XML,ERI,Total Loads TRL,Total Loads TnML,Total Loads TRL*IAF,IAD_Save (%),IAF CFA,IAF NBR,IAF NS,IAF RH,PEfrac,TEU (MBtu),OPP (MBtu),BSL (MBtu),REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_r L&A (MBtu),EC_r Vent (MBtu),EC_r Dehumid (MBtu),DSE_r Heating,DSE_r Cooling,DSE_r Hot Water,EEC_r Heating,EEC_r Cooling,EEC_r Hot Water,nMEUL Heating,nMEUL Cooling,nMEUL Hot Water,nMEUL Vent Preheat,nMEUL Vent Precool,nEC_x Heating,nEC_x Cooling,nEC_x Hot Water,EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x L&A (MBtu),EC_x Vent (MBtu),EC_x Dehumid (MBtu),EEC_x Heating,EEC_x Cooling,EEC_x Hot Water,Coeff Heating a,Coeff Heating b,Coeff Cooling a,Coeff Cooling b,Coeff Hot Water a,Coeff Hot Water b,CO2e Rating Index,ACO2 (lb CO2e),ARCO2 (lb CO2e),ES Reference Home ERI,ES SAF (Size Adjustment Factor),ES SAF Adjusted ERI Target,ES Rated Home ERI,ES Rated Home ERI w/o OPP,ES ENERGY STAR Certification,ZERH Reference Home ERI,ZERH SAF (Size Adjustment Factor),ZERH SAF Adjusted ERI Target,ZERH Rated Home ERI,ZERH Rated Home ERI w/o OPP,ZERH Zero Energy Ready Home Certification,IECC ERI,IECC Total Loads TRL,IECC Total Loads TnML,IECC Total Loads TRL*IAF,IECC IAD_Save (%),IECC IAF CFA,IECC IAF NBR,IECC IAF NS,IECC IAF RH,IECC PEfrac,IECC TEU (MBtu),IECC OPP (MBtu),IECC BSL (MBtu),IECC REUL Heating (MBtu),IECC REUL Cooling (MBtu),IECC REUL Hot Water (MBtu),IECC EC_r Heating (MBtu),IECC EC_r Cooling (MBtu),IECC EC_r Hot Water (MBtu),IECC EC_r L&A (MBtu),IECC EC_r Vent (MBtu),IECC EC_r Dehumid (MBtu),IECC DSE_r Heating,IECC DSE_r Cooling,IECC DSE_r Hot Water,IECC EEC_r Heating,IECC EEC_r Cooling,IECC EEC_r Hot Water,IECC nMEUL Heating,IECC nMEUL Cooling,IECC nMEUL Hot Water,IECC nMEUL Vent Preheat,IECC nMEUL Vent Precool,IECC nEC_x Heating,IECC nEC_x Cooling,IECC nEC_x Hot Water,IECC EC_x Heating (MBtu),IECC EC_x Cooling (MBtu),IECC EC_x Hot Water (MBtu),IECC EC_x L&A (MBtu),IECC EC_x Vent (MBtu),IECC EC_x Dehumid (MBtu),IECC EEC_x Heating,IECC EEC_x Cooling,IECC EEC_x Hot Water,IECC Coeff Heating a,IECC Coeff Heating b,IECC Coeff Cooling a,IECC Coeff Cooling b,IECC Coeff Hot Water a,IECC Coeff Hot Water b
base-mechvent-cfis.xml,79.4,77.62,62.283,78.4394,0.22168,0.9921,1.0,1.0186,1.0106,1.0,53.1036,0.0,0.0,30.29,8.55,10.49,48.26,5.27,11.52,27.23,1.07,0.0,0.8047,0.4259,0.9896,1.2821,0.2625,1.087,23.0557,8.1594,8.212,0.0,0.0,36.7317,5.03,9.02,39.6,5.03,9.02,21.12,1.74,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,154.09,8781.81,5639.55,56.72,1.0,56.72,79.4,79.4,0.0,51.05,1.0,51.05,79.4,79.4,0.0,75.48,81.621,62.2569,82.4826,0.22168,0.9921,1.0,1.0186,1.0106,1.0,53.1036,0.0,0.0,34.39,8.48,10.49,54.78,5.25,11.52,27.22,1.04,0.0,0.8049,0.4243,0.9894,1.2821,0.2625,1.087,23.061,8.1294,8.2105,0.0,0.0,36.7317,5.03,9.02,39.6,5.03,9.02,21.12,1.74,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-mechvent-erv-atre-asre.xml,70.98,78.642,56.4065,79.4722,0.22168,0.9921,1.0,1.0186,1.0106,1.0,48.9858,0.0,0.0,29.99,8.68,10.49,47.78,5.33,11.52,27.23,2.26,0.0,0.8047,0.4274,0.9897,1.2821,0.2625,1.087,16.9852,8.2923,8.2099,0.0,0.0,27.0604,5.094,9.017,29.17,5.09,9.02,21.13,1.79,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,125.58,7266.94,5726.43,56.72,1.0,56.72,70.98,70.98,0.0,51.05,1.0,51.05,70.98,70.98,0.0,67.5,82.651,56.3791,83.5235,0.22168,0.9921,1.0,1.0186,1.0106,1.0,48.9858,0.0,0.0,34.07,8.61,10.49,54.27,5.31,11.52,27.22,2.26,0.0,0.8049,0.4258,0.9895,1.2821,0.2625,1.087,16.9892,8.2624,8.2085,0.0,0.0,27.0604,5.094,9.017,29.17,5.09,9.02,21.13,1.79,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-mechvent-erv.xml,70.98,78.642,56.4082,79.4722,0.22168,0.9921,1.0,1.0186,1.0106,1.0,48.987,0.0,0.0,29.99,8.68,10.49,47.78,5.33,11.52,27.23,2.26,0.0,0.8047,0.4274,0.9897,1.2821,0.2625,1.087,16.987,8.2923,8.2099,0.0,0.0,27.0632,5.094,9.017,29.18,5.09,9.02,21.13,1.79,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,125.58,7267.42,5726.43,56.72,1.0,56.72,70.98,70.98,0.0,51.05,1.0,51.05,70.98,70.98,0.0,67.5,82.651,56.3808,83.5235,0.22168,0.9921,1.0,1.0186,1.0106,1.0,48.987,0.0,0.0,34.07,8.61,10.49,54.27,5.31,11.52,27.22,2.26,0.0,0.8049,0.4258,0.9895,1.2821,0.2625,1.087,16.991,8.2624,8.2085,0.0,0.0,27.0632,5.094,9.017,29.18,5.09,9.02,21.13,1.79,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-mechvent-exhaust.xml,77.8,77.62,61.022,78.4394,0.22168,0.9921,1.0,1.0186,1.0106,1.0,51.987,0.0,0.0,30.29,8.55,10.49,48.26,5.27,11.52,27.23,1.07,0.0,0.8047,0.4259,0.9896,1.2821,0.2625,1.087,22.8787,7.9193,8.212,0.0,0.0,36.4497,4.882,9.02,39.29,4.88,9.02,21.12,0.9,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,151.92,8658.3,5639.55,56.72,1.0,56.72,77.8,77.8,0.0,51.05,1.0,51.05,77.8,77.8,0.0,73.95,81.621,60.9967,82.4826,0.22168,0.9921,1.0,1.0186,1.0106,1.0,51.987,0.0,0.0,34.39,8.48,10.49,54.78,5.25,11.52,27.22,1.04,0.0,0.8049,0.4243,0.9894,1.2821,0.2625,1.087,22.884,7.8902,8.2105,0.0,0.0,36.4497,4.882,9.02,39.29,4.88,9.02,21.12,0.9,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-mechvent-hrv-asre.xml,70.98,78.642,56.4085,79.4722,0.22168,0.9921,1.0,1.0186,1.0106,1.0,48.988,0.0,0.0,29.99,8.68,10.49,47.78,5.33,11.52,27.23,2.26,0.0,0.8047,0.4274,0.9897,1.2821,0.2625,1.087,16.9841,8.2955,8.2099,0.0,0.0,27.0585,5.096,9.017,29.17,5.1,9.02,21.13,1.79,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,125.58,7266.97,5726.43,56.72,1.0,56.72,70.98,70.98,0.0,51.05,1.0,51.05,70.98,70.98,0.0,67.5,82.651,56.3812,83.5235,0.22168,0.9921,1.0,1.0186,1.0106,1.0,48.988,0.0,0.0,34.07,8.61,10.49,54.27,5.31,11.52,27.22,2.26,0.0,0.8049,0.4258,0.9895,1.2821,0.2625,1.087,16.9881,8.2656,8.2085,0.0,0.0,27.0585,5.096,9.017,29.17,5.1,9.02,21.13,1.79,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-mechvent-hrv.xml,70.98,78.642,56.4109,79.4722,0.22168,0.9921,1.0,1.0186,1.0106,1.0,48.9896,0.0,0.0,29.99,8.68,10.49,47.78,5.33,11.52,27.23,2.26,0.0,0.8047,0.4274,0.9897,1.2821,0.2625,1.087,16.9864,8.2955,8.2099,0.0,0.0,27.0623,5.096,9.017,29.17,5.1,9.02,21.13,1.79,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,125.58,7267.45,5726.43,56.72,1.0,56.72,70.98,70.98,0.0,51.05,1.0,51.05,70.98,70.98,0.0,67.51,82.651,56.3835,83.5235,0.22168,0.9921,1.0,1.0186,1.0106,1.0,48.9896,0.0,0.0,34.07,8.61,10.49,54.27,5.31,11.52,27.22,2.26,0.0,0.8049,0.4258,0.9895,1.2821,0.2625,1.087,16.9904,8.2656,8.2085,0.0,0.0,27.0623,5.096,9.017,29.17,5.1,9.02,21.13,1.79,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-mechvent-multiple.xml,81.94,78.274,64.8142,79.1007,0.22179,0.9921,1.0,1.0186,1.0106,1.0,55.6142,0.0,0.0,30.1,8.64,10.49,47.96,6.2,11.52,27.23,1.83,0.0,1.6094,0.7309,0.9897,2.5642,0.525,1.087,25.375500000000002,8.6292,8.2145,0.0,0.0,40.428200000000004,6.199,9.022,43.58,5.78,9.02,21.11,1.49,0.0,2.174,0.525,1.0526,2.1886,0.806,7.618,0.0,0.92,0.0,162.83,9447.68,5741.7,57.45,1.0,57.45,81.94,81.94,0.0,51.79,1.0,51.79,81.94,81.94,0.0,77.27,82.245,64.2223,83.1137,0.22179,0.9921,1.0,1.0186,1.0106,1.0,55.2108,0.0,0.0,34.2,8.56,10.49,54.47,6.18,11.52,27.22,1.78,0.0,1.6098,0.7278,0.9895,2.5642,0.525,1.087,24.9028,8.5434,8.2131,0.0,0.0,39.6667,6.164,9.022,42.76,5.75,9.02,21.11,1.45,0.0,2.174,0.525,1.0526,2.1886,0.806,7.618,0.0,0.92,0.0
base-mechvent-supply.xml,77.54,77.62,60.8185,78.4394,0.22168,0.9921,1.0,1.0186,1.0106,1.0,51.8288,0.0,0.0,30.29,8.55,10.49,48.26,5.27,11.52,27.23,1.07,0.0,0.8047,0.4259,0.9896,1.2821,0.2625,1.087,22.5136,8.0799,8.212,0.0,0.0,35.8681,4.981,9.02,38.67,4.98,9.02,21.12,0.9,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,150.44,8573.52,5639.55,56.72,1.0,56.72,77.54,77.54,0.0,51.05,1.0,51.05,77.54,77.54,0.0,73.7,81.621,60.7925,82.4826,0.22168,0.9921,1.0,1.0186,1.0106,1.0,51.8288,0.0,0.0,34.39,8.48,10.49,54.78,5.25,11.52,27.22,1.04,0.0,0.8049,0.4243,0.9894,1.2821,0.2625,1.087,22.5188,8.0502,8.2105,0.0,0.0,35.8681,4.981,9.02,38.67,4.98,9.02,21.12,0.9,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-mechvent-whole-house-fan.xml,76.2,76.706,59.0697,77.5158,0.22168,0.9921,1.0,1.0186,1.0106,1.0,50.6118,0.0,0.0,30.56,8.43,10.49,48.69,5.21,11.52,27.23,0.0,0.0,0.8047,0.4246,0.9896,1.2821,0.2625,1.087,23.195,6.5522,8.2165,0.0,0.0,36.9525,4.051,9.025,39.84,3.4,9.03,21.1,0.01,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,152.97,8597.82,5561.74,56.72,1.0,56.72,76.2,76.2,0.0,51.05,1.0,51.05,76.2,76.2,0.0,72.33,80.735,59.0114,81.5873,0.22168,0.9921,1.0,1.0186,1.0106,1.0,50.5848,0.0,0.0,34.66,8.37,10.49,55.2,5.19,11.52,27.22,0.0,0.0,0.8049,0.423,0.9894,1.2821,0.2625,1.087,23.1704,6.5259,8.2151,0.0,0.0,36.9052,4.05,9.025,39.79,3.4,9.03,21.1,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-misc-generators.xml,76.04,76.706,60.385,77.5158,0.22168,0.9921,1.0,1.0186,1.0106,0.9761,58.2236,1.389,0.0,30.56,8.43,10.49,48.69,5.21,11.52,27.23,0.0,0.0,0.8047,0.4246,0.9896,1.2821,0.2625,1.087,23.1187,7.9303,8.212,0.0,0.0,36.831,4.903,9.02,39.71,4.9,9.02,21.12,0.01,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,193.35,10867.18,5561.74,56.72,1.0,56.72,77.9,77.9,0.0,51.05,1.0,51.05,77.9,77.9,0.0,72.17,80.735,60.323,81.5873,0.22168,0.9921,1.0,1.0186,1.0106,0.9761,58.1966,1.389,0.0,34.66,8.37,10.49,55.2,5.19,11.52,27.22,0.0,0.0,0.8049,0.423,0.9894,1.2821,0.2625,1.087,23.0941,7.9004,8.2105,0.0,0.0,36.7837,4.903,9.02,39.65,4.9,9.02,21.12,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-pv-battery.xml,39.05,76.706,60.385,77.5158,0.22168,0.9921,1.0,1.0186,1.0106,0.5013,52.2516,26.886,0.828,30.56,8.43,10.49,48.69,5.21,11.52,27.23,0.0,0.0,0.8047,0.4246,0.9896,1.2821,0.2625,1.087,23.1187,7.9303,8.212,0.0,0.0,36.831,4.903,9.02,39.71,4.9,9.02,21.12,0.01,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,119.13,6695.48,5561.74,56.72,1.0,56.72,77.9,77.9,0.0,51.05,1.0,51.05,77.9,77.9,0.0,68.56,80.735,60.323,81.5873,0.22168,0.9921,1.0,1.0186,1.0106,0.9273,51.3966,3.7347,0.0,34.66,8.37,10.49,55.2,5.19,11.52,27.22,0.0,0.0,0.8049,0.423,0.9894,1.2821,0.2625,1.087,23.0941,7.9004,8.2105,0.0,0.0,36.7837,4.903,9.02,39.65,4.9,9.02,21.12,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-pv.xml,37.17,76.706,60.385,77.5158,0.22168,0.9921,1.0,1.0186,1.0106,0.4772,51.4236,26.886,0.0,30.56,8.43,10.49,48.69,5.21,11.52,27.23,0.0,0.0,0.8047,0.4246,0.9896,1.2821,0.2625,1.087,23.1187,7.9303,8.212,0.0,0.0,36.831,4.903,9.02,39.71,4.9,9.02,21.12,0.01,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,121.28,6816.69,5561.74,56.72,1.0,56.72,77.9,77.9,0.0,51.05,1.0,51.05,77.9,77.9,0.0,68.56,80.735,60.323,81.5873,0.22168,0.9921,1.0,1.0186,1.0106,0.9273,51.3966,3.7347,0.0,34.66,8.37,10.49,55.2,5.19,11.52,27.22,0.0,0.0,0.8049,0.423,0.9894,1.2821,0.2625,1.087,23.0941,7.9004,8.2105,0.0,0.0,36.7837,4.903,9.02,39.65,4.9,9.02,21.12,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-version-co2-2019ABCD.xml,,,,,,,,,1.0106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,153.48,8626.1,5561.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
base-version-co2-2022.xml,,,,,,,,,1.0106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,153.48,8626.1,5561.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
base-version-co2-2022C.xml,,,,,,,,,1.0106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,153.62,8633.97,5561.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
base-version-eri-2014.xml,77.97,79.846,62.2571,,,,,,,1.0,52.8762,0.0,0.0,31.91,8.42,11.44,50.77,4.34,12.37,28.08,0.0,0.0,0.8058,0.5097,1.0049,1.2821,0.2625,1.087,22.3565,7.7289,10.6197,0.0,0.0,35.5685,3.981,11.487,38.34,3.98,11.49,21.55,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
base-version-eri-2014A.xml,75.43,78.76,59.4082,,,,,,,1.0,49.932,0.0,0.0,31.86,8.44,10.38,50.69,4.34,11.41,28.08,0.0,0.0,0.8058,0.51,0.9886,1.2821,0.2625,1.087,22.3338,7.7436,7.7788,0.0,0.0,35.5323,3.986,8.553,38.31,3.99,8.55,21.55,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
base-version-eri-2014AE.xml,74.55,78.76,59.4082,79.684,0.2462,0.9912,1.0,1.0207,1.0117,1.0,49.932,0.0,0.0,31.86,8.44,10.38,50.69,4.34,11.41,28.08,0.0,0.0,0.8058,0.51,0.9886,1.2821,0.2625,1.087,22.3338,7.7436,7.7788,0.0,0.0,35.5323,3.986,8.553,38.31,3.99,8.55,21.55,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
base-version-eri-2014AEG.xml,73.9,78.76,58.8974,79.6995,0.25032,0.9911,1.0,1.021,1.0119,1.0,49.3916,0.0,0.0,31.86,8.44,10.38,50.69,4.34,11.41,28.08,0.0,0.0,0.8058,0.51,0.9886,1.2821,0.2625,1.087,22.5775,7.6581,7.7788,0.0,0.0,35.9201,3.942,8.553,38.72,3.94,8.55,20.88,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
base-version-eri-2019.xml,75.22,77.425,58.8473,78.2333,0.21924,0.9922,1.0,1.0184,1.0104,1.0,49.3916,0.0,0.0,30.51,8.46,10.38,48.53,4.38,11.41,28.08,0.0,0.0,0.8058,0.5067,0.9887,1.2821,0.2625,1.087,22.5768,7.608,7.7795,0.0,0.0,35.9201,3.942,8.553,38.72,3.94,8.55,20.88,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
base-version-eri-2019A.xml,76.77,76.708,59.5087,77.5167,0.22139,0.9921,1.0,1.0186,1.0105,1.0,50.09,0.0,0.0,30.56,8.43,10.49,48.62,4.37,11.52,27.23,0.0,0.0,0.8058,0.5065,0.9896,1.2821,0.2625,1.087,22.5723,7.6064,8.212,0.0,0.0,35.9117,3.943,9.02,38.71,3.94,9.02,21.12,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
base-version-eri-2019AB.xml,77.85,76.706,60.3493,77.5158,0.22168,0.9921,1.0,1.0186,1.0106,1.0,51.3966,0.0,0.0,30.56,8.43,10.49,48.69,5.21,11.52,27.23,0.0,0.0,0.8047,0.4246,0.9896,1.2821,0.2625,1.087,23.089,7.9303,8.212,0.0,0.0,36.7837,4.903,9.02,39.65,4.9,9.02,21.12,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
base-version-eri-2019ABC.xml,77.85,76.706,60.3493,77.5158,0.22168,0.9921,1.0,1.0186,1.0106,1.0,51.3966,0.0,0.0,30.56,8.43,10.49,48.69,5.21,11.52,27.23,0.0,0.0,0.8047,0.4246,0.9896,1.2821,0.2625,1.087,23.089,7.9303,8.212,0.0,0.0,36.7837,4.903,9.02,39.65,4.9,9.02,21.12,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
base-version-eri-2019ABCD.xml,77.85,76.706,60.3493,77.5158,0.22168,0.9921,1.0,1.0186,1.0106,1.0,51.3966,0.0,0.0,30.56,8.43,10.49,48.69,5.21,11.52,27.23,0.0,0.0,0.8047,0.4246,0.9896,1.2821,0.2625,1.087,23.089,7.9303,8.212,0.0,0.0,36.7837,4.903,9.02,39.65,4.9,9.02,21.12,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
base-version-eri-2022.xml,77.85,76.706,60.3493,77.5158,0.22168,0.9921,1.0,1.0186,1.0106,1.0,51.3966,0.0,0.0,30.56,8.43,10.49,48.69,5.21,11.52,27.23,0.0,0.0,0.8047,0.4246,0.9896,1.2821,0.2625,1.087,23.089,7.9303,8.212,0.0,0.0,36.7837,4.903,9.02,39.65,4.9,9.02,21.12,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
base-version-eri-2022C.xml,77.9,76.706,60.385,77.5158,0.22168,0.9921,1.0,1.0186,1.0106,1.0,51.4236,0.0,0.0,30.56,8.43,10.49,48.69,5.21,11.52,27.23,0.0,0.0,0.8047,0.4246,0.9896,1.2821,0.2625,1.087,23.1187,7.9303,8.212,0.0,0.0,36.831,4.903,9.02,39.71,4.9,9.02,21.12,0.01,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
base-version-iecc-eri-2015.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.9,78.76,58.8974,79.6995,0.25032,0.9911,1.0,1.021,1.0119,1.0,49.3916,0.0,0.0,31.86,8.44,10.38,50.69,4.34,11.41,28.08,0.0,0.0,0.8058,0.51,0.9886,1.2821,0.2625,1.087,22.5775,7.6581,7.7788,0.0,0.0,35.9201,3.942,8.553,38.72,3.94,8.55,20.88,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-version-iecc-eri-2018.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.42,81.454,58.8698,82.4256,0.25032,0.9911,1.0,1.021,1.0119,1.0,49.3916,0.0,0.0,34.6,8.4,10.38,55.05,4.34,11.41,28.08,0.0,0.0,0.8059,0.5082,0.9885,1.2821,0.2625,1.087,22.5782,7.6305,7.7781,0.0,0.0,35.9201,3.942,8.553,38.72,3.94,8.55,20.88,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-version-iecc-eri-2021.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.94,80.735,60.323,81.5873,0.22168,0.9921,1.0,1.0186,1.0106,1.0,51.3966,0.0,0.0,34.66,8.37,10.49,55.2,5.19,11.52,27.22,0.0,0.0,0.8049,0.423,0.9894,1.2821,0.2625,1.087,23.0941,7.9004,8.2105,0.0,0.0,36.7837,4.903,9.02,39.65,4.9,9.02,21.12,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base.xml,77.9,76.706,60.385,77.5158,0.22168,0.9921,1.0,1.0186,1.0106,1.0,51.4236,0.0,0.0,30.56,8.43,10.49,48.69,5.21,11.52,27.23,0.0,0.0,0.8047,0.4246,0.9896,1.2821,0.2625,1.087,23.1187,7.9303,8.212,0.0,0.0,36.831,4.903,9.02,39.71,4.9,9.02,21.12,0.01,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,153.62,8633.97,5561.74,56.72,1.0,56.72,77.9,77.9,0.0,51.05,1.0,51.05,77.9,77.9,0.0,73.94,80.735,60.323,81.5873,0.22168,0.9921,1.0,1.0186,1.0106,1.0,51.3966,0.0,0.0,34.66,8.37,10.49,55.2,5.19,11.52,27.22,0.0,0.0,0.8049,0.423,0.9894,1.2821,0.2625,1.087,23.0941,7.9004,8.2105,0.0,0.0,36.7837,4.903,9.02,39.65,4.9,9.02,21.12,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
