XML,ERI,Total Loads TRL,Total Loads TnML,Total Loads TRL*IAF,IAD_Save (%),IAF CFA,IAF NBR,IAF NS,IAF RH,PEfrac,TEU (MBtu),OPP (MBtu),BSL (MBtu),REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_r L&A (MBtu),EC_r Vent (MBtu),EC_r Dehumid (MBtu),DSE_r Heating,DSE_r Cooling,DSE_r Hot Water,EEC_r Heating,EEC_r Cooling,EEC_r Hot Water,nMEUL Heating,nMEUL Cooling,nMEUL Hot Water,nMEUL Vent Preheat,nMEUL Vent Precool,nEC_x Heating,nEC_x Cooling,nEC_x Hot Water,EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x L&A (MBtu),EC_x Vent (MBtu),EC_x Dehumid (MBtu),EEC_x Heating,EEC_x Cooling,EEC_x Hot Water,Coeff Heating a,Coeff Heating b,Coeff Cooling a,Coeff Cooling b,Coeff Hot Water a,Coeff Hot Water b,CO2e Rating Index,ACO2 (lb CO2e),ARCO2 (lb CO2e),ES Reference Home ERI,ES SAF (Size Adjustment Factor),ES SAF Adjusted ERI Target,ES Rated Home ERI,ES Rated Home ERI w/o OPP,ES ENERGY STAR Certification,ZERH Reference Home ERI,ZERH SAF (Size Adjustment Factor),ZERH SAF Adjusted ERI Target,ZERH Rated Home ERI,ZERH Rated Home ERI w/o OPP,ZERH Zero Energy Ready Home Certification,IECC ERI,IECC Total Loads TRL,IECC Total Loads TnML,IECC Total Loads TRL*IAF,IECC IAD_Save (%),IECC IAF CFA,IECC IAF NBR,IECC IAF NS,IECC IAF RH,IECC PEfrac,IECC TEU (MBtu),IECC OPP (MBtu),IECC BSL (MBtu),IECC REUL Heating (MBtu),IECC REUL Cooling (MBtu),IECC REUL Hot Water (MBtu),IECC EC_r Heating (MBtu),IECC EC_r Cooling (MBtu),IECC EC_r Hot Water (MBtu),IECC EC_r L&A (MBtu),IECC EC_r Vent (MBtu),IECC EC_r Dehumid (MBtu),IECC DSE_r Heating,IECC DSE_r Cooling,IECC DSE_r Hot Water,IECC EEC_r Heating,IECC EEC_r Cooling,IECC EEC_r Hot Water,IECC nMEUL Heating,IECC nMEUL Cooling,IECC nMEUL Hot Water,IECC nMEUL Vent Preheat,IECC nMEUL Vent Precool,IECC nEC_x Heating,IECC nEC_x Cooling,IECC nEC_x Hot Water,IECC EC_x Heating (MBtu),IECC EC_x Cooling (MBtu),IECC EC_x Hot Water (MBtu),IECC EC_x L&A (MBtu),IECC EC_x Vent (MBtu),IECC EC_x Dehumid (MBtu),IECC EEC_x Heating,IECC EEC_x Cooling,IECC EEC_x Hot Water,IECC Coeff Heating a,IECC Coeff Heating b,IECC Coeff Cooling a,IECC Coeff Cooling b,IECC Coeff Hot Water a,IECC Coeff Hot Water b
base-mechvent-cfis.xml,79.4,77.621,62.2842,78.4405,0.2217,0.9921,1.0,1.0186,1.0106,1.0,53.1042,0.0,0.0,30.29,8.55,10.49,48.26,5.27,11.52,27.23,1.07,0.0,0.8047,0.4259,0.9896,1.2821,0.2625,1.087,23.0548,8.1614,8.212,0.0,0.0,36.7308,5.031,9.02,39.6,5.03,9.02,21.12,1.74,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,154.09,8781.73,5639.59,56.72,1.0,56.72,79.4,79.4,0.0,51.05,1.0,51.05,79.4,79.4,0.0,75.48,81.622,62.2581,82.4837,0.2217,0.9921,1.0,1.0186,1.0106,1.0,53.1042,0.0,0.0,34.39,8.48,10.49,54.77,5.25,11.52,27.22,1.04,0.0,0.8049,0.4243,0.9894,1.2821,0.2625,1.087,23.0602,8.1314,8.2105,0.0,0.0,36.7308,5.031,9.02,39.6,5.03,9.02,21.12,1.74,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-mechvent-erv-atre-asre.xml,70.98,78.643,56.4076,79.4733,0.2217,0.9921,1.0,1.0186,1.0106,1.0,48.9864,0.0,0.0,29.99,8.68,10.49,47.78,5.33,11.52,27.23,2.26,0.0,0.8047,0.4274,0.9897,1.2821,0.2625,1.087,16.9844,8.2943,8.2099,0.0,0.0,27.0595,5.095,9.017,29.17,5.1,9.02,21.13,1.79,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,125.58,7267.0,5726.48,56.72,1.0,56.72,70.98,70.98,0.0,51.05,1.0,51.05,70.98,70.98,0.0,67.5,82.651,56.3793,83.5236,0.2217,0.9921,1.0,1.0186,1.0106,1.0,48.9864,0.0,0.0,34.07,8.61,10.49,54.27,5.31,11.52,27.22,2.26,0.0,0.8049,0.4258,0.9895,1.2821,0.2625,1.087,16.9885,8.2634,8.2085,0.0,0.0,27.0595,5.095,9.017,29.17,5.1,9.02,21.13,1.79,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-mechvent-erv.xml,70.98,78.643,56.4094,79.4733,0.2217,0.9921,1.0,1.0186,1.0106,1.0,48.9876,0.0,0.0,29.99,8.68,10.49,47.78,5.33,11.52,27.23,2.26,0.0,0.8047,0.4274,0.9897,1.2821,0.2625,1.087,16.9862,8.2943,8.2099,0.0,0.0,27.0623,5.095,9.017,29.17,5.1,9.02,21.13,1.79,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,125.58,7267.47,5726.48,56.72,1.0,56.72,70.98,70.98,0.0,51.05,1.0,51.05,70.98,70.98,0.0,67.5,82.651,56.3811,83.5236,0.2217,0.9921,1.0,1.0186,1.0106,1.0,48.9876,0.0,0.0,34.07,8.61,10.49,54.27,5.31,11.52,27.22,2.26,0.0,0.8049,0.4258,0.9895,1.2821,0.2625,1.087,16.9902,8.2634,8.2085,0.0,0.0,27.0623,5.095,9.017,29.17,5.1,9.02,21.13,1.79,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-mechvent-exhaust.xml,77.8,77.621,61.0231,78.4405,0.2217,0.9921,1.0,1.0186,1.0106,1.0,51.9876,0.0,0.0,30.29,8.55,10.49,48.26,5.27,11.52,27.23,1.07,0.0,0.8047,0.4259,0.9896,1.2821,0.2625,1.087,22.8778,7.9213,8.212,0.0,0.0,36.4488,4.883,9.02,39.29,4.88,9.02,21.12,0.9,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,151.92,8658.3,5639.59,56.72,1.0,56.72,77.8,77.8,0.0,51.05,1.0,51.05,77.8,77.8,0.0,73.95,81.622,60.9978,82.4837,0.2217,0.9921,1.0,1.0186,1.0106,1.0,51.9876,0.0,0.0,34.39,8.48,10.49,54.77,5.25,11.52,27.22,1.04,0.0,0.8049,0.4243,0.9894,1.2821,0.2625,1.087,22.8831,7.8921,8.2105,0.0,0.0,36.4488,4.883,9.02,39.29,4.88,9.02,21.12,0.9,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-mechvent-hrv-asre.xml,70.98,78.643,56.4119,79.4733,0.2217,0.9921,1.0,1.0186,1.0106,1.0,48.989,0.0,0.0,29.99,8.68,10.49,47.78,5.33,11.52,27.23,2.26,0.0,0.8047,0.4274,0.9897,1.2821,0.2625,1.087,16.9839,8.2991,8.2099,0.0,0.0,27.0585,5.098,9.017,29.17,5.1,9.02,21.13,1.79,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,125.58,7267.03,5726.48,56.72,1.0,56.72,70.98,70.98,0.0,51.05,1.0,51.05,70.98,70.98,0.0,67.51,82.651,56.3836,83.5236,0.2217,0.9921,1.0,1.0186,1.0106,1.0,48.989,0.0,0.0,34.07,8.61,10.49,54.27,5.31,11.52,27.22,2.26,0.0,0.8049,0.4258,0.9895,1.2821,0.2625,1.087,16.9879,8.2682,8.2085,0.0,0.0,27.0585,5.098,9.017,29.17,5.1,9.02,21.13,1.79,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-mechvent-hrv.xml,70.98,78.643,56.4137,79.4733,0.2217,0.9921,1.0,1.0186,1.0106,1.0,48.9902,0.0,0.0,29.99,8.68,10.49,47.78,5.33,11.52,27.23,2.26,0.0,0.8047,0.4274,0.9897,1.2821,0.2625,1.087,16.9856,8.2991,8.2099,0.0,0.0,27.0613,5.098,9.017,29.17,5.1,9.02,21.13,1.79,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,125.58,7267.5,5726.48,56.72,1.0,56.72,70.98,70.98,0.0,51.05,1.0,51.05,70.98,70.98,0.0,67.51,82.651,56.3854,83.5236,0.2217,0.9921,1.0,1.0186,1.0106,1.0,48.9902,0.0,0.0,34.07,8.61,10.49,54.27,5.31,11.52,27.22,2.26,0.0,0.8049,0.4258,0.9895,1.2821,0.2625,1.087,16.9896,8.2682,8.2085,0.0,0.0,27.0613,5.098,9.017,29.17,5.1,9.02,21.13,1.79,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-mechvent-multiple.xml,81.94,78.276,64.8162,79.1028,0.22181,0.9921,1.0,1.0186,1.0106,1.0,55.6158,0.0,0.0,30.1,8.64,10.49,47.95,6.2,11.52,27.23,1.83,0.0,1.6095,0.731,0.9897,2.5642,0.525,1.087,25.375500000000002,8.6312,8.2145,0.0,0.0,40.4273,6.199999999999999,9.022,43.58,5.78,9.02,21.11,1.49,0.0,2.174,0.525,1.0526,2.1886,0.806,7.618,0.0,0.92,0.0,162.82,9447.61,5741.75,57.45,1.0,57.45,81.94,81.94,0.0,51.78,1.0,51.78,81.94,81.94,0.0,77.27,82.247,64.2242,83.1158,0.22181,0.9921,1.0,1.0186,1.0106,1.0,55.2124,0.0,0.0,34.2,8.56,10.49,54.47,6.18,11.52,27.22,1.78,0.0,1.6098,0.7278,0.9895,2.5642,0.525,1.087,24.902700000000003,8.5454,8.2131,0.0,0.0,39.665800000000004,6.165,9.022,42.76,5.75,9.02,21.11,1.45,0.0,2.174,0.525,1.0526,2.1886,0.806,7.618,0.0,0.92,0.0
base-mechvent-supply.xml,77.54,77.621,60.8202,78.4405,0.2217,0.9921,1.0,1.0186,1.0106,1.0,51.8308,0.0,0.0,30.29,8.55,10.49,48.26,5.27,11.52,27.23,1.07,0.0,0.8047,0.4259,0.9896,1.2821,0.2625,1.087,22.5133,8.0819,8.212,0.0,0.0,35.8681,4.982,9.02,38.67,4.98,9.02,21.12,0.9,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,150.44,8573.52,5639.59,56.72,1.0,56.72,77.54,77.54,0.0,51.05,1.0,51.05,77.54,77.54,0.0,73.7,81.622,60.7943,82.4837,0.2217,0.9921,1.0,1.0186,1.0106,1.0,51.8308,0.0,0.0,34.39,8.48,10.49,54.77,5.25,11.52,27.22,1.04,0.0,0.8049,0.4243,0.9894,1.2821,0.2625,1.087,22.5186,8.0522,8.2105,0.0,0.0,35.8681,4.982,9.02,38.67,4.98,9.02,21.12,0.9,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-mechvent-whole-house-fan.xml,77.02,76.706,59.7023,77.5158,0.2217,0.9921,1.0,1.0186,1.0106,1.0,51.0962,0.0,0.0,30.56,8.43,10.49,48.69,5.21,11.52,27.23,0.0,0.0,0.8047,0.4245,0.9896,1.2821,0.2625,1.087,23.7054,6.5634,8.2165,0.0,0.0,37.766,4.059,9.025,40.71,3.41,9.03,21.1,0.12,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,155.43,8735.66,5561.77,56.72,1.0,56.72,77.02,77.02,0.0,51.05,1.0,51.05,77.02,77.02,0.0,72.33,80.736,59.0143,81.5884,0.2217,0.9921,1.0,1.0186,1.0106,1.0,50.5848,0.0,0.0,34.66,8.37,10.49,55.2,5.19,11.52,27.22,0.0,0.0,0.8049,0.4231,0.9894,1.2821,0.2625,1.087,23.1701,6.5291,8.2151,0.0,0.0,36.9052,4.051,9.025,39.79,3.4,9.03,21.1,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-misc-generators.xml,76.83,76.706,60.9981,77.5158,0.2217,0.9921,1.0,1.0186,1.0106,0.9763,58.694,1.389,0.0,30.56,8.43,10.49,48.69,5.21,11.52,27.23,0.0,0.0,0.8047,0.4245,0.9896,1.2821,0.2625,1.087,23.6268,7.9233,8.212,0.0,0.0,37.6408,4.9,9.02,40.58,4.9,9.02,21.12,0.12,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,195.78,11003.55,5561.77,56.72,1.0,56.72,78.69,78.69,0.0,51.05,1.0,51.05,78.69,78.69,0.0,72.18,80.736,60.3279,81.5884,0.2217,0.9921,1.0,1.0186,1.0106,0.9761,58.1976,1.389,0.0,34.66,8.37,10.49,55.2,5.19,11.52,27.22,0.0,0.0,0.8049,0.4231,0.9894,1.2821,0.2625,1.087,23.0938,7.9055,8.2105,0.0,0.0,36.7837,4.905,9.02,39.65,4.91,9.02,21.12,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-pv-battery.xml,39.8,76.706,60.9981,77.5158,0.2217,0.9921,1.0,1.0186,1.0106,0.5057,52.721,26.886,0.827,30.56,8.43,10.49,48.69,5.21,11.52,27.23,0.0,0.0,0.8047,0.4245,0.9896,1.2821,0.2625,1.087,23.6268,7.9233,8.212,0.0,0.0,37.6408,4.9,9.02,40.58,4.9,9.02,21.12,0.12,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,121.56,6832.21,5561.77,56.72,1.0,56.72,78.69,78.69,0.0,51.05,1.0,51.05,78.69,78.69,0.0,68.57,80.736,60.3279,81.5884,0.2217,0.9921,1.0,1.0186,1.0106,0.9273,51.3976,3.7348,0.0,34.66,8.37,10.49,55.2,5.19,11.52,27.22,0.0,0.0,0.8049,0.4231,0.9894,1.2821,0.2625,1.087,23.0938,7.9055,8.2105,0.0,0.0,36.7837,4.905,9.02,39.65,4.91,9.02,21.12,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-pv.xml,37.92,76.706,60.9981,77.5158,0.2217,0.9921,1.0,1.0186,1.0106,0.4819,51.894,26.886,0.0,30.56,8.43,10.49,48.69,5.21,11.52,27.23,0.0,0.0,0.8047,0.4245,0.9896,1.2821,0.2625,1.087,23.6268,7.9233,8.212,0.0,0.0,37.6408,4.9,9.02,40.58,4.9,9.02,21.12,0.12,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,123.71,6953.06,5561.77,56.72,1.0,56.72,78.69,78.69,0.0,51.05,1.0,51.05,78.69,78.69,0.0,68.57,80.736,60.3279,81.5884,0.2217,0.9921,1.0,1.0186,1.0106,0.9273,51.3976,3.7348,0.0,34.66,8.37,10.49,55.2,5.19,11.52,27.22,0.0,0.0,0.8049,0.4231,0.9894,1.2821,0.2625,1.087,23.0938,7.9055,8.2105,0.0,0.0,36.7837,4.905,9.02,39.65,4.91,9.02,21.12,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-version-co2-2019ABCD.xml,,,,,,,,,1.0106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,153.48,8626.1,5561.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
base-version-co2-2022.xml,,,,,,,,,1.0106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,153.48,8626.1,5561.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
base-version-co2-2022C.xml,,,,,,,,,1.0106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,156.04,8770.34,5561.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
base-version-eri-2014.xml,77.97,79.848,62.2609,,,,,,,1.0,52.8768,0.0,0.0,31.91,8.42,11.44,50.77,4.34,12.37,28.08,0.0,0.0,0.8058,0.5097,1.0049,1.2821,0.2625,1.087,22.3563,7.7328,10.6197,0.0,0.0,35.5676,3.983,11.487,38.34,3.98,11.49,21.55,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
base-version-eri-2014A.xml,75.44,78.761,59.4136,,,,,,,1.0,49.933,0.0,0.0,31.86,8.44,10.38,50.69,4.34,11.41,28.08,0.0,0.0,0.8058,0.5101,0.9886,1.2821,0.2625,1.087,22.3335,7.7493,7.7788,0.0,0.0,35.5323,3.988,8.553,38.31,3.99,8.55,21.55,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
base-version-eri-2014AE.xml,74.56,78.761,59.4136,79.6849,0.24619,0.9912,1.0,1.0207,1.0117,1.0,49.933,0.0,0.0,31.86,8.44,10.38,50.69,4.34,11.41,28.08,0.0,0.0,0.8058,0.5101,0.9886,1.2821,0.2625,1.087,22.3335,7.7493,7.7788,0.0,0.0,35.5323,3.988,8.553,38.31,3.99,8.55,21.55,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
base-version-eri-2014AEG.xml,73.9,78.761,58.9003,79.7005,0.25033,0.9911,1.0,1.021,1.0119,1.0,49.3932,0.0,0.0,31.86,8.44,10.38,50.69,4.34,11.41,28.08,0.0,0.0,0.8058,0.5101,0.9886,1.2821,0.2625,1.087,22.5766,7.6619,7.7788,0.0,0.0,35.9191,3.943,8.553,38.72,3.94,8.55,20.88,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
base-version-eri-2019.xml,75.22,77.427,58.8509,78.2353,0.21924,0.9922,1.0,1.0184,1.0104,1.0,49.3932,0.0,0.0,30.51,8.46,10.38,48.53,4.38,11.41,28.08,0.0,0.0,0.8058,0.5068,0.9887,1.2821,0.2625,1.087,22.5767,7.6117,7.7795,0.0,0.0,35.9191,3.943,8.553,38.72,3.94,8.55,20.88,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
base-version-eri-2019A.xml,76.77,76.709,59.5087,77.5178,0.22141,0.9921,1.0,1.0186,1.0105,1.0,50.091,0.0,0.0,30.56,8.43,10.49,48.62,4.37,11.52,27.23,0.0,0.0,0.8058,0.5063,0.9896,1.2821,0.2625,1.087,22.572,7.6067,8.212,0.0,0.0,35.9117,3.944,9.02,38.71,3.94,9.02,21.12,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
base-version-eri-2019AB.xml,77.86,76.706,60.3501,77.5158,0.2217,0.9921,1.0,1.0186,1.0106,1.0,51.3976,0.0,0.0,30.56,8.43,10.49,48.69,5.21,11.52,27.23,0.0,0.0,0.8047,0.4245,0.9896,1.2821,0.2625,1.087,23.0888,7.9314,8.212,0.0,0.0,36.7837,4.905,9.02,39.65,4.91,9.02,21.12,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
base-version-eri-2019ABC.xml,77.86,76.706,60.3501,77.5158,0.2217,0.9921,1.0,1.0186,1.0106,1.0,51.3976,0.0,0.0,30.56,8.43,10.49,48.69,5.21,11.52,27.23,0.0,0.0,0.8047,0.4245,0.9896,1.2821,0.2625,1.087,23.0888,7.9314,8.212,0.0,0.0,36.7837,4.905,9.02,39.65,4.91,9.02,21.12,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
base-version-eri-2019ABCD.xml,77.86,76.706,60.3501,77.5158,0.2217,0.9921,1.0,1.0186,1.0106,1.0,51.3976,0.0,0.0,30.56,8.43,10.49,48.69,5.21,11.52,27.23,0.0,0.0,0.8047,0.4245,0.9896,1.2821,0.2625,1.087,23.0888,7.9314,8.212,0.0,0.0,36.7837,4.905,9.02,39.65,4.91,9.02,21.12,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
base-version-eri-2022.xml,77.86,76.706,60.3501,77.5158,0.2217,0.9921,1.0,1.0186,1.0106,1.0,51.3976,0.0,0.0,30.56,8.43,10.49,48.69,5.21,11.52,27.23,0.0,0.0,0.8047,0.4245,0.9896,1.2821,0.2625,1.087,23.0888,7.9314,8.212,0.0,0.0,36.7837,4.905,9.02,39.65,4.91,9.02,21.12,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
base-version-eri-2022C.xml,78.69,76.706,60.9981,77.5158,0.2217,0.9921,1.0,1.0186,1.0106,1.0,51.894,0.0,0.0,30.56,8.43,10.49,48.69,5.21,11.52,27.23,0.0,0.0,0.8047,0.4245,0.9896,1.2821,0.2625,1.087,23.6268,7.9233,8.212,0.0,0.0,37.6408,4.9,9.02,40.58,4.9,9.02,21.12,0.12,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
base-version-iecc-eri-2015.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.9,78.761,58.9003,79.7005,0.25033,0.9911,1.0,1.021,1.0119,1.0,49.3932,0.0,0.0,31.86,8.44,10.38,50.69,4.34,11.41,28.08,0.0,0.0,0.8058,0.5101,0.9886,1.2821,0.2625,1.087,22.5766,7.6619,7.7788,0.0,0.0,35.9191,3.943,8.553,38.72,3.94,8.55,20.88,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-version-iecc-eri-2018.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.42,81.455,58.871,82.4267,0.25033,0.9911,1.0,1.021,1.0119,1.0,49.3932,0.0,0.0,34.6,8.4,10.38,55.05,4.34,11.41,28.08,0.0,0.0,0.8058,0.5082,0.9885,1.2821,0.2625,1.087,22.5773,7.6325,7.7781,0.0,0.0,35.9191,3.943,8.553,38.72,3.94,8.55,20.88,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-version-iecc-eri-2021.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.94,80.736,60.3279,81.5884,0.2217,0.9921,1.0,1.0186,1.0106,1.0,51.3976,0.0,0.0,34.66,8.37,10.49,55.2,5.19,11.52,27.22,0.0,0.0,0.8049,0.4231,0.9894,1.2821,0.2625,1.087,23.0938,7.9055,8.2105,0.0,0.0,36.7837,4.905,9.02,39.65,4.91,9.02,21.12,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base.xml,78.69,76.706,60.9981,77.5158,0.2217,0.9921,1.0,1.0186,1.0106,1.0,51.894,0.0,0.0,30.56,8.43,10.49,48.69,5.21,11.52,27.23,0.0,0.0,0.8047,0.4245,0.9896,1.2821,0.2625,1.087,23.6268,7.9233,8.212,0.0,0.0,37.6408,4.9,9.02,40.58,4.9,9.02,21.12,0.12,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,156.04,8770.34,5561.77,56.72,1.0,56.72,78.69,78.69,0.0,51.05,1.0,51.05,78.69,78.69,0.0,73.94,80.736,60.3279,81.5884,0.2217,0.9921,1.0,1.0186,1.0106,1.0,51.3976,0.0,0.0,34.66,8.37,10.49,55.2,5.19,11.52,27.22,0.0,0.0,0.8049,0.4231,0.9894,1.2821,0.2625,1.087,23.0938,7.9055,8.2105,0.0,0.0,36.7837,4.905,9.02,39.65,4.91,9.02,21.12,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
