XML,ERI,Total Loads TRL,Total Loads TnML,Total Loads TRL*IAF,IAD_Save (%),IAF CFA,IAF NBR,IAF NS,IAF RH,PEfrac,TEU (MBtu),OPP (MBtu),BSL (MBtu),REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_r L&A (MBtu),EC_r Vent (MBtu),EC_r Dehumid (MBtu),DSE_r Heating,DSE_r Cooling,DSE_r Hot Water,EEC_r Heating,EEC_r Cooling,EEC_r Hot Water,nMEUL Heating,nMEUL Cooling,nMEUL Hot Water,nMEUL Vent Preheat,nMEUL Vent Precool,nEC_x Heating,nEC_x Cooling,nEC_x Hot Water,EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x L&A (MBtu),EC_x Vent (MBtu),EC_x Dehumid (MBtu),EEC_x Heating,EEC_x Cooling,EEC_x Hot Water,Coeff Heating a,Coeff Heating b,Coeff Cooling a,Coeff Cooling b,Coeff Hot Water a,Coeff Hot Water b,CO2e Rating Index,ACO2 (lb CO2e),ARCO2 (lb CO2e),ES Reference Home ERI,ES SAF (Size Adjustment Factor),ES SAF Adjusted ERI Target,ES Rated Home ERI,ES Rated Home ERI w/o OPP,ES ENERGY STAR Certification,ZERH Reference Home ERI,ZERH SAF (Size Adjustment Factor),ZERH SAF Adjusted ERI Target,ZERH Rated Home ERI,ZERH Rated Home ERI w/o OPP,ZERH Zero Energy Ready Home Certification,IECC ERI,IECC Total Loads TRL,IECC Total Loads TnML,IECC Total Loads TRL*IAF,IECC IAD_Save (%),IECC IAF CFA,IECC IAF NBR,IECC IAF NS,IECC IAF RH,IECC PEfrac,IECC TEU (MBtu),IECC OPP (MBtu),IECC BSL (MBtu),IECC REUL Heating (MBtu),IECC REUL Cooling (MBtu),IECC REUL Hot Water (MBtu),IECC EC_r Heating (MBtu),IECC EC_r Cooling (MBtu),IECC EC_r Hot Water (MBtu),IECC EC_r L&A (MBtu),IECC EC_r Vent (MBtu),IECC EC_r Dehumid (MBtu),IECC DSE_r Heating,IECC DSE_r Cooling,IECC DSE_r Hot Water,IECC EEC_r Heating,IECC EEC_r Cooling,IECC EEC_r Hot Water,IECC nMEUL Heating,IECC nMEUL Cooling,IECC nMEUL Hot Water,IECC nMEUL Vent Preheat,IECC nMEUL Vent Precool,IECC nEC_x Heating,IECC nEC_x Cooling,IECC nEC_x Hot Water,IECC EC_x Heating (MBtu),IECC EC_x Cooling (MBtu),IECC EC_x Hot Water (MBtu),IECC EC_x L&A (MBtu),IECC EC_x Vent (MBtu),IECC EC_x Dehumid (MBtu),IECC EEC_x Heating,IECC EEC_x Cooling,IECC EEC_x Hot Water,IECC Coeff Heating a,IECC Coeff Heating b,IECC Coeff Cooling a,IECC Coeff Cooling b,IECC Coeff Hot Water a,IECC Coeff Hot Water b
base-mechvent-cfis-supplemental-fan-exhaust.xml,75.0,79.038,59.8946,79.8595,0.21828,0.9922,1.0,1.0183,1.0104,1.0,50.8362,0.0,0.0,30.29,9.96,10.49,48.29,5.96,11.52,27.23,1.07,0.0,0.8043,0.4386,0.9898,1.2821,0.2625,1.087,21.1561,8.909,8.2125,0.0,0.0,33.7244,5.333,9.019,36.36,5.33,9.02,21.12,0.5,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,143.06,8232.73,5695.64,55.98,1.0,55.98,75.0,75.0,0.0,50.5,1.0,50.5,75.0,75.0,0.0,70.7,81.504,58.2297,82.3639,0.22154,0.9921,1.0,1.0186,1.0105,1.0,49.9546,0.0,0.0,34.37,8.38,10.49,54.74,5.17,11.52,27.22,1.04,0.0,0.805,0.426,0.9894,1.2821,0.2625,1.087,20.7748,7.6184,8.2114,0.0,0.0,33.0843,4.695,9.021,35.67,4.7,9.02,21.12,0.51,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-mechvent-cfis.xml,78.5,79.038,62.6887,79.8595,0.21828,0.9922,1.0,1.0183,1.0104,1.0,53.1484,0.0,0.0,30.29,9.96,10.49,48.29,5.96,11.52,27.23,1.07,0.0,0.8043,0.4386,0.9898,1.2821,0.2625,1.087,22.5021,9.1111,8.2125,0.0,0.0,35.87,5.454,9.019,38.67,5.45,9.02,21.12,1.74,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,150.87,8682.43,5695.64,55.98,1.0,55.98,78.5,78.5,0.0,50.5,1.0,50.5,78.5,78.5,0.0,74.54,81.504,61.3935,82.3639,0.22154,0.9921,1.0,1.0186,1.0105,1.0,52.5348,0.0,0.0,34.37,8.38,10.49,54.74,5.17,11.52,27.22,1.04,0.0,0.805,0.426,0.9894,1.2821,0.2625,1.087,22.4465,7.8505,8.2105,0.0,0.0,35.7466,4.838,9.02,38.54,4.84,9.02,21.12,1.77,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-mechvent-erv-atre-asre.xml,70.75,80.07,57.2366,80.9022,0.21828,0.9922,1.0,1.0183,1.0104,1.0,49.3042,0.0,0.0,30.0,10.1,10.49,47.82,6.03,11.52,27.23,2.26,0.0,0.8042,0.4398,0.9898,1.2821,0.2625,1.087,16.7694,9.3339,8.2114,0.0,0.0,26.732,5.5721,9.017,28.82,5.57,9.02,21.13,1.79,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,124.18,7256.12,5782.96,55.98,1.0,55.98,70.75,70.75,0.0,50.5,1.0,50.5,70.75,70.75,0.0,67.49,82.534,56.2875,83.4047,0.22154,0.9921,1.0,1.0186,1.0105,1.0,48.9288,0.0,0.0,34.06,8.51,10.49,54.23,5.23,11.52,27.22,2.26,0.0,0.805,0.4275,0.9895,1.2821,0.2625,1.087,17.1248,8.0343,8.2094,0.0,0.0,27.2719,4.934,9.018,29.4,4.93,9.02,21.13,1.79,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-mechvent-erv.xml,70.75,80.07,57.2383,80.9022,0.21828,0.9922,1.0,1.0183,1.0104,1.0,49.3054,0.0,0.0,30.0,10.1,10.49,47.82,6.03,11.52,27.23,2.26,0.0,0.8042,0.4398,0.9898,1.2821,0.2625,1.087,16.7711,9.3339,8.2114,0.0,0.0,26.7348,5.5721,9.017,28.82,5.57,9.02,21.13,1.79,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,124.19,7256.6,5782.96,55.98,1.0,55.98,70.75,70.75,0.0,50.5,1.0,50.5,70.75,70.75,0.0,67.49,82.534,56.2893,83.4047,0.22154,0.9921,1.0,1.0186,1.0105,1.0,48.93,0.0,0.0,34.06,8.51,10.49,54.23,5.23,11.52,27.22,2.26,0.0,0.805,0.4275,0.9895,1.2821,0.2625,1.087,17.1265,8.0343,8.2094,0.0,0.0,27.2747,4.934,9.018,29.4,4.93,9.02,21.13,1.79,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-mechvent-exhaust.xml,77.73,79.038,62.0773,79.8595,0.21828,0.9922,1.0,1.0183,1.0104,1.0,52.485,0.0,0.0,30.29,9.96,10.49,48.29,5.96,11.52,27.23,1.07,0.0,0.8043,0.4386,0.9898,1.2821,0.2625,1.087,22.9031,8.9457,8.2125,0.0,0.0,36.5091,5.355,9.019,39.36,5.36,9.02,21.12,0.9,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,151.29,8706.77,5695.64,55.98,1.0,55.98,77.73,77.73,0.0,50.5,1.0,50.5,77.73,77.73,0.0,73.81,81.504,60.7947,82.3639,0.22154,0.9921,1.0,1.0186,1.0105,1.0,51.8702,0.0,0.0,34.37,8.38,10.49,54.74,5.17,11.52,27.22,1.04,0.0,0.805,0.426,0.9894,1.2821,0.2625,1.087,22.909,7.6622,8.2114,0.0,0.0,36.4831,4.722,9.021,39.33,4.72,9.02,21.12,0.9,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-mechvent-hrv-asre.xml,70.75,80.07,57.241,80.9022,0.21828,0.9922,1.0,1.0183,1.0104,1.0,49.3078,0.0,0.0,30.0,10.1,10.49,47.82,6.03,11.52,27.23,2.26,0.0,0.8042,0.4398,0.9898,1.2821,0.2625,1.087,16.7688,9.3389,8.2114,0.0,0.0,26.7311,5.5751,9.017,28.82,5.58,9.02,21.13,1.79,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,124.19,7256.23,5782.96,55.98,1.0,55.98,70.75,70.75,0.0,50.5,1.0,50.5,70.75,70.75,0.0,67.49,82.534,56.2912,83.4047,0.22154,0.9921,1.0,1.0186,1.0105,1.0,48.931,0.0,0.0,34.06,8.51,10.49,54.23,5.23,11.52,27.22,2.26,0.0,0.805,0.4275,0.9895,1.2821,0.2625,1.087,17.1236,8.0392,8.2094,0.0,0.0,27.27,4.937,9.018,29.4,4.94,9.02,21.13,1.79,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-mechvent-hrv.xml,70.76,80.07,57.2428,80.9022,0.21828,0.9922,1.0,1.0183,1.0104,1.0,49.309,0.0,0.0,30.0,10.1,10.49,47.82,6.03,11.52,27.23,2.26,0.0,0.8042,0.4398,0.9898,1.2821,0.2625,1.087,16.7705,9.3389,8.2114,0.0,0.0,26.7339,5.5751,9.017,28.82,5.58,9.02,21.13,1.79,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,124.19,7256.7,5782.96,55.98,1.0,55.98,70.76,70.76,0.0,50.5,1.0,50.5,70.76,70.76,0.0,67.49,82.534,56.2936,83.4047,0.22154,0.9921,1.0,1.0186,1.0105,1.0,48.9326,0.0,0.0,34.06,8.51,10.49,54.23,5.23,11.52,27.22,2.26,0.0,0.805,0.4275,0.9895,1.2821,0.2625,1.087,17.1259,8.0392,8.2094,0.0,0.0,27.2737,4.937,9.018,29.4,4.94,9.02,21.13,1.79,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-mechvent-multiple.xml,81.24,79.699,65.4218,80.529,0.21871,0.9922,1.0,1.0184,1.0104,1.0,55.7478,0.0,0.0,30.1,10.06,10.49,47.989999999999995,6.9,11.52,27.23,1.83,0.0,1.6085,0.7652,0.9898,2.5642,0.525,1.087,25.1141,9.4955,8.2143,0.0,0.0,40.0331,6.516,9.021,43.16,6.08,9.02,21.11,1.48,0.0,2.174,0.525,1.0526,2.1886,0.806,7.618,0.0,0.92,0.0,160.82,9414.39,5793.7,56.74,1.0,56.74,81.24,81.24,0.0,51.25,1.0,51.25,81.24,81.24,0.0,77.94,82.128,64.6827,82.9951,0.2217,0.9921,1.0,1.0186,1.0106,1.0,55.5294,0.0,0.0,34.18,8.46,10.49,54.43,6.1,11.52,27.22,1.78,0.0,1.6101,0.7289,0.9895,2.5642,0.525,1.087,25.733800000000002,8.1719,8.214,0.0,0.0,40.983000000000004,5.8870000000000005,9.023,44.18,5.48,9.02,21.11,1.45,0.0,2.174,0.525,1.0526,2.1886,0.806,7.618,0.0,0.92,0.0
base-mechvent-supply.xml,76.83,79.038,61.3569,79.8595,0.21828,0.9922,1.0,1.0183,1.0104,1.0,51.9666,0.0,0.0,30.29,9.96,10.49,48.29,5.96,11.52,27.23,1.07,0.0,0.8043,0.4386,0.9898,1.2821,0.2625,1.087,22.0697,9.0577,8.2125,0.0,0.0,35.1807,5.422,9.019,37.93,5.42,9.02,21.12,0.9,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,147.74,8502.28,5695.64,55.98,1.0,55.98,76.83,76.83,0.0,50.5,1.0,50.5,76.83,76.83,0.0,72.83,81.504,59.9896,82.3639,0.22154,0.9921,1.0,1.0186,1.0105,1.0,51.295,0.0,0.0,34.37,8.38,10.49,54.74,5.17,11.52,27.22,1.04,0.0,0.805,0.426,0.9894,1.2821,0.2625,1.087,21.9951,7.771,8.2105,0.0,0.0,35.0277,4.789,9.02,37.76,4.79,9.02,21.12,0.9,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-mechvent-whole-house-fan.xml,75.41,78.115,59.5162,78.9269,0.21828,0.9922,1.0,1.0183,1.0104,1.0,50.7088,0.0,0.0,30.56,9.84,10.49,48.71,5.91,11.52,27.23,0.0,0.0,0.8043,0.4375,0.9898,1.2821,0.2625,1.087,22.8197,7.3705,8.217,0.0,0.0,36.3755,4.423,9.024,39.21,3.74,9.02,21.1,0.01,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,150.46,8539.95,5617.57,55.98,1.0,55.98,75.41,75.41,0.0,50.5,1.0,50.5,75.41,75.41,0.0,71.69,80.616,58.4003,81.4665,0.22154,0.9921,1.0,1.0186,1.0105,1.0,50.175,0.0,0.0,34.64,8.27,10.49,55.16,5.11,11.52,27.22,0.0,0.0,0.805,0.4247,0.9894,1.2821,0.2625,1.087,22.7608,6.3244,8.2151,0.0,0.0,36.2475,3.91,9.025,39.08,3.26,9.03,21.1,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-misc-generators.xml,75.49,78.115,61.0302,78.9269,0.21828,0.9922,1.0,1.0183,1.0104,0.9762,58.415,1.389,0.0,30.56,9.84,10.49,48.71,5.91,11.52,27.23,0.0,0.0,0.8043,0.4375,0.9898,1.2821,0.2625,1.087,22.7412,8.9486,8.2125,0.0,0.0,36.2503,5.37,9.019,39.08,5.37,9.02,21.12,0.01,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,190.57,10816.42,5617.57,55.98,1.0,55.98,77.32,77.32,0.0,50.5,1.0,50.5,77.32,77.32,0.0,71.47,80.616,59.6596,81.4665,0.22154,0.9921,1.0,1.0186,1.0105,0.9759,57.7502,1.389,0.0,34.64,8.27,10.49,55.16,5.11,11.52,27.22,0.0,0.0,0.805,0.4247,0.9894,1.2821,0.2625,1.087,22.6851,7.646,8.2105,0.0,0.0,36.1269,4.727,9.02,38.95,4.73,9.02,21.12,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-pv-battery.xml,38.85,78.115,61.0302,78.9269,0.21828,0.9922,1.0,1.0183,1.0104,0.5025,52.42,26.886,0.805,30.56,9.84,10.49,48.71,5.91,11.52,27.23,0.0,0.0,0.8043,0.4375,0.9898,1.2821,0.2625,1.087,22.7412,8.9486,8.2125,0.0,0.0,36.2503,5.37,9.019,39.08,5.37,9.02,21.12,0.01,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,117.12,6647.5,5617.57,55.98,1.0,55.98,77.32,77.32,0.0,50.5,1.0,50.5,77.32,77.32,0.0,67.93,80.616,59.6596,81.4665,0.22154,0.9921,1.0,1.0186,1.0105,0.9276,50.9502,3.6905,0.0,34.64,8.27,10.49,55.16,5.11,11.52,27.22,0.0,0.0,0.805,0.4247,0.9894,1.2821,0.2625,1.087,22.6851,7.646,8.2105,0.0,0.0,36.1269,4.727,9.02,38.95,4.73,9.02,21.12,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-pv.xml,37.05,78.115,61.0302,78.9269,0.21828,0.9922,1.0,1.0183,1.0104,0.4791,51.615,26.886,0.0,30.56,9.84,10.49,48.71,5.91,11.52,27.23,0.0,0.0,0.8043,0.4375,0.9898,1.2821,0.2625,1.087,22.7412,8.9486,8.2125,0.0,0.0,36.2503,5.37,9.019,39.08,5.37,9.02,21.12,0.01,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,119.2,6765.93,5617.57,55.98,1.0,55.98,77.32,77.32,0.0,50.5,1.0,50.5,77.32,77.32,0.0,67.93,80.616,59.6596,81.4665,0.22154,0.9921,1.0,1.0186,1.0105,0.9276,50.9502,3.6905,0.0,34.64,8.27,10.49,55.16,5.11,11.52,27.22,0.0,0.0,0.805,0.4247,0.9894,1.2821,0.2625,1.087,22.6851,7.646,8.2105,0.0,0.0,36.1269,4.727,9.02,38.95,4.73,9.02,21.12,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-version-co2-2019ABCD.xml,,,,,,,,,1.0105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,151.38,8512.78,5564.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
base-version-co2-2022.xml,,,,,,,,,1.0105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,151.38,8512.78,5564.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
base-version-co2-2022C.xml,,,,,,,,,1.0104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,151.22,8583.22,5617.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
base-version-eri-2014.xml,77.16,79.73,61.5158,,,,,,,1.0,52.404,0.0,0.0,31.9,8.32,11.44,50.74,4.28,12.37,28.08,0.0,0.0,0.8058,0.5107,1.005,1.2821,0.2625,1.087,21.8702,7.473,10.6206,0.0,0.0,34.7949,3.842,11.487,37.51,3.84,11.49,21.55,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
base-version-eri-2014A.xml,74.6,78.646,58.6675,,,,,,,1.0,49.4582,0.0,0.0,31.85,8.34,10.38,50.67,4.29,11.41,28.08,0.0,0.0,0.8058,0.5109,0.9887,1.2821,0.2625,1.087,21.8485,7.4867,7.7802,0.0,0.0,34.7596,3.847,8.553,37.47,3.85,8.55,21.55,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
base-version-eri-2014AE.xml,73.73,78.646,58.6675,79.5659,0.24548,0.9912,1.0,1.0206,1.0117,1.0,49.4582,0.0,0.0,31.85,8.34,10.38,50.67,4.29,11.41,28.08,0.0,0.0,0.8058,0.5109,0.9887,1.2821,0.2625,1.087,21.8485,7.4867,7.7802,0.0,0.0,34.7596,3.847,8.553,37.47,3.85,8.55,21.55,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
base-version-eri-2014AEG.xml,73.08,78.646,58.1556,79.5813,0.24957,0.9911,1.0,1.021,1.0119,1.0,48.9184,0.0,0.0,31.85,8.34,10.38,50.67,4.29,11.41,28.08,0.0,0.0,0.8058,0.5109,0.9887,1.2821,0.2625,1.087,22.0893,7.403,7.7802,0.0,0.0,35.1427,3.804,8.553,37.89,3.8,8.55,20.88,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
base-version-eri-2019.xml,74.51,77.311,58.2024,78.1095,0.21691,0.9923,1.0,1.0182,1.0103,1.0,48.9312,0.0,0.0,30.49,8.36,10.38,48.5,4.28,11.41,28.08,0.0,0.0,0.8058,0.5129,0.9887,1.2821,0.2625,1.087,22.1051,7.4341,7.7802,0.0,0.0,35.1687,3.805,8.553,37.91,3.81,8.55,20.88,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
base-version-eri-2019A.xml,76.05,76.593,58.8595,77.3922,0.21912,0.9922,1.0,1.0184,1.0104,1.0,49.629,0.0,0.0,30.54,8.34,10.49,48.59,4.27,11.52,27.23,0.0,0.0,0.8058,0.5125,0.9896,1.2821,0.2625,1.087,22.1002,7.4293,8.212,0.0,0.0,35.1603,3.806,9.02,37.9,3.81,9.02,21.12,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
base-version-eri-2019AB.xml,77.06,76.589,59.6416,77.397,0.22154,0.9921,1.0,1.0186,1.0105,1.0,50.9502,0.0,0.0,30.54,8.33,10.49,48.65,5.16,11.52,27.23,0.0,0.0,0.805,0.4237,0.9896,1.2821,0.2625,1.087,22.6832,7.6285,8.212,0.0,0.0,36.1269,4.727,9.02,38.95,4.73,9.02,21.12,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
base-version-eri-2019ABC.xml,77.06,76.589,59.6416,77.397,0.22154,0.9921,1.0,1.0186,1.0105,1.0,50.9502,0.0,0.0,30.54,8.33,10.49,48.65,5.16,11.52,27.23,0.0,0.0,0.805,0.4237,0.9896,1.2821,0.2625,1.087,22.6832,7.6285,8.212,0.0,0.0,36.1269,4.727,9.02,38.95,4.73,9.02,21.12,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
base-version-eri-2019ABCD.xml,77.06,76.589,59.6416,77.397,0.22154,0.9921,1.0,1.0186,1.0105,1.0,50.9502,0.0,0.0,30.54,8.33,10.49,48.65,5.16,11.52,27.23,0.0,0.0,0.805,0.4237,0.9896,1.2821,0.2625,1.087,22.6832,7.6285,8.212,0.0,0.0,36.1269,4.727,9.02,38.95,4.73,9.02,21.12,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
base-version-eri-2022.xml,77.06,76.589,59.6416,77.397,0.22154,0.9921,1.0,1.0186,1.0105,1.0,50.9502,0.0,0.0,30.54,8.33,10.49,48.65,5.16,11.52,27.23,0.0,0.0,0.805,0.4237,0.9896,1.2821,0.2625,1.087,22.6832,7.6285,8.212,0.0,0.0,36.1269,4.727,9.02,38.95,4.73,9.02,21.12,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
base-version-eri-2022C.xml,77.32,78.115,61.0302,78.9269,0.21828,0.9922,1.0,1.0183,1.0104,1.0,51.615,0.0,0.0,30.56,9.84,10.49,48.71,5.91,11.52,27.23,0.0,0.0,0.8043,0.4375,0.9898,1.2821,0.2625,1.087,22.7412,8.9486,8.2125,0.0,0.0,36.2503,5.37,9.019,39.08,5.37,9.02,21.12,0.01,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
base-version-iecc-eri-2015.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.08,78.646,58.1556,79.5813,0.24957,0.9911,1.0,1.021,1.0119,1.0,48.9184,0.0,0.0,31.85,8.34,10.38,50.67,4.29,11.41,28.08,0.0,0.0,0.8058,0.5109,0.9887,1.2821,0.2625,1.087,22.0893,7.403,7.7802,0.0,0.0,35.1427,3.804,8.553,37.89,3.8,8.55,20.88,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-version-iecc-eri-2018.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.72,81.336,58.2036,82.3033,0.24957,0.9911,1.0,1.021,1.0119,1.0,48.9184,0.0,0.0,34.58,8.3,10.38,55.02,4.24,11.41,28.08,0.0,0.0,0.8058,0.5143,0.9887,1.2821,0.2625,1.087,22.0892,7.4518,7.7795,0.0,0.0,35.1427,3.804,8.553,37.89,3.8,8.55,20.88,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-version-iecc-eri-2021.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.23,80.616,59.6596,81.4665,0.22154,0.9921,1.0,1.0186,1.0105,1.0,50.9502,0.0,0.0,34.64,8.27,10.49,55.16,5.11,11.52,27.22,0.0,0.0,0.805,0.4247,0.9894,1.2821,0.2625,1.087,22.6851,7.646,8.2105,0.0,0.0,36.1269,4.727,9.02,38.95,4.73,9.02,21.12,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base.xml,77.32,78.115,61.0302,78.9269,0.21828,0.9922,1.0,1.0183,1.0104,1.0,51.615,0.0,0.0,30.56,9.84,10.49,48.71,5.91,11.52,27.23,0.0,0.0,0.8043,0.4375,0.9898,1.2821,0.2625,1.087,22.7412,8.9486,8.2125,0.0,0.0,36.2503,5.37,9.019,39.08,5.37,9.02,21.12,0.01,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,151.22,8583.22,5617.57,55.98,1.0,55.98,77.32,77.32,0.0,50.5,1.0,50.5,77.32,77.32,0.0,73.23,80.616,59.6596,81.4665,0.22154,0.9921,1.0,1.0186,1.0105,1.0,50.9502,0.0,0.0,34.64,8.27,10.49,55.16,5.11,11.52,27.22,0.0,0.0,0.805,0.4247,0.9894,1.2821,0.2625,1.087,22.6851,7.646,8.2105,0.0,0.0,36.1269,4.727,9.02,38.95,4.73,9.02,21.12,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
