XML,ERI,Total Loads TRL,Total Loads TnML,Total Loads TRL*IAF,IAD_Save (%),IAF CFA,IAF NBR,IAF NS,IAF RH,PEfrac,TEU (MBtu),OPP (MBtu),BSL (MBtu),REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_r L&A (MBtu),EC_r Vent (MBtu),EC_r Dehumid (MBtu),DSE_r Heating,DSE_r Cooling,DSE_r Hot Water,EEC_r Heating,EEC_r Cooling,EEC_r Hot Water,nMEUL Heating,nMEUL Cooling,nMEUL Hot Water,nMEUL Vent Preheat,nMEUL Vent Precool,nEC_x Heating,nEC_x Cooling,nEC_x Hot Water,EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x L&A (MBtu),EC_x Vent (MBtu),EC_x Dehumid (MBtu),EEC_x Heating,EEC_x Cooling,EEC_x Hot Water,Coeff Heating a,Coeff Heating b,Coeff Cooling a,Coeff Cooling b,Coeff Hot Water a,Coeff Hot Water b,CO2e Rating Index,ACO2 (lb CO2e),ARCO2 (lb CO2e),ES Reference Home ERI,ES SAF (Size Adjustment Factor),ES SAF Adjusted ERI Target,ES Rated Home ERI,ES Rated Home ERI w/o OPP,ES ENERGY STAR Certification,ZERH Reference Home ERI,ZERH SAF (Size Adjustment Factor),ZERH SAF Adjusted ERI Target,ZERH Rated Home ERI,ZERH Rated Home ERI w/o OPP,ZERH Zero Energy Ready Home Certification,IECC ERI,IECC Total Loads TRL,IECC Total Loads TnML,IECC Total Loads TRL*IAF,IECC IAD_Save (%),IECC IAF CFA,IECC IAF NBR,IECC IAF NS,IECC IAF RH,IECC PEfrac,IECC TEU (MBtu),IECC OPP (MBtu),IECC BSL (MBtu),IECC REUL Heating (MBtu),IECC REUL Cooling (MBtu),IECC REUL Hot Water (MBtu),IECC EC_r Heating (MBtu),IECC EC_r Cooling (MBtu),IECC EC_r Hot Water (MBtu),IECC EC_r L&A (MBtu),IECC EC_r Vent (MBtu),IECC EC_r Dehumid (MBtu),IECC DSE_r Heating,IECC DSE_r Cooling,IECC DSE_r Hot Water,IECC EEC_r Heating,IECC EEC_r Cooling,IECC EEC_r Hot Water,IECC nMEUL Heating,IECC nMEUL Cooling,IECC nMEUL Hot Water,IECC nMEUL Vent Preheat,IECC nMEUL Vent Precool,IECC nEC_x Heating,IECC nEC_x Cooling,IECC nEC_x Hot Water,IECC EC_x Heating (MBtu),IECC EC_x Cooling (MBtu),IECC EC_x Hot Water (MBtu),IECC EC_x L&A (MBtu),IECC EC_x Vent (MBtu),IECC EC_x Dehumid (MBtu),IECC EEC_x Heating,IECC EEC_x Cooling,IECC EEC_x Hot Water,IECC Coeff Heating a,IECC Coeff Heating b,IECC Coeff Cooling a,IECC Coeff Cooling b,IECC Coeff Hot Water a,IECC Coeff Hot Water b
base-mechvent-cfis.xml,79.7,77.602,62.5027,78.4216,0.22179,0.9921,1.0,1.0186,1.0106,1.0,53.2866,0.0,0.0,30.3,8.55,10.49,48.28,5.27,11.52,27.23,1.04,0.0,0.8046,0.4259,0.9896,1.2821,0.2625,1.087,23.2039,8.2389,8.212,0.0,0.0,36.9747,5.079,9.02,39.86,5.08,9.02,21.12,1.73,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,154.95,8819.85,5632.48,56.49,1.0,56.49,79.7,79.7,0.0,51.05,1.0,51.05,79.7,79.7,0.0,75.74,81.622,62.4766,82.4841,0.22179,0.9921,1.0,1.0186,1.0106,1.0,53.2866,0.0,0.0,34.39,8.48,10.49,54.78,5.25,11.52,27.22,1.04,0.0,0.8047,0.4243,0.9894,1.2821,0.2625,1.087,23.2091,8.2089,8.2105,0.0,0.0,36.9747,5.079,9.02,39.86,5.08,9.02,21.12,1.73,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-mechvent-erv-atre-asre.xml,71.25,78.643,56.6276,79.4736,0.22179,0.9921,1.0,1.0186,1.0106,1.0,49.1636,0.0,0.0,29.99,8.68,10.49,47.79,5.33,11.52,27.23,2.26,0.0,0.8046,0.4274,0.9897,1.2821,0.2625,1.087,17.1116,8.3871,8.2099,0.0,0.0,27.2673,5.152,9.017,29.4,5.15,9.02,21.13,1.79,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,126.29,7301.22,5721.03,56.49,1.0,56.49,71.25,71.25,0.0,51.05,1.0,51.05,71.25,71.25,0.0,67.76,82.651,56.5991,83.524,0.22179,0.9921,1.0,1.0186,1.0106,1.0,49.1636,0.0,0.0,34.07,8.61,10.49,54.28,5.31,11.52,27.22,2.26,0.0,0.8047,0.4258,0.9895,1.2821,0.2625,1.087,17.1158,8.3558,8.2085,0.0,0.0,27.2673,5.152,9.017,29.4,5.15,9.02,21.13,1.79,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-mechvent-erv.xml,71.26,78.643,56.6294,79.4736,0.22179,0.9921,1.0,1.0186,1.0106,1.0,49.1648,0.0,0.0,29.99,8.68,10.49,47.79,5.33,11.52,27.23,2.26,0.0,0.8046,0.4274,0.9897,1.2821,0.2625,1.087,17.1134,8.3871,8.2099,0.0,0.0,27.27,5.152,9.017,29.4,5.15,9.02,21.13,1.79,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,126.3,7301.71,5721.03,56.49,1.0,56.49,71.26,71.26,0.0,51.05,1.0,51.05,71.26,71.26,0.0,67.77,82.651,56.6008,83.524,0.22179,0.9921,1.0,1.0186,1.0106,1.0,49.1648,0.0,0.0,34.07,8.61,10.49,54.28,5.31,11.52,27.22,2.26,0.0,0.8047,0.4258,0.9895,1.2821,0.2625,1.087,17.1175,8.3558,8.2085,0.0,0.0,27.27,5.152,9.017,29.4,5.15,9.02,21.13,1.79,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-mechvent-exhaust.xml,78.12,77.602,61.2624,78.4216,0.22179,0.9921,1.0,1.0186,1.0106,1.0,52.1862,0.0,0.0,30.3,8.55,10.49,48.28,5.27,11.52,27.23,1.04,0.0,0.8046,0.4259,0.9896,1.2821,0.2625,1.087,23.0316,8.0069,8.212,0.0,0.0,36.7002,4.936,9.02,39.56,4.94,9.02,21.12,0.9,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,152.82,8698.53,5632.48,56.49,1.0,56.49,78.12,78.12,0.0,51.05,1.0,51.05,78.12,78.12,0.0,74.24,81.622,61.2371,82.4841,0.22179,0.9921,1.0,1.0186,1.0106,1.0,52.1862,0.0,0.0,34.39,8.48,10.49,54.78,5.25,11.52,27.22,1.04,0.0,0.8047,0.4243,0.9894,1.2821,0.2625,1.087,23.0368,7.9778,8.2105,0.0,0.0,36.7002,4.936,9.02,39.56,4.94,9.02,21.12,0.9,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-mechvent-hrv-asre.xml,71.26,78.643,56.6319,79.4736,0.22179,0.9921,1.0,1.0186,1.0106,1.0,49.1662,0.0,0.0,29.99,8.68,10.49,47.79,5.33,11.52,27.23,2.26,0.0,0.8046,0.4274,0.9897,1.2821,0.2625,1.087,17.1111,8.3919,8.2099,0.0,0.0,27.2663,5.155,9.017,29.39,5.16,9.02,21.13,1.79,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,126.29,7301.24,5721.03,56.49,1.0,56.49,71.26,71.26,0.0,51.05,1.0,51.05,71.26,71.26,0.0,67.77,82.651,56.6034,83.524,0.22179,0.9921,1.0,1.0186,1.0106,1.0,49.1662,0.0,0.0,34.07,8.61,10.49,54.28,5.31,11.52,27.22,2.26,0.0,0.8047,0.4258,0.9895,1.2821,0.2625,1.087,17.1152,8.3607,8.2085,0.0,0.0,27.2663,5.155,9.017,29.39,5.16,9.02,21.13,1.79,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-mechvent-hrv.xml,71.26,78.643,56.6337,79.4736,0.22179,0.9921,1.0,1.0186,1.0106,1.0,49.1674,0.0,0.0,29.99,8.68,10.49,47.79,5.33,11.52,27.23,2.26,0.0,0.8046,0.4274,0.9897,1.2821,0.2625,1.087,17.1128,8.3919,8.2099,0.0,0.0,27.2691,5.155,9.017,29.4,5.16,9.02,21.13,1.79,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,126.3,7301.73,5721.03,56.49,1.0,56.49,71.26,71.26,0.0,51.05,1.0,51.05,71.26,71.26,0.0,67.77,82.651,56.6051,83.524,0.22179,0.9921,1.0,1.0186,1.0106,1.0,49.1674,0.0,0.0,34.07,8.61,10.49,54.28,5.31,11.52,27.22,2.26,0.0,0.8047,0.4258,0.9895,1.2821,0.2625,1.087,17.1169,8.3607,8.2085,0.0,0.0,27.2691,5.155,9.017,29.4,5.16,9.02,21.13,1.79,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-mechvent-multiple.xml,81.93,78.234,64.7775,79.0607,0.2219,0.9921,1.0,1.0186,1.0106,1.0,55.6196,0.0,0.0,30.12,8.62,10.49,47.989999999999995,6.2,11.52,27.23,1.78,0.0,1.6091,0.7309,0.9897,2.5642,0.525,1.087,25.2583,8.7446,8.2145,0.0,0.0,40.2483,6.282,9.022,43.39,5.86,9.02,21.11,1.45,0.0,2.174,0.525,1.0526,2.1886,0.806,7.618,0.0,0.92,0.0,162.57,9418.04,5732.47,57.22,1.0,57.22,81.93,81.93,0.0,51.78,1.0,51.78,81.93,81.93,0.0,77.9,82.247,64.7445,83.1161,0.2219,0.9921,1.0,1.0186,1.0106,1.0,55.6196,0.0,0.0,34.2,8.56,10.49,54.48,6.18,11.52,27.22,1.78,0.0,1.6095,0.7278,0.9895,2.5642,0.525,1.087,25.263800000000003,8.7076,8.2131,0.0,0.0,40.2483,6.282,9.022,43.39,5.86,9.02,21.11,1.45,0.0,2.174,0.525,1.0526,2.1886,0.806,7.618,0.0,0.92,0.0
base-mechvent-supply.xml,77.86,77.602,61.0573,78.4216,0.22179,0.9921,1.0,1.0186,1.0106,1.0,52.0286,0.0,0.0,30.3,8.55,10.49,48.28,5.27,11.52,27.23,1.04,0.0,0.8046,0.4259,0.9896,1.2821,0.2625,1.087,22.6648,8.1675,8.212,0.0,0.0,36.1158,5.035,9.02,38.93,5.04,9.02,21.12,0.9,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,151.33,8613.43,5632.48,56.49,1.0,56.49,77.86,77.86,0.0,51.05,1.0,51.05,77.86,77.86,0.0,73.99,81.622,61.0313,82.4841,0.22179,0.9921,1.0,1.0186,1.0106,1.0,52.0286,0.0,0.0,34.39,8.48,10.49,54.78,5.25,11.52,27.22,1.04,0.0,0.8047,0.4243,0.9894,1.2821,0.2625,1.087,22.6699,8.1378,8.2105,0.0,0.0,36.1158,5.035,9.02,38.93,5.04,9.02,21.12,0.9,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-mechvent-whole-house-fan.xml,76.46,76.706,59.2715,77.5162,0.22179,0.9921,1.0,1.0186,1.0106,1.0,50.7884,0.0,0.0,30.56,8.43,10.49,48.7,5.21,11.52,27.23,0.0,0.0,0.8046,0.4245,0.9896,1.2821,0.2625,1.087,23.3431,6.6119,8.2165,0.0,0.0,37.1964,4.089,9.025,40.1,3.44,9.03,21.1,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,153.79,8635.19,5556.34,56.49,1.0,56.49,76.46,76.46,0.0,51.05,1.0,51.05,76.46,76.46,0.0,72.62,80.736,59.2537,81.5887,0.22179,0.9921,1.0,1.0186,1.0106,1.0,50.7884,0.0,0.0,34.66,8.37,10.49,55.21,5.19,11.52,27.22,0.0,0.0,0.8047,0.4231,0.9894,1.2821,0.2625,1.087,23.3483,6.5903,8.2151,0.0,0.0,37.1964,4.089,9.025,40.1,3.44,9.03,21.1,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-misc-generators.xml,76.33,76.706,60.6117,77.5162,0.22179,0.9921,1.0,1.0186,1.0106,0.9762,58.4148,1.389,0.0,30.56,8.43,10.49,48.7,5.21,11.52,27.23,0.0,0.0,0.8046,0.4245,0.9896,1.2821,0.2625,1.087,23.2662,8.0155,8.212,0.0,0.0,37.074,4.957,9.02,39.97,4.96,9.02,21.12,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,194.22,10905.52,5556.34,56.49,1.0,56.49,78.19,78.19,0.0,51.05,1.0,51.05,78.19,78.19,0.0,72.5,80.736,60.5893,81.5887,0.22179,0.9921,1.0,1.0186,1.0106,0.9762,58.4148,1.389,0.0,34.66,8.37,10.49,55.21,5.19,11.52,27.22,0.0,0.0,0.8047,0.4231,0.9894,1.2821,0.2625,1.087,23.2715,7.9893,8.2105,0.0,0.0,37.074,4.957,9.02,39.97,4.96,9.02,21.12,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-pv-battery.xml,39.34,76.706,60.6117,77.5162,0.22179,0.9921,1.0,1.0186,1.0106,0.5031,52.4408,26.886,0.826,30.56,8.43,10.49,48.7,5.21,11.52,27.23,0.0,0.0,0.8046,0.4245,0.9896,1.2821,0.2625,1.087,23.2662,8.0155,8.212,0.0,0.0,37.074,4.957,9.02,39.97,4.96,9.02,21.12,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,119.94,6734.63,5556.34,56.49,1.0,56.49,78.19,78.19,0.0,51.05,1.0,51.05,78.19,78.19,0.0,68.86,80.736,60.5893,81.5887,0.22179,0.9921,1.0,1.0186,1.0106,0.9273,51.6148,3.753,0.0,34.66,8.37,10.49,55.21,5.19,11.52,27.22,0.0,0.0,0.8047,0.4231,0.9894,1.2821,0.2625,1.087,23.2715,7.9893,8.2105,0.0,0.0,37.074,4.957,9.02,39.97,4.96,9.02,21.12,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-pv.xml,37.46,76.706,60.6117,77.5162,0.22179,0.9921,1.0,1.0186,1.0106,0.4791,51.6148,26.886,0.0,30.56,8.43,10.49,48.7,5.21,11.52,27.23,0.0,0.0,0.8046,0.4245,0.9896,1.2821,0.2625,1.087,23.2662,8.0155,8.212,0.0,0.0,37.074,4.957,9.02,39.97,4.96,9.02,21.12,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,122.08,6855.03,5556.34,56.49,1.0,56.49,78.19,78.19,0.0,51.05,1.0,51.05,78.19,78.19,0.0,68.86,80.736,60.5893,81.5887,0.22179,0.9921,1.0,1.0186,1.0106,0.9273,51.6148,3.753,0.0,34.66,8.37,10.49,55.21,5.19,11.52,27.22,0.0,0.0,0.8047,0.4231,0.9894,1.2821,0.2625,1.087,23.2715,7.9893,8.2105,0.0,0.0,37.074,4.957,9.02,39.97,4.96,9.02,21.12,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-version-co2-2019ABCD.xml,,,,,,,,,1.0106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,154.45,8672.31,5556.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
base-version-co2-2022.xml,,,,,,,,,1.0106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,154.45,8672.31,5556.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
base-version-co2-2022C.xml,,,,,,,,,1.0106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,154.45,8672.31,5556.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
base-version-eri-2014.xml,77.91,79.847,62.2062,,,,,,,1.0,52.884,0.0,0.0,31.91,8.42,11.44,50.77,4.38,12.37,28.08,0.0,0.0,0.8058,0.5045,1.0049,1.2821,0.2625,1.087,22.3803,7.6542,10.6197,0.0,0.0,35.6056,3.983,11.487,38.38,3.98,11.49,21.55,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
base-version-eri-2014A.xml,75.36,78.761,59.3579,,,,,,,1.0,49.9388,0.0,0.0,31.86,8.44,10.38,50.69,4.39,11.41,28.08,0.0,0.0,0.8058,0.5049,0.9886,1.2821,0.2625,1.087,22.3573,7.6699,7.7788,0.0,0.0,35.5694,3.988,8.553,38.35,3.99,8.55,21.55,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
base-version-eri-2014AE.xml,74.49,78.761,59.3579,79.6854,0.24632,0.9912,1.0,1.0207,1.0117,1.0,49.9388,0.0,0.0,31.86,8.44,10.38,50.69,4.39,11.41,28.08,0.0,0.0,0.8058,0.5049,0.9886,1.2821,0.2625,1.087,22.3573,7.6699,7.7788,0.0,0.0,35.5694,3.988,8.553,38.35,3.99,8.55,21.55,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
base-version-eri-2014AEG.xml,73.83,78.761,58.8461,79.7008,0.25041,0.9911,1.0,1.021,1.0119,1.0,49.3994,0.0,0.0,31.86,8.44,10.38,50.69,4.39,11.41,28.08,0.0,0.0,0.8058,0.5049,0.9886,1.2821,0.2625,1.087,22.601,7.5833,7.7788,0.0,0.0,35.9572,3.943,8.553,38.76,3.94,8.55,20.88,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
base-version-eri-2019.xml,75.26,77.428,58.8774,78.2367,0.21933,0.9922,1.0,1.0184,1.0104,1.0,49.3994,0.0,0.0,30.51,8.46,10.38,48.53,4.38,11.41,28.08,0.0,0.0,0.8058,0.507,0.9887,1.2821,0.2625,1.087,22.6006,7.6144,7.7795,0.0,0.0,35.9572,3.943,8.553,38.76,3.94,8.55,20.88,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
base-version-eri-2019A.xml,76.8,76.709,59.5365,77.5181,0.22149,0.9921,1.0,1.0186,1.0105,1.0,50.0972,0.0,0.0,30.56,8.43,10.49,48.62,4.37,11.52,27.23,0.0,0.0,0.8058,0.5066,0.9896,1.2821,0.2625,1.087,22.5964,7.6102,8.212,0.0,0.0,35.9497,3.944,9.02,38.76,3.94,9.02,21.12,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
base-version-eri-2019AB.xml,78.19,76.706,60.6117,77.5162,0.22179,0.9921,1.0,1.0186,1.0106,1.0,51.6148,0.0,0.0,30.56,8.43,10.49,48.7,5.21,11.52,27.23,0.0,0.0,0.8046,0.4245,0.9896,1.2821,0.2625,1.087,23.2662,8.0155,8.212,0.0,0.0,37.074,4.957,9.02,39.97,4.96,9.02,21.12,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
base-version-eri-2019ABC.xml,78.19,76.706,60.6117,77.5162,0.22179,0.9921,1.0,1.0186,1.0106,1.0,51.6148,0.0,0.0,30.56,8.43,10.49,48.7,5.21,11.52,27.23,0.0,0.0,0.8046,0.4245,0.9896,1.2821,0.2625,1.087,23.2662,8.0155,8.212,0.0,0.0,37.074,4.957,9.02,39.97,4.96,9.02,21.12,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
base-version-eri-2019ABCD.xml,78.19,76.706,60.6117,77.5162,0.22179,0.9921,1.0,1.0186,1.0106,1.0,51.6148,0.0,0.0,30.56,8.43,10.49,48.7,5.21,11.52,27.23,0.0,0.0,0.8046,0.4245,0.9896,1.2821,0.2625,1.087,23.2662,8.0155,8.212,0.0,0.0,37.074,4.957,9.02,39.97,4.96,9.02,21.12,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
base-version-eri-2022.xml,78.19,76.706,60.6117,77.5162,0.22179,0.9921,1.0,1.0186,1.0106,1.0,51.6148,0.0,0.0,30.56,8.43,10.49,48.7,5.21,11.52,27.23,0.0,0.0,0.8046,0.4245,0.9896,1.2821,0.2625,1.087,23.2662,8.0155,8.212,0.0,0.0,37.074,4.957,9.02,39.97,4.96,9.02,21.12,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
base-version-eri-2022C.xml,78.19,76.706,60.6117,77.5162,0.22179,0.9921,1.0,1.0186,1.0106,1.0,51.6148,0.0,0.0,30.56,8.43,10.49,48.7,5.21,11.52,27.23,0.0,0.0,0.8046,0.4245,0.9896,1.2821,0.2625,1.087,23.2662,8.0155,8.212,0.0,0.0,37.074,4.957,9.02,39.97,4.96,9.02,21.12,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
base-version-iecc-eri-2015.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.83,78.761,58.8461,79.7008,0.25041,0.9911,1.0,1.021,1.0119,1.0,49.3994,0.0,0.0,31.86,8.44,10.38,50.69,4.39,11.41,28.08,0.0,0.0,0.8058,0.5049,0.9886,1.2821,0.2625,1.087,22.601,7.5833,7.7788,0.0,0.0,35.9572,3.943,8.553,38.76,3.94,8.55,20.88,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-version-iecc-eri-2018.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.41,81.455,58.8581,82.427,0.25041,0.9911,1.0,1.021,1.0119,1.0,49.3994,0.0,0.0,34.6,8.4,10.38,55.05,4.36,11.41,28.08,0.0,0.0,0.8058,0.5057,0.9885,1.2821,0.2625,1.087,22.6012,7.5958,7.7781,0.0,0.0,35.9572,3.943,8.553,38.76,3.94,8.55,20.88,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-version-iecc-eri-2021.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.26,80.736,60.5893,81.5887,0.22179,0.9921,1.0,1.0186,1.0106,1.0,51.6148,0.0,0.0,34.66,8.37,10.49,55.21,5.19,11.52,27.22,0.0,0.0,0.8047,0.4231,0.9894,1.2821,0.2625,1.087,23.2715,7.9893,8.2105,0.0,0.0,37.074,4.957,9.02,39.97,4.96,9.02,21.12,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base.xml,78.19,76.706,60.6117,77.5162,0.22179,0.9921,1.0,1.0186,1.0106,1.0,51.6148,0.0,0.0,30.56,8.43,10.49,48.7,5.21,11.52,27.23,0.0,0.0,0.8046,0.4245,0.9896,1.2821,0.2625,1.087,23.2662,8.0155,8.212,0.0,0.0,37.074,4.957,9.02,39.97,4.96,9.02,21.12,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,154.45,8672.31,5556.34,56.49,1.0,56.49,78.19,78.19,0.0,51.05,1.0,51.05,78.19,78.19,0.0,74.26,80.736,60.5893,81.5887,0.22179,0.9921,1.0,1.0186,1.0106,1.0,51.6148,0.0,0.0,34.66,8.37,10.49,55.21,5.19,11.52,27.22,0.0,0.0,0.8047,0.4231,0.9894,1.2821,0.2625,1.087,23.2715,7.9893,8.2105,0.0,0.0,37.074,4.957,9.02,39.97,4.96,9.02,21.12,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
