XML,ERI,Total Loads TRL,Total Loads TnML,Total Loads TRL*IAF,IAD_Save (%),IAF CFA,IAF NBR,IAF NS,IAF RH,PEfrac,TEU (MBtu),OPP (MBtu),BSL (MBtu),REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_r L&A (MBtu),EC_r Vent (MBtu),EC_r Dehumid (MBtu),DSE_r Heating,DSE_r Cooling,DSE_r Hot Water,EEC_r Heating,EEC_r Cooling,EEC_r Hot Water,nMEUL Heating,nMEUL Cooling,nMEUL Hot Water,nMEUL Vent Preheat,nMEUL Vent Precool,nEC_x Heating,nEC_x Cooling,nEC_x Hot Water,EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x L&A (MBtu),EC_x Vent (MBtu),EC_x Dehumid (MBtu),EEC_x Heating,EEC_x Cooling,EEC_x Hot Water,Coeff Heating a,Coeff Heating b,Coeff Cooling a,Coeff Cooling b,Coeff Hot Water a,Coeff Hot Water b,CO2e Rating Index,ACO2 (lb CO2e),ARCO2 (lb CO2e),ES Reference Home ERI,ES SAF (Size Adjustment Factor),ES SAF Adjusted ERI Target,ES Rated Home ERI,ES Rated Home ERI w/o OPP,ES ENERGY STAR Certification,ZERH Reference Home ERI,ZERH SAF (Size Adjustment Factor),ZERH SAF Adjusted ERI Target,ZERH Rated Home ERI,ZERH Rated Home ERI w/o OPP,ZERH Zero Energy Ready Home Certification,IECC ERI,IECC Total Loads TRL,IECC Total Loads TnML,IECC Total Loads TRL*IAF,IECC IAD_Save (%),IECC IAF CFA,IECC IAF NBR,IECC IAF NS,IECC IAF RH,IECC PEfrac,IECC TEU (MBtu),IECC OPP (MBtu),IECC BSL (MBtu),IECC REUL Heating (MBtu),IECC REUL Cooling (MBtu),IECC REUL Hot Water (MBtu),IECC EC_r Heating (MBtu),IECC EC_r Cooling (MBtu),IECC EC_r Hot Water (MBtu),IECC EC_r L&A (MBtu),IECC EC_r Vent (MBtu),IECC EC_r Dehumid (MBtu),IECC DSE_r Heating,IECC DSE_r Cooling,IECC DSE_r Hot Water,IECC EEC_r Heating,IECC EEC_r Cooling,IECC EEC_r Hot Water,IECC nMEUL Heating,IECC nMEUL Cooling,IECC nMEUL Hot Water,IECC nMEUL Vent Preheat,IECC nMEUL Vent Precool,IECC nEC_x Heating,IECC nEC_x Cooling,IECC nEC_x Hot Water,IECC EC_x Heating (MBtu),IECC EC_x Cooling (MBtu),IECC EC_x Hot Water (MBtu),IECC EC_x L&A (MBtu),IECC EC_x Vent (MBtu),IECC EC_x Dehumid (MBtu),IECC EEC_x Heating,IECC EEC_x Cooling,IECC EEC_x Hot Water,IECC Coeff Heating a,IECC Coeff Heating b,IECC Coeff Cooling a,IECC Coeff Cooling b,IECC Coeff Hot Water a,IECC Coeff Hot Water b
base-mechvent-cfis-supplemental-fan-exhaust.xml,75.33,77.602,59.0747,78.4213,0.2217,0.9921,1.0,1.0186,1.0106,1.0,50.5006,0.0,0.0,30.3,8.55,10.49,48.27,5.27,11.52,27.23,1.04,0.0,0.8047,0.4259,0.9896,1.2821,0.2625,1.087,21.3206,7.9242,8.212,0.0,0.0,33.9674,4.885,9.02,36.62,4.89,9.02,21.12,0.5,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,144.52,8233.88,5637.92,56.49,1.0,56.49,75.33,75.33,0.0,51.05,1.0,51.05,75.33,75.33,0.0,71.59,81.622,59.0492,82.4837,0.2217,0.9921,1.0,1.0186,1.0106,1.0,50.5006,0.0,0.0,34.39,8.48,10.49,54.77,5.25,11.52,27.22,1.04,0.0,0.8049,0.4243,0.9894,1.2821,0.2625,1.087,21.3253,7.8954,8.2105,0.0,0.0,33.9674,4.885,9.02,36.62,4.89,9.02,21.12,0.5,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-mechvent-cfis.xml,79.42,77.602,62.2841,78.4213,0.2217,0.9921,1.0,1.0186,1.0106,1.0,53.1042,0.0,0.0,30.3,8.55,10.49,48.27,5.27,11.52,27.23,1.04,0.0,0.8047,0.4259,0.9896,1.2821,0.2625,1.087,23.0551,8.161,8.212,0.0,0.0,36.7308,5.031,9.02,39.6,5.03,9.02,21.12,1.74,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,154.13,8781.73,5637.92,56.49,1.0,56.49,79.42,79.42,0.0,51.05,1.0,51.05,79.42,79.42,0.0,75.48,81.622,62.2581,82.4837,0.2217,0.9921,1.0,1.0186,1.0106,1.0,53.1042,0.0,0.0,34.39,8.48,10.49,54.77,5.25,11.52,27.22,1.04,0.0,0.8049,0.4243,0.9894,1.2821,0.2625,1.087,23.0602,8.1314,8.2105,0.0,0.0,36.7308,5.031,9.02,39.6,5.03,9.02,21.12,1.74,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-mechvent-erv-atre-asre.xml,70.98,78.643,56.4076,79.4733,0.2217,0.9921,1.0,1.0186,1.0106,1.0,48.9864,0.0,0.0,29.99,8.68,10.49,47.78,5.33,11.52,27.23,2.26,0.0,0.8047,0.4274,0.9897,1.2821,0.2625,1.087,16.9844,8.2943,8.2099,0.0,0.0,27.0595,5.095,9.017,29.17,5.1,9.02,21.13,1.79,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,125.58,7267.0,5726.48,56.49,1.0,56.49,70.98,70.98,0.0,51.05,1.0,51.05,70.98,70.98,0.0,67.5,82.651,56.3793,83.5236,0.2217,0.9921,1.0,1.0186,1.0106,1.0,48.9864,0.0,0.0,34.07,8.61,10.49,54.27,5.31,11.52,27.22,2.26,0.0,0.8049,0.4258,0.9895,1.2821,0.2625,1.087,16.9885,8.2634,8.2085,0.0,0.0,27.0595,5.095,9.017,29.17,5.1,9.02,21.13,1.79,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-mechvent-erv.xml,70.98,78.643,56.4094,79.4733,0.2217,0.9921,1.0,1.0186,1.0106,1.0,48.9876,0.0,0.0,29.99,8.68,10.49,47.78,5.33,11.52,27.23,2.26,0.0,0.8047,0.4274,0.9897,1.2821,0.2625,1.087,16.9862,8.2943,8.2099,0.0,0.0,27.0623,5.095,9.017,29.17,5.1,9.02,21.13,1.79,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,125.58,7267.47,5726.48,56.49,1.0,56.49,70.98,70.98,0.0,51.05,1.0,51.05,70.98,70.98,0.0,67.5,82.651,56.3811,83.5236,0.2217,0.9921,1.0,1.0186,1.0106,1.0,48.9876,0.0,0.0,34.07,8.61,10.49,54.27,5.31,11.52,27.22,2.26,0.0,0.8049,0.4258,0.9895,1.2821,0.2625,1.087,16.9902,8.2634,8.2085,0.0,0.0,27.0623,5.095,9.017,29.17,5.1,9.02,21.13,1.79,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-mechvent-exhaust.xml,77.81,77.602,61.023,78.4213,0.2217,0.9921,1.0,1.0186,1.0106,1.0,51.9876,0.0,0.0,30.3,8.55,10.49,48.27,5.27,11.52,27.23,1.04,0.0,0.8047,0.4259,0.9896,1.2821,0.2625,1.087,22.8781,7.9209,8.212,0.0,0.0,36.4488,4.883,9.02,39.29,4.88,9.02,21.12,0.9,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,151.97,8658.3,5637.92,56.49,1.0,56.49,77.81,77.81,0.0,51.05,1.0,51.05,77.81,77.81,0.0,73.95,81.622,60.9978,82.4837,0.2217,0.9921,1.0,1.0186,1.0106,1.0,51.9876,0.0,0.0,34.39,8.48,10.49,54.77,5.25,11.52,27.22,1.04,0.0,0.8049,0.4243,0.9894,1.2821,0.2625,1.087,22.8831,7.8921,8.2105,0.0,0.0,36.4488,4.883,9.02,39.29,4.88,9.02,21.12,0.9,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-mechvent-hrv-asre.xml,70.98,78.643,56.4119,79.4733,0.2217,0.9921,1.0,1.0186,1.0106,1.0,48.989,0.0,0.0,29.99,8.68,10.49,47.78,5.33,11.52,27.23,2.26,0.0,0.8047,0.4274,0.9897,1.2821,0.2625,1.087,16.9839,8.2991,8.2099,0.0,0.0,27.0585,5.098,9.017,29.17,5.1,9.02,21.13,1.79,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,125.58,7267.03,5726.48,56.49,1.0,56.49,70.98,70.98,0.0,51.05,1.0,51.05,70.98,70.98,0.0,67.51,82.651,56.3836,83.5236,0.2217,0.9921,1.0,1.0186,1.0106,1.0,48.989,0.0,0.0,34.07,8.61,10.49,54.27,5.31,11.52,27.22,2.26,0.0,0.8049,0.4258,0.9895,1.2821,0.2625,1.087,16.9879,8.2682,8.2085,0.0,0.0,27.0585,5.098,9.017,29.17,5.1,9.02,21.13,1.79,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-mechvent-hrv.xml,70.98,78.643,56.4137,79.4733,0.2217,0.9921,1.0,1.0186,1.0106,1.0,48.9902,0.0,0.0,29.99,8.68,10.49,47.78,5.33,11.52,27.23,2.26,0.0,0.8047,0.4274,0.9897,1.2821,0.2625,1.087,16.9856,8.2991,8.2099,0.0,0.0,27.0613,5.098,9.017,29.17,5.1,9.02,21.13,1.79,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,125.58,7267.5,5726.48,56.49,1.0,56.49,70.98,70.98,0.0,51.05,1.0,51.05,70.98,70.98,0.0,67.51,82.651,56.3854,83.5236,0.2217,0.9921,1.0,1.0186,1.0106,1.0,48.9902,0.0,0.0,34.07,8.61,10.49,54.27,5.31,11.52,27.22,2.26,0.0,0.8049,0.4258,0.9895,1.2821,0.2625,1.087,16.9896,8.2682,8.2085,0.0,0.0,27.0613,5.098,9.017,29.17,5.1,9.02,21.13,1.79,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-mechvent-multiple.xml,81.28,78.234,64.2572,79.0604,0.22181,0.9921,1.0,1.0186,1.0106,1.0,55.2124,0.0,0.0,30.12,8.62,10.49,47.97,6.2,11.52,27.23,1.78,0.0,1.6095,0.7309,0.9897,2.5642,0.525,1.087,24.898,8.5818,8.2145,0.0,0.0,39.665800000000004,6.165,9.022,42.76,5.75,9.02,21.11,1.45,0.0,2.174,0.525,1.0526,2.1886,0.806,7.618,0.0,0.92,0.0,160.75,9321.81,5738.19,57.22,1.0,57.22,81.28,81.28,0.0,51.78,1.0,51.78,81.28,81.28,0.0,77.27,82.247,64.2242,83.1158,0.22181,0.9921,1.0,1.0186,1.0106,1.0,55.2124,0.0,0.0,34.2,8.56,10.49,54.47,6.18,11.52,27.22,1.78,0.0,1.6098,0.7278,0.9895,2.5642,0.525,1.087,24.902700000000003,8.5454,8.2131,0.0,0.0,39.665800000000004,6.165,9.022,42.76,5.75,9.02,21.11,1.45,0.0,2.174,0.525,1.0526,2.1886,0.806,7.618,0.0,0.92,0.0
base-mechvent-supply.xml,77.56,77.602,60.8201,78.4213,0.2217,0.9921,1.0,1.0186,1.0106,1.0,51.8308,0.0,0.0,30.3,8.55,10.49,48.27,5.27,11.52,27.23,1.04,0.0,0.8047,0.4259,0.9896,1.2821,0.2625,1.087,22.5136,8.0815,8.212,0.0,0.0,35.8681,4.982,9.02,38.67,4.98,9.02,21.12,0.9,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,150.48,8573.52,5637.92,56.49,1.0,56.49,77.56,77.56,0.0,51.05,1.0,51.05,77.56,77.56,0.0,73.7,81.622,60.7943,82.4837,0.2217,0.9921,1.0,1.0186,1.0106,1.0,51.8308,0.0,0.0,34.39,8.48,10.49,54.77,5.25,11.52,27.22,1.04,0.0,0.8049,0.4243,0.9894,1.2821,0.2625,1.087,22.5186,8.0522,8.2105,0.0,0.0,35.8681,4.982,9.02,38.67,4.98,9.02,21.12,0.9,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-mechvent-whole-house-fan.xml,76.15,76.706,59.032,77.5158,0.2217,0.9921,1.0,1.0186,1.0106,1.0,50.5848,0.0,0.0,30.56,8.43,10.49,48.69,5.21,11.52,27.23,0.0,0.0,0.8047,0.4245,0.9896,1.2821,0.2625,1.087,23.165,6.5505,8.2165,0.0,0.0,36.9052,4.051,9.025,39.79,3.4,9.03,21.1,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,152.83,8589.86,5561.77,56.49,1.0,56.49,76.15,76.15,0.0,51.05,1.0,51.05,76.15,76.15,0.0,72.33,80.736,59.0143,81.5884,0.2217,0.9921,1.0,1.0186,1.0106,1.0,50.5848,0.0,0.0,34.66,8.37,10.49,55.2,5.19,11.52,27.22,0.0,0.0,0.8049,0.4231,0.9894,1.2821,0.2625,1.087,23.1701,6.5291,8.2151,0.0,0.0,36.9052,4.051,9.025,39.79,3.4,9.03,21.1,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-misc-generators.xml,76.0,76.706,60.3501,77.5158,0.2217,0.9921,1.0,1.0186,1.0106,0.9761,58.1976,1.389,0.0,30.56,8.43,10.49,48.69,5.21,11.52,27.23,0.0,0.0,0.8047,0.4245,0.9896,1.2821,0.2625,1.087,23.0888,7.9314,8.212,0.0,0.0,36.7837,4.905,9.02,39.65,4.91,9.02,21.12,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,193.21,10859.31,5561.77,56.49,1.0,56.49,77.86,77.86,0.0,51.05,1.0,51.05,77.86,77.86,0.0,72.18,80.736,60.3279,81.5884,0.2217,0.9921,1.0,1.0186,1.0106,0.9761,58.1976,1.389,0.0,34.66,8.37,10.49,55.2,5.19,11.52,27.22,0.0,0.0,0.8049,0.4231,0.9894,1.2821,0.2625,1.087,23.0938,7.9055,8.2105,0.0,0.0,36.7837,4.905,9.02,39.65,4.91,9.02,21.12,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-pv-battery.xml,39.01,76.706,60.3501,77.5158,0.2217,0.9921,1.0,1.0186,1.0106,0.5011,52.2266,26.886,0.828,30.56,8.43,10.49,48.69,5.21,11.52,27.23,0.0,0.0,0.8047,0.4245,0.9896,1.2821,0.2625,1.087,23.0888,7.9314,8.212,0.0,0.0,36.7837,4.905,9.02,39.65,4.91,9.02,21.12,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,118.99,6687.61,5561.77,56.49,1.0,56.49,77.86,77.86,0.0,51.05,1.0,51.05,77.86,77.86,0.0,68.57,80.736,60.3279,81.5884,0.2217,0.9921,1.0,1.0186,1.0106,0.9273,51.3976,3.7348,0.0,34.66,8.37,10.49,55.2,5.19,11.52,27.22,0.0,0.0,0.8049,0.4231,0.9894,1.2821,0.2625,1.087,23.0938,7.9055,8.2105,0.0,0.0,36.7837,4.905,9.02,39.65,4.91,9.02,21.12,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-pv.xml,37.13,76.706,60.3501,77.5158,0.2217,0.9921,1.0,1.0186,1.0106,0.4769,51.3976,26.886,0.0,30.56,8.43,10.49,48.69,5.21,11.52,27.23,0.0,0.0,0.8047,0.4245,0.9896,1.2821,0.2625,1.087,23.0888,7.9314,8.212,0.0,0.0,36.7837,4.905,9.02,39.65,4.91,9.02,21.12,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,121.14,6808.82,5561.77,56.49,1.0,56.49,77.86,77.86,0.0,51.05,1.0,51.05,77.86,77.86,0.0,68.57,80.736,60.3279,81.5884,0.2217,0.9921,1.0,1.0186,1.0106,0.9273,51.3976,3.7348,0.0,34.66,8.37,10.49,55.2,5.19,11.52,27.22,0.0,0.0,0.8049,0.4231,0.9894,1.2821,0.2625,1.087,23.0938,7.9055,8.2105,0.0,0.0,36.7837,4.905,9.02,39.65,4.91,9.02,21.12,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-version-co2-2019ABCD.xml,,,,,,,,,1.0106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,153.48,8626.1,5561.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
base-version-co2-2022.xml,,,,,,,,,1.0106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,153.48,8626.1,5561.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
base-version-co2-2022C.xml,,,,,,,,,1.0106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,153.48,8626.1,5561.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
base-version-eri-2014.xml,77.97,79.848,62.2609,,,,,,,1.0,52.8768,0.0,0.0,31.91,8.42,11.44,50.77,4.34,12.37,28.08,0.0,0.0,0.8058,0.5097,1.0049,1.2821,0.2625,1.087,22.3563,7.7328,10.6197,0.0,0.0,35.5676,3.983,11.487,38.34,3.98,11.49,21.55,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
base-version-eri-2014A.xml,75.44,78.761,59.4136,,,,,,,1.0,49.933,0.0,0.0,31.86,8.44,10.38,50.69,4.34,11.41,28.08,0.0,0.0,0.8058,0.5101,0.9886,1.2821,0.2625,1.087,22.3335,7.7493,7.7788,0.0,0.0,35.5323,3.988,8.553,38.31,3.99,8.55,21.55,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
base-version-eri-2014AE.xml,74.56,78.761,59.4136,79.6849,0.24619,0.9912,1.0,1.0207,1.0117,1.0,49.933,0.0,0.0,31.86,8.44,10.38,50.69,4.34,11.41,28.08,0.0,0.0,0.8058,0.5101,0.9886,1.2821,0.2625,1.087,22.3335,7.7493,7.7788,0.0,0.0,35.5323,3.988,8.553,38.31,3.99,8.55,21.55,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
base-version-eri-2014AEG.xml,73.9,78.761,58.9003,79.7005,0.25033,0.9911,1.0,1.021,1.0119,1.0,49.3932,0.0,0.0,31.86,8.44,10.38,50.69,4.34,11.41,28.08,0.0,0.0,0.8058,0.5101,0.9886,1.2821,0.2625,1.087,22.5766,7.6619,7.7788,0.0,0.0,35.9191,3.943,8.553,38.72,3.94,8.55,20.88,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
base-version-eri-2019.xml,75.22,77.427,58.8509,78.2353,0.21924,0.9922,1.0,1.0184,1.0104,1.0,49.3932,0.0,0.0,30.51,8.46,10.38,48.53,4.38,11.41,28.08,0.0,0.0,0.8058,0.5068,0.9887,1.2821,0.2625,1.087,22.5767,7.6117,7.7795,0.0,0.0,35.9191,3.943,8.553,38.72,3.94,8.55,20.88,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
base-version-eri-2019A.xml,76.77,76.709,59.5087,77.5178,0.22141,0.9921,1.0,1.0186,1.0105,1.0,50.091,0.0,0.0,30.56,8.43,10.49,48.62,4.37,11.52,27.23,0.0,0.0,0.8058,0.5063,0.9896,1.2821,0.2625,1.087,22.572,7.6067,8.212,0.0,0.0,35.9117,3.944,9.02,38.71,3.94,9.02,21.12,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
base-version-eri-2019AB.xml,77.86,76.706,60.3501,77.5158,0.2217,0.9921,1.0,1.0186,1.0106,1.0,51.3976,0.0,0.0,30.56,8.43,10.49,48.69,5.21,11.52,27.23,0.0,0.0,0.8047,0.4245,0.9896,1.2821,0.2625,1.087,23.0888,7.9314,8.212,0.0,0.0,36.7837,4.905,9.02,39.65,4.91,9.02,21.12,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
base-version-eri-2019ABC.xml,77.86,76.706,60.3501,77.5158,0.2217,0.9921,1.0,1.0186,1.0106,1.0,51.3976,0.0,0.0,30.56,8.43,10.49,48.69,5.21,11.52,27.23,0.0,0.0,0.8047,0.4245,0.9896,1.2821,0.2625,1.087,23.0888,7.9314,8.212,0.0,0.0,36.7837,4.905,9.02,39.65,4.91,9.02,21.12,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
base-version-eri-2019ABCD.xml,77.86,76.706,60.3501,77.5158,0.2217,0.9921,1.0,1.0186,1.0106,1.0,51.3976,0.0,0.0,30.56,8.43,10.49,48.69,5.21,11.52,27.23,0.0,0.0,0.8047,0.4245,0.9896,1.2821,0.2625,1.087,23.0888,7.9314,8.212,0.0,0.0,36.7837,4.905,9.02,39.65,4.91,9.02,21.12,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
base-version-eri-2022.xml,77.86,76.706,60.3501,77.5158,0.2217,0.9921,1.0,1.0186,1.0106,1.0,51.3976,0.0,0.0,30.56,8.43,10.49,48.69,5.21,11.52,27.23,0.0,0.0,0.8047,0.4245,0.9896,1.2821,0.2625,1.087,23.0888,7.9314,8.212,0.0,0.0,36.7837,4.905,9.02,39.65,4.91,9.02,21.12,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
base-version-eri-2022C.xml,77.86,76.706,60.3501,77.5158,0.2217,0.9921,1.0,1.0186,1.0106,1.0,51.3976,0.0,0.0,30.56,8.43,10.49,48.69,5.21,11.52,27.23,0.0,0.0,0.8047,0.4245,0.9896,1.2821,0.2625,1.087,23.0888,7.9314,8.212,0.0,0.0,36.7837,4.905,9.02,39.65,4.91,9.02,21.12,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
base-version-iecc-eri-2015.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.9,78.761,58.9003,79.7005,0.25033,0.9911,1.0,1.021,1.0119,1.0,49.3932,0.0,0.0,31.86,8.44,10.38,50.69,4.34,11.41,28.08,0.0,0.0,0.8058,0.5101,0.9886,1.2821,0.2625,1.087,22.5766,7.6619,7.7788,0.0,0.0,35.9191,3.943,8.553,38.72,3.94,8.55,20.88,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-version-iecc-eri-2018.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.42,81.455,58.871,82.4267,0.25033,0.9911,1.0,1.021,1.0119,1.0,49.3932,0.0,0.0,34.6,8.4,10.38,55.05,4.34,11.41,28.08,0.0,0.0,0.8058,0.5082,0.9885,1.2821,0.2625,1.087,22.5773,7.6325,7.7781,0.0,0.0,35.9191,3.943,8.553,38.72,3.94,8.55,20.88,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-version-iecc-eri-2021.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.94,80.736,60.3279,81.5884,0.2217,0.9921,1.0,1.0186,1.0106,1.0,51.3976,0.0,0.0,34.66,8.37,10.49,55.2,5.19,11.52,27.22,0.0,0.0,0.8049,0.4231,0.9894,1.2821,0.2625,1.087,23.0938,7.9055,8.2105,0.0,0.0,36.7837,4.905,9.02,39.65,4.91,9.02,21.12,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base.xml,77.86,76.706,60.3501,77.5158,0.2217,0.9921,1.0,1.0186,1.0106,1.0,51.3976,0.0,0.0,30.56,8.43,10.49,48.69,5.21,11.52,27.23,0.0,0.0,0.8047,0.4245,0.9896,1.2821,0.2625,1.087,23.0888,7.9314,8.212,0.0,0.0,36.7837,4.905,9.02,39.65,4.91,9.02,21.12,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,153.48,8626.1,5561.77,56.49,1.0,56.49,77.86,77.86,0.0,51.05,1.0,51.05,77.86,77.86,0.0,73.94,80.736,60.3279,81.5884,0.2217,0.9921,1.0,1.0186,1.0106,1.0,51.3976,0.0,0.0,34.66,8.37,10.49,55.2,5.19,11.52,27.22,0.0,0.0,0.8049,0.4231,0.9894,1.2821,0.2625,1.087,23.0938,7.9055,8.2105,0.0,0.0,36.7837,4.905,9.02,39.65,4.91,9.02,21.12,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
