XML,ERI,Total Loads TRL,Total Loads TnML,Total Loads TRL*IAF,IAD_Save (%),IAF CFA,IAF NBR,IAF NS,IAF RH,PEfrac,TEU (MBtu),OPP (MBtu),BSL (MBtu),REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_r L&A (MBtu),EC_r Vent (MBtu),EC_r Dehumid (MBtu),DSE_r Heating,DSE_r Cooling,DSE_r Hot Water,EEC_r Heating,EEC_r Cooling,EEC_r Hot Water,nMEUL Heating,nMEUL Cooling,nMEUL Hot Water,nMEUL Vent Preheat,nMEUL Vent Precool,nEC_x Heating,nEC_x Cooling,nEC_x Hot Water,EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x L&A (MBtu),EC_x Vent (MBtu),EC_x Dehumid (MBtu),EEC_x Heating,EEC_x Cooling,EEC_x Hot Water,Coeff Heating a,Coeff Heating b,Coeff Cooling a,Coeff Cooling b,Coeff Hot Water a,Coeff Hot Water b,CO2e Rating Index,ACO2 (lb CO2e),ARCO2 (lb CO2e),ES Reference Home ERI,ES SAF (Size Adjustment Factor),ES SAF Adjusted ERI Target,ES Rated Home ERI,ES Rated Home ERI w/o OPP,ES ENERGY STAR Certification,ZERH Reference Home ERI,ZERH SAF (Size Adjustment Factor),ZERH SAF Adjusted ERI Target,ZERH Rated Home ERI,ZERH Rated Home ERI w/o OPP,ZERH Zero Energy Ready Home Certification,IECC ERI,IECC Total Loads TRL,IECC Total Loads TnML,IECC Total Loads TRL*IAF,IECC IAD_Save (%),IECC IAF CFA,IECC IAF NBR,IECC IAF NS,IECC IAF RH,IECC PEfrac,IECC TEU (MBtu),IECC OPP (MBtu),IECC BSL (MBtu),IECC REUL Heating (MBtu),IECC REUL Cooling (MBtu),IECC REUL Hot Water (MBtu),IECC EC_r Heating (MBtu),IECC EC_r Cooling (MBtu),IECC EC_r Hot Water (MBtu),IECC EC_r L&A (MBtu),IECC EC_r Vent (MBtu),IECC EC_r Dehumid (MBtu),IECC DSE_r Heating,IECC DSE_r Cooling,IECC DSE_r Hot Water,IECC EEC_r Heating,IECC EEC_r Cooling,IECC EEC_r Hot Water,IECC nMEUL Heating,IECC nMEUL Cooling,IECC nMEUL Hot Water,IECC nMEUL Vent Preheat,IECC nMEUL Vent Precool,IECC nEC_x Heating,IECC nEC_x Cooling,IECC nEC_x Hot Water,IECC EC_x Heating (MBtu),IECC EC_x Cooling (MBtu),IECC EC_x Hot Water (MBtu),IECC EC_x L&A (MBtu),IECC EC_x Vent (MBtu),IECC EC_x Dehumid (MBtu),IECC EEC_x Heating,IECC EEC_x Cooling,IECC EEC_x Hot Water,IECC Coeff Heating a,IECC Coeff Heating b,IECC Coeff Cooling a,IECC Coeff Cooling b,IECC Coeff Hot Water a,IECC Coeff Hot Water b
base-location-portland-or.xml,74.61,46.218,36.2168,48.5383,0.1898,1.0338,1.0,1.0159,1.0502,1.0,33.2606,0.0,0.0,13.7,3.44,9.97,21.94,2.47,11.25,19.11,0.0,0.0,0.8006,0.3655,0.9636,1.2821,0.2625,1.087,9.4157,3.908,7.9191,0.0,0.0,15.0784,2.807,8.933,16.26,2.81,8.93,14.97,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,135.1,4108.04,2895.38,66.09,1.0,66.09,74.61,74.61,0.0,50.04,1.0,50.04,74.61,74.61,0.0,73.32,46.988,36.1827,49.347,0.1898,1.0338,1.0,1.0159,1.0502,1.0,33.2606,0.0,0.0,14.54,3.37,9.97,23.29,2.44,11.25,19.11,0.0,0.0,0.8006,0.3623,0.9636,1.2821,0.2625,1.087,9.4161,3.8735,7.9191,0.0,0.0,15.0784,2.807,8.933,16.26,2.81,8.93,14.97,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-mechvent-balanced.xml,81.93,78.059,64.6294,78.8828,0.22162,0.9921,1.0,1.0186,1.0106,1.0,54.8224,0.0,0.0,30.16,8.6,10.49,48.04,5.29,11.52,27.23,1.58,0.0,0.8049,0.4268,0.9897,1.2821,0.2625,1.087,25.4562,8.0536,8.2136,0.0,0.0,40.547,4.954,9.021,43.71,4.95,9.02,21.11,1.79,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,163.47,9378.33,5677.13,56.5,1.0,56.5,81.93,81.93,0.0,51.06,1.0,51.06,81.93,81.93,0.0,77.87,82.074,64.5858,82.9402,0.22162,0.9921,1.0,1.0186,1.0106,1.0,54.8224,0.0,0.0,34.25,8.54,10.49,54.54,5.28,11.52,27.22,1.58,0.0,0.805,0.4243,0.9895,1.2821,0.2625,1.087,25.4607,8.0069,8.2122,0.0,0.0,40.547,4.954,9.021,43.71,4.95,9.02,21.11,1.79,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-mechvent-cfis-airflow-fraction-zero.xml,78.69,77.599,61.7058,78.4179,0.22162,0.9921,1.0,1.0186,1.0106,1.0,52.7076,0.0,0.0,30.3,8.54,10.49,48.26,5.26,11.52,27.23,1.04,0.0,0.8049,0.4261,0.9896,1.2821,0.2625,1.087,22.4097,8.1951,8.212,0.0,0.0,35.6937,5.049,9.02,38.48,5.05,9.02,21.12,1.77,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,151.33,8622.02,5637.92,56.5,1.0,56.5,78.69,78.69,0.0,51.06,1.0,51.06,78.69,78.69,0.0,74.76,81.619,61.6605,82.4804,0.22162,0.9921,1.0,1.0186,1.0106,1.0,52.7076,0.0,0.0,34.39,8.48,10.49,54.77,5.25,11.52,27.22,1.04,0.0,0.805,0.4237,0.9894,1.2821,0.2625,1.087,22.4128,8.1482,8.2105,0.0,0.0,35.6937,5.049,9.02,38.48,5.05,9.02,21.12,1.77,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-mechvent-cfis-supplemental-fan-exhaust.xml,75.45,77.599,59.166,78.4179,0.22162,0.9921,1.0,1.0186,1.0106,1.0,50.5654,0.0,0.0,30.3,8.54,10.49,48.26,5.26,11.52,27.23,1.04,0.0,0.8049,0.4261,0.9896,1.2821,0.2625,1.087,21.3789,7.9581,8.212,0.0,0.0,34.0518,4.903,9.02,36.71,4.9,9.02,21.12,0.5,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,144.76,8247.52,5637.92,56.5,1.0,56.5,75.45,75.45,0.0,51.06,1.0,51.06,75.45,75.45,0.0,71.68,81.619,59.122,82.4804,0.22162,0.9921,1.0,1.0186,1.0106,1.0,50.5654,0.0,0.0,34.39,8.48,10.49,54.77,5.25,11.52,27.22,1.04,0.0,0.805,0.4237,0.9894,1.2821,0.2625,1.087,21.3818,7.9126,8.2105,0.0,0.0,34.0518,4.903,9.02,36.71,4.9,9.02,21.12,0.5,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-mechvent-cfis.xml,79.54,77.599,62.3709,78.4179,0.22162,0.9921,1.0,1.0186,1.0106,1.0,53.165,0.0,0.0,30.3,8.54,10.49,48.26,5.26,11.52,27.23,1.04,0.0,0.8049,0.4261,0.9896,1.2821,0.2625,1.087,23.1115,8.1935,8.212,0.0,0.0,36.8115,5.048,9.02,39.68,5.05,9.02,21.12,1.74,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,154.36,8794.4,5637.92,56.5,1.0,56.5,79.54,79.54,0.0,51.06,1.0,51.06,79.54,79.54,0.0,75.56,81.619,62.3258,82.4804,0.22162,0.9921,1.0,1.0186,1.0106,1.0,53.165,0.0,0.0,34.39,8.48,10.49,54.77,5.25,11.52,27.22,1.04,0.0,0.805,0.4237,0.9894,1.2821,0.2625,1.087,23.1146,8.1466,8.2105,0.0,0.0,36.8115,5.048,9.02,39.68,5.05,9.02,21.12,1.74,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-mechvent-erv-atre-asre.xml,71.09,78.64,56.4921,79.4699,0.22162,0.9921,1.0,1.0186,1.0106,1.0,49.047,0.0,0.0,29.99,8.68,10.49,47.77,5.33,11.52,27.23,2.26,0.0,0.8049,0.4276,0.9897,1.2821,0.2625,1.087,17.033,8.3302,8.2099,0.0,0.0,27.13,5.115,9.017,29.25,5.11,9.02,21.13,1.79,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,125.78,7278.64,5726.48,56.5,1.0,56.5,71.09,71.09,0.0,51.06,1.0,51.06,71.09,71.09,0.0,67.58,82.649,56.4473,83.5212,0.22162,0.9921,1.0,1.0186,1.0106,1.0,49.047,0.0,0.0,34.07,8.61,10.49,54.26,5.32,11.52,27.22,2.26,0.0,0.805,0.4252,0.9895,1.2821,0.2625,1.087,17.0352,8.2845,8.2085,0.0,0.0,27.13,5.115,9.017,29.25,5.11,9.02,21.13,1.79,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-mechvent-erv.xml,71.09,78.64,56.4944,79.4699,0.22162,0.9921,1.0,1.0186,1.0106,1.0,49.0486,0.0,0.0,29.99,8.68,10.49,47.77,5.33,11.52,27.23,2.26,0.0,0.8049,0.4276,0.9897,1.2821,0.2625,1.087,17.0353,8.3302,8.2099,0.0,0.0,27.1337,5.115,9.017,29.25,5.11,9.02,21.13,1.79,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,125.79,7279.12,5726.48,56.5,1.0,56.5,71.09,71.09,0.0,51.06,1.0,51.06,71.09,71.09,0.0,67.59,82.649,56.4496,83.5212,0.22162,0.9921,1.0,1.0186,1.0106,1.0,49.0486,0.0,0.0,34.07,8.61,10.49,54.26,5.32,11.52,27.22,2.26,0.0,0.805,0.4252,0.9895,1.2821,0.2625,1.087,17.0376,8.2845,8.2085,0.0,0.0,27.1337,5.115,9.017,29.25,5.11,9.02,21.13,1.79,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-mechvent-exhaust.xml,77.94,77.599,61.115,78.4179,0.22162,0.9921,1.0,1.0186,1.0106,1.0,52.0536,0.0,0.0,30.3,8.54,10.49,48.26,5.26,11.52,27.23,1.04,0.0,0.8049,0.4261,0.9896,1.2821,0.2625,1.087,22.9362,7.9549,8.212,0.0,0.0,36.5323,4.901,9.02,39.38,4.9,9.02,21.12,0.9,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,152.2,8671.68,5637.92,56.5,1.0,56.5,77.94,77.94,0.0,51.06,1.0,51.06,77.94,77.94,0.0,74.04,81.619,61.0712,82.4804,0.22162,0.9921,1.0,1.0186,1.0106,1.0,52.0536,0.0,0.0,34.39,8.48,10.49,54.77,5.25,11.52,27.22,1.04,0.0,0.805,0.4237,0.9894,1.2821,0.2625,1.087,22.9393,7.9094,8.2105,0.0,0.0,36.5323,4.901,9.02,39.38,4.9,9.02,21.12,0.9,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-mechvent-hrv-asre.xml,71.09,78.64,56.4948,79.4699,0.22162,0.9921,1.0,1.0186,1.0106,1.0,49.0496,0.0,0.0,29.99,8.68,10.49,47.77,5.33,11.52,27.23,2.26,0.0,0.8049,0.4276,0.9897,1.2821,0.2625,1.087,17.0324,8.3334,8.2099,0.0,0.0,27.129,5.117,9.017,29.25,5.12,9.02,21.13,1.79,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,125.78,7278.67,5726.48,56.5,1.0,56.5,71.09,71.09,0.0,51.06,1.0,51.06,71.09,71.09,0.0,67.59,82.649,56.4499,83.5212,0.22162,0.9921,1.0,1.0186,1.0106,1.0,49.0496,0.0,0.0,34.07,8.61,10.49,54.26,5.32,11.52,27.22,2.26,0.0,0.805,0.4252,0.9895,1.2821,0.2625,1.087,17.0346,8.2878,8.2085,0.0,0.0,27.129,5.117,9.017,29.25,5.12,9.02,21.13,1.79,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-mechvent-hrv.xml,71.09,78.64,56.4965,79.4699,0.22162,0.9921,1.0,1.0186,1.0106,1.0,49.0508,0.0,0.0,29.99,8.68,10.49,47.77,5.33,11.52,27.23,2.26,0.0,0.8049,0.4276,0.9897,1.2821,0.2625,1.087,17.0341,8.3334,8.2099,0.0,0.0,27.1318,5.117,9.017,29.25,5.12,9.02,21.13,1.79,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,125.79,7279.16,5726.48,56.5,1.0,56.5,71.09,71.09,0.0,51.06,1.0,51.06,71.09,71.09,0.0,67.59,82.649,56.4517,83.5212,0.22162,0.9921,1.0,1.0186,1.0106,1.0,49.0508,0.0,0.0,34.07,8.61,10.49,54.26,5.32,11.52,27.22,2.26,0.0,0.805,0.4252,0.9895,1.2821,0.2625,1.087,17.0364,8.2878,8.2085,0.0,0.0,27.1318,5.117,9.017,29.25,5.12,9.02,21.13,1.79,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-mechvent-multiple.xml,81.43,78.231,64.373,79.0571,0.22174,0.9921,1.0,1.0186,1.0106,1.0,55.2972,0.0,0.0,30.12,8.62,10.49,47.97,6.2,11.52,27.23,1.78,0.0,1.6099,0.7311,0.9897,2.5642,0.525,1.087,24.976399999999998,8.6192,8.2145,0.0,0.0,39.7808,6.1899999999999995,9.022,42.89,5.78,9.02,21.11,1.45,0.0,2.174,0.525,1.0526,2.1886,0.806,7.618,0.0,0.92,0.0,161.08,9340.84,5738.19,57.23,1.0,57.23,81.43,81.43,0.0,51.79,1.0,51.79,81.43,81.43,0.0,77.44,82.245,64.3615,83.1135,0.22174,0.9921,1.0,1.0186,1.0106,1.0,55.2972,0.0,0.0,34.2,8.56,10.49,54.46,6.16,11.52,27.22,1.78,0.0,1.6101,0.73,0.9895,2.5642,0.525,1.087,24.9795,8.606,8.2131,0.0,0.0,39.7808,6.1899999999999995,9.022,42.89,5.78,9.02,21.11,1.45,0.0,2.174,0.525,1.0526,2.1886,0.806,7.618,0.0,0.92,0.0
base-mechvent-supply.xml,77.68,77.599,60.9116,78.4179,0.22162,0.9921,1.0,1.0186,1.0106,1.0,51.8964,0.0,0.0,30.3,8.54,10.49,48.26,5.26,11.52,27.23,1.04,0.0,0.8049,0.4261,0.9896,1.2821,0.2625,1.087,22.571,8.1156,8.212,0.0,0.0,35.9507,5.0,9.02,38.76,5.0,9.02,21.12,0.9,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,150.71,8586.78,5637.92,56.5,1.0,56.5,77.68,77.68,0.0,51.06,1.0,51.06,77.68,77.68,0.0,73.8,81.619,60.8668,82.4804,0.22162,0.9921,1.0,1.0186,1.0106,1.0,51.8964,0.0,0.0,34.39,8.48,10.49,54.77,5.25,11.52,27.22,1.04,0.0,0.805,0.4237,0.9894,1.2821,0.2625,1.087,22.5741,8.0692,8.2105,0.0,0.0,35.9507,5.0,9.02,38.76,5.0,9.02,21.12,0.9,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-mechvent-whole-house-fan.xml,76.28,76.704,59.1259,77.5135,0.22162,0.9921,1.0,1.0186,1.0106,1.0,50.6566,0.0,0.0,30.56,8.43,10.49,48.68,5.21,11.52,27.23,0.0,0.0,0.8049,0.4249,0.9896,1.2821,0.2625,1.087,23.2319,6.5775,8.2165,0.0,0.0,37.0026,4.064,9.025,39.89,3.42,9.03,21.1,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,153.1,8604.66,5561.77,56.5,1.0,56.5,76.28,76.28,0.0,51.06,1.0,51.06,76.28,76.28,0.0,72.43,80.734,59.0894,81.586,0.22162,0.9921,1.0,1.0186,1.0106,1.0,50.6566,0.0,0.0,34.66,8.37,10.49,55.2,5.2,11.52,27.22,0.0,0.0,0.805,0.4225,0.9894,1.2821,0.2625,1.087,23.2346,6.5397,8.2151,0.0,0.0,37.0026,4.064,9.025,39.89,3.42,9.03,21.1,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-misc-generators.xml,76.13,76.704,60.4517,77.5135,0.22162,0.9921,1.0,1.0186,1.0106,0.9762,58.2744,1.389,0.0,30.56,8.43,10.49,48.68,5.21,11.52,27.23,0.0,0.0,0.8049,0.4249,0.9896,1.2821,0.2625,1.087,23.1556,7.9662,8.212,0.0,0.0,36.8811,4.922,9.02,39.76,4.92,9.02,21.12,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,193.48,10874.42,5561.77,56.5,1.0,56.5,77.99,77.99,0.0,51.06,1.0,51.06,77.99,77.99,0.0,72.28,80.734,60.4072,81.586,0.22162,0.9921,1.0,1.0186,1.0106,0.9762,58.2744,1.389,0.0,34.66,8.37,10.49,55.2,5.2,11.52,27.22,0.0,0.0,0.805,0.4225,0.9894,1.2821,0.2625,1.087,23.1583,7.9203,8.2105,0.0,0.0,36.8811,4.922,9.02,39.76,4.92,9.02,21.12,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-pv-battery.xml,39.13,76.704,60.4517,77.5135,0.22162,0.9921,1.0,1.0186,1.0106,0.5018,52.3014,26.886,0.828,30.56,8.43,10.49,48.68,5.21,11.52,27.23,0.0,0.0,0.8049,0.4249,0.9896,1.2821,0.2625,1.087,23.1556,7.9662,8.212,0.0,0.0,36.8811,4.922,9.02,39.76,4.92,9.02,21.12,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,119.26,6703.0,5561.77,56.5,1.0,56.5,77.99,77.99,0.0,51.06,1.0,51.06,77.99,77.99,0.0,68.66,80.734,60.4072,81.586,0.22162,0.9921,1.0,1.0186,1.0106,0.9273,51.4744,3.7409,0.0,34.66,8.37,10.49,55.2,5.2,11.52,27.22,0.0,0.0,0.805,0.4225,0.9894,1.2821,0.2625,1.087,23.1583,7.9203,8.2105,0.0,0.0,36.8811,4.922,9.02,39.76,4.92,9.02,21.12,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-pv.xml,37.25,76.704,60.4517,77.5135,0.22162,0.9921,1.0,1.0186,1.0106,0.4777,51.4744,26.886,0.0,30.56,8.43,10.49,48.68,5.21,11.52,27.23,0.0,0.0,0.8049,0.4249,0.9896,1.2821,0.2625,1.087,23.1556,7.9662,8.212,0.0,0.0,36.8811,4.922,9.02,39.76,4.92,9.02,21.12,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,121.41,6823.93,5561.77,56.5,1.0,56.5,77.99,77.99,0.0,51.06,1.0,51.06,77.99,77.99,0.0,68.66,80.734,60.4072,81.586,0.22162,0.9921,1.0,1.0186,1.0106,0.9273,51.4744,3.7409,0.0,34.66,8.37,10.49,55.2,5.2,11.52,27.22,0.0,0.0,0.805,0.4225,0.9894,1.2821,0.2625,1.087,23.1583,7.9203,8.2105,0.0,0.0,36.8811,4.922,9.02,39.76,4.92,9.02,21.12,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-version-co2-2019ABCD.xml,,,,,,,,,1.0106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,153.75,8641.21,5561.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
base-version-co2-2022.xml,,,,,,,,,1.0106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,153.75,8641.21,5561.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
base-version-co2-2022C.xml,,,,,,,,,1.0106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,153.75,8641.21,5561.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
base-version-eri-2014.xml,78.07,79.847,62.3328,,,,,,,1.0,52.8846,0.0,0.0,31.91,8.42,11.44,50.77,4.3,12.37,28.08,0.0,0.0,0.8058,0.5138,1.0049,1.2821,0.2625,1.087,22.3663,7.7948,10.6197,0.0,0.0,35.5833,3.983,11.487,38.36,3.98,11.49,21.55,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
base-version-eri-2014A.xml,75.52,78.76,59.4818,,,,,,,1.0,49.9394,0.0,0.0,31.86,8.44,10.38,50.69,4.31,11.41,28.08,0.0,0.0,0.8058,0.514,0.9886,1.2821,0.2625,1.087,22.3433,7.8077,7.7788,0.0,0.0,35.5471,3.988,8.553,38.32,3.99,8.55,21.55,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
base-version-eri-2014AE.xml,74.65,78.76,59.4818,79.68,0.24516,0.9913,1.0,1.0206,1.0117,1.0,49.9394,0.0,0.0,31.86,8.44,10.38,50.69,4.31,11.41,28.08,0.0,0.0,0.8058,0.514,0.9886,1.2821,0.2625,1.087,22.3433,7.8077,7.7788,0.0,0.0,35.5471,3.988,8.553,38.32,3.99,8.55,21.55,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
base-version-eri-2014AEG.xml,73.99,78.76,58.9693,79.6956,0.24928,0.9911,1.0,1.021,1.0119,1.0,49.3996,0.0,0.0,31.86,8.44,10.38,50.69,4.31,11.41,28.08,0.0,0.0,0.8058,0.514,0.9886,1.2821,0.2625,1.087,22.587,7.7196,7.7797,0.0,0.0,35.9349,3.943,8.554,38.74,3.94,8.55,20.88,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
base-version-eri-2019.xml,75.37,77.426,58.9628,78.2301,0.2181,0.9922,1.0,1.0183,1.0104,1.0,49.3996,0.0,0.0,30.51,8.46,10.38,48.53,4.33,11.41,28.08,0.0,0.0,0.8058,0.5135,0.9887,1.2821,0.2625,1.087,22.5866,7.7129,7.7804,0.0,0.0,35.9349,3.943,8.554,38.74,3.94,8.55,20.88,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
base-version-eri-2019A.xml,76.92,76.708,59.6211,77.5126,0.22026,0.9921,1.0,1.0185,1.0105,1.0,50.0974,0.0,0.0,30.56,8.43,10.49,48.62,4.31,11.52,27.23,0.0,0.0,0.8058,0.5132,0.9896,1.2821,0.2625,1.087,22.5814,7.7098,8.212,0.0,0.0,35.9265,3.944,9.02,38.73,3.94,9.02,21.12,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
base-version-eri-2019AB.xml,77.99,76.704,60.4517,77.5135,0.22162,0.9921,1.0,1.0186,1.0106,1.0,51.4744,0.0,0.0,30.56,8.43,10.49,48.68,5.21,11.52,27.23,0.0,0.0,0.8049,0.4249,0.9896,1.2821,0.2625,1.087,23.1556,7.9662,8.212,0.0,0.0,36.8811,4.922,9.02,39.76,4.92,9.02,21.12,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
base-version-eri-2019ABC.xml,77.99,76.704,60.4517,77.5135,0.22162,0.9921,1.0,1.0186,1.0106,1.0,51.4744,0.0,0.0,30.56,8.43,10.49,48.68,5.21,11.52,27.23,0.0,0.0,0.8049,0.4249,0.9896,1.2821,0.2625,1.087,23.1556,7.9662,8.212,0.0,0.0,36.8811,4.922,9.02,39.76,4.92,9.02,21.12,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
base-version-eri-2019ABCD.xml,77.99,76.704,60.4517,77.5135,0.22162,0.9921,1.0,1.0186,1.0106,1.0,51.4744,0.0,0.0,30.56,8.43,10.49,48.68,5.21,11.52,27.23,0.0,0.0,0.8049,0.4249,0.9896,1.2821,0.2625,1.087,23.1556,7.9662,8.212,0.0,0.0,36.8811,4.922,9.02,39.76,4.92,9.02,21.12,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
base-version-eri-2022.xml,77.99,76.704,60.4517,77.5135,0.22162,0.9921,1.0,1.0186,1.0106,1.0,51.4744,0.0,0.0,30.56,8.43,10.49,48.68,5.21,11.52,27.23,0.0,0.0,0.8049,0.4249,0.9896,1.2821,0.2625,1.087,23.1556,7.9662,8.212,0.0,0.0,36.8811,4.922,9.02,39.76,4.92,9.02,21.12,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
base-version-eri-2022C.xml,77.99,76.704,60.4517,77.5135,0.22162,0.9921,1.0,1.0186,1.0106,1.0,51.4744,0.0,0.0,30.56,8.43,10.49,48.68,5.21,11.52,27.23,0.0,0.0,0.8049,0.4249,0.9896,1.2821,0.2625,1.087,23.1556,7.9662,8.212,0.0,0.0,36.8811,4.922,9.02,39.76,4.92,9.02,21.12,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
base-version-iecc-eri-2015.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.99,78.76,58.9693,79.6956,0.24928,0.9911,1.0,1.021,1.0119,1.0,49.3996,0.0,0.0,31.86,8.44,10.38,50.69,4.31,11.41,28.08,0.0,0.0,0.8058,0.514,0.9886,1.2821,0.2625,1.087,22.587,7.7196,7.7797,0.0,0.0,35.9349,3.943,8.554,38.74,3.94,8.55,20.88,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
