XML,ERI,Total Loads TRL,Total Loads TnML,Total Loads TRL*IAF,IAD_Save (%),IAF CFA,IAF NBR,IAF NS,IAF RH,PEfrac,TEU (MBtu),OPP (MBtu),BSL (MBtu),REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_r L&A (MBtu),EC_r Vent (MBtu),EC_r Dehumid (MBtu),DSE_r Heating,DSE_r Cooling,DSE_r Hot Water,EEC_r Heating,EEC_r Cooling,EEC_r Hot Water,nMEUL Heating,nMEUL Cooling,nMEUL Hot Water,nMEUL Vent Preheat,nMEUL Vent Precool,nEC_x Heating,nEC_x Cooling,nEC_x Hot Water,EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x L&A (MBtu),EC_x Vent (MBtu),EC_x Dehumid (MBtu),EEC_x Heating,EEC_x Cooling,EEC_x Hot Water,Coeff Heating a,Coeff Heating b,Coeff Cooling a,Coeff Cooling b,Coeff Hot Water a,Coeff Hot Water b,CO2e Rating Index,ACO2 (lb CO2e),ARCO2 (lb CO2e),ES Reference Home ERI,ES SAF (Size Adjustment Factor),ES SAF Adjusted ERI Target,ES Rated Home ERI,ES Rated Home ERI w/o OPP,ES ENERGY STAR Certification,ZERH Reference Home ERI,ZERH SAF (Size Adjustment Factor),ZERH SAF Adjusted ERI Target,ZERH Rated Home ERI,ZERH Rated Home ERI w/o OPP,ZERH Zero Energy Ready Home Certification,IECC ERI,IECC Total Loads TRL,IECC Total Loads TnML,IECC Total Loads TRL*IAF,IECC IAD_Save (%),IECC IAF CFA,IECC IAF NBR,IECC IAF NS,IECC IAF RH,IECC PEfrac,IECC TEU (MBtu),IECC OPP (MBtu),IECC BSL (MBtu),IECC REUL Heating (MBtu),IECC REUL Cooling (MBtu),IECC REUL Hot Water (MBtu),IECC EC_r Heating (MBtu),IECC EC_r Cooling (MBtu),IECC EC_r Hot Water (MBtu),IECC EC_r L&A (MBtu),IECC EC_r Vent (MBtu),IECC EC_r Dehumid (MBtu),IECC DSE_r Heating,IECC DSE_r Cooling,IECC DSE_r Hot Water,IECC EEC_r Heating,IECC EEC_r Cooling,IECC EEC_r Hot Water,IECC nMEUL Heating,IECC nMEUL Cooling,IECC nMEUL Hot Water,IECC nMEUL Vent Preheat,IECC nMEUL Vent Precool,IECC nEC_x Heating,IECC nEC_x Cooling,IECC nEC_x Hot Water,IECC EC_x Heating (MBtu),IECC EC_x Cooling (MBtu),IECC EC_x Hot Water (MBtu),IECC EC_x L&A (MBtu),IECC EC_x Vent (MBtu),IECC EC_x Dehumid (MBtu),IECC EEC_x Heating,IECC EEC_x Cooling,IECC EEC_x Hot Water,IECC Coeff Heating a,IECC Coeff Heating b,IECC Coeff Cooling a,IECC Coeff Cooling b,IECC Coeff Hot Water a,IECC Coeff Hot Water b
base-mechvent-cfis-supplemental-fan-exhaust.xml,74.99,77.505,58.733,78.3226,0.22152,0.9921,1.0,1.0186,1.0105,1.0,50.3006,0.0,0.0,30.28,8.45,10.49,48.22,5.22,11.52,27.23,1.07,0.0,0.8049,0.4252,0.9897,1.2821,0.2625,1.087,21.2859,7.6175,8.2136,0.0,0.0,33.9034,4.703,9.021,36.55,4.7,9.02,21.12,0.5,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,144.09,8214.8,5641.64,56.6,1.0,56.6,74.99,74.99,0.0,50.96,1.0,50.96,74.99,74.99,0.0,70.85,81.503,58.351,82.3628,0.22152,0.9921,1.0,1.0186,1.0105,1.0,50.0674,0.0,0.0,34.37,8.38,10.49,54.74,5.21,11.52,27.22,1.04,0.0,0.805,0.4224,0.9894,1.2821,0.2625,1.087,20.953,7.5675,8.2114,0.0,0.0,33.3682,4.703,9.021,35.97,4.7,9.02,21.12,0.5,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-mechvent-cfis.xml,78.54,77.505,61.5146,78.3226,0.22152,0.9921,1.0,1.0186,1.0105,1.0,52.6064,0.0,0.0,30.28,8.45,10.49,48.22,5.22,11.52,27.23,1.07,0.0,0.8049,0.4252,0.9897,1.2821,0.2625,1.087,22.5858,7.8492,8.2127,0.0,0.0,35.9739,4.846,9.02,38.78,4.85,9.02,21.12,1.75,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,151.8,8654.17,5641.64,56.6,1.0,56.6,78.54,78.54,0.0,50.96,1.0,50.96,78.54,78.54,0.0,74.57,81.503,61.4148,82.3628,0.22152,0.9921,1.0,1.0186,1.0105,1.0,52.5722,0.0,0.0,34.37,8.38,10.49,54.74,5.21,11.52,27.22,1.04,0.0,0.805,0.4224,0.9894,1.2821,0.2625,1.087,22.5403,7.796,8.2105,0.0,0.0,35.8959,4.845,9.02,38.7,4.85,9.02,21.12,1.75,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-mechvent-erv-atre-asre.xml,70.34,78.528,55.8173,79.3564,0.22152,0.9921,1.0,1.0186,1.0105,1.0,48.6132,0.0,0.0,29.98,8.58,10.49,47.74,5.28,11.52,27.23,2.26,0.0,0.8049,0.4266,0.9897,1.2821,0.2625,1.087,16.6969,7.9905,8.2109,0.0,0.0,26.5947,4.917,9.018,28.67,4.92,9.02,21.13,1.79,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,124.11,7184.7,5728.63,56.6,1.0,56.6,70.34,70.34,0.0,50.96,1.0,50.96,70.34,70.34,0.0,67.42,82.533,56.2299,83.4037,0.22152,0.9921,1.0,1.0186,1.0105,1.0,48.9338,0.0,0.0,34.06,8.51,10.49,54.23,5.27,11.52,27.22,2.26,0.0,0.805,0.424,0.9895,1.2821,0.2625,1.087,17.1288,7.9726,8.2094,0.0,0.0,27.2784,4.936,9.018,29.41,4.94,9.02,21.13,1.79,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-mechvent-erv.xml,70.34,78.528,55.8191,79.3564,0.22152,0.9921,1.0,1.0186,1.0105,1.0,48.6144,0.0,0.0,29.98,8.58,10.49,47.74,5.28,11.52,27.23,2.26,0.0,0.8049,0.4266,0.9897,1.2821,0.2625,1.087,16.6987,7.9905,8.2109,0.0,0.0,26.5975,4.917,9.018,28.67,4.92,9.02,21.13,1.79,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,124.12,7185.18,5728.63,56.6,1.0,56.6,70.34,70.34,0.0,50.96,1.0,50.96,70.34,70.34,0.0,67.42,82.533,56.2316,83.4037,0.22152,0.9921,1.0,1.0186,1.0105,1.0,48.935,0.0,0.0,34.06,8.51,10.49,54.23,5.27,11.52,27.22,2.26,0.0,0.805,0.424,0.9895,1.2821,0.2625,1.087,17.1306,7.9726,8.2094,0.0,0.0,27.2812,4.936,9.018,29.41,4.94,9.02,21.13,1.79,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-mechvent-exhaust.xml,77.77,77.505,60.9135,78.3226,0.22152,0.9921,1.0,1.0186,1.0105,1.0,51.9464,0.0,0.0,30.28,8.45,10.49,48.22,5.22,11.52,27.23,1.07,0.0,0.8049,0.4252,0.9897,1.2821,0.2625,1.087,23.0266,7.6613,8.2136,0.0,0.0,36.6761,4.73,9.021,39.54,4.73,9.02,21.12,0.9,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,152.37,8686.92,5641.64,56.6,1.0,56.6,77.77,77.77,0.0,50.96,1.0,50.96,77.77,77.77,0.0,73.9,81.503,60.8645,82.3628,0.22152,0.9921,1.0,1.0186,1.0105,1.0,51.9464,0.0,0.0,34.37,8.38,10.49,54.74,5.21,11.52,27.22,1.04,0.0,0.805,0.4224,0.9894,1.2821,0.2625,1.087,23.0302,7.6109,8.2114,0.0,0.0,36.6761,4.73,9.021,39.54,4.73,9.02,21.12,0.9,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-mechvent-hrv-asre.xml,70.34,78.528,55.8216,79.3564,0.22152,0.9921,1.0,1.0186,1.0105,1.0,48.6158,0.0,0.0,29.98,8.58,10.49,47.74,5.28,11.52,27.23,2.26,0.0,0.8049,0.4266,0.9897,1.2821,0.2625,1.087,16.6963,7.9954,8.2109,0.0,0.0,26.5938,4.92,9.018,28.67,4.92,9.02,21.13,1.79,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,124.11,7184.74,5728.63,56.6,1.0,56.6,70.34,70.34,0.0,50.96,1.0,50.96,70.34,70.34,0.0,67.42,82.533,56.2335,83.4037,0.22152,0.9921,1.0,1.0186,1.0105,1.0,48.936,0.0,0.0,34.06,8.51,10.49,54.23,5.27,11.52,27.22,2.26,0.0,0.805,0.424,0.9895,1.2821,0.2625,1.087,17.1277,7.9774,8.2094,0.0,0.0,27.2765,4.939,9.018,29.41,4.94,9.02,21.13,1.79,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-mechvent-hrv.xml,70.35,78.528,55.8233,79.3564,0.22152,0.9921,1.0,1.0186,1.0105,1.0,48.617,0.0,0.0,29.98,8.58,10.49,47.74,5.28,11.52,27.23,2.26,0.0,0.8049,0.4266,0.9897,1.2821,0.2625,1.087,16.6981,7.9954,8.2109,0.0,0.0,26.5966,4.92,9.018,28.67,4.92,9.02,21.13,1.79,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,124.12,7185.22,5728.63,56.6,1.0,56.6,70.35,70.35,0.0,50.96,1.0,50.96,70.35,70.35,0.0,67.43,82.533,56.2359,83.4037,0.22152,0.9921,1.0,1.0186,1.0105,1.0,48.9376,0.0,0.0,34.06,8.51,10.49,54.23,5.27,11.52,27.22,2.26,0.0,0.805,0.424,0.9895,1.2821,0.2625,1.087,17.13,7.9774,8.2094,0.0,0.0,27.2802,4.939,9.018,29.41,4.94,9.02,21.13,1.79,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-mechvent-multiple.xml,81.33,78.159,64.2396,78.984,0.22165,0.9921,1.0,1.0186,1.0106,1.0,55.2268,0.0,0.0,30.08,8.54,10.49,47.91,6.16,11.52,27.23,1.83,0.0,1.6099,0.7286,0.9897,2.5642,0.525,1.087,25.2317,8.1965,8.2145,0.0,0.0,40.1871,5.907,9.022,43.32,5.49,9.02,21.11,1.49,0.0,2.174,0.525,1.0526,2.1886,0.806,7.618,0.0,0.92,0.0,161.83,9393.24,5743.82,57.35,1.0,57.35,81.33,81.33,0.0,51.7,1.0,51.7,81.33,81.33,0.0,78.0,82.128,64.7332,82.9949,0.22165,0.9921,1.0,1.0186,1.0106,1.0,55.5724,0.0,0.0,34.18,8.46,10.49,54.43,6.109999999999999,11.52,27.22,1.78,0.0,1.6101,0.7272000000000001,0.9895,2.5642,0.525,1.087,25.7943,8.1629,8.214,0.0,0.0,41.078500000000005,5.894,9.023,44.28,5.48,9.02,21.11,1.45,0.0,2.174,0.525,1.0526,2.1886,0.806,7.618,0.0,0.92,0.0
base-mechvent-supply.xml,76.8,77.505,60.15,78.3226,0.22152,0.9921,1.0,1.0186,1.0105,1.0,51.4008,0.0,0.0,30.28,8.45,10.49,48.22,5.22,11.52,27.23,1.07,0.0,0.8049,0.4252,0.9897,1.2821,0.2625,1.087,22.1513,7.773,8.2127,0.0,0.0,35.2819,4.799,9.02,38.04,4.8,9.02,21.12,0.9,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,148.61,8472.24,5641.64,56.6,1.0,56.6,76.8,76.8,0.0,50.96,1.0,50.96,76.8,76.8,0.0,72.91,81.503,60.0485,82.3628,0.22152,0.9921,1.0,1.0186,1.0105,1.0,51.3638,0.0,0.0,34.37,8.38,10.49,54.74,5.21,11.52,27.22,1.04,0.0,0.805,0.4224,0.9894,1.2821,0.2625,1.087,22.1046,7.7204,8.2105,0.0,0.0,35.2021,4.798,9.02,37.95,4.8,9.02,21.12,0.9,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-mechvent-whole-house-fan.xml,75.53,76.589,58.4568,77.397,0.22152,0.9921,1.0,1.0186,1.0105,1.0,50.2176,0.0,0.0,30.54,8.33,10.49,48.65,5.16,11.52,27.23,0.0,0.0,0.8049,0.4238,0.9896,1.2821,0.2625,1.087,22.817,6.3173,8.2165,0.0,0.0,36.343,3.913,9.025,39.18,3.27,9.03,21.1,0.01,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,151.09,8495.4,5564.19,56.6,1.0,56.6,75.53,75.53,0.0,50.96,1.0,50.96,75.53,75.53,0.0,71.67,80.615,58.3849,81.4654,0.22152,0.9921,1.0,1.0186,1.0105,1.0,50.191,0.0,0.0,34.64,8.27,10.49,55.16,5.15,11.52,27.22,0.0,0.0,0.805,0.4212,0.9894,1.2821,0.2625,1.087,22.7917,6.2782,8.2151,0.0,0.0,36.2967,3.913,9.025,39.13,3.27,9.03,21.1,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-misc-generators.xml,75.3,76.589,59.7113,77.397,0.22152,0.9921,1.0,1.0186,1.0105,0.976,57.7934,1.389,0.0,30.54,8.33,10.49,48.65,5.16,11.52,27.23,0.0,0.0,0.8049,0.4238,0.9896,1.2821,0.2625,1.087,22.7407,7.6346,8.212,0.0,0.0,36.2215,4.729,9.02,39.05,4.73,9.02,21.12,0.01,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,191.41,10762.5,5564.19,56.6,1.0,56.6,77.15,77.15,0.0,50.96,1.0,50.96,77.15,77.15,0.0,71.44,80.615,59.6335,81.4654,0.22152,0.9921,1.0,1.0186,1.0105,0.976,57.7668,1.389,0.0,34.64,8.27,10.49,55.16,5.15,11.52,27.22,0.0,0.0,0.805,0.4212,0.9894,1.2821,0.2625,1.087,22.716,7.589,8.2105,0.0,0.0,36.1761,4.73,9.02,39.0,4.73,9.02,21.12,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-pv-battery.xml,38.36,76.589,59.7113,77.397,0.22152,0.9921,1.0,1.0186,1.0105,0.4972,51.8224,26.886,0.829,30.54,8.33,10.49,48.65,5.16,11.52,27.23,0.0,0.0,0.8049,0.4238,0.9896,1.2821,0.2625,1.087,22.7407,7.6346,8.212,0.0,0.0,36.2215,4.729,9.02,39.05,4.73,9.02,21.12,0.01,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,117.11,6584.83,5564.19,56.6,1.0,56.6,77.15,77.15,0.0,50.96,1.0,50.96,77.15,77.15,0.0,67.9,80.615,59.6335,81.4654,0.22152,0.9921,1.0,1.0186,1.0105,0.9275,50.9668,3.6933,0.0,34.64,8.27,10.49,55.16,5.15,11.52,27.22,0.0,0.0,0.805,0.4212,0.9894,1.2821,0.2625,1.087,22.716,7.589,8.2105,0.0,0.0,36.1761,4.73,9.02,39.0,4.73,9.02,21.12,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-pv.xml,36.47,76.589,59.7113,77.397,0.22152,0.9921,1.0,1.0186,1.0105,0.4728,50.9934,26.886,0.0,30.54,8.33,10.49,48.65,5.16,11.52,27.23,0.0,0.0,0.8049,0.4238,0.9896,1.2821,0.2625,1.087,22.7407,7.6346,8.212,0.0,0.0,36.2215,4.729,9.02,39.05,4.73,9.02,21.12,0.01,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,119.37,6712.01,5564.19,56.6,1.0,56.6,77.15,77.15,0.0,50.96,1.0,50.96,77.15,77.15,0.0,67.9,80.615,59.6335,81.4654,0.22152,0.9921,1.0,1.0186,1.0105,0.9275,50.9668,3.6933,0.0,34.64,8.27,10.49,55.16,5.15,11.52,27.22,0.0,0.0,0.805,0.4212,0.9894,1.2821,0.2625,1.087,22.716,7.589,8.2105,0.0,0.0,36.1761,4.73,9.02,39.0,4.73,9.02,21.12,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-version-co2-2019ABCD.xml,,,,,,,,,1.0105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,151.55,8521.47,5564.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
base-version-co2-2022.xml,,,,,,,,,1.0105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,151.55,8521.47,5564.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
base-version-co2-2022C.xml,,,,,,,,,1.0105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,151.69,8529.29,5564.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
base-version-eri-2014.xml,77.21,79.731,61.5615,,,,,,,1.0,52.4076,0.0,0.0,31.9,8.32,11.44,50.74,4.26,12.37,28.08,0.0,0.0,0.8058,0.5123,1.005,1.2821,0.2625,1.087,21.8922,7.4967,10.6206,0.0,0.0,34.8292,3.842,11.487,37.55,3.84,11.49,21.55,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
base-version-eri-2014A.xml,74.65,78.646,58.7112,,,,,,,1.0,49.4624,0.0,0.0,31.85,8.34,10.38,50.67,4.27,11.41,28.08,0.0,0.0,0.8058,0.5125,0.9887,1.2821,0.2625,1.087,21.8695,7.5095,7.7802,0.0,0.0,34.793,3.847,8.553,37.51,3.85,8.55,21.55,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
base-version-eri-2014AE.xml,73.79,78.646,58.7112,79.5648,0.24518,0.9913,1.0,1.0206,1.0117,1.0,49.4624,0.0,0.0,31.85,8.34,10.38,50.67,4.27,11.41,28.08,0.0,0.0,0.8058,0.5125,0.9887,1.2821,0.2625,1.087,21.8695,7.5095,7.7802,0.0,0.0,34.793,3.847,8.553,37.51,3.85,8.55,21.55,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
base-version-eri-2014AEG.xml,73.13,78.646,58.1991,79.58,0.24923,0.9911,1.0,1.0209,1.0119,1.0,48.922,0.0,0.0,31.85,8.34,10.38,50.67,4.27,11.41,28.08,0.0,0.0,0.8058,0.5125,0.9887,1.2821,0.2625,1.087,22.1103,7.4256,7.7802,0.0,0.0,35.1761,3.804,8.553,37.92,3.8,8.55,20.88,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
base-version-eri-2019.xml,74.52,77.311,58.2091,78.1136,0.21802,0.9922,1.0,1.0183,1.0104,1.0,48.9348,0.0,0.0,30.49,8.36,10.38,48.51,4.29,11.41,28.08,0.0,0.0,0.8058,0.512,0.9887,1.2821,0.2625,1.087,22.1257,7.4202,7.7802,0.0,0.0,35.2021,3.805,8.553,37.95,3.81,8.55,20.88,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
base-version-eri-2019A.xml,76.06,76.593,58.8707,77.3963,0.22024,0.9921,1.0,1.0185,1.0105,1.0,49.6336,0.0,0.0,30.54,8.34,10.49,48.59,4.28,11.52,27.23,0.0,0.0,0.8058,0.5118,0.9896,1.2821,0.2625,1.087,22.1218,7.4189,8.212,0.0,0.0,35.1947,3.806,9.02,37.94,3.81,9.02,21.12,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
base-version-eri-2019AB.xml,77.11,76.589,59.6784,77.397,0.22152,0.9921,1.0,1.0186,1.0105,1.0,50.9668,0.0,0.0,30.54,8.33,10.49,48.65,5.16,11.52,27.23,0.0,0.0,0.8049,0.4238,0.9896,1.2821,0.2625,1.087,22.7122,7.6363,8.212,0.0,0.0,36.1761,4.73,9.02,39.0,4.73,9.02,21.12,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
base-version-eri-2019ABC.xml,77.11,76.589,59.6784,77.397,0.22152,0.9921,1.0,1.0186,1.0105,1.0,50.9668,0.0,0.0,30.54,8.33,10.49,48.65,5.16,11.52,27.23,0.0,0.0,0.8049,0.4238,0.9896,1.2821,0.2625,1.087,22.7122,7.6363,8.212,0.0,0.0,36.1761,4.73,9.02,39.0,4.73,9.02,21.12,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
base-version-eri-2019ABCD.xml,77.11,76.589,59.6784,77.397,0.22152,0.9921,1.0,1.0186,1.0105,1.0,50.9668,0.0,0.0,30.54,8.33,10.49,48.65,5.16,11.52,27.23,0.0,0.0,0.8049,0.4238,0.9896,1.2821,0.2625,1.087,22.7122,7.6363,8.212,0.0,0.0,36.1761,4.73,9.02,39.0,4.73,9.02,21.12,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
base-version-eri-2022.xml,77.11,76.589,59.6784,77.397,0.22152,0.9921,1.0,1.0186,1.0105,1.0,50.9668,0.0,0.0,30.54,8.33,10.49,48.65,5.16,11.52,27.23,0.0,0.0,0.8049,0.4238,0.9896,1.2821,0.2625,1.087,22.7122,7.6363,8.212,0.0,0.0,36.1761,4.73,9.02,39.0,4.73,9.02,21.12,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
base-version-eri-2022C.xml,77.15,76.589,59.7113,77.397,0.22152,0.9921,1.0,1.0186,1.0105,1.0,50.9934,0.0,0.0,30.54,8.33,10.49,48.65,5.16,11.52,27.23,0.0,0.0,0.8049,0.4238,0.9896,1.2821,0.2625,1.087,22.7407,7.6346,8.212,0.0,0.0,36.2215,4.729,9.02,39.05,4.73,9.02,21.12,0.01,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
base-version-iecc-eri-2015.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.13,78.646,58.1991,79.58,0.24923,0.9911,1.0,1.0209,1.0119,1.0,48.922,0.0,0.0,31.85,8.34,10.38,50.67,4.27,11.41,28.08,0.0,0.0,0.8058,0.5125,0.9887,1.2821,0.2625,1.087,22.1103,7.4256,7.7802,0.0,0.0,35.1761,3.804,8.553,37.92,3.8,8.55,20.88,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-version-iecc-eri-2018.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.73,81.336,58.2088,82.302,0.24923,0.9911,1.0,1.0209,1.0119,1.0,48.922,0.0,0.0,34.58,8.3,10.38,55.02,4.25,11.41,28.08,0.0,0.0,0.8058,0.5132,0.9887,1.2821,0.2625,1.087,22.1102,7.436,7.7795,0.0,0.0,35.1761,3.804,8.553,37.92,3.8,8.55,20.88,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-version-iecc-eri-2021.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.2,80.615,59.6335,81.4654,0.22152,0.9921,1.0,1.0186,1.0105,1.0,50.9668,0.0,0.0,34.64,8.27,10.49,55.16,5.15,11.52,27.22,0.0,0.0,0.805,0.4212,0.9894,1.2821,0.2625,1.087,22.716,7.589,8.2105,0.0,0.0,36.1761,4.73,9.02,39.0,4.73,9.02,21.12,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base.xml,77.15,76.589,59.7113,77.397,0.22152,0.9921,1.0,1.0186,1.0105,1.0,50.9934,0.0,0.0,30.54,8.33,10.49,48.65,5.16,11.52,27.23,0.0,0.0,0.8049,0.4238,0.9896,1.2821,0.2625,1.087,22.7407,7.6346,8.212,0.0,0.0,36.2215,4.729,9.02,39.05,4.73,9.02,21.12,0.01,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,151.69,8529.29,5564.19,56.6,1.0,56.6,77.15,77.15,0.0,50.96,1.0,50.96,77.15,77.15,0.0,73.2,80.615,59.6335,81.4654,0.22152,0.9921,1.0,1.0186,1.0105,1.0,50.9668,0.0,0.0,34.64,8.27,10.49,55.16,5.15,11.52,27.22,0.0,0.0,0.805,0.4212,0.9894,1.2821,0.2625,1.087,22.716,7.589,8.2105,0.0,0.0,36.1761,4.73,9.02,39.0,4.73,9.02,21.12,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
