XML,ERI,Total Loads TRL,Total Loads TnML,Total Loads TRL*IAF,IAD_Save (%),IAF CFA,IAF NBR,IAF NS,IAF RH,PEfrac,TEU (MBtu),OPP (MBtu),BSL (MBtu),REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_r L&A (MBtu),EC_r Vent (MBtu),EC_r Dehumid (MBtu),DSE_r Heating,DSE_r Cooling,DSE_r Hot Water,EEC_r Heating,EEC_r Cooling,EEC_r Hot Water,nMEUL Heating,nMEUL Cooling,nMEUL Hot Water,nMEUL Vent Preheat,nMEUL Vent Precool,nEC_x Heating,nEC_x Cooling,nEC_x Hot Water,EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x L&A (MBtu),EC_x Vent (MBtu),EC_x Dehumid (MBtu),EEC_x Heating,EEC_x Cooling,EEC_x Hot Water,Coeff Heating a,Coeff Heating b,Coeff Cooling a,Coeff Cooling b,Coeff Hot Water a,Coeff Hot Water b,CO2e Rating Index,CO2e ACO2 (lb CO2e),CO2e ARCO2 (lb CO2e),CO2e IAF RH,ES Reference Home ERI,ES SAF (Size Adjustment Factor),ES SAF Adjusted ERI Target,ES Rated Home ERI,ES Rated Home ERI w/o OPP,ES ENERGY STAR Certification,ZERH Reference Home ERI,ZERH SAF (Size Adjustment Factor),ZERH SAF Adjusted ERI Target,ZERH Rated Home ERI,ZERH Rated Home ERI w/o OPP,ZERH Zero Energy Ready Home Certification,IECC ERI,IECC Total Loads TRL,IECC Total Loads TnML,IECC Total Loads TRL*IAF,IECC IAD_Save (%),IECC IAF CFA,IECC IAF NBR,IECC IAF NS,IECC IAF RH,IECC PEfrac,IECC TEU (MBtu),IECC OPP (MBtu),IECC BSL (MBtu),IECC REUL Heating (MBtu),IECC REUL Cooling (MBtu),IECC REUL Hot Water (MBtu),IECC EC_r Heating (MBtu),IECC EC_r Cooling (MBtu),IECC EC_r Hot Water (MBtu),IECC EC_r L&A (MBtu),IECC EC_r Vent (MBtu),IECC EC_r Dehumid (MBtu),IECC DSE_r Heating,IECC DSE_r Cooling,IECC DSE_r Hot Water,IECC EEC_r Heating,IECC EEC_r Cooling,IECC EEC_r Hot Water,IECC nMEUL Heating,IECC nMEUL Cooling,IECC nMEUL Hot Water,IECC nMEUL Vent Preheat,IECC nMEUL Vent Precool,IECC nEC_x Heating,IECC nEC_x Cooling,IECC nEC_x Hot Water,IECC EC_x Heating (MBtu),IECC EC_x Cooling (MBtu),IECC EC_x Hot Water (MBtu),IECC EC_x L&A (MBtu),IECC EC_x Vent (MBtu),IECC EC_x Dehumid (MBtu),IECC EEC_x Heating,IECC EEC_x Cooling,IECC EEC_x Hot Water,IECC Coeff Heating a,IECC Coeff Heating b,IECC Coeff Cooling a,IECC Coeff Cooling b,IECC Coeff Hot Water a,IECC Coeff Hot Water b
house067.xml,60.31,88.817,55.5725,92.1437,0.30202,1.0117,1.0,1.0254,1.0375,1.0,41.3284,0.0,0.0,15.24,39.77,7.4,24.41,23.66,13.95,25.6,0.8,0.0,0.8003,0.4413,0.8994,1.2821,0.2625,1.6949,9.7207,22.8639,2.95,0.0,0.0,15.5716,13.6031,5.5592,15.74,13.6,7.75,19.46,0.58,0.0,1.25,0.2133,1.3256,1.0943,0.403,3.809,0.0,1.1877,1.013,81.12,8613.53,10235.21,1.0375,46.88,1.0,46.88,60.31,60.31,0.0,45.32,1.0,45.32,60.31,60.31,0.0,60.31,88.817,55.5725,92.1437,0.30202,1.0117,1.0,1.0254,1.0375,1.0,41.3284,0.0,0.0,15.24,39.77,7.4,24.41,23.66,13.95,25.6,0.8,0.0,0.8003,0.4413,0.8994,1.2821,0.2625,1.6949,9.7207,22.8639,2.95,0.0,0.0,15.5716,13.6031,5.5592,15.74,13.6,7.75,19.46,0.58,0.0,1.25,0.2133,1.3256,1.0943,0.403,3.809,0.0,1.1877,1.013
house068.xml,76.43,121.629,90.6591,118.6157,0.26138,0.9752,1.0,1.0,0.9752,1.0,69.4104,0.0,0.0,24.6,55.97,7.4,39.41,33.25,14.26,32.66,0.98,0.0,1.6014,0.8764000000000001,0.895,2.5642,0.525,1.7241,16.4719,31.8279,5.2403,0.0,0.0,26.382199999999997,18.9041,10.0948,26.66,18.9,10.86,26.74,10.38,0.0,2.5,0.4266,1.5625,2.1886,0.806,7.618,0.0,1.1877,1.013,102.92,13942.92,13891.28,0.9752,48.1,1.0,48.1,76.43,76.43,0.0,46.47,1.0,46.47,76.43,76.43,0.0,76.43,121.629,90.6591,118.6157,0.26138,0.9752,1.0,1.0,0.9752,1.0,69.4104,0.0,0.0,24.6,55.97,7.4,39.41,33.25,14.26,32.66,0.98,0.0,1.6014,0.8764000000000001,0.895,2.5642,0.525,1.7241,16.4719,31.8279,5.2403,0.0,0.0,26.382199999999997,18.9041,10.0948,26.66,18.9,10.86,26.74,10.38,0.0,2.5,0.4266,1.5625,2.1886,0.806,7.618,0.0,1.1877,1.013
house069.xml,72.98,113.168,81.7439,112.0029,0.28633,0.9897,1.0,1.0,0.9897,1.0,60.1258,0.0,0.0,25.46,50.85,7.4,40.78,29.88,13.99,29.13,0.33,0.0,0.8003,0.4469,0.8969,1.2821,0.2625,1.6949,18.0412,30.3004,5.2512,0.0,0.0,28.9027,17.8012,9.9237,29.21,17.8,10.46,22.83,5.33,0.0,1.25,0.2133,1.6129,1.0943,0.403,3.809,0.0,1.1877,1.013,101.1,12764.5,12756.59,0.9897,54.42,1.0,54.42,72.98,72.98,0.0,51.87,1.0,51.87,72.98,72.98,0.0,72.98,113.168,81.7439,112.0029,0.28633,0.9897,1.0,1.0,0.9897,1.0,60.1258,0.0,0.0,25.46,50.85,7.4,40.78,29.88,13.99,29.13,0.33,0.0,0.8003,0.4469,0.8969,1.2821,0.2625,1.6949,18.0412,30.3004,5.2512,0.0,0.0,28.9027,17.8012,9.9237,29.21,17.8,10.46,22.83,5.33,0.0,1.25,0.2133,1.6129,1.0943,0.403,3.809,0.0,1.1877,1.013
house070.xml,45.17,184.462,79.0111,174.9094,0.21149,0.9346,1.0146,1.0,0.9482,1.0,69.981,0.0,0.0,88.71,28.9,11.51,66.38,16.17,12.82,53.22,2.13,0.0,0.5924,0.4692,0.9974,0.4432,0.2625,1.1111,30.291,4.8365,8.0877,0.0,0.0,22.6652,2.706,9.0099,22.67,2.71,8.81,35.33,0.47,0.0,0.2326,0.1264,1.0753,2.2561,0.0,3.809,0.0,0.92,0.0,47.31,7867.86,17538.11,0.9482,49.21,1.0,49.21,45.17,45.17,1.0,45.44,1.0,45.44,45.17,45.17,1.0,45.17,184.462,79.0111,174.9094,0.21149,0.9346,1.0146,1.0,0.9482,1.0,69.981,0.0,0.0,88.71,28.9,11.51,66.38,16.17,12.82,53.22,2.13,0.0,0.5924,0.4692,0.9974,0.4432,0.2625,1.1111,30.291,4.8365,8.0877,0.0,0.0,22.6652,2.706,9.0099,22.67,2.71,8.81,35.33,0.47,0.0,0.2326,0.1264,1.0753,2.2561,0.0,3.809,0.0,0.92,0.0
house071.xml,74.88,59.011,46.5841,62.2097,0.20632,1.0363,1.0,1.0173,1.0542,1.0,40.2648,0.0,0.0,19.849999999999998,9.85,9.72,16.02,5.54,11.02,19.01,0.58,0.0,1.4380000000000002,0.4673,0.9795,1.7253,0.2625,1.1111,22.4204,4.1078,7.2319,0.0,0.0,18.1465,2.308,8.2033,18.2,2.31,8.03,12.43,0.39,0.0,1.6067,0.2275,1.0753,3.3504,0.403,3.809,0.0,0.92,0.0,76.99,4793.26,5905.91,1.0542,50.8,1.0,50.8,74.88,74.88,0.0,46.22,1.0,46.22,74.88,74.88,0.0,74.88,59.011,46.5841,62.2097,0.20632,1.0363,1.0,1.0173,1.0542,1.0,40.2648,0.0,0.0,19.849999999999998,9.85,9.72,16.02,5.54,11.02,19.01,0.58,0.0,1.4380000000000002,0.4673,0.9795,1.7253,0.2625,1.1111,22.4204,4.1078,7.2319,0.0,0.0,18.1465,2.308,8.2033,18.2,2.31,8.03,12.43,0.39,0.0,1.6067,0.2275,1.0753,3.3504,0.403,3.809,0.0,0.92,0.0
house072.xml,60.52,132.99,79.115,130.7182,0.23041,0.9798,0.9841,1.0193,0.9829,1.0,64.442,0.0,0.0,88.68,1.62,10.44,138.95000000000002,1.97,18.72,31.11,1.14,0.0,1.2216,0.2157,0.9614,1.7253,0.2625,1.7241,51.618900000000004,0.7912,5.2849,0.0,0.0,80.15450000000001,0.963,9.4779,88.03999999999999,0.96,11.49,20.82,0.6,0.0,2.0395000000000003,0.2438,1.4286,3.3504,0.403,3.809,0.0,1.1877,1.013,153.99,16189.11,10695.69,0.9829,49.43,1.0,49.43,60.52,60.52,0.0,48.91,1.0,48.91,60.52,60.52,0.0,60.52,132.99,79.115,130.7182,0.23041,0.9798,0.9841,1.0193,0.9829,1.0,64.442,0.0,0.0,88.68,1.62,10.44,138.95000000000002,1.97,18.72,31.11,1.14,0.0,1.2216,0.2157,0.9614,1.7253,0.2625,1.7241,51.618900000000004,0.7912,5.2849,0.0,0.0,80.15450000000001,0.963,9.4779,88.03999999999999,0.96,11.49,20.82,0.6,0.0,2.0395000000000003,0.2438,1.4286,3.3504,0.403,3.809,0.0,1.1877,1.013
house073.xml,30.86,224.238,110.8447,213.5779,0.16871,0.9415,1.0116,1.0,0.9525,0.5946,88.8696,36.031,0.0,118.27,31.1,11.51,98.39999999999999,17.47,26.44,60.75,2.62,0.0,1.9662000000000002,0.9349000000000001,0.989,2.1364,0.525,2.2727,26.704700000000003,22.6449,14.4602,0.0,0.0,24.0173,12.720099999999999,33.2286,24.82,12.719999999999999,31.9,43.99,3.05,0.0,1.4418,0.4289,1.3889,5.6065000000000005,0.403,7.618,0.0,1.1877,1.013,66.25,13427.4,21278.36,0.9525,47.45,1.0,47.45,51.9,51.9,0.0,47.07,1.0,47.07,51.9,51.9,0.0,30.86,224.238,110.8447,213.5779,0.16871,0.9415,1.0116,1.0,0.9525,0.5946,88.8696,36.031,0.0,118.27,31.1,11.51,98.39999999999999,17.47,26.44,60.75,2.62,0.0,1.9662000000000002,0.9349000000000001,0.989,2.1364,0.525,2.2727,26.704700000000003,22.6449,14.4602,0.0,0.0,24.0173,12.720099999999999,33.2286,24.82,12.719999999999999,31.9,43.99,3.05,0.0,1.4418,0.4289,1.3889,5.6065000000000005,0.403,7.618,0.0,1.1877,1.013
house074.xml,84.28,79.672,70.8743,84.0969,0.25566,1.0333,1.0,1.0215,1.0555,1.0,58.98,0.0,0.0,14.53,34.99,7.4,10.73,20.31,8.55,22.02,0.73,0.0,0.6004,0.4523,0.951,0.4432,0.2625,1.0989,7.2952,25.7303,5.6828,0.0,0.0,5.386,14.9341,6.5664,5.39,14.93,6.5,20.91,11.26,0.0,0.3593,0.2167,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0,87.8,8746.88,9437.91,1.0555,43.71,1.0,43.71,84.28,84.28,0.0,41.63,1.0,41.63,84.28,84.28,0.0,84.28,79.672,70.8743,84.0969,0.25566,1.0333,1.0,1.0215,1.0555,1.0,58.98,0.0,0.0,14.53,34.99,7.4,10.73,20.31,8.55,22.02,0.73,0.0,0.6004,0.4523,0.951,0.4432,0.2625,1.0989,7.2952,25.7303,5.6828,0.0,0.0,5.386,14.9341,6.5664,5.39,14.93,6.5,20.91,11.26,0.0,0.3593,0.2167,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0
house075.xml,66.23,82.819,56.9343,85.9594,0.22108,1.0223,1.0153,1.0,1.0379,1.0,45.0646,0.0,0.0,32.34,17.01,11.13,51.71,10.61,19.07,22.35,0.0,0.0,0.8019,0.421,0.9891,1.2821,0.2625,1.6949,20.4946,8.8177,10.068,0.0,0.0,32.7663,5.499,17.2521,35.52,5.5,18.19,17.28,0.27,0.0,1.0753,0.2438,1.6129,1.0943,0.403,3.809,0.0,1.1877,1.013,89.11,12012.42,12988.55,1.0379,43.9,1.0,43.9,66.23,66.23,0.0,43.31,1.0,43.31,66.23,66.23,0.0,66.23,82.819,56.9343,85.9594,0.22108,1.0223,1.0153,1.0,1.0379,1.0,45.0646,0.0,0.0,32.34,17.01,11.13,51.71,10.61,19.07,22.35,0.0,0.0,0.8019,0.421,0.9891,1.2821,0.2625,1.6949,20.4946,8.8177,10.068,0.0,0.0,32.7663,5.499,17.2521,35.52,5.5,18.19,17.28,0.27,0.0,1.0753,0.2438,1.6129,1.0943,0.403,3.809,0.0,1.1877,1.013
house076.xml,61.63,33.545,21.8887,35.5148,0.18342,1.0698,0.9747,1.0154,1.0587,1.0,19.034,0.0,0.0,6.94,5.25,6.94,11.06,3.66,13.62,14.08,0.34,0.0,0.804,0.3769,0.8634,1.2821,0.2625,1.6949,4.357,3.1526,3.4421,0.0,0.0,6.9472,2.196,6.7572,7.66,2.2,8.33,10.23,0.71,0.0,1.0417,0.3427,1.4286,1.0943,0.403,3.809,0.0,1.1877,1.013,102.55,3882.44,3575.97,1.0587,49.67,1.0,49.67,61.63,61.63,0.0,46.11,1.0,46.11,61.63,61.63,0.0,61.63,33.545,21.8887,35.5148,0.18342,1.0698,0.9747,1.0154,1.0587,1.0,19.034,0.0,0.0,6.94,5.25,6.94,11.06,3.66,13.62,14.08,0.34,0.0,0.804,0.3769,0.8634,1.2821,0.2625,1.6949,4.357,3.1526,3.4421,0.0,0.0,6.9472,2.196,6.7572,7.66,2.2,8.33,10.23,0.71,0.0,1.0417,0.3427,1.4286,1.0943,0.403,3.809,0.0,1.1877,1.013
house077.xml,76.32,40.707,33.3011,43.6327,0.21197,1.0688,0.9854,1.0178,1.0719,1.0,31.7588,0.0,0.0,9.15,5.53,9.45,14.64,3.84,10.32,15.37,1.21,0.0,0.8011,0.3776,0.9841,1.2821,0.2625,1.0753,5.484,2.7415,7.2306,0.0,0.0,8.7761,1.906,7.9001,9.68,1.91,7.99,9.95,7.89,0.0,1.0406,0.2275,1.0753,1.0943,0.403,3.809,0.0,0.92,0.0,81.29,7701.97,8839.48,1.0719,43.7,1.0,43.7,76.32,76.32,0.0,45.94,1.0,45.94,76.32,76.32,0.0,76.32,40.707,33.3011,43.6327,0.21197,1.0688,0.9854,1.0178,1.0719,1.0,31.7588,0.0,0.0,9.15,5.53,9.45,14.64,3.84,10.32,15.37,1.21,0.0,0.8011,0.3776,0.9841,1.2821,0.2625,1.0753,5.484,2.7415,7.2306,0.0,0.0,8.7761,1.906,7.9001,9.68,1.91,7.99,9.95,7.89,0.0,1.0406,0.2275,1.0753,1.0943,0.403,3.809,0.0,0.92,0.0
house078.xml,69.91,138.386,95.4601,136.5467,0.27729,0.9682,1.0191,1.0,0.9867,1.0,75.7016,0.0,0.0,30.22,61.51,8.76,48.38,35.29,15.95,36.61,1.29,0.0,0.8007,0.4577,0.9306,1.2821,0.2625,1.6949,10.4742,34.8219,3.69,0.0,0.0,16.7702,19.9742,6.7206,18.39,19.97,9.36,27.32,19.15,0.0,1.0526,0.2133,1.3256,1.0943,0.403,3.809,0.0,1.1877,1.013,91.18,14065.41,15633.42,0.9867,52.22,1.0,52.22,69.91,69.91,0.0,49.81,1.0,49.81,69.91,69.91,0.0,69.91,138.386,95.4601,136.5467,0.27729,0.9682,1.0191,1.0,0.9867,1.0,75.7016,0.0,0.0,30.22,61.51,8.76,48.38,35.29,15.95,36.61,1.29,0.0,0.8007,0.4577,0.9306,1.2821,0.2625,1.6949,10.4742,34.8219,3.69,0.0,0.0,16.7702,19.9742,6.7206,18.39,19.97,9.36,27.32,19.15,0.0,1.0526,0.2133,1.3256,1.0943,0.403,3.809,0.0,1.1877,1.013
house079.xml,54.36,92.698,48.9181,89.9965,0.22011,0.9709,1.0,1.0,0.9709,1.0,42.561,0.0,0.0,45.51,3.45,10.21,32.83,1.7599999999999998,11.85,33.54,0.0,0.0,1.2235,1.0272999999999999,0.9787,0.8864,0.525,1.1364,23.482499999999998,0.2369,2.9047,0.0,0.0,16.9201,0.121,3.3726,16.92,0.12000000000000001,3.23,22.29,0.0,0.0,0.6323000000000001,0.33799999999999997,0.2703,4.5122,0.0,7.618,0.0,0.92,0.0,53.89,3006.0,5745.73,0.9709,53.15,1.0,53.15,54.36,54.36,0.0,50.39,1.0,50.39,54.36,54.36,0.0,54.36,92.698,48.9181,89.9965,0.22011,0.9709,1.0,1.0,0.9709,1.0,42.561,0.0,0.0,45.51,3.45,10.21,32.83,1.7599999999999998,11.85,33.54,0.0,0.0,1.2235,1.0272999999999999,0.9787,0.8864,0.525,1.1364,23.482499999999998,0.2369,2.9047,0.0,0.0,16.9201,0.121,3.3726,16.92,0.12000000000000001,3.23,22.29,0.0,0.0,0.6323000000000001,0.33799999999999997,0.2703,4.5122,0.0,7.618,0.0,0.92,0.0
house080.xml,40.7,148.457,58.7457,144.3517,0.28613,0.9535,1.0197,1.0,0.9723,1.0,47.075,0.0,0.0,32.010000000000005,68.05,8.76,23.7,39.65,10.58,36.93,2.7,0.0,1.1974,0.9008,0.9625,0.8864,0.525,1.1628,9.7149,22.417,1.6108,0.0,0.0,7.191,13.062100000000001,1.9459,7.2,13.07,1.82,23.65,1.35,0.0,0.6206,0.3792,0.2703,4.5122,0.0,7.618,0.0,0.92,0.0,42.79,7181.47,17260.57,0.9723,45.55,1.0,45.55,40.7,40.7,1.0,43.99,1.0,43.99,40.7,40.7,1.0,40.7,148.457,58.7457,144.3517,0.28613,0.9535,1.0197,1.0,0.9723,1.0,47.075,0.0,0.0,32.010000000000005,68.05,8.76,23.7,39.65,10.58,36.93,2.7,0.0,1.1974,0.9008,0.9625,0.8864,0.525,1.1628,9.7149,22.417,1.6108,0.0,0.0,7.191,13.062100000000001,1.9459,7.2,13.07,1.82,23.65,1.35,0.0,0.6206,0.3792,0.2703,4.5122,0.0,7.618,0.0,0.92,0.0
house081.xml,65.31,25.955,19.1632,29.3441,0.16004,1.1408,0.9779,1.0134,1.1306,1.0,18.776,0.0,0.0,5.17,4.46,5.71,4.6,2.59,6.45,10.29,0.32,0.0,0.4989,0.4523,0.9422,0.4432,0.2625,1.0638,3.2585,1.8469,4.8768,0.0,0.0,2.895,1.072,5.5063,2.89,1.07,5.63,8.88,0.3,0.0,0.2844,0.1452,1.0753,2.2561,0.0,3.809,0.0,0.92,0.0,67.53,3253.62,4261.76,1.1306,42.39,1.0,42.39,65.31,65.31,0.0,39.96,1.0,39.96,65.31,65.31,0.0,65.31,25.955,19.1632,29.3441,0.16004,1.1408,0.9779,1.0134,1.1306,1.0,18.776,0.0,0.0,5.17,4.46,5.71,4.6,2.59,6.45,10.29,0.32,0.0,0.4989,0.4523,0.9422,0.4432,0.2625,1.0638,3.2585,1.8469,4.8768,0.0,0.0,2.895,1.072,5.5063,2.89,1.07,5.63,8.88,0.3,0.0,0.2844,0.1452,1.0753,2.2561,0.0,3.809,0.0,0.92,0.0
house082.xml,69.39,164.618,112.4631,162.07,0.27281,0.9488,1.0376,1.0,0.9845,1.0,86.9504,0.0,0.0,34.76,75.46,10.09,55.66,43.83,17.56,43.53,0.79,0.0,1.6011,0.9041,0.9736,2.5642,0.525,1.6949,22.8119,41.7727,2.5495,0.0,0.0,36.5332,24.2602,4.4385,39.39,24.259999999999998,8.94,30.08,15.25,0.0,2.174,0.4474,1.1322,2.1886,0.806,7.618,0.0,1.1877,1.013,96.57,17645.92,18559.01,0.9845,52.79,1.0,52.79,69.39,69.39,0.0,50.66,1.0,50.66,69.39,69.39,0.0,69.39,164.618,112.4631,162.07,0.27281,0.9488,1.0376,1.0,0.9845,1.0,86.9504,0.0,0.0,34.76,75.46,10.09,55.66,43.83,17.56,43.53,0.79,0.0,1.6011,0.9041,0.9736,2.5642,0.525,1.6949,22.8119,41.7727,2.5495,0.0,0.0,36.5332,24.2602,4.4385,39.39,24.259999999999998,8.94,30.08,15.25,0.0,2.174,0.4474,1.1322,2.1886,0.806,7.618,0.0,1.1877,1.013
house083.xml,53.93,34.807,21.1751,39.2627,0.32595,1.1495,0.955,1.0275,1.128,1.0,18.851,0.0,0.0,3.13,12.92,5.31,2.64,7.5,6.28,13.12,0.34,0.0,0.5248,0.4522,0.9184,0.4432,0.2625,1.087,1.582,6.6266,3.8105,0.0,0.0,1.336,3.847,4.51,1.34,3.85,4.51,8.94,0.22,0.0,0.371,0.2107,1.0753,2.2561,0.0,3.809,0.0,0.92,0.0,56.16,2797.09,4415.18,1.128,44.29,1.0,44.29,53.93,53.93,0.0,44.55,1.0,44.55,53.93,53.93,0.0,53.93,34.807,21.1751,39.2627,0.32595,1.1495,0.955,1.0275,1.128,1.0,18.851,0.0,0.0,3.13,12.92,5.31,2.64,7.5,6.28,13.12,0.34,0.0,0.5248,0.4522,0.9184,0.4432,0.2625,1.087,1.582,6.6266,3.8105,0.0,0.0,1.336,3.847,4.51,1.34,3.85,4.51,8.94,0.22,0.0,0.371,0.2107,1.0753,2.2561,0.0,3.809,0.0,0.92,0.0
house084.xml,12.32,142.437,89.3062,139.6373,0.16952,0.9666,1.0,1.0142,0.9803,0.1927,73.253,59.137,0.0,71.36,19.1,10.34,116.78,12.309999999999999,18.12,39.32,2.32,0.0,0.7638,1.2111,1.9342,1.25,0.7875000000000001,3.3898,42.4297,9.8037,6.6218,0.0,0.0,69.434,6.329,11.6054,78.08,6.33,14.62,28.81,1.64,0.0,1.0526,0.5688,2.817,1.0943,0.403,11.427,0.0,2.3754,2.026,127.68,12762.63,10195.94,0.9803,54.82,1.0,54.82,63.96,63.96,0.0,50.27,1.0,50.27,63.96,63.96,0.0,12.32,142.437,89.3062,139.6373,0.16952,0.9666,1.0,1.0142,0.9803,0.1927,73.253,59.137,0.0,71.36,19.1,10.34,116.78,12.309999999999999,18.12,39.32,2.32,0.0,0.7638,1.2111,1.9342,1.25,0.7875000000000001,3.3898,42.4297,9.8037,6.6218,0.0,0.0,69.434,6.329,11.6054,78.08,6.33,14.62,28.81,1.64,0.0,1.0526,0.5688,2.817,1.0943,0.403,11.427,0.0,2.3754,2.026
house085.xml,-18.56,120.574,77.5146,119.8351,0.23549,0.9626,1.0325,1.0,0.9939,-0.2869,65.876,84.775,0.0,52.67999999999999,16.53,14.12,40.93,8.52,15.89,37.25,0.0,0.0,1.1326,1.0182,1.0214,0.8864,0.525,1.1494,48.6203,1.9425999999999999,2.6377,0.0,0.0,37.7524,1.001,2.9683,37.75,1.0,2.81,24.31,0.0,0.0,0.5947,0.3102,0.2457,4.5122,0.0,7.618,0.0,0.92,0.0,0.0,0.19,8745.08,0.9939,50.52,1.0,50.52,64.68,64.68,0.0,46.23,1.0,46.23,64.68,64.68,0.0,-18.56,120.574,77.5146,119.8351,0.23549,0.9626,1.0325,1.0,0.9939,-0.2869,65.876,84.775,0.0,52.67999999999999,16.53,14.12,40.93,8.52,15.89,37.25,0.0,0.0,1.1326,1.0182,1.0214,0.8864,0.525,1.1494,48.6203,1.9425999999999999,2.6377,0.0,0.0,37.7524,1.001,2.9683,37.75,1.0,2.81,24.31,0.0,0.0,0.5947,0.3102,0.2457,4.5122,0.0,7.618,0.0,0.92,0.0
house086.xml,51.25,75.391,40.3095,78.6583,0.30981,1.0168,1.0,1.0261,1.0433,1.0,33.27,0.0,0.0,21.18,21.44,8.69,16.02,12.15,9.97,22.96,0.93,0.19,0.5859,0.4634,0.9687,0.4432,0.2625,1.1111,13.6982,8.9665,1.4847,0.0,0.0,10.3631,5.08,1.703,10.36,5.08,1.67,15.11,0.87,0.18,0.3555,0.1707,0.2857,2.2561,0.0,3.809,0.0,0.92,0.0,52.85,6044.11,10961.2,1.0433,49.2,1.0,49.2,51.25,51.25,0.0,47.83,1.0,47.83,51.25,51.25,0.0,51.25,75.391,40.3095,78.6583,0.30981,1.0168,1.0,1.0261,1.0433,1.0,33.27,0.0,0.0,21.18,21.44,8.69,16.02,12.15,9.97,22.96,0.93,0.19,0.5859,0.4634,0.9687,0.4432,0.2625,1.1111,13.6982,8.9665,1.4847,0.0,0.0,10.3631,5.08,1.703,10.36,5.08,1.67,15.11,0.87,0.18,0.3555,0.1707,0.2857,2.2561,0.0,3.809,0.0,0.92,0.0
house087.xml,47.96,31.447,16.3904,34.1761,0.21773,1.1003,0.97,1.0183,1.0868,1.0,16.3494,0.0,0.0,6.58,4.7,6.94,5.47,2.64,13.63,12.91,0.32,0.0,0.5329,0.4671,0.8629,0.4432,0.2625,3.3898,3.7678,2.9605,1.333,0.0,0.0,3.134,1.664,2.6183,3.13,1.66,8.040000000000001,8.17,0.16,0.0,0.3593,0.3075,3.0134,2.2561,0.0,3.809,0.0,2.3754,2.026,80.5,2892.24,3306.08,1.0868,43.86,1.0,43.86,47.96,47.96,0.0,42.2,1.0,42.2,47.96,47.96,0.0,47.96,31.447,16.3904,34.1761,0.21773,1.1003,0.97,1.0183,1.0868,1.0,16.3494,0.0,0.0,6.58,4.7,6.94,5.47,2.64,13.63,12.91,0.32,0.0,0.5329,0.4671,0.8629,0.4432,0.2625,3.3898,3.7678,2.9605,1.333,0.0,0.0,3.134,1.664,2.6183,3.13,1.66,8.040000000000001,8.17,0.16,0.0,0.3593,0.3075,3.0134,2.2561,0.0,3.809,0.0,2.3754,2.026
house088.xml,55.3,127.017,69.7066,126.0482,0.27709,0.9738,1.0191,1.0,0.9924,1.0,54.4888,0.0,0.0,55.71,25.49,11.13,88.99,15.34,19.41,33.52,1.18,0.0,0.8025,0.4362,0.9881,1.2821,0.2625,1.7241,28.583,10.4946,8.312,0.0,0.0,45.664,6.3161,14.5037,49.5,6.32,15.6,21.76,0.56,0.0,1.0753,0.2438,1.5625,1.0943,0.403,3.809,0.0,1.1877,1.013,98.7,13197.86,13474.48,0.9924,48.05,1.0,48.05,55.3,55.3,0.0,47.66,1.0,47.66,55.3,55.3,0.0,55.3,127.017,69.7066,126.0482,0.27709,0.9738,1.0191,1.0,0.9924,1.0,54.4888,0.0,0.0,55.71,25.49,11.13,88.99,15.34,19.41,33.52,1.18,0.0,0.8025,0.4362,0.9881,1.2821,0.2625,1.7241,28.583,10.4946,8.312,0.0,0.0,45.664,6.3161,14.5037,49.5,6.32,15.6,21.76,0.56,0.0,1.0753,0.2438,1.5625,1.0943,0.403,3.809,0.0,1.1877,1.013
house089.xml,29.25,87.904,47.3453,93.4606,0.27822,1.0193,1.0192,1.0234,1.0632,0.5774,36.8906,15.591,0.0,15.19,38.63,8.76,24.34,23.18,15.63,25.32,0.0,0.0,0.8004,0.4377,0.9495,1.2821,0.2625,1.6949,5.8887,19.5114,2.3572,0.0,0.0,9.4323,11.7041,4.2076,10.4,11.7,8.21,19.59,0.0,0.0,1.0417,0.2133,1.1442,1.0943,0.403,3.809,0.0,1.1877,1.013,51.88,5596.6,10146.99,1.0632,45.79,1.0,45.79,50.66,50.66,0.0,44.19,1.0,44.19,50.66,50.66,0.0,29.25,87.904,47.3453,93.4606,0.27822,1.0193,1.0192,1.0234,1.0632,0.5774,36.8906,15.591,0.0,15.19,38.63,8.76,24.34,23.18,15.63,25.32,0.0,0.0,0.8004,0.4377,0.9495,1.2821,0.2625,1.6949,5.8887,19.5114,2.3572,0.0,0.0,9.4323,11.7041,4.2076,10.4,11.7,8.21,19.59,0.0,0.0,1.0417,0.2133,1.1442,1.0943,0.403,3.809,0.0,1.1877,1.013
