XML,ERI,Total Loads TRL,Total Loads TnML,Total Loads TRL*IAF,IAD_Save (%),IAF CFA,IAF NBR,IAF NS,IAF RH,PEfrac,TEU (MBtu),OPP (MBtu),BSL (MBtu),REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_r L&A (MBtu),EC_r Vent (MBtu),EC_r Dehumid (MBtu),DSE_r Heating,DSE_r Cooling,DSE_r Hot Water,EEC_r Heating,EEC_r Cooling,EEC_r Hot Water,nMEUL Heating,nMEUL Cooling,nMEUL Hot Water,nMEUL Vent Preheat,nMEUL Vent Precool,nEC_x Heating,nEC_x Cooling,nEC_x Hot Water,EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x L&A (MBtu),EC_x Vent (MBtu),EC_x Dehumid (MBtu),EEC_x Heating,EEC_x Cooling,EEC_x Hot Water,Coeff Heating a,Coeff Heating b,Coeff Cooling a,Coeff Cooling b,Coeff Hot Water a,Coeff Hot Water b,CO2e Rating Index,CO2e ACO2 (lb CO2e),CO2e ARCO2 (lb CO2e),CO2e IAF RH,ES Reference Home ERI,ES SAF (Size Adjustment Factor),ES SAF Adjusted ERI Target,ES Rated Home ERI,ES Rated Home ERI w/o OPP,ES ENERGY STAR Certification,ZERH Reference Home ERI,ZERH SAF (Size Adjustment Factor),ZERH SAF Adjusted ERI Target,ZERH Rated Home ERI,ZERH Rated Home ERI w/o OPP,ZERH Zero Energy Ready Home Certification,IECC ERI,IECC Total Loads TRL,IECC Total Loads TnML,IECC Total Loads TRL*IAF,IECC IAD_Save (%),IECC IAF CFA,IECC IAF NBR,IECC IAF NS,IECC IAF RH,IECC PEfrac,IECC TEU (MBtu),IECC OPP (MBtu),IECC BSL (MBtu),IECC REUL Heating (MBtu),IECC REUL Cooling (MBtu),IECC REUL Hot Water (MBtu),IECC EC_r Heating (MBtu),IECC EC_r Cooling (MBtu),IECC EC_r Hot Water (MBtu),IECC EC_r L&A (MBtu),IECC EC_r Vent (MBtu),IECC EC_r Dehumid (MBtu),IECC DSE_r Heating,IECC DSE_r Cooling,IECC DSE_r Hot Water,IECC EEC_r Heating,IECC EEC_r Cooling,IECC EEC_r Hot Water,IECC nMEUL Heating,IECC nMEUL Cooling,IECC nMEUL Hot Water,IECC nMEUL Vent Preheat,IECC nMEUL Vent Precool,IECC nEC_x Heating,IECC nEC_x Cooling,IECC nEC_x Hot Water,IECC EC_x Heating (MBtu),IECC EC_x Cooling (MBtu),IECC EC_x Hot Water (MBtu),IECC EC_x L&A (MBtu),IECC EC_x Vent (MBtu),IECC EC_x Dehumid (MBtu),IECC EEC_x Heating,IECC EEC_x Cooling,IECC EEC_x Hot Water,IECC Coeff Heating a,IECC Coeff Heating b,IECC Coeff Cooling a,IECC Coeff Cooling b,IECC Coeff Hot Water a,IECC Coeff Hot Water b
house071.xml,74.57,59.119,46.4677,62.3169,0.20591,1.0362,1.0,1.0173,1.0541,1.0,41.3062,0.0,0.0,19.910999999999998,9.922,9.715,16.886,5.396,11.403,19.009,0.562,0.0,1.3980000000000001,0.483,0.947,1.725,0.263,1.111,22.4,4.032,7.212,0.0,0.0,19.037,2.193,8.465,19.107,2.193,8.281,12.435,0.389,0.0,1.6059999999999999,0.228,1.075,3.3504,0.403,3.809,0.0,0.92,0.0,76.9,4911.94,6059.64,1.0541,53.34,1.0,53.34,74.45,74.45,0.0,48.33,1.0,48.33,74.45,74.45,0.0,74.45,59.443,46.6372,62.644,0.20501,1.036,1.0,1.0172,1.0539,1.0,41.4698,0.0,0.0,19.896,9.932,9.852,16.875,5.401,11.542,19.201,0.562,0.0,1.3980000000000001,0.483,0.948,1.725,0.263,1.111,22.387999999999998,4.038,7.262,0.0,0.0,19.029,2.196,8.508,19.098999999999997,2.196,8.323,12.56,0.389,0.0,1.6059999999999999,0.228,1.075,3.3504,0.403,3.809,0.0,0.92,0.0
house072.xml,58.91,134.456,77.8394,132.1397,0.23237,0.9797,0.984,1.0195,0.9828,1.0,64.009,0.0,0.0,90.191,1.591,10.436,143.13799999999998,1.243,18.673,31.107,1.131,0.0,1.105,0.336,0.964,1.725,0.263,1.724,50.64,0.504,5.28,0.0,0.0,80.333,0.394,9.447,88.243,0.394,11.448,20.824,0.592,0.0,2.04,0.244,1.429,3.3504,0.403,3.809,0.0,1.1877,1.013,139.16,16160.32,11816.14,0.9828,49.23,1.0,49.23,58.9,58.9,0.0,48.65,1.0,48.65,58.9,58.9,0.0,58.9,134.489,77.85,132.1795,0.23162,0.9797,0.984,1.0195,0.9828,1.0,64.0174,0.0,0.0,90.18900000000001,1.591,10.451,143.134,1.243,18.692,31.127,1.131,0.0,1.105,0.336,0.964,1.725,0.263,1.724,50.64,0.504,5.28,0.0,0.0,80.332,0.394,9.444,88.24199999999999,0.394,11.445,20.834,0.592,0.0,2.04,0.244,1.429,3.3504,0.403,3.809,0.0,1.1877,1.013
house073.xml,30.33,226.378,110.0257,215.6363,0.16839,0.9416,1.0116,1.0,0.9525,0.5943,88.8208,36.031,0.0,120.733,30.894999999999996,11.506,103.834,17.351,26.427,60.75,2.494,0.0,1.9169999999999998,0.935,0.99,2.136,0.526,2.273,25.444,23.088,14.459,0.0,0.0,23.79,12.967,33.21,24.623,12.967,31.881,43.985,3.049,0.0,1.4409999999999998,0.429,1.389,5.6065000000000005,0.403,7.618,0.0,1.1877,1.013,64.15,13433.25,21982.39,0.9525,50.35,1.0,50.35,51.2,51.2,0.0,50.02,1.0,50.02,51.2,51.2,0.0,30.54,227.016,110.776,216.3518,0.16667,0.9422,1.0115,1.0,0.953,0.5964,89.2746,36.031,0.0,120.69999999999999,30.912,11.767,103.80799999999999,17.362000000000002,26.79,61.143,2.494,0.0,1.9169999999999998,0.935,0.998,2.136,0.526,2.273,25.433,23.099,14.841,0.0,0.0,23.78,12.974,33.789,24.613,12.974,32.437,44.354,3.049,0.0,1.4409999999999998,0.429,1.389,5.6065000000000005,0.403,7.618,0.0,1.1877,1.013
house074.xml,81.93,79.682,68.8828,84.0781,0.25401,1.0331,1.0,1.0214,1.0552,1.0,57.306,0.0,0.0,14.527,35.0,7.403,11.008,19.593,8.89,22.023,0.729,0.0,0.584,0.469,0.915,0.443,0.263,1.099,7.338,24.659,5.61,0.0,0.0,5.561,13.804,6.737,5.565,13.804,6.664,20.906,10.369,0.0,0.359,0.217,1.053,2.2561,0.0,3.809,0.0,0.92,0.0,85.43,8486.02,9414.04,1.0552,46.4,1.0,46.4,82.22,82.22,0.0,44.47,1.0,44.47,82.22,82.22,0.0,82.22,79.996,69.3865,84.3945,0.25317,1.033,1.0,1.0213,1.055,1.0,57.793,0.0,0.0,14.519,35.016,7.517,11.002,19.602,9.004,22.215,0.729,0.0,0.584,0.469,0.917,0.443,0.263,1.099,7.328,24.686,5.656,0.0,0.0,5.553,13.819,6.775,5.557,13.819,6.701,21.35,10.367,0.0,0.359,0.217,1.053,2.2561,0.0,3.809,0.0,0.92,0.0
house075.xml,66.56,82.966,57.3212,86.1183,0.22152,1.0224,1.0153,1.0,1.038,1.0,44.9356,0.0,0.0,32.569,16.925,11.126,51.909,9.849,19.055,22.346,0.0,0.0,0.804,0.451,0.99,1.282,0.263,1.695,20.652,9.049,10.067,0.0,0.0,32.916,5.266,17.241,35.683,5.266,18.176,17.284,0.269,0.0,1.075,0.244,1.613,1.0943,0.403,3.809,0.0,1.1877,1.013,85.78,11991.01,13467.6,1.038,44.35,1.0,44.35,66.8,66.8,0.0,43.78,1.0,43.78,66.8,66.8,0.0,66.8,83.578,57.9438,86.7429,0.22079,1.0223,1.0152,1.0,1.0379,1.0,45.4566,0.0,0.0,32.542,16.947,11.381,51.867,9.862,19.391,22.708,0.0,0.0,0.804,0.451,0.995,1.282,0.263,1.695,20.632,9.065,10.296,0.0,0.0,32.884,5.275,17.542,35.649,5.275,18.494,17.682,0.269,0.0,1.075,0.244,1.613,1.0943,0.403,3.809,0.0,1.1877,1.013
house076.xml,60.85,33.586,21.6382,35.5584,0.18343,1.0698,0.9747,1.0154,1.0587,1.0,18.4458,0.0,0.0,7.041,5.188,6.94,11.22,2.897,13.512,14.074,0.343,0.0,0.805,0.47,0.871,1.282,0.263,1.695,4.388,2.869,3.445,0.0,0.0,6.992,1.602,6.707,7.709,1.602,8.268,10.225,0.712,0.0,1.042,0.343,1.429,1.0943,0.403,3.809,0.0,1.1877,1.013,101.45,3809.82,3547.14,1.0587,49.23,1.0,49.23,61.18,61.18,0.0,45.46,1.0,45.46,61.18,61.18,0.0,61.18,32.05,20.7621,33.9371,0.1839,1.07,0.9746,1.0154,1.0589,1.0,17.8486,0.0,0.0,7.066,5.168,5.783,11.259,2.886,11.984,13.69,0.343,0.0,0.805,0.47,0.818,1.282,0.263,1.695,4.399,2.858,2.799,0.0,0.0,7.01,1.596,5.8,7.729,1.596,7.15,9.994,0.712,0.0,1.042,0.343,1.429,1.0943,0.403,3.809,0.0,1.1877,1.013
house077.xml,75.99,40.672,33.1764,43.6597,0.21649,1.0703,0.9851,1.0182,1.0735,1.0,31.5506,0.0,0.0,9.032,5.608,9.449,14.395,3.19,10.581,15.371,1.212,0.0,0.804,0.462,0.96,1.282,0.263,1.075,5.427,2.63,7.274,0.0,0.0,8.65,1.496,8.145,9.543,1.496,8.234,9.954,7.891,0.0,1.041,0.228,1.075,1.0943,0.403,3.809,0.0,0.92,0.0,76.54,7637.64,9296.18,1.0735,42.64,1.0,42.64,76.08,76.08,0.0,44.76,1.0,44.76,76.08,76.08,0.0,76.08,39.753,32.4719,42.6804,0.21701,1.0705,0.985,1.0182,1.0736,1.0,30.8356,0.0,0.0,9.04,5.601,8.651,14.408,3.186,9.784,15.249,1.212,0.0,0.804,0.462,0.951,1.282,0.263,1.075,5.43,2.628,6.628,0.0,0.0,8.655,1.495,7.496,9.548,1.495,7.577,9.895,7.891,0.0,1.041,0.228,1.075,1.0943,0.403,3.809,0.0,0.92,0.0
house078.xml,67.6,138.501,92.378,136.651,0.27865,0.968,1.0192,1.0,0.9866,1.0,72.9888,0.0,0.0,30.314,61.537,8.758,48.362,34.738,15.892,36.609,1.283,0.0,0.804,0.465,0.934,1.282,0.263,1.695,10.895,33.197,3.704,0.0,0.0,17.381,18.74,6.721,19.056,18.74,9.363,27.319,17.263,0.0,1.053,0.213,1.326,1.0943,0.403,3.809,0.0,1.1877,1.013,88.19,13689.44,15732.41,0.9866,54.59,1.0,54.59,67.66,67.66,0.0,51.96,1.0,51.96,67.66,67.66,0.0,67.66,139.091,92.8518,137.2391,0.27777,0.9681,1.0192,1.0,0.9867,1.0,73.4322,0.0,0.0,30.297,61.566,8.974,48.335,34.755,16.177,36.971,1.283,0.0,0.804,0.465,0.94,1.282,0.263,1.695,10.884,33.22,3.772,0.0,0.0,17.364,18.753,6.8,19.037,18.753,9.473,27.715,17.261,0.0,1.053,0.213,1.326,1.0943,0.403,3.809,0.0,1.1877,1.013
house079.xml,58.36,92.746,52.5288,90.0075,0.22305,0.9705,1.0,1.0,0.9705,1.0,44.784,0.0,0.0,45.534,3.4619999999999997,10.206,32.03,1.7319999999999998,12.334,33.544,0.0,0.0,1.256,1.048,0.94,0.886,0.526,1.136,27.206,0.239,2.791,0.0,0.0,19.131,0.12,3.373,19.145,0.12,3.226,22.293,0.0,0.0,0.632,0.33799999999999997,0.27,4.5122,0.0,7.618,0.0,0.92,0.0,57.2,3170.38,5711.54,0.9705,55.39,1.0,55.39,58.3,58.3,0.0,52.01,1.0,52.01,58.3,58.3,0.0,58.3,93.067,52.6654,90.3351,0.22172,0.9706,1.0,1.0,0.9706,1.0,44.919,0.0,0.0,45.516999999999996,3.465,10.349,32.019999999999996,1.734,12.478,33.736,0.0,0.0,1.256,1.0470000000000002,0.942,0.886,0.526,1.136,27.197000000000003,0.241,2.818,0.0,0.0,19.125999999999998,0.121,3.398,19.14,0.121,3.25,22.409,0.0,0.0,0.632,0.33799999999999997,0.27,4.5122,0.0,7.618,0.0,0.92,0.0
house080.xml,42.13,155.811,63.8203,151.478,0.28775,0.9533,1.0199,1.0,0.9722,1.0,50.651,0.0,0.0,39.808,68.365,8.758,29.828000000000003,39.663,11.106,36.925,1.955,0.0,1.182,0.904,0.917,0.886,0.526,1.163,12.947,24.331000000000003,1.552,0.0,0.0,9.701,14.115000000000002,1.968,9.708,14.115000000000002,1.84,23.646,1.345,0.0,0.62,0.38,0.27,4.5122,0.0,7.618,0.0,0.92,0.0,43.78,7742.16,18191.36,0.9722,48.73,1.0,48.73,42.11,42.11,1.0,47.33,1.0,47.33,42.11,42.11,1.0,42.11,156.401,64.0413,152.0684,0.28664,0.9534,1.0198,1.0,0.9723,1.0,50.867,0.0,0.0,39.791,68.394,8.974,29.817999999999998,39.68,11.322,37.287,1.955,0.0,1.182,0.904,0.922,0.886,0.526,1.163,12.96,24.326,1.572,0.0,0.0,9.712,14.112,1.983,9.719000000000001,14.112,1.854,23.839,1.345,0.0,0.62,0.38,0.27,4.5122,0.0,7.618,0.0,0.92,0.0
house081.xml,65.53,25.943,19.2257,29.3396,0.16044,1.1412,0.9779,1.0134,1.1309,1.0,19.498,0.0,0.0,5.079,4.537,5.71,5.255,2.54,6.664,10.293,0.324,0.0,0.428,0.469,0.912,0.443,0.263,1.064,3.319,1.802,4.921,0.0,0.0,3.434,1.009,5.743,3.437,1.009,5.868,8.884,0.299,0.0,0.284,0.145,1.075,2.2561,0.0,3.809,0.0,0.92,0.0,67.79,3402.15,4437.76,1.1309,43.99,1.0,43.99,65.32,65.32,0.0,41.62,1.0,41.62,65.32,65.32,0.0,65.32,25.676,18.9606,29.0266,0.15994,1.1407,0.9779,1.0134,1.1305,1.0,19.232,0.0,0.0,5.088,4.526,5.595,5.264,2.534,6.55,10.143,0.324,0.0,0.428,0.469,0.909,0.443,0.263,1.064,3.323,1.799,4.821,0.0,0.0,3.438,1.007,5.643,3.441,1.007,5.766,8.719,0.299,0.0,0.284,0.145,1.075,2.2561,0.0,3.809,0.0,0.92,0.0
house082.xml,72.15,164.553,116.8668,161.9859,0.27488,0.9484,1.0379,1.0,0.9844,1.0,87.995,0.0,0.0,34.896,75.284,10.086,55.675,42.8,17.538,43.526,0.762,0.0,1.6070000000000002,0.923,0.975,2.564,0.526,1.695,23.32,48.045,2.553,0.0,0.0,37.208,27.314,4.438,40.111000000000004,27.314,8.937,30.076,12.873,0.0,2.174,0.448,1.132,2.1886,0.806,7.618,0.0,1.1877,1.013,97.88,17907.81,18585.09,0.9844,55.19,1.0,55.19,71.94,71.94,0.0,52.83,1.0,52.83,71.94,71.94,0.0,71.94,165.425,117.1616,162.8529,0.274,0.9486,1.0378,1.0,0.9845,1.0,88.2904,0.0,0.0,34.872,75.328,10.403,55.638000000000005,42.826,17.957,44.061,0.762,0.0,1.6070000000000002,0.923,0.982,2.564,0.526,1.695,23.313000000000002,48.052,2.621,0.0,0.0,37.196,27.319000000000003,4.524,40.099000000000004,27.319000000000003,9.11,30.302,12.873,0.0,2.174,0.448,1.132,2.1886,0.806,7.618,0.0,1.1877,1.013
house083.xml,57.61,34.878,22.6392,39.2978,0.32283,1.148,0.9555,1.0272,1.1267,1.0,19.85,0.0,0.0,3.027,13.086,5.306,2.529,7.453,6.566,13.122,0.337,0.0,0.53,0.461,0.878,0.443,0.263,1.087,1.719,7.935,3.828,0.0,0.0,1.436,4.519,4.737,1.437,4.519,4.737,8.94,0.218,0.0,0.371,0.211,1.075,2.2561,0.0,3.809,0.0,0.92,0.0,59.24,2957.94,4431.73,1.1267,47.18,1.0,47.18,57.53,57.53,0.0,46.88,1.0,46.88,57.53,57.53,0.0,57.53,33.625,21.797,37.8908,0.32317,1.1482,0.9554,1.0272,1.1269,1.0,19.013,0.0,0.0,3.039,13.055,4.423,2.537,7.435,5.683,12.771,0.337,0.0,0.531,0.461,0.846,0.443,0.263,1.087,1.724,7.921,3.186,0.0,0.0,1.439,4.511,4.093,1.44,4.511,4.093,8.749,0.218,0.0,0.371,0.211,1.075,2.2561,0.0,3.809,0.0,0.92,0.0
house084.xml,11.23,141.841,88.5796,139.0956,0.16691,0.9671,1.0,1.014,0.9806,0.1763,71.7992,59.139,0.0,70.359,19.302,10.344,115.386,10.643,18.088,39.32,2.517,0.0,0.762,1.428,1.938,1.25,0.789,3.39,41.575,10.0,6.552,0.0,0.0,68.181,5.513999999999999,11.458,76.667,5.513999999999999,14.43,28.809,1.644,0.0,1.053,0.5700000000000001,2.816,1.0943,0.403,11.427,0.0,2.3754,2.026,120.36,12449.73,10547.7,0.9806,53.85,1.0,53.85,63.63,63.63,0.0,48.99,1.0,48.99,63.63,63.63,0.0,11.29,142.184,88.7317,139.444,0.16617,0.9673,1.0,1.0139,0.9807,0.1774,71.8924,59.139,0.0,70.342,19.310000000000002,10.488,115.359,10.648,18.28,39.528,2.517,0.0,0.762,1.428,1.944,1.25,0.789,3.39,41.567,10.003,6.582,0.0,0.0,68.168,5.516,11.474,76.653,5.516,14.45,28.935,1.644,0.0,1.053,0.5700000000000001,2.816,1.0943,0.403,11.427,0.0,2.3754,2.026
house085.xml,-6.34,116.783,84.7284,116.0698,0.23475,0.9627,1.0324,1.0,0.9939,-0.0868,78.005,84.776,0.0,48.45,16.953,14.123,43.213,9.074,16.41,37.257,0.0,0.0,0.98,0.979,0.989,0.886,0.526,1.149,55.900999999999996,1.959,2.554,0.0,0.0,49.799,1.048,2.967,49.836,1.048,2.806,24.315,0.0,0.0,0.594,0.31,0.246,4.5122,0.0,7.618,0.0,0.92,0.0,12.35,1113.32,9067.78,0.9939,53.69,1.0,53.69,72.7,72.7,0.0,49.21,1.0,49.21,72.7,72.7,0.0,-5.99,117.698,85.0472,116.9828,0.23367,0.9629,1.0322,1.0,0.9939,-0.0824,78.32,84.776,0.0,48.406,16.976,14.525,43.182,9.083,16.811,37.792,0.0,0.0,0.979,0.979,0.993,0.886,0.526,1.149,55.911,1.967,2.595,0.0,0.0,49.817,1.052,3.003,49.854,1.052,2.84,24.575,0.0,0.0,0.594,0.31,0.246,4.5122,0.0,7.618,0.0,0.92,0.0
house086.xml,54.74,75.963,43.3961,79.2734,0.31151,1.0169,1.0,1.0262,1.0436,1.0,35.866,0.0,0.0,21.711,21.516,8.692,17.025,11.985,10.347,22.958,0.929,0.157,0.565,0.471,0.933,0.443,0.263,1.111,16.122,9.698,1.435,0.0,0.0,12.642,5.402,1.708,12.652,5.402,1.671,15.111,0.87,0.16,0.356,0.171,0.286,2.2561,0.0,3.809,0.0,0.92,0.0,56.03,6563.29,11224.82,1.0436,51.4,1.0,51.4,54.63,54.63,0.0,50.15,1.0,50.15,54.63,54.63,0.0,54.63,76.287,43.4806,79.5981,0.31027,1.0168,1.0,1.0261,1.0434,1.0,35.949,0.0,0.0,21.702,21.53,8.819,17.018,11.994,10.475,23.15,0.929,0.157,0.565,0.471,0.935,0.443,0.263,1.111,16.114,9.702,1.441,0.0,0.0,12.636,5.405,1.711,12.646,5.405,1.674,15.192,0.87,0.161,0.356,0.171,0.286,2.2561,0.0,3.809,0.0,0.92,0.0
house087.xml,47.65,31.387,16.252,34.106,0.21736,1.1002,0.97,1.0182,1.0866,1.0,16.3838,0.0,0.0,6.517,4.698,6.94,5.731,2.57,13.515,12.912,0.32,0.0,0.504,0.48,0.87,0.443,0.263,3.39,3.727,2.854,1.34,0.0,0.0,3.278,1.561,2.61,3.28,1.561,8.007,8.171,0.16,0.0,0.359,0.307,3.0140000000000002,2.2561,0.0,3.809,0.0,2.3754,2.026,79.36,2895.26,3357.37,1.0866,46.43,1.0,46.43,48.52,48.52,0.0,44.2,1.0,44.2,48.52,48.52,0.0,48.52,29.882,15.7594,32.4772,0.21789,1.1004,0.9699,1.0183,1.0868,1.0,15.6934,0.0,0.0,6.53,4.688,5.783,5.741,2.565,11.987,12.561,0.32,0.0,0.504,0.48,0.818,0.443,0.263,3.39,3.731,2.846,1.057,0.0,0.0,3.281,1.557,2.192,3.283,1.557,6.796,7.965,0.16,0.0,0.359,0.307,3.0140000000000002,2.2561,0.0,3.809,0.0,2.3754,2.026
house088.xml,57.25,126.157,71.6645,125.1858,0.27962,0.9735,1.0193,1.0,0.9923,1.0,55.391,0.0,0.0,54.739,25.564,11.126,87.229,14.646,19.401,33.517,1.211,0.0,0.805,0.458,0.989,1.282,0.263,1.724,28.601,12.443,8.291,0.0,0.0,45.576,7.129,14.458,49.408,7.129,15.547,21.76,0.569,0.0,1.075,0.244,1.563,1.0943,0.403,3.809,0.0,1.1877,1.013,96.92,13288.08,13817.08,0.9923,48.95,1.0,48.95,57.14,57.14,0.0,48.74,1.0,48.74,57.14,57.14,0.0,57.14,126.768,71.8792,125.7956,0.27864,0.9736,1.0192,1.0,0.9923,1.0,55.5402,0.0,0.0,54.712,25.585,11.381,87.185,14.658,19.739,33.879,1.211,0.0,0.805,0.458,0.994,1.282,0.263,1.724,28.593,12.451,8.411,0.0,0.0,45.564,7.133,14.588,49.395,7.133,15.687,21.855,0.569,0.0,1.075,0.244,1.563,1.0943,0.403,3.809,0.0,1.1877,1.013
house089.xml,31.17,88.033,49.6915,93.6308,0.27983,1.0194,1.0193,1.0235,1.0636,0.5874,37.7838,15.591,0.0,15.364,38.594,8.758,24.513,22.218,15.594,25.317,0.0,0.0,0.804,0.456,0.952,1.282,0.263,1.695,6.023,21.719,2.363,0.0,0.0,9.609,12.503,4.208,10.595,12.503,8.211,19.587,0.0,0.0,1.042,0.213,1.144,1.0943,0.403,3.809,0.0,1.1877,1.013,53.31,5754.46,10148.84,1.0636,47.55,1.0,47.55,53.21,53.21,0.0,46.14,1.0,46.14,53.21,53.21,0.0,31.51,88.625,50.1429,94.2408,0.27888,1.0194,1.0192,1.0235,1.0634,0.5921,38.2272,15.591,0.0,15.348,38.624,8.974,24.487,22.235,15.879,25.679,0.0,0.0,0.804,0.456,0.958,1.282,0.263,1.695,6.014,21.74,2.414,0.0,0.0,9.595,12.515,4.272,10.579,12.515,8.337,19.975,0.0,0.0,1.042,0.213,1.144,1.0943,0.403,3.809,0.0,1.1877,1.013
house090.xml,57.03,47.924,29.2039,51.2048,0.24973,1.0465,1.0,1.021,1.0685,1.0,25.1178,0.0,0.0,9.72,8.862,10.148,15.502,5.007,17.738,19.194,0.0,0.0,0.804,0.465,0.97,1.282,0.263,1.695,7.558,4.565,2.699,0.0,0.0,12.055,2.579,4.717,13.216,2.579,9.206,14.382,0.0,0.0,1.053,0.232,1.144,1.0943,0.403,3.809,0.0,1.1877,1.013,82.26,5917.99,6733.58,1.0685,49.35,1.0,49.35,57.16,57.16,0.0,44.88,1.0,44.88,57.16,57.16,0.0,57.16,47.74,29.1632,51.0168,0.25037,1.0466,1.0,1.021,1.0686,1.0,25.029,0.0,0.0,9.712,8.869,9.852,15.489,5.011,17.346,19.307,0.0,0.0,0.804,0.465,0.963,1.282,0.263,1.695,7.553,4.568,2.565,0.0,0.0,12.046,2.581,4.516,13.207,2.581,8.812,14.477,0.0,0.0,1.053,0.232,1.144,1.0943,0.403,3.809,0.0,1.1877,1.013
house091.xml,61.69,83.423,52.7308,85.4713,0.20427,1.0073,1.0,1.0171,1.0246,1.0,43.7728,0.0,0.0,35.488,10.75,10.343,56.55,5.892,18.083,25.94,0.902,0.0,0.805,0.479,0.969,1.282,0.263,1.695,23.686,4.777,5.618,0.0,0.0,37.743,2.618,9.823,41.854,2.618,19.169,18.246,0.404,0.0,1.031,0.155,1.144,1.0943,0.403,3.809,0.0,1.1877,1.013,172.29,10953.21,6205.24,1.0246,51.93,1.0,51.93,61.62,61.62,0.0,47.43,1.0,47.43,61.62,61.62,0.0,61.62,83.766,52.875,85.8137,0.20339,1.0073,1.0,1.0171,1.0244,1.0,43.8616,0.0,0.0,35.47,10.759,10.487,56.521,5.897,18.274,26.148,0.902,0.0,0.805,0.479,0.973,1.282,0.263,1.695,23.677,4.78,5.642,0.0,0.0,37.73,2.62,9.832,41.839,2.62,19.187,18.371,0.404,0.0,1.031,0.155,1.144,1.0943,0.403,3.809,0.0,1.1877,1.013
house092.xml,58.33,124.755,74.112,127.046,0.2496,0.9806,1.0172,1.021,1.0184,1.0,54.6622,0.0,0.0,24.322,57.870000000000005,8.758,38.792,32.39,15.884,32.489,1.316,0.0,1.608,0.938,0.935,2.564,0.526,1.695,14.848,30.887999999999998,3.55,0.0,0.0,23.682000000000002,17.291,6.438,25.964,17.291,9.335,22.42,2.406,0.0,2.106,0.443,1.297,2.1886,0.806,7.618,0.0,1.1877,1.013,94.55,10248.2,10643.06,1.0184,48.52,1.0,48.52,58.27,58.27,0.0,47.05,1.0,47.05,58.27,58.27,0.0,58.27,125.347,74.3772,127.641,0.24875,0.9806,1.0172,1.0209,1.0183,1.0,54.9022,0.0,0.0,24.305999999999997,57.9,8.974,38.766,32.407,16.17,32.851,1.316,0.0,1.608,0.938,0.941,2.564,0.526,1.695,14.844999999999999,30.896,3.641,0.0,0.0,23.674999999999997,17.296,6.56,25.957,17.296,9.513,22.589,2.406,0.0,2.106,0.443,1.297,2.1886,0.806,7.618,0.0,1.1877,1.013
house093.xml,76.17,40.821,32.9463,43.2513,0.21145,1.0565,0.9854,1.0177,1.0595,1.0,30.225,0.0,0.0,5.905,10.286,7.699,5.093,5.961,8.984,16.401,0.53,0.0,0.514,0.453,0.931,0.443,0.263,1.087,7.828,6.737,7.086,0.0,0.0,6.752,3.904,8.269,6.757,3.904,8.269,10.658,0.637,0.0,1.0,0.213,1.176,2.2561,0.0,3.809,0.0,0.92,0.0,79.6,5366.63,6362.81,1.0595,46.02,1.0,46.02,76.21,76.21,0.0,47.65,1.0,47.65,76.21,76.21,0.0,76.21,40.05,32.3439,42.439,0.21185,1.0566,0.9854,1.0178,1.0597,1.0,29.631,0.0,0.0,5.91,10.278,7.053,5.097,5.957,8.338,16.279,0.53,0.0,0.514,0.453,0.919,0.443,0.263,1.087,7.834,6.734,6.541,0.0,0.0,6.756,3.903,7.733,6.761,3.903,7.733,10.598,0.637,0.0,1.0,0.213,1.176,2.2561,0.0,3.809,0.0,0.92,0.0
house094.xml,73.43,53.7721,40.3296,54.9219,0.21898,1.0482,0.9849,0.9894,1.0214,1.0,34.1198,0.0,0.0,8.565,21.326999999999998,6.005,7.022,12.383000000000001,7.628,17.876,0.0,0.0,1.621,1.356,0.875,1.329,0.789,1.111,4.477,12.809000000000001,4.872,0.0,0.0,3.6710000000000003,7.437,6.189,3.674,7.437,6.054,17.712,0.46,0.0,1.0050000000000001,0.732,1.075,6.7683,0.0,11.427,0.0,0.92,0.0,78.48,4588.55,5724.37,1.0214,50.81,1.0,50.81,73.45,73.45,0.0,48.87,1.0,48.87,73.45,73.45,0.0,73.45,53.8061,40.3601,54.9521,0.21813,1.048,0.9849,0.9894,1.0213,1.0,34.1364,0.0,0.0,8.565,21.329,6.015,7.02,12.384,7.637,17.898,0.0,0.0,1.621,1.356,0.875,1.329,0.789,1.111,4.477,12.812000000000001,4.877,0.0,0.0,3.67,7.439,6.192,3.673,7.439,6.057,17.734,0.46,0.0,1.0050000000000001,0.732,1.075,6.7683,0.0,11.427,0.0,0.92,0.0
