XML,ERI,Total Loads TRL,Total Loads TnML,Total Loads TRL*IAF,IAD_Save (%),IAF CFA,IAF NBR,IAF NS,IAF RH,PEfrac,TEU (MBtu),OPP (MBtu),BSL (MBtu),REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_r L&A (MBtu),EC_r Vent (MBtu),EC_r Dehumid (MBtu),DSE_r Heating,DSE_r Cooling,DSE_r Hot Water,EEC_r Heating,EEC_r Cooling,EEC_r Hot Water,nMEUL Heating,nMEUL Cooling,nMEUL Hot Water,nMEUL Vent Preheat,nMEUL Vent Precool,nEC_x Heating,nEC_x Cooling,nEC_x Hot Water,EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x L&A (MBtu),EC_x Vent (MBtu),EC_x Dehumid (MBtu),EEC_x Heating,EEC_x Cooling,EEC_x Hot Water,Coeff Heating a,Coeff Heating b,Coeff Cooling a,Coeff Cooling b,Coeff Hot Water a,Coeff Hot Water b,CO2e Rating Index,ACO2 (lb CO2e),ARCO2 (lb CO2e),ES Reference Home ERI,ES SAF (Size Adjustment Factor),ES SAF Adjusted ERI Target,ES Rated Home ERI,ES Rated Home ERI w/o OPP,ES ENERGY STAR Certification,ZERH Reference Home ERI,ZERH SAF (Size Adjustment Factor),ZERH SAF Adjusted ERI Target,ZERH Rated Home ERI,ZERH Rated Home ERI w/o OPP,ZERH Zero Energy Ready Home Certification,IECC ERI,IECC Total Loads TRL,IECC Total Loads TnML,IECC Total Loads TRL*IAF,IECC IAD_Save (%),IECC IAF CFA,IECC IAF NBR,IECC IAF NS,IECC IAF RH,IECC PEfrac,IECC TEU (MBtu),IECC OPP (MBtu),IECC BSL (MBtu),IECC REUL Heating (MBtu),IECC REUL Cooling (MBtu),IECC REUL Hot Water (MBtu),IECC EC_r Heating (MBtu),IECC EC_r Cooling (MBtu),IECC EC_r Hot Water (MBtu),IECC EC_r L&A (MBtu),IECC EC_r Vent (MBtu),IECC EC_r Dehumid (MBtu),IECC DSE_r Heating,IECC DSE_r Cooling,IECC DSE_r Hot Water,IECC EEC_r Heating,IECC EEC_r Cooling,IECC EEC_r Hot Water,IECC nMEUL Heating,IECC nMEUL Cooling,IECC nMEUL Hot Water,IECC nMEUL Vent Preheat,IECC nMEUL Vent Precool,IECC nEC_x Heating,IECC nEC_x Cooling,IECC nEC_x Hot Water,IECC EC_x Heating (MBtu),IECC EC_x Cooling (MBtu),IECC EC_x Hot Water (MBtu),IECC EC_x L&A (MBtu),IECC EC_x Vent (MBtu),IECC EC_x Dehumid (MBtu),IECC EEC_x Heating,IECC EEC_x Cooling,IECC EEC_x Hot Water,IECC Coeff Heating a,IECC Coeff Heating b,IECC Coeff Cooling a,IECC Coeff Cooling b,IECC Coeff Hot Water a,IECC Coeff Hot Water b
house069.xml,70.56,140.243,97.8786,138.7222,0.30166,0.9892,1.0,1.0,0.9892,1.0,68.766,0.0,0.0,38.03,65.06,7.52,60.9,37.27,14.16,29.31,0.33,0.0,0.8005,0.4582,0.8997,1.2821,0.2625,1.6949,27.9473,38.654,5.2964,0.0,0.0,44.7583,22.1462,9.9777,45.23,22.15,10.52,22.98,3.0,0.0,1.25,0.2133,1.6129,1.0943,0.403,3.809,0.0,1.1877,1.013,102.53,15481.76,15265.13,55.33,1.0,55.33,70.56,70.56,0.0,51.96,1.0,51.96,70.56,70.56,0.0,67.28,141.939,94.4967,140.4437,0.29303,0.9895,1.0,1.0,0.9895,1.0,67.9474,0.0,0.0,42.96,62.0,7.52,68.8,37.43,14.17,29.31,0.15,0.0,0.8006,0.4349,0.8996,1.2821,0.2625,1.6949,28.1976,34.988,5.2961,0.0,0.0,45.1552,21.1202,9.9787,45.63,21.12,10.52,22.98,3.04,0.0,1.25,0.2133,1.6129,1.0943,0.403,3.809,0.0,1.1877,1.013
house070.xml,45.32,228.752,97.8236,215.8582,0.2307,0.9288,1.0159,1.0,0.9436,1.0,83.547,0.0,0.0,117.11,44.1,11.77,90.47,23.97,13.05,53.64,2.13,0.0,0.5738,0.483,1.002,0.4432,0.2625,1.1111,42.7962,11.3575,7.58,0.0,0.0,33.0613,6.1731,8.4057,33.06,6.17,8.22,35.63,0.47,0.0,0.2326,0.1264,1.0753,2.2561,0.0,3.809,0.0,0.92,0.0,46.98,9431.54,21272.68,50.8,1.0,50.8,45.32,45.32,1.0,44.77,1.0,44.77,45.32,45.32,1.0,41.9,241.498,95.6271,228.2061,0.22513,0.9305,1.0155,1.0,0.945,1.0,82.433,0.0,0.0,135.55,38.54,11.77,104.2,22.3,13.05,53.63,2.01,0.0,0.5766,0.4537,1.0018,0.4432,0.2625,1.1111,42.2658,9.6496,7.6507,0.0,0.0,32.4893,5.5841,8.4855,32.49,5.58,8.3,35.62,0.44,0.0,0.2326,0.1264,1.0753,2.2561,0.0,3.809,0.0,0.92,0.0
house071.xml,75.67,69.847,56.0126,74.0239,0.22702,1.04,1.0,1.0191,1.0598,1.0,47.2174,0.0,0.0,25.96,14.21,9.85,21.34,7.74,11.13,19.24,0.58,0.0,1.4075,0.4821,0.9836,1.7253,0.2625,1.1111,28.863699999999998,6.8805,7.2824,0.0,0.0,23.757099999999998,3.747,8.2268,23.830000000000002,3.75,8.05,12.6,0.39,0.0,1.6067,0.2275,1.0753,3.3504,0.403,3.809,0.0,0.92,0.0,78.86,5650.88,6761.17,49.88,1.0,49.88,75.67,75.67,0.0,51.8,1.0,51.8,75.67,75.67,0.0,72.87,71.827,55.3694,75.9807,0.21974,1.0387,1.0,1.0184,1.0578,1.0,46.9808,0.0,0.0,29.869999999999997,12.34,9.85,24.33,7.06,11.46,19.24,0.53,0.0,1.4062999999999999,0.4588,0.9557,1.7253,0.2625,1.1111,29.137900000000002,6.1702,7.0764,0.0,0.0,23.7391,3.531,8.2268,23.81,3.53,8.05,12.6,0.39,0.0,1.6067,0.2275,1.0753,3.3504,0.403,3.809,0.0,0.92,0.0
house072.xml,59.49,153.471,89.6322,150.6633,0.24678,0.9784,0.983,1.0207,0.9817,1.0,71.727,0.0,0.0,104.98,5.69,10.45,164.37,3.71,18.52,31.22,1.14,0.0,1.2303,0.4025,0.9731,1.7253,0.2625,1.7241,60.6695,2.1066,5.3011,0.0,0.0,94.06139999999999,1.374,9.3921,103.32,1.37,11.38,20.96,0.6,0.0,2.0395000000000003,0.2438,1.4286,3.3504,0.403,3.809,0.0,1.1877,1.013,153.27,18386.99,12220.14,54.72,1.0,54.72,59.49,59.49,0.0,48.03,1.0,48.03,59.49,59.49,0.0,54.01,167.965,89.0628,164.9132,0.24508,0.9786,0.9831,1.0206,0.9818,1.0,71.4132,0.0,0.0,121.08,4.1,10.45,189.46,3.04,18.53,31.22,1.11,0.0,1.2393,0.3543,0.9726,1.7253,0.2625,1.7241,60.5078,1.7167,5.2983,0.0,0.0,93.65719999999999,1.272,9.3921,102.87,1.27,11.38,20.96,0.58,0.0,2.0395000000000003,0.2438,1.4286,3.3504,0.403,3.809,0.0,1.1877,1.013
house073.xml,36.85,279.878,144.7561,264.6589,0.19363,0.9332,1.0134,1.0,0.9456,0.6737,110.4338,36.031,0.0,155.76000000000002,48.53,11.77,132.32,26.439999999999998,26.51,61.2,2.62,0.0,1.9433,0.9639,1.009,2.1364,0.525,2.2727,41.1494,41.233999999999995,14.9238,0.0,0.0,37.0862,22.4662,33.614,38.21,22.47,32.27,44.4,3.05,0.0,1.4418,0.4289,1.3889,5.6065000000000005,0.403,7.618,0.0,1.1877,1.013,66.76,16401.0,25979.77,50.66,1.0,50.66,54.7,54.7,0.0,48.83,1.0,48.83,54.7,54.7,0.0,46.03,294.776,137.0612,278.7089,0.1941,0.933,1.0134,1.0,0.9455,0.9361,107.207,6.8557,0.0,176.2,43.0,11.77,149.1,24.87,26.52,61.2,2.62,0.0,1.9495,0.9082,1.0085,2.1364,0.525,2.2727,40.9132,33.7816,14.9195,0.0,0.0,36.735,19.5372,33.6234,37.85,19.54,32.28,44.4,3.05,0.0,1.4418,0.4289,1.3889,5.6065000000000005,0.403,7.618,0.0,1.1877,1.013
house074.xml,68.6,97.033,70.4949,102.7696,0.27168,1.0355,1.0,1.0229,1.0591,1.0,55.142,0.0,0.0,21.58,45.0,7.52,16.02,25.56,8.67,22.21,0.73,0.0,0.5969,0.4622,0.9528,0.4432,0.2625,1.0989,13.138,29.5744,5.7274,0.0,0.0,9.7561,16.7972,6.6058,9.76,16.8,6.53,21.32,0.73,0.0,0.3593,0.2167,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0,70.71,8260.52,11030.77,43.07,1.0,43.07,68.6,68.6,0.0,41.41,1.0,41.41,68.6,68.6,0.0,67.59,96.697,69.0738,102.2016,0.26187,1.0342,1.0,1.022,1.0569,1.0,54.743,0.0,0.0,23.15,43.11,7.52,17.15,25.16,8.67,22.21,0.71,0.0,0.5982,0.4498,0.9528,0.4432,0.2625,1.0989,13.1142,28.1992,5.7274,0.0,0.0,9.7171,16.4581,6.6058,9.72,16.46,6.53,21.32,0.71,0.0,0.3593,0.2167,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0
house075.xml,64.97,99.43,67.1733,103.3843,0.2317,1.0234,1.016,1.0,1.0398,1.0,51.7448,0.0,0.0,41.72,23.58,11.38,66.68,13.98,19.33,22.74,0.0,0.0,0.8021,0.443,0.9983,1.2821,0.2625,1.6949,26.0501,12.7231,10.2872,0.0,0.0,41.6356,7.5401,17.4665,45.14,7.54,18.41,17.73,0.39,0.0,1.0753,0.2438,1.6129,1.0943,0.403,3.809,0.0,1.1877,1.013,87.78,13924.56,15255.91,44.99,1.0,44.99,64.97,64.97,0.0,42.31,1.0,42.31,64.97,64.97,0.0,59.65,102.57,63.5719,106.5814,0.22791,1.023,1.0157,1.0,1.0391,1.0,49.4768,0.0,0.0,46.45,22.0,11.38,74.2,13.55,19.33,22.74,0.0,0.0,0.8025,0.4262,0.998,1.2821,0.2625,1.6949,24.1695,11.3918,10.2845,0.0,0.0,38.6137,7.0181,17.4665,41.86,7.02,18.41,17.73,0.0,0.0,1.0753,0.2438,1.6129,1.0943,0.403,3.809,0.0,1.1877,1.013
house076.xml,65.03,37.227,25.7937,39.6616,0.20376,1.0778,0.9719,1.0171,1.0654,1.0,21.516,0.0,0.0,9.71,7.82,5.78,15.48,4.9,12.06,13.72,0.19,0.0,0.8042,0.419,0.8128,1.2821,0.2625,1.6949,7.3028,4.9568,2.7951,0.0,0.0,11.6425,3.106,5.8284,12.84,3.11,7.19,10.03,0.71,0.0,1.0417,0.3427,1.4286,1.0943,0.403,3.809,0.0,1.1877,1.013,112.49,4554.13,3799.81,51.06,1.0,51.06,65.03,65.03,0.0,45.5,1.0,45.5,65.03,65.03,0.0,63.49,37.595,25.3854,39.9841,0.19814,1.0756,0.9727,1.0166,1.0635,1.0,21.3612,0.0,0.0,10.75,7.21,5.78,17.14,4.68,12.07,13.72,0.14,0.0,0.8042,0.4045,0.8125,1.2821,0.2625,1.6949,7.2864,4.5667,2.7943,0.0,0.0,11.6162,2.964,5.8292,12.81,2.96,7.19,10.03,0.71,0.0,1.0417,0.3427,1.4286,1.0943,0.403,3.809,0.0,1.1877,1.013
house077.xml,72.6,44.983,35.2789,48.5935,0.23583,1.0768,0.9837,1.0198,1.0803,1.0,32.665,0.0,0.0,11.61,8.24,8.65,18.55,5.17,9.52,15.27,1.21,0.0,0.802,0.4187,0.9775,1.2821,0.2625,1.0753,6.7548,4.1373,6.5768,0.0,0.0,10.7974,2.594,7.2344,11.91,2.59,7.31,9.92,7.89,0.0,1.0406,0.2275,1.0753,1.0943,0.403,3.809,0.0,0.92,0.0,78.34,8032.58,9492.24,54.62,1.0,54.62,72.6,72.6,0.0,44.84,1.0,44.84,72.6,72.6,0.0,70.47,45.964,34.9016,49.5283,0.22812,1.0742,0.9843,1.0192,1.0775,1.0,32.5422,0.0,0.0,13.46,7.37,8.65,21.5,4.85,9.52,15.27,1.22,0.0,0.8026,0.3988,0.9774,1.2821,0.2625,1.0753,6.7352,3.7813,6.5761,0.0,0.0,10.7584,2.489,7.2344,11.87,2.49,7.31,9.92,7.89,0.0,1.0406,0.2275,1.0753,1.0943,0.403,3.809,0.0,0.92,0.0
house078.xml,55.22,171.278,93.243,168.8563,0.29486,0.9662,1.0203,1.0,0.9859,1.0,67.6762,0.0,0.0,44.42,79.63,8.98,71.11,44.87,16.25,36.97,1.29,0.0,0.8008,0.466,0.9359,1.2821,0.2625,1.6949,20.4276,40.8232,3.7552,0.0,0.0,32.7057,23.0012,6.8003,35.86,23.0,9.47,27.69,0.54,0.0,1.0526,0.2133,1.3256,1.0943,0.403,3.809,0.0,1.1877,1.013,78.97,14561.69,18704.1,52.83,1.0,52.83,55.22,55.22,0.0,49.6,1.0,49.6,55.22,55.22,0.0,53.19,172.518,90.5043,170.1437,0.28706,0.9671,1.0198,1.0,0.9862,1.0,67.1062,0.0,0.0,49.92,75.43,8.98,79.91,44.41,16.26,36.96,1.23,0.0,0.801,0.4459,0.9358,1.2821,0.2625,1.6949,20.5167,37.9939,3.7547,0.0,0.0,32.8389,22.3682,6.8003,36.0,22.37,9.47,27.69,0.55,0.0,1.0526,0.2133,1.3256,1.0943,0.403,3.809,0.0,1.1877,1.013
house079.xml,46.44,119.331,53.5425,115.2885,0.25648,0.9661,1.0,1.0,0.9661,1.0,45.816,0.0,0.0,64.64,10.52,10.35,46.98,5.17,11.93,33.82,0.0,0.0,1.2168999999999999,1.068,0.9856,0.8864,0.525,1.1364,26.6661,1.4367,2.9198,0.0,0.0,19.3692,0.706,3.3664,19.369999999999997,0.7,3.22,22.52,0.0,0.0,0.6323000000000001,0.33799999999999997,0.2703,4.5122,0.0,7.618,0.0,0.92,0.0,47.62,3220.86,7000.53,53.46,1.0,53.46,46.44,46.44,1.0,47.75,1.0,47.75,46.44,46.44,1.0,42.65,129.092,53.2113,124.7566,0.25422,0.9664,1.0,1.0,0.9664,1.0,45.606,0.0,0.0,76.88,8.05,10.35,55.49,4.04,12.36,33.81,0.0,0.0,1.2267000000000001,1.0464,0.9519,0.8864,0.525,1.1364,26.7569,1.1186,2.8198,0.0,0.0,19.3062,0.561,3.3664,19.310000000000002,0.56,3.22,22.52,0.0,0.0,0.6323000000000001,0.33799999999999997,0.2703,4.5122,0.0,7.618,0.0,0.92,0.0
house080.xml,40.03,186.245,72.3447,180.7142,0.30744,0.9501,1.0212,1.0,0.9703,1.0,55.517,0.0,0.0,48.870000000000005,88.4,8.98,36.14,50.34,10.81,37.29,2.7,0.0,1.1989,0.9216,0.9657,0.8864,0.525,1.1628,15.1253,30.3938,1.6276,0.0,0.0,11.1831,17.3062,1.9598,11.18,17.310000000000002,1.83,23.85,1.35,0.0,0.6206,0.3792,0.2703,4.5122,0.0,7.618,0.0,0.92,0.0,41.97,8443.11,20731.37,46.05,1.0,46.05,40.03,40.03,1.0,44.74,1.0,44.74,40.03,40.03,1.0,38.06,189.223,69.9195,183.6863,0.30288,0.9509,1.0209,1.0,0.9707,1.0,54.949,0.0,0.0,55.260000000000005,85.0,8.98,40.56,51.010000000000005,10.83,37.29,2.7,0.0,1.2077,0.8746,0.9635,0.8864,0.525,1.1628,15.3795,27.718899999999998,1.624,0.0,0.0,11.2881,16.6342,1.9598,11.29,16.630000000000003,1.83,23.85,1.35,0.0,0.6206,0.3792,0.2703,4.5122,0.0,7.618,0.0,0.92,0.0
house081.xml,63.59,28.383,20.4462,32.1536,0.16266,1.1433,0.9776,1.0136,1.1328,1.0,19.618,0.0,0.0,6.65,5.66,5.6,5.83,3.21,6.33,10.16,0.32,0.0,0.5056,0.4624,0.9408,0.4432,0.2625,1.0638,4.1911,2.4376,4.7715,0.0,0.0,3.674,1.384,5.3957,3.67,1.38,5.51,8.75,0.3,0.0,0.2844,0.1452,1.0753,2.2561,0.0,3.809,0.0,0.92,0.0,66.07,3412.65,4559.77,41.03,1.0,41.03,63.59,63.59,0.0,39.77,1.0,39.77,63.59,63.59,0.0,63.21,28.379,20.3832,32.2472,0.16664,1.147,0.977,1.014,1.1363,1.0,19.581,0.0,0.0,6.81,5.49,5.6,5.96,3.14,6.33,10.16,0.32,0.0,0.5067,0.4587,0.9408,0.4432,0.2625,1.0638,4.1818,2.3849,4.7715,0.0,0.0,3.658,1.365,5.3957,3.66,1.37,5.51,8.75,0.3,0.0,0.2844,0.1452,1.0753,2.2561,0.0,3.809,0.0,0.92,0.0
house082.xml,62.23,205.54,125.8032,202.1613,0.28912,0.9458,1.0399,1.0,0.9836,1.0,91.2688,0.0,0.0,52.08,98.22,10.4,83.41,55.900000000000006,17.99,44.05,0.79,0.0,1.6012,0.9225,0.9802,2.5642,0.525,1.6949,35.495400000000004,52.6011,2.6167,0.0,0.0,56.8405,29.9372,4.5249,61.269999999999996,29.94,9.11,30.3,4.79,0.0,2.174,0.4474,1.1322,2.1886,0.806,7.618,0.0,1.1877,1.013,92.48,20318.87,22337.73,53.89,1.0,53.89,62.23,62.23,0.0,50.44,1.0,50.44,62.23,62.23,0.0,57.15,206.866,116.324,203.5496,0.28222,0.9471,1.0389,1.0,0.984,1.0,86.2688,0.0,0.0,60.42,91.52,10.4,96.74,54.8,18.4,44.05,0.48,0.0,1.6017,0.8769,0.9584,2.5642,0.525,1.6949,34.489000000000004,46.2265,2.5585,0.0,0.0,55.213499999999996,27.6812,4.5249,59.519999999999996,27.68,9.11,30.3,2.75,0.0,2.174,0.4474,1.1322,2.1886,0.806,7.618,0.0,1.1877,1.013
house083.xml,53.32,39.211,23.777,44.5889,0.348,1.1604,0.952,1.0294,1.1372,1.0,20.091,0.0,0.0,5.12,16.59,4.42,4.12,9.42,5.41,12.75,0.34,0.0,0.5511,0.4621,0.8887,0.4432,0.2625,1.087,2.7055,8.9519,3.1697,0.0,0.0,2.176,5.086,3.877,2.18,5.09,3.88,8.73,0.22,0.0,0.371,0.2107,1.0753,2.2561,0.0,3.809,0.0,0.92,0.0,55.54,2992.21,4738.07,49.13,1.0,49.13,53.32,53.32,0.0,44.35,1.0,44.35,53.32,53.32,0.0,52.94,38.839,23.3343,44.0747,0.34235,1.1576,0.9528,1.0289,1.1348,1.0,19.921,0.0,0.0,5.48,15.86,4.42,4.37,9.19,5.41,12.74,0.34,0.0,0.5558,0.4529,0.8885,0.4432,0.2625,1.087,2.7261,8.4891,3.1691,0.0,0.0,2.174,4.921,3.877,2.17,4.92,3.88,8.73,0.22,0.0,0.371,0.2107,1.0753,2.2561,0.0,3.809,0.0,0.92,0.0
house084.xml,19.28,182.751,110.6862,178.7716,0.188,0.963,1.0,1.0158,0.9782,0.3114,85.8748,59.137,0.0,94.09,36.260000000000005,10.48,151.81,19.8,18.18,39.59,2.32,0.0,0.7747,1.4331,1.955,1.25,0.7875000000000001,3.3898,55.2273,18.1191,6.6398,0.0,0.0,89.1082,9.904,11.5132,100.2,9.9,14.5,29.06,1.64,0.0,1.0526,0.5688,2.817,1.0943,0.403,11.427,0.0,2.3754,2.026,133.82,16289.85,12444.35,54.05,1.0,54.05,61.91,61.91,0.0,50.02,1.0,50.02,61.91,61.91,0.0,53.5,187.818,108.221,183.8299,0.18328,0.964,1.0,1.0154,0.9788,0.9087,84.8082,7.7397,0.0,104.07,31.36,10.48,167.58,17.64,18.2,39.58,2.32,0.0,0.7763,1.3904,1.9546,1.25,0.7875000000000001,3.3898,55.8513,15.0347,6.641,0.0,0.0,89.9317,8.468,11.518,101.13,8.46,14.5,29.05,1.64,0.0,1.0526,0.5688,2.817,1.0943,0.403,11.427,0.0,2.3754,2.026
house085.xml,-10.53,152.604,85.1381,151.5372,0.26594,0.9579,1.0367,1.0,0.993,-0.1873,71.399,84.775,0.0,69.83,30.39,14.53,55.019999999999996,14.84,16.25,37.85,0.0,0.0,1.1197,1.0747,1.0276,0.8864,0.525,1.1494,52.5336,5.334899999999999,2.6046,0.0,0.0,41.3744,2.604,2.9133,41.37,2.6,2.76,24.66,0.0,0.0,0.5947,0.3102,0.2457,4.5122,0.0,7.618,0.0,0.92,0.0,4.2,439.44,10547.94,50.12,1.0,50.12,56.18,56.18,0.0,45.02,1.0,45.02,56.18,56.18,0.0,50.13,162.253,85.0498,161.1623,0.25653,0.9593,1.0354,1.0,0.9933,0.95,71.116,3.5558,0.0,83.77000000000001,26.119999999999997,14.53,65.2,12.98,16.25,37.84,0.0,0.0,1.1339000000000001,1.0554000000000001,1.0274,0.8864,0.525,1.1494,53.3296,4.4542,2.6051,0.0,0.0,41.4874,2.214,2.9144,41.489999999999995,2.2199999999999998,2.76,24.66,0.0,0.0,0.5947,0.3102,0.2457,4.5122,0.0,7.618,0.0,0.92,0.0
house086.xml,53.49,91.279,51.1246,95.5789,0.33615,1.0182,1.0,1.0284,1.0471,1.0,40.744,0.0,0.0,29.33,28.98,8.82,22.61,15.99,10.09,23.16,0.93,0.06,0.575,0.4758,0.9711,0.4432,0.2625,1.1111,20.2668,13.1874,1.4705,0.0,0.0,15.6221,7.2771,1.6826,15.62,7.28,1.65,15.22,0.87,0.11,0.3555,0.1707,0.2857,2.2561,0.0,3.809,0.0,0.92,0.0,55.24,7451.53,12881.45,49.75,1.0,49.75,53.49,53.49,0.0,48.42,1.0,48.42,53.49,53.49,0.0,53.69,89.596,50.3296,93.7378,0.33001,1.0179,1.0,1.0278,1.0462,1.0,40.403,0.0,0.0,30.46,26.13,8.82,23.37,14.73,10.26,23.16,0.93,0.09,0.5777,0.4659,0.9554,0.4432,0.2625,1.1111,20.3125,12.366,1.4451,0.0,0.0,15.5841,6.9681,1.6805,15.58,6.97,1.64,15.22,0.87,0.11,0.3555,0.1707,0.2857,2.2561,0.0,3.809,0.0,0.92,0.0
house087.xml,48.93,34.948,18.7502,38.317,0.24092,1.1116,0.9668,1.0202,1.0964,1.0,17.4178,0.0,0.0,9.15,7.11,5.78,7.49,3.84,12.06,12.59,0.32,0.0,0.5414,0.4859,0.8127,0.4432,0.2625,3.3898,4.9639,4.5877,1.0526,0.0,0.0,4.064,2.479,2.1951,4.06,2.48,6.8100000000000005,7.99,0.16,0.0,0.3593,0.3075,3.0134,2.2561,0.0,3.809,0.0,2.3754,2.026,74.23,2860.72,3514.97,46.03,1.0,46.03,48.93,48.93,0.0,41.37,1.0,41.37,48.93,48.93,0.0,47.24,35.364,18.2691,38.673,0.23411,1.1083,0.9677,1.0197,1.0936,1.0,17.2084,0.0,0.0,10.13,6.55,5.78,8.23,3.66,12.07,12.59,0.31,0.0,0.5454,0.4703,0.8124,0.4432,0.2625,3.3898,4.9905,4.0823,1.0523,0.0,0.0,4.056,2.279,2.1954,4.06,2.28,6.8100000000000005,7.99,0.16,0.0,0.3593,0.3075,3.0134,2.2561,0.0,3.809,0.0,2.3754,2.026
house088.xml,54.74,154.868,84.0913,153.6191,0.29265,0.9723,1.0202,1.0,0.9919,1.0,63.8932,0.0,0.0,71.9,36.48,11.38,114.84,20.84,19.66,33.92,1.18,0.0,0.8027,0.4596,0.9981,1.2821,0.2625,1.7241,36.6697,16.5372,8.4185,0.0,0.0,58.5681,9.4471,14.5428,63.49,9.45,15.64,21.91,0.56,0.0,1.0753,0.2438,1.5625,1.0943,0.403,3.809,0.0,1.1877,1.013,98.27,15677.44,16083.57,50.13,1.0,50.13,54.74,54.74,0.0,46.59,1.0,46.59,54.74,54.74,0.0,50.8,162.215,81.7536,160.9265,0.28835,0.9727,1.0199,1.0,0.9921,1.0,62.8628,0.0,0.0,81.76,34.05,11.38,130.5,20.44,19.67,33.91,1.11,0.0,0.8032,0.4373,0.9978,1.2821,0.2625,1.7241,36.1537,14.7534,8.4164,0.0,0.0,57.7102,8.8571,14.5437,62.56,8.86,15.64,21.91,0.52,0.0,1.0753,0.2438,1.5625,1.0943,0.403,3.809,0.0,1.1877,1.013
house089.xml,30.88,107.549,56.1477,114.845,0.29799,1.0207,1.0206,1.0251,1.0678,0.6315,42.3136,15.591,0.0,23.11,49.79,8.98,37.02,29.09,15.92,25.67,0.0,0.0,0.8005,0.4494,0.9555,1.2821,0.2625,1.6949,7.664,25.768,2.4088,0.0,0.0,12.2737,15.0541,4.2727,13.53,15.05,8.34,19.96,0.34,0.0,1.0417,0.2133,1.1442,1.0943,0.403,3.809,0.0,1.1877,1.013,52.21,6667.87,11961.02,46.69,1.0,46.69,48.89,48.89,0.0,43.6,1.0,43.6,48.89,48.89,0.0,42.12,107.184,51.7306,114.4883,0.29931,1.0208,1.0207,1.0252,1.0681,0.9322,39.8746,2.7027,0.0,25.09,47.45,8.98,40.18,28.56,15.92,25.67,0.0,0.0,0.8007,0.4363,0.9555,1.2821,0.2625,1.6949,6.9482,22.4096,2.4088,0.0,0.0,11.1255,13.4861,4.2727,12.27,13.49,8.34,19.96,0.0,0.0,1.0417,0.2133,1.1442,1.0943,0.403,3.809,0.0,1.1877,1.013
house090.xml,54.67,55.509,32.638,59.7002,0.27452,1.0512,1.0,1.0231,1.0755,1.0,27.4716,0.0,0.0,13.34,12.98,9.85,21.36,7.83,17.33,19.33,0.0,0.0,0.801,0.4351,0.9635,1.2821,0.2625,1.6949,8.544,6.6778,2.5672,0.0,0.0,13.6753,4.029,4.5161,14.99,4.03,8.81,14.52,0.32,0.0,1.0526,0.2322,1.1442,1.0943,0.403,3.809,0.0,1.1877,1.013,80.8,6416.72,7383.99,53.7,1.0,53.7,54.67,54.67,0.0,44.26,1.0,44.26,54.67,54.67,0.0,49.47,56.523,30.0076,60.654,0.26603,1.0496,1.0,1.0224,1.0731,1.0,25.7662,0.0,0.0,15.8,11.54,9.85,25.28,7.31,17.34,19.33,0.0,0.0,0.8014,0.4147,0.963,1.2821,0.2625,1.6949,7.1158,5.7988,2.566,0.0,0.0,11.3841,3.671,4.5161,12.48,3.67,8.81,14.53,0.0,0.0,1.0526,0.2322,1.1442,1.0943,0.403,3.809,0.0,1.1877,1.013
house091.xml,59.24,103.637,63.0832,106.4816,0.22803,1.0081,1.0,1.0191,1.0274,1.0,50.5766,0.0,0.0,46.68,19.36,10.49,74.33,10.01,18.18,26.2,0.9,0.0,0.8052,0.5076,0.9776,1.2821,0.2625,1.6949,30.5599,8.0009,5.6715,0.0,0.0,48.6602,4.138,9.8332,53.96,4.14,19.19,18.45,0.4,0.0,1.0309,0.1551,1.1442,1.0943,0.403,3.809,0.0,1.1877,1.013,178.89,12851.66,6992.12,51.99,1.0,51.99,59.24,59.24,0.0,48.13,1.0,48.13,59.24,59.24,0.0,57.64,105.541,62.4301,108.3156,0.21853,1.0078,1.0,1.0183,1.0263,1.0,50.16,0.0,0.0,50.76,17.21,10.49,80.83,8.79,18.19,26.2,0.88,0.0,0.8052,0.5141,0.9773,1.2821,0.2625,1.6949,30.4417,7.4785,5.6699,0.0,0.0,48.4717,3.819,9.8332,53.75,3.82,19.19,18.45,0.4,0.0,1.0309,0.1551,1.1442,1.0943,0.403,3.809,0.0,1.1877,1.013
