XML,ERI,Total Loads TRL,Total Loads TnML,Total Loads TRL*IAF,IAD_Save (%),IAF CFA,IAF NBR,IAF NS,IAF RH,PEfrac,TEU (MBtu),OPP (MBtu),BSL (MBtu),REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_r L&A (MBtu),EC_r Vent (MBtu),EC_r Dehumid (MBtu),DSE_r Heating,DSE_r Cooling,DSE_r Hot Water,EEC_r Heating,EEC_r Cooling,EEC_r Hot Water,nMEUL Heating,nMEUL Cooling,nMEUL Hot Water,nMEUL Vent Preheat,nMEUL Vent Precool,nEC_x Heating,nEC_x Cooling,nEC_x Hot Water,EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x L&A (MBtu),EC_x Vent (MBtu),EC_x Dehumid (MBtu),EEC_x Heating,EEC_x Cooling,EEC_x Hot Water,Coeff Heating a,Coeff Heating b,Coeff Cooling a,Coeff Cooling b,Coeff Hot Water a,Coeff Hot Water b,CO2e Rating Index,CO2e ACO2 (lb CO2e),CO2e ARCO2 (lb CO2e),CO2e IAF RH,ES Reference Home ERI,ES SAF (Size Adjustment Factor),ES SAF Adjusted ERI Target,ES Rated Home ERI,ES Rated Home ERI w/o OPP,ES ENERGY STAR Certification,ZERH Reference Home ERI,ZERH SAF (Size Adjustment Factor),ZERH SAF Adjusted ERI Target,ZERH Rated Home ERI,ZERH Rated Home ERI w/o OPP,ZERH Zero Energy Ready Home Certification,IECC ERI,IECC Total Loads TRL,IECC Total Loads TnML,IECC Total Loads TRL*IAF,IECC IAD_Save (%),IECC IAF CFA,IECC IAF NBR,IECC IAF NS,IECC IAF RH,IECC PEfrac,IECC TEU (MBtu),IECC OPP (MBtu),IECC BSL (MBtu),IECC REUL Heating (MBtu),IECC REUL Cooling (MBtu),IECC REUL Hot Water (MBtu),IECC EC_r Heating (MBtu),IECC EC_r Cooling (MBtu),IECC EC_r Hot Water (MBtu),IECC EC_r L&A (MBtu),IECC EC_r Vent (MBtu),IECC EC_r Dehumid (MBtu),IECC DSE_r Heating,IECC DSE_r Cooling,IECC DSE_r Hot Water,IECC EEC_r Heating,IECC EEC_r Cooling,IECC EEC_r Hot Water,IECC nMEUL Heating,IECC nMEUL Cooling,IECC nMEUL Hot Water,IECC nMEUL Vent Preheat,IECC nMEUL Vent Precool,IECC nEC_x Heating,IECC nEC_x Cooling,IECC nEC_x Hot Water,IECC EC_x Heating (MBtu),IECC EC_x Cooling (MBtu),IECC EC_x Hot Water (MBtu),IECC EC_x L&A (MBtu),IECC EC_x Vent (MBtu),IECC EC_x Dehumid (MBtu),IECC EEC_x Heating,IECC EEC_x Cooling,IECC EEC_x Hot Water,IECC Coeff Heating a,IECC Coeff Heating b,IECC Coeff Cooling a,IECC Coeff Cooling b,IECC Coeff Hot Water a,IECC Coeff Hot Water b
house071.xml,74.54,59.336,46.6119,62.5347,0.20522,1.0361,1.0,1.0172,1.0539,1.0,40.8956,0.0,0.0,19.841,9.863,9.853,16.571,5.379,11.157,19.201,0.578,0.0,1.401,0.481,0.981,1.725,0.263,1.111,22.363000000000003,4.016,7.284,0.0,0.0,18.708,2.19,8.248,18.777,2.19,8.069,12.56,0.389,0.0,1.6059999999999999,0.228,1.075,3.3504,0.403,3.809,0.0,0.92,0.0,76.79,4864.23,6010.26,1.0539,53.68,1.0,53.68,74.54,74.54,0.0,48.57,1.0,48.57,74.54,74.54,0.0,74.54,59.336,46.6119,62.5347,0.20522,1.0361,1.0,1.0172,1.0539,1.0,40.8956,0.0,0.0,19.841,9.863,9.853,16.571,5.379,11.157,19.201,0.578,0.0,1.401,0.481,0.981,1.725,0.263,1.111,22.363000000000003,4.016,7.284,0.0,0.0,18.708,2.19,8.248,18.777,2.19,8.069,12.56,0.389,0.0,1.6059999999999999,0.228,1.075,3.3504,0.403,3.809,0.0,0.92,0.0
house072.xml,59.48,133.023,77.7665,130.7381,0.23168,0.9797,0.984,1.0195,0.9828,1.0,63.9182,0.0,0.0,88.68599999999999,1.621,10.451,140.61599999999999,1.264,18.736,31.128,1.137,0.0,1.111,0.337,0.962,1.725,0.263,1.724,50.546,0.505,5.285,0.0,0.0,80.09100000000001,0.394,9.475,87.977,0.394,11.483,20.834,0.596,0.0,2.04,0.244,1.429,3.3504,0.403,3.809,0.0,1.1877,1.013,144.58,16128.47,11350.11,0.9828,49.5,1.0,49.5,59.48,59.48,0.0,49.0,1.0,49.0,59.48,59.48,0.0,59.48,133.023,77.7665,130.7381,0.23168,0.9797,0.984,1.0195,0.9828,1.0,63.9182,0.0,0.0,88.68599999999999,1.621,10.451,140.61599999999999,1.264,18.736,31.128,1.137,0.0,1.111,0.337,0.962,1.725,0.263,1.724,50.546,0.505,5.285,0.0,0.0,80.09100000000001,0.394,9.475,87.977,0.394,11.483,20.834,0.596,0.0,2.04,0.244,1.429,3.3504,0.403,3.809,0.0,1.1877,1.013
house073.xml,29.89,224.879,108.8037,214.367,0.16583,0.9425,1.0114,1.0,0.9533,0.5889,87.6378,36.031,0.0,118.22999999999999,31.123,11.767,100.977,17.428,26.788,61.143,2.616,0.0,1.928,0.938,0.998,2.136,0.526,2.273,23.724999999999998,22.83,14.846,0.0,0.0,22.258,12.784,33.796,23.076999999999998,12.784,32.444,44.355,3.049,0.0,1.4409999999999998,0.429,1.389,5.6065000000000005,0.403,7.618,0.0,1.1877,1.013,64.67,13372.26,21690.09,0.9533,50.99,1.0,50.99,50.76,50.76,1.0,50.83,1.0,50.83,50.76,50.76,1.0,29.89,224.879,108.8037,214.367,0.16583,0.9425,1.0114,1.0,0.9533,0.5889,87.6378,36.031,0.0,118.22999999999999,31.123,11.767,100.977,17.428,26.788,61.143,2.616,0.0,1.928,0.938,0.998,2.136,0.526,2.273,23.724999999999998,22.83,14.846,0.0,0.0,22.258,12.784,33.796,23.076999999999998,12.784,32.444,44.355,3.049,0.0,1.4409999999999998,0.429,1.389,5.6065000000000005,0.403,7.618,0.0,1.1877,1.013
house074.xml,82.36,79.984,69.4969,84.3843,0.25331,1.033,1.0,1.0213,1.055,1.0,57.618,0.0,0.0,14.519,35.004,7.517,10.965,19.595,8.669,22.215,0.729,0.0,0.586,0.469,0.953,0.443,0.263,1.099,7.444,24.681,5.726,0.0,0.0,5.622,13.816,6.604,5.626,13.816,6.532,21.35,10.296,0.0,0.359,0.217,1.053,2.2561,0.0,3.809,0.0,0.92,0.0,85.99,8528.05,9400.05,1.055,46.67,1.0,46.67,82.36,82.36,0.0,44.72,1.0,44.72,82.36,82.36,0.0,82.36,79.984,69.4969,84.3843,0.25331,1.033,1.0,1.0213,1.055,1.0,57.618,0.0,0.0,14.519,35.004,7.517,10.965,19.595,8.669,22.215,0.729,0.0,0.586,0.469,0.953,0.443,0.263,1.099,7.444,24.681,5.726,0.0,0.0,5.622,13.816,6.604,5.626,13.816,6.532,21.35,10.296,0.0,0.359,0.217,1.053,2.2561,0.0,3.809,0.0,0.92,0.0
house075.xml,66.82,83.432,57.8649,86.5922,0.22084,1.0223,1.0152,1.0,1.0379,1.0,45.391,0.0,0.0,32.314,17.028,11.381,51.503,9.904,19.397,22.709,0.0,0.0,0.804,0.451,0.994,1.282,0.263,1.695,20.503,9.112,10.297,0.0,0.0,32.679,5.3,17.55,35.426,5.3,18.502,17.683,0.269,0.0,1.075,0.244,1.613,1.0943,0.403,3.809,0.0,1.1877,1.013,87.21,12071.05,13336.58,1.0379,44.41,1.0,44.41,66.82,66.82,0.0,43.85,1.0,43.85,66.82,66.82,0.0,66.82,83.432,57.8649,86.5922,0.22084,1.0223,1.0152,1.0,1.0379,1.0,45.391,0.0,0.0,32.314,17.028,11.381,51.503,9.904,19.397,22.709,0.0,0.0,0.804,0.451,0.994,1.282,0.263,1.695,20.503,9.112,10.297,0.0,0.0,32.679,5.3,17.55,35.426,5.3,18.502,17.683,0.269,0.0,1.075,0.244,1.613,1.0943,0.403,3.809,0.0,1.1877,1.013
house076.xml,61.21,32.011,20.7496,33.8967,0.18399,1.07,0.9746,1.0154,1.0589,1.0,17.8638,0.0,0.0,6.965,5.229,5.783,11.098,2.914,12.124,13.691,0.343,0.0,0.805,0.471,0.808,1.282,0.263,1.695,4.365,2.884,2.795,0.0,0.0,6.955,1.607,5.859,7.669,1.607,7.223,9.994,0.712,0.0,1.042,0.343,1.429,1.0943,0.403,3.809,0.0,1.1877,1.013,102.13,3620.81,3347.97,1.0589,49.25,1.0,49.25,61.21,61.21,0.0,45.48,1.0,45.48,61.21,61.21,0.0,61.21,32.011,20.7496,33.8967,0.18399,1.07,0.9746,1.0154,1.0589,1.0,17.8638,0.0,0.0,6.965,5.229,5.783,11.098,2.914,12.124,13.691,0.343,0.0,0.805,0.471,0.808,1.282,0.263,1.695,4.365,2.884,2.795,0.0,0.0,6.955,1.607,5.859,7.669,1.607,7.223,9.994,0.712,0.0,1.042,0.343,1.429,1.0943,0.403,3.809,0.0,1.1877,1.013
house077.xml,75.99,39.788,32.4589,42.7149,0.21679,1.0704,0.985,1.0182,1.0736,1.0,30.6222,0.0,0.0,9.155,5.521,8.652,14.591,3.15,9.527,15.248,1.212,0.0,0.804,0.46,0.977,1.282,0.263,1.075,5.509,2.58,6.585,0.0,0.0,8.78,1.472,7.251,9.686,1.472,7.33,9.894,7.891,0.0,1.041,0.228,1.075,1.0943,0.403,3.809,0.0,0.92,0.0,77.31,7441.44,8965.72,1.0736,42.76,1.0,42.76,75.99,75.99,0.0,44.93,1.0,44.93,75.99,75.99,0.0,75.99,39.788,32.4589,42.7149,0.21679,1.0704,0.985,1.0182,1.0736,1.0,30.6222,0.0,0.0,9.155,5.521,8.652,14.591,3.15,9.527,15.248,1.212,0.0,0.804,0.46,0.977,1.282,0.263,1.075,5.509,2.58,6.585,0.0,0.0,8.78,1.472,7.251,9.686,1.472,7.33,9.894,7.891,0.0,1.041,0.228,1.075,1.0943,0.403,3.809,0.0,0.92,0.0
house078.xml,67.67,138.988,92.7943,137.137,0.27784,0.9681,1.0192,1.0,0.9867,1.0,73.408,0.0,0.0,30.201,61.555,8.974,48.181,34.755,16.231,36.971,1.287,0.0,0.804,0.465,0.937,1.282,0.263,1.695,10.856,33.2,3.759,0.0,0.0,17.319,18.745,6.8,18.988,18.745,9.473,27.715,17.264,0.0,1.053,0.213,1.326,1.0943,0.403,3.809,0.0,1.1877,1.013,88.8,13751.19,15694.1,0.9867,54.6,1.0,54.6,67.67,67.67,0.0,51.98,1.0,51.98,67.67,67.67,0.0,67.67,138.988,92.7943,137.137,0.27784,0.9681,1.0192,1.0,0.9867,1.0,73.408,0.0,0.0,30.201,61.555,8.974,48.181,34.755,16.231,36.971,1.287,0.0,0.804,0.465,0.937,1.282,0.263,1.695,10.856,33.2,3.759,0.0,0.0,17.319,18.745,6.8,18.988,18.745,9.473,27.715,17.264,0.0,1.053,0.213,1.326,1.0943,0.403,3.809,0.0,1.1877,1.013
house079.xml,59.59,93.019,53.8045,90.2885,0.22173,0.9706,1.0,1.0,0.9706,1.0,46.181,0.0,0.0,45.489000000000004,3.445,10.349,32.883,1.7249999999999999,11.992,33.736,0.0,0.0,1.2229999999999999,1.0470000000000002,0.981,0.886,0.526,1.136,28.2,0.263,2.932,0.0,0.0,20.375,0.132,3.398,20.39,0.132,3.25,22.409,0.0,0.0,0.632,0.33799999999999997,0.27,4.5122,0.0,7.618,0.0,0.92,0.0,58.5,3279.43,5775.41,0.9706,56.98,1.0,56.98,59.59,59.59,0.0,53.46,1.0,53.46,59.59,59.59,0.0,59.59,93.019,53.8045,90.2885,0.22173,0.9706,1.0,1.0,0.9706,1.0,46.181,0.0,0.0,45.489000000000004,3.445,10.349,32.883,1.7249999999999999,11.992,33.736,0.0,0.0,1.2229999999999999,1.0470000000000002,0.981,0.886,0.526,1.136,28.2,0.263,2.932,0.0,0.0,20.375,0.132,3.398,20.39,0.132,3.25,22.409,0.0,0.0,0.632,0.33799999999999997,0.27,4.5122,0.0,7.618,0.0,0.92,0.0
house080.xml,42.66,149.048,61.8371,144.9458,0.28476,0.9537,1.0196,1.0,0.9725,1.0,48.902,0.0,0.0,31.994,68.084,8.974,24.181,38.568,10.796,37.293,2.703,0.0,1.172,0.927,0.967,0.886,0.526,1.163,10.721,24.278,1.642,0.0,0.0,8.103,13.753,1.975,8.109,13.753,1.846,23.844,1.352,0.0,0.62,0.38,0.27,4.5122,0.0,7.618,0.0,0.92,0.0,44.52,7464.27,17240.02,0.9725,48.99,1.0,48.99,42.66,42.66,1.0,47.55,1.0,47.55,42.66,42.66,1.0,42.66,149.048,61.8371,144.9458,0.28476,0.9537,1.0196,1.0,0.9725,1.0,48.902,0.0,0.0,31.994,68.084,8.974,24.181,38.568,10.796,37.293,2.703,0.0,1.172,0.927,0.967,0.886,0.526,1.163,10.721,24.278,1.642,0.0,0.0,8.103,13.753,1.975,8.109,13.753,1.846,23.844,1.352,0.0,0.62,0.38,0.27,4.5122,0.0,7.618,0.0,0.92,0.0
house081.xml,65.09,25.689,18.8987,29.0333,0.15958,1.1404,0.978,1.0134,1.1302,1.0,18.868,0.0,0.0,5.183,4.446,5.595,5.197,2.496,6.333,10.141,0.324,0.0,0.442,0.468,0.94,0.443,0.263,1.064,3.304,1.803,4.776,0.0,0.0,3.312,1.012,5.406,3.315,1.012,5.524,8.717,0.299,0.0,0.284,0.145,1.075,2.2561,0.0,3.809,0.0,0.92,0.0,67.14,3289.26,4334.61,1.1302,44.21,1.0,44.21,65.09,65.09,0.0,41.87,1.0,41.87,65.09,65.09,0.0,65.09,25.689,18.8987,29.0333,0.15958,1.1404,0.978,1.0134,1.1302,1.0,18.868,0.0,0.0,5.183,4.446,5.595,5.197,2.496,6.333,10.141,0.324,0.0,0.442,0.468,0.94,0.443,0.263,1.064,3.304,1.803,4.776,0.0,0.0,3.312,1.012,5.406,3.315,1.012,5.524,8.717,0.299,0.0,0.284,0.145,1.075,2.2561,0.0,3.809,0.0,0.92,0.0
house082.xml,72.33,165.501,117.8369,162.9254,0.27424,0.9485,1.0378,1.0,0.9844,1.0,88.894,0.0,0.0,34.73,75.52,10.403,55.413,42.929,17.972,44.061,0.787,0.0,1.608,0.923,0.981,2.564,0.526,1.695,23.231,48.271,2.619,0.0,0.0,37.064,27.439,4.524,39.957,27.439,9.11,30.302,13.415,0.0,2.174,0.448,1.132,2.1886,0.806,7.618,0.0,1.1877,1.013,97.95,18038.6,18706.82,0.9844,55.25,1.0,55.25,72.33,72.33,0.0,52.81,1.0,52.81,72.33,72.33,0.0,72.33,165.501,117.8369,162.9254,0.27424,0.9485,1.0378,1.0,0.9844,1.0,88.894,0.0,0.0,34.73,75.52,10.403,55.413,42.929,17.972,44.061,0.787,0.0,1.608,0.923,0.981,2.564,0.526,1.695,23.231,48.271,2.619,0.0,0.0,37.064,27.439,4.524,39.957,27.439,9.11,30.302,13.415,0.0,2.174,0.448,1.132,2.1886,0.806,7.618,0.0,1.1877,1.013
house083.xml,57.09,33.554,21.5857,37.8108,0.32317,1.1482,0.9554,1.0272,1.1269,1.0,18.707,0.0,0.0,3.138,12.887,4.423,2.607,7.412,5.397,12.77,0.336,0.0,0.533,0.456,0.891,0.443,0.263,1.087,1.7,7.751,3.169,0.0,0.0,1.412,4.458,3.867,1.413,4.458,3.867,8.748,0.218,0.0,0.371,0.211,1.075,2.2561,0.0,3.809,0.0,0.92,0.0,58.72,2796.16,4226.1,1.1269,47.39,1.0,47.39,57.09,57.09,0.0,47.13,1.0,47.13,57.09,57.09,0.0,57.09,33.554,21.5857,37.8108,0.32317,1.1482,0.9554,1.0272,1.1269,1.0,18.707,0.0,0.0,3.138,12.887,4.423,2.607,7.412,5.397,12.77,0.336,0.0,0.533,0.456,0.891,0.443,0.263,1.087,1.7,7.751,3.169,0.0,0.0,1.412,4.458,3.867,1.413,4.458,3.867,8.748,0.218,0.0,0.371,0.211,1.075,2.2561,0.0,3.809,0.0,0.92,0.0
house084.xml,11.8,142.749,89.5932,139.9992,0.1661,0.9673,1.0,1.0139,0.9807,0.1844,72.5046,59.137,0.0,71.342,19.069000000000003,10.488,116.749,10.533000000000001,18.314,39.527,2.323,0.0,0.764,1.4249999999999998,1.942,1.25,0.789,3.39,42.422,9.936,6.658,0.0,0.0,69.422,5.488,11.628,78.062,5.488,14.644,28.933,1.644,0.0,1.053,0.5700000000000001,2.816,1.0943,0.403,11.427,0.0,2.3754,2.026,124.32,12699.29,10415.48,0.9807,53.56,1.0,53.56,64.0,64.0,0.0,48.95,1.0,48.95,64.0,64.0,0.0,11.8,142.749,89.5932,139.9992,0.1661,0.9673,1.0,1.0139,0.9807,0.1844,72.5046,59.137,0.0,71.342,19.069000000000003,10.488,116.749,10.533000000000001,18.314,39.527,2.323,0.0,0.764,1.4249999999999998,1.942,1.25,0.789,3.39,42.422,9.936,6.658,0.0,0.0,69.422,5.488,11.628,78.062,5.488,14.644,28.933,1.644,0.0,1.053,0.5700000000000001,2.816,1.0943,0.403,11.427,0.0,2.3754,2.026
house085.xml,-9.13,121.494,83.9419,120.7578,0.23306,0.963,1.0322,1.0,0.9939,-0.1314,74.929,84.775,0.0,52.629,16.552,14.525,45.091,8.879999999999999,16.294,37.788,0.0,0.0,1.021,0.977,1.025,0.886,0.526,1.149,53.459999999999994,3.231,2.678,0.0,0.0,45.746,1.733,3.004,45.781,1.733,2.841,24.574,0.0,0.0,0.594,0.31,0.246,4.5122,0.0,7.618,0.0,0.92,0.0,8.7,798.55,9236.34,0.9939,52.68,1.0,52.68,69.51,69.51,0.0,48.39,1.0,48.39,69.51,69.51,0.0,-9.13,121.494,83.9419,120.7578,0.23306,0.963,1.0322,1.0,0.9939,-0.1314,74.929,84.775,0.0,52.629,16.552,14.525,45.091,8.879999999999999,16.294,37.788,0.0,0.0,1.021,0.977,1.025,0.886,0.526,1.149,53.459999999999994,3.231,2.678,0.0,0.0,45.746,1.733,3.004,45.781,1.733,2.841,24.574,0.0,0.0,0.594,0.31,0.246,4.5122,0.0,7.618,0.0,0.92,0.0
house086.xml,54.61,75.682,43.1255,78.9659,0.31019,1.0168,1.0,1.0261,1.0434,1.0,35.62,0.0,0.0,21.171,21.445,8.819,16.58,11.976,10.097,23.151,0.932,0.164,0.566,0.47,0.97,0.443,0.263,1.111,15.697,9.716,1.494,0.0,0.0,12.293,5.426,1.71,12.302,5.426,1.673,15.193,0.873,0.153,0.356,0.171,0.286,2.2561,0.0,3.809,0.0,0.92,0.0,56.14,6504.71,11105.15,1.0434,51.76,1.0,51.76,54.61,54.61,0.0,50.55,1.0,50.55,54.61,54.61,0.0,54.61,75.682,43.1255,78.9659,0.31019,1.0168,1.0,1.0261,1.0434,1.0,35.62,0.0,0.0,21.171,21.445,8.819,16.58,11.976,10.097,23.151,0.932,0.164,0.566,0.47,0.97,0.443,0.263,1.111,15.697,9.716,1.494,0.0,0.0,12.293,5.426,1.71,12.302,5.426,1.673,15.193,0.873,0.153,0.356,0.171,0.286,2.2561,0.0,3.809,0.0,0.92,0.0
house087.xml,48.57,29.944,15.8065,32.544,0.21784,1.1004,0.9699,1.0183,1.0868,1.0,15.698,0.0,0.0,6.59,4.693,5.783,5.698,2.56,12.131,12.561,0.317,0.0,0.512,0.481,0.808,0.443,0.263,3.39,3.796,2.838,1.049,0.0,0.0,3.283,1.548,2.201,3.285,1.548,6.83,7.965,0.158,0.0,0.359,0.307,3.0140000000000002,2.2561,0.0,3.809,0.0,2.3754,2.026,77.33,2667.08,3173.56,1.0868,46.48,1.0,46.48,48.57,48.57,0.0,44.29,1.0,44.29,48.57,48.57,0.0,48.57,29.944,15.8065,32.544,0.21784,1.1004,0.9699,1.0183,1.0868,1.0,15.698,0.0,0.0,6.59,4.693,5.783,5.698,2.56,12.131,12.561,0.317,0.0,0.512,0.481,0.808,0.443,0.263,3.39,3.796,2.838,1.049,0.0,0.0,3.283,1.548,2.201,3.285,1.548,6.83,7.965,0.158,0.0,0.359,0.307,3.0140000000000002,2.2561,0.0,3.809,0.0,2.3754,2.026
house088.xml,57.1,127.632,72.3143,126.6541,0.27833,0.9736,1.0192,1.0,0.9923,1.0,55.7838,0.0,0.0,55.677,25.513,11.381,88.723,14.593,19.746,33.879,1.182,0.0,0.805,0.459,0.994,1.282,0.263,1.724,28.636,12.833,8.433,0.0,0.0,45.633,7.34,14.632,49.469,7.34,15.734,21.856,0.556,0.0,1.075,0.244,1.563,1.0943,0.403,3.809,0.0,1.1877,1.013,97.8,13364.11,13769.93,0.9923,48.74,1.0,48.74,57.1,57.1,0.0,48.41,1.0,48.41,57.1,57.1,0.0,57.1,127.632,72.3143,126.6541,0.27833,0.9736,1.0192,1.0,0.9923,1.0,55.7838,0.0,0.0,55.677,25.513,11.381,88.723,14.593,19.746,33.879,1.182,0.0,0.805,0.459,0.994,1.282,0.263,1.724,28.636,12.833,8.433,0.0,0.0,45.633,7.34,14.632,49.469,7.34,15.734,21.856,0.556,0.0,1.075,0.244,1.563,1.0943,0.403,3.809,0.0,1.1877,1.013
house089.xml,31.47,88.498,50.056,94.1028,0.27873,1.0194,1.0192,1.0235,1.0633,0.5915,38.1698,15.591,0.0,15.179,38.665,8.974,24.217,22.271,15.912,25.68,0.0,0.0,0.804,0.456,0.956,1.282,0.263,1.695,5.9,21.771,2.409,0.0,0.0,9.412,12.54,4.272,10.378,12.54,8.337,19.976,0.0,0.0,1.042,0.213,1.144,1.0943,0.403,3.809,0.0,1.1877,1.013,53.62,5799.71,10171.37,1.0633,47.55,1.0,47.55,53.19,53.19,0.0,46.13,1.0,46.13,53.19,53.19,0.0,31.47,88.498,50.056,94.1028,0.27873,1.0194,1.0192,1.0235,1.0633,0.5915,38.1698,15.591,0.0,15.179,38.665,8.974,24.217,22.271,15.912,25.68,0.0,0.0,0.804,0.456,0.956,1.282,0.263,1.695,5.9,21.771,2.409,0.0,0.0,9.412,12.54,4.272,10.378,12.54,8.337,19.976,0.0,0.0,1.042,0.213,1.144,1.0943,0.403,3.809,0.0,1.1877,1.013
house090.xml,57.24,47.631,29.1341,50.896,0.25005,1.0466,1.0,1.021,1.0685,1.0,25.0132,0.0,0.0,9.621,8.851,9.852,15.344,5.003,17.387,19.307,0.0,0.0,0.804,0.464,0.96,1.282,0.263,1.695,7.52,4.579,2.559,0.0,0.0,11.992,2.588,4.516,13.148,2.588,8.813,14.477,0.0,0.0,1.053,0.232,1.144,1.0943,0.403,3.809,0.0,1.1877,1.013,82.72,5864.87,6635.59,1.0685,49.42,1.0,49.42,57.24,57.24,0.0,44.96,1.0,44.96,57.24,57.24,0.0,57.24,47.631,29.1341,50.896,0.25005,1.0466,1.0,1.021,1.0685,1.0,25.0132,0.0,0.0,9.621,8.851,9.852,15.344,5.003,17.387,19.307,0.0,0.0,0.804,0.464,0.96,1.282,0.263,1.695,7.52,4.579,2.559,0.0,0.0,11.992,2.588,4.516,13.148,2.588,8.813,14.477,0.0,0.0,1.053,0.232,1.144,1.0943,0.403,3.809,0.0,1.1877,1.013
house091.xml,63.2,83.698,54.1904,85.7454,0.20352,1.0073,1.0,1.0171,1.0245,1.0,44.5848,0.0,0.0,35.351,10.81,10.487,56.331,5.922,18.305,26.148,0.902,0.0,0.805,0.479,0.971,1.282,0.263,1.695,23.684,6.099,5.633,0.0,0.0,37.74,3.341,9.832,41.85,3.341,19.187,18.371,0.404,0.0,1.031,0.155,1.144,1.0943,0.403,3.809,0.0,1.1877,1.013,176.04,11024.45,6113.05,1.0245,51.98,1.0,51.98,63.2,63.2,0.0,47.47,1.0,47.47,63.2,63.2,0.0,63.2,83.698,54.1904,85.7454,0.20352,1.0073,1.0,1.0171,1.0245,1.0,44.5848,0.0,0.0,35.351,10.81,10.487,56.331,5.922,18.305,26.148,0.902,0.0,0.805,0.479,0.971,1.282,0.263,1.695,23.684,6.099,5.633,0.0,0.0,37.74,3.341,9.832,41.85,3.341,19.187,18.371,0.404,0.0,1.031,0.155,1.144,1.0943,0.403,3.809,0.0,1.1877,1.013
house092.xml,58.17,125.672,74.4438,127.9822,0.24986,0.9805,1.0172,1.021,1.0184,1.0,54.9976,0.0,0.0,24.357,58.17400000000001,8.974,38.851,32.668,16.221,32.851,1.316,0.0,1.6070000000000002,0.935,0.938,2.564,0.526,1.695,14.832,30.987000000000002,3.629,0.0,0.0,23.657,17.4,6.56,25.937,17.4,9.513,22.59,2.406,0.0,2.106,0.443,1.297,2.1886,0.806,7.618,0.0,1.1877,1.013,94.68,10299.54,10681.36,1.0184,48.51,1.0,48.51,58.17,58.17,0.0,47.02,1.0,47.02,58.17,58.17,0.0,58.17,125.672,74.4438,127.9822,0.24986,0.9805,1.0172,1.021,1.0184,1.0,54.9976,0.0,0.0,24.357,58.17400000000001,8.974,38.851,32.668,16.221,32.851,1.316,0.0,1.6070000000000002,0.935,0.938,2.564,0.526,1.695,14.832,30.987000000000002,3.629,0.0,0.0,23.657,17.4,6.56,25.937,17.4,9.513,22.59,2.406,0.0,2.106,0.443,1.297,2.1886,0.806,7.618,0.0,1.1877,1.013
house093.xml,76.12,40.043,32.3016,42.4327,0.21194,1.0566,0.9854,1.0178,1.0597,1.0,29.248,0.0,0.0,6.019,10.163,7.053,5.152,5.901,8.046,16.278,0.53,0.0,0.517,0.452,0.953,0.443,0.263,1.087,8.212,6.581,6.276,0.0,0.0,7.029,3.821,7.16,7.034,3.821,7.16,10.596,0.637,0.0,1.0,0.213,1.176,2.2561,0.0,3.809,0.0,0.92,0.0,79.41,5205.98,6186.94,1.0597,46.3,1.0,46.3,76.12,76.12,0.0,47.93,1.0,47.93,76.12,76.12,0.0,76.12,40.043,32.3016,42.4327,0.21194,1.0566,0.9854,1.0178,1.0597,1.0,29.248,0.0,0.0,6.019,10.163,7.053,5.152,5.901,8.046,16.278,0.53,0.0,0.517,0.452,0.953,0.443,0.263,1.087,8.212,6.581,6.276,0.0,0.0,7.029,3.821,7.16,7.034,3.821,7.16,10.596,0.637,0.0,1.0,0.213,1.176,2.2561,0.0,3.809,0.0,0.92,0.0
house094.xml,73.73,53.4654,40.2529,54.5965,0.21667,1.0476,0.985,0.9895,1.0212,1.0,33.8014,0.0,0.0,8.658000000000001,20.895,6.015,7.0329999999999995,12.177,7.269,17.897,0.0,0.0,1.6350000000000002,1.352,0.919,1.329,0.789,1.111,4.464,12.672,4.922,0.0,0.0,3.6260000000000003,7.385,5.948,3.629,7.385,5.819,17.734,0.46,0.0,1.0050000000000001,0.732,1.075,6.7683,0.0,11.427,0.0,0.92,0.0,78.72,4546.87,5656.14,1.0212,51.28,1.0,51.28,73.73,73.73,0.0,49.32,1.0,49.32,73.73,73.73,0.0,73.73,53.4654,40.2529,54.5965,0.21667,1.0476,0.985,0.9895,1.0212,1.0,33.8014,0.0,0.0,8.658000000000001,20.895,6.015,7.0329999999999995,12.177,7.269,17.897,0.0,0.0,1.6350000000000002,1.352,0.919,1.329,0.789,1.111,4.464,12.672,4.922,0.0,0.0,3.6260000000000003,7.385,5.948,3.629,7.385,5.819,17.734,0.46,0.0,1.0050000000000001,0.732,1.075,6.7683,0.0,11.427,0.0,0.92,0.0
