XML,ERI,Total Loads TRL,Total Loads TnML,Total Loads TRL*IAF,IAD_Save (%),IAF CFA,IAF NBR,IAF NS,IAF RH,PEfrac,TEU (MBtu),OPP (MBtu),BSL (MBtu),REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_r L&A (MBtu),EC_r Vent (MBtu),EC_r Dehumid (MBtu),DSE_r Heating,DSE_r Cooling,DSE_r Hot Water,EEC_r Heating,EEC_r Cooling,EEC_r Hot Water,nMEUL Heating,nMEUL Cooling,nMEUL Hot Water,nMEUL Vent Preheat,nMEUL Vent Precool,nEC_x Heating,nEC_x Cooling,nEC_x Hot Water,EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x L&A (MBtu),EC_x Vent (MBtu),EC_x Dehumid (MBtu),EEC_x Heating,EEC_x Cooling,EEC_x Hot Water,Coeff Heating a,Coeff Heating b,Coeff Cooling a,Coeff Cooling b,Coeff Hot Water a,Coeff Hot Water b,CO2e Rating Index,CO2e ACO2 (lb CO2e),CO2e ARCO2 (lb CO2e),CO2e IAF RH,ES Reference Home ERI,ES SAF (Size Adjustment Factor),ES SAF Adjusted ERI Target,ES Rated Home ERI,ES Rated Home ERI w/o OPP,ES ENERGY STAR Certification,ZERH Reference Home ERI,ZERH SAF (Size Adjustment Factor),ZERH SAF Adjusted ERI Target,ZERH Rated Home ERI,ZERH Rated Home ERI w/o OPP,ZERH Zero Energy Ready Home Certification,IECC ERI,IECC Total Loads TRL,IECC Total Loads TnML,IECC Total Loads TRL*IAF,IECC IAD_Save (%),IECC IAF CFA,IECC IAF NBR,IECC IAF NS,IECC IAF RH,IECC PEfrac,IECC TEU (MBtu),IECC OPP (MBtu),IECC BSL (MBtu),IECC REUL Heating (MBtu),IECC REUL Cooling (MBtu),IECC REUL Hot Water (MBtu),IECC EC_r Heating (MBtu),IECC EC_r Cooling (MBtu),IECC EC_r Hot Water (MBtu),IECC EC_r L&A (MBtu),IECC EC_r Vent (MBtu),IECC EC_r Dehumid (MBtu),IECC DSE_r Heating,IECC DSE_r Cooling,IECC DSE_r Hot Water,IECC EEC_r Heating,IECC EEC_r Cooling,IECC EEC_r Hot Water,IECC nMEUL Heating,IECC nMEUL Cooling,IECC nMEUL Hot Water,IECC nMEUL Vent Preheat,IECC nMEUL Vent Precool,IECC nEC_x Heating,IECC nEC_x Cooling,IECC nEC_x Hot Water,IECC EC_x Heating (MBtu),IECC EC_x Cooling (MBtu),IECC EC_x Hot Water (MBtu),IECC EC_x L&A (MBtu),IECC EC_x Vent (MBtu),IECC EC_x Dehumid (MBtu),IECC EEC_x Heating,IECC EEC_x Cooling,IECC EEC_x Hot Water,IECC Coeff Heating a,IECC Coeff Heating b,IECC Coeff Cooling a,IECC Coeff Cooling b,IECC Coeff Hot Water a,IECC Coeff Hot Water b
house067.xml,60.04,88.921,55.3859,92.2464,0.30155,1.0117,1.0,1.0254,1.0374,1.0,41.0584,0.0,0.0,15.29,39.52,7.52,24.49,23.11,14.11,25.79,0.8,0.0,0.8005,0.449,0.9033,1.2821,0.2625,1.6949,9.8079,22.4009,2.9791,0.0,0.0,15.7082,13.0991,5.5901,15.87,13.1,7.79,19.62,0.58,0.0,1.25,0.2133,1.3256,1.0943,0.403,3.809,0.0,1.1877,1.013,81.08,8582.04,10203.4,1.0374,46.6,1.0,46.6,60.04,60.04,0.0,45.09,1.0,45.09,60.04,60.04,0.0,60.04,88.921,55.3859,92.2464,0.30155,1.0117,1.0,1.0254,1.0374,1.0,41.0584,0.0,0.0,15.29,39.52,7.52,24.49,23.11,14.11,25.79,0.8,0.0,0.8005,0.449,0.9033,1.2821,0.2625,1.6949,9.8079,22.4009,2.9791,0.0,0.0,15.7082,13.0991,5.5901,15.87,13.1,7.79,19.62,0.58,0.0,1.25,0.2133,1.3256,1.0943,0.403,3.809,0.0,1.1877,1.013
house068.xml,76.48,121.549,90.6603,118.5423,0.26097,0.9753,1.0,1.0,0.9753,1.0,69.2284,0.0,0.0,24.740000000000002,55.46,7.52,39.620000000000005,32.42,14.43,32.85,0.98,0.0,1.6016,0.8907,0.8979,2.5642,0.525,1.7241,16.8789,31.1466,5.2838,0.0,0.0,27.0294,18.2031,10.1459,27.32,18.2,10.91,26.9,10.46,0.0,2.5,0.4266,1.5625,2.1886,0.806,7.618,0.0,1.1877,1.013,103.61,13970.41,13825.44,0.9753,47.8,1.0,47.8,76.48,76.48,0.0,46.22,1.0,46.22,76.48,76.48,0.0,76.48,121.549,90.6603,118.5423,0.26097,0.9753,1.0,1.0,0.9753,1.0,69.2284,0.0,0.0,24.740000000000002,55.46,7.52,39.620000000000005,32.42,14.43,32.85,0.98,0.0,1.6016,0.8907,0.8979,2.5642,0.525,1.7241,16.8789,31.1466,5.2838,0.0,0.0,27.0294,18.2031,10.1459,27.32,18.2,10.91,26.9,10.46,0.0,2.5,0.4266,1.5625,2.1886,0.806,7.618,0.0,1.1877,1.013
house069.xml,72.94,113.15,81.6841,111.9873,0.28576,0.9897,1.0,1.0,0.9897,1.0,59.8204,0.0,0.0,25.58,50.41,7.52,40.97,29.14,14.15,29.32,0.33,0.0,0.8005,0.4542,0.9003,1.2821,0.2625,1.6949,18.4732,29.8063,5.2946,0.0,0.0,29.5875,17.2282,9.9673,29.9,17.23,10.51,22.99,5.13,0.0,1.25,0.2133,1.6129,1.0943,0.403,3.809,0.0,1.1877,1.013,101.62,12777.69,12704.4,0.9897,54.14,1.0,54.14,72.94,72.94,0.0,51.69,1.0,51.69,72.94,72.94,0.0,72.94,113.15,81.6841,111.9873,0.28576,0.9897,1.0,1.0,0.9897,1.0,59.8204,0.0,0.0,25.58,50.41,7.52,40.97,29.14,14.15,29.32,0.33,0.0,0.8005,0.4542,0.9003,1.2821,0.2625,1.6949,18.4732,29.8063,5.2946,0.0,0.0,29.5875,17.2282,9.9673,29.9,17.23,10.51,22.99,5.13,0.0,1.25,0.2133,1.6129,1.0943,0.403,3.809,0.0,1.1877,1.013
house070.xml,43.89,185.062,77.0411,175.5152,0.21065,0.9348,1.0145,1.0,0.9484,1.0,68.61,0.0,0.0,88.76,28.82,11.77,66.41,16.13,13.08,53.58,2.13,0.0,0.5924,0.4691,0.9996,0.4432,0.2625,1.1111,28.2662,4.6025,8.1744,0.0,0.0,21.1492,2.576,9.0865,21.15,2.58,8.89,35.53,0.47,0.0,0.2326,0.1264,1.0753,2.2561,0.0,3.809,0.0,0.92,0.0,46.15,7705.36,17603.95,0.9484,49.21,1.0,49.21,43.89,43.89,1.0,45.46,1.0,45.46,43.89,43.89,1.0,43.89,185.062,77.0411,175.5152,0.21065,0.9348,1.0145,1.0,0.9484,1.0,68.61,0.0,0.0,88.76,28.82,11.77,66.41,16.13,13.08,53.58,2.13,0.0,0.5924,0.4691,0.9996,0.4432,0.2625,1.1111,28.2662,4.6025,8.1744,0.0,0.0,21.1492,2.576,9.0865,21.15,2.58,8.89,35.53,0.47,0.0,0.2326,0.1264,1.0753,2.2561,0.0,3.809,0.0,0.92,0.0
house071.xml,74.71,59.326,46.7176,62.5318,0.2057,1.0362,1.0,1.0173,1.054,1.0,40.3638,0.0,0.0,19.889999999999997,9.8,9.85,16.06,5.4,11.16,19.2,0.58,0.0,1.4381,0.4765,0.9812,1.7253,0.2625,1.1111,22.4282,4.0586,7.2818,0.0,0.0,18.1514,2.236,8.2463,18.21,2.24,8.07,12.56,0.39,0.0,1.6067,0.2275,1.0753,3.3504,0.403,3.809,0.0,0.92,0.0,76.86,4802.19,5927.83,1.054,50.64,1.0,50.64,74.71,74.71,0.0,46.02,1.0,46.02,74.71,74.71,0.0,74.71,59.326,46.7176,62.5318,0.2057,1.0362,1.0,1.0173,1.054,1.0,40.3638,0.0,0.0,19.889999999999997,9.8,9.85,16.06,5.4,11.16,19.2,0.58,0.0,1.4381,0.4765,0.9812,1.7253,0.2625,1.1111,22.4282,4.0586,7.2818,0.0,0.0,18.1514,2.236,8.2463,18.21,2.24,8.07,12.56,0.39,0.0,1.6067,0.2275,1.0753,3.3504,0.403,3.809,0.0,0.92,0.0
house072.xml,60.53,133.058,79.1636,130.7922,0.22968,0.9799,0.9842,1.0193,0.983,1.0,64.4726,0.0,0.0,88.73,1.61,10.45,139.03,1.94,18.74,31.13,1.14,0.0,1.2217,0.2178,0.9617,1.7253,0.2625,1.7241,51.6512,0.7972,5.2852,0.0,0.0,80.2045,0.961,9.4755,88.1,0.96,11.48,20.83,0.6,0.0,2.0395000000000003,0.2438,1.4286,3.3504,0.403,3.809,0.0,1.1877,1.013,154.01,16197.11,10699.3,0.983,49.44,1.0,49.44,60.53,60.53,0.0,48.92,1.0,48.92,60.53,60.53,0.0,60.53,133.058,79.1636,130.7922,0.22968,0.9799,0.9842,1.0193,0.983,1.0,64.4726,0.0,0.0,88.73,1.61,10.45,139.03,1.94,18.74,31.13,1.14,0.0,1.2217,0.2178,0.9617,1.7253,0.2625,1.7241,51.6512,0.7972,5.2852,0.0,0.0,80.2045,0.961,9.4755,88.1,0.96,11.48,20.83,0.6,0.0,2.0395000000000003,0.2438,1.4286,3.3504,0.403,3.809,0.0,1.1877,1.013
house073.xml,29.41,224.926,107.747,214.3436,0.16693,0.9421,1.0115,1.0,0.953,0.585,86.8146,36.031,0.0,118.39,31.020000000000003,11.77,98.49,17.44,26.79,61.14,2.62,0.0,1.9664000000000001,0.9346000000000001,0.9983,2.1364,0.525,2.2727,24.8367,20.6613,14.8449,0.0,0.0,22.627299999999998,11.6101,33.7963,23.43,11.620000000000001,32.44,44.36,3.05,0.0,1.4418,0.4289,1.3889,5.6065000000000005,0.403,7.618,0.0,1.1877,1.013,65.29,13284.13,21349.97,0.953,47.44,1.0,47.44,50.27,50.27,0.0,47.06,1.0,47.06,50.27,50.27,0.0,29.41,224.926,107.747,214.3436,0.16693,0.9421,1.0115,1.0,0.953,0.585,86.8146,36.031,0.0,118.39,31.020000000000003,11.77,98.49,17.44,26.79,61.14,2.62,0.0,1.9664000000000001,0.9346000000000001,0.9983,2.1364,0.525,2.2727,24.8367,20.6613,14.8449,0.0,0.0,22.627299999999998,11.6101,33.7963,23.43,11.620000000000001,32.44,44.36,3.05,0.0,1.4418,0.4289,1.3889,5.6065000000000005,0.403,7.618,0.0,1.1877,1.013
house074.xml,84.59,80.044,71.4618,84.4822,0.25525,1.0333,1.0,1.0215,1.0554,1.0,59.278,0.0,0.0,14.52,35.06,7.52,10.72,20.0,8.67,22.21,0.73,0.0,0.6003,0.4602,0.9528,0.4432,0.2625,1.0989,7.2831,25.8023,5.7264,0.0,0.0,5.378,14.7191,6.6048,5.38,14.72,6.53,21.35,11.3,0.0,0.3593,0.2167,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0,88.23,8782.63,9431.57,1.0554,43.47,1.0,43.47,84.59,84.59,0.0,41.41,1.0,41.41,84.59,84.59,0.0,84.59,80.044,71.4618,84.4822,0.25525,1.0333,1.0,1.0215,1.0554,1.0,59.278,0.0,0.0,14.52,35.06,7.52,10.72,20.0,8.67,22.21,0.73,0.0,0.6003,0.4602,0.9528,0.4432,0.2625,1.0989,7.2831,25.8023,5.7264,0.0,0.0,5.378,14.7191,6.6048,5.38,14.72,6.53,21.35,11.3,0.0,0.3593,0.2167,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0
house075.xml,66.55,83.419,57.6145,86.5739,0.22051,1.0223,1.0152,1.0,1.0378,1.0,45.5276,0.0,0.0,32.34,16.99,11.38,51.72,10.37,19.4,22.71,0.0,0.0,0.8017,0.43,0.9945,1.2821,0.2625,1.6949,20.2455,9.0018,10.2973,0.0,0.0,32.3761,5.496,17.5499,35.1,5.5,18.5,17.68,0.39,0.0,1.0753,0.2438,1.6129,1.0943,0.403,3.809,0.0,1.1877,1.013,89.28,12080.8,13038.12,1.0378,43.83,1.0,43.83,66.55,66.55,0.0,43.26,1.0,43.26,66.55,66.55,0.0,66.55,83.419,57.6145,86.5739,0.22051,1.0223,1.0152,1.0,1.0378,1.0,45.5276,0.0,0.0,32.34,16.99,11.38,51.72,10.37,19.4,22.71,0.0,0.0,0.8017,0.43,0.9945,1.2821,0.2625,1.6949,20.2455,9.0018,10.2973,0.0,0.0,32.3761,5.496,17.5499,35.1,5.5,18.5,17.68,0.39,0.0,1.0753,0.2438,1.6129,1.0943,0.403,3.809,0.0,1.1877,1.013
house076.xml,61.78,32.016,20.9439,33.9018,0.18397,1.07,0.9746,1.0154,1.0589,1.0,18.3936,0.0,0.0,6.96,5.23,5.78,11.1,3.65,12.12,13.69,0.35,0.0,0.8042,0.3765,0.8085,1.2821,0.2625,1.6949,4.3058,3.1377,2.7944,0.0,0.0,6.8647,2.188,5.8584,7.57,2.19,7.22,9.99,0.71,0.0,1.0417,0.3427,1.4286,1.0943,0.403,3.809,0.0,1.1877,1.013,101.53,3675.35,3418.76,1.0589,50.25,1.0,50.25,61.78,61.78,0.0,46.56,1.0,46.56,61.78,61.78,0.0,61.78,32.016,20.9439,33.9018,0.18397,1.07,0.9746,1.0154,1.0589,1.0,18.3936,0.0,0.0,6.96,5.23,5.78,11.1,3.65,12.12,13.69,0.35,0.0,0.8042,0.3765,0.8085,1.2821,0.2625,1.6949,4.3058,3.1377,2.7944,0.0,0.0,6.8647,2.188,5.8584,7.57,2.19,7.22,9.99,0.71,0.0,1.0417,0.3427,1.4286,1.0943,0.403,3.809,0.0,1.1877,1.013
house077.xml,76.39,39.788,32.5856,42.6581,0.21272,1.069,0.9853,1.0179,1.0721,1.0,31.0794,0.0,0.0,9.16,5.52,8.65,14.64,3.93,9.53,15.25,1.21,0.0,0.8018,0.3687,0.9765,1.2821,0.2625,1.0753,5.4907,2.7247,6.5852,0.0,0.0,8.7797,1.94,7.2512,9.69,1.94,7.33,9.89,7.89,0.0,1.0406,0.2275,1.0753,1.0943,0.403,3.809,0.0,0.92,0.0,81.27,7555.44,8671.42,1.0721,43.89,1.0,43.89,76.39,76.39,0.0,46.04,1.0,46.04,76.39,76.39,0.0,76.39,39.788,32.5856,42.6581,0.21272,1.069,0.9853,1.0179,1.0721,1.0,31.0794,0.0,0.0,9.16,5.52,8.65,14.64,3.93,9.53,15.25,1.21,0.0,0.8018,0.3687,0.9765,1.2821,0.2625,1.0753,5.4907,2.7247,6.5852,0.0,0.0,8.7797,1.94,7.2512,9.69,1.94,7.33,9.89,7.89,0.0,1.0406,0.2275,1.0753,1.0943,0.403,3.809,0.0,0.92,0.0
house078.xml,69.95,139.043,95.9691,137.2007,0.27644,0.9683,1.0191,1.0,0.9867,1.0,76.1662,0.0,0.0,30.22,61.59,8.97,48.39,35.33,16.25,36.97,1.29,0.0,0.8007,0.4577,0.936,1.2821,0.2625,1.6949,10.4702,34.8801,3.7548,0.0,0.0,16.7638,20.0062,6.7996,18.38,20.01,9.47,27.72,19.15,0.0,1.0526,0.2133,1.3256,1.0943,0.403,3.809,0.0,1.1877,1.013,91.15,14139.11,15719.61,0.9867,52.19,1.0,52.19,69.95,69.95,0.0,49.79,1.0,49.79,69.95,69.95,0.0,69.95,139.043,95.9691,137.2007,0.27644,0.9683,1.0191,1.0,0.9867,1.0,76.1662,0.0,0.0,30.22,61.59,8.97,48.39,35.33,16.25,36.97,1.29,0.0,0.8007,0.4577,0.936,1.2821,0.2625,1.6949,10.4702,34.8801,3.7548,0.0,0.0,16.7638,20.0062,6.7996,18.38,20.01,9.47,27.72,19.15,0.0,1.0526,0.2133,1.3256,1.0943,0.403,3.809,0.0,1.1877,1.013
house079.xml,49.3,93.022,44.5341,90.3248,0.21898,0.971,1.0,1.0,0.971,1.0,39.433,0.0,0.0,45.51,3.42,10.35,32.83,1.69,11.99,33.74,0.0,0.0,1.2236,1.0606,0.9806,0.8864,0.525,1.1364,18.9084,0.2749,2.932,0.0,0.0,13.6271,0.136,3.3977,13.63,0.13,3.25,22.42,0.0,0.0,0.6323000000000001,0.33799999999999997,0.2703,4.5122,0.0,7.618,0.0,0.92,0.0,49.46,2767.85,5763.66,0.971,53.12,1.0,53.12,49.3,49.3,1.0,50.38,1.0,50.38,49.3,49.3,1.0,49.3,93.022,44.5341,90.3248,0.21898,0.971,1.0,1.0,0.971,1.0,39.433,0.0,0.0,45.51,3.42,10.35,32.83,1.69,11.99,33.74,0.0,0.0,1.2236,1.0606,0.9806,0.8864,0.525,1.1364,18.9084,0.2749,2.932,0.0,0.0,13.6271,0.136,3.3977,13.63,0.13,3.25,22.42,0.0,0.0,0.6323000000000001,0.33799999999999997,0.2703,4.5122,0.0,7.618,0.0,0.92,0.0
house080.xml,40.73,148.837,58.9468,144.7278,0.28566,0.9536,1.0197,1.0,0.9724,1.0,47.062,0.0,0.0,32.09,67.78,8.97,23.740000000000002,38.870000000000005,10.8,37.29,2.7,0.0,1.1978,0.9152,0.9661,0.8864,0.525,1.1628,9.702,22.4204,1.6283,0.0,0.0,7.179,12.857099999999999,1.9598,7.18,12.86,1.83,23.84,1.35,0.0,0.6206,0.3792,0.2703,4.5122,0.0,7.618,0.0,0.92,0.0,42.84,7175.69,17227.19,0.9724,45.22,1.0,45.22,40.73,40.73,1.0,43.7,1.0,43.7,40.73,40.73,1.0,40.73,148.837,58.9468,144.7278,0.28566,0.9536,1.0197,1.0,0.9724,1.0,47.062,0.0,0.0,32.09,67.78,8.97,23.740000000000002,38.870000000000005,10.8,37.29,2.7,0.0,1.1978,0.9152,0.9661,0.8864,0.525,1.1628,9.702,22.4204,1.6283,0.0,0.0,7.179,12.857099999999999,1.9598,7.18,12.86,1.83,23.84,1.35,0.0,0.6206,0.3792,0.2703,4.5122,0.0,7.618,0.0,0.92,0.0
house081.xml,65.17,25.689,18.9181,29.0309,0.15948,1.1403,0.978,1.0134,1.1301,1.0,18.495,0.0,0.0,5.18,4.45,5.6,4.6,2.52,6.33,10.14,0.32,0.0,0.4996,0.4625,0.9399,0.4432,0.2625,1.0638,3.269,1.8566,4.7764,0.0,0.0,2.9,1.054,5.4065,2.9,1.05,5.52,8.72,0.3,0.0,0.2844,0.1452,1.0753,2.2561,0.0,3.809,0.0,0.92,0.0,67.47,3208.42,4208.13,1.1301,42.4,1.0,42.4,65.17,65.17,0.0,39.97,1.0,39.97,65.17,65.17,0.0,65.17,25.689,18.9181,29.0309,0.15948,1.1403,0.978,1.0134,1.1301,1.0,18.495,0.0,0.0,5.18,4.45,5.6,4.6,2.52,6.33,10.14,0.32,0.0,0.4996,0.4625,0.9399,0.4432,0.2625,1.0638,3.269,1.8566,4.7764,0.0,0.0,2.9,1.054,5.4065,2.9,1.05,5.52,8.72,0.3,0.0,0.2844,0.1452,1.0753,2.2561,0.0,3.809,0.0,0.92,0.0
house082.xml,69.2,165.384,112.6839,162.8332,0.27187,0.949,1.0375,1.0,0.9846,1.0,87.2166,0.0,0.0,34.76,75.38,10.4,55.67,43.78,17.97,44.06,0.79,0.0,1.6011,0.9039,0.9811,2.5642,0.525,1.6949,22.8641,41.6409,2.6189,0.0,0.0,36.6167,24.1902,4.5244,39.47,24.189999999999998,9.11,30.3,15.26,0.0,2.174,0.4474,1.1322,2.1886,0.806,7.618,0.0,1.1877,1.013,96.32,17705.59,18670.58,0.9846,52.76,1.0,52.76,69.2,69.2,0.0,50.65,1.0,50.65,69.2,69.2,0.0,69.2,165.384,112.6839,162.8332,0.27187,0.949,1.0375,1.0,0.9846,1.0,87.2166,0.0,0.0,34.76,75.38,10.4,55.67,43.78,17.97,44.06,0.79,0.0,1.6011,0.9039,0.9811,2.5642,0.525,1.6949,22.8641,41.6409,2.6189,0.0,0.0,36.6167,24.1902,4.5244,39.47,24.189999999999998,9.11,30.3,15.26,0.0,2.174,0.4474,1.1322,2.1886,0.806,7.618,0.0,1.1877,1.013
house083.xml,53.72,33.555,20.3362,37.8563,0.32637,1.1498,0.955,1.0275,1.1282,1.0,18.014,0.0,0.0,3.14,12.89,4.42,2.65,7.48,5.4,12.77,0.34,0.0,0.5251,0.4522,0.8908,0.4432,0.2625,1.087,1.5874,6.6137,3.1691,0.0,0.0,1.34,3.84,3.867,1.34,3.84,3.87,8.75,0.22,0.0,0.371,0.2107,1.0753,2.2561,0.0,3.809,0.0,0.92,0.0,56.01,2681.53,4243.36,1.1282,44.76,1.0,44.76,53.72,53.72,0.0,44.8,1.0,44.8,53.72,53.72,0.0,53.72,33.555,20.3362,37.8563,0.32637,1.1498,0.955,1.0275,1.1282,1.0,18.014,0.0,0.0,3.14,12.89,4.42,2.65,7.48,5.4,12.77,0.34,0.0,0.5251,0.4522,0.8908,0.4432,0.2625,1.087,1.5874,6.6137,3.1691,0.0,0.0,1.34,3.84,3.867,1.34,3.84,3.87,8.75,0.22,0.0,0.371,0.2107,1.0753,2.2561,0.0,3.809,0.0,0.92,0.0
house084.xml,12.42,142.77,89.3683,139.9777,0.16867,0.9668,1.0,1.0141,0.9804,0.1945,73.416,59.137,0.0,71.35,19.09,10.48,116.76,12.56,18.32,39.53,2.32,0.0,0.7638,1.1868,1.9412,1.25,0.7875000000000001,3.3898,42.4251,9.707699999999999,6.6586,0.0,0.0,69.4268,6.396,11.6276,78.07,6.4,14.64,28.93,1.64,0.0,1.0526,0.5688,2.817,1.0943,0.403,11.427,0.0,2.3754,2.026,127.35,12784.85,10239.74,0.9804,54.79,1.0,54.79,63.84,63.84,0.0,50.25,1.0,50.25,63.84,63.84,0.0,12.42,142.77,89.3683,139.9777,0.16867,0.9668,1.0,1.0141,0.9804,0.1945,73.416,59.137,0.0,71.35,19.09,10.48,116.76,12.56,18.32,39.53,2.32,0.0,0.7638,1.1868,1.9412,1.25,0.7875000000000001,3.3898,42.4251,9.707699999999999,6.6586,0.0,0.0,69.4268,6.396,11.6276,78.07,6.4,14.64,28.93,1.64,0.0,1.0526,0.5688,2.817,1.0943,0.403,11.427,0.0,2.3754,2.026
house085.xml,-24.04,121.523,69.5436,120.7819,0.23445,0.9628,1.0324,1.0,0.9939,-0.4175,59.805,84.775,0.0,52.65,16.57,14.53,40.92,8.780000000000001,16.29,37.79,0.0,0.0,1.1326,0.9899,1.0246,0.8864,0.525,1.1494,40.4702,1.8324,2.663,0.0,0.0,31.4313,0.971,2.9874,31.43,0.97,2.83,24.58,0.0,0.0,0.5947,0.3102,0.2457,4.5122,0.0,7.618,0.0,0.92,0.0,-6.22,-545.87,8835.89,0.9939,50.44,1.0,50.44,57.58,57.58,0.0,46.17,1.0,46.17,57.58,57.58,0.0,-24.04,121.523,69.5436,120.7819,0.23445,0.9628,1.0324,1.0,0.9939,-0.4175,59.805,84.775,0.0,52.65,16.57,14.53,40.92,8.780000000000001,16.29,37.79,0.0,0.0,1.1326,0.9899,1.0246,0.8864,0.525,1.1494,40.4702,1.8324,2.663,0.0,0.0,31.4313,0.971,2.9874,31.43,0.97,2.83,24.58,0.0,0.0,0.5947,0.3102,0.2457,4.5122,0.0,7.618,0.0,0.92,0.0
house086.xml,51.16,75.67,40.3843,78.9364,0.30862,1.0167,1.0,1.026,1.0432,1.0,33.352,0.0,0.0,21.22,21.35,8.82,16.05,12.1,10.1,23.15,0.93,0.19,0.5861,0.4632,0.9705,0.4432,0.2625,1.1111,13.7219,8.9273,1.491,0.0,0.0,10.3781,5.06,1.7071,10.38,5.06,1.67,15.19,0.87,0.18,0.3555,0.1707,0.2857,2.2561,0.0,3.809,0.0,0.92,0.0,52.73,6056.26,11009.73,1.0432,49.22,1.0,49.22,51.16,51.16,0.0,47.89,1.0,47.89,51.16,51.16,0.0,51.16,75.67,40.3843,78.9364,0.30862,1.0167,1.0,1.026,1.0432,1.0,33.352,0.0,0.0,21.22,21.35,8.82,16.05,12.1,10.1,23.15,0.93,0.19,0.5861,0.4632,0.9705,0.4432,0.2625,1.1111,13.7219,8.9273,1.491,0.0,0.0,10.3781,5.06,1.7071,10.38,5.06,1.67,15.19,0.87,0.18,0.3555,0.1707,0.2857,2.2561,0.0,3.809,0.0,0.92,0.0
house087.xml,48.77,29.944,15.8769,32.5531,0.21857,1.1007,0.9698,1.0183,1.0871,1.0,15.5966,0.0,0.0,6.59,4.69,5.78,5.46,2.58,12.13,12.56,0.32,0.0,0.5349,0.4772,0.808,0.4432,0.2625,3.3898,3.753,2.9518,1.0491,0.0,0.0,3.11,1.624,2.2008,3.11,1.62,6.83,7.97,0.16,0.0,0.3593,0.3075,3.0134,2.2561,0.0,3.809,0.0,2.3754,2.026,77.71,2652.48,3139.71,1.0871,44.13,1.0,44.13,48.77,48.77,0.0,42.41,1.0,42.41,48.77,48.77,0.0,48.77,29.944,15.8769,32.5531,0.21857,1.1007,0.9698,1.0183,1.0871,1.0,15.5966,0.0,0.0,6.59,4.69,5.78,5.46,2.58,12.13,12.56,0.32,0.0,0.5349,0.4772,0.808,0.4432,0.2625,3.3898,3.753,2.9518,1.0491,0.0,0.0,3.11,1.624,2.2008,3.11,1.62,6.83,7.97,0.16,0.0,0.3593,0.3075,3.0134,2.2561,0.0,3.809,0.0,2.3754,2.026
house088.xml,55.23,127.606,69.9435,126.6363,0.27609,0.9738,1.0191,1.0,0.9924,1.0,54.5274,0.0,0.0,55.74,25.43,11.38,89.07,14.98,19.75,33.88,1.18,0.0,0.8022,0.4455,0.9937,1.2821,0.2625,1.7241,28.5991,10.4999,8.4335,0.0,0.0,45.7036,6.1871,14.6321,49.55,6.19,15.73,21.86,0.56,0.0,1.0753,0.2438,1.5625,1.0943,0.403,3.809,0.0,1.1877,1.013,98.81,13218.29,13479.51,0.9924,47.87,1.0,47.87,55.23,55.23,0.0,47.51,1.0,47.51,55.23,55.23,0.0,55.23,127.606,69.9435,126.6363,0.27609,0.9738,1.0191,1.0,0.9924,1.0,54.5274,0.0,0.0,55.74,25.43,11.38,89.07,14.98,19.75,33.88,1.18,0.0,0.8022,0.4455,0.9937,1.2821,0.2625,1.7241,28.5991,10.4999,8.4335,0.0,0.0,45.7036,6.1871,14.6321,49.55,6.19,15.73,21.86,0.56,0.0,1.0753,0.2438,1.5625,1.0943,0.403,3.809,0.0,1.1877,1.013
house089.xml,27.98,88.327,46.1979,93.9017,0.2778,1.0193,1.0192,1.0234,1.0631,0.5687,36.1524,15.591,0.0,15.25,38.42,8.97,24.42,22.65,15.92,25.68,0.0,0.0,0.8006,0.4454,0.9556,1.2821,0.2625,1.6949,4.6294,18.8338,2.4087,0.0,0.0,7.4134,11.1011,4.2722,8.17,11.1,8.34,19.98,0.34,0.0,1.0417,0.2133,1.1442,1.0943,0.403,3.809,0.0,1.1877,1.013,49.02,5292.42,10156.51,1.0631,45.52,1.0,45.52,49.2,49.2,0.0,43.97,1.0,43.97,49.2,49.2,0.0,27.98,88.327,46.1979,93.9017,0.2778,1.0193,1.0192,1.0234,1.0631,0.5687,36.1524,15.591,0.0,15.25,38.42,8.97,24.42,22.65,15.92,25.68,0.0,0.0,0.8006,0.4454,0.9556,1.2821,0.2625,1.6949,4.6294,18.8338,2.4087,0.0,0.0,7.4134,11.1011,4.2722,8.17,11.1,8.34,19.98,0.34,0.0,1.0417,0.2133,1.1442,1.0943,0.403,3.809,0.0,1.1877,1.013
