XML,ERI,Total Loads TRL,Total Loads TnML,Total Loads TRL*IAF,IAD_Save (%),IAF CFA,IAF NBR,IAF NS,IAF RH,PEfrac,TEU (MBtu),OPP (MBtu),BSL (MBtu),REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_r L&A (MBtu),EC_r Vent (MBtu),EC_r Dehumid (MBtu),DSE_r Heating,DSE_r Cooling,DSE_r Hot Water,EEC_r Heating,EEC_r Cooling,EEC_r Hot Water,nMEUL Heating,nMEUL Cooling,nMEUL Hot Water,nMEUL Vent Preheat,nMEUL Vent Precool,nEC_x Heating,nEC_x Cooling,nEC_x Hot Water,EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x L&A (MBtu),EC_x Vent (MBtu),EC_x Dehumid (MBtu),EEC_x Heating,EEC_x Cooling,EEC_x Hot Water,Coeff Heating a,Coeff Heating b,Coeff Cooling a,Coeff Cooling b,Coeff Hot Water a,Coeff Hot Water b,CO2e Rating Index,CO2e ACO2 (lb CO2e),CO2e ARCO2 (lb CO2e),CO2e IAF RH,ES Reference Home ERI,ES SAF (Size Adjustment Factor),ES SAF Adjusted ERI Target,ES Rated Home ERI,ES Rated Home ERI w/o OPP,ES ENERGY STAR Certification,DENH Reference Home ERI,DENH SAF (Size Adjustment Factor),DENH SAF Adjusted ERI Target,DENH Rated Home ERI,DENH Rated Home ERI w/o OPP,DENH DOE Efficient New Home Certification,IECC ERI,IECC Total Loads TRL,IECC Total Loads TnML,IECC Total Loads TRL*IAF,IECC IAD_Save (%),IECC IAF CFA,IECC IAF NBR,IECC IAF NS,IECC IAF RH,IECC PEfrac,IECC TEU (MBtu),IECC OPP (MBtu),IECC BSL (MBtu),IECC REUL Heating (MBtu),IECC REUL Cooling (MBtu),IECC REUL Hot Water (MBtu),IECC EC_r Heating (MBtu),IECC EC_r Cooling (MBtu),IECC EC_r Hot Water (MBtu),IECC EC_r L&A (MBtu),IECC EC_r Vent (MBtu),IECC EC_r Dehumid (MBtu),IECC DSE_r Heating,IECC DSE_r Cooling,IECC DSE_r Hot Water,IECC EEC_r Heating,IECC EEC_r Cooling,IECC EEC_r Hot Water,IECC nMEUL Heating,IECC nMEUL Cooling,IECC nMEUL Hot Water,IECC nMEUL Vent Preheat,IECC nMEUL Vent Precool,IECC nEC_x Heating,IECC nEC_x Cooling,IECC nEC_x Hot Water,IECC EC_x Heating (MBtu),IECC EC_x Cooling (MBtu),IECC EC_x Hot Water (MBtu),IECC EC_x L&A (MBtu),IECC EC_x Vent (MBtu),IECC EC_x Dehumid (MBtu),IECC EEC_x Heating,IECC EEC_x Cooling,IECC EEC_x Hot Water,IECC Coeff Heating a,IECC Coeff Heating b,IECC Coeff Cooling a,IECC Coeff Cooling b,IECC Coeff Hot Water a,IECC Coeff Hot Water b
house071.xml,74.11,59.15,46.2104,62.3545,0.20621,1.0362,1.0,1.0173,1.0542,1.0,41.5228,0.0,0.0,19.929,9.935,9.715,17.268,5.403,11.404,19.009,0.562,0.0,1.405,0.483,0.947,1.725,0.263,1.111,22.134,4.042,7.211,0.0,0.0,19.223,2.198,8.465,19.291,2.198,8.281,12.435,0.389,0.0,1.6059999999999999,0.228,1.075,3.3504,0.403,3.809,0.0,0.92,0.0,76.58,4934.18,6111.73,1.0542,53.45,1.0,53.45,73.99,73.99,0.0,49.18,1.0,49.18,73.99,73.99,0.0,73.99,59.475,46.3816,62.6825,0.20531,1.0361,1.0,1.0172,1.0539,1.0,41.6874,0.0,0.0,19.913999999999998,9.945,9.853,17.256,5.408,11.542,19.201,0.562,0.0,1.404,0.483,0.949,1.725,0.263,1.111,22.122999999999998,4.046,7.264,0.0,0.0,19.215,2.2,8.509,19.282999999999998,2.2,8.324,12.56,0.389,0.0,1.6059999999999999,0.228,1.075,3.3504,0.403,3.809,0.0,0.92,0.0
house072.xml,58.94,134.332,77.8063,132.0175,0.23239,0.9797,0.984,1.0195,0.9828,1.0,63.9976,0.0,0.0,90.041,1.616,10.436,142.871,1.252,18.718,31.108,1.131,0.0,1.095,0.339,0.961,1.725,0.263,1.724,50.598,0.509,5.284,0.0,0.0,80.275,0.394,9.478,88.18,0.394,11.486,20.824,0.592,0.0,2.04,0.244,1.429,3.3504,0.403,3.809,0.0,1.1877,1.013,137.28,16157.02,11975.42,0.9828,49.27,1.0,49.27,58.93,58.93,0.0,48.69,1.0,48.69,58.93,58.93,0.0,58.93,134.365,77.8162,132.0577,0.23161,0.9797,0.984,1.0195,0.9828,1.0,64.006,0.0,0.0,90.039,1.616,10.451,142.868,1.252,18.736,31.128,1.131,0.0,1.095,0.339,0.962,1.725,0.263,1.724,50.597,0.509,5.285,0.0,0.0,80.273,0.394,9.475,88.178,0.394,11.483,20.834,0.592,0.0,2.04,0.244,1.429,3.3504,0.403,3.809,0.0,1.1877,1.013
house073.xml,30.25,226.324,109.6912,215.5856,0.16838,0.9416,1.0116,1.0,0.9526,0.5945,88.8648,36.031,0.0,120.443,31.13,11.506,105.343,17.473,26.446,60.75,2.494,0.0,1.9,0.9359999999999999,0.989,2.136,0.526,2.273,25.017,23.183999999999997,14.457,0.0,0.0,23.776,13.013,33.229,24.608999999999998,13.013,31.899,43.986,3.049,0.0,1.4409999999999998,0.429,1.389,5.6065000000000005,0.403,7.618,0.0,1.1877,1.013,63.4,13438.62,22251.9,0.9526,50.46,1.0,50.46,51.06,51.06,0.0,50.29,1.0,50.29,51.06,51.06,0.0,30.46,226.963,110.4503,216.3051,0.1666,0.9422,1.0115,1.0,0.953,0.5966,89.3156,36.031,0.0,120.411,31.148000000000003,11.767,105.31099999999999,17.483,26.791,61.143,2.494,0.0,1.9,0.9359999999999999,0.998,2.136,0.526,2.273,25.007,23.195999999999998,14.844,0.0,0.0,23.767,13.02,33.797,24.599,13.02,32.445,44.355,3.049,0.0,1.4409999999999998,0.429,1.389,5.6065000000000005,0.403,7.618,0.0,1.1877,1.013
house074.xml,81.8,79.835,68.9102,84.2436,0.25424,1.0331,1.0,1.0214,1.0552,1.0,57.463,0.0,0.0,14.602,35.078,7.403,11.344,19.647,8.89,22.023,0.729,0.0,0.57,0.469,0.915,0.443,0.263,1.099,7.301,24.719,5.61,0.0,0.0,5.672,13.845,6.737,5.676,13.845,6.664,20.905,10.375,0.0,0.359,0.217,1.053,2.2561,0.0,3.809,0.0,0.92,0.0,85.14,8509.53,9471.87,1.0552,46.36,1.0,46.36,82.09,82.09,0.0,45.14,1.0,45.14,82.09,82.09,0.0,82.09,80.148,69.4139,84.5585,0.25338,1.033,1.0,1.0213,1.055,1.0,57.949,0.0,0.0,14.593,35.094,7.517,11.338,19.656,9.005,22.215,0.729,0.0,0.57,0.469,0.917,0.443,0.263,1.099,7.29,24.746,5.655,0.0,0.0,5.664,13.86,6.775,5.668,13.86,6.701,21.35,10.373,0.0,0.359,0.217,1.053,2.2561,0.0,3.809,0.0,0.92,0.0
house075.xml,66.66,83.055,57.4675,86.2071,0.22127,1.0223,1.0153,1.0,1.038,1.0,45.0116,0.0,0.0,32.528,17.054,11.126,51.843,9.909,19.066,22.347,0.0,0.0,0.804,0.452,0.989,1.282,0.263,1.695,20.612,9.234,10.067,0.0,0.0,32.852,5.365,17.252,35.614,5.365,18.188,17.285,0.269,0.0,1.075,0.244,1.613,1.0943,0.403,3.809,0.0,1.1877,1.013,84.91,11995.94,13610.49,1.038,44.34,1.0,44.34,66.9,66.9,0.0,44.27,1.0,44.27,66.9,66.9,0.0,66.9,83.669,58.0934,86.8333,0.22051,1.0223,1.0152,1.0,1.0378,1.0,45.5306,0.0,0.0,32.502,17.077,11.381,51.801,9.922,19.397,22.709,0.0,0.0,0.804,0.452,0.994,1.282,0.263,1.695,20.593,9.251,10.297,0.0,0.0,32.821,5.375,17.55,35.58,5.375,18.502,17.683,0.269,0.0,1.075,0.244,1.613,1.0943,0.403,3.809,0.0,1.1877,1.013
house076.xml,60.87,33.549,21.63,35.537,0.18505,1.0704,0.9745,1.0155,1.0593,1.0,18.457,0.0,0.0,6.939,5.252,6.94,11.058,2.924,13.627,14.075,0.343,0.0,0.804,0.472,0.863,1.282,0.263,1.695,4.353,2.899,3.441,0.0,0.0,6.936,1.614,6.757,7.648,1.614,8.33,10.225,0.712,0.0,1.042,0.343,1.429,1.0943,0.403,3.809,0.0,1.1877,1.013,100.87,3811.43,3567.16,1.0593,49.26,1.0,49.26,61.18,61.18,0.0,45.49,1.0,45.49,61.18,61.18,0.0,61.18,32.014,20.7496,33.9158,0.18551,1.0706,0.9744,1.0155,1.0594,1.0,17.8638,0.0,0.0,6.967,5.23,5.783,11.102,2.913,12.127,13.691,0.343,0.0,0.805,0.471,0.808,1.282,0.263,1.695,4.364,2.885,2.794,0.0,0.0,6.954,1.607,5.859,7.668,1.607,7.223,9.994,0.712,0.0,1.042,0.343,1.429,1.0943,0.403,3.809,0.0,1.1877,1.013
house077.xml,75.99,40.69,33.1801,43.6625,0.21534,1.0699,0.9851,1.0181,1.0731,1.0,31.5532,0.0,0.0,9.042,5.616,9.449,14.411,3.193,10.582,15.371,1.212,0.0,0.804,0.462,0.96,1.282,0.263,1.075,5.43,2.633,7.272,0.0,0.0,8.654,1.497,8.144,9.547,1.497,8.233,9.954,7.891,0.0,1.041,0.228,1.075,1.0943,0.403,3.809,0.0,0.92,0.0,76.06,7637.48,9357.57,1.0731,42.67,1.0,42.67,76.09,76.09,0.0,44.78,1.0,44.78,76.09,76.09,0.0,76.09,39.772,32.479,42.6849,0.21587,1.0701,0.9851,1.0181,1.0732,1.0,30.8392,0.0,0.0,9.05,5.609,8.652,14.423,3.189,9.783,15.249,1.212,0.0,0.804,0.462,0.951,1.282,0.263,1.075,5.433,2.631,6.629,0.0,0.0,8.658,1.496,7.496,9.552,1.496,7.577,9.895,7.891,0.0,1.041,0.228,1.075,1.0943,0.403,3.809,0.0,0.92,0.0
house078.xml,67.66,138.794,92.6442,136.9348,0.27945,0.9679,1.0193,1.0,0.9866,1.0,73.078,0.0,0.0,30.448,61.696,8.758,48.574,34.814,15.951,36.609,1.283,0.0,0.804,0.465,0.931,1.282,0.263,1.695,10.639,33.778,3.69,0.0,0.0,16.972,19.06,6.721,18.607,19.06,9.363,27.321,17.217,0.0,1.053,0.213,1.326,1.0943,0.403,3.809,0.0,1.1877,1.013,87.38,13662.51,15848.55,0.9866,54.58,1.0,54.58,67.72,67.72,0.0,52.35,1.0,52.35,67.72,67.72,0.0,67.72,139.385,93.1354,137.5239,0.27856,0.968,1.0192,1.0,0.9866,1.0,73.5246,0.0,0.0,30.431,61.726,8.974,48.547,34.831,16.231,36.971,1.283,0.0,0.804,0.465,0.937,1.282,0.263,1.695,10.603,33.845,3.759,0.0,0.0,16.915,19.098,6.8,18.545,19.098,9.473,27.717,17.211,0.0,1.053,0.213,1.326,1.0943,0.403,3.809,0.0,1.1877,1.013
house079.xml,58.0,92.83,52.2473,90.0843,0.22344,0.9704,1.0,1.0,0.9704,1.0,44.956,0.0,0.0,45.578,3.502,10.206,32.668,1.738,12.334,33.544,0.0,0.0,1.2349999999999999,1.054,0.94,0.886,0.526,1.136,26.896,0.245,2.813,0.0,0.0,19.274,0.122,3.4,19.289,0.122,3.252,22.293,0.0,0.0,0.632,0.33799999999999997,0.27,4.5122,0.0,7.618,0.0,0.92,0.0,56.94,3184.95,5763.53,0.9704,55.69,1.0,55.69,57.93,57.93,0.0,52.67,1.0,52.67,57.93,57.93,0.0,57.93,93.15,52.3763,90.4101,0.22219,0.9706,1.0,1.0,0.9706,1.0,45.083,0.0,0.0,45.56,3.505,10.349,32.656000000000006,1.7389999999999999,12.477,33.736,0.0,0.0,1.2349999999999999,1.0550000000000002,0.943,0.886,0.526,1.136,26.887999999999998,0.245,2.834,0.0,0.0,19.269,0.122,3.417,19.284,0.122,3.268,22.409,0.0,0.0,0.632,0.33799999999999997,0.27,4.5122,0.0,7.618,0.0,0.92,0.0
house080.xml,42.1,156.022,63.8537,151.6783,0.28808,0.9532,1.0199,1.0,0.9722,1.0,50.909,0.0,0.0,39.906000000000006,68.47800000000001,8.758,30.605000000000004,39.733999999999995,11.106,36.925,1.955,0.0,1.1549999999999998,0.904,0.917,0.886,0.526,1.163,12.969999999999999,24.342,1.552,0.0,0.0,9.947,14.123,1.968,9.954,14.123,1.84,23.646,1.345,0.0,0.62,0.38,0.27,4.5122,0.0,7.618,0.0,0.92,0.0,43.7,7782.58,18320.44,0.9722,48.76,1.0,48.76,42.08,42.08,1.0,47.71,1.0,47.71,42.08,42.08,1.0,42.08,156.611,64.0796,152.2676,0.28697,0.9534,1.0198,1.0,0.9723,1.0,51.128,0.0,0.0,39.888999999999996,68.506,8.974,30.595,39.752,11.323,37.287,1.955,0.0,1.1549999999999998,0.904,0.922,0.886,0.526,1.163,12.986,24.337,1.573,0.0,0.0,9.961,14.121,1.984,9.968,14.121,1.855,23.839,1.345,0.0,0.62,0.38,0.27,4.5122,0.0,7.618,0.0,0.92,0.0
house081.xml,65.39,25.982,19.2104,29.3762,0.16011,1.1409,0.9779,1.0134,1.1306,1.0,19.541,0.0,0.0,5.1,4.555,5.71,5.373,2.55,6.664,10.293,0.324,0.0,0.42,0.469,0.912,0.443,0.263,1.064,3.297,1.81,4.921,0.0,0.0,3.473,1.013,5.743,3.476,1.013,5.868,8.884,0.299,0.0,0.284,0.145,1.075,2.2561,0.0,3.809,0.0,0.92,0.0,67.61,3410.73,4462.06,1.1306,43.89,1.0,43.89,65.19,65.19,0.0,41.51,1.0,41.51,65.19,65.19,0.0,65.19,25.713,18.9443,29.0601,0.15957,1.1404,0.978,1.0134,1.1302,1.0,19.275,0.0,0.0,5.109,4.543,5.595,5.38,2.544,6.55,10.142,0.324,0.0,0.421,0.469,0.909,0.443,0.263,1.064,3.3,1.805,4.821,0.0,0.0,3.475,1.011,5.643,3.478,1.011,5.766,8.719,0.299,0.0,0.284,0.145,1.075,2.2561,0.0,3.809,0.0,0.92,0.0
house082.xml,72.11,164.915,117.0735,162.3559,0.27348,0.9487,1.0377,1.0,0.9845,1.0,88.1092,0.0,0.0,35.008,75.534,10.086,55.855999999999995,42.924,17.559,43.526,0.762,0.0,1.6070000000000002,0.924,0.974,2.564,0.526,1.695,23.383000000000003,48.196,2.549,0.0,0.0,37.309,27.389000000000003,4.438,40.22,27.389000000000003,8.937,30.076,12.868,0.0,2.174,0.448,1.132,2.1886,0.806,7.618,0.0,1.1877,1.013,97.27,17929.98,18723.17,0.9845,54.9,1.0,54.9,71.91,71.91,0.0,53.26,1.0,53.26,71.91,71.91,0.0,71.91,165.787,117.3703,163.2234,0.27255,0.9488,1.0376,1.0,0.9845,1.0,88.4046,0.0,0.0,34.984,75.578,10.403,55.818,42.95,17.972,44.061,0.762,0.0,1.6070000000000002,0.924,0.981,2.564,0.526,1.695,23.376,48.206,2.619,0.0,0.0,37.297,27.395000000000003,4.524,40.208,27.395000000000003,9.11,30.302,12.867,0.0,2.174,0.448,1.132,2.1886,0.806,7.618,0.0,1.1877,1.013
house083.xml,57.37,34.924,22.5984,39.3937,0.32588,1.1495,0.955,1.0275,1.128,1.0,19.851,0.0,0.0,3.05,13.11,5.306,2.609,7.469,6.567,13.121,0.337,0.0,0.518,0.461,0.878,0.443,0.263,1.087,1.674,7.939,3.827,0.0,0.0,1.432,4.523,4.737,1.433,4.523,4.737,8.94,0.218,0.0,0.371,0.211,1.075,2.2561,0.0,3.809,0.0,0.92,0.0,58.98,2958.42,4446.53,1.128,47.19,1.0,47.19,57.27,57.27,0.0,46.89,1.0,46.89,57.27,57.27,0.0,57.27,33.671,21.7549,37.9853,0.32624,1.1497,0.955,1.0275,1.1281,1.0,19.014,0.0,0.0,3.061,13.079,4.423,2.618,7.453,5.684,12.771,0.337,0.0,0.518,0.461,0.846,0.443,0.263,1.087,1.679,7.923,3.186,0.0,0.0,1.436,4.515,4.094,1.437,4.515,4.094,8.749,0.218,0.0,0.371,0.211,1.075,2.2561,0.0,3.809,0.0,0.92,0.0
house084.xml,11.3,141.962,88.7309,139.219,0.16661,0.9672,1.0,1.014,0.9807,0.1773,71.8838,59.139,0.0,70.323,19.46,10.344,115.291,10.693999999999999,18.126,39.32,2.517,0.0,0.762,1.4329999999999998,1.934,1.25,0.789,3.39,41.545,10.109,6.622,0.0,0.0,68.112,5.556,11.606,76.589,5.556,14.616,28.809,1.644,0.0,1.053,0.5700000000000001,2.816,1.0943,0.403,11.427,0.0,2.3754,2.026,118.48,12468.78,10731.07,0.9807,53.88,1.0,53.88,63.69,63.69,0.0,49.31,1.0,49.31,63.69,63.69,0.0,11.36,142.303,88.887,139.5671,0.16578,0.9673,1.0,1.0139,0.9808,0.1784,71.9804,59.139,0.0,70.304,19.467,10.488,115.261,10.698,18.312,39.528,2.517,0.0,0.762,1.4329999999999998,1.942,1.25,0.789,3.39,41.538,10.111,6.658,0.0,0.0,68.1,5.5569999999999995,11.626,76.576,5.5569999999999995,14.642,28.935,1.644,0.0,1.053,0.5700000000000001,2.816,1.0943,0.403,11.427,0.0,2.3754,2.026
house085.xml,-5.68,116.958,83.6912,116.2397,0.23598,0.9625,1.0326,1.0,0.9939,-0.0789,78.574,84.776,0.0,48.524,17.054,14.123,44.602999999999994,9.127,16.409,37.257,0.0,0.0,0.95,0.979,0.989,0.886,0.526,1.149,54.836,1.986,2.554,0.0,0.0,50.352000000000004,1.0630000000000002,2.967,50.39,1.0630000000000002,2.806,24.315,0.0,0.0,0.594,0.31,0.246,4.5122,0.0,7.618,0.0,0.92,0.0,12.77,1167.81,9203.38,0.9939,53.87,1.0,53.87,71.72,71.72,0.0,49.78,1.0,49.78,71.72,71.72,0.0,-5.34,117.874,84.0211,117.1537,0.2349,0.9627,1.0324,1.0,0.9939,-0.0745,78.9,84.776,0.0,48.480000000000004,17.077,14.525,44.57,9.14,16.811,37.792,0.0,0.0,0.95,0.979,0.993,0.886,0.526,1.149,54.856,1.996,2.595,0.0,0.0,50.378,1.068,3.003,50.416,1.068,2.84,24.575,0.0,0.0,0.594,0.31,0.246,4.5122,0.0,7.618,0.0,0.92,0.0
house086.xml,54.31,76.117,43.1419,79.432,0.31131,1.0169,1.0,1.0262,1.0436,1.0,35.991,0.0,0.0,21.796,21.582,8.692,17.538,12.027,10.348,22.958,0.929,0.16,0.55,0.471,0.933,0.443,0.263,1.111,15.853,9.712,1.435,0.0,0.0,12.756,5.412,1.708,12.766,5.412,1.671,15.111,0.87,0.161,0.356,0.171,0.286,2.2561,0.0,3.809,0.0,0.92,0.0,55.72,6592.05,11337.28,1.0436,51.37,1.0,51.37,54.2,54.2,0.0,50.79,1.0,50.79,54.2,54.2,0.0,54.2,76.438,43.2277,79.7533,0.31006,1.0168,1.0,1.0261,1.0434,1.0,36.075,0.0,0.0,21.785,21.596,8.819,17.529,12.036,10.475,23.15,0.929,0.159,0.55,0.471,0.935,0.443,0.263,1.111,15.854,9.711,1.442,0.0,0.0,12.756,5.412,1.713,12.766,5.412,1.676,15.192,0.87,0.159,0.356,0.171,0.286,2.2561,0.0,3.809,0.0,0.92,0.0
house087.xml,47.67,31.354,16.2438,34.0761,0.21781,1.1004,0.9699,1.0183,1.0868,1.0,16.4814,0.0,0.0,6.416,4.765,6.94,5.81,2.601,13.631,12.913,0.32,0.0,0.489,0.481,0.863,0.443,0.263,3.39,3.71,2.869,1.333,0.0,0.0,3.359,1.566,2.618,3.362,1.566,8.031,8.172,0.16,0.0,0.359,0.307,3.0140000000000002,2.2561,0.0,3.809,0.0,2.3754,2.026,79.28,2910.31,3377.87,1.0868,46.54,1.0,46.54,48.55,48.55,0.0,44.29,1.0,44.29,48.55,48.55,0.0,48.55,29.851,15.754,32.4491,0.21834,1.1006,0.9699,1.0183,1.087,1.0,15.7946,0.0,0.0,6.432,4.753,5.783,5.822,2.595,12.13,12.563,0.32,0.0,0.489,0.481,0.808,0.443,0.263,3.39,3.717,2.863,1.049,0.0,0.0,3.364,1.563,2.201,3.367,1.563,6.829,7.965,0.16,0.0,0.359,0.307,3.0140000000000002,2.2561,0.0,3.809,0.0,2.3754,2.026
house088.xml,57.23,126.25,71.6993,125.2766,0.28006,0.9735,1.0193,1.0,0.9923,1.0,55.4002,0.0,0.0,54.696,25.699,11.126,87.158,14.705,19.413,33.518,1.211,0.0,0.805,0.459,0.988,1.282,0.263,1.724,28.545,12.513,8.312,0.0,0.0,45.486,7.16,14.504,49.31,7.16,15.596,21.76,0.569,0.0,1.075,0.244,1.563,1.0943,0.403,3.809,0.0,1.1877,1.013,95.87,13284.34,13964.11,0.9923,48.97,1.0,48.97,57.13,57.13,0.0,49.08,1.0,49.08,57.13,57.13,0.0,57.13,126.862,71.918,125.8873,0.2791,0.9736,1.0193,1.0,0.9923,1.0,55.5482,0.0,0.0,54.669,25.721,11.381,87.114,14.717,19.746,33.88,1.211,0.0,0.805,0.459,0.994,1.282,0.263,1.724,28.538,12.522,8.433,0.0,0.0,45.475,7.165,14.632,49.298,7.165,15.734,21.855,0.569,0.0,1.075,0.244,1.563,1.0943,0.403,3.809,0.0,1.1877,1.013
house089.xml,31.06,88.189,49.6316,93.8081,0.28038,1.0195,1.0193,1.0236,1.0637,0.587,37.749,15.591,0.0,15.438,38.676,8.758,24.63,22.258,15.631,25.317,0.0,0.0,0.804,0.456,0.95,1.282,0.263,1.695,6.033,21.654,2.358,0.0,0.0,9.625,12.462,4.208,10.612,12.462,8.211,19.587,0.0,0.0,1.042,0.213,1.144,1.0943,0.403,3.809,0.0,1.1877,1.013,53.08,5749.12,10181.39,1.0637,47.49,1.0,47.49,53.04,53.04,0.0,46.64,1.0,46.64,53.04,53.04,0.0,31.39,88.782,50.0819,94.4186,0.2794,1.0194,1.0193,1.0235,1.0635,0.5918,38.1934,15.591,0.0,15.423,38.706,8.974,24.607,22.276,15.911,25.679,0.0,0.0,0.804,0.456,0.956,1.282,0.263,1.695,6.024,21.673,2.41,0.0,0.0,9.612,12.473,4.272,10.598,12.473,8.337,19.975,0.0,0.0,1.042,0.213,1.144,1.0943,0.403,3.809,0.0,1.1877,1.013
house090.xml,57.09,47.901,29.2221,51.1881,0.25031,1.0466,1.0,1.021,1.0686,1.0,25.1242,0.0,0.0,9.623,8.936,10.148,15.347,5.035,17.771,19.194,0.0,0.0,0.804,0.466,0.968,1.282,0.263,1.695,7.562,4.584,2.694,0.0,0.0,12.06,2.583,4.717,13.222,2.583,9.206,14.382,0.0,0.0,1.053,0.232,1.144,1.0943,0.403,3.809,0.0,1.1877,1.013,81.77,5919.08,6773.52,1.0686,49.39,1.0,49.39,57.21,57.21,0.0,46.12,1.0,46.12,57.21,57.21,0.0,57.21,47.717,29.178,50.9997,0.25092,1.0467,1.0,1.0211,1.0688,1.0,25.0354,0.0,0.0,9.615,8.943,9.852,15.335,5.039,17.388,19.307,0.0,0.0,0.804,0.466,0.96,1.282,0.263,1.695,7.556,4.586,2.559,0.0,0.0,12.052,2.584,4.516,13.213,2.584,8.812,14.477,0.0,0.0,1.053,0.232,1.144,1.0943,0.403,3.809,0.0,1.1877,1.013
house091.xml,61.75,83.409,52.7704,85.4602,0.20459,1.0073,1.0,1.0172,1.0246,1.0,43.7914,0.0,0.0,35.387,10.837,10.343,56.389,5.919,18.119,25.94,0.902,0.0,0.805,0.481,0.968,1.282,0.263,1.695,23.696,4.817,5.607,0.0,0.0,37.759,2.631,9.823,41.872,2.631,19.169,18.246,0.404,0.0,1.031,0.155,1.144,1.0943,0.403,3.809,0.0,1.1877,1.013,169.84,10956.8,6296.37,1.0246,51.96,1.0,51.96,61.67,61.67,0.0,47.94,1.0,47.94,61.67,61.67,0.0,61.67,83.752,52.9164,85.8025,0.20369,1.0073,1.0,1.0171,1.0245,1.0,43.8812,0.0,0.0,35.369,10.846,10.487,56.36,5.924,18.306,26.148,0.902,0.0,0.805,0.481,0.971,1.282,0.263,1.695,23.688,4.821,5.633,0.0,0.0,37.747,2.633,9.832,41.858,2.633,19.187,18.371,0.404,0.0,1.031,0.155,1.144,1.0943,0.403,3.809,0.0,1.1877,1.013
house092.xml,58.22,125.053,74.1539,127.3608,0.25084,0.9805,1.0173,1.0211,1.0185,1.0,54.7618,0.0,0.0,24.435000000000002,58.055,8.758,38.974000000000004,32.618,15.941,32.489,1.316,0.0,1.6070000000000002,0.935,0.931,2.564,0.526,1.695,14.895,30.896,3.537,0.0,0.0,23.758,17.357999999999997,6.438,26.047,17.357999999999997,9.335,22.42,2.406,0.0,2.106,0.443,1.297,2.1886,0.806,7.618,0.0,1.1877,1.013,93.91,10262.89,10730.36,1.0185,48.37,1.0,48.37,58.16,58.16,0.0,47.39,1.0,47.39,58.16,58.16,0.0,58.16,125.645,74.4195,127.9565,0.25005,0.9805,1.0173,1.021,1.0184,1.0,55.0018,0.0,0.0,24.42,58.084,8.974,38.949,32.635000000000005,16.221,32.851,1.316,0.0,1.6070000000000002,0.935,0.938,2.564,0.526,1.695,14.891000000000002,30.903999999999996,3.629,0.0,0.0,23.75,17.363,6.56,26.039,17.363,9.513,22.589,2.406,0.0,2.106,0.443,1.297,2.1886,0.806,7.618,0.0,1.1877,1.013
house093.xml,75.84,40.873,32.8481,43.3111,0.21185,1.0566,0.9854,1.0178,1.0597,1.0,30.262,0.0,0.0,5.933,10.31,7.699,5.253,5.925,8.984,16.401,0.53,0.0,0.5,0.457,0.931,0.443,0.263,1.087,7.659,6.809,7.085,0.0,0.0,6.781,3.913,8.268,6.786,3.913,8.268,10.658,0.637,0.0,1.0,0.213,1.176,2.2561,0.0,3.809,0.0,0.92,0.0,79.36,5372.2,6388.32,1.0597,46.08,1.0,46.08,75.87,75.87,0.0,47.66,1.0,47.66,75.87,75.87,0.0,75.87,40.102,32.2449,42.4996,0.21233,1.0567,0.9853,1.0178,1.0598,1.0,29.668,0.0,0.0,5.938,10.302,7.053,5.257,5.92,8.338,16.279,0.53,0.0,0.5,0.457,0.919,0.443,0.263,1.087,7.663,6.806,6.541,0.0,0.0,6.784,3.911,7.733,6.789,3.911,7.733,10.598,0.637,0.0,1.0,0.213,1.176,2.2561,0.0,3.809,0.0,0.92,0.0
house094.xml,73.6,53.8971,40.5207,55.0585,0.22068,1.0485,0.9848,0.9893,1.0215,1.0,34.2528,0.0,0.0,8.619,21.396,6.005,7.2010000000000005,12.322000000000001,7.628,17.876,0.0,0.0,1.59,1.368,0.875,1.329,0.789,1.111,4.524,12.952,4.872,0.0,0.0,3.7800000000000002,7.459,6.189,3.7830000000000004,7.459,6.054,17.712,0.46,0.0,1.0050000000000001,0.732,1.075,6.7683,0.0,11.427,0.0,0.92,0.0,78.58,4603.25,5734.7,1.0215,50.85,1.0,50.85,73.61,73.61,0.0,48.94,1.0,48.94,73.61,73.61,0.0,73.61,53.9301,40.5499,55.0878,0.21984,1.0484,0.9848,0.9894,1.0215,1.0,34.2694,0.0,0.0,8.619,21.399,6.015,7.2,12.322000000000001,7.638,17.898,0.0,0.0,1.59,1.368,0.875,1.329,0.789,1.111,4.5249999999999995,12.956,4.876,0.0,0.0,3.7800000000000002,7.460000000000001,6.192,3.7830000000000004,7.460000000000001,6.057,17.734,0.46,0.0,1.0050000000000001,0.732,1.075,6.7683,0.0,11.427,0.0,0.92,0.0
