XML,ERI,Total Loads TRL,Total Loads TnML,Total Loads TRL*IAF,IAD_Save (%),IAF CFA,IAF NBR,IAF NS,IAF RH,PEfrac,TEU (MBtu),OPP (MBtu),BSL (MBtu),REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_r L&A (MBtu),EC_r Vent (MBtu),EC_r Dehumid (MBtu),DSE_r Heating,DSE_r Cooling,DSE_r Hot Water,EEC_r Heating,EEC_r Cooling,EEC_r Hot Water,nMEUL Heating,nMEUL Cooling,nMEUL Hot Water,nMEUL Vent Preheat,nMEUL Vent Precool,nEC_x Heating,nEC_x Cooling,nEC_x Hot Water,EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x L&A (MBtu),EC_x Vent (MBtu),EC_x Dehumid (MBtu),EEC_x Heating,EEC_x Cooling,EEC_x Hot Water,Coeff Heating a,Coeff Heating b,Coeff Cooling a,Coeff Cooling b,Coeff Hot Water a,Coeff Hot Water b,CO2e Rating Index,CO2e ACO2 (lb CO2e),CO2e ARCO2 (lb CO2e),CO2e IAF RH,ES Reference Home ERI,ES SAF (Size Adjustment Factor),ES SAF Adjusted ERI Target,ES Rated Home ERI,ES Rated Home ERI w/o OPP,ES ENERGY STAR Certification,ZERH Reference Home ERI,ZERH SAF (Size Adjustment Factor),ZERH SAF Adjusted ERI Target,ZERH Rated Home ERI,ZERH Rated Home ERI w/o OPP,ZERH Zero Energy Ready Home Certification,IECC ERI,IECC Total Loads TRL,IECC Total Loads TnML,IECC Total Loads TRL*IAF,IECC IAD_Save (%),IECC IAF CFA,IECC IAF NBR,IECC IAF NS,IECC IAF RH,IECC PEfrac,IECC TEU (MBtu),IECC OPP (MBtu),IECC BSL (MBtu),IECC REUL Heating (MBtu),IECC REUL Cooling (MBtu),IECC REUL Hot Water (MBtu),IECC EC_r Heating (MBtu),IECC EC_r Cooling (MBtu),IECC EC_r Hot Water (MBtu),IECC EC_r L&A (MBtu),IECC EC_r Vent (MBtu),IECC EC_r Dehumid (MBtu),IECC DSE_r Heating,IECC DSE_r Cooling,IECC DSE_r Hot Water,IECC EEC_r Heating,IECC EEC_r Cooling,IECC EEC_r Hot Water,IECC nMEUL Heating,IECC nMEUL Cooling,IECC nMEUL Hot Water,IECC nMEUL Vent Preheat,IECC nMEUL Vent Precool,IECC nEC_x Heating,IECC nEC_x Cooling,IECC nEC_x Hot Water,IECC EC_x Heating (MBtu),IECC EC_x Cooling (MBtu),IECC EC_x Hot Water (MBtu),IECC EC_x L&A (MBtu),IECC EC_x Vent (MBtu),IECC EC_x Dehumid (MBtu),IECC EEC_x Heating,IECC EEC_x Cooling,IECC EEC_x Hot Water,IECC Coeff Heating a,IECC Coeff Heating b,IECC Coeff Cooling a,IECC Coeff Cooling b,IECC Coeff Hot Water a,IECC Coeff Hot Water b
house070.xml,43.7,185.048,76.7026,175.508,0.21051,0.9349,1.0145,1.0,0.9484,1.0,69.521,0.0,0.0,89.234,28.963,11.506,70.193,16.152,13.206,53.22,2.125,0.0,0.563,0.471,0.968,0.443,0.263,1.111,27.6,5.207,8.1,0.0,0.0,21.711,2.904,9.297,21.727,2.904,9.095,35.331,0.464,0.0,0.233,0.126,1.075,2.2561,0.0,3.809,0.0,0.92,0.0,45.68,7815.58,18040.34,0.9484,52.57,1.0,52.57,43.71,43.71,1.0,48.43,1.0,48.43,43.71,43.71,1.0,43.71,185.657,76.9749,176.1234,0.20966,0.9351,1.0145,1.0,0.9486,1.0,69.778,0.0,0.0,89.204,28.979,11.767,70.173,16.162,13.467,53.582,2.125,0.0,0.563,0.471,0.971,0.443,0.263,1.111,27.588,5.211,8.179,0.0,0.0,21.703,2.906,9.36,21.719,2.906,9.157,35.533,0.464,0.0,0.233,0.126,1.075,2.2561,0.0,3.809,0.0,0.92,0.0
house071.xml,74.56,59.121,46.4668,62.319,0.2059,1.0362,1.0,1.0173,1.0541,1.0,41.3072,0.0,0.0,19.916999999999998,9.918,9.715,16.891000000000002,5.394,11.404,19.009,0.562,0.0,1.3980000000000001,0.483,0.947,1.725,0.263,1.111,22.399,4.032,7.211,0.0,0.0,19.037,2.193,8.465,19.107,2.193,8.281,12.435,0.389,0.0,1.6059999999999999,0.228,1.075,3.3504,0.403,3.809,0.0,0.92,0.0,76.91,4912.54,6059.31,1.0541,53.34,1.0,53.34,74.45,74.45,0.0,48.34,1.0,48.34,74.45,74.45,0.0,74.45,59.446,46.6389,62.6478,0.20505,1.036,1.0,1.0172,1.0539,1.0,41.4708,0.0,0.0,19.902,9.928,9.853,16.88,5.399,11.542,19.201,0.562,0.0,1.3980000000000001,0.483,0.949,1.725,0.263,1.111,22.389,4.038,7.263,0.0,0.0,19.03,2.196,8.508,19.1,2.196,8.323,12.56,0.389,0.0,1.6059999999999999,0.228,1.075,3.3504,0.403,3.809,0.0,0.92,0.0
house072.xml,58.95,134.269,77.7869,131.9549,0.23246,0.9797,0.984,1.0195,0.9828,1.0,63.981,0.0,0.0,89.98899999999999,1.605,10.436,142.824,1.249,18.717,31.108,1.131,0.0,1.104,0.337,0.961,1.725,0.263,1.724,50.58,0.506,5.285,0.0,0.0,80.24300000000001,0.394,9.478,88.144,0.394,11.486,20.824,0.592,0.0,2.04,0.244,1.429,3.3504,0.403,3.809,0.0,1.1877,1.013,139.1,16151.68,11815.28,0.9828,49.28,1.0,49.28,58.94,58.94,0.0,48.7,1.0,48.7,58.94,58.94,0.0,58.94,134.302,77.7971,131.9948,0.23171,0.9797,0.984,1.0195,0.9828,1.0,63.9884,0.0,0.0,89.987,1.605,10.451,142.82,1.25,18.736,31.128,1.131,0.0,1.104,0.337,0.962,1.725,0.263,1.724,50.58,0.506,5.285,0.0,0.0,80.242,0.394,9.475,88.143,0.394,11.483,20.834,0.592,0.0,2.04,0.244,1.429,3.3504,0.403,3.809,0.0,1.1877,1.013
house073.xml,30.35,226.148,110.0131,215.4465,0.16792,0.9418,1.0116,1.0,0.9527,0.5943,88.8146,36.031,0.0,120.367,31.032000000000004,11.506,103.54,17.418,26.445,60.75,2.494,0.0,1.916,0.9359999999999999,0.989,2.136,0.526,2.273,25.42,23.101,14.457,0.0,0.0,23.772,12.967,33.229,24.605,12.967,31.899,43.985,3.049,0.0,1.4409999999999998,0.429,1.389,5.6065000000000005,0.403,7.618,0.0,1.1877,1.013,64.15,13434.45,21983.11,0.9527,50.37,1.0,50.37,51.24,51.24,0.0,50.04,1.0,50.04,51.24,51.24,0.0,30.56,226.786,110.7686,216.1658,0.16614,0.9424,1.0115,1.0,0.9532,0.5964,89.2634,36.031,0.0,120.332,31.05,11.767,103.515,17.428,26.793,61.143,2.494,0.0,1.916,0.9359999999999999,0.998,2.136,0.526,2.273,25.407999999999998,23.114,14.843,0.0,0.0,23.762,12.974,33.797,24.595,12.974,32.445,44.354,3.049,0.0,1.4409999999999998,0.429,1.389,5.6065000000000005,0.403,7.618,0.0,1.1877,1.013
house074.xml,81.93,79.676,68.8826,84.072,0.25402,1.0331,1.0,1.0214,1.0552,1.0,57.306,0.0,0.0,14.525,34.996,7.403,11.006,19.59,8.891,22.023,0.729,0.0,0.585,0.469,0.915,0.443,0.263,1.099,7.336,24.662,5.61,0.0,0.0,5.559,13.805,6.737,5.563,13.805,6.664,20.906,10.369,0.0,0.359,0.217,1.053,2.2561,0.0,3.809,0.0,0.92,0.0,85.44,8485.76,9412.99,1.0552,46.39,1.0,46.39,82.22,82.22,0.0,44.47,1.0,44.47,82.22,82.22,0.0,82.22,79.988,69.3825,84.3857,0.25315,1.033,1.0,1.0213,1.055,1.0,57.792,0.0,0.0,14.516,35.011,7.517,11.0,19.6,9.005,22.215,0.729,0.0,0.584,0.469,0.917,0.443,0.263,1.099,7.324,24.687,5.655,0.0,0.0,5.55,13.82,6.775,5.554,13.82,6.701,21.35,10.367,0.0,0.359,0.217,1.053,2.2561,0.0,3.809,0.0,0.92,0.0
house075.xml,66.56,82.928,57.2913,86.0798,0.22158,1.0224,1.0153,1.0,1.038,1.0,44.9084,0.0,0.0,32.457,16.998,11.126,51.731,9.885,19.065,22.347,0.0,0.0,0.804,0.451,0.989,1.282,0.263,1.695,20.574,9.095,10.068,0.0,0.0,32.792,5.289,17.252,35.549,5.289,18.188,17.285,0.269,0.0,1.075,0.244,1.613,1.0943,0.403,3.809,0.0,1.1877,1.013,85.68,11977.27,13467.47,1.038,44.38,1.0,44.38,66.8,66.8,0.0,43.8,1.0,43.8,66.8,66.8,0.0,66.8,83.541,57.9156,86.7053,0.22084,1.0223,1.0152,1.0,1.0379,1.0,45.4274,0.0,0.0,32.43,17.021,11.381,51.688,9.897,19.397,22.709,0.0,0.0,0.804,0.452,0.994,1.282,0.263,1.695,20.555,9.112,10.297,0.0,0.0,32.761,5.298,17.55,35.515,5.298,18.502,17.683,0.269,0.0,1.075,0.244,1.613,1.0943,0.403,3.809,0.0,1.1877,1.013
house076.xml,60.9,33.545,21.6286,35.5161,0.18354,1.0698,0.9747,1.0154,1.0588,1.0,18.457,0.0,0.0,6.937,5.25,6.94,11.055,2.925,13.624,14.075,0.343,0.0,0.804,0.471,0.863,1.282,0.263,1.695,4.353,2.897,3.442,0.0,0.0,6.936,1.614,6.757,7.648,1.614,8.33,10.225,0.712,0.0,1.042,0.343,1.429,1.0943,0.403,3.809,0.0,1.1877,1.013,101.5,3811.61,3547.01,1.0588,49.25,1.0,49.25,61.21,61.21,0.0,45.48,1.0,45.48,61.21,61.21,0.0,61.21,32.011,20.7496,33.8967,0.18399,1.07,0.9746,1.0154,1.0589,1.0,17.8638,0.0,0.0,6.965,5.229,5.783,11.098,2.914,12.124,13.691,0.343,0.0,0.805,0.471,0.808,1.282,0.263,1.695,4.365,2.884,2.795,0.0,0.0,6.955,1.607,5.859,7.669,1.607,7.223,9.994,0.712,0.0,1.042,0.343,1.429,1.0943,0.403,3.809,0.0,1.1877,1.013
house077.xml,75.99,40.671,33.1754,43.659,0.21652,1.0703,0.9851,1.0182,1.0735,1.0,31.5506,0.0,0.0,9.029,5.61,9.449,14.391,3.191,10.581,15.371,1.212,0.0,0.804,0.462,0.96,1.282,0.263,1.075,5.427,2.63,7.273,0.0,0.0,8.65,1.496,8.144,9.543,1.496,8.233,9.954,7.891,0.0,1.041,0.228,1.075,1.0943,0.403,3.809,0.0,0.92,0.0,76.54,7636.86,9294.74,1.0735,42.65,1.0,42.65,76.08,76.08,0.0,44.77,1.0,44.77,76.08,76.08,0.0,76.08,39.753,32.4729,42.6803,0.21701,1.0705,0.985,1.0182,1.0736,1.0,30.8366,0.0,0.0,9.037,5.603,8.652,14.403,3.187,9.784,15.249,1.212,0.0,0.804,0.462,0.951,1.282,0.263,1.075,5.43,2.628,6.628,0.0,0.0,8.655,1.495,7.496,9.548,1.495,7.577,9.895,7.891,0.0,1.041,0.228,1.075,1.0943,0.403,3.809,0.0,0.92,0.0
house078.xml,67.6,138.484,92.3598,136.6342,0.27866,0.968,1.0192,1.0,0.9866,1.0,72.9866,0.0,0.0,30.306,61.528,8.758,48.349,34.734,15.951,36.609,1.283,0.0,0.804,0.465,0.931,1.282,0.263,1.695,10.893,33.195,3.69,0.0,0.0,17.379,18.739,6.721,19.053,18.739,9.363,27.319,17.263,0.0,1.053,0.213,1.326,1.0943,0.403,3.809,0.0,1.1877,1.013,88.2,13688.92,15730.97,0.9866,54.58,1.0,54.58,67.65,67.65,0.0,51.96,1.0,51.96,67.65,67.65,0.0,67.65,139.075,92.8347,137.2231,0.27781,0.9681,1.0192,1.0,0.9867,1.0,73.4304,0.0,0.0,30.29,61.557,8.974,48.323,34.75,16.231,36.971,1.283,0.0,0.804,0.465,0.937,1.282,0.263,1.695,10.883,33.216,3.759,0.0,0.0,17.362,18.751,6.8,19.035,18.751,9.473,27.715,17.261,0.0,1.053,0.213,1.326,1.0943,0.403,3.809,0.0,1.1877,1.013
house079.xml,58.31,92.743,52.4813,90.0055,0.22298,0.9705,1.0,1.0,0.9705,1.0,44.751,0.0,0.0,45.539,3.4539999999999997,10.206,32.034,1.7279999999999998,12.334,33.544,0.0,0.0,1.256,1.0470000000000002,0.94,0.886,0.526,1.136,27.157,0.239,2.792,0.0,0.0,19.097,0.12,3.374,19.111,0.12,3.227,22.293,0.0,0.0,0.632,0.33799999999999997,0.27,4.5122,0.0,7.618,0.0,0.92,0.0,57.15,3167.89,5711.35,0.9705,55.4,1.0,55.4,58.25,58.25,0.0,52.01,1.0,52.01,58.25,58.25,0.0,58.25,93.063,52.6156,90.3311,0.22174,0.9706,1.0,1.0,0.9706,1.0,44.886,0.0,0.0,45.521,3.457,10.349,32.022999999999996,1.729,12.477,33.736,0.0,0.0,1.256,1.048,0.943,0.886,0.526,1.136,27.149,0.239,2.818,0.0,0.0,19.092,0.12,3.398,19.106,0.12,3.25,22.409,0.0,0.0,0.632,0.33799999999999997,0.27,4.5122,0.0,7.618,0.0,0.92,0.0
house080.xml,42.07,155.794,63.7125,151.4614,0.28776,0.9533,1.0199,1.0,0.9722,1.0,50.658,0.0,0.0,39.807,68.349,8.758,29.826999999999998,39.842,11.106,36.925,1.955,0.0,1.182,0.901,0.917,0.886,0.526,1.163,12.954,24.215,1.552,0.0,0.0,9.707,14.115000000000002,1.968,9.713999999999999,14.115000000000002,1.84,23.646,1.345,0.0,0.62,0.38,0.27,4.5122,0.0,7.618,0.0,0.92,0.0,43.71,7743.19,18219.99,0.9722,48.74,1.0,48.74,42.05,42.05,1.0,47.32,1.0,47.32,42.05,42.05,1.0,42.05,156.384,63.9369,152.0513,0.28667,0.9534,1.0198,1.0,0.9723,1.0,50.873,0.0,0.0,39.79,68.378,8.974,29.815,39.86,11.322,37.287,1.955,0.0,1.182,0.901,0.922,0.886,0.526,1.163,12.969999999999999,24.21,1.572,0.0,0.0,9.719000000000001,14.113,1.983,9.725999999999999,14.113,1.854,23.839,1.345,0.0,0.62,0.38,0.27,4.5122,0.0,7.618,0.0,0.92,0.0
house081.xml,65.51,25.943,19.2254,29.3453,0.16069,1.1414,0.9778,1.0135,1.1311,1.0,19.498,0.0,0.0,5.078,4.538,5.71,5.255,2.54,6.664,10.293,0.324,0.0,0.428,0.469,0.912,0.443,0.263,1.064,3.319,1.803,4.921,0.0,0.0,3.434,1.009,5.743,3.437,1.009,5.868,8.884,0.299,0.0,0.284,0.145,1.075,2.2561,0.0,3.809,0.0,0.92,0.0,67.77,3402.17,4438.12,1.1311,43.98,1.0,43.98,65.31,65.31,0.0,41.62,1.0,41.62,65.31,65.31,0.0,65.31,25.677,18.9623,29.0328,0.16017,1.1409,0.9779,1.0134,1.1307,1.0,19.232,0.0,0.0,5.088,4.527,5.595,5.263,2.534,6.549,10.143,0.324,0.0,0.428,0.469,0.909,0.443,0.263,1.064,3.324,1.799,4.821,0.0,0.0,3.438,1.007,5.643,3.441,1.007,5.766,8.719,0.299,0.0,0.284,0.145,1.075,2.2561,0.0,3.809,0.0,0.92,0.0
house082.xml,72.11,164.703,116.9086,162.1315,0.27509,0.9484,1.038,1.0,0.9844,1.0,88.017,0.0,0.0,34.864,75.466,10.086,55.628,42.891999999999996,17.559,43.526,0.762,0.0,1.6070000000000002,0.923,0.974,2.564,0.526,1.695,23.339,48.073,2.549,0.0,0.0,37.24,27.323,4.438,40.144999999999996,27.323,8.937,30.076,12.871,0.0,2.174,0.448,1.132,2.1886,0.806,7.618,0.0,1.1877,1.013,97.86,17914.18,18595.89,0.9844,55.18,1.0,55.18,71.91,71.91,0.0,52.83,1.0,52.83,71.91,71.91,0.0,71.91,165.574,117.2097,162.9974,0.27422,0.9485,1.0378,1.0,0.9844,1.0,88.3124,0.0,0.0,34.84,75.51,10.403,55.586,42.918,17.972,44.061,0.762,0.0,1.608,0.923,0.981,2.564,0.526,1.695,23.334,48.084,2.619,0.0,0.0,37.229,27.33,4.524,40.134,27.33,9.11,30.302,12.871,0.0,2.174,0.448,1.132,2.1886,0.806,7.618,0.0,1.1877,1.013
house083.xml,57.61,34.876,22.6361,39.2947,0.32277,1.148,0.9555,1.0272,1.1267,1.0,19.848,0.0,0.0,3.027,13.084,5.306,2.529,7.452,6.567,13.122,0.337,0.0,0.53,0.461,0.878,0.443,0.263,1.087,1.716,7.934,3.827,0.0,0.0,1.434,4.519,4.737,1.435,4.519,4.737,8.94,0.218,0.0,0.371,0.211,1.075,2.2561,0.0,3.809,0.0,0.92,0.0,59.23,2957.7,4431.88,1.1267,47.19,1.0,47.19,57.53,57.53,0.0,46.84,1.0,46.84,57.53,57.53,0.0,57.53,33.622,21.7953,37.8872,0.32316,1.1482,0.9554,1.0272,1.1269,1.0,19.011,0.0,0.0,3.038,13.053,4.423,2.537,7.434,5.684,12.771,0.337,0.0,0.53,0.461,0.846,0.443,0.263,1.087,1.722,7.921,3.186,0.0,0.0,1.438,4.511,4.094,1.439,4.511,4.094,8.749,0.218,0.0,0.371,0.211,1.075,2.2561,0.0,3.809,0.0,0.92,0.0
house084.xml,11.28,141.836,88.6344,139.0919,0.16683,0.9671,1.0,1.014,0.9807,0.1769,71.85,59.137,0.0,70.282,19.374000000000002,10.344,115.262,10.676,18.126,39.32,2.517,0.0,0.762,1.428,1.934,1.25,0.789,3.39,41.509,10.051,6.622,0.0,0.0,68.074,5.538,11.606,76.547,5.538,14.616,28.809,1.644,0.0,1.053,0.5700000000000001,2.816,1.0943,0.403,11.427,0.0,2.3754,2.026,120.41,12461.75,10553.83,0.9807,53.87,1.0,53.87,63.68,63.68,0.0,49.02,1.0,49.02,63.68,63.68,0.0,11.34,142.179,88.7921,139.4404,0.16609,0.9673,1.0,1.0139,0.9807,0.178,71.9462,59.137,0.0,70.264,19.381999999999998,10.488,115.234,10.681,18.31,39.528,2.517,0.0,0.762,1.428,1.942,1.25,0.789,3.39,41.501,10.054,6.658,0.0,0.0,68.062,5.54,11.626,76.533,5.54,14.642,28.935,1.644,0.0,1.053,0.5700000000000001,2.816,1.0943,0.403,11.427,0.0,2.3754,2.026
house085.xml,-6.34,116.797,84.787,116.0838,0.23473,0.9627,1.0324,1.0,0.9939,-0.0867,78.008,84.775,0.0,48.479,16.938000000000002,14.123,43.203,9.068,16.409,37.257,0.0,0.0,0.981,0.979,0.989,0.886,0.526,1.149,55.94,1.978,2.554,0.0,0.0,49.791,1.0590000000000002,2.967,49.828,1.0590000000000002,2.806,24.315,0.0,0.0,0.594,0.31,0.246,4.5122,0.0,7.618,0.0,0.92,0.0,12.36,1114.0,9067.43,0.9939,53.69,1.0,53.69,72.74,72.74,0.0,49.21,1.0,49.21,72.74,72.74,0.0,-5.99,117.713,85.1085,116.9977,0.23367,0.9629,1.0322,1.0,0.9939,-0.0824,78.324,84.775,0.0,48.435,16.961,14.525,43.171,9.079,16.811,37.792,0.0,0.0,0.981,0.979,0.993,0.886,0.526,1.149,55.949999999999996,1.988,2.595,0.0,0.0,49.808,1.064,3.003,49.845,1.064,2.84,24.576,0.0,0.0,0.594,0.31,0.246,4.5122,0.0,7.618,0.0,0.92,0.0
house086.xml,54.75,75.87,43.3505,79.1734,0.31123,1.0169,1.0,1.0262,1.0435,1.0,35.828,0.0,0.0,21.659,21.475,8.692,16.984,11.967,10.348,22.958,0.929,0.157,0.565,0.471,0.933,0.443,0.263,1.111,16.07,9.708,1.434,0.0,0.0,12.601,5.41,1.707,12.611,5.41,1.67,15.111,0.87,0.157,0.356,0.171,0.286,2.2561,0.0,3.809,0.0,0.92,0.0,56.03,6556.76,11213.59,1.0435,51.38,1.0,51.38,54.64,54.64,0.0,50.17,1.0,50.17,54.64,54.64,0.0,54.64,76.191,43.4372,79.4944,0.30995,1.0168,1.0,1.0261,1.0434,1.0,35.914,0.0,0.0,21.647,21.489,8.819,16.977,11.974,10.475,23.15,0.929,0.157,0.565,0.471,0.935,0.443,0.263,1.111,16.067,9.711,1.441,0.0,0.0,12.6,5.411,1.711,12.61,5.411,1.674,15.192,0.87,0.157,0.356,0.171,0.286,2.2561,0.0,3.809,0.0,0.92,0.0
house087.xml,47.68,31.345,16.2394,34.0619,0.21747,1.1002,0.97,1.0183,1.0867,1.0,16.3914,0.0,0.0,6.414,4.758,6.94,5.657,2.597,13.628,12.913,0.32,0.0,0.502,0.481,0.863,0.443,0.263,3.39,3.71,2.864,1.333,0.0,0.0,3.273,1.563,2.618,3.275,1.563,8.031,8.172,0.16,0.0,0.359,0.307,3.0140000000000002,2.2561,0.0,3.809,0.0,2.3754,2.026,79.46,2899.15,3357.67,1.0867,46.43,1.0,46.43,48.55,48.55,0.0,44.19,1.0,44.19,48.55,48.55,0.0,48.55,29.841,15.7472,32.4341,0.21801,1.1005,0.9699,1.0183,1.0869,1.0,15.7046,0.0,0.0,6.429,4.746,5.783,5.668,2.591,12.128,12.563,0.32,0.0,0.502,0.481,0.808,0.443,0.263,3.39,3.715,2.858,1.049,0.0,0.0,3.276,1.56,2.201,3.278,1.56,6.829,7.965,0.16,0.0,0.359,0.307,3.0140000000000002,2.2561,0.0,3.809,0.0,2.3754,2.026
house088.xml,57.32,125.817,71.5625,124.8496,0.2793,0.9735,1.0193,1.0,0.9923,1.0,55.279,0.0,0.0,54.354,25.608,11.126,86.613,14.664,19.413,33.518,1.211,0.0,0.805,0.458,0.988,1.282,0.263,1.724,28.293,12.628,8.312,0.0,0.0,45.085,7.231,14.503,48.875,7.231,15.595,21.761,0.569,0.0,1.075,0.244,1.563,1.0943,0.403,3.809,0.0,1.1877,1.013,96.76,13231.62,13781.33,0.9923,49.01,1.0,49.01,57.21,57.21,0.0,48.77,1.0,48.77,57.21,57.21,0.0,57.21,126.427,71.7762,125.4583,0.27833,0.9736,1.0192,1.0,0.9923,1.0,55.427,0.0,0.0,54.326,25.629,11.381,86.57,14.676,19.745,33.88,1.211,0.0,0.805,0.458,0.994,1.282,0.263,1.724,28.285,12.633,8.433,0.0,0.0,45.073,7.234,14.631,48.862,7.234,15.733,21.856,0.569,0.0,1.075,0.244,1.563,1.0943,0.403,3.809,0.0,1.1877,1.013
house089.xml,31.2,88.022,49.7183,93.6168,0.27971,1.0194,1.0193,1.0235,1.0636,0.5876,37.8022,15.591,0.0,15.359,38.588,8.758,24.505,22.214,15.631,25.317,0.0,0.0,0.804,0.456,0.95,1.282,0.263,1.695,6.023,21.75,2.358,0.0,0.0,9.61,12.521,4.208,10.596,12.521,8.211,19.587,0.0,0.0,1.042,0.213,1.144,1.0943,0.403,3.809,0.0,1.1877,1.013,53.34,5757.64,10149.26,1.0636,47.55,1.0,47.55,53.24,53.24,0.0,46.13,1.0,46.13,53.24,53.24,0.0,31.54,88.615,50.1691,94.2269,0.27872,1.0194,1.0192,1.0235,1.0633,0.5923,38.2456,15.591,0.0,15.344,38.618,8.974,24.481,22.232,15.913,25.679,0.0,0.0,0.804,0.456,0.956,1.282,0.263,1.695,6.014,21.771,2.409,0.0,0.0,9.596,12.533,4.272,10.58,12.533,8.337,19.975,0.0,0.0,1.042,0.213,1.144,1.0943,0.403,3.809,0.0,1.1877,1.013
house090.xml,57.11,47.815,29.1759,51.0842,0.24943,1.0464,1.0,1.021,1.0684,1.0,25.102,0.0,0.0,9.629,8.844,10.148,15.356,4.999,17.772,19.194,0.0,0.0,0.804,0.464,0.968,1.282,0.263,1.695,7.525,4.575,2.694,0.0,0.0,12.001,2.586,4.717,13.157,2.586,9.206,14.382,0.0,0.0,1.053,0.232,1.144,1.0943,0.403,3.809,0.0,1.1877,1.013,82.22,5909.87,6727.93,1.0684,49.42,1.0,49.42,57.24,57.24,0.0,44.96,1.0,44.96,57.24,57.24,0.0,57.24,47.631,29.1338,50.8961,0.25006,1.0466,1.0,1.021,1.0686,1.0,25.0122,0.0,0.0,9.621,8.851,9.852,15.344,5.003,17.387,19.307,0.0,0.0,0.804,0.464,0.96,1.282,0.263,1.695,7.52,4.579,2.559,0.0,0.0,11.992,2.588,4.516,13.148,2.588,8.812,14.477,0.0,0.0,1.053,0.232,1.144,1.0943,0.403,3.809,0.0,1.1877,1.013
house091.xml,61.74,83.355,52.7245,85.4035,0.20445,1.0073,1.0,1.0172,1.0246,1.0,43.7726,0.0,0.0,35.368,10.802,10.343,56.359,5.916,18.118,25.94,0.902,0.0,0.805,0.479,0.968,1.282,0.263,1.695,23.689,4.778,5.608,0.0,0.0,37.748,2.617,9.823,41.859,2.617,19.169,18.246,0.404,0.0,1.031,0.155,1.144,1.0943,0.403,3.809,0.0,1.1877,1.013,172.26,10954.0,6206.38,1.0246,51.98,1.0,51.98,61.66,61.66,0.0,47.47,1.0,47.47,61.66,61.66,0.0,61.66,83.699,52.8703,85.7466,0.20354,1.0073,1.0,1.0171,1.0245,1.0,43.8614,0.0,0.0,35.351,10.811,10.487,56.331,5.921,18.305,26.148,0.902,0.0,0.805,0.479,0.971,1.282,0.263,1.695,23.68,4.782,5.633,0.0,0.0,37.734,2.619,9.832,41.844,2.619,19.187,18.371,0.404,0.0,1.031,0.155,1.144,1.0943,0.403,3.809,0.0,1.1877,1.013
house092.xml,58.28,125.087,74.2439,127.3876,0.24998,0.9805,1.0172,1.021,1.0184,1.0,54.7934,0.0,0.0,24.371000000000002,58.153,8.758,38.873,32.655,15.941,32.489,1.316,0.0,1.6070000000000002,0.935,0.931,2.564,0.526,1.695,14.834999999999999,31.045,3.537,0.0,0.0,23.663,17.432000000000002,6.438,25.943,17.432000000000002,9.335,22.421,2.406,0.0,2.106,0.443,1.297,2.1886,0.806,7.618,0.0,1.1877,1.013,94.51,10261.0,10660.72,1.0184,48.52,1.0,48.52,58.22,58.22,0.0,47.02,1.0,47.02,58.22,58.22,0.0,58.22,125.68,74.5075,127.9838,0.24915,0.9806,1.0172,1.0209,1.0183,1.0,55.0338,0.0,0.0,24.356,58.183,8.974,38.849000000000004,32.673,16.221,32.851,1.316,0.0,1.6070000000000002,0.935,0.938,2.564,0.526,1.695,14.831,31.05,3.629,0.0,0.0,23.656,17.436,6.56,25.936,17.436,9.513,22.59,2.406,0.0,2.106,0.443,1.297,2.1886,0.806,7.618,0.0,1.1877,1.013
house093.xml,76.18,40.833,32.9595,43.2643,0.21147,1.0565,0.9854,1.0177,1.0595,1.0,30.236,0.0,0.0,5.915,10.288,7.699,5.102,5.962,8.984,16.401,0.53,0.0,0.513,0.453,0.931,0.443,0.263,1.087,7.841,6.739,7.085,0.0,0.0,6.763,3.905,8.268,6.768,3.905,8.268,10.658,0.637,0.0,1.0,0.213,1.176,2.2561,0.0,3.809,0.0,0.92,0.0,79.6,5367.61,6364.44,1.0595,46.03,1.0,46.03,76.23,76.23,0.0,47.65,1.0,47.65,76.23,76.23,0.0,76.23,40.061,32.36,42.4514,0.21191,1.0566,0.9854,1.0178,1.0597,1.0,29.643,0.0,0.0,5.92,10.279,7.053,5.105,5.957,8.338,16.279,0.53,0.0,0.514,0.453,0.919,0.443,0.263,1.087,7.847,6.737,6.541,0.0,0.0,6.767,3.904,7.733,6.772,3.904,7.733,10.598,0.637,0.0,1.0,0.213,1.176,2.2561,0.0,3.809,0.0,0.92,0.0
