XML,ERI,Total Loads TRL,Total Loads TnML,Total Loads TRL*IAF,IAD_Save (%),IAF CFA,IAF NBR,IAF NS,IAF RH,PEfrac,TEU (MBtu),OPP (MBtu),BSL (MBtu),REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_r L&A (MBtu),EC_r Vent (MBtu),EC_r Dehumid (MBtu),DSE_r Heating,DSE_r Cooling,DSE_r Hot Water,EEC_r Heating,EEC_r Cooling,EEC_r Hot Water,nMEUL Heating,nMEUL Cooling,nMEUL Hot Water,nMEUL Vent Preheat,nMEUL Vent Precool,nEC_x Heating,nEC_x Cooling,nEC_x Hot Water,EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x L&A (MBtu),EC_x Vent (MBtu),EC_x Dehumid (MBtu),EEC_x Heating,EEC_x Cooling,EEC_x Hot Water,Coeff Heating a,Coeff Heating b,Coeff Cooling a,Coeff Cooling b,Coeff Hot Water a,Coeff Hot Water b,CO2e Rating Index,CO2e ACO2 (lb CO2e),CO2e ARCO2 (lb CO2e),CO2e IAF RH,ES Reference Home ERI,ES SAF (Size Adjustment Factor),ES SAF Adjusted ERI Target,ES Rated Home ERI,ES Rated Home ERI w/o OPP,ES ENERGY STAR Certification,DENH Reference Home ERI,DENH SAF (Size Adjustment Factor),DENH SAF Adjusted ERI Target,DENH Rated Home ERI,DENH Rated Home ERI w/o OPP,DENH DOE Efficient New Home Certification,IECC ERI,IECC Total Loads TRL,IECC Total Loads TnML,IECC Total Loads TRL*IAF,IECC IAD_Save (%),IECC IAF CFA,IECC IAF NBR,IECC IAF NS,IECC IAF RH,IECC PEfrac,IECC TEU (MBtu),IECC OPP (MBtu),IECC BSL (MBtu),IECC REUL Heating (MBtu),IECC REUL Cooling (MBtu),IECC REUL Hot Water (MBtu),IECC EC_r Heating (MBtu),IECC EC_r Cooling (MBtu),IECC EC_r Hot Water (MBtu),IECC EC_r L&A (MBtu),IECC EC_r Vent (MBtu),IECC EC_r Dehumid (MBtu),IECC DSE_r Heating,IECC DSE_r Cooling,IECC DSE_r Hot Water,IECC EEC_r Heating,IECC EEC_r Cooling,IECC EEC_r Hot Water,IECC nMEUL Heating,IECC nMEUL Cooling,IECC nMEUL Hot Water,IECC nMEUL Vent Preheat,IECC nMEUL Vent Precool,IECC nEC_x Heating,IECC nEC_x Cooling,IECC nEC_x Hot Water,IECC EC_x Heating (MBtu),IECC EC_x Cooling (MBtu),IECC EC_x Hot Water (MBtu),IECC EC_x L&A (MBtu),IECC EC_x Vent (MBtu),IECC EC_x Dehumid (MBtu),IECC EEC_x Heating,IECC EEC_x Cooling,IECC EEC_x Hot Water,IECC Coeff Heating a,IECC Coeff Heating b,IECC Coeff Cooling a,IECC Coeff Cooling b,IECC Coeff Hot Water a,IECC Coeff Hot Water b
house072.xml,59.08,133.839,77.7069,131.5392,0.23177,0.9797,0.984,1.0195,0.9828,1.0,63.828,0.0,0.0,89.529,1.635,10.436,141.775,1.261,18.716,31.108,1.131,0.0,1.107,0.34,0.961,1.725,0.263,1.724,50.492,0.513,5.285,0.0,0.0,79.923,0.396,9.478,87.793,0.396,11.486,20.825,0.592,0.0,2.04,0.244,1.429,3.3504,0.403,3.809,0.0,1.1877,1.013,138.04,16101.99,11868.88,0.9828,49.28,1.0,49.28,59.07,59.07,0.0,48.7,1.0,48.7,59.07,59.07,0.0,59.07,133.871,77.7168,131.5781,0.23102,0.9798,0.9841,1.0194,0.9829,1.0,63.8364,0.0,0.0,89.526,1.635,10.451,141.772,1.261,18.734,31.128,1.131,0.0,1.107,0.34,0.962,1.725,0.263,1.724,50.491,0.513,5.286,0.0,0.0,79.92200000000001,0.396,9.475,87.792,0.396,11.483,20.835,0.592,0.0,2.04,0.244,1.429,3.3504,0.403,3.809,0.0,1.1877,1.013
house073.xml,30.26,225.797,109.5869,215.1255,0.1677,0.9418,1.0116,1.0,0.9527,0.594,88.7534,36.031,0.0,119.801,31.246000000000002,11.506,104.787,17.529,26.442,60.75,2.494,0.0,1.9,0.9359999999999999,0.989,2.136,0.526,2.273,24.802999999999997,23.29,14.46,0.0,0.0,23.575,13.065999999999999,33.23,24.401,13.065999999999999,31.9,43.986,3.049,0.0,1.4409999999999998,0.429,1.389,5.6065000000000005,0.403,7.618,0.0,1.1877,1.013,63.44,13415.84,22196.49,0.9527,50.5,1.0,50.5,51.12,51.12,1.0,50.32,1.0,50.32,51.12,51.12,0.0,30.47,226.434,110.3427,215.8364,0.16604,0.9424,1.0115,1.0,0.9532,0.5961,89.2028,36.031,0.0,119.768,31.262999999999998,11.767,104.758,17.538,26.791,61.143,2.494,0.0,1.9,0.9359999999999999,0.998,2.136,0.526,2.273,24.790999999999997,23.302999999999997,14.844,0.0,0.0,23.564999999999998,13.073,33.796,24.391,13.073,32.444,44.355,3.049,0.0,1.4409999999999998,0.429,1.389,5.6065000000000005,0.403,7.618,0.0,1.1877,1.013
house074.xml,81.84,80.126,69.1742,84.5261,0.25286,1.033,1.0,1.0213,1.0549,1.0,57.623,0.0,0.0,14.603,35.368,7.403,11.347,19.821,8.889,22.023,0.729,0.0,0.57,0.468,0.915,0.443,0.263,1.099,7.356,24.949,5.61,0.0,0.0,5.716,13.982,6.736,5.72,13.982,6.663,20.906,10.353,0.0,0.359,0.217,1.053,2.2561,0.0,3.809,0.0,0.92,0.0,85.18,8528.67,9491.76,1.0549,46.39,1.0,46.39,82.13,82.13,0.0,45.17,1.0,45.17,82.13,82.13,0.0,82.13,80.439,69.6761,84.8407,0.25199,1.0328,1.0,1.0212,1.0547,1.0,58.109,0.0,0.0,14.594,35.384,7.517,11.342,19.831,9.003,22.215,0.729,0.0,0.57,0.468,0.918,0.443,0.263,1.099,7.343,24.977,5.656,0.0,0.0,5.707,13.998,6.774,5.711,13.998,6.7,21.35,10.351,0.0,0.359,0.217,1.053,2.2561,0.0,3.809,0.0,0.92,0.0
house075.xml,66.73,82.9,57.4083,86.0352,0.22051,1.0223,1.0152,1.0,1.0378,1.0,44.9608,0.0,0.0,32.308,17.119,11.126,51.492,9.94,19.065,22.347,0.0,0.0,0.804,0.452,0.989,1.282,0.263,1.695,20.519,9.267,10.068,0.0,0.0,32.703,5.381,17.252,35.452,5.381,18.188,17.285,0.269,0.0,1.075,0.244,1.613,1.0943,0.403,3.809,0.0,1.1877,1.013,84.99,11975.38,13576.95,1.0378,44.39,1.0,44.39,66.96,66.96,0.0,44.31,1.0,44.31,66.96,66.96,0.0,66.96,83.513,58.032,86.6606,0.21977,1.0222,1.0152,1.0,1.0377,1.0,45.4798,0.0,0.0,32.281,17.142,11.381,51.45,9.954,19.396,22.709,0.0,0.0,0.804,0.452,0.995,1.282,0.263,1.695,20.499,9.284,10.297,0.0,0.0,32.671,5.391,17.549,35.418,5.391,18.501,17.683,0.269,0.0,1.075,0.244,1.613,1.0943,0.403,3.809,0.0,1.1877,1.013
house076.xml,60.91,33.517,21.6215,35.4992,0.1847,1.0703,0.9745,1.0155,1.0591,1.0,18.449,0.0,0.0,6.896,5.262,6.94,10.989,2.927,13.627,14.076,0.343,0.0,0.805,0.472,0.863,1.282,0.263,1.695,4.338,2.905,3.441,0.0,0.0,6.913,1.616,6.757,7.622,1.616,8.33,10.225,0.712,0.0,1.042,0.343,1.429,1.0943,0.403,3.809,0.0,1.1877,1.013,100.89,3807.98,3563.67,1.0591,49.3,1.0,49.3,61.23,61.23,0.0,45.52,1.0,45.52,61.23,61.23,0.0,61.23,31.981,20.7425,33.8768,0.18512,1.0704,0.9745,1.0155,1.0593,1.0,17.8558,0.0,0.0,6.924,5.24,5.783,11.032,2.917,12.127,13.691,0.343,0.0,0.805,0.472,0.808,1.282,0.263,1.695,4.351,2.892,2.794,0.0,0.0,6.932,1.61,5.858,7.643,1.61,7.222,9.994,0.712,0.0,1.042,0.343,1.429,1.0943,0.403,3.809,0.0,1.1877,1.013
house077.xml,76.14,40.605,33.168,43.5621,0.21469,1.0697,0.9852,1.018,1.0728,1.0,31.5402,0.0,0.0,8.934,5.639,9.449,14.239,3.203,10.581,15.371,1.212,0.0,0.804,0.462,0.96,1.282,0.263,1.075,5.406,2.643,7.273,0.0,0.0,8.617,1.501,8.144,9.506,1.501,8.233,9.955,7.891,0.0,1.041,0.228,1.075,1.0943,0.403,3.809,0.0,0.92,0.0,76.35,7632.14,9317.16,1.0728,42.75,1.0,42.75,76.24,76.24,0.0,44.87,1.0,44.87,76.24,76.24,0.0,76.24,39.687,32.465,42.5845,0.21521,1.0699,0.9852,1.0181,1.073,1.0,30.8262,0.0,0.0,8.942,5.632,8.652,14.252,3.2,9.783,15.249,1.212,0.0,0.804,0.462,0.951,1.282,0.263,1.075,5.409,2.64,6.629,0.0,0.0,8.621,1.5,7.496,9.511,1.5,7.577,9.896,7.891,0.0,1.041,0.228,1.075,1.0943,0.403,3.809,0.0,0.92,0.0
house078.xml,67.68,139.372,93.0704,137.5071,0.27914,0.968,1.0193,1.0,0.9866,1.0,73.3052,0.0,0.0,30.303,62.418,8.758,48.344,35.212,15.946,36.61,1.283,0.0,0.804,0.465,0.931,1.282,0.263,1.695,10.687,34.191,3.691,0.0,0.0,17.05,19.288,6.721,18.693,19.288,9.363,27.321,17.18,0.0,1.053,0.213,1.326,1.0943,0.403,3.809,0.0,1.1877,1.013,87.4,13694.71,15880.64,0.9866,54.6,1.0,54.6,67.75,67.75,0.0,52.34,1.0,52.34,67.75,67.75,0.0,67.75,139.963,93.5627,138.0964,0.27823,0.9681,1.0192,1.0,0.9867,1.0,73.7538,0.0,0.0,30.287,62.447,8.974,48.317,35.229,16.226,36.972,1.283,0.0,0.804,0.465,0.937,1.282,0.263,1.695,10.652,34.259,3.761,0.0,0.0,16.993,19.327,6.8,18.63,19.327,9.473,27.717,17.174,0.0,1.053,0.213,1.326,1.0943,0.403,3.809,0.0,1.1877,1.013
house079.xml,57.98,92.743,52.1852,90.0031,0.22318,0.9705,1.0,1.0,0.9705,1.0,44.911,0.0,0.0,45.391,3.601,10.206,32.54,1.781,12.335,33.545,0.0,0.0,1.233,1.058,0.94,0.886,0.526,1.136,26.831,0.254,2.806,0.0,0.0,19.230999999999998,0.126,3.391,19.246000000000002,0.126,3.244,22.294,0.0,0.0,0.632,0.33799999999999997,0.27,4.5122,0.0,7.618,0.0,0.92,0.0,56.95,3180.96,5755.14,0.9705,55.72,1.0,55.72,57.92,57.92,0.0,52.68,1.0,52.68,57.92,57.92,0.0,57.92,93.063,52.3225,90.3284,0.22196,0.9706,1.0,1.0,0.9706,1.0,45.05,0.0,0.0,45.373,3.604,10.349,32.53,1.783,12.477,33.737,0.0,0.0,1.233,1.058,0.943,0.886,0.526,1.136,26.823,0.254,2.836,0.0,0.0,19.227,0.126,3.42,19.242,0.126,3.271,22.409,0.0,0.0,0.632,0.33799999999999997,0.27,4.5122,0.0,7.618,0.0,0.92,0.0
house080.xml,42.33,155.849,64.1542,151.551,0.28534,0.9536,1.0197,1.0,0.9724,1.0,51.075,0.0,0.0,39.45099999999999,68.76,8.758,30.278,39.858000000000004,11.1,36.925,1.955,0.0,1.154,0.904,0.917,0.886,0.526,1.163,12.989,24.622,1.552,0.0,0.0,9.969000000000001,14.271999999999998,1.967,9.975999999999999,14.271999999999998,1.839,23.646,1.345,0.0,0.62,0.38,0.27,4.5122,0.0,7.618,0.0,0.92,0.0,43.87,7803.0,18290.42,0.9724,48.8,1.0,48.8,42.31,42.31,1.0,47.75,1.0,47.75,42.31,42.31,1.0,42.31,156.44,64.3704,152.1424,0.28423,0.9538,1.0196,1.0,0.9725,1.0,51.29,0.0,0.0,39.435,68.78800000000001,8.974,30.266,39.875,11.316,37.288,1.955,0.0,1.154,0.904,0.922,0.886,0.526,1.163,13.003,24.611,1.572,0.0,0.0,9.98,14.266,1.982,9.987,14.266,1.853,23.839,1.345,0.0,0.62,0.38,0.27,4.5122,0.0,7.618,0.0,0.92,0.0
house081.xml,65.58,25.993,19.2506,29.3555,0.15863,1.1395,0.9781,1.0133,1.1294,1.0,19.563,0.0,0.0,5.082,4.584,5.71,5.351,2.564,6.664,10.293,0.324,0.0,0.421,0.469,0.912,0.443,0.263,1.064,3.302,1.845,4.921,0.0,0.0,3.476,1.032,5.743,3.479,1.032,5.868,8.884,0.299,0.0,0.284,0.145,1.075,2.2561,0.0,3.809,0.0,0.92,0.0,67.79,3414.16,4459.22,1.1294,43.94,1.0,43.94,65.37,65.37,0.0,41.55,1.0,41.55,65.37,65.37,0.0,65.37,25.725,18.9831,29.0412,0.15811,1.139,0.9782,1.0132,1.1289,1.0,19.296,0.0,0.0,5.091,4.572,5.595,5.359,2.558,6.55,10.143,0.324,0.0,0.421,0.469,0.909,0.443,0.263,1.064,3.305,1.839,4.821,0.0,0.0,3.479,1.029,5.643,3.482,1.029,5.766,8.719,0.299,0.0,0.284,0.145,1.075,2.2561,0.0,3.809,0.0,0.92,0.0
house082.xml,72.14,164.841,117.0704,162.2859,0.27318,0.9487,1.0377,1.0,0.9845,1.0,88.054,0.0,0.0,34.458,76.01,10.086,54.976,43.144999999999996,17.559,43.527,0.762,0.0,1.608,0.925,0.974,2.564,0.526,1.695,23.209,48.367999999999995,2.549,0.0,0.0,37.03,27.455,4.438,39.919,27.455,8.937,30.076,12.868,0.0,2.174,0.448,1.132,2.1886,0.806,7.618,0.0,1.1877,1.013,97.24,17899.58,18697.35,0.9845,54.91,1.0,54.91,71.94,71.94,0.0,53.24,1.0,53.24,71.94,71.94,0.0,71.94,165.714,117.3688,163.1541,0.27229,0.9489,1.0376,1.0,0.9846,1.0,88.3494,0.0,0.0,34.434,76.054,10.403,54.94,43.171,17.971,44.062,0.762,0.0,1.6070000000000002,0.925,0.981,2.564,0.526,1.695,23.201999999999998,48.377,2.619,0.0,0.0,37.019000000000005,27.461,4.524,39.908,27.461,9.11,30.302,12.868,0.0,2.174,0.448,1.132,2.1886,0.806,7.618,0.0,1.1877,1.013
house083.xml,57.35,34.936,22.5992,39.4033,0.32561,1.1494,0.9551,1.0275,1.1279,1.0,19.847,0.0,0.0,2.996,13.175,5.306,2.569,7.501,6.566,13.122,0.337,0.0,0.517,0.461,0.878,0.443,0.263,1.087,1.655,7.958,3.828,0.0,0.0,1.419,4.531,4.737,1.42,4.531,4.737,8.94,0.218,0.0,0.371,0.211,1.075,2.2561,0.0,3.809,0.0,0.92,0.0,59.0,2957.92,4444.76,1.1279,47.19,1.0,47.19,57.27,57.27,0.0,46.88,1.0,46.88,57.27,57.27,0.0,57.27,33.683,21.7596,37.9957,0.32602,1.1496,0.955,1.0275,1.128,1.0,19.01,0.0,0.0,3.007,13.144,4.423,2.577,7.484,5.683,12.772,0.337,0.0,0.517,0.461,0.846,0.443,0.263,1.087,1.662,7.944,3.186,0.0,0.0,1.424,4.523,4.094,1.425,4.523,4.094,8.75,0.218,0.0,0.371,0.211,1.075,2.2561,0.0,3.809,0.0,0.92,0.0
house084.xml,11.12,142.23,88.5851,139.4634,0.16775,0.967,1.0,1.0141,0.9805,0.1751,71.6886,59.139,0.0,70.127,19.924,10.344,114.864,10.891,18.124,39.32,2.517,0.0,0.763,1.44,1.934,1.25,0.789,3.39,41.238,10.269,6.622,0.0,0.0,67.546,5.614,11.606,75.953,5.614,14.616,28.81,1.644,0.0,1.053,0.5700000000000001,2.816,1.0943,0.403,11.427,0.0,2.3754,2.026,117.61,12380.54,10735.6,0.9805,53.96,1.0,53.96,63.47,63.47,0.0,49.38,1.0,49.38,63.47,63.47,0.0,11.18,142.572,88.7426,139.8115,0.16697,0.9671,1.0,1.014,0.9806,0.1762,71.7838,59.139,0.0,70.109,19.931,10.488,114.836,10.895,18.312,39.528,2.517,0.0,0.763,1.44,1.942,1.25,0.789,3.39,41.231,10.273,6.658,0.0,0.0,67.534,5.616,11.626,75.94,5.616,14.642,28.936,1.644,0.0,1.053,0.5700000000000001,2.816,1.0943,0.403,11.427,0.0,2.3754,2.026
house085.xml,-5.73,117.015,83.5986,116.2933,0.2369,0.9624,1.0327,1.0,0.9938,-0.0797,78.516,84.776,0.0,48.237,17.398,14.123,44.39,9.297,16.409,37.257,0.0,0.0,0.95,0.981,0.989,0.886,0.526,1.149,54.67,2.061,2.554,0.0,0.0,50.257000000000005,1.101,2.967,50.295,1.101,2.806,24.314,0.0,0.0,0.594,0.31,0.246,4.5122,0.0,7.618,0.0,0.92,0.0,12.68,1158.83,9195.26,0.9938,53.93,1.0,53.93,71.6,71.6,0.0,49.84,1.0,49.84,71.6,71.6,0.0,-5.39,117.931,83.9252,117.2072,0.23584,0.9625,1.0325,1.0,0.9939,-0.0753,78.84,84.776,0.0,48.193,17.421,14.525,44.357,9.31,16.811,37.792,0.0,0.0,0.95,0.981,0.993,0.886,0.526,1.149,54.689,2.068,2.594,0.0,0.0,50.282,1.105,3.002,50.32,1.105,2.839,24.575,0.0,0.0,0.594,0.31,0.246,4.5122,0.0,7.618,0.0,0.92,0.0
house086.xml,54.35,76.012,43.1026,79.3117,0.31033,1.0168,1.0,1.0261,1.0434,1.0,35.953,0.0,0.0,21.597,21.677,8.692,17.387,12.067,10.347,22.959,0.929,0.158,0.55,0.472,0.933,0.443,0.263,1.111,15.782,9.742,1.435,0.0,0.0,12.705,5.423,1.708,12.715,5.423,1.671,15.111,0.87,0.163,0.356,0.171,0.286,2.2561,0.0,3.809,0.0,0.92,0.0,55.77,6584.09,11314.38,1.0434,51.41,1.0,51.41,54.23,54.23,0.0,50.83,1.0,50.83,54.23,54.23,0.0,54.23,76.339,43.1848,79.6393,0.30908,1.0168,1.0,1.026,1.0432,1.0,36.037,0.0,0.0,21.585,21.692,8.819,17.38,12.077,10.475,23.151,0.929,0.163,0.55,0.472,0.935,0.443,0.263,1.111,15.777,9.742,1.442,0.0,0.0,12.703,5.424,1.712,12.713,5.424,1.675,15.192,0.87,0.162,0.356,0.171,0.286,2.2561,0.0,3.809,0.0,0.92,0.0
house087.xml,47.7,31.33,16.2369,34.0425,0.21724,1.1001,0.97,1.0182,1.0866,1.0,16.4744,0.0,0.0,6.383,4.774,6.94,5.784,2.605,13.63,12.913,0.32,0.0,0.489,0.481,0.863,0.443,0.263,3.39,3.696,2.875,1.333,0.0,0.0,3.349,1.569,2.618,3.352,1.569,8.031,8.172,0.16,0.0,0.359,0.307,3.0140000000000002,2.2561,0.0,3.809,0.0,2.3754,2.026,79.33,2909.4,3375.15,1.0866,46.57,1.0,46.57,48.58,48.58,0.0,44.33,1.0,44.33,48.58,48.58,0.0,48.58,29.826,15.7466,32.4153,0.2178,1.1004,0.9699,1.0183,1.0868,1.0,15.7876,0.0,0.0,6.398,4.762,5.783,5.795,2.599,12.13,12.563,0.32,0.0,0.489,0.481,0.808,0.443,0.263,3.39,3.7,2.871,1.049,0.0,0.0,3.351,1.567,2.201,3.354,1.567,6.829,7.966,0.16,0.0,0.359,0.307,3.0140000000000002,2.2561,0.0,3.809,0.0,2.3754,2.026
house088.xml,57.29,126.033,71.648,125.0642,0.27922,0.9736,1.0193,1.0,0.9923,1.0,55.3428,0.0,0.0,54.377,25.801,11.126,86.65,14.753,19.413,33.518,1.211,0.0,0.805,0.459,0.988,1.282,0.263,1.724,28.429,12.576,8.312,0.0,0.0,45.302,7.191,14.504,49.111,7.191,15.596,21.761,0.569,0.0,1.075,0.244,1.563,1.0943,0.403,3.809,0.0,1.1877,1.013,95.91,13259.1,13932.24,0.9923,49.02,1.0,49.02,57.18,57.18,0.0,49.12,1.0,49.12,57.18,57.18,0.0,57.18,126.644,71.8649,125.6739,0.27826,0.9736,1.0192,1.0,0.9923,1.0,55.4912,0.0,0.0,54.35,25.822,11.381,86.606,14.765,19.745,33.88,1.211,0.0,0.805,0.459,0.994,1.282,0.263,1.724,28.423,12.583,8.434,0.0,0.0,45.291,7.195,14.632,49.099,7.195,15.734,21.856,0.569,0.0,1.075,0.244,1.563,1.0943,0.403,3.809,0.0,1.1877,1.013
house089.xml,31.12,88.125,49.6797,93.7149,0.27916,1.0194,1.0193,1.0235,1.0634,0.5871,37.7588,15.591,0.0,15.246,38.803,8.758,24.324,22.312,15.617,25.318,0.0,0.0,0.804,0.457,0.951,1.282,0.263,1.695,5.987,21.746,2.36,0.0,0.0,9.552,12.504,4.208,10.532,12.504,8.211,19.587,0.0,0.0,1.042,0.213,1.144,1.0943,0.403,3.809,0.0,1.1877,1.013,53.13,5744.94,10168.57,1.0634,47.55,1.0,47.55,53.15,53.15,0.0,46.69,1.0,46.69,53.15,53.15,0.0,31.46,88.717,50.1305,94.3248,0.27821,1.0193,1.0192,1.0234,1.0632,0.5919,38.2032,15.591,0.0,15.23,38.833,8.974,24.299,22.33,15.897,25.68,0.0,0.0,0.804,0.457,0.957,1.282,0.263,1.695,5.978,21.764,2.412,0.0,0.0,9.538,12.515,4.272,10.517,12.515,8.337,19.976,0.0,0.0,1.042,0.213,1.144,1.0943,0.403,3.809,0.0,1.1877,1.013
house090.xml,57.18,47.828,29.2153,51.0963,0.2493,1.0464,1.0,1.021,1.0683,1.0,25.1158,0.0,0.0,9.523,8.962,10.148,15.188,5.046,17.771,19.195,0.0,0.0,0.804,0.466,0.968,1.282,0.263,1.695,7.541,4.598,2.694,0.0,0.0,12.027,2.589,4.717,13.186,2.589,9.206,14.382,0.0,0.0,1.053,0.232,1.144,1.0943,0.403,3.809,0.0,1.1877,1.013,81.88,5914.58,6761.61,1.0683,49.46,1.0,49.46,57.31,57.31,0.0,46.17,1.0,46.17,57.31,57.31,0.0,57.31,47.644,29.1733,50.9077,0.24988,1.0465,1.0,1.021,1.0685,1.0,25.027,0.0,0.0,9.515,8.969,9.852,15.174,5.05,17.388,19.308,0.0,0.0,0.804,0.466,0.96,1.282,0.263,1.695,7.536,4.602,2.559,0.0,0.0,12.018,2.591,4.516,13.176,2.591,8.812,14.477,0.0,0.0,1.053,0.232,1.144,1.0943,0.403,3.809,0.0,1.1877,1.013
house091.xml,61.78,83.211,52.6648,85.2521,0.20407,1.0073,1.0,1.0171,1.0245,1.0,43.7014,0.0,0.0,35.134,10.891,10.343,55.985,5.943,18.118,25.941,0.902,0.0,0.805,0.481,0.968,1.282,0.263,1.695,23.526,4.88,5.608,0.0,0.0,37.488,2.663,9.823,41.571,2.663,19.169,18.247,0.404,0.0,1.031,0.155,1.144,1.0943,0.403,3.809,0.0,1.1877,1.013,169.67,10915.4,6279.16,1.0245,52.0,1.0,52.0,61.7,61.7,0.0,47.96,1.0,47.96,61.7,61.7,0.0,61.7,83.555,52.81,85.5956,0.2032,1.0073,1.0,1.017,1.0244,1.0,43.7902,0.0,0.0,35.116,10.901,10.487,55.957,5.948,18.306,26.149,0.902,0.0,0.805,0.481,0.971,1.282,0.263,1.695,23.517,4.884,5.633,0.0,0.0,37.474,2.665,9.832,41.556,2.665,19.187,18.372,0.404,0.0,1.031,0.155,1.144,1.0943,0.403,3.809,0.0,1.1877,1.013
house092.xml,58.54,125.544,74.8408,127.85,0.24966,0.9805,1.0172,1.021,1.0184,1.0,55.1594,0.0,0.0,24.421999999999997,58.559,8.758,38.953,32.899,15.939,32.489,1.316,0.0,1.6070000000000002,0.935,0.931,2.564,0.526,1.695,14.977,31.499000000000002,3.537,0.0,0.0,23.887999999999998,17.695999999999998,6.438,26.189999999999998,17.695999999999998,9.335,22.421,2.406,0.0,2.106,0.443,1.297,2.1886,0.806,7.618,0.0,1.1877,1.013,94.1,10300.93,10748.79,1.0184,48.41,1.0,48.41,58.47,58.47,0.0,47.44,1.0,47.44,58.47,58.47,0.0,58.47,126.136,75.1047,128.4453,0.24884,0.9806,1.0172,1.0209,1.0183,1.0,55.3994,0.0,0.0,24.406,58.589,8.974,38.92700000000001,32.916,16.218,32.851,1.316,0.0,1.6070000000000002,0.935,0.938,2.564,0.526,1.695,14.972,31.506999999999998,3.63,0.0,0.0,23.88,17.700000000000003,6.56,26.181,17.700000000000003,9.513,22.59,2.406,0.0,2.106,0.443,1.297,2.1886,0.806,7.618,0.0,1.1877,1.013
house093.xml,75.76,40.848,32.7917,43.2815,0.21159,1.0565,0.9854,1.0178,1.0596,1.0,30.212,0.0,0.0,5.878,10.34,7.699,5.211,5.939,8.984,16.401,0.53,0.0,0.5,0.457,0.931,0.443,0.263,1.087,7.581,6.83,7.085,0.0,0.0,6.721,3.923,8.268,6.726,3.923,8.268,10.658,0.637,0.0,1.0,0.213,1.176,2.2561,0.0,3.809,0.0,0.92,0.0,79.3,5361.6,6381.39,1.0596,46.11,1.0,46.11,75.8,75.8,0.0,47.68,1.0,47.68,75.8,75.8,0.0,75.8,40.077,32.1906,42.469,0.21197,1.0566,0.9854,1.0178,1.0597,1.0,29.619,0.0,0.0,5.884,10.331,7.053,5.216,5.934,8.338,16.279,0.53,0.0,0.5,0.457,0.919,0.443,0.263,1.087,7.586,6.828,6.541,0.0,0.0,6.725,3.922,7.733,6.73,3.922,7.733,10.598,0.637,0.0,1.0,0.213,1.176,2.2561,0.0,3.809,0.0,0.92,0.0
house094.xml,73.64,53.8911,40.5391,55.052,0.22061,1.0485,0.9848,0.9893,1.0215,1.0,34.2548,0.0,0.0,8.536000000000001,21.474,6.005,7.139,12.357,7.628,17.876,0.0,0.0,1.589,1.368,0.875,1.329,0.789,1.111,4.5,12.994,4.872,0.0,0.0,3.7640000000000002,7.477,6.189,3.767,7.477,6.054,17.713,0.46,0.0,1.0050000000000001,0.732,1.075,6.7683,0.0,11.427,0.0,0.92,0.0,78.63,4604.4,5732.25,1.0215,50.88,1.0,50.88,73.65,73.65,0.0,48.95,1.0,48.95,73.65,73.65,0.0,73.65,53.9241,40.5672,55.0809,0.21969,1.0483,0.9848,0.9894,1.0215,1.0,34.2714,0.0,0.0,8.535,21.476,6.015,7.139,12.358,7.637,17.898,0.0,0.0,1.589,1.368,0.875,1.329,0.789,1.111,4.5,12.995000000000001,4.877,0.0,0.0,3.7640000000000002,7.478,6.192,3.767,7.478,6.057,17.735,0.46,0.0,1.0050000000000001,0.732,1.075,6.7683,0.0,11.427,0.0,0.92,0.0
house095.xml,56.8,108.247,62.0275,109.2089,0.23221,0.993,1.016,1.0,1.0089,1.0,54.2274,0.0,0.0,56.138000000000005,6.503,13.903,85.965,3.154,22.815,29.616,2.087,0.0,1.362,0.541,1.033,1.725,0.263,1.695,36.543,1.54,3.051,0.0,0.0,55.06999999999999,0.747,5.007,60.548,0.747,11.606,20.268,0.626,0.0,1.425,0.224,1.086,3.3504,0.403,3.809,0.0,1.1877,1.013,153.41,11617.46,7505.9,1.0089,52.18,1.0,52.18,56.65,56.65,0.0,47.57,1.0,47.57,56.65,56.65,0.0,56.65,108.883,62.23,109.847,0.23133,0.993,1.016,1.0,1.0089,1.0,54.439,0.0,0.0,56.1,6.514,14.204,85.91199999999999,3.159,23.205,29.978,2.087,0.0,1.361,0.541,1.037,1.725,0.263,1.695,36.533,1.542,3.107,0.0,0.0,55.058,0.748,5.076,60.535,0.748,11.767,20.422,0.626,0.0,1.425,0.224,1.086,3.3504,0.403,3.809,0.0,1.1877,1.013
