XML,ERI,Total Loads TRL,Total Loads TnML,Total Loads TRL*IAF,IAD_Save (%),IAF CFA,IAF NBR,IAF NS,IAF RH,PEfrac,TEU (MBtu),OPP (MBtu),BSL (MBtu),REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_r L&A (MBtu),EC_r Vent (MBtu),EC_r Dehumid (MBtu),DSE_r Heating,DSE_r Cooling,DSE_r Hot Water,EEC_r Heating,EEC_r Cooling,EEC_r Hot Water,nMEUL Heating,nMEUL Cooling,nMEUL Hot Water,nMEUL Vent Preheat,nMEUL Vent Precool,nEC_x Heating,nEC_x Cooling,nEC_x Hot Water,EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x L&A (MBtu),EC_x Vent (MBtu),EC_x Dehumid (MBtu),EEC_x Heating,EEC_x Cooling,EEC_x Hot Water,Coeff Heating a,Coeff Heating b,Coeff Cooling a,Coeff Cooling b,Coeff Hot Water a,Coeff Hot Water b,CO2e Rating Index,CO2e ACO2 (lb CO2e),CO2e ARCO2 (lb CO2e),CO2e IAF RH,ES Reference Home ERI,ES SAF (Size Adjustment Factor),ES SAF Adjusted ERI Target,ES Rated Home ERI,ES Rated Home ERI w/o OPP,ES ENERGY STAR Certification,DENH Reference Home ERI,DENH SAF (Size Adjustment Factor),DENH SAF Adjusted ERI Target,DENH Rated Home ERI,DENH Rated Home ERI w/o OPP,DENH DOE Efficient New Home Certification,IECC ERI,IECC Total Loads TRL,IECC Total Loads TnML,IECC Total Loads TRL*IAF,IECC IAD_Save (%),IECC IAF CFA,IECC IAF NBR,IECC IAF NS,IECC IAF RH,IECC PEfrac,IECC TEU (MBtu),IECC OPP (MBtu),IECC BSL (MBtu),IECC REUL Heating (MBtu),IECC REUL Cooling (MBtu),IECC REUL Hot Water (MBtu),IECC EC_r Heating (MBtu),IECC EC_r Cooling (MBtu),IECC EC_r Hot Water (MBtu),IECC EC_r L&A (MBtu),IECC EC_r Vent (MBtu),IECC EC_r Dehumid (MBtu),IECC DSE_r Heating,IECC DSE_r Cooling,IECC DSE_r Hot Water,IECC EEC_r Heating,IECC EEC_r Cooling,IECC EEC_r Hot Water,IECC nMEUL Heating,IECC nMEUL Cooling,IECC nMEUL Hot Water,IECC nMEUL Vent Preheat,IECC nMEUL Vent Precool,IECC nEC_x Heating,IECC nEC_x Cooling,IECC nEC_x Hot Water,IECC EC_x Heating (MBtu),IECC EC_x Cooling (MBtu),IECC EC_x Hot Water (MBtu),IECC EC_x L&A (MBtu),IECC EC_x Vent (MBtu),IECC EC_x Dehumid (MBtu),IECC EEC_x Heating,IECC EEC_x Cooling,IECC EEC_x Hot Water,IECC Coeff Heating a,IECC Coeff Heating b,IECC Coeff Cooling a,IECC Coeff Cooling b,IECC Coeff Hot Water a,IECC Coeff Hot Water b
house071.xml,74.12,59.119,46.1935,62.3255,0.20645,1.0363,1.0,1.0173,1.0542,1.0,41.5114,0.0,0.0,19.910999999999998,9.922,9.715,17.252,5.396,11.404,19.009,0.562,0.0,1.405,0.483,0.947,1.725,0.263,1.111,22.126,4.032,7.211,0.0,0.0,19.215999999999998,2.193,8.465,19.284,2.193,8.281,12.435,0.389,0.0,1.6059999999999999,0.228,1.075,3.3504,0.403,3.809,0.0,0.92,0.0,76.58,4932.56,6109.35,1.0542,53.46,1.0,53.46,74.01,74.01,0.0,49.18,1.0,49.18,74.01,74.01,0.0,74.01,59.444,46.3679,62.6539,0.20556,1.0361,1.0,1.0172,1.054,1.0,41.6774,0.0,0.0,19.896,9.932,9.853,17.24,5.401,11.542,19.201,0.562,0.0,1.405,0.483,0.949,1.725,0.263,1.111,22.116,4.038,7.264,0.0,0.0,19.21,2.196,8.509,19.278,2.196,8.324,12.56,0.389,0.0,1.6059999999999999,0.228,1.075,3.3504,0.403,3.809,0.0,0.92,0.0
house072.xml,58.94,134.291,77.7936,131.9781,0.2323,0.9797,0.984,1.0195,0.9828,1.0,63.9876,0.0,0.0,90.008,1.608,10.436,142.818,1.248,18.718,31.108,1.131,0.0,1.095,0.338,0.961,1.725,0.263,1.724,50.586,0.508,5.284,0.0,0.0,80.256,0.394,9.478,88.15899999999999,0.394,11.486,20.824,0.592,0.0,2.04,0.244,1.429,3.3504,0.403,3.809,0.0,1.1877,1.013,137.63,16153.89,11943.27,0.9828,49.27,1.0,49.27,58.93,58.93,0.0,48.69,1.0,48.69,58.93,58.93,0.0,58.93,134.325,77.8041,132.0193,0.23152,0.9797,0.984,1.0194,0.9828,1.0,63.996,0.0,0.0,90.006,1.609,10.451,142.81400000000002,1.248,18.736,31.128,1.131,0.0,1.095,0.338,0.962,1.725,0.263,1.724,50.584999999999994,0.508,5.285,0.0,0.0,80.254,0.394,9.475,88.157,0.394,11.483,20.834,0.592,0.0,2.04,0.244,1.429,3.3504,0.403,3.809,0.0,1.1877,1.013
house073.xml,30.25,226.132,109.6484,215.4404,0.16777,0.9418,1.0116,1.0,0.9527,0.5944,88.8364,36.031,0.0,120.336,31.047000000000004,11.506,105.238,17.427,26.446,60.75,2.494,0.0,1.9,0.9359999999999999,0.989,2.136,0.526,2.273,24.999,23.158,14.457,0.0,0.0,23.758,12.998999999999999,33.23,24.59,12.998999999999999,31.9,43.986,3.049,0.0,1.4409999999999998,0.429,1.389,5.6065000000000005,0.403,7.618,0.0,1.1877,1.013,63.42,13435.74,22235.42,0.9527,50.48,1.0,50.48,51.08,51.08,0.0,50.31,1.0,50.31,51.08,51.08,0.0,30.46,226.77,110.4045,216.1543,0.16607,0.9424,1.0115,1.0,0.9532,0.5965,89.2852,36.031,0.0,120.301,31.064999999999998,11.767,105.207,17.436,26.793,61.143,2.494,0.0,1.9,0.9359999999999999,0.998,2.136,0.526,2.273,24.987000000000002,23.168999999999997,14.843,0.0,0.0,23.747,13.005,33.797,24.579,13.005,32.445,44.355,3.049,0.0,1.4409999999999998,0.429,1.389,5.6065000000000005,0.403,7.618,0.0,1.1877,1.013
house074.xml,81.86,79.682,68.8297,84.0792,0.25407,1.0331,1.0,1.0214,1.0552,1.0,57.408,0.0,0.0,14.527,35.0,7.403,11.287,19.593,8.891,22.023,0.729,0.0,0.57,0.469,0.915,0.443,0.263,1.099,7.268,24.664,5.61,0.0,0.0,5.647,13.807,6.737,5.651,13.807,6.664,20.906,10.382,0.0,0.359,0.217,1.053,2.2561,0.0,3.809,0.0,0.92,0.0,85.19,8502.39,9458.02,1.0552,46.43,1.0,46.43,82.16,82.16,0.0,45.2,1.0,45.2,82.16,82.16,0.0,82.16,79.996,69.3353,84.3948,0.25319,1.033,1.0,1.0213,1.055,1.0,57.893,0.0,0.0,14.519,35.016,7.517,11.281,19.602,9.005,22.215,0.729,0.0,0.57,0.469,0.917,0.443,0.263,1.099,7.257,24.693,5.655,0.0,0.0,5.639,13.823,6.775,5.643,13.823,6.701,21.35,10.38,0.0,0.359,0.217,1.053,2.2561,0.0,3.809,0.0,0.92,0.0
house075.xml,66.67,82.921,57.3808,86.0684,0.22129,1.0223,1.0153,1.0,1.038,1.0,44.9572,0.0,0.0,32.457,16.991,11.126,51.73,9.874,19.067,22.347,0.0,0.0,0.804,0.452,0.989,1.282,0.263,1.695,20.576,9.184,10.067,0.0,0.0,32.794,5.337,17.252,35.551,5.337,18.188,17.285,0.269,0.0,1.075,0.244,1.613,1.0943,0.403,3.809,0.0,1.1877,1.013,84.95,11986.97,13594.19,1.038,44.39,1.0,44.39,66.91,66.91,0.0,44.32,1.0,44.32,66.91,66.91,0.0,66.91,83.534,58.0047,86.6936,0.22053,1.0223,1.0152,1.0,1.0378,1.0,45.4762,0.0,0.0,32.43,17.014,11.381,51.687,9.887,19.397,22.709,0.0,0.0,0.804,0.452,0.994,1.282,0.263,1.695,20.556,9.2,10.297,0.0,0.0,32.762,5.346,17.55,35.516,5.346,18.502,17.683,0.269,0.0,1.075,0.244,1.613,1.0943,0.403,3.809,0.0,1.1877,1.013
house076.xml,60.87,33.545,21.6281,35.5321,0.18499,1.0704,0.9745,1.0155,1.0592,1.0,18.4566,0.0,0.0,6.936,5.251,6.94,11.053,2.923,13.627,14.075,0.343,0.0,0.805,0.472,0.863,1.282,0.263,1.695,4.352,2.898,3.441,0.0,0.0,6.935,1.613,6.757,7.647,1.613,8.33,10.225,0.712,0.0,1.042,0.343,1.429,1.0943,0.403,3.809,0.0,1.1877,1.013,100.88,3811.38,3566.81,1.0592,49.27,1.0,49.27,61.19,61.19,0.0,45.49,1.0,45.49,61.19,61.19,0.0,61.19,32.01,20.7504,33.9109,0.18544,1.0706,0.9744,1.0155,1.0594,1.0,17.8634,0.0,0.0,6.963,5.23,5.783,11.096,2.912,12.127,13.691,0.343,0.0,0.805,0.472,0.808,1.282,0.263,1.695,4.364,2.886,2.794,0.0,0.0,6.954,1.607,5.859,7.668,1.607,7.223,9.994,0.712,0.0,1.042,0.343,1.429,1.0943,0.403,3.809,0.0,1.1877,1.013
house077.xml,76.02,40.671,33.1767,43.6408,0.21525,1.0699,0.9851,1.0181,1.073,1.0,31.5506,0.0,0.0,9.032,5.607,9.449,14.395,3.188,10.581,15.371,1.212,0.0,0.804,0.462,0.96,1.282,0.263,1.075,5.427,2.631,7.273,0.0,0.0,8.65,1.496,8.144,9.543,1.496,8.233,9.954,7.891,0.0,1.041,0.228,1.075,1.0943,0.403,3.809,0.0,0.92,0.0,76.09,7636.88,9354.2,1.073,42.67,1.0,42.67,76.12,76.12,0.0,44.79,1.0,44.79,76.12,76.12,0.0,76.12,39.753,32.4739,42.6626,0.21573,1.07,0.9851,1.0181,1.0732,1.0,30.8356,0.0,0.0,9.04,5.6,8.652,14.408,3.184,9.784,15.249,1.212,0.0,0.804,0.462,0.951,1.282,0.263,1.075,5.43,2.629,6.628,0.0,0.0,8.655,1.495,7.496,9.548,1.495,7.577,9.895,7.891,0.0,1.041,0.228,1.075,1.0943,0.403,3.809,0.0,0.92,0.0
house078.xml,67.73,138.5,92.5511,136.6505,0.27858,0.968,1.0192,1.0,0.9866,1.0,73.0142,0.0,0.0,30.308,61.542,8.758,48.351,34.719,15.952,36.609,1.283,0.0,0.804,0.465,0.931,1.282,0.263,1.695,10.617,33.715,3.69,0.0,0.0,16.937,19.02,6.721,18.569,19.02,9.363,27.321,17.209,0.0,1.053,0.213,1.326,1.0943,0.403,3.809,0.0,1.1877,1.013,87.45,13651.94,15823.25,0.9866,54.59,1.0,54.59,67.79,67.79,0.0,52.34,1.0,52.34,67.79,67.79,0.0,67.79,139.09,93.0397,137.2386,0.2777,0.9681,1.0192,1.0,0.9867,1.0,73.46,0.0,0.0,30.291,61.571,8.974,48.324,34.736,16.233,36.971,1.283,0.0,0.804,0.465,0.937,1.282,0.263,1.695,10.58,33.78,3.759,0.0,0.0,16.879,19.057,6.8,18.505,19.057,9.473,27.717,17.204,0.0,1.053,0.213,1.326,1.0943,0.403,3.809,0.0,1.1877,1.013
house079.xml,58.0,92.746,52.2035,90.007,0.22309,0.9705,1.0,1.0,0.9705,1.0,44.917,0.0,0.0,45.534,3.4619999999999997,10.206,32.637,1.7189999999999999,12.334,33.544,0.0,0.0,1.2349999999999999,1.054,0.94,0.886,0.526,1.136,26.878999999999998,0.241,2.791,0.0,0.0,19.262,0.12,3.373,19.277,0.12,3.226,22.293,0.0,0.0,0.632,0.33799999999999997,0.27,4.5122,0.0,7.618,0.0,0.92,0.0,56.92,3181.81,5760.07,0.9705,55.69,1.0,55.69,57.94,57.94,0.0,52.67,1.0,52.67,57.94,57.94,0.0,57.94,93.067,52.3433,90.334,0.22182,0.9706,1.0,1.0,0.9706,1.0,45.052,0.0,0.0,45.516999999999996,3.465,10.349,32.625,1.72,12.477,33.736,0.0,0.0,1.2349999999999999,1.054,0.943,0.886,0.526,1.136,26.872999999999998,0.243,2.818,0.0,0.0,19.258000000000003,0.121,3.398,19.273,0.121,3.25,22.409,0.0,0.0,0.632,0.33799999999999997,0.27,4.5122,0.0,7.618,0.0,0.92,0.0
house080.xml,42.14,155.811,63.8318,151.4898,0.28697,0.9534,1.0198,1.0,0.9723,1.0,50.893,0.0,0.0,39.808,68.365,8.758,30.533,39.661,11.106,36.925,1.955,0.0,1.1549999999999998,0.904,0.917,0.886,0.526,1.163,12.96,24.329,1.552,0.0,0.0,9.940999999999999,14.113,1.968,9.948,14.113,1.84,23.646,1.345,0.0,0.62,0.38,0.27,4.5122,0.0,7.618,0.0,0.92,0.0,43.72,7780.52,18302.34,0.9723,48.8,1.0,48.8,42.12,42.12,1.0,47.74,1.0,47.74,42.12,42.12,1.0,42.12,156.401,64.0567,152.0803,0.28584,0.9536,1.0197,1.0,0.9724,1.0,51.11,0.0,0.0,39.791,68.394,8.974,30.521,39.678,11.322,37.287,1.955,0.0,1.1549999999999998,0.904,0.922,0.886,0.526,1.163,12.975999999999999,24.323,1.573,0.0,0.0,9.954,14.11,1.984,9.960999999999999,14.11,1.855,23.839,1.345,0.0,0.62,0.38,0.27,4.5122,0.0,7.618,0.0,0.92,0.0
house081.xml,65.41,25.943,19.194,29.343,0.16059,1.1413,0.9778,1.0134,1.1311,1.0,19.529,0.0,0.0,5.079,4.537,5.71,5.355,2.54,6.664,10.293,0.324,0.0,0.42,0.469,0.912,0.443,0.263,1.064,3.288,1.802,4.921,0.0,0.0,3.466,1.009,5.743,3.469,1.009,5.868,8.884,0.299,0.0,0.284,0.145,1.075,2.2561,0.0,3.809,0.0,0.92,0.0,67.6,3408.9,4458.27,1.1311,43.96,1.0,43.96,65.2,65.2,0.0,41.57,1.0,41.57,65.2,65.2,0.0,65.2,25.676,18.9271,29.0296,0.16008,1.1409,0.9779,1.0134,1.1306,1.0,19.263,0.0,0.0,5.088,4.526,5.595,5.362,2.533,6.549,10.143,0.324,0.0,0.42,0.469,0.909,0.443,0.263,1.064,3.292,1.796,4.821,0.0,0.0,3.469,1.005,5.643,3.472,1.005,5.766,8.719,0.299,0.0,0.284,0.145,1.075,2.2561,0.0,3.809,0.0,0.92,0.0
house082.xml,72.15,164.566,116.8956,162.0159,0.2731,0.9487,1.0377,1.0,0.9845,1.0,87.995,0.0,0.0,34.84,75.354,10.086,55.588,42.81,17.559,43.526,0.762,0.0,1.6070000000000002,0.925,0.974,2.564,0.526,1.695,23.319000000000003,48.078,2.549,0.0,0.0,37.208,27.314,4.438,40.111000000000004,27.314,8.937,30.076,12.873,0.0,2.174,0.448,1.132,2.1886,0.806,7.618,0.0,1.1877,1.013,97.31,17907.81,18692.77,0.9845,54.91,1.0,54.91,71.95,71.95,0.0,53.25,1.0,53.25,71.95,71.95,0.0,71.95,165.438,117.1923,162.8828,0.27224,0.9489,1.0376,1.0,0.9846,1.0,88.2904,0.0,0.0,34.816,75.396,10.403,55.548,42.836,17.973,44.061,0.762,0.0,1.608,0.925,0.981,2.564,0.526,1.695,23.314,48.084,2.619,0.0,0.0,37.196,27.319000000000003,4.524,40.099000000000004,27.319000000000003,9.11,30.302,12.873,0.0,2.174,0.448,1.132,2.1886,0.806,7.618,0.0,1.1877,1.013
house083.xml,57.43,34.878,22.5863,39.3256,0.32476,1.149,0.9552,1.0274,1.1275,1.0,19.843,0.0,0.0,3.027,13.086,5.306,2.592,7.453,6.567,13.122,0.337,0.0,0.517,0.461,0.878,0.443,0.263,1.087,1.666,7.935,3.827,0.0,0.0,1.427,4.519,4.737,1.428,4.519,4.737,8.94,0.218,0.0,0.371,0.211,1.075,2.2561,0.0,3.809,0.0,0.92,0.0,59.04,2957.31,4442.44,1.1275,47.19,1.0,47.19,57.35,57.35,0.0,46.89,1.0,46.89,57.35,57.35,0.0,57.35,33.625,21.7467,37.9184,0.32516,1.1492,0.9551,1.0274,1.1277,1.0,19.006,0.0,0.0,3.039,13.055,4.423,2.601,7.435,5.684,12.771,0.337,0.0,0.517,0.461,0.846,0.443,0.263,1.087,1.673,7.921,3.186,0.0,0.0,1.432,4.511,4.094,1.433,4.511,4.094,8.749,0.218,0.0,0.371,0.211,1.075,2.2561,0.0,3.809,0.0,0.92,0.0
house084.xml,11.27,141.731,88.6224,138.9986,0.16624,0.9673,1.0,1.0139,0.9807,0.1767,71.8326,59.139,0.0,70.222,19.328000000000003,10.344,115.169,10.63,18.126,39.32,2.517,0.0,0.762,1.431,1.934,1.25,0.789,3.39,41.506,10.04,6.622,0.0,0.0,68.072,5.522,11.606,76.545,5.522,14.616,28.809,1.644,0.0,1.053,0.5700000000000001,2.816,1.0943,0.403,11.427,0.0,2.3754,2.026,118.56,12459.88,10715.66,0.9807,53.89,1.0,53.89,63.71,63.71,0.0,49.32,1.0,49.32,63.71,63.71,0.0,11.33,142.073,88.7782,139.3464,0.16548,0.9674,1.0,1.0139,0.9808,0.1778,71.9278,59.139,0.0,70.204,19.338,10.488,115.14,10.635,18.312,39.528,2.517,0.0,0.762,1.431,1.942,1.25,0.789,3.39,41.499,10.042,6.658,0.0,0.0,68.061,5.523,11.626,76.532,5.523,14.642,28.935,1.644,0.0,1.053,0.5700000000000001,2.816,1.0943,0.403,11.427,0.0,2.3754,2.026
house085.xml,-5.75,116.783,83.6122,116.0674,0.23548,0.9626,1.0325,1.0,0.9939,-0.0798,78.511,84.776,0.0,48.45,16.953,14.123,44.534,9.075,16.409,37.257,0.0,0.0,0.95,0.979,0.989,0.886,0.526,1.149,54.786,1.958,2.554,0.0,0.0,50.304,1.048,2.967,50.342,1.048,2.806,24.315,0.0,0.0,0.594,0.31,0.246,4.5122,0.0,7.618,0.0,0.92,0.0,12.71,1161.59,9192.47,0.9939,53.88,1.0,53.88,71.76,71.76,0.0,49.79,1.0,49.79,71.76,71.76,0.0,-5.41,117.697,83.9414,116.9795,0.23437,0.9628,1.0323,1.0,0.9939,-0.0754,78.834,84.776,0.0,48.405,16.976,14.525,44.5,9.085,16.811,37.792,0.0,0.0,0.95,0.979,0.993,0.886,0.526,1.149,54.803,1.967,2.595,0.0,0.0,50.329,1.053,3.003,50.367,1.053,2.84,24.575,0.0,0.0,0.594,0.31,0.246,4.5122,0.0,7.618,0.0,0.92,0.0
house086.xml,54.38,75.964,43.101,79.2598,0.31016,1.0168,1.0,1.0261,1.0434,1.0,35.96,0.0,0.0,21.712,21.516,8.692,17.469,11.987,10.348,22.958,0.929,0.157,0.55,0.471,0.933,0.443,0.263,1.111,15.83,9.696,1.435,0.0,0.0,12.736,5.402,1.708,12.746,5.402,1.671,15.111,0.87,0.159,0.356,0.171,0.286,2.2561,0.0,3.809,0.0,0.92,0.0,55.75,6587.29,11324.35,1.0434,51.47,1.0,51.47,54.28,54.28,0.0,50.87,1.0,50.87,54.28,54.28,0.0,54.28,76.285,43.1936,79.5806,0.30886,1.0167,1.0,1.026,1.0432,1.0,36.051,0.0,0.0,21.7,21.53,8.819,17.462,11.995,10.475,23.15,0.929,0.157,0.55,0.471,0.935,0.443,0.263,1.111,15.827,9.702,1.442,0.0,0.0,12.736,5.405,1.712,12.746,5.405,1.675,15.192,0.87,0.161,0.356,0.171,0.286,2.2561,0.0,3.809,0.0,0.92,0.0
house087.xml,47.68,31.345,16.2407,34.0642,0.21765,1.1003,0.97,1.0183,1.0868,1.0,16.4784,0.0,0.0,6.412,4.76,6.94,5.806,2.598,13.631,12.913,0.32,0.0,0.489,0.481,0.863,0.443,0.263,3.39,3.71,2.866,1.333,0.0,0.0,3.359,1.564,2.618,3.362,1.564,8.031,8.172,0.16,0.0,0.359,0.307,3.0140000000000002,2.2561,0.0,3.809,0.0,2.3754,2.026,79.29,2910.04,3377.22,1.0868,46.54,1.0,46.54,48.55,48.55,0.0,44.3,1.0,44.3,48.55,48.55,0.0,48.55,29.841,15.7494,32.4366,0.21821,1.1006,0.9699,1.0183,1.087,1.0,15.7916,0.0,0.0,6.427,4.748,5.783,5.816,2.592,12.13,12.563,0.32,0.0,0.489,0.481,0.808,0.443,0.263,3.39,3.716,2.859,1.049,0.0,0.0,3.362,1.561,2.201,3.365,1.561,6.829,7.965,0.16,0.0,0.359,0.307,3.0140000000000002,2.2561,0.0,3.809,0.0,2.3754,2.026
house088.xml,57.28,126.102,71.6719,125.132,0.27941,0.9735,1.0193,1.0,0.9923,1.0,55.3802,0.0,0.0,54.616,25.631,11.126,87.03,14.665,19.413,33.518,1.211,0.0,0.805,0.459,0.988,1.282,0.263,1.724,28.532,12.498,8.312,0.0,0.0,45.466,7.151,14.504,49.288,7.151,15.596,21.76,0.569,0.0,1.075,0.244,1.563,1.0943,0.403,3.809,0.0,1.1877,1.013,95.93,13280.98,13951.29,0.9923,49.01,1.0,49.01,57.17,57.17,0.0,49.12,1.0,49.12,57.17,57.17,0.0,57.17,126.714,71.8857,125.7428,0.27844,0.9736,1.0192,1.0,0.9923,1.0,55.5282,0.0,0.0,54.589,25.653,11.381,86.986,14.678,19.746,33.88,1.211,0.0,0.805,0.459,0.994,1.282,0.263,1.724,28.525,12.503,8.433,0.0,0.0,45.454,7.154,14.632,49.275,7.154,15.734,21.855,0.569,0.0,1.075,0.244,1.563,1.0943,0.403,3.809,0.0,1.1877,1.013
house089.xml,31.09,88.032,49.6046,93.6199,0.27935,1.0194,1.0193,1.0235,1.0635,0.5868,37.7288,15.591,0.0,15.361,38.596,8.758,24.508,22.206,15.633,25.317,0.0,0.0,0.804,0.456,0.95,1.282,0.263,1.695,6.023,21.638,2.357,0.0,0.0,9.609,12.449,4.208,10.595,12.449,8.211,19.587,0.0,0.0,1.042,0.213,1.144,1.0943,0.403,3.809,0.0,1.1877,1.013,53.14,5745.51,10167.13,1.0635,47.56,1.0,47.56,53.12,53.12,0.0,46.71,1.0,46.71,53.12,53.12,0.0,31.42,88.624,50.0541,94.2287,0.27834,1.0193,1.0192,1.0234,1.0632,0.5916,38.1732,15.591,0.0,15.345,38.626,8.974,24.482,22.224,15.913,25.679,0.0,0.0,0.804,0.456,0.956,1.282,0.263,1.695,6.014,21.656,2.409,0.0,0.0,9.595,12.46,4.272,10.579,12.46,8.337,19.975,0.0,0.0,1.042,0.213,1.144,1.0943,0.403,3.809,0.0,1.1877,1.013
house090.xml,57.09,47.88,29.2102,51.1638,0.25018,1.0466,1.0,1.021,1.0686,1.0,25.1182,0.0,0.0,9.613,8.925,10.148,15.331,5.031,17.771,19.194,0.0,0.0,0.804,0.466,0.968,1.282,0.263,1.695,7.559,4.575,2.694,0.0,0.0,12.055,2.579,4.717,13.217,2.579,9.206,14.382,0.0,0.0,1.053,0.232,1.144,1.0943,0.403,3.809,0.0,1.1877,1.013,81.79,5918.12,6771.45,1.0686,49.4,1.0,49.4,57.22,57.22,0.0,46.13,1.0,46.13,57.22,57.22,0.0,57.22,47.696,29.1667,50.9756,0.2508,1.0467,1.0,1.0211,1.0688,1.0,25.0294,0.0,0.0,9.605,8.932,9.852,15.318,5.034,17.389,19.307,0.0,0.0,0.804,0.466,0.96,1.282,0.263,1.695,7.554,4.578,2.558,0.0,0.0,12.046,2.58,4.516,13.207,2.58,8.812,14.477,0.0,0.0,1.053,0.232,1.144,1.0943,0.403,3.809,0.0,1.1877,1.013
house091.xml,61.76,83.333,52.7336,85.3786,0.20423,1.0073,1.0,1.0171,1.0245,1.0,43.7708,0.0,0.0,35.351,10.797,10.343,56.332,5.899,18.119,25.94,0.902,0.0,0.805,0.481,0.968,1.282,0.263,1.695,23.685,4.792,5.607,0.0,0.0,37.741,2.618,9.823,41.852,2.618,19.169,18.246,0.404,0.0,1.031,0.155,1.144,1.0943,0.403,3.809,0.0,1.1877,1.013,169.94,10953.05,6290.85,1.0245,51.97,1.0,51.97,61.69,61.69,0.0,47.95,1.0,47.95,61.69,61.69,0.0,61.69,83.676,52.8778,85.7208,0.20332,1.0073,1.0,1.0171,1.0244,1.0,43.8596,0.0,0.0,35.333,10.806,10.487,56.303,5.904,18.306,26.148,0.902,0.0,0.805,0.481,0.971,1.282,0.263,1.695,23.677,4.794,5.633,0.0,0.0,37.729,2.619,9.832,41.838,2.619,19.187,18.371,0.404,0.0,1.031,0.155,1.144,1.0943,0.403,3.809,0.0,1.1877,1.013
house092.xml,58.22,124.807,73.9993,127.1069,0.25047,0.9805,1.0173,1.0211,1.0184,1.0,54.6622,0.0,0.0,24.317999999999998,57.926,8.758,38.789,32.533,15.945,32.489,1.316,0.0,1.6070000000000002,0.935,0.931,2.564,0.526,1.695,14.847000000000001,30.79,3.536,0.0,0.0,23.682000000000002,17.292,6.438,25.964,17.292,9.335,22.42,2.406,0.0,2.106,0.443,1.297,2.1886,0.806,7.618,0.0,1.1877,1.013,93.89,10248.19,10717.08,1.0184,48.43,1.0,48.43,58.15,58.15,0.0,47.45,1.0,47.45,58.15,58.15,0.0,58.15,125.399,74.2625,127.7019,0.24961,0.9806,1.0172,1.021,1.0184,1.0,54.9022,0.0,0.0,24.303,57.955,8.974,38.763,32.55,16.224,32.851,1.316,0.0,1.6070000000000002,0.935,0.938,2.564,0.526,1.695,14.844,30.794999999999998,3.629,0.0,0.0,23.674999999999997,17.295,6.56,25.957,17.295,9.513,22.589,2.406,0.0,2.106,0.443,1.297,2.1886,0.806,7.618,0.0,1.1877,1.013
house093.xml,75.83,40.821,32.7978,43.2537,0.21166,1.0565,0.9854,1.0178,1.0596,1.0,30.221,0.0,0.0,5.904,10.287,7.699,5.228,5.908,8.984,16.401,0.53,0.0,0.5,0.457,0.931,0.443,0.263,1.087,7.625,6.792,7.085,0.0,0.0,6.752,3.901,8.268,6.757,3.901,8.268,10.658,0.637,0.0,1.0,0.213,1.176,2.2561,0.0,3.809,0.0,0.92,0.0,79.29,5364.67,6385.18,1.0596,46.12,1.0,46.12,75.85,75.85,0.0,47.71,1.0,47.71,75.85,75.85,0.0,75.85,40.05,32.1938,42.4419,0.2121,1.0567,0.9854,1.0178,1.0597,1.0,29.627,0.0,0.0,5.91,10.278,7.053,5.233,5.904,8.338,16.279,0.53,0.0,0.5,0.457,0.919,0.443,0.263,1.087,7.63,6.788,6.541,0.0,0.0,6.756,3.899,7.733,6.761,3.899,7.733,10.598,0.637,0.0,1.0,0.213,1.176,2.2561,0.0,3.809,0.0,0.92,0.0
house094.xml,73.69,53.7741,40.4803,54.933,0.2207,1.0485,0.9848,0.9893,1.0216,1.0,34.2208,0.0,0.0,8.565,21.326999999999998,6.005,7.1610000000000005,12.275,7.628,17.876,0.0,0.0,1.59,1.368,0.875,1.329,0.789,1.111,4.509,12.927,4.872,0.0,0.0,3.77,7.4399999999999995,6.189,3.773,7.4399999999999995,6.054,17.712,0.46,0.0,1.0050000000000001,0.732,1.075,6.7683,0.0,11.427,0.0,0.92,0.0,78.65,4602.14,5728.1,1.0216,50.94,1.0,50.94,73.7,73.7,0.0,49.01,1.0,49.01,73.7,73.7,0.0,73.7,53.8071,40.5049,54.9622,0.21985,1.0484,0.9848,0.9894,1.0215,1.0,34.2374,0.0,0.0,8.565,21.33,6.015,7.16,12.277,7.638,17.898,0.0,0.0,1.59,1.368,0.875,1.329,0.789,1.111,4.507,12.928,4.876,0.0,0.0,3.768,7.441,6.192,3.771,7.441,6.057,17.734,0.46,0.0,1.0050000000000001,0.732,1.075,6.7683,0.0,11.427,0.0,0.92,0.0
