XML,ERI,Total Loads TRL,Total Loads TnML,Total Loads TRL*IAF,IAD_Save (%),IAF CFA,IAF NBR,IAF NS,IAF RH,PEfrac,TEU (MBtu),OPP (MBtu),BSL (MBtu),REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_r L&A (MBtu),EC_r Vent (MBtu),EC_r Dehumid (MBtu),DSE_r Heating,DSE_r Cooling,DSE_r Hot Water,EEC_r Heating,EEC_r Cooling,EEC_r Hot Water,nMEUL Heating,nMEUL Cooling,nMEUL Hot Water,nMEUL Vent Preheat,nMEUL Vent Precool,nEC_x Heating,nEC_x Cooling,nEC_x Hot Water,EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x L&A (MBtu),EC_x Vent (MBtu),EC_x Dehumid (MBtu),EEC_x Heating,EEC_x Cooling,EEC_x Hot Water,Coeff Heating a,Coeff Heating b,Coeff Cooling a,Coeff Cooling b,Coeff Hot Water a,Coeff Hot Water b,CO2e Rating Index,ACO2 (lb CO2e),ARCO2 (lb CO2e),ES Reference Home ERI,ES SAF (Size Adjustment Factor),ES SAF Adjusted ERI Target,ES Rated Home ERI,ES Rated Home ERI w/o OPP,ES ENERGY STAR Certification,ZERH Reference Home ERI,ZERH SAF (Size Adjustment Factor),ZERH SAF Adjusted ERI Target,ZERH Rated Home ERI,ZERH Rated Home ERI w/o OPP,ZERH Zero Energy Ready Home Certification,IECC ERI,IECC Total Loads TRL,IECC Total Loads TnML,IECC Total Loads TRL*IAF,IECC IAD_Save (%),IECC IAF CFA,IECC IAF NBR,IECC IAF NS,IECC IAF RH,IECC PEfrac,IECC TEU (MBtu),IECC OPP (MBtu),IECC BSL (MBtu),IECC REUL Heating (MBtu),IECC REUL Cooling (MBtu),IECC REUL Hot Water (MBtu),IECC EC_r Heating (MBtu),IECC EC_r Cooling (MBtu),IECC EC_r Hot Water (MBtu),IECC EC_r L&A (MBtu),IECC EC_r Vent (MBtu),IECC EC_r Dehumid (MBtu),IECC DSE_r Heating,IECC DSE_r Cooling,IECC DSE_r Hot Water,IECC EEC_r Heating,IECC EEC_r Cooling,IECC EEC_r Hot Water,IECC nMEUL Heating,IECC nMEUL Cooling,IECC nMEUL Hot Water,IECC nMEUL Vent Preheat,IECC nMEUL Vent Precool,IECC nEC_x Heating,IECC nEC_x Cooling,IECC nEC_x Hot Water,IECC EC_x Heating (MBtu),IECC EC_x Cooling (MBtu),IECC EC_x Hot Water (MBtu),IECC EC_x L&A (MBtu),IECC EC_x Vent (MBtu),IECC EC_x Dehumid (MBtu),IECC EEC_x Heating,IECC EEC_x Cooling,IECC EEC_x Hot Water,IECC Coeff Heating a,IECC Coeff Heating b,IECC Coeff Cooling a,IECC Coeff Cooling b,IECC Coeff Hot Water a,IECC Coeff Hot Water b
house069.xml,73.17,109.905,79.6239,108.8156,0.2756,0.9901,1.0,1.0,0.9901,1.0,58.4106,0.0,0.0,26.04,46.7,7.52,41.72,27.55,14.16,29.32,0.33,0.0,0.8003,0.4451,0.8997,1.2821,0.2625,1.6949,19.2227,28.3878,5.2964,0.0,0.0,30.7949,16.7452,9.9777,31.12,16.75,10.52,22.98,3.74,0.0,1.25,0.2133,1.6129,1.0943,0.403,3.809,0.0,1.1877,1.013,102.66,12693.47,12488.7,56.18,1.0,56.18,73.17,73.17,0.0,52.95,1.0,52.95,73.17,73.17,0.0,69.43,113.927,78.3145,112.7978,0.2756,0.9901,1.0,1.0,0.9901,1.0,58.2668,0.0,0.0,29.67,47.28,7.52,47.53,28.99,14.16,29.31,0.15,0.0,0.8003,0.4282,0.8997,1.2821,0.2625,1.6949,19.0925,27.1996,5.2954,0.0,0.0,30.5841,16.6782,9.9758,30.9,16.68,10.52,22.98,3.75,0.0,1.25,0.2133,1.6129,1.0943,0.403,3.809,0.0,1.1877,1.013
house070.xml,47.27,181.205,81.4375,172.2652,0.20124,0.9376,1.0139,1.0,0.9507,1.0,71.51,0.0,0.0,88.69,25.04,11.77,65.75,14.03,13.08,53.58,2.13,0.0,0.5978,0.4686,0.9994,0.4432,0.2625,1.1111,31.522,5.6831,8.2403,0.0,0.0,23.3712,3.184,9.1612,23.37,3.18,8.96,35.53,0.47,0.0,0.2326,0.1264,1.0753,2.2561,0.0,3.809,0.0,0.92,0.0,48.87,8021.14,17265.59,52.08,1.0,52.08,47.27,47.27,1.0,46.09,1.0,46.09,47.27,47.27,0.0,43.15,195.801,80.3248,186.1411,0.20124,0.9376,1.0139,1.0,0.9507,1.0,71.009,0.0,0.0,103.81,24.64,11.77,77.29,14.58,13.09,53.57,2.01,0.0,0.5953,0.4437,0.9992,0.4432,0.2625,1.1111,30.8227,5.3014,8.2357,0.0,0.0,22.9492,3.137,9.1581,22.95,3.14,8.96,35.53,0.44,0.0,0.2326,0.1264,1.0753,2.2561,0.0,3.809,0.0,0.92,0.0
house071.xml,75.59,58.726,46.6824,61.7558,0.19663,1.0345,1.0,1.0165,1.0516,1.0,40.317,0.0,0.0,20.49,8.6,9.85,16.29,4.89,11.46,19.19,0.58,0.0,1.4445999999999999,0.4621,0.9555,1.7253,0.2625,1.1111,22.8428,3.7986,7.0929,0.0,0.0,18.185299999999998,2.158,8.2483,18.240000000000002,2.16,8.07,12.56,0.39,0.0,1.6067,0.2275,1.0753,3.3504,0.403,3.809,0.0,0.92,0.0,76.93,4782.47,5911.95,51.53,1.0,51.53,75.59,75.59,0.0,46.49,1.0,46.49,75.59,75.59,0.0,72.01,61.249,46.3832,64.409,0.19663,1.0345,1.0,1.0165,1.0516,1.0,40.2112,0.0,0.0,23.19,8.49,9.85,18.470000000000002,4.97,11.46,19.19,0.53,0.0,1.4311,0.4481,0.9555,1.7253,0.2625,1.1111,22.7004,3.642,7.0929,0.0,0.0,18.099500000000003,2.134,8.2483,18.15,2.13,8.07,12.56,0.39,0.0,1.6067,0.2275,1.0753,3.3504,0.403,3.809,0.0,0.92,0.0
house072.xml,61.3,132.313,79.7365,130.0764,0.228,0.98,0.9843,1.0191,0.9831,1.0,64.519,0.0,0.0,88.36,1.24,10.45,138.71,1.75,18.75,31.12,1.14,0.0,1.3274,0.1866,0.9613,1.7253,0.2625,1.7241,52.3525,0.6725,5.2854,0.0,0.0,80.3276,0.946,9.4796,88.24000000000001,0.95,11.49,20.83,0.6,0.0,2.0395000000000003,0.2438,1.4286,3.3504,0.403,3.809,0.0,1.1877,1.013,156.14,16205.13,10556.75,55.89,1.0,55.89,61.3,61.3,0.0,49.01,1.0,49.01,61.3,61.3,0.0,55.28,146.193,79.4474,143.7218,0.228,0.98,0.9843,1.0191,0.9831,1.0,64.2202,0.0,0.0,102.46000000000001,1.05,10.45,160.72,1.67,18.77,31.11,1.11,0.0,1.3484,0.1651,0.96,1.7253,0.2625,1.7241,52.161100000000005,0.5949,5.2784,0.0,0.0,79.7403,0.946,9.4796,87.59,0.95,11.49,20.83,0.58,0.0,2.0395000000000003,0.2438,1.4286,3.3504,0.403,3.809,0.0,1.1877,1.013
house073.xml,32.73,221.348,114.3861,210.9364,0.16689,0.9421,1.0115,1.0,0.953,0.6036,90.8886,36.031,0.0,118.89,26.94,11.77,97.69999999999999,15.079999999999998,26.81,61.14,2.62,0.0,1.9848,0.9383,0.9976,2.1364,0.525,2.2727,28.4122,23.7307,14.8433,0.0,0.0,25.023500000000002,13.2821,33.8161,25.830000000000002,13.28,32.46,44.35,3.05,0.0,1.4418,0.4289,1.3889,5.6065000000000005,0.403,7.618,0.0,1.1877,1.013,68.81,13740.36,20952.93,50.58,1.0,50.58,54.23,54.23,0.0,47.77,1.0,47.77,54.23,54.23,0.0,46.36,237.646,112.3444,226.4678,0.16689,0.9421,1.0115,1.0,0.953,0.9345,90.5474,5.9301,0.0,135.53,26.6,11.77,112.08,15.76,26.83,61.13,2.62,0.0,1.9764,0.8861,0.9967,2.1364,0.525,2.2727,28.0027,22.1113,14.8305,0.0,0.0,24.8293,13.107099999999999,33.8172,25.630000000000003,13.11,32.46,44.35,3.05,0.0,1.4418,0.4289,1.3889,5.6065000000000005,0.403,7.618,0.0,1.1877,1.013
house074.xml,72.32,78.283,59.6104,82.424,0.24381,1.0318,1.0,1.0205,1.0529,1.0,48.478,0.0,0.0,14.56,33.26,7.52,10.62,19.37,8.67,22.21,0.73,0.0,0.6076,0.4508,0.9528,0.4432,0.2625,1.0989,8.9211,22.8098,5.7265,0.0,0.0,6.5081,13.2851,6.6048,6.51,13.29,6.53,21.33,0.83,0.0,0.3593,0.2167,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0,74.02,7266.11,9323.58,43.82,1.0,43.82,72.32,72.32,0.0,42.15,1.0,42.15,72.32,72.32,0.0,70.46,79.528,58.9975,83.7349,0.24381,1.0318,1.0,1.0205,1.0529,1.0,48.298,0.0,0.0,15.68,33.41,7.52,11.35,19.82,8.67,22.21,0.71,0.0,0.6126,0.4424,0.9528,0.4432,0.2625,1.0989,8.9,22.244,5.7265,0.0,0.0,6.4401,13.1991,6.6048,6.44,13.2,6.53,21.33,0.8,0.0,0.3593,0.2167,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0
house075.xml,71.02,82.174,60.5263,85.2269,0.21668,1.0219,1.015,1.0,1.0372,1.0,47.9968,0.0,0.0,32.55,15.53,11.38,52.0,9.82,19.4,22.71,0.0,0.0,0.8026,0.4151,0.9943,1.2821,0.2625,1.6949,22.9206,8.651,10.3037,0.0,0.0,36.6148,5.471,17.5642,39.69,5.47,18.52,17.68,0.98,0.0,1.0753,0.2438,1.6129,1.0943,0.403,3.809,0.0,1.1877,1.013,95.27,12814.78,12969.57,46.66,1.0,46.66,71.02,71.02,0.0,43.88,1.0,43.88,71.02,71.02,0.0,61.28,86.1,54.7189,89.2988,0.21668,1.0219,1.015,1.0,1.0372,1.0,43.7354,0.0,0.0,36.47,15.55,11.38,58.26,10.06,19.41,22.7,0.0,0.0,0.8026,0.4056,0.9938,1.2821,0.2625,1.6949,18.8128,7.933,10.2912,0.0,0.0,30.0525,5.135,17.5518,32.58,5.14,18.5,17.68,0.0,0.0,1.0753,0.2438,1.6129,1.0943,0.403,3.809,0.0,1.1877,1.013
house076.xml,65.66,31.484,21.8604,33.2933,0.17959,1.0683,0.9752,1.015,1.0575,1.0,19.1096,0.0,0.0,6.97,4.85,5.78,11.12,3.45,12.13,13.69,0.19,0.0,0.8042,0.3688,0.8083,1.2821,0.2625,1.6949,5.4157,2.9472,2.7976,0.0,0.0,8.6342,2.098,5.8665,9.52,2.1,7.23,9.99,0.71,0.0,1.0417,0.3427,1.4286,1.0943,0.403,3.809,0.0,1.1877,1.013,110.51,3938.29,3370.1,52.65,1.0,52.65,65.66,65.66,0.0,46.98,1.0,46.98,65.66,65.66,0.0,63.9,32.2,21.7577,34.0505,0.17959,1.0683,0.9752,1.015,1.0575,1.0,19.0722,0.0,0.0,7.83,4.77,5.78,12.48,3.45,12.14,13.68,0.13,0.0,0.8042,0.3628,0.8075,1.2821,0.2625,1.6949,5.3856,2.8783,2.7948,0.0,0.0,8.5861,2.083,5.8665,9.47,2.08,7.23,9.99,0.71,0.0,1.0417,0.3427,1.4286,1.0943,0.403,3.809,0.0,1.1877,1.013
house077.xml,77.39,39.288,32.5331,42.0367,0.20652,1.0669,0.9858,1.0173,1.07,1.0,31.0468,0.0,0.0,9.12,5.06,8.65,14.57,3.62,9.53,15.25,1.21,0.0,0.8024,0.3673,0.9764,1.2821,0.2625,1.0753,5.5271,2.6356,6.5863,0.0,0.0,8.8314,1.884,7.2532,9.74,1.88,7.33,9.89,7.89,0.0,1.0406,0.2275,1.0753,1.0943,0.403,3.809,0.0,0.92,0.0,82.34,7529.68,8547.17,56.2,1.0,56.2,77.39,77.39,0.0,46.41,1.0,46.41,77.39,77.39,0.0,74.37,40.715,32.3999,43.5636,0.20652,1.0669,0.9858,1.0173,1.07,1.0,31.0006,0.0,0.0,10.72,4.89,8.65,17.12,3.59,9.53,15.24,1.22,0.0,0.8026,0.3577,0.976,1.2821,0.2625,1.0753,5.4805,2.5518,6.5835,0.0,0.0,8.7543,1.873,7.2532,9.66,1.87,7.33,9.89,7.89,0.0,1.0406,0.2275,1.0753,1.0943,0.403,3.809,0.0,0.92,0.0
house078.xml,57.41,134.788,76.387,133.0612,0.26735,0.9693,1.0184,1.0,0.9872,1.0,57.3592,0.0,0.0,30.33,57.23,8.98,48.58,32.68,16.25,36.97,1.29,0.0,0.8004,0.4598,0.9359,1.2821,0.2625,1.6949,13.9211,30.4257,3.7552,0.0,0.0,22.2976,17.3722,6.8003,24.45,17.37,9.47,27.69,0.59,0.0,1.0526,0.2133,1.3256,1.0943,0.403,3.809,0.0,1.1877,1.013,79.57,12015.59,15297.07,53.89,1.0,53.89,57.41,57.41,0.0,50.74,1.0,50.74,57.41,57.41,0.0,54.65,139.367,75.1901,137.5815,0.26735,0.9693,1.0184,1.0,0.9872,1.0,57.2196,0.0,0.0,34.39,57.81,8.98,55.08,34.11,16.25,36.97,1.23,0.0,0.8004,0.445,0.9359,1.2821,0.2625,1.6949,13.8299,29.32,3.7552,0.0,0.0,22.1516,17.2972,6.8003,24.29,17.3,9.47,27.69,0.59,0.0,1.0526,0.2133,1.3256,1.0943,0.403,3.809,0.0,1.1877,1.013
house079.xml,49.27,93.28,44.636,90.5885,0.21789,0.9711,1.0,1.0,0.9711,1.0,39.198,0.0,0.0,46.24,2.96,10.35,32.44,1.47,12.36,33.73,0.0,0.0,1.2599,1.0585,0.9517,0.8864,0.525,1.1364,19.144,0.2339,2.8421,0.0,0.0,13.4191,0.116,3.3935,13.42,0.12000000000000001,3.25,22.42,0.0,0.0,0.6323000000000001,0.33799999999999997,0.2703,4.5122,0.0,7.618,0.0,0.92,0.0,49.25,2743.87,5736.7,55.84,1.0,55.84,49.27,49.27,1.0,50.45,1.0,50.45,49.27,49.27,1.0,45.34,101.502,44.6979,98.5733,0.21789,0.9711,1.0,1.0,0.9711,1.0,39.105,0.0,0.0,54.85,2.58,10.35,38.08,1.3,12.36,33.72,0.0,0.0,1.2734,1.0387,0.9516,0.8864,0.525,1.1364,19.215400000000002,0.22560000000000002,2.8419,0.0,0.0,13.331100000000001,0.114,3.3935,13.329999999999998,0.12000000000000001,3.25,22.42,0.0,0.0,0.6323000000000001,0.33799999999999997,0.2703,4.5122,0.0,7.618,0.0,0.92,0.0
house080.xml,41.24,144.486,57.968,140.5774,0.27986,0.9545,1.0193,1.0,0.9729,1.0,46.636,0.0,0.0,32.14,63.38,8.98,23.36,37.129999999999995,10.83,37.29,2.7,0.0,1.2187000000000001,0.8961,0.9641,0.8864,0.525,1.1628,9.675699999999999,21.4744,1.6249,0.0,0.0,7.036,12.5781,1.9598,7.04,12.58,1.83,23.84,1.35,0.0,0.6206,0.3792,0.2703,4.5122,0.0,7.618,0.0,0.92,0.0,43.11,7098.27,16923.7,46.45,1.0,46.45,41.24,41.24,1.0,44.68,1.0,44.68,41.24,41.24,1.0,38.96,150.44,57.0231,146.3703,0.27986,0.9545,1.0193,1.0,0.9729,1.0,46.514,0.0,0.0,37.2,64.28,8.98,26.75,39.230000000000004,10.83,37.29,2.7,0.0,1.2328000000000001,0.8599,0.9636,0.8864,0.525,1.1628,9.7045,20.5006,1.625,0.0,0.0,6.978,12.513100000000001,1.9609,6.98,12.51,1.83,23.84,1.35,0.0,0.6206,0.3792,0.2703,4.5122,0.0,7.618,0.0,0.92,0.0
house081.xml,65.16,25.582,18.9708,29.1137,0.16865,1.1489,0.9767,1.0141,1.1381,1.0,18.55,0.0,0.0,5.25,4.27,5.6,4.63,2.48,6.33,10.14,0.32,0.0,0.5026,0.4514,0.9399,0.4432,0.2625,1.0638,3.3198,1.8586,4.7774,0.0,0.0,2.928,1.081,5.4074,2.93,1.08,5.53,8.72,0.3,0.0,0.2844,0.1452,1.0753,2.2561,0.0,3.809,0.0,0.92,0.0,67.13,3195.08,4182.44,41.98,1.0,41.98,65.16,65.16,0.0,40.6,1.0,40.6,65.16,65.16,0.0,64.78,25.709,18.9543,29.2582,0.16865,1.1489,0.9767,1.0141,1.1381,1.0,18.534,0.0,0.0,5.39,4.26,5.6,4.73,2.49,6.34,10.14,0.32,0.0,0.5047,0.4494,0.9397,0.4432,0.2625,1.0638,3.3202,1.8435,4.7766,0.0,0.0,2.916,1.077,5.4074,2.92,1.08,5.53,8.72,0.3,0.0,0.2844,0.1452,1.0753,2.2561,0.0,3.809,0.0,0.92,0.0
house082.xml,63.08,159.502,99.1116,157.1164,0.26392,0.9504,1.0364,1.0,0.985,1.0,75.2902,0.0,0.0,35.56,68.7,10.4,56.96,39.85,18.4,44.06,0.79,0.0,1.6006,0.9053,0.9584,2.5642,0.525,1.6949,23.964,36.903999999999996,2.5587,0.0,0.0,38.390299999999996,21.4052,4.5249,41.38,21.41,9.11,30.29,5.39,0.0,2.174,0.4474,1.1322,2.1886,0.806,7.618,0.0,1.1877,1.013,90.47,16155.88,18128.3,54.93,1.0,54.93,63.08,63.08,0.0,51.61,1.0,51.61,63.08,63.08,0.0,57.4,165.55,93.6078,163.0739,0.26392,0.9504,1.0364,1.0,0.985,1.0,71.8246,0.0,0.0,41.14,69.46,10.4,65.92,41.76,18.4,44.05,0.48,0.0,1.6006,0.8734,0.9584,2.5642,0.525,1.6949,23.1931,34.3401,2.5587,0.0,0.0,37.153800000000004,20.644199999999998,4.5249,40.06,20.65,9.11,30.29,3.22,0.0,2.174,0.4474,1.1322,2.1886,0.806,7.618,0.0,1.1877,1.013
house083.xml,54.38,32.894,20.1355,37.0256,0.32012,1.1467,0.9558,1.027,1.1256,1.0,17.879,0.0,0.0,3.14,12.23,4.42,2.61,7.08,5.4,12.77,0.34,0.0,0.5335,0.4537,0.8905,0.4432,0.2625,1.087,1.6454,6.3565,3.1696,0.0,0.0,1.367,3.678,3.869,1.37,3.68,3.87,8.75,0.22,0.0,0.371,0.2107,1.0753,2.2561,0.0,3.809,0.0,0.92,0.0,56.51,2655.34,4174.59,50.52,1.0,50.52,54.38,54.38,0.0,45.55,1.0,45.55,54.38,54.38,0.0,53.65,33.166,20.0281,37.3318,0.32012,1.1467,0.9558,1.027,1.1256,1.0,17.839,0.0,0.0,3.39,12.25,4.42,2.77,7.17,5.4,12.77,0.34,0.0,0.5417,0.4486,0.8903,0.4432,0.2625,1.087,1.6524,6.2436,3.1682,0.0,0.0,1.352,3.654,3.868,1.35,3.65,3.87,8.75,0.22,0.0,0.371,0.2107,1.0753,2.2561,0.0,3.809,0.0,0.92,0.0
house084.xml,12.32,139.751,88.6655,137.0862,0.1644,0.9676,1.0,1.0138,0.9809,0.1904,73.0452,59.137,0.0,71.38,16.04,10.48,116.88,10.61,18.32,39.52,2.32,0.0,0.7634,1.1803,1.9404,1.25,0.7875000000000001,3.3898,43.0046,8.4329,6.6602,0.0,0.0,70.4131,5.583,11.6356,79.18,5.58,14.66,28.92,1.64,0.0,1.0526,0.5688,2.817,1.0943,0.403,11.427,0.0,2.3754,2.026,130.28,12881.39,10080.01,55.45,1.0,55.45,64.68,64.68,0.0,51.21,1.0,51.21,64.68,64.68,0.0,55.49,148.019,88.4403,145.1966,0.1644,0.9676,1.0,1.0138,0.9809,0.9111,72.822,6.4772,0.0,79.7,16.0,10.48,130.14,10.61,18.34,39.52,2.32,0.0,0.7655,1.1764000000000001,1.9394,1.25,0.7875000000000001,3.3898,42.9217,8.2927,6.66,0.0,0.0,70.0849,5.509,11.6402,78.81,5.51,14.66,28.92,1.64,0.0,1.0526,0.5688,2.817,1.0943,0.403,11.427,0.0,2.3754,2.026
house085.xml,-25.28,118.946,70.182,118.249,0.2259,0.9641,1.0312,1.0,0.9941,-0.4259,59.453,84.775,0.0,52.64,14.0,14.53,39.81,7.09,16.3,37.79,0.0,0.0,1.1657,1.0367,1.0245,0.8864,0.525,1.1494,41.334,1.6152,2.6597,0.0,0.0,31.2393,0.818,2.9842,31.24,0.82,2.82,24.57,0.0,0.0,0.5947,0.3102,0.2457,4.5122,0.0,7.618,0.0,0.92,0.0,-6.81,-582.81,8607.59,52.58,1.0,52.58,59.35,59.35,0.0,47.34,1.0,47.34,59.35,59.35,0.0,51.59,130.711,70.5645,129.9451,0.2259,0.9641,1.0312,1.0,0.9941,0.95,59.271,2.9636,0.0,64.42,13.99,14.53,47.949999999999996,7.119999999999999,16.3,37.78,0.0,0.0,1.1854,1.0314,1.0241,0.8864,0.525,1.1494,41.7725,1.5602,2.6599,0.0,0.0,31.0813,0.794,2.9852,31.080000000000002,0.79,2.82,24.57,0.0,0.0,0.5947,0.3102,0.2457,4.5122,0.0,7.618,0.0,0.92,0.0
house086.xml,52.91,74.196,40.9202,77.3411,0.30318,1.0164,1.0,1.0255,1.0424,1.0,33.686,0.0,0.0,21.8,19.27,8.82,16.29,10.93,10.26,23.15,0.93,0.23,0.593,0.4629,0.9554,0.4432,0.2625,1.1111,14.4405,8.7534,1.4643,0.0,0.0,10.7941,4.964,1.703,10.79,4.96,1.67,15.19,0.87,0.2,0.3555,0.1707,0.2857,2.2561,0.0,3.809,0.0,0.92,0.0,53.57,6093.41,10911.39,50.03,1.0,50.03,52.91,52.91,0.0,48.62,1.0,48.62,52.91,52.91,0.0,52.31,74.617,40.685,77.78,0.30318,1.0164,1.0,1.0255,1.0424,1.0,33.569,0.0,0.0,22.22,19.26,8.82,16.62,11.0,10.26,23.15,0.93,0.24,0.5927,0.4598,0.9554,0.4432,0.2625,1.1111,14.3109,8.6479,1.4643,0.0,0.0,10.7021,4.938,1.703,10.7,4.94,1.67,15.19,0.87,0.2,0.3555,0.1707,0.2857,2.2561,0.0,3.809,0.0,0.92,0.0
house087.xml,48.82,29.58,15.6556,32.0689,0.21133,1.0973,0.9708,1.0177,1.0841,1.0,15.5404,0.0,0.0,6.57,4.35,5.78,5.47,2.47,12.14,12.56,0.32,0.0,0.5323,0.4631,0.8078,0.4432,0.2625,3.3898,3.7686,2.7167,1.0493,0.0,0.0,3.138,1.54,2.2016,3.14,1.54,6.83,7.96,0.16,0.0,0.3593,0.3075,3.0134,2.2561,0.0,3.809,0.0,2.3754,2.026,77.94,2633.54,3116.88,47.4,1.0,47.4,48.82,48.82,0.0,42.95,1.0,42.95,48.82,48.82,0.0,47.41,30.323,15.5849,32.8744,0.21133,1.0973,0.9708,1.0177,1.0841,1.0,15.4904,0.0,0.0,7.37,4.3,5.78,6.05,2.49,12.15,12.55,0.31,0.0,0.5399,0.4535,0.8071,0.4432,0.2625,3.3898,3.7824,2.6342,1.0483,0.0,0.0,3.105,1.525,2.2016,3.11,1.53,6.83,7.96,0.16,0.0,0.3593,0.3075,3.0134,2.2561,0.0,3.809,0.0,2.3754,2.026
house088.xml,55.92,125.436,69.6151,124.4973,0.27196,0.9742,1.0188,1.0,0.9925,1.0,54.5306,0.0,0.0,55.73,23.27,11.38,88.93,14.17,19.75,33.88,1.18,0.0,0.8034,0.431,0.9936,1.2821,0.2625,1.7241,28.7666,10.0054,8.4341,0.0,0.0,45.9075,6.0941,14.6358,49.77,6.09,15.74,21.85,0.56,0.0,1.0753,0.2438,1.5625,1.0943,0.403,3.809,0.0,1.1877,1.013,99.45,13216.11,13388.99,51.4,1.0,51.4,55.92,55.92,0.0,48.26,1.0,48.26,55.92,55.92,0.0,51.64,133.593,68.4683,132.5933,0.27196,0.9742,1.0188,1.0,0.9925,1.0,53.9388,0.0,0.0,63.89,23.35,11.38,101.96,14.71,19.77,33.87,1.11,0.0,0.8033,0.4166,0.993,1.2821,0.2625,1.7241,28.1888,9.4765,8.429,0.0,0.0,44.9869,5.9721,14.6358,48.77,5.97,15.74,21.85,0.52,0.0,1.0753,0.2438,1.5625,1.0943,0.403,3.809,0.0,1.1877,1.013
