XML,ERI,Total Loads TRL,Total Loads TnML,Total Loads TRL*IAF,IAD_Save (%),IAF CFA,IAF NBR,IAF NS,IAF RH,PEfrac,TEU (MBtu),OPP (MBtu),BSL (MBtu),REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_r L&A (MBtu),EC_r Vent (MBtu),EC_r Dehumid (MBtu),DSE_r Heating,DSE_r Cooling,DSE_r Hot Water,EEC_r Heating,EEC_r Cooling,EEC_r Hot Water,nMEUL Heating,nMEUL Cooling,nMEUL Hot Water,nMEUL Vent Preheat,nMEUL Vent Precool,nEC_x Heating,nEC_x Cooling,nEC_x Hot Water,EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x L&A (MBtu),EC_x Vent (MBtu),EC_x Dehumid (MBtu),EEC_x Heating,EEC_x Cooling,EEC_x Hot Water,Coeff Heating a,Coeff Heating b,Coeff Cooling a,Coeff Cooling b,Coeff Hot Water a,Coeff Hot Water b,CO2e Rating Index,CO2e ACO2 (lb CO2e),CO2e ARCO2 (lb CO2e),CO2e IAF RH,ES Reference Home ERI,ES SAF (Size Adjustment Factor),ES SAF Adjusted ERI Target,ES Rated Home ERI,ES Rated Home ERI w/o OPP,ES ENERGY STAR Certification,DENH Reference Home ERI,DENH SAF (Size Adjustment Factor),DENH SAF Adjusted ERI Target,DENH Rated Home ERI,DENH Rated Home ERI w/o OPP,DENH DOE Efficient New Home Certification,IECC ERI,IECC Total Loads TRL,IECC Total Loads TnML,IECC Total Loads TRL*IAF,IECC IAD_Save (%),IECC IAF CFA,IECC IAF NBR,IECC IAF NS,IECC IAF RH,IECC PEfrac,IECC TEU (MBtu),IECC OPP (MBtu),IECC BSL (MBtu),IECC REUL Heating (MBtu),IECC REUL Cooling (MBtu),IECC REUL Hot Water (MBtu),IECC EC_r Heating (MBtu),IECC EC_r Cooling (MBtu),IECC EC_r Hot Water (MBtu),IECC EC_r L&A (MBtu),IECC EC_r Vent (MBtu),IECC EC_r Dehumid (MBtu),IECC DSE_r Heating,IECC DSE_r Cooling,IECC DSE_r Hot Water,IECC EEC_r Heating,IECC EEC_r Cooling,IECC EEC_r Hot Water,IECC nMEUL Heating,IECC nMEUL Cooling,IECC nMEUL Hot Water,IECC nMEUL Vent Preheat,IECC nMEUL Vent Precool,IECC nEC_x Heating,IECC nEC_x Cooling,IECC nEC_x Hot Water,IECC EC_x Heating (MBtu),IECC EC_x Cooling (MBtu),IECC EC_x Hot Water (MBtu),IECC EC_x L&A (MBtu),IECC EC_x Vent (MBtu),IECC EC_x Dehumid (MBtu),IECC EEC_x Heating,IECC EEC_x Cooling,IECC EEC_x Hot Water,IECC Coeff Heating a,IECC Coeff Heating b,IECC Coeff Cooling a,IECC Coeff Cooling b,IECC Coeff Hot Water a,IECC Coeff Hot Water b
house071.xml,73.49,58.94,45.6397,62.1058,0.20449,1.0359,1.0,1.0172,1.0537,1.0,40.984,0.0,0.0,19.820999999999998,9.833,9.715,17.119,5.386,11.404,19.009,0.562,0.0,1.409,0.479,0.947,1.725,0.263,1.111,21.477,4.126,7.211,0.0,0.0,18.606,2.26,8.465,18.673,2.26,8.281,12.436,0.389,0.0,1.6059999999999999,0.228,1.075,3.3504,0.403,3.809,0.0,0.92,0.0,75.83,4867.6,6092.0,1.0537,53.1,1.0,53.1,73.38,73.38,0.0,49.19,1.0,49.19,73.38,73.38,0.0,73.38,59.265,45.8123,62.4337,0.20359,1.0358,1.0,1.0171,1.0535,1.0,41.1486,0.0,0.0,19.805999999999997,9.843,9.853,17.107,5.391,11.542,19.201,0.562,0.0,1.409,0.479,0.949,1.725,0.263,1.111,21.466,4.132,7.264,0.0,0.0,18.598,2.263,8.509,18.665000000000003,2.263,8.324,12.561,0.389,0.0,1.6059999999999999,0.228,1.075,3.3504,0.403,3.809,0.0,0.92,0.0
house072.xml,59.17,133.977,77.9179,131.6834,0.23091,0.9798,0.9841,1.0194,0.9829,1.0,63.9654,0.0,0.0,89.731,1.574,10.436,142.02,1.234,18.721,31.106,1.131,0.0,1.112,0.335,0.961,1.725,0.263,1.724,50.716,0.503,5.283,0.0,0.0,80.22300000000001,0.394,9.478,88.124,0.394,11.486,20.824,0.592,0.0,2.04,0.244,1.429,3.3504,0.403,3.809,0.0,1.1877,1.013,138.21,16148.8,11888.02,0.9829,49.2,1.0,49.2,59.16,59.16,0.0,48.73,1.0,48.73,59.16,59.16,0.0,59.16,134.01,77.9279,131.7234,0.23015,0.9799,0.9841,1.0193,0.9829,1.0,63.9738,0.0,0.0,89.72800000000001,1.574,10.451,142.017,1.234,18.739,31.126,1.131,0.0,1.112,0.335,0.962,1.725,0.263,1.724,50.714999999999996,0.503,5.285,0.0,0.0,80.22200000000001,0.394,9.475,88.12199999999999,0.394,11.483,20.834,0.592,0.0,2.04,0.244,1.429,3.3504,0.403,3.809,0.0,1.1877,1.013
house073.xml,30.15,227.509,109.6267,216.795,0.16709,0.942,1.0115,1.0,0.9529,0.5963,89.2518,36.031,0.0,123.008,29.753999999999998,11.506,107.12700000000001,16.831,26.456,60.748,2.494,0.0,1.907,0.928,0.988,2.136,0.526,2.273,26.799999999999997,21.336,14.462,0.0,0.0,25.389000000000003,12.067,33.253,26.275999999999996,12.067,31.922,43.98,3.049,0.0,1.4409999999999998,0.429,1.389,5.6065000000000005,0.403,7.618,0.0,1.1877,1.013,63.72,13565.03,22342.32,0.9529,49.9,1.0,49.9,50.75,50.75,0.0,49.47,1.0,49.47,50.75,50.75,0.0,30.36,228.147,110.3869,217.5159,0.16529,0.9427,1.0114,1.0,0.9534,0.5983,89.7046,36.031,0.0,122.973,29.772,11.767,107.098,16.841,26.804,61.141,2.494,0.0,1.907,0.928,0.998,2.136,0.526,2.273,26.788,21.353,14.848,0.0,0.0,25.379,12.076,33.821,26.266,12.076,32.468,44.349,3.049,0.0,1.4409999999999998,0.429,1.389,5.6065000000000005,0.403,7.618,0.0,1.1877,1.013
house074.xml,81.98,79.814,69.0263,84.2011,0.25309,1.033,1.0,1.0213,1.055,1.0,57.616,0.0,0.0,14.545,35.114,7.403,11.27,19.76,9.007,22.023,0.729,0.0,0.572,0.467,0.903,0.443,0.263,1.099,7.183,25.007,5.591,0.0,0.0,5.566,14.072,6.802,5.57,14.072,6.728,20.907,10.339,0.0,0.359,0.217,1.053,2.2561,0.0,3.809,0.0,0.92,0.0,85.15,8528.2,9493.22,1.055,46.71,1.0,46.71,82.27,82.27,0.0,45.17,1.0,45.17,82.27,82.27,0.0,82.27,80.128,69.5296,84.5177,0.25227,1.0329,1.0,1.0212,1.0548,1.0,58.102,0.0,0.0,14.537,35.13,7.517,11.265,19.769,9.121,22.215,0.729,0.0,0.572,0.467,0.906,0.443,0.263,1.099,7.171,25.033,5.637,0.0,0.0,5.557,14.087,6.839,5.561,14.087,6.765,21.351,10.338,0.0,0.359,0.217,1.053,2.2561,0.0,3.809,0.0,0.92,0.0
house075.xml,66.98,82.466,57.3224,85.576,0.2199,1.0222,1.0152,1.0,1.0377,1.0,44.9524,0.0,0.0,32.27,16.724,11.126,51.426,9.804,19.066,22.346,0.0,0.0,0.804,0.448,0.989,1.282,0.263,1.695,20.468,9.232,10.067,0.0,0.0,32.619,5.412,17.251,35.361,5.412,18.187,17.286,0.269,0.0,1.075,0.244,1.613,1.0943,0.403,3.809,0.0,1.1877,1.013,85.27,11972.75,13530.47,1.0377,44.42,1.0,44.42,67.22,67.22,0.0,43.96,1.0,43.96,67.22,67.22,0.0,67.22,83.078,57.9463,86.2002,0.21914,1.0221,1.0151,1.0,1.0376,1.0,45.4728,0.0,0.0,32.243,16.746,11.381,51.383,9.817,19.398,22.708,0.0,0.0,0.804,0.448,0.994,1.282,0.263,1.695,20.449,9.249,10.296,0.0,0.0,32.587,5.422,17.548,35.327,5.422,18.5,17.684,0.269,0.0,1.075,0.244,1.613,1.0943,0.403,3.809,0.0,1.1877,1.013
house076.xml,61.11,33.441,21.6386,35.4117,0.18405,1.07,0.9746,1.0154,1.0589,1.0,18.473,0.0,0.0,6.809,5.273,6.94,10.849,2.943,13.625,14.076,0.343,0.0,0.805,0.47,0.863,1.282,0.263,1.695,4.39,2.869,3.443,0.0,0.0,6.995,1.601,6.759,7.713,1.601,8.332,10.225,0.712,0.0,1.042,0.343,1.429,1.0943,0.403,3.809,0.0,1.1877,1.013,101.49,3820.52,3554.78,1.0589,49.56,1.0,49.56,61.44,61.44,0.0,45.72,1.0,45.72,61.44,61.44,0.0,61.44,31.906,20.7604,33.7906,0.18448,1.0702,0.9745,1.0155,1.0591,1.0,17.8784,0.0,0.0,6.837,5.251,5.783,10.892,2.932,12.125,13.692,0.343,0.0,0.805,0.47,0.808,1.282,0.263,1.695,4.403,2.857,2.795,0.0,0.0,7.014,1.595,5.86,7.734,1.595,7.224,9.994,0.712,0.0,1.042,0.343,1.429,1.0943,0.403,3.809,0.0,1.1877,1.013
house077.xml,76.16,40.512,33.0859,43.4446,0.21345,1.0693,0.9853,1.0179,1.0724,1.0,31.4776,0.0,0.0,8.802,5.676,9.449,14.027,3.237,10.581,15.373,1.212,0.0,0.804,0.46,0.96,1.282,0.263,1.075,5.273,2.693,7.272,0.0,0.0,8.404,1.536,8.143,9.271,1.536,8.232,9.956,7.891,0.0,1.041,0.228,1.075,1.0943,0.403,3.809,0.0,0.92,0.0,76.39,7607.41,9286.54,1.0724,42.74,1.0,42.74,76.26,76.26,0.0,44.93,1.0,44.93,76.26,76.26,0.0,76.26,39.592,32.3827,42.4652,0.21397,1.0694,0.9852,1.018,1.0726,1.0,30.7626,0.0,0.0,8.81,5.668,8.651,14.039,3.234,9.782,15.251,1.212,0.0,0.805,0.46,0.951,1.282,0.263,1.075,5.276,2.69,6.628,0.0,0.0,8.408,1.535,7.495,9.276,1.535,7.576,9.897,7.891,0.0,1.041,0.228,1.075,1.0943,0.403,3.809,0.0,0.92,0.0
house078.xml,68.1,138.06,92.7615,136.2126,0.27915,0.968,1.0193,1.0,0.9866,1.0,73.3472,0.0,0.0,30.612,60.799,8.758,48.822,34.528,16.316,36.608,1.283,0.0,0.804,0.462,0.91,1.282,0.263,1.695,10.934,33.707,3.607,0.0,0.0,17.439,19.142,6.721,19.119,19.142,9.363,27.32,17.193,0.0,1.053,0.213,1.326,1.0943,0.403,3.809,0.0,1.1877,1.013,88.08,13740.94,15812.61,0.9866,54.72,1.0,54.72,68.17,68.17,0.0,52.47,1.0,52.47,68.17,68.17,0.0,68.17,138.65,93.2509,136.8008,0.27824,0.9681,1.0192,1.0,0.9867,1.0,73.7948,0.0,0.0,30.595,60.828,8.974,48.796,34.544,16.597,36.97,1.283,0.0,0.804,0.462,0.916,1.282,0.263,1.695,10.898,33.772,3.677,0.0,0.0,17.381,19.179,6.8,19.056,19.179,9.473,27.716,17.188,0.0,1.053,0.213,1.326,1.0943,0.403,3.809,0.0,1.1877,1.013
house079.xml,56.23,93.32,50.9345,90.5876,0.22116,0.9707,1.0,1.0,0.9707,1.0,43.937,0.0,0.0,46.251,3.322,10.206,33.001999999999995,1.6580000000000001,12.337,33.542,0.0,0.0,1.2389999999999999,1.049,0.94,0.886,0.526,1.136,25.567999999999998,0.25,2.823,0.0,0.0,18.240000000000002,0.125,3.412,18.254,0.125,3.264,22.294,0.0,0.0,0.632,0.33799999999999997,0.27,4.5122,0.0,7.618,0.0,0.92,0.0,55.42,3106.7,5775.3,0.9707,54.84,1.0,54.84,56.18,56.18,0.0,53.52,1.0,53.52,56.18,56.18,0.0,56.18,93.641,51.0726,90.9144,0.21991,0.9709,1.0,1.0,0.9709,1.0,44.076,0.0,0.0,46.232,3.3260000000000005,10.349,32.991,1.6600000000000001,12.48,33.734,0.0,0.0,1.2389999999999999,1.048,0.942,0.886,0.526,1.136,25.561,0.25,2.853,0.0,0.0,18.236,0.125,3.441,18.25,0.125,3.291,22.409,0.0,0.0,0.632,0.33799999999999997,0.27,4.5122,0.0,7.618,0.0,0.92,0.0
house080.xml,42.24,154.729,63.5498,150.4593,0.28552,0.9536,1.0197,1.0,0.9724,1.0,50.707,0.0,0.0,40.045,67.047,8.758,30.594,38.936,11.301,36.924,1.955,0.0,1.1589999999999998,0.904,0.901,0.886,0.526,1.163,12.914,24.127,1.52,0.0,0.0,9.866,14.011,1.961,9.873,14.011,1.833,23.645,1.345,0.0,0.62,0.38,0.27,4.5122,0.0,7.618,0.0,0.92,0.0,43.69,7747.23,18233.71,0.9724,48.61,1.0,48.61,42.21,42.21,1.0,47.55,1.0,47.55,42.21,42.21,1.0,42.21,155.317,63.7572,151.0467,0.28447,0.9538,1.0196,1.0,0.9725,1.0,50.911,0.0,0.0,40.027,67.07499999999999,8.974,30.584000000000003,38.953,11.517,37.286,1.955,0.0,1.1589999999999998,0.904,0.906,0.886,0.526,1.163,12.908999999999999,24.125,1.54,0.0,0.0,9.864,14.01,1.977,9.871,14.01,1.848,23.838,1.345,0.0,0.62,0.38,0.27,4.5122,0.0,7.618,0.0,0.92,0.0
house081.xml,65.31,25.945,19.1413,29.3075,0.15891,1.1398,0.9781,1.0133,1.1296,1.0,19.449,0.0,0.0,4.967,4.649,5.71,5.243,2.61,6.663,10.295,0.324,0.0,0.42,0.468,0.912,0.443,0.263,1.064,3.172,1.863,4.921,0.0,0.0,3.348,1.046,5.742,3.351,1.046,5.867,8.886,0.299,0.0,0.284,0.145,1.075,2.2561,0.0,3.809,0.0,0.92,0.0,67.51,3391.61,4447.3,1.1296,43.85,1.0,43.85,65.1,65.1,0.0,41.26,1.0,41.26,65.1,65.1,0.0,65.1,25.678,18.8755,28.9942,0.15838,1.1393,0.9781,1.0133,1.1291,1.0,19.183,0.0,0.0,4.977,4.638,5.595,5.251,2.604,6.549,10.144,0.324,0.0,0.42,0.468,0.909,0.443,0.263,1.064,3.177,1.858,4.821,0.0,0.0,3.351,1.043,5.643,3.354,1.043,5.766,8.721,0.299,0.0,0.284,0.145,1.075,2.2561,0.0,3.809,0.0,0.92,0.0
house082.xml,73.27,162.976,117.5581,160.4525,0.2729,0.9488,1.0377,1.0,0.9845,1.0,88.5624,0.0,0.0,34.184,74.42,10.086,54.524,42.497,17.559,43.526,0.762,0.0,1.608,0.919,0.974,2.564,0.526,1.695,23.144,48.671,2.478,0.0,0.0,36.916,27.793,4.313,39.797,27.793,8.685,30.434,12.832,0.0,2.174,0.448,1.132,2.1886,0.806,7.618,0.0,1.1877,1.013,98.27,17949.1,18552.05,0.9845,55.0,1.0,55.0,73.11,73.11,0.0,53.27,1.0,53.27,73.11,73.11,0.0,73.11,163.848,117.9386,161.3193,0.27204,0.9489,1.0375,1.0,0.9846,1.0,88.933,0.0,0.0,34.16,74.464,10.403,54.486000000000004,42.523,17.972,44.061,0.762,0.0,1.608,0.919,0.981,2.564,0.526,1.695,23.131,48.689,2.526,0.0,0.0,36.896,27.804000000000002,4.363,39.775,27.804000000000002,8.786,30.761,12.832,0.0,2.174,0.448,1.132,2.1886,0.806,7.618,0.0,1.1877,1.013
house083.xml,57.36,34.87,22.568,39.3463,0.32682,1.15,0.9549,1.0276,1.1284,1.0,19.83,0.0,0.0,2.915,13.189,5.306,2.503,7.53,6.566,13.123,0.337,0.0,0.516,0.46,0.878,0.443,0.263,1.087,1.605,7.978,3.828,0.0,0.0,1.378,4.555,4.737,1.379,4.555,4.737,8.939,0.218,0.0,0.371,0.211,1.075,2.2561,0.0,3.809,0.0,0.92,0.0,59.01,2956.44,4440.43,1.1284,46.78,1.0,46.78,57.27,57.27,0.0,47.1,1.0,47.1,57.27,57.27,0.0,57.27,33.617,21.7278,37.9383,0.32724,1.1502,0.9548,1.0276,1.1285,1.0,18.992,0.0,0.0,2.926,13.158,4.423,2.51,7.513,5.683,12.773,0.337,0.0,0.516,0.46,0.846,0.443,0.263,1.087,1.611,7.964,3.186,0.0,0.0,1.382,4.547,4.094,1.383,4.547,4.094,8.749,0.218,0.0,0.371,0.211,1.075,2.2561,0.0,3.809,0.0,0.92,0.0
house084.xml,12.1,142.603,89.8389,139.8463,0.1667,0.9672,1.0,1.014,0.9807,0.1883,72.8592,59.139,0.0,71.779,18.647,10.344,117.503,10.288,18.13,39.318,2.517,0.0,0.764,1.427,1.934,1.25,0.789,3.39,43.619,9.149,6.624,0.0,0.0,71.405,5.048,11.61,80.292,5.048,14.622,28.803,1.644,0.0,1.053,0.5700000000000001,2.816,1.0943,0.403,11.427,0.0,2.3754,2.026,122.05,12979.62,10844.16,0.9807,53.97,1.0,53.97,64.19,64.19,0.0,49.39,1.0,49.39,64.19,64.19,0.0,12.16,142.946,89.9952,140.195,0.16595,0.9673,1.0,1.0139,0.9808,0.1894,72.9554,59.139,0.0,71.762,18.654,10.488,117.476,10.292,18.316,39.526,2.517,0.0,0.764,1.427,1.94,1.25,0.789,3.39,43.612,9.151,6.66,0.0,0.0,71.393,5.049,11.63,80.279,5.049,14.648,28.929,1.644,0.0,1.053,0.5700000000000001,2.816,1.0943,0.403,11.427,0.0,2.3754,2.026
house085.xml,-7.29,117.284,81.3884,116.5683,0.23459,0.9627,1.0324,1.0,0.9939,-0.1044,76.762,84.776,0.0,49.213,16.692999999999998,14.123,45.541,8.957,16.412,37.255,0.0,0.0,0.9450000000000001,0.977,0.989,0.886,0.526,1.149,52.522000000000006,2.008,2.544,0.0,0.0,48.538,1.077,2.957,48.574999999999996,1.077,2.796,24.314,0.0,0.0,0.594,0.31,0.246,4.5122,0.0,7.618,0.0,0.92,0.0,10.87,1000.75,9265.14,0.9939,53.29,1.0,53.29,69.56,69.56,0.0,50.5,1.0,50.5,69.56,69.56,0.0,-6.94,118.201,81.7183,117.4833,0.2335,0.9629,1.0322,1.0,0.9939,-0.0998,77.085,84.776,0.0,49.169,16.717,14.525,45.507,8.97,16.813,37.79,0.0,0.0,0.9450000000000001,0.977,0.993,0.886,0.526,1.149,52.542,2.016,2.584,0.0,0.0,48.562999999999995,1.0819999999999999,2.992,48.6,1.0819999999999999,2.829,24.575,0.0,0.0,0.594,0.31,0.246,4.5122,0.0,7.618,0.0,0.92,0.0
house086.xml,53.75,75.653,42.4246,78.9304,0.3097,1.0168,1.0,1.0261,1.0433,1.0,35.395,0.0,0.0,21.668,21.2,8.692,17.376,11.894,10.348,22.958,0.929,0.206,0.552,0.468,0.933,0.443,0.263,1.111,15.035,9.786,1.433,0.0,0.0,12.057,5.49,1.706,12.066,5.49,1.669,15.113,0.87,0.188,0.356,0.171,0.286,2.2561,0.0,3.809,0.0,0.92,0.0,54.87,6469.99,11301.47,1.0433,51.19,1.0,51.19,53.64,53.64,0.0,49.87,1.0,49.87,53.64,53.64,0.0,53.64,75.978,42.514,79.2555,0.30841,1.0167,1.0,1.026,1.0431,1.0,35.481,0.0,0.0,21.66,21.214,8.819,17.37,11.902,10.475,23.15,0.929,0.206,0.552,0.468,0.935,0.443,0.263,1.111,15.032,9.789,1.44,0.0,0.0,12.055,5.492,1.71,12.064,5.492,1.673,15.194,0.87,0.189,0.356,0.171,0.286,2.2561,0.0,3.809,0.0,0.92,0.0
house087.xml,47.56,31.274,16.1553,33.9666,0.21607,1.0995,0.9702,1.0181,1.0861,1.0,16.4294,0.0,0.0,6.339,4.762,6.94,5.74,2.61,13.63,12.913,0.32,0.0,0.489,0.479,0.863,0.443,0.263,3.39,3.681,2.81,1.333,0.0,0.0,3.333,1.54,2.618,3.336,1.54,8.031,8.171,0.16,0.0,0.359,0.307,3.0140000000000002,2.2561,0.0,3.809,0.0,2.3754,2.026,79.34,2903.94,3369.8,1.0861,46.39,1.0,46.39,48.44,48.44,0.0,44.31,1.0,44.31,48.44,48.44,0.0,48.44,29.77,15.6652,32.3397,0.2166,1.0998,0.9701,1.0182,1.0863,1.0,15.743,0.0,0.0,6.354,4.75,5.783,5.751,2.605,12.13,12.563,0.32,0.0,0.489,0.479,0.808,0.443,0.263,3.39,3.686,2.804,1.049,0.0,0.0,3.336,1.538,2.201,3.339,1.538,6.83,7.965,0.16,0.0,0.359,0.307,3.0140000000000002,2.2561,0.0,3.809,0.0,2.3754,2.026
house088.xml,57.34,125.421,71.3654,124.4634,0.27738,0.9737,1.0191,1.0,0.9924,1.0,55.221,0.0,0.0,54.392,25.175,11.126,86.664,14.505,19.415,33.517,1.211,0.0,0.805,0.456,0.988,1.282,0.263,1.724,28.36,12.365,8.312,0.0,0.0,45.187,7.124,14.504,48.986,7.124,15.596,21.76,0.569,0.0,1.075,0.244,1.563,1.0943,0.403,3.809,0.0,1.1877,1.013,95.99,13233.94,13893.21,0.9924,49.05,1.0,49.05,57.23,57.23,0.0,48.68,1.0,48.68,57.23,57.23,0.0,57.23,126.032,71.581,125.0732,0.27641,0.9738,1.0191,1.0,0.9924,1.0,55.3684,0.0,0.0,54.365,25.196,11.381,86.621,14.517,19.748,33.879,1.211,0.0,0.805,0.456,0.994,1.282,0.263,1.724,28.353,12.372,8.433,0.0,0.0,45.175,7.128,14.632,48.973,7.128,15.734,21.855,0.569,0.0,1.075,0.244,1.563,1.0943,0.403,3.809,0.0,1.1877,1.013
house089.xml,31.18,87.68,49.5302,93.2613,0.28012,1.0195,1.0193,1.0236,1.0637,0.587,37.7532,15.591,0.0,15.078,38.526,8.758,24.049,22.265,15.764,25.318,0.0,0.0,0.804,0.454,0.942,1.282,0.263,1.695,6.025,21.581,2.338,0.0,0.0,9.609,12.472,4.208,10.595,12.472,8.211,19.587,0.0,0.0,1.042,0.213,1.144,1.0943,0.403,3.809,0.0,1.1877,1.013,53.3,5753.17,10148.64,1.0637,47.61,1.0,47.61,53.24,53.24,0.0,45.82,1.0,45.82,53.24,53.24,0.0,31.51,88.272,49.9814,93.8714,0.27917,1.0194,1.0193,1.0235,1.0634,0.5918,38.1962,15.591,0.0,15.062,38.556,8.974,24.025,22.283,16.044,25.68,0.0,0.0,0.804,0.454,0.948,1.282,0.263,1.695,6.016,21.601,2.39,0.0,0.0,9.596,12.484,4.272,10.58,12.484,8.337,19.975,0.0,0.0,1.042,0.213,1.144,1.0943,0.403,3.809,0.0,1.1877,1.013
house090.xml,57.8,47.696,29.4425,50.9371,0.24795,1.0462,1.0,1.0208,1.068,1.0,25.3566,0.0,0.0,9.373,8.98,10.148,14.945,5.087,17.769,19.195,0.0,0.0,0.804,0.463,0.968,1.282,0.263,1.695,8.167,4.207,2.694,0.0,0.0,13.021,2.383,4.717,14.276,2.383,9.206,14.375,0.0,0.0,1.053,0.232,1.144,1.0943,0.403,3.809,0.0,1.1877,1.013,83.9,6044.91,6746.66,1.068,49.52,1.0,49.52,57.93,57.93,0.0,46.33,1.0,46.33,57.93,57.93,0.0,57.93,47.512,29.4004,50.7489,0.24857,1.0463,1.0,1.0209,1.0681,1.0,25.2678,0.0,0.0,9.365,8.987,9.852,14.932,5.091,17.386,19.308,0.0,0.0,0.804,0.463,0.96,1.282,0.263,1.695,8.16,4.21,2.559,0.0,0.0,13.011,2.385,4.516,14.265,2.385,8.812,14.471,0.0,0.0,1.053,0.232,1.144,1.0943,0.403,3.809,0.0,1.1877,1.013
house091.xml,62.11,83.247,52.9667,85.2739,0.20259,1.0072,1.0,1.017,1.0243,1.0,44.0054,0.0,0.0,35.705,10.358,10.343,56.887,5.697,18.121,25.939,0.902,0.0,0.805,0.477,0.967,1.282,0.263,1.695,24.199,4.513,5.607,0.0,0.0,38.556,2.482,9.823,42.755,2.482,19.169,18.244,0.404,0.0,1.031,0.155,1.144,1.0943,0.403,3.809,0.0,1.1877,1.013,171.07,11075.21,6320.3,1.0243,51.98,1.0,51.98,62.03,62.03,0.0,47.94,1.0,47.94,62.03,62.03,0.0,62.03,83.59,53.1115,85.6165,0.20172,1.0072,1.0,1.0169,1.0242,1.0,44.0942,0.0,0.0,35.687,10.367,10.487,56.859,5.702,18.309,26.147,0.902,0.0,0.805,0.477,0.971,1.282,0.263,1.695,24.191,4.516,5.632,0.0,0.0,38.542,2.484,9.832,42.74,2.484,19.187,18.369,0.404,0.0,1.031,0.155,1.144,1.0943,0.403,3.809,0.0,1.1877,1.013
house092.xml,59.1,124.842,75.136,127.1341,0.24955,0.9806,1.0172,1.021,1.0184,1.0,55.5768,0.0,0.0,24.593,57.687,8.758,39.215,32.564,16.315,32.488,1.316,0.0,1.608,0.931,0.91,2.564,0.526,1.695,15.169,31.458,3.354,0.0,0.0,24.189,17.756999999999998,6.248,26.519,17.756999999999998,9.06,22.749,2.406,0.0,2.106,0.443,1.297,2.1886,0.806,7.618,0.0,1.1877,1.013,94.74,10361.09,10738.95,1.0184,48.45,1.0,48.45,59.07,59.07,0.0,46.53,1.0,46.53,59.07,59.07,0.0,59.07,125.434,75.4494,127.7295,0.24875,0.9806,1.0172,1.0209,1.0183,1.0,55.8646,0.0,0.0,24.578000000000003,57.716,8.974,39.191,32.582,16.593,32.85,1.316,0.0,1.608,0.931,0.917,2.564,0.526,1.695,15.161999999999999,31.472,3.424,0.0,0.0,24.175,17.766,6.331,26.505000000000003,17.766,9.18,22.986,2.406,0.0,2.106,0.443,1.297,2.1886,0.806,7.618,0.0,1.1877,1.013
house093.xml,76.17,40.738,32.8785,43.1663,0.2117,1.0565,0.9854,1.0178,1.0596,1.0,30.359,0.0,0.0,5.785,10.323,7.699,5.126,5.96,8.983,16.401,0.53,0.0,0.5,0.455,0.932,0.443,0.263,1.087,7.839,6.658,7.089,0.0,0.0,6.946,3.844,8.271,6.951,3.844,8.271,10.656,0.637,0.0,1.0,0.213,1.176,2.2561,0.0,3.809,0.0,0.92,0.0,79.85,5390.51,6371.09,1.0596,45.75,1.0,45.75,76.2,76.2,0.0,46.82,1.0,46.82,76.2,76.2,0.0,76.2,39.967,32.2743,42.354,0.2121,1.0567,0.9854,1.0178,1.0597,1.0,29.766,0.0,0.0,5.79,10.315,7.053,5.129,5.956,8.338,16.279,0.53,0.0,0.5,0.455,0.919,0.443,0.263,1.087,7.845,6.652,6.544,0.0,0.0,6.95,3.841,7.736,6.955,3.841,7.736,10.596,0.637,0.0,1.0,0.213,1.176,2.2561,0.0,3.809,0.0,0.92,0.0
house094.xml,73.56,53.6052,40.2796,54.7579,0.22022,1.0484,0.9848,0.9893,1.0215,1.0,34.1248,0.0,0.0,8.712,21.014,6.005,7.24,12.179,7.629,17.875,0.0,0.0,1.5990000000000002,1.359,0.875,1.329,0.789,1.111,4.462,12.774999999999999,4.872,0.0,0.0,3.708,7.404,6.19,3.7110000000000003,7.404,6.055,17.711,0.46,0.0,1.0050000000000001,0.732,1.075,6.7683,0.0,11.427,0.0,0.92,0.0,78.48,4590.05,5725.44,1.0215,50.78,1.0,50.78,73.57,73.57,0.0,48.87,1.0,48.87,73.57,73.57,0.0,73.57,53.6382,40.3041,54.7869,0.21933,1.0482,0.9849,0.9894,1.0214,1.0,34.1404,0.0,0.0,8.71,21.015,6.015,7.24,12.181,7.639,17.897,0.0,0.0,1.5990000000000002,1.359,0.875,1.329,0.789,1.111,4.461,12.774999999999999,4.875,0.0,0.0,3.707,7.404999999999999,6.192,3.71,7.404999999999999,6.057,17.733,0.46,0.0,1.0050000000000001,0.732,1.075,6.7683,0.0,11.427,0.0,0.92,0.0
