XML,ERI,Total Loads TRL,Total Loads TnML,Total Loads TRL*IAF,IAD_Save (%),IAF CFA,IAF NBR,IAF NS,IAF RH,PEfrac,TEU (MBtu),OPP (MBtu),BSL (MBtu),REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_r L&A (MBtu),EC_r Vent (MBtu),EC_r Dehumid (MBtu),DSE_r Heating,DSE_r Cooling,DSE_r Hot Water,EEC_r Heating,EEC_r Cooling,EEC_r Hot Water,nMEUL Heating,nMEUL Cooling,nMEUL Hot Water,nMEUL Vent Preheat,nMEUL Vent Precool,nEC_x Heating,nEC_x Cooling,nEC_x Hot Water,EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x L&A (MBtu),EC_x Vent (MBtu),EC_x Dehumid (MBtu),EEC_x Heating,EEC_x Cooling,EEC_x Hot Water,Coeff Heating a,Coeff Heating b,Coeff Cooling a,Coeff Cooling b,Coeff Hot Water a,Coeff Hot Water b,CO2e Rating Index,CO2e ACO2 (lb CO2e),CO2e ARCO2 (lb CO2e),CO2e IAF RH,ES Reference Home ERI,ES SAF (Size Adjustment Factor),ES SAF Adjusted ERI Target,ES Rated Home ERI,ES Rated Home ERI w/o OPP,ES ENERGY STAR Certification,DENH Reference Home ERI,DENH SAF (Size Adjustment Factor),DENH SAF Adjusted ERI Target,DENH Rated Home ERI,DENH Rated Home ERI w/o OPP,DENH DOE Efficient New Home Certification,IECC ERI,IECC Total Loads TRL,IECC Total Loads TnML,IECC Total Loads TRL*IAF,IECC IAD_Save (%),IECC IAF CFA,IECC IAF NBR,IECC IAF NS,IECC IAF RH,IECC PEfrac,IECC TEU (MBtu),IECC OPP (MBtu),IECC BSL (MBtu),IECC REUL Heating (MBtu),IECC REUL Cooling (MBtu),IECC REUL Hot Water (MBtu),IECC EC_r Heating (MBtu),IECC EC_r Cooling (MBtu),IECC EC_r Hot Water (MBtu),IECC EC_r L&A (MBtu),IECC EC_r Vent (MBtu),IECC EC_r Dehumid (MBtu),IECC DSE_r Heating,IECC DSE_r Cooling,IECC DSE_r Hot Water,IECC EEC_r Heating,IECC EEC_r Cooling,IECC EEC_r Hot Water,IECC nMEUL Heating,IECC nMEUL Cooling,IECC nMEUL Hot Water,IECC nMEUL Vent Preheat,IECC nMEUL Vent Precool,IECC nEC_x Heating,IECC nEC_x Cooling,IECC nEC_x Hot Water,IECC EC_x Heating (MBtu),IECC EC_x Cooling (MBtu),IECC EC_x Hot Water (MBtu),IECC EC_x L&A (MBtu),IECC EC_x Vent (MBtu),IECC EC_x Dehumid (MBtu),IECC EEC_x Heating,IECC EEC_x Cooling,IECC EEC_x Hot Water,IECC Coeff Heating a,IECC Coeff Heating b,IECC Coeff Cooling a,IECC Coeff Cooling b,IECC Coeff Hot Water a,IECC Coeff Hot Water b
house071.xml,74.12,59.133,46.2017,62.3357,0.20616,1.0362,1.0,1.0173,1.0542,1.0,41.5158,0.0,0.0,19.921999999999997,9.925,9.715,17.26,5.397,11.404,19.009,0.562,0.0,1.4060000000000001,0.483,0.947,1.725,0.263,1.111,22.132,4.035,7.211,0.0,0.0,19.22,2.194,8.465,19.288,2.194,8.281,12.435,0.389,0.0,1.6059999999999999,0.228,1.075,3.3504,0.403,3.809,0.0,0.92,0.0,76.58,4933.08,6110.48,1.0542,53.45,1.0,53.45,74.0,74.0,0.0,49.18,1.0,49.18,74.0,74.0,0.0,74.0,59.457,46.3734,62.6627,0.20525,1.0361,1.0,1.0172,1.0539,1.0,41.6814,0.0,0.0,19.907,9.934,9.853,17.25,5.402,11.542,19.201,0.562,0.0,1.404,0.483,0.949,1.725,0.263,1.111,22.119999999999997,4.04,7.264,0.0,0.0,19.212999999999997,2.197,8.509,19.281,2.197,8.324,12.56,0.389,0.0,1.6059999999999999,0.228,1.075,3.3504,0.403,3.809,0.0,0.92,0.0
house072.xml,58.94,134.317,77.8015,132.0032,0.23235,0.9797,0.984,1.0195,0.9828,1.0,63.993,0.0,0.0,90.032,1.61,10.436,142.855,1.248,18.718,31.108,1.131,0.0,1.095,0.339,0.961,1.725,0.263,1.724,50.593,0.508,5.284,0.0,0.0,80.267,0.394,9.478,88.17099999999999,0.394,11.486,20.824,0.592,0.0,2.04,0.244,1.429,3.3504,0.403,3.809,0.0,1.1877,1.013,137.61,16155.58,11945.49,0.9828,49.27,1.0,49.27,58.93,58.93,0.0,48.69,1.0,48.69,58.93,58.93,0.0,58.93,134.349,77.8114,132.0423,0.23158,0.9797,0.984,1.0194,0.9828,1.0,64.0014,0.0,0.0,90.02900000000001,1.61,10.451,142.852,1.248,18.736,31.128,1.131,0.0,1.095,0.339,0.962,1.725,0.263,1.724,50.592,0.508,5.285,0.0,0.0,80.26599999999999,0.394,9.475,88.16999999999999,0.394,11.483,20.834,0.592,0.0,2.04,0.244,1.429,3.3504,0.403,3.809,0.0,1.1877,1.013
house073.xml,30.25,226.189,109.6702,215.4969,0.16774,0.9418,1.0116,1.0,0.9527,0.5945,88.8496,36.031,0.0,120.378,31.061,11.506,105.274,17.433,26.446,60.75,2.494,0.0,1.9,0.9359999999999999,0.989,2.136,0.526,2.273,25.009,23.169,14.457,0.0,0.0,23.768,13.004,33.229,24.599999999999998,13.004,31.899,43.986,3.049,0.0,1.4409999999999998,0.429,1.389,5.6065000000000005,0.403,7.618,0.0,1.1877,1.013,63.42,13437.27,22240.32,0.9527,50.47,1.0,50.47,51.07,51.07,0.0,50.31,1.0,50.31,51.07,51.07,0.0,30.47,226.827,110.4239,216.2122,0.16602,0.9424,1.0115,1.0,0.9532,0.5965,89.2988,36.031,0.0,120.343,31.079,11.767,105.248,17.442,26.793,61.143,2.494,0.0,1.9,0.9359999999999999,0.998,2.136,0.526,2.273,24.999000000000002,23.177,14.843,0.0,0.0,23.759,13.008,33.797,24.591,13.008,32.445,44.355,3.049,0.0,1.4409999999999998,0.429,1.389,5.6065000000000005,0.403,7.618,0.0,1.1877,1.013
house074.xml,81.85,79.741,68.8726,84.1404,0.25401,1.0331,1.0,1.0214,1.0552,1.0,57.433,0.0,0.0,14.557,35.029,7.403,11.309,19.61,8.89,22.023,0.729,0.0,0.57,0.469,0.915,0.443,0.263,1.099,7.283,24.696,5.61,0.0,0.0,5.658,13.825,6.737,5.662,13.825,6.664,20.906,10.378,0.0,0.359,0.217,1.053,2.2561,0.0,3.809,0.0,0.92,0.0,85.18,8505.73,9463.18,1.0552,46.42,1.0,46.42,82.14,82.14,0.0,45.19,1.0,45.19,82.14,82.14,0.0,82.14,80.055,69.3751,84.4565,0.25316,1.033,1.0,1.0213,1.055,1.0,57.919,0.0,0.0,14.549,35.045,7.517,11.304,19.62,9.005,22.215,0.729,0.0,0.57,0.469,0.917,0.443,0.263,1.099,7.273,24.721,5.655,0.0,0.0,5.651,13.84,6.775,5.655,13.84,6.701,21.35,10.376,0.0,0.359,0.217,1.053,2.2561,0.0,3.809,0.0,0.92,0.0
house075.xml,66.67,82.947,57.3975,86.0953,0.22129,1.0223,1.0153,1.0,1.038,1.0,44.9674,0.0,0.0,32.477,16.997,11.126,51.761,9.876,19.067,22.347,0.0,0.0,0.804,0.452,0.989,1.282,0.263,1.695,20.586,9.19,10.067,0.0,0.0,32.81,5.34,17.252,35.568,5.34,18.188,17.285,0.269,0.0,1.075,0.244,1.613,1.0943,0.403,3.809,0.0,1.1877,1.013,84.95,11990.09,13598.0,1.038,44.38,1.0,44.38,66.91,66.91,0.0,44.31,1.0,44.31,66.91,66.91,0.0,66.91,83.56,58.0221,86.7207,0.22054,1.0223,1.0152,1.0,1.0378,1.0,45.4864,0.0,0.0,32.45,17.02,11.381,51.719,9.889,19.397,22.709,0.0,0.0,0.804,0.452,0.994,1.282,0.263,1.695,20.567,9.206,10.297,0.0,0.0,32.779,5.349,17.55,35.535,5.349,18.502,17.683,0.269,0.0,1.075,0.244,1.613,1.0943,0.403,3.809,0.0,1.1877,1.013
house076.xml,60.87,33.548,21.629,35.5351,0.18497,1.0704,0.9745,1.0155,1.0592,1.0,18.457,0.0,0.0,6.939,5.251,6.94,11.057,2.923,13.627,14.075,0.343,0.0,0.805,0.472,0.863,1.282,0.263,1.695,4.353,2.898,3.441,0.0,0.0,6.936,1.613,6.757,7.648,1.613,8.33,10.225,0.712,0.0,1.042,0.343,1.429,1.0943,0.403,3.809,0.0,1.1877,1.013,100.88,3811.47,3567.1,1.0592,49.26,1.0,49.26,61.18,61.18,0.0,45.49,1.0,45.49,61.18,61.18,0.0,61.18,32.013,20.7503,33.9141,0.18544,1.0706,0.9744,1.0155,1.0594,1.0,17.8638,0.0,0.0,6.966,5.23,5.783,11.101,2.912,12.127,13.691,0.343,0.0,0.805,0.472,0.808,1.282,0.263,1.695,4.364,2.886,2.794,0.0,0.0,6.954,1.607,5.859,7.668,1.607,7.223,9.994,0.712,0.0,1.042,0.343,1.429,1.0943,0.403,3.809,0.0,1.1877,1.013
house077.xml,76.01,40.68,33.1772,43.6507,0.21527,1.0699,0.9851,1.0181,1.073,1.0,31.5514,0.0,0.0,9.038,5.61,9.449,14.406,3.189,10.582,15.371,1.212,0.0,0.804,0.462,0.96,1.282,0.263,1.075,5.428,2.632,7.272,0.0,0.0,8.652,1.496,8.144,9.545,1.496,8.233,9.954,7.891,0.0,1.041,0.228,1.075,1.0943,0.403,3.809,0.0,0.92,0.0,76.07,7637.25,9356.0,1.073,42.67,1.0,42.67,76.1,76.1,0.0,44.79,1.0,44.79,76.1,76.1,0.0,76.1,39.762,32.4754,42.6724,0.21574,1.07,0.9851,1.0181,1.0732,1.0,30.8374,0.0,0.0,9.046,5.603,8.652,14.418,3.185,9.784,15.249,1.212,0.0,0.804,0.462,0.951,1.282,0.263,1.075,5.431,2.63,6.628,0.0,0.0,8.656,1.495,7.496,9.55,1.495,7.577,9.895,7.891,0.0,1.041,0.228,1.075,1.0943,0.403,3.809,0.0,0.92,0.0
house078.xml,67.73,138.618,92.6314,136.767,0.27857,0.968,1.0192,1.0,0.9866,1.0,73.0642,0.0,0.0,30.364,61.604,8.758,48.44,34.751,15.951,36.609,1.283,0.0,0.804,0.465,0.931,1.282,0.263,1.695,10.632,33.771,3.69,0.0,0.0,16.961,19.05,6.721,18.595,19.05,9.363,27.321,17.218,0.0,1.053,0.213,1.326,1.0943,0.403,3.809,0.0,1.1877,1.013,87.44,13660.37,15833.42,0.9866,54.58,1.0,54.58,67.79,67.79,0.0,52.34,1.0,52.34,67.79,67.79,0.0,67.79,139.208,93.1192,137.3551,0.27769,0.9681,1.0192,1.0,0.9867,1.0,73.5104,0.0,0.0,30.347,61.633,8.974,48.413,34.769,16.231,36.971,1.283,0.0,0.804,0.465,0.937,1.282,0.263,1.695,10.595,33.835,3.759,0.0,0.0,16.902,19.087,6.8,18.531,19.087,9.473,27.717,17.213,0.0,1.053,0.213,1.326,1.0943,0.403,3.809,0.0,1.1877,1.013
house079.xml,57.99,92.783,52.2177,90.0409,0.22326,0.9704,1.0,1.0,0.9704,1.0,44.925,0.0,0.0,45.558,3.4749999999999996,10.206,32.653,1.7239999999999998,12.334,33.544,0.0,0.0,1.2349999999999999,1.0550000000000002,0.94,0.886,0.526,1.136,26.887999999999998,0.243,2.793,0.0,0.0,19.268,0.121,3.376,19.283,0.121,3.229,22.293,0.0,0.0,0.632,0.33799999999999997,0.27,4.5122,0.0,7.618,0.0,0.92,0.0,56.92,3182.44,5761.56,0.9704,55.68,1.0,55.68,57.93,57.93,0.0,52.67,1.0,52.67,57.93,57.93,0.0,57.93,93.103,52.3495,90.3673,0.22195,0.9706,1.0,1.0,0.9706,1.0,45.059,0.0,0.0,45.54,3.4779999999999998,10.349,32.641999999999996,1.726,12.477,33.736,0.0,0.0,1.2349999999999999,1.054,0.943,0.886,0.526,1.136,26.878,0.243,2.819,0.0,0.0,19.262,0.121,3.399,19.277,0.121,3.251,22.409,0.0,0.0,0.632,0.33799999999999997,0.27,4.5122,0.0,7.618,0.0,0.92,0.0
house080.xml,42.14,155.845,63.8438,151.5199,0.28716,0.9534,1.0198,1.0,0.9722,1.0,50.898,0.0,0.0,39.821,68.386,8.758,30.541000000000004,39.672,11.106,36.925,1.955,0.0,1.1549999999999998,0.904,0.917,0.886,0.526,1.163,12.966,24.335,1.552,0.0,0.0,9.945,14.116,1.968,9.952,14.116,1.84,23.646,1.345,0.0,0.62,0.38,0.27,4.5122,0.0,7.618,0.0,0.92,0.0,43.72,7781.19,18304.88,0.9722,48.8,1.0,48.8,42.12,42.12,1.0,47.74,1.0,47.74,42.12,42.12,1.0,42.12,156.434,64.064,152.1094,0.28604,0.9535,1.0197,1.0,0.9724,1.0,51.114,0.0,0.0,39.804,68.414,8.974,30.531999999999996,39.69,11.324,37.287,1.955,0.0,1.1549999999999998,0.904,0.921,0.886,0.526,1.163,12.978,24.33,1.573,0.0,0.0,9.954999999999998,14.114,1.984,9.962,14.114,1.855,23.839,1.345,0.0,0.62,0.38,0.27,4.5122,0.0,7.618,0.0,0.92,0.0
house081.xml,65.41,25.954,19.2005,29.3523,0.16045,1.1412,0.9779,1.0134,1.1309,1.0,19.534,0.0,0.0,5.086,4.541,5.71,5.361,2.542,6.664,10.293,0.324,0.0,0.42,0.469,0.912,0.443,0.263,1.064,3.29,1.806,4.921,0.0,0.0,3.468,1.011,5.743,3.471,1.011,5.868,8.884,0.299,0.0,0.284,0.145,1.075,2.2561,0.0,3.809,0.0,0.92,0.0,67.61,3409.78,4459.58,1.1309,43.94,1.0,43.94,65.21,65.21,0.0,41.56,1.0,41.56,65.21,65.21,0.0,65.21,25.688,18.9357,29.0397,0.15992,1.1407,0.9779,1.0134,1.1305,1.0,19.268,0.0,0.0,5.096,4.53,5.595,5.369,2.536,6.549,10.143,0.324,0.0,0.42,0.469,0.909,0.443,0.263,1.064,3.296,1.801,4.821,0.0,0.0,3.472,1.008,5.643,3.475,1.008,5.766,8.719,0.299,0.0,0.284,0.145,1.075,2.2561,0.0,3.809,0.0,0.92,0.0
house082.xml,72.15,164.621,116.9257,162.0696,0.27315,0.9487,1.0377,1.0,0.9845,1.0,88.0134,0.0,0.0,34.868,75.38,10.086,55.632999999999996,42.824,17.56,43.526,0.762,0.0,1.608,0.925,0.974,2.564,0.526,1.695,23.332,48.096000000000004,2.549,0.0,0.0,37.227000000000004,27.323999999999998,4.438,40.132000000000005,27.323999999999998,8.937,30.076,12.872,0.0,2.174,0.448,1.132,2.1886,0.806,7.618,0.0,1.1877,1.013,97.31,17912.23,18697.87,0.9845,54.91,1.0,54.91,71.95,71.95,0.0,53.25,1.0,53.25,71.95,71.95,0.0,71.95,165.493,117.2248,162.9362,0.27232,0.9489,1.0376,1.0,0.9846,1.0,88.3088,0.0,0.0,34.846,75.422,10.403,55.596000000000004,42.85,17.973,44.061,0.762,0.0,1.608,0.925,0.981,2.564,0.526,1.695,23.325000000000003,48.105999999999995,2.619,0.0,0.0,37.215,27.331000000000003,4.524,40.120000000000005,27.331000000000003,9.11,30.302,12.872,0.0,2.174,0.448,1.132,2.1886,0.806,7.618,0.0,1.1877,1.013
house083.xml,57.43,34.89,22.5931,39.3397,0.3248,1.149,0.9552,1.0274,1.1275,1.0,19.847,0.0,0.0,3.035,13.091,5.306,2.599,7.456,6.566,13.121,0.337,0.0,0.517,0.461,0.878,0.443,0.263,1.087,1.671,7.936,3.828,0.0,0.0,1.431,4.52,4.737,1.432,4.52,4.737,8.94,0.218,0.0,0.371,0.211,1.075,2.2561,0.0,3.809,0.0,0.92,0.0,59.04,2957.84,4443.6,1.1275,47.19,1.0,47.19,57.34,57.34,0.0,46.88,1.0,46.88,57.34,57.34,0.0,57.34,33.637,21.7519,37.9322,0.32518,1.1492,0.9551,1.0274,1.1277,1.0,19.01,0.0,0.0,3.046,13.06,4.423,2.606,7.439,5.684,12.771,0.337,0.0,0.518,0.461,0.846,0.443,0.263,1.087,1.676,7.923,3.186,0.0,0.0,1.434,4.513,4.094,1.435,4.513,4.094,8.749,0.218,0.0,0.371,0.211,1.075,2.2561,0.0,3.809,0.0,0.92,0.0
house084.xml,11.28,141.845,88.6736,139.1059,0.16652,0.9672,1.0,1.0139,0.9807,0.177,71.8554,59.139,0.0,70.281,19.384,10.344,115.245,10.655,18.126,39.32,2.517,0.0,0.762,1.4329999999999998,1.934,1.25,0.789,3.39,41.528,10.07,6.622,0.0,0.0,68.097,5.535,11.606,76.573,5.535,14.616,28.809,1.644,0.0,1.053,0.5700000000000001,2.816,1.0943,0.403,11.427,0.0,2.3754,2.026,118.53,12464.89,10722.87,0.9807,53.89,1.0,53.89,63.7,63.7,0.0,49.32,1.0,49.32,63.7,63.7,0.0,11.34,142.188,88.8263,139.4553,0.16572,0.9674,1.0,1.0139,0.9808,0.1781,71.9516,59.139,0.0,70.263,19.392,10.488,115.216,10.661,18.312,39.528,2.517,0.0,0.762,1.4329999999999998,1.942,1.25,0.789,3.39,41.521,10.068,6.658,0.0,0.0,68.085,5.535,11.626,76.559,5.535,14.642,28.935,1.644,0.0,1.053,0.5700000000000001,2.816,1.0943,0.403,11.427,0.0,2.3754,2.026
house085.xml,-5.71,116.869,83.6554,116.1523,0.23566,0.9626,1.0325,1.0,0.9939,-0.0793,78.545,84.776,0.0,48.492999999999995,16.996,14.123,44.574,9.096,16.409,37.257,0.0,0.0,0.95,0.979,0.989,0.886,0.526,1.149,54.815,1.971,2.554,0.0,0.0,50.332,1.0550000000000002,2.967,50.37,1.0550000000000002,2.806,24.315,0.0,0.0,0.594,0.31,0.246,4.5122,0.0,7.618,0.0,0.92,0.0,12.74,1164.49,9197.66,0.9939,53.88,1.0,53.88,71.74,71.74,0.0,49.79,1.0,49.79,71.74,71.74,0.0,-5.37,117.785,83.9834,117.0664,0.23455,0.9627,1.0324,1.0,0.9939,-0.0749,78.869,84.776,0.0,48.449,17.019,14.525,44.54,9.109,16.811,37.792,0.0,0.0,0.95,0.979,0.993,0.886,0.526,1.149,54.835,1.9789999999999999,2.595,0.0,0.0,50.357,1.0590000000000002,3.003,50.394999999999996,1.0590000000000002,2.84,24.575,0.0,0.0,0.594,0.31,0.246,4.5122,0.0,7.618,0.0,0.92,0.0
house086.xml,54.38,75.987,43.1128,79.2855,0.31032,1.0168,1.0,1.0261,1.0434,1.0,35.966,0.0,0.0,21.728,21.523,8.692,17.48,11.99,10.348,22.958,0.929,0.157,0.551,0.471,0.933,0.443,0.263,1.111,15.835,9.701,1.435,0.0,0.0,12.739,5.404,1.708,12.749,5.404,1.671,15.111,0.87,0.161,0.356,0.171,0.286,2.2561,0.0,3.809,0.0,0.92,0.0,55.75,6588.44,11326.75,1.0434,51.44,1.0,51.44,54.26,54.26,0.0,50.87,1.0,50.87,54.26,54.26,0.0,54.26,76.308,43.1944,79.6069,0.30907,1.0168,1.0,1.026,1.0432,1.0,36.046,0.0,0.0,21.716,21.537,8.819,17.473,11.997,10.475,23.15,0.929,0.157,0.55,0.471,0.935,0.443,0.263,1.111,15.828,9.705,1.442,0.0,0.0,12.735,5.406,1.712,12.745,5.406,1.675,15.192,0.87,0.158,0.356,0.171,0.286,2.2561,0.0,3.809,0.0,0.92,0.0
house087.xml,47.67,31.348,16.2401,34.0683,0.21771,1.1003,0.97,1.0183,1.0868,1.0,16.4794,0.0,0.0,6.414,4.761,6.94,5.808,2.599,13.631,12.913,0.32,0.0,0.489,0.481,0.863,0.443,0.263,3.39,3.71,2.865,1.333,0.0,0.0,3.359,1.564,2.618,3.362,1.564,8.031,8.172,0.16,0.0,0.359,0.307,3.0140000000000002,2.2561,0.0,3.809,0.0,2.3754,2.026,79.28,2910.18,3377.51,1.0868,46.55,1.0,46.55,48.55,48.55,0.0,44.29,1.0,44.29,48.55,48.55,0.0,48.55,29.845,15.7492,32.4416,0.21826,1.1006,0.9699,1.0183,1.087,1.0,15.7926,0.0,0.0,6.43,4.749,5.783,5.82,2.593,12.13,12.563,0.32,0.0,0.489,0.481,0.808,0.443,0.263,3.39,3.716,2.859,1.049,0.0,0.0,3.363,1.561,2.201,3.366,1.561,6.829,7.965,0.16,0.0,0.359,0.307,3.0140000000000002,2.2561,0.0,3.809,0.0,2.3754,2.026
house088.xml,57.27,126.141,71.6857,125.1705,0.27947,0.9735,1.0193,1.0,0.9923,1.0,55.389,0.0,0.0,54.644,25.642,11.126,87.074,14.671,19.413,33.518,1.211,0.0,0.805,0.459,0.988,1.282,0.263,1.724,28.54,12.504,8.312,0.0,0.0,45.479,7.154,14.504,49.302,7.154,15.596,21.76,0.569,0.0,1.075,0.244,1.563,1.0943,0.403,3.809,0.0,1.1877,1.013,95.92,13283.25,13955.03,0.9923,49.01,1.0,49.01,57.16,57.16,0.0,49.11,1.0,49.11,57.16,57.16,0.0,57.16,126.752,71.9002,125.7803,0.2785,0.9736,1.0192,1.0,0.9923,1.0,55.537,0.0,0.0,54.616,25.664,11.381,87.03,14.684,19.746,33.88,1.211,0.0,0.805,0.459,0.994,1.282,0.263,1.724,28.532,12.511,8.433,0.0,0.0,45.466,7.158,14.632,49.288,7.158,15.734,21.855,0.569,0.0,1.075,0.244,1.563,1.0943,0.403,3.809,0.0,1.1877,1.013
house089.xml,31.09,88.057,49.6108,93.6489,0.27947,1.0194,1.0193,1.0235,1.0635,0.5868,37.732,15.591,0.0,15.375,38.607,8.758,24.53,22.211,15.632,25.317,0.0,0.0,0.804,0.456,0.95,1.282,0.263,1.695,6.024,21.642,2.357,0.0,0.0,9.611,12.451,4.208,10.597,12.451,8.211,19.587,0.0,0.0,1.042,0.213,1.144,1.0943,0.403,3.809,0.0,1.1877,1.013,53.13,5746.11,10169.76,1.0635,47.55,1.0,47.55,53.11,53.11,0.0,46.7,1.0,46.7,53.11,53.11,0.0,31.42,88.649,50.0602,94.2587,0.27851,1.0193,1.0192,1.0234,1.0633,0.5916,38.1754,15.591,0.0,15.359,38.637,8.974,24.506,22.229,15.913,25.679,0.0,0.0,0.804,0.456,0.956,1.282,0.263,1.695,6.015,21.661,2.409,0.0,0.0,9.597,12.462,4.272,10.582,12.462,8.337,19.975,0.0,0.0,1.042,0.213,1.144,1.0943,0.403,3.809,0.0,1.1877,1.013
house090.xml,57.09,47.886,29.2121,51.1702,0.25018,1.0466,1.0,1.021,1.0686,1.0,25.12,0.0,0.0,9.617,8.927,10.148,15.338,5.031,17.771,19.194,0.0,0.0,0.804,0.466,0.968,1.282,0.263,1.695,7.56,4.576,2.694,0.0,0.0,12.057,2.579,4.717,13.219,2.579,9.206,14.382,0.0,0.0,1.053,0.232,1.144,1.0943,0.403,3.809,0.0,1.1877,1.013,81.79,5918.5,6772.09,1.0686,49.4,1.0,49.4,57.22,57.22,0.0,46.13,1.0,46.13,57.22,57.22,0.0,57.22,47.702,29.1721,50.9822,0.25081,1.0467,1.0,1.0211,1.0688,1.0,25.0312,0.0,0.0,9.609,8.934,9.852,15.325,5.034,17.389,19.307,0.0,0.0,0.804,0.466,0.96,1.282,0.263,1.695,7.554,4.582,2.558,0.0,0.0,12.048,2.582,4.516,13.209,2.582,8.812,14.477,0.0,0.0,1.053,0.232,1.144,1.0943,0.403,3.809,0.0,1.1877,1.013
house091.xml,61.75,83.355,52.7398,85.4018,0.20429,1.0073,1.0,1.0171,1.0246,1.0,43.7748,0.0,0.0,35.367,10.803,10.343,56.357,5.902,18.119,25.94,0.902,0.0,0.805,0.481,0.968,1.282,0.263,1.695,23.689,4.794,5.607,0.0,0.0,37.748,2.619,9.823,41.859,2.619,19.169,18.246,0.404,0.0,1.031,0.155,1.144,1.0943,0.403,3.809,0.0,1.1877,1.013,169.91,10954.01,6292.41,1.0246,51.97,1.0,51.97,61.68,61.68,0.0,47.94,1.0,47.94,61.68,61.68,0.0,61.68,83.699,52.8854,85.7452,0.2034,1.0073,1.0,1.0171,1.0244,1.0,43.865,0.0,0.0,35.35,10.812,10.487,56.33,5.906,18.306,26.148,0.902,0.0,0.805,0.481,0.971,1.282,0.263,1.695,23.68,4.798,5.633,0.0,0.0,37.733,2.621,9.832,41.843,2.621,19.187,18.371,0.404,0.0,1.031,0.155,1.144,1.0943,0.403,3.809,0.0,1.1877,1.013
house092.xml,58.23,124.901,74.0713,127.2031,0.25052,0.9805,1.0173,1.0211,1.0184,1.0,54.7068,0.0,0.0,24.364,57.974000000000004,8.758,38.86,32.563,15.942,32.489,1.316,0.0,1.6070000000000002,0.935,0.931,2.564,0.526,1.695,14.870999999999999,30.837000000000003,3.537,0.0,0.0,23.72,17.32,6.438,26.005,17.32,9.335,22.42,2.406,0.0,2.106,0.443,1.297,2.1886,0.806,7.618,0.0,1.1877,1.013,93.92,10255.87,10722.5,1.0184,48.43,1.0,48.43,58.17,58.17,0.0,47.45,1.0,47.45,58.17,58.17,0.0,58.17,125.493,74.3365,127.7983,0.24968,0.9805,1.0172,1.021,1.0184,1.0,54.9458,0.0,0.0,24.348,58.004,8.974,38.834,32.581,16.221,32.851,1.316,0.0,1.6070000000000002,0.935,0.938,2.564,0.526,1.695,14.867,30.845,3.629,0.0,0.0,23.712,17.325,6.56,25.997,17.325,9.513,22.589,2.406,0.0,2.106,0.443,1.297,2.1886,0.806,7.618,0.0,1.1877,1.013
house093.xml,75.84,40.832,32.8102,43.2651,0.21163,1.0565,0.9854,1.0178,1.0596,1.0,30.231,0.0,0.0,5.912,10.29,7.699,5.235,5.91,8.984,16.401,0.53,0.0,0.5,0.457,0.931,0.443,0.263,1.087,7.634,6.796,7.085,0.0,0.0,6.76,3.903,8.268,6.765,3.903,8.268,10.658,0.637,0.0,1.0,0.213,1.176,2.2561,0.0,3.809,0.0,0.92,0.0,79.31,5366.63,6386.28,1.0596,46.12,1.0,46.12,75.87,75.87,0.0,47.71,1.0,47.71,75.87,75.87,0.0,75.87,40.061,32.2084,42.4527,0.21203,1.0566,0.9854,1.0178,1.0597,1.0,29.637,0.0,0.0,5.917,10.282,7.053,5.238,5.906,8.338,16.279,0.53,0.0,0.5,0.457,0.919,0.443,0.263,1.087,7.641,6.791,6.541,0.0,0.0,6.764,3.901,7.733,6.769,3.901,7.733,10.598,0.637,0.0,1.0,0.213,1.176,2.2561,0.0,3.809,0.0,0.92,0.0
house094.xml,73.67,53.8001,40.4903,54.9597,0.22073,1.0486,0.9848,0.9893,1.0216,1.0,34.2278,0.0,0.0,8.578,21.341,6.005,7.169,12.283000000000001,7.628,17.876,0.0,0.0,1.59,1.368,0.875,1.329,0.789,1.111,4.515,12.931000000000001,4.872,0.0,0.0,3.7729999999999997,7.443,6.189,3.7760000000000002,7.443,6.054,17.712,0.46,0.0,1.0050000000000001,0.732,1.075,6.7683,0.0,11.427,0.0,0.92,0.0,78.64,4602.92,5729.88,1.0216,50.92,1.0,50.92,73.69,73.69,0.0,49.0,1.0,49.0,73.69,73.69,0.0,73.69,53.8331,40.5196,54.9887,0.21984,1.0484,0.9848,0.9894,1.0215,1.0,34.2444,0.0,0.0,8.577,21.342,6.015,7.169,12.284,7.638,17.898,0.0,0.0,1.59,1.368,0.875,1.329,0.789,1.111,4.514,12.935,4.876,0.0,0.0,3.7729999999999997,7.445,6.192,3.7760000000000002,7.445,6.057,17.734,0.46,0.0,1.0050000000000001,0.732,1.075,6.7683,0.0,11.427,0.0,0.92,0.0
