XML,ERI,Total Loads TRL,Total Loads TnML,Total Loads TRL*IAF,IAD_Save (%),IAF CFA,IAF NBR,IAF NS,IAF RH,PEfrac,TEU (MBtu),OPP (MBtu),BSL (MBtu),REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_r L&A (MBtu),EC_r Vent (MBtu),EC_r Dehumid (MBtu),DSE_r Heating,DSE_r Cooling,DSE_r Hot Water,EEC_r Heating,EEC_r Cooling,EEC_r Hot Water,nMEUL Heating,nMEUL Cooling,nMEUL Hot Water,nMEUL Vent Preheat,nMEUL Vent Precool,nEC_x Heating,nEC_x Cooling,nEC_x Hot Water,EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x L&A (MBtu),EC_x Vent (MBtu),EC_x Dehumid (MBtu),EEC_x Heating,EEC_x Cooling,EEC_x Hot Water,Coeff Heating a,Coeff Heating b,Coeff Cooling a,Coeff Cooling b,Coeff Hot Water a,Coeff Hot Water b,CO2e Rating Index,CO2e ACO2 (lb CO2e),CO2e ARCO2 (lb CO2e),CO2e IAF RH,ES Reference Home ERI,ES SAF (Size Adjustment Factor),ES SAF Adjusted ERI Target,ES Rated Home ERI,ES Rated Home ERI w/o OPP,ES ENERGY STAR Certification,DENH Reference Home ERI,DENH SAF (Size Adjustment Factor),DENH SAF Adjusted ERI Target,DENH Rated Home ERI,DENH Rated Home ERI w/o OPP,DENH DOE Efficient New Home Certification,IECC ERI,IECC Total Loads TRL,IECC Total Loads TnML,IECC Total Loads TRL*IAF,IECC IAD_Save (%),IECC IAF CFA,IECC IAF NBR,IECC IAF NS,IECC IAF RH,IECC PEfrac,IECC TEU (MBtu),IECC OPP (MBtu),IECC BSL (MBtu),IECC REUL Heating (MBtu),IECC REUL Cooling (MBtu),IECC REUL Hot Water (MBtu),IECC EC_r Heating (MBtu),IECC EC_r Cooling (MBtu),IECC EC_r Hot Water (MBtu),IECC EC_r L&A (MBtu),IECC EC_r Vent (MBtu),IECC EC_r Dehumid (MBtu),IECC DSE_r Heating,IECC DSE_r Cooling,IECC DSE_r Hot Water,IECC EEC_r Heating,IECC EEC_r Cooling,IECC EEC_r Hot Water,IECC nMEUL Heating,IECC nMEUL Cooling,IECC nMEUL Hot Water,IECC nMEUL Vent Preheat,IECC nMEUL Vent Precool,IECC nEC_x Heating,IECC nEC_x Cooling,IECC nEC_x Hot Water,IECC EC_x Heating (MBtu),IECC EC_x Cooling (MBtu),IECC EC_x Hot Water (MBtu),IECC EC_x L&A (MBtu),IECC EC_x Vent (MBtu),IECC EC_x Dehumid (MBtu),IECC EEC_x Heating,IECC EEC_x Cooling,IECC EEC_x Hot Water,IECC Coeff Heating a,IECC Coeff Heating b,IECC Coeff Cooling a,IECC Coeff Cooling b,IECC Coeff Hot Water a,IECC Coeff Hot Water b
house072.xml,59.44,133.845,78.1895,131.5445,0.23183,0.9797,0.984,1.0195,0.9828,1.0,64.2102,0.0,0.0,89.53500000000001,1.635,10.436,141.69099999999997,1.261,18.716,31.108,1.131,0.0,1.112,0.34,0.961,1.725,0.263,1.724,50.707,0.573,5.283,0.0,0.0,80.199,0.442,9.475,88.09700000000001,0.442,11.483,20.828,0.592,0.205,2.04,0.244,1.429,3.3504,0.403,3.809,0.0,1.1877,1.013,138.42,16169.64,11885.83,0.9828,49.34,1.0,49.34,59.43,59.43,0.0,48.76,1.0,48.76,59.43,59.43,0.0,59.43,133.879,78.196,131.5856,0.23105,0.9798,0.9841,1.0194,0.9829,1.0,64.2138,0.0,0.0,89.533,1.636,10.451,141.688,1.261,18.734,31.128,1.131,0.0,1.112,0.341,0.962,1.725,0.263,1.724,50.708999999999996,0.573,5.285,0.0,0.0,80.20100000000001,0.442,9.473,88.099,0.442,11.48,20.838,0.592,0.199,2.04,0.244,1.429,3.3504,0.403,3.809,0.0,1.1877,1.013
house073.xml,30.98,225.796,111.1151,215.1198,0.16778,0.9418,1.0116,1.0,0.9527,0.5998,90.0338,36.031,0.0,119.8,31.246000000000002,11.506,104.58800000000001,17.529,26.442,60.75,2.494,0.0,1.903,0.9359999999999999,0.989,2.136,0.526,2.273,24.857,23.803,14.456,0.0,0.0,23.609,13.350999999999999,33.221,24.435,13.350999999999999,31.892,43.987,3.049,0.964,1.4409999999999998,0.429,1.389,5.6065000000000005,0.403,7.618,0.0,1.1877,1.013,64.32,13579.22,22161.31,0.9527,50.46,1.0,50.46,51.83,51.83,0.0,50.27,1.0,50.27,51.83,51.83,0.0,31.2,226.433,111.8761,215.8333,0.16607,0.9424,1.0115,1.0,0.9532,0.6018,90.4892,36.031,0.0,119.766,31.262999999999998,11.767,104.558,17.538,26.791,61.143,2.494,0.0,1.903,0.9359999999999999,0.998,2.136,0.526,2.273,24.846,23.817999999999998,14.842,0.0,0.0,23.6,13.359,33.793,24.425,13.359,32.441,44.356,3.049,0.965,1.4409999999999998,0.429,1.389,5.6065000000000005,0.403,7.618,0.0,1.1877,1.013
house074.xml,81.81,80.125,69.148,84.5244,0.25283,1.033,1.0,1.0213,1.0549,1.0,57.597,0.0,0.0,14.601,35.369,7.403,11.313,19.821,8.889,22.023,0.729,0.0,0.572,0.468,0.915,0.443,0.263,1.099,7.232,24.971,5.61,0.0,0.0,5.604,13.994,6.736,5.608,13.994,6.663,20.907,10.364,0.063,0.359,0.217,1.053,2.2561,0.0,3.809,0.0,0.92,0.0,85.17,8522.7,9485.97,1.0549,46.47,1.0,46.47,82.1,82.1,0.0,45.24,1.0,45.24,82.1,82.1,0.0,82.1,80.438,69.6492,84.8392,0.25197,1.0328,1.0,1.0212,1.0547,1.0,58.083,0.0,0.0,14.593,35.384,7.517,11.307,19.831,9.003,22.215,0.729,0.0,0.572,0.468,0.918,0.443,0.263,1.099,7.219,24.996,5.656,0.0,0.0,5.594,14.009,6.774,5.598,14.009,6.7,21.351,10.362,0.065,0.359,0.217,1.053,2.2561,0.0,3.809,0.0,0.92,0.0
house075.xml,67.2,82.898,57.8119,86.0328,0.22049,1.0223,1.0152,1.0,1.0378,1.0,45.2774,0.0,0.0,32.305,17.12,11.126,51.481,9.94,19.065,22.347,0.0,0.0,0.805,0.452,0.989,1.282,0.263,1.695,20.627,9.399,10.066,0.0,0.0,32.871,5.457,17.248,35.635,5.457,18.184,17.287,0.269,0.164,1.075,0.244,1.613,1.0943,0.403,3.809,0.0,1.1877,1.013,85.51,12041.07,13568.29,1.0378,44.69,1.0,44.69,67.43,67.43,0.0,44.64,1.0,44.64,67.43,67.43,0.0,67.43,83.511,58.437,86.6581,0.21974,1.0222,1.0152,1.0,1.0377,1.0,45.7968,0.0,0.0,32.278,17.143,11.381,51.439,9.954,19.396,22.709,0.0,0.0,0.804,0.452,0.995,1.282,0.263,1.695,20.608,9.417,10.295,0.0,0.0,32.841,5.468,17.545,35.602,5.468,18.497,17.685,0.269,0.163,1.075,0.244,1.613,1.0943,0.403,3.809,0.0,1.1877,1.013
house076.xml,61.36,33.518,21.7838,35.5,0.18467,1.0703,0.9745,1.0155,1.0591,1.0,18.5736,0.0,0.0,6.898,5.261,6.94,10.99,2.927,13.627,14.076,0.343,0.0,0.805,0.472,0.863,1.282,0.263,1.695,4.359,2.977,3.441,0.0,0.0,6.945,1.656,6.756,7.658,1.656,8.329,10.227,0.712,0.068,1.042,0.343,1.429,1.0943,0.403,3.809,0.0,1.1877,1.013,101.42,3824.65,3560.66,1.0591,49.59,1.0,49.59,61.69,61.69,0.0,45.71,1.0,45.71,61.69,61.69,0.0,61.69,31.982,20.9006,33.8776,0.18509,1.0704,0.9745,1.0155,1.0593,1.0,17.9778,0.0,0.0,6.925,5.24,5.783,11.033,2.917,12.127,13.691,0.343,0.0,0.805,0.472,0.808,1.282,0.263,1.695,4.372,2.96,2.793,0.0,0.0,6.965,1.648,5.858,7.68,1.648,7.221,9.996,0.712,0.067,1.042,0.343,1.429,1.0943,0.403,3.809,0.0,1.1877,1.013
house077.xml,77.39,40.607,33.7154,43.5637,0.21465,1.0697,0.9852,1.018,1.0728,1.0,31.9372,0.0,0.0,8.936,5.639,9.449,14.241,3.203,10.581,15.371,1.212,0.0,0.804,0.462,0.96,1.282,0.263,1.075,5.41,2.988,7.273,0.0,0.0,8.621,1.697,8.144,9.511,1.697,8.233,9.955,7.891,0.199,1.041,0.228,1.075,1.0943,0.403,3.809,0.0,0.92,0.0,77.43,7733.36,9309.12,1.0728,42.82,1.0,42.82,77.53,77.53,0.0,44.94,1.0,44.94,77.53,77.53,0.0,77.53,39.689,33.0155,42.586,0.21517,1.0698,0.9852,1.0181,1.073,1.0,31.2248,0.0,0.0,8.944,5.632,8.652,14.254,3.2,9.783,15.249,1.212,0.0,0.804,0.462,0.951,1.282,0.263,1.075,5.412,2.987,6.629,0.0,0.0,8.625,1.697,7.496,9.515,1.697,7.577,9.896,7.891,0.201,1.041,0.228,1.075,1.0943,0.403,3.809,0.0,0.92,0.0
house078.xml,67.99,139.366,93.4913,137.5014,0.27911,0.968,1.0193,1.0,0.9866,1.0,73.6068,0.0,0.0,30.296,62.419,8.758,48.32,35.214,15.946,36.61,1.283,0.0,0.804,0.465,0.931,1.282,0.263,1.695,10.801,34.392,3.691,0.0,0.0,17.226,19.402,6.721,18.886,19.402,9.363,27.321,17.149,0.138,1.053,0.213,1.326,1.0943,0.403,3.809,0.0,1.1877,1.013,87.83,13750.48,15868.69,0.9866,54.74,1.0,54.74,68.06,68.06,0.0,52.48,1.0,52.48,68.06,68.06,0.0,68.06,139.957,93.9814,138.0906,0.2782,0.9681,1.0192,1.0,0.9867,1.0,74.0524,0.0,0.0,30.28,62.448,8.974,48.294,35.23,16.226,36.972,1.283,0.0,0.804,0.465,0.937,1.282,0.263,1.695,10.768,34.456,3.761,0.0,0.0,17.174,19.438,6.8,18.829,19.438,9.473,27.718,17.144,0.135,1.053,0.213,1.326,1.0943,0.403,3.809,0.0,1.1877,1.013
house079.xml,56.72,92.734,51.0491,89.9943,0.22318,0.9705,1.0,1.0,0.9705,1.0,44.053,0.0,0.0,45.382,3.601,10.206,32.434,1.782,12.335,33.545,0.0,0.0,1.237,1.058,0.94,0.886,0.526,1.136,25.642,0.254,2.806,0.0,0.0,18.322000000000003,0.126,3.391,18.336,0.126,3.244,22.294,0.0,0.053,0.632,0.33799999999999997,0.27,4.5122,0.0,7.618,0.0,0.92,0.0,55.89,3116.08,5745.08,0.9705,55.05,1.0,55.05,56.67,56.67,0.0,52.09,1.0,52.09,56.67,56.67,0.0,56.67,93.055,51.1887,90.3207,0.22195,0.9706,1.0,1.0,0.9706,1.0,44.192,0.0,0.0,45.365,3.604,10.349,32.422,1.783,12.477,33.737,0.0,0.0,1.237,1.058,0.943,0.886,0.526,1.136,25.636000000000003,0.254,2.836,0.0,0.0,18.318,0.126,3.42,18.332,0.126,3.271,22.409,0.0,0.053,0.632,0.33799999999999997,0.27,4.5122,0.0,7.618,0.0,0.92,0.0
house080.xml,42.35,155.847,64.1769,151.5495,0.28531,0.9537,1.0197,1.0,0.9724,1.0,51.081,0.0,0.0,39.447,68.762,8.758,30.186999999999998,39.86,11.1,36.925,1.955,0.0,1.157,0.904,0.917,0.886,0.526,1.163,12.55,24.847,1.554,0.0,0.0,9.604,14.402000000000001,1.969,9.611,14.402000000000001,1.841,23.647,1.345,0.235,0.62,0.38,0.27,4.5122,0.0,7.618,0.0,0.92,0.0,43.85,7792.92,18274.94,0.9724,48.86,1.0,48.86,42.34,42.34,1.0,47.78,1.0,47.78,42.34,42.34,1.0,42.34,156.437,64.4161,152.1397,0.28422,0.9538,1.0196,1.0,0.9725,1.0,51.309,0.0,0.0,39.43,68.78999999999999,8.974,30.176,39.876999999999995,11.316,37.288,1.955,0.0,1.157,0.904,0.922,0.886,0.526,1.163,12.567,24.849,1.574,0.0,0.0,9.617999999999999,14.404,1.984,9.625,14.404,1.855,23.84,1.345,0.241,0.62,0.38,0.27,4.5122,0.0,7.618,0.0,0.92,0.0
house081.xml,65.69,25.993,19.2792,29.3485,0.15832,1.1392,0.9782,1.0133,1.1291,1.0,19.562,0.0,0.0,5.082,4.584,5.71,5.333,2.564,6.664,10.293,0.324,0.0,0.422,0.469,0.912,0.443,0.263,1.064,3.22,1.874,4.92,0.0,0.0,3.379,1.048,5.742,3.382,1.048,5.867,8.887,0.299,0.079,0.284,0.145,1.075,2.2561,0.0,3.809,0.0,0.92,0.0,67.85,3412.22,4454.25,1.1291,44.1,1.0,44.1,65.48,65.48,0.0,41.87,1.0,41.87,65.48,65.48,0.0,65.48,25.726,19.0128,29.0355,0.1578,1.1387,0.9782,1.0132,1.1286,1.0,19.296,0.0,0.0,5.092,4.572,5.595,5.34,2.558,6.55,10.143,0.324,0.0,0.422,0.469,0.909,0.443,0.263,1.064,3.225,1.868,4.82,0.0,0.0,3.382,1.045,5.642,3.385,1.045,5.765,8.722,0.299,0.079,0.284,0.145,1.075,2.2561,0.0,3.809,0.0,0.92,0.0
house082.xml,72.94,164.839,118.3639,162.2839,0.27319,0.9487,1.0377,1.0,0.9845,1.0,88.9052,0.0,0.0,34.454,76.01,10.086,54.958,43.146,17.559,43.527,0.762,0.0,1.608,0.925,0.974,2.564,0.526,1.695,23.598,49.105,2.549,0.0,0.0,37.641000000000005,27.874000000000002,4.438,40.578,27.874000000000002,8.937,30.077,12.809,0.225,2.174,0.448,1.132,2.1886,0.806,7.618,0.0,1.1877,1.013,98.28,18078.42,18683.58,0.9845,55.06,1.0,55.06,72.73,72.73,0.0,53.41,1.0,53.41,72.73,72.73,0.0,72.73,165.712,118.6615,163.152,0.2723,0.9489,1.0376,1.0,0.9846,1.0,89.201,0.0,0.0,34.432,76.054,10.403,54.921,43.173,17.971,44.062,0.762,0.0,1.608,0.925,0.981,2.564,0.526,1.695,23.591,49.114000000000004,2.619,0.0,0.0,37.629999999999995,27.880000000000003,4.524,40.567,27.880000000000003,9.11,30.303,12.809,0.225,2.174,0.448,1.132,2.1886,0.806,7.618,0.0,1.1877,1.013
house083.xml,57.66,34.936,22.7191,39.4029,0.32558,1.1494,0.9551,1.0275,1.1279,1.0,19.919,0.0,0.0,2.997,13.174,5.306,2.562,7.5,6.567,13.122,0.337,0.0,0.518,0.461,0.878,0.443,0.263,1.087,1.605,8.077,3.827,0.0,0.0,1.372,4.598,4.736,1.373,4.598,4.736,8.941,0.218,0.052,0.371,0.211,1.075,2.2561,0.0,3.809,0.0,0.92,0.0,59.2,2966.69,4443.47,1.1279,47.5,1.0,47.5,57.59,57.59,0.0,47.09,1.0,47.09,57.59,57.59,0.0,57.59,33.683,21.8803,37.9951,0.32597,1.1496,0.955,1.0275,1.128,1.0,19.083,0.0,0.0,3.008,13.143,4.423,2.57,7.484,5.683,12.772,0.337,0.0,0.518,0.461,0.846,0.443,0.263,1.087,1.609,8.064,3.185,0.0,0.0,1.375,4.592,4.092,1.376,4.592,4.092,8.751,0.218,0.053,0.371,0.211,1.075,2.2561,0.0,3.809,0.0,0.92,0.0
house084.xml,11.12,142.229,88.5921,139.4635,0.16768,0.967,1.0,1.014,0.9806,0.1751,71.6882,59.139,0.0,70.126,19.924,10.344,114.848,10.889,18.124,39.32,2.517,0.0,0.763,1.44,1.934,1.25,0.789,3.39,41.243,10.271,6.622,0.0,0.0,67.546,5.614,11.606,75.953,5.614,14.616,28.81,1.644,0.0,1.053,0.5700000000000001,2.816,1.0943,0.403,11.427,0.0,2.3754,2.026,117.05,12380.45,10786.6,0.9806,53.96,1.0,53.96,63.48,63.48,0.0,49.38,1.0,49.38,63.48,63.48,0.0,11.18,142.572,88.7483,139.812,0.16694,0.9671,1.0,1.014,0.9806,0.1762,71.7838,59.139,0.0,70.109,19.931,10.488,114.82,10.895,18.312,39.528,2.517,0.0,0.763,1.44,1.942,1.25,0.789,3.39,41.236,10.273,6.658,0.0,0.0,67.534,5.616,11.626,75.94,5.616,14.642,28.936,1.644,0.0,1.053,0.5700000000000001,2.816,1.0943,0.403,11.427,0.0,2.3754,2.026
house085.xml,-7.64,117.007,80.8832,116.2856,0.23685,0.9624,1.0327,1.0,0.9938,-0.1099,76.381,84.776,0.0,48.231,17.396,14.123,44.748999999999995,9.296,16.409,37.257,0.0,0.0,0.942,0.981,0.989,0.886,0.526,1.149,51.95399999999999,2.061,2.554,0.0,0.0,48.123000000000005,1.101,2.967,48.160000000000004,1.101,2.806,24.314,0.0,0.0,0.594,0.31,0.246,4.5122,0.0,7.618,0.0,0.92,0.0,10.55,967.33,9223.66,0.9938,53.35,1.0,53.35,69.29,69.29,0.0,49.32,1.0,49.32,69.29,69.29,0.0,-7.29,117.924,81.2112,117.2004,0.23577,0.9625,1.0325,1.0,0.9939,-0.1052,76.705,84.776,0.0,48.187,17.42,14.525,44.714999999999996,9.309,16.811,37.792,0.0,0.0,0.942,0.981,0.993,0.886,0.526,1.149,51.974000000000004,2.068,2.594,0.0,0.0,48.147999999999996,1.105,3.002,48.185,1.105,2.839,24.575,0.0,0.0,0.594,0.31,0.246,4.5122,0.0,7.618,0.0,0.92,0.0
house086.xml,53.67,76.011,42.5696,79.3107,0.31033,1.0168,1.0,1.0261,1.0434,1.0,35.479,0.0,0.0,21.594,21.679,8.692,17.339,12.067,10.347,22.959,0.929,0.158,0.552,0.472,0.933,0.443,0.263,1.111,15.209,9.784,1.435,0.0,0.0,12.212,5.446,1.708,12.221,5.446,1.671,15.111,0.87,0.161,0.356,0.171,0.286,2.2561,0.0,3.809,0.0,0.92,0.0,55.0,6485.24,11299.84,1.0434,51.09,1.0,51.09,53.55,53.55,0.0,50.45,1.0,50.45,53.55,53.55,0.0,53.55,76.332,42.6423,79.6317,0.30905,1.0168,1.0,1.026,1.0432,1.0,35.556,0.0,0.0,21.582,21.693,8.819,17.331,12.076,10.475,23.151,0.929,0.158,0.552,0.472,0.935,0.443,0.263,1.111,15.195,9.785,1.441,0.0,0.0,12.202,5.447,1.711,12.211,5.447,1.674,15.192,0.87,0.16,0.356,0.171,0.286,2.2561,0.0,3.809,0.0,0.92,0.0
house087.xml,47.97,31.33,16.3328,34.0459,0.21749,1.1002,0.97,1.0183,1.0867,1.0,16.5376,0.0,0.0,6.384,4.773,6.94,5.775,2.605,13.63,12.913,0.32,0.0,0.49,0.481,0.863,0.443,0.263,3.39,3.665,2.939,1.333,0.0,0.0,3.315,1.604,2.617,3.318,1.604,8.029,8.173,0.16,0.063,0.359,0.307,3.0140000000000002,2.2561,0.0,3.809,0.0,2.3754,2.026,79.53,2915.25,3373.13,1.0867,46.77,1.0,46.77,48.87,48.87,0.0,44.4,1.0,44.4,48.87,48.87,0.0,48.87,29.828,15.844,32.4208,0.21807,1.1005,0.9699,1.0183,1.0869,1.0,15.8516,0.0,0.0,6.4,4.762,5.783,5.785,2.599,12.13,12.563,0.32,0.0,0.49,0.481,0.808,0.443,0.263,3.39,3.671,2.933,1.049,0.0,0.0,3.318,1.601,2.201,3.321,1.601,6.829,7.967,0.16,0.063,0.359,0.307,3.0140000000000002,2.2561,0.0,3.809,0.0,2.3754,2.026
house088.xml,57.71,126.03,72.1758,125.0613,0.27919,0.9736,1.0193,1.0,0.9923,1.0,55.7778,0.0,0.0,54.374,25.801,11.126,86.636,14.753,19.413,33.518,1.211,0.0,0.805,0.459,0.988,1.282,0.263,1.724,28.362,12.826,8.31,0.0,0.0,45.19,7.334,14.499,48.989,7.334,15.591,21.764,0.569,0.345,1.075,0.244,1.563,1.0943,0.403,3.809,0.0,1.1877,1.013,96.21,13294.4,13924.92,0.9923,49.27,1.0,49.27,57.59,57.59,0.0,49.38,1.0,49.38,57.59,57.59,0.0,57.59,126.641,72.3789,125.6711,0.27823,0.9736,1.0192,1.0,0.9923,1.0,55.9182,0.0,0.0,54.346,25.823,11.381,86.592,14.765,19.745,33.88,1.211,0.0,0.805,0.459,0.994,1.282,0.263,1.724,28.351,12.825,8.431,0.0,0.0,45.173,7.333,14.626,48.971,7.333,15.728,21.859,0.569,0.344,1.075,0.244,1.563,1.0943,0.403,3.809,0.0,1.1877,1.013
house089.xml,31.48,88.124,50.0069,93.7137,0.27915,1.0194,1.0193,1.0235,1.0634,0.59,38.0276,15.591,0.0,15.246,38.802,8.758,24.319,22.312,15.617,25.318,0.0,0.0,0.804,0.457,0.951,1.282,0.263,1.695,5.969,21.893,2.36,0.0,0.0,9.521,12.589,4.208,10.498,12.589,8.211,19.589,0.0,0.196,1.042,0.213,1.144,1.0943,0.403,3.809,0.0,1.1877,1.013,53.42,5773.5,10162.58,1.0634,47.82,1.0,47.82,53.5,53.5,0.0,46.98,1.0,46.98,53.5,53.5,0.0,31.82,88.718,50.4633,94.3253,0.27818,1.0193,1.0192,1.0234,1.0632,0.5948,38.473,15.591,0.0,15.231,38.833,8.974,24.294,22.33,15.897,25.68,0.0,0.0,0.804,0.457,0.957,1.282,0.263,1.695,5.964,21.917,2.412,0.0,0.0,9.513,12.603,4.272,10.489,12.603,8.337,19.977,0.0,0.193,1.042,0.213,1.144,1.0943,0.403,3.809,0.0,1.1877,1.013
house090.xml,57.97,47.83,29.6224,51.098,0.24927,1.0464,1.0,1.0209,1.0683,1.0,25.4324,0.0,0.0,9.525,8.962,10.148,15.189,5.046,17.771,19.195,0.0,0.0,0.804,0.466,0.968,1.282,0.263,1.695,7.602,4.765,2.694,0.0,0.0,12.123,2.683,4.717,13.291,2.683,9.206,14.383,0.0,0.178,1.053,0.232,1.144,1.0943,0.403,3.809,0.0,1.1877,1.013,82.75,5974.11,6757.69,1.0683,50.49,1.0,50.49,58.1,58.1,0.0,46.73,1.0,46.73,58.1,58.1,0.0,58.1,47.646,29.5782,50.9096,0.24987,1.0465,1.0,1.021,1.0685,1.0,25.3426,0.0,0.0,9.518,8.968,9.852,15.176,5.05,17.388,19.308,0.0,0.0,0.804,0.466,0.96,1.282,0.263,1.695,7.598,4.765,2.559,0.0,0.0,12.115,2.683,4.516,13.282,2.683,8.812,14.478,0.0,0.179,1.053,0.232,1.144,1.0943,0.403,3.809,0.0,1.1877,1.013
house091.xml,61.78,83.212,52.6683,85.2526,0.20403,1.0073,1.0,1.0171,1.0245,1.0,43.7022,0.0,0.0,35.135,10.891,10.343,55.979,5.944,18.118,25.941,0.902,0.0,0.805,0.481,0.968,1.282,0.263,1.695,23.53,4.879,5.608,0.0,0.0,37.49,2.663,9.823,41.573,2.663,19.169,18.247,0.404,0.0,1.031,0.155,1.144,1.0943,0.403,3.809,0.0,1.1877,1.013,168.99,10915.66,6304.83,1.0245,52.0,1.0,52.0,61.7,61.7,0.0,47.97,1.0,47.97,61.7,61.7,0.0,61.7,83.556,52.8129,85.5961,0.20315,1.0073,1.0,1.017,1.0244,1.0,43.791,0.0,0.0,35.117,10.901,10.487,55.951,5.949,18.306,26.149,0.902,0.0,0.805,0.481,0.971,1.282,0.263,1.695,23.521,4.883,5.633,0.0,0.0,37.475,2.665,9.832,41.557,2.665,19.187,18.372,0.404,0.0,1.031,0.155,1.144,1.0943,0.403,3.809,0.0,1.1877,1.013
house092.xml,59.08,125.543,75.5313,127.8487,0.24963,0.9805,1.0172,1.021,1.0184,1.0,55.6942,0.0,0.0,24.42,58.56,8.758,38.94,32.899,15.939,32.489,1.316,0.0,1.608,0.935,0.931,2.564,0.526,1.695,14.946,31.869,3.537,0.0,0.0,23.833,17.903,6.438,26.130000000000003,17.903,9.335,22.424,2.406,0.349,2.106,0.443,1.297,2.1886,0.806,7.618,0.0,1.1877,1.013,94.57,10346.07,10742.59,1.0184,48.63,1.0,48.63,59.01,59.01,0.0,47.66,1.0,47.66,59.01,59.01,0.0,59.01,126.135,75.8004,128.4439,0.2488,0.9806,1.0172,1.0209,1.0183,1.0,55.937,0.0,0.0,24.404,58.59,8.974,38.914,32.916,16.218,32.851,1.316,0.0,1.608,0.935,0.938,2.564,0.526,1.695,14.943,31.878999999999998,3.63,0.0,0.0,23.828,17.909,6.56,26.124000000000002,17.909,9.513,22.593,2.406,0.349,2.106,0.443,1.297,2.1886,0.806,7.618,0.0,1.1877,1.013
house093.xml,76.38,40.848,33.0594,43.2821,0.21163,1.0565,0.9854,1.0178,1.0596,1.0,30.397,0.0,0.0,5.88,10.338,7.699,5.199,5.938,8.984,16.401,0.53,0.0,0.501,0.457,0.931,0.443,0.263,1.087,7.59,6.98,7.084,0.0,0.0,6.711,4.009,8.266,6.716,4.009,8.266,10.659,0.637,0.11,1.0,0.213,1.176,2.2561,0.0,3.809,0.0,0.92,0.0,79.87,5396.31,6376.78,1.0596,46.66,1.0,46.66,76.4,76.4,0.0,48.13,1.0,48.13,76.4,76.4,0.0,76.4,40.077,32.4464,42.4697,0.21203,1.0566,0.9854,1.0178,1.0597,1.0,29.794,0.0,0.0,5.885,10.33,7.053,5.203,5.933,8.338,16.279,0.53,0.0,0.501,0.457,0.919,0.443,0.263,1.087,7.587,6.977,6.54,0.0,0.0,6.708,4.007,7.731,6.713,4.007,7.731,10.599,0.637,0.107,1.0,0.213,1.176,2.2561,0.0,3.809,0.0,0.92,0.0
house094.xml,73.51,53.8891,40.4659,55.0496,0.22054,1.0485,0.9848,0.9893,1.0215,1.0,34.1878,0.0,0.0,8.533,21.474,6.005,7.1209999999999996,12.358,7.628,17.876,0.0,0.0,1.593,1.368,0.875,1.329,0.789,1.111,4.366,13.01,4.872,0.0,0.0,3.643,7.487,6.189,3.646,7.487,6.054,17.713,0.46,0.045,1.0050000000000001,0.732,1.075,6.7683,0.0,11.427,0.0,0.92,0.0,78.51,4594.99,5729.54,1.0215,50.95,1.0,50.95,73.52,73.52,0.0,49.06,1.0,49.06,73.52,73.52,0.0,73.52,53.9221,40.4934,55.0786,0.21965,1.0483,0.9848,0.9894,1.0214,1.0,34.2034,0.0,0.0,8.532,21.477,6.015,7.119999999999999,12.359,7.637,17.898,0.0,0.0,1.593,1.368,0.875,1.329,0.789,1.111,4.365,13.012,4.877,0.0,0.0,3.6420000000000003,7.4879999999999995,6.192,3.645,7.4879999999999995,6.057,17.735,0.46,0.045,1.0050000000000001,0.732,1.075,6.7683,0.0,11.427,0.0,0.92,0.0
house095.xml,55.58,108.238,60.6954,109.2049,0.23345,0.9929,1.0161,1.0,1.0089,1.0,54.8418,0.0,0.0,56.127,6.505,13.903,85.472,3.204,22.814,29.616,2.087,0.0,1.3119999999999998,0.533,1.033,1.725,0.263,1.695,35.317,1.433,3.051,0.0,0.0,53.293,0.706,5.007,58.598,0.706,11.606,20.268,0.626,0.0,1.425,0.224,1.086,3.3504,0.403,3.809,0.0,1.1877,1.013,147.08,11161.99,7521.87,1.0089,52.25,1.0,52.25,55.44,55.44,0.0,47.65,1.0,47.65,55.44,55.44,0.0,55.44,108.874,60.8982,109.8431,0.2326,0.993,1.016,1.0,1.0089,1.0,55.0538,0.0,0.0,56.089,6.516,14.204,85.419,3.21,23.205,29.978,2.087,0.0,1.311,0.533,1.037,1.725,0.263,1.695,35.306000000000004,1.437,3.107,0.0,0.0,53.279999999999994,0.708,5.076,58.583999999999996,0.708,11.767,20.422,0.626,0.0,1.425,0.224,1.086,3.3504,0.403,3.809,0.0,1.1877,1.013
