XML,ERI,Total Loads TRL,Total Loads TnML,Total Loads TRL*IAF,IAD_Save (%),IAF CFA,IAF NBR,IAF NS,IAF RH,PEfrac,TEU (MBtu),OPP (MBtu),BSL (MBtu),REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_r L&A (MBtu),EC_r Vent (MBtu),EC_r Dehumid (MBtu),DSE_r Heating,DSE_r Cooling,DSE_r Hot Water,EEC_r Heating,EEC_r Cooling,EEC_r Hot Water,nMEUL Heating,nMEUL Cooling,nMEUL Hot Water,nMEUL Vent Preheat,nMEUL Vent Precool,nEC_x Heating,nEC_x Cooling,nEC_x Hot Water,EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x L&A (MBtu),EC_x Vent (MBtu),EC_x Dehumid (MBtu),EEC_x Heating,EEC_x Cooling,EEC_x Hot Water,Coeff Heating a,Coeff Heating b,Coeff Cooling a,Coeff Cooling b,Coeff Hot Water a,Coeff Hot Water b,CO2e Rating Index,CO2e ACO2 (lb CO2e),CO2e ARCO2 (lb CO2e),CO2e IAF RH,ES Reference Home ERI,ES SAF (Size Adjustment Factor),ES SAF Adjusted ERI Target,ES Rated Home ERI,ES Rated Home ERI w/o OPP,ES ENERGY STAR Certification,ZERH Reference Home ERI,ZERH SAF (Size Adjustment Factor),ZERH SAF Adjusted ERI Target,ZERH Rated Home ERI,ZERH Rated Home ERI w/o OPP,ZERH Zero Energy Ready Home Certification,IECC ERI,IECC Total Loads TRL,IECC Total Loads TnML,IECC Total Loads TRL*IAF,IECC IAD_Save (%),IECC IAF CFA,IECC IAF NBR,IECC IAF NS,IECC IAF RH,IECC PEfrac,IECC TEU (MBtu),IECC OPP (MBtu),IECC BSL (MBtu),IECC REUL Heating (MBtu),IECC REUL Cooling (MBtu),IECC REUL Hot Water (MBtu),IECC EC_r Heating (MBtu),IECC EC_r Cooling (MBtu),IECC EC_r Hot Water (MBtu),IECC EC_r L&A (MBtu),IECC EC_r Vent (MBtu),IECC EC_r Dehumid (MBtu),IECC DSE_r Heating,IECC DSE_r Cooling,IECC DSE_r Hot Water,IECC EEC_r Heating,IECC EEC_r Cooling,IECC EEC_r Hot Water,IECC nMEUL Heating,IECC nMEUL Cooling,IECC nMEUL Hot Water,IECC nMEUL Vent Preheat,IECC nMEUL Vent Precool,IECC nEC_x Heating,IECC nEC_x Cooling,IECC nEC_x Hot Water,IECC EC_x Heating (MBtu),IECC EC_x Cooling (MBtu),IECC EC_x Hot Water (MBtu),IECC EC_x L&A (MBtu),IECC EC_x Vent (MBtu),IECC EC_x Dehumid (MBtu),IECC EEC_x Heating,IECC EEC_x Cooling,IECC EEC_x Hot Water,IECC Coeff Heating a,IECC Coeff Heating b,IECC Coeff Cooling a,IECC Coeff Cooling b,IECC Coeff Hot Water a,IECC Coeff Hot Water b
house067.xml,60.31,88.812,55.5683,92.1388,0.30205,1.0117,1.0,1.0254,1.0375,1.0,41.3266,0.0,0.0,15.24,39.77,7.4,24.41,23.66,13.95,25.6,0.8,0.0,0.8003,0.4413,0.8994,1.2821,0.2625,1.6949,9.7194,22.8609,2.95,0.0,0.0,15.5696,13.6011,5.5592,15.73,13.6,7.75,19.46,0.58,0.0,1.25,0.2133,1.3256,1.0943,0.403,3.809,0.0,1.1877,1.013,81.12,8612.99,10234.62,1.0375,46.88,1.0,46.88,60.31,60.31,0.0,45.32,1.0,45.32,60.31,60.31,0.0,60.31,88.812,55.5683,92.1388,0.30205,1.0117,1.0,1.0254,1.0375,1.0,41.3266,0.0,0.0,15.24,39.77,7.4,24.41,23.66,13.95,25.6,0.8,0.0,0.8003,0.4413,0.8994,1.2821,0.2625,1.6949,9.7194,22.8609,2.95,0.0,0.0,15.5696,13.6011,5.5592,15.73,13.6,7.75,19.46,0.58,0.0,1.25,0.2133,1.3256,1.0943,0.403,3.809,0.0,1.1877,1.013
house068.xml,76.3,121.689,90.5472,118.6737,0.26142,0.9752,1.0,1.0,0.9752,1.0,69.2992,0.0,0.0,24.689999999999998,55.959999999999994,7.4,39.54,33.24,14.26,32.66,0.97,0.0,1.6013000000000002,0.8766,0.895,2.5642,0.525,1.7241,16.4977,31.791200000000003,5.2403,0.0,0.0,26.4237,18.8791,10.0948,26.700000000000003,18.88,10.86,26.74,10.28,0.0,2.5,0.4266,1.5625,2.1886,0.806,7.618,0.0,1.1877,1.013,102.83,13930.75,13891.34,0.9752,48.07,1.0,48.07,76.3,76.3,0.0,46.45,1.0,46.45,76.3,76.3,0.0,76.3,121.689,90.5472,118.6737,0.26142,0.9752,1.0,1.0,0.9752,1.0,69.2992,0.0,0.0,24.689999999999998,55.959999999999994,7.4,39.54,33.24,14.26,32.66,0.97,0.0,1.6013000000000002,0.8766,0.895,2.5642,0.525,1.7241,16.4977,31.791200000000003,5.2403,0.0,0.0,26.4237,18.8791,10.0948,26.700000000000003,18.88,10.86,26.74,10.28,0.0,2.5,0.4266,1.5625,2.1886,0.806,7.618,0.0,1.1877,1.013
house069.xml,73.06,113.21,81.863,112.0444,0.28634,0.9897,1.0,1.0,0.9897,1.0,60.2192,0.0,0.0,25.53,50.85,7.4,40.89,29.87,13.99,29.13,0.31,0.0,0.8003,0.4469,0.8969,1.2821,0.2625,1.6949,18.1192,30.287,5.2507,0.0,0.0,29.0264,17.7922,9.9227,29.33,17.79,10.46,22.83,5.38,0.0,1.25,0.2133,1.6129,1.0943,0.403,3.809,0.0,1.1877,1.013,101.2,12788.29,12768.07,0.9897,54.41,1.0,54.41,73.06,73.06,0.0,51.86,1.0,51.86,73.06,73.06,0.0,73.06,113.21,81.863,112.0444,0.28634,0.9897,1.0,1.0,0.9897,1.0,60.2192,0.0,0.0,25.53,50.85,7.4,40.89,29.87,13.99,29.13,0.31,0.0,0.8003,0.4469,0.8969,1.2821,0.2625,1.6949,18.1192,30.287,5.2507,0.0,0.0,29.0264,17.7922,9.9227,29.33,17.79,10.46,22.83,5.38,0.0,1.25,0.2133,1.6129,1.0943,0.403,3.809,0.0,1.1877,1.013
house070.xml,44.83,185.158,78.7046,175.5681,0.21151,0.9346,1.0146,1.0,0.9482,1.0,69.764,0.0,0.0,89.43,28.88,11.51,66.91,16.17,12.82,53.22,2.13,0.0,0.5924,0.4688,0.9974,0.4432,0.2625,1.1111,30.0439,4.7771,8.0886,0.0,0.0,22.4792,2.675,9.0109,22.48,2.68,8.82,35.33,0.46,0.0,0.2326,0.1264,1.0753,2.2561,0.0,3.809,0.0,0.92,0.0,46.98,7841.39,17602.36,0.9482,49.05,1.0,49.05,44.83,44.83,1.0,45.35,1.0,45.35,44.83,44.83,1.0,44.83,185.158,78.7046,175.5681,0.21151,0.9346,1.0146,1.0,0.9482,1.0,69.764,0.0,0.0,89.43,28.88,11.51,66.91,16.17,12.82,53.22,2.13,0.0,0.5924,0.4688,0.9974,0.4432,0.2625,1.1111,30.0439,4.7771,8.0886,0.0,0.0,22.4792,2.675,9.0109,22.48,2.68,8.82,35.33,0.46,0.0,0.2326,0.1264,1.0753,2.2561,0.0,3.809,0.0,0.92,0.0
house071.xml,75.09,59.217,46.8761,62.4271,0.20634,1.0363,1.0,1.0173,1.0542,1.0,40.4484,0.0,0.0,20.110000000000003,9.82,9.72,16.2,5.51,11.02,19.01,0.56,0.0,1.4376,0.4678,0.9795,1.7253,0.2625,1.1111,22.716700000000003,4.1035,7.2319,0.0,0.0,18.3449,2.303,8.2033,18.4,2.3,8.03,12.43,0.39,0.0,1.6067,0.2275,1.0753,3.3504,0.403,3.809,0.0,0.92,0.0,77.19,4817.59,5920.13,1.0542,50.81,1.0,50.81,75.09,75.09,0.0,46.22,1.0,46.22,75.09,75.09,0.0,75.09,59.217,46.8761,62.4271,0.20634,1.0363,1.0,1.0173,1.0542,1.0,40.4484,0.0,0.0,20.110000000000003,9.82,9.72,16.2,5.51,11.02,19.01,0.56,0.0,1.4376,0.4678,0.9795,1.7253,0.2625,1.1111,22.716700000000003,4.1035,7.2319,0.0,0.0,18.3449,2.303,8.2033,18.4,2.3,8.03,12.43,0.39,0.0,1.6067,0.2275,1.0753,3.3504,0.403,3.809,0.0,0.92,0.0
house072.xml,60.02,134.269,79.2166,131.9752,0.23042,0.9798,0.9841,1.0194,0.9829,1.0,64.5112,0.0,0.0,89.99,1.61,10.44,140.98000000000002,1.96,18.72,31.11,1.13,0.0,1.2229999999999999,0.2148,0.9613,1.7253,0.2625,1.7241,51.7282,0.7878,5.2846,0.0,0.0,80.3048,0.963,9.4779,88.21000000000001,0.96,11.49,20.82,0.59,0.0,2.0395000000000003,0.2438,1.4286,3.3504,0.403,3.809,0.0,1.1877,1.013,152.73,16212.5,10799.81,0.9829,49.2,1.0,49.2,60.02,60.02,0.0,48.61,1.0,48.61,60.02,60.02,0.0,60.02,134.269,79.2166,131.9752,0.23042,0.9798,0.9841,1.0194,0.9829,1.0,64.5112,0.0,0.0,89.99,1.61,10.44,140.98000000000002,1.96,18.72,31.11,1.13,0.0,1.2229999999999999,0.2148,0.9613,1.7253,0.2625,1.7241,51.7282,0.7878,5.2846,0.0,0.0,80.3048,0.963,9.4779,88.21000000000001,0.96,11.49,20.82,0.59,0.0,2.0395000000000003,0.2438,1.4286,3.3504,0.403,3.809,0.0,1.1877,1.013
house073.xml,30.56,226.145,110.7272,215.3961,0.16868,0.9415,1.0116,1.0,0.9525,0.5945,88.8558,36.031,0.0,120.37,31.03,11.51,100.10000000000001,17.47,26.45,60.75,2.49,0.0,1.9675,0.9331,0.9888,2.1364,0.525,2.2727,26.9152,22.3205,14.4575,0.0,0.0,24.2305,12.5631,33.2286,25.05,12.57,31.9,43.99,3.05,0.0,1.4418,0.4289,1.3889,5.6065000000000005,0.403,7.618,0.0,1.1877,1.013,65.8,13442.96,21450.03,0.9525,47.17,1.0,47.17,51.41,51.41,0.0,46.76,1.0,46.76,51.41,51.41,0.0,30.56,226.145,110.7272,215.3961,0.16868,0.9415,1.0116,1.0,0.9525,0.5945,88.8558,36.031,0.0,120.37,31.03,11.51,100.10000000000001,17.47,26.45,60.75,2.49,0.0,1.9675,0.9331,0.9888,2.1364,0.525,2.2727,26.9152,22.3205,14.4575,0.0,0.0,24.2305,12.5631,33.2286,25.05,12.57,31.9,43.99,3.05,0.0,1.4418,0.4289,1.3889,5.6065000000000005,0.403,7.618,0.0,1.1877,1.013
house074.xml,84.28,79.676,70.88,84.1006,0.25563,1.0333,1.0,1.0215,1.0555,1.0,58.982,0.0,0.0,14.53,34.99,7.4,10.73,20.31,8.55,22.02,0.73,0.0,0.6003,0.4523,0.951,0.4432,0.2625,1.0989,7.2934,25.7388,5.6828,0.0,0.0,5.385,14.9391,6.5664,5.39,14.94,6.5,20.91,11.26,0.0,0.3593,0.2167,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0,87.8,8747.25,9438.25,1.0555,43.71,1.0,43.71,84.28,84.28,0.0,41.63,1.0,41.63,84.28,84.28,0.0,84.28,79.676,70.88,84.1006,0.25563,1.0333,1.0,1.0215,1.0555,1.0,58.982,0.0,0.0,14.53,34.99,7.4,10.73,20.31,8.55,22.02,0.73,0.0,0.6003,0.4523,0.951,0.4432,0.2625,1.0989,7.2934,25.7388,5.6828,0.0,0.0,5.385,14.9391,6.5664,5.39,14.94,6.5,20.91,11.26,0.0,0.3593,0.2167,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0
house075.xml,66.21,82.927,56.9857,86.0714,0.22107,1.0223,1.0153,1.0,1.0379,1.0,45.1008,0.0,0.0,32.46,17.0,11.13,51.89,10.6,19.07,22.35,0.0,0.0,0.8019,0.4211,0.9891,1.2821,0.2625,1.6949,20.5459,8.8177,10.068,0.0,0.0,32.8493,5.498,17.2521,35.61,5.5,18.19,17.28,0.27,0.0,1.0753,0.2438,1.6129,1.0943,0.403,3.809,0.0,1.1877,1.013,89.08,12025.53,13006.9,1.0379,43.86,1.0,43.86,66.21,66.21,0.0,43.27,1.0,43.27,66.21,66.21,0.0,66.21,82.927,56.9857,86.0714,0.22107,1.0223,1.0153,1.0,1.0379,1.0,45.1008,0.0,0.0,32.46,17.0,11.13,51.89,10.6,19.07,22.35,0.0,0.0,0.8019,0.4211,0.9891,1.2821,0.2625,1.6949,20.5459,8.8177,10.068,0.0,0.0,32.8493,5.498,17.2521,35.61,5.5,18.19,17.28,0.27,0.0,1.0753,0.2438,1.6129,1.0943,0.403,3.809,0.0,1.1877,1.013
house076.xml,61.63,33.545,21.8887,35.5148,0.18342,1.0698,0.9747,1.0154,1.0587,1.0,19.034,0.0,0.0,6.94,5.25,6.94,11.06,3.66,13.62,14.08,0.34,0.0,0.804,0.3769,0.8634,1.2821,0.2625,1.6949,4.357,3.1526,3.4421,0.0,0.0,6.9472,2.196,6.7572,7.66,2.2,8.33,10.23,0.71,0.0,1.0417,0.3427,1.4286,1.0943,0.403,3.809,0.0,1.1877,1.013,102.55,3882.47,3575.99,1.0587,49.67,1.0,49.67,61.63,61.63,0.0,46.11,1.0,46.11,61.63,61.63,0.0,61.63,33.545,21.8887,35.5148,0.18342,1.0698,0.9747,1.0154,1.0587,1.0,19.034,0.0,0.0,6.94,5.25,6.94,11.06,3.66,13.62,14.08,0.34,0.0,0.804,0.3769,0.8634,1.2821,0.2625,1.6949,4.357,3.1526,3.4421,0.0,0.0,6.9472,2.196,6.7572,7.66,2.2,8.33,10.23,0.71,0.0,1.0417,0.3427,1.4286,1.0943,0.403,3.809,0.0,1.1877,1.013
house077.xml,76.32,40.707,33.3011,43.6325,0.21196,1.0688,0.9854,1.0178,1.0719,1.0,31.7588,0.0,0.0,9.15,5.53,9.45,14.64,3.84,10.32,15.37,1.21,0.0,0.8011,0.3776,0.9841,1.2821,0.2625,1.0753,5.484,2.7415,7.2306,0.0,0.0,8.7761,1.906,7.9001,9.68,1.91,7.99,9.95,7.89,0.0,1.0406,0.2275,1.0753,1.0943,0.403,3.809,0.0,0.92,0.0,81.29,7702.04,8839.69,1.0719,43.7,1.0,43.7,76.32,76.32,0.0,45.94,1.0,45.94,76.32,76.32,0.0,76.32,40.707,33.3011,43.6325,0.21196,1.0688,0.9854,1.0178,1.0719,1.0,31.7588,0.0,0.0,9.15,5.53,9.45,14.64,3.84,10.32,15.37,1.21,0.0,0.8011,0.3776,0.9841,1.2821,0.2625,1.0753,5.484,2.7415,7.2306,0.0,0.0,8.7761,1.906,7.9001,9.68,1.91,7.99,9.95,7.89,0.0,1.0406,0.2275,1.0753,1.0943,0.403,3.809,0.0,0.92,0.0
house078.xml,69.9,138.472,95.4987,136.6317,0.27727,0.9682,1.0191,1.0,0.9867,1.0,75.7244,0.0,0.0,30.31,61.52,8.76,48.52,35.28,15.95,36.61,1.28,0.0,0.8007,0.4577,0.9306,1.2821,0.2625,1.6949,10.5013,34.8365,3.69,0.0,0.0,16.8139,19.9802,6.7206,18.43,19.98,9.36,27.32,19.15,0.0,1.0526,0.2133,1.3256,1.0943,0.403,3.809,0.0,1.1877,1.013,91.13,14072.99,15650.95,0.9867,52.21,1.0,52.21,69.9,69.9,0.0,49.79,1.0,49.79,69.9,69.9,0.0,69.9,138.472,95.4987,136.6317,0.27727,0.9682,1.0191,1.0,0.9867,1.0,75.7244,0.0,0.0,30.31,61.52,8.76,48.52,35.28,15.95,36.61,1.28,0.0,0.8007,0.4577,0.9306,1.2821,0.2625,1.6949,10.5013,34.8365,3.69,0.0,0.0,16.8139,19.9802,6.7206,18.43,19.98,9.36,27.32,19.15,0.0,1.0526,0.2133,1.3256,1.0943,0.403,3.809,0.0,1.1877,1.013
house079.xml,54.3,92.981,49.0156,90.2708,0.22014,0.9709,1.0,1.0,0.9709,1.0,42.62,0.0,0.0,45.82,3.42,10.21,33.04,1.75,11.85,33.54,0.0,0.0,1.2244000000000002,1.0276999999999998,0.9787,0.8864,0.525,1.1364,23.58,0.2369,2.9056,0.0,0.0,16.9801,0.121,3.3737,16.98,0.12000000000000001,3.23,22.29,0.0,0.0,0.6323000000000001,0.33799999999999997,0.2703,4.5122,0.0,7.618,0.0,0.92,0.0,53.83,3010.49,5760.58,0.9709,53.05,1.0,53.05,54.3,54.3,0.0,50.3,1.0,50.3,54.3,54.3,0.0,54.3,92.981,49.0156,90.2708,0.22014,0.9709,1.0,1.0,0.9709,1.0,42.62,0.0,0.0,45.82,3.42,10.21,33.04,1.75,11.85,33.54,0.0,0.0,1.2244000000000002,1.0276999999999998,0.9787,0.8864,0.525,1.1364,23.58,0.2369,2.9056,0.0,0.0,16.9801,0.121,3.3737,16.98,0.12000000000000001,3.23,22.29,0.0,0.0,0.6323000000000001,0.33799999999999997,0.2703,4.5122,0.0,7.618,0.0,0.92,0.0
house080.xml,39.7,155.797,60.1333,151.4749,0.28705,0.9534,1.0198,1.0,0.9723,1.0,48.345,0.0,0.0,39.83,68.33,8.76,29.02,40.89,10.58,36.93,1.96,0.0,1.2165,0.8771,0.9625,0.8864,0.525,1.1628,11.258,22.2648,1.6195,0.0,0.0,8.203,13.3231,1.9566,8.21,13.33,1.83,23.65,1.35,0.0,0.6206,0.3792,0.2703,4.5122,0.0,7.618,0.0,0.92,0.0,41.75,7382.56,18185.69,0.9723,45.57,1.0,45.57,39.7,39.7,1.0,43.99,1.0,43.99,39.7,39.7,1.0,39.7,155.797,60.1333,151.4749,0.28705,0.9534,1.0198,1.0,0.9723,1.0,48.345,0.0,0.0,39.83,68.33,8.76,29.02,40.89,10.58,36.93,1.96,0.0,1.2165,0.8771,0.9625,0.8864,0.525,1.1628,11.258,22.2648,1.6195,0.0,0.0,8.203,13.3231,1.9566,8.21,13.33,1.83,23.65,1.35,0.0,0.6206,0.3792,0.2703,4.5122,0.0,7.618,0.0,0.92,0.0
house081.xml,65.3,25.955,19.1632,29.345,0.16007,1.1409,0.9779,1.0134,1.1306,1.0,18.776,0.0,0.0,5.17,4.46,5.71,4.6,2.59,6.45,10.29,0.32,0.0,0.4989,0.4523,0.9422,0.4432,0.2625,1.0638,3.2585,1.8469,4.8768,0.0,0.0,2.895,1.072,5.5063,2.89,1.07,5.63,8.88,0.3,0.0,0.2844,0.1452,1.0753,2.2561,0.0,3.809,0.0,0.92,0.0,67.53,3253.68,4261.78,1.1306,42.39,1.0,42.39,65.3,65.3,0.0,39.96,1.0,39.96,65.3,65.3,0.0,65.3,25.955,19.1632,29.345,0.16007,1.1409,0.9779,1.0134,1.1306,1.0,18.776,0.0,0.0,5.17,4.46,5.71,4.6,2.59,6.45,10.29,0.32,0.0,0.4989,0.4523,0.9422,0.4432,0.2625,1.0638,3.2585,1.8469,4.8768,0.0,0.0,2.895,1.072,5.5063,2.89,1.07,5.63,8.88,0.3,0.0,0.2844,0.1452,1.0753,2.2561,0.0,3.809,0.0,0.92,0.0
house082.xml,68.94,164.69,111.7854,162.1409,0.27281,0.9488,1.0376,1.0,0.9845,1.0,86.3062,0.0,0.0,34.86,75.46,10.09,55.84,43.82,17.56,43.53,0.76,0.0,1.6011,0.9043,0.9736,2.5642,0.525,1.6949,22.935499999999998,41.5984,2.5495,0.0,0.0,36.7308,24.1562,4.4385,39.59,24.16,8.94,30.08,14.63,0.0,2.174,0.4474,1.1322,2.1886,0.806,7.618,0.0,1.1877,1.013,96.14,17570.7,18562.81,0.9845,52.79,1.0,52.79,68.94,68.94,0.0,50.64,1.0,50.64,68.94,68.94,0.0,68.94,164.69,111.7854,162.1409,0.27281,0.9488,1.0376,1.0,0.9845,1.0,86.3062,0.0,0.0,34.86,75.46,10.09,55.84,43.82,17.56,43.53,0.76,0.0,1.6011,0.9043,0.9736,2.5642,0.525,1.6949,22.935499999999998,41.5984,2.5495,0.0,0.0,36.7308,24.1562,4.4385,39.59,24.16,8.94,30.08,14.63,0.0,2.174,0.4474,1.1322,2.1886,0.806,7.618,0.0,1.1877,1.013
house083.xml,53.96,34.805,21.1846,39.2602,0.32593,1.1495,0.955,1.0275,1.128,1.0,18.858,0.0,0.0,3.1,12.94,5.31,2.62,7.52,6.28,13.12,0.34,0.0,0.5251,0.452,0.9184,0.4432,0.2625,1.087,1.5816,6.6365,3.8105,0.0,0.0,1.335,3.855,4.51,1.34,3.86,4.51,8.94,0.22,0.0,0.371,0.2107,1.0753,2.2561,0.0,3.809,0.0,0.92,0.0,56.2,2798.03,4413.68,1.128,44.3,1.0,44.3,53.96,53.96,0.0,44.57,1.0,44.57,53.96,53.96,0.0,53.96,34.805,21.1846,39.2602,0.32593,1.1495,0.955,1.0275,1.128,1.0,18.858,0.0,0.0,3.1,12.94,5.31,2.62,7.52,6.28,13.12,0.34,0.0,0.5251,0.452,0.9184,0.4432,0.2625,1.087,1.5816,6.6365,3.8105,0.0,0.0,1.335,3.855,4.51,1.34,3.86,4.51,8.94,0.22,0.0,0.371,0.2107,1.0753,2.2561,0.0,3.809,0.0,0.92,0.0
house084.xml,11.86,141.867,88.5101,139.0783,0.16953,0.9666,1.0,1.0142,0.9803,0.1864,72.6874,59.137,0.0,70.28,19.4,10.34,115.26,12.45,18.12,39.32,2.52,0.0,0.7622,1.2173,1.9344,1.25,0.7875000000000001,3.3898,41.5088,9.925699999999999,6.6226,0.0,0.0,68.0742,6.375,11.6054,76.55,6.369999999999999,14.62,28.81,1.64,0.0,1.0526,0.5688,2.817,1.0943,0.403,11.427,0.0,2.3754,2.026,126.05,12541.19,10148.61,0.9803,55.14,1.0,55.14,63.64,63.64,0.0,50.34,1.0,50.34,63.64,63.64,0.0,11.86,141.867,88.5101,139.0783,0.16953,0.9666,1.0,1.0142,0.9803,0.1864,72.6874,59.137,0.0,70.28,19.4,10.34,115.26,12.45,18.12,39.32,2.52,0.0,0.7622,1.2173,1.9344,1.25,0.7875000000000001,3.3898,41.5088,9.925699999999999,6.6226,0.0,0.0,68.0742,6.375,11.6054,76.55,6.369999999999999,14.62,28.81,1.64,0.0,1.0526,0.5688,2.817,1.0943,0.403,11.427,0.0,2.3754,2.026
house085.xml,-20.18,116.96,75.8636,116.2433,0.23548,0.9626,1.0325,1.0,0.9939,-0.3093,64.749,84.775,0.0,48.76,16.83,14.12,38.07,8.66,15.89,37.26,0.0,0.0,1.1263,1.0203,1.0216,0.8864,0.525,1.1494,46.922,1.9891999999999999,2.6373,0.0,0.0,36.6054,1.0230000000000001,2.9673,36.61,1.03,2.81,24.32,0.0,0.0,0.5947,0.3102,0.2457,4.5122,0.0,7.618,0.0,0.92,0.0,-1.21,-102.21,8494.99,0.9939,51.7,1.0,51.7,65.26,65.26,0.0,47.24,1.0,47.24,65.26,65.26,0.0,-20.18,116.96,75.8636,116.2433,0.23548,0.9626,1.0325,1.0,0.9939,-0.3093,64.749,84.775,0.0,48.76,16.83,14.12,38.07,8.66,15.89,37.26,0.0,0.0,1.1263,1.0203,1.0216,0.8864,0.525,1.1494,46.922,1.9891999999999999,2.6373,0.0,0.0,36.6054,1.0230000000000001,2.9673,36.61,1.03,2.81,24.32,0.0,0.0,0.5947,0.3102,0.2457,4.5122,0.0,7.618,0.0,0.92,0.0
house086.xml,50.48,75.926,39.9848,79.2166,0.30983,1.0168,1.0,1.0261,1.0433,1.0,33.062,0.0,0.0,21.8,21.35,8.69,16.5,12.08,9.97,22.96,0.93,0.2,0.5856,0.464,0.9686,0.4432,0.2625,1.1111,13.5496,8.7756,1.4846,0.0,0.0,10.2561,4.965,1.703,10.26,4.97,1.67,15.11,0.87,0.19,0.3555,0.1707,0.2857,2.2561,0.0,3.809,0.0,0.92,0.0,52.07,6007.5,11058.47,1.0433,49.3,1.0,49.3,50.48,50.48,0.0,47.93,1.0,47.93,50.48,50.48,0.0,50.48,75.926,39.9848,79.2166,0.30983,1.0168,1.0,1.0261,1.0433,1.0,33.062,0.0,0.0,21.8,21.35,8.69,16.5,12.08,9.97,22.96,0.93,0.2,0.5856,0.464,0.9686,0.4432,0.2625,1.1111,13.5496,8.7756,1.4846,0.0,0.0,10.2561,4.965,1.703,10.26,4.97,1.67,15.11,0.87,0.19,0.3555,0.1707,0.2857,2.2561,0.0,3.809,0.0,0.92,0.0
house087.xml,48.04,31.345,16.365,34.0654,0.21774,1.1003,0.97,1.0183,1.0868,1.0,16.3374,0.0,0.0,6.41,4.76,6.94,5.36,2.68,13.63,12.91,0.32,0.0,0.5307,0.4665,0.8631,0.4432,0.2625,3.3898,3.7201,2.9796,1.3333,0.0,0.0,3.107,1.677,2.6183,3.11,1.68,8.040000000000001,8.17,0.16,0.0,0.3593,0.3075,3.0134,2.2561,0.0,3.809,0.0,2.3754,2.026,80.71,2890.84,3295.78,1.0868,43.87,1.0,43.87,48.04,48.04,0.0,42.17,1.0,42.17,48.04,48.04,0.0,48.04,31.345,16.365,34.0654,0.21774,1.1003,0.97,1.0183,1.0868,1.0,16.3374,0.0,0.0,6.41,4.76,6.94,5.36,2.68,13.63,12.91,0.32,0.0,0.5307,0.4665,0.8631,0.4432,0.2625,3.3898,3.7201,2.9796,1.3333,0.0,0.0,3.107,1.677,2.6183,3.11,1.68,8.040000000000001,8.17,0.16,0.0,0.3593,0.3075,3.0134,2.2561,0.0,3.809,0.0,2.3754,2.026
house088.xml,55.59,125.811,69.4042,124.8514,0.2771,0.9738,1.0191,1.0,0.9924,1.0,54.2654,0.0,0.0,54.35,25.6,11.13,86.82,15.43,19.41,33.52,1.21,0.0,0.8027,0.4355,0.9882,1.2821,0.2625,1.7241,28.2376,10.5242,8.3123,0.0,0.0,45.1031,6.3441,14.5028,48.9,6.34,15.6,21.76,0.57,0.0,1.0753,0.2438,1.5625,1.0943,0.403,3.809,0.0,1.1877,1.013,99.15,13114.3,13327.89,0.9924,48.29,1.0,48.29,55.59,55.59,0.0,47.98,1.0,47.98,55.59,55.59,0.0,55.59,125.811,69.4042,124.8514,0.2771,0.9738,1.0191,1.0,0.9924,1.0,54.2654,0.0,0.0,54.35,25.6,11.13,86.82,15.43,19.41,33.52,1.21,0.0,0.8027,0.4355,0.9882,1.2821,0.2625,1.7241,28.2376,10.5242,8.3123,0.0,0.0,45.1031,6.3441,14.5028,48.9,6.34,15.6,21.76,0.57,0.0,1.0753,0.2438,1.5625,1.0943,0.403,3.809,0.0,1.1877,1.013
house089.xml,29.34,88.021,47.4721,93.5852,0.27823,1.0193,1.0192,1.0234,1.0632,0.5784,36.9764,15.591,0.0,15.36,38.59,8.76,24.6,23.14,15.63,25.32,0.0,0.0,0.8004,0.4379,0.9497,1.2821,0.2625,1.6949,6.0029,19.5247,2.3575,0.0,0.0,9.6155,11.7061,4.2076,10.6,11.71,8.21,19.59,0.0,0.0,1.0417,0.2133,1.1442,1.0943,0.403,3.809,0.0,1.1877,1.013,52.07,5627.39,10165.07,1.0632,45.79,1.0,45.79,50.73,50.73,0.0,44.2,1.0,44.2,50.73,50.73,0.0,29.34,88.021,47.4721,93.5852,0.27823,1.0193,1.0192,1.0234,1.0632,0.5784,36.9764,15.591,0.0,15.36,38.59,8.76,24.6,23.14,15.63,25.32,0.0,0.0,0.8004,0.4379,0.9497,1.2821,0.2625,1.6949,6.0029,19.5247,2.3575,0.0,0.0,9.6155,11.7061,4.2076,10.6,11.71,8.21,19.59,0.0,0.0,1.0417,0.2133,1.1442,1.0943,0.403,3.809,0.0,1.1877,1.013
