XML,ERI,Total Loads TRL,Total Loads TnML,Total Loads TRL*IAF,IAD_Save (%),IAF CFA,IAF NBR,IAF NS,IAF RH,PEfrac,TEU (MBtu),OPP (MBtu),BSL (MBtu),REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_r L&A (MBtu),EC_r Vent (MBtu),EC_r Dehumid (MBtu),DSE_r Heating,DSE_r Cooling,DSE_r Hot Water,EEC_r Heating,EEC_r Cooling,EEC_r Hot Water,nMEUL Heating,nMEUL Cooling,nMEUL Hot Water,nMEUL Vent Preheat,nMEUL Vent Precool,nEC_x Heating,nEC_x Cooling,nEC_x Hot Water,EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x L&A (MBtu),EC_x Vent (MBtu),EC_x Dehumid (MBtu),EEC_x Heating,EEC_x Cooling,EEC_x Hot Water,Coeff Heating a,Coeff Heating b,Coeff Cooling a,Coeff Cooling b,Coeff Hot Water a,Coeff Hot Water b,CO2e Rating Index,ACO2 (lb CO2e),ARCO2 (lb CO2e),ES Reference Home ERI,ES SAF (Size Adjustment Factor),ES SAF Adjusted ERI Target,ES Rated Home ERI,ES Rated Home ERI w/o OPP,ES ENERGY STAR Certification,ZERH Reference Home ERI,ZERH SAF (Size Adjustment Factor),ZERH SAF Adjusted ERI Target,ZERH Rated Home ERI,ZERH Rated Home ERI w/o OPP,ZERH Zero Energy Ready Home Certification,IECC ERI,IECC Total Loads TRL,IECC Total Loads TnML,IECC Total Loads TRL*IAF,IECC IAD_Save (%),IECC IAF CFA,IECC IAF NBR,IECC IAF NS,IECC IAF RH,IECC PEfrac,IECC TEU (MBtu),IECC OPP (MBtu),IECC BSL (MBtu),IECC REUL Heating (MBtu),IECC REUL Cooling (MBtu),IECC REUL Hot Water (MBtu),IECC EC_r Heating (MBtu),IECC EC_r Cooling (MBtu),IECC EC_r Hot Water (MBtu),IECC EC_r L&A (MBtu),IECC EC_r Vent (MBtu),IECC EC_r Dehumid (MBtu),IECC DSE_r Heating,IECC DSE_r Cooling,IECC DSE_r Hot Water,IECC EEC_r Heating,IECC EEC_r Cooling,IECC EEC_r Hot Water,IECC nMEUL Heating,IECC nMEUL Cooling,IECC nMEUL Hot Water,IECC nMEUL Vent Preheat,IECC nMEUL Vent Precool,IECC nEC_x Heating,IECC nEC_x Cooling,IECC nEC_x Hot Water,IECC EC_x Heating (MBtu),IECC EC_x Cooling (MBtu),IECC EC_x Hot Water (MBtu),IECC EC_x L&A (MBtu),IECC EC_x Vent (MBtu),IECC EC_x Dehumid (MBtu),IECC EEC_x Heating,IECC EEC_x Cooling,IECC EEC_x Hot Water,IECC Coeff Heating a,IECC Coeff Heating b,IECC Coeff Cooling a,IECC Coeff Cooling b,IECC Coeff Hot Water a,IECC Coeff Hot Water b
house069.xml,73.15,109.742,79.4836,108.6545,0.27554,0.9901,1.0,1.0,0.9901,1.0,58.334,0.0,0.0,26.08,46.5,7.52,41.79,27.42,14.18,29.32,0.33,0.0,0.8003,0.4453,0.8987,1.2821,0.2625,1.6949,19.3239,28.1412,5.2964,0.0,0.0,30.9581,16.5931,9.9891,31.28,16.59,10.53,22.98,3.74,0.0,1.25,0.2133,1.6129,1.0943,0.403,3.809,0.0,1.1877,1.013,102.81,12697.39,12474.23,56.16,1.0,56.16,73.15,73.15,0.0,52.94,1.0,52.94,73.15,73.15,0.0,69.43,113.769,78.2052,112.6416,0.27554,0.9901,1.0,1.0,0.9901,1.0,58.1996,0.0,0.0,29.71,47.08,7.52,47.59,28.85,14.18,29.31,0.15,0.0,0.8004,0.4284,0.8986,1.2821,0.2625,1.6949,19.1956,26.9796,5.2961,0.0,0.0,30.7483,16.5321,9.9891,31.07,16.53,10.53,22.98,3.76,0.0,1.25,0.2133,1.6129,1.0943,0.403,3.809,0.0,1.1877,1.013
house070.xml,47.28,181.182,81.4352,172.245,0.2012,0.9377,1.0139,1.0,0.9507,1.0,71.507,0.0,0.0,88.71,25.0,11.77,65.77,13.99,13.08,53.58,2.13,0.0,0.5978,0.4692,0.9994,0.4432,0.2625,1.1111,31.5376,5.6615,8.244,0.0,0.0,23.3822,3.168,9.1652,23.38,3.17,8.97,35.53,0.47,0.0,0.2326,0.1264,1.0753,2.2561,0.0,3.809,0.0,0.92,0.0,48.87,8020.17,17263.2,52.1,1.0,52.1,47.28,47.28,1.0,46.1,1.0,46.1,47.28,47.28,0.0,43.16,195.781,80.3251,186.1239,0.2012,0.9377,1.0139,1.0,0.9507,1.0,71.008,0.0,0.0,103.84,24.6,11.77,77.31,14.54,13.09,53.57,2.01,0.0,0.5953,0.4441,0.9992,0.4432,0.2625,1.1111,30.8395,5.2813,8.2394,0.0,0.0,22.9612,3.122,9.1622,22.96,3.12,8.96,35.53,0.44,0.0,0.2326,0.1264,1.0753,2.2561,0.0,3.809,0.0,0.92,0.0
house071.xml,75.64,58.701,46.6916,61.7297,0.19663,1.0345,1.0,1.0165,1.0516,1.0,40.3238,0.0,0.0,20.51,8.57,9.85,16.3,4.86,11.46,19.19,0.58,0.0,1.4445999999999999,0.4632,0.9555,1.7253,0.2625,1.1111,22.8696,3.7811,7.0929,0.0,0.0,18.207199999999997,2.143,8.2483,18.259999999999998,2.14,8.07,12.56,0.39,0.0,1.6067,0.2275,1.0753,3.3504,0.403,3.809,0.0,0.92,0.0,76.96,4783.29,5909.97,51.55,1.0,51.55,75.64,75.64,0.0,53.48,1.0,53.48,75.64,75.64,0.0,72.06,61.226,46.3978,64.3849,0.19663,1.0345,1.0,1.0165,1.0516,1.0,40.221,0.0,0.0,23.21,8.45,9.85,18.48,4.94,11.46,19.19,0.53,0.0,1.4311,0.4489,0.9555,1.7253,0.2625,1.1111,22.7347,3.6232,7.0929,0.0,0.0,18.1254,2.119,8.2483,18.189999999999998,2.12,8.07,12.56,0.39,0.0,1.6067,0.2275,1.0753,3.3504,0.403,3.809,0.0,0.92,0.0
house072.xml,61.3,132.316,79.74,130.0794,0.22799,0.98,0.9843,1.0191,0.9831,1.0,64.5236,0.0,0.0,88.37,1.24,10.45,138.72,1.74,18.75,31.12,1.14,0.0,1.3274,0.1862,0.9613,1.7253,0.2625,1.7241,52.3583,0.6703,5.2854,0.0,0.0,80.3367,0.945,9.4796,88.25,0.95,11.49,20.83,0.6,0.0,2.0395000000000003,0.2438,1.4286,3.3504,0.403,3.809,0.0,1.1877,1.013,156.15,16206.33,10557.2,55.89,1.0,55.89,61.3,61.3,0.0,49.01,1.0,49.01,61.3,61.3,0.0,55.28,146.2,79.4515,143.7287,0.22799,0.98,0.9843,1.0191,0.9831,1.0,64.2244,0.0,0.0,102.47,1.05,10.45,160.74,1.66,18.77,31.11,1.11,0.0,1.3484,0.1651,0.96,1.7253,0.2625,1.7241,52.167,0.5942,5.2784,0.0,0.0,79.7485,0.945,9.4796,87.60000000000001,0.95,11.49,20.83,0.58,0.0,2.0395000000000003,0.2438,1.4286,3.3504,0.403,3.809,0.0,1.1877,1.013
house073.xml,32.76,221.323,114.4698,210.9093,0.16694,0.9421,1.0115,1.0,0.9529,0.6037,90.9106,36.031,0.0,118.91,26.9,11.77,97.71000000000001,15.030000000000001,26.81,61.14,2.62,0.0,1.9849,0.9402,0.9976,2.1364,0.525,2.2727,28.4236,23.8029,14.8433,0.0,0.0,25.0332,13.2961,33.8161,25.85,13.3,32.46,44.35,3.05,0.0,1.4418,0.4289,1.3889,5.6065000000000005,0.403,7.618,0.0,1.1877,1.013,68.84,13743.71,20949.04,50.6,1.0,50.6,54.27,54.27,0.0,47.79,1.0,47.79,54.27,54.27,0.0,46.39,237.62,112.4174,226.4395,0.16694,0.9421,1.0115,1.0,0.9529,0.9345,90.5728,5.9315,0.0,135.55,26.55,11.77,112.08,15.71,26.84,61.13,2.62,0.0,1.9765,0.8875,0.9965,2.1364,0.525,2.2727,28.016299999999998,22.1734,14.8277,0.0,0.0,24.841700000000003,13.1221,33.8172,25.65,13.129999999999999,32.46,44.35,3.05,0.0,1.4418,0.4289,1.3889,5.6065000000000005,0.403,7.618,0.0,1.1877,1.013
house074.xml,72.27,78.2,59.5064,82.3377,0.24387,1.0318,1.0,1.0205,1.0529,1.0,48.411,0.0,0.0,14.57,33.17,7.52,10.63,19.3,8.67,22.21,0.73,0.0,0.6076,0.4511,0.9528,0.4432,0.2625,1.0989,8.9464,22.6805,5.7265,0.0,0.0,6.5261,13.1991,6.6048,6.53,13.2,6.53,21.33,0.83,0.0,0.3593,0.2167,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0,73.99,7256.82,9315.36,43.82,1.0,43.82,72.27,72.27,0.0,42.14,1.0,42.14,72.27,72.27,0.0,70.41,79.445,58.9,83.6485,0.24387,1.0318,1.0,1.0205,1.0529,1.0,48.232,0.0,0.0,15.7,33.31,7.52,11.36,19.75,8.67,22.21,0.71,0.0,0.6126,0.4428,0.9528,0.4432,0.2625,1.0989,8.9273,22.1181,5.7265,0.0,0.0,6.4591,13.1131,6.6048,6.46,13.11,6.53,21.33,0.8,0.0,0.3593,0.2167,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0
house075.xml,67.25,82.167,57.3073,85.2197,0.21668,1.0219,1.015,1.0,1.0372,1.0,45.5168,0.0,0.0,32.56,15.52,11.38,52.01,9.82,19.4,22.71,0.0,0.0,0.8025,0.4151,0.9943,1.2821,0.2625,1.6949,20.737,8.322,10.2992,0.0,0.0,33.127,5.264,17.5566,35.91,5.26,18.51,17.68,0.27,0.0,1.0753,0.2438,1.6129,1.0943,0.403,3.809,0.0,1.1877,1.013,89.9,12093.47,12969.68,46.66,1.0,46.66,67.25,67.25,0.0,43.88,1.0,43.88,67.25,67.25,0.0,62.14,86.093,55.4824,89.2915,0.21668,1.0219,1.015,1.0,1.0372,1.0,44.2816,0.0,0.0,36.47,15.54,11.38,58.27,10.06,19.41,22.7,0.0,0.0,0.8026,0.4055,0.9938,1.2821,0.2625,1.6949,19.5503,7.9583,10.2928,0.0,0.0,31.2304,5.152,17.5537,33.86,5.15,18.51,17.68,0.0,0.0,1.0753,0.2438,1.6129,1.0943,0.403,3.809,0.0,1.1877,1.013
house076.xml,66.44,31.439,22.0875,33.2457,0.17958,1.0683,0.9752,1.015,1.0575,1.0,19.2756,0.0,0.0,6.98,4.84,5.78,11.13,3.44,12.13,13.69,0.15,0.0,0.804,0.3687,0.8083,1.2821,0.2625,1.6949,5.6429,2.948,2.7976,0.0,0.0,8.9978,2.099,5.8665,9.92,2.1,7.23,9.99,0.71,0.0,1.0417,0.3427,1.4286,1.0943,0.403,3.809,0.0,1.1877,1.013,112.32,3996.89,3365.18,52.65,1.0,52.65,66.44,66.44,0.0,46.98,1.0,46.98,66.44,66.44,0.0,64.65,32.152,21.9815,33.9997,0.17958,1.0683,0.9752,1.015,1.0575,1.0,19.2376,0.0,0.0,7.84,4.76,5.78,12.5,3.45,12.14,13.68,0.08,0.0,0.8041,0.3626,0.8075,1.2821,0.2625,1.6949,5.6126,2.8755,2.7954,0.0,0.0,8.9489,2.082,5.8673,9.87,2.08,7.23,9.99,0.71,0.0,1.0417,0.3427,1.4286,1.0943,0.403,3.809,0.0,1.1877,1.013
house077.xml,77.4,39.284,32.5341,42.0326,0.20653,1.0669,0.9857,1.0173,1.07,1.0,31.0452,0.0,0.0,9.12,5.06,8.65,14.57,3.61,9.53,15.25,1.21,0.0,0.8023,0.3678,0.9764,1.2821,0.2625,1.0753,5.5274,2.6364,6.5863,0.0,0.0,8.8323,1.882,7.2532,9.74,1.88,7.33,9.89,7.89,0.0,1.0406,0.2275,1.0753,1.0943,0.403,3.809,0.0,0.92,0.0,82.35,7529.46,8545.66,56.2,1.0,56.2,77.4,77.4,0.0,46.39,1.0,46.39,77.4,77.4,0.0,74.38,40.711,32.399,43.5594,0.20653,1.0669,0.9857,1.0173,1.07,1.0,30.9986,0.0,0.0,10.72,4.88,8.65,17.12,3.58,9.53,15.24,1.22,0.0,0.8026,0.3582,0.976,1.2821,0.2625,1.0753,5.4803,2.5512,6.5835,0.0,0.0,8.7543,1.87,7.2532,9.66,1.87,7.33,9.89,7.89,0.0,1.0406,0.2275,1.0753,1.0943,0.403,3.809,0.0,0.92,0.0
house078.xml,57.38,134.713,76.3128,132.9869,0.26738,0.9693,1.0184,1.0,0.9872,1.0,57.3132,0.0,0.0,30.34,57.14,8.98,48.6,32.61,16.25,36.97,1.29,0.0,0.8004,0.46,0.9359,1.2821,0.2625,1.6949,13.944,30.3286,3.7552,0.0,0.0,22.3341,17.3092,6.8003,24.49,17.31,9.47,27.69,0.59,0.0,1.0526,0.2133,1.3256,1.0943,0.403,3.809,0.0,1.1877,1.013,79.58,12012.05,15289.41,53.89,1.0,53.89,57.38,57.38,0.0,50.74,1.0,50.74,57.38,57.38,0.0,54.63,139.297,75.1227,137.5122,0.26738,0.9693,1.0184,1.0,0.9872,1.0,57.1734,0.0,0.0,34.4,57.73,8.98,55.1,34.04,16.25,36.97,1.23,0.0,0.8004,0.4452,0.9359,1.2821,0.2625,1.6949,13.8539,29.2277,3.7552,0.0,0.0,22.1899,17.2342,6.8003,24.33,17.23,9.47,27.69,0.6,0.0,1.0526,0.2133,1.3256,1.0943,0.403,3.809,0.0,1.1877,1.013
house079.xml,54.41,93.273,49.2866,90.5821,0.21786,0.9711,1.0,1.0,0.9711,1.0,42.455,0.0,0.0,46.269999999999996,2.9299999999999997,10.35,32.46,1.45,12.36,33.73,0.0,0.0,1.26,1.0615,0.9516,0.8864,0.525,1.1364,23.8625,0.1921,2.827,0.0,0.0,16.7241,0.095,3.3758,16.73,0.1,3.23,22.4,0.0,0.0,0.6323000000000001,0.33799999999999997,0.2703,4.5122,0.0,7.618,0.0,0.92,0.0,53.67,2989.74,5736.19,55.89,1.0,55.89,54.41,54.41,1.0,50.5,1.0,50.5,54.41,54.41,0.0,50.09,101.5,49.3755,98.5717,0.21786,0.9711,1.0,1.0,0.9711,1.0,42.346,0.0,0.0,54.88,2.55,10.35,38.1,1.28,12.36,33.72,0.0,0.0,1.2735,1.0436999999999999,0.9516,0.8864,0.525,1.1364,23.9558,0.1888,2.8268,0.0,0.0,16.6171,0.095,3.3758,16.62,0.1,3.23,22.4,0.0,0.0,0.6323000000000001,0.33799999999999997,0.2703,4.5122,0.0,7.618,0.0,0.92,0.0
house080.xml,41.23,144.393,57.9292,140.4867,0.27987,0.9545,1.0193,1.0,0.9729,1.0,46.61,0.0,0.0,32.15,63.269999999999996,8.98,23.380000000000003,37.04,10.83,37.29,2.7,0.0,1.2188,0.8966000000000001,0.9641,0.8864,0.525,1.1628,9.693100000000001,21.4172,1.6258,0.0,0.0,7.048,12.5381,1.9609,7.050000000000001,12.54,1.83,23.84,1.35,0.0,0.6206,0.3792,0.2703,4.5122,0.0,7.618,0.0,0.92,0.0,43.1,7093.23,16914.92,46.44,1.0,46.44,41.23,41.23,1.0,44.68,1.0,44.68,41.23,41.23,1.0,38.96,150.35,56.9946,146.2826,0.27987,0.9545,1.0193,1.0,0.9729,1.0,46.488,0.0,0.0,37.22,64.17,8.98,26.76,39.14,10.83,37.29,2.7,0.0,1.2328000000000001,0.8605,0.9636,0.8864,0.525,1.1628,9.725999999999999,20.4506,1.625,0.0,0.0,6.993,12.4731,1.9609,6.99,12.48,1.83,23.84,1.35,0.0,0.6206,0.3792,0.2703,4.5122,0.0,7.618,0.0,0.92,0.0
house081.xml,65.16,25.582,18.9708,29.1148,0.1687,1.149,0.9767,1.0141,1.1381,1.0,18.55,0.0,0.0,5.25,4.27,5.6,4.63,2.48,6.33,10.14,0.32,0.0,0.5026,0.4514,0.9399,0.4432,0.2625,1.0638,3.3198,1.8586,4.7774,0.0,0.0,2.928,1.081,5.4074,2.93,1.08,5.53,8.72,0.3,0.0,0.2844,0.1452,1.0753,2.2561,0.0,3.809,0.0,0.92,0.0,67.12,3195.08,4182.44,41.98,1.0,41.98,65.16,65.16,0.0,40.6,1.0,40.6,65.16,65.16,0.0,64.78,25.709,18.9543,29.2593,0.1687,1.149,0.9767,1.0141,1.1381,1.0,18.534,0.0,0.0,5.39,4.26,5.6,4.73,2.49,6.34,10.14,0.32,0.0,0.5047,0.4494,0.9397,0.4432,0.2625,1.0638,3.3202,1.8435,4.7766,0.0,0.0,2.916,1.077,5.4074,2.92,1.08,5.53,8.72,0.3,0.0,0.2844,0.1452,1.0753,2.2561,0.0,3.809,0.0,0.92,0.0
house082.xml,63.08,159.433,99.0699,157.0486,0.2639,0.9504,1.0364,1.0,0.985,1.0,75.2468,0.0,0.0,35.54,68.64,10.4,56.94,39.769999999999996,18.4,44.06,0.79,0.0,1.6006,0.9061,0.9582,2.5642,0.525,1.6949,23.9813,36.8425,2.5581,0.0,0.0,38.4172,21.3482,4.5249,41.42,21.35,9.11,30.29,5.4,0.0,2.174,0.4474,1.1322,2.1886,0.806,7.618,0.0,1.1877,1.013,90.5,16152.32,18119.27,54.94,1.0,54.94,63.08,63.08,0.0,51.62,1.0,51.62,63.08,63.08,0.0,57.41,165.482,93.5744,163.0071,0.2639,0.9504,1.0364,1.0,0.985,1.0,71.7858,0.0,0.0,41.14,69.4,10.4,65.92,41.68,18.4,44.05,0.48,0.0,1.6006,0.8744000000000001,0.9582,2.5642,0.525,1.6949,23.2091,34.2902,2.5581,0.0,0.0,37.1797,20.5912,4.5249,40.08,20.59,9.11,30.29,3.22,0.0,2.174,0.4474,1.1322,2.1886,0.806,7.618,0.0,1.1877,1.013
house083.xml,54.39,32.893,20.1359,37.0243,0.32011,1.1467,0.9558,1.027,1.1256,1.0,17.878,0.0,0.0,3.14,12.23,4.42,2.61,7.07,5.4,12.77,0.34,0.0,0.5335,0.4538,0.8905,0.4432,0.2625,1.087,1.6454,6.3569,3.1696,0.0,0.0,1.367,3.678,3.869,1.37,3.68,3.87,8.75,0.22,0.0,0.371,0.2107,1.0753,2.2561,0.0,3.809,0.0,0.92,0.0,56.51,2655.27,4174.48,50.52,1.0,50.52,54.39,54.39,0.0,45.54,1.0,45.54,54.39,54.39,0.0,53.65,33.166,20.0273,37.3316,0.32011,1.1467,0.9558,1.027,1.1256,1.0,17.839,0.0,0.0,3.39,12.25,4.42,2.77,7.17,5.4,12.77,0.34,0.0,0.5417,0.4487,0.8903,0.4432,0.2625,1.087,1.6524,6.2428,3.1682,0.0,0.0,1.352,3.653,3.868,1.35,3.65,3.87,8.75,0.22,0.0,0.371,0.2107,1.0753,2.2561,0.0,3.809,0.0,0.92,0.0
house084.xml,12.32,139.749,88.6674,137.0851,0.16435,0.9676,1.0,1.0138,0.9809,0.1904,73.0472,59.137,0.0,71.39,16.04,10.48,116.88,10.6,18.32,39.52,2.32,0.0,0.7634,1.1802,1.9402,1.25,0.7875000000000001,3.3898,43.0073,8.432300000000001,6.6598,0.0,0.0,70.4175,5.583,11.6356,79.18,5.58,14.66,28.92,1.64,0.0,1.0526,0.5688,2.817,1.0943,0.403,11.427,0.0,2.3754,2.026,130.28,12882.13,10080.0,55.45,1.0,55.45,64.68,64.68,0.0,51.21,1.0,51.21,64.68,64.68,0.0,55.5,148.018,88.4444,145.1964,0.16435,0.9676,1.0,1.0138,0.9809,0.9111,72.824,6.4774,0.0,79.71,15.98,10.48,130.15,10.61,18.34,39.52,2.32,0.0,0.7655,1.1763,1.9394,1.25,0.7875000000000001,3.3898,42.9247,8.2938,6.66,0.0,0.0,70.0894,5.51,11.6402,78.81,5.51,14.66,28.92,1.64,0.0,1.0526,0.5688,2.817,1.0943,0.403,11.427,0.0,2.3754,2.026
house085.xml,-25.28,118.944,70.1908,118.2472,0.22585,0.9641,1.0312,1.0,0.9941,-0.4258,59.457,84.775,0.0,52.64,14.0,14.53,39.81,7.08,16.3,37.79,0.0,0.0,1.1657,1.0366,1.0245,0.8864,0.525,1.1494,41.342,1.6151,2.6597,0.0,0.0,31.244300000000003,0.818,2.9842,31.24,0.82,2.82,24.57,0.0,0.0,0.5947,0.3102,0.2457,4.5122,0.0,7.618,0.0,0.92,0.0,-6.81,-582.44,8607.55,52.59,1.0,52.59,59.36,59.36,0.0,47.34,1.0,47.34,59.36,59.36,0.0,51.59,130.71,70.5689,129.9443,0.22585,0.9641,1.0312,1.0,0.9941,0.95,59.273,2.9637,0.0,64.42,13.99,14.53,47.949999999999996,7.119999999999999,16.3,37.78,0.0,0.0,1.1854,1.032,1.0241,0.8864,0.525,1.1494,41.7763,1.5608,2.6599,0.0,0.0,31.0833,0.794,2.9852,31.09,0.79,2.82,24.57,0.0,0.0,0.5947,0.3102,0.2457,4.5122,0.0,7.618,0.0,0.92,0.0
house086.xml,52.9,74.203,40.919,77.3481,0.30315,1.0164,1.0,1.0255,1.0424,1.0,33.686,0.0,0.0,21.78,19.28,8.82,16.29,10.93,10.26,23.15,0.93,0.24,0.5929,0.4631,0.9554,0.4432,0.2625,1.1111,14.4403,8.7554,1.4643,0.0,0.0,10.7951,4.964,1.703,10.8,4.96,1.67,15.19,0.87,0.2,0.3555,0.1707,0.2857,2.2561,0.0,3.809,0.0,0.92,0.0,53.57,6093.81,10912.92,50.01,1.0,50.01,52.9,52.9,0.0,48.61,1.0,48.61,52.9,52.9,0.0,52.32,74.635,40.7043,77.7984,0.30315,1.0164,1.0,1.0255,1.0424,1.0,33.569,0.0,0.0,22.23,19.27,8.82,16.61,10.99,10.26,23.15,0.93,0.24,0.593,0.4604,0.9554,0.4432,0.2625,1.1111,14.3231,8.6559,1.4643,0.0,0.0,10.7051,4.936,1.703,10.71,4.94,1.67,15.19,0.87,0.2,0.3555,0.1707,0.2857,2.2561,0.0,3.809,0.0,0.92,0.0
house087.xml,48.82,29.58,15.6556,32.0688,0.21132,1.0972,0.9708,1.0177,1.0841,1.0,15.5404,0.0,0.0,6.57,4.35,5.78,5.47,2.47,12.14,12.56,0.32,0.0,0.5323,0.4631,0.8078,0.4432,0.2625,3.3898,3.7686,2.7167,1.0493,0.0,0.0,3.138,1.54,2.2016,3.14,1.54,6.83,7.96,0.16,0.0,0.3593,0.3075,3.0134,2.2561,0.0,3.809,0.0,2.3754,2.026,77.94,2633.55,3116.88,47.4,1.0,47.4,48.82,48.82,0.0,42.94,1.0,42.94,48.82,48.82,0.0,47.41,30.323,15.5849,32.8743,0.21132,1.0972,0.9708,1.0177,1.0841,1.0,15.4904,0.0,0.0,7.37,4.3,5.78,6.05,2.49,12.15,12.55,0.31,0.0,0.5399,0.4535,0.8071,0.4432,0.2625,3.3898,3.7824,2.6342,1.0483,0.0,0.0,3.105,1.525,2.2016,3.11,1.53,6.83,7.96,0.16,0.0,0.3593,0.3075,3.0134,2.2561,0.0,3.809,0.0,2.3754,2.026
house088.xml,55.92,125.433,69.613,124.4943,0.27198,0.9742,1.0188,1.0,0.9925,1.0,54.5298,0.0,0.0,55.73,23.26,11.38,88.93,14.17,19.75,33.88,1.18,0.0,0.8034,0.431,0.9936,1.2821,0.2625,1.7241,28.7688,10.0011,8.4341,0.0,0.0,45.9112,6.0921,14.6358,49.77,6.09,15.74,21.85,0.56,0.0,1.0753,0.2438,1.5625,1.0943,0.403,3.809,0.0,1.1877,1.013,99.45,13216.35,13388.99,51.4,1.0,51.4,55.92,55.92,0.0,48.26,1.0,48.26,55.92,55.92,0.0,51.64,133.591,68.4674,132.5913,0.27198,0.9742,1.0188,1.0,0.9925,1.0,53.938,0.0,0.0,63.89,23.34,11.38,101.96,14.71,19.77,33.87,1.11,0.0,0.8033,0.4166,0.993,1.2821,0.2625,1.7241,28.1914,9.4729,8.429,0.0,0.0,44.9906,5.9701,14.6358,48.77,5.97,15.74,21.85,0.52,0.0,1.0753,0.2438,1.5625,1.0943,0.403,3.809,0.0,1.1877,1.013
