XML,ERI,Total Loads TRL,Total Loads TnML,Total Loads TRL*IAF,IAD_Save (%),IAF CFA,IAF NBR,IAF NS,IAF RH,PEfrac,TEU (MBtu),OPP (MBtu),BSL (MBtu),REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_r L&A (MBtu),EC_r Vent (MBtu),EC_r Dehumid (MBtu),DSE_r Heating,DSE_r Cooling,DSE_r Hot Water,EEC_r Heating,EEC_r Cooling,EEC_r Hot Water,nMEUL Heating,nMEUL Cooling,nMEUL Hot Water,nMEUL Vent Preheat,nMEUL Vent Precool,nEC_x Heating,nEC_x Cooling,nEC_x Hot Water,EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x L&A (MBtu),EC_x Vent (MBtu),EC_x Dehumid (MBtu),EEC_x Heating,EEC_x Cooling,EEC_x Hot Water,Coeff Heating a,Coeff Heating b,Coeff Cooling a,Coeff Cooling b,Coeff Hot Water a,Coeff Hot Water b,CO2e Rating Index,ACO2 (lb CO2e),ARCO2 (lb CO2e),ES Reference Home ERI,ES SAF (Size Adjustment Factor),ES SAF Adjusted ERI Target,ES Rated Home ERI,ES Rated Home ERI w/o OPP,ES ENERGY STAR Certification,ZERH Reference Home ERI,ZERH SAF (Size Adjustment Factor),ZERH SAF Adjusted ERI Target,ZERH Rated Home ERI,ZERH Rated Home ERI w/o OPP,ZERH Zero Energy Ready Home Certification,IECC ERI,IECC Total Loads TRL,IECC Total Loads TnML,IECC Total Loads TRL*IAF,IECC IAD_Save (%),IECC IAF CFA,IECC IAF NBR,IECC IAF NS,IECC IAF RH,IECC PEfrac,IECC TEU (MBtu),IECC OPP (MBtu),IECC BSL (MBtu),IECC REUL Heating (MBtu),IECC REUL Cooling (MBtu),IECC REUL Hot Water (MBtu),IECC EC_r Heating (MBtu),IECC EC_r Cooling (MBtu),IECC EC_r Hot Water (MBtu),IECC EC_r L&A (MBtu),IECC EC_r Vent (MBtu),IECC EC_r Dehumid (MBtu),IECC DSE_r Heating,IECC DSE_r Cooling,IECC DSE_r Hot Water,IECC EEC_r Heating,IECC EEC_r Cooling,IECC EEC_r Hot Water,IECC nMEUL Heating,IECC nMEUL Cooling,IECC nMEUL Hot Water,IECC nMEUL Vent Preheat,IECC nMEUL Vent Precool,IECC nEC_x Heating,IECC nEC_x Cooling,IECC nEC_x Hot Water,IECC EC_x Heating (MBtu),IECC EC_x Cooling (MBtu),IECC EC_x Hot Water (MBtu),IECC EC_x L&A (MBtu),IECC EC_x Vent (MBtu),IECC EC_x Dehumid (MBtu),IECC EEC_x Heating,IECC EEC_x Cooling,IECC EEC_x Hot Water,IECC Coeff Heating a,IECC Coeff Heating b,IECC Coeff Cooling a,IECC Coeff Cooling b,IECC Coeff Hot Water a,IECC Coeff Hot Water b
house069.xml,72.64,112.698,81.0267,111.5459,0.28431,0.9898,1.0,1.0,0.9898,1.0,59.105,0.0,0.0,25.75,49.79,7.52,41.25,29.17,14.17,29.32,0.33,0.0,0.8002,0.4481,0.8995,1.2821,0.2625,1.6949,19.0614,29.9385,5.2958,0.0,0.0,30.5405,17.5402,9.9787,30.86,17.54,10.52,22.98,3.75,0.0,1.25,0.2133,1.6129,1.0943,0.403,3.809,0.0,1.1877,1.013,101.64,12791.96,12715.12,55.74,1.0,55.74,72.64,72.64,0.0,52.39,1.0,52.39,72.64,72.64,0.0,69.89,113.349,78.4365,112.2325,0.27387,0.9902,1.0,1.0,0.9902,1.0,58.378,0.0,0.0,29.47,46.9,7.52,47.21,28.79,14.17,29.31,0.15,0.0,0.8004,0.4278,0.8995,1.2821,0.2625,1.6949,19.2492,27.1135,5.2968,0.0,0.0,30.8344,16.6401,9.9806,31.16,16.64,10.52,22.98,3.8,0.0,1.25,0.2133,1.6129,1.0943,0.403,3.809,0.0,1.1877,1.013
house070.xml,46.87,184.479,82.0867,175.1226,0.20702,0.9359,1.0143,1.0,0.9493,1.0,71.667,0.0,0.0,88.65,28.34,11.77,65.41,15.62,13.08,53.58,2.13,0.0,0.6007,0.4763,0.9995,0.4432,0.2625,1.1111,31.4663,6.4302,8.1932,0.0,0.0,23.2172,3.544,9.108,23.22,3.54,8.91,35.53,0.47,0.0,0.2326,0.1264,1.0753,2.2561,0.0,3.809,0.0,0.92,0.0,48.75,8066.39,17431.72,52.32,1.0,52.32,46.87,46.87,1.0,46.55,1.0,46.55,46.87,46.87,1.0,43.44,195.152,80.5892,185.5372,0.20096,0.9377,1.0139,1.0,0.9507,1.0,71.244,0.0,0.0,103.68,24.12,11.77,77.21,14.31,13.09,53.57,2.01,0.0,0.5952,0.4425,0.9991,0.4432,0.2625,1.1111,31.1694,5.1913,8.2636,0.0,0.0,23.2102,3.08,9.1898,23.21,3.08,8.99,35.53,0.44,0.0,0.2326,0.1264,1.0753,2.2561,0.0,3.809,0.0,0.92,0.0
house071.xml,75.12,59.476,47.0614,62.6455,0.20293,1.0357,1.0,1.017,1.0533,1.0,40.5232,0.0,0.0,20.48,9.36,9.85,16.27,5.27,11.46,19.2,0.58,0.0,1.4449999999999998,0.4666,0.9556,1.7253,0.2625,1.1111,22.951700000000002,4.0679,7.0928,0.0,0.0,18.2612,2.289,8.2473,18.32,2.29,8.07,12.56,0.39,0.0,1.6067,0.2275,1.0753,3.3504,0.403,3.809,0.0,0.92,0.0,76.69,4819.68,5966.37,51.5,1.0,51.5,75.12,75.12,0.0,53.47,1.0,53.47,75.12,75.12,0.0,72.52,61.06,46.56,64.2022,0.19614,1.0344,1.0,1.0164,1.0515,1.0,40.3638,0.0,0.0,23.15,8.34,9.85,18.44,4.9,11.46,19.19,0.53,0.0,1.429,0.447,0.9556,1.7253,0.2625,1.1111,22.9321,3.5873,7.0936,0.0,0.0,18.283199999999997,2.107,8.2483,18.340000000000003,2.11,8.07,12.56,0.39,0.0,1.6067,0.2275,1.0753,3.3504,0.403,3.809,0.0,0.92,0.0
house072.xml,61.06,132.832,79.7296,130.5758,0.2291,0.98,0.9842,1.0192,0.983,1.0,64.4622,0.0,0.0,88.63999999999999,1.48,10.45,139.14999999999998,1.87,18.74,31.13,1.14,0.0,1.3275000000000001,0.2072,0.9616,1.7253,0.2625,1.7241,52.2578,0.7561,5.2857,0.0,0.0,80.17999999999999,0.958,9.4771,88.07,0.96,11.49,20.83,0.6,0.0,2.0395000000000003,0.2438,1.4286,3.3504,0.403,3.809,0.0,1.1877,1.013,155.25,16192.68,10610.07,55.82,1.0,55.82,61.06,61.06,0.0,48.97,1.0,48.97,61.06,61.06,0.0,55.25,146.168,79.3928,143.699,0.22783,0.9801,0.9843,1.0191,0.9831,1.0,64.2194,0.0,0.0,102.57,0.92,10.45,160.88,1.61,18.77,31.11,1.11,0.0,1.3477999999999999,0.1507,0.96,1.7253,0.2625,1.7241,52.1631,0.54,5.2776,0.0,0.0,79.74940000000001,0.941,9.4788,87.60000000000001,0.94,11.49,20.83,0.58,0.0,2.0395000000000003,0.2438,1.4286,3.3504,0.403,3.809,0.0,1.1877,1.013
house073.xml,33.98,224.591,118.6013,214.0356,0.16675,0.9422,1.0115,1.0,0.953,0.6132,93.1478,36.031,0.0,118.75999999999999,30.31,11.77,97.62,16.78,26.8,61.14,2.62,0.0,1.984,0.9487,0.998,2.1364,0.525,2.2727,28.8118,27.5426,14.844,0.0,0.0,25.3786,15.2472,33.8026,26.2,15.25,32.45,44.35,3.05,0.0,1.4418,0.4289,1.3889,5.6065000000000005,0.403,7.618,0.0,1.1877,1.013,69.61,14038.1,21162.28,50.82,1.0,50.82,55.41,55.41,0.0,48.03,1.0,48.03,55.41,55.41,0.0,46.18,236.938,111.6139,225.8214,0.16646,0.9423,1.0115,1.0,0.9531,0.9344,90.1612,5.9126,0.0,135.4,26.02,11.77,112.01,15.469999999999999,26.84,61.13,2.62,0.0,1.9754,0.8835,0.9965,2.1364,0.525,2.2727,28.0149,21.3724,14.8276,0.0,0.0,24.8745,12.7051,33.8182,25.69,12.71,32.47,44.35,3.05,0.0,1.4418,0.4289,1.3889,5.6065000000000005,0.403,7.618,0.0,1.1877,1.013
house074.xml,71.3,79.851,60.0721,84.2541,0.25388,1.0331,1.0,1.0213,1.0551,1.0,48.672,0.0,0.0,14.44,34.95,7.52,10.52,20.25,8.67,22.21,0.73,0.0,0.6082,0.4532,0.9527,0.4432,0.2625,1.0989,8.9307,23.2577,5.7276,0.0,0.0,6.5091,13.4731,6.6068,6.51,13.47,6.54,21.33,0.83,0.0,0.3593,0.2167,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0,73.3,7305.11,9444.84,43.48,1.0,43.48,71.3,71.3,0.0,41.83,1.0,41.83,71.3,71.3,0.0,70.72,79.267,59.0064,83.439,0.24261,1.0316,1.0,1.0204,1.0526,1.0,48.33,0.0,0.0,15.59,33.24,7.52,11.32,19.72,8.67,22.21,0.71,0.0,0.6106,0.4424,0.9527,0.4432,0.2625,1.0989,8.9315,22.2163,5.7276,0.0,0.0,6.4831,13.1831,6.6068,6.48,13.18,6.54,21.33,0.8,0.0,0.3593,0.2167,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0
house075.xml,66.54,83.235,57.4778,86.3751,0.21997,1.0222,1.0152,1.0,1.0377,1.0,45.577,0.0,0.0,32.45,16.69,11.38,51.85,10.44,19.4,22.71,0.0,0.0,0.8023,0.42,0.9945,1.2821,0.2625,1.6949,20.3936,8.715,10.3002,0.0,0.0,32.5883,5.448,17.5537,35.33,5.45,18.51,17.68,0.39,0.0,1.0753,0.2438,1.6129,1.0943,0.403,3.809,0.0,1.1877,1.013,89.01,12103.49,13103.13,46.54,1.0,46.54,66.54,66.54,0.0,43.77,1.0,43.77,66.54,66.54,0.0,61.38,85.757,54.5869,88.9353,0.21616,1.0218,1.0149,1.0,1.0371,1.0,43.6638,0.0,0.0,36.36,15.31,11.38,58.09,9.94,19.41,22.7,0.0,0.0,0.8026,0.4044,0.9938,1.2821,0.2625,1.6949,18.8213,7.7919,10.2917,0.0,0.0,30.0654,5.058,17.5528,32.59,5.06,18.51,17.68,0.0,0.0,1.0753,0.2438,1.6129,1.0943,0.403,3.809,0.0,1.1877,1.013
house076.xml,65.7,31.836,22.1473,33.7099,0.18385,1.0699,0.9746,1.0154,1.0589,1.0,19.2704,0.0,0.0,6.99,5.18,5.78,11.14,3.61,12.13,13.69,0.19,0.0,0.8041,0.3764,0.8085,1.2821,0.2625,1.6949,5.5174,3.1316,2.7973,0.0,0.0,8.7965,2.184,5.8641,9.7,2.18,7.23,9.99,0.71,0.0,1.0417,0.3427,1.4286,1.0943,0.403,3.809,0.0,1.1877,1.013,110.64,3986.08,3402.37,52.49,1.0,52.49,65.7,65.7,0.0,46.9,1.0,46.9,65.7,65.7,0.0,64.26,32.154,21.8447,33.9956,0.179,1.068,0.9753,1.015,1.0573,1.0,19.1422,0.0,0.0,7.81,4.74,5.78,12.46,3.44,12.14,13.68,0.14,0.0,0.8041,0.3618,0.8075,1.2821,0.2625,1.6949,5.502,2.8488,2.7948,0.0,0.0,8.772,2.067,5.8665,9.67,2.07,7.23,9.99,0.71,0.0,1.0417,0.3427,1.4286,1.0943,0.403,3.809,0.0,1.1877,1.013
house077.xml,76.75,39.642,32.6111,42.4922,0.21205,1.0688,0.9854,1.0178,1.0719,1.0,31.0644,0.0,0.0,9.13,5.41,8.65,14.59,3.79,9.53,15.25,1.21,0.0,0.8021,0.3749,0.9764,1.2821,0.2625,1.0753,5.4903,2.7504,6.5854,0.0,0.0,8.7752,1.926,7.2522,9.68,1.93,7.33,9.89,7.89,0.0,1.0406,0.2275,1.0753,1.0943,0.403,3.809,0.0,0.92,0.0,81.77,7550.51,8614.68,56.0,1.0,56.0,76.75,76.75,0.0,46.27,1.0,46.27,76.75,76.75,0.0,74.62,40.526,32.3353,43.3335,0.20455,1.0663,0.9859,1.0172,1.0693,1.0,30.9738,0.0,0.0,10.68,4.73,8.65,17.07,3.51,9.53,15.24,1.22,0.0,0.8026,0.3537,0.976,1.2821,0.2625,1.0753,5.4766,2.4911,6.5835,0.0,0.0,8.748,1.849,7.2532,9.65,1.85,7.33,9.89,7.89,0.0,1.0406,0.2275,1.0753,1.0943,0.403,3.809,0.0,0.92,0.0
house078.xml,56.5,138.479,77.2129,136.6526,0.27518,0.9684,1.019,1.0,0.9868,1.0,57.7156,0.0,0.0,30.0,61.25,8.98,48.05,34.74,16.25,36.97,1.29,0.0,0.8003,0.4628,0.9359,1.2821,0.2625,1.6949,13.8543,31.3194,3.7552,0.0,0.0,22.1936,17.7652,6.8003,24.33,17.77,9.47,27.69,0.59,0.0,1.0526,0.2133,1.3256,1.0943,0.403,3.809,0.0,1.1877,1.013,78.51,12072.43,15583.34,53.36,1.0,53.36,56.5,56.5,0.0,50.12,1.0,50.12,56.5,56.5,0.0,54.85,138.718,75.121,136.9516,0.26573,0.9695,1.0183,1.0,0.9873,1.0,57.2194,0.0,0.0,34.15,57.4,8.98,54.7,33.9,16.26,36.96,1.23,0.0,0.8005,0.4446,0.9358,1.2821,0.2625,1.6949,13.9101,29.1722,3.7547,0.0,0.0,22.2793,17.2272,6.8003,24.43,17.23,9.47,27.69,0.59,0.0,1.0526,0.2133,1.3256,1.0943,0.403,3.809,0.0,1.1877,1.013
house079.xml,49.39,93.415,44.8037,90.7155,0.21823,0.9711,1.0,1.0,0.9711,1.0,39.298,0.0,0.0,46.34,3.0,10.35,32.5,1.51,12.36,33.73,0.0,0.0,1.26,1.0470000000000002,0.9518,0.8864,0.525,1.1364,19.3203,0.25529999999999997,2.8091,0.0,0.0,13.5411,0.128,3.3538,13.540000000000001,0.13,3.21,22.42,0.0,0.0,0.6323000000000001,0.33799999999999997,0.2703,4.5122,0.0,7.618,0.0,0.92,0.0,49.39,2758.87,5751.88,56.18,1.0,56.18,49.39,49.39,1.0,50.95,1.0,50.95,49.39,49.39,1.0,45.86,101.021,45.0049,98.1292,0.21614,0.9714,1.0,1.0,0.9714,1.0,39.315,0.0,0.0,54.730000000000004,2.2199999999999998,10.35,38.01,1.13,12.36,33.72,0.0,0.0,1.2736,1.0333999999999999,0.9518,0.8864,0.525,1.1364,19.6016,0.17909999999999998,2.8091,0.0,0.0,13.6001,0.091,3.3538,13.6,0.1,3.21,22.42,0.0,0.0,0.6323000000000001,0.33799999999999997,0.2703,4.5122,0.0,7.618,0.0,0.92,0.0
house080.xml,40.63,148.363,58.6186,144.2608,0.28609,0.9535,1.0197,1.0,0.9724,1.0,46.928,0.0,0.0,31.77,67.62,8.98,23.17,39.33,10.82,37.29,2.7,0.0,1.2151,0.9024,0.9642,0.8864,0.525,1.1628,9.5296,22.2697,1.6241,0.0,0.0,6.951,12.9531,1.9587,6.95,12.95,1.83,23.84,1.35,0.0,0.6206,0.3792,0.2703,4.5122,0.0,7.618,0.0,0.92,0.0,42.76,7166.22,17237.1,46.31,1.0,46.31,40.63,40.63,1.0,44.58,1.0,44.58,40.63,40.63,1.0,39.32,149.51,57.1962,145.4685,0.27965,0.9545,1.0193,1.0,0.973,1.0,46.662,0.0,0.0,36.95,63.599999999999994,8.98,26.59,38.85,10.83,37.29,2.7,0.0,1.2314,0.8593,0.9635,0.8864,0.525,1.1628,9.9331,20.4452,1.6249,0.0,0.0,7.149,12.4881,1.9609,7.15,12.49,1.83,23.84,1.35,0.0,0.6206,0.3792,0.2703,4.5122,0.0,7.618,0.0,0.92,0.0
house081.xml,65.15,25.668,18.9758,29.1275,0.16489,1.1454,0.9772,1.0138,1.1348,1.0,18.554,0.0,0.0,5.23,4.38,5.6,4.62,2.54,6.33,10.14,0.32,0.0,0.5021,0.4531,0.9399,0.4432,0.2625,1.0638,3.328,1.8554,4.7774,0.0,0.0,2.938,1.075,5.4074,2.94,1.08,5.53,8.72,0.3,0.0,0.2844,0.1452,1.0753,2.2561,0.0,3.809,0.0,0.92,0.0,67.27,3218.52,4216.21,41.86,1.0,41.86,65.15,65.15,0.0,40.5,1.0,40.5,65.15,65.15,0.0,64.77,25.654,18.932,29.231,0.17023,1.1504,0.9765,1.0143,1.1394,1.0,18.527,0.0,0.0,5.37,4.23,5.6,4.72,2.47,6.34,10.14,0.32,0.0,0.5038,0.4492,0.9397,0.4432,0.2625,1.0638,3.3258,1.8156,4.7766,0.0,0.0,2.926,1.061,5.4074,2.93,1.06,5.53,8.72,0.3,0.0,0.2844,0.1452,1.0753,2.2561,0.0,3.809,0.0,0.92,0.0
house082.xml,62.42,164.188,100.9092,161.6662,0.27078,0.9492,1.0374,1.0,0.9846,1.0,76.149,0.0,0.0,35.12,73.82,10.4,56.26,42.49,18.4,44.06,0.79,0.0,1.6004,0.9123,0.9582,2.5642,0.525,1.6949,23.9681,38.730199999999996,2.558,0.0,0.0,38.401399999999995,22.2902,4.5249,41.4,22.29,9.11,30.29,5.36,0.0,2.174,0.4474,1.1322,2.1886,0.806,7.618,0.0,1.1877,1.013,89.52,16306.26,18500.06,54.46,1.0,54.46,62.42,62.42,0.0,51.01,1.0,51.01,62.42,62.42,0.0,57.68,164.503,93.4767,162.0578,0.26234,0.9507,1.0362,1.0,0.9851,1.0,71.7924,0.0,0.0,40.84,68.74,10.4,65.42,41.38,18.4,44.05,0.48,0.0,1.6007,0.8722,0.9582,2.5642,0.525,1.6949,23.268700000000003,34.111999999999995,2.558,0.0,0.0,37.273399999999995,20.5372,4.5249,40.18,20.54,9.11,30.29,3.25,0.0,2.174,0.4474,1.1322,2.1886,0.806,7.618,0.0,1.1877,1.013
house083.xml,53.74,33.475,20.2866,37.7513,0.32531,1.1492,0.9551,1.0274,1.1277,1.0,17.935,0.0,0.0,3.11,12.84,4.42,2.58,7.39,5.4,12.77,0.34,0.0,0.5326,0.4565,0.8906,0.4432,0.2625,1.087,1.6102,6.5419,3.1685,0.0,0.0,1.34,3.762,3.867,1.34,3.76,3.87,8.75,0.22,0.0,0.371,0.2107,1.0753,2.2561,0.0,3.809,0.0,0.92,0.0,56.07,2668.75,4220.31,50.07,1.0,50.07,53.74,53.74,0.0,45.0,1.0,45.0,53.74,53.74,0.0,53.75,33.062,19.988,37.1858,0.318,1.1456,0.9561,1.0268,1.1247,1.0,17.816,0.0,0.0,3.36,12.18,4.42,2.76,7.13,5.4,12.77,0.34,0.0,0.5395,0.4486,0.8903,0.4432,0.2625,1.087,1.6324,6.2235,3.1682,0.0,0.0,1.341,3.642,3.868,1.34,3.64,3.87,8.75,0.22,0.0,0.371,0.2107,1.0753,2.2561,0.0,3.809,0.0,0.92,0.0
house084.xml,12.35,142.19,89.406,139.407,0.1688,0.9668,1.0,1.0141,0.9804,0.1925,73.237,59.137,0.0,71.24,18.63,10.48,116.65,11.84,18.32,39.53,2.32,0.0,0.7634,1.2264,1.941,1.25,0.7875000000000001,3.3898,42.3047,9.8654,6.66,0.0,0.0,69.273,6.288,11.6308,77.9,6.29,14.64,28.93,1.64,0.0,1.0526,0.5688,2.817,1.0943,0.403,11.427,0.0,2.3754,2.026,127.93,12751.07,10165.97,55.12,1.0,55.12,64.13,64.13,0.0,50.91,1.0,50.91,64.13,64.13,0.0,55.36,147.332,87.8277,144.5209,0.16451,0.9676,1.0,1.0138,0.9809,0.911,72.4692,6.4488,0.0,79.57,15.43,10.48,129.98,10.35,18.34,39.52,2.32,0.0,0.7652,1.1636,1.9394,1.25,0.7875000000000001,3.3898,42.7061,7.897,6.6596,0.0,0.0,69.7648,5.304,11.6402,78.45,5.300000000000001,14.66,28.92,1.64,0.0,1.0526,0.5688,2.817,1.0943,0.403,11.427,0.0,2.3754,2.026
house085.xml,-25.02,120.801,70.0296,120.0639,0.23456,0.9627,1.0324,1.0,0.9939,-0.429,59.326,84.775,0.0,52.5,15.99,14.53,39.72,8.07,16.3,37.79,0.0,0.0,1.1652,1.0396999999999998,1.0247,0.8864,0.525,1.1494,41.101699999999994,1.6915,2.6595,0.0,0.0,31.075300000000002,0.854,2.9831,31.07,0.86,2.82,24.58,0.0,0.0,0.5947,0.3102,0.2457,4.5122,0.0,7.618,0.0,0.92,0.0,-6.81,-587.49,8676.6,52.24,1.0,52.24,58.33,58.33,0.0,47.21,1.0,47.21,58.33,58.33,0.0,51.99,129.808,70.6223,129.0539,0.22411,0.9644,1.0309,1.0,0.9942,0.95,59.383,2.9692,0.0,64.25999999999999,13.24,14.53,47.84,6.76,16.31,37.78,0.0,0.0,1.1859,1.029,1.0241,0.8864,0.525,1.1494,42.110600000000005,1.28,2.6607,0.0,0.0,31.3353,0.653,2.9863,31.330000000000002,0.65,2.82,24.57,0.0,0.0,0.5947,0.3102,0.2457,4.5122,0.0,7.618,0.0,0.92,0.0
house086.xml,53.33,75.255,41.8615,78.4886,0.30723,1.0167,1.0,1.0259,1.043,1.0,34.242,0.0,0.0,21.62,20.55,8.82,16.14,11.58,10.26,23.15,0.93,0.19,0.5937,0.4661,0.9552,0.4432,0.2625,1.1111,14.9254,9.2541,1.471,0.0,0.0,11.1431,5.213,1.7112,11.14,5.21,1.67,15.19,0.87,0.14,0.3555,0.1707,0.2857,2.2561,0.0,3.809,0.0,0.92,0.0,54.45,6237.99,10984.92,50.07,1.0,50.07,53.33,53.33,0.0,48.57,1.0,48.57,53.33,53.33,0.0,53.51,73.811,41.159,76.9166,0.30097,1.0163,1.0,1.0254,1.0421,1.0,34.015,0.0,0.0,22.04,18.67,8.82,16.57,10.74,10.26,23.14,0.93,0.21,0.5896,0.4563,0.9552,0.4432,0.2625,1.1111,14.852,8.6161,1.4719,0.0,0.0,11.1651,4.957,1.7122,11.17,4.96,1.68,15.19,0.87,0.16,0.3555,0.1707,0.2857,2.2561,0.0,3.809,0.0,0.92,0.0
house087.xml,48.94,29.916,15.9072,32.5043,0.21709,1.1,0.97,1.0182,1.0865,1.0,15.655,0.0,0.0,6.58,4.67,5.78,5.46,2.62,12.13,12.56,0.32,0.0,0.5346,0.4677,0.8081,0.4432,0.2625,3.3898,3.779,2.9556,1.0495,0.0,0.0,3.133,1.659,2.2012,3.13,1.66,6.83,7.97,0.16,0.0,0.3593,0.3075,3.0134,2.2561,0.0,3.809,0.0,2.3754,2.026,77.82,2658.45,3144.06,47.39,1.0,47.39,48.94,48.94,0.0,43.01,1.0,43.01,48.94,48.94,0.0,47.46,30.277,15.5777,32.8234,0.21123,1.0972,0.9708,1.0177,1.0841,1.0,15.4958,0.0,0.0,7.36,4.27,5.78,6.04,2.47,12.15,12.55,0.31,0.0,0.5398,0.4533,0.8071,0.4432,0.2625,3.3898,3.8142,2.595,1.0485,0.0,0.0,3.132,1.503,2.2019,3.13,1.5,6.84,7.96,0.16,0.0,0.3593,0.3075,3.0134,2.2561,0.0,3.809,0.0,2.3754,2.026
house088.xml,55.57,127.178,70.135,126.2148,0.27519,0.9739,1.019,1.0,0.9924,1.0,54.786,0.0,0.0,55.61,25.13,11.38,88.78,15.14,19.75,33.88,1.18,0.0,0.803,0.4357,0.9938,1.2821,0.2625,1.7241,28.7559,10.5333,8.4348,0.0,0.0,45.9112,6.3471,14.6339,49.77,6.35,15.74,21.86,0.56,0.0,1.0753,0.2438,1.5625,1.0943,0.403,3.809,0.0,1.1877,1.013,98.91,13268.37,13516.84,51.38,1.0,51.38,55.57,55.57,0.0,48.26,1.0,48.26,55.57,55.57,0.0,51.86,133.086,68.5013,132.0932,0.27113,0.9743,1.0187,1.0,0.9925,1.0,53.9894,0.0,0.0,63.73,23.0,11.38,101.7,14.53,19.77,33.87,1.11,0.0,0.8034,0.4155,0.9929,1.2821,0.2625,1.7241,28.3085,9.3896,8.4292,0.0,0.0,45.176,5.9331,14.6377,48.97,5.93,15.74,21.85,0.52,0.0,1.0753,0.2438,1.5625,1.0943,0.403,3.809,0.0,1.1877,1.013
house089.xml,29.41,88.023,47.4836,93.5434,0.27609,1.0192,1.0191,1.0232,1.0627,0.5794,37.0694,15.591,0.0,15.13,38.24,8.98,24.24,22.83,15.92,25.68,0.0,0.0,0.8003,0.4398,0.9558,1.2821,0.2625,1.6949,4.688,20.0612,2.4094,0.0,0.0,7.5104,11.9751,4.2727,8.28,11.98,8.34,19.98,0.34,0.0,1.0417,0.2133,1.1442,1.0943,0.403,3.809,0.0,1.1877,1.013,50.45,5451.62,10169.19,47.52,1.0,47.52,50.76,50.76,0.0,44.65,1.0,44.65,50.76,50.76,0.0,44.86,87.355,44.5869,92.8375,0.27629,1.0192,1.0191,1.0232,1.0628,0.934,35.4232,2.3363,0.0,16.58,36.13,8.98,26.56,22.15,15.92,25.67,0.0,0.0,0.8004,0.4281,0.9558,1.2821,0.2625,1.6949,4.1612,18.0343,2.4094,0.0,0.0,6.6652,11.0591,4.2727,7.35,11.06,8.34,19.98,0.0,0.0,1.0417,0.2133,1.1442,1.0943,0.403,3.809,0.0,1.1877,1.013
