XML,ERI,Total Loads TRL,Total Loads TnML,Total Loads TRL*IAF,IAD_Save (%),IAF CFA,IAF NBR,IAF NS,IAF RH,PEfrac,TEU (MBtu),OPP (MBtu),BSL (MBtu),REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_r L&A (MBtu),EC_r Vent (MBtu),EC_r Dehumid (MBtu),DSE_r Heating,DSE_r Cooling,DSE_r Hot Water,EEC_r Heating,EEC_r Cooling,EEC_r Hot Water,nMEUL Heating,nMEUL Cooling,nMEUL Hot Water,nMEUL Vent Preheat,nMEUL Vent Precool,nEC_x Heating,nEC_x Cooling,nEC_x Hot Water,EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x L&A (MBtu),EC_x Vent (MBtu),EC_x Dehumid (MBtu),EEC_x Heating,EEC_x Cooling,EEC_x Hot Water,Coeff Heating a,Coeff Heating b,Coeff Cooling a,Coeff Cooling b,Coeff Hot Water a,Coeff Hot Water b,CO2e Rating Index,CO2e ACO2 (lb CO2e),CO2e ARCO2 (lb CO2e),CO2e IAF RH,ES Reference Home ERI,ES SAF (Size Adjustment Factor),ES SAF Adjusted ERI Target,ES Rated Home ERI,ES Rated Home ERI w/o OPP,ES ENERGY STAR Certification,DENH Reference Home ERI,DENH SAF (Size Adjustment Factor),DENH SAF Adjusted ERI Target,DENH Rated Home ERI,DENH Rated Home ERI w/o OPP,DENH DOE Efficient New Home Certification,IECC ERI,IECC Total Loads TRL,IECC Total Loads TnML,IECC Total Loads TRL*IAF,IECC IAD_Save (%),IECC IAF CFA,IECC IAF NBR,IECC IAF NS,IECC IAF RH,IECC PEfrac,IECC TEU (MBtu),IECC OPP (MBtu),IECC BSL (MBtu),IECC REUL Heating (MBtu),IECC REUL Cooling (MBtu),IECC REUL Hot Water (MBtu),IECC EC_r Heating (MBtu),IECC EC_r Cooling (MBtu),IECC EC_r Hot Water (MBtu),IECC EC_r L&A (MBtu),IECC EC_r Vent (MBtu),IECC EC_r Dehumid (MBtu),IECC DSE_r Heating,IECC DSE_r Cooling,IECC DSE_r Hot Water,IECC EEC_r Heating,IECC EEC_r Cooling,IECC EEC_r Hot Water,IECC nMEUL Heating,IECC nMEUL Cooling,IECC nMEUL Hot Water,IECC nMEUL Vent Preheat,IECC nMEUL Vent Precool,IECC nEC_x Heating,IECC nEC_x Cooling,IECC nEC_x Hot Water,IECC EC_x Heating (MBtu),IECC EC_x Cooling (MBtu),IECC EC_x Hot Water (MBtu),IECC EC_x L&A (MBtu),IECC EC_x Vent (MBtu),IECC EC_x Dehumid (MBtu),IECC EEC_x Heating,IECC EEC_x Cooling,IECC EEC_x Hot Water,IECC Coeff Heating a,IECC Coeff Heating b,IECC Coeff Cooling a,IECC Coeff Cooling b,IECC Coeff Hot Water a,IECC Coeff Hot Water b
house071.xml,73.42,58.868,45.5634,62.0582,0.20628,1.0363,1.0,1.0173,1.0542,1.0,40.9356,0.0,0.0,19.333,10.247,9.715,16.749,5.582,11.402,19.011,0.562,0.0,1.408,0.482,0.947,1.725,0.263,1.111,21.294,4.233,7.212,0.0,0.0,18.505000000000003,2.306,8.464,18.572,2.306,8.28,12.436,0.389,0.0,1.6059999999999999,0.228,1.075,3.3504,0.403,3.809,0.0,0.92,0.0,75.96,4862.08,6071.69,1.0542,53.13,1.0,53.13,73.31,73.31,0.0,49.2,1.0,49.2,73.31,73.31,0.0,73.31,59.193,45.7353,62.3867,0.20539,1.0361,1.0,1.0172,1.054,1.0,41.1006,0.0,0.0,19.318,10.257,9.853,16.738,5.588,11.54,19.203,0.562,0.0,1.408,0.482,0.949,1.725,0.263,1.111,21.284,4.236,7.265,0.0,0.0,18.499000000000002,2.308,8.509,18.566,2.308,8.324,12.561,0.389,0.0,1.6059999999999999,0.228,1.075,3.3504,0.403,3.809,0.0,0.92,0.0
house072.xml,59.28,133.468,77.7579,131.1673,0.23251,0.9797,0.984,1.0195,0.9828,1.0,63.8346,0.0,0.0,89.074,1.719,10.436,140.99900000000002,1.305,18.716,31.108,1.131,0.0,1.111,0.346,0.961,1.725,0.263,1.724,50.528999999999996,0.527,5.285,0.0,0.0,79.94000000000001,0.4,9.478,87.813,0.4,11.486,20.825,0.592,0.0,2.04,0.244,1.429,3.3504,0.403,3.809,0.0,1.1877,1.013,138.3,16105.58,11849.96,0.9828,49.22,1.0,49.22,59.27,59.27,0.0,48.74,1.0,48.74,59.27,59.27,0.0,59.27,133.502,77.7681,131.2085,0.23172,0.9797,0.984,1.0195,0.9828,1.0,63.843,0.0,0.0,89.07199999999999,1.72,10.451,140.996,1.305,18.734,31.128,1.131,0.0,1.111,0.346,0.962,1.725,0.263,1.724,50.528,0.527,5.286,0.0,0.0,79.938,0.4,9.475,87.811,0.4,11.483,20.835,0.592,0.0,2.04,0.244,1.429,3.3504,0.403,3.809,0.0,1.1877,1.013
house073.xml,30.33,226.803,110.0679,216.1374,0.16685,0.9421,1.0115,1.0,0.953,0.5956,89.1074,36.031,0.0,120.812,31.241999999999997,11.506,105.381,17.574,26.445,60.749,2.494,0.0,1.904,0.934,0.989,2.136,0.526,2.273,25.141000000000002,23.433,14.459,0.0,0.0,23.859,13.178999999999998,33.232,24.693,13.178999999999998,31.902,43.985,3.049,0.0,1.4409999999999998,0.429,1.389,5.6065000000000005,0.403,7.618,0.0,1.1877,1.013,63.53,13466.81,22243.52,0.953,49.89,1.0,49.89,51.11,51.11,0.0,49.42,1.0,49.42,51.11,51.11,0.0,30.54,227.442,110.8252,216.8573,0.16508,0.9427,1.0114,1.0,0.9535,0.5977,89.5562,36.031,0.0,120.779,31.259999999999998,11.767,105.357,17.584,26.795,61.142,2.494,0.0,1.904,0.934,0.998,2.136,0.526,2.273,25.133000000000003,23.445999999999998,14.843,0.0,0.0,23.851,13.186,33.8,24.685,13.186,32.448,44.354,3.049,0.0,1.4409999999999998,0.429,1.389,5.6065000000000005,0.403,7.618,0.0,1.1877,1.013
house074.xml,81.68,80.293,69.1854,84.7076,0.25316,1.033,1.0,1.0213,1.055,1.0,57.685,0.0,0.0,14.418,35.719,7.403,11.187,20.071,9.007,22.024,0.729,0.0,0.571,0.467,0.903,0.443,0.263,1.099,7.182,25.177,5.591,0.0,0.0,5.573,14.147,6.803,5.577,14.147,6.729,20.907,10.328,0.0,0.359,0.217,1.053,2.2561,0.0,3.809,0.0,0.92,0.0,84.96,8536.79,9524.51,1.055,46.61,1.0,46.61,81.96,81.96,0.0,45.05,1.0,45.05,81.96,81.96,0.0,81.96,80.607,69.6885,85.0238,0.25232,1.0329,1.0,1.0212,1.0548,1.0,58.171,0.0,0.0,14.41,35.735,7.517,11.181,20.08,9.121,22.216,0.729,0.0,0.571,0.467,0.906,0.443,0.263,1.099,7.171,25.203,5.637,0.0,0.0,5.564,14.162,6.839,5.568,14.162,6.765,21.351,10.327,0.0,0.359,0.217,1.053,2.2561,0.0,3.809,0.0,0.92,0.0
house075.xml,66.99,82.813,57.5793,85.9489,0.22078,1.0223,1.0152,1.0,1.0379,1.0,45.0714,0.0,0.0,31.941,17.398,11.126,50.902,10.135,19.064,22.348,0.0,0.0,0.804,0.451,0.989,1.282,0.263,1.695,20.48,9.478,10.067,0.0,0.0,32.637,5.521,17.249,35.381,5.521,18.185,17.286,0.269,0.0,1.075,0.244,1.613,1.0943,0.403,3.809,0.0,1.1877,1.013,85.32,11989.26,13539.11,1.0379,44.36,1.0,44.36,67.23,67.23,0.0,43.88,1.0,43.88,67.23,67.23,0.0,67.23,83.427,58.2051,86.5751,0.22003,1.0222,1.0152,1.0,1.0377,1.0,45.591,0.0,0.0,31.915,17.421,11.381,50.86,10.148,19.394,22.71,0.0,0.0,0.804,0.451,0.995,1.282,0.263,1.695,20.461,9.495,10.296,0.0,0.0,32.607,5.531,17.545,35.348,5.531,18.497,17.684,0.269,0.0,1.075,0.244,1.613,1.0943,0.403,3.809,0.0,1.1877,1.013
house076.xml,61.01,33.488,21.6448,35.4781,0.18557,1.0706,0.9744,1.0156,1.0594,1.0,18.4512,0.0,0.0,6.758,5.37,6.94,10.767,2.988,13.624,14.077,0.343,0.0,0.805,0.472,0.863,1.282,0.263,1.695,4.274,2.991,3.441,0.0,0.0,6.809,1.664,6.756,7.508,1.664,8.328,10.227,0.712,0.0,1.042,0.343,1.429,1.0943,0.403,3.809,0.0,1.1877,1.013,100.82,3797.54,3555.46,1.0594,49.24,1.0,49.24,61.34,61.34,0.0,45.48,1.0,45.48,61.34,61.34,0.0,61.34,31.952,20.7664,33.8553,0.186,1.0708,0.9743,1.0156,1.0596,1.0,17.858,0.0,0.0,6.785,5.348,5.783,10.81,2.977,12.124,13.693,0.343,0.0,0.805,0.472,0.808,1.282,0.263,1.695,4.286,2.979,2.794,0.0,0.0,6.828,1.658,5.858,7.529,1.658,7.221,9.996,0.712,0.0,1.042,0.343,1.429,1.0943,0.403,3.809,0.0,1.1877,1.013
house077.xml,76.06,40.564,33.1153,43.5409,0.21629,1.0702,0.9851,1.0182,1.0734,1.0,31.4746,0.0,0.0,8.649,5.879,9.449,13.784,3.332,10.58,15.375,1.212,0.0,0.804,0.463,0.96,1.282,0.263,1.075,5.217,2.777,7.273,0.0,0.0,8.315,1.574,8.143,9.173,1.574,8.232,9.957,7.891,0.0,1.041,0.228,1.075,1.0943,0.403,3.809,0.0,0.92,0.0,76.34,7599.82,9274.03,1.0734,42.76,1.0,42.76,76.16,76.16,0.0,44.93,1.0,44.93,76.16,76.16,0.0,76.16,39.645,32.4134,42.5617,0.21681,1.0704,0.985,1.0182,1.0736,1.0,30.7606,0.0,0.0,8.657,5.872,8.652,13.796,3.328,9.781,15.252,1.212,0.0,0.804,0.463,0.951,1.282,0.263,1.075,5.22,2.775,6.629,0.0,0.0,8.319,1.573,7.494,9.178,1.573,7.575,9.898,7.891,0.0,1.041,0.228,1.075,1.0943,0.403,3.809,0.0,0.92,0.0
house078.xml,67.78,139.501,93.2842,137.6327,0.27939,0.9679,1.0193,1.0,0.9866,1.0,73.5486,0.0,0.0,30.38,62.47,8.758,48.453,35.354,16.301,36.61,1.283,0.0,0.804,0.464,0.911,1.282,0.263,1.695,10.896,34.312,3.611,0.0,0.0,17.378,19.418,6.721,19.052,19.418,9.363,27.321,17.145,0.0,1.053,0.213,1.326,1.0943,0.403,3.809,0.0,1.1877,1.013,87.68,13762.81,15909.11,0.9866,54.6,1.0,54.6,67.84,67.84,0.0,52.28,1.0,52.28,67.84,67.84,0.0,67.84,140.092,93.7749,138.2219,0.27849,0.968,1.0192,1.0,0.9867,1.0,73.9966,0.0,0.0,30.364,62.499,8.974,48.427,35.372,16.581,36.972,1.283,0.0,0.804,0.464,0.917,1.282,0.263,1.695,10.862,34.377,3.68,0.0,0.0,17.323,19.456,6.8,18.992,19.456,9.473,27.717,17.139,0.0,1.053,0.213,1.326,1.0943,0.403,3.809,0.0,1.1877,1.013
house079.xml,56.67,92.273,50.7461,89.5419,0.22359,0.9704,1.0,1.0,0.9704,1.0,43.84,0.0,0.0,44.760000000000005,3.762,10.206,32.018,1.8610000000000002,12.333,33.545,0.0,0.0,1.237,1.058,0.94,0.886,0.526,1.136,25.354,0.276,2.821,0.0,0.0,18.131999999999998,0.137,3.409,18.146,0.137,3.261,22.295,0.0,0.0,0.632,0.33799999999999997,0.27,4.5122,0.0,7.618,0.0,0.92,0.0,55.91,3100.93,5715.05,0.9704,54.84,1.0,54.84,56.62,56.62,0.0,53.5,1.0,53.5,56.62,56.62,0.0,56.62,92.594,50.8851,89.8694,0.22227,0.9706,1.0,1.0,0.9706,1.0,43.981,0.0,0.0,44.743,3.765,10.349,32.007,1.862,12.477,33.737,0.0,0.0,1.237,1.058,0.943,0.886,0.526,1.136,25.346,0.276,2.853,0.0,0.0,18.127,0.137,3.44,18.141,0.137,3.29,22.41,0.0,0.0,0.632,0.33799999999999997,0.27,4.5122,0.0,7.618,0.0,0.92,0.0
house080.xml,42.19,155.926,63.968,151.6351,0.28473,0.9537,1.0196,1.0,0.9725,1.0,50.862,0.0,0.0,39.505,68.782,8.758,30.232,39.822,11.302,36.926,1.955,0.0,1.157,0.906,0.901,0.886,0.526,1.163,12.593,24.863999999999997,1.52,0.0,0.0,9.637,14.395,1.961,9.644,14.395,1.833,23.647,1.345,0.0,0.62,0.38,0.27,4.5122,0.0,7.618,0.0,0.92,0.0,43.67,7774.84,18306.42,0.9725,48.51,1.0,48.51,42.16,42.16,1.0,47.42,1.0,47.42,42.16,42.16,1.0,42.16,156.515,64.1736,152.2246,0.28361,0.9539,1.0196,1.0,0.9726,1.0,51.067,0.0,0.0,39.488,68.81,8.974,30.222,39.839,11.518,37.288,1.955,0.0,1.157,0.906,0.906,0.886,0.526,1.163,12.591999999999999,24.857,1.539,0.0,0.0,9.638,14.390999999999998,1.976,9.645,14.390999999999998,1.847,23.84,1.345,0.0,0.62,0.38,0.27,4.5122,0.0,7.618,0.0,0.92,0.0
house081.xml,65.32,26.004,19.1721,29.3508,0.15787,1.1388,0.9782,1.0132,1.1287,1.0,19.463,0.0,0.0,4.949,4.726,5.71,5.23,2.647,6.663,10.295,0.324,0.0,0.419,0.469,0.912,0.443,0.263,1.064,3.162,1.903,4.921,0.0,0.0,3.341,1.066,5.742,3.344,1.066,5.867,8.887,0.299,0.0,0.284,0.145,1.075,2.2561,0.0,3.809,0.0,0.92,0.0,67.57,3393.47,4449.71,1.1287,43.79,1.0,43.79,65.11,65.11,0.0,41.21,1.0,41.21,65.11,65.11,0.0,65.11,25.738,18.9062,29.0387,0.15733,1.1383,0.9783,1.0132,1.1282,1.0,19.196,0.0,0.0,4.959,4.715,5.595,5.238,2.641,6.548,10.145,0.324,0.0,0.419,0.469,0.909,0.443,0.263,1.064,3.167,1.898,4.821,0.0,0.0,3.345,1.063,5.642,3.348,1.063,5.765,8.721,0.299,0.0,0.284,0.145,1.075,2.2561,0.0,3.809,0.0,0.92,0.0
house082.xml,72.85,165.068,118.3807,162.5091,0.27321,0.9487,1.0377,1.0,0.9845,1.0,88.9168,0.0,0.0,34.038,76.656,10.086,54.291,43.599000000000004,17.557,43.528,0.762,0.0,1.608,0.923,0.974,2.564,0.526,1.695,23.242,49.43,2.478,0.0,0.0,37.072,28.114,4.313,39.965,28.114,8.685,30.434,12.797,0.0,2.174,0.448,1.132,2.1886,0.806,7.618,0.0,1.1877,1.013,97.86,18014.23,18698.2,0.9845,54.87,1.0,54.87,72.69,72.69,0.0,53.1,1.0,53.1,72.69,72.69,0.0,72.69,165.941,118.7621,163.3771,0.27233,0.9489,1.0376,1.0,0.9845,1.0,89.2878,0.0,0.0,34.014,76.7,10.403,54.256,43.625,17.969,44.063,0.762,0.0,1.608,0.923,0.981,2.564,0.526,1.695,23.229,49.45,2.526,0.0,0.0,37.053,28.125999999999998,4.363,39.944,28.125999999999998,8.786,30.761,12.796,0.0,2.174,0.448,1.132,2.1886,0.806,7.618,0.0,1.1877,1.013
house083.xml,57.52,35.04,22.7288,39.5167,0.32534,1.1492,0.9551,1.0274,1.1278,1.0,19.901,0.0,0.0,2.923,13.351,5.306,2.509,7.611,6.566,13.123,0.337,0.0,0.516,0.461,0.878,0.443,0.263,1.087,1.565,8.178,3.827,0.0,0.0,1.343,4.662,4.736,1.344,4.662,4.736,8.941,0.218,0.0,0.371,0.211,1.075,2.2561,0.0,3.809,0.0,0.92,0.0,59.09,2967.19,4452.56,1.1278,47.13,1.0,47.13,57.43,57.43,0.0,47.37,1.0,47.37,57.43,57.43,0.0,57.43,33.786,21.8866,38.1083,0.32576,1.1495,0.955,1.0275,1.1279,1.0,19.063,0.0,0.0,2.934,13.319,4.423,2.516,7.594,5.682,12.773,0.337,0.0,0.516,0.46,0.846,0.443,0.263,1.087,1.57,8.163,3.185,0.0,0.0,1.346,4.654,4.092,1.347,4.654,4.092,8.751,0.218,0.0,0.371,0.211,1.075,2.2561,0.0,3.809,0.0,0.92,0.0
house084.xml,11.17,142.147,88.6351,139.3846,0.16758,0.967,1.0,1.014,0.9806,0.1756,71.7384,59.139,0.0,70.051,19.917,10.344,114.725,10.899000000000001,18.124,39.32,2.517,0.0,0.763,1.439,1.934,1.25,0.789,3.39,41.341,10.218,6.622,0.0,0.0,67.705,5.592,11.606,76.132,5.592,14.616,28.809,1.644,0.0,1.053,0.5700000000000001,2.816,1.0943,0.403,11.427,0.0,2.3754,2.026,117.34,12405.21,10781.57,0.9806,53.93,1.0,53.93,63.54,63.54,0.0,49.34,1.0,49.34,63.54,63.54,0.0,11.23,142.489,88.7928,139.7323,0.16683,0.9671,1.0,1.014,0.9807,0.1767,71.8336,59.139,0.0,70.033,19.924,10.488,114.697,10.903,18.31,39.528,2.517,0.0,0.763,1.439,1.942,1.25,0.789,3.39,41.333,10.223,6.658,0.0,0.0,67.693,5.594,11.626,76.118,5.594,14.642,28.935,1.644,0.0,1.053,0.5700000000000001,2.816,1.0943,0.403,11.427,0.0,2.3754,2.026
house085.xml,-7.43,117.004,81.0469,116.2781,0.23819,0.9622,1.0329,1.0,0.9938,-0.1066,76.607,84.776,0.0,47.821999999999996,17.801000000000002,14.123,44.474000000000004,9.518,16.408,37.258,0.0,0.0,0.94,0.981,0.989,0.886,0.526,1.149,51.994,2.192,2.545,0.0,0.0,48.287,1.1720000000000002,2.957,48.324,1.1720000000000002,2.796,24.315,0.0,0.0,0.594,0.31,0.246,4.5122,0.0,7.618,0.0,0.92,0.0,10.81,989.32,9212.62,0.9938,53.2,1.0,53.2,69.44,69.44,0.0,50.38,1.0,50.38,69.44,69.44,0.0,-7.08,117.921,81.3746,117.1931,0.23709,0.9623,1.0327,1.0,0.9938,-0.102,76.93,84.776,0.0,47.779,17.823999999999998,14.525,44.441,9.529,16.81,37.793,0.0,0.0,0.94,0.981,0.993,0.886,0.526,1.149,52.013999999999996,2.2,2.585,0.0,0.0,48.312,1.1760000000000002,2.992,48.349,1.1760000000000002,2.829,24.576,0.0,0.0,0.594,0.31,0.246,4.5122,0.0,7.618,0.0,0.92,0.0
house086.xml,53.55,76.072,42.5026,79.3763,0.3105,1.0168,1.0,1.0262,1.0434,1.0,35.418,0.0,0.0,21.203,22.088,8.692,17.058,12.33,10.346,22.96,0.929,0.2,0.551,0.47,0.933,0.443,0.263,1.111,14.901,9.994,1.433,0.0,0.0,11.988,5.579,1.706,11.997,5.579,1.669,15.114,0.87,0.19,0.356,0.171,0.286,2.2561,0.0,3.809,0.0,0.92,0.0,54.96,6474.84,11290.45,1.0434,51.14,1.0,51.14,53.42,53.42,0.0,49.74,1.0,49.74,53.42,53.42,0.0,53.42,76.395,42.579,79.6991,0.3092,1.0168,1.0,1.0261,1.0432,1.0,35.496,0.0,0.0,21.2,22.1,8.819,17.056,12.34,10.473,23.152,0.929,0.195,0.551,0.47,0.936,0.443,0.263,1.111,14.898,9.992,1.439,0.0,0.0,11.986,5.579,1.709,11.995,5.579,1.672,15.195,0.87,0.185,0.356,0.171,0.286,2.2561,0.0,3.809,0.0,0.92,0.0
house087.xml,47.62,31.299,16.1948,34.009,0.21724,1.1001,0.97,1.0182,1.0866,1.0,16.413,0.0,0.0,6.245,4.879,6.94,5.671,2.665,13.627,12.915,0.32,0.0,0.488,0.481,0.863,0.443,0.263,3.39,3.566,2.962,1.333,0.0,0.0,3.239,1.618,2.618,3.241,1.618,8.03,8.173,0.16,0.0,0.359,0.307,3.0140000000000002,2.2561,0.0,3.809,0.0,2.3754,2.026,79.31,2902.1,3367.69,1.0866,46.3,1.0,46.3,48.5,48.5,0.0,44.2,1.0,44.2,48.5,48.5,0.0,48.5,29.794,15.7044,32.3807,0.21782,1.1004,0.9699,1.0183,1.0868,1.0,15.7262,0.0,0.0,6.26,4.867,5.783,5.682,2.66,12.127,12.564,0.32,0.0,0.488,0.48,0.808,0.443,0.263,3.39,3.571,2.957,1.049,0.0,0.0,3.242,1.616,2.2,3.244,1.616,6.828,7.967,0.16,0.0,0.359,0.307,3.0140000000000002,2.2561,0.0,3.809,0.0,2.3754,2.026
house088.xml,57.29,125.742,71.4835,124.7749,0.27937,0.9735,1.0193,1.0,0.9923,1.0,55.1882,0.0,0.0,53.731,26.155,11.126,85.611,14.981,19.411,33.519,1.211,0.0,0.805,0.458,0.988,1.282,0.263,1.724,28.053,12.787,8.312,0.0,0.0,44.698,7.324,14.502,48.456,7.324,15.594,21.762,0.569,0.0,1.075,0.244,1.563,1.0943,0.403,3.809,0.0,1.1877,1.013,95.64,13180.6,13887.58,0.9923,48.98,1.0,48.98,57.18,57.18,0.0,48.58,1.0,48.58,57.18,57.18,0.0,57.18,126.354,71.6985,125.3857,0.27839,0.9736,1.0192,1.0,0.9923,1.0,55.3362,0.0,0.0,53.704,26.177,11.381,85.568,14.994,19.743,33.881,1.211,0.0,0.805,0.458,0.994,1.282,0.263,1.724,28.045,12.794,8.434,0.0,0.0,44.685,7.328,14.63,48.442,7.328,15.732,21.857,0.569,0.0,1.075,0.244,1.563,1.0943,0.403,3.809,0.0,1.1877,1.013
house089.xml,31.27,88.355,49.9008,93.9365,0.27805,1.0193,1.0192,1.0234,1.0632,0.5887,37.9062,15.591,0.0,14.924,39.354,8.758,23.804,22.682,15.763,25.319,0.0,0.0,0.804,0.456,0.942,1.282,0.263,1.695,5.852,22.122,2.338,0.0,0.0,9.334,12.75,4.208,10.292,12.75,8.211,19.589,0.0,0.0,1.042,0.213,1.144,1.0943,0.403,3.809,0.0,1.1877,1.013,53.06,5749.76,10192.08,1.0632,47.58,1.0,47.58,53.26,53.26,0.0,45.77,1.0,45.77,53.26,53.26,0.0,31.61,88.948,50.3536,94.5475,0.27711,1.0192,1.0191,1.0233,1.063,0.5935,38.3506,15.591,0.0,14.909,39.384,8.974,23.781,22.699,16.044,25.681,0.0,0.0,0.804,0.456,0.948,1.282,0.263,1.695,5.844,22.143,2.39,0.0,0.0,9.322,12.762,4.272,10.278,12.762,8.337,19.977,0.0,0.0,1.042,0.213,1.144,1.0943,0.403,3.809,0.0,1.1877,1.013
house090.xml,57.25,47.745,29.2091,51.0198,0.2502,1.0466,1.0,1.021,1.0686,1.0,25.074,0.0,0.0,9.113,9.286,10.148,14.531,5.227,17.763,19.198,0.0,0.0,0.804,0.466,0.968,1.282,0.263,1.695,7.314,4.814,2.695,0.0,0.0,11.663,2.71,4.717,12.787,2.71,9.206,14.385,0.0,0.0,1.053,0.232,1.144,1.0943,0.403,3.809,0.0,1.1877,1.013,81.66,5876.66,6734.49,1.0686,49.36,1.0,49.36,57.38,57.38,0.0,46.28,1.0,46.28,57.38,57.38,0.0,57.38,47.561,29.1674,50.8312,0.25079,1.0467,1.0,1.0211,1.0688,1.0,24.9852,0.0,0.0,9.105,9.293,9.852,14.519,5.23,17.381,19.311,0.0,0.0,0.804,0.466,0.961,1.282,0.263,1.695,7.309,4.819,2.56,0.0,0.0,11.655,2.712,4.516,12.778,2.712,8.812,14.48,0.0,0.0,1.053,0.232,1.144,1.0943,0.403,3.809,0.0,1.1877,1.013
house091.xml,62.04,83.199,52.8897,85.2532,0.2054,1.0073,1.0,1.0172,1.0247,1.0,43.8906,0.0,0.0,35.136,10.877,10.343,55.982,5.949,18.118,25.941,0.902,0.0,0.805,0.48,0.968,1.282,0.263,1.695,23.871,4.761,5.608,0.0,0.0,38.034,2.604,9.823,42.176,2.604,19.169,18.246,0.404,0.0,1.031,0.155,1.144,1.0943,0.403,3.809,0.0,1.1877,1.013,170.24,10999.55,6305.37,1.0247,51.94,1.0,51.94,61.96,61.96,0.0,47.9,1.0,47.9,61.96,61.96,0.0,61.96,83.542,53.0373,85.5955,0.2045,1.0073,1.0,1.0172,1.0246,1.0,43.9794,0.0,0.0,35.118,10.886,10.487,55.953,5.954,18.306,26.149,0.902,0.0,0.805,0.48,0.971,1.282,0.263,1.695,23.863,4.767,5.633,0.0,0.0,38.021,2.607,9.832,42.162,2.607,19.187,18.371,0.404,0.0,1.031,0.155,1.144,1.0943,0.403,3.809,0.0,1.1877,1.013
house092.xml,58.97,125.76,75.5252,128.0757,0.25028,0.9805,1.0173,1.021,1.0184,1.0,55.73,0.0,0.0,24.28,58.916,8.758,38.717,33.175,16.314,32.49,1.316,0.0,1.608,0.933,0.91,2.564,0.526,1.695,15.035,31.979,3.354,0.0,0.0,23.975,18.006,6.248,26.286,18.006,9.06,22.751,2.406,0.0,2.106,0.443,1.297,2.1886,0.806,7.618,0.0,1.1877,1.013,94.29,10349.2,10777.52,1.0184,48.4,1.0,48.4,58.94,58.94,0.0,46.43,1.0,46.43,58.94,58.94,0.0,58.94,126.353,75.8396,128.672,0.24946,0.9806,1.0172,1.021,1.0184,1.0,56.0178,0.0,0.0,24.265,58.946,8.974,38.692,33.192,16.593,32.852,1.316,0.0,1.608,0.933,0.917,2.564,0.526,1.695,15.028,31.994,3.424,0.0,0.0,23.962,18.015,6.331,26.271,18.015,9.18,22.988,2.406,0.0,2.106,0.443,1.297,2.1886,0.806,7.618,0.0,1.1877,1.013
house093.xml,75.67,40.935,32.8366,43.3929,0.21321,1.057,0.9853,1.0179,1.06,1.0,30.193,0.0,0.0,5.674,10.629,7.699,5.048,6.111,8.982,16.403,0.53,0.0,0.498,0.457,0.932,0.443,0.263,1.087,7.354,7.102,7.084,0.0,0.0,6.543,4.083,8.265,6.548,4.083,8.265,10.659,0.637,0.0,1.0,0.213,1.176,2.2561,0.0,3.809,0.0,0.92,0.0,79.22,5353.52,6375.06,1.06,45.99,1.0,45.99,75.71,75.71,0.0,46.94,1.0,46.94,75.71,75.71,0.0,75.71,40.164,32.2363,42.5807,0.21365,1.0571,0.9853,1.0179,1.0602,1.0,29.6,0.0,0.0,5.679,10.621,7.053,5.052,6.106,8.336,16.281,0.53,0.0,0.498,0.457,0.92,0.443,0.263,1.087,7.36,7.1,6.54,0.0,0.0,6.547,4.082,7.73,6.552,4.082,7.73,10.599,0.637,0.0,1.0,0.213,1.176,2.2561,0.0,3.809,0.0,0.92,0.0
house094.xml,73.28,54.0021,40.4247,55.168,0.22111,1.0486,0.9847,0.9893,1.0216,1.0,34.1988,0.0,0.0,8.637,21.485,6.005,7.1899999999999995,12.421,7.628,17.876,0.0,0.0,1.596,1.362,0.875,1.329,0.789,1.111,4.466,12.914,4.873,0.0,0.0,3.718,7.465999999999999,6.19,3.721,7.465999999999999,6.055,17.712,0.46,0.0,1.0050000000000001,0.732,1.075,6.7683,0.0,11.427,0.0,0.92,0.0,78.31,4595.72,5744.71,1.0216,50.7,1.0,50.7,73.29,73.29,0.0,48.78,1.0,48.78,73.29,73.29,0.0,73.29,54.0351,40.4512,55.1971,0.22023,1.0484,0.9848,0.9893,1.0215,1.0,34.2134,0.0,0.0,8.635,21.486,6.015,7.1899999999999995,12.421,7.638,17.898,0.0,0.0,1.596,1.362,0.875,1.329,0.789,1.111,4.464,12.917,4.876,0.0,0.0,3.717,7.4670000000000005,6.192,3.7199999999999998,7.4670000000000005,6.057,17.734,0.46,0.0,1.0050000000000001,0.732,1.075,6.7683,0.0,11.427,0.0,0.92,0.0
