XML,ERI,Total Loads TRL,Total Loads TnML,Total Loads TRL*IAF,IAD_Save (%),IAF CFA,IAF NBR,IAF NS,IAF RH,PEfrac,TEU (MBtu),OPP (MBtu),BSL (MBtu),REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_r L&A (MBtu),EC_r Vent (MBtu),EC_r Dehumid (MBtu),DSE_r Heating,DSE_r Cooling,DSE_r Hot Water,EEC_r Heating,EEC_r Cooling,EEC_r Hot Water,nMEUL Heating,nMEUL Cooling,nMEUL Hot Water,nMEUL Vent Preheat,nMEUL Vent Precool,nEC_x Heating,nEC_x Cooling,nEC_x Hot Water,EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x L&A (MBtu),EC_x Vent (MBtu),EC_x Dehumid (MBtu),EEC_x Heating,EEC_x Cooling,EEC_x Hot Water,Coeff Heating a,Coeff Heating b,Coeff Cooling a,Coeff Cooling b,Coeff Hot Water a,Coeff Hot Water b,CO2e Rating Index,ACO2 (lb CO2e),ARCO2 (lb CO2e),ES Reference Home ERI,ES SAF (Size Adjustment Factor),ES SAF Adjusted ERI Target,ES Rated Home ERI,ES Rated Home ERI w/o OPP,ES ENERGY STAR Certification,ZERH Reference Home ERI,ZERH SAF (Size Adjustment Factor),ZERH SAF Adjusted ERI Target,ZERH Rated Home ERI,ZERH Rated Home ERI w/o OPP,ZERH Zero Energy Ready Home Certification,IECC ERI,IECC Total Loads TRL,IECC Total Loads TnML,IECC Total Loads TRL*IAF,IECC IAD_Save (%),IECC IAF CFA,IECC IAF NBR,IECC IAF NS,IECC IAF RH,IECC PEfrac,IECC TEU (MBtu),IECC OPP (MBtu),IECC BSL (MBtu),IECC REUL Heating (MBtu),IECC REUL Cooling (MBtu),IECC REUL Hot Water (MBtu),IECC EC_r Heating (MBtu),IECC EC_r Cooling (MBtu),IECC EC_r Hot Water (MBtu),IECC EC_r L&A (MBtu),IECC EC_r Vent (MBtu),IECC EC_r Dehumid (MBtu),IECC DSE_r Heating,IECC DSE_r Cooling,IECC DSE_r Hot Water,IECC EEC_r Heating,IECC EEC_r Cooling,IECC EEC_r Hot Water,IECC nMEUL Heating,IECC nMEUL Cooling,IECC nMEUL Hot Water,IECC nMEUL Vent Preheat,IECC nMEUL Vent Precool,IECC nEC_x Heating,IECC nEC_x Cooling,IECC nEC_x Hot Water,IECC EC_x Heating (MBtu),IECC EC_x Cooling (MBtu),IECC EC_x Hot Water (MBtu),IECC EC_x L&A (MBtu),IECC EC_x Vent (MBtu),IECC EC_x Dehumid (MBtu),IECC EEC_x Heating,IECC EEC_x Cooling,IECC EEC_x Hot Water,IECC Coeff Heating a,IECC Coeff Heating b,IECC Coeff Cooling a,IECC Coeff Cooling b,IECC Coeff Hot Water a,IECC Coeff Hot Water b
house069.xml,71.16,113.2,79.7321,112.0393,0.28515,0.9897,1.0,1.0,0.9897,1.0,58.5826,0.0,0.0,25.94,50.09,7.52,41.46,29.49,14.16,29.32,0.33,0.0,0.8022,0.446,0.8996,1.2821,0.2625,1.6949,18.6233,29.0503,5.2955,0.0,0.0,29.7627,17.1012,9.9768,30.08,17.1,10.52,22.98,3.78,0.0,1.25,0.2133,1.6129,1.0943,0.403,3.809,0.0,1.1877,1.013,99.6,12611.0,12792.28,54.98,1.0,54.98,71.16,71.16,0.0,51.68,1.0,51.68,71.16,71.16,0.0,68.38,113.851,77.0837,112.7249,0.27501,0.9901,1.0,1.0,0.9901,1.0,57.8504,0.0,0.0,29.67,47.21,7.52,47.41,29.2,14.16,29.31,0.15,0.0,0.8024,0.4245,0.8996,1.2821,0.2625,1.6949,18.7896,26.2001,5.296,0.0,0.0,30.022,16.2051,9.9777,30.34,16.21,10.52,22.98,3.82,0.0,1.25,0.2133,1.6129,1.0943,0.403,3.809,0.0,1.1877,1.013
house070.xml,46.61,185.065,81.8082,175.5231,0.21054,0.9349,1.0145,1.0,0.9484,1.0,71.946,0.0,0.0,88.76,28.82,11.77,66.53,16.14,13.08,53.58,2.13,0.0,0.5914,0.4689,0.9995,0.4432,0.2625,1.1111,31.607,6.0368,8.1665,0.0,0.0,23.6892,3.38,9.0784,23.69,3.38,8.88,35.53,0.47,0.0,0.2326,0.1264,1.0753,2.2561,0.0,3.809,0.0,0.92,0.0,48.49,8101.79,17617.69,51.28,1.0,51.28,46.61,46.61,1.0,45.55,1.0,45.55,46.61,46.61,0.0,43.48,195.699,80.8079,185.8378,0.20564,0.9363,1.0142,1.0,0.9496,1.0,71.372,0.0,0.0,103.78,24.57,11.77,77.13,14.54,13.09,53.57,2.01,0.0,0.5964,0.4435,0.9992,0.4432,0.2625,1.1111,31.5885,5.0122,8.2421,0.0,0.0,23.4762,2.967,9.1652,23.48,2.97,8.97,35.53,0.44,0.0,0.2326,0.1264,1.0753,2.2561,0.0,3.809,0.0,0.92,0.0
house071.xml,74.72,59.328,46.7245,62.5313,0.20554,1.0361,1.0,1.0172,1.054,1.0,40.4198,0.0,0.0,19.889999999999997,9.8,9.85,16.1,5.51,11.16,19.2,0.58,0.0,1.4064999999999999,0.4667,0.9812,1.7253,0.2625,1.1111,22.428600000000003,4.064,7.2828,0.0,0.0,18.1584,2.286,8.2473,18.22,2.29,8.07,12.56,0.39,0.0,1.6067,0.2275,1.0753,3.3504,0.403,3.809,0.0,0.92,0.0,76.81,4809.65,5940.86,51.24,1.0,51.24,74.72,74.72,0.0,53.12,1.0,53.12,74.72,74.72,0.0,71.9,61.203,46.3058,64.4014,0.1991,1.035,1.0,1.0167,1.0523,1.0,40.2014,0.0,0.0,23.18,8.45,9.85,18.51,4.97,11.46,19.19,0.53,0.0,1.4077,0.4469,0.9556,1.7253,0.2625,1.1111,22.6862,3.578,7.0936,0.0,0.0,18.1244,2.102,8.2483,18.189999999999998,2.1,8.07,12.56,0.39,0.0,1.6067,0.2275,1.0753,3.3504,0.403,3.809,0.0,0.92,0.0
house072.xml,60.44,133.059,79.0562,130.7925,0.22975,0.9799,0.9841,1.0193,0.983,1.0,64.7212,0.0,0.0,88.73,1.61,10.45,138.78,1.91,18.74,31.13,1.14,0.0,1.2227000000000001,0.221,0.9618,1.7253,0.2625,1.7241,51.531,0.8089,5.2864,0.0,0.0,79.887,0.961,9.4763,87.75,0.96,11.48,20.83,0.6,0.0,2.0395000000000003,0.2438,1.4286,3.3504,0.403,3.809,0.0,1.1877,1.013,153.28,16104.7,10689.11,55.84,1.0,55.84,60.44,60.44,0.0,48.98,1.0,48.98,60.44,60.44,0.0,54.64,146.383,78.6365,143.9044,0.22838,0.98,0.9842,1.0192,0.9831,1.0,64.4806,0.0,0.0,102.67999999999999,1.02,10.45,160.45999999999998,1.66,18.77,31.12,1.11,0.0,1.2341,0.1621,0.9601,1.7253,0.2625,1.7241,51.3632,0.5828,5.2785,0.0,0.0,79.4609,0.944,9.4788,87.28,0.94,11.49,20.83,0.58,0.0,2.0395000000000003,0.2438,1.4286,3.3504,0.403,3.809,0.0,1.1877,1.013
house073.xml,33.08,225.259,116.3938,214.6528,0.16706,0.9421,1.0115,1.0,0.9529,0.6101,92.4082,36.031,0.0,118.89,30.84,11.77,98.9,17.35,26.79,61.14,2.62,0.0,1.9664000000000001,0.9339,0.9982,2.1364,0.525,2.2727,28.7925,25.3506,14.8466,0.0,0.0,25.5977,14.2562,33.8036,26.41,14.25,32.45,44.36,3.05,0.0,1.4418,0.4289,1.3889,5.6065000000000005,0.403,7.618,0.0,1.1877,1.013,68.5,13954.57,21378.91,49.87,1.0,49.87,54.22,54.22,0.0,47.07,1.0,47.07,54.22,54.22,0.0,45.77,237.559,110.9027,226.3958,0.16672,0.9422,1.0115,1.0,0.953,0.9344,89.7834,5.8911,0.0,135.53,26.509999999999998,11.77,112.15,15.72,26.84,61.13,2.62,0.0,1.9756,0.8855999999999999,0.9966,2.1364,0.525,2.2727,28.4645,20.2089,14.8293,0.0,0.0,25.1737,11.9861,33.8172,25.98,11.99,32.46,44.35,3.05,0.0,1.4418,0.4289,1.3889,5.6065000000000005,0.403,7.618,0.0,1.1877,1.013
house074.xml,70.94,80.045,59.9255,84.4691,0.25446,1.0332,1.0,1.0214,1.0553,1.0,48.713,0.0,0.0,14.52,35.06,7.52,10.73,20.36,8.67,22.21,0.73,0.0,0.5999,0.4522,0.9528,0.4432,0.2625,1.0989,9.0079,23.0431,5.7265,0.0,0.0,6.6561,13.3771,6.6048,6.66,13.38,6.53,21.33,0.82,0.0,0.3593,0.2167,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0,73.0,7309.24,9488.42,43.25,1.0,43.25,70.94,70.94,0.0,41.64,1.0,41.64,70.94,70.94,0.0,70.19,79.464,58.7217,83.6577,0.24326,1.0317,1.0,1.0204,1.0528,1.0,48.298,0.0,0.0,15.68,33.35,7.52,11.55,19.86,8.67,22.21,0.71,0.0,0.6016,0.441,0.9527,0.4432,0.2625,1.0989,8.8956,21.9683,5.7259,0.0,0.0,6.5541,13.0791,6.6048,6.55,13.08,6.53,21.33,0.81,0.0,0.3593,0.2167,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0
house075.xml,65.71,83.508,56.9415,86.6606,0.22012,1.0222,1.0152,1.0,1.0378,1.0,45.339,0.0,0.0,32.54,16.88,11.38,51.77,10.53,19.4,22.71,0.0,0.0,0.8059,0.4207,0.9945,1.2821,0.2625,1.6949,20.3295,8.2439,10.2991,0.0,0.0,32.3411,5.144,17.5518,35.06,5.14,18.5,17.68,0.39,0.0,1.0753,0.2438,1.6129,1.0943,0.403,3.809,0.0,1.1877,1.013,88.29,12021.21,13120.51,46.37,1.0,46.37,65.71,65.71,0.0,43.63,1.0,43.63,65.71,65.71,0.0,60.73,86.036,54.1893,89.2263,0.21627,1.0218,1.0149,1.0,1.0371,1.0,43.4134,0.0,0.0,36.45,15.5,11.38,57.99,9.87,19.41,22.7,0.0,0.0,0.8059,0.4124,0.9938,1.2821,0.2625,1.6949,18.7447,7.4699,10.2917,0.0,0.0,29.8182,4.755,17.5518,32.33,4.76,18.5,17.68,0.0,0.0,1.0753,0.2438,1.6129,1.0943,0.403,3.809,0.0,1.1877,1.013
house076.xml,65.49,31.869,22.0986,33.7458,0.18394,1.07,0.9746,1.0154,1.0589,1.0,19.2778,0.0,0.0,7.0,5.21,5.78,11.13,3.63,12.13,13.69,0.19,0.0,0.8058,0.3768,0.8085,1.2821,0.2625,1.6949,5.4689,3.1314,2.7973,0.0,0.0,8.7013,2.182,5.8641,9.59,2.18,7.23,9.99,0.71,0.0,1.0417,0.3427,1.4286,1.0943,0.403,3.809,0.0,1.1877,1.013,110.13,3968.75,3403.12,52.4,1.0,52.4,65.49,65.49,0.0,46.82,1.0,46.82,65.49,65.49,0.0,64.06,32.186,21.7999,34.0304,0.17909,1.0681,0.9753,1.015,1.0573,1.0,19.1498,0.0,0.0,7.82,4.76,5.78,12.45,3.45,12.14,13.68,0.14,0.0,0.8058,0.3624,0.8075,1.2821,0.2625,1.6949,5.4474,2.8585,2.795,0.0,0.0,8.6668,2.071,5.8665,9.56,2.07,7.23,9.99,0.71,0.0,1.0417,0.3427,1.4286,1.0943,0.403,3.809,0.0,1.1877,1.013
house077.xml,76.36,39.786,32.5718,42.655,0.21266,1.069,0.9853,1.0178,1.0721,1.0,31.0558,0.0,0.0,9.16,5.52,8.65,14.57,3.84,9.53,15.25,1.21,0.0,0.8056,0.3776,0.9765,1.2821,0.2625,1.0753,5.5167,2.684,6.5861,0.0,0.0,8.7797,1.866,7.2522,9.69,1.87,7.33,9.89,7.89,0.0,1.0406,0.2275,1.0753,1.0943,0.403,3.809,0.0,0.92,0.0,81.45,7548.05,8643.63,56.01,1.0,56.01,76.36,76.36,0.0,46.31,1.0,46.31,76.36,76.36,0.0,74.35,40.662,32.3273,43.4795,0.2046,1.0663,0.9859,1.0172,1.0693,1.0,30.9612,0.0,0.0,10.71,4.84,8.65,17.04,3.51,9.53,15.24,1.22,0.0,0.806,0.3616,0.976,1.2821,0.2625,1.0753,5.496,2.4638,6.5835,0.0,0.0,8.7425,1.789,7.2532,9.65,1.79,7.33,9.89,7.89,0.0,1.0406,0.2275,1.0753,1.0943,0.403,3.809,0.0,0.92,0.0
house078.xml,55.9,139.055,76.6957,137.2114,0.2766,0.9683,1.0191,1.0,0.9867,1.0,57.9796,0.0,0.0,30.22,61.6,8.98,48.26,35.41,16.25,36.97,1.29,0.0,0.8028,0.4567,0.936,1.2821,0.2625,1.6949,13.8988,30.7615,3.7554,0.0,0.0,22.1954,17.6832,6.8003,24.33,17.68,9.47,27.69,0.59,0.0,1.0526,0.2133,1.3256,1.0943,0.403,3.809,0.0,1.1877,1.013,77.74,12062.23,15723.96,52.84,1.0,52.84,55.9,55.9,0.0,49.63,1.0,49.63,55.9,55.9,0.0,54.25,139.275,74.5907,137.4908,0.26733,0.9693,1.0184,1.0,0.9872,1.0,57.4666,0.0,0.0,34.38,57.72,8.98,54.87,34.59,16.25,36.97,1.23,0.0,0.8034,0.4382,0.9359,1.2821,0.2625,1.6949,13.947,28.6077,3.7549,0.0,0.0,22.2565,17.1412,6.8003,24.4,17.14,9.47,27.69,0.59,0.0,1.0526,0.2133,1.3256,1.0943,0.403,3.809,0.0,1.1877,1.013
house079.xml,49.44,93.024,44.6569,90.3241,0.21919,0.971,1.0,1.0,0.971,1.0,39.427,0.0,0.0,45.51,3.4299999999999997,10.35,32.6,1.75,11.99,33.74,0.0,0.0,1.234,1.0308,0.9807,0.8864,0.525,1.1364,19.0398,0.275,2.9232,0.0,0.0,13.6271,0.14,3.3873,13.63,0.14,3.24,22.42,0.0,0.0,0.6323000000000001,0.33799999999999997,0.2703,4.5122,0.0,7.618,0.0,0.92,0.0,49.6,2768.1,5747.2,55.87,1.0,55.87,49.44,49.44,1.0,50.58,1.0,50.58,49.44,49.44,1.0,45.37,101.407,44.681,98.4903,0.21719,0.9712,1.0,1.0,0.9712,1.0,39.315,0.0,0.0,54.81999999999999,2.51,10.35,38.68,1.3,12.36,33.72,0.0,0.0,1.2530999999999999,1.0144,0.9517,0.8864,0.525,1.1364,19.228099999999998,0.201,2.8369,0.0,0.0,13.5561,0.104,3.3873,13.56,0.1,3.24,22.42,0.0,0.0,0.6323000000000001,0.33799999999999997,0.2703,4.5122,0.0,7.618,0.0,0.92,0.0
house080.xml,40.61,148.988,58.8329,144.8747,0.28566,0.9536,1.0197,1.0,0.9724,1.0,47.208,0.0,0.0,32.5,67.52,8.98,23.979999999999997,39.39,10.81,37.29,2.7,0.0,1.2015,0.8998,0.9657,0.8864,0.525,1.1628,9.7667,22.240000000000002,1.6311,0.0,0.0,7.2059999999999995,12.973099999999999,1.9641,7.21,12.98,1.84,23.84,1.35,0.0,0.6206,0.3792,0.2703,4.5122,0.0,7.618,0.0,0.92,0.0,42.7,7202.16,17344.44,45.9,1.0,45.9,40.61,40.61,1.0,44.21,1.0,44.21,40.61,40.61,1.0,38.93,150.33,56.9438,146.2709,0.27933,0.9546,1.0193,1.0,0.973,1.0,46.655,0.0,0.0,37.19,64.17,8.98,27.16,39.34,10.83,37.29,2.7,0.0,1.2139,0.8563000000000001,0.9635,0.8864,0.525,1.1628,9.9221,20.200400000000002,1.6284,0.0,0.0,7.246,12.382100000000001,1.9652,7.25,12.379999999999999,1.84,23.84,1.35,0.0,0.6206,0.3792,0.2703,4.5122,0.0,7.618,0.0,0.92,0.0
house081.xml,65.21,25.705,18.9504,29.0594,0.15994,1.1407,0.9779,1.0134,1.1305,1.0,18.531,0.0,0.0,5.25,4.4,5.6,4.63,2.55,6.33,10.14,0.32,0.0,0.5026,0.4534,0.9399,0.4432,0.2625,1.0638,3.3135,1.8445,4.7774,0.0,0.0,2.922,1.068,5.4074,2.92,1.07,5.53,8.72,0.3,0.0,0.2844,0.1452,1.0753,2.2561,0.0,3.809,0.0,0.92,0.0,67.4,3214.46,4218.74,41.73,1.0,41.73,65.21,65.21,0.0,40.33,1.0,40.33,65.21,65.21,0.0,64.84,25.688,18.9012,29.1514,0.16494,1.1454,0.9772,1.0138,1.1348,1.0,18.5,0.0,0.0,5.38,4.25,5.6,4.73,2.48,6.34,10.14,0.32,0.0,0.5042,0.4495,0.9397,0.4432,0.2625,1.0638,3.3093,1.8013,4.7766,0.0,0.0,2.909,1.052,5.4074,2.91,1.05,5.53,8.72,0.3,0.0,0.2844,0.1452,1.0753,2.2561,0.0,3.809,0.0,0.92,0.0
house082.xml,61.93,165.392,100.8401,162.8396,0.27203,0.9489,1.0375,1.0,0.9846,1.0,76.3614,0.0,0.0,34.76,75.38,10.4,55.54,43.89,17.97,44.06,0.79,0.0,1.6049,0.9019,0.9811,2.5642,0.525,1.6949,23.391399999999997,39.2354,2.6193,0.0,0.0,37.3718,22.843200000000003,4.5249,40.29,22.84,9.11,30.3,5.3,0.0,2.174,0.4474,1.1322,2.1886,0.806,7.618,0.0,1.1877,1.013,88.19,16226.38,18687.82,53.9,1.0,53.9,61.93,61.93,0.0,50.47,1.0,50.47,61.93,61.93,0.0,57.12,165.425,93.0848,162.9523,0.26376,0.9505,1.0364,1.0,0.9851,1.0,71.8958,0.0,0.0,41.14,69.36,10.4,65.68,42.379999999999995,18.4,44.05,0.48,0.0,1.606,0.8593,0.9584,2.5642,0.525,1.6949,22.663800000000002,34.380399999999995,2.5585,0.0,0.0,36.183499999999995,21.0092,4.5249,39.0,21.009999999999998,9.11,30.29,3.19,0.0,2.174,0.4474,1.1322,2.1886,0.806,7.618,0.0,1.1877,1.013
house083.xml,53.71,33.555,20.3319,37.858,0.3265,1.1498,0.9549,1.0275,1.1282,1.0,18.015,0.0,0.0,3.14,12.89,4.42,2.66,7.49,5.4,12.77,0.34,0.0,0.5239,0.452,0.8906,0.4432,0.2625,1.087,1.5838,6.6128,3.1694,0.0,0.0,1.34,3.841,3.868,1.34,3.84,3.87,8.75,0.22,0.0,0.371,0.2107,1.0753,2.2561,0.0,3.809,0.0,0.92,0.0,56.01,2682.54,4244.88,49.95,1.0,49.95,53.71,53.71,0.0,44.96,1.0,44.96,53.71,53.71,0.0,53.61,33.139,19.9935,37.2914,0.31939,1.1463,0.9559,1.0269,1.1253,1.0,17.873,0.0,0.0,3.39,12.23,4.42,2.82,7.24,5.4,12.77,0.34,0.0,0.5319,0.4436,0.8903,0.4432,0.2625,1.087,1.6045,6.2558,3.1682,0.0,0.0,1.337,3.702,3.868,1.34,3.7,3.87,8.75,0.22,0.0,0.371,0.2107,1.0753,2.2561,0.0,3.809,0.0,0.92,0.0
house084.xml,12.38,142.759,89.4553,139.9656,0.16875,0.9668,1.0,1.0141,0.9804,0.1938,73.351,59.137,0.0,71.35,19.07,10.48,116.84,12.27,18.32,39.53,2.32,0.0,0.7633,1.2136,1.9412,1.25,0.7875000000000001,3.3898,42.3958,9.824,6.6584,0.0,0.0,69.4268,6.329,11.6276,78.07,6.33,14.64,28.93,1.64,0.0,1.0526,0.5688,2.817,1.0943,0.403,11.427,0.0,2.3754,2.026,127.79,12780.15,10200.77,54.9,1.0,54.9,63.91,63.91,0.0,50.68,1.0,50.68,63.91,63.91,0.0,55.2,147.867,87.8923,145.0473,0.16442,0.9676,1.0,1.0138,0.9809,0.911,72.5656,6.461,0.0,79.68,15.86,10.48,130.17,10.719999999999999,18.34,39.52,2.32,0.0,0.7651,1.1552,1.9394,1.25,0.7875000000000001,3.3898,42.8394,7.8269,6.66,0.0,0.0,69.9862,5.295999999999999,11.6402,78.7,5.29,14.66,28.92,1.64,0.0,1.0526,0.5688,2.817,1.0943,0.403,11.427,0.0,2.3754,2.026
house085.xml,-24.06,121.524,69.6959,120.7808,0.23505,0.9627,1.0324,1.0,0.9939,-0.417,59.827,84.775,0.0,52.65,16.57,14.53,40.85,8.53,16.3,37.79,0.0,0.0,1.1335000000000002,1.0183,1.0247,0.8864,0.525,1.1494,40.5738,1.8845999999999998,2.6595,0.0,0.0,31.457300000000004,0.971,2.9831,31.46,0.97,2.82,24.58,0.0,0.0,0.5947,0.3102,0.2457,4.5122,0.0,7.618,0.0,0.92,0.0,-6.21,-543.66,8812.67,51.74,1.0,51.74,57.7,57.7,0.0,46.68,1.0,46.68,57.7,57.7,0.0,51.18,130.538,69.9158,129.7766,0.22494,0.9642,1.031,1.0,0.9942,0.95,59.674,2.9837,0.0,64.41,13.82,14.53,49.27,7.2,16.3,37.78,0.0,0.0,1.1521,1.0074,1.0241,0.8864,0.525,1.1494,41.267,1.4169,2.6599,0.0,0.0,31.5413,0.738,2.9852,31.54,0.73,2.82,24.57,0.0,0.0,0.5947,0.3102,0.2457,4.5122,0.0,7.618,0.0,0.92,0.0
house086.xml,52.0,75.817,41.1326,79.0969,0.30927,1.0168,1.0,1.0261,1.0433,1.0,33.867,0.0,0.0,21.26,21.47,8.82,16.09,12.1,10.1,23.15,0.93,0.19,0.5857,0.4656,0.9705,0.4432,0.2625,1.1111,14.2952,9.0952,1.4902,0.0,0.0,10.8181,5.128,1.7061,10.82,5.13,1.67,15.19,0.87,0.19,0.3555,0.1707,0.2857,2.2561,0.0,3.809,0.0,0.92,0.0,53.63,6163.2,11015.33,49.4,1.0,49.4,52.0,52.0,0.0,47.92,1.0,47.92,52.0,52.0,0.0,52.22,74.479,40.5403,77.6359,0.30315,1.0164,1.0,1.0255,1.0424,1.0,33.605,0.0,0.0,22.19,19.17,8.82,16.73,11.0,10.26,23.15,0.93,0.23,0.5878,0.4574,0.9554,0.4432,0.2625,1.1111,14.3322,8.4789,1.4662,0.0,0.0,10.8081,4.867,1.7051,10.81,4.87,1.67,15.19,0.87,0.2,0.3555,0.1707,0.2857,2.2561,0.0,3.809,0.0,0.92,0.0
house087.xml,48.75,29.945,15.8745,32.5635,0.21933,1.1011,0.9697,1.0184,1.0874,1.0,15.636,0.0,0.0,6.59,4.69,5.78,5.47,2.64,12.13,12.56,0.32,0.0,0.5341,0.4671,0.8081,0.4432,0.2625,3.3898,3.7559,2.946,1.0495,0.0,0.0,3.117,1.656,2.2012,3.12,1.66,6.83,7.97,0.16,0.0,0.3593,0.3075,3.0134,2.2561,0.0,3.809,0.0,2.3754,2.026,77.66,2657.47,3146.86,47.03,1.0,47.03,48.75,48.75,0.0,42.66,1.0,42.66,48.75,48.75,0.0,47.29,30.308,15.5462,32.8767,0.21281,1.098,0.9706,1.0179,1.0848,1.0,15.4658,0.0,0.0,7.37,4.29,5.78,6.04,2.48,12.15,12.55,0.31,0.0,0.5406,0.4533,0.8071,0.4432,0.2625,3.3898,3.7859,2.5917,1.0486,0.0,0.0,3.104,1.501,2.2019,3.1,1.5,6.84,7.96,0.16,0.0,0.3593,0.3075,3.0134,2.2561,0.0,3.809,0.0,2.3754,2.026
house088.xml,54.85,127.594,69.4471,126.6243,0.27613,0.9738,1.0191,1.0,0.9924,1.0,54.6396,0.0,0.0,55.74,25.42,11.38,88.66,14.73,19.75,33.88,1.18,0.0,0.8059,0.453,0.9939,1.2821,0.2625,1.7241,28.6799,9.9211,8.4351,0.0,0.0,45.6234,5.7501,14.633,49.46,5.75,15.74,21.86,0.56,0.0,1.0753,0.2438,1.5625,1.0943,0.403,3.809,0.0,1.1877,1.013,97.72,13127.19,13536.05,51.2,1.0,51.2,54.85,54.85,0.0,48.14,1.0,48.14,54.85,54.85,0.0,51.26,133.512,67.9252,132.5131,0.27192,0.9742,1.0188,1.0,0.9925,1.0,53.8432,0.0,0.0,63.86,23.29,11.38,101.59,13.99,19.77,33.87,1.11,0.0,0.8059,0.437,0.9929,1.2821,0.2625,1.7241,28.2013,8.9213,8.4286,0.0,0.0,44.8614,5.36,14.6358,48.63,5.36,15.74,21.85,0.52,0.0,1.0753,0.2438,1.5625,1.0943,0.403,3.809,0.0,1.1877,1.013
house089.xml,27.18,88.331,45.2042,93.8906,0.27706,1.0192,1.0191,1.0233,1.0629,0.5646,35.8066,15.591,0.0,15.25,38.43,8.98,24.37,23.09,15.92,25.68,0.0,0.0,0.8024,0.4369,0.9556,1.2821,0.2625,1.6949,4.6302,17.8391,2.4089,0.0,0.0,7.398,10.7201,4.2727,8.16,10.72,8.34,19.98,0.34,0.0,1.0417,0.2133,1.1442,1.0943,0.403,3.809,0.0,1.1877,1.013,48.09,5226.62,10224.59,47.02,1.0,47.02,48.15,48.15,0.0,44.2,1.0,44.2,48.15,48.15,0.0,42.24,87.663,42.1588,93.1853,0.27729,1.0193,1.0191,1.0233,1.063,0.9336,34.0316,2.2611,0.0,16.7,36.31,8.98,26.68,22.44,15.92,25.67,0.0,0.0,0.8026,0.4249,0.9556,1.2821,0.2625,1.6949,4.0993,15.6674,2.4091,0.0,0.0,6.5482,9.6811,4.2727,7.22,9.68,8.34,19.98,0.0,0.0,1.0417,0.2133,1.1442,1.0943,0.403,3.809,0.0,1.1877,1.013
house090.xml,56.14,47.63,28.5521,50.8562,0.24718,1.046,1.0,1.0208,1.0677,1.0,25.1098,0.0,0.0,9.62,8.85,9.85,15.35,5.77,17.39,19.31,0.0,0.0,0.8035,0.4024,0.9604,1.2821,0.2625,1.6949,6.4696,4.7196,2.5589,0.0,0.0,10.3233,3.079,4.5161,11.32,3.08,8.81,14.48,0.32,0.0,1.0526,0.2322,1.1442,1.0943,0.403,3.809,0.0,1.1877,1.013,81.25,5724.92,6599.32,55.21,1.0,55.21,56.14,56.14,0.0,46.05,1.0,46.05,56.14,56.14,0.0,51.07,48.627,26.454,51.8022,0.23856,1.0444,1.0,1.02,1.0653,1.0,23.6592,0.0,0.0,11.61,7.87,9.85,18.51,5.38,17.41,19.3,0.0,0.0,0.8043,0.3842,0.9591,1.2821,0.2625,1.6949,5.2832,4.1314,2.5554,0.0,0.0,8.4216,2.823,4.5161,9.23,2.82,8.81,14.48,0.0,0.0,1.0526,0.2322,1.1442,1.0943,0.403,3.809,0.0,1.1877,1.013
house091.xml,60.6,83.661,51.8971,85.6443,0.19731,1.007,1.0,1.0165,1.0237,1.0,43.6776,0.0,0.0,35.39,10.74,10.49,56.3,6.05,18.31,26.15,0.9,0.0,0.8058,0.4659,0.971,1.2821,0.2625,1.6949,23.4247,4.064,5.6334,0.0,0.0,37.2698,2.29,9.8337,41.33,2.29,19.19,18.37,0.4,0.0,1.0309,0.1551,1.1442,1.0943,0.403,3.809,0.0,1.1877,1.013,180.5,10833.83,5863.2,53.0,1.0,53.0,60.6,60.6,0.0,48.84,1.0,48.84,60.6,60.6,0.0,58.63,85.56,51.2963,87.4881,0.18767,1.0067,1.0,1.0157,1.0225,1.0,43.3244,0.0,0.0,38.79,9.26,10.49,61.71,5.25,18.32,26.14,0.88,0.0,0.8058,0.4629,0.9703,1.2821,0.2625,1.6949,23.2886,3.6163,5.6294,0.0,0.0,37.0524,2.051,9.8337,41.09,2.05,19.19,18.37,0.4,0.0,1.0309,0.1551,1.1442,1.0943,0.403,3.809,0.0,1.1877,1.013
