XML,ERI,Total Loads TRL,Total Loads TnML,Total Loads TRL*IAF,IAD_Save (%),IAF CFA,IAF NBR,IAF NS,IAF RH,PEfrac,TEU (MBtu),OPP (MBtu),BSL (MBtu),REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_r L&A (MBtu),EC_r Vent (MBtu),EC_r Dehumid (MBtu),DSE_r Heating,DSE_r Cooling,DSE_r Hot Water,EEC_r Heating,EEC_r Cooling,EEC_r Hot Water,nMEUL Heating,nMEUL Cooling,nMEUL Hot Water,nMEUL Vent Preheat,nMEUL Vent Precool,nEC_x Heating,nEC_x Cooling,nEC_x Hot Water,EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x L&A (MBtu),EC_x Vent (MBtu),EC_x Dehumid (MBtu),EEC_x Heating,EEC_x Cooling,EEC_x Hot Water,Coeff Heating a,Coeff Heating b,Coeff Cooling a,Coeff Cooling b,Coeff Hot Water a,Coeff Hot Water b,CO2e Rating Index,CO2e ACO2 (lb CO2e),CO2e ARCO2 (lb CO2e),CO2e IAF RH,ES Reference Home ERI,ES SAF (Size Adjustment Factor),ES SAF Adjusted ERI Target,ES Rated Home ERI,ES Rated Home ERI w/o OPP,ES ENERGY STAR Certification,DENH Reference Home ERI,DENH SAF (Size Adjustment Factor),DENH SAF Adjusted ERI Target,DENH Rated Home ERI,DENH Rated Home ERI w/o OPP,DENH DOE Efficient New Home Certification,IECC ERI,IECC Total Loads TRL,IECC Total Loads TnML,IECC Total Loads TRL*IAF,IECC IAD_Save (%),IECC IAF CFA,IECC IAF NBR,IECC IAF NS,IECC IAF RH,IECC PEfrac,IECC TEU (MBtu),IECC OPP (MBtu),IECC BSL (MBtu),IECC REUL Heating (MBtu),IECC REUL Cooling (MBtu),IECC REUL Hot Water (MBtu),IECC EC_r Heating (MBtu),IECC EC_r Cooling (MBtu),IECC EC_r Hot Water (MBtu),IECC EC_r L&A (MBtu),IECC EC_r Vent (MBtu),IECC EC_r Dehumid (MBtu),IECC DSE_r Heating,IECC DSE_r Cooling,IECC DSE_r Hot Water,IECC EEC_r Heating,IECC EEC_r Cooling,IECC EEC_r Hot Water,IECC nMEUL Heating,IECC nMEUL Cooling,IECC nMEUL Hot Water,IECC nMEUL Vent Preheat,IECC nMEUL Vent Precool,IECC nEC_x Heating,IECC nEC_x Cooling,IECC nEC_x Hot Water,IECC EC_x Heating (MBtu),IECC EC_x Cooling (MBtu),IECC EC_x Hot Water (MBtu),IECC EC_x L&A (MBtu),IECC EC_x Vent (MBtu),IECC EC_x Dehumid (MBtu),IECC EEC_x Heating,IECC EEC_x Cooling,IECC EEC_x Hot Water,IECC Coeff Heating a,IECC Coeff Heating b,IECC Coeff Cooling a,IECC Coeff Cooling b,IECC Coeff Hot Water a,IECC Coeff Hot Water b
house072.xml,59.34,133.851,78.0559,131.5481,0.23206,0.9797,0.984,1.0195,0.9828,1.0,64.0572,0.0,0.0,89.508,1.669,10.436,141.646,1.277,18.718,31.107,1.131,0.0,1.112,0.343,0.961,1.725,0.263,1.724,50.839,0.516,5.285,0.0,0.0,80.40599999999999,0.395,9.48,88.324,0.395,11.488,20.823,0.592,0.0,2.04,0.244,1.429,3.3504,0.403,3.809,0.0,1.1877,1.013,138.6,16177.88,11876.63,0.9828,49.23,1.0,49.23,59.33,59.33,0.0,48.64,1.0,48.64,59.33,59.33,0.0,59.33,133.884,78.065,131.5881,0.2313,0.9798,0.984,1.0194,0.9829,1.0,64.0648,0.0,0.0,89.506,1.669,10.451,141.643,1.278,18.736,31.127,1.131,0.0,1.112,0.343,0.962,1.725,0.263,1.724,50.838,0.516,5.286,0.0,0.0,80.404,0.395,9.476,88.322,0.395,11.484,20.833,0.592,0.0,2.04,0.244,1.429,3.3504,0.403,3.809,0.0,1.1877,1.013
house073.xml,30.29,227.166,110.055,216.4583,0.16725,0.942,1.0115,1.0,0.9529,0.5958,89.1334,36.031,0.0,121.498,30.919,11.506,105.957,17.377,26.451,60.749,2.494,0.0,1.904,0.934,0.989,2.136,0.526,2.273,25.363999999999997,23.201999999999998,14.456,0.0,0.0,24.064,13.036999999999999,33.234,24.905,13.036999999999999,31.904,43.985,3.049,0.0,1.4409999999999998,0.429,1.389,5.6065000000000005,0.403,7.618,0.0,1.1877,1.013,63.49,13479.35,22282.13,0.9529,49.9,1.0,49.9,51.02,51.02,0.0,49.66,1.0,49.66,51.02,51.02,0.0,30.5,227.804,110.813,217.1743,0.16553,0.9426,1.0114,1.0,0.9533,0.5978,89.5844,36.031,0.0,121.464,30.936999999999998,11.767,105.933,17.386,26.799,61.142,2.494,0.0,1.904,0.934,0.998,2.136,0.526,2.273,25.352,23.215,14.843,0.0,0.0,24.054000000000002,13.044,33.805,24.895,13.044,32.452,44.354,3.049,0.0,1.4409999999999998,0.429,1.389,5.6065000000000005,0.403,7.618,0.0,1.1877,1.013
house074.xml,81.7,80.11,69.0502,84.5128,0.25306,1.033,1.0,1.0213,1.055,1.0,57.62,0.0,0.0,14.698,35.257,7.403,11.382,19.769,9.007,22.023,0.729,0.0,0.572,0.468,0.903,0.443,0.263,1.099,7.349,24.84,5.591,0.0,0.0,5.691,13.928,6.803,5.695,13.928,6.729,20.905,10.365,0.0,0.359,0.217,1.053,2.2561,0.0,3.809,0.0,0.92,0.0,85.01,8525.65,9506.38,1.055,46.52,1.0,46.52,82.0,82.0,0.0,45.32,1.0,45.32,82.0,82.0,0.0,82.0,80.422,69.554,84.826,0.25218,1.0329,1.0,1.0212,1.0548,1.0,58.106,0.0,0.0,14.689,35.272,7.517,11.375,19.778,9.121,22.215,0.729,0.0,0.572,0.468,0.906,0.443,0.263,1.099,7.338,24.866,5.637,0.0,0.0,5.683,13.943,6.839,5.687,13.943,6.765,21.349,10.364,0.0,0.359,0.217,1.053,2.2561,0.0,3.809,0.0,0.92,0.0
house075.xml,66.98,82.957,57.6705,86.0958,0.22061,1.0223,1.0152,1.0,1.0378,1.0,45.1716,0.0,0.0,32.533,16.952,11.126,51.845,9.862,19.067,22.346,0.0,0.0,0.804,0.451,0.989,1.282,0.263,1.695,20.884,9.165,10.068,0.0,0.0,33.281,5.332,17.254,36.079,5.332,18.19,17.284,0.269,0.0,1.075,0.244,1.613,1.0943,0.403,3.809,0.0,1.1877,1.013,85.55,12056.44,13578.79,1.0378,44.39,1.0,44.39,67.22,67.22,0.0,44.31,1.0,44.31,67.22,67.22,0.0,67.22,83.57,58.2949,86.7214,0.21988,1.0222,1.0152,1.0,1.0377,1.0,45.6906,0.0,0.0,32.506,16.975,11.381,51.802,9.875,19.398,22.708,0.0,0.0,0.804,0.451,0.994,1.282,0.263,1.695,20.864,9.183,10.297,0.0,0.0,33.249,5.342,17.551,36.044,5.342,18.503,17.682,0.269,0.0,1.075,0.244,1.613,1.0943,0.403,3.809,0.0,1.1877,1.013
house076.xml,60.98,33.518,21.6502,35.5048,0.18511,1.0704,0.9745,1.0155,1.0593,1.0,18.4704,0.0,0.0,6.898,5.261,6.94,10.99,2.927,13.627,14.076,0.343,0.0,0.805,0.472,0.863,1.282,0.263,1.695,4.369,2.903,3.441,0.0,0.0,6.961,1.615,6.757,7.675,1.615,8.33,10.225,0.712,0.0,1.042,0.343,1.429,1.0943,0.403,3.809,0.0,1.1877,1.013,101.16,3815.59,3560.66,1.0593,49.3,1.0,49.3,61.3,61.3,0.0,45.52,1.0,45.52,61.3,61.3,0.0,61.3,31.982,20.7715,33.8826,0.18557,1.0706,0.9744,1.0156,1.0594,1.0,17.8772,0.0,0.0,6.925,5.24,5.783,11.033,2.917,12.127,13.691,0.343,0.0,0.805,0.472,0.808,1.282,0.263,1.695,4.381,2.89,2.794,0.0,0.0,6.98,1.609,5.859,7.696,1.609,7.223,9.994,0.712,0.0,1.042,0.343,1.429,1.0943,0.403,3.809,0.0,1.1877,1.013
house077.xml,76.12,40.607,33.1713,43.576,0.21552,1.07,0.9851,1.0181,1.0731,1.0,31.5422,0.0,0.0,8.936,5.639,9.449,14.241,3.203,10.581,15.371,1.212,0.0,0.804,0.462,0.96,1.282,0.263,1.075,5.41,2.643,7.273,0.0,0.0,8.621,1.501,8.144,9.511,1.501,8.233,9.955,7.891,0.0,1.041,0.228,1.075,1.0943,0.403,3.809,0.0,0.92,0.0,76.41,7632.72,9309.12,1.0731,42.75,1.0,42.75,76.22,76.22,0.0,44.87,1.0,44.87,76.22,76.22,0.0,76.22,39.689,32.4683,42.5985,0.21606,1.0701,0.9851,1.0181,1.0733,1.0,30.8272,0.0,0.0,8.944,5.632,8.652,14.254,3.2,9.783,15.249,1.212,0.0,0.804,0.462,0.951,1.282,0.263,1.075,5.412,2.64,6.629,0.0,0.0,8.626,1.5,7.496,9.516,1.5,7.577,9.896,7.891,0.0,1.041,0.228,1.075,1.0943,0.403,3.809,0.0,0.92,0.0
house078.xml,67.78,139.294,93.1507,137.4287,0.27936,0.968,1.0193,1.0,0.9866,1.0,73.4942,0.0,0.0,30.77,61.874,8.758,49.075,34.964,16.301,36.609,1.283,0.0,0.804,0.465,0.911,1.282,0.263,1.695,11.107,33.932,3.611,0.0,0.0,17.715,19.174,6.721,19.422,19.174,9.363,27.319,17.182,0.0,1.053,0.213,1.326,1.0943,0.403,3.809,0.0,1.1877,1.013,87.93,13783.88,15888.89,0.9866,54.61,1.0,54.61,67.85,67.85,0.0,52.38,1.0,52.38,67.85,67.85,0.0,67.85,139.884,93.6422,138.0166,0.2785,0.968,1.0192,1.0,0.9867,1.0,73.9418,0.0,0.0,30.753,61.903,8.974,49.048,34.981,16.581,36.971,1.283,0.0,0.804,0.465,0.917,1.282,0.263,1.695,11.072,33.998,3.68,0.0,0.0,17.659,19.212,6.8,19.36,19.212,9.473,27.716,17.176,0.0,1.053,0.213,1.326,1.0943,0.403,3.809,0.0,1.1877,1.013
house079.xml,56.71,92.74,51.0359,89.9946,0.22364,0.9704,1.0,1.0,0.9704,1.0,44.033,0.0,0.0,45.315,3.6750000000000003,10.206,32.387,1.817,12.334,33.544,0.0,0.0,1.237,1.0590000000000002,0.94,0.886,0.526,1.136,25.657000000000004,0.264,2.821,0.0,0.0,18.333,0.131,3.409,18.347,0.131,3.261,22.294,0.0,0.0,0.632,0.33799999999999997,0.27,4.5122,0.0,7.618,0.0,0.92,0.0,55.92,3114.88,5740.43,0.9704,54.9,1.0,54.9,56.66,56.66,0.0,51.88,1.0,51.88,56.66,56.66,0.0,56.66,93.062,51.1761,90.3226,0.22235,0.9706,1.0,1.0,0.9706,1.0,44.173,0.0,0.0,45.298,3.679,10.349,32.377,1.819,12.477,33.736,0.0,0.0,1.237,1.058,0.943,0.886,0.526,1.136,25.648,0.266,2.853,0.0,0.0,18.328,0.132,3.44,18.342,0.132,3.29,22.409,0.0,0.0,0.632,0.33799999999999997,0.27,4.5122,0.0,7.618,0.0,0.92,0.0
house080.xml,42.07,155.749,63.7252,151.4566,0.28515,0.9537,1.0197,1.0,0.9724,1.0,50.786,0.0,0.0,39.909,68.202,8.758,30.509,39.589,11.302,36.925,1.955,0.0,1.1589999999999998,0.903,0.901,0.886,0.526,1.163,12.780000000000001,24.43,1.524,0.0,0.0,9.77,14.18,1.967,9.777000000000001,14.18,1.839,23.646,1.345,0.0,0.62,0.38,0.27,4.5122,0.0,7.618,0.0,0.92,0.0,43.56,7757.37,18312.45,0.9724,48.48,1.0,48.48,42.06,42.06,1.0,47.41,1.0,47.41,42.06,42.06,1.0,42.06,156.34,63.9443,152.0472,0.28409,0.9538,1.0196,1.0,0.9725,1.0,50.998,0.0,0.0,39.893,68.231,8.974,30.498,39.606,11.518,37.287,1.955,0.0,1.1589999999999998,0.903,0.906,0.886,0.526,1.163,12.796,24.419,1.544,0.0,0.0,9.783000000000001,14.174,1.982,9.79,14.174,1.853,23.839,1.345,0.0,0.62,0.38,0.27,4.5122,0.0,7.618,0.0,0.92,0.0
house081.xml,65.35,25.993,19.1743,29.341,0.15799,1.1389,0.9782,1.0132,1.1288,1.0,19.473,0.0,0.0,5.082,4.584,5.71,5.333,2.564,6.664,10.293,0.324,0.0,0.422,0.469,0.912,0.443,0.263,1.064,3.227,1.843,4.921,0.0,0.0,3.386,1.031,5.743,3.389,1.031,5.868,8.884,0.299,0.0,0.284,0.145,1.075,2.2561,0.0,3.809,0.0,0.92,0.0,67.54,3395.95,4454.25,1.1288,43.83,1.0,43.83,65.15,65.15,0.0,41.41,1.0,41.41,65.15,65.15,0.0,65.15,25.726,18.9107,29.0281,0.15747,1.1384,0.9783,1.0132,1.1284,1.0,19.207,0.0,0.0,5.092,4.572,5.595,5.34,2.558,6.55,10.143,0.324,0.0,0.422,0.469,0.909,0.443,0.263,1.064,3.233,1.839,4.821,0.0,0.0,3.39,1.029,5.643,3.393,1.029,5.766,8.719,0.299,0.0,0.284,0.145,1.075,2.2561,0.0,3.809,0.0,0.92,0.0
house082.xml,72.68,164.781,117.9012,162.2259,0.27328,0.9487,1.0377,1.0,0.9845,1.0,88.5666,0.0,0.0,34.506,75.9,10.086,55.039,43.102999999999994,17.559,43.527,0.762,0.0,1.608,0.925,0.974,2.564,0.526,1.695,23.628,48.827,2.549,0.0,0.0,37.688,27.728,4.438,40.629000000000005,27.728,8.937,30.076,12.821,0.0,2.174,0.448,1.132,2.1886,0.806,7.618,0.0,1.1877,1.013,98.14,18039.45,18670.35,0.9845,54.9,1.0,54.9,72.47,72.47,0.0,53.21,1.0,53.21,72.47,72.47,0.0,72.47,165.653,118.1998,163.0929,0.2724,0.9489,1.0376,1.0,0.9845,1.0,88.862,0.0,0.0,34.482,75.944,10.403,55.001000000000005,43.129000000000005,17.971,44.062,0.762,0.0,1.608,0.925,0.981,2.564,0.526,1.695,23.621000000000002,48.837999999999994,2.619,0.0,0.0,37.677,27.735,4.524,40.617000000000004,27.735,9.11,30.302,12.82,0.0,2.174,0.448,1.132,2.1886,0.806,7.618,0.0,1.1877,1.013
house083.xml,57.45,34.936,22.6382,39.4082,0.32595,1.1495,0.955,1.0275,1.128,1.0,19.853,0.0,0.0,2.997,13.174,5.306,2.562,7.5,6.567,13.122,0.337,0.0,0.518,0.461,0.878,0.443,0.263,1.087,1.613,8.04,3.827,0.0,0.0,1.379,4.577,4.737,1.38,4.577,4.737,8.94,0.218,0.0,0.371,0.211,1.075,2.2561,0.0,3.809,0.0,0.92,0.0,59.05,2959.51,4443.47,1.128,47.1,1.0,47.1,57.36,57.36,0.0,46.76,1.0,46.76,57.36,57.36,0.0,57.36,33.683,21.7963,38.0006,0.32637,1.1498,0.955,1.0275,1.1282,1.0,19.015,0.0,0.0,3.008,13.143,4.423,2.57,7.484,5.683,12.772,0.337,0.0,0.518,0.461,0.846,0.443,0.263,1.087,1.62,8.022,3.186,0.0,0.0,1.384,4.568,4.094,1.385,4.568,4.094,8.75,0.218,0.0,0.371,0.211,1.075,2.2561,0.0,3.809,0.0,0.92,0.0
house084.xml,11.31,142.474,88.8722,139.7009,0.16785,0.9669,1.0,1.0141,0.9805,0.1777,71.9232,59.139,0.0,70.579,19.715,10.344,115.553,10.795,18.126,39.32,2.517,0.0,0.763,1.438,1.934,1.25,0.789,3.39,41.665,10.132,6.622,0.0,0.0,68.214,5.548,11.606,76.704,5.548,14.616,28.809,1.644,0.0,1.053,0.5700000000000001,2.816,1.0943,0.403,11.427,0.0,2.3754,2.026,117.8,12486.28,10809.97,0.9805,53.97,1.0,53.97,63.57,63.57,0.0,49.4,1.0,49.4,63.57,63.57,0.0,11.37,142.817,89.0341,140.0504,0.16705,0.9671,1.0,1.014,0.9806,0.1788,72.0194,59.139,0.0,70.561,19.723,10.488,115.524,10.798,18.312,39.528,2.517,0.0,0.763,1.439,1.942,1.25,0.789,3.39,41.657,10.139,6.658,0.0,0.0,68.202,5.551,11.626,76.691,5.551,14.642,28.935,1.644,0.0,1.053,0.5700000000000001,2.816,1.0943,0.403,11.427,0.0,2.3754,2.026
house085.xml,-6.98,117.506,81.7378,116.7778,0.23797,0.9622,1.0328,1.0,0.9938,-0.0998,77.085,84.776,0.0,48.665,17.461,14.123,45.074999999999996,9.331,16.41,37.257,0.0,0.0,0.944,0.981,0.989,0.886,0.526,1.149,52.772999999999996,2.098,2.554,0.0,0.0,48.806999999999995,1.121,2.967,48.844,1.121,2.806,24.313,0.0,0.0,0.594,0.31,0.246,4.5122,0.0,7.618,0.0,0.92,0.0,11.23,1032.4,9253.0,0.9938,53.33,1.0,53.33,69.73,69.73,0.0,49.3,1.0,49.3,69.73,69.73,0.0,-6.64,118.423,82.0692,117.6926,0.2369,0.9624,1.0327,1.0,0.9938,-0.0952,77.409,84.776,0.0,48.622,17.484,14.525,45.042,9.344,16.812,37.792,0.0,0.0,0.9430000000000001,0.981,0.993,0.886,0.526,1.149,52.794,2.107,2.595,0.0,0.0,48.833,1.126,3.003,48.870000000000005,1.126,2.84,24.574,0.0,0.0,0.594,0.31,0.246,4.5122,0.0,7.618,0.0,0.92,0.0
house086.xml,53.67,76.011,42.5696,79.3135,0.31058,1.0168,1.0,1.0262,1.0434,1.0,35.479,0.0,0.0,21.594,21.679,8.692,17.339,12.067,10.347,22.959,0.929,0.158,0.552,0.472,0.933,0.443,0.263,1.111,15.209,9.784,1.435,0.0,0.0,12.212,5.446,1.708,12.221,5.446,1.671,15.111,0.87,0.161,0.356,0.171,0.286,2.2561,0.0,3.809,0.0,0.92,0.0,55.0,6485.24,11299.84,1.0434,51.09,1.0,51.09,53.55,53.55,0.0,50.45,1.0,50.45,53.55,53.55,0.0,53.55,76.332,42.6423,79.6347,0.30933,1.0168,1.0,1.0261,1.0433,1.0,35.556,0.0,0.0,21.582,21.693,8.819,17.331,12.076,10.475,23.151,0.929,0.158,0.552,0.472,0.935,0.443,0.263,1.111,15.195,9.785,1.441,0.0,0.0,12.202,5.447,1.711,12.211,5.447,1.674,15.192,0.87,0.16,0.356,0.171,0.286,2.2561,0.0,3.809,0.0,0.92,0.0
house087.xml,47.59,31.33,16.2051,34.0496,0.21778,1.1004,0.9699,1.0183,1.0868,1.0,16.4414,0.0,0.0,6.384,4.773,6.94,5.775,2.605,13.63,12.913,0.32,0.0,0.49,0.481,0.863,0.443,0.263,3.39,3.665,2.875,1.333,0.0,0.0,3.315,1.569,2.618,3.318,1.569,8.031,8.172,0.16,0.0,0.359,0.307,3.0140000000000002,2.2561,0.0,3.809,0.0,2.3754,2.026,79.25,2905.22,3373.13,1.0868,46.33,1.0,46.33,48.48,48.48,0.0,44.12,1.0,44.12,48.48,48.48,0.0,48.48,29.828,15.7188,32.4245,0.21837,1.1006,0.9699,1.0183,1.087,1.0,15.7546,0.0,0.0,6.4,4.762,5.783,5.785,2.599,12.13,12.563,0.32,0.0,0.49,0.481,0.808,0.443,0.263,3.39,3.672,2.871,1.049,0.0,0.0,3.319,1.567,2.201,3.322,1.567,6.829,7.966,0.16,0.0,0.359,0.307,3.0140000000000002,2.2561,0.0,3.809,0.0,2.3754,2.026
house088.xml,57.28,125.908,71.5628,124.9402,0.27921,0.9736,1.0193,1.0,0.9923,1.0,55.3032,0.0,0.0,54.331,25.723,11.126,86.567,14.72,19.414,33.517,1.211,0.0,0.805,0.459,0.988,1.282,0.263,1.724,28.455,12.467,8.312,0.0,0.0,45.338,7.134,14.504,49.15,7.134,15.596,21.76,0.569,0.0,1.075,0.244,1.563,1.0943,0.403,3.809,0.0,1.1877,1.013,96.09,13254.87,13901.52,0.9923,49.0,1.0,49.0,57.17,57.17,0.0,49.09,1.0,49.09,57.17,57.17,0.0,57.17,126.52,71.7788,125.5509,0.27824,0.9736,1.0192,1.0,0.9923,1.0,55.4506,0.0,0.0,54.304,25.744,11.381,86.524,14.732,19.746,33.88,1.211,0.0,0.805,0.459,0.994,1.282,0.263,1.724,28.448,12.474,8.433,0.0,0.0,45.326,7.138,14.632,49.137,7.138,15.734,21.855,0.569,0.0,1.075,0.244,1.563,1.0943,0.403,3.809,0.0,1.1877,1.013
house089.xml,31.16,88.092,49.6874,93.6734,0.27885,1.0194,1.0192,1.0235,1.0634,0.5874,37.787,15.591,0.0,15.285,38.731,8.758,24.381,22.279,15.765,25.318,0.0,0.0,0.804,0.456,0.942,1.282,0.263,1.695,6.037,21.726,2.337,0.0,0.0,9.63,12.497,4.208,10.618,12.497,8.211,19.587,0.0,0.0,1.042,0.213,1.144,1.0943,0.403,3.809,0.0,1.1877,1.013,53.24,5756.53,10167.26,1.0634,47.53,1.0,47.53,53.18,53.18,0.0,46.67,1.0,46.67,53.18,53.18,0.0,31.49,88.685,50.1376,94.2841,0.27789,1.0193,1.0192,1.0234,1.0631,0.5922,38.2304,15.591,0.0,15.27,38.761,8.974,24.356,22.297,16.044,25.68,0.0,0.0,0.804,0.456,0.948,1.282,0.263,1.695,6.029,21.744,2.39,0.0,0.0,9.616,12.508,4.272,10.603,12.508,8.337,19.975,0.0,0.0,1.042,0.213,1.144,1.0943,0.403,3.809,0.0,1.1877,1.013
house090.xml,57.32,47.83,29.2942,51.1043,0.24973,1.0465,1.0,1.021,1.0685,1.0,25.17,0.0,0.0,9.525,8.962,10.148,15.189,5.046,17.771,19.195,0.0,0.0,0.804,0.466,0.968,1.282,0.263,1.695,7.602,4.616,2.694,0.0,0.0,12.123,2.599,4.717,13.291,2.599,9.206,14.382,0.0,0.0,1.053,0.232,1.144,1.0943,0.403,3.809,0.0,1.1877,1.013,82.16,5931.86,6757.69,1.0685,49.46,1.0,49.46,57.45,57.45,0.0,46.17,1.0,46.17,57.45,57.45,0.0,57.45,47.646,29.2526,50.9155,0.25031,1.0466,1.0,1.021,1.0686,1.0,25.0802,0.0,0.0,9.518,8.968,9.852,15.176,5.05,17.388,19.308,0.0,0.0,0.804,0.466,0.96,1.282,0.263,1.695,7.598,4.619,2.559,0.0,0.0,12.115,2.601,4.516,13.282,2.601,8.812,14.477,0.0,0.0,1.053,0.232,1.144,1.0943,0.403,3.809,0.0,1.1877,1.013
house091.xml,62.12,83.499,53.1456,85.5557,0.20492,1.0073,1.0,1.0172,1.0246,1.0,44.0992,0.0,0.0,35.661,10.653,10.343,56.818,5.831,18.121,25.94,0.902,0.0,0.805,0.48,0.967,1.282,0.263,1.695,24.243,4.648,5.607,0.0,0.0,38.626,2.544,9.823,42.833,2.544,19.169,18.244,0.404,0.0,1.031,0.155,1.144,1.0943,0.403,3.809,0.0,1.1877,1.013,170.92,11090.92,6332.85,1.0246,52.0,1.0,52.0,62.04,62.04,0.0,47.97,1.0,47.97,62.04,62.04,0.0,62.04,83.842,53.2896,85.8982,0.20404,1.0073,1.0,1.0171,1.0245,1.0,44.189,0.0,0.0,35.643,10.662,10.487,56.789,5.836,18.307,26.148,0.902,0.0,0.805,0.48,0.971,1.282,0.263,1.695,24.235,4.65,5.632,0.0,0.0,38.613,2.545,9.832,42.818,2.545,19.187,18.369,0.404,0.0,1.031,0.155,1.144,1.0943,0.403,3.809,0.0,1.1877,1.013
house092.xml,58.76,125.522,75.1162,127.8309,0.25001,0.9805,1.0173,1.021,1.0184,1.0,55.4264,0.0,0.0,24.652,58.307,8.758,39.309,32.781,16.314,32.489,1.316,0.0,1.608,0.934,0.91,2.564,0.526,1.695,15.312999999999999,31.521,3.456,0.0,0.0,24.418,17.721,6.438,26.770000000000003,17.721,9.335,22.42,2.406,0.0,2.106,0.443,1.297,2.1886,0.806,7.618,0.0,1.1877,1.013,94.83,10389.71,10758.39,1.0184,48.36,1.0,48.36,58.69,58.69,0.0,47.39,1.0,47.39,58.69,58.69,0.0,58.69,126.113,75.379,128.4252,0.2492,0.9806,1.0172,1.0209,1.0183,1.0,55.6664,0.0,0.0,24.636,58.336,8.974,39.284,32.798,16.593,32.851,1.316,0.0,1.608,0.934,0.917,2.564,0.526,1.695,15.308,31.528,3.548,0.0,0.0,24.409999999999997,17.725,6.56,26.762,17.725,9.513,22.589,2.406,0.0,2.106,0.443,1.297,2.1886,0.806,7.618,0.0,1.1877,1.013
house093.xml,76.16,40.848,32.974,43.2966,0.21286,1.0569,0.9853,1.0179,1.0599,1.0,30.334,0.0,0.0,5.88,10.338,7.699,5.199,5.938,8.984,16.401,0.53,0.0,0.501,0.457,0.931,0.443,0.263,1.087,7.694,6.9,7.085,0.0,0.0,6.803,3.963,8.268,6.808,3.963,8.268,10.658,0.637,0.0,1.0,0.213,1.176,2.2561,0.0,3.809,0.0,0.92,0.0,79.66,5384.57,6376.78,1.0599,45.97,1.0,45.97,76.19,76.19,0.0,47.53,1.0,47.53,76.19,76.19,0.0,76.19,40.077,32.3702,42.4847,0.21332,1.057,0.9853,1.0179,1.0601,1.0,29.741,0.0,0.0,5.885,10.33,7.053,5.203,5.933,8.338,16.279,0.53,0.0,0.501,0.457,0.919,0.443,0.263,1.087,7.699,6.895,6.541,0.0,0.0,6.807,3.96,7.733,6.812,3.96,7.733,10.598,0.637,0.0,1.0,0.213,1.176,2.2561,0.0,3.809,0.0,0.92,0.0
house094.xml,73.25,53.8481,40.294,55.0094,0.22085,1.0486,0.9848,0.9893,1.0216,1.0,34.1188,0.0,0.0,8.817,21.152,6.005,7.316,12.208,7.63,17.875,0.0,0.0,1.602,1.365,0.874,1.329,0.789,1.111,4.556,12.697,4.872,0.0,0.0,3.7800000000000002,7.328,6.191,3.783,7.328,6.056,17.71,0.46,0.0,1.0050000000000001,0.732,1.075,6.7683,0.0,11.427,0.0,0.92,0.0,78.29,4582.96,5730.41,1.0216,50.68,1.0,50.68,73.26,73.26,0.0,48.75,1.0,48.75,73.26,73.26,0.0,73.26,53.8811,40.3213,55.0384,0.21997,1.0484,0.9848,0.9894,1.0215,1.0,34.1344,0.0,0.0,8.815000000000001,21.153,6.015,7.3149999999999995,12.208,7.639,17.897,0.0,0.0,1.602,1.365,0.875,1.329,0.789,1.111,4.556,12.698,4.876,0.0,0.0,3.7800000000000002,7.328,6.193,3.783,7.328,6.058,17.732,0.46,0.0,1.0050000000000001,0.732,1.075,6.7683,0.0,11.427,0.0,0.92,0.0
house095.xml,55.79,108.711,61.1905,109.6851,0.23415,0.9929,1.0162,1.0,1.009,1.0,55.2186,0.0,0.0,56.693999999999996,6.412,13.903,86.271,3.162,22.817,29.615,2.087,0.0,1.3159999999999998,0.532,1.033,1.725,0.263,1.695,35.891999999999996,1.357,3.051,0.0,0.0,54.096000000000004,0.669,5.007,59.475,0.669,11.606,20.265,0.626,0.0,1.425,0.224,1.086,3.3504,0.403,3.809,0.0,1.1877,1.013,147.95,11278.9,7555.98,1.009,52.27,1.0,52.27,55.65,55.65,0.0,47.66,1.0,47.66,55.65,55.65,0.0,55.65,109.347,61.3923,110.3231,0.23328,0.9929,1.0161,1.0,1.0089,1.0,55.4296,0.0,0.0,56.656,6.423,14.204,86.218,3.167,23.208,29.977,2.087,0.0,1.3159999999999998,0.532,1.037,1.725,0.263,1.695,35.882,1.359,3.107,0.0,0.0,54.083,0.67,5.076,59.461,0.67,11.767,20.419,0.626,0.0,1.425,0.224,1.086,3.3504,0.403,3.809,0.0,1.1877,1.013
