XML,ERI,Total Loads TRL,Total Loads TnML,Total Loads TRL*IAF,IAD_Save (%),IAF CFA,IAF NBR,IAF NS,IAF RH,PEfrac,TEU (MBtu),OPP (MBtu),BSL (MBtu),REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_r L&A (MBtu),EC_r Vent (MBtu),EC_r Dehumid (MBtu),DSE_r Heating,DSE_r Cooling,DSE_r Hot Water,EEC_r Heating,EEC_r Cooling,EEC_r Hot Water,nMEUL Heating,nMEUL Cooling,nMEUL Hot Water,nMEUL Vent Preheat,nMEUL Vent Precool,nEC_x Heating,nEC_x Cooling,nEC_x Hot Water,EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x L&A (MBtu),EC_x Vent (MBtu),EC_x Dehumid (MBtu),EEC_x Heating,EEC_x Cooling,EEC_x Hot Water,Coeff Heating a,Coeff Heating b,Coeff Cooling a,Coeff Cooling b,Coeff Hot Water a,Coeff Hot Water b,CO2e Rating Index,CO2e ACO2 (lb CO2e),CO2e ARCO2 (lb CO2e),CO2e IAF RH,ES Reference Home ERI,ES SAF (Size Adjustment Factor),ES SAF Adjusted ERI Target,ES Rated Home ERI,ES Rated Home ERI w/o OPP,ES ENERGY STAR Certification,DENH Reference Home ERI,DENH SAF (Size Adjustment Factor),DENH SAF Adjusted ERI Target,DENH Rated Home ERI,DENH Rated Home ERI w/o OPP,DENH DOE Efficient New Home Certification,IECC ERI,IECC Total Loads TRL,IECC Total Loads TnML,IECC Total Loads TRL*IAF,IECC IAD_Save (%),IECC IAF CFA,IECC IAF NBR,IECC IAF NS,IECC IAF RH,IECC PEfrac,IECC TEU (MBtu),IECC OPP (MBtu),IECC BSL (MBtu),IECC REUL Heating (MBtu),IECC REUL Cooling (MBtu),IECC REUL Hot Water (MBtu),IECC EC_r Heating (MBtu),IECC EC_r Cooling (MBtu),IECC EC_r Hot Water (MBtu),IECC EC_r L&A (MBtu),IECC EC_r Vent (MBtu),IECC EC_r Dehumid (MBtu),IECC DSE_r Heating,IECC DSE_r Cooling,IECC DSE_r Hot Water,IECC EEC_r Heating,IECC EEC_r Cooling,IECC EEC_r Hot Water,IECC nMEUL Heating,IECC nMEUL Cooling,IECC nMEUL Hot Water,IECC nMEUL Vent Preheat,IECC nMEUL Vent Precool,IECC nEC_x Heating,IECC nEC_x Cooling,IECC nEC_x Hot Water,IECC EC_x Heating (MBtu),IECC EC_x Cooling (MBtu),IECC EC_x Hot Water (MBtu),IECC EC_x L&A (MBtu),IECC EC_x Vent (MBtu),IECC EC_x Dehumid (MBtu),IECC EEC_x Heating,IECC EEC_x Cooling,IECC EEC_x Hot Water,IECC Coeff Heating a,IECC Coeff Heating b,IECC Coeff Cooling a,IECC Coeff Cooling b,IECC Coeff Hot Water a,IECC Coeff Hot Water b
house071.xml,73.51,59.119,45.8193,62.3319,0.20685,1.0364,1.0,1.0174,1.0543,1.0,41.1464,0.0,0.0,19.910999999999998,9.922,9.715,17.203,5.396,11.404,19.009,0.562,0.0,1.4060000000000001,0.483,0.947,1.725,0.263,1.111,21.752,4.032,7.211,0.0,0.0,18.849999999999998,2.193,8.465,18.918,2.193,8.281,12.435,0.389,0.0,1.6059999999999999,0.228,1.075,3.3504,0.403,3.809,0.0,0.92,0.0,76.0,4890.22,6103.02,1.0543,53.07,1.0,53.07,73.41,73.41,0.0,48.85,1.0,48.85,73.41,73.41,0.0,73.41,59.444,45.9956,62.6599,0.20593,1.0362,1.0,1.0173,1.0541,1.0,41.311,0.0,0.0,19.896,9.932,9.853,17.189999999999998,5.401,11.542,19.201,0.562,0.0,1.407,0.483,0.949,1.725,0.263,1.111,21.745,4.038,7.264,0.0,0.0,18.844,2.196,8.509,18.912000000000003,2.196,8.324,12.56,0.389,0.0,1.6059999999999999,0.228,1.075,3.3504,0.403,3.809,0.0,0.92,0.0
house072.xml,58.95,134.291,77.7948,131.9781,0.23231,0.9797,0.984,1.0195,0.9828,1.0,63.9876,0.0,0.0,90.008,1.608,10.436,142.815,1.248,18.718,31.108,1.131,0.0,1.095,0.338,0.961,1.725,0.263,1.724,50.586999999999996,0.508,5.284,0.0,0.0,80.256,0.394,9.478,88.15899999999999,0.394,11.486,20.824,0.592,0.0,2.04,0.244,1.429,3.3504,0.403,3.809,0.0,1.1877,1.013,137.75,16153.89,11932.64,0.9828,49.26,1.0,49.26,58.93,58.93,0.0,48.68,1.0,48.68,58.93,58.93,0.0,58.93,134.325,77.8053,132.0193,0.23153,0.9797,0.984,1.0194,0.9828,1.0,63.996,0.0,0.0,90.006,1.609,10.451,142.811,1.248,18.736,31.128,1.131,0.0,1.095,0.338,0.962,1.725,0.263,1.724,50.586,0.508,5.285,0.0,0.0,80.254,0.394,9.475,88.157,0.394,11.483,20.834,0.592,0.0,2.04,0.244,1.429,3.3504,0.403,3.809,0.0,1.1877,1.013
house073.xml,30.26,226.132,109.6893,215.4359,0.16784,0.9418,1.0116,1.0,0.9527,0.5944,88.8364,36.031,0.0,120.336,31.047000000000004,11.506,105.06299999999999,17.427,26.446,60.75,2.494,0.0,1.903,0.9359999999999999,0.989,2.136,0.526,2.273,25.039,23.158,14.457,0.0,0.0,23.758,12.998999999999999,33.23,24.59,12.998999999999999,31.9,43.986,3.049,0.0,1.4409999999999998,0.429,1.389,5.6065000000000005,0.403,7.618,0.0,1.1877,1.013,63.5,13435.74,22209.61,0.9527,49.93,1.0,49.93,51.1,51.1,0.0,49.71,1.0,49.71,51.1,51.1,0.0,30.48,226.77,110.4447,216.1485,0.16617,0.9424,1.0115,1.0,0.9532,0.5965,89.2852,36.031,0.0,120.301,31.064999999999998,11.767,105.035,17.436,26.793,61.143,2.494,0.0,1.903,0.9359999999999999,0.998,2.136,0.526,2.273,25.028,23.168999999999997,14.843,0.0,0.0,23.747,13.005,33.797,24.579,13.005,32.445,44.355,3.049,0.0,1.4409999999999998,0.429,1.389,5.6065000000000005,0.403,7.618,0.0,1.1877,1.013
house074.xml,81.78,79.682,68.7562,84.0792,0.25407,1.0331,1.0,1.0214,1.0552,1.0,57.339,0.0,0.0,14.527,35.0,7.403,11.257,19.593,8.891,22.023,0.729,0.0,0.572,0.469,0.915,0.443,0.263,1.099,7.185,24.664,5.61,0.0,0.0,5.568,13.807,6.737,5.572,13.807,6.664,20.906,10.391,0.0,0.359,0.217,1.053,2.2561,0.0,3.809,0.0,0.92,0.0,85.12,8490.81,9453.41,1.0552,46.26,1.0,46.26,82.07,82.07,0.0,45.02,1.0,45.02,82.07,82.07,0.0,82.07,79.996,69.2612,84.3949,0.2532,1.033,1.0,1.0213,1.055,1.0,57.825,0.0,0.0,14.519,35.016,7.517,11.252,19.602,9.005,22.215,0.729,0.0,0.572,0.469,0.917,0.443,0.263,1.099,7.174,24.693,5.655,0.0,0.0,5.56,13.823,6.775,5.564,13.823,6.701,21.35,10.389,0.0,0.359,0.217,1.053,2.2561,0.0,3.809,0.0,0.92,0.0
house075.xml,66.67,82.921,57.3808,86.0684,0.22129,1.0223,1.0153,1.0,1.038,1.0,44.9572,0.0,0.0,32.457,16.991,11.126,51.73,9.874,19.067,22.347,0.0,0.0,0.804,0.452,0.989,1.282,0.263,1.695,20.576,9.184,10.067,0.0,0.0,32.794,5.337,17.252,35.551,5.337,18.188,17.285,0.269,0.0,1.075,0.244,1.613,1.0943,0.403,3.809,0.0,1.1877,1.013,85.04,11986.97,13580.14,1.038,44.39,1.0,44.39,66.91,66.91,0.0,44.32,1.0,44.32,66.91,66.91,0.0,66.91,83.534,58.0047,86.6936,0.22053,1.0223,1.0152,1.0,1.0378,1.0,45.4762,0.0,0.0,32.43,17.014,11.381,51.687,9.887,19.397,22.709,0.0,0.0,0.804,0.452,0.994,1.282,0.263,1.695,20.556,9.2,10.297,0.0,0.0,32.762,5.346,17.55,35.516,5.346,18.502,17.683,0.269,0.0,1.075,0.244,1.613,1.0943,0.403,3.809,0.0,1.1877,1.013
house076.xml,60.87,33.545,21.6281,35.5321,0.18499,1.0704,0.9745,1.0155,1.0592,1.0,18.4566,0.0,0.0,6.936,5.251,6.94,11.053,2.923,13.627,14.075,0.343,0.0,0.805,0.472,0.863,1.282,0.263,1.695,4.352,2.898,3.441,0.0,0.0,6.935,1.613,6.757,7.647,1.613,8.33,10.225,0.712,0.0,1.042,0.343,1.429,1.0943,0.403,3.809,0.0,1.1877,1.013,100.94,3811.38,3564.6,1.0592,49.27,1.0,49.27,61.19,61.19,0.0,45.49,1.0,45.49,61.19,61.19,0.0,61.19,32.01,20.7504,33.9109,0.18544,1.0706,0.9744,1.0155,1.0594,1.0,17.8634,0.0,0.0,6.963,5.23,5.783,11.096,2.912,12.127,13.691,0.343,0.0,0.805,0.472,0.808,1.282,0.263,1.695,4.364,2.886,2.794,0.0,0.0,6.954,1.607,5.859,7.668,1.607,7.223,9.994,0.712,0.0,1.042,0.343,1.429,1.0943,0.403,3.809,0.0,1.1877,1.013
house077.xml,76.02,40.671,33.1767,43.6408,0.21525,1.0699,0.9851,1.0181,1.073,1.0,31.5506,0.0,0.0,9.032,5.607,9.449,14.395,3.188,10.581,15.371,1.212,0.0,0.804,0.462,0.96,1.282,0.263,1.075,5.427,2.631,7.273,0.0,0.0,8.65,1.496,8.144,9.543,1.496,8.233,9.954,7.891,0.0,1.041,0.228,1.075,1.0943,0.403,3.809,0.0,0.92,0.0,76.11,7636.88,9351.33,1.073,42.67,1.0,42.67,76.12,76.12,0.0,44.79,1.0,44.79,76.12,76.12,0.0,76.12,39.753,32.4739,42.6626,0.21573,1.07,0.9851,1.0181,1.0732,1.0,30.8356,0.0,0.0,9.04,5.6,8.652,14.408,3.184,9.784,15.249,1.212,0.0,0.804,0.462,0.951,1.282,0.263,1.075,5.43,2.629,6.628,0.0,0.0,8.655,1.495,7.496,9.548,1.495,7.577,9.895,7.891,0.0,1.041,0.228,1.075,1.0943,0.403,3.809,0.0,0.92,0.0
house078.xml,67.73,138.5,92.5511,136.6505,0.27858,0.968,1.0192,1.0,0.9866,1.0,73.0142,0.0,0.0,30.308,61.542,8.758,48.351,34.719,15.952,36.609,1.283,0.0,0.804,0.465,0.931,1.282,0.263,1.695,10.617,33.715,3.69,0.0,0.0,16.937,19.02,6.721,18.569,19.02,9.363,27.321,17.209,0.0,1.053,0.213,1.326,1.0943,0.403,3.809,0.0,1.1877,1.013,87.5,13651.94,15813.68,0.9866,54.59,1.0,54.59,67.79,67.79,0.0,52.34,1.0,52.34,67.79,67.79,0.0,67.79,139.09,93.0397,137.2386,0.2777,0.9681,1.0192,1.0,0.9867,1.0,73.46,0.0,0.0,30.291,61.571,8.974,48.324,34.736,16.233,36.971,1.283,0.0,0.804,0.465,0.937,1.282,0.263,1.695,10.58,33.78,3.759,0.0,0.0,16.879,19.057,6.8,18.505,19.057,9.473,27.717,17.204,0.0,1.053,0.213,1.326,1.0943,0.403,3.809,0.0,1.1877,1.013
house079.xml,56.5,92.746,50.8572,90.007,0.22309,0.9705,1.0,1.0,0.9705,1.0,43.893,0.0,0.0,45.534,3.4619999999999997,10.206,32.535,1.7189999999999999,12.334,33.544,0.0,0.0,1.238,1.054,0.94,0.886,0.526,1.136,25.533,0.241,2.791,0.0,0.0,18.238999999999997,0.12,3.373,18.253,0.12,3.226,22.293,0.0,0.0,0.632,0.33799999999999997,0.27,4.5122,0.0,7.618,0.0,0.92,0.0,55.6,3103.61,5751.95,0.9705,54.99,1.0,54.99,56.45,56.45,0.0,52.05,1.0,52.05,56.45,56.45,0.0,56.45,93.067,50.9964,90.3342,0.2218,0.9706,1.0,1.0,0.9706,1.0,44.029,0.0,0.0,45.516999999999996,3.465,10.349,32.522000000000006,1.72,12.477,33.736,0.0,0.0,1.2389999999999999,1.054,0.943,0.886,0.526,1.136,25.526,0.243,2.818,0.0,0.0,18.233999999999998,0.121,3.398,18.248,0.121,3.25,22.409,0.0,0.0,0.632,0.33799999999999997,0.27,4.5122,0.0,7.618,0.0,0.92,0.0
house080.xml,41.83,155.811,63.3622,151.4898,0.28697,0.9534,1.0198,1.0,0.9723,1.0,50.505,0.0,0.0,39.808,68.365,8.758,30.455,39.661,11.106,36.925,1.955,0.0,1.157,0.904,0.917,0.886,0.526,1.163,12.489999999999998,24.329,1.552,0.0,0.0,9.556000000000001,14.113,1.968,9.562999999999999,14.113,1.84,23.646,1.345,0.0,0.62,0.38,0.27,4.5122,0.0,7.618,0.0,0.92,0.0,43.42,7721.11,18290.09,0.9723,48.56,1.0,48.56,41.81,41.81,1.0,47.5,1.0,47.5,41.81,41.81,1.0,41.81,156.401,63.5823,152.0799,0.28587,0.9536,1.0197,1.0,0.9724,1.0,50.72,0.0,0.0,39.791,68.394,8.974,30.442,39.678,11.322,37.287,1.955,0.0,1.157,0.904,0.922,0.886,0.526,1.163,12.501999999999999,24.323,1.573,0.0,0.0,9.565,14.11,1.984,9.572,14.11,1.855,23.839,1.345,0.0,0.62,0.38,0.27,4.5122,0.0,7.618,0.0,0.92,0.0
house081.xml,65.16,25.943,19.1163,29.3371,0.16033,1.1411,0.9779,1.0134,1.1308,1.0,19.44,0.0,0.0,5.079,4.537,5.71,5.344,2.54,6.664,10.293,0.324,0.0,0.421,0.469,0.912,0.443,0.263,1.064,3.21,1.802,4.921,0.0,0.0,3.377,1.009,5.743,3.38,1.009,5.868,8.884,0.299,0.0,0.284,0.145,1.075,2.2561,0.0,3.809,0.0,0.92,0.0,67.29,3390.74,4456.11,1.1308,43.81,1.0,43.81,64.94,64.94,0.0,41.39,1.0,41.39,64.94,64.94,0.0,64.94,25.676,18.8487,29.0237,0.15981,1.1406,0.9779,1.0134,1.1304,1.0,19.173,0.0,0.0,5.088,4.526,5.595,5.352,2.533,6.549,10.143,0.324,0.0,0.421,0.469,0.909,0.443,0.263,1.064,3.214,1.796,4.821,0.0,0.0,3.38,1.005,5.643,3.383,1.005,5.766,8.719,0.299,0.0,0.284,0.145,1.075,2.2561,0.0,3.809,0.0,0.92,0.0
house082.xml,72.15,164.566,116.8956,162.0159,0.2731,0.9487,1.0377,1.0,0.9845,1.0,87.995,0.0,0.0,34.84,75.354,10.086,55.588,42.81,17.559,43.526,0.762,0.0,1.6070000000000002,0.925,0.974,2.564,0.526,1.695,23.319000000000003,48.078,2.549,0.0,0.0,37.208,27.314,4.438,40.111000000000004,27.314,8.937,30.076,12.873,0.0,2.174,0.448,1.132,2.1886,0.806,7.618,0.0,1.1877,1.013,97.37,17907.81,18681.74,0.9845,54.91,1.0,54.91,71.95,71.95,0.0,53.25,1.0,53.25,71.95,71.95,0.0,71.95,165.438,117.1923,162.8828,0.27224,0.9489,1.0376,1.0,0.9846,1.0,88.2904,0.0,0.0,34.816,75.396,10.403,55.548,42.836,17.973,44.061,0.762,0.0,1.608,0.925,0.981,2.564,0.526,1.695,23.314,48.084,2.619,0.0,0.0,37.196,27.319000000000003,4.524,40.099000000000004,27.319000000000003,9.11,30.302,12.873,0.0,2.174,0.448,1.132,2.1886,0.806,7.618,0.0,1.1877,1.013
house083.xml,57.27,34.878,22.5206,39.326,0.32478,1.149,0.9552,1.0274,1.1275,1.0,19.783,0.0,0.0,3.027,13.086,5.306,2.587,7.453,6.567,13.122,0.337,0.0,0.518,0.461,0.878,0.443,0.263,1.087,1.601,7.935,3.827,0.0,0.0,1.368,4.519,4.737,1.369,4.519,4.737,8.94,0.218,0.0,0.371,0.211,1.075,2.2561,0.0,3.809,0.0,0.92,0.0,58.87,2948.1,4441.47,1.1275,47.1,1.0,47.1,57.17,57.17,0.0,46.78,1.0,46.78,57.17,57.17,0.0,57.17,33.625,21.6798,37.9184,0.32516,1.1492,0.9551,1.0274,1.1277,1.0,18.946,0.0,0.0,3.039,13.055,4.423,2.594,7.435,5.684,12.771,0.337,0.0,0.519,0.461,0.846,0.443,0.263,1.087,1.606,7.921,3.186,0.0,0.0,1.371,4.511,4.094,1.372,4.511,4.094,8.749,0.218,0.0,0.371,0.211,1.075,2.2561,0.0,3.809,0.0,0.92,0.0
house084.xml,11.27,141.731,88.6224,138.9986,0.16624,0.9673,1.0,1.0139,0.9807,0.1767,71.8326,59.139,0.0,70.222,19.328000000000003,10.344,115.169,10.63,18.126,39.32,2.517,0.0,0.762,1.431,1.934,1.25,0.789,3.39,41.506,10.04,6.622,0.0,0.0,68.072,5.522,11.606,76.545,5.522,14.616,28.809,1.644,0.0,1.053,0.5700000000000001,2.816,1.0943,0.403,11.427,0.0,2.3754,2.026,118.01,12459.88,10766.29,0.9807,53.89,1.0,53.89,63.71,63.71,0.0,49.32,1.0,49.32,63.71,63.71,0.0,11.33,142.073,88.7782,139.3464,0.16548,0.9674,1.0,1.0139,0.9808,0.1778,71.9278,59.139,0.0,70.204,19.338,10.488,115.14,10.635,18.312,39.528,2.517,0.0,0.762,1.431,1.942,1.25,0.789,3.39,41.499,10.042,6.658,0.0,0.0,68.061,5.523,11.626,76.532,5.523,14.642,28.935,1.644,0.0,1.053,0.5700000000000001,2.816,1.0943,0.403,11.427,0.0,2.3754,2.026
house085.xml,-7.67,116.783,80.9347,116.0676,0.23543,0.9626,1.0325,1.0,0.9939,-0.11,76.377,84.776,0.0,48.45,16.953,14.123,44.866,9.075,16.409,37.257,0.0,0.0,0.944,0.979,0.989,0.886,0.526,1.149,52.107,1.958,2.554,0.0,0.0,48.17100000000001,1.048,2.967,48.208,1.048,2.806,24.315,0.0,0.0,0.594,0.31,0.246,4.5122,0.0,7.618,0.0,0.92,0.0,10.6,971.97,9222.96,0.9939,53.23,1.0,53.23,69.47,69.47,0.0,49.21,1.0,49.21,69.47,69.47,0.0,-7.32,117.697,81.2605,116.9796,0.23433,0.9628,1.0323,1.0,0.9939,-0.1053,76.698,84.776,0.0,48.405,16.976,14.525,44.832,9.085,16.811,37.792,0.0,0.0,0.944,0.979,0.993,0.886,0.526,1.149,52.123000000000005,1.967,2.595,0.0,0.0,48.193,1.053,3.003,48.230000000000004,1.053,2.84,24.575,0.0,0.0,0.594,0.31,0.246,4.5122,0.0,7.618,0.0,0.92,0.0
house086.xml,53.55,75.964,42.4431,79.2599,0.31016,1.0168,1.0,1.0261,1.0434,1.0,35.398,0.0,0.0,21.712,21.516,8.692,17.425,11.987,10.348,22.958,0.929,0.157,0.552,0.471,0.933,0.443,0.263,1.111,15.17,9.696,1.436,0.0,0.0,12.175,5.402,1.709,12.184,5.402,1.672,15.111,0.87,0.16,0.356,0.171,0.286,2.2561,0.0,3.809,0.0,0.92,0.0,54.82,6471.64,11314.53,1.0434,51.14,1.0,51.14,53.45,53.45,0.0,50.5,1.0,50.5,53.45,53.45,0.0,53.45,76.285,42.5341,79.5808,0.30888,1.0167,1.0,1.026,1.0432,1.0,35.487,0.0,0.0,21.7,21.53,8.819,17.416,11.995,10.475,23.15,0.929,0.157,0.552,0.471,0.935,0.443,0.263,1.111,15.167,9.702,1.442,0.0,0.0,12.173,5.405,1.713,12.182,5.405,1.676,15.192,0.87,0.161,0.356,0.171,0.286,2.2561,0.0,3.809,0.0,0.92,0.0
house087.xml,47.58,31.345,16.21,34.068,0.21795,1.1004,0.9699,1.0183,1.0869,1.0,16.4444,0.0,0.0,6.412,4.76,6.94,5.797,2.598,13.631,12.913,0.32,0.0,0.49,0.481,0.863,0.443,0.263,3.39,3.679,2.866,1.333,0.0,0.0,3.326,1.564,2.618,3.329,1.564,8.031,8.172,0.16,0.0,0.359,0.307,3.0140000000000002,2.2561,0.0,3.809,0.0,2.3754,2.026,79.19,2905.81,3375.98,1.0869,46.28,1.0,46.28,48.45,48.45,0.0,44.09,1.0,44.09,48.45,48.45,0.0,48.45,29.841,15.7169,32.4406,0.21853,1.1007,0.9698,1.0183,1.0871,1.0,15.7576,0.0,0.0,6.427,4.748,5.783,5.808,2.592,12.13,12.563,0.32,0.0,0.49,0.481,0.808,0.443,0.263,3.39,3.683,2.859,1.049,0.0,0.0,3.328,1.561,2.201,3.331,1.561,6.829,7.965,0.16,0.0,0.359,0.307,3.0140000000000002,2.2561,0.0,3.809,0.0,2.3754,2.026
house088.xml,57.28,126.102,71.6719,125.132,0.27941,0.9735,1.0193,1.0,0.9923,1.0,55.3802,0.0,0.0,54.616,25.631,11.126,87.03,14.665,19.413,33.518,1.211,0.0,0.805,0.459,0.988,1.282,0.263,1.724,28.532,12.498,8.312,0.0,0.0,45.466,7.151,14.504,49.288,7.151,15.596,21.76,0.569,0.0,1.075,0.244,1.563,1.0943,0.403,3.809,0.0,1.1877,1.013,96.04,13280.98,13935.21,0.9923,49.01,1.0,49.01,57.17,57.17,0.0,49.12,1.0,49.12,57.17,57.17,0.0,57.17,126.714,71.8857,125.7428,0.27844,0.9736,1.0192,1.0,0.9923,1.0,55.5282,0.0,0.0,54.589,25.653,11.381,86.986,14.678,19.746,33.88,1.211,0.0,0.805,0.459,0.994,1.282,0.263,1.724,28.525,12.503,8.433,0.0,0.0,45.454,7.154,14.632,49.275,7.154,15.734,21.855,0.569,0.0,1.075,0.244,1.563,1.0943,0.403,3.809,0.0,1.1877,1.013
house089.xml,31.09,88.032,49.6046,93.6199,0.27935,1.0194,1.0193,1.0235,1.0635,0.5868,37.7288,15.591,0.0,15.361,38.596,8.758,24.508,22.206,15.633,25.317,0.0,0.0,0.804,0.456,0.95,1.282,0.263,1.695,6.023,21.638,2.357,0.0,0.0,9.609,12.449,4.208,10.595,12.449,8.211,19.587,0.0,0.0,1.042,0.213,1.144,1.0943,0.403,3.809,0.0,1.1877,1.013,53.16,5745.51,10162.22,1.0635,47.56,1.0,47.56,53.12,53.12,0.0,46.71,1.0,46.71,53.12,53.12,0.0,31.42,88.624,50.0541,94.2287,0.27834,1.0193,1.0192,1.0234,1.0632,0.5916,38.1732,15.591,0.0,15.345,38.626,8.974,24.482,22.224,15.913,25.679,0.0,0.0,0.804,0.456,0.956,1.282,0.263,1.695,6.014,21.656,2.409,0.0,0.0,9.595,12.46,4.272,10.579,12.46,8.337,19.975,0.0,0.0,1.042,0.213,1.144,1.0943,0.403,3.809,0.0,1.1877,1.013
house090.xml,57.09,47.88,29.2102,51.1638,0.25018,1.0466,1.0,1.021,1.0686,1.0,25.1182,0.0,0.0,9.613,8.925,10.148,15.331,5.031,17.771,19.194,0.0,0.0,0.804,0.466,0.968,1.282,0.263,1.695,7.559,4.575,2.694,0.0,0.0,12.055,2.579,4.717,13.217,2.579,9.206,14.382,0.0,0.0,1.053,0.232,1.144,1.0943,0.403,3.809,0.0,1.1877,1.013,81.82,5918.12,6768.78,1.0686,49.4,1.0,49.4,57.22,57.22,0.0,46.13,1.0,46.13,57.22,57.22,0.0,57.22,47.696,29.1667,50.9756,0.2508,1.0467,1.0,1.0211,1.0688,1.0,25.0294,0.0,0.0,9.605,8.932,9.852,15.318,5.034,17.389,19.307,0.0,0.0,0.804,0.466,0.96,1.282,0.263,1.695,7.554,4.578,2.558,0.0,0.0,12.046,2.58,4.516,13.207,2.58,8.812,14.477,0.0,0.0,1.053,0.232,1.144,1.0943,0.403,3.809,0.0,1.1877,1.013
house091.xml,61.76,83.333,52.7336,85.3786,0.20423,1.0073,1.0,1.0171,1.0245,1.0,43.7708,0.0,0.0,35.351,10.797,10.343,56.332,5.899,18.119,25.94,0.902,0.0,0.805,0.481,0.968,1.282,0.263,1.695,23.685,4.792,5.607,0.0,0.0,37.741,2.618,9.823,41.852,2.618,19.169,18.246,0.404,0.0,1.031,0.155,1.144,1.0943,0.403,3.809,0.0,1.1877,1.013,169.23,10953.05,6317.09,1.0245,51.97,1.0,51.97,61.69,61.69,0.0,47.95,1.0,47.95,61.69,61.69,0.0,61.69,83.676,52.8778,85.7208,0.20332,1.0073,1.0,1.0171,1.0244,1.0,43.8596,0.0,0.0,35.333,10.806,10.487,56.303,5.904,18.306,26.148,0.902,0.0,0.805,0.481,0.971,1.282,0.263,1.695,23.677,4.794,5.633,0.0,0.0,37.729,2.619,9.832,41.838,2.619,19.187,18.371,0.404,0.0,1.031,0.155,1.144,1.0943,0.403,3.809,0.0,1.1877,1.013
house092.xml,58.22,124.807,73.9993,127.1069,0.25047,0.9805,1.0173,1.0211,1.0184,1.0,54.6622,0.0,0.0,24.317999999999998,57.926,8.758,38.789,32.533,15.945,32.489,1.316,0.0,1.6070000000000002,0.935,0.931,2.564,0.526,1.695,14.847000000000001,30.79,3.536,0.0,0.0,23.682000000000002,17.292,6.438,25.964,17.292,9.335,22.42,2.406,0.0,2.106,0.443,1.297,2.1886,0.806,7.618,0.0,1.1877,1.013,93.94,10248.19,10711.35,1.0184,48.43,1.0,48.43,58.15,58.15,0.0,47.45,1.0,47.45,58.15,58.15,0.0,58.15,125.399,74.2625,127.7019,0.24961,0.9806,1.0172,1.021,1.0184,1.0,54.9022,0.0,0.0,24.303,57.955,8.974,38.763,32.55,16.224,32.851,1.316,0.0,1.6070000000000002,0.935,0.938,2.564,0.526,1.695,14.844,30.794999999999998,3.629,0.0,0.0,23.674999999999997,17.295,6.56,25.957,17.295,9.513,22.589,2.406,0.0,2.106,0.443,1.297,2.1886,0.806,7.618,0.0,1.1877,1.013
house093.xml,75.87,40.821,32.8154,43.254,0.21168,1.0565,0.9854,1.0178,1.0596,1.0,30.221,0.0,0.0,5.904,10.287,7.699,5.216,5.908,8.984,16.401,0.53,0.0,0.501,0.457,0.931,0.443,0.263,1.087,7.642,6.792,7.085,0.0,0.0,6.752,3.901,8.268,6.757,3.901,8.268,10.658,0.637,0.0,1.0,0.213,1.176,2.2561,0.0,3.809,0.0,0.92,0.0,79.33,5364.67,6382.41,1.0596,45.99,1.0,45.99,75.9,75.9,0.0,47.56,1.0,47.56,75.9,75.9,0.0,75.9,40.05,32.2143,42.4422,0.21213,1.0567,0.9854,1.0178,1.0597,1.0,29.627,0.0,0.0,5.91,10.278,7.053,5.219,5.904,8.338,16.279,0.53,0.0,0.502,0.457,0.919,0.443,0.263,1.087,7.65,6.788,6.541,0.0,0.0,6.756,3.899,7.733,6.761,3.899,7.733,10.598,0.637,0.0,1.0,0.213,1.176,2.2561,0.0,3.809,0.0,0.92,0.0
house094.xml,73.46,53.7741,40.355,54.9332,0.22074,1.0486,0.9848,0.9893,1.0216,1.0,34.1068,0.0,0.0,8.565,21.326999999999998,6.005,7.143,12.275,7.628,17.876,0.0,0.0,1.593,1.368,0.875,1.329,0.789,1.111,4.384,12.927,4.872,0.0,0.0,3.6559999999999997,7.4399999999999995,6.189,3.6590000000000003,7.4399999999999995,6.054,17.712,0.46,0.0,1.0050000000000001,0.732,1.075,6.7683,0.0,11.427,0.0,0.92,0.0,78.43,4587.76,5725.9,1.0216,50.77,1.0,50.77,73.47,73.47,0.0,48.82,1.0,48.82,73.47,73.47,0.0,73.47,53.8071,40.3814,54.9623,0.21986,1.0484,0.9848,0.9894,1.0215,1.0,34.1244,0.0,0.0,8.565,21.33,6.015,7.143,12.277,7.638,17.898,0.0,0.0,1.593,1.368,0.875,1.329,0.789,1.111,4.384,12.928,4.876,0.0,0.0,3.6559999999999997,7.441,6.192,3.6590000000000003,7.441,6.057,17.734,0.46,0.0,1.0050000000000001,0.732,1.075,6.7683,0.0,11.427,0.0,0.92,0.0
