XML,ERI,Total Loads TRL,Total Loads TnML,Total Loads TRL*IAF,IAD_Save (%),IAF CFA,IAF NBR,IAF NS,IAF RH,PEfrac,TEU (MBtu),OPP (MBtu),BSL (MBtu),REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_r L&A (MBtu),EC_r Vent (MBtu),EC_r Dehumid (MBtu),DSE_r Heating,DSE_r Cooling,DSE_r Hot Water,EEC_r Heating,EEC_r Cooling,EEC_r Hot Water,nMEUL Heating,nMEUL Cooling,nMEUL Hot Water,nMEUL Vent Preheat,nMEUL Vent Precool,nEC_x Heating,nEC_x Cooling,nEC_x Hot Water,EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x L&A (MBtu),EC_x Vent (MBtu),EC_x Dehumid (MBtu),EEC_x Heating,EEC_x Cooling,EEC_x Hot Water,Coeff Heating a,Coeff Heating b,Coeff Cooling a,Coeff Cooling b,Coeff Hot Water a,Coeff Hot Water b,CO2e Rating Index,CO2e ACO2 (lb CO2e),CO2e ARCO2 (lb CO2e),CO2e IAF RH,ES Reference Home ERI,ES SAF (Size Adjustment Factor),ES SAF Adjusted ERI Target,ES Rated Home ERI,ES Rated Home ERI w/o OPP,ES ENERGY STAR Certification,ZERH Reference Home ERI,ZERH SAF (Size Adjustment Factor),ZERH SAF Adjusted ERI Target,ZERH Rated Home ERI,ZERH Rated Home ERI w/o OPP,ZERH Zero Energy Ready Home Certification,IECC ERI,IECC Total Loads TRL,IECC Total Loads TnML,IECC Total Loads TRL*IAF,IECC IAD_Save (%),IECC IAF CFA,IECC IAF NBR,IECC IAF NS,IECC IAF RH,IECC PEfrac,IECC TEU (MBtu),IECC OPP (MBtu),IECC BSL (MBtu),IECC REUL Heating (MBtu),IECC REUL Cooling (MBtu),IECC REUL Hot Water (MBtu),IECC EC_r Heating (MBtu),IECC EC_r Cooling (MBtu),IECC EC_r Hot Water (MBtu),IECC EC_r L&A (MBtu),IECC EC_r Vent (MBtu),IECC EC_r Dehumid (MBtu),IECC DSE_r Heating,IECC DSE_r Cooling,IECC DSE_r Hot Water,IECC EEC_r Heating,IECC EEC_r Cooling,IECC EEC_r Hot Water,IECC nMEUL Heating,IECC nMEUL Cooling,IECC nMEUL Hot Water,IECC nMEUL Vent Preheat,IECC nMEUL Vent Precool,IECC nEC_x Heating,IECC nEC_x Cooling,IECC nEC_x Hot Water,IECC EC_x Heating (MBtu),IECC EC_x Cooling (MBtu),IECC EC_x Hot Water (MBtu),IECC EC_x L&A (MBtu),IECC EC_x Vent (MBtu),IECC EC_x Dehumid (MBtu),IECC EEC_x Heating,IECC EEC_x Cooling,IECC EEC_x Hot Water,IECC Coeff Heating a,IECC Coeff Heating b,IECC Coeff Cooling a,IECC Coeff Cooling b,IECC Coeff Hot Water a,IECC Coeff Hot Water b
house067.xml,60.32,89.131,55.7681,92.4582,0.30102,1.0117,1.0,1.0254,1.0373,1.0,41.5078,0.0,0.0,15.23,39.79,7.52,24.4,23.67,14.1,25.79,0.8,0.0,0.8003,0.4413,0.9037,1.2821,0.2625,1.6949,9.7133,22.8761,2.9806,0.0,0.0,15.5597,13.6101,5.5901,15.72,13.61,7.79,19.62,0.58,0.0,1.25,0.2133,1.3256,1.0943,0.403,3.809,0.0,1.1877,1.013,81.05,8641.17,10277.85,1.0373,46.89,1.0,46.89,60.32,60.32,0.0,45.34,1.0,45.34,60.32,60.32,0.0,60.32,89.131,55.7681,92.4582,0.30102,1.0117,1.0,1.0254,1.0373,1.0,41.5078,0.0,0.0,15.23,39.79,7.52,24.4,23.67,14.1,25.79,0.8,0.0,0.8003,0.4413,0.9037,1.2821,0.2625,1.6949,9.7133,22.8761,2.9806,0.0,0.0,15.5597,13.6101,5.5901,15.72,13.61,7.79,19.62,0.58,0.0,1.25,0.2133,1.3256,1.0943,0.403,3.809,0.0,1.1877,1.013
house068.xml,76.4,121.942,90.8659,118.931,0.2605,0.9753,1.0,1.0,0.9753,1.0,69.5868,0.0,0.0,24.6,56.0,7.52,39.4,33.25,14.41,32.85,0.98,0.0,1.6014,0.8764000000000001,0.8995,2.5642,0.525,1.7241,16.4643,31.837899999999998,5.2856,0.0,0.0,26.3693,18.9101,10.131,26.64,18.91,10.89,26.9,10.38,0.0,2.5,0.4266,1.5625,2.1886,0.806,7.618,0.0,1.1877,1.013,102.8,13969.58,13933.37,0.9753,48.1,1.0,48.1,76.4,76.4,0.0,46.48,1.0,46.48,76.4,76.4,0.0,76.4,121.942,90.8659,118.931,0.2605,0.9753,1.0,1.0,0.9753,1.0,69.5868,0.0,0.0,24.6,56.0,7.52,39.4,33.25,14.41,32.85,0.98,0.0,1.6014,0.8764000000000001,0.8995,2.5642,0.525,1.7241,16.4643,31.837899999999998,5.2856,0.0,0.0,26.3693,18.9101,10.131,26.64,18.91,10.89,26.9,10.38,0.0,2.5,0.4266,1.5625,2.1886,0.806,7.618,0.0,1.1877,1.013
house069.xml,72.97,113.481,81.9538,112.3163,0.28542,0.9897,1.0,1.0,0.9897,1.0,60.3016,0.0,0.0,25.45,50.87,7.52,40.77,29.88,14.14,29.32,0.33,0.0,0.8003,0.4469,0.9012,1.2821,0.2625,1.6949,18.0344,30.3121,5.2943,0.0,0.0,28.8908,17.8082,9.9568,29.19,17.81,10.5,22.99,5.33,0.0,1.25,0.2133,1.6129,1.0943,0.403,3.809,0.0,1.1877,1.013,100.97,12790.99,12799.6,0.9897,54.4,1.0,54.4,72.97,72.97,0.0,51.86,1.0,51.86,72.97,72.97,0.0,72.97,113.481,81.9538,112.3163,0.28542,0.9897,1.0,1.0,0.9897,1.0,60.3016,0.0,0.0,25.45,50.87,7.52,40.77,29.88,14.14,29.32,0.33,0.0,0.8003,0.4469,0.9012,1.2821,0.2625,1.6949,18.0344,30.3121,5.2943,0.0,0.0,28.8908,17.8082,9.9568,29.19,17.81,10.5,22.99,5.33,0.0,1.25,0.2133,1.6129,1.0943,0.403,3.809,0.0,1.1877,1.013
house070.xml,43.89,185.072,77.0316,175.5284,0.21057,0.9349,1.0145,1.0,0.9484,1.0,68.595,0.0,0.0,88.68,28.91,11.77,66.36,16.18,13.08,53.58,2.13,0.0,0.5924,0.4692,0.9996,0.4432,0.2625,1.1111,28.2237,4.64,8.1698,0.0,0.0,21.1192,2.596,9.0814,21.12,2.6,8.88,35.53,0.47,0.0,0.2326,0.1264,1.0753,2.2561,0.0,3.809,0.0,0.92,0.0,46.15,7704.66,17603.29,0.9484,49.21,1.0,49.21,43.89,43.89,1.0,45.45,1.0,45.45,43.89,43.89,1.0,43.89,185.072,77.0316,175.5284,0.21057,0.9349,1.0145,1.0,0.9484,1.0,68.595,0.0,0.0,88.68,28.91,11.77,66.36,16.18,13.08,53.58,2.13,0.0,0.5924,0.4692,0.9996,0.4432,0.2625,1.1111,28.2237,4.64,8.1698,0.0,0.0,21.1192,2.596,9.0814,21.12,2.6,8.88,35.53,0.47,0.0,0.2326,0.1264,1.0753,2.2561,0.0,3.809,0.0,0.92,0.0
house071.xml,74.76,59.336,46.7526,62.5383,0.20545,1.0361,1.0,1.0172,1.054,1.0,40.4294,0.0,0.0,19.84,9.86,9.85,16.009999999999998,5.54,11.16,19.2,0.58,0.0,1.4378,0.4672,0.9812,1.7253,0.2625,1.1111,22.409100000000002,4.1111,7.2834,0.0,0.0,18.138599999999997,2.31,8.2473,18.19,2.31,8.07,12.56,0.39,0.0,1.6067,0.2275,1.0753,3.3504,0.403,3.809,0.0,0.92,0.0,76.84,4810.01,5939.54,1.054,50.81,1.0,50.81,74.76,74.76,0.0,46.23,1.0,46.23,74.76,74.76,0.0,74.76,59.336,46.7526,62.5383,0.20545,1.0361,1.0,1.0172,1.054,1.0,40.4294,0.0,0.0,19.84,9.86,9.85,16.009999999999998,5.54,11.16,19.2,0.58,0.0,1.4378,0.4672,0.9812,1.7253,0.2625,1.1111,22.409100000000002,4.1111,7.2834,0.0,0.0,18.138599999999997,2.31,8.2473,18.19,2.31,8.07,12.56,0.39,0.0,1.6067,0.2275,1.0753,3.3504,0.403,3.809,0.0,0.92,0.0
house072.xml,60.51,133.023,79.1249,130.7579,0.22967,0.9799,0.9842,1.0193,0.983,1.0,64.4494,0.0,0.0,88.68,1.62,10.45,138.95000000000002,1.97,18.74,31.13,1.14,0.0,1.2216,0.2157,0.9617,1.7253,0.2625,1.7241,51.6182,0.7912,5.2854,0.0,0.0,80.15360000000001,0.963,9.4755,88.03999999999999,0.96,11.48,20.83,0.6,0.0,2.0395000000000003,0.2438,1.4286,3.3504,0.403,3.809,0.0,1.1877,1.013,153.94,16189.26,10698.92,0.983,49.43,1.0,49.43,60.51,60.51,0.0,48.91,1.0,48.91,60.51,60.51,0.0,60.51,133.023,79.1249,130.7579,0.22967,0.9799,0.9842,1.0193,0.983,1.0,64.4494,0.0,0.0,88.68,1.62,10.45,138.95000000000002,1.97,18.74,31.13,1.14,0.0,1.2216,0.2157,0.9617,1.7253,0.2625,1.7241,51.6182,0.7912,5.2854,0.0,0.0,80.15360000000001,0.963,9.4755,88.03999999999999,0.96,11.48,20.83,0.6,0.0,2.0395000000000003,0.2438,1.4286,3.3504,0.403,3.809,0.0,1.1877,1.013
house073.xml,29.42,224.876,107.7796,214.3001,0.16686,0.9421,1.0115,1.0,0.953,0.585,86.823,36.031,0.0,118.23,31.119999999999997,11.77,98.36,17.48,26.79,61.14,2.62,0.0,1.9662000000000002,0.935,0.9983,2.1364,0.525,2.2727,24.791800000000002,20.7382,14.8455,0.0,0.0,22.5887,11.6491,33.7963,23.4,11.65,32.44,44.36,3.05,0.0,1.4418,0.4289,1.3889,5.6065000000000005,0.403,7.618,0.0,1.1877,1.013,65.31,13283.36,21343.75,0.953,47.45,1.0,47.45,50.29,50.29,0.0,47.07,1.0,47.07,50.29,50.29,0.0,29.42,224.876,107.7796,214.3001,0.16686,0.9421,1.0115,1.0,0.953,0.585,86.823,36.031,0.0,118.23,31.119999999999997,11.77,98.36,17.48,26.79,61.14,2.62,0.0,1.9662000000000002,0.935,0.9983,2.1364,0.525,2.2727,24.791800000000002,20.7382,14.8455,0.0,0.0,22.5887,11.6491,33.7963,23.4,11.65,32.44,44.36,3.05,0.0,1.4418,0.4289,1.3889,5.6065000000000005,0.403,7.618,0.0,1.1877,1.013
house074.xml,84.56,79.984,71.3737,84.4103,0.25477,1.0332,1.0,1.0214,1.0553,1.0,59.467,0.0,0.0,14.52,35.0,7.52,10.72,20.32,8.67,22.21,0.73,0.0,0.6003,0.4523,0.9529,0.4432,0.2625,1.0989,7.2833,25.7562,5.7262,0.0,0.0,5.378,14.9501,6.6038,5.38,14.95,6.53,21.35,11.26,0.0,0.3593,0.2167,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0,88.08,8813.1,9480.84,1.0553,43.76,1.0,43.76,84.56,84.56,0.0,41.69,1.0,41.69,84.56,84.56,0.0,84.56,79.984,71.3737,84.4103,0.25477,1.0332,1.0,1.0214,1.0553,1.0,59.467,0.0,0.0,14.52,35.0,7.52,10.72,20.32,8.67,22.21,0.73,0.0,0.6003,0.4523,0.9529,0.4432,0.2625,1.0989,7.2833,25.7562,5.7262,0.0,0.0,5.378,14.9501,6.6038,5.38,14.95,6.53,21.35,11.26,0.0,0.3593,0.2167,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0
house075.xml,66.47,83.431,57.5565,86.5838,0.22033,1.0222,1.0152,1.0,1.0378,1.0,45.5836,0.0,0.0,32.31,17.03,11.38,51.66,10.62,19.4,22.71,0.0,0.0,0.8019,0.421,0.9945,1.2821,0.2625,1.6949,20.4745,8.8327,10.2973,0.0,0.0,32.7349,5.508,17.5499,35.49,5.51,18.5,17.68,0.27,0.0,1.0753,0.2438,1.6129,1.0943,0.403,3.809,0.0,1.1877,1.013,89.23,12119.18,13086.83,1.0378,43.91,1.0,43.91,66.47,66.47,0.0,43.33,1.0,43.33,66.47,66.47,0.0,66.47,83.431,57.5565,86.5838,0.22033,1.0222,1.0152,1.0,1.0378,1.0,45.5836,0.0,0.0,32.31,17.03,11.38,51.66,10.62,19.4,22.71,0.0,0.0,0.8019,0.421,0.9945,1.2821,0.2625,1.6949,20.4745,8.8327,10.2973,0.0,0.0,32.7349,5.508,17.5499,35.49,5.51,18.5,17.68,0.27,0.0,1.0753,0.2438,1.6129,1.0943,0.403,3.809,0.0,1.1877,1.013
house076.xml,61.99,32.01,21.0104,33.8946,0.18389,1.07,0.9746,1.0154,1.0589,1.0,18.4398,0.0,0.0,6.96,5.23,5.78,11.1,3.65,12.12,13.69,0.34,0.0,0.8041,0.3765,0.8085,1.2821,0.2625,1.6949,4.3688,3.1409,2.7948,0.0,0.0,6.9654,2.19,5.8592,7.68,2.19,7.22,9.99,0.71,0.0,1.0417,0.3427,1.4286,1.0943,0.403,3.809,0.0,1.1877,1.013,102.0,3691.69,3418.13,1.0589,50.31,1.0,50.31,61.99,61.99,0.0,46.56,1.0,46.56,61.99,61.99,0.0,61.99,32.01,21.0104,33.8946,0.18389,1.07,0.9746,1.0154,1.0589,1.0,18.4398,0.0,0.0,6.96,5.23,5.78,11.1,3.65,12.12,13.69,0.34,0.0,0.8041,0.3765,0.8085,1.2821,0.2625,1.6949,4.3688,3.1409,2.7948,0.0,0.0,6.9654,2.19,5.8592,7.68,2.19,7.22,9.99,0.71,0.0,1.0417,0.3427,1.4286,1.0943,0.403,3.809,0.0,1.1877,1.013
house077.xml,76.42,39.789,32.5958,42.6555,0.21246,1.0689,0.9853,1.0178,1.072,1.0,31.0434,0.0,0.0,9.16,5.52,8.65,14.65,3.84,9.53,15.25,1.21,0.0,0.8011,0.3775,0.9765,1.2821,0.2625,1.0753,5.4862,2.7395,6.5852,0.0,0.0,8.7797,1.905,7.2512,9.69,1.91,7.33,9.89,7.89,0.0,1.0406,0.2275,1.0753,1.0943,0.403,3.809,0.0,0.92,0.0,81.45,7547.77,8643.5,1.072,43.82,1.0,43.82,76.42,76.42,0.0,45.97,1.0,45.97,76.42,76.42,0.0,76.42,39.789,32.5958,42.6555,0.21246,1.0689,0.9853,1.0178,1.072,1.0,31.0434,0.0,0.0,9.16,5.52,8.65,14.65,3.84,9.53,15.25,1.21,0.0,0.8011,0.3775,0.9765,1.2821,0.2625,1.0753,5.4862,2.7395,6.5852,0.0,0.0,8.7797,1.905,7.2512,9.69,1.91,7.33,9.89,7.89,0.0,1.0406,0.2275,1.0753,1.0943,0.403,3.809,0.0,0.92,0.0
house078.xml,69.96,138.976,95.934,137.1349,0.27638,0.9683,1.0191,1.0,0.9868,1.0,76.146,0.0,0.0,30.2,61.54,8.97,48.36,35.3,16.23,36.97,1.29,0.0,0.8007,0.4577,0.9371,1.2821,0.2625,1.6949,10.4633,34.8432,3.7594,0.0,0.0,16.7528,19.9872,6.7996,18.37,19.99,9.47,27.72,19.15,0.0,1.0526,0.2133,1.3256,1.0943,0.403,3.809,0.0,1.1877,1.013,91.16,14135.24,15714.53,0.9868,52.21,1.0,52.21,69.96,69.96,0.0,49.8,1.0,49.8,69.96,69.96,0.0,69.96,138.976,95.934,137.1349,0.27638,0.9683,1.0191,1.0,0.9868,1.0,76.146,0.0,0.0,30.2,61.54,8.97,48.36,35.3,16.23,36.97,1.29,0.0,0.8007,0.4577,0.9371,1.2821,0.2625,1.6949,10.4633,34.8432,3.7594,0.0,0.0,16.7528,19.9872,6.7996,18.37,19.99,9.47,27.72,19.15,0.0,1.0526,0.2133,1.3256,1.0943,0.403,3.809,0.0,1.1877,1.013
house079.xml,54.31,93.018,49.0554,90.3231,0.2188,0.971,1.0,1.0,0.971,1.0,42.696,0.0,0.0,45.49,3.45,10.35,32.82,1.7599999999999998,11.99,33.74,0.0,0.0,1.2235,1.0269,0.9807,0.8864,0.525,1.1364,23.4755,0.2388,2.9322,0.0,0.0,16.9161,0.122,3.3977,16.92,0.12000000000000001,3.25,22.41,0.0,0.0,0.6323000000000001,0.33799999999999997,0.2703,4.5122,0.0,7.618,0.0,0.92,0.0,53.84,3014.44,5766.33,0.971,53.12,1.0,53.12,54.31,54.31,0.0,50.38,1.0,50.38,54.31,54.31,0.0,54.31,93.018,49.0554,90.3231,0.2188,0.971,1.0,1.0,0.971,1.0,42.696,0.0,0.0,45.49,3.45,10.35,32.82,1.7599999999999998,11.99,33.74,0.0,0.0,1.2235,1.0269,0.9807,0.8864,0.525,1.1364,23.4755,0.2388,2.9322,0.0,0.0,16.9161,0.122,3.3977,16.92,0.12000000000000001,3.25,22.41,0.0,0.0,0.6323000000000001,0.33799999999999997,0.2703,4.5122,0.0,7.618,0.0,0.92,0.0
house080.xml,40.68,149.047,58.9676,144.9415,0.285,0.9537,1.0197,1.0,0.9725,1.0,47.288,0.0,0.0,31.990000000000002,68.08,8.97,23.68,39.67,10.8,37.29,2.7,0.0,1.1974,0.9007000000000001,0.9666,0.8864,0.525,1.1628,9.7231,22.4177,1.6308,0.0,0.0,7.197,13.063099999999999,1.962,7.2,13.07,1.83,23.84,1.35,0.0,0.6206,0.3792,0.2703,4.5122,0.0,7.618,0.0,0.92,0.0,42.77,7212.91,17341.56,0.9725,45.56,1.0,45.56,40.68,40.68,1.0,44.01,1.0,44.01,40.68,40.68,1.0,40.68,149.047,58.9676,144.9415,0.285,0.9537,1.0197,1.0,0.9725,1.0,47.288,0.0,0.0,31.990000000000002,68.08,8.97,23.68,39.67,10.8,37.29,2.7,0.0,1.1974,0.9007000000000001,0.9666,0.8864,0.525,1.1628,9.7231,22.4177,1.6308,0.0,0.0,7.197,13.063099999999999,1.962,7.2,13.07,1.83,23.84,1.35,0.0,0.6206,0.3792,0.2703,4.5122,0.0,7.618,0.0,0.92,0.0
house081.xml,65.1,25.689,18.899,29.0318,0.15951,1.1403,0.978,1.0134,1.1301,1.0,18.509,0.0,0.0,5.18,4.45,5.6,4.6,2.58,6.33,10.14,0.32,0.0,0.4992,0.4524,0.9399,0.4432,0.2625,1.0638,3.2662,1.8405,4.7764,0.0,0.0,2.9,1.068,5.4065,2.9,1.07,5.52,8.72,0.3,0.0,0.2844,0.1452,1.0753,2.2561,0.0,3.809,0.0,0.92,0.0,67.35,3210.64,4218.21,1.1301,42.49,1.0,42.49,65.1,65.1,0.0,40.02,1.0,40.02,65.1,65.1,0.0,65.1,25.689,18.899,29.0318,0.15951,1.1403,0.978,1.0134,1.1301,1.0,18.509,0.0,0.0,5.18,4.45,5.6,4.6,2.58,6.33,10.14,0.32,0.0,0.4992,0.4524,0.9399,0.4432,0.2625,1.0638,3.2662,1.8405,4.7764,0.0,0.0,2.9,1.068,5.4065,2.9,1.07,5.52,8.72,0.3,0.0,0.2844,0.1452,1.0753,2.2561,0.0,3.809,0.0,0.92,0.0
house082.xml,69.21,165.488,112.7607,162.9351,0.27192,0.949,1.0375,1.0,0.9846,1.0,87.2458,0.0,0.0,34.74,75.5,10.4,55.62,43.86,17.97,44.06,0.79,0.0,1.6011,0.9041,0.9811,2.5642,0.525,1.6949,22.805500000000002,41.7821,2.6191,0.0,0.0,36.522999999999996,24.2662,4.5244,39.370000000000005,24.259999999999998,9.11,30.3,15.25,0.0,2.174,0.4474,1.1322,2.1886,0.806,7.618,0.0,1.1877,1.013,96.25,17701.21,18678.36,0.9846,52.77,1.0,52.77,69.21,69.21,0.0,50.65,1.0,50.65,69.21,69.21,0.0,69.21,165.488,112.7607,162.9351,0.27192,0.949,1.0375,1.0,0.9846,1.0,87.2458,0.0,0.0,34.74,75.5,10.4,55.62,43.86,17.97,44.06,0.79,0.0,1.6011,0.9041,0.9811,2.5642,0.525,1.6949,22.805500000000002,41.7821,2.6191,0.0,0.0,36.522999999999996,24.2662,4.5244,39.370000000000005,24.259999999999998,9.11,30.3,15.25,0.0,2.174,0.4474,1.1322,2.1886,0.806,7.618,0.0,1.1877,1.013
house083.xml,53.72,33.555,20.3362,37.856,0.32635,1.1497,0.955,1.0275,1.1282,1.0,18.014,0.0,0.0,3.14,12.89,4.42,2.65,7.48,5.4,12.77,0.34,0.0,0.5251,0.4522,0.8908,0.4432,0.2625,1.087,1.5874,6.6137,3.1691,0.0,0.0,1.34,3.84,3.867,1.34,3.84,3.87,8.75,0.22,0.0,0.371,0.2107,1.0753,2.2561,0.0,3.809,0.0,0.92,0.0,56.01,2681.53,4243.36,1.1282,44.76,1.0,44.76,53.72,53.72,0.0,44.8,1.0,44.8,53.72,53.72,0.0,53.72,33.555,20.3362,37.856,0.32635,1.1497,0.955,1.0275,1.1282,1.0,18.014,0.0,0.0,3.14,12.89,4.42,2.65,7.48,5.4,12.77,0.34,0.0,0.5251,0.4522,0.8908,0.4432,0.2625,1.087,1.5874,6.6137,3.1691,0.0,0.0,1.34,3.84,3.867,1.34,3.84,3.87,8.75,0.22,0.0,0.371,0.2107,1.0753,2.2561,0.0,3.809,0.0,0.92,0.0
house084.xml,12.38,142.779,89.4611,139.9853,0.16875,0.9668,1.0,1.0141,0.9804,0.1938,73.3486,59.137,0.0,71.34,19.1,10.48,116.75,12.32,18.32,39.53,2.32,0.0,0.7638,1.2113,1.9412,1.25,0.7875000000000001,3.3898,42.4213,9.8052,6.6576,0.0,0.0,69.4215,6.329,11.626,78.06,6.33,14.64,28.93,1.64,0.0,1.0526,0.5688,2.817,1.0943,0.403,11.427,0.0,2.3754,2.026,127.51,12779.27,10222.09,0.9804,54.79,1.0,54.79,63.91,63.91,0.0,50.25,1.0,50.25,63.91,63.91,0.0,12.38,142.779,89.4611,139.9853,0.16875,0.9668,1.0,1.0141,0.9804,0.1938,73.3486,59.137,0.0,71.34,19.1,10.48,116.75,12.32,18.32,39.53,2.32,0.0,0.7638,1.2113,1.9412,1.25,0.7875000000000001,3.3898,42.4213,9.8052,6.6576,0.0,0.0,69.4215,6.329,11.626,78.06,6.33,14.64,28.93,1.64,0.0,1.0526,0.5688,2.817,1.0943,0.403,11.427,0.0,2.3754,2.026
house085.xml,-18.11,121.489,77.8306,120.7482,0.23443,0.9628,1.0324,1.0,0.9939,-0.2809,66.183,84.775,0.0,52.63,16.54,14.53,40.910000000000004,8.53,16.29,37.79,0.0,0.0,1.1324999999999998,1.0182,1.0246,0.8864,0.525,1.1494,48.632000000000005,1.9465,2.6781,0.0,0.0,37.7644,1.0030000000000001,3.0043,37.769999999999996,1.0,2.84,24.57,0.0,0.0,0.5947,0.3102,0.2457,4.5122,0.0,7.618,0.0,0.92,0.0,0.28,24.18,8817.15,0.9939,50.51,1.0,50.51,64.46,64.46,0.0,46.23,1.0,46.23,64.46,64.46,0.0,-18.11,121.489,77.8306,120.7482,0.23443,0.9628,1.0324,1.0,0.9939,-0.2809,66.183,84.775,0.0,52.63,16.54,14.53,40.910000000000004,8.53,16.29,37.79,0.0,0.0,1.1324999999999998,1.0182,1.0246,0.8864,0.525,1.1494,48.632000000000005,1.9465,2.6781,0.0,0.0,37.7644,1.0030000000000001,3.0043,37.769999999999996,1.0,2.84,24.57,0.0,0.0,0.5947,0.3102,0.2457,4.5122,0.0,7.618,0.0,0.92,0.0
house086.xml,51.15,75.712,40.4016,78.9796,0.30856,1.0167,1.0,1.026,1.0432,1.0,33.357,0.0,0.0,21.17,21.45,8.82,16.01,12.16,10.1,23.15,0.93,0.19,0.5859,0.4634,0.9705,0.4432,0.2625,1.1111,13.696,8.9745,1.491,0.0,0.0,10.3621,5.085,1.7071,10.36,5.09,1.67,15.19,0.87,0.17,0.3555,0.1707,0.2857,2.2561,0.0,3.809,0.0,0.92,0.0,52.74,6058.0,11010.65,1.0432,49.19,1.0,49.19,51.15,51.15,0.0,47.83,1.0,47.83,51.15,51.15,0.0,51.15,75.712,40.4016,78.9796,0.30856,1.0167,1.0,1.026,1.0432,1.0,33.357,0.0,0.0,21.17,21.45,8.82,16.01,12.16,10.1,23.15,0.93,0.19,0.5859,0.4634,0.9705,0.4432,0.2625,1.1111,13.696,8.9745,1.491,0.0,0.0,10.3621,5.085,1.7071,10.36,5.09,1.67,15.19,0.87,0.17,0.3555,0.1707,0.2857,2.2561,0.0,3.809,0.0,0.92,0.0
house087.xml,48.86,29.944,15.902,32.5492,0.21826,1.1006,0.9699,1.0183,1.087,1.0,15.6616,0.0,0.0,6.59,4.69,5.78,5.48,2.64,12.13,12.56,0.32,0.0,0.5331,0.4671,0.808,0.4432,0.2625,3.3898,3.7731,2.9567,1.0491,0.0,0.0,3.137,1.662,2.2008,3.14,1.66,6.83,7.97,0.16,0.0,0.3593,0.3075,3.0134,2.2561,0.0,3.809,0.0,2.3754,2.026,77.74,2660.37,3148.22,1.087,44.29,1.0,44.29,48.86,48.86,0.0,42.53,1.0,42.53,48.86,48.86,0.0,48.86,29.944,15.902,32.5492,0.21826,1.1006,0.9699,1.0183,1.087,1.0,15.6616,0.0,0.0,6.59,4.69,5.78,5.48,2.64,12.13,12.56,0.32,0.0,0.5331,0.4671,0.808,0.4432,0.2625,3.3898,3.7731,2.9567,1.0491,0.0,0.0,3.137,1.662,2.2008,3.14,1.66,6.83,7.97,0.16,0.0,0.3593,0.3075,3.0134,2.2561,0.0,3.809,0.0,2.3754,2.026
house088.xml,55.2,127.627,69.9208,126.6571,0.27612,0.9738,1.0191,1.0,0.9924,1.0,54.6362,0.0,0.0,55.68,25.51,11.38,88.95,15.35,19.75,33.88,1.18,0.0,0.8025,0.4362,0.9937,1.2821,0.2625,1.7241,28.5752,10.5001,8.4335,0.0,0.0,45.652,6.3191,14.6321,49.49,6.32,15.73,21.86,0.56,0.0,1.0753,0.2438,1.5625,1.0943,0.403,3.809,0.0,1.1877,1.013,98.42,13227.69,13543.06,0.9924,48.05,1.0,48.05,55.2,55.2,0.0,47.66,1.0,47.66,55.2,55.2,0.0,55.2,127.627,69.9208,126.6571,0.27612,0.9738,1.0191,1.0,0.9924,1.0,54.6362,0.0,0.0,55.68,25.51,11.38,88.95,15.35,19.75,33.88,1.18,0.0,0.8025,0.4362,0.9937,1.2821,0.2625,1.7241,28.5752,10.5001,8.4335,0.0,0.0,45.652,6.3191,14.6321,49.49,6.32,15.73,21.86,0.56,0.0,1.0753,0.2438,1.5625,1.0943,0.403,3.809,0.0,1.1877,1.013
house089.xml,29.59,88.497,47.792,94.0712,0.27726,1.0193,1.0191,1.0233,1.063,0.5824,37.334,15.591,0.0,15.18,38.66,8.97,24.31,23.2,15.91,25.68,0.0,0.0,0.8004,0.4376,0.9559,1.2821,0.2625,1.6949,5.8802,19.5264,2.4094,0.0,0.0,9.4187,11.7141,4.2722,10.39,11.71,8.34,19.98,0.0,0.0,1.0417,0.2133,1.1442,1.0943,0.403,3.809,0.0,1.1877,1.013,52.13,5667.92,10227.49,1.063,45.8,1.0,45.8,50.8,50.8,0.0,44.22,1.0,44.22,50.8,50.8,0.0,29.59,88.497,47.792,94.0712,0.27726,1.0193,1.0191,1.0233,1.063,0.5824,37.334,15.591,0.0,15.18,38.66,8.97,24.31,23.2,15.91,25.68,0.0,0.0,0.8004,0.4376,0.9559,1.2821,0.2625,1.6949,5.8802,19.5264,2.4094,0.0,0.0,9.4187,11.7141,4.2722,10.39,11.71,8.34,19.98,0.0,0.0,1.0417,0.2133,1.1442,1.0943,0.403,3.809,0.0,1.1877,1.013
