XML,ERI,Total Loads TRL,Total Loads TnML,Total Loads TRL*IAF,IAD_Save (%),IAF CFA,IAF NBR,IAF NS,IAF RH,PEfrac,TEU (MBtu),OPP (MBtu),BSL (MBtu),REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_r L&A (MBtu),EC_r Vent (MBtu),EC_r Dehumid (MBtu),DSE_r Heating,DSE_r Cooling,DSE_r Hot Water,EEC_r Heating,EEC_r Cooling,EEC_r Hot Water,nMEUL Heating,nMEUL Cooling,nMEUL Hot Water,nMEUL Vent Preheat,nMEUL Vent Precool,nEC_x Heating,nEC_x Cooling,nEC_x Hot Water,EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x L&A (MBtu),EC_x Vent (MBtu),EC_x Dehumid (MBtu),EEC_x Heating,EEC_x Cooling,EEC_x Hot Water,Coeff Heating a,Coeff Heating b,Coeff Cooling a,Coeff Cooling b,Coeff Hot Water a,Coeff Hot Water b,CO2e Rating Index,ACO2 (lb CO2e),ARCO2 (lb CO2e),ES Reference Home ERI,ES SAF (Size Adjustment Factor),ES SAF Adjusted ERI Target,ES Rated Home ERI,ES Rated Home ERI w/o OPP,ES ENERGY STAR Certification,ZERH Reference Home ERI,ZERH SAF (Size Adjustment Factor),ZERH SAF Adjusted ERI Target,ZERH Rated Home ERI,ZERH Rated Home ERI w/o OPP,ZERH Zero Energy Ready Home Certification,IECC ERI,IECC Total Loads TRL,IECC Total Loads TnML,IECC Total Loads TRL*IAF,IECC IAD_Save (%),IECC IAF CFA,IECC IAF NBR,IECC IAF NS,IECC IAF RH,IECC PEfrac,IECC TEU (MBtu),IECC OPP (MBtu),IECC BSL (MBtu),IECC REUL Heating (MBtu),IECC REUL Cooling (MBtu),IECC REUL Hot Water (MBtu),IECC EC_r Heating (MBtu),IECC EC_r Cooling (MBtu),IECC EC_r Hot Water (MBtu),IECC EC_r L&A (MBtu),IECC EC_r Vent (MBtu),IECC EC_r Dehumid (MBtu),IECC DSE_r Heating,IECC DSE_r Cooling,IECC DSE_r Hot Water,IECC EEC_r Heating,IECC EEC_r Cooling,IECC EEC_r Hot Water,IECC nMEUL Heating,IECC nMEUL Cooling,IECC nMEUL Hot Water,IECC nMEUL Vent Preheat,IECC nMEUL Vent Precool,IECC nEC_x Heating,IECC nEC_x Cooling,IECC nEC_x Hot Water,IECC EC_x Heating (MBtu),IECC EC_x Cooling (MBtu),IECC EC_x Hot Water (MBtu),IECC EC_x L&A (MBtu),IECC EC_x Vent (MBtu),IECC EC_x Dehumid (MBtu),IECC EEC_x Heating,IECC EEC_x Cooling,IECC EEC_x Hot Water,IECC Coeff Heating a,IECC Coeff Heating b,IECC Coeff Cooling a,IECC Coeff Cooling b,IECC Coeff Hot Water a,IECC Coeff Hot Water b
house069.xml,71.25,113.201,79.8309,112.0404,0.28514,0.9897,1.0,1.0,0.9897,1.0,58.4986,0.0,0.0,25.94,50.1,7.52,41.56,29.5,14.16,29.32,0.33,0.0,0.8003,0.4458,0.8996,1.2821,0.2625,1.6949,18.8818,28.8816,5.2955,0.0,0.0,30.2486,17.0102,9.9768,30.57,17.01,10.52,22.98,3.79,0.0,1.25,0.2133,1.6129,1.0943,0.403,3.809,0.0,1.1877,1.013,100.07,12668.72,12791.16,55.21,1.0,55.21,71.25,71.25,0.0,51.88,1.0,51.88,71.25,71.25,0.0,68.47,113.851,77.1864,112.7252,0.27496,0.9901,1.0,1.0,0.9901,1.0,57.7492,0.0,0.0,29.67,47.21,7.52,47.52,29.21,14.16,29.31,0.15,0.0,0.8004,0.4243,0.8996,1.2821,0.2625,1.6949,19.0475,26.0349,5.296,0.0,0.0,30.5098,16.1101,9.9777,30.83,16.11,10.52,22.98,3.83,0.0,1.25,0.2133,1.6129,1.0943,0.403,3.809,0.0,1.1877,1.013
house070.xml,46.66,185.065,81.9007,175.518,0.21065,0.9348,1.0145,1.0,0.9484,1.0,71.994,0.0,0.0,88.76,28.82,11.77,66.53,16.13,13.08,53.58,2.13,0.0,0.5914,0.469,0.9995,0.4432,0.2625,1.1111,31.5779,6.1583,8.1665,0.0,0.0,23.6692,3.447,9.0784,23.67,3.45,8.88,35.53,0.47,0.0,0.2326,0.1264,1.0753,2.2561,0.0,3.809,0.0,0.92,0.0,48.53,8108.68,17618.11,51.27,1.0,51.27,46.66,46.66,1.0,45.56,1.0,45.56,46.66,46.66,0.0,43.35,195.699,80.5576,185.8343,0.20572,0.9363,1.0142,1.0,0.9496,1.0,71.171,0.0,0.0,103.78,24.57,11.77,77.14,14.54,13.09,53.57,2.01,0.0,0.5964,0.4437,0.9992,0.4432,0.2625,1.1111,31.2237,5.1258,8.2431,0.0,0.0,23.2072,3.033,9.1663,23.21,3.03,8.97,35.53,0.44,0.0,0.2326,0.1264,1.0753,2.2561,0.0,3.809,0.0,0.92,0.0
house071.xml,74.73,59.328,46.7345,62.5416,0.20618,1.0362,1.0,1.0173,1.0542,1.0,40.4198,0.0,0.0,19.889999999999997,9.8,9.85,16.06,5.51,11.16,19.2,0.58,0.0,1.4381,0.4669,0.9812,1.7253,0.2625,1.1111,22.4373,4.0655,7.2828,0.0,0.0,18.1584,2.286,8.2473,18.22,2.29,8.07,12.56,0.39,0.0,1.6067,0.2275,1.0753,3.3504,0.403,3.809,0.0,0.92,0.0,76.8,4809.26,5940.33,51.27,1.0,51.27,74.73,74.73,0.0,53.18,1.0,53.18,74.73,74.73,0.0,71.9,61.203,46.3106,64.4125,0.19977,1.0351,1.0,1.0168,1.0524,1.0,40.2014,0.0,0.0,23.18,8.45,9.85,18.490000000000002,4.97,11.46,19.19,0.53,0.0,1.4295,0.447,0.9556,1.7253,0.2625,1.1111,22.6903,3.5787,7.0936,0.0,0.0,18.1244,2.102,8.2483,18.189999999999998,2.1,8.07,12.56,0.39,0.0,1.6067,0.2275,1.0753,3.3504,0.403,3.809,0.0,0.92,0.0
house072.xml,60.52,133.059,79.1507,130.7919,0.22981,0.9799,0.9841,1.0193,0.983,1.0,64.4644,0.0,0.0,88.73,1.61,10.45,139.02,1.95,18.74,31.13,1.14,0.0,1.2226,0.2167,0.9618,1.7253,0.2625,1.7241,51.640299999999996,0.794,5.2864,0.0,0.0,80.1746,0.962,9.4763,88.07,0.96,11.48,20.83,0.6,0.0,2.0395000000000003,0.2438,1.4286,3.3504,0.403,3.809,0.0,1.1877,1.013,154.12,16192.04,10688.23,55.77,1.0,55.77,60.52,60.52,0.0,48.92,1.0,48.92,60.52,60.52,0.0,54.71,146.384,78.7365,143.9041,0.2285,0.98,0.9842,1.0192,0.9831,1.0,64.2222,0.0,0.0,102.67999999999999,1.02,10.45,160.73,1.68,18.77,31.12,1.11,0.0,1.2335,0.1604,0.9601,1.7253,0.2625,1.7241,51.468599999999995,0.5774,5.2785,0.0,0.0,79.7467,0.945,9.4788,87.60000000000001,0.95,11.49,20.83,0.58,0.0,2.0395000000000003,0.2438,1.4286,3.3504,0.403,3.809,0.0,1.1877,1.013
house073.xml,33.12,225.259,116.4819,214.6404,0.16726,0.942,1.0115,1.0,0.9529,0.6103,92.4502,36.031,0.0,118.89,30.84,11.77,98.83000000000001,17.35,26.79,61.14,2.62,0.0,1.9674,0.9338,0.9982,2.1364,0.525,2.2727,28.8122,25.4191,14.8466,0.0,0.0,25.5977,14.2972,33.8036,26.41,14.290000000000001,32.45,44.36,3.05,0.0,1.4418,0.4289,1.3889,5.6065000000000005,0.403,7.618,0.0,1.1877,1.013,68.55,13959.33,21371.02,50.41,1.0,50.41,54.27,54.27,0.0,48.43,1.0,48.43,54.27,54.27,0.0,45.7,237.558,110.7145,226.3804,0.16694,0.9421,1.0115,1.0,0.9529,0.9344,89.6584,5.8849,0.0,135.53,26.509999999999998,11.77,112.06,15.72,26.84,61.14,2.62,0.0,1.9764,0.8855,0.9966,2.1364,0.525,2.2727,28.4885,19.9966,14.8293,0.0,0.0,25.1737,11.8601,33.8172,25.98,11.86,32.46,44.35,3.05,0.0,1.4418,0.4289,1.3889,5.6065000000000005,0.403,7.618,0.0,1.1877,1.013
house074.xml,70.79,80.045,59.8022,84.4742,0.25474,1.0332,1.0,1.0214,1.0553,1.0,48.614,0.0,0.0,14.52,35.06,7.52,10.72,20.34,8.67,22.21,0.73,0.0,0.6003,0.4525,0.9528,0.4432,0.2625,1.0989,8.9393,23.0004,5.7265,0.0,0.0,6.6011,13.3451,6.6048,6.6,13.35,6.53,21.33,0.81,0.0,0.3593,0.2167,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0,72.86,7293.07,9485.35,43.79,1.0,43.79,70.79,70.79,0.0,42.15,1.0,42.15,70.79,70.79,0.0,70.14,79.464,58.685,83.6628,0.24355,1.0317,1.0,1.0205,1.0528,1.0,48.257,0.0,0.0,15.68,33.35,7.52,11.54,19.85,8.67,22.21,0.71,0.0,0.6021,0.4412,0.9527,0.4432,0.2625,1.0989,8.9188,21.9283,5.7259,0.0,0.0,6.5661,13.0481,6.6048,6.57,13.05,6.53,21.33,0.79,0.0,0.3593,0.2167,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0
house075.xml,66.33,83.514,57.4859,86.6706,0.22038,1.0223,1.0152,1.0,1.0378,1.0,45.575,0.0,0.0,32.54,16.88,11.38,52.03,10.53,19.4,22.71,0.0,0.0,0.8018,0.4208,0.9945,1.2821,0.2625,1.6949,20.3504,8.7674,10.2991,0.0,0.0,32.5385,5.47,17.5518,35.27,5.47,18.5,17.68,0.39,0.0,1.0753,0.2438,1.6129,1.0943,0.403,3.809,0.0,1.1877,1.013,88.96,12101.69,13107.69,46.01,1.0,46.01,66.33,66.33,0.0,43.3,1.0,43.3,66.33,66.33,0.0,61.16,86.039,54.5722,89.233,0.21651,1.0219,1.0149,1.0,1.0371,1.0,43.6508,0.0,0.0,36.45,15.5,11.38,58.25,10.06,19.41,22.7,0.0,0.0,0.8023,0.4048,0.9938,1.2821,0.2625,1.6949,18.7712,7.8263,10.2917,0.0,0.0,29.9962,5.076,17.5518,32.52,5.08,18.5,17.68,0.0,0.0,1.0753,0.2438,1.6129,1.0943,0.403,3.809,0.0,1.1877,1.013
house076.xml,65.53,31.869,22.1154,33.7459,0.18395,1.07,0.9746,1.0154,1.0589,1.0,19.2446,0.0,0.0,7.0,5.21,5.78,11.15,3.63,12.13,13.69,0.19,0.0,0.8042,0.3769,0.8085,1.2821,0.2625,1.6949,5.4848,3.1322,2.7973,0.0,0.0,8.7439,2.182,5.8641,9.64,2.18,7.23,9.99,0.71,0.0,1.0417,0.3427,1.4286,1.0943,0.403,3.809,0.0,1.1877,1.013,110.44,3978.43,3402.0,52.38,1.0,52.38,65.53,65.53,0.0,46.81,1.0,46.81,65.53,65.53,0.0,64.1,32.186,21.8144,34.0302,0.17907,1.0681,0.9753,1.015,1.0573,1.0,19.1158,0.0,0.0,7.82,4.76,5.78,12.47,3.45,12.14,13.68,0.14,0.0,0.8041,0.3625,0.8075,1.2821,0.2625,1.6949,5.4611,2.8593,2.795,0.0,0.0,8.7067,2.071,5.8665,9.6,2.07,7.23,9.99,0.71,0.0,1.0417,0.3427,1.4286,1.0943,0.403,3.809,0.0,1.1877,1.013
house077.xml,76.44,39.786,32.6106,42.6613,0.2131,1.0692,0.9853,1.0179,1.0723,1.0,31.0474,0.0,0.0,9.16,5.52,8.65,14.63,3.83,9.53,15.25,1.21,0.0,0.8021,0.3779,0.9765,1.2821,0.2625,1.0753,5.4929,2.7466,6.5861,0.0,0.0,8.7797,1.908,7.2522,9.69,1.91,7.33,9.89,7.89,0.0,1.0406,0.2275,1.0753,1.0943,0.403,3.809,0.0,0.92,0.0,81.44,7547.78,8643.21,55.93,1.0,55.93,76.44,76.44,0.0,46.26,1.0,46.26,76.44,76.44,0.0,74.32,40.662,32.3227,43.4916,0.20545,1.0666,0.9858,1.0172,1.0696,1.0,30.95,0.0,0.0,10.71,4.84,8.65,17.12,3.56,9.53,15.24,1.22,0.0,0.8026,0.3566,0.976,1.2821,0.2625,1.0753,5.4723,2.4829,6.5835,0.0,0.0,8.7416,1.828,7.2532,9.64,1.83,7.33,9.89,7.89,0.0,1.0406,0.2275,1.0753,1.0943,0.403,3.809,0.0,0.92,0.0
house078.xml,55.99,139.055,76.8285,137.2114,0.2766,0.9683,1.0191,1.0,0.9867,1.0,57.7862,0.0,0.0,30.22,61.6,8.98,48.4,35.41,16.25,36.97,1.29,0.0,0.8005,0.4567,0.936,1.2821,0.2625,1.6949,13.8341,30.959,3.7554,0.0,0.0,22.1553,17.7952,6.8003,24.29,17.8,9.47,27.69,0.59,0.0,1.0526,0.2133,1.3256,1.0943,0.403,3.809,0.0,1.1877,1.013,77.79,12073.48,15729.26,52.98,1.0,52.98,55.99,55.99,0.0,49.77,1.0,49.77,55.99,55.99,0.0,54.33,139.274,74.7005,137.4898,0.26733,0.9693,1.0184,1.0,0.9872,1.0,57.267,0.0,0.0,34.38,57.72,8.98,55.05,34.58,16.25,36.97,1.23,0.0,0.8008,0.4382,0.9359,1.2821,0.2625,1.6949,13.8746,28.79,3.7549,0.0,0.0,22.2127,17.2492,6.8003,24.35,17.25,9.47,27.69,0.59,0.0,1.0526,0.2133,1.3256,1.0943,0.403,3.809,0.0,1.1877,1.013
house079.xml,49.44,93.025,44.6624,90.3282,0.21894,0.971,1.0,1.0,0.971,1.0,39.427,0.0,0.0,45.51,3.4299999999999997,10.35,32.6,1.75,11.99,33.74,0.0,0.0,1.2335,1.0321,0.9807,0.8864,0.525,1.1364,19.0429,0.2773,2.9232,0.0,0.0,13.6271,0.14100000000000001,3.3873,13.63,0.14,3.24,22.42,0.0,0.0,0.6323000000000001,0.33799999999999997,0.2703,4.5122,0.0,7.618,0.0,0.92,0.0,49.6,2767.87,5747.28,55.91,1.0,55.91,49.44,49.44,1.0,50.58,1.0,50.58,49.44,49.44,1.0,45.33,101.408,44.6468,98.4953,0.21688,0.9713,1.0,1.0,0.9713,1.0,39.315,0.0,0.0,54.81999999999999,2.51,10.35,38.75,1.3,12.36,33.72,0.0,0.0,1.2511999999999999,1.0144,0.9517,0.8864,0.525,1.1364,19.194,0.201,2.8369,0.0,0.0,13.5561,0.104,3.3873,13.56,0.1,3.24,22.42,0.0,0.0,0.6323000000000001,0.33799999999999997,0.2703,4.5122,0.0,7.618,0.0,0.92,0.0
house080.xml,40.6,148.988,58.818,144.8772,0.28548,0.9536,1.0197,1.0,0.9724,1.0,47.198,0.0,0.0,32.5,67.52,8.98,23.979999999999997,39.39,10.81,37.29,2.7,0.0,1.2012,0.8996999999999999,0.9657,0.8864,0.525,1.1628,9.7529,22.238999999999997,1.6311,0.0,0.0,7.197,12.973099999999999,1.9641,7.199999999999999,12.98,1.84,23.84,1.35,0.0,0.6206,0.3792,0.2703,4.5122,0.0,7.618,0.0,0.92,0.0,42.69,7200.44,17345.4,46.28,1.0,46.28,40.6,40.6,1.0,44.89,1.0,44.89,40.6,40.6,1.0,38.92,150.331,56.9288,146.2729,0.27926,0.9546,1.0193,1.0,0.973,1.0,46.646,0.0,0.0,37.19,64.17,8.98,27.17,39.34,10.83,37.29,2.7,0.0,1.2136,0.8562000000000001,0.9635,0.8864,0.525,1.1628,9.9083,20.1991,1.6284,0.0,0.0,7.237,12.382100000000001,1.9652,7.24,12.379999999999999,1.84,23.84,1.35,0.0,0.6206,0.3792,0.2703,4.5122,0.0,7.618,0.0,0.92,0.0
house081.xml,65.23,25.705,18.9532,29.0551,0.15975,1.1406,0.978,1.0134,1.1303,1.0,18.531,0.0,0.0,5.25,4.4,5.6,4.63,2.55,6.33,10.14,0.32,0.0,0.503,0.4536,0.9399,0.4432,0.2625,1.0638,3.3156,1.8452,4.7774,0.0,0.0,2.922,1.068,5.4074,2.92,1.07,5.53,8.72,0.3,0.0,0.2844,0.1452,1.0753,2.2561,0.0,3.809,0.0,0.92,0.0,67.42,3214.52,4218.18,42.03,1.0,42.03,65.23,65.23,0.0,40.75,1.0,40.75,65.23,65.23,0.0,64.9,25.688,18.9034,29.1266,0.16383,1.1444,0.9774,1.0137,1.1339,1.0,18.5,0.0,0.0,5.38,4.25,5.6,4.73,2.48,6.34,10.14,0.32,0.0,0.5045,0.4497,0.9397,0.4432,0.2625,1.0638,3.3107,1.802,4.7766,0.0,0.0,2.909,1.052,5.4074,2.91,1.05,5.53,8.72,0.3,0.0,0.2844,0.1452,1.0753,2.2561,0.0,3.809,0.0,0.92,0.0
house082.xml,62.25,165.392,101.3678,162.84,0.27198,0.949,1.0375,1.0,0.9846,1.0,76.6402,0.0,0.0,34.76,75.38,10.4,55.68,43.88,17.97,44.06,0.79,0.0,1.6007,0.9019,0.9811,2.5642,0.525,1.6949,23.9103,39.2372,2.6193,0.0,0.0,38.3012,22.843200000000003,4.5249,41.29,22.84,9.11,30.3,5.31,0.0,2.174,0.4474,1.1322,2.1886,0.806,7.618,0.0,1.1877,1.013,89.08,16374.25,18670.45,54.02,1.0,54.02,62.25,62.25,0.0,50.62,1.0,50.62,62.25,62.25,0.0,57.45,165.425,93.6139,162.9518,0.26381,0.9504,1.0364,1.0,0.985,1.0,72.1816,0.0,0.0,41.14,69.36,10.4,65.88,42.379999999999995,18.4,44.05,0.48,0.0,1.6013,0.8593,0.9584,2.5642,0.525,1.6949,23.1913,34.382000000000005,2.5585,0.0,0.0,37.1362,21.0092,4.5249,40.03,21.009999999999998,9.11,30.29,3.19,0.0,2.174,0.4474,1.1322,2.1886,0.806,7.618,0.0,1.1877,1.013
house083.xml,53.73,33.555,20.3382,37.8549,0.32627,1.1497,0.955,1.0275,1.1281,1.0,18.015,0.0,0.0,3.14,12.89,4.42,2.65,7.48,5.4,12.77,0.34,0.0,0.5251,0.4522,0.8906,0.4432,0.2625,1.087,1.5874,6.6154,3.1694,0.0,0.0,1.34,3.841,3.868,1.34,3.84,3.87,8.75,0.22,0.0,0.371,0.2107,1.0753,2.2561,0.0,3.809,0.0,0.92,0.0,56.02,2681.9,4243.4,50.06,1.0,50.06,53.73,53.73,0.0,45.29,1.0,45.29,53.73,53.73,0.0,53.63,33.139,19.9976,37.2879,0.31913,1.1462,0.956,1.0269,1.1252,1.0,17.873,0.0,0.0,3.39,12.23,4.42,2.82,7.23,5.4,12.77,0.34,0.0,0.5321,0.4439,0.8903,0.4432,0.2625,1.087,1.6051,6.2593,3.1682,0.0,0.0,1.337,3.702,3.868,1.34,3.7,3.87,8.75,0.22,0.0,0.371,0.2107,1.0753,2.2561,0.0,3.809,0.0,0.92,0.0
house084.xml,12.39,142.783,89.4794,139.9891,0.16875,0.9668,1.0,1.0141,0.9804,0.1938,73.351,59.137,0.0,71.35,19.1,10.48,116.72,12.309999999999999,18.32,39.53,2.32,0.0,0.7641,1.2113,1.9412,1.25,0.7875000000000001,3.3898,42.4379,9.806000000000001,6.6584,0.0,0.0,69.4268,6.329,11.6276,78.07,6.33,14.64,28.93,1.64,0.0,1.0526,0.5688,2.817,1.0943,0.403,11.427,0.0,2.3754,2.026,127.77,12780.13,10201.94,54.91,1.0,54.91,63.92,63.92,0.0,50.68,1.0,50.68,63.92,63.92,0.0,55.21,147.895,87.9211,145.0751,0.1644,0.9676,1.0,1.0138,0.9809,0.911,72.5652,6.461,0.0,79.68,15.89,10.48,130.05,10.75,18.34,39.52,2.32,0.0,0.7659,1.1536,1.9394,1.25,0.7875000000000001,3.3898,42.8793,7.8159,6.66,0.0,0.0,69.9862,5.295999999999999,11.6402,78.7,5.29,14.66,28.92,1.64,0.0,1.0526,0.5688,2.817,1.0943,0.403,11.427,0.0,2.3754,2.026
house085.xml,-24.06,121.524,69.7016,120.7827,0.23451,0.9627,1.0324,1.0,0.9939,-0.417,59.827,84.775,0.0,52.65,16.57,14.53,40.84,8.53,16.3,37.79,0.0,0.0,1.1338,1.0184,1.0247,0.8864,0.525,1.1494,40.5793,1.8849,2.6595,0.0,0.0,31.457300000000004,0.971,2.9831,31.46,0.97,2.82,24.58,0.0,0.0,0.5947,0.3102,0.2457,4.5122,0.0,7.618,0.0,0.92,0.0,-6.21,-543.66,8812.1,51.73,1.0,51.73,57.71,57.71,0.0,46.71,1.0,46.71,57.71,57.71,0.0,51.18,130.538,69.9149,129.7787,0.22437,0.9643,1.031,1.0,0.9942,0.95,59.674,2.9837,0.0,64.41,13.82,14.53,49.260000000000005,7.2,16.3,37.78,0.0,0.0,1.1520000000000001,1.0076999999999998,1.0241,0.8864,0.525,1.1494,41.2657,1.4173,2.6599,0.0,0.0,31.5413,0.738,2.9852,31.54,0.73,2.82,24.57,0.0,0.0,0.5947,0.3102,0.2457,4.5122,0.0,7.618,0.0,0.92,0.0
house086.xml,52.03,75.671,41.0743,78.9465,0.30946,1.0168,1.0,1.0261,1.0433,1.0,33.867,0.0,0.0,21.22,21.35,8.82,16.07,12.1,10.1,23.15,0.93,0.19,0.5853,0.4632,0.9705,0.4432,0.2625,1.1111,14.2841,9.048,1.4902,0.0,0.0,10.8181,5.128,1.7061,10.82,5.13,1.67,15.19,0.87,0.19,0.3555,0.1707,0.2857,2.2561,0.0,3.809,0.0,0.92,0.0,53.64,6162.45,11012.7,50.56,1.0,50.56,52.03,52.03,0.0,49.09,1.0,49.09,52.03,52.03,0.0,52.29,74.305,40.5005,77.448,0.30254,1.0164,1.0,1.0255,1.0423,1.0,33.605,0.0,0.0,22.16,19.02,8.82,16.68,11.0,10.26,23.15,0.93,0.23,0.5887,0.454,0.9554,0.4432,0.2625,1.1111,14.3551,8.4162,1.4662,0.0,0.0,10.8081,4.867,1.7051,10.81,4.87,1.67,15.19,0.87,0.2,0.3555,0.1707,0.2857,2.2561,0.0,3.809,0.0,0.92,0.0
house087.xml,48.79,29.945,15.8811,32.5513,0.21834,1.1006,0.9699,1.0183,1.087,1.0,15.636,0.0,0.0,6.59,4.69,5.78,5.46,2.64,12.13,12.56,0.32,0.0,0.5349,0.4672,0.8081,0.4432,0.2625,3.3898,3.7614,2.9472,1.0495,0.0,0.0,3.117,1.656,2.2012,3.12,1.66,6.83,7.97,0.16,0.0,0.3593,0.3075,3.0134,2.2561,0.0,3.809,0.0,2.3754,2.026,77.71,2657.47,3145.83,47.1,1.0,47.1,48.79,48.79,0.0,42.68,1.0,42.68,48.79,48.79,0.0,47.32,30.308,15.5545,32.8711,0.21236,1.0977,0.9707,1.0178,1.0846,1.0,15.4658,0.0,0.0,7.37,4.29,5.78,6.03,2.48,12.15,12.55,0.31,0.0,0.5415,0.4537,0.8071,0.4432,0.2625,3.3898,3.7922,2.5938,1.0486,0.0,0.0,3.104,1.501,2.2019,3.1,1.5,6.84,7.96,0.16,0.0,0.3593,0.3075,3.0134,2.2561,0.0,3.809,0.0,2.3754,2.026
house088.xml,55.2,127.598,69.8958,126.6281,0.27617,0.9738,1.0191,1.0,0.9924,1.0,54.6192,0.0,0.0,55.74,25.42,11.38,89.04,15.29,19.75,33.88,1.18,0.0,0.8025,0.4366,0.9939,1.2821,0.2625,1.7241,28.6033,10.4464,8.4351,0.0,0.0,45.6935,6.2821,14.633,49.54,6.28,15.74,21.86,0.56,0.0,1.0753,0.2438,1.5625,1.0943,0.403,3.809,0.0,1.1877,1.013,98.57,13229.24,13524.37,50.89,1.0,50.89,55.2,55.2,0.0,47.59,1.0,47.59,55.2,55.2,0.0,51.51,133.515,68.2528,132.516,0.27192,0.9742,1.0188,1.0,0.9925,1.0,53.8118,0.0,0.0,63.86,23.29,11.38,101.96,14.7,19.77,33.87,1.11,0.0,0.8031,0.4161,0.9929,1.2821,0.2625,1.7241,28.1397,9.3105,8.4286,0.0,0.0,44.9233,5.8751,14.6358,48.7,5.88,15.74,21.85,0.52,0.0,1.0753,0.2438,1.5625,1.0943,0.403,3.809,0.0,1.1877,1.013
house089.xml,28.8,88.331,46.9116,93.8914,0.27709,1.0192,1.0191,1.0233,1.0629,0.5764,36.8048,15.591,0.0,15.25,38.43,8.98,24.43,23.1,15.92,25.68,0.0,0.0,0.8003,0.4367,0.9556,1.2821,0.2625,1.6949,4.6279,19.5488,2.4089,0.0,0.0,7.4134,11.7531,4.2727,8.17,11.75,8.34,19.98,0.34,0.0,1.0417,0.2133,1.1442,1.0943,0.403,3.809,0.0,1.1877,1.013,49.74,5401.25,10216.88,47.17,1.0,47.17,49.96,49.96,0.0,44.35,1.0,44.35,49.96,49.96,0.0,43.67,87.663,43.5705,93.1862,0.27733,1.0193,1.0191,1.0233,1.063,0.9339,34.8784,2.3057,0.0,16.7,36.31,8.98,26.75,22.45,15.92,25.67,0.0,0.0,0.8004,0.4247,0.9556,1.2821,0.2625,1.6949,4.0961,17.0824,2.4091,0.0,0.0,6.5609,10.5601,4.2727,7.23,10.56,8.34,19.98,0.0,0.0,1.0417,0.2133,1.1442,1.0943,0.403,3.809,0.0,1.1877,1.013
house090.xml,56.04,47.63,28.5021,50.8563,0.24718,1.046,1.0,1.0208,1.0677,1.0,24.9578,0.0,0.0,9.62,8.85,9.85,15.4,5.77,17.39,19.31,0.0,0.0,0.8009,0.4025,0.9604,1.2821,0.2625,1.6949,6.4188,4.7204,2.5589,0.0,0.0,10.275,3.079,4.5161,11.26,3.08,8.81,14.48,0.32,0.0,1.0526,0.2322,1.1442,1.0943,0.403,3.809,0.0,1.1877,1.013,81.08,5713.89,6599.86,55.16,1.0,55.16,56.04,56.04,0.0,46.03,1.0,46.03,56.04,56.04,0.0,50.96,48.627,26.4072,51.8185,0.23974,1.0446,1.0,1.0201,1.0656,1.0,23.5332,0.0,0.0,11.61,7.87,9.85,18.58,5.38,17.41,19.3,0.0,0.0,0.8012,0.3843,0.9591,1.2821,0.2625,1.6949,5.2357,4.1321,2.5554,0.0,0.0,8.3778,2.823,4.5161,9.18,2.82,8.81,14.48,0.0,0.0,1.0526,0.2322,1.1442,1.0943,0.403,3.809,0.0,1.1877,1.013
house091.xml,60.45,83.68,51.8062,85.7049,0.20135,1.0072,1.0,1.0169,1.0242,1.0,43.532,0.0,0.0,35.39,10.75,10.49,56.35,6.42,18.31,26.15,0.9,0.0,0.8051,0.4398,0.971,1.2821,0.2625,1.6949,23.5613,3.8366,5.6334,0.0,0.0,37.5204,2.29,9.8332,41.61,2.29,19.19,18.37,0.4,0.0,1.0309,0.1551,1.1442,1.0943,0.403,3.809,0.0,1.1877,1.013,181.25,10900.88,5872.34,52.93,1.0,52.93,60.45,60.45,0.0,48.81,1.0,48.81,60.45,60.45,0.0,58.53,85.578,51.2469,87.5538,0.19222,1.0069,1.0,1.0161,1.0231,1.0,43.1796,0.0,0.0,38.79,9.28,10.49,61.77,5.55,18.32,26.14,0.88,0.0,0.8051,0.4392,0.9703,1.2821,0.2625,1.6949,23.4249,3.4309,5.6291,0.0,0.0,37.3022,2.051,9.8332,41.36,2.05,19.19,18.37,0.4,0.0,1.0309,0.1551,1.1442,1.0943,0.403,3.809,0.0,1.1877,1.013
