XML,ERI,Total Loads TRL,Total Loads TnML,Total Loads TRL*IAF,IAD_Save (%),IAF CFA,IAF NBR,IAF NS,IAF RH,PEfrac,TEU (MBtu),OPP (MBtu),BSL (MBtu),REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_r L&A (MBtu),EC_r Vent (MBtu),EC_r Dehumid (MBtu),DSE_r Heating,DSE_r Cooling,DSE_r Hot Water,EEC_r Heating,EEC_r Cooling,EEC_r Hot Water,nMEUL Heating,nMEUL Cooling,nMEUL Hot Water,nMEUL Vent Preheat,nMEUL Vent Precool,nEC_x Heating,nEC_x Cooling,nEC_x Hot Water,EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x L&A (MBtu),EC_x Vent (MBtu),EC_x Dehumid (MBtu),EEC_x Heating,EEC_x Cooling,EEC_x Hot Water,Coeff Heating a,Coeff Heating b,Coeff Cooling a,Coeff Cooling b,Coeff Hot Water a,Coeff Hot Water b,CO2e Rating Index,CO2e ACO2 (lb CO2e),CO2e ARCO2 (lb CO2e),CO2e IAF RH,ES Reference Home ERI,ES SAF (Size Adjustment Factor),ES SAF Adjusted ERI Target,ES Rated Home ERI,ES Rated Home ERI w/o OPP,ES ENERGY STAR Certification,DENH Reference Home ERI,DENH SAF (Size Adjustment Factor),DENH SAF Adjusted ERI Target,DENH Rated Home ERI,DENH Rated Home ERI w/o OPP,DENH DOE Efficient New Home Certification,IECC ERI,IECC Total Loads TRL,IECC Total Loads TnML,IECC Total Loads TRL*IAF,IECC IAD_Save (%),IECC IAF CFA,IECC IAF NBR,IECC IAF NS,IECC IAF RH,IECC PEfrac,IECC TEU (MBtu),IECC OPP (MBtu),IECC BSL (MBtu),IECC REUL Heating (MBtu),IECC REUL Cooling (MBtu),IECC REUL Hot Water (MBtu),IECC EC_r Heating (MBtu),IECC EC_r Cooling (MBtu),IECC EC_r Hot Water (MBtu),IECC EC_r L&A (MBtu),IECC EC_r Vent (MBtu),IECC EC_r Dehumid (MBtu),IECC DSE_r Heating,IECC DSE_r Cooling,IECC DSE_r Hot Water,IECC EEC_r Heating,IECC EEC_r Cooling,IECC EEC_r Hot Water,IECC nMEUL Heating,IECC nMEUL Cooling,IECC nMEUL Hot Water,IECC nMEUL Vent Preheat,IECC nMEUL Vent Precool,IECC nEC_x Heating,IECC nEC_x Cooling,IECC nEC_x Hot Water,IECC EC_x Heating (MBtu),IECC EC_x Cooling (MBtu),IECC EC_x Hot Water (MBtu),IECC EC_x L&A (MBtu),IECC EC_x Vent (MBtu),IECC EC_x Dehumid (MBtu),IECC EEC_x Heating,IECC EEC_x Cooling,IECC EEC_x Hot Water,IECC Coeff Heating a,IECC Coeff Heating b,IECC Coeff Cooling a,IECC Coeff Cooling b,IECC Coeff Hot Water a,IECC Coeff Hot Water b
house071.xml,73.6,59.057,45.8121,62.2474,0.20565,1.0361,1.0,1.0173,1.054,1.0,41.1352,0.0,0.0,19.805,9.966,9.715,17.116,5.416,11.404,19.009,0.562,0.0,1.407,0.483,0.947,1.725,0.263,1.111,21.717,4.061,7.21,0.0,0.0,18.825,2.207,8.464,18.892999999999997,2.207,8.28,12.435,0.389,0.0,1.6059999999999999,0.228,1.075,3.3504,0.403,3.809,0.0,0.92,0.0,76.09,4888.66,6095.31,1.054,53.12,1.0,53.12,73.48,73.48,0.0,48.9,1.0,48.9,73.48,73.48,0.0,73.48,59.382,45.983,62.5763,0.20479,1.036,1.0,1.0172,1.0538,1.0,41.2998,0.0,0.0,19.790999999999997,9.976,9.853,17.105,5.421,11.541,19.201,0.562,0.0,1.407,0.483,0.949,1.725,0.263,1.111,21.705,4.065,7.264,0.0,0.0,18.817,2.209,8.509,18.885,2.209,8.324,12.56,0.389,0.0,1.6059999999999999,0.228,1.075,3.3504,0.403,3.809,0.0,0.92,0.0
house072.xml,59.25,133.839,77.9339,131.5391,0.23178,0.9797,0.984,1.0195,0.9828,1.0,63.9972,0.0,0.0,89.529,1.635,10.436,141.769,1.261,18.716,31.108,1.131,0.0,1.107,0.34,0.961,1.725,0.263,1.724,50.718,0.513,5.285,0.0,0.0,80.279,0.396,9.478,88.185,0.396,11.486,20.825,0.592,0.0,2.04,0.244,1.429,3.3504,0.403,3.809,0.0,1.1877,1.013,138.64,16158.64,11858.58,0.9828,49.27,1.0,49.27,59.24,59.24,0.0,48.68,1.0,48.68,59.24,59.24,0.0,59.24,133.871,77.9438,131.5781,0.23101,0.9798,0.9841,1.0194,0.9829,1.0,64.0056,0.0,0.0,89.526,1.635,10.451,141.766,1.261,18.734,31.128,1.131,0.0,1.107,0.34,0.962,1.725,0.263,1.724,50.717000000000006,0.513,5.286,0.0,0.0,80.27799999999999,0.396,9.475,88.184,0.396,11.483,20.835,0.592,0.0,2.04,0.244,1.429,3.3504,0.403,3.809,0.0,1.1877,1.013
house073.xml,30.27,225.797,109.6285,215.1184,0.16782,0.9418,1.0116,1.0,0.9527,0.594,88.7534,36.031,0.0,119.801,31.246000000000002,11.506,104.608,17.529,26.442,60.75,2.494,0.0,1.903,0.9359999999999999,0.989,2.136,0.526,2.273,24.844,23.29,14.46,0.0,0.0,23.575,13.065999999999999,33.23,24.401,13.065999999999999,31.9,43.986,3.049,0.0,1.4409999999999998,0.429,1.389,5.6065000000000005,0.403,7.618,0.0,1.1877,1.013,63.52,13415.84,22170.48,0.9527,49.96,1.0,49.96,51.14,51.14,0.0,49.73,1.0,49.73,51.14,51.14,0.0,30.49,226.434,110.3848,215.8331,0.16609,0.9424,1.0115,1.0,0.9532,0.5961,89.2028,36.031,0.0,119.768,31.262999999999998,11.767,104.577,17.538,26.791,61.143,2.494,0.0,1.903,0.9359999999999999,0.998,2.136,0.526,2.273,24.834,23.302999999999997,14.844,0.0,0.0,23.564999999999998,13.073,33.796,24.391,13.073,32.444,44.355,3.049,0.0,1.4409999999999998,0.429,1.389,5.6065000000000005,0.403,7.618,0.0,1.1877,1.013
house074.xml,81.75,80.126,69.0973,84.5261,0.25286,1.033,1.0,1.0213,1.0549,1.0,57.55,0.0,0.0,14.603,35.368,7.403,11.318,19.821,8.889,22.023,0.729,0.0,0.571,0.468,0.915,0.443,0.263,1.099,7.269,24.949,5.61,0.0,0.0,5.634,13.982,6.736,5.638,13.982,6.663,20.906,10.363,0.0,0.359,0.217,1.053,2.2561,0.0,3.809,0.0,0.92,0.0,85.09,8516.41,9487.14,1.0549,46.23,1.0,46.23,82.04,82.04,0.0,45.0,1.0,45.0,82.04,82.04,0.0,82.04,80.439,69.5998,84.8409,0.252,1.0328,1.0,1.0212,1.0547,1.0,58.036,0.0,0.0,14.594,35.384,7.517,11.312,19.831,9.003,22.215,0.729,0.0,0.571,0.468,0.918,0.443,0.263,1.099,7.257,24.977,5.656,0.0,0.0,5.625,13.998,6.774,5.629,13.998,6.7,21.35,10.361,0.0,0.359,0.217,1.053,2.2561,0.0,3.809,0.0,0.92,0.0
house075.xml,66.97,82.9,57.6152,86.0352,0.22051,1.0223,1.0152,1.0,1.0378,1.0,45.1026,0.0,0.0,32.308,17.119,11.126,51.492,9.94,19.065,22.347,0.0,0.0,0.804,0.452,0.989,1.282,0.263,1.695,20.684,9.309,10.068,0.0,0.0,32.966,5.405,17.252,35.738,5.405,18.188,17.285,0.269,0.0,1.075,0.244,1.613,1.0943,0.403,3.809,0.0,1.1877,1.013,85.41,12022.45,13562.97,1.0378,44.39,1.0,44.39,67.2,67.2,0.0,44.31,1.0,44.31,67.2,67.2,0.0,67.2,83.513,58.2366,86.6606,0.21977,1.0222,1.0152,1.0,1.0377,1.0,45.6216,0.0,0.0,32.281,17.142,11.381,51.45,9.954,19.396,22.709,0.0,0.0,0.804,0.452,0.995,1.282,0.263,1.695,20.664,9.324,10.297,0.0,0.0,32.934,5.414,17.549,35.703,5.414,18.501,17.683,0.269,0.0,1.075,0.244,1.613,1.0943,0.403,3.809,0.0,1.1877,1.013
house076.xml,60.99,33.517,21.65,35.4992,0.1847,1.0703,0.9745,1.0155,1.0591,1.0,18.4706,0.0,0.0,6.896,5.262,6.94,10.989,2.927,13.627,14.076,0.343,0.0,0.805,0.472,0.863,1.282,0.263,1.695,4.366,2.905,3.441,0.0,0.0,6.958,1.616,6.757,7.672,1.616,8.33,10.225,0.712,0.0,1.042,0.343,1.429,1.0943,0.403,3.809,0.0,1.1877,1.013,101.14,3815.27,3561.47,1.0591,49.3,1.0,49.3,61.31,61.31,0.0,45.52,1.0,45.52,61.31,61.31,0.0,61.31,31.981,20.7704,33.8768,0.18512,1.0704,0.9745,1.0155,1.0593,1.0,17.8764,0.0,0.0,6.924,5.24,5.783,11.032,2.917,12.127,13.691,0.343,0.0,0.805,0.472,0.808,1.282,0.263,1.695,4.378,2.892,2.794,0.0,0.0,6.976,1.61,5.858,7.692,1.61,7.222,9.994,0.712,0.0,1.042,0.343,1.429,1.0943,0.403,3.809,0.0,1.1877,1.013
house077.xml,76.14,40.605,33.168,43.5621,0.21469,1.0697,0.9852,1.018,1.0728,1.0,31.5402,0.0,0.0,8.934,5.639,9.449,14.239,3.203,10.581,15.371,1.212,0.0,0.804,0.462,0.96,1.282,0.263,1.075,5.406,2.643,7.273,0.0,0.0,8.617,1.501,8.144,9.506,1.501,8.233,9.955,7.891,0.0,1.041,0.228,1.075,1.0943,0.403,3.809,0.0,0.92,0.0,76.38,7632.14,9314.34,1.0728,42.75,1.0,42.75,76.24,76.24,0.0,44.87,1.0,44.87,76.24,76.24,0.0,76.24,39.687,32.465,42.5845,0.21521,1.0699,0.9852,1.0181,1.073,1.0,30.8262,0.0,0.0,8.942,5.632,8.652,14.252,3.2,9.783,15.249,1.212,0.0,0.804,0.462,0.951,1.282,0.263,1.075,5.409,2.64,6.629,0.0,0.0,8.621,1.5,7.496,9.511,1.5,7.577,9.896,7.891,0.0,1.041,0.228,1.075,1.0943,0.403,3.809,0.0,0.92,0.0
house078.xml,67.88,139.372,93.3429,137.5071,0.27914,0.968,1.0193,1.0,0.9866,1.0,73.475,0.0,0.0,30.303,62.418,8.758,48.344,35.212,15.946,36.61,1.283,0.0,0.804,0.465,0.931,1.282,0.263,1.695,10.856,34.317,3.691,0.0,0.0,17.319,19.359,6.721,18.988,19.359,9.363,27.321,17.158,0.0,1.053,0.213,1.326,1.0943,0.403,3.809,0.0,1.1877,1.013,87.79,13746.41,15871.11,0.9866,54.6,1.0,54.6,67.95,67.95,0.0,52.34,1.0,52.34,67.95,67.95,0.0,67.95,139.963,93.8334,138.0964,0.27823,0.9681,1.0192,1.0,0.9867,1.0,73.9236,0.0,0.0,30.287,62.447,8.974,48.317,35.229,16.226,36.972,1.283,0.0,0.804,0.465,0.937,1.282,0.263,1.695,10.82,34.383,3.761,0.0,0.0,17.262,19.397,6.8,18.925,19.397,9.473,27.717,17.152,0.0,1.053,0.213,1.326,1.0943,0.403,3.809,0.0,1.1877,1.013
house079.xml,56.69,92.743,51.0231,90.003,0.22318,0.9705,1.0,1.0,0.9705,1.0,44.02,0.0,0.0,45.391,3.601,10.206,32.44,1.781,12.335,33.545,0.0,0.0,1.237,1.058,0.94,0.886,0.526,1.136,25.668,0.254,2.806,0.0,0.0,18.341,0.126,3.391,18.355,0.126,3.244,22.294,0.0,0.0,0.632,0.33799999999999997,0.27,4.5122,0.0,7.618,0.0,0.92,0.0,55.81,3112.9,5747.05,0.9705,55.02,1.0,55.02,56.64,56.64,0.0,52.07,1.0,52.07,56.64,56.64,0.0,56.64,93.063,51.1621,90.3285,0.22195,0.9706,1.0,1.0,0.9706,1.0,44.158,0.0,0.0,45.373,3.604,10.349,32.428,1.783,12.477,33.737,0.0,0.0,1.237,1.058,0.943,0.886,0.526,1.136,25.663,0.254,2.836,0.0,0.0,18.337,0.126,3.42,18.351,0.126,3.271,22.409,0.0,0.0,0.632,0.33799999999999997,0.27,4.5122,0.0,7.618,0.0,0.92,0.0
house080.xml,42.14,155.849,63.8588,151.5509,0.28535,0.9536,1.0197,1.0,0.9724,1.0,50.808,0.0,0.0,39.45099999999999,68.76,8.758,30.198999999999998,39.858000000000004,11.1,36.925,1.955,0.0,1.157,0.904,0.917,0.886,0.526,1.163,12.597999999999999,24.718,1.552,0.0,0.0,9.644,14.327000000000002,1.967,9.651,14.327000000000002,1.839,23.646,1.345,0.0,0.62,0.38,0.27,4.5122,0.0,7.618,0.0,0.92,0.0,43.68,7763.14,18278.28,0.9724,48.57,1.0,48.57,42.11,42.11,1.0,47.5,1.0,47.5,42.11,42.11,1.0,42.11,156.44,64.0746,152.1421,0.28425,0.9538,1.0196,1.0,0.9725,1.0,51.02,0.0,0.0,39.435,68.78800000000001,8.974,30.189,39.875,11.316,37.288,1.955,0.0,1.157,0.904,0.922,0.886,0.526,1.163,12.61,24.709,1.572,0.0,0.0,9.654,14.322,1.982,9.661,14.322,1.853,23.839,1.345,0.0,0.62,0.38,0.27,4.5122,0.0,7.618,0.0,0.92,0.0
house081.xml,65.32,25.993,19.1713,29.3501,0.15839,1.1393,0.9781,1.0133,1.1292,1.0,19.472,0.0,0.0,5.082,4.584,5.71,5.341,2.564,6.664,10.293,0.324,0.0,0.421,0.469,0.912,0.443,0.263,1.064,3.222,1.845,4.921,0.0,0.0,3.386,1.032,5.743,3.389,1.032,5.868,8.884,0.299,0.0,0.284,0.145,1.075,2.2561,0.0,3.809,0.0,0.92,0.0,67.47,3395.77,4457.06,1.1292,43.8,1.0,43.8,65.11,65.11,0.0,41.37,1.0,41.37,65.11,65.11,0.0,65.11,25.726,18.9058,29.0368,0.15786,1.1388,0.9782,1.0132,1.1287,1.0,19.206,0.0,0.0,5.092,4.572,5.595,5.348,2.558,6.55,10.143,0.324,0.0,0.422,0.469,0.909,0.443,0.263,1.064,3.228,1.839,4.821,0.0,0.0,3.39,1.029,5.643,3.393,1.029,5.766,8.719,0.299,0.0,0.284,0.145,1.075,2.2561,0.0,3.809,0.0,0.92,0.0
house082.xml,72.78,164.841,118.1139,162.2859,0.27318,0.9487,1.0377,1.0,0.9845,1.0,88.6846,0.0,0.0,34.458,76.01,10.086,54.976,43.144999999999996,17.559,43.527,0.762,0.0,1.608,0.925,0.974,2.564,0.526,1.695,23.706,48.968999999999994,2.549,0.0,0.0,37.824,27.796,4.438,40.775000000000006,27.796,8.937,30.076,12.813,0.0,2.174,0.448,1.132,2.1886,0.806,7.618,0.0,1.1877,1.013,98.24,18073.63,18686.45,0.9845,54.91,1.0,54.91,72.58,72.58,0.0,53.24,1.0,53.24,72.58,72.58,0.0,72.58,165.714,118.4123,163.1541,0.27229,0.9489,1.0376,1.0,0.9846,1.0,88.98,0.0,0.0,34.434,76.054,10.403,54.94,43.171,17.971,44.062,0.762,0.0,1.6070000000000002,0.925,0.981,2.564,0.526,1.695,23.698999999999998,48.980000000000004,2.619,0.0,0.0,37.812,27.802999999999997,4.524,40.763000000000005,27.802999999999997,9.11,30.302,12.812,0.0,2.174,0.448,1.132,2.1886,0.806,7.618,0.0,1.1877,1.013
house083.xml,57.44,34.936,22.6334,39.4038,0.32564,1.1494,0.9551,1.0275,1.1279,1.0,19.851,0.0,0.0,2.996,13.175,5.306,2.563,7.501,6.566,13.122,0.337,0.0,0.518,0.461,0.878,0.443,0.263,1.087,1.611,8.038,3.827,0.0,0.0,1.378,4.576,4.736,1.379,4.576,4.736,8.94,0.218,0.0,0.371,0.211,1.075,2.2561,0.0,3.809,0.0,0.92,0.0,59.04,2959.19,4443.8,1.1279,47.1,1.0,47.1,57.36,57.36,0.0,46.77,1.0,46.77,57.36,57.36,0.0,57.36,33.683,21.794,37.9958,0.32602,1.1496,0.955,1.0275,1.128,1.0,19.014,0.0,0.0,3.007,13.144,4.423,2.57,7.484,5.683,12.772,0.337,0.0,0.518,0.461,0.846,0.443,0.263,1.087,1.617,8.023,3.186,0.0,0.0,1.382,4.568,4.094,1.383,4.568,4.094,8.75,0.218,0.0,0.371,0.211,1.075,2.2561,0.0,3.809,0.0,0.92,0.0
house084.xml,11.12,142.23,88.5851,139.4634,0.16775,0.967,1.0,1.0141,0.9805,0.1751,71.6886,59.139,0.0,70.127,19.924,10.344,114.864,10.891,18.124,39.32,2.517,0.0,0.763,1.44,1.934,1.25,0.789,3.39,41.238,10.269,6.622,0.0,0.0,67.546,5.614,11.606,75.953,5.614,14.616,28.81,1.644,0.0,1.053,0.5700000000000001,2.816,1.0943,0.403,11.427,0.0,2.3754,2.026,117.06,12380.54,10786.05,0.9805,53.96,1.0,53.96,63.47,63.47,0.0,49.38,1.0,49.38,63.47,63.47,0.0,11.18,142.572,88.7426,139.8115,0.16697,0.9671,1.0,1.014,0.9806,0.1762,71.7838,59.139,0.0,70.109,19.931,10.488,114.836,10.895,18.312,39.528,2.517,0.0,0.763,1.44,1.942,1.25,0.789,3.39,41.231,10.273,6.658,0.0,0.0,67.534,5.616,11.626,75.94,5.616,14.642,28.936,1.644,0.0,1.053,0.5700000000000001,2.816,1.0943,0.403,11.427,0.0,2.3754,2.026
house085.xml,-7.64,117.015,80.931,116.2934,0.23687,0.9624,1.0327,1.0,0.9938,-0.1098,76.388,84.776,0.0,48.237,17.398,14.123,44.721,9.297,16.409,37.257,0.0,0.0,0.9430000000000001,0.981,0.989,0.886,0.526,1.149,52.003,2.061,2.554,0.0,0.0,48.13,1.101,2.967,48.167,1.101,2.806,24.314,0.0,0.0,0.594,0.31,0.246,4.5122,0.0,7.618,0.0,0.92,0.0,10.58,969.85,9225.59,0.9938,53.28,1.0,53.28,69.33,69.33,0.0,49.26,1.0,49.26,69.33,69.33,0.0,-7.29,117.931,81.2591,117.2074,0.23576,0.9625,1.0325,1.0,0.9939,-0.1051,76.711,84.776,0.0,48.193,17.421,14.525,44.686,9.31,16.811,37.792,0.0,0.0,0.9430000000000001,0.981,0.993,0.886,0.526,1.149,52.022,2.068,2.594,0.0,0.0,48.153999999999996,1.105,3.002,48.191,1.105,2.839,24.575,0.0,0.0,0.594,0.31,0.246,4.5122,0.0,7.618,0.0,0.92,0.0
house086.xml,53.67,76.012,42.5687,79.3118,0.31033,1.0168,1.0,1.0261,1.0434,1.0,35.479,0.0,0.0,21.597,21.677,8.692,17.342,12.067,10.347,22.959,0.929,0.158,0.552,0.472,0.933,0.443,0.263,1.111,15.211,9.783,1.435,0.0,0.0,12.214,5.446,1.708,12.223,5.446,1.671,15.111,0.87,0.159,0.356,0.171,0.286,2.2561,0.0,3.809,0.0,0.92,0.0,54.98,6485.37,11304.61,1.0434,51.08,1.0,51.08,53.55,53.55,0.0,50.46,1.0,50.46,53.55,53.55,0.0,53.55,76.339,42.6443,79.6393,0.30908,1.0168,1.0,1.026,1.0432,1.0,35.557,0.0,0.0,21.585,21.692,8.819,17.333,12.077,10.475,23.151,0.929,0.163,0.552,0.472,0.935,0.443,0.263,1.111,15.199,9.782,1.441,0.0,0.0,12.205,5.446,1.711,12.214,5.446,1.674,15.192,0.87,0.161,0.356,0.171,0.286,2.2561,0.0,3.809,0.0,0.92,0.0
house087.xml,47.6,31.33,16.2051,34.0468,0.21757,1.1003,0.97,1.0183,1.0867,1.0,16.4414,0.0,0.0,6.383,4.774,6.94,5.775,2.605,13.63,12.913,0.32,0.0,0.49,0.481,0.863,0.443,0.263,3.39,3.665,2.875,1.333,0.0,0.0,3.315,1.569,2.618,3.318,1.569,8.031,8.172,0.16,0.0,0.359,0.307,3.0140000000000002,2.2561,0.0,3.809,0.0,2.3754,2.026,79.24,2905.17,3373.91,1.0867,46.32,1.0,46.32,48.48,48.48,0.0,44.12,1.0,44.12,48.48,48.48,0.0,48.48,29.826,15.7159,32.4191,0.21811,1.1005,0.9699,1.0183,1.0869,1.0,15.7546,0.0,0.0,6.398,4.762,5.783,5.786,2.599,12.13,12.563,0.32,0.0,0.49,0.481,0.808,0.443,0.263,3.39,3.67,2.871,1.049,0.0,0.0,3.318,1.567,2.201,3.321,1.567,6.829,7.966,0.16,0.0,0.359,0.307,3.0140000000000002,2.2561,0.0,3.809,0.0,2.3754,2.026
house088.xml,57.34,126.033,71.706,125.0642,0.27922,0.9736,1.0193,1.0,0.9923,1.0,55.3852,0.0,0.0,54.377,25.801,11.126,86.65,14.753,19.413,33.518,1.211,0.0,0.805,0.459,0.988,1.282,0.263,1.724,28.477,12.587,8.312,0.0,0.0,45.378,7.197,14.504,49.193,7.197,15.596,21.761,0.569,0.0,1.075,0.244,1.563,1.0943,0.403,3.809,0.0,1.1877,1.013,96.11,13271.82,13916.21,0.9923,49.02,1.0,49.02,57.23,57.23,0.0,49.12,1.0,49.12,57.23,57.23,0.0,57.23,126.644,71.9223,125.6739,0.27826,0.9736,1.0192,1.0,0.9923,1.0,55.5326,0.0,0.0,54.35,25.822,11.381,86.606,14.765,19.745,33.88,1.211,0.0,0.805,0.459,0.994,1.282,0.263,1.724,28.47,12.594,8.434,0.0,0.0,45.366,7.201,14.632,49.18,7.201,15.734,21.856,0.569,0.0,1.075,0.244,1.563,1.0943,0.403,3.809,0.0,1.1877,1.013
house089.xml,31.19,88.125,49.7477,93.7149,0.27916,1.0194,1.0193,1.0235,1.0634,0.5875,37.8006,15.591,0.0,15.246,38.803,8.758,24.324,22.312,15.617,25.318,0.0,0.0,0.804,0.457,0.951,1.282,0.263,1.695,6.006,21.795,2.36,0.0,0.0,9.583,12.532,4.208,10.566,12.532,8.211,19.587,0.0,0.0,1.042,0.213,1.144,1.0943,0.403,3.809,0.0,1.1877,1.013,53.24,5754.47,10163.71,1.0634,47.55,1.0,47.55,53.22,53.22,0.0,46.69,1.0,46.69,53.22,53.22,0.0,31.52,88.717,50.198,94.3248,0.27821,1.0193,1.0192,1.0234,1.0632,0.5923,38.244,15.591,0.0,15.23,38.833,8.974,24.299,22.33,15.897,25.68,0.0,0.0,0.804,0.457,0.957,1.282,0.263,1.695,5.997,21.813,2.412,0.0,0.0,9.568,12.543,4.272,10.55,12.543,8.337,19.976,0.0,0.0,1.042,0.213,1.144,1.0943,0.403,3.809,0.0,1.1877,1.013
house090.xml,57.33,47.828,29.2919,51.0963,0.2493,1.0464,1.0,1.021,1.0683,1.0,25.1692,0.0,0.0,9.523,8.962,10.148,15.188,5.046,17.771,19.195,0.0,0.0,0.804,0.466,0.968,1.282,0.263,1.695,7.6,4.616,2.694,0.0,0.0,12.121,2.599,4.717,13.289,2.599,9.206,14.382,0.0,0.0,1.053,0.232,1.144,1.0943,0.403,3.809,0.0,1.1877,1.013,82.14,5931.5,6758.96,1.0683,49.46,1.0,49.46,57.46,57.46,0.0,46.17,1.0,46.17,57.46,57.46,0.0,57.46,47.644,29.25,50.9077,0.24988,1.0465,1.0,1.021,1.0685,1.0,25.0794,0.0,0.0,9.515,8.969,9.852,15.174,5.05,17.388,19.308,0.0,0.0,0.804,0.466,0.96,1.282,0.263,1.695,7.595,4.62,2.559,0.0,0.0,12.112,2.601,4.516,13.279,2.601,8.812,14.477,0.0,0.0,1.053,0.232,1.144,1.0943,0.403,3.809,0.0,1.1877,1.013
house091.xml,61.78,83.211,52.6648,85.2521,0.20407,1.0073,1.0,1.0171,1.0245,1.0,43.7014,0.0,0.0,35.134,10.891,10.343,55.985,5.943,18.118,25.941,0.902,0.0,0.805,0.481,0.968,1.282,0.263,1.695,23.526,4.88,5.608,0.0,0.0,37.488,2.663,9.823,41.571,2.663,19.169,18.247,0.404,0.0,1.031,0.155,1.144,1.0943,0.403,3.809,0.0,1.1877,1.013,168.97,10915.38,6305.16,1.0245,52.0,1.0,52.0,61.7,61.7,0.0,47.96,1.0,47.96,61.7,61.7,0.0,61.7,83.555,52.8094,85.5956,0.2032,1.0073,1.0,1.017,1.0244,1.0,43.7902,0.0,0.0,35.116,10.901,10.487,55.957,5.948,18.306,26.149,0.902,0.0,0.805,0.481,0.971,1.282,0.263,1.695,23.517,4.884,5.633,0.0,0.0,37.474,2.665,9.832,41.555,2.665,19.187,18.372,0.404,0.0,1.031,0.155,1.144,1.0943,0.403,3.809,0.0,1.1877,1.013
house092.xml,58.81,125.544,75.1942,127.85,0.24966,0.9805,1.0172,1.021,1.0184,1.0,55.3782,0.0,0.0,24.421999999999997,58.559,8.758,38.953,32.899,15.939,32.489,1.316,0.0,1.6070000000000002,0.935,0.931,2.564,0.526,1.695,15.095,31.735,3.537,0.0,0.0,24.076999999999998,17.828000000000003,6.438,26.397,17.828000000000003,9.335,22.421,2.406,0.0,2.106,0.443,1.297,2.1886,0.806,7.618,0.0,1.1877,1.013,94.59,10348.31,10743.03,1.0184,48.41,1.0,48.41,58.75,58.75,0.0,47.44,1.0,47.44,58.75,58.75,0.0,58.75,126.136,75.4586,128.4453,0.24884,0.9806,1.0172,1.0209,1.0183,1.0,55.6172,0.0,0.0,24.406,58.589,8.974,38.92700000000001,32.916,16.218,32.851,1.316,0.0,1.6070000000000002,0.935,0.938,2.564,0.526,1.695,15.091000000000001,31.741,3.63,0.0,0.0,24.07,17.832,6.56,26.389,17.832,9.513,22.59,2.406,0.0,2.106,0.443,1.297,2.1886,0.806,7.618,0.0,1.1877,1.013
house093.xml,76.16,40.848,32.9621,43.282,0.21163,1.0565,0.9854,1.0178,1.0596,1.0,30.326,0.0,0.0,5.878,10.34,7.699,5.198,5.939,8.984,16.401,0.53,0.0,0.501,0.457,0.931,0.443,0.263,1.087,7.687,6.895,7.085,0.0,0.0,6.798,3.96,8.268,6.803,3.96,8.268,10.658,0.637,0.0,1.0,0.213,1.176,2.2561,0.0,3.809,0.0,0.92,0.0,79.65,5383.24,6378.64,1.0596,45.97,1.0,45.97,76.19,76.19,0.0,47.53,1.0,47.53,76.19,76.19,0.0,76.19,40.077,32.359,42.4696,0.21202,1.0566,0.9854,1.0178,1.0597,1.0,29.732,0.0,0.0,5.884,10.331,7.053,5.202,5.934,8.338,16.279,0.53,0.0,0.501,0.457,0.919,0.443,0.263,1.087,7.694,6.889,6.541,0.0,0.0,6.802,3.957,7.733,6.807,3.957,7.733,10.598,0.637,0.0,1.0,0.213,1.176,2.2561,0.0,3.809,0.0,0.92,0.0
house094.xml,73.41,53.8911,40.4162,55.0518,0.22058,1.0485,0.9848,0.9893,1.0215,1.0,34.1428,0.0,0.0,8.536000000000001,21.474,6.005,7.125,12.357,7.628,17.876,0.0,0.0,1.593,1.368,0.875,1.329,0.789,1.111,4.378,12.994,4.872,0.0,0.0,3.654,7.477,6.189,3.657,7.477,6.054,17.713,0.46,0.0,1.0050000000000001,0.732,1.075,6.7683,0.0,11.427,0.0,0.92,0.0,78.42,4590.27,5730.06,1.0215,50.71,1.0,50.71,73.43,73.43,0.0,48.75,1.0,48.75,73.43,73.43,0.0,73.43,53.9241,40.4443,55.0808,0.21969,1.0483,0.9848,0.9894,1.0215,1.0,34.1594,0.0,0.0,8.535,21.476,6.015,7.125,12.358,7.637,17.898,0.0,0.0,1.5910000000000002,1.368,0.875,1.329,0.789,1.111,4.378,12.995000000000001,4.877,0.0,0.0,3.654,7.478,6.192,3.657,7.478,6.057,17.735,0.46,0.0,1.0050000000000001,0.732,1.075,6.7683,0.0,11.427,0.0,0.92,0.0
