XML,ERI,Total Loads TRL,Total Loads TnML,Total Loads TRL*IAF,IAD_Save (%),IAF CFA,IAF NBR,IAF NS,IAF RH,PEfrac,TEU (MBtu),OPP (MBtu),BSL (MBtu),REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_r L&A (MBtu),EC_r Vent (MBtu),EC_r Dehumid (MBtu),DSE_r Heating,DSE_r Cooling,DSE_r Hot Water,EEC_r Heating,EEC_r Cooling,EEC_r Hot Water,nMEUL Heating,nMEUL Cooling,nMEUL Hot Water,nMEUL Vent Preheat,nMEUL Vent Precool,nEC_x Heating,nEC_x Cooling,nEC_x Hot Water,EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x L&A (MBtu),EC_x Vent (MBtu),EC_x Dehumid (MBtu),EEC_x Heating,EEC_x Cooling,EEC_x Hot Water,Coeff Heating a,Coeff Heating b,Coeff Cooling a,Coeff Cooling b,Coeff Hot Water a,Coeff Hot Water b,CO2e Rating Index,CO2e ACO2 (lb CO2e),CO2e ARCO2 (lb CO2e),CO2e IAF RH,ES Reference Home ERI,ES SAF (Size Adjustment Factor),ES SAF Adjusted ERI Target,ES Rated Home ERI,ES Rated Home ERI w/o OPP,ES ENERGY STAR Certification,ZERH Reference Home ERI,ZERH SAF (Size Adjustment Factor),ZERH SAF Adjusted ERI Target,ZERH Rated Home ERI,ZERH Rated Home ERI w/o OPP,ZERH Zero Energy Ready Home Certification,IECC ERI,IECC Total Loads TRL,IECC Total Loads TnML,IECC Total Loads TRL*IAF,IECC IAD_Save (%),IECC IAF CFA,IECC IAF NBR,IECC IAF NS,IECC IAF RH,IECC PEfrac,IECC TEU (MBtu),IECC OPP (MBtu),IECC BSL (MBtu),IECC REUL Heating (MBtu),IECC REUL Cooling (MBtu),IECC REUL Hot Water (MBtu),IECC EC_r Heating (MBtu),IECC EC_r Cooling (MBtu),IECC EC_r Hot Water (MBtu),IECC EC_r L&A (MBtu),IECC EC_r Vent (MBtu),IECC EC_r Dehumid (MBtu),IECC DSE_r Heating,IECC DSE_r Cooling,IECC DSE_r Hot Water,IECC EEC_r Heating,IECC EEC_r Cooling,IECC EEC_r Hot Water,IECC nMEUL Heating,IECC nMEUL Cooling,IECC nMEUL Hot Water,IECC nMEUL Vent Preheat,IECC nMEUL Vent Precool,IECC nEC_x Heating,IECC nEC_x Cooling,IECC nEC_x Hot Water,IECC EC_x Heating (MBtu),IECC EC_x Cooling (MBtu),IECC EC_x Hot Water (MBtu),IECC EC_x L&A (MBtu),IECC EC_x Vent (MBtu),IECC EC_x Dehumid (MBtu),IECC EEC_x Heating,IECC EEC_x Cooling,IECC EEC_x Hot Water,IECC Coeff Heating a,IECC Coeff Heating b,IECC Coeff Cooling a,IECC Coeff Cooling b,IECC Coeff Hot Water a,IECC Coeff Hot Water b
house070.xml,44.11,184.462,77.1731,174.9548,0.21046,0.9349,1.0145,1.0,0.9485,1.0,69.585,0.0,0.0,88.707,28.897,11.506,69.771,16.108,12.818,53.22,2.132,0.0,0.563,0.471,0.997,0.443,0.263,1.111,27.943,5.346,8.088,0.0,0.0,21.978,2.98,9.01,21.995,2.98,8.814,35.331,0.465,0.0,0.233,0.126,1.075,2.2561,0.0,3.809,0.0,0.92,0.0,45.99,7825.22,17940.76,0.9485,52.76,1.0,52.76,44.11,44.11,1.0,48.57,1.0,48.57,44.11,44.11,1.0,44.11,184.462,77.1731,174.9548,0.21046,0.9349,1.0145,1.0,0.9485,1.0,69.585,0.0,0.0,88.707,28.897,11.506,69.771,16.108,12.818,53.22,2.132,0.0,0.563,0.471,0.997,0.443,0.263,1.111,27.943,5.346,8.088,0.0,0.0,21.978,2.98,9.01,21.995,2.98,8.814,35.331,0.465,0.0,0.233,0.126,1.075,2.2561,0.0,3.809,0.0,0.92,0.0
house071.xml,74.41,59.011,46.2849,62.2012,0.20579,1.0362,1.0,1.0173,1.0541,1.0,40.9106,0.0,0.0,19.855999999999998,9.853,9.715,16.853,5.375,11.02,19.009,0.578,0.0,1.3900000000000001,0.481,0.98,1.725,0.263,1.111,22.217,4.009,7.235,0.0,0.0,18.892,2.187,8.206,18.961,2.187,8.028,12.435,0.389,0.0,1.6059999999999999,0.228,1.075,3.3504,0.403,3.809,0.0,0.92,0.0,76.8,4865.74,6010.87,1.0541,53.56,1.0,53.56,74.41,74.41,0.0,48.52,1.0,48.52,74.41,74.41,0.0,74.41,59.011,46.2849,62.2012,0.20579,1.0362,1.0,1.0173,1.0541,1.0,40.9106,0.0,0.0,19.855999999999998,9.853,9.715,16.853,5.375,11.02,19.009,0.578,0.0,1.3900000000000001,0.481,0.98,1.725,0.263,1.111,22.217,4.009,7.235,0.0,0.0,18.892,2.187,8.206,18.961,2.187,8.028,12.435,0.389,0.0,1.6059999999999999,0.228,1.075,3.3504,0.403,3.809,0.0,0.92,0.0
house072.xml,59.43,132.99,77.6792,130.6981,0.23245,0.9797,0.984,1.0195,0.9828,1.0,63.911,0.0,0.0,88.688,1.621,10.436,140.793,1.264,18.716,31.108,1.137,0.0,1.103,0.337,0.961,1.725,0.263,1.724,50.471,0.504,5.285,0.0,0.0,80.09100000000001,0.393,9.478,87.97800000000001,0.393,11.486,20.824,0.596,0.0,2.04,0.244,1.429,3.3504,0.403,3.809,0.0,1.1877,1.013,140.49,16128.02,11680.93,0.9828,49.5,1.0,49.5,59.43,59.43,0.0,48.99,1.0,48.99,59.43,59.43,0.0,59.43,132.99,77.6792,130.6981,0.23245,0.9797,0.984,1.0195,0.9828,1.0,63.911,0.0,0.0,88.688,1.621,10.436,140.793,1.264,18.716,31.108,1.137,0.0,1.103,0.337,0.961,1.725,0.263,1.724,50.471,0.504,5.285,0.0,0.0,80.09100000000001,0.393,9.478,87.97800000000001,0.393,11.486,20.824,0.596,0.0,2.04,0.244,1.429,3.3504,0.403,3.809,0.0,1.1877,1.013
house073.xml,30.4,224.24,109.5716,213.6266,0.16796,0.9418,1.0116,1.0,0.9527,0.5927,88.4534,36.031,0.0,118.263,31.104999999999997,11.506,101.731,17.419,26.44,60.75,2.616,0.0,1.9169999999999998,0.938,0.989,2.136,0.526,2.273,25.017,23.059,14.46,0.0,0.0,23.396,12.914,33.229,24.216,12.914,31.899,43.986,3.049,0.0,1.4409999999999998,0.429,1.389,5.6065000000000005,0.403,7.618,0.0,1.1877,1.013,64.6,13373.29,21729.72,0.9527,50.66,1.0,50.66,51.29,51.29,1.0,50.41,1.0,50.41,51.29,51.29,0.0,30.4,224.24,109.5716,213.6266,0.16796,0.9418,1.0116,1.0,0.9527,0.5927,88.4534,36.031,0.0,118.263,31.104999999999997,11.506,101.731,17.419,26.44,60.75,2.616,0.0,1.9169999999999998,0.938,0.989,2.136,0.526,2.273,25.017,23.059,14.46,0.0,0.0,23.396,12.914,33.229,24.216,12.914,31.899,43.986,3.049,0.0,1.4409999999999998,0.429,1.389,5.6065000000000005,0.403,7.618,0.0,1.1877,1.013
house074.xml,82.03,79.672,68.964,84.067,0.25398,1.0331,1.0,1.0214,1.0552,1.0,57.144,0.0,0.0,14.528,34.989,7.403,11.009,19.586,8.554,22.023,0.729,0.0,0.584,0.469,0.951,0.443,0.263,1.099,7.351,24.655,5.683,0.0,0.0,5.571,13.801,6.566,5.575,13.801,6.495,20.906,10.369,0.0,0.359,0.217,1.053,2.2561,0.0,3.809,0.0,0.92,0.0,85.65,8463.33,9364.18,1.0552,46.49,1.0,46.49,82.03,82.03,0.0,44.54,1.0,44.54,82.03,82.03,0.0,82.03,79.672,68.964,84.067,0.25398,1.0331,1.0,1.0214,1.0552,1.0,57.144,0.0,0.0,14.528,34.989,7.403,11.009,19.586,8.554,22.023,0.729,0.0,0.584,0.469,0.951,0.443,0.263,1.099,7.351,24.655,5.683,0.0,0.0,5.571,13.801,6.566,5.575,13.801,6.495,20.906,10.369,0.0,0.359,0.217,1.053,2.2561,0.0,3.809,0.0,0.92,0.0
house075.xml,66.68,82.82,57.3263,85.9678,0.22159,1.0224,1.0153,1.0,1.038,1.0,44.922,0.0,0.0,32.341,17.006,11.126,51.546,9.891,19.065,22.347,0.0,0.0,0.804,0.451,0.989,1.282,0.263,1.695,20.523,9.181,10.068,0.0,0.0,32.71,5.34,17.252,35.46,5.34,18.188,17.285,0.269,0.0,1.075,0.244,1.613,1.0943,0.403,3.809,0.0,1.1877,1.013,86.04,11973.97,13407.31,1.038,44.4,1.0,44.4,66.68,66.68,0.0,43.83,1.0,43.83,66.68,66.68,0.0,66.68,82.82,57.3263,85.9678,0.22159,1.0224,1.0153,1.0,1.038,1.0,44.922,0.0,0.0,32.341,17.006,11.126,51.546,9.891,19.065,22.347,0.0,0.0,0.804,0.451,0.989,1.282,0.263,1.695,20.523,9.181,10.068,0.0,0.0,32.71,5.34,17.252,35.46,5.34,18.188,17.285,0.269,0.0,1.075,0.244,1.613,1.0943,0.403,3.809,0.0,1.1877,1.013
house076.xml,60.89,33.545,21.625,35.5162,0.18354,1.0698,0.9747,1.0154,1.0588,1.0,18.4574,0.0,0.0,6.937,5.25,6.94,11.055,2.925,13.624,14.075,0.343,0.0,0.804,0.471,0.863,1.282,0.263,1.695,4.353,2.893,3.442,0.0,0.0,6.936,1.612,6.757,7.648,1.612,8.33,10.225,0.712,0.0,1.042,0.343,1.429,1.0943,0.403,3.809,0.0,1.1877,1.013,102.25,3811.61,3520.7,1.0588,48.66,1.0,48.66,60.89,60.89,0.0,45.08,1.0,45.08,60.89,60.89,0.0,60.89,33.545,21.625,35.5162,0.18354,1.0698,0.9747,1.0154,1.0588,1.0,18.4574,0.0,0.0,6.937,5.25,6.94,11.055,2.925,13.624,14.075,0.343,0.0,0.804,0.471,0.863,1.282,0.263,1.695,4.353,2.893,3.442,0.0,0.0,6.936,1.612,6.757,7.648,1.612,8.33,10.225,0.712,0.0,1.042,0.343,1.429,1.0943,0.403,3.809,0.0,1.1877,1.013
house077.xml,75.9,40.706,33.1649,43.6929,0.21626,1.0702,0.9851,1.0182,1.0734,1.0,31.3362,0.0,0.0,9.147,5.528,9.449,14.578,3.152,10.324,15.37,1.212,0.0,0.804,0.46,0.984,1.282,0.263,1.075,5.506,2.583,7.231,0.0,0.0,8.775,1.473,7.9,9.681,1.473,7.986,9.954,7.891,0.0,1.041,0.228,1.075,1.0943,0.403,3.809,0.0,0.92,0.0,76.5,7595.64,9250.19,1.0734,42.64,1.0,42.64,75.9,75.9,0.0,44.9,1.0,44.9,75.9,75.9,0.0,75.9,40.706,33.1649,43.6929,0.21626,1.0702,0.9851,1.0182,1.0734,1.0,31.3362,0.0,0.0,9.147,5.528,9.449,14.578,3.152,10.324,15.37,1.212,0.0,0.804,0.46,0.984,1.282,0.263,1.075,5.506,2.583,7.231,0.0,0.0,8.775,1.473,7.9,9.681,1.473,7.986,9.954,7.891,0.0,1.041,0.228,1.075,1.0943,0.403,3.809,0.0,0.92,0.0
house078.xml,67.61,138.398,92.3206,136.5491,0.2787,0.968,1.0192,1.0,0.9866,1.0,72.9632,0.0,0.0,30.218,61.526,8.758,48.208,34.738,15.951,36.609,1.287,0.0,0.804,0.465,0.931,1.282,0.263,1.695,10.866,33.179,3.69,0.0,0.0,17.336,18.733,6.721,19.006,18.733,9.363,27.319,17.266,0.0,1.053,0.213,1.326,1.0943,0.403,3.809,0.0,1.1877,1.013,88.71,13681.34,15631.62,0.9866,54.63,1.0,54.63,67.61,67.61,0.0,51.99,1.0,51.99,67.61,67.61,0.0,67.61,138.398,92.3206,136.5491,0.2787,0.968,1.0192,1.0,0.9866,1.0,72.9632,0.0,0.0,30.218,61.526,8.758,48.208,34.738,15.951,36.609,1.287,0.0,0.804,0.465,0.931,1.282,0.263,1.695,10.866,33.179,3.69,0.0,0.0,17.336,18.733,6.721,19.006,18.733,9.363,27.319,17.266,0.0,1.053,0.213,1.326,1.0943,0.403,3.809,0.0,1.1877,1.013
house079.xml,58.65,92.698,52.7609,89.9627,0.2229,0.9705,1.0,1.0,0.9705,1.0,44.861,0.0,0.0,45.507,3.441,10.206,32.01,1.722,11.85,33.544,0.0,0.0,1.256,1.0470000000000002,0.979,0.886,0.526,1.136,27.299,0.263,2.905,0.0,0.0,19.195,0.132,3.373,19.209,0.132,3.226,22.294,0.0,0.0,0.632,0.33799999999999997,0.27,4.5122,0.0,7.618,0.0,0.92,0.0,57.66,3176.16,5675.94,0.9705,55.61,1.0,55.61,58.65,58.65,0.0,52.2,1.0,52.2,58.65,58.65,0.0,58.65,92.698,52.7609,89.9627,0.2229,0.9705,1.0,1.0,0.9705,1.0,44.861,0.0,0.0,45.507,3.441,10.206,32.01,1.722,11.85,33.544,0.0,0.0,1.256,1.0470000000000002,0.979,0.886,0.526,1.136,27.299,0.263,2.905,0.0,0.0,19.195,0.132,3.373,19.209,0.132,3.226,22.294,0.0,0.0,0.632,0.33799999999999997,0.27,4.5122,0.0,7.618,0.0,0.92,0.0
house080.xml,43.02,148.458,62.0852,144.3272,0.28792,0.9532,1.0199,1.0,0.9722,1.0,49.065,0.0,0.0,32.01,68.05600000000001,8.758,24.265,38.551,10.58,36.931,2.703,0.0,1.168,0.927,0.963,0.886,0.526,1.163,11.172,24.288,1.622,0.0,0.0,8.469,13.758,1.96,8.475,13.758,1.832,23.651,1.352,0.0,0.62,0.38,0.27,4.5122,0.0,7.618,0.0,0.92,0.0,44.86,7490.39,17174.25,0.9722,48.78,1.0,48.78,43.02,43.02,1.0,47.33,1.0,47.33,43.02,43.02,1.0,43.02,148.458,62.0852,144.3272,0.28792,0.9532,1.0199,1.0,0.9722,1.0,49.065,0.0,0.0,32.01,68.05600000000001,8.758,24.265,38.551,10.58,36.931,2.703,0.0,1.168,0.927,0.963,0.886,0.526,1.163,11.172,24.288,1.622,0.0,0.0,8.469,13.758,1.96,8.475,13.758,1.832,23.651,1.352,0.0,0.62,0.38,0.27,4.5122,0.0,7.618,0.0,0.92,0.0
house081.xml,65.52,25.956,19.2382,29.3612,0.16075,1.1415,0.9778,1.0135,1.1312,1.0,19.3,0.0,0.0,5.174,4.457,5.71,5.328,2.503,6.447,10.291,0.324,0.0,0.43,0.467,0.942,0.443,0.263,1.064,3.373,1.807,4.877,0.0,0.0,3.473,1.015,5.506,3.476,1.015,5.626,8.882,0.299,0.0,0.284,0.145,1.075,2.2561,0.0,3.809,0.0,0.92,0.0,67.57,3367.78,4406.28,1.1312,44.11,1.0,44.11,65.52,65.52,0.0,41.74,1.0,41.74,65.52,65.52,0.0,65.52,25.956,19.2382,29.3612,0.16075,1.1415,0.9778,1.0135,1.1312,1.0,19.3,0.0,0.0,5.174,4.457,5.71,5.328,2.503,6.447,10.291,0.324,0.0,0.43,0.467,0.942,0.443,0.263,1.064,3.373,1.807,4.877,0.0,0.0,3.473,1.015,5.506,3.476,1.015,5.626,8.882,0.299,0.0,0.284,0.145,1.075,2.2561,0.0,3.809,0.0,0.92,0.0
house082.xml,72.53,164.631,117.5456,162.0606,0.2751,0.9484,1.038,1.0,0.9844,1.0,88.6072,0.0,0.0,34.756,75.478,10.086,55.452,42.903999999999996,17.559,43.526,0.787,0.0,1.608,0.923,0.974,2.564,0.526,1.695,23.231,48.262,2.549,0.0,0.0,37.064,27.433999999999997,4.438,39.957,27.433999999999997,8.937,30.076,13.427,0.0,2.174,0.448,1.132,2.1886,0.806,7.618,0.0,1.1877,1.013,98.19,17983.57,18605.14,0.9844,55.28,1.0,55.28,72.53,72.53,0.0,52.76,1.0,52.76,72.53,72.53,0.0,72.53,164.631,117.5456,162.0606,0.2751,0.9484,1.038,1.0,0.9844,1.0,88.6072,0.0,0.0,34.756,75.478,10.086,55.452,42.903999999999996,17.559,43.526,0.787,0.0,1.608,0.923,0.974,2.564,0.526,1.695,23.231,48.262,2.549,0.0,0.0,37.064,27.433999999999997,4.438,39.957,27.433999999999997,8.937,30.076,13.427,0.0,2.174,0.448,1.132,2.1886,0.806,7.618,0.0,1.1877,1.013
house083.xml,57.34,34.806,22.4887,39.2173,0.32287,1.148,0.9554,1.0272,1.1267,1.0,19.591,0.0,0.0,3.126,12.918,5.306,2.597,7.428,6.28,13.12,0.336,0.0,0.533,0.457,0.918,0.443,0.263,1.087,1.75,7.772,3.811,0.0,0.0,1.454,4.469,4.51,1.455,4.469,4.51,8.938,0.218,0.0,0.371,0.211,1.075,2.2561,0.0,3.809,0.0,0.92,0.0,58.92,2919.69,4398.04,1.1267,46.78,1.0,46.78,57.34,57.34,0.0,46.77,1.0,46.77,57.34,57.34,0.0,57.34,34.806,22.4887,39.2173,0.32287,1.148,0.9554,1.0272,1.1267,1.0,19.591,0.0,0.0,3.126,12.918,5.306,2.597,7.428,6.28,13.12,0.336,0.0,0.533,0.457,0.918,0.443,0.263,1.087,1.75,7.772,3.811,0.0,0.0,1.454,4.469,4.51,1.455,4.469,4.51,8.938,0.218,0.0,0.371,0.211,1.075,2.2561,0.0,3.809,0.0,0.92,0.0
house084.xml,11.74,142.406,89.4307,139.6503,0.16687,0.9671,1.0,1.014,0.9806,0.1833,72.409,59.137,0.0,71.36,19.061,10.344,116.777,10.533,18.126,39.319,2.323,0.0,0.764,1.4249999999999998,1.934,1.25,0.789,3.39,42.43,9.928,6.622,0.0,0.0,69.434,5.486,11.606,78.076,5.486,14.616,28.807,1.644,0.0,1.053,0.5700000000000001,2.816,1.0943,0.403,11.427,0.0,2.3754,2.026,122.11,12682.64,10591.32,0.9806,53.58,1.0,53.58,64.04,64.04,0.0,48.96,1.0,48.96,64.04,64.04,0.0,11.74,142.406,89.4307,139.6503,0.16687,0.9671,1.0,1.014,0.9806,0.1833,72.409,59.137,0.0,71.36,19.061,10.344,116.777,10.533,18.126,39.319,2.323,0.0,0.764,1.4249999999999998,1.934,1.25,0.789,3.39,42.43,9.928,6.622,0.0,0.0,69.434,5.486,11.606,78.076,5.486,14.616,28.807,1.644,0.0,1.053,0.5700000000000001,2.816,1.0943,0.403,11.427,0.0,2.3754,2.026
house085.xml,-4.33,120.579,88.0865,119.8438,0.23441,0.9628,1.0323,1.0,0.9939,-0.0589,80.059,84.775,0.0,52.674,16.529,14.123,46.597,8.867999999999999,15.893,37.253,0.0,0.0,0.989,0.977,1.021,0.886,0.526,1.149,57.907,3.227,2.639,0.0,0.0,51.167,1.731,2.969,51.206,1.731,2.808,24.314,0.0,0.0,0.594,0.31,0.246,4.5122,0.0,7.618,0.0,0.92,0.0,13.93,1290.43,9318.9,0.9939,52.73,1.0,52.73,73.5,73.5,0.0,48.41,1.0,48.41,73.5,73.5,0.0,-4.33,120.579,88.0865,119.8438,0.23441,0.9628,1.0323,1.0,0.9939,-0.0589,80.059,84.775,0.0,52.674,16.529,14.123,46.597,8.867999999999999,15.893,37.253,0.0,0.0,0.989,0.977,1.021,0.886,0.526,1.149,57.907,3.227,2.639,0.0,0.0,51.167,1.731,2.969,51.206,1.731,2.808,24.314,0.0,0.0,0.594,0.31,0.246,4.5122,0.0,7.618,0.0,0.92,0.0
house086.xml,55.15,75.361,43.3679,78.6417,0.31118,1.0169,1.0,1.0262,1.0435,1.0,35.814,0.0,0.0,21.183,21.431,8.692,16.617,11.968,9.97,22.959,0.932,0.164,0.565,0.47,0.969,0.443,0.263,1.111,16.034,9.711,1.487,0.0,0.0,12.578,5.423,1.706,12.587,5.423,1.669,15.112,0.873,0.151,0.356,0.171,0.286,2.2561,0.0,3.809,0.0,0.92,0.0,56.75,6552.2,11064.17,1.0435,51.59,1.0,51.59,55.15,55.15,0.0,50.34,1.0,50.34,55.15,55.15,0.0,55.15,75.361,43.3679,78.6417,0.31118,1.0169,1.0,1.0262,1.0435,1.0,35.814,0.0,0.0,21.183,21.431,8.692,16.617,11.968,9.97,22.959,0.932,0.164,0.565,0.47,0.969,0.443,0.263,1.111,16.034,9.711,1.487,0.0,0.0,12.578,5.423,1.706,12.587,5.423,1.669,15.112,0.873,0.151,0.356,0.171,0.286,2.2561,0.0,3.809,0.0,0.92,0.0
house087.xml,47.54,31.447,16.2455,34.173,0.21749,1.1002,0.97,1.0183,1.0867,1.0,16.4004,0.0,0.0,6.575,4.704,6.94,5.794,2.565,13.631,12.911,0.317,0.0,0.503,0.481,0.863,0.443,0.263,3.39,3.741,2.843,1.333,0.0,0.0,3.297,1.55,2.618,3.299,1.55,8.031,8.171,0.158,0.0,0.359,0.307,3.0140000000000002,2.2561,0.0,3.809,0.0,2.3754,2.026,79.8,2900.31,3344.59,1.0867,45.84,1.0,45.84,47.54,47.54,0.0,43.83,1.0,43.83,47.54,47.54,0.0,47.54,31.447,16.2455,34.173,0.21749,1.1002,0.97,1.0183,1.0867,1.0,16.4004,0.0,0.0,6.575,4.704,6.94,5.794,2.565,13.631,12.911,0.317,0.0,0.503,0.481,0.863,0.443,0.263,3.39,3.741,2.843,1.333,0.0,0.0,3.297,1.55,2.618,3.299,1.55,8.031,8.171,0.158,0.0,0.359,0.307,3.0140000000000002,2.2561,0.0,3.809,0.0,2.3754,2.026
house088.xml,57.2,127.021,72.0928,126.0443,0.27932,0.9735,1.0193,1.0,0.9923,1.0,55.6342,0.0,0.0,55.705,25.491,11.126,88.767,14.581,19.414,33.517,1.182,0.0,0.805,0.459,0.988,1.282,0.263,1.724,28.644,12.82,8.312,0.0,0.0,45.645,7.333,14.504,49.482,7.333,15.596,21.761,0.556,0.0,1.075,0.244,1.563,1.0943,0.403,3.809,0.0,1.1877,1.013,96.64,13333.8,13904.68,0.9923,48.75,1.0,48.75,57.2,57.2,0.0,48.42,1.0,48.42,57.2,57.2,0.0,57.2,127.021,72.0928,126.0443,0.27932,0.9735,1.0193,1.0,0.9923,1.0,55.6342,0.0,0.0,55.705,25.491,11.126,88.767,14.581,19.414,33.517,1.182,0.0,0.805,0.459,0.988,1.282,0.263,1.724,28.644,12.82,8.312,0.0,0.0,45.645,7.333,14.504,49.482,7.333,15.596,21.761,0.556,0.0,1.075,0.244,1.563,1.0943,0.403,3.809,0.0,1.1877,1.013
house089.xml,31.18,87.905,49.6526,93.4924,0.27971,1.0194,1.0193,1.0235,1.0636,0.587,37.7524,15.591,0.0,15.194,38.635,8.758,24.242,22.253,15.633,25.318,0.0,0.0,0.804,0.456,0.95,1.282,0.263,1.695,5.908,21.8,2.357,0.0,0.0,9.426,12.556,4.208,10.393,12.556,8.211,19.588,0.0,0.0,1.042,0.213,1.144,1.0943,0.403,3.809,0.0,1.1877,1.013,53.54,5732.8,10067.04,1.0636,47.55,1.0,47.55,53.11,53.11,0.0,46.12,1.0,46.12,53.11,53.11,0.0,31.18,87.905,49.6526,93.4924,0.27971,1.0194,1.0193,1.0235,1.0636,0.587,37.7524,15.591,0.0,15.194,38.635,8.758,24.242,22.253,15.633,25.318,0.0,0.0,0.804,0.456,0.95,1.282,0.263,1.695,5.908,21.8,2.357,0.0,0.0,9.426,12.556,4.208,10.393,12.556,8.211,19.588,0.0,0.0,1.042,0.213,1.144,1.0943,0.403,3.809,0.0,1.1877,1.013
house090.xml,57.11,47.815,29.1759,51.0842,0.24943,1.0464,1.0,1.021,1.0684,1.0,25.101,0.0,0.0,9.629,8.844,10.148,15.356,4.999,17.772,19.194,0.0,0.0,0.804,0.464,0.968,1.282,0.263,1.695,7.525,4.575,2.694,0.0,0.0,12.001,2.586,4.717,13.157,2.586,9.206,14.382,0.0,0.0,1.053,0.232,1.144,1.0943,0.403,3.809,0.0,1.1877,1.013,82.67,5909.87,6691.47,1.0684,49.33,1.0,49.33,57.11,57.11,0.0,44.88,1.0,44.88,57.11,57.11,0.0,57.11,47.815,29.1759,51.0842,0.24943,1.0464,1.0,1.021,1.0684,1.0,25.101,0.0,0.0,9.629,8.844,10.148,15.356,4.999,17.772,19.194,0.0,0.0,0.804,0.464,0.968,1.282,0.263,1.695,7.525,4.575,2.694,0.0,0.0,12.001,2.586,4.717,13.157,2.586,9.206,14.382,0.0,0.0,1.053,0.232,1.144,1.0943,0.403,3.809,0.0,1.1877,1.013
house091.xml,63.28,83.354,54.0411,85.4022,0.20443,1.0073,1.0,1.0171,1.0246,1.0,44.4934,0.0,0.0,35.368,10.801,10.343,56.359,5.917,18.118,25.94,0.902,0.0,0.805,0.479,0.968,1.282,0.263,1.695,23.69,6.093,5.608,0.0,0.0,37.75,3.338,9.823,41.862,3.338,19.169,18.246,0.404,0.0,1.031,0.155,1.144,1.0943,0.403,3.809,0.0,1.1877,1.013,173.6,11008.89,6189.29,1.0246,52.0,1.0,52.0,63.28,63.28,0.0,47.47,1.0,47.47,63.28,63.28,0.0,63.28,83.354,54.0411,85.4022,0.20443,1.0073,1.0,1.0171,1.0246,1.0,44.4934,0.0,0.0,35.368,10.801,10.343,56.359,5.917,18.118,25.94,0.902,0.0,0.805,0.479,0.968,1.282,0.263,1.695,23.69,6.093,5.608,0.0,0.0,37.75,3.338,9.823,41.862,3.338,19.169,18.246,0.404,0.0,1.031,0.155,1.144,1.0943,0.403,3.809,0.0,1.1877,1.013
house092.xml,58.28,125.08,74.2371,127.3801,0.24995,0.9805,1.0172,1.021,1.0184,1.0,54.7892,0.0,0.0,24.372,58.144999999999996,8.758,38.875,32.65,15.941,32.489,1.316,0.0,1.6070000000000002,0.935,0.931,2.564,0.526,1.695,14.836,31.037,3.537,0.0,0.0,23.665999999999997,17.427,6.438,25.945999999999998,17.427,9.335,22.421,2.406,0.0,2.106,0.443,1.297,2.1886,0.806,7.618,0.0,1.1877,1.013,94.8,10260.8,10628.05,1.0184,48.51,1.0,48.51,58.28,58.28,0.0,47.01,1.0,47.01,58.28,58.28,0.0,58.28,125.08,74.2371,127.3801,0.24995,0.9805,1.0172,1.021,1.0184,1.0,54.7892,0.0,0.0,24.372,58.144999999999996,8.758,38.875,32.65,15.941,32.489,1.316,0.0,1.6070000000000002,0.935,0.931,2.564,0.526,1.695,14.836,31.037,3.537,0.0,0.0,23.665999999999997,17.427,6.438,25.945999999999998,17.427,9.335,22.421,2.406,0.0,2.106,0.443,1.297,2.1886,0.806,7.618,0.0,1.1877,1.013
house093.xml,76.01,40.813,32.8669,43.242,0.21138,1.0565,0.9854,1.0177,1.0595,1.0,29.846,0.0,0.0,6.013,10.171,7.699,5.172,5.906,8.692,16.4,0.53,0.0,0.515,0.452,0.963,0.443,0.263,1.087,8.168,6.589,6.817,0.0,0.0,7.026,3.826,7.696,7.031,3.826,7.696,10.656,0.637,0.0,1.0,0.213,1.176,2.2561,0.0,3.809,0.0,0.92,0.0,79.23,5302.84,6316.68,1.0595,45.99,1.0,45.99,76.01,76.01,0.0,47.75,1.0,47.75,76.01,76.01,0.0,76.01,40.813,32.8669,43.242,0.21138,1.0565,0.9854,1.0177,1.0595,1.0,29.846,0.0,0.0,6.013,10.171,7.699,5.172,5.906,8.692,16.4,0.53,0.0,0.515,0.452,0.963,0.443,0.263,1.087,8.168,6.589,6.817,0.0,0.0,7.026,3.826,7.696,7.031,3.826,7.696,10.656,0.637,0.0,1.0,0.213,1.176,2.2561,0.0,3.809,0.0,0.92,0.0
