XML,ERI,Total Loads TRL,Total Loads TnML,Total Loads TRL*IAF,IAD_Save (%),IAF CFA,IAF NBR,IAF NS,IAF RH,PEfrac,TEU (MBtu),OPP (MBtu),BSL (MBtu),REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_r L&A (MBtu),EC_r Vent (MBtu),EC_r Dehumid (MBtu),DSE_r Heating,DSE_r Cooling,DSE_r Hot Water,EEC_r Heating,EEC_r Cooling,EEC_r Hot Water,nMEUL Heating,nMEUL Cooling,nMEUL Hot Water,nMEUL Vent Preheat,nMEUL Vent Precool,nEC_x Heating,nEC_x Cooling,nEC_x Hot Water,EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x L&A (MBtu),EC_x Vent (MBtu),EC_x Dehumid (MBtu),EEC_x Heating,EEC_x Cooling,EEC_x Hot Water,Coeff Heating a,Coeff Heating b,Coeff Cooling a,Coeff Cooling b,Coeff Hot Water a,Coeff Hot Water b,CO2e Rating Index,ACO2 (lb CO2e),ARCO2 (lb CO2e),ES Reference Home ERI,ES SAF (Size Adjustment Factor),ES SAF Adjusted ERI Target,ES Rated Home ERI,ES Rated Home ERI w/o OPP,ES ENERGY STAR Certification,ZERH Reference Home ERI,ZERH SAF (Size Adjustment Factor),ZERH SAF Adjusted ERI Target,ZERH Rated Home ERI,ZERH Rated Home ERI w/o OPP,ZERH Zero Energy Ready Home Certification,IECC ERI,IECC Total Loads TRL,IECC Total Loads TnML,IECC Total Loads TRL*IAF,IECC IAD_Save (%),IECC IAF CFA,IECC IAF NBR,IECC IAF NS,IECC IAF RH,IECC PEfrac,IECC TEU (MBtu),IECC OPP (MBtu),IECC BSL (MBtu),IECC REUL Heating (MBtu),IECC REUL Cooling (MBtu),IECC REUL Hot Water (MBtu),IECC EC_r Heating (MBtu),IECC EC_r Cooling (MBtu),IECC EC_r Hot Water (MBtu),IECC EC_r L&A (MBtu),IECC EC_r Vent (MBtu),IECC EC_r Dehumid (MBtu),IECC DSE_r Heating,IECC DSE_r Cooling,IECC DSE_r Hot Water,IECC EEC_r Heating,IECC EEC_r Cooling,IECC EEC_r Hot Water,IECC nMEUL Heating,IECC nMEUL Cooling,IECC nMEUL Hot Water,IECC nMEUL Vent Preheat,IECC nMEUL Vent Precool,IECC nEC_x Heating,IECC nEC_x Cooling,IECC nEC_x Hot Water,IECC EC_x Heating (MBtu),IECC EC_x Cooling (MBtu),IECC EC_x Hot Water (MBtu),IECC EC_x L&A (MBtu),IECC EC_x Vent (MBtu),IECC EC_x Dehumid (MBtu),IECC EEC_x Heating,IECC EEC_x Cooling,IECC EEC_x Hot Water,IECC Coeff Heating a,IECC Coeff Heating b,IECC Coeff Cooling a,IECC Coeff Cooling b,IECC Coeff Hot Water a,IECC Coeff Hot Water b
house069.xml,72.75,109.818,79.0992,108.7306,0.27533,0.9901,1.0,1.0,0.9901,1.0,58.0884,0.0,0.0,26.04,46.61,7.52,41.72,27.49,14.16,29.32,0.33,0.0,0.8003,0.4452,0.8996,1.2821,0.2625,1.6949,19.1955,27.9087,5.296,0.0,0.0,30.7513,16.4591,9.9777,31.07,16.46,10.52,22.98,3.72,0.0,1.25,0.2133,1.6129,1.0943,0.403,3.809,0.0,1.1877,1.013,102.36,12657.44,12489.56,55.99,1.0,55.99,72.75,72.75,0.0,52.77,1.0,52.77,72.75,72.75,0.0,68.99,113.838,77.7582,112.7108,0.27533,0.9901,1.0,1.0,0.9901,1.0,57.9144,0.0,0.0,29.67,47.19,7.52,47.53,28.93,14.16,29.31,0.15,0.0,0.8003,0.4282,0.8996,1.2821,0.2625,1.6949,19.0636,26.6896,5.296,0.0,0.0,30.5376,16.3631,9.9777,30.86,16.36,10.52,22.98,3.73,0.0,1.25,0.2133,1.6129,1.0943,0.403,3.809,0.0,1.1877,1.013
house070.xml,47.22,181.107,81.3095,172.179,0.20108,0.9377,1.0139,1.0,0.9507,1.0,71.429,0.0,0.0,88.66,24.97,11.77,65.74,13.99,13.08,53.58,2.13,0.0,0.5978,0.4687,0.9994,0.4432,0.2625,1.1111,31.4805,5.5945,8.2425,0.0,0.0,23.3412,3.134,9.1642,23.34,3.13,8.97,35.53,0.47,0.0,0.2326,0.1264,1.0753,2.2561,0.0,3.809,0.0,0.92,0.0,48.88,8041.84,17304.27,51.96,1.0,51.96,47.22,47.22,1.0,45.99,1.0,45.99,47.22,47.22,0.0,43.1,195.702,80.1884,186.0545,0.20108,0.9377,1.0139,1.0,0.9507,1.0,70.926,0.0,0.0,103.79,24.57,11.77,77.28,14.54,13.09,53.57,2.01,0.0,0.5953,0.4436,0.9992,0.4432,0.2625,1.1111,30.7755,5.2076,8.2403,0.0,0.0,22.9152,3.082,9.1632,22.92,3.08,8.96,35.53,0.44,0.0,0.2326,0.1264,1.0753,2.2561,0.0,3.809,0.0,0.92,0.0
house071.xml,75.49,58.682,46.5773,61.7002,0.19604,1.0344,1.0,1.0164,1.0514,1.0,40.2518,0.0,0.0,20.48,8.57,9.85,16.28,4.87,11.46,19.19,0.58,0.0,1.4454,0.4619,0.9556,1.7253,0.2625,1.1111,22.801900000000003,3.7338,7.0936,0.0,0.0,18.153399999999998,2.122,8.2483,18.21,2.12,8.07,12.56,0.39,0.0,1.6067,0.2275,1.0753,3.3504,0.403,3.809,0.0,0.92,0.0,76.84,4789.42,5927.69,51.41,1.0,51.41,75.49,75.49,0.0,53.37,1.0,53.37,75.49,75.49,0.0,71.91,61.204,46.2783,64.352,0.19604,1.0344,1.0,1.0164,1.0514,1.0,40.144,0.0,0.0,23.18,8.45,9.85,18.470000000000002,4.95,11.46,19.19,0.53,0.0,1.431,0.448,0.9556,1.7253,0.2625,1.1111,22.6569,3.5798,7.0936,0.0,0.0,18.0666,2.098,8.2483,18.12,2.1,8.07,12.56,0.39,0.0,1.6067,0.2275,1.0753,3.3504,0.403,3.809,0.0,0.92,0.0
house072.xml,61.29,132.31,79.7254,130.0733,0.22801,0.98,0.9843,1.0191,0.9831,1.0,64.521,0.0,0.0,88.39,1.2,10.45,138.77,1.73,18.75,31.12,1.14,0.0,1.3275000000000001,0.1827,0.9613,1.7253,0.2625,1.7241,52.3568,0.6577,5.285,0.0,0.0,80.3339,0.945,9.4788,88.24000000000001,0.95,11.49,20.83,0.6,0.0,2.0395000000000003,0.2438,1.4286,3.3504,0.403,3.809,0.0,1.1877,1.013,155.94,16215.16,10577.33,55.86,1.0,55.86,61.29,61.29,0.0,48.99,1.0,48.99,61.29,61.29,0.0,55.27,146.203,79.4396,143.7314,0.22801,0.98,0.9843,1.0191,0.9831,1.0,64.2222,0.0,0.0,102.50999999999999,1.02,10.45,160.78,1.65,18.77,31.11,1.11,0.0,1.3484,0.1622,0.9601,1.7253,0.2625,1.7241,52.1657,0.5837,5.2782,0.0,0.0,79.7467,0.945,9.4788,87.60000000000001,0.95,11.49,20.83,0.58,0.0,2.0395000000000003,0.2438,1.4286,3.3504,0.403,3.809,0.0,1.1877,1.013
house073.xml,32.48,221.239,113.7591,210.8446,0.16669,0.9422,1.0115,1.0,0.953,0.602,90.5256,36.031,0.0,118.87,26.86,11.77,97.67,15.030000000000001,26.81,61.14,2.62,0.0,1.9847000000000001,0.9383,0.9975,2.1364,0.525,2.2727,28.3305,23.1879,14.8407,0.0,0.0,24.9519,12.9781,33.814,25.77,12.98,32.46,44.35,3.05,0.0,1.4418,0.4289,1.3889,5.6065000000000005,0.403,7.618,0.0,1.1877,1.013,68.75,13754.37,20991.85,50.46,1.0,50.46,53.95,53.95,0.0,47.66,1.0,47.66,53.95,53.95,0.0,46.12,237.531,111.7165,226.3711,0.16669,0.9422,1.0115,1.0,0.953,0.9345,90.1684,5.9104,0.0,135.51,26.509999999999998,11.77,112.05,15.72,26.84,61.13,2.62,0.0,1.9764,0.8858999999999999,0.9966,2.1364,0.525,2.2727,27.918300000000002,21.5689,14.8293,0.0,0.0,24.754800000000003,12.787099999999999,33.8172,25.560000000000002,12.79,32.46,44.35,3.05,0.0,1.4418,0.4289,1.3889,5.6065000000000005,0.403,7.618,0.0,1.1877,1.013
house074.xml,72.21,78.22,59.4717,82.3542,0.24361,1.0317,1.0,1.0205,1.0529,1.0,48.389,0.0,0.0,14.55,33.21,7.52,10.62,19.33,8.67,22.21,0.73,0.0,0.6076,0.451,0.9527,0.4432,0.2625,1.0989,8.9151,22.6767,5.7259,0.0,0.0,6.5041,13.2011,6.6048,6.5,13.2,6.53,21.33,0.83,0.0,0.3593,0.2167,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0,73.98,7262.86,9323.95,43.69,1.0,43.69,72.21,72.21,0.0,42.02,1.0,42.02,72.21,72.21,0.0,70.34,79.465,58.8507,83.665,0.24361,1.0317,1.0,1.0205,1.0529,1.0,48.205,0.0,0.0,15.68,33.35,7.52,11.34,19.78,8.67,22.21,0.71,0.0,0.6125,0.4427,0.9527,0.4432,0.2625,1.0989,8.894,22.1028,5.7259,0.0,0.0,6.4361,13.1091,6.6048,6.44,13.11,6.53,21.33,0.8,0.0,0.3593,0.2167,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0
house075.xml,67.0,82.106,57.0546,85.154,0.21651,1.0219,1.0149,1.0,1.0371,1.0,45.3748,0.0,0.0,32.54,15.48,11.38,51.97,9.8,19.4,22.71,0.0,0.0,0.8025,0.4149,0.9943,1.2821,0.2625,1.6949,20.441,8.2468,10.2998,0.0,0.0,32.6547,5.218,17.5566,35.4,5.22,18.51,17.68,0.39,0.0,1.0753,0.2438,1.6129,1.0943,0.403,3.809,0.0,1.1877,1.013,89.5,12080.14,13014.68,46.56,1.0,46.56,67.0,67.0,0.0,43.78,1.0,43.78,67.0,67.0,0.0,61.17,86.032,54.5752,89.2257,0.21651,1.0219,1.0149,1.0,1.0371,1.0,43.639,0.0,0.0,36.45,15.5,11.38,58.23,10.03,19.41,22.7,0.0,0.0,0.8026,0.4055,0.9938,1.2821,0.2625,1.6949,18.7765,7.824,10.2917,0.0,0.0,29.9943,5.066,17.5518,32.52,5.07,18.5,17.68,0.0,0.0,1.0753,0.2438,1.6129,1.0943,0.403,3.809,0.0,1.1877,1.013
house076.xml,65.61,31.467,21.8299,33.2734,0.1794,1.0682,0.9752,1.015,1.0574,1.0,19.0904,0.0,0.0,6.97,4.83,5.78,11.11,3.44,12.13,13.69,0.19,0.0,0.8041,0.3685,0.8082,1.2821,0.2625,1.6949,5.4072,2.9254,2.7973,0.0,0.0,8.6215,2.084,5.8665,9.51,2.08,7.23,9.99,0.71,0.0,1.0417,0.3427,1.4286,1.0943,0.403,3.809,0.0,1.1877,1.013,110.37,3948.13,3382.87,52.61,1.0,52.61,65.61,65.61,0.0,46.94,1.0,46.94,65.61,65.61,0.0,63.84,32.186,21.7275,34.0337,0.1794,1.0682,0.9752,1.015,1.0574,1.0,19.0528,0.0,0.0,7.82,4.76,5.78,12.47,3.45,12.14,13.68,0.14,0.0,0.8041,0.3624,0.8075,1.2821,0.2625,1.6949,5.3791,2.8543,2.795,0.0,0.0,8.5761,2.068,5.8665,9.46,2.07,7.23,9.99,0.71,0.0,1.0417,0.3427,1.4286,1.0943,0.403,3.809,0.0,1.1877,1.013
house077.xml,77.38,39.235,32.4821,41.9762,0.20624,1.0669,0.9858,1.0173,1.0699,1.0,31.0174,0.0,0.0,9.11,5.01,8.65,14.56,3.59,9.53,15.25,1.21,0.0,0.8023,0.366,0.9764,1.2821,0.2625,1.0753,5.5207,2.592,6.5854,0.0,0.0,8.8214,1.859,7.2522,9.73,1.86,7.33,9.89,7.89,0.0,1.0406,0.2275,1.0753,1.0943,0.403,3.809,0.0,0.92,0.0,82.27,7546.37,8573.65,56.14,1.0,56.14,77.38,77.38,0.0,46.36,1.0,46.36,77.38,77.38,0.0,74.35,40.662,32.3454,43.5029,0.20624,1.0669,0.9858,1.0173,1.0699,1.0,30.967,0.0,0.0,10.71,4.84,8.65,17.11,3.56,9.53,15.24,1.22,0.0,0.8026,0.3565,0.976,1.2821,0.2625,1.0753,5.4726,2.5052,6.5835,0.0,0.0,8.7416,1.845,7.2532,9.64,1.85,7.33,9.89,7.89,0.0,1.0406,0.2275,1.0753,1.0943,0.403,3.809,0.0,0.92,0.0
house078.xml,57.25,134.683,76.1153,132.959,0.26712,0.9693,1.0184,1.0,0.9872,1.0,57.2002,0.0,0.0,30.33,57.13,8.98,48.57,32.61,16.25,36.97,1.29,0.0,0.8004,0.4599,0.936,1.2821,0.2625,1.6949,13.904,30.1709,3.7554,0.0,0.0,22.2702,17.2242,6.8003,24.42,17.22,9.47,27.69,0.59,0.0,1.0526,0.2133,1.3256,1.0943,0.403,3.809,0.0,1.1877,1.013,79.5,12007.44,15298.86,53.7,1.0,53.7,57.25,57.25,0.0,50.57,1.0,50.57,57.25,57.25,0.0,54.47,139.264,74.8924,137.4813,0.26712,0.9693,1.0184,1.0,0.9872,1.0,57.0436,0.0,0.0,34.38,57.71,8.98,55.07,34.05,16.25,36.97,1.23,0.0,0.8004,0.445,0.9359,1.2821,0.2625,1.6949,13.8125,29.039,3.7549,0.0,0.0,22.1234,17.1312,6.8003,24.26,17.13,9.47,27.69,0.6,0.0,1.0526,0.2133,1.3256,1.0943,0.403,3.809,0.0,1.1877,1.013
house079.xml,49.24,93.186,44.5591,90.5022,0.21748,0.9712,1.0,1.0,0.9712,1.0,39.15,0.0,0.0,46.21,2.8899999999999997,10.35,32.43,1.43,12.36,33.73,0.0,0.0,1.2597999999999998,1.0575,0.9517,0.8864,0.525,1.1364,19.0988,0.20750000000000002,2.8369,0.0,0.0,13.3891,0.10300000000000001,3.3873,13.39,0.1,3.24,22.42,0.0,0.0,0.6323000000000001,0.33799999999999997,0.2703,4.5122,0.0,7.618,0.0,0.92,0.0,49.25,2747.15,5743.0,55.75,1.0,55.75,49.24,49.24,1.0,50.38,1.0,50.38,49.24,49.24,1.0,45.31,101.408,44.6215,98.4874,0.21748,0.9712,1.0,1.0,0.9712,1.0,39.056,0.0,0.0,54.81999999999999,2.51,10.35,38.07,1.27,12.36,33.72,0.0,0.0,1.2733,1.0384,0.9517,0.8864,0.525,1.1364,19.1658,0.2037,2.8369,0.0,0.0,13.2981,0.10300000000000001,3.3873,13.299999999999999,0.1,3.24,22.42,0.0,0.0,0.6323000000000001,0.33799999999999997,0.2703,4.5122,0.0,7.618,0.0,0.92,0.0
house080.xml,41.1,144.372,57.7341,140.4694,0.27965,0.9545,1.0193,1.0,0.973,1.0,46.494,0.0,0.0,32.129999999999995,63.269999999999996,8.98,23.36,37.05,10.83,37.29,2.7,0.0,1.2187000000000001,0.8964,0.9641,0.8864,0.525,1.1628,9.6644,21.2519,1.6249,0.0,0.0,7.0280000000000005,12.444099999999999,1.9598,7.029999999999999,12.45,1.83,23.84,1.35,0.0,0.6206,0.3792,0.2703,4.5122,0.0,7.618,0.0,0.92,0.0,43.08,7094.39,16924.49,46.27,1.0,46.27,41.1,41.1,1.0,44.51,1.0,44.51,41.1,41.1,1.0,38.81,150.329,56.7667,146.2654,0.27965,0.9545,1.0193,1.0,0.973,1.0,46.354,0.0,0.0,37.2,64.17,8.98,26.75,39.16,10.83,37.29,2.7,0.0,1.2327,0.8601000000000001,0.9635,0.8864,0.525,1.1628,9.6931,20.2566,1.624,0.0,0.0,6.97,12.3611,1.9598,6.970000000000001,12.36,1.83,23.84,1.35,0.0,0.6206,0.3792,0.2703,4.5122,0.0,7.618,0.0,0.92,0.0
house081.xml,65.04,25.562,18.9261,29.1,0.16906,1.1493,0.9767,1.0142,1.1384,1.0,18.519,0.0,0.0,5.25,4.26,5.6,4.62,2.47,6.33,10.14,0.32,0.0,0.5031,0.4516,0.9399,0.4432,0.2625,1.0638,3.3153,1.8184,4.7774,0.0,0.0,2.921,1.057,5.4074,2.92,1.06,5.53,8.72,0.3,0.0,0.2844,0.1452,1.0753,2.2561,0.0,3.809,0.0,0.92,0.0,67.08,3212.63,4207.0,41.97,1.0,41.97,65.04,65.04,0.0,40.58,1.0,40.58,65.04,65.04,0.0,64.64,25.688,18.9034,29.2435,0.16906,1.1493,0.9767,1.0142,1.1384,1.0,18.5,0.0,0.0,5.38,4.25,5.6,4.73,2.48,6.34,10.14,0.32,0.0,0.5045,0.4497,0.9397,0.4432,0.2625,1.0638,3.3107,1.802,4.7766,0.0,0.0,2.909,1.052,5.4074,2.91,1.05,5.53,8.72,0.3,0.0,0.2844,0.1452,1.0753,2.2561,0.0,3.809,0.0,0.92,0.0
house082.xml,62.84,159.365,98.6463,156.9835,0.26369,0.9505,1.0364,1.0,0.9851,1.0,75.0178,0.0,0.0,35.54,68.58,10.4,56.94,39.769999999999996,18.4,44.06,0.79,0.0,1.6006,0.9053,0.9584,2.5642,0.525,1.6949,23.926099999999998,36.467600000000004,2.5585,0.0,0.0,38.3291,21.150199999999998,4.5249,41.32,21.15,9.11,30.29,5.4,0.0,2.174,0.4474,1.1322,2.1886,0.806,7.618,0.0,1.1877,1.013,90.32,16130.42,18130.26,54.7,1.0,54.7,62.84,62.84,0.0,51.4,1.0,51.4,62.84,62.84,0.0,57.15,165.413,93.118,162.9411,0.26369,0.9505,1.0364,1.0,0.9851,1.0,71.5274,0.0,0.0,41.14,69.34,10.4,65.9,41.68,18.4,44.05,0.48,0.0,1.6006,0.8734999999999999,0.9584,2.5642,0.525,1.6949,23.1505,33.8879,2.5585,0.0,0.0,37.0861,20.3702,4.5249,39.98,20.369999999999997,9.11,30.29,3.23,0.0,2.174,0.4474,1.1322,2.1886,0.806,7.618,0.0,1.1877,1.013
house083.xml,54.22,32.869,20.0581,36.9935,0.31983,1.1465,0.9559,1.027,1.1255,1.0,17.831,0.0,0.0,3.14,12.2,4.42,2.61,7.06,5.4,12.77,0.34,0.0,0.5335,0.454,0.8905,0.4432,0.2625,1.087,1.6442,6.281,3.1688,0.0,0.0,1.366,3.632,3.868,1.37,3.63,3.87,8.75,0.22,0.0,0.371,0.2107,1.0753,2.2561,0.0,3.809,0.0,0.92,0.0,56.44,2653.34,4177.11,50.4,1.0,50.4,54.22,54.22,0.0,45.43,1.0,45.43,54.22,54.22,0.0,53.47,33.139,19.943,37.2974,0.31983,1.1465,0.9559,1.027,1.1255,1.0,17.786,0.0,0.0,3.39,12.23,4.42,2.77,7.15,5.4,12.77,0.34,0.0,0.5417,0.4488,0.8903,0.4432,0.2625,1.087,1.6524,6.1575,3.1682,0.0,0.0,1.352,3.602,3.868,1.35,3.6,3.87,8.75,0.22,0.0,0.371,0.2107,1.0753,2.2561,0.0,3.809,0.0,0.92,0.0
house084.xml,12.1,139.62,88.2922,136.9585,0.16435,0.9676,1.0,1.0138,0.9809,0.1877,72.8058,59.137,0.0,71.36,15.93,10.48,116.85,10.55,18.32,39.52,2.32,0.0,0.7634,1.1774,1.9404,1.25,0.7875000000000001,3.3898,42.9441,8.120000000000001,6.6602,0.0,0.0,70.3144,5.39,11.6356,79.07,5.4,14.66,28.92,1.64,0.0,1.0526,0.5688,2.817,1.0943,0.403,11.427,0.0,2.3754,2.026,130.01,12861.24,10084.82,55.32,1.0,55.32,64.47,64.47,0.0,51.08,1.0,51.08,64.47,64.47,0.0,55.29,147.88,88.036,145.0611,0.16435,0.9676,1.0,1.0138,0.9809,0.911,72.5656,6.461,0.0,79.68,15.870000000000001,10.48,130.1,10.55,18.34,39.52,2.32,0.0,0.7655,1.1731,1.9394,1.25,0.7875000000000001,3.3898,42.8608,7.9493,6.66,0.0,0.0,69.9862,5.295999999999999,11.6402,78.7,5.29,14.66,28.92,1.64,0.0,1.0526,0.5688,2.817,1.0943,0.403,11.427,0.0,2.3754,2.026
house085.xml,-25.44,118.753,69.9316,118.059,0.22535,0.9642,1.0311,1.0,0.9942,-0.4295,59.303,84.775,0.0,52.61,13.83,14.53,39.78,7.0,16.3,37.79,0.0,0.0,1.1656,1.0362,1.0245,0.8864,0.525,1.1494,41.2408,1.4569,2.6599,0.0,0.0,31.1693,0.738,2.9842,31.17,0.74,2.82,24.57,0.0,0.0,0.5947,0.3102,0.2457,4.5122,0.0,7.618,0.0,0.92,0.0,-6.86,-587.35,8609.77,52.42,1.0,52.42,59.23,59.23,0.0,47.18,1.0,47.18,59.23,59.23,0.0,51.46,130.513,70.2895,129.7503,0.22535,0.9642,1.0311,1.0,0.9942,0.95,59.106,2.9553,0.0,64.39,13.82,14.53,47.94,7.04,16.3,37.78,0.0,0.0,1.1852,1.0314999999999999,1.0242,0.8864,0.525,1.1494,41.6644,1.3931,2.66,0.0,0.0,31.0033,0.7090000000000001,2.9852,31.009999999999998,0.71,2.82,24.57,0.0,0.0,0.5947,0.3102,0.2457,4.5122,0.0,7.618,0.0,0.92,0.0
house086.xml,52.66,74.123,40.6901,77.2624,0.30293,1.0164,1.0,1.0255,1.0424,1.0,33.569,0.0,0.0,21.77,19.22,8.82,16.31,10.9,10.26,23.15,0.93,0.24,0.5914,0.4629,0.9554,0.4432,0.2625,1.1111,14.3531,8.6126,1.4644,0.0,0.0,10.7571,4.885,1.703,10.76,4.89,1.67,15.19,0.87,0.2,0.3555,0.1707,0.2857,2.2561,0.0,3.809,0.0,0.92,0.0,53.58,6115.01,10948.25,49.88,1.0,49.88,52.66,52.66,0.0,48.48,1.0,48.48,52.66,52.66,0.0,52.07,74.524,40.4471,77.6804,0.30293,1.0164,1.0,1.0255,1.0424,1.0,33.445,0.0,0.0,22.2,19.19,8.82,16.64,10.96,10.26,23.15,0.93,0.24,0.5913,0.4597,0.9554,0.4432,0.2625,1.1111,14.2237,8.495,1.4644,0.0,0.0,10.6631,4.851,1.703,10.66,4.85,1.67,15.19,0.87,0.2,0.3555,0.1707,0.2857,2.2561,0.0,3.809,0.0,0.92,0.0
house087.xml,48.7,29.563,15.6089,32.0481,0.21113,1.0972,0.9709,1.0177,1.0841,1.0,15.5134,0.0,0.0,6.56,4.34,5.78,5.47,2.46,12.14,12.56,0.32,0.0,0.5322,0.4631,0.8078,0.4432,0.2625,3.3898,3.7629,2.6757,1.0493,0.0,0.0,3.134,1.517,2.2016,3.13,1.52,6.83,7.96,0.16,0.0,0.3593,0.3075,3.0134,2.2561,0.0,3.809,0.0,2.3754,2.026,77.94,2644.1,3129.29,47.33,1.0,47.33,48.7,48.7,0.0,42.88,1.0,42.88,48.7,48.7,0.0,47.3,30.308,15.541,32.8557,0.21113,1.0972,0.9709,1.0177,1.0841,1.0,15.4628,0.0,0.0,7.37,4.29,5.78,6.05,2.48,12.15,12.55,0.31,0.0,0.5401,0.4535,0.8071,0.4432,0.2625,3.3898,3.7797,2.5928,1.0486,0.0,0.0,3.102,1.501,2.2019,3.1,1.5,6.84,7.96,0.16,0.0,0.3593,0.3075,3.0134,2.2561,0.0,3.809,0.0,2.3754,2.026
house088.xml,55.81,125.354,69.4367,124.4164,0.27184,0.9742,1.0188,1.0,0.9925,1.0,54.4178,0.0,0.0,55.71,23.2,11.38,88.9,14.14,19.75,33.88,1.18,0.0,0.8034,0.431,0.9936,1.2821,0.2625,1.7241,28.7276,9.8654,8.4347,0.0,0.0,45.8457,6.0101,14.6367,49.7,6.01,15.74,21.85,0.56,0.0,1.0753,0.2438,1.5625,1.0943,0.403,3.809,0.0,1.1877,1.013,99.3,13220.51,13414.51,51.27,1.0,51.27,55.81,55.81,0.0,48.14,1.0,48.14,55.81,55.81,0.0,51.53,133.503,68.2824,132.5044,0.27184,0.9742,1.0188,1.0,0.9925,1.0,53.8188,0.0,0.0,63.86,23.28,11.38,101.92,14.67,19.77,33.87,1.11,0.0,0.8033,0.4165,0.9929,1.2821,0.2625,1.7241,28.149,9.3308,8.4286,0.0,0.0,44.9233,5.8821,14.6358,48.7,5.88,15.74,21.85,0.52,0.0,1.0753,0.2438,1.5625,1.0943,0.403,3.809,0.0,1.1877,1.013
house089.xml,28.71,86.019,46.0445,91.445,0.27765,1.0193,1.0192,1.0234,1.0631,0.5702,36.2758,15.591,0.0,15.29,36.08,8.98,24.49,21.68,15.92,25.68,0.0,0.0,0.8004,0.437,0.9556,1.2821,0.2625,1.6949,4.6344,18.6781,2.4089,0.0,0.0,7.4234,11.2221,4.2727,8.19,11.22,8.34,19.98,0.34,0.0,1.0417,0.2133,1.1442,1.0943,0.403,3.809,0.0,1.1877,1.013,50.02,5326.06,10016.32,47.61,1.0,47.61,50.35,50.35,0.0,44.68,1.0,44.68,50.35,50.35,0.0,44.41,87.65,44.3035,93.1789,0.27765,1.0193,1.0192,1.0234,1.0631,0.9341,35.2356,2.3237,0.0,16.7,36.3,8.98,26.76,22.24,15.92,25.67,0.0,0.0,0.8004,0.4285,0.9556,1.2821,0.2625,1.6949,4.0976,17.8138,2.4091,0.0,0.0,6.5636,10.9151,4.2727,7.24,10.92,8.34,19.98,0.0,0.0,1.0417,0.2133,1.1442,1.0943,0.403,3.809,0.0,1.1877,1.013
