XML,ERI,Total Loads TRL,Total Loads TnML,Total Loads TRL*IAF,IAD_Save (%),IAF CFA,IAF NBR,IAF NS,IAF RH,PEfrac,TEU (MBtu),OPP (MBtu),BSL (MBtu),REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_r L&A (MBtu),EC_r Vent (MBtu),EC_r Dehumid (MBtu),DSE_r Heating,DSE_r Cooling,DSE_r Hot Water,EEC_r Heating,EEC_r Cooling,EEC_r Hot Water,nMEUL Heating,nMEUL Cooling,nMEUL Hot Water,nMEUL Vent Preheat,nMEUL Vent Precool,nEC_x Heating,nEC_x Cooling,nEC_x Hot Water,EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x L&A (MBtu),EC_x Vent (MBtu),EC_x Dehumid (MBtu),EEC_x Heating,EEC_x Cooling,EEC_x Hot Water,Coeff Heating a,Coeff Heating b,Coeff Cooling a,Coeff Cooling b,Coeff Hot Water a,Coeff Hot Water b,CO2e Rating Index,ACO2 (lb CO2e),ARCO2 (lb CO2e),ES Reference Home ERI,ES SAF (Size Adjustment Factor),ES SAF Adjusted ERI Target,ES Rated Home ERI,ES Rated Home ERI w/o OPP,ES ENERGY STAR Certification,ZERH Reference Home ERI,ZERH SAF (Size Adjustment Factor),ZERH SAF Adjusted ERI Target,ZERH Rated Home ERI,ZERH Rated Home ERI w/o OPP,ZERH Zero Energy Ready Home Certification,IECC ERI,IECC Total Loads TRL,IECC Total Loads TnML,IECC Total Loads TRL*IAF,IECC IAD_Save (%),IECC IAF CFA,IECC IAF NBR,IECC IAF NS,IECC IAF RH,IECC PEfrac,IECC TEU (MBtu),IECC OPP (MBtu),IECC BSL (MBtu),IECC REUL Heating (MBtu),IECC REUL Cooling (MBtu),IECC REUL Hot Water (MBtu),IECC EC_r Heating (MBtu),IECC EC_r Cooling (MBtu),IECC EC_r Hot Water (MBtu),IECC EC_r L&A (MBtu),IECC EC_r Vent (MBtu),IECC EC_r Dehumid (MBtu),IECC DSE_r Heating,IECC DSE_r Cooling,IECC DSE_r Hot Water,IECC EEC_r Heating,IECC EEC_r Cooling,IECC EEC_r Hot Water,IECC nMEUL Heating,IECC nMEUL Cooling,IECC nMEUL Hot Water,IECC nMEUL Vent Preheat,IECC nMEUL Vent Precool,IECC nEC_x Heating,IECC nEC_x Cooling,IECC nEC_x Hot Water,IECC EC_x Heating (MBtu),IECC EC_x Cooling (MBtu),IECC EC_x Hot Water (MBtu),IECC EC_x L&A (MBtu),IECC EC_x Vent (MBtu),IECC EC_x Dehumid (MBtu),IECC EEC_x Heating,IECC EEC_x Cooling,IECC EEC_x Hot Water,IECC Coeff Heating a,IECC Coeff Heating b,IECC Coeff Cooling a,IECC Coeff Cooling b,IECC Coeff Hot Water a,IECC Coeff Hot Water b
house069.xml,73.01,113.153,81.7629,111.9915,0.28547,0.9897,1.0,1.0,0.9897,1.0,60.2458,0.0,0.0,25.58,50.41,7.52,40.97,29.66,14.15,29.32,0.33,0.0,0.8003,0.4462,0.9003,1.2821,0.2625,1.6949,18.3997,29.7561,5.2951,0.0,0.0,29.4757,17.5072,9.9682,29.79,17.51,10.51,22.99,5.33,0.0,1.25,0.2133,1.6129,1.0943,0.403,3.809,0.0,1.1877,1.013,101.47,12831.98,12776.76,55.19,1.0,55.19,73.01,73.01,0.0,51.84,1.0,51.84,73.01,73.01,0.0,73.01,113.153,81.7629,111.9915,0.28547,0.9897,1.0,1.0,0.9897,1.0,60.2458,0.0,0.0,25.58,50.41,7.52,40.97,29.66,14.15,29.32,0.33,0.0,0.8003,0.4462,0.9003,1.2821,0.2625,1.6949,18.3997,29.7561,5.2951,0.0,0.0,29.4757,17.5072,9.9682,29.79,17.51,10.51,22.99,5.33,0.0,1.25,0.2133,1.6129,1.0943,0.403,3.809,0.0,1.1877,1.013
house070.xml,46.69,185.063,81.947,175.5167,0.21064,0.9348,1.0145,1.0,0.9484,1.0,72.003,0.0,0.0,88.76,28.82,11.77,66.41,16.13,13.08,53.58,2.13,0.0,0.5924,0.4691,0.9995,0.4432,0.2625,1.1111,31.7131,6.0694,8.1665,0.0,0.0,23.7282,3.397,9.0784,23.73,3.4,8.88,35.53,0.47,0.0,0.2326,0.1264,1.0753,2.2561,0.0,3.809,0.0,0.92,0.0,48.57,8108.96,17603.82,51.26,1.0,51.26,46.69,46.69,1.0,45.59,1.0,45.59,46.69,46.69,0.0,46.69,185.063,81.947,175.5167,0.21064,0.9348,1.0145,1.0,0.9484,1.0,72.003,0.0,0.0,88.76,28.82,11.77,66.41,16.13,13.08,53.58,2.13,0.0,0.5924,0.4691,0.9995,0.4432,0.2625,1.1111,31.7131,6.0694,8.1665,0.0,0.0,23.7282,3.397,9.0784,23.73,3.4,8.88,35.53,0.47,0.0,0.2326,0.1264,1.0753,2.2561,0.0,3.809,0.0,0.92,0.0
house071.xml,74.77,59.328,46.7525,62.5304,0.20548,1.0361,1.0,1.0172,1.054,1.0,40.4332,0.0,0.0,19.889999999999997,9.8,9.85,16.06,5.51,11.16,19.2,0.58,0.0,1.4381,0.4669,0.9812,1.7253,0.2625,1.1111,22.4437,4.0761,7.2837,0.0,0.0,18.1615,2.292,8.2483,18.22,2.29,8.07,12.56,0.39,0.0,1.6067,0.2275,1.0753,3.3504,0.403,3.809,0.0,0.92,0.0,76.83,4810.31,5940.33,51.36,1.0,51.36,74.77,74.77,0.0,53.06,1.0,53.06,74.77,74.77,0.0,74.77,59.328,46.7525,62.5304,0.20548,1.0361,1.0,1.0172,1.054,1.0,40.4332,0.0,0.0,19.889999999999997,9.8,9.85,16.06,5.51,11.16,19.2,0.58,0.0,1.4381,0.4669,0.9812,1.7253,0.2625,1.1111,22.4437,4.0761,7.2837,0.0,0.0,18.1615,2.292,8.2483,18.22,2.29,8.07,12.56,0.39,0.0,1.6067,0.2275,1.0753,3.3504,0.403,3.809,0.0,0.92,0.0
house072.xml,60.52,133.059,79.1601,130.7933,0.22967,0.9799,0.9842,1.0193,0.983,1.0,64.474,0.0,0.0,88.73,1.61,10.45,139.02,1.96,18.74,31.13,1.14,0.0,1.222,0.2155,0.9618,1.7253,0.2625,1.7241,51.654199999999996,0.7895,5.2864,0.0,0.0,80.2045,0.962,9.4763,88.1,0.96,11.48,20.83,0.6,0.0,2.0395000000000003,0.2438,1.4286,3.3504,0.403,3.809,0.0,1.1877,1.013,154.1,16197.27,10693.22,55.78,1.0,55.78,60.52,60.52,0.0,48.92,1.0,48.92,60.52,60.52,0.0,60.52,133.059,79.1601,130.7933,0.22967,0.9799,0.9842,1.0193,0.983,1.0,64.474,0.0,0.0,88.73,1.61,10.45,139.02,1.96,18.74,31.13,1.14,0.0,1.222,0.2155,0.9618,1.7253,0.2625,1.7241,51.654199999999996,0.7895,5.2864,0.0,0.0,80.2045,0.962,9.4763,88.1,0.96,11.48,20.83,0.6,0.0,2.0395000000000003,0.2438,1.4286,3.3504,0.403,3.809,0.0,1.1877,1.013
house073.xml,32.9,224.927,115.8578,214.3427,0.16696,0.9421,1.0115,1.0,0.9529,0.6087,92.0696,36.031,0.0,118.39,31.020000000000003,11.77,98.49,17.44,26.79,61.14,2.62,0.0,1.9664000000000001,0.9346000000000001,0.9982,2.1364,0.525,2.2727,28.6236,24.984,14.8462,0.0,0.0,25.4523,14.039200000000001,33.8026,26.26,14.04,32.45,44.36,3.05,0.0,1.4418,0.4289,1.3889,5.6065000000000005,0.403,7.618,0.0,1.1877,1.013,68.37,13909.42,21349.49,49.85,1.0,49.85,54.05,54.05,0.0,47.2,1.0,47.2,54.05,54.05,0.0,32.9,224.927,115.8578,214.3427,0.16696,0.9421,1.0115,1.0,0.9529,0.6087,92.0696,36.031,0.0,118.39,31.020000000000003,11.77,98.49,17.44,26.79,61.14,2.62,0.0,1.9664000000000001,0.9346000000000001,0.9982,2.1364,0.525,2.2727,28.6236,24.984,14.8462,0.0,0.0,25.4523,14.039200000000001,33.8026,26.26,14.04,32.45,44.36,3.05,0.0,1.4418,0.4289,1.3889,5.6065000000000005,0.403,7.618,0.0,1.1877,1.013
house074.xml,84.55,80.045,71.4228,84.476,0.25484,1.0332,1.0,1.0214,1.0554,1.0,59.489,0.0,0.0,14.52,35.06,7.52,10.72,20.35,8.67,22.21,0.73,0.0,0.6003,0.4525,0.9528,0.4432,0.2625,1.0989,7.2831,25.8102,5.7265,0.0,0.0,5.378,14.9761,6.6048,5.38,14.98,6.53,21.35,11.25,0.0,0.3593,0.2167,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0,88.07,8816.36,9485.37,43.35,1.0,43.35,84.55,84.55,0.0,41.67,1.0,41.67,84.55,84.55,0.0,84.55,80.045,71.4228,84.476,0.25484,1.0332,1.0,1.0214,1.0554,1.0,59.489,0.0,0.0,14.52,35.06,7.52,10.72,20.35,8.67,22.21,0.73,0.0,0.6003,0.4525,0.9528,0.4432,0.2625,1.0989,7.2831,25.8102,5.7265,0.0,0.0,5.378,14.9761,6.6048,5.38,14.98,6.53,21.35,11.25,0.0,0.3593,0.2167,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0
house075.xml,66.36,83.421,57.4501,86.5729,0.2203,1.0222,1.0152,1.0,1.0378,1.0,45.5424,0.0,0.0,32.34,16.99,11.38,51.71,10.6,19.4,22.71,0.0,0.0,0.8019,0.4208,0.9946,1.2821,0.2625,1.6949,20.2508,8.8302,10.2991,0.0,0.0,32.3761,5.509,17.5509,35.1,5.51,18.5,17.68,0.39,0.0,1.0753,0.2438,1.6129,1.0943,0.403,3.809,0.0,1.1877,1.013,88.96,12082.35,13087.83,46.23,1.0,46.23,66.36,66.36,0.0,43.47,1.0,43.47,66.36,66.36,0.0,66.36,83.421,57.4501,86.5729,0.2203,1.0222,1.0152,1.0,1.0378,1.0,45.5424,0.0,0.0,32.34,16.99,11.38,51.71,10.6,19.4,22.71,0.0,0.0,0.8019,0.4208,0.9946,1.2821,0.2625,1.6949,20.2508,8.8302,10.2991,0.0,0.0,32.3761,5.509,17.5509,35.1,5.51,18.5,17.68,0.39,0.0,1.0753,0.2438,1.6129,1.0943,0.403,3.809,0.0,1.1877,1.013
house076.xml,65.57,31.869,22.1288,33.7459,0.18395,1.07,0.9746,1.0154,1.0589,1.0,19.2594,0.0,0.0,7.0,5.21,5.78,11.15,3.64,12.13,13.69,0.19,0.0,0.8042,0.3759,0.8085,1.2821,0.2625,1.6949,5.4888,3.1416,2.7973,0.0,0.0,8.7502,2.194,5.8641,9.65,2.19,7.23,9.99,0.71,0.0,1.0417,0.3427,1.4286,1.0943,0.403,3.809,0.0,1.1877,1.013,110.48,3981.08,3402.98,52.36,1.0,52.36,65.57,65.57,0.0,46.79,1.0,46.79,65.57,65.57,0.0,65.57,31.869,22.1288,33.7459,0.18395,1.07,0.9746,1.0154,1.0589,1.0,19.2594,0.0,0.0,7.0,5.21,5.78,11.15,3.64,12.13,13.69,0.19,0.0,0.8042,0.3759,0.8085,1.2821,0.2625,1.6949,5.4888,3.1416,2.7973,0.0,0.0,8.7502,2.194,5.8641,9.65,2.19,7.23,9.99,0.71,0.0,1.0417,0.3427,1.4286,1.0943,0.403,3.809,0.0,1.1877,1.013
house077.xml,76.42,39.789,32.5967,42.6574,0.2126,1.069,0.9853,1.0178,1.0721,1.0,31.0444,0.0,0.0,9.16,5.52,8.65,14.65,3.84,9.53,15.25,1.21,0.0,0.8011,0.3775,0.9765,1.2821,0.2625,1.0753,5.4862,2.7395,6.5861,0.0,0.0,8.7797,1.905,7.2522,9.69,1.91,7.33,9.89,7.89,0.0,1.0406,0.2275,1.0753,1.0943,0.403,3.809,0.0,0.92,0.0,81.46,7548.04,8643.11,55.89,1.0,55.89,76.42,76.42,0.0,46.21,1.0,46.21,76.42,76.42,0.0,76.42,39.789,32.5967,42.6574,0.2126,1.069,0.9853,1.0178,1.0721,1.0,31.0444,0.0,0.0,9.16,5.52,8.65,14.65,3.84,9.53,15.25,1.21,0.0,0.8011,0.3775,0.9765,1.2821,0.2625,1.0753,5.4862,2.7395,6.5861,0.0,0.0,8.7797,1.905,7.2522,9.69,1.91,7.33,9.89,7.89,0.0,1.0406,0.2275,1.0753,1.0943,0.403,3.809,0.0,0.92,0.0
house078.xml,69.95,139.044,95.9697,137.2016,0.27644,0.9683,1.0191,1.0,0.9867,1.0,76.1666,0.0,0.0,30.22,61.59,8.98,48.39,35.33,16.25,36.97,1.29,0.0,0.8007,0.4577,0.936,1.2821,0.2625,1.6949,10.4702,34.8801,3.7554,0.0,0.0,16.7638,20.0062,6.8003,18.38,20.01,9.47,27.72,19.15,0.0,1.0526,0.2133,1.3256,1.0943,0.403,3.809,0.0,1.1877,1.013,91.15,14139.25,15719.94,53.02,1.0,53.02,69.95,69.95,0.0,49.79,1.0,49.79,69.95,69.95,0.0,69.95,139.044,95.9697,137.2016,0.27644,0.9683,1.0191,1.0,0.9867,1.0,76.1666,0.0,0.0,30.22,61.59,8.98,48.39,35.33,16.25,36.97,1.29,0.0,0.8007,0.4577,0.936,1.2821,0.2625,1.6949,10.4702,34.8801,3.7554,0.0,0.0,16.7638,20.0062,6.8003,18.38,20.01,9.47,27.72,19.15,0.0,1.0526,0.2133,1.3256,1.0943,0.403,3.809,0.0,1.1877,1.013
house079.xml,49.3,93.024,44.5273,90.3276,0.2189,0.971,1.0,1.0,0.971,1.0,39.435,0.0,0.0,45.51,3.4299999999999997,10.35,32.839999999999996,1.75,11.99,33.74,0.0,0.0,1.2231,1.0276999999999998,0.9807,0.8864,0.525,1.1364,18.9039,0.2722,2.9323,0.0,0.0,13.6271,0.139,3.3977,13.63,0.14,3.25,22.42,0.0,0.0,0.6323000000000001,0.33799999999999997,0.2703,4.5122,0.0,7.618,0.0,0.92,0.0,49.43,2768.03,5767.16,55.69,1.0,55.69,49.3,49.3,1.0,50.45,1.0,50.45,49.3,49.3,1.0,49.3,93.024,44.5273,90.3276,0.2189,0.971,1.0,1.0,0.971,1.0,39.435,0.0,0.0,45.51,3.4299999999999997,10.35,32.839999999999996,1.75,11.99,33.74,0.0,0.0,1.2231,1.0276999999999998,0.9807,0.8864,0.525,1.1364,18.9039,0.2722,2.9323,0.0,0.0,13.6271,0.139,3.3977,13.63,0.14,3.25,22.42,0.0,0.0,0.6323000000000001,0.33799999999999997,0.2703,4.5122,0.0,7.618,0.0,0.92,0.0
house080.xml,40.73,148.839,58.956,144.7423,0.28478,0.9537,1.0196,1.0,0.9725,1.0,47.288,0.0,0.0,32.09,67.78,8.98,23.740000000000002,39.52,10.8,37.29,2.7,0.0,1.1978,0.9002,0.9661,0.8864,0.525,1.1628,9.729099999999999,22.4008,1.6301,0.0,0.0,7.199,13.0611,1.962,7.2,13.07,1.83,23.84,1.35,0.0,0.6206,0.3792,0.2703,4.5122,0.0,7.618,0.0,0.92,0.0,42.81,7212.85,17326.57,45.87,1.0,45.87,40.73,40.73,1.0,44.14,1.0,44.14,40.73,40.73,1.0,40.73,148.839,58.956,144.7423,0.28478,0.9537,1.0196,1.0,0.9725,1.0,47.288,0.0,0.0,32.09,67.78,8.98,23.740000000000002,39.52,10.8,37.29,2.7,0.0,1.1978,0.9002,0.9661,0.8864,0.525,1.1628,9.729099999999999,22.4008,1.6301,0.0,0.0,7.199,13.0611,1.962,7.2,13.07,1.83,23.84,1.35,0.0,0.6206,0.3792,0.2703,4.5122,0.0,7.618,0.0,0.92,0.0
house081.xml,65.1,25.69,18.9008,29.0313,0.15944,1.1403,0.978,1.0134,1.1301,1.0,18.51,0.0,0.0,5.18,4.45,5.6,4.6,2.58,6.33,10.14,0.32,0.0,0.4992,0.4524,0.94,0.4432,0.2625,1.0638,3.2662,1.8405,4.7782,0.0,0.0,2.9,1.068,5.4074,2.9,1.07,5.53,8.72,0.3,0.0,0.2844,0.1452,1.0753,2.2561,0.0,3.809,0.0,0.92,0.0,67.34,3210.67,4218.87,41.57,1.0,41.57,65.1,65.1,0.0,40.07,1.0,40.07,65.1,65.1,0.0,65.1,25.69,18.9008,29.0313,0.15944,1.1403,0.978,1.0134,1.1301,1.0,18.51,0.0,0.0,5.18,4.45,5.6,4.6,2.58,6.33,10.14,0.32,0.0,0.4992,0.4524,0.94,0.4432,0.2625,1.0638,3.2662,1.8405,4.7782,0.0,0.0,2.9,1.068,5.4074,2.9,1.07,5.53,8.72,0.3,0.0,0.2844,0.1452,1.0753,2.2561,0.0,3.809,0.0,0.92,0.0
house082.xml,69.2,165.385,112.6843,162.8341,0.27188,0.949,1.0375,1.0,0.9846,1.0,87.217,0.0,0.0,34.76,75.38,10.4,55.67,43.78,17.97,44.06,0.79,0.0,1.6011,0.9039,0.9811,2.5642,0.525,1.6949,22.8641,41.6409,2.6193,0.0,0.0,36.6167,24.1902,4.5249,39.47,24.189999999999998,9.11,30.3,15.26,0.0,2.174,0.4474,1.1322,2.1886,0.806,7.618,0.0,1.1877,1.013,96.32,17705.73,18670.47,54.06,1.0,54.06,69.2,69.2,0.0,50.65,1.0,50.65,69.2,69.2,0.0,69.2,165.385,112.6843,162.8341,0.27188,0.949,1.0375,1.0,0.9846,1.0,87.217,0.0,0.0,34.76,75.38,10.4,55.67,43.78,17.97,44.06,0.79,0.0,1.6011,0.9039,0.9811,2.5642,0.525,1.6949,22.8641,41.6409,2.6193,0.0,0.0,36.6167,24.1902,4.5249,39.47,24.189999999999998,9.11,30.3,15.26,0.0,2.174,0.4474,1.1322,2.1886,0.806,7.618,0.0,1.1877,1.013
house083.xml,53.72,33.555,20.3364,37.8562,0.32637,1.1498,0.955,1.0275,1.1282,1.0,18.015,0.0,0.0,3.14,12.89,4.42,2.65,7.48,5.4,12.77,0.34,0.0,0.5251,0.4522,0.8906,0.4432,0.2625,1.087,1.5874,6.6137,3.1694,0.0,0.0,1.34,3.84,3.868,1.34,3.84,3.87,8.75,0.22,0.0,0.371,0.2107,1.0753,2.2561,0.0,3.809,0.0,0.92,0.0,56.02,2681.85,4243.4,49.93,1.0,49.93,53.72,53.72,0.0,44.96,1.0,44.96,53.72,53.72,0.0,53.72,33.555,20.3364,37.8562,0.32637,1.1498,0.955,1.0275,1.1282,1.0,18.015,0.0,0.0,3.14,12.89,4.42,2.65,7.48,5.4,12.77,0.34,0.0,0.5251,0.4522,0.8906,0.4432,0.2625,1.087,1.5874,6.6137,3.1694,0.0,0.0,1.34,3.84,3.868,1.34,3.84,3.87,8.75,0.22,0.0,0.371,0.2107,1.0753,2.2561,0.0,3.809,0.0,0.92,0.0
house084.xml,12.38,142.784,89.4657,139.9897,0.16878,0.9668,1.0,1.0141,0.9804,0.1938,73.351,59.137,0.0,71.35,19.1,10.48,116.76,12.309999999999999,18.32,39.53,2.32,0.0,0.7638,1.2112,1.9412,1.25,0.7875000000000001,3.3898,42.4251,9.8052,6.6584,0.0,0.0,69.4268,6.329,11.6276,78.07,6.33,14.64,28.93,1.64,0.0,1.0526,0.5688,2.817,1.0943,0.403,11.427,0.0,2.3754,2.026,127.51,12780.13,10222.63,54.92,1.0,54.92,63.91,63.91,0.0,50.68,1.0,50.68,63.91,63.91,0.0,12.38,142.784,89.4657,139.9897,0.16878,0.9668,1.0,1.0141,0.9804,0.1938,73.351,59.137,0.0,71.35,19.1,10.48,116.76,12.309999999999999,18.32,39.53,2.32,0.0,0.7638,1.2112,1.9412,1.25,0.7875000000000001,3.3898,42.4251,9.8052,6.6584,0.0,0.0,69.4268,6.329,11.6276,78.07,6.33,14.64,28.93,1.64,0.0,1.0526,0.5688,2.817,1.0943,0.403,11.427,0.0,2.3754,2.026
house085.xml,-24.06,121.524,69.5961,120.7823,0.23462,0.9627,1.0324,1.0,0.9939,-0.4175,59.806,84.775,0.0,52.65,16.57,14.53,40.92,8.53,16.3,37.79,0.0,0.0,1.1326,1.0183,1.0247,0.8864,0.525,1.1494,40.4702,1.8845999999999998,2.6632,0.0,0.0,31.4313,0.971,2.9874,31.43,0.97,2.83,24.58,0.0,0.0,0.5947,0.3102,0.2457,4.5122,0.0,7.618,0.0,0.92,0.0,-6.23,-545.84,8818.8,51.75,1.0,51.75,57.62,57.62,0.0,46.63,1.0,46.63,57.62,57.62,0.0,-24.06,121.524,69.5961,120.7823,0.23462,0.9627,1.0324,1.0,0.9939,-0.4175,59.806,84.775,0.0,52.65,16.57,14.53,40.92,8.53,16.3,37.79,0.0,0.0,1.1326,1.0183,1.0247,0.8864,0.525,1.1494,40.4702,1.8845999999999998,2.6632,0.0,0.0,31.4313,0.971,2.9874,31.43,0.97,2.83,24.58,0.0,0.0,0.5947,0.3102,0.2457,4.5122,0.0,7.618,0.0,0.92,0.0
house086.xml,49.34,75.671,38.948,78.9371,0.30858,1.0167,1.0,1.026,1.0432,1.0,32.381,0.0,0.0,21.22,21.35,8.82,16.04,12.1,10.1,23.15,0.93,0.19,0.5864,0.4632,0.9705,0.4432,0.2625,1.1111,12.8319,8.3426,1.4955,0.0,0.0,9.7001,4.729,1.7122,9.7,4.73,1.68,15.19,0.87,0.21,0.3555,0.1707,0.2857,2.2561,0.0,3.809,0.0,0.92,0.0,51.17,5875.3,11006.86,49.2,1.0,49.2,49.34,49.34,1.0,47.79,1.0,47.79,49.34,49.34,0.0,49.34,75.671,38.948,78.9371,0.30858,1.0167,1.0,1.026,1.0432,1.0,32.381,0.0,0.0,21.22,21.35,8.82,16.04,12.1,10.1,23.15,0.93,0.19,0.5864,0.4632,0.9705,0.4432,0.2625,1.1111,12.8319,8.3426,1.4955,0.0,0.0,9.7001,4.729,1.7122,9.7,4.73,1.68,15.19,0.87,0.21,0.3555,0.1707,0.2857,2.2561,0.0,3.809,0.0,0.92,0.0
house087.xml,48.85,29.945,15.9024,32.5508,0.2183,1.1006,0.9699,1.0183,1.087,1.0,15.662,0.0,0.0,6.59,4.69,5.78,5.48,2.64,12.13,12.56,0.32,0.0,0.5331,0.4671,0.8081,0.4432,0.2625,3.3898,3.7731,2.9567,1.0495,0.0,0.0,3.137,1.662,2.2012,3.14,1.66,6.83,7.97,0.16,0.0,0.3593,0.3075,3.0134,2.2561,0.0,3.809,0.0,2.3754,2.026,77.74,2660.56,3148.4,47.14,1.0,47.14,48.85,48.85,0.0,42.72,1.0,42.72,48.85,48.85,0.0,48.85,29.945,15.9024,32.5508,0.2183,1.1006,0.9699,1.0183,1.087,1.0,15.662,0.0,0.0,6.59,4.69,5.78,5.48,2.64,12.13,12.56,0.32,0.0,0.5331,0.4671,0.8081,0.4432,0.2625,3.3898,3.7731,2.9567,1.0495,0.0,0.0,3.137,1.662,2.2012,3.14,1.66,6.83,7.97,0.16,0.0,0.3593,0.3075,3.0134,2.2561,0.0,3.809,0.0,2.3754,2.026
house088.xml,55.21,127.602,69.9108,126.6324,0.27608,0.9738,1.019,1.0,0.9924,1.0,54.6378,0.0,0.0,55.74,25.42,11.38,89.04,15.31,19.75,33.88,1.18,0.0,0.8025,0.436,0.9939,1.2821,0.2625,1.7241,28.6084,10.4563,8.4351,0.0,0.0,45.7036,6.2961,14.633,49.55,6.3,15.74,21.86,0.56,0.0,1.0753,0.2438,1.5625,1.0943,0.403,3.809,0.0,1.1877,1.013,98.49,13232.58,13538.66,50.97,1.0,50.97,55.21,55.21,0.0,47.85,1.0,47.85,55.21,55.21,0.0,55.21,127.602,69.9108,126.6324,0.27608,0.9738,1.019,1.0,0.9924,1.0,54.6378,0.0,0.0,55.74,25.42,11.38,89.04,15.31,19.75,33.88,1.18,0.0,0.8025,0.436,0.9939,1.2821,0.2625,1.7241,28.6084,10.4563,8.4351,0.0,0.0,45.7036,6.2961,14.633,49.55,6.3,15.74,21.86,0.56,0.0,1.0753,0.2438,1.5625,1.0943,0.403,3.809,0.0,1.1877,1.013
house089.xml,28.23,88.33,46.3259,93.895,0.27732,1.0193,1.0191,1.0233,1.063,0.5721,36.4398,15.591,0.0,15.25,38.43,8.98,24.43,23.08,15.92,25.68,0.0,0.0,0.8004,0.4372,0.9556,1.2821,0.2625,1.6949,4.6284,18.9626,2.4089,0.0,0.0,7.4134,11.3881,4.2727,8.17,11.39,8.34,19.98,0.34,0.0,1.0417,0.2133,1.1442,1.0943,0.403,3.809,0.0,1.1877,1.013,49.17,5339.31,10215.84,47.15,1.0,47.15,49.34,49.34,0.0,44.31,1.0,44.31,49.34,49.34,0.0,28.23,88.33,46.3259,93.895,0.27732,1.0193,1.0191,1.0233,1.063,0.5721,36.4398,15.591,0.0,15.25,38.43,8.98,24.43,23.08,15.92,25.68,0.0,0.0,0.8004,0.4372,0.9556,1.2821,0.2625,1.6949,4.6284,18.9626,2.4089,0.0,0.0,7.4134,11.3881,4.2727,8.17,11.39,8.34,19.98,0.34,0.0,1.0417,0.2133,1.1442,1.0943,0.403,3.809,0.0,1.1877,1.013
house090.xml,56.06,47.627,28.5099,50.8555,0.24737,1.046,1.0,1.0208,1.0678,1.0,24.974,0.0,0.0,9.62,8.85,9.85,15.4,5.78,17.39,19.31,0.0,0.0,0.8011,0.4017,0.9604,1.2821,0.2625,1.6949,6.4279,4.7191,2.5589,0.0,0.0,10.2868,3.084,4.5161,11.28,3.08,8.81,14.48,0.32,0.0,1.0526,0.2322,1.1442,1.0943,0.403,3.809,0.0,1.1877,1.013,81.06,5716.62,6604.82,55.16,1.0,55.16,56.06,56.06,0.0,46.02,1.0,46.02,56.06,56.06,0.0,56.06,47.627,28.5099,50.8555,0.24737,1.046,1.0,1.0208,1.0678,1.0,24.974,0.0,0.0,9.62,8.85,9.85,15.4,5.78,17.39,19.31,0.0,0.0,0.8011,0.4017,0.9604,1.2821,0.2625,1.6949,6.4279,4.7191,2.5589,0.0,0.0,10.2868,3.084,4.5161,11.28,3.08,8.81,14.48,0.32,0.0,1.0526,0.2322,1.1442,1.0943,0.403,3.809,0.0,1.1877,1.013
house091.xml,60.43,83.679,51.7905,85.7037,0.20133,1.0072,1.0,1.0169,1.0242,1.0,43.5226,0.0,0.0,35.39,10.75,10.49,56.36,6.47,18.31,26.15,0.9,0.0,0.805,0.4363,0.971,1.2821,0.2625,1.6949,23.5762,3.806,5.6334,0.0,0.0,37.5475,2.29,9.8332,41.64,2.29,19.19,18.37,0.4,0.0,1.0309,0.1551,1.1442,1.0943,0.403,3.809,0.0,1.1877,1.013,181.42,10907.34,5870.17,52.88,1.0,52.88,60.43,60.43,0.0,48.78,1.0,48.78,60.43,60.43,0.0,60.43,83.679,51.7905,85.7037,0.20133,1.0072,1.0,1.0169,1.0242,1.0,43.5226,0.0,0.0,35.39,10.75,10.49,56.36,6.47,18.31,26.15,0.9,0.0,0.805,0.4363,0.971,1.2821,0.2625,1.6949,23.5762,3.806,5.6334,0.0,0.0,37.5475,2.29,9.8332,41.64,2.29,19.19,18.37,0.4,0.0,1.0309,0.1551,1.1442,1.0943,0.403,3.809,0.0,1.1877,1.013
