XML,ERI,Total Loads TRL,Total Loads TnML,Total Loads TRL*IAF,IAD_Save (%),IAF CFA,IAF NBR,IAF NS,IAF RH,PEfrac,TEU (MBtu),OPP (MBtu),BSL (MBtu),REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_r L&A (MBtu),EC_r Vent (MBtu),EC_r Dehumid (MBtu),DSE_r Heating,DSE_r Cooling,DSE_r Hot Water,EEC_r Heating,EEC_r Cooling,EEC_r Hot Water,nMEUL Heating,nMEUL Cooling,nMEUL Hot Water,nMEUL Vent Preheat,nMEUL Vent Precool,nEC_x Heating,nEC_x Cooling,nEC_x Hot Water,EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x L&A (MBtu),EC_x Vent (MBtu),EC_x Dehumid (MBtu),EEC_x Heating,EEC_x Cooling,EEC_x Hot Water,Coeff Heating a,Coeff Heating b,Coeff Cooling a,Coeff Cooling b,Coeff Hot Water a,Coeff Hot Water b,CO2e Rating Index,CO2e ACO2 (lb CO2e),CO2e ARCO2 (lb CO2e),CO2e IAF RH,ES Reference Home ERI,ES SAF (Size Adjustment Factor),ES SAF Adjusted ERI Target,ES Rated Home ERI,ES Rated Home ERI w/o OPP,ES ENERGY STAR Certification,ZERH Reference Home ERI,ZERH SAF (Size Adjustment Factor),ZERH SAF Adjusted ERI Target,ZERH Rated Home ERI,ZERH Rated Home ERI w/o OPP,ZERH Zero Energy Ready Home Certification,IECC ERI,IECC Total Loads TRL,IECC Total Loads TnML,IECC Total Loads TRL*IAF,IECC IAD_Save (%),IECC IAF CFA,IECC IAF NBR,IECC IAF NS,IECC IAF RH,IECC PEfrac,IECC TEU (MBtu),IECC OPP (MBtu),IECC BSL (MBtu),IECC REUL Heating (MBtu),IECC REUL Cooling (MBtu),IECC REUL Hot Water (MBtu),IECC EC_r Heating (MBtu),IECC EC_r Cooling (MBtu),IECC EC_r Hot Water (MBtu),IECC EC_r L&A (MBtu),IECC EC_r Vent (MBtu),IECC EC_r Dehumid (MBtu),IECC DSE_r Heating,IECC DSE_r Cooling,IECC DSE_r Hot Water,IECC EEC_r Heating,IECC EEC_r Cooling,IECC EEC_r Hot Water,IECC nMEUL Heating,IECC nMEUL Cooling,IECC nMEUL Hot Water,IECC nMEUL Vent Preheat,IECC nMEUL Vent Precool,IECC nEC_x Heating,IECC nEC_x Cooling,IECC nEC_x Hot Water,IECC EC_x Heating (MBtu),IECC EC_x Cooling (MBtu),IECC EC_x Hot Water (MBtu),IECC EC_x L&A (MBtu),IECC EC_x Vent (MBtu),IECC EC_x Dehumid (MBtu),IECC EEC_x Heating,IECC EEC_x Cooling,IECC EEC_x Hot Water,IECC Coeff Heating a,IECC Coeff Heating b,IECC Coeff Cooling a,IECC Coeff Cooling b,IECC Coeff Hot Water a,IECC Coeff Hot Water b
house070.xml,43.63,185.158,76.6222,175.6152,0.21045,0.9349,1.0145,1.0,0.9485,1.0,69.2,0.0,0.0,89.432,28.875,11.506,70.335,16.11,12.818,53.22,2.125,0.0,0.563,0.471,0.997,0.443,0.263,1.111,27.599,5.141,8.088,0.0,0.0,21.706,2.868,9.01,21.722,2.868,8.814,35.331,0.464,0.0,0.233,0.126,1.075,2.2561,0.0,3.809,0.0,0.92,0.0,45.55,7779.36,18008.37,0.9485,52.61,1.0,52.61,43.63,43.63,1.0,48.47,1.0,48.47,43.63,43.63,1.0,43.63,185.768,76.8925,176.2343,0.20954,0.9352,1.0145,1.0,0.9487,1.0,69.457,0.0,0.0,89.402,28.892,11.767,70.315,16.12,13.08,53.582,2.125,0.0,0.563,0.471,1.0,0.443,0.263,1.111,27.59,5.144,8.162,0.0,0.0,21.7,2.87,9.072,21.716,2.87,8.875,35.533,0.464,0.0,0.233,0.126,1.075,2.2561,0.0,3.809,0.0,0.92,0.0
house071.xml,74.6,59.217,46.5613,62.4183,0.20579,1.0362,1.0,1.0173,1.0541,1.0,41.1016,0.0,0.0,20.108999999999998,9.823,9.715,17.038,5.349,11.02,19.008,0.562,0.0,1.3980000000000001,0.482,0.98,1.725,0.263,1.111,22.494,4.009,7.235,0.0,0.0,19.098000000000003,2.183,8.206,19.168,2.183,8.028,12.435,0.389,0.0,1.6059999999999999,0.228,1.075,3.3504,0.403,3.809,0.0,0.92,0.0,76.97,4890.88,6027.99,1.0541,53.53,1.0,53.53,74.48,74.48,0.0,48.52,1.0,48.52,74.48,74.48,0.0,74.48,59.542,46.7318,62.7466,0.2049,1.036,1.0,1.0172,1.0538,1.0,41.2662,0.0,0.0,20.093999999999998,9.833,9.853,17.026,5.355,11.158,19.2,0.562,0.0,1.3980000000000001,0.482,0.981,1.725,0.263,1.111,22.485,4.014,7.285,0.0,0.0,19.091,2.186,8.249,19.160999999999998,2.186,8.07,12.56,0.389,0.0,1.6059999999999999,0.228,1.075,3.3504,0.403,3.809,0.0,0.92,0.0
house072.xml,58.95,134.269,77.7869,131.9549,0.23246,0.9797,0.984,1.0195,0.9828,1.0,63.981,0.0,0.0,89.98899999999999,1.605,10.436,142.824,1.249,18.717,31.108,1.131,0.0,1.104,0.337,0.961,1.725,0.263,1.724,50.58,0.506,5.285,0.0,0.0,80.24300000000001,0.394,9.478,88.144,0.394,11.486,20.824,0.592,0.0,2.04,0.244,1.429,3.3504,0.403,3.809,0.0,1.1877,1.013,139.27,16151.68,11800.57,0.9828,49.28,1.0,49.28,58.94,58.94,0.0,48.7,1.0,48.7,58.94,58.94,0.0,58.94,134.302,77.7971,131.9948,0.23171,0.9797,0.984,1.0195,0.9828,1.0,63.9884,0.0,0.0,89.987,1.605,10.451,142.82,1.25,18.736,31.128,1.131,0.0,1.104,0.337,0.962,1.725,0.263,1.724,50.58,0.506,5.285,0.0,0.0,80.242,0.394,9.475,88.143,0.394,11.483,20.834,0.592,0.0,2.04,0.244,1.429,3.3504,0.403,3.809,0.0,1.1877,1.013
house073.xml,30.3,226.148,109.9048,215.4465,0.16792,0.9418,1.0116,1.0,0.9527,0.594,88.7526,36.031,0.0,120.367,31.032000000000004,11.506,103.54,17.418,26.445,60.75,2.494,0.0,1.916,0.9359999999999999,0.989,2.136,0.526,2.273,25.419,22.994,14.457,0.0,0.0,23.771,12.907,33.229,24.604,12.907,31.899,43.985,3.049,0.0,1.4409999999999998,0.429,1.389,5.6065000000000005,0.403,7.618,0.0,1.1877,1.013,64.3,13426.98,21917.43,0.9527,50.37,1.0,50.37,51.19,51.19,0.0,50.04,1.0,50.04,51.19,51.19,0.0,30.51,226.786,110.6585,216.1658,0.16614,0.9424,1.0115,1.0,0.9532,0.5961,89.2018,36.031,0.0,120.332,31.05,11.767,103.515,17.428,26.793,61.143,2.494,0.0,1.916,0.9359999999999999,0.998,2.136,0.526,2.273,25.407,23.005000000000003,14.843,0.0,0.0,23.761,12.913,33.797,24.594,12.913,32.445,44.354,3.049,0.0,1.4409999999999998,0.429,1.389,5.6065000000000005,0.403,7.618,0.0,1.1877,1.013
house074.xml,82.02,79.676,68.9566,84.0706,0.25394,1.0331,1.0,1.0213,1.0552,1.0,57.137,0.0,0.0,14.527,34.994,7.403,11.008,19.589,8.554,22.023,0.729,0.0,0.584,0.469,0.951,0.443,0.263,1.099,7.337,24.662,5.683,0.0,0.0,5.56,13.805,6.566,5.564,13.805,6.495,20.906,10.369,0.0,0.359,0.217,1.053,2.2561,0.0,3.809,0.0,0.92,0.0,85.64,8462.3,9364.48,1.0552,46.53,1.0,46.53,82.31,82.31,0.0,44.59,1.0,44.59,82.31,82.31,0.0,82.31,79.989,69.4574,84.3848,0.25304,1.033,1.0,1.0213,1.055,1.0,57.622,0.0,0.0,14.519,35.009,7.517,11.002,19.598,8.669,22.215,0.729,0.0,0.584,0.469,0.953,0.443,0.263,1.099,7.327,24.688,5.726,0.0,0.0,5.552,13.82,6.604,5.556,13.82,6.532,21.35,10.367,0.0,0.359,0.217,1.053,2.2561,0.0,3.809,0.0,0.92,0.0
house075.xml,66.56,82.928,57.2913,86.0798,0.22158,1.0224,1.0153,1.0,1.038,1.0,44.9084,0.0,0.0,32.457,16.998,11.126,51.731,9.885,19.065,22.347,0.0,0.0,0.804,0.451,0.989,1.282,0.263,1.695,20.574,9.095,10.068,0.0,0.0,32.792,5.289,17.252,35.549,5.289,18.188,17.285,0.269,0.0,1.075,0.244,1.613,1.0943,0.403,3.809,0.0,1.1877,1.013,85.93,11977.27,13427.74,1.038,44.38,1.0,44.38,66.8,66.8,0.0,43.8,1.0,43.8,66.8,66.8,0.0,66.8,83.541,57.9156,86.7053,0.22084,1.0223,1.0152,1.0,1.0379,1.0,45.4274,0.0,0.0,32.43,17.021,11.381,51.688,9.897,19.397,22.709,0.0,0.0,0.804,0.452,0.994,1.282,0.263,1.695,20.555,9.112,10.297,0.0,0.0,32.761,5.298,17.55,35.515,5.298,18.502,17.683,0.269,0.0,1.075,0.244,1.613,1.0943,0.403,3.809,0.0,1.1877,1.013
house076.xml,60.9,33.545,21.6286,35.5161,0.18354,1.0698,0.9747,1.0154,1.0588,1.0,18.457,0.0,0.0,6.937,5.25,6.94,11.055,2.925,13.624,14.075,0.343,0.0,0.804,0.471,0.863,1.282,0.263,1.695,4.353,2.897,3.442,0.0,0.0,6.936,1.614,6.757,7.648,1.614,8.33,10.225,0.712,0.0,1.042,0.343,1.429,1.0943,0.403,3.809,0.0,1.1877,1.013,102.25,3811.61,3520.71,1.0588,49.25,1.0,49.25,61.21,61.21,0.0,45.48,1.0,45.48,61.21,61.21,0.0,61.21,32.011,20.7496,33.8967,0.18399,1.07,0.9746,1.0154,1.0589,1.0,17.8638,0.0,0.0,6.965,5.229,5.783,11.098,2.914,12.124,13.691,0.343,0.0,0.805,0.471,0.808,1.282,0.263,1.695,4.365,2.884,2.795,0.0,0.0,6.955,1.607,5.859,7.669,1.607,7.223,9.994,0.712,0.0,1.042,0.343,1.429,1.0943,0.403,3.809,0.0,1.1877,1.013
house077.xml,75.9,40.706,33.1641,43.6928,0.21626,1.0702,0.9851,1.0182,1.0734,1.0,31.3372,0.0,0.0,9.147,5.528,9.449,14.578,3.153,10.324,15.37,1.212,0.0,0.804,0.46,0.984,1.282,0.263,1.075,5.506,2.583,7.231,0.0,0.0,8.775,1.473,7.9,9.681,1.473,7.986,9.954,7.891,0.0,1.041,0.228,1.075,1.0943,0.403,3.809,0.0,0.92,0.0,76.5,7595.67,9250.35,1.0734,42.76,1.0,42.76,75.99,75.99,0.0,44.93,1.0,44.93,75.99,75.99,0.0,75.99,39.788,32.4589,42.7148,0.21679,1.0704,0.985,1.0182,1.0736,1.0,30.6222,0.0,0.0,9.155,5.521,8.652,14.591,3.15,9.527,15.248,1.212,0.0,0.804,0.46,0.977,1.282,0.263,1.075,5.509,2.58,6.585,0.0,0.0,8.78,1.472,7.251,9.686,1.472,7.33,9.894,7.891,0.0,1.041,0.228,1.075,1.0943,0.403,3.809,0.0,0.92,0.0
house078.xml,67.6,138.484,92.3598,136.6342,0.27866,0.968,1.0192,1.0,0.9866,1.0,72.9866,0.0,0.0,30.306,61.528,8.758,48.349,34.734,15.951,36.609,1.283,0.0,0.804,0.465,0.931,1.282,0.263,1.695,10.893,33.195,3.69,0.0,0.0,17.379,18.739,6.721,19.053,18.739,9.363,27.319,17.263,0.0,1.053,0.213,1.326,1.0943,0.403,3.809,0.0,1.1877,1.013,88.44,13688.92,15688.63,0.9866,54.58,1.0,54.58,67.65,67.65,0.0,51.96,1.0,51.96,67.65,67.65,0.0,67.65,139.075,92.8347,137.2231,0.27781,0.9681,1.0192,1.0,0.9867,1.0,73.4304,0.0,0.0,30.29,61.557,8.974,48.323,34.75,16.231,36.971,1.283,0.0,0.804,0.465,0.937,1.282,0.263,1.695,10.883,33.216,3.759,0.0,0.0,17.362,18.751,6.8,19.035,18.751,9.473,27.715,17.261,0.0,1.053,0.213,1.326,1.0943,0.403,3.809,0.0,1.1877,1.013
house079.xml,58.3,92.982,52.6073,90.2381,0.22292,0.9705,1.0,1.0,0.9705,1.0,44.751,0.0,0.0,45.814,3.418,10.206,32.213,1.7109999999999999,11.85,33.544,0.0,0.0,1.258,1.0470000000000002,0.979,0.886,0.526,1.136,27.168999999999997,0.239,2.906,0.0,0.0,19.097,0.12,3.374,19.111,0.12,3.227,22.293,0.0,0.0,0.632,0.33799999999999997,0.27,4.5122,0.0,7.618,0.0,0.92,0.0,57.36,3167.89,5691.02,0.9705,55.43,1.0,55.43,58.24,58.24,0.0,52.1,1.0,52.1,58.24,58.24,0.0,58.24,93.302,52.7403,90.5641,0.22165,0.9707,1.0,1.0,0.9707,1.0,44.886,0.0,0.0,45.796,3.421,10.349,32.203,1.7129999999999999,11.993,33.736,0.0,0.0,1.258,1.0470000000000002,0.981,0.886,0.526,1.136,27.159999999999997,0.239,2.932,0.0,0.0,19.092,0.12,3.398,19.106,0.12,3.25,22.409,0.0,0.0,0.632,0.33799999999999997,0.27,4.5122,0.0,7.618,0.0,0.92,0.0
house080.xml,42.11,155.798,63.7887,151.4636,0.28787,0.9532,1.0199,1.0,0.9722,1.0,50.658,0.0,0.0,39.832,68.328,8.758,29.843,39.833,10.581,36.925,1.955,0.0,1.182,0.901,0.962,0.886,0.526,1.163,12.956,24.213,1.629,0.0,0.0,9.707,14.115000000000002,1.968,9.713999999999999,14.115000000000002,1.84,23.646,1.345,0.0,0.62,0.38,0.27,4.5122,0.0,7.618,0.0,0.92,0.0,43.89,7743.19,18145.83,0.9722,48.85,1.0,48.85,42.1,42.1,1.0,47.41,1.0,47.41,42.1,42.1,1.0,42.1,156.387,64.0125,152.0526,0.28678,0.9534,1.0198,1.0,0.9723,1.0,50.873,0.0,0.0,39.815,68.356,8.974,29.832,39.85,10.796,37.287,1.955,0.0,1.182,0.901,0.967,0.886,0.526,1.163,12.971,24.209,1.649,0.0,0.0,9.719000000000001,14.113,1.983,9.725999999999999,14.113,1.854,23.839,1.345,0.0,0.62,0.38,0.27,4.5122,0.0,7.618,0.0,0.92,0.0
house081.xml,65.38,25.956,19.1964,29.3614,0.16075,1.1415,0.9778,1.0135,1.1312,1.0,19.276,0.0,0.0,5.174,4.457,5.71,5.328,2.503,6.447,10.291,0.324,0.0,0.43,0.467,0.942,0.443,0.263,1.064,3.374,1.765,4.877,0.0,0.0,3.474,0.991,5.506,3.477,0.991,5.626,8.882,0.299,0.0,0.284,0.145,1.075,2.2561,0.0,3.809,0.0,0.92,0.0,67.48,3363.48,4406.31,1.1312,44.22,1.0,44.22,65.17,65.17,0.0,41.83,1.0,41.83,65.17,65.17,0.0,65.17,25.688,18.9306,29.0464,0.16022,1.141,0.9779,1.0134,1.1307,1.0,19.01,0.0,0.0,5.183,4.445,5.595,5.336,2.496,6.333,10.141,0.324,0.0,0.43,0.468,0.94,0.443,0.263,1.064,3.379,1.759,4.776,0.0,0.0,3.478,0.988,5.406,3.481,0.988,5.524,8.717,0.299,0.0,0.284,0.145,1.075,2.2561,0.0,3.809,0.0,0.92,0.0
house082.xml,72.11,164.703,116.9086,162.1315,0.27509,0.9484,1.038,1.0,0.9844,1.0,88.017,0.0,0.0,34.864,75.466,10.086,55.628,42.891999999999996,17.559,43.526,0.762,0.0,1.6070000000000002,0.923,0.974,2.564,0.526,1.695,23.339,48.073,2.549,0.0,0.0,37.24,27.323,4.438,40.144999999999996,27.323,8.937,30.076,12.871,0.0,2.174,0.448,1.132,2.1886,0.806,7.618,0.0,1.1877,1.013,98.08,17914.18,18554.31,0.9844,55.18,1.0,55.18,71.91,71.91,0.0,52.83,1.0,52.83,71.91,71.91,0.0,71.91,165.574,117.2097,162.9974,0.27422,0.9485,1.0378,1.0,0.9844,1.0,88.3124,0.0,0.0,34.84,75.51,10.403,55.586,42.918,17.972,44.061,0.762,0.0,1.608,0.923,0.981,2.564,0.526,1.695,23.334,48.084,2.619,0.0,0.0,37.229,27.33,4.524,40.134,27.33,9.11,30.302,12.871,0.0,2.174,0.448,1.132,2.1886,0.806,7.618,0.0,1.1877,1.013
house083.xml,57.56,34.804,22.5735,39.2151,0.32287,1.148,0.9554,1.0272,1.1267,1.0,19.612,0.0,0.0,3.098,12.943,5.306,2.578,7.385,6.28,13.12,0.337,0.0,0.532,0.46,0.918,0.443,0.263,1.087,1.764,7.843,3.811,0.0,0.0,1.468,4.475,4.51,1.469,4.475,4.51,8.938,0.218,0.0,0.371,0.211,1.075,2.2561,0.0,3.809,0.0,0.92,0.0,59.12,2922.71,4387.77,1.1267,47.47,1.0,47.47,57.48,57.48,0.0,47.18,1.0,47.18,57.48,57.48,0.0,57.48,33.553,21.7353,37.8107,0.32325,1.1482,0.9554,1.0273,1.1269,1.0,18.775,0.0,0.0,3.11,12.913,4.423,2.586,7.368,5.397,12.77,0.337,0.0,0.533,0.46,0.891,0.443,0.263,1.087,1.771,7.829,3.169,0.0,0.0,1.473,4.467,3.867,1.474,4.467,3.867,8.748,0.218,0.0,0.371,0.211,1.075,2.2561,0.0,3.809,0.0,0.92,0.0
house084.xml,11.28,141.836,88.6344,139.0919,0.16683,0.9671,1.0,1.014,0.9807,0.1769,71.85,59.137,0.0,70.282,19.374000000000002,10.344,115.262,10.676,18.126,39.32,2.517,0.0,0.762,1.428,1.934,1.25,0.789,3.39,41.509,10.051,6.622,0.0,0.0,68.074,5.538,11.606,76.547,5.538,14.616,28.809,1.644,0.0,1.053,0.5700000000000001,2.816,1.0943,0.403,11.427,0.0,2.3754,2.026,120.61,12461.75,10536.51,0.9807,53.87,1.0,53.87,63.68,63.68,0.0,49.02,1.0,49.02,63.68,63.68,0.0,11.34,142.179,88.7921,139.4404,0.16609,0.9673,1.0,1.0139,0.9807,0.178,71.9462,59.137,0.0,70.264,19.381999999999998,10.488,115.234,10.681,18.31,39.528,2.517,0.0,0.762,1.428,1.942,1.25,0.789,3.39,41.501,10.054,6.658,0.0,0.0,68.062,5.54,11.626,76.533,5.54,14.642,28.935,1.644,0.0,1.053,0.5700000000000001,2.816,1.0943,0.403,11.427,0.0,2.3754,2.026
house085.xml,-6.34,116.965,84.9166,116.2518,0.23441,0.9628,1.0323,1.0,0.9939,-0.0867,78.008,84.775,0.0,48.75,16.836,14.123,43.408,9.016,15.89,37.256,0.0,0.0,0.981,0.979,1.022,0.886,0.526,1.149,55.986000000000004,1.978,2.637,0.0,0.0,49.791,1.0590000000000002,2.967,49.828,1.0590000000000002,2.806,24.315,0.0,0.0,0.594,0.31,0.246,4.5122,0.0,7.618,0.0,0.92,0.0,12.4,1114.0,9038.44,0.9939,53.79,1.0,53.79,72.75,72.75,0.0,49.29,1.0,49.29,72.75,72.75,0.0,-5.99,117.881,85.2396,117.1656,0.23339,0.9629,1.0322,1.0,0.9939,-0.0824,78.324,84.775,0.0,48.706,16.859,14.525,43.374,9.029,16.291,37.791,0.0,0.0,0.981,0.979,1.025,0.886,0.526,1.149,55.999,1.9869999999999999,2.678,0.0,0.0,49.808,1.064,3.003,49.845,1.064,2.84,24.576,0.0,0.0,0.594,0.31,0.246,4.5122,0.0,7.618,0.0,0.92,0.0
house086.xml,54.8,75.887,43.3981,79.1909,0.31121,1.0169,1.0,1.0262,1.0435,1.0,35.828,0.0,0.0,21.799,21.339,8.692,17.088,11.906,9.971,22.958,0.929,0.17,0.565,0.471,0.969,0.443,0.263,1.111,16.076,9.696,1.488,0.0,0.0,12.601,5.41,1.707,12.611,5.41,1.67,15.111,0.87,0.157,0.356,0.171,0.286,2.2561,0.0,3.809,0.0,0.92,0.0,56.3,6556.76,11159.81,1.0435,51.56,1.0,51.56,54.69,54.69,0.0,50.33,1.0,50.33,54.69,54.69,0.0,54.69,76.209,43.4826,79.5128,0.30992,1.0168,1.0,1.0261,1.0434,1.0,35.914,0.0,0.0,21.787,21.353,8.819,17.081,11.915,10.099,23.15,0.929,0.171,0.565,0.47,0.97,0.443,0.263,1.111,16.072,9.697,1.494,0.0,0.0,12.6,5.411,1.711,12.61,5.411,1.674,15.192,0.87,0.157,0.356,0.171,0.286,2.2561,0.0,3.809,0.0,0.92,0.0
house087.xml,47.68,31.345,16.2394,34.0619,0.21747,1.1002,0.97,1.0183,1.0867,1.0,16.3914,0.0,0.0,6.414,4.758,6.94,5.657,2.597,13.628,12.913,0.32,0.0,0.502,0.481,0.863,0.443,0.263,3.39,3.71,2.864,1.333,0.0,0.0,3.273,1.563,2.618,3.275,1.563,8.031,8.172,0.16,0.0,0.359,0.307,3.0140000000000002,2.2561,0.0,3.809,0.0,2.3754,2.026,80.09,2899.15,3331.19,1.0867,46.43,1.0,46.43,48.55,48.55,0.0,44.19,1.0,44.19,48.55,48.55,0.0,48.55,29.841,15.7472,32.4341,0.21801,1.1005,0.9699,1.0183,1.0869,1.0,15.7046,0.0,0.0,6.429,4.746,5.783,5.668,2.591,12.128,12.563,0.32,0.0,0.502,0.481,0.808,0.443,0.263,3.39,3.715,2.858,1.049,0.0,0.0,3.276,1.56,2.201,3.278,1.56,6.829,7.965,0.16,0.0,0.359,0.307,3.0140000000000002,2.2561,0.0,3.809,0.0,2.3754,2.026
house088.xml,57.32,125.817,71.5625,124.8496,0.2793,0.9735,1.0193,1.0,0.9923,1.0,55.279,0.0,0.0,54.354,25.608,11.126,86.613,14.664,19.413,33.518,1.211,0.0,0.805,0.458,0.988,1.282,0.263,1.724,28.293,12.628,8.312,0.0,0.0,45.085,7.231,14.503,48.875,7.231,15.595,21.761,0.569,0.0,1.075,0.244,1.563,1.0943,0.403,3.809,0.0,1.1877,1.013,97.0,13231.62,13746.83,0.9923,49.01,1.0,49.01,57.21,57.21,0.0,48.77,1.0,48.77,57.21,57.21,0.0,57.21,126.427,71.7762,125.4583,0.27833,0.9736,1.0192,1.0,0.9923,1.0,55.427,0.0,0.0,54.326,25.629,11.381,86.57,14.676,19.745,33.88,1.211,0.0,0.805,0.458,0.994,1.282,0.263,1.724,28.285,12.633,8.433,0.0,0.0,45.073,7.234,14.631,48.862,7.234,15.733,21.856,0.569,0.0,1.075,0.244,1.563,1.0943,0.403,3.809,0.0,1.1877,1.013
house089.xml,31.2,88.022,49.7183,93.6168,0.27971,1.0194,1.0193,1.0235,1.0636,0.5876,37.8022,15.591,0.0,15.359,38.588,8.758,24.505,22.214,15.631,25.317,0.0,0.0,0.804,0.456,0.95,1.282,0.263,1.695,6.023,21.75,2.358,0.0,0.0,9.61,12.521,4.208,10.596,12.521,8.211,19.587,0.0,0.0,1.042,0.213,1.144,1.0943,0.403,3.809,0.0,1.1877,1.013,53.55,5757.64,10109.52,1.0636,47.55,1.0,47.55,53.24,53.24,0.0,46.13,1.0,46.13,53.24,53.24,0.0,31.54,88.615,50.1691,94.2269,0.27872,1.0194,1.0192,1.0235,1.0633,0.5923,38.2456,15.591,0.0,15.344,38.618,8.974,24.481,22.232,15.913,25.679,0.0,0.0,0.804,0.456,0.956,1.282,0.263,1.695,6.014,21.771,2.409,0.0,0.0,9.596,12.533,4.272,10.58,12.533,8.337,19.975,0.0,0.0,1.042,0.213,1.144,1.0943,0.403,3.809,0.0,1.1877,1.013
house090.xml,57.11,47.815,29.1759,51.0842,0.24943,1.0464,1.0,1.021,1.0684,1.0,25.102,0.0,0.0,9.629,8.844,10.148,15.356,4.999,17.772,19.194,0.0,0.0,0.804,0.464,0.968,1.282,0.263,1.695,7.525,4.575,2.694,0.0,0.0,12.001,2.586,4.717,13.157,2.586,9.206,14.382,0.0,0.0,1.053,0.232,1.144,1.0943,0.403,3.809,0.0,1.1877,1.013,82.67,5909.87,6691.53,1.0684,49.42,1.0,49.42,57.24,57.24,0.0,44.96,1.0,44.96,57.24,57.24,0.0,57.24,47.631,29.1338,50.8961,0.25006,1.0466,1.0,1.021,1.0686,1.0,25.0122,0.0,0.0,9.621,8.851,9.852,15.344,5.003,17.387,19.307,0.0,0.0,0.804,0.464,0.96,1.282,0.263,1.695,7.52,4.579,2.559,0.0,0.0,11.992,2.588,4.516,13.148,2.588,8.812,14.477,0.0,0.0,1.053,0.232,1.144,1.0943,0.403,3.809,0.0,1.1877,1.013
house091.xml,61.74,83.355,52.7245,85.4035,0.20445,1.0073,1.0,1.0172,1.0246,1.0,43.7726,0.0,0.0,35.368,10.802,10.343,56.359,5.916,18.118,25.94,0.902,0.0,0.805,0.479,0.968,1.282,0.263,1.695,23.689,4.778,5.608,0.0,0.0,37.748,2.617,9.823,41.859,2.617,19.169,18.246,0.404,0.0,1.031,0.155,1.144,1.0943,0.403,3.809,0.0,1.1877,1.013,172.74,10954.0,6189.18,1.0246,51.98,1.0,51.98,61.66,61.66,0.0,47.47,1.0,47.47,61.66,61.66,0.0,61.66,83.699,52.8703,85.7466,0.20354,1.0073,1.0,1.0171,1.0245,1.0,43.8614,0.0,0.0,35.351,10.811,10.487,56.331,5.921,18.305,26.148,0.902,0.0,0.805,0.479,0.971,1.282,0.263,1.695,23.68,4.782,5.633,0.0,0.0,37.734,2.619,9.832,41.844,2.619,19.187,18.371,0.404,0.0,1.031,0.155,1.144,1.0943,0.403,3.809,0.0,1.1877,1.013
house092.xml,58.28,125.087,74.2439,127.3876,0.24998,0.9805,1.0172,1.021,1.0184,1.0,54.7934,0.0,0.0,24.371000000000002,58.153,8.758,38.873,32.655,15.941,32.489,1.316,0.0,1.6070000000000002,0.935,0.931,2.564,0.526,1.695,14.834999999999999,31.045,3.537,0.0,0.0,23.663,17.432000000000002,6.438,25.943,17.432000000000002,9.335,22.421,2.406,0.0,2.106,0.443,1.297,2.1886,0.806,7.618,0.0,1.1877,1.013,94.8,10261.0,10628.44,1.0184,48.52,1.0,48.52,58.22,58.22,0.0,47.02,1.0,47.02,58.22,58.22,0.0,58.22,125.68,74.5075,127.9838,0.24915,0.9806,1.0172,1.0209,1.0183,1.0,55.0338,0.0,0.0,24.356,58.183,8.974,38.849000000000004,32.673,16.221,32.851,1.316,0.0,1.6070000000000002,0.935,0.938,2.564,0.526,1.695,14.831,31.05,3.629,0.0,0.0,23.656,17.436,6.56,25.936,17.436,9.513,22.59,2.406,0.0,2.106,0.443,1.297,2.1886,0.806,7.618,0.0,1.1877,1.013
house093.xml,76.0,40.814,32.8667,43.2431,0.21139,1.0565,0.9854,1.0177,1.0595,1.0,29.846,0.0,0.0,6.014,10.171,7.699,5.173,5.906,8.692,16.4,0.53,0.0,0.515,0.452,0.963,0.443,0.263,1.087,8.168,6.589,6.817,0.0,0.0,7.026,3.826,7.696,7.031,3.826,7.696,10.656,0.637,0.0,1.0,0.213,1.176,2.2561,0.0,3.809,0.0,0.92,0.0,79.23,5302.77,6316.74,1.0595,46.23,1.0,46.23,76.05,76.05,0.0,47.9,1.0,47.9,76.05,76.05,0.0,76.05,40.043,32.2694,42.431,0.2118,1.0566,0.9854,1.0178,1.0596,1.0,29.252,0.0,0.0,6.019,10.163,7.053,5.176,5.903,8.046,16.278,0.53,0.0,0.515,0.452,0.953,0.443,0.263,1.087,8.175,6.585,6.276,0.0,0.0,7.03,3.825,7.16,7.035,3.825,7.16,10.596,0.637,0.0,1.0,0.213,1.176,2.2561,0.0,3.809,0.0,0.92,0.0
