XML,ERI,Total Loads TRL,Total Loads TnML,Total Loads TRL*IAF,IAD_Save (%),IAF CFA,IAF NBR,IAF NS,IAF RH,PEfrac,TEU (MBtu),OPP (MBtu),BSL (MBtu),REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_r L&A (MBtu),EC_r Vent (MBtu),EC_r Dehumid (MBtu),DSE_r Heating,DSE_r Cooling,DSE_r Hot Water,EEC_r Heating,EEC_r Cooling,EEC_r Hot Water,nMEUL Heating,nMEUL Cooling,nMEUL Hot Water,nMEUL Vent Preheat,nMEUL Vent Precool,nEC_x Heating,nEC_x Cooling,nEC_x Hot Water,EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x L&A (MBtu),EC_x Vent (MBtu),EC_x Dehumid (MBtu),EEC_x Heating,EEC_x Cooling,EEC_x Hot Water,Coeff Heating a,Coeff Heating b,Coeff Cooling a,Coeff Cooling b,Coeff Hot Water a,Coeff Hot Water b,CO2e Rating Index,ACO2 (lb CO2e),ARCO2 (lb CO2e),ES Reference Home ERI,ES SAF (Size Adjustment Factor),ES SAF Adjusted ERI Target,ES Rated Home ERI,ES Rated Home ERI w/o OPP,ES ENERGY STAR Certification,ZERH Reference Home ERI,ZERH SAF (Size Adjustment Factor),ZERH SAF Adjusted ERI Target,ZERH Rated Home ERI,ZERH Rated Home ERI w/o OPP,ZERH Zero Energy Ready Home Certification,IECC ERI,IECC Total Loads TRL,IECC Total Loads TnML,IECC Total Loads TRL*IAF,IECC IAD_Save (%),IECC IAF CFA,IECC IAF NBR,IECC IAF NS,IECC IAF RH,IECC PEfrac,IECC TEU (MBtu),IECC OPP (MBtu),IECC BSL (MBtu),IECC REUL Heating (MBtu),IECC REUL Cooling (MBtu),IECC REUL Hot Water (MBtu),IECC EC_r Heating (MBtu),IECC EC_r Cooling (MBtu),IECC EC_r Hot Water (MBtu),IECC EC_r L&A (MBtu),IECC EC_r Vent (MBtu),IECC EC_r Dehumid (MBtu),IECC DSE_r Heating,IECC DSE_r Cooling,IECC DSE_r Hot Water,IECC EEC_r Heating,IECC EEC_r Cooling,IECC EEC_r Hot Water,IECC nMEUL Heating,IECC nMEUL Cooling,IECC nMEUL Hot Water,IECC nMEUL Vent Preheat,IECC nMEUL Vent Precool,IECC nEC_x Heating,IECC nEC_x Cooling,IECC nEC_x Hot Water,IECC EC_x Heating (MBtu),IECC EC_x Cooling (MBtu),IECC EC_x Hot Water (MBtu),IECC EC_x L&A (MBtu),IECC EC_x Vent (MBtu),IECC EC_x Dehumid (MBtu),IECC EEC_x Heating,IECC EEC_x Cooling,IECC EEC_x Hot Water,IECC Coeff Heating a,IECC Coeff Heating b,IECC Coeff Cooling a,IECC Coeff Cooling b,IECC Coeff Hot Water a,IECC Coeff Hot Water b
house069.xml,73.17,109.895,79.6134,108.8062,0.27549,0.9901,1.0,1.0,0.9901,1.0,58.4048,0.0,0.0,26.05,46.69,7.52,41.73,27.54,14.16,29.32,0.33,0.0,0.8003,0.4451,0.8996,1.2821,0.2625,1.6949,19.2305,28.3699,5.296,0.0,0.0,30.8077,16.7342,9.9777,31.13,16.73,10.52,22.98,3.74,0.0,1.25,0.2133,1.6129,1.0943,0.403,3.809,0.0,1.1877,1.013,102.67,12693.85,12488.05,56.18,1.0,56.18,73.17,73.17,0.0,52.94,1.0,52.94,73.17,73.17,0.0,69.43,113.917,78.3073,112.7884,0.27549,0.9901,1.0,1.0,0.9901,1.0,58.2624,0.0,0.0,29.67,47.27,7.52,47.54,28.98,14.16,29.31,0.15,0.0,0.8003,0.4282,0.8996,1.2821,0.2625,1.6949,19.1003,27.183,5.296,0.0,0.0,30.5969,16.6672,9.9777,30.92,16.67,10.52,22.98,3.75,0.0,1.25,0.2133,1.6129,1.0943,0.403,3.809,0.0,1.1877,1.013
house070.xml,47.28,181.203,81.4383,172.2649,0.2012,0.9377,1.0139,1.0,0.9507,1.0,71.509,0.0,0.0,88.69,25.04,11.77,65.76,14.02,13.08,53.58,2.13,0.0,0.5978,0.4687,0.9994,0.4432,0.2625,1.1111,31.525,5.681,8.2403,0.0,0.0,23.3732,3.182,9.1612,23.37,3.18,8.96,35.53,0.47,0.0,0.2326,0.1264,1.0753,2.2561,0.0,3.809,0.0,0.92,0.0,48.87,8021.26,17265.16,52.08,1.0,52.08,47.28,47.28,1.0,46.09,1.0,46.09,47.28,47.28,0.0,43.15,195.798,80.3255,186.14,0.2012,0.9377,1.0139,1.0,0.9507,1.0,71.01,0.0,0.0,103.81,24.64,11.77,77.29,14.58,13.09,53.57,2.01,0.0,0.5953,0.4437,0.9992,0.4432,0.2625,1.1111,30.8229,5.3001,8.2375,0.0,0.0,22.9492,3.136,9.1601,22.95,3.14,8.96,35.53,0.44,0.0,0.2326,0.1264,1.0753,2.2561,0.0,3.809,0.0,0.92,0.0
house071.xml,75.6,58.727,46.6824,61.7502,0.1962,1.0345,1.0,1.0165,1.0515,1.0,40.3174,0.0,0.0,20.49,8.6,9.85,16.29,4.89,11.46,19.19,0.58,0.0,1.4447,0.4621,0.9555,1.7253,0.2625,1.1111,22.8446,3.7968,7.0929,0.0,0.0,18.1862,2.157,8.2483,18.240000000000002,2.16,8.07,12.56,0.39,0.0,1.6067,0.2275,1.0753,3.3504,0.403,3.809,0.0,0.92,0.0,76.93,4782.51,5912.03,51.5,1.0,51.5,75.6,75.6,0.0,53.45,1.0,53.45,75.6,75.6,0.0,72.02,61.248,46.3837,64.401,0.1962,1.0345,1.0,1.0165,1.0515,1.0,40.2122,0.0,0.0,23.19,8.49,9.85,18.470000000000002,4.97,11.46,19.19,0.53,0.0,1.4311,0.448,0.9555,1.7253,0.2625,1.1111,22.7027,3.6401,7.0929,0.0,0.0,18.1005,2.133,8.2483,18.15,2.13,8.07,12.56,0.39,0.0,1.6067,0.2275,1.0753,3.3504,0.403,3.809,0.0,0.92,0.0
house072.xml,61.28,132.363,79.7424,130.1245,0.22811,0.98,0.9843,1.0192,0.9831,1.0,64.5244,0.0,0.0,88.41,1.24,10.45,138.79,1.75,18.75,31.12,1.14,0.0,1.3276,0.1865,0.9613,1.7253,0.2625,1.7241,52.3598,0.6711,5.2854,0.0,0.0,80.3385,0.945,9.4796,88.25,0.95,11.49,20.83,0.6,0.0,2.0395000000000003,0.2438,1.4286,3.3504,0.403,3.809,0.0,1.1877,1.013,156.1,16206.76,10561.19,55.87,1.0,55.87,61.28,61.28,0.0,49.0,1.0,49.0,61.28,61.28,0.0,55.26,146.247,79.4549,143.7736,0.22811,0.98,0.9843,1.0192,0.9831,1.0,64.2256,0.0,0.0,102.53,1.05,10.45,160.81,1.66,18.77,31.11,1.11,0.0,1.3485,0.1652,0.96,1.7253,0.2625,1.7241,52.1693,0.5952,5.2784,0.0,0.0,79.75120000000001,0.946,9.4796,87.60000000000001,0.95,11.49,20.83,0.58,0.0,2.0395000000000003,0.2438,1.4286,3.3504,0.403,3.809,0.0,1.1877,1.013
house073.xml,32.73,221.346,114.3829,210.9312,0.16694,0.9421,1.0115,1.0,0.9529,0.6035,90.8834,36.031,0.0,118.89,26.93,11.77,97.69999999999999,15.079999999999998,26.81,61.14,2.62,0.0,1.9848,0.9384,0.9976,2.1364,0.525,2.2727,28.4041,23.735599999999998,14.8433,0.0,0.0,25.015800000000002,13.2841,33.8161,25.830000000000002,13.28,32.46,44.35,3.05,0.0,1.4418,0.4289,1.3889,5.6065000000000005,0.403,7.618,0.0,1.1877,1.013,68.81,13739.41,20952.65,50.57,1.0,50.57,54.23,54.23,0.0,47.77,1.0,47.77,54.23,54.23,0.0,46.36,237.643,112.3379,226.4614,0.16694,0.9421,1.0115,1.0,0.9529,0.9345,90.5426,5.9298,0.0,135.53,26.59,11.77,112.08,15.76,26.83,61.13,2.62,0.0,1.9764,0.8861,0.9967,2.1364,0.525,2.2727,27.9954,22.112099999999998,14.8305,0.0,0.0,24.822499999999998,13.107099999999999,33.8172,25.630000000000003,13.11,32.46,44.35,3.05,0.0,1.4418,0.4289,1.3889,5.6065000000000005,0.403,7.618,0.0,1.1877,1.013
house074.xml,72.33,78.271,59.6063,82.4113,0.24381,1.0318,1.0,1.0205,1.0529,1.0,48.474,0.0,0.0,14.55,33.26,7.52,10.62,19.37,8.67,22.21,0.73,0.0,0.6076,0.4508,0.9528,0.4432,0.2625,1.0989,8.9221,22.8047,5.7265,0.0,0.0,6.5091,13.2811,6.6048,6.51,13.28,6.53,21.33,0.83,0.0,0.3593,0.2167,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0,74.02,7265.62,9322.26,43.82,1.0,43.82,72.33,72.33,0.0,42.15,1.0,42.15,72.33,72.33,0.0,70.46,79.517,58.9924,83.7232,0.24381,1.0318,1.0,1.0205,1.0529,1.0,48.294,0.0,0.0,15.68,33.4,7.52,11.35,19.82,8.67,22.21,0.71,0.0,0.6126,0.4425,0.9528,0.4432,0.2625,1.0989,8.9017,22.2372,5.7265,0.0,0.0,6.4411,13.1941,6.6048,6.44,13.19,6.53,21.33,0.8,0.0,0.3593,0.2167,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0
house075.xml,67.11,82.173,57.1995,85.2261,0.21669,1.0219,1.015,1.0,1.0372,1.0,45.469,0.0,0.0,32.55,15.53,11.38,52.0,9.82,19.4,22.71,0.0,0.0,0.8025,0.4151,0.9943,1.2821,0.2625,1.6949,20.4811,8.3521,10.2992,0.0,0.0,32.7183,5.283,17.5566,35.47,5.28,18.51,17.68,0.39,0.0,1.0753,0.2438,1.6129,1.0943,0.403,3.809,0.0,1.1877,1.013,89.59,12051.63,12969.84,46.66,1.0,46.66,67.11,67.11,0.0,43.87,1.0,43.87,67.11,67.11,0.0,61.28,86.099,54.7199,89.2979,0.21669,1.0219,1.015,1.0,1.0372,1.0,43.737,0.0,0.0,36.47,15.54,11.38,58.26,10.06,19.41,22.7,0.0,0.0,0.8026,0.4055,0.9938,1.2821,0.2625,1.6949,18.8146,7.9322,10.2912,0.0,0.0,30.0552,5.135,17.5518,32.58,5.14,18.5,17.68,0.0,0.0,1.0753,0.2438,1.6129,1.0943,0.403,3.809,0.0,1.1877,1.013
house076.xml,65.66,31.484,21.8604,33.2934,0.1796,1.0683,0.9752,1.0151,1.0575,1.0,19.1096,0.0,0.0,6.97,4.85,5.78,11.12,3.45,12.13,13.69,0.19,0.0,0.8042,0.3688,0.8083,1.2821,0.2625,1.6949,5.4157,2.9472,2.7976,0.0,0.0,8.6342,2.098,5.8665,9.52,2.1,7.23,9.99,0.71,0.0,1.0417,0.3427,1.4286,1.0943,0.403,3.809,0.0,1.1877,1.013,110.51,3938.28,3370.08,52.65,1.0,52.65,65.66,65.66,0.0,46.97,1.0,46.97,65.66,65.66,0.0,63.89,32.201,21.7569,34.0516,0.1796,1.0683,0.9752,1.0151,1.0575,1.0,19.0726,0.0,0.0,7.83,4.77,5.78,12.48,3.45,12.14,13.68,0.14,0.0,0.8042,0.3628,0.8075,1.2821,0.2625,1.6949,5.3861,2.8769,2.7948,0.0,0.0,8.587,2.082,5.8665,9.47,2.08,7.23,9.99,0.71,0.0,1.0417,0.3427,1.4286,1.0943,0.403,3.809,0.0,1.1877,1.013
house077.xml,77.39,39.289,32.5336,42.0379,0.20653,1.0669,0.9857,1.0173,1.07,1.0,31.0468,0.0,0.0,9.12,5.06,8.65,14.57,3.62,9.53,15.25,1.21,0.0,0.8023,0.3674,0.9764,1.2821,0.2625,1.0753,5.527,2.6364,6.5863,0.0,0.0,8.8314,1.884,7.2532,9.74,1.88,7.33,9.89,7.89,0.0,1.0406,0.2275,1.0753,1.0943,0.403,3.809,0.0,0.92,0.0,82.34,7529.68,8547.1,56.19,1.0,56.19,77.39,77.39,0.0,46.4,1.0,46.4,77.39,77.39,0.0,74.37,40.714,32.3995,43.5626,0.20653,1.0669,0.9857,1.0173,1.07,1.0,30.9996,0.0,0.0,10.72,4.89,8.65,17.12,3.59,9.53,15.24,1.22,0.0,0.8025,0.3577,0.976,1.2821,0.2625,1.0753,5.4799,2.552,6.5835,0.0,0.0,8.7543,1.873,7.2532,9.66,1.87,7.33,9.89,7.89,0.0,1.0406,0.2275,1.0753,1.0943,0.403,3.809,0.0,0.92,0.0
house078.xml,57.41,134.779,76.3792,133.0525,0.26731,0.9693,1.0184,1.0,0.9872,1.0,57.3546,0.0,0.0,30.33,57.22,8.98,48.58,32.67,16.25,36.97,1.29,0.0,0.8004,0.4598,0.9359,1.2821,0.2625,1.6949,13.9245,30.4145,3.7552,0.0,0.0,22.303,17.3652,6.8003,24.45,17.37,9.47,27.69,0.59,0.0,1.0526,0.2133,1.3256,1.0943,0.403,3.809,0.0,1.1877,1.013,79.57,12015.45,15296.29,53.89,1.0,53.89,57.41,57.41,0.0,50.74,1.0,50.74,57.41,57.41,0.0,54.65,139.36,75.1794,137.5748,0.26731,0.9693,1.0184,1.0,0.9872,1.0,57.2154,0.0,0.0,34.39,57.8,8.98,55.08,34.1,16.25,36.97,1.23,0.0,0.8004,0.445,0.9359,1.2821,0.2625,1.6949,13.834,29.3052,3.7552,0.0,0.0,22.158,17.2892,6.8003,24.29,17.29,9.47,27.69,0.59,0.0,1.0526,0.2133,1.3256,1.0943,0.403,3.809,0.0,1.1877,1.013
house079.xml,49.27,93.281,44.6366,90.5898,0.21786,0.9711,1.0,1.0,0.9711,1.0,39.199,0.0,0.0,46.24,2.96,10.35,32.44,1.47,12.36,33.73,0.0,0.0,1.26,1.0585,0.9517,0.8864,0.525,1.1364,19.146700000000003,0.2319,2.8421,0.0,0.0,13.421100000000001,0.115,3.3935,13.42,0.12000000000000001,3.25,22.42,0.0,0.0,0.6323000000000001,0.33799999999999997,0.2703,4.5122,0.0,7.618,0.0,0.92,0.0,49.25,2743.93,5736.79,55.84,1.0,55.84,49.27,49.27,1.0,50.45,1.0,50.45,49.27,49.27,1.0,45.35,101.502,44.6983,98.5736,0.21786,0.9711,1.0,1.0,0.9711,1.0,39.106,0.0,0.0,54.85,2.58,10.35,38.08,1.3,12.36,33.72,0.0,0.0,1.2735,1.0396,0.9516,0.8864,0.525,1.1364,19.215600000000002,0.2258,2.8419,0.0,0.0,13.331100000000001,0.114,3.3935,13.329999999999998,0.12000000000000001,3.25,22.42,0.0,0.0,0.6323000000000001,0.33799999999999997,0.2703,4.5122,0.0,7.618,0.0,0.92,0.0
house080.xml,41.23,144.481,57.9624,140.5731,0.27982,0.9545,1.0193,1.0,0.973,1.0,46.633,0.0,0.0,32.14,63.38,8.98,23.36,37.12,10.83,37.29,2.7,0.0,1.2188,0.8962,0.9641,0.8864,0.525,1.1628,9.6774,21.4671,1.6249,0.0,0.0,7.037,12.5731,1.9598,7.04,12.58,1.83,23.84,1.35,0.0,0.6206,0.3792,0.2703,4.5122,0.0,7.618,0.0,0.92,0.0,43.11,7097.86,16923.32,46.45,1.0,46.45,41.23,41.23,1.0,44.68,1.0,44.68,41.23,41.23,1.0,38.96,150.436,57.02,146.367,0.27982,0.9545,1.0193,1.0,0.973,1.0,46.511,0.0,0.0,37.2,64.27000000000001,8.98,26.75,39.230000000000004,10.83,37.29,2.7,0.0,1.2328000000000001,0.8599,0.9636,0.8864,0.525,1.1628,9.7061,20.4958,1.625,0.0,0.0,6.978999999999999,12.5091,1.9609,6.98,12.51,1.83,23.84,1.35,0.0,0.6206,0.3792,0.2703,4.5122,0.0,7.618,0.0,0.92,0.0
house081.xml,65.14,25.582,18.9743,29.1266,0.16923,1.1495,0.9766,1.0142,1.1386,1.0,18.551,0.0,0.0,5.25,4.27,5.6,4.63,2.48,6.33,10.14,0.32,0.0,0.5032,0.4512,0.9399,0.4432,0.2625,1.0638,3.3241,1.8578,4.7774,0.0,0.0,2.928,1.081,5.4074,2.93,1.08,5.53,8.72,0.3,0.0,0.2844,0.1452,1.0753,2.2561,0.0,3.809,0.0,0.92,0.0,67.11,3195.17,4181.55,41.98,1.0,41.98,65.14,65.14,0.0,40.59,1.0,40.59,65.14,65.14,0.0,64.76,25.708,18.955,29.27,0.16923,1.1495,0.9766,1.0142,1.1386,1.0,18.534,0.0,0.0,5.39,4.26,5.6,4.73,2.49,6.34,10.14,0.32,0.0,0.5047,0.4493,0.9397,0.4432,0.2625,1.0638,3.3213,1.843,4.7766,0.0,0.0,2.917,1.077,5.4074,2.92,1.08,5.53,8.72,0.3,0.0,0.2844,0.1452,1.0753,2.2561,0.0,3.809,0.0,0.92,0.0
house082.xml,63.08,159.498,99.106,157.1128,0.26388,0.9504,1.0364,1.0,0.985,1.0,75.2872,0.0,0.0,35.56,68.7,10.4,56.96,39.85,18.4,44.06,0.79,0.0,1.6006,0.9053,0.9584,2.5642,0.525,1.6949,23.9673,36.8951,2.5587,0.0,0.0,38.394000000000005,21.3992,4.5249,41.39,21.4,9.11,30.29,5.39,0.0,2.174,0.4474,1.1322,2.1886,0.806,7.618,0.0,1.1877,1.013,90.47,16155.86,18128.08,54.93,1.0,54.93,63.08,63.08,0.0,51.61,1.0,51.61,63.08,63.08,0.0,57.4,165.548,93.6065,163.0723,0.26388,0.9504,1.0364,1.0,0.985,1.0,71.8216,0.0,0.0,41.16,69.46,10.4,65.92,41.76,18.4,44.05,0.48,0.0,1.6006,0.8735999999999999,0.9584,2.5642,0.525,1.6949,23.1958,34.336,2.5587,0.0,0.0,37.1584,20.639200000000002,4.5249,40.06,20.64,9.11,30.29,3.22,0.0,2.174,0.4474,1.1322,2.1886,0.806,7.618,0.0,1.1877,1.013
house083.xml,54.4,32.893,20.1394,37.0233,0.32003,1.1466,0.9558,1.027,1.1256,1.0,17.88,0.0,0.0,3.14,12.23,4.42,2.61,7.07,5.4,12.77,0.34,0.0,0.5335,0.4538,0.8905,0.4432,0.2625,1.087,1.6454,6.3603,3.1696,0.0,0.0,1.367,3.68,3.869,1.37,3.68,3.87,8.75,0.22,0.0,0.371,0.2107,1.0753,2.2561,0.0,3.809,0.0,0.92,0.0,56.52,2655.56,4174.53,50.52,1.0,50.52,54.4,54.4,0.0,45.55,1.0,45.55,54.4,54.4,0.0,53.65,33.166,20.0273,37.3306,0.32003,1.1466,0.9558,1.027,1.1256,1.0,17.839,0.0,0.0,3.39,12.25,4.42,2.77,7.17,5.4,12.77,0.34,0.0,0.5417,0.4487,0.8903,0.4432,0.2625,1.087,1.6524,6.2428,3.1682,0.0,0.0,1.352,3.653,3.868,1.35,3.65,3.87,8.75,0.22,0.0,0.371,0.2107,1.0753,2.2561,0.0,3.809,0.0,0.92,0.0
house084.xml,12.32,139.757,88.6653,137.0922,0.1644,0.9676,1.0,1.0138,0.9809,0.1904,73.0472,59.137,0.0,71.39,16.04,10.48,116.88,10.61,18.32,39.52,2.32,0.0,0.7634,1.1799,1.9402,1.25,0.7875000000000001,3.3898,43.0073,8.4301,6.6598,0.0,0.0,70.4175,5.583,11.6356,79.18,5.58,14.66,28.92,1.64,0.0,1.0526,0.5688,2.817,1.0943,0.403,11.427,0.0,2.3754,2.026,130.28,12882.13,10080.55,55.45,1.0,55.45,64.68,64.68,0.0,51.21,1.0,51.21,64.68,64.68,0.0,55.49,148.025,88.441,145.2026,0.1644,0.9676,1.0,1.0138,0.9809,0.9111,72.824,6.4774,0.0,79.71,16.0,10.48,130.15,10.61,18.34,39.52,2.32,0.0,0.7655,1.1758,1.9394,1.25,0.7875000000000001,3.3898,42.9247,8.2903,6.66,0.0,0.0,70.0894,5.51,11.6402,78.81,5.51,14.66,28.92,1.64,0.0,1.0526,0.5688,2.817,1.0943,0.403,11.427,0.0,2.3754,2.026
house085.xml,-25.28,118.944,70.1908,118.2472,0.22585,0.9641,1.0312,1.0,0.9941,-0.4258,59.457,84.775,0.0,52.64,14.0,14.53,39.81,7.08,16.3,37.79,0.0,0.0,1.1657,1.0366,1.0245,0.8864,0.525,1.1494,41.342,1.6151,2.6597,0.0,0.0,31.244300000000003,0.818,2.9842,31.24,0.82,2.82,24.57,0.0,0.0,0.5947,0.3102,0.2457,4.5122,0.0,7.618,0.0,0.92,0.0,-6.81,-582.44,8607.55,52.6,1.0,52.6,59.36,59.36,0.0,47.34,1.0,47.34,59.36,59.36,0.0,51.59,130.71,70.5689,129.9443,0.22585,0.9641,1.0312,1.0,0.9941,0.95,59.273,2.9637,0.0,64.42,13.99,14.53,47.949999999999996,7.119999999999999,16.3,37.78,0.0,0.0,1.1854,1.032,1.0241,0.8864,0.525,1.1494,41.7763,1.5608,2.6599,0.0,0.0,31.0833,0.794,2.9852,31.09,0.79,2.82,24.57,0.0,0.0,0.5947,0.3102,0.2457,4.5122,0.0,7.618,0.0,0.92,0.0
house086.xml,52.87,74.188,40.8847,77.3332,0.30322,1.0164,1.0,1.0255,1.0424,1.0,33.686,0.0,0.0,21.79,19.27,8.82,16.32,10.93,10.26,23.15,0.93,0.24,0.5917,0.4628,0.9554,0.4432,0.2625,1.1111,14.4109,8.7505,1.4643,0.0,0.0,10.7951,4.964,1.703,10.8,4.96,1.67,15.19,0.87,0.2,0.3555,0.1707,0.2857,2.2561,0.0,3.809,0.0,0.92,0.0,53.54,6093.82,10918.66,49.99,1.0,49.99,52.87,52.87,0.0,48.6,1.0,48.6,52.87,52.87,0.0,52.29,74.63,40.678,77.794,0.30322,1.0164,1.0,1.0255,1.0424,1.0,33.573,0.0,0.0,22.24,19.26,8.82,16.65,10.99,10.26,23.15,0.93,0.24,0.592,0.4602,0.9554,0.4432,0.2625,1.1111,14.2993,8.6534,1.4643,0.0,0.0,10.7071,4.937,1.703,10.71,4.94,1.67,15.19,0.87,0.2,0.3555,0.1707,0.2857,2.2561,0.0,3.809,0.0,0.92,0.0
house087.xml,48.82,29.58,15.6556,32.0688,0.21132,1.0972,0.9708,1.0177,1.0841,1.0,15.5404,0.0,0.0,6.57,4.35,5.78,5.47,2.47,12.14,12.56,0.32,0.0,0.5323,0.4631,0.8078,0.4432,0.2625,3.3898,3.7686,2.7167,1.0493,0.0,0.0,3.138,1.54,2.2016,3.14,1.54,6.83,7.96,0.16,0.0,0.3593,0.3075,3.0134,2.2561,0.0,3.809,0.0,2.3754,2.026,77.94,2633.55,3116.88,47.4,1.0,47.4,48.82,48.82,0.0,42.94,1.0,42.94,48.82,48.82,0.0,47.41,30.323,15.5849,32.8743,0.21132,1.0972,0.9708,1.0177,1.0841,1.0,15.4904,0.0,0.0,7.37,4.3,5.78,6.05,2.49,12.15,12.55,0.31,0.0,0.5399,0.4535,0.8071,0.4432,0.2625,3.3898,3.7824,2.6342,1.0483,0.0,0.0,3.105,1.525,2.2016,3.11,1.53,6.83,7.96,0.16,0.0,0.3593,0.3075,3.0134,2.2561,0.0,3.809,0.0,2.3754,2.026
house088.xml,55.92,125.437,69.6143,124.4983,0.27198,0.9742,1.0188,1.0,0.9925,1.0,54.5302,0.0,0.0,55.73,23.27,11.38,88.94,14.17,19.75,33.88,1.18,0.0,0.8034,0.431,0.9936,1.2821,0.2625,1.7241,28.7696,10.0015,8.4341,0.0,0.0,45.9121,6.0921,14.6358,49.77,6.09,15.74,21.85,0.56,0.0,1.0753,0.2438,1.5625,1.0943,0.403,3.809,0.0,1.1877,1.013,99.45,13216.5,13389.28,51.4,1.0,51.4,55.92,55.92,0.0,48.26,1.0,48.26,55.92,55.92,0.0,51.64,133.593,68.4684,132.5932,0.27198,0.9742,1.0188,1.0,0.9925,1.0,53.9394,0.0,0.0,63.89,23.34,11.38,101.96,14.71,19.77,33.87,1.11,0.0,0.8033,0.4166,0.993,1.2821,0.2625,1.7241,28.1918,9.4736,8.429,0.0,0.0,44.9915,5.9701,14.6358,48.77,5.97,15.74,21.85,0.52,0.0,1.0753,0.2438,1.5625,1.0943,0.403,3.809,0.0,1.1877,1.013
house089.xml,28.87,86.079,46.223,91.5117,0.27779,1.0193,1.0192,1.0234,1.0631,0.5715,36.3868,15.591,0.0,15.29,36.13,8.98,24.5,21.71,15.92,25.68,0.0,0.0,0.8003,0.4369,0.9556,1.2821,0.2625,1.6949,4.637,18.8541,2.4089,0.0,0.0,7.4279,11.3301,4.2727,8.19,11.33,8.34,19.98,0.34,0.0,1.0417,0.2133,1.1442,1.0943,0.403,3.809,0.0,1.1877,1.013,50.06,5330.68,10016.43,47.79,1.0,47.79,50.51,50.51,0.0,44.85,1.0,44.85,50.51,50.51,0.0,44.57,87.713,44.4919,93.2488,0.27779,1.0193,1.0192,1.0234,1.0631,0.9341,35.3526,2.3297,0.0,16.71,36.36,8.98,26.76,22.28,15.92,25.67,0.0,0.0,0.8004,0.4284,0.9556,1.2821,0.2625,1.6949,4.101,17.999,2.4089,0.0,0.0,6.569,11.0301,4.2727,7.24,11.03,8.34,19.98,0.0,0.0,1.0417,0.2133,1.1442,1.0943,0.403,3.809,0.0,1.1877,1.013
