XML,ERI,Total Loads TRL,Total Loads TnML,Total Loads TRL*IAF,IAD_Save (%),IAF CFA,IAF NBR,IAF NS,IAF RH,PEfrac,TEU (MBtu),OPP (MBtu),BSL (MBtu),REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_r L&A (MBtu),EC_r Vent (MBtu),EC_r Dehumid (MBtu),DSE_r Heating,DSE_r Cooling,DSE_r Hot Water,EEC_r Heating,EEC_r Cooling,EEC_r Hot Water,nMEUL Heating,nMEUL Cooling,nMEUL Hot Water,nMEUL Vent Preheat,nMEUL Vent Precool,nEC_x Heating,nEC_x Cooling,nEC_x Hot Water,EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x L&A (MBtu),EC_x Vent (MBtu),EC_x Dehumid (MBtu),EEC_x Heating,EEC_x Cooling,EEC_x Hot Water,Coeff Heating a,Coeff Heating b,Coeff Cooling a,Coeff Cooling b,Coeff Hot Water a,Coeff Hot Water b,CO2e Rating Index,CO2e ACO2 (lb CO2e),CO2e ARCO2 (lb CO2e),CO2e IAF RH,ES Reference Home ERI,ES SAF (Size Adjustment Factor),ES SAF Adjusted ERI Target,ES Rated Home ERI,ES Rated Home ERI w/o OPP,ES ENERGY STAR Certification,ZERH Reference Home ERI,ZERH SAF (Size Adjustment Factor),ZERH SAF Adjusted ERI Target,ZERH Rated Home ERI,ZERH Rated Home ERI w/o OPP,ZERH Zero Energy Ready Home Certification,IECC ERI,IECC Total Loads TRL,IECC Total Loads TnML,IECC Total Loads TRL*IAF,IECC IAD_Save (%),IECC IAF CFA,IECC IAF NBR,IECC IAF NS,IECC IAF RH,IECC PEfrac,IECC TEU (MBtu),IECC OPP (MBtu),IECC BSL (MBtu),IECC REUL Heating (MBtu),IECC REUL Cooling (MBtu),IECC REUL Hot Water (MBtu),IECC EC_r Heating (MBtu),IECC EC_r Cooling (MBtu),IECC EC_r Hot Water (MBtu),IECC EC_r L&A (MBtu),IECC EC_r Vent (MBtu),IECC EC_r Dehumid (MBtu),IECC DSE_r Heating,IECC DSE_r Cooling,IECC DSE_r Hot Water,IECC EEC_r Heating,IECC EEC_r Cooling,IECC EEC_r Hot Water,IECC nMEUL Heating,IECC nMEUL Cooling,IECC nMEUL Hot Water,IECC nMEUL Vent Preheat,IECC nMEUL Vent Precool,IECC nEC_x Heating,IECC nEC_x Cooling,IECC nEC_x Hot Water,IECC EC_x Heating (MBtu),IECC EC_x Cooling (MBtu),IECC EC_x Hot Water (MBtu),IECC EC_x L&A (MBtu),IECC EC_x Vent (MBtu),IECC EC_x Dehumid (MBtu),IECC EEC_x Heating,IECC EEC_x Cooling,IECC EEC_x Hot Water,IECC Coeff Heating a,IECC Coeff Heating b,IECC Coeff Cooling a,IECC Coeff Cooling b,IECC Coeff Hot Water a,IECC Coeff Hot Water b
house071.xml,74.55,59.336,46.6119,62.5278,0.20479,1.036,1.0,1.0172,1.0538,1.0,40.8956,0.0,0.0,19.841,9.863,9.853,16.571,5.379,11.157,19.201,0.578,0.0,1.401,0.481,0.981,1.725,0.263,1.111,22.363000000000003,4.016,7.284,0.0,0.0,18.708,2.19,8.248,18.777,2.19,8.069,12.56,0.389,0.0,1.6059999999999999,0.228,1.075,3.3504,0.403,3.809,0.0,0.92,0.0,76.82,4864.28,6008.95,1.0538,53.68,1.0,53.68,74.55,74.55,0.0,48.58,1.0,48.58,74.55,74.55,0.0,74.55,59.336,46.6119,62.5278,0.20479,1.036,1.0,1.0172,1.0538,1.0,40.8956,0.0,0.0,19.841,9.863,9.853,16.571,5.379,11.157,19.201,0.578,0.0,1.401,0.481,0.981,1.725,0.263,1.111,22.363000000000003,4.016,7.284,0.0,0.0,18.708,2.19,8.248,18.777,2.19,8.069,12.56,0.389,0.0,1.6059999999999999,0.228,1.075,3.3504,0.403,3.809,0.0,0.92,0.0
house072.xml,59.48,133.023,77.7652,130.7375,0.23174,0.9797,0.984,1.0195,0.9828,1.0,63.9182,0.0,0.0,88.68599999999999,1.621,10.451,140.61599999999999,1.264,18.736,31.128,1.137,0.0,1.111,0.337,0.962,1.725,0.263,1.724,50.546,0.504,5.285,0.0,0.0,80.09100000000001,0.393,9.475,87.977,0.393,11.483,20.834,0.596,0.0,2.04,0.244,1.429,3.3504,0.403,3.809,0.0,1.1877,1.013,144.58,16128.42,11350.11,0.9828,49.51,1.0,49.51,59.48,59.48,0.0,48.99,1.0,48.99,59.48,59.48,0.0,59.48,133.023,77.7652,130.7375,0.23174,0.9797,0.984,1.0195,0.9828,1.0,63.9182,0.0,0.0,88.68599999999999,1.621,10.451,140.61599999999999,1.264,18.736,31.128,1.137,0.0,1.111,0.337,0.962,1.725,0.263,1.724,50.546,0.504,5.285,0.0,0.0,80.09100000000001,0.393,9.475,87.977,0.393,11.483,20.834,0.596,0.0,2.04,0.244,1.429,3.3504,0.403,3.809,0.0,1.1877,1.013
house073.xml,29.89,224.878,108.8117,214.3613,0.16591,0.9424,1.0114,1.0,0.9532,0.5888,87.6298,36.031,0.0,118.229,31.123,11.767,100.882,17.427999999999997,26.788,61.143,2.616,0.0,1.93,0.938,0.998,2.136,0.526,2.273,23.745,22.817,14.846,0.0,0.0,22.256999999999998,12.777000000000001,33.796,23.076,12.777000000000001,32.444,44.355,3.049,0.0,1.4409999999999998,0.429,1.389,5.6065000000000005,0.403,7.618,0.0,1.1877,1.013,64.71,13371.31,21677.28,0.9532,51.02,1.0,51.02,50.76,50.76,1.0,50.84,1.0,50.84,50.76,50.76,1.0,29.89,224.878,108.8117,214.3613,0.16591,0.9424,1.0114,1.0,0.9532,0.5888,87.6298,36.031,0.0,118.229,31.123,11.767,100.882,17.427999999999997,26.788,61.143,2.616,0.0,1.93,0.938,0.998,2.136,0.526,2.273,23.745,22.817,14.846,0.0,0.0,22.256999999999998,12.777000000000001,33.796,23.076,12.777000000000001,32.444,44.355,3.049,0.0,1.4409999999999998,0.429,1.389,5.6065000000000005,0.403,7.618,0.0,1.1877,1.013
house074.xml,82.36,79.984,69.5032,84.3862,0.25342,1.033,1.0,1.0213,1.055,1.0,57.622,0.0,0.0,14.519,35.004,7.517,10.965,19.595,8.669,22.215,0.729,0.0,0.586,0.469,0.953,0.443,0.263,1.099,7.444,24.686,5.726,0.0,0.0,5.622,13.819,6.604,5.626,13.819,6.532,21.35,10.297,0.0,0.359,0.217,1.053,2.2561,0.0,3.809,0.0,0.92,0.0,86.0,8528.72,9400.05,1.055,46.67,1.0,46.67,82.36,82.36,0.0,44.74,1.0,44.74,82.36,82.36,0.0,82.36,79.984,69.5032,84.3862,0.25342,1.033,1.0,1.0213,1.055,1.0,57.622,0.0,0.0,14.519,35.004,7.517,10.965,19.595,8.669,22.215,0.729,0.0,0.586,0.469,0.953,0.443,0.263,1.099,7.444,24.686,5.726,0.0,0.0,5.622,13.819,6.604,5.626,13.819,6.532,21.35,10.297,0.0,0.359,0.217,1.053,2.2561,0.0,3.809,0.0,0.92,0.0
house075.xml,66.92,83.432,57.9509,86.5922,0.22084,1.0223,1.0152,1.0,1.0379,1.0,45.441,0.0,0.0,32.314,17.028,11.381,51.503,9.904,19.397,22.709,0.0,0.0,0.804,0.451,0.994,1.282,0.263,1.695,20.503,9.198,10.297,0.0,0.0,32.679,5.35,17.55,35.426,5.35,18.502,17.683,0.269,0.0,1.075,0.244,1.613,1.0943,0.403,3.809,0.0,1.1877,1.013,87.24,12080.75,13341.61,1.0379,44.41,1.0,44.41,66.92,66.92,0.0,43.85,1.0,43.85,66.92,66.92,0.0,66.92,83.432,57.9509,86.5922,0.22084,1.0223,1.0152,1.0,1.0379,1.0,45.441,0.0,0.0,32.314,17.028,11.381,51.503,9.904,19.397,22.709,0.0,0.0,0.804,0.451,0.994,1.282,0.263,1.695,20.503,9.198,10.297,0.0,0.0,32.679,5.35,17.55,35.426,5.35,18.502,17.683,0.269,0.0,1.075,0.244,1.613,1.0943,0.403,3.809,0.0,1.1877,1.013
house076.xml,61.2,32.011,20.749,33.9055,0.18482,1.0703,0.9745,1.0155,1.0592,1.0,17.8638,0.0,0.0,6.965,5.229,5.783,11.098,2.914,12.124,13.691,0.343,0.0,0.805,0.471,0.808,1.282,0.263,1.695,4.365,2.884,2.795,0.0,0.0,6.954,1.607,5.859,7.668,1.607,7.223,9.994,0.712,0.0,1.042,0.343,1.429,1.0943,0.403,3.809,0.0,1.1877,1.013,102.12,3620.76,3347.57,1.0592,49.25,1.0,49.25,61.2,61.2,0.0,45.47,1.0,45.47,61.2,61.2,0.0,61.2,32.011,20.749,33.9055,0.18482,1.0703,0.9745,1.0155,1.0592,1.0,17.8638,0.0,0.0,6.965,5.229,5.783,11.098,2.914,12.124,13.691,0.343,0.0,0.805,0.471,0.808,1.282,0.263,1.695,4.365,2.884,2.795,0.0,0.0,6.954,1.607,5.859,7.668,1.607,7.223,9.994,0.712,0.0,1.042,0.343,1.429,1.0943,0.403,3.809,0.0,1.1877,1.013
house077.xml,75.99,39.788,32.4588,42.7151,0.2168,1.0704,0.985,1.0182,1.0736,1.0,30.6218,0.0,0.0,9.155,5.521,8.652,14.591,3.148,9.527,15.248,1.212,0.0,0.804,0.46,0.977,1.282,0.263,1.075,5.509,2.58,6.585,0.0,0.0,8.78,1.471,7.251,9.686,1.471,7.33,9.894,7.891,0.0,1.041,0.228,1.075,1.0943,0.403,3.809,0.0,0.92,0.0,77.31,7441.47,8965.67,1.0736,42.76,1.0,42.76,75.99,75.99,0.0,44.92,1.0,44.92,75.99,75.99,0.0,75.99,39.788,32.4588,42.7151,0.2168,1.0704,0.985,1.0182,1.0736,1.0,30.6218,0.0,0.0,9.155,5.521,8.652,14.591,3.148,9.527,15.248,1.212,0.0,0.804,0.46,0.977,1.282,0.263,1.075,5.509,2.58,6.585,0.0,0.0,8.78,1.471,7.251,9.686,1.471,7.33,9.894,7.891,0.0,1.041,0.228,1.075,1.0943,0.403,3.809,0.0,0.92,0.0
house078.xml,67.65,138.988,92.7773,137.1371,0.27782,0.9681,1.0192,1.0,0.9867,1.0,73.3926,0.0,0.0,30.201,61.555,8.974,48.181,34.755,16.231,36.971,1.287,0.0,0.804,0.465,0.937,1.282,0.263,1.695,10.858,33.194,3.759,0.0,0.0,17.323,18.742,6.8,18.992,18.742,9.473,27.715,17.25,0.0,1.053,0.213,1.326,1.0943,0.403,3.809,0.0,1.1877,1.013,88.79,13749.45,15694.02,0.9867,54.6,1.0,54.6,67.65,67.65,0.0,51.98,1.0,51.98,67.65,67.65,0.0,67.65,138.988,92.7773,137.1371,0.27782,0.9681,1.0192,1.0,0.9867,1.0,73.3926,0.0,0.0,30.201,61.555,8.974,48.181,34.755,16.231,36.971,1.287,0.0,0.804,0.465,0.937,1.282,0.263,1.695,10.858,33.194,3.759,0.0,0.0,17.323,18.742,6.8,18.992,18.742,9.473,27.715,17.25,0.0,1.053,0.213,1.326,1.0943,0.403,3.809,0.0,1.1877,1.013
house079.xml,59.6,93.019,53.8113,90.2888,0.2217,0.9706,1.0,1.0,0.9706,1.0,46.181,0.0,0.0,45.489000000000004,3.445,10.349,32.878,1.705,11.992,33.736,0.0,0.0,1.2229999999999999,1.0590000000000002,0.981,0.886,0.526,1.136,28.204,0.266,2.932,0.0,0.0,20.375,0.132,3.398,20.39,0.132,3.25,22.409,0.0,0.0,0.632,0.33799999999999997,0.27,4.5122,0.0,7.618,0.0,0.92,0.0,58.52,3279.43,5773.85,0.9706,56.99,1.0,56.99,59.6,59.6,0.0,53.44,1.0,53.44,59.6,59.6,0.0,59.6,93.019,53.8113,90.2888,0.2217,0.9706,1.0,1.0,0.9706,1.0,46.181,0.0,0.0,45.489000000000004,3.445,10.349,32.878,1.705,11.992,33.736,0.0,0.0,1.2229999999999999,1.0590000000000002,0.981,0.886,0.526,1.136,28.204,0.266,2.932,0.0,0.0,20.375,0.132,3.398,20.39,0.132,3.25,22.409,0.0,0.0,0.632,0.33799999999999997,0.27,4.5122,0.0,7.618,0.0,0.92,0.0
house080.xml,42.73,149.049,61.932,144.9319,0.2858,0.9536,1.0197,1.0,0.9724,1.0,48.902,0.0,0.0,31.994,68.08500000000001,8.974,24.181,38.418,10.796,37.293,2.703,0.0,1.172,0.931,0.967,0.886,0.526,1.163,10.721,24.374000000000002,1.642,0.0,0.0,8.103,13.753,1.975,8.109,13.753,1.846,23.844,1.352,0.0,0.62,0.38,0.27,4.5122,0.0,7.618,0.0,0.92,0.0,44.59,7464.26,17215.88,0.9724,49.05,1.0,49.05,42.73,42.73,1.0,47.62,1.0,47.62,42.73,42.73,1.0,42.73,149.049,61.932,144.9319,0.2858,0.9536,1.0197,1.0,0.9724,1.0,48.902,0.0,0.0,31.994,68.08500000000001,8.974,24.181,38.418,10.796,37.293,2.703,0.0,1.172,0.931,0.967,0.886,0.526,1.163,10.721,24.374000000000002,1.642,0.0,0.0,8.103,13.753,1.975,8.109,13.753,1.846,23.844,1.352,0.0,0.62,0.38,0.27,4.5122,0.0,7.618,0.0,0.92,0.0
house081.xml,65.1,25.689,18.8979,29.0275,0.15932,1.1402,0.978,1.0133,1.13,1.0,18.869,0.0,0.0,5.183,4.446,5.595,5.197,2.497,6.333,10.141,0.324,0.0,0.442,0.467,0.94,0.443,0.263,1.064,3.304,1.802,4.776,0.0,0.0,3.312,1.012,5.406,3.315,1.012,5.524,8.717,0.299,0.0,0.284,0.145,1.075,2.2561,0.0,3.809,0.0,0.92,0.0,67.16,3289.41,4334.75,1.13,44.2,1.0,44.2,65.1,65.1,0.0,41.86,1.0,41.86,65.1,65.1,0.0,65.1,25.689,18.8979,29.0275,0.15932,1.1402,0.978,1.0133,1.13,1.0,18.869,0.0,0.0,5.183,4.446,5.595,5.197,2.497,6.333,10.141,0.324,0.0,0.442,0.467,0.94,0.443,0.263,1.064,3.304,1.802,4.776,0.0,0.0,3.312,1.012,5.406,3.315,1.012,5.524,8.717,0.299,0.0,0.284,0.145,1.075,2.2561,0.0,3.809,0.0,0.92,0.0
house082.xml,72.33,165.501,117.8455,162.9253,0.27425,0.9485,1.0378,1.0,0.9844,1.0,88.9024,0.0,0.0,34.73,75.52,10.403,55.413,42.929,17.972,44.061,0.787,0.0,1.608,0.923,0.981,2.564,0.526,1.695,23.228,48.271,2.619,0.0,0.0,37.061,27.439,4.524,39.953,27.439,9.11,30.302,13.426,0.0,2.174,0.448,1.132,2.1886,0.806,7.618,0.0,1.1877,1.013,97.95,18039.44,18707.68,0.9844,55.19,1.0,55.19,72.33,72.33,0.0,52.84,1.0,52.84,72.33,72.33,0.0,72.33,165.501,117.8455,162.9253,0.27425,0.9485,1.0378,1.0,0.9844,1.0,88.9024,0.0,0.0,34.73,75.52,10.403,55.413,42.929,17.972,44.061,0.787,0.0,1.608,0.923,0.981,2.564,0.526,1.695,23.228,48.271,2.619,0.0,0.0,37.061,27.439,4.524,39.953,27.439,9.11,30.302,13.426,0.0,2.174,0.448,1.132,2.1886,0.806,7.618,0.0,1.1877,1.013
house083.xml,57.09,33.554,21.5857,37.8108,0.32317,1.1482,0.9554,1.0272,1.1269,1.0,18.707,0.0,0.0,3.138,12.887,4.423,2.607,7.412,5.397,12.77,0.336,0.0,0.533,0.456,0.891,0.443,0.263,1.087,1.7,7.751,3.169,0.0,0.0,1.412,4.458,3.867,1.413,4.458,3.867,8.748,0.218,0.0,0.371,0.211,1.075,2.2561,0.0,3.809,0.0,0.92,0.0,58.72,2796.16,4226.11,1.1269,47.4,1.0,47.4,57.09,57.09,0.0,47.17,1.0,47.17,57.09,57.09,0.0,57.09,33.554,21.5857,37.8108,0.32317,1.1482,0.9554,1.0272,1.1269,1.0,18.707,0.0,0.0,3.138,12.887,4.423,2.607,7.412,5.397,12.77,0.336,0.0,0.533,0.456,0.891,0.443,0.263,1.087,1.7,7.751,3.169,0.0,0.0,1.412,4.458,3.867,1.413,4.458,3.867,8.748,0.218,0.0,0.371,0.211,1.075,2.2561,0.0,3.809,0.0,0.92,0.0
house084.xml,11.8,142.749,89.5905,139.9985,0.16615,0.9673,1.0,1.0139,0.9807,0.1844,72.5036,59.137,0.0,71.342,19.069000000000003,10.488,116.749,10.532,18.314,39.527,2.323,0.0,0.764,1.4249999999999998,1.942,1.25,0.789,3.39,42.422,9.933,6.658,0.0,0.0,69.422,5.486,11.628,78.062,5.486,14.644,28.933,1.644,0.0,1.053,0.5700000000000001,2.816,1.0943,0.403,11.427,0.0,2.3754,2.026,124.32,12699.23,10415.49,0.9807,53.56,1.0,53.56,63.99,63.99,0.0,48.95,1.0,48.95,63.99,63.99,0.0,11.8,142.749,89.5905,139.9985,0.16615,0.9673,1.0,1.0139,0.9807,0.1844,72.5036,59.137,0.0,71.342,19.069000000000003,10.488,116.749,10.532,18.314,39.527,2.323,0.0,0.764,1.4249999999999998,1.942,1.25,0.789,3.39,42.422,9.933,6.658,0.0,0.0,69.422,5.486,11.628,78.062,5.486,14.644,28.933,1.644,0.0,1.053,0.5700000000000001,2.816,1.0943,0.403,11.427,0.0,2.3754,2.026
house085.xml,-9.18,121.494,83.8518,120.7574,0.23318,0.963,1.0322,1.0,0.9939,-0.1323,74.873,84.775,0.0,52.629,16.552,14.525,45.114000000000004,8.879999999999999,16.294,37.788,0.0,0.0,1.02,0.977,1.025,0.886,0.526,1.149,53.368,3.2319999999999998,2.678,0.0,0.0,45.687999999999995,1.734,3.004,45.723,1.734,2.841,24.574,0.0,0.0,0.594,0.31,0.246,4.5122,0.0,7.618,0.0,0.92,0.0,8.64,793.69,9238.23,0.9939,52.65,1.0,52.65,69.44,69.44,0.0,48.38,1.0,48.38,69.44,69.44,0.0,-9.18,121.494,83.8518,120.7574,0.23318,0.963,1.0322,1.0,0.9939,-0.1323,74.873,84.775,0.0,52.629,16.552,14.525,45.114000000000004,8.879999999999999,16.294,37.788,0.0,0.0,1.02,0.977,1.025,0.886,0.526,1.149,53.368,3.2319999999999998,2.678,0.0,0.0,45.687999999999995,1.734,3.004,45.723,1.734,2.841,24.574,0.0,0.0,0.594,0.31,0.246,4.5122,0.0,7.618,0.0,0.92,0.0
house086.xml,54.59,75.682,43.1112,78.9659,0.31019,1.0168,1.0,1.0261,1.0434,1.0,35.61,0.0,0.0,21.171,21.445,8.819,16.58,11.976,10.097,23.151,0.932,0.164,0.566,0.47,0.97,0.443,0.263,1.111,15.685,9.714,1.494,0.0,0.0,12.284,5.425,1.71,12.293,5.425,1.673,15.193,0.873,0.152,0.356,0.171,0.286,2.2561,0.0,3.809,0.0,0.92,0.0,56.12,6502.76,11105.17,1.0434,51.77,1.0,51.77,54.59,54.59,0.0,50.51,1.0,50.51,54.59,54.59,0.0,54.59,75.682,43.1112,78.9659,0.31019,1.0168,1.0,1.0261,1.0434,1.0,35.61,0.0,0.0,21.171,21.445,8.819,16.58,11.976,10.097,23.151,0.932,0.164,0.566,0.47,0.97,0.443,0.263,1.111,15.685,9.714,1.494,0.0,0.0,12.284,5.425,1.71,12.293,5.425,1.673,15.193,0.873,0.152,0.356,0.171,0.286,2.2561,0.0,3.809,0.0,0.92,0.0
house087.xml,48.57,29.944,15.8065,32.5417,0.21765,1.1003,0.97,1.0183,1.0868,1.0,15.698,0.0,0.0,6.59,4.693,5.783,5.698,2.56,12.131,12.561,0.317,0.0,0.512,0.481,0.808,0.443,0.263,3.39,3.796,2.838,1.049,0.0,0.0,3.283,1.548,2.201,3.285,1.548,6.83,7.965,0.158,0.0,0.359,0.307,3.0140000000000002,2.2561,0.0,3.809,0.0,2.3754,2.026,77.33,2667.08,3173.56,1.0868,46.51,1.0,46.51,48.57,48.57,0.0,44.32,1.0,44.32,48.57,48.57,0.0,48.57,29.944,15.8065,32.5417,0.21765,1.1003,0.97,1.0183,1.0868,1.0,15.698,0.0,0.0,6.59,4.693,5.783,5.698,2.56,12.131,12.561,0.317,0.0,0.512,0.481,0.808,0.443,0.263,3.39,3.796,2.838,1.049,0.0,0.0,3.283,1.548,2.201,3.285,1.548,6.83,7.965,0.158,0.0,0.359,0.307,3.0140000000000002,2.2561,0.0,3.809,0.0,2.3754,2.026
house088.xml,56.91,127.632,72.0748,126.6541,0.27833,0.9736,1.0192,1.0,0.9923,1.0,55.647,0.0,0.0,55.677,25.513,11.381,88.723,14.591,19.746,33.879,1.182,0.0,0.805,0.459,0.994,1.282,0.263,1.724,28.636,12.593,8.433,0.0,0.0,45.633,7.202,14.632,49.469,7.202,15.734,21.856,0.556,0.0,1.075,0.244,1.563,1.0943,0.403,3.809,0.0,1.1877,1.013,97.66,13344.42,13769.95,0.9923,48.74,1.0,48.74,56.91,56.91,0.0,48.42,1.0,48.42,56.91,56.91,0.0,56.91,127.632,72.0748,126.6541,0.27833,0.9736,1.0192,1.0,0.9923,1.0,55.647,0.0,0.0,55.677,25.513,11.381,88.723,14.591,19.746,33.879,1.182,0.0,0.805,0.459,0.994,1.282,0.263,1.724,28.636,12.593,8.433,0.0,0.0,45.633,7.202,14.632,49.469,7.202,15.734,21.856,0.556,0.0,1.075,0.244,1.563,1.0943,0.403,3.809,0.0,1.1877,1.013
house089.xml,31.47,88.498,50.057,94.1032,0.27875,1.0194,1.0192,1.0235,1.0633,0.5915,38.1708,15.591,0.0,15.179,38.665,8.974,24.216,22.272,15.912,25.68,0.0,0.0,0.804,0.456,0.956,1.282,0.263,1.695,5.9,21.772,2.409,0.0,0.0,9.412,12.541,4.272,10.378,12.541,8.337,19.976,0.0,0.0,1.042,0.213,1.144,1.0943,0.403,3.809,0.0,1.1877,1.013,53.63,5799.94,10171.37,1.0633,47.54,1.0,47.54,53.19,53.19,0.0,46.13,1.0,46.13,53.19,53.19,0.0,31.47,88.498,50.057,94.1032,0.27875,1.0194,1.0192,1.0235,1.0633,0.5915,38.1708,15.591,0.0,15.179,38.665,8.974,24.216,22.272,15.912,25.68,0.0,0.0,0.804,0.456,0.956,1.282,0.263,1.695,5.9,21.772,2.409,0.0,0.0,9.412,12.541,4.272,10.378,12.541,8.337,19.976,0.0,0.0,1.042,0.213,1.144,1.0943,0.403,3.809,0.0,1.1877,1.013
house090.xml,57.23,47.631,29.1341,50.9052,0.25073,1.0467,1.0,1.0211,1.0687,1.0,25.0122,0.0,0.0,9.621,8.851,9.852,15.344,5.003,17.387,19.307,0.0,0.0,0.804,0.464,0.96,1.282,0.263,1.695,7.52,4.579,2.559,0.0,0.0,11.992,2.588,4.516,13.148,2.588,8.813,14.477,0.0,0.0,1.053,0.232,1.144,1.0943,0.403,3.809,0.0,1.1877,1.013,82.7,5864.8,6635.53,1.0687,49.41,1.0,49.41,57.23,57.23,0.0,44.95,1.0,44.95,57.23,57.23,0.0,57.23,47.631,29.1341,50.9052,0.25073,1.0467,1.0,1.0211,1.0687,1.0,25.0122,0.0,0.0,9.621,8.851,9.852,15.344,5.003,17.387,19.307,0.0,0.0,0.804,0.464,0.96,1.282,0.263,1.695,7.52,4.579,2.559,0.0,0.0,11.992,2.588,4.516,13.148,2.588,8.813,14.477,0.0,0.0,1.053,0.232,1.144,1.0943,0.403,3.809,0.0,1.1877,1.013
house091.xml,63.2,83.698,54.1887,85.7454,0.20352,1.0073,1.0,1.0171,1.0245,1.0,44.5852,0.0,0.0,35.351,10.81,10.487,56.331,5.922,18.305,26.148,0.902,0.0,0.805,0.479,0.971,1.282,0.263,1.695,23.682,6.099,5.633,0.0,0.0,37.737,3.341,9.832,41.847,3.341,19.187,18.371,0.404,0.0,1.031,0.155,1.144,1.0943,0.403,3.809,0.0,1.1877,1.013,176.03,11024.0,6113.05,1.0245,51.98,1.0,51.98,63.2,63.2,0.0,47.47,1.0,47.47,63.2,63.2,0.0,63.2,83.698,54.1887,85.7454,0.20352,1.0073,1.0,1.0171,1.0245,1.0,44.5852,0.0,0.0,35.351,10.81,10.487,56.331,5.922,18.305,26.148,0.902,0.0,0.805,0.479,0.971,1.282,0.263,1.695,23.682,6.099,5.633,0.0,0.0,37.737,3.341,9.832,41.847,3.341,19.187,18.371,0.404,0.0,1.031,0.155,1.144,1.0943,0.403,3.809,0.0,1.1877,1.013
house092.xml,58.21,125.672,74.5009,127.9845,0.2501,0.9805,1.0173,1.021,1.0184,1.0,55.0296,0.0,0.0,24.357,58.17400000000001,8.974,38.851,32.668,16.221,32.851,1.316,0.0,1.6070000000000002,0.935,0.938,2.564,0.526,1.695,14.832,31.043999999999997,3.629,0.0,0.0,23.657,17.432000000000002,6.56,25.937,17.432000000000002,9.513,22.59,2.406,0.0,2.106,0.443,1.297,2.1886,0.806,7.618,0.0,1.1877,1.013,94.72,10303.63,10681.36,1.0184,48.52,1.0,48.52,58.21,58.21,0.0,47.02,1.0,47.02,58.21,58.21,0.0,58.21,125.672,74.5009,127.9845,0.2501,0.9805,1.0173,1.021,1.0184,1.0,55.0296,0.0,0.0,24.357,58.17400000000001,8.974,38.851,32.668,16.221,32.851,1.316,0.0,1.6070000000000002,0.935,0.938,2.564,0.526,1.695,14.832,31.043999999999997,3.629,0.0,0.0,23.657,17.432000000000002,6.56,25.937,17.432000000000002,9.513,22.59,2.406,0.0,2.106,0.443,1.297,2.1886,0.806,7.618,0.0,1.1877,1.013
house093.xml,76.14,40.043,32.3075,42.4327,0.21194,1.0566,0.9854,1.0178,1.0597,1.0,29.253,0.0,0.0,6.019,10.163,7.053,5.152,5.901,8.046,16.278,0.53,0.0,0.517,0.452,0.953,0.443,0.263,1.087,8.217,6.581,6.276,0.0,0.0,7.034,3.821,7.16,7.039,3.821,7.16,10.596,0.637,0.0,1.0,0.213,1.176,2.2561,0.0,3.809,0.0,0.92,0.0,79.42,5206.9,6186.93,1.0597,46.31,1.0,46.31,76.14,76.14,0.0,47.91,1.0,47.91,76.14,76.14,0.0,76.14,40.043,32.3075,42.4327,0.21194,1.0566,0.9854,1.0178,1.0597,1.0,29.253,0.0,0.0,6.019,10.163,7.053,5.152,5.901,8.046,16.278,0.53,0.0,0.517,0.452,0.953,0.443,0.263,1.087,8.217,6.581,6.276,0.0,0.0,7.034,3.821,7.16,7.039,3.821,7.16,10.596,0.637,0.0,1.0,0.213,1.176,2.2561,0.0,3.809,0.0,0.92,0.0
house094.xml,73.72,53.4654,40.2581,54.6084,0.21894,1.0482,0.9849,0.9894,1.0214,1.0,33.8024,0.0,0.0,8.658000000000001,20.895,6.015,7.0329999999999995,12.177,7.269,17.897,0.0,0.0,1.6350000000000002,1.352,0.919,1.329,0.789,1.111,4.464,12.678,4.922,0.0,0.0,3.6260000000000003,7.388,5.948,3.629,7.388,5.819,17.734,0.46,0.0,1.0050000000000001,0.732,1.075,6.7683,0.0,11.427,0.0,0.92,0.0,78.71,4547.03,5656.16,1.0214,51.22,1.0,51.22,73.72,73.72,0.0,49.36,1.0,49.36,73.72,73.72,0.0,73.72,53.4654,40.2581,54.6084,0.21894,1.0482,0.9849,0.9894,1.0214,1.0,33.8024,0.0,0.0,8.658000000000001,20.895,6.015,7.0329999999999995,12.177,7.269,17.897,0.0,0.0,1.6350000000000002,1.352,0.919,1.329,0.789,1.111,4.464,12.678,4.922,0.0,0.0,3.6260000000000003,7.388,5.948,3.629,7.388,5.819,17.734,0.46,0.0,1.0050000000000001,0.732,1.075,6.7683,0.0,11.427,0.0,0.92,0.0
