XML,ERI,Total Loads TRL,Total Loads TnML,Total Loads TRL*IAF,IAD_Save (%),IAF CFA,IAF NBR,IAF NS,IAF RH,PEfrac,TEU (MBtu),OPP (MBtu),BSL (MBtu),REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_r L&A (MBtu),EC_r Vent (MBtu),EC_r Dehumid (MBtu),DSE_r Heating,DSE_r Cooling,DSE_r Hot Water,EEC_r Heating,EEC_r Cooling,EEC_r Hot Water,nMEUL Heating,nMEUL Cooling,nMEUL Hot Water,nMEUL Vent Preheat,nMEUL Vent Precool,nEC_x Heating,nEC_x Cooling,nEC_x Hot Water,EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x L&A (MBtu),EC_x Vent (MBtu),EC_x Dehumid (MBtu),EEC_x Heating,EEC_x Cooling,EEC_x Hot Water,Coeff Heating a,Coeff Heating b,Coeff Cooling a,Coeff Cooling b,Coeff Hot Water a,Coeff Hot Water b,CO2e Rating Index,ACO2 (lb CO2e),ARCO2 (lb CO2e),ES Reference Home ERI,ES SAF (Size Adjustment Factor),ES SAF Adjusted ERI Target,ES Rated Home ERI,ES Rated Home ERI w/o OPP,ES ENERGY STAR Certification,ZERH Reference Home ERI,ZERH SAF (Size Adjustment Factor),ZERH SAF Adjusted ERI Target,ZERH Rated Home ERI,ZERH Rated Home ERI w/o OPP,ZERH Zero Energy Ready Home Certification,IECC ERI,IECC Total Loads TRL,IECC Total Loads TnML,IECC Total Loads TRL*IAF,IECC IAD_Save (%),IECC IAF CFA,IECC IAF NBR,IECC IAF NS,IECC IAF RH,IECC PEfrac,IECC TEU (MBtu),IECC OPP (MBtu),IECC BSL (MBtu),IECC REUL Heating (MBtu),IECC REUL Cooling (MBtu),IECC REUL Hot Water (MBtu),IECC EC_r Heating (MBtu),IECC EC_r Cooling (MBtu),IECC EC_r Hot Water (MBtu),IECC EC_r L&A (MBtu),IECC EC_r Vent (MBtu),IECC EC_r Dehumid (MBtu),IECC DSE_r Heating,IECC DSE_r Cooling,IECC DSE_r Hot Water,IECC EEC_r Heating,IECC EEC_r Cooling,IECC EEC_r Hot Water,IECC nMEUL Heating,IECC nMEUL Cooling,IECC nMEUL Hot Water,IECC nMEUL Vent Preheat,IECC nMEUL Vent Precool,IECC nEC_x Heating,IECC nEC_x Cooling,IECC nEC_x Hot Water,IECC EC_x Heating (MBtu),IECC EC_x Cooling (MBtu),IECC EC_x Hot Water (MBtu),IECC EC_x L&A (MBtu),IECC EC_x Vent (MBtu),IECC EC_x Dehumid (MBtu),IECC EEC_x Heating,IECC EEC_x Cooling,IECC EEC_x Hot Water,IECC Coeff Heating a,IECC Coeff Heating b,IECC Coeff Cooling a,IECC Coeff Cooling b,IECC Coeff Hot Water a,IECC Coeff Hot Water b
house069.xml,71.95,113.193,80.6103,112.0307,0.28556,0.9897,1.0,1.0,0.9897,1.0,58.8226,0.0,0.0,25.94,50.09,7.52,41.56,29.32,14.16,29.32,0.33,0.0,0.8002,0.4484,0.8996,1.2821,0.2625,1.6949,19.0253,29.6145,5.2955,0.0,0.0,30.4821,17.3382,9.9768,30.8,17.34,10.52,22.98,3.69,0.0,1.25,0.2133,1.6129,1.0943,0.403,3.809,0.0,1.1877,1.013,100.99,12744.26,12749.84,55.28,1.0,55.28,71.95,71.95,0.0,51.96,1.0,51.96,71.95,71.95,0.0,69.17,113.839,77.9577,112.7119,0.2753,0.9901,1.0,1.0,0.9901,1.0,58.0432,0.0,0.0,29.67,47.19,7.52,47.53,28.94,14.16,29.31,0.15,0.0,0.8003,0.4281,0.8996,1.2821,0.2625,1.6949,19.1903,26.7564,5.296,0.0,0.0,30.7404,16.4071,9.9777,31.06,16.41,10.52,22.98,3.74,0.0,1.25,0.2133,1.6129,1.0943,0.403,3.809,0.0,1.1877,1.013
house070.xml,46.64,185.063,81.9235,175.6559,0.20749,0.9358,1.0143,1.0,0.9492,1.0,71.524,0.0,0.0,88.76,28.82,11.77,65.49,15.86,13.08,53.58,2.13,0.0,0.6008,0.4772,0.9995,0.4432,0.2625,1.1111,31.3122,6.4487,8.1647,0.0,0.0,23.1012,3.548,9.0763,23.1,3.55,8.88,35.53,0.47,0.0,0.2326,0.1264,1.0753,2.2561,0.0,3.809,0.0,0.92,0.0,48.61,8055.77,17461.29,51.55,1.0,51.55,46.64,46.64,1.0,45.74,1.0,45.74,46.64,46.64,0.0,43.07,195.702,80.1315,186.0408,0.20137,0.9376,1.0139,1.0,0.9506,1.0,70.88,0.0,0.0,103.79,24.57,11.77,77.28,14.54,13.09,53.57,2.01,0.0,0.5953,0.4434,0.9992,0.4432,0.2625,1.1111,30.7069,5.2193,8.2403,0.0,0.0,22.8632,3.09,9.1632,22.86,3.09,8.96,35.53,0.44,0.0,0.2326,0.1264,1.0753,2.2561,0.0,3.809,0.0,0.92,0.0
house071.xml,75.25,59.328,47.0278,62.4993,0.20354,1.0358,1.0,1.0171,1.0535,1.0,40.3946,0.0,0.0,19.889999999999997,9.8,9.85,15.85,5.48,11.16,19.2,0.58,0.0,1.4477,0.4691,0.9812,1.7253,0.2625,1.1111,22.7184,4.0776,7.2828,0.0,0.0,18.133499999999998,2.282,8.2473,18.19,2.28,8.07,12.56,0.39,0.0,1.6067,0.2275,1.0753,3.3504,0.403,3.809,0.0,0.92,0.0,77.18,4806.12,5911.23,51.5,1.0,51.5,75.25,75.25,0.0,53.39,1.0,53.39,75.25,75.25,0.0,71.97,61.204,46.3227,64.3619,0.19664,1.0345,1.0,1.0165,1.0516,1.0,40.1768,0.0,0.0,23.18,8.45,9.85,18.45,4.96,11.46,19.19,0.53,0.0,1.4316,0.4478,0.9556,1.7253,0.2625,1.1111,22.7009,3.5801,7.0936,0.0,0.0,18.0985,2.099,8.2483,18.15,2.1,8.07,12.56,0.39,0.0,1.6067,0.2275,1.0753,3.3504,0.403,3.809,0.0,0.92,0.0
house072.xml,61.05,132.919,79.7705,130.6591,0.22932,0.9799,0.9842,1.0193,0.983,1.0,64.4634,0.0,0.0,88.59,1.61,10.45,139.08,1.93,18.74,31.13,1.14,0.0,1.327,0.2191,0.9617,1.7253,0.2625,1.7241,52.252,0.8029,5.2856,0.0,0.0,80.1746,0.962,9.4763,88.07,0.96,11.48,20.83,0.6,0.0,2.0395000000000003,0.2438,1.4286,3.3504,0.403,3.809,0.0,1.1877,1.013,155.34,16192.0,10603.88,55.67,1.0,55.67,61.05,61.05,0.0,48.83,1.0,48.83,61.05,61.05,0.0,55.26,146.206,79.4342,143.7344,0.22801,0.98,0.9843,1.0191,0.9831,1.0,64.2222,0.0,0.0,102.50999999999999,1.02,10.45,160.78,1.65,18.77,31.11,1.11,0.0,1.3473000000000002,0.1625,0.9601,1.7253,0.2625,1.7241,52.159,0.585,5.2782,0.0,0.0,79.7467,0.945,9.4788,87.60000000000001,0.95,11.49,20.83,0.58,0.0,2.0395000000000003,0.2438,1.4286,3.3504,0.403,3.809,0.0,1.1877,1.013
house073.xml,33.99,225.24,118.884,214.6183,0.16733,0.942,1.0115,1.0,0.9528,0.6136,93.2578,36.031,0.0,118.87,30.84,11.77,97.69999999999999,17.04,26.79,61.14,2.62,0.0,1.9841,0.9504,0.9982,2.1364,0.525,2.2727,28.7118,27.921999999999997,14.8462,0.0,0.0,25.2727,15.4302,33.8026,26.09,15.43,32.45,44.36,3.05,0.0,1.4418,0.4289,1.3889,5.6065000000000005,0.403,7.618,0.0,1.1877,1.013,69.56,14048.36,21195.13,50.15,1.0,50.15,55.39,55.39,0.0,47.33,1.0,47.33,55.39,55.39,0.0,46.11,237.534,111.6958,226.3567,0.16696,0.9421,1.0115,1.0,0.9529,0.9345,90.1608,5.91,0.0,135.51,26.509999999999998,11.77,112.09,15.72,26.84,61.13,2.62,0.0,1.9754,0.8855999999999999,0.9966,2.1364,0.525,2.2727,27.8885,21.5775,14.8298,0.0,0.0,24.7387,12.7971,33.8182,25.55,12.79,32.47,44.35,3.05,0.0,1.4418,0.4289,1.3889,5.6065000000000005,0.403,7.618,0.0,1.1877,1.013
house074.xml,70.97,80.045,59.9553,84.4799,0.25506,1.0332,1.0,1.0214,1.0554,1.0,48.588,0.0,0.0,14.52,35.06,7.52,10.57,20.3,8.67,22.21,0.73,0.0,0.6087,0.4534,0.9528,0.4432,0.2625,1.0989,8.9051,23.1666,5.7265,0.0,0.0,6.4851,13.4151,6.6048,6.49,13.42,6.53,21.33,0.83,0.0,0.3593,0.2167,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0,73.06,7293.13,9458.54,43.13,1.0,43.13,70.97,70.97,0.0,41.49,1.0,41.49,70.97,70.97,0.0,70.34,79.465,58.8531,83.6691,0.24384,1.0318,1.0,1.0205,1.0529,1.0,48.223,0.0,0.0,15.68,33.35,7.52,11.37,19.78,8.67,22.21,0.71,0.0,0.6111,0.4426,0.9527,0.4432,0.2625,1.0989,8.8812,22.114,5.7259,0.0,0.0,6.4421,13.1171,6.6048,6.44,13.12,6.53,21.33,0.81,0.0,0.3593,0.2167,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0
house075.xml,66.33,83.504,57.4806,86.6591,0.22031,1.0222,1.0152,1.0,1.0378,1.0,45.565,0.0,0.0,32.54,16.87,11.38,52.0,10.53,19.4,22.71,0.0,0.0,0.8023,0.4207,0.9945,1.2821,0.2625,1.6949,20.3621,8.7504,10.2991,0.0,0.0,32.5385,5.46,17.5518,35.27,5.46,18.5,17.68,0.39,0.0,1.0753,0.2438,1.6129,1.0943,0.403,3.809,0.0,1.1877,1.013,88.83,12099.55,13125.16,46.28,1.0,46.28,66.33,66.33,0.0,43.53,1.0,43.53,66.33,66.33,0.0,61.16,86.033,54.5728,89.2277,0.21657,1.0219,1.0149,1.0,1.0371,1.0,43.6388,0.0,0.0,36.45,15.5,11.38,58.23,10.04,19.41,22.7,0.0,0.0,0.8026,0.4054,0.9938,1.2821,0.2625,1.6949,18.7783,7.8199,10.2917,0.0,0.0,29.9962,5.064,17.5518,32.52,5.06,18.5,17.68,0.0,0.0,1.0753,0.2438,1.6129,1.0943,0.403,3.809,0.0,1.1877,1.013
house076.xml,65.52,31.869,22.1135,33.7505,0.18439,1.0702,0.9746,1.0155,1.059,1.0,19.2436,0.0,0.0,7.0,5.21,5.78,11.15,3.63,12.13,13.69,0.19,0.0,0.8041,0.3769,0.8085,1.2821,0.2625,1.6949,5.4843,3.1308,2.7973,0.0,0.0,8.7439,2.181,5.8641,9.64,2.18,7.23,9.99,0.71,0.0,1.0417,0.3427,1.4286,1.0943,0.403,3.809,0.0,1.1877,1.013,110.36,3978.39,3404.02,52.33,1.0,52.33,65.52,65.52,0.0,46.75,1.0,46.75,65.52,65.52,0.0,64.09,32.186,21.8136,34.0344,0.17947,1.0682,0.9752,1.015,1.0574,1.0,19.1158,0.0,0.0,7.82,4.76,5.78,12.47,3.45,12.14,13.68,0.14,0.0,0.8041,0.3624,0.8075,1.2821,0.2625,1.6949,5.4611,2.8585,2.795,0.0,0.0,8.7067,2.071,5.8665,9.6,2.07,7.23,9.99,0.71,0.0,1.0417,0.3427,1.4286,1.0943,0.403,3.809,0.0,1.1877,1.013
house077.xml,76.5,39.786,32.6326,42.6585,0.2129,1.0691,0.9853,1.0179,1.0722,1.0,31.0634,0.0,0.0,9.16,5.52,8.65,14.63,3.84,9.53,15.25,1.21,0.0,0.8022,0.3777,0.9765,1.2821,0.2625,1.0753,5.4933,2.7682,6.5861,0.0,0.0,8.7797,1.924,7.2522,9.69,1.92,7.33,9.89,7.89,0.0,1.0406,0.2275,1.0753,1.0943,0.403,3.809,0.0,0.92,0.0,81.64,7552.03,8627.79,55.95,1.0,55.95,76.5,76.5,0.0,46.27,1.0,46.27,76.5,76.5,0.0,74.36,40.662,32.3447,43.4949,0.20568,1.0667,0.9858,1.0173,1.0697,1.0,30.967,0.0,0.0,10.71,4.84,8.65,17.11,3.56,9.53,15.24,1.22,0.0,0.8026,0.3564,0.976,1.2821,0.2625,1.0753,5.4726,2.5045,6.5835,0.0,0.0,8.7416,1.845,7.2532,9.64,1.85,7.33,9.89,7.89,0.0,1.0406,0.2275,1.0753,1.0943,0.403,3.809,0.0,0.92,0.0
house078.xml,56.14,139.036,77.0171,137.1938,0.27643,0.9683,1.0191,1.0,0.9868,1.0,57.5836,0.0,0.0,30.22,61.58,8.98,48.42,34.91,16.25,36.97,1.29,0.0,0.8003,0.4631,0.936,1.2821,0.2625,1.6949,13.7826,31.1951,3.7554,0.0,0.0,22.0787,17.6842,6.8003,24.21,17.68,9.47,27.69,0.59,0.0,1.0526,0.2133,1.3256,1.0943,0.403,3.809,0.0,1.1877,1.013,78.13,12045.08,15622.73,52.86,1.0,52.86,56.14,56.14,0.0,49.64,1.0,49.64,56.14,56.14,0.0,54.5,139.266,74.9266,137.4834,0.26711,0.9693,1.0184,1.0,0.9872,1.0,57.0794,0.0,0.0,34.38,57.72,8.98,55.07,34.05,16.25,36.97,1.23,0.0,0.8004,0.445,0.9359,1.2821,0.2625,1.6949,13.8239,29.0628,3.7549,0.0,0.0,22.1416,17.1482,6.8003,24.28,17.15,9.47,27.69,0.59,0.0,1.0526,0.2133,1.3256,1.0943,0.403,3.809,0.0,1.1877,1.013
house079.xml,49.44,93.023,44.6575,90.3213,0.21934,0.971,1.0,1.0,0.971,1.0,39.169,0.0,0.0,45.51,3.42,10.35,32.0,1.7,11.99,33.74,0.0,0.0,1.2572999999999999,1.0535999999999999,0.9807,0.8864,0.525,1.1364,19.0363,0.279,2.9232,0.0,0.0,13.3701,0.139,3.3873,13.370000000000001,0.14,3.24,22.42,0.0,0.0,0.6323000000000001,0.33799999999999997,0.2703,4.5122,0.0,7.618,0.0,0.92,0.0,49.68,2748.3,5697.11,55.98,1.0,55.98,49.44,49.44,1.0,50.69,1.0,50.69,49.44,49.44,1.0,45.31,101.407,44.6289,98.4887,0.21731,0.9712,1.0,1.0,0.9712,1.0,39.059,0.0,0.0,54.81999999999999,2.51,10.35,38.06,1.27,12.36,33.72,0.0,0.0,1.2736999999999998,1.0377999999999998,0.9517,0.8864,0.525,1.1364,19.1734,0.2036,2.8369,0.0,0.0,13.3011,0.10300000000000001,3.3873,13.299999999999999,0.1,3.24,22.42,0.0,0.0,0.6323000000000001,0.33799999999999997,0.2703,4.5122,0.0,7.618,0.0,0.92,0.0
house080.xml,40.54,148.985,58.7287,144.8618,0.28636,0.9535,1.0198,1.0,0.9723,1.0,46.987,0.0,0.0,32.5,67.50999999999999,8.98,23.65,39.3,10.81,37.29,2.7,0.0,1.2184,0.9018,0.9657,0.8864,0.525,1.1628,9.5837,22.3232,1.6267,0.0,0.0,6.9719999999999995,12.9931,1.9587,6.970000000000001,12.99,1.83,23.84,1.35,0.0,0.6206,0.3792,0.2703,4.5122,0.0,7.618,0.0,0.92,0.0,42.68,7172.07,17283.4,45.79,1.0,45.79,40.54,40.54,1.0,44.04,1.0,44.04,40.54,40.54,1.0,38.88,150.328,56.8663,146.2622,0.2798,0.9545,1.0193,1.0,0.973,1.0,46.422,0.0,0.0,37.19,64.17,8.98,26.75,39.16,10.83,37.29,2.7,0.0,1.2324,0.8600000000000001,0.9635,0.8864,0.525,1.1628,9.738,20.3114,1.624,0.0,0.0,7.003,12.3961,1.9598,7.0,12.4,1.83,23.84,1.35,0.0,0.6206,0.3792,0.2703,4.5122,0.0,7.618,0.0,0.92,0.0
house081.xml,64.99,25.705,18.9511,29.1595,0.16443,1.145,0.9773,1.0138,1.1344,1.0,18.531,0.0,0.0,5.25,4.4,5.6,4.63,2.54,6.33,10.14,0.32,0.0,0.5025,0.4538,0.9399,0.4432,0.2625,1.0638,3.3128,1.8459,4.7774,0.0,0.0,2.922,1.068,5.4074,2.92,1.07,5.53,8.72,0.3,0.0,0.2844,0.1452,1.0753,2.2561,0.0,3.809,0.0,0.92,0.0,67.17,3214.46,4218.84,41.78,1.0,41.78,64.99,64.99,0.0,40.39,1.0,40.39,64.99,64.99,0.0,64.6,25.688,18.9019,29.2588,0.16974,1.15,0.9766,1.0142,1.139,1.0,18.5,0.0,0.0,5.38,4.25,5.6,4.73,2.48,6.34,10.14,0.32,0.0,0.5043,0.4495,0.9397,0.4432,0.2625,1.0638,3.31,1.8013,4.7766,0.0,0.0,2.909,1.052,5.4074,2.91,1.05,5.53,8.72,0.3,0.0,0.2844,0.1452,1.0753,2.2561,0.0,3.809,0.0,0.92,0.0
house082.xml,61.93,165.373,100.829,162.8218,0.27193,0.949,1.0375,1.0,0.9846,1.0,75.9892,0.0,0.0,34.76,75.36,10.4,55.7,43.25,17.97,44.06,0.79,0.0,1.6004,0.9151,0.9812,2.5642,0.525,1.6949,23.8431,38.7065,2.6195,0.0,0.0,38.2011,22.209200000000003,4.5249,41.18,22.21,9.11,30.3,5.36,0.0,2.174,0.4474,1.1322,2.1886,0.806,7.618,0.0,1.1877,1.013,89.05,16265.64,18551.56,53.94,1.0,53.94,61.93,61.93,0.0,50.5,1.0,50.5,61.93,61.93,0.0,57.19,165.414,93.1796,162.9419,0.26371,0.9505,1.0364,1.0,0.9851,1.0,71.5684,0.0,0.0,41.14,69.34,10.4,65.9,41.7,18.4,44.05,0.48,0.0,1.6006,0.8733,0.9584,2.5642,0.525,1.6949,23.113500000000002,33.982600000000005,2.5585,0.0,0.0,37.0267,20.4322,4.5249,39.92,20.43,9.11,30.29,3.23,0.0,2.174,0.4474,1.1322,2.1886,0.806,7.618,0.0,1.1877,1.013
house083.xml,53.46,33.555,20.2442,37.866,0.32708,1.1501,0.9549,1.0276,1.1285,1.0,17.904,0.0,0.0,3.14,12.89,4.42,2.61,7.41,5.4,12.77,0.34,0.0,0.5339,0.4567,0.8906,0.4432,0.2625,1.087,1.6021,6.5067,3.1694,0.0,0.0,1.33,3.74,3.868,1.33,3.74,3.87,8.75,0.22,0.0,0.371,0.2107,1.0753,2.2561,0.0,3.809,0.0,0.92,0.0,55.87,2664.34,4225.78,49.83,1.0,49.83,53.46,53.46,0.0,44.81,1.0,44.81,53.46,53.46,0.0,53.47,33.139,19.9427,37.298,0.31987,1.1466,0.9559,1.027,1.1255,1.0,17.782,0.0,0.0,3.39,12.23,4.42,2.78,7.15,5.4,12.77,0.34,0.0,0.5407,0.4489,0.8903,0.4432,0.2625,1.087,1.6238,6.1857,3.1682,0.0,0.0,1.331,3.618,3.868,1.33,3.62,3.87,8.75,0.22,0.0,0.371,0.2107,1.0753,2.2561,0.0,3.809,0.0,0.92,0.0
house084.xml,12.41,142.741,89.6157,139.9468,0.16882,0.9668,1.0,1.0141,0.9804,0.1938,73.351,59.137,0.0,71.35,19.060000000000002,10.48,116.86,12.059999999999999,18.32,39.53,2.32,0.0,0.7632,1.2341,1.9412,1.25,0.7875000000000001,3.3898,42.3888,9.991,6.6588,0.0,0.0,69.4268,6.329,11.6276,78.07,6.33,14.64,28.93,1.64,0.0,1.0526,0.5688,2.817,1.0943,0.403,11.427,0.0,2.3754,2.026,127.97,12780.15,10186.49,54.95,1.0,54.95,64.04,64.04,0.0,50.75,1.0,50.75,64.04,64.04,0.0,55.27,147.881,88.0059,145.0603,0.16446,0.9676,1.0,1.0138,0.9809,0.911,72.5656,6.461,0.0,79.68,15.870000000000001,10.48,130.19,10.55,18.34,39.52,2.32,0.0,0.765,1.1729,1.9394,1.25,0.7875000000000001,3.3898,42.8325,7.9475,6.66,0.0,0.0,69.9862,5.295999999999999,11.6402,78.7,5.29,14.66,28.92,1.64,0.0,1.0526,0.5688,2.817,1.0943,0.403,11.427,0.0,2.3754,2.026
house085.xml,-24.97,121.508,70.0019,120.7636,0.23543,0.9626,1.0325,1.0,0.9939,-0.4308,59.251,84.775,0.0,52.63,16.57,14.53,39.8,8.34,16.3,37.79,0.0,0.0,1.1657,1.0424,1.0247,0.8864,0.525,1.1494,40.9166,1.8488,2.6585,0.0,0.0,30.9213,0.9309999999999999,2.9821,30.92,0.9299999999999999,2.82,24.58,0.0,0.0,0.5947,0.3102,0.2457,4.5122,0.0,7.618,0.0,0.92,0.0,-6.86,-593.26,8702.07,51.73,1.0,51.73,57.97,57.97,0.0,46.68,1.0,46.68,57.97,57.97,0.0,51.48,130.514,70.3151,129.7518,0.2252,0.9642,1.0311,1.0,0.9942,0.95,59.111,2.9556,0.0,64.39,13.82,14.53,47.9,7.04,16.3,37.78,0.0,0.0,1.1864,1.0314,1.0242,0.8864,0.525,1.1494,41.6903,1.3929,2.66,0.0,0.0,31.0073,0.7090000000000001,2.9852,31.009999999999998,0.71,2.82,24.57,0.0,0.0,0.5947,0.3102,0.2457,4.5122,0.0,7.618,0.0,0.92,0.0
house086.xml,52.22,75.81,41.3021,79.0867,0.30901,1.0168,1.0,1.026,1.0432,1.0,33.821,0.0,0.0,21.24,21.46,8.82,15.89,12.01,10.1,23.15,0.93,0.2,0.5927,0.4691,0.9705,0.4432,0.2625,1.1111,14.42,9.1409,1.4902,0.0,0.0,10.7841,5.116,1.7061,10.78,5.12,1.67,15.19,0.87,0.18,0.3555,0.1707,0.2857,2.2561,0.0,3.809,0.0,0.92,0.0,53.8,6154.66,10966.55,49.62,1.0,49.62,52.22,52.22,0.0,48.13,1.0,48.13,52.22,52.22,0.0,52.24,74.524,40.5827,77.6786,0.30276,1.0164,1.0,1.0255,1.0423,1.0,33.548,0.0,0.0,22.2,19.19,8.82,16.64,10.97,10.26,23.15,0.93,0.24,0.5913,0.4594,0.9554,0.4432,0.2625,1.1111,14.3466,8.5062,1.4679,0.0,0.0,10.7551,4.861,1.7071,10.76,4.86,1.67,15.19,0.87,0.2,0.3555,0.1707,0.2857,2.2561,0.0,3.809,0.0,0.92,0.0
house087.xml,48.81,29.945,15.8849,32.5417,0.21756,1.1003,0.97,1.0183,1.0867,1.0,15.636,0.0,0.0,6.59,4.69,5.78,5.46,2.63,12.13,12.56,0.32,0.0,0.5348,0.4679,0.8081,0.4432,0.2625,3.3898,3.7607,2.9516,1.0495,0.0,0.0,3.117,1.656,2.2012,3.12,1.66,6.83,7.97,0.16,0.0,0.3593,0.3075,3.0134,2.2561,0.0,3.809,0.0,2.3754,2.026,77.74,2657.47,3145.58,47.13,1.0,47.13,48.81,48.81,0.0,42.73,1.0,42.73,48.81,48.81,0.0,47.3,30.308,15.5435,32.863,0.21172,1.0974,0.9708,1.0178,1.0843,1.0,15.4658,0.0,0.0,7.37,4.29,5.78,6.05,2.48,12.15,12.55,0.31,0.0,0.5401,0.4535,0.8071,0.4432,0.2625,3.3898,3.7821,2.5928,1.0486,0.0,0.0,3.104,1.501,2.2019,3.1,1.5,6.84,7.96,0.16,0.0,0.3593,0.3075,3.0134,2.2561,0.0,3.809,0.0,2.3754,2.026
house088.xml,55.27,127.584,69.9849,126.6151,0.27591,0.9739,1.019,1.0,0.9924,1.0,54.6652,0.0,0.0,55.74,25.41,11.38,88.99,15.29,19.75,33.88,1.18,0.0,0.803,0.4364,0.9939,1.2821,0.2625,1.7241,28.6194,10.5194,8.4351,0.0,0.0,45.6935,6.3291,14.633,49.54,6.33,15.74,21.86,0.56,0.0,1.0753,0.2438,1.5625,1.0943,0.403,3.809,0.0,1.1877,1.013,98.5,13235.91,13540.52,51.02,1.0,51.02,55.27,55.27,0.0,47.91,1.0,47.91,55.27,55.27,0.0,51.57,133.506,68.3377,132.5074,0.27185,0.9742,1.0188,1.0,0.9925,1.0,53.8538,0.0,0.0,63.86,23.28,11.38,101.92,14.68,19.77,33.87,1.11,0.0,0.8034,0.4164,0.9929,1.2821,0.2625,1.7241,28.1499,9.3853,8.4286,0.0,0.0,44.9233,5.9181,14.6358,48.7,5.92,15.74,21.85,0.52,0.0,1.0753,0.2438,1.5625,1.0943,0.403,3.809,0.0,1.1877,1.013
house089.xml,29.16,88.317,47.3371,93.884,0.27746,1.0193,1.0191,1.0233,1.063,0.5783,36.968,15.591,0.0,15.25,38.41,8.98,24.43,22.92,15.92,25.68,0.0,0.0,0.8003,0.4401,0.9556,1.2821,0.2625,1.6949,4.6299,19.9722,2.4089,0.0,0.0,7.417,11.9151,4.2727,8.18,11.92,8.34,19.98,0.34,0.0,1.0417,0.2133,1.1442,1.0943,0.403,3.809,0.0,1.1877,1.013,50.12,5429.32,10190.52,47.12,1.0,47.12,50.42,50.42,0.0,44.26,1.0,44.26,50.42,50.42,0.0,44.41,87.651,44.3048,93.1809,0.27769,1.0193,1.0192,1.0234,1.0631,0.9341,35.2366,2.3237,0.0,16.7,36.3,8.98,26.76,22.24,15.92,25.67,0.0,0.0,0.8004,0.4285,0.9556,1.2821,0.2625,1.6949,4.0976,17.8151,2.4091,0.0,0.0,6.5636,10.9161,4.2727,7.24,10.92,8.34,19.98,0.0,0.0,1.0417,0.2133,1.1442,1.0943,0.403,3.809,0.0,1.1877,1.013
house090.xml,56.05,47.629,28.5042,50.8546,0.24713,1.046,1.0,1.0208,1.0677,1.0,24.9588,0.0,0.0,9.62,8.85,9.85,15.4,5.77,17.39,19.31,0.0,0.0,0.8009,0.4026,0.9604,1.2821,0.2625,1.6949,6.4198,4.7215,2.5589,0.0,0.0,10.2759,3.079,4.5161,11.27,3.08,8.81,14.48,0.32,0.0,1.0526,0.2322,1.1442,1.0943,0.403,3.809,0.0,1.1877,1.013,81.07,5713.99,6601.35,55.16,1.0,55.16,56.05,56.05,0.0,46.03,1.0,46.03,56.05,56.05,0.0,50.96,48.626,26.4072,51.8167,0.23969,1.0446,1.0,1.0201,1.0656,1.0,23.5342,0.0,0.0,11.61,7.87,9.85,18.57,5.38,17.41,19.3,0.0,0.0,0.8013,0.3842,0.9591,1.2821,0.2625,1.6949,5.2362,4.1316,2.5554,0.0,0.0,8.3778,2.823,4.5161,9.18,2.82,8.81,14.48,0.0,0.0,1.0526,0.2322,1.1442,1.0943,0.403,3.809,0.0,1.1877,1.013
