XML,ERI,Total Loads TRL,Total Loads TnML,Total Loads TRL*IAF,IAD_Save (%),IAF CFA,IAF NBR,IAF NS,IAF RH,PEfrac,TEU (MBtu),OPP (MBtu),BSL (MBtu),REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_r L&A (MBtu),EC_r Vent (MBtu),EC_r Dehumid (MBtu),DSE_r Heating,DSE_r Cooling,DSE_r Hot Water,EEC_r Heating,EEC_r Cooling,EEC_r Hot Water,nMEUL Heating,nMEUL Cooling,nMEUL Hot Water,nMEUL Vent Preheat,nMEUL Vent Precool,nEC_x Heating,nEC_x Cooling,nEC_x Hot Water,EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x L&A (MBtu),EC_x Vent (MBtu),EC_x Dehumid (MBtu),EEC_x Heating,EEC_x Cooling,EEC_x Hot Water,Coeff Heating a,Coeff Heating b,Coeff Cooling a,Coeff Cooling b,Coeff Hot Water a,Coeff Hot Water b,CO2e Rating Index,CO2e ACO2 (lb CO2e),CO2e ARCO2 (lb CO2e),CO2e IAF RH,ES Reference Home ERI,ES SAF (Size Adjustment Factor),ES SAF Adjusted ERI Target,ES Rated Home ERI,ES Rated Home ERI w/o OPP,ES ENERGY STAR Certification,DENH Reference Home ERI,DENH SAF (Size Adjustment Factor),DENH SAF Adjusted ERI Target,DENH Rated Home ERI,DENH Rated Home ERI w/o OPP,DENH DOE Efficient New Home Certification,IECC ERI,IECC Total Loads TRL,IECC Total Loads TnML,IECC Total Loads TRL*IAF,IECC IAD_Save (%),IECC IAF CFA,IECC IAF NBR,IECC IAF NS,IECC IAF RH,IECC PEfrac,IECC TEU (MBtu),IECC OPP (MBtu),IECC BSL (MBtu),IECC REUL Heating (MBtu),IECC REUL Cooling (MBtu),IECC REUL Hot Water (MBtu),IECC EC_r Heating (MBtu),IECC EC_r Cooling (MBtu),IECC EC_r Hot Water (MBtu),IECC EC_r L&A (MBtu),IECC EC_r Vent (MBtu),IECC EC_r Dehumid (MBtu),IECC DSE_r Heating,IECC DSE_r Cooling,IECC DSE_r Hot Water,IECC EEC_r Heating,IECC EEC_r Cooling,IECC EEC_r Hot Water,IECC nMEUL Heating,IECC nMEUL Cooling,IECC nMEUL Hot Water,IECC nMEUL Vent Preheat,IECC nMEUL Vent Precool,IECC nEC_x Heating,IECC nEC_x Cooling,IECC nEC_x Hot Water,IECC EC_x Heating (MBtu),IECC EC_x Cooling (MBtu),IECC EC_x Hot Water (MBtu),IECC EC_x L&A (MBtu),IECC EC_x Vent (MBtu),IECC EC_x Dehumid (MBtu),IECC EEC_x Heating,IECC EEC_x Cooling,IECC EEC_x Hot Water,IECC Coeff Heating a,IECC Coeff Heating b,IECC Coeff Cooling a,IECC Coeff Cooling b,IECC Coeff Hot Water a,IECC Coeff Hot Water b
house071.xml,74.57,59.119,46.467,62.3171,0.20592,1.0362,1.0,1.0173,1.0541,1.0,41.3062,0.0,0.0,19.910999999999998,9.922,9.715,16.886,5.396,11.404,19.009,0.562,0.0,1.3980000000000001,0.483,0.947,1.725,0.263,1.111,22.4,4.032,7.211,0.0,0.0,19.037,2.193,8.465,19.107,2.193,8.281,12.435,0.389,0.0,1.6059999999999999,0.228,1.075,3.3504,0.403,3.809,0.0,0.92,0.0,76.92,4912.36,6058.93,1.0541,53.34,1.0,53.34,74.45,74.45,0.0,49.05,1.0,49.05,74.45,74.45,0.0,74.45,59.444,46.638,62.6451,0.20501,1.036,1.0,1.0172,1.0539,1.0,41.4698,0.0,0.0,19.896,9.932,9.853,16.875,5.401,11.542,19.201,0.562,0.0,1.3980000000000001,0.483,0.949,1.725,0.263,1.111,22.387999999999998,4.038,7.263,0.0,0.0,19.029,2.196,8.508,19.098999999999997,2.196,8.323,12.56,0.389,0.0,1.6059999999999999,0.228,1.075,3.3504,0.403,3.809,0.0,0.92,0.0
house072.xml,58.95,134.291,77.7951,131.9763,0.23249,0.9797,0.984,1.0195,0.9828,1.0,63.9876,0.0,0.0,90.008,1.608,10.436,142.854,1.252,18.718,31.108,1.131,0.0,1.104,0.337,0.961,1.725,0.263,1.724,50.589000000000006,0.506,5.284,0.0,0.0,80.256,0.394,9.478,88.15899999999999,0.394,11.486,20.824,0.592,0.0,2.04,0.244,1.429,3.3504,0.403,3.809,0.0,1.1877,1.013,139.1,16153.89,11816.6,0.9828,49.28,1.0,49.28,58.94,58.94,0.0,48.7,1.0,48.7,58.94,58.94,0.0,58.94,134.325,77.8056,132.0173,0.23173,0.9797,0.984,1.0195,0.9828,1.0,63.996,0.0,0.0,90.006,1.609,10.451,142.85000000000002,1.252,18.736,31.128,1.131,0.0,1.104,0.337,0.962,1.725,0.263,1.724,50.588,0.506,5.285,0.0,0.0,80.254,0.394,9.475,88.157,0.394,11.483,20.834,0.592,0.0,2.04,0.244,1.429,3.3504,0.403,3.809,0.0,1.1877,1.013
house073.xml,30.35,226.132,110.0208,215.4232,0.16805,0.9417,1.0116,1.0,0.9526,0.5943,88.8134,36.031,0.0,120.336,31.047000000000004,11.506,103.51599999999999,17.426,26.446,60.75,2.494,0.0,1.916,0.9359999999999999,0.989,2.136,0.526,2.273,25.394,23.134,14.457,0.0,0.0,23.749000000000002,12.985,33.23,24.581,12.985,31.9,43.986,3.049,0.0,1.4409999999999998,0.429,1.389,5.6065000000000005,0.403,7.618,0.0,1.1877,1.013,64.15,13432.96,21981.43,0.9526,50.37,1.0,50.37,51.25,51.25,0.0,50.23,1.0,50.23,51.25,51.25,0.0,30.56,226.77,110.7788,216.1411,0.16629,0.9423,1.0115,1.0,0.9531,0.5964,89.2632,36.031,0.0,120.301,31.064999999999998,11.767,103.49,17.435000000000002,26.793,61.143,2.494,0.0,1.916,0.9359999999999999,0.998,2.136,0.526,2.273,25.384,23.148000000000003,14.843,0.0,0.0,23.739,12.992,33.797,24.571,12.992,32.445,44.355,3.049,0.0,1.4409999999999998,0.429,1.389,5.6065000000000005,0.403,7.618,0.0,1.1877,1.013
house074.xml,81.93,79.682,68.8822,84.0783,0.25402,1.0331,1.0,1.0214,1.0552,1.0,57.306,0.0,0.0,14.527,35.0,7.403,11.008,19.593,8.891,22.023,0.729,0.0,0.584,0.469,0.915,0.443,0.263,1.099,7.338,24.659,5.61,0.0,0.0,5.561,13.804,6.737,5.565,13.804,6.664,20.906,10.369,0.0,0.359,0.217,1.053,2.2561,0.0,3.809,0.0,0.92,0.0,85.43,8485.88,9413.6,1.0552,46.4,1.0,46.4,82.22,82.22,0.0,45.14,1.0,45.14,82.22,82.22,0.0,82.22,79.996,69.3858,84.3945,0.25317,1.033,1.0,1.0213,1.055,1.0,57.792,0.0,0.0,14.519,35.016,7.517,11.002,19.602,9.005,22.215,0.729,0.0,0.584,0.469,0.917,0.443,0.263,1.099,7.328,24.686,5.655,0.0,0.0,5.553,13.819,6.775,5.557,13.819,6.701,21.35,10.367,0.0,0.359,0.217,1.053,2.2561,0.0,3.809,0.0,0.92,0.0
house075.xml,66.56,82.922,57.2906,86.0737,0.22159,1.0224,1.0153,1.0,1.038,1.0,44.9072,0.0,0.0,32.457,16.992,11.126,51.73,9.881,19.067,22.347,0.0,0.0,0.804,0.451,0.989,1.282,0.263,1.695,20.576,9.094,10.067,0.0,0.0,32.794,5.288,17.252,35.551,5.288,18.188,17.285,0.269,0.0,1.075,0.244,1.613,1.0943,0.403,3.809,0.0,1.1877,1.013,85.68,11977.3,13467.21,1.038,44.38,1.0,44.38,66.8,66.8,0.0,44.31,1.0,44.31,66.8,66.8,0.0,66.8,83.535,57.9123,86.699,0.22084,1.0223,1.0152,1.0,1.0379,1.0,45.4262,0.0,0.0,32.43,17.015,11.381,51.688,9.894,19.397,22.709,0.0,0.0,0.804,0.451,0.994,1.282,0.263,1.695,20.555,9.108,10.297,0.0,0.0,32.762,5.296,17.55,35.516,5.296,18.502,17.683,0.269,0.0,1.075,0.244,1.613,1.0943,0.403,3.809,0.0,1.1877,1.013
house076.xml,60.9,33.545,21.6288,35.5158,0.18351,1.0698,0.9747,1.0154,1.0587,1.0,18.4586,0.0,0.0,6.936,5.251,6.94,11.053,2.926,13.627,14.075,0.343,0.0,0.805,0.471,0.863,1.282,0.263,1.695,4.352,2.898,3.441,0.0,0.0,6.935,1.615,6.757,7.647,1.615,8.33,10.225,0.712,0.0,1.042,0.343,1.429,1.0943,0.403,3.809,0.0,1.1877,1.013,101.49,3811.58,3547.07,1.0587,49.26,1.0,49.26,61.22,61.22,0.0,45.48,1.0,45.48,61.22,61.22,0.0,61.22,32.01,20.7492,33.8955,0.18398,1.07,0.9746,1.0154,1.0589,1.0,17.8644,0.0,0.0,6.963,5.23,5.783,11.096,2.915,12.127,13.691,0.343,0.0,0.805,0.471,0.808,1.282,0.263,1.695,4.364,2.885,2.794,0.0,0.0,6.954,1.608,5.859,7.668,1.608,7.223,9.994,0.712,0.0,1.042,0.343,1.429,1.0943,0.403,3.809,0.0,1.1877,1.013
house077.xml,75.99,40.672,33.1755,43.6596,0.21649,1.0703,0.9851,1.0182,1.0735,1.0,31.5506,0.0,0.0,9.032,5.608,9.449,14.395,3.19,10.581,15.371,1.212,0.0,0.804,0.462,0.96,1.282,0.263,1.075,5.427,2.63,7.273,0.0,0.0,8.65,1.496,8.144,9.543,1.496,8.233,9.954,7.891,0.0,1.041,0.228,1.075,1.0943,0.403,3.809,0.0,0.92,0.0,76.53,7636.81,9296.3,1.0735,42.64,1.0,42.64,76.08,76.08,0.0,44.76,1.0,44.76,76.08,76.08,0.0,76.08,39.754,32.4727,42.6815,0.21701,1.0705,0.985,1.0182,1.0736,1.0,30.8356,0.0,0.0,9.04,5.601,8.652,14.408,3.186,9.784,15.249,1.212,0.0,0.804,0.462,0.951,1.282,0.263,1.075,5.43,2.628,6.628,0.0,0.0,8.655,1.495,7.496,9.548,1.495,7.577,9.895,7.891,0.0,1.041,0.228,1.075,1.0943,0.403,3.809,0.0,0.92,0.0
house078.xml,67.59,138.501,92.3648,136.6507,0.2787,0.968,1.0192,1.0,0.9866,1.0,72.9888,0.0,0.0,30.308,61.543,8.758,48.351,34.741,15.952,36.609,1.283,0.0,0.804,0.465,0.931,1.282,0.263,1.695,10.895,33.198,3.69,0.0,0.0,17.381,18.74,6.721,19.056,18.74,9.363,27.319,17.263,0.0,1.053,0.213,1.326,1.0943,0.403,3.809,0.0,1.1877,1.013,88.19,13689.44,15732.11,0.9866,54.58,1.0,54.58,67.65,67.65,0.0,52.33,1.0,52.33,67.65,67.65,0.0,67.65,139.091,92.8402,137.2388,0.27781,0.9681,1.0192,1.0,0.9867,1.0,73.4322,0.0,0.0,30.291,61.572,8.974,48.325,34.757,16.233,36.971,1.283,0.0,0.804,0.465,0.937,1.282,0.263,1.695,10.884,33.221,3.759,0.0,0.0,17.364,18.753,6.8,19.037,18.753,9.473,27.715,17.261,0.0,1.053,0.213,1.326,1.0943,0.403,3.809,0.0,1.1877,1.013
house079.xml,58.36,92.746,52.5288,90.0077,0.22304,0.9705,1.0,1.0,0.9705,1.0,44.784,0.0,0.0,45.534,3.4619999999999997,10.206,32.03,1.7319999999999998,12.334,33.544,0.0,0.0,1.256,1.048,0.94,0.886,0.526,1.136,27.206,0.239,2.791,0.0,0.0,19.131,0.12,3.373,19.145,0.12,3.226,22.293,0.0,0.0,0.632,0.33799999999999997,0.27,4.5122,0.0,7.618,0.0,0.92,0.0,57.2,3170.38,5711.37,0.9705,55.39,1.0,55.39,58.3,58.3,0.0,52.41,1.0,52.41,58.3,58.3,0.0,58.3,93.067,52.6656,90.3351,0.22172,0.9706,1.0,1.0,0.9706,1.0,44.919,0.0,0.0,45.516999999999996,3.465,10.349,32.019999999999996,1.734,12.477,33.736,0.0,0.0,1.256,1.0470000000000002,0.943,0.886,0.526,1.136,27.197000000000003,0.241,2.818,0.0,0.0,19.125999999999998,0.121,3.398,19.14,0.121,3.25,22.409,0.0,0.0,0.632,0.33799999999999997,0.27,4.5122,0.0,7.618,0.0,0.92,0.0
house080.xml,42.13,155.811,63.8203,151.4775,0.28779,0.9533,1.0199,1.0,0.9722,1.0,50.651,0.0,0.0,39.808,68.365,8.758,29.828000000000003,39.663,11.106,36.925,1.955,0.0,1.182,0.904,0.917,0.886,0.526,1.163,12.947,24.331000000000003,1.552,0.0,0.0,9.701,14.115000000000002,1.968,9.708,14.115000000000002,1.84,23.646,1.345,0.0,0.62,0.38,0.27,4.5122,0.0,7.618,0.0,0.92,0.0,43.78,7742.16,18191.11,0.9722,48.73,1.0,48.73,42.11,42.11,1.0,47.71,1.0,47.71,42.11,42.11,1.0,42.11,156.401,64.0413,152.0685,0.28663,0.9534,1.0198,1.0,0.9723,1.0,50.867,0.0,0.0,39.791,68.394,8.974,29.817999999999998,39.68,11.322,37.287,1.955,0.0,1.182,0.904,0.922,0.886,0.526,1.163,12.96,24.326,1.572,0.0,0.0,9.712,14.112,1.983,9.719000000000001,14.112,1.854,23.839,1.345,0.0,0.62,0.38,0.27,4.5122,0.0,7.618,0.0,0.92,0.0
house081.xml,65.53,25.943,19.2257,29.3396,0.16044,1.1412,0.9779,1.0134,1.1309,1.0,19.498,0.0,0.0,5.079,4.537,5.71,5.255,2.54,6.664,10.293,0.324,0.0,0.428,0.469,0.912,0.443,0.263,1.064,3.319,1.802,4.921,0.0,0.0,3.434,1.009,5.743,3.437,1.009,5.868,8.884,0.299,0.0,0.284,0.145,1.075,2.2561,0.0,3.809,0.0,0.92,0.0,67.78,3402.16,4438.1,1.1309,43.99,1.0,43.99,65.32,65.32,0.0,41.62,1.0,41.62,65.32,65.32,0.0,65.32,25.676,18.9613,29.0266,0.15994,1.1407,0.9779,1.0134,1.1305,1.0,19.232,0.0,0.0,5.088,4.526,5.595,5.264,2.534,6.549,10.143,0.324,0.0,0.428,0.469,0.909,0.443,0.263,1.064,3.323,1.799,4.821,0.0,0.0,3.438,1.007,5.643,3.441,1.007,5.766,8.719,0.299,0.0,0.284,0.145,1.075,2.2561,0.0,3.809,0.0,0.92,0.0
house082.xml,72.14,164.566,116.8702,161.9983,0.27492,0.9484,1.0379,1.0,0.9844,1.0,87.995,0.0,0.0,34.84,75.354,10.086,55.587,42.833,17.559,43.526,0.762,0.0,1.608,0.923,0.974,2.564,0.526,1.695,23.319000000000003,48.052,2.549,0.0,0.0,37.208,27.314,4.438,40.111000000000004,27.314,8.937,30.076,12.873,0.0,2.174,0.448,1.132,2.1886,0.806,7.618,0.0,1.1877,1.013,97.89,17907.81,18584.5,0.9844,55.19,1.0,55.19,71.94,71.94,0.0,53.25,1.0,53.25,71.94,71.94,0.0,71.94,165.439,117.1663,162.8663,0.27404,0.9486,1.0378,1.0,0.9844,1.0,88.2904,0.0,0.0,34.816,75.398,10.403,55.55,42.858999999999995,17.973,44.061,0.762,0.0,1.6070000000000002,0.923,0.981,2.564,0.526,1.695,23.313000000000002,48.059,2.619,0.0,0.0,37.196,27.319000000000003,4.524,40.099000000000004,27.319000000000003,9.11,30.302,12.873,0.0,2.174,0.448,1.132,2.1886,0.806,7.618,0.0,1.1877,1.013
house083.xml,57.61,34.878,22.6386,39.2978,0.32283,1.148,0.9555,1.0272,1.1267,1.0,19.85,0.0,0.0,3.027,13.086,5.306,2.529,7.453,6.567,13.122,0.337,0.0,0.53,0.461,0.878,0.443,0.263,1.087,1.719,7.935,3.827,0.0,0.0,1.436,4.519,4.737,1.437,4.519,4.737,8.94,0.218,0.0,0.371,0.211,1.075,2.2561,0.0,3.809,0.0,0.92,0.0,59.24,2958.03,4432.04,1.1267,47.18,1.0,47.18,57.53,57.53,0.0,46.88,1.0,46.88,57.53,57.53,0.0,57.53,33.625,21.7972,37.8908,0.32317,1.1482,0.9554,1.0272,1.1269,1.0,19.013,0.0,0.0,3.039,13.055,4.423,2.537,7.435,5.684,12.771,0.337,0.0,0.531,0.461,0.846,0.443,0.263,1.087,1.724,7.921,3.186,0.0,0.0,1.439,4.511,4.094,1.44,4.511,4.094,8.749,0.218,0.0,0.371,0.211,1.075,2.2561,0.0,3.809,0.0,0.92,0.0
house084.xml,11.26,141.75,88.6001,139.0069,0.16687,0.9671,1.0,1.014,0.9806,0.1767,71.8336,59.139,0.0,70.222,19.348999999999997,10.344,115.169,10.666,18.126,39.32,2.517,0.0,0.762,1.428,1.934,1.25,0.789,3.39,41.506,10.019,6.622,0.0,0.0,68.072,5.523,11.606,76.545,5.523,14.616,28.809,1.644,0.0,1.053,0.5700000000000001,2.816,1.0943,0.403,11.427,0.0,2.3754,2.026,120.46,12459.93,10547.88,0.9806,53.88,1.0,53.88,63.69,63.69,0.0,49.31,1.0,49.31,63.69,63.69,0.0,11.32,142.093,88.7571,139.3566,0.16606,0.9673,1.0,1.0139,0.9807,0.1778,71.9288,59.139,0.0,70.204,19.357,10.488,115.141,10.67,18.312,39.528,2.517,0.0,0.762,1.428,1.942,1.25,0.789,3.39,41.498,10.021999999999998,6.658,0.0,0.0,68.061,5.524,11.626,76.532,5.524,14.642,28.935,1.644,0.0,1.053,0.5700000000000001,2.816,1.0943,0.403,11.427,0.0,2.3754,2.026
house085.xml,-6.34,116.783,84.7285,116.0698,0.23474,0.9627,1.0324,1.0,0.9939,-0.0868,78.005,84.776,0.0,48.45,16.953,14.123,43.213,9.074,16.409,37.257,0.0,0.0,0.98,0.979,0.989,0.886,0.526,1.149,55.900999999999996,1.959,2.554,0.0,0.0,49.799,1.048,2.967,49.836,1.048,2.806,24.315,0.0,0.0,0.594,0.31,0.246,4.5122,0.0,7.618,0.0,0.92,0.0,12.35,1113.32,9068.26,0.9939,53.69,1.0,53.69,72.7,72.7,0.0,49.66,1.0,49.66,72.7,72.7,0.0,-5.99,117.698,85.0472,116.9828,0.23367,0.9629,1.0322,1.0,0.9939,-0.0824,78.32,84.776,0.0,48.406,16.976,14.525,43.182,9.083,16.811,37.792,0.0,0.0,0.979,0.979,0.993,0.886,0.526,1.149,55.911,1.967,2.595,0.0,0.0,49.817,1.052,3.003,49.854,1.052,2.84,24.575,0.0,0.0,0.594,0.31,0.246,4.5122,0.0,7.618,0.0,0.92,0.0
house086.xml,54.74,75.964,43.3959,79.2745,0.31151,1.0169,1.0,1.0262,1.0436,1.0,35.866,0.0,0.0,21.712,21.516,8.692,17.025,11.986,10.348,22.958,0.929,0.157,0.565,0.471,0.933,0.443,0.263,1.111,16.123,9.697,1.435,0.0,0.0,12.642,5.402,1.708,12.652,5.402,1.671,15.111,0.87,0.16,0.356,0.171,0.286,2.2561,0.0,3.809,0.0,0.92,0.0,56.03,6563.29,11224.06,1.0436,51.4,1.0,51.4,54.62,54.62,0.0,50.77,1.0,50.77,54.62,54.62,0.0,54.62,76.285,43.4792,79.5959,0.31026,1.0168,1.0,1.0261,1.0434,1.0,35.949,0.0,0.0,21.7,21.53,8.819,17.017,11.995,10.475,23.15,0.929,0.157,0.565,0.471,0.935,0.443,0.263,1.111,16.114,9.702,1.441,0.0,0.0,12.636,5.405,1.711,12.646,5.405,1.674,15.192,0.87,0.161,0.356,0.171,0.286,2.2561,0.0,3.809,0.0,0.92,0.0
house087.xml,47.67,31.345,16.2382,34.0613,0.21743,1.1002,0.97,1.0182,1.0867,1.0,16.3914,0.0,0.0,6.412,4.76,6.94,5.655,2.598,13.631,12.913,0.32,0.0,0.502,0.481,0.863,0.443,0.263,3.39,3.709,2.864,1.333,0.0,0.0,3.272,1.563,2.618,3.274,1.563,8.031,8.172,0.16,0.0,0.359,0.307,3.0140000000000002,2.2561,0.0,3.809,0.0,2.3754,2.026,79.46,2899.18,3357.69,1.0867,46.43,1.0,46.43,48.55,48.55,0.0,44.2,1.0,44.2,48.55,48.55,0.0,48.55,29.841,15.7463,32.4339,0.21799,1.1005,0.9699,1.0183,1.0869,1.0,15.7046,0.0,0.0,6.427,4.748,5.783,5.667,2.593,12.13,12.563,0.32,0.0,0.502,0.481,0.808,0.443,0.263,3.39,3.714,2.858,1.049,0.0,0.0,3.275,1.561,2.201,3.277,1.561,6.829,7.965,0.16,0.0,0.359,0.307,3.0140000000000002,2.2561,0.0,3.809,0.0,2.3754,2.026
house088.xml,57.27,126.105,71.6607,125.134,0.27968,0.9735,1.0193,1.0,0.9923,1.0,55.3802,0.0,0.0,54.616,25.634,11.126,87.031,14.679,19.414,33.518,1.211,0.0,0.805,0.458,0.988,1.282,0.263,1.724,28.532,12.488,8.312,0.0,0.0,45.466,7.151,14.504,49.288,7.151,15.596,21.76,0.569,0.0,1.075,0.244,1.563,1.0943,0.403,3.809,0.0,1.1877,1.013,96.87,13280.98,13816.46,0.9923,48.98,1.0,48.98,57.16,57.16,0.0,49.11,1.0,49.11,57.16,57.16,0.0,57.16,126.716,71.8738,125.7438,0.2787,0.9736,1.0192,1.0,0.9923,1.0,55.5282,0.0,0.0,54.589,25.655,11.381,86.989,14.692,19.746,33.88,1.211,0.0,0.805,0.458,0.994,1.282,0.263,1.724,28.524,12.492,8.433,0.0,0.0,45.454,7.154,14.632,49.275,7.154,15.734,21.855,0.569,0.0,1.075,0.244,1.563,1.0943,0.403,3.809,0.0,1.1877,1.013
house089.xml,31.17,88.032,49.687,93.6276,0.27972,1.0194,1.0193,1.0235,1.0636,0.5874,37.7838,15.591,0.0,15.361,38.596,8.758,24.507,22.218,15.633,25.317,0.0,0.0,0.804,0.456,0.95,1.282,0.263,1.695,6.023,21.72,2.357,0.0,0.0,9.609,12.503,4.208,10.595,12.503,8.211,19.587,0.0,0.0,1.042,0.213,1.144,1.0943,0.403,3.809,0.0,1.1877,1.013,53.31,5754.46,10149.44,1.0636,47.55,1.0,47.55,53.2,53.2,0.0,46.71,1.0,46.71,53.2,53.2,0.0,31.5,88.624,50.1377,94.2365,0.27872,1.0194,1.0192,1.0235,1.0633,0.5921,38.2272,15.591,0.0,15.345,38.626,8.974,24.483,22.236,15.913,25.679,0.0,0.0,0.804,0.456,0.956,1.282,0.263,1.695,6.014,21.74,2.409,0.0,0.0,9.595,12.515,4.272,10.579,12.515,8.337,19.975,0.0,0.0,1.042,0.213,1.144,1.0943,0.403,3.809,0.0,1.1877,1.013
house090.xml,57.08,47.883,29.2052,51.163,0.24988,1.0465,1.0,1.021,1.0685,1.0,25.1178,0.0,0.0,9.613,8.928,10.148,15.332,5.037,17.771,19.194,0.0,0.0,0.804,0.465,0.968,1.282,0.263,1.695,7.558,4.571,2.694,0.0,0.0,12.055,2.579,4.717,13.216,2.579,9.206,14.382,0.0,0.0,1.053,0.232,1.144,1.0943,0.403,3.809,0.0,1.1877,1.013,82.25,5917.99,6733.46,1.0685,49.39,1.0,49.39,57.21,57.21,0.0,45.79,1.0,45.79,57.21,57.21,0.0,57.21,47.699,29.1637,50.9747,0.2505,1.0466,1.0,1.0211,1.0687,1.0,25.029,0.0,0.0,9.605,8.935,9.852,15.318,5.041,17.389,19.307,0.0,0.0,0.804,0.465,0.96,1.282,0.263,1.695,7.554,4.575,2.558,0.0,0.0,12.046,2.581,4.516,13.207,2.581,8.812,14.477,0.0,0.0,1.053,0.232,1.144,1.0943,0.403,3.809,0.0,1.1877,1.013
house091.xml,61.75,83.335,52.7226,85.3822,0.20438,1.0073,1.0,1.0171,1.0246,1.0,43.7728,0.0,0.0,35.351,10.799,10.343,56.332,5.915,18.119,25.94,0.902,0.0,0.805,0.479,0.968,1.282,0.263,1.695,23.686,4.78,5.607,0.0,0.0,37.743,2.618,9.823,41.854,2.618,19.169,18.246,0.404,0.0,1.031,0.155,1.144,1.0943,0.403,3.809,0.0,1.1877,1.013,172.29,10953.21,6204.94,1.0246,51.98,1.0,51.98,61.67,61.67,0.0,47.93,1.0,47.93,61.67,61.67,0.0,61.67,83.678,52.8682,85.7243,0.20346,1.0073,1.0,1.0171,1.0245,1.0,43.8616,0.0,0.0,35.333,10.808,10.487,56.303,5.92,18.306,26.148,0.902,0.0,0.805,0.479,0.971,1.282,0.263,1.695,23.677,4.783,5.633,0.0,0.0,37.73,2.62,9.832,41.839,2.62,19.187,18.371,0.404,0.0,1.031,0.155,1.144,1.0943,0.403,3.809,0.0,1.1877,1.013
house092.xml,58.32,124.754,74.0989,127.0457,0.24968,0.9805,1.0172,1.021,1.0184,1.0,54.6622,0.0,0.0,24.317999999999998,57.873000000000005,8.758,38.786,32.391,15.945,32.489,1.316,0.0,1.608,0.938,0.931,2.564,0.526,1.695,14.848,30.889000000000003,3.536,0.0,0.0,23.682000000000002,17.291,6.438,25.964,17.291,9.335,22.42,2.406,0.0,2.106,0.443,1.297,2.1886,0.806,7.618,0.0,1.1877,1.013,94.55,10248.2,10643.4,1.0184,48.52,1.0,48.52,58.26,58.26,0.0,47.47,1.0,47.47,58.26,58.26,0.0,58.26,125.347,74.3649,127.6419,0.24885,0.9806,1.0172,1.0209,1.0183,1.0,54.9022,0.0,0.0,24.303,57.903000000000006,8.974,38.760999999999996,32.409,16.224,32.851,1.316,0.0,1.608,0.938,0.938,2.564,0.526,1.695,14.844999999999999,30.896,3.629,0.0,0.0,23.674999999999997,17.296,6.56,25.957,17.296,9.513,22.589,2.406,0.0,2.106,0.443,1.297,2.1886,0.806,7.618,0.0,1.1877,1.013
house093.xml,76.17,40.821,32.9454,43.2513,0.21145,1.0565,0.9854,1.0177,1.0595,1.0,30.224,0.0,0.0,5.905,10.286,7.699,5.093,5.961,8.984,16.401,0.53,0.0,0.514,0.453,0.931,0.443,0.263,1.087,7.828,6.737,7.085,0.0,0.0,6.752,3.904,8.268,6.757,3.904,8.268,10.658,0.637,0.0,1.0,0.213,1.176,2.2561,0.0,3.809,0.0,0.92,0.0,79.58,5365.32,6362.84,1.0595,46.02,1.0,46.02,76.21,76.21,0.0,47.65,1.0,47.65,76.21,76.21,0.0,76.21,40.05,32.3439,42.4393,0.21187,1.0566,0.9854,1.0178,1.0597,1.0,29.631,0.0,0.0,5.91,10.278,7.053,5.097,5.957,8.338,16.279,0.53,0.0,0.514,0.453,0.919,0.443,0.263,1.087,7.834,6.734,6.541,0.0,0.0,6.756,3.903,7.733,6.761,3.903,7.733,10.598,0.637,0.0,1.0,0.213,1.176,2.2561,0.0,3.809,0.0,0.92,0.0
house094.xml,73.43,53.7731,40.3302,54.9229,0.21898,1.0482,0.9849,0.9894,1.0214,1.0,34.1198,0.0,0.0,8.565,21.326999999999998,6.005,7.022,12.383000000000001,7.628,17.876,0.0,0.0,1.621,1.356,0.875,1.329,0.789,1.111,4.477,12.809000000000001,4.872,0.0,0.0,3.6710000000000003,7.437,6.189,3.674,7.437,6.054,17.712,0.46,0.0,1.0050000000000001,0.732,1.075,6.7683,0.0,11.427,0.0,0.92,0.0,78.47,4588.57,5724.79,1.0214,50.81,1.0,50.81,73.45,73.45,0.0,48.87,1.0,48.87,73.45,73.45,0.0,73.45,53.8061,40.3607,54.9521,0.21812,1.048,0.9849,0.9894,1.0213,1.0,34.1364,0.0,0.0,8.565,21.329,6.015,7.02,12.384,7.638,17.898,0.0,0.0,1.621,1.356,0.875,1.329,0.789,1.111,4.478,12.812000000000001,4.876,0.0,0.0,3.6710000000000003,7.439,6.192,3.674,7.439,6.057,17.734,0.46,0.0,1.0050000000000001,0.732,1.075,6.7683,0.0,11.427,0.0,0.92,0.0
