XML,ERI,Total Loads TRL,Total Loads TnML,Total Loads TRL*IAF,IAD_Save (%),IAF CFA,IAF NBR,IAF NS,IAF RH,PEfrac,TEU (MBtu),OPP (MBtu),BSL (MBtu),REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_r L&A (MBtu),EC_r Vent (MBtu),EC_r Dehumid (MBtu),DSE_r Heating,DSE_r Cooling,DSE_r Hot Water,EEC_r Heating,EEC_r Cooling,EEC_r Hot Water,nMEUL Heating,nMEUL Cooling,nMEUL Hot Water,nMEUL Vent Preheat,nMEUL Vent Precool,nEC_x Heating,nEC_x Cooling,nEC_x Hot Water,EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x L&A (MBtu),EC_x Vent (MBtu),EC_x Dehumid (MBtu),EEC_x Heating,EEC_x Cooling,EEC_x Hot Water,Coeff Heating a,Coeff Heating b,Coeff Cooling a,Coeff Cooling b,Coeff Hot Water a,Coeff Hot Water b,CO2e Rating Index,ACO2 (lb CO2e),ARCO2 (lb CO2e),ES Reference Home ERI,ES SAF (Size Adjustment Factor),ES SAF Adjusted ERI Target,ES Rated Home ERI,ES Rated Home ERI w/o OPP,ES ENERGY STAR Certification,ZERH Reference Home ERI,ZERH SAF (Size Adjustment Factor),ZERH SAF Adjusted ERI Target,ZERH Rated Home ERI,ZERH Rated Home ERI w/o OPP,ZERH Zero Energy Ready Home Certification,IECC ERI,IECC Total Loads TRL,IECC Total Loads TnML,IECC Total Loads TRL*IAF,IECC IAD_Save (%),IECC IAF CFA,IECC IAF NBR,IECC IAF NS,IECC IAF RH,IECC PEfrac,IECC TEU (MBtu),IECC OPP (MBtu),IECC BSL (MBtu),IECC REUL Heating (MBtu),IECC REUL Cooling (MBtu),IECC REUL Hot Water (MBtu),IECC EC_r Heating (MBtu),IECC EC_r Cooling (MBtu),IECC EC_r Hot Water (MBtu),IECC EC_r L&A (MBtu),IECC EC_r Vent (MBtu),IECC EC_r Dehumid (MBtu),IECC DSE_r Heating,IECC DSE_r Cooling,IECC DSE_r Hot Water,IECC EEC_r Heating,IECC EEC_r Cooling,IECC EEC_r Hot Water,IECC nMEUL Heating,IECC nMEUL Cooling,IECC nMEUL Hot Water,IECC nMEUL Vent Preheat,IECC nMEUL Vent Precool,IECC nEC_x Heating,IECC nEC_x Cooling,IECC nEC_x Hot Water,IECC EC_x Heating (MBtu),IECC EC_x Cooling (MBtu),IECC EC_x Hot Water (MBtu),IECC EC_x L&A (MBtu),IECC EC_x Vent (MBtu),IECC EC_x Dehumid (MBtu),IECC EEC_x Heating,IECC EEC_x Cooling,IECC EEC_x Hot Water,IECC Coeff Heating a,IECC Coeff Heating b,IECC Coeff Cooling a,IECC Coeff Cooling b,IECC Coeff Hot Water a,IECC Coeff Hot Water b
house069.xml,71.32,113.153,79.8755,111.9929,0.28512,0.9897,1.0,1.0,0.9897,1.0,58.4996,0.0,0.0,25.58,50.41,7.52,40.98,29.67,14.15,29.32,0.33,0.0,0.8003,0.4461,0.9003,1.2821,0.2625,1.6949,18.7576,29.0524,5.2946,0.0,0.0,30.0497,17.0972,9.9673,30.37,17.1,10.51,22.98,3.79,0.0,1.25,0.2133,1.6129,1.0943,0.403,3.809,0.0,1.1877,1.013,100.04,12650.5,12776.76,55.04,1.0,55.04,71.32,71.32,0.0,51.7,1.0,51.7,71.32,71.32,0.0,68.56,113.744,77.2089,112.6192,0.27497,0.9901,1.0,1.0,0.9901,1.0,57.7438,0.0,0.0,29.29,47.48,7.52,46.92,29.35,14.15,29.31,0.15,0.0,0.8004,0.4246,0.9003,1.2821,0.2625,1.6949,18.9209,26.1848,5.2952,0.0,0.0,30.308,16.1901,9.9692,30.63,16.19,10.51,22.98,3.83,0.0,1.25,0.2133,1.6129,1.0943,0.403,3.809,0.0,1.1877,1.013
house070.xml,46.69,185.063,81.9416,175.5167,0.21064,0.9348,1.0145,1.0,0.9484,1.0,71.999,0.0,0.0,88.76,28.82,11.77,66.41,16.13,13.08,53.58,2.13,0.0,0.5924,0.4691,0.9995,0.4432,0.2625,1.1111,31.7078,6.0694,8.1665,0.0,0.0,23.7242,3.397,9.0784,23.72,3.4,8.88,35.53,0.47,0.0,0.2326,0.1264,1.0753,2.2561,0.0,3.809,0.0,0.92,0.0,48.57,8108.52,17603.82,51.25,1.0,51.25,46.69,46.69,1.0,45.57,1.0,45.57,46.69,46.69,0.0,43.3,195.699,80.4592,185.835,0.2057,0.9363,1.0142,1.0,0.9496,1.0,71.113,0.0,0.0,103.78,24.57,11.77,77.14,14.54,13.09,53.57,2.01,0.0,0.5963,0.4437,0.9992,0.4432,0.2625,1.1111,31.2323,5.0197,8.2421,0.0,0.0,23.2142,2.97,9.1652,23.21,2.97,8.97,35.53,0.44,0.0,0.2326,0.1264,1.0753,2.2561,0.0,3.809,0.0,0.92,0.0
house071.xml,74.74,59.328,46.7345,62.5304,0.20548,1.0361,1.0,1.0172,1.054,1.0,40.4198,0.0,0.0,19.889999999999997,9.8,9.85,16.06,5.51,11.16,19.2,0.58,0.0,1.4381,0.4669,0.9812,1.7253,0.2625,1.1111,22.4373,4.0655,7.2828,0.0,0.0,18.1584,2.286,8.2473,18.22,2.29,8.07,12.56,0.39,0.0,1.6067,0.2275,1.0753,3.3504,0.403,3.809,0.0,0.92,0.0,76.81,4809.26,5940.33,51.24,1.0,51.24,74.74,74.74,0.0,53.07,1.0,53.07,74.74,74.74,0.0,71.91,61.203,46.3106,64.4009,0.19907,1.035,1.0,1.0167,1.0523,1.0,40.2014,0.0,0.0,23.18,8.45,9.85,18.490000000000002,4.97,11.46,19.19,0.53,0.0,1.4295,0.447,0.9556,1.7253,0.2625,1.1111,22.6903,3.5787,7.0936,0.0,0.0,18.1244,2.102,8.2483,18.189999999999998,2.1,8.07,12.56,0.39,0.0,1.6067,0.2275,1.0753,3.3504,0.403,3.809,0.0,0.92,0.0
house072.xml,60.51,133.059,79.147,130.7931,0.22969,0.9799,0.9842,1.0193,0.983,1.0,64.4612,0.0,0.0,88.73,1.61,10.45,139.02,1.95,18.74,31.13,1.14,0.0,1.222,0.2163,0.9618,1.7253,0.2625,1.7241,51.6379,0.7927,5.2864,0.0,0.0,80.17909999999999,0.962,9.4763,88.07,0.96,11.48,20.83,0.6,0.0,2.0395000000000003,0.2438,1.4286,3.3504,0.403,3.809,0.0,1.1877,1.013,154.06,16193.2,10693.22,55.78,1.0,55.78,60.51,60.51,0.0,48.92,1.0,48.92,60.51,60.51,0.0,54.71,146.384,78.7347,143.9056,0.22836,0.98,0.9842,1.0192,0.9831,1.0,64.22,0.0,0.0,102.67999999999999,1.02,10.45,160.73,1.68,18.77,31.12,1.11,0.0,1.2332,0.1602,0.9601,1.7253,0.2625,1.7241,51.4675,0.5767,5.2785,0.0,0.0,79.75120000000001,0.945,9.4788,87.60000000000001,0.95,11.49,20.83,0.58,0.0,2.0395000000000003,0.2438,1.4286,3.3504,0.403,3.809,0.0,1.1877,1.013
house073.xml,32.9,224.927,115.8578,214.3427,0.16696,0.9421,1.0115,1.0,0.9529,0.6087,92.0696,36.031,0.0,118.39,31.020000000000003,11.77,98.49,17.44,26.79,61.14,2.62,0.0,1.9664000000000001,0.9346000000000001,0.9982,2.1364,0.525,2.2727,28.6236,24.984,14.8462,0.0,0.0,25.4523,14.039200000000001,33.8026,26.26,14.04,32.45,44.36,3.05,0.0,1.4418,0.4289,1.3889,5.6065000000000005,0.403,7.618,0.0,1.1877,1.013,68.37,13909.42,21349.49,49.85,1.0,49.85,54.05,54.05,0.0,47.2,1.0,47.2,54.05,54.05,0.0,45.56,237.186,110.2239,226.0259,0.16694,0.9421,1.0115,1.0,0.9529,0.9343,89.348,5.8678,0.0,134.99,26.67,11.77,111.7,15.809999999999999,26.83,61.14,2.62,0.0,1.9755,0.8863000000000001,0.9967,2.1364,0.525,2.2727,28.300900000000002,19.6943,14.8286,0.0,0.0,25.0283,11.6711,33.813,25.82,11.67,32.46,44.35,3.05,0.0,1.4418,0.4289,1.3889,5.6065000000000005,0.403,7.618,0.0,1.1877,1.013
house074.xml,70.83,80.045,59.8343,84.476,0.25484,1.0332,1.0,1.0214,1.0554,1.0,48.637,0.0,0.0,14.52,35.06,7.52,10.72,20.35,8.67,22.21,0.73,0.0,0.6003,0.4525,0.9528,0.4432,0.2625,1.0989,8.9799,22.9958,5.7265,0.0,0.0,6.6311,13.3431,6.6048,6.63,13.34,6.53,21.33,0.8,0.0,0.3593,0.2167,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0,72.89,7296.52,9485.37,43.35,1.0,43.35,70.83,70.83,0.0,41.66,1.0,41.66,70.83,70.83,0.0,70.1,79.464,58.6435,83.6565,0.24319,1.0317,1.0,1.0204,1.0528,1.0,48.227,0.0,0.0,15.68,33.35,7.52,11.54,19.85,8.67,22.21,0.71,0.0,0.6021,0.4412,0.9527,0.4432,0.2625,1.0989,8.8734,21.9272,5.7259,0.0,0.0,6.5321,13.0481,6.6048,6.53,13.05,6.53,21.33,0.79,0.0,0.3593,0.2167,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0
house075.xml,66.43,83.42,57.5097,86.573,0.22038,1.0223,1.0152,1.0,1.0378,1.0,45.5724,0.0,0.0,32.34,16.99,11.38,51.71,10.58,19.4,22.71,0.0,0.0,0.8018,0.4213,0.9946,1.2821,0.2625,1.6949,20.2463,8.8943,10.2991,0.0,0.0,32.3715,5.542,17.5509,35.09,5.54,18.5,17.68,0.39,0.0,1.0753,0.2438,1.6129,1.0943,0.403,3.809,0.0,1.1877,1.013,89.0,12087.96,13086.96,46.26,1.0,46.26,66.43,66.43,0.0,43.5,1.0,43.5,66.43,66.43,0.0,61.2,85.927,54.537,89.117,0.21652,1.0219,1.0149,1.0,1.0371,1.0,43.6154,0.0,0.0,36.25,15.6,11.38,57.92,10.1,19.41,22.7,0.0,0.0,0.8023,0.4053,0.9939,1.2821,0.2625,1.6949,18.6684,7.8946,10.2911,0.0,0.0,29.832,5.114,17.5499,32.34,5.11,18.5,17.68,0.0,0.0,1.0753,0.2438,1.6129,1.0943,0.403,3.809,0.0,1.1877,1.013
house076.xml,65.53,31.869,22.1154,33.7459,0.18395,1.07,0.9746,1.0154,1.0589,1.0,19.2446,0.0,0.0,7.0,5.21,5.78,11.15,3.63,12.13,13.69,0.19,0.0,0.8042,0.3769,0.8085,1.2821,0.2625,1.6949,5.4848,3.1322,2.7973,0.0,0.0,8.7439,2.182,5.8641,9.64,2.18,7.23,9.99,0.71,0.0,1.0417,0.3427,1.4286,1.0943,0.403,3.809,0.0,1.1877,1.013,110.44,3978.43,3402.0,52.38,1.0,52.38,65.53,65.53,0.0,46.81,1.0,46.81,65.53,65.53,0.0,64.1,32.186,21.8144,34.0302,0.17907,1.0681,0.9753,1.015,1.0573,1.0,19.1158,0.0,0.0,7.82,4.76,5.78,12.47,3.45,12.14,13.68,0.14,0.0,0.8041,0.3625,0.8075,1.2821,0.2625,1.6949,5.4611,2.8593,2.795,0.0,0.0,8.7067,2.071,5.8665,9.6,2.07,7.23,9.99,0.71,0.0,1.0417,0.3427,1.4286,1.0943,0.403,3.809,0.0,1.1877,1.013
house077.xml,76.44,39.786,32.6106,42.6612,0.2131,1.0691,0.9853,1.0179,1.0723,1.0,31.0474,0.0,0.0,9.16,5.52,8.65,14.63,3.83,9.53,15.25,1.21,0.0,0.8021,0.3779,0.9765,1.2821,0.2625,1.0753,5.4929,2.7466,6.5861,0.0,0.0,8.7797,1.908,7.2522,9.69,1.91,7.33,9.89,7.89,0.0,1.0406,0.2275,1.0753,1.0943,0.403,3.809,0.0,0.92,0.0,81.32,7547.71,8655.81,55.93,1.0,55.93,76.44,76.44,0.0,46.26,1.0,46.26,76.44,76.44,0.0,74.32,40.662,32.3227,43.4914,0.20543,1.0666,0.9858,1.0172,1.0696,1.0,30.95,0.0,0.0,10.71,4.84,8.65,17.12,3.56,9.53,15.24,1.22,0.0,0.8026,0.3566,0.976,1.2821,0.2625,1.0753,5.4723,2.4829,6.5835,0.0,0.0,8.7416,1.828,7.2532,9.64,1.83,7.33,9.89,7.89,0.0,1.0406,0.2275,1.0753,1.0943,0.403,3.809,0.0,0.92,0.0
house078.xml,55.99,139.055,76.8276,137.2115,0.27659,0.9683,1.0191,1.0,0.9867,1.0,57.7862,0.0,0.0,30.22,61.6,8.98,48.4,35.41,16.25,36.97,1.29,0.0,0.8005,0.4567,0.936,1.2821,0.2625,1.6949,13.8341,30.9581,3.7554,0.0,0.0,22.1553,17.7952,6.8003,24.29,17.8,9.47,27.69,0.59,0.0,1.0526,0.2133,1.3256,1.0943,0.403,3.809,0.0,1.1877,1.013,77.84,12073.48,15719.94,52.87,1.0,52.87,55.99,55.99,0.0,49.66,1.0,49.66,55.99,55.99,0.0,54.33,139.274,74.7008,137.4896,0.26735,0.9693,1.0184,1.0,0.9872,1.0,57.267,0.0,0.0,34.38,57.72,8.98,55.05,34.58,16.25,36.97,1.23,0.0,0.8008,0.4382,0.9359,1.2821,0.2625,1.6949,13.8748,28.79,3.7549,0.0,0.0,22.2127,17.2492,6.8003,24.35,17.25,9.47,27.69,0.59,0.0,1.0526,0.2133,1.3256,1.0943,0.403,3.809,0.0,1.1877,1.013
house079.xml,49.29,93.024,44.5183,90.3276,0.2189,0.971,1.0,1.0,0.971,1.0,39.425,0.0,0.0,45.51,3.4299999999999997,10.35,32.839999999999996,1.75,11.99,33.74,0.0,0.0,1.2231,1.0276999999999998,0.9807,0.8864,0.525,1.1364,18.9039,0.2722,2.9232,0.0,0.0,13.6271,0.139,3.3873,13.63,0.14,3.24,22.42,0.0,0.0,0.6323000000000001,0.33799999999999997,0.2703,4.5122,0.0,7.618,0.0,0.92,0.0,49.42,2767.74,5767.16,55.67,1.0,55.67,49.29,49.29,1.0,50.43,1.0,50.43,49.29,49.29,1.0,45.26,101.407,44.5744,98.4943,0.21688,0.9713,1.0,1.0,0.9713,1.0,39.315,0.0,0.0,54.81999999999999,2.51,10.35,38.91,1.3,12.36,33.72,0.0,0.0,1.2431,1.0121,0.9517,0.8864,0.525,1.1364,19.1219,0.2006,2.8369,0.0,0.0,13.5561,0.104,3.3873,13.56,0.1,3.24,22.42,0.0,0.0,0.6323000000000001,0.33799999999999997,0.2703,4.5122,0.0,7.618,0.0,0.92,0.0
house080.xml,40.74,148.839,58.9677,144.7478,0.2844,0.9538,1.0196,1.0,0.9725,1.0,47.293,0.0,0.0,32.09,67.78,8.98,23.740000000000002,39.52,10.8,37.29,2.7,0.0,1.1978,0.9002,0.9661,0.8864,0.525,1.1628,9.7183,22.4215,1.6319,0.0,0.0,7.191,13.0731,1.9641,7.1899999999999995,13.08,1.84,23.84,1.35,0.0,0.6206,0.3792,0.2703,4.5122,0.0,7.618,0.0,0.92,0.0,42.82,7215.87,17326.57,45.87,1.0,45.87,40.74,40.74,1.0,44.15,1.0,44.15,40.74,40.74,1.0,39.04,150.118,57.0326,146.0886,0.27767,0.9549,1.0192,1.0,0.9732,1.0,46.707,0.0,0.0,36.76,64.39,8.98,26.88,39.46,10.83,37.29,2.7,0.0,1.2121,0.8566,0.9637,0.8864,0.525,1.1628,9.8655,20.345399999999998,1.6287,0.0,0.0,7.215,12.4661,1.9652,7.22,12.46,1.84,23.84,1.35,0.0,0.6206,0.3792,0.2703,4.5122,0.0,7.618,0.0,0.92,0.0
house081.xml,65.05,25.716,18.907,29.0633,0.15956,1.1404,0.978,1.0134,1.1302,1.0,18.52,0.0,0.0,5.26,4.4,5.6,4.66,2.55,6.33,10.14,0.32,0.0,0.5004,0.4517,0.9399,0.4432,0.2625,1.0638,3.3046,1.81,4.7774,0.0,0.0,2.927,1.052,5.4074,2.93,1.05,5.53,8.72,0.3,0.0,0.2844,0.1452,1.0753,2.2561,0.0,3.809,0.0,0.92,0.0,67.27,3212.71,4225.83,41.57,1.0,41.57,65.05,65.05,0.0,40.11,1.0,40.11,65.05,65.05,0.0,64.71,25.7,18.854,29.136,0.16364,1.1442,0.9774,1.0137,1.1337,1.0,18.489,0.0,0.0,5.39,4.25,5.6,4.77,2.49,6.34,10.14,0.32,0.0,0.5017,0.4481,0.9397,0.4432,0.2625,1.0638,3.2969,1.7665,4.7766,0.0,0.0,2.913,1.035,5.4074,2.91,1.04,5.53,8.72,0.3,0.0,0.2844,0.1452,1.0753,2.2561,0.0,3.809,0.0,0.92,0.0
house082.xml,62.25,165.392,101.366,162.84,0.27198,0.949,1.0375,1.0,0.9846,1.0,76.639,0.0,0.0,34.76,75.38,10.4,55.68,43.88,17.97,44.06,0.79,0.0,1.6007,0.9019,0.9811,2.5642,0.525,1.6949,23.9085,39.2372,2.6193,0.0,0.0,38.298500000000004,22.843200000000003,4.5249,41.29,22.84,9.11,30.3,5.31,0.0,2.174,0.4474,1.1322,2.1886,0.806,7.618,0.0,1.1877,1.013,89.07,16373.78,18670.47,53.93,1.0,53.93,62.25,62.25,0.0,50.51,1.0,50.51,62.25,62.25,0.0,57.45,165.425,93.6098,162.9521,0.26378,0.9505,1.0364,1.0,0.9851,1.0,72.1798,0.0,0.0,41.14,69.36,10.4,65.88,42.379999999999995,18.4,44.05,0.48,0.0,1.6013,0.8593,0.9584,2.5642,0.525,1.6949,23.1872,34.382,2.5585,0.0,0.0,37.1297,21.0092,4.5249,40.03,21.009999999999998,9.11,30.29,3.19,0.0,2.174,0.4474,1.1322,2.1886,0.806,7.618,0.0,1.1877,1.013
house083.xml,53.72,33.555,20.3382,37.8562,0.32637,1.1498,0.955,1.0275,1.1282,1.0,18.015,0.0,0.0,3.14,12.89,4.42,2.65,7.48,5.4,12.77,0.34,0.0,0.5251,0.4522,0.8906,0.4432,0.2625,1.087,1.5874,6.6154,3.1694,0.0,0.0,1.34,3.841,3.868,1.34,3.84,3.87,8.75,0.22,0.0,0.371,0.2107,1.0753,2.2561,0.0,3.809,0.0,0.92,0.0,56.02,2681.9,4243.4,49.95,1.0,49.95,53.72,53.72,0.0,44.98,1.0,44.98,53.72,53.72,0.0,53.64,33.139,19.9987,37.2824,0.31873,1.146,0.956,1.0269,1.125,1.0,17.873,0.0,0.0,3.39,12.23,4.42,2.82,7.23,5.4,12.77,0.34,0.0,0.5325,0.4439,0.8903,0.4432,0.2625,1.087,1.6062,6.2593,3.1682,0.0,0.0,1.337,3.702,3.868,1.34,3.7,3.87,8.75,0.22,0.0,0.371,0.2107,1.0753,2.2561,0.0,3.809,0.0,0.92,0.0
house084.xml,12.38,142.784,89.4657,139.9897,0.16878,0.9668,1.0,1.0141,0.9804,0.1938,73.351,59.137,0.0,71.35,19.1,10.48,116.76,12.309999999999999,18.32,39.53,2.32,0.0,0.7638,1.2112,1.9412,1.25,0.7875000000000001,3.3898,42.4251,9.8052,6.6584,0.0,0.0,69.4268,6.329,11.6276,78.07,6.33,14.64,28.93,1.64,0.0,1.0526,0.5688,2.817,1.0943,0.403,11.427,0.0,2.3754,2.026,127.51,12780.13,10222.63,54.92,1.0,54.92,63.91,63.91,0.0,50.68,1.0,50.68,63.91,63.91,0.0,55.2,147.895,87.907,145.0747,0.16442,0.9676,1.0,1.0138,0.9809,0.911,72.5652,6.461,0.0,79.68,15.89,10.48,130.09,10.75,18.34,39.52,2.32,0.0,0.7656,1.1536,1.9394,1.25,0.7875000000000001,3.3898,42.8651,7.8159,6.66,0.0,0.0,69.9862,5.295999999999999,11.6402,78.7,5.29,14.66,28.92,1.64,0.0,1.0526,0.5688,2.817,1.0943,0.403,11.427,0.0,2.3754,2.026
house085.xml,-24.06,121.524,69.5918,120.7823,0.23462,0.9627,1.0324,1.0,0.9939,-0.4177,59.799,84.775,0.0,52.65,16.57,14.53,40.92,8.53,16.3,37.79,0.0,0.0,1.1326,1.0183,1.0247,0.8864,0.525,1.1494,40.4678,1.8866,2.6595,0.0,0.0,31.429299999999998,0.972,2.9831,31.43,0.97,2.82,24.58,0.0,0.0,0.5947,0.3102,0.2457,4.5122,0.0,7.618,0.0,0.92,0.0,-6.23,-545.98,8818.8,51.72,1.0,51.72,57.62,57.62,0.0,46.62,1.0,46.62,57.62,57.62,0.0,51.1,130.538,69.8131,129.7782,0.22452,0.9643,1.031,1.0,0.9942,0.95,59.646,2.9823,0.0,64.41,13.82,14.53,49.34,7.2,16.3,37.78,0.0,0.0,1.1511,1.0074999999999998,1.0241,0.8864,0.525,1.1494,41.1642,1.4171,2.6599,0.0,0.0,31.5133,0.738,2.9852,31.509999999999998,0.73,2.82,24.57,0.0,0.0,0.5947,0.3102,0.2457,4.5122,0.0,7.618,0.0,0.92,0.0
house086.xml,49.35,75.671,38.962,78.9429,0.30912,1.0168,1.0,1.026,1.0432,1.0,32.393,0.0,0.0,21.22,21.35,8.82,16.04,12.1,10.1,23.15,0.93,0.19,0.5864,0.4632,0.9705,0.4432,0.2625,1.1111,12.853,8.3356,1.4964,0.0,0.0,9.7161,4.725,1.7132,9.72,4.73,1.68,15.19,0.87,0.21,0.3555,0.1707,0.2857,2.2561,0.0,3.809,0.0,0.92,0.0,51.21,5880.12,11006.86,49.2,1.0,49.2,49.35,49.35,1.0,47.77,1.0,47.77,49.35,49.35,0.0,49.57,74.302,38.3822,77.433,0.30142,1.0163,1.0,1.0254,1.0421,1.0,32.163,0.0,0.0,22.16,19.02,8.82,16.72,11.0,10.26,23.15,0.93,0.23,0.5872,0.4539,0.9554,0.4432,0.2625,1.1111,12.8501,7.7629,1.4732,0.0,0.0,9.7001,4.49,1.7132,9.7,4.49,1.68,15.19,0.87,0.23,0.3555,0.1707,0.2857,2.2561,0.0,3.809,0.0,0.92,0.0
house087.xml,48.79,29.945,15.8811,32.5513,0.21834,1.1006,0.9699,1.0183,1.087,1.0,15.636,0.0,0.0,6.59,4.69,5.78,5.46,2.64,12.13,12.56,0.32,0.0,0.5349,0.4672,0.8081,0.4432,0.2625,3.3898,3.7614,2.9472,1.0495,0.0,0.0,3.117,1.656,2.2012,3.12,1.66,6.83,7.97,0.16,0.0,0.3593,0.3075,3.0134,2.2561,0.0,3.809,0.0,2.3754,2.026,77.71,2657.49,3145.83,47.1,1.0,47.1,48.79,48.79,0.0,42.7,1.0,42.7,48.79,48.79,0.0,47.32,30.308,15.5545,32.8711,0.21236,1.0977,0.9707,1.0178,1.0846,1.0,15.4658,0.0,0.0,7.37,4.29,5.78,6.03,2.48,12.15,12.55,0.31,0.0,0.5415,0.4537,0.8071,0.4432,0.2625,3.3898,3.7922,2.5938,1.0486,0.0,0.0,3.104,1.501,2.2019,3.1,1.5,6.84,7.96,0.16,0.0,0.3593,0.3075,3.0134,2.2561,0.0,3.809,0.0,2.3754,2.026
house088.xml,55.2,127.601,69.8967,126.6311,0.27617,0.9738,1.0191,1.0,0.9924,1.0,54.6218,0.0,0.0,55.74,25.42,11.38,89.05,15.29,19.75,33.88,1.18,0.0,0.8024,0.4365,0.9939,1.2821,0.2625,1.7241,28.6001,10.4506,8.4351,0.0,0.0,45.6944,6.2851,14.633,49.54,6.29,15.74,21.86,0.56,0.0,1.0753,0.2438,1.5625,1.0943,0.403,3.809,0.0,1.1877,1.013,98.55,13229.41,13527.4,50.99,1.0,50.99,55.2,55.2,0.0,47.87,1.0,47.87,55.2,55.2,0.0,51.57,133.517,68.3348,132.518,0.27193,0.9742,1.0188,1.0,0.9925,1.0,53.867,0.0,0.0,63.86,23.29,11.38,101.97,14.7,19.77,33.87,1.11,0.0,0.803,0.416,0.9929,1.2821,0.2625,1.7241,28.1363,9.3959,8.4286,0.0,0.0,44.9223,5.9301,14.6358,48.7,5.93,15.74,21.85,0.52,0.0,1.0753,0.2438,1.5625,1.0943,0.403,3.809,0.0,1.1877,1.013
house089.xml,28.8,88.331,46.9125,93.8914,0.27709,1.0192,1.0191,1.0233,1.0629,0.5764,36.8048,15.591,0.0,15.25,38.43,8.98,24.43,23.1,15.92,25.68,0.0,0.0,0.8003,0.4367,0.9556,1.2821,0.2625,1.6949,4.6279,19.5497,2.4089,0.0,0.0,7.4134,11.7531,4.2727,8.17,11.75,8.34,19.98,0.34,0.0,1.0417,0.2133,1.1442,1.0943,0.403,3.809,0.0,1.1877,1.013,49.74,5401.24,10215.84,47.01,1.0,47.01,49.96,49.96,0.0,44.17,1.0,44.17,49.96,49.96,0.0,43.67,87.663,43.5705,93.1862,0.27733,1.0193,1.0191,1.0233,1.063,0.9339,34.8784,2.3057,0.0,16.7,36.31,8.98,26.75,22.45,15.92,25.67,0.0,0.0,0.8004,0.4247,0.9556,1.2821,0.2625,1.6949,4.0961,17.0824,2.4091,0.0,0.0,6.5609,10.5601,4.2727,7.23,10.56,8.34,19.98,0.0,0.0,1.0417,0.2133,1.1442,1.0943,0.403,3.809,0.0,1.1877,1.013
house090.xml,56.04,47.63,28.5021,50.8563,0.24718,1.046,1.0,1.0208,1.0677,1.0,24.9578,0.0,0.0,9.62,8.85,9.85,15.4,5.77,17.39,19.31,0.0,0.0,0.8009,0.4025,0.9604,1.2821,0.2625,1.6949,6.4188,4.7204,2.5589,0.0,0.0,10.275,3.079,4.5161,11.26,3.08,8.81,14.48,0.32,0.0,1.0526,0.2322,1.1442,1.0943,0.403,3.809,0.0,1.1877,1.013,81.08,5713.89,6599.86,55.16,1.0,55.16,56.04,56.04,0.0,46.03,1.0,46.03,56.04,56.04,0.0,50.96,48.627,26.4072,51.8185,0.23974,1.0446,1.0,1.0201,1.0656,1.0,23.5332,0.0,0.0,11.61,7.87,9.85,18.58,5.38,17.41,19.3,0.0,0.0,0.8012,0.3843,0.9591,1.2821,0.2625,1.6949,5.2357,4.1321,2.5554,0.0,0.0,8.3778,2.823,4.5161,9.18,2.82,8.81,14.48,0.0,0.0,1.0526,0.2322,1.1442,1.0943,0.403,3.809,0.0,1.1877,1.013
house091.xml,60.43,83.679,51.7905,85.7037,0.20133,1.0072,1.0,1.0169,1.0242,1.0,43.5226,0.0,0.0,35.39,10.75,10.49,56.36,6.47,18.31,26.15,0.9,0.0,0.805,0.4363,0.971,1.2821,0.2625,1.6949,23.5762,3.806,5.6334,0.0,0.0,37.5475,2.29,9.8332,41.64,2.29,19.19,18.37,0.4,0.0,1.0309,0.1551,1.1442,1.0943,0.403,3.809,0.0,1.1877,1.013,181.42,10907.34,5870.17,52.88,1.0,52.88,60.43,60.43,0.0,48.78,1.0,48.78,60.43,60.43,0.0,58.54,85.577,51.2535,87.551,0.19204,1.0069,1.0,1.0161,1.0231,1.0,43.1712,0.0,0.0,38.79,9.28,10.49,61.77,5.56,18.32,26.14,0.88,0.0,0.805,0.4382,0.9703,1.2821,0.2625,1.6949,23.4389,3.4235,5.6291,0.0,0.0,37.3284,2.051,9.8332,41.39,2.05,19.19,18.37,0.4,0.0,1.0309,0.1551,1.1442,1.0943,0.403,3.809,0.0,1.1877,1.013
