XML,ERI,Total Loads TRL,Total Loads TnML,Total Loads TRL*IAF,IAD_Save (%),IAF CFA,IAF NBR,IAF NS,IAF RH,PEfrac,TEU (MBtu),OPP (MBtu),BSL (MBtu),REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_r L&A (MBtu),EC_r Vent (MBtu),EC_r Dehumid (MBtu),DSE_r Heating,DSE_r Cooling,DSE_r Hot Water,EEC_r Heating,EEC_r Cooling,EEC_r Hot Water,nMEUL Heating,nMEUL Cooling,nMEUL Hot Water,nMEUL Vent Preheat,nMEUL Vent Precool,nEC_x Heating,nEC_x Cooling,nEC_x Hot Water,EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x L&A (MBtu),EC_x Vent (MBtu),EC_x Dehumid (MBtu),EEC_x Heating,EEC_x Cooling,EEC_x Hot Water,Coeff Heating a,Coeff Heating b,Coeff Cooling a,Coeff Cooling b,Coeff Hot Water a,Coeff Hot Water b,CO2e Rating Index,ACO2 (lb CO2e),ARCO2 (lb CO2e),ES Reference Home ERI,ES SAF (Size Adjustment Factor),ES SAF Adjusted ERI Target,ES Rated Home ERI,ES Rated Home ERI w/o OPP,ES ENERGY STAR Certification,ZERH Reference Home ERI,ZERH SAF (Size Adjustment Factor),ZERH SAF Adjusted ERI Target,ZERH Rated Home ERI,ZERH Rated Home ERI w/o OPP,ZERH Zero Energy Ready Home Certification,IECC ERI,IECC Total Loads TRL,IECC Total Loads TnML,IECC Total Loads TRL*IAF,IECC IAD_Save (%),IECC IAF CFA,IECC IAF NBR,IECC IAF NS,IECC IAF RH,IECC PEfrac,IECC TEU (MBtu),IECC OPP (MBtu),IECC BSL (MBtu),IECC REUL Heating (MBtu),IECC REUL Cooling (MBtu),IECC REUL Hot Water (MBtu),IECC EC_r Heating (MBtu),IECC EC_r Cooling (MBtu),IECC EC_r Hot Water (MBtu),IECC EC_r L&A (MBtu),IECC EC_r Vent (MBtu),IECC EC_r Dehumid (MBtu),IECC DSE_r Heating,IECC DSE_r Cooling,IECC DSE_r Hot Water,IECC EEC_r Heating,IECC EEC_r Cooling,IECC EEC_r Hot Water,IECC nMEUL Heating,IECC nMEUL Cooling,IECC nMEUL Hot Water,IECC nMEUL Vent Preheat,IECC nMEUL Vent Precool,IECC nEC_x Heating,IECC nEC_x Cooling,IECC nEC_x Hot Water,IECC EC_x Heating (MBtu),IECC EC_x Cooling (MBtu),IECC EC_x Hot Water (MBtu),IECC EC_x L&A (MBtu),IECC EC_x Vent (MBtu),IECC EC_x Dehumid (MBtu),IECC EEC_x Heating,IECC EEC_x Cooling,IECC EEC_x Hot Water,IECC Coeff Heating a,IECC Coeff Heating b,IECC Coeff Cooling a,IECC Coeff Cooling b,IECC Coeff Hot Water a,IECC Coeff Hot Water b
base-enclosure-ceilingtypes.xml,88.91,76.706,68.4559,76.9934,0.07895,0.9972,1.0,1.0066,1.0037,1.0,56.9174,0.0,0.0,30.56,8.43,10.49,48.69,5.21,11.52,27.23,0.0,0.0,0.8047,0.4245,0.9896,1.2821,0.2625,1.087,30.9684,8.0446,8.2129,0.0,0.0,49.3371,4.975,9.021,53.19,4.98,9.02,21.11,0.12,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,190.63,10642.17,5561.77,56.61,1.0,56.61,88.91,88.91,0.0,50.95,1.0,50.95,88.91,88.91,0.0,83.67,80.736,67.803,81.0385,0.07895,0.9972,1.0,1.0066,1.0037,1.0,56.4364,0.0,0.0,34.66,8.37,10.49,55.2,5.19,11.52,27.22,0.0,0.0,0.8049,0.4231,0.9894,1.2821,0.2625,1.087,30.4586,8.0199,8.2114,0.0,0.0,48.5143,4.976,9.021,52.3,4.98,9.02,21.11,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-enclosure-floortypes.xml,103.78,56.885,62.5105,60.2347,0.2217,1.0395,1.0,1.0186,1.0589,1.0,51.6758,0.0,0.0,20.16,7.11,10.49,32.19,4.52,11.52,19.13,0.0,0.0,0.8029,0.4134,0.9898,1.2821,0.2625,1.087,31.28,7.1022,8.3953,0.0,0.0,49.9456,4.51,9.219,53.84,4.51,9.22,14.95,0.78,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,231.6,10236.05,4173.95,54.96,1.0,54.96,103.78,103.78,0.0,49.58,1.0,49.58,103.78,103.78,0.0,93.59,58.457,57.9333,61.8993,0.2217,1.0395,1.0,1.0186,1.0589,1.0,48.1844,0.0,0.0,21.77,7.08,10.49,34.75,4.5,11.52,19.12,0.0,0.0,0.8031,0.4127,0.9898,1.2821,0.2625,1.087,27.5626,7.023,8.3937,0.0,0.0,44.0024,4.468,9.218,47.44,4.47,9.22,14.95,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-enclosure-garage.xml,78.37,75.021,59.4159,75.813,0.2217,0.9921,1.0,1.0186,1.0106,1.0,51.276,0.0,0.0,30.44,6.97,10.49,48.49,4.5,11.73,27.12,0.0,0.0,0.8048,0.4068,0.9721,1.2821,0.2625,1.087,25.0974,5.1097,8.1448,0.0,0.0,39.9812,3.298,9.107,43.1,3.3,9.11,20.95,0.12,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,162.21,9013.15,5498.43,57.34,1.0,57.34,78.37,78.37,0.0,51.49,1.0,51.49,78.37,78.37,0.0,73.46,79.12,58.7329,79.9553,0.2217,0.9921,1.0,1.0186,1.0106,1.0,50.7522,0.0,0.0,34.58,6.93,10.49,55.07,4.49,11.73,27.12,0.0,0.0,0.805,0.4056,0.9721,1.2821,0.2625,1.087,24.5468,5.0964,8.1457,0.0,0.0,39.0944,3.299,9.108,42.15,3.3,9.11,20.94,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-enclosure-infil-ach-house-pressure.xml,78.69,76.706,60.9981,77.5158,0.2217,0.9921,1.0,1.0186,1.0106,1.0,51.894,0.0,0.0,30.56,8.43,10.49,48.69,5.21,11.52,27.23,0.0,0.0,0.8047,0.4245,0.9896,1.2821,0.2625,1.087,23.6268,7.9233,8.212,0.0,0.0,37.6408,4.9,9.02,40.58,4.9,9.02,21.12,0.12,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,156.04,8770.34,5561.77,56.72,1.0,56.72,78.69,78.69,0.0,51.05,1.0,51.05,78.69,78.69,0.0,73.94,80.736,60.3279,81.5884,0.2217,0.9921,1.0,1.0186,1.0106,1.0,51.3976,0.0,0.0,34.66,8.37,10.49,55.2,5.19,11.52,27.22,0.0,0.0,0.8049,0.4231,0.9894,1.2821,0.2625,1.087,23.0938,7.9055,8.2105,0.0,0.0,36.7837,4.905,9.02,39.65,4.91,9.02,21.12,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-enclosure-infil-cfm-house-pressure.xml,78.69,76.706,60.9981,77.5158,0.2217,0.9921,1.0,1.0186,1.0106,1.0,51.894,0.0,0.0,30.56,8.43,10.49,48.69,5.21,11.52,27.23,0.0,0.0,0.8047,0.4245,0.9896,1.2821,0.2625,1.087,23.6268,7.9233,8.212,0.0,0.0,37.6408,4.9,9.02,40.58,4.9,9.02,21.12,0.12,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,156.04,8770.34,5561.77,56.72,1.0,56.72,78.69,78.69,0.0,51.05,1.0,51.05,78.69,78.69,0.0,73.94,80.736,60.3279,81.5884,0.2217,0.9921,1.0,1.0186,1.0106,1.0,51.3976,0.0,0.0,34.66,8.37,10.49,55.2,5.19,11.52,27.22,0.0,0.0,0.8049,0.4231,0.9894,1.2821,0.2625,1.087,23.0938,7.9055,8.2105,0.0,0.0,36.7837,4.905,9.02,39.65,4.91,9.02,21.12,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-enclosure-infil-cfm50.xml,78.69,76.706,60.9981,77.5158,0.2217,0.9921,1.0,1.0186,1.0106,1.0,51.894,0.0,0.0,30.56,8.43,10.49,48.69,5.21,11.52,27.23,0.0,0.0,0.8047,0.4245,0.9896,1.2821,0.2625,1.087,23.6268,7.9233,8.212,0.0,0.0,37.6408,4.9,9.02,40.58,4.9,9.02,21.12,0.12,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,156.04,8770.34,5561.77,56.72,1.0,56.72,78.69,78.69,0.0,51.05,1.0,51.05,78.69,78.69,0.0,73.94,80.736,60.3279,81.5884,0.2217,0.9921,1.0,1.0186,1.0106,1.0,51.3976,0.0,0.0,34.66,8.37,10.49,55.2,5.19,11.52,27.22,0.0,0.0,0.8049,0.4231,0.9894,1.2821,0.2625,1.087,23.0938,7.9055,8.2105,0.0,0.0,36.7837,4.905,9.02,39.65,4.91,9.02,21.12,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-enclosure-infil-ela.xml,78.69,76.706,60.9981,77.5158,0.2217,0.9921,1.0,1.0186,1.0106,1.0,51.894,0.0,0.0,30.56,8.43,10.49,48.69,5.21,11.52,27.23,0.0,0.0,0.8047,0.4245,0.9896,1.2821,0.2625,1.087,23.6268,7.9233,8.212,0.0,0.0,37.6408,4.9,9.02,40.58,4.9,9.02,21.12,0.12,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,156.04,8770.34,5561.77,56.72,1.0,56.72,78.69,78.69,0.0,51.05,1.0,51.05,78.69,78.69,0.0,73.94,80.736,60.3279,81.5884,0.2217,0.9921,1.0,1.0186,1.0106,1.0,51.3976,0.0,0.0,34.66,8.37,10.49,55.2,5.19,11.52,27.22,0.0,0.0,0.8049,0.4231,0.9894,1.2821,0.2625,1.087,23.0938,7.9055,8.2105,0.0,0.0,36.7837,4.905,9.02,39.65,4.91,9.02,21.12,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-enclosure-infil-natural-ach.xml,78.69,76.706,60.9981,77.5158,0.2217,0.9921,1.0,1.0186,1.0106,1.0,51.894,0.0,0.0,30.56,8.43,10.49,48.69,5.21,11.52,27.23,0.0,0.0,0.8047,0.4245,0.9896,1.2821,0.2625,1.087,23.6268,7.9233,8.212,0.0,0.0,37.6408,4.9,9.02,40.58,4.9,9.02,21.12,0.12,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,156.04,8770.34,5561.77,56.72,1.0,56.72,78.69,78.69,0.0,51.05,1.0,51.05,78.69,78.69,0.0,73.94,80.736,60.3279,81.5884,0.2217,0.9921,1.0,1.0186,1.0106,1.0,51.3976,0.0,0.0,34.66,8.37,10.49,55.2,5.19,11.52,27.22,0.0,0.0,0.8049,0.4231,0.9894,1.2821,0.2625,1.087,23.0938,7.9055,8.2105,0.0,0.0,36.7837,4.905,9.02,39.65,4.91,9.02,21.12,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-enclosure-infil-natural-cfm.xml,78.69,76.706,60.9981,77.5158,0.2217,0.9921,1.0,1.0186,1.0106,1.0,51.894,0.0,0.0,30.56,8.43,10.49,48.69,5.21,11.52,27.23,0.0,0.0,0.8047,0.4245,0.9896,1.2821,0.2625,1.087,23.6268,7.9233,8.212,0.0,0.0,37.6408,4.9,9.02,40.58,4.9,9.02,21.12,0.12,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,156.04,8770.34,5561.77,56.72,1.0,56.72,78.69,78.69,0.0,51.05,1.0,51.05,78.69,78.69,0.0,73.94,80.736,60.3279,81.5884,0.2217,0.9921,1.0,1.0186,1.0106,1.0,51.3976,0.0,0.0,34.66,8.37,10.49,55.2,5.19,11.52,27.22,0.0,0.0,0.8049,0.4231,0.9894,1.2821,0.2625,1.087,23.0938,7.9055,8.2105,0.0,0.0,36.7837,4.905,9.02,39.65,4.91,9.02,21.12,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-enclosure-overhangs.xml,78.55,76.706,60.8864,77.5158,0.2217,0.9921,1.0,1.0186,1.0106,1.0,51.842,0.0,0.0,30.56,8.43,10.49,48.69,5.21,11.52,27.23,0.0,0.0,0.8047,0.4245,0.9896,1.2821,0.2625,1.087,23.8201,7.6193,8.212,0.0,0.0,37.9487,4.712,9.02,40.91,4.71,9.02,21.12,0.12,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,156.67,8805.35,5561.77,56.72,1.0,56.72,78.55,78.55,0.0,51.05,1.0,51.05,78.55,78.55,0.0,73.8,80.736,60.2156,81.5884,0.2217,0.9921,1.0,1.0186,1.0106,1.0,51.3456,0.0,0.0,34.66,8.37,10.49,55.2,5.19,11.52,27.22,0.0,0.0,0.8049,0.4231,0.9894,1.2821,0.2625,1.087,23.2872,7.6009,8.2105,0.0,0.0,37.0916,4.716,9.02,39.99,4.72,9.02,21.12,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-enclosure-skylights.xml,79.24,76.706,61.3698,77.4444,0.20223,0.9928,1.0,1.017,1.0096,1.0,51.9404,0.0,0.0,30.56,8.43,10.49,48.69,5.21,11.52,27.23,0.0,0.0,0.8047,0.4245,0.9896,1.2821,0.2625,1.087,22.7347,9.183,8.211,0.0,0.0,36.2197,5.6791,9.019,39.05,5.68,9.02,21.12,0.12,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,153.35,8610.91,5561.77,56.72,1.0,56.72,79.24,79.24,0.0,51.05,1.0,51.05,79.24,79.24,0.0,74.47,80.736,60.7057,81.5132,0.20223,0.9928,1.0,1.017,1.0096,1.0,51.454,0.0,0.0,34.66,8.37,10.49,55.2,5.19,11.52,27.22,0.0,0.0,0.8049,0.4231,0.9894,1.2821,0.2625,1.087,22.2103,9.1627,8.2087,0.0,0.0,35.3765,5.6851,9.018,38.14,5.69,9.02,21.12,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-enclosure-walltypes.xml,92.57,76.661,70.8272,76.5127,-0.04088,1.0015,1.0,0.9966,0.9981,1.0,59.2934,0.0,0.0,30.52,8.42,10.49,48.63,5.21,11.52,27.23,0.0,0.0,0.8047,0.4246,0.9896,1.2821,0.2625,1.087,34.9619,6.4257,8.2147,0.0,0.0,55.7014,3.973,9.023,60.05,3.97,9.02,21.11,0.12,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,207.83,11531.4,5559.26,56.84,1.0,56.84,92.57,92.57,0.0,51.16,1.0,51.16,92.57,92.57,0.0,87.15,80.692,70.1859,80.5359,-0.04088,1.0015,1.0,0.9966,0.9981,1.0,58.809,0.0,0.0,34.62,8.36,10.49,55.15,5.19,11.52,27.22,0.0,0.0,0.8049,0.4231,0.9894,1.2821,0.2625,1.087,34.4215,6.4441,8.2133,0.0,0.0,54.8276,3.999,9.023,59.11,4.0,9.02,21.11,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-foundation-ambient.xml,86.97,56.885,52.3844,60.2347,0.2217,1.0395,1.0,1.0186,1.0589,1.0,44.225,0.0,0.0,20.16,7.11,10.49,32.19,4.52,11.52,19.13,0.0,0.0,0.8029,0.4134,0.9898,1.2821,0.2625,1.087,19.266,8.9683,8.3871,0.0,0.0,30.7625,5.6951,9.21,33.16,5.69,9.21,14.98,0.78,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,165.43,7311.46,4173.95,55.15,1.0,55.15,86.97,86.97,0.0,49.78,1.0,49.78,86.97,86.97,0.0,77.34,58.457,47.87,61.8993,0.2217,1.0395,1.0,1.0186,1.0589,1.0,40.8378,0.0,0.0,21.77,7.08,10.49,34.75,4.5,11.52,19.12,0.0,0.0,0.8031,0.4127,0.9898,1.2821,0.2625,1.087,15.5006,8.9957,8.3837,0.0,0.0,24.746,5.7231,9.207,26.68,5.72,9.21,14.99,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-foundation-basement-garage.xml,81.01,68.04,57.0367,70.4061,0.2217,1.0159,1.0,1.0186,1.0348,1.0,48.3424,0.0,0.0,27.7,7.1,10.49,44.11,4.46,11.52,22.76,0.0,0.0,0.805,0.4176,0.9895,1.2821,0.2625,1.087,22.376,7.9614,8.4243,0.0,0.0,35.6343,5.005,9.254,38.42,5.01,9.25,17.62,0.66,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,161.5,8237.06,4929.0,55.55,1.0,55.55,81.01,81.01,0.0,50.35,1.0,50.35,81.01,81.01,0.0,72.68,70.9,53.3211,73.3656,0.2217,1.0159,1.0,1.0186,1.0348,1.0,45.4954,0.0,0.0,30.61,7.05,10.49,48.74,4.42,11.52,22.76,0.0,0.0,0.8051,0.4186,0.9893,1.2821,0.2625,1.087,19.2747,8.0037,8.4228,0.0,0.0,30.6939,5.02,9.254,33.09,5.02,9.25,17.62,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-foundation-conditioned-basement-slab-insulation.xml,78.18,76.706,60.6009,77.5158,0.2217,0.9921,1.0,1.0186,1.0106,1.0,51.5642,0.0,0.0,30.56,8.43,10.49,48.69,5.21,11.52,27.23,0.0,0.0,0.8047,0.4245,0.9896,1.2821,0.2625,1.087,22.8663,8.2855,8.211,0.0,0.0,36.4293,5.124,9.019,39.27,5.12,9.02,21.12,0.12,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,152.96,8597.1,5561.77,56.72,1.0,56.72,78.18,78.18,0.0,51.05,1.0,51.05,78.18,78.18,0.0,73.45,80.736,59.9291,81.5884,0.2217,0.9921,1.0,1.0186,1.0106,1.0,51.0684,0.0,0.0,34.66,8.37,10.49,55.2,5.19,11.52,27.22,0.0,0.0,0.8049,0.4231,0.9894,1.2821,0.2625,1.087,22.3303,8.2681,8.2096,0.0,0.0,35.5676,5.13,9.019,38.34,5.13,9.02,21.12,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-foundation-conditioned-basement-wall-insulation.xml,78.76,74.913,59.6237,75.7039,0.2217,0.9921,1.0,1.0186,1.0106,1.0,51.1012,0.0,0.0,29.13,8.07,10.49,46.41,5.04,11.52,27.23,0.0,0.0,0.8047,0.4205,0.9896,1.2821,0.2625,1.087,22.9548,7.2229,8.212,0.0,0.0,36.5722,4.51,9.02,39.43,4.51,9.02,21.12,0.12,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,155.24,8567.06,5460.9,57.66,1.0,57.66,78.76,78.76,0.0,51.82,1.0,51.82,78.76,78.76,0.0,73.9,78.939,58.9491,79.7724,0.2217,0.9921,1.0,1.0186,1.0106,1.0,50.6008,0.0,0.0,33.22,8.01,10.49,52.91,5.02,11.52,27.22,0.0,0.0,0.8049,0.419,0.9894,1.2821,0.2625,1.087,22.4211,7.2015,8.2105,0.0,0.0,35.7132,4.512,9.02,38.5,4.51,9.02,21.12,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-foundation-multiple.xml,80.45,55.64,47.3985,58.9164,0.2217,1.0395,1.0,1.0186,1.0589,1.0,40.9896,0.0,0.0,19.82,6.53,10.49,31.66,4.24,11.67,18.8,0.0,0.0,0.8027,0.4039,0.9769,1.2821,0.2625,1.087,15.897,7.7029,8.2376,0.0,0.0,25.3916,5.007,9.166,27.37,5.01,9.17,14.78,0.78,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,146.87,6387.97,4107.42,54.55,1.0,54.55,80.45,80.45,0.0,49.0,1.0,49.0,80.45,80.45,0.0,71.08,57.233,43.074,60.6032,0.2217,1.0395,1.0,1.0186,1.0589,1.0,37.702,0.0,0.0,21.44,6.5,10.49,34.24,4.24,11.67,18.8,0.0,0.0,0.8028,0.4032,0.9769,1.2821,0.2625,1.087,12.3831,7.6897,8.2412,0.0,0.0,19.7758,5.007,9.17,21.32,5.01,9.17,14.76,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-foundation-slab.xml,71.82,57.803,43.9575,61.2068,0.2217,1.0395,1.0,1.0186,1.0589,1.0,38.579,0.0,0.0,21.61,6.58,10.49,34.46,4.26,11.52,19.12,0.0,0.0,0.804,0.4053,0.9896,1.2821,0.2625,1.087,13.0258,6.7817,8.384,0.0,0.0,20.7702,4.393,9.209,22.39,4.39,9.21,14.98,0.78,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,126.61,5636.68,4204.44,54.27,1.0,54.27,71.82,71.82,0.0,49.11,1.0,49.11,71.82,71.82,0.0,63.8,59.388,40.1238,62.8851,0.2217,1.0395,1.0,1.0186,1.0589,1.0,35.6438,0.0,0.0,23.23,6.55,10.49,37.03,4.25,11.52,19.12,0.0,0.0,0.8041,0.4047,0.9895,1.2821,0.2625,1.087,9.9922,6.7581,8.3815,0.0,0.0,15.9309,4.384,9.207,17.17,4.38,9.21,14.99,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-foundation-unconditioned-basement-assembly-r.xml,77.79,55.744,45.9189,59.0265,0.2217,1.0395,1.0,1.0186,1.0589,1.0,39.9354,0.0,0.0,19.74,6.71,10.49,31.53,4.33,11.67,18.81,0.0,0.0,0.8027,0.4065,0.9773,1.2821,0.2625,1.087,15.1287,7.039,8.2582,0.0,0.0,24.1644,4.546,9.185,26.05,4.55,9.19,14.71,0.78,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,141.59,6158.44,4107.52,54.0,1.0,54.0,77.79,77.79,0.0,48.5,1.0,48.5,77.79,77.79,0.0,68.58,57.335,41.6365,60.7112,0.2217,1.0395,1.0,1.0186,1.0589,1.0,36.6778,0.0,0.0,21.35,6.68,10.49,34.1,4.32,11.67,18.81,0.0,0.0,0.8028,0.4059,0.9773,1.2821,0.2625,1.087,11.6595,7.0202,8.2618,0.0,0.0,18.62,4.541,9.189,20.07,4.54,9.19,14.7,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-foundation-unconditioned-basement-wall-insulation.xml,84.89,55.744,50.1101,59.0265,0.2217,1.0395,1.0,1.0186,1.0589,1.0,42.9738,0.0,0.0,19.74,6.71,10.49,31.53,4.33,11.67,18.81,0.0,0.0,0.8027,0.4065,0.9773,1.2821,0.2625,1.087,19.6563,6.5466,8.2043,0.0,0.0,31.3961,4.228,9.125,33.85,4.23,9.13,14.92,0.78,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,167.56,7288.05,4107.52,54.0,1.0,54.0,84.89,84.89,0.0,48.5,1.0,48.5,84.89,84.89,0.0,75.63,57.335,45.9174,60.7112,0.2217,1.0395,1.0,1.0186,1.0589,1.0,39.783,0.0,0.0,21.35,6.68,10.49,34.1,4.32,11.67,18.81,0.0,0.0,0.8028,0.4059,0.9773,1.2821,0.2625,1.087,16.3197,6.4775,8.2052,0.0,0.0,26.0623,4.19,9.126,28.1,4.19,9.13,14.92,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-foundation-unconditioned-basement.xml,80.71,55.744,47.6431,59.0265,0.2217,1.0395,1.0,1.0186,1.0589,1.0,41.1112,0.0,0.0,19.74,6.71,10.49,31.53,4.33,11.67,18.81,0.0,0.0,0.8027,0.4065,0.9773,1.2821,0.2625,1.087,16.0672,7.8132,8.2537,0.0,0.0,25.6634,5.046,9.18,27.67,5.05,9.18,14.73,0.78,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,147.85,6430.58,4107.52,54.0,1.0,54.0,80.71,80.71,0.0,48.5,1.0,48.5,80.71,80.71,0.0,71.27,57.335,43.2684,60.7112,0.2217,1.0395,1.0,1.0186,1.0589,1.0,37.7898,0.0,0.0,21.35,6.68,10.49,34.1,4.32,11.67,18.81,0.0,0.0,0.8028,0.4059,0.9773,1.2821,0.2625,1.087,12.4971,7.8009,8.2564,0.0,0.0,19.9576,5.046,9.183,21.51,5.05,9.18,14.71,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-foundation-unvented-crawlspace.xml,78.29,55.446,45.9658,58.711,0.2217,1.0395,1.0,1.0186,1.0589,1.0,39.9562,0.0,0.0,18.38,7.45,10.49,29.35,4.69,11.77,19.13,0.0,0.0,0.8026,0.4171,0.9685,1.2821,0.2625,1.087,14.0162,7.9024,8.2721,0.0,0.0,22.388,4.974,9.284,24.14,4.97,9.28,14.99,0.78,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,136.86,5939.3,4098.46,55.85,1.0,55.85,78.29,78.29,0.0,50.41,1.0,50.41,78.29,78.29,0.0,69.34,56.992,41.8426,60.348,0.2217,1.0395,1.0,1.0186,1.0589,1.0,36.823,0.0,0.0,19.97,7.41,10.49,31.89,4.67,11.77,19.13,0.0,0.0,0.8027,0.4162,0.9685,1.2821,0.2625,1.087,10.6544,7.9106,8.2756,0.0,0.0,17.0162,4.99,9.288,18.34,4.99,9.29,15.0,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-foundation-vented-crawlspace-above-grade.xml,80.82,55.377,47.3901,58.6379,0.2217,1.0395,1.0,1.0186,1.0589,1.0,41.0066,0.0,0.0,18.41,7.35,10.49,29.41,4.64,11.79,19.13,0.0,0.0,0.8026,0.4158,0.9672,1.2821,0.2625,1.087,15.2945,8.0007,8.3229,0.0,0.0,24.4306,5.052,9.353,26.34,5.05,9.35,14.99,0.78,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,144.61,6272.86,4096.41,55.99,1.0,55.99,80.82,80.82,0.0,50.56,1.0,50.56,80.82,80.82,0.0,71.49,56.928,43.0944,60.2802,0.2217,1.0395,1.0,1.0186,1.0589,1.0,37.7482,0.0,0.0,20.01,7.31,10.49,31.95,4.62,11.79,19.13,0.0,0.0,0.8027,0.415,0.9672,1.2821,0.2625,1.087,11.7648,8.0041,8.3265,0.0,0.0,18.7907,5.064,9.357,20.26,5.06,9.36,15.0,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
