XML,ERI,Total Loads TRL,Total Loads TnML,Total Loads TRL*IAF,IAD_Save (%),IAF CFA,IAF NBR,IAF NS,IAF RH,PEfrac,TEU (MBtu),OPP (MBtu),BSL (MBtu),REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_r L&A (MBtu),EC_r Vent (MBtu),EC_r Dehumid (MBtu),DSE_r Heating,DSE_r Cooling,DSE_r Hot Water,EEC_r Heating,EEC_r Cooling,EEC_r Hot Water,nMEUL Heating,nMEUL Cooling,nMEUL Hot Water,nMEUL Vent Preheat,nMEUL Vent Precool,nEC_x Heating,nEC_x Cooling,nEC_x Hot Water,EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x L&A (MBtu),EC_x Vent (MBtu),EC_x Dehumid (MBtu),EEC_x Heating,EEC_x Cooling,EEC_x Hot Water,Coeff Heating a,Coeff Heating b,Coeff Cooling a,Coeff Cooling b,Coeff Hot Water a,Coeff Hot Water b,CO2e Rating Index,ACO2 (lb CO2e),ARCO2 (lb CO2e),ES Reference Home ERI,ES SAF (Size Adjustment Factor),ES SAF Adjusted ERI Target,ES Rated Home ERI,ES Rated Home ERI w/o OPP,ES ENERGY STAR Certification,ZERH Reference Home ERI,ZERH SAF (Size Adjustment Factor),ZERH SAF Adjusted ERI Target,ZERH Rated Home ERI,ZERH Rated Home ERI w/o OPP,ZERH Zero Energy Ready Home Certification,IECC ERI,IECC Total Loads TRL,IECC Total Loads TnML,IECC Total Loads TRL*IAF,IECC IAD_Save (%),IECC IAF CFA,IECC IAF NBR,IECC IAF NS,IECC IAF RH,IECC PEfrac,IECC TEU (MBtu),IECC OPP (MBtu),IECC BSL (MBtu),IECC REUL Heating (MBtu),IECC REUL Cooling (MBtu),IECC REUL Hot Water (MBtu),IECC EC_r Heating (MBtu),IECC EC_r Cooling (MBtu),IECC EC_r Hot Water (MBtu),IECC EC_r L&A (MBtu),IECC EC_r Vent (MBtu),IECC EC_r Dehumid (MBtu),IECC DSE_r Heating,IECC DSE_r Cooling,IECC DSE_r Hot Water,IECC EEC_r Heating,IECC EEC_r Cooling,IECC EEC_r Hot Water,IECC nMEUL Heating,IECC nMEUL Cooling,IECC nMEUL Hot Water,IECC nMEUL Vent Preheat,IECC nMEUL Vent Precool,IECC nEC_x Heating,IECC nEC_x Cooling,IECC nEC_x Hot Water,IECC EC_x Heating (MBtu),IECC EC_x Cooling (MBtu),IECC EC_x Hot Water (MBtu),IECC EC_x L&A (MBtu),IECC EC_x Vent (MBtu),IECC EC_x Dehumid (MBtu),IECC EEC_x Heating,IECC EEC_x Cooling,IECC EEC_x Hot Water,IECC Coeff Heating a,IECC Coeff Heating b,IECC Coeff Cooling a,IECC Coeff Cooling b,IECC Coeff Hot Water a,IECC Coeff Hot Water b
base-enclosure-ceilingtypes.xml,87.87,76.589,67.5524,76.8738,0.07835,0.9972,1.0,1.0065,1.0037,1.0,56.2776,0.0,0.0,30.54,8.33,10.49,48.65,5.16,11.52,27.23,0.0,0.0,0.8049,0.4238,0.9896,1.2821,0.2625,1.087,30.3163,7.9043,8.2129,0.0,0.0,48.2879,4.896,9.021,52.06,4.9,9.02,21.11,0.01,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,187.39,10465.59,5564.19,56.5,1.0,56.5,87.87,87.87,0.0,50.85,1.0,50.85,87.87,87.87,0.0,83.39,80.615,67.4737,80.9148,0.07835,0.9972,1.0,1.0065,1.0037,1.0,56.252,0.0,0.0,34.64,8.27,10.49,55.16,5.15,11.52,27.22,0.0,0.0,0.805,0.4212,0.9894,1.2821,0.2625,1.087,30.294,7.8553,8.2114,0.0,0.0,48.2443,4.896,9.021,52.01,4.9,9.02,21.11,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-enclosure-floortypes.xml,98.32,56.784,59.1121,60.1251,0.22152,1.0395,1.0,1.0186,1.0588,1.0,49.161,0.0,0.0,20.15,7.02,10.49,32.16,4.47,11.52,19.13,0.0,0.0,0.8031,0.4124,0.9898,1.2821,0.2625,1.087,28.6591,6.7896,8.3944,0.0,0.0,45.7491,4.322,9.218,49.32,4.32,9.22,14.95,0.32,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,215.51,9526.82,4175.04,54.9,1.0,54.9,98.32,98.32,0.0,49.51,1.0,49.51,98.32,98.32,0.0,92.67,58.354,57.2604,61.7875,0.22152,1.0395,1.0,1.0186,1.0588,1.0,47.752,0.0,0.0,21.75,6.99,10.49,34.72,4.46,11.52,19.12,0.0,0.0,0.8032,0.4117,0.9898,1.2821,0.2625,1.087,27.162,6.7507,8.3937,0.0,0.0,43.3558,4.305,9.218,46.74,4.31,9.22,14.95,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-enclosure-garage.xml,78.23,74.903,59.2149,75.6932,0.22152,0.9921,1.0,1.0186,1.0105,1.0,51.0966,0.0,0.0,30.42,6.87,10.49,48.45,4.45,11.73,27.12,0.0,0.0,0.805,0.4055,0.9721,1.2821,0.2625,1.087,24.9977,5.1235,8.1466,0.0,0.0,39.8123,3.317,9.109,42.92,3.32,9.11,20.94,0.01,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,161.63,8984.01,5500.42,57.21,1.0,57.21,78.23,78.23,0.0,51.36,1.0,51.36,78.23,78.23,0.0,74.1,78.999,59.152,79.8324,0.22152,0.9921,1.0,1.0186,1.0105,1.0,51.063,0.0,0.0,34.56,6.83,10.49,55.04,4.44,11.73,27.12,0.0,0.0,0.805,0.4037,0.9721,1.2821,0.2625,1.087,24.9666,5.0987,8.1466,0.0,0.0,39.7604,3.316,9.109,42.86,3.32,9.11,20.94,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-enclosure-infil-ach-house-pressure.xml,77.15,76.589,59.7113,77.397,0.22152,0.9921,1.0,1.0186,1.0105,1.0,50.9934,0.0,0.0,30.54,8.33,10.49,48.65,5.16,11.52,27.23,0.0,0.0,0.8049,0.4238,0.9896,1.2821,0.2625,1.087,22.7407,7.6346,8.212,0.0,0.0,36.2215,4.729,9.02,39.05,4.73,9.02,21.12,0.01,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,151.69,8529.29,5564.19,56.6,1.0,56.6,77.15,77.15,0.0,50.96,1.0,50.96,77.15,77.15,0.0,73.2,80.615,59.6335,81.4654,0.22152,0.9921,1.0,1.0186,1.0105,1.0,50.9668,0.0,0.0,34.64,8.27,10.49,55.16,5.15,11.52,27.22,0.0,0.0,0.805,0.4212,0.9894,1.2821,0.2625,1.087,22.716,7.589,8.2105,0.0,0.0,36.1761,4.73,9.02,39.0,4.73,9.02,21.12,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-enclosure-infil-cfm-house-pressure.xml,77.15,76.589,59.7113,77.397,0.22152,0.9921,1.0,1.0186,1.0105,1.0,50.9934,0.0,0.0,30.54,8.33,10.49,48.65,5.16,11.52,27.23,0.0,0.0,0.8049,0.4238,0.9896,1.2821,0.2625,1.087,22.7407,7.6346,8.212,0.0,0.0,36.2215,4.729,9.02,39.05,4.73,9.02,21.12,0.01,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,151.69,8529.29,5564.19,56.6,1.0,56.6,77.15,77.15,0.0,50.96,1.0,50.96,77.15,77.15,0.0,73.2,80.615,59.6335,81.4654,0.22152,0.9921,1.0,1.0186,1.0105,1.0,50.9668,0.0,0.0,34.64,8.27,10.49,55.16,5.15,11.52,27.22,0.0,0.0,0.805,0.4212,0.9894,1.2821,0.2625,1.087,22.716,7.589,8.2105,0.0,0.0,36.1761,4.73,9.02,39.0,4.73,9.02,21.12,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-enclosure-infil-cfm50.xml,77.15,76.589,59.7113,77.397,0.22152,0.9921,1.0,1.0186,1.0105,1.0,50.9934,0.0,0.0,30.54,8.33,10.49,48.65,5.16,11.52,27.23,0.0,0.0,0.8049,0.4238,0.9896,1.2821,0.2625,1.087,22.7407,7.6346,8.212,0.0,0.0,36.2215,4.729,9.02,39.05,4.73,9.02,21.12,0.01,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,151.69,8529.29,5564.19,56.6,1.0,56.6,77.15,77.15,0.0,50.96,1.0,50.96,77.15,77.15,0.0,73.2,80.615,59.6335,81.4654,0.22152,0.9921,1.0,1.0186,1.0105,1.0,50.9668,0.0,0.0,34.64,8.27,10.49,55.16,5.15,11.52,27.22,0.0,0.0,0.805,0.4212,0.9894,1.2821,0.2625,1.087,22.716,7.589,8.2105,0.0,0.0,36.1761,4.73,9.02,39.0,4.73,9.02,21.12,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-enclosure-infil-ela.xml,77.15,76.589,59.7113,77.397,0.22152,0.9921,1.0,1.0186,1.0105,1.0,50.9934,0.0,0.0,30.54,8.33,10.49,48.65,5.16,11.52,27.23,0.0,0.0,0.8049,0.4238,0.9896,1.2821,0.2625,1.087,22.7407,7.6346,8.212,0.0,0.0,36.2215,4.729,9.02,39.05,4.73,9.02,21.12,0.01,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,151.69,8529.29,5564.19,56.6,1.0,56.6,77.15,77.15,0.0,50.96,1.0,50.96,77.15,77.15,0.0,73.2,80.615,59.6335,81.4654,0.22152,0.9921,1.0,1.0186,1.0105,1.0,50.9668,0.0,0.0,34.64,8.27,10.49,55.16,5.15,11.52,27.22,0.0,0.0,0.805,0.4212,0.9894,1.2821,0.2625,1.087,22.716,7.589,8.2105,0.0,0.0,36.1761,4.73,9.02,39.0,4.73,9.02,21.12,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-enclosure-infil-natural-ach.xml,77.15,76.589,59.7113,77.397,0.22152,0.9921,1.0,1.0186,1.0105,1.0,50.9934,0.0,0.0,30.54,8.33,10.49,48.65,5.16,11.52,27.23,0.0,0.0,0.8049,0.4238,0.9896,1.2821,0.2625,1.087,22.7407,7.6346,8.212,0.0,0.0,36.2215,4.729,9.02,39.05,4.73,9.02,21.12,0.01,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,151.69,8529.29,5564.19,56.6,1.0,56.6,77.15,77.15,0.0,50.96,1.0,50.96,77.15,77.15,0.0,73.2,80.615,59.6335,81.4654,0.22152,0.9921,1.0,1.0186,1.0105,1.0,50.9668,0.0,0.0,34.64,8.27,10.49,55.16,5.15,11.52,27.22,0.0,0.0,0.805,0.4212,0.9894,1.2821,0.2625,1.087,22.716,7.589,8.2105,0.0,0.0,36.1761,4.73,9.02,39.0,4.73,9.02,21.12,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-enclosure-infil-natural-cfm.xml,77.15,76.589,59.7113,77.397,0.22152,0.9921,1.0,1.0186,1.0105,1.0,50.9934,0.0,0.0,30.54,8.33,10.49,48.65,5.16,11.52,27.23,0.0,0.0,0.8049,0.4238,0.9896,1.2821,0.2625,1.087,22.7407,7.6346,8.212,0.0,0.0,36.2215,4.729,9.02,39.05,4.73,9.02,21.12,0.01,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,151.69,8529.29,5564.19,56.6,1.0,56.6,77.15,77.15,0.0,50.96,1.0,50.96,77.15,77.15,0.0,73.2,80.615,59.6335,81.4654,0.22152,0.9921,1.0,1.0186,1.0105,1.0,50.9668,0.0,0.0,34.64,8.27,10.49,55.16,5.15,11.52,27.22,0.0,0.0,0.805,0.4212,0.9894,1.2821,0.2625,1.087,22.716,7.589,8.2105,0.0,0.0,36.1761,4.73,9.02,39.0,4.73,9.02,21.12,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-enclosure-overhangs.xml,77.02,76.589,59.6082,77.397,0.22152,0.9921,1.0,1.0186,1.0105,1.0,50.9464,0.0,0.0,30.54,8.33,10.49,48.65,5.16,11.52,27.23,0.0,0.0,0.8049,0.4238,0.9896,1.2821,0.2625,1.087,22.9341,7.3392,8.212,0.0,0.0,36.5295,4.546,9.02,39.38,4.55,9.02,21.12,0.01,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,152.32,8564.64,5564.19,56.6,1.0,56.6,77.02,77.02,0.0,50.96,1.0,50.96,77.02,77.02,0.0,73.07,80.615,59.5301,81.4654,0.22152,0.9921,1.0,1.0186,1.0105,1.0,50.9194,0.0,0.0,34.64,8.27,10.49,55.16,5.15,11.52,27.22,0.0,0.0,0.805,0.4212,0.9894,1.2821,0.2625,1.087,22.9088,7.2938,8.2105,0.0,0.0,36.4831,4.546,9.02,39.33,4.55,9.02,21.12,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-enclosure-skylights.xml,77.79,76.589,60.1487,77.3258,0.2021,0.9928,1.0,1.017,1.0096,1.0,51.0874,0.0,0.0,30.54,8.33,10.49,48.65,5.16,11.52,27.23,0.0,0.0,0.8049,0.4238,0.9896,1.2821,0.2625,1.087,21.9114,8.8971,8.2101,0.0,0.0,34.9006,5.511,9.018,37.62,5.51,9.02,21.12,0.01,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,149.28,8386.09,5564.19,56.6,1.0,56.6,77.79,77.79,0.0,50.96,1.0,50.96,77.79,77.79,0.0,73.8,80.615,60.0662,81.3905,0.2021,0.9928,1.0,1.017,1.0096,1.0,51.064,0.0,0.0,34.64,8.27,10.49,55.16,5.15,11.52,27.22,0.0,0.0,0.805,0.4212,0.9894,1.2821,0.2625,1.087,21.8883,8.8453,8.2087,0.0,0.0,34.8579,5.513,9.018,37.58,5.51,9.02,21.12,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-enclosure-walltypes.xml,90.97,76.545,69.4944,76.3956,-0.04125,1.0015,1.0,0.9966,0.998,1.0,58.3256,0.0,0.0,30.51,8.32,10.49,48.59,5.16,11.52,27.23,0.0,0.0,0.8049,0.4237,0.9896,1.2821,0.2625,1.087,33.9212,6.2455,8.2147,0.0,0.0,54.028,3.87,9.023,58.24,3.87,9.02,21.11,0.01,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,202.82,11258.44,5561.69,56.72,1.0,56.72,90.97,90.97,0.0,51.07,1.0,51.07,90.97,90.97,0.0,86.38,80.571,69.4578,80.4137,-0.04125,1.0015,1.0,0.9966,0.998,1.0,58.2982,0.0,0.0,34.6,8.26,10.49,55.11,5.12,11.52,27.22,0.0,0.0,0.805,0.4234,0.9894,1.2821,0.2625,1.087,33.8952,6.2423,8.2133,0.0,0.0,53.9798,3.871,9.023,58.19,3.87,9.02,21.11,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-foundation-ambient.xml,81.54,56.784,49.0247,60.1251,0.22152,1.0395,1.0,1.0186,1.0588,1.0,41.7728,0.0,0.0,20.15,7.02,10.49,32.16,4.47,11.52,19.13,0.0,0.0,0.8031,0.4124,0.9898,1.2821,0.2625,1.087,16.6938,8.6417,8.3862,0.0,0.0,26.6485,5.501,9.209,28.73,5.5,9.21,14.99,0.32,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,149.56,6611.71,4175.04,55.09,1.0,55.09,81.54,81.54,0.0,49.72,1.0,49.72,81.54,81.54,0.0,76.43,58.354,47.225,61.7875,0.22152,1.0395,1.0,1.0186,1.0588,1.0,40.427,0.0,0.0,21.75,6.99,10.49,34.72,4.46,11.52,19.12,0.0,0.0,0.8032,0.4117,0.9898,1.2821,0.2625,1.087,15.2033,8.6481,8.3837,0.0,0.0,24.2673,5.515,9.207,26.16,5.52,9.21,14.99,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-foundation-basement-garage.xml,76.4,67.951,53.7172,70.3122,0.22152,1.0159,1.0,1.0186,1.0347,1.0,45.8466,0.0,0.0,27.68,7.02,10.49,44.08,4.38,11.52,22.76,0.0,0.0,0.8051,0.4205,0.9895,1.2821,0.2625,1.087,19.7681,7.7177,8.4234,0.0,0.0,31.4805,4.819,9.253,33.94,4.82,9.25,17.62,0.19,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,147.68,7535.02,4930.76,55.47,1.0,55.47,76.4,76.4,0.0,50.28,1.0,50.28,76.4,76.4,0.0,71.88,70.806,52.6612,73.2664,0.22152,1.0159,1.0,1.0186,1.0347,1.0,45.0314,0.0,0.0,30.59,6.97,10.49,48.71,4.35,11.52,22.76,0.0,0.0,0.8051,0.4211,0.9893,1.2821,0.2625,1.087,18.8824,7.7368,8.4219,0.0,0.0,30.0687,4.823,9.253,32.42,4.82,9.25,17.62,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-foundation-conditioned-basement-slab-insulation.xml,76.64,76.589,59.3188,77.397,0.22152,0.9921,1.0,1.0186,1.0105,1.0,50.6678,0.0,0.0,30.54,8.33,10.49,48.65,5.16,11.52,27.23,0.0,0.0,0.8049,0.4238,0.9896,1.2821,0.2625,1.087,21.9877,7.993,8.211,0.0,0.0,35.0221,4.951,9.019,37.76,4.95,9.02,21.12,0.01,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,148.64,8357.81,5564.19,56.6,1.0,56.6,76.64,76.64,0.0,50.96,1.0,50.96,76.64,76.64,0.0,72.71,80.615,59.2375,81.4654,0.22152,0.9921,1.0,1.0186,1.0105,1.0,50.6408,0.0,0.0,34.64,8.27,10.49,55.16,5.15,11.52,27.22,0.0,0.0,0.805,0.4212,0.9894,1.2821,0.2625,1.087,21.9616,7.9452,8.2096,0.0,0.0,34.9748,4.952,9.019,37.7,4.95,9.02,21.12,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-foundation-conditioned-basement-wall-insulation.xml,77.19,74.797,58.3423,75.586,0.22152,0.9921,1.0,1.0186,1.0105,1.0,50.204,0.0,0.0,29.11,7.97,10.49,46.37,4.99,11.52,27.23,0.0,0.0,0.8049,0.4195,0.9896,1.2821,0.2625,1.087,22.0732,6.9352,8.212,0.0,0.0,35.1576,4.34,9.02,37.9,4.34,9.02,21.12,0.01,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,150.82,8326.84,5463.43,57.53,1.0,57.53,77.19,77.19,0.0,51.72,1.0,51.72,77.19,77.19,0.0,73.15,78.817,58.2651,79.6485,0.22152,0.9921,1.0,1.0186,1.0105,1.0,50.1774,0.0,0.0,33.2,7.91,10.49,52.88,4.98,11.52,27.22,0.0,0.0,0.805,0.4169,0.9894,1.2821,0.2625,1.087,22.0467,6.8919,8.2105,0.0,0.0,35.1112,4.34,9.02,37.85,4.34,9.02,21.12,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-foundation-multiple.xml,75.98,55.542,44.6844,58.81,0.22152,1.0395,1.0,1.0186,1.0588,1.0,38.9448,0.0,0.0,19.8,6.45,10.49,31.63,4.2,11.67,18.8,0.0,0.0,0.8028,0.4027,0.9769,1.2821,0.2625,1.087,13.7433,7.6211,8.2419,0.0,0.0,21.9474,4.968,9.17,23.66,4.97,9.17,14.76,0.32,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,133.46,5805.96,4108.64,54.47,1.0,54.47,75.98,75.98,0.0,48.92,1.0,48.92,75.98,75.98,0.0,71.0,57.135,42.9498,60.4967,0.22152,1.0395,1.0,1.0186,1.0588,1.0,37.6306,0.0,0.0,21.42,6.42,10.49,34.21,4.19,11.67,18.8,0.0,0.0,0.8029,0.402,0.9769,1.2821,0.2625,1.087,12.3402,7.6109,8.2437,0.0,0.0,19.7044,4.97,9.172,21.24,4.97,9.17,14.76,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-foundation-slab.xml,68.11,57.717,41.6271,61.113,0.22152,1.0395,1.0,1.0186,1.0588,1.0,36.8014,0.0,0.0,21.6,6.51,10.49,34.43,4.23,11.52,19.12,0.0,0.0,0.8042,0.4045,0.9896,1.2821,0.2625,1.087,11.2199,6.7191,8.3831,0.0,0.0,17.8863,4.361,9.208,19.28,4.36,9.21,14.99,0.32,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,115.53,5144.93,4205.79,54.16,1.0,54.16,68.11,68.11,0.0,49.02,1.0,49.02,68.11,68.11,0.0,63.84,59.299,40.083,62.7881,0.22152,1.0395,1.0,1.0186,1.0588,1.0,35.6264,0.0,0.0,23.21,6.48,10.49,37.0,4.21,11.52,19.12,0.0,0.0,0.8043,0.4038,0.9895,1.2821,0.2625,1.087,10.0054,6.7041,8.3815,0.0,0.0,15.9485,4.359,9.207,17.19,4.36,9.21,14.99,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-foundation-unconditioned-basement-assembly-r.xml,73.46,55.647,43.2862,58.9212,0.22152,1.0395,1.0,1.0186,1.0588,1.0,37.945,0.0,0.0,19.72,6.62,10.49,31.5,4.29,11.67,18.81,0.0,0.0,0.8028,0.4054,0.9773,1.2821,0.2625,1.087,13.0171,6.9952,8.2609,0.0,0.0,20.7879,4.53,9.188,22.41,4.53,9.19,14.7,0.32,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,128.46,5588.67,4108.8,53.91,1.0,53.91,73.46,73.46,0.0,48.43,1.0,48.43,73.46,73.46,0.0,68.59,57.236,41.5684,60.6037,0.22152,1.0395,1.0,1.0186,1.0588,1.0,36.6438,0.0,0.0,21.34,6.6,10.49,34.07,4.28,11.67,18.81,0.0,0.0,0.8029,0.4048,0.9772,1.2821,0.2625,1.087,11.6314,6.984,8.262,0.0,0.0,18.5727,4.53,9.19,20.02,4.53,9.19,14.69,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-foundation-unconditioned-basement-wall-insulation.xml,81.06,55.647,47.7615,58.9212,0.22152,1.0395,1.0,1.0186,1.0588,1.0,41.1874,0.0,0.0,19.72,6.62,10.49,31.5,4.29,11.67,18.81,0.0,0.0,0.8028,0.4054,0.9773,1.2821,0.2625,1.087,17.8655,6.4609,8.2061,0.0,0.0,28.5307,4.184,9.127,30.76,4.18,9.13,14.91,0.32,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,156.25,6797.79,4108.8,53.91,1.0,53.91,81.06,81.06,0.0,48.43,1.0,48.43,81.06,81.06,0.0,75.99,57.236,46.0519,60.6037,0.22152,1.0395,1.0,1.0186,1.0588,1.0,39.892,0.0,0.0,21.34,6.6,10.49,34.07,4.28,11.67,18.81,0.0,0.0,0.8029,0.4048,0.9772,1.2821,0.2625,1.087,16.5066,6.429,8.2054,0.0,0.0,26.3573,4.17,9.127,28.41,4.17,9.13,14.91,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-foundation-unconditioned-basement.xml,76.11,55.647,44.8425,58.9212,0.22152,1.0395,1.0,1.0186,1.0588,1.0,39.0072,0.0,0.0,19.72,6.62,10.49,31.5,4.29,11.67,18.81,0.0,0.0,0.8028,0.4054,0.9773,1.2821,0.2625,1.087,13.8355,7.7194,8.2555,0.0,0.0,22.0949,4.999,9.182,23.82,5.0,9.18,14.72,0.32,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,133.98,5828.96,4108.8,53.91,1.0,53.91,76.11,76.11,0.0,48.43,1.0,48.43,76.11,76.11,0.0,71.11,57.236,43.0956,60.6037,0.22152,1.0395,1.0,1.0186,1.0588,1.0,37.6848,0.0,0.0,21.34,6.6,10.49,34.07,4.28,11.67,18.81,0.0,0.0,0.8029,0.4048,0.9772,1.2821,0.2625,1.087,12.4162,7.7117,8.2566,0.0,0.0,19.8259,5.002,9.184,21.37,5.0,9.18,14.71,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-foundation-unvented-crawlspace.xml,74.14,55.342,43.4444,58.5982,0.22152,1.0395,1.0,1.0186,1.0588,1.0,38.051,0.0,0.0,18.37,7.36,10.49,29.33,4.64,11.77,19.13,0.0,0.0,0.8027,0.4161,0.9685,1.2821,0.2625,1.087,11.9768,7.8769,8.2756,0.0,0.0,19.1284,4.97,9.288,20.62,4.97,9.29,15.0,0.32,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,124.2,5390.56,4099.12,55.75,1.0,55.75,74.14,74.14,0.0,50.31,1.0,50.31,74.14,74.14,0.0,69.38,56.89,41.7941,60.2373,0.22152,1.0395,1.0,1.0186,1.0588,1.0,36.8002,0.0,0.0,19.95,7.32,10.49,31.86,4.63,11.77,19.13,0.0,0.0,0.8029,0.4153,0.9685,1.2821,0.2625,1.087,10.6371,7.8774,8.2765,0.0,0.0,16.9856,4.98,9.289,18.31,4.98,9.29,15.0,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-foundation-vented-crawlspace-above-grade.xml,76.78,55.274,44.9365,58.5262,0.22152,1.0395,1.0,1.0186,1.0588,1.0,39.1496,0.0,0.0,18.4,7.25,10.49,29.39,4.59,11.79,19.13,0.0,0.0,0.8027,0.4148,0.9672,1.2821,0.2625,1.087,13.3284,7.9714,8.3256,0.0,0.0,21.2878,5.045,9.356,22.95,5.05,9.36,14.99,0.32,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,132.36,5742.09,4097.04,55.9,1.0,55.9,76.78,76.78,0.0,50.46,1.0,50.46,76.78,76.78,0.0,71.79,56.824,43.194,60.1674,0.22152,1.0395,1.0,1.0186,1.0588,1.0,37.8338,0.0,0.0,19.99,7.22,10.49,31.93,4.58,11.79,19.13,0.0,0.0,0.8028,0.414,0.9672,1.2821,0.2625,1.087,11.9024,7.9661,8.3265,0.0,0.0,19.0078,5.052,9.357,20.49,5.05,9.36,15.0,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
