XML,ERI,Total Loads TRL,Total Loads TnML,Total Loads TRL*IAF,IAD_Save (%),IAF CFA,IAF NBR,IAF NS,IAF RH,PEfrac,TEU (MBtu),OPP (MBtu),BSL (MBtu),REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_r L&A (MBtu),EC_r Vent (MBtu),EC_r Dehumid (MBtu),DSE_r Heating,DSE_r Cooling,DSE_r Hot Water,EEC_r Heating,EEC_r Cooling,EEC_r Hot Water,nMEUL Heating,nMEUL Cooling,nMEUL Hot Water,nMEUL Vent Preheat,nMEUL Vent Precool,nEC_x Heating,nEC_x Cooling,nEC_x Hot Water,EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x L&A (MBtu),EC_x Vent (MBtu),EC_x Dehumid (MBtu),EEC_x Heating,EEC_x Cooling,EEC_x Hot Water,Coeff Heating a,Coeff Heating b,Coeff Cooling a,Coeff Cooling b,Coeff Hot Water a,Coeff Hot Water b,CO2e Rating Index,ACO2 (lb CO2e),ARCO2 (lb CO2e),ES Reference Home ERI,ES SAF (Size Adjustment Factor),ES SAF Adjusted ERI Target,ES Rated Home ERI,ES Rated Home ERI w/o OPP,ES ENERGY STAR Certification,ZERH Reference Home ERI,ZERH SAF (Size Adjustment Factor),ZERH SAF Adjusted ERI Target,ZERH Rated Home ERI,ZERH Rated Home ERI w/o OPP,ZERH Zero Energy Ready Home Certification,IECC ERI,IECC Total Loads TRL,IECC Total Loads TnML,IECC Total Loads TRL*IAF,IECC IAD_Save (%),IECC IAF CFA,IECC IAF NBR,IECC IAF NS,IECC IAF RH,IECC PEfrac,IECC TEU (MBtu),IECC OPP (MBtu),IECC BSL (MBtu),IECC REUL Heating (MBtu),IECC REUL Cooling (MBtu),IECC REUL Hot Water (MBtu),IECC EC_r Heating (MBtu),IECC EC_r Cooling (MBtu),IECC EC_r Hot Water (MBtu),IECC EC_r L&A (MBtu),IECC EC_r Vent (MBtu),IECC EC_r Dehumid (MBtu),IECC DSE_r Heating,IECC DSE_r Cooling,IECC DSE_r Hot Water,IECC EEC_r Heating,IECC EEC_r Cooling,IECC EEC_r Hot Water,IECC nMEUL Heating,IECC nMEUL Cooling,IECC nMEUL Hot Water,IECC nMEUL Vent Preheat,IECC nMEUL Vent Precool,IECC nEC_x Heating,IECC nEC_x Cooling,IECC nEC_x Hot Water,IECC EC_x Heating (MBtu),IECC EC_x Cooling (MBtu),IECC EC_x Hot Water (MBtu),IECC EC_x L&A (MBtu),IECC EC_x Vent (MBtu),IECC EC_x Dehumid (MBtu),IECC EEC_x Heating,IECC EEC_x Cooling,IECC EEC_x Hot Water,IECC Coeff Heating a,IECC Coeff Heating b,IECC Coeff Cooling a,IECC Coeff Cooling b,IECC Coeff Hot Water a,IECC Coeff Hot Water b
base-enclosure-ceilingtypes.xml,88.19,76.704,67.8948,76.9908,0.07878,0.9972,1.0,1.0066,1.0037,1.0,56.4888,0.0,0.0,30.56,8.43,10.49,48.68,5.21,11.52,27.23,0.0,0.0,0.8049,0.4249,0.9896,1.2821,0.2625,1.087,30.5008,8.0682,8.2129,0.0,0.0,48.5801,4.985,9.021,52.37,4.98,9.02,21.11,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,188.31,10512.39,5561.77,56.39,1.0,56.39,88.19,88.19,0.0,50.96,1.0,50.96,88.19,88.19,0.0,83.73,80.734,67.8506,81.0358,0.07878,0.9972,1.0,1.0066,1.0037,1.0,56.4888,0.0,0.0,34.66,8.37,10.49,55.2,5.2,11.52,27.22,0.0,0.0,0.805,0.4225,0.9894,1.2821,0.2625,1.087,30.5044,8.0217,8.2114,0.0,0.0,48.5801,4.985,9.021,52.37,4.98,9.02,21.11,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-enclosure-floortypes.xml,96.35,56.883,58.0317,60.2313,0.22162,1.0395,1.0,1.0186,1.0589,1.0,48.2568,0.0,0.0,20.16,7.11,10.49,32.18,4.51,11.52,19.13,0.0,0.0,0.8031,0.4137,0.9898,1.2821,0.2625,1.087,27.6194,7.0639,8.3944,0.0,0.0,44.0923,4.483,9.218,47.53,4.48,9.22,14.95,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,209.26,9248.49,4173.95,54.88,1.0,54.88,96.35,96.35,0.0,49.58,1.0,49.58,96.35,96.35,0.0,93.74,58.455,58.0238,61.8959,0.22162,1.0395,1.0,1.0186,1.0589,1.0,48.2568,0.0,0.0,21.77,7.08,10.49,34.74,4.5,11.52,19.12,0.0,0.0,0.8032,0.413,0.9898,1.2821,0.2625,1.087,27.6237,7.0525,8.3937,0.0,0.0,44.0923,4.483,9.218,47.53,4.48,9.22,14.95,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-enclosure-garage.xml,77.51,75.02,58.7604,75.8117,0.22162,0.9921,1.0,1.0186,1.0106,1.0,50.7596,0.0,0.0,30.44,6.97,10.49,48.48,4.5,11.73,27.12,0.0,0.0,0.805,0.407,0.9721,1.2821,0.2625,1.087,24.5567,5.114,8.1457,0.0,0.0,39.1101,3.299,9.108,42.16,3.3,9.11,20.94,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,159.58,8867.27,5498.43,57.11,1.0,57.11,77.51,77.51,0.0,51.5,1.0,51.5,77.51,77.51,0.0,73.47,79.119,58.7409,79.954,0.22162,0.9921,1.0,1.0186,1.0106,1.0,50.7596,0.0,0.0,34.58,6.93,10.49,55.07,4.49,11.73,27.12,0.0,0.0,0.8051,0.4052,0.9721,1.2821,0.2625,1.087,24.559,5.0922,8.1457,0.0,0.0,39.1101,3.299,9.108,42.16,3.3,9.11,20.94,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-enclosure-infil-ach-house-pressure.xml,77.99,76.704,60.4517,77.5135,0.22162,0.9921,1.0,1.0186,1.0106,1.0,51.4744,0.0,0.0,30.56,8.43,10.49,48.68,5.21,11.52,27.23,0.0,0.0,0.8049,0.4249,0.9896,1.2821,0.2625,1.087,23.1556,7.9662,8.212,0.0,0.0,36.8811,4.922,9.02,39.76,4.92,9.02,21.12,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,153.75,8641.21,5561.77,56.5,1.0,56.5,77.99,77.99,0.0,51.06,1.0,51.06,77.99,77.99,0.0,74.04,80.734,60.4072,81.586,0.22162,0.9921,1.0,1.0186,1.0106,1.0,51.4744,0.0,0.0,34.66,8.37,10.49,55.2,5.2,11.52,27.22,0.0,0.0,0.805,0.4225,0.9894,1.2821,0.2625,1.087,23.1583,7.9203,8.2105,0.0,0.0,36.8811,4.922,9.02,39.76,4.92,9.02,21.12,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-enclosure-infil-cfm-house-pressure.xml,77.99,76.704,60.4517,77.5135,0.22162,0.9921,1.0,1.0186,1.0106,1.0,51.4744,0.0,0.0,30.56,8.43,10.49,48.68,5.21,11.52,27.23,0.0,0.0,0.8049,0.4249,0.9896,1.2821,0.2625,1.087,23.1556,7.9662,8.212,0.0,0.0,36.8811,4.922,9.02,39.76,4.92,9.02,21.12,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,153.75,8641.21,5561.77,56.5,1.0,56.5,77.99,77.99,0.0,51.06,1.0,51.06,77.99,77.99,0.0,74.04,80.734,60.4072,81.586,0.22162,0.9921,1.0,1.0186,1.0106,1.0,51.4744,0.0,0.0,34.66,8.37,10.49,55.2,5.2,11.52,27.22,0.0,0.0,0.805,0.4225,0.9894,1.2821,0.2625,1.087,23.1583,7.9203,8.2105,0.0,0.0,36.8811,4.922,9.02,39.76,4.92,9.02,21.12,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-enclosure-infil-cfm50.xml,77.99,76.704,60.4517,77.5135,0.22162,0.9921,1.0,1.0186,1.0106,1.0,51.4744,0.0,0.0,30.56,8.43,10.49,48.68,5.21,11.52,27.23,0.0,0.0,0.8049,0.4249,0.9896,1.2821,0.2625,1.087,23.1556,7.9662,8.212,0.0,0.0,36.8811,4.922,9.02,39.76,4.92,9.02,21.12,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,153.75,8641.21,5561.77,56.5,1.0,56.5,77.99,77.99,0.0,51.06,1.0,51.06,77.99,77.99,0.0,74.04,80.734,60.4072,81.586,0.22162,0.9921,1.0,1.0186,1.0106,1.0,51.4744,0.0,0.0,34.66,8.37,10.49,55.2,5.2,11.52,27.22,0.0,0.0,0.805,0.4225,0.9894,1.2821,0.2625,1.087,23.1583,7.9203,8.2105,0.0,0.0,36.8811,4.922,9.02,39.76,4.92,9.02,21.12,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-enclosure-infil-ela.xml,77.99,76.704,60.4517,77.5135,0.22162,0.9921,1.0,1.0186,1.0106,1.0,51.4744,0.0,0.0,30.56,8.43,10.49,48.68,5.21,11.52,27.23,0.0,0.0,0.8049,0.4249,0.9896,1.2821,0.2625,1.087,23.1556,7.9662,8.212,0.0,0.0,36.8811,4.922,9.02,39.76,4.92,9.02,21.12,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,153.75,8641.21,5561.77,56.5,1.0,56.5,77.99,77.99,0.0,51.06,1.0,51.06,77.99,77.99,0.0,74.04,80.734,60.4072,81.586,0.22162,0.9921,1.0,1.0186,1.0106,1.0,51.4744,0.0,0.0,34.66,8.37,10.49,55.2,5.2,11.52,27.22,0.0,0.0,0.805,0.4225,0.9894,1.2821,0.2625,1.087,23.1583,7.9203,8.2105,0.0,0.0,36.8811,4.922,9.02,39.76,4.92,9.02,21.12,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-enclosure-infil-natural-ach.xml,77.99,76.704,60.4517,77.5135,0.22162,0.9921,1.0,1.0186,1.0106,1.0,51.4744,0.0,0.0,30.56,8.43,10.49,48.68,5.21,11.52,27.23,0.0,0.0,0.8049,0.4249,0.9896,1.2821,0.2625,1.087,23.1556,7.9662,8.212,0.0,0.0,36.8811,4.922,9.02,39.76,4.92,9.02,21.12,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,153.75,8641.21,5561.77,56.5,1.0,56.5,77.99,77.99,0.0,51.06,1.0,51.06,77.99,77.99,0.0,74.04,80.734,60.4072,81.586,0.22162,0.9921,1.0,1.0186,1.0106,1.0,51.4744,0.0,0.0,34.66,8.37,10.49,55.2,5.2,11.52,27.22,0.0,0.0,0.805,0.4225,0.9894,1.2821,0.2625,1.087,23.1583,7.9203,8.2105,0.0,0.0,36.8811,4.922,9.02,39.76,4.92,9.02,21.12,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-enclosure-infil-natural-cfm.xml,77.99,76.704,60.4517,77.5135,0.22162,0.9921,1.0,1.0186,1.0106,1.0,51.4744,0.0,0.0,30.56,8.43,10.49,48.68,5.21,11.52,27.23,0.0,0.0,0.8049,0.4249,0.9896,1.2821,0.2625,1.087,23.1556,7.9662,8.212,0.0,0.0,36.8811,4.922,9.02,39.76,4.92,9.02,21.12,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,153.75,8641.21,5561.77,56.5,1.0,56.5,77.99,77.99,0.0,51.06,1.0,51.06,77.99,77.99,0.0,74.04,80.734,60.4072,81.586,0.22162,0.9921,1.0,1.0186,1.0106,1.0,51.4744,0.0,0.0,34.66,8.37,10.49,55.2,5.2,11.52,27.22,0.0,0.0,0.805,0.4225,0.9894,1.2821,0.2625,1.087,23.1583,7.9203,8.2105,0.0,0.0,36.8811,4.922,9.02,39.76,4.92,9.02,21.12,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-enclosure-overhangs.xml,77.84,76.704,60.3388,77.5135,0.22162,0.9921,1.0,1.0186,1.0106,1.0,51.4218,0.0,0.0,30.56,8.43,10.49,48.68,5.21,11.52,27.23,0.0,0.0,0.8049,0.4249,0.9896,1.2821,0.2625,1.087,23.3495,7.6603,8.212,0.0,0.0,37.19,4.733,9.02,40.09,4.73,9.02,21.12,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,154.38,8676.62,5561.77,56.5,1.0,56.5,77.84,77.84,0.0,51.06,1.0,51.06,77.84,77.84,0.0,73.9,80.734,60.296,81.586,0.22162,0.9921,1.0,1.0186,1.0106,1.0,51.4218,0.0,0.0,34.66,8.37,10.49,55.2,5.2,11.52,27.22,0.0,0.0,0.805,0.4225,0.9894,1.2821,0.2625,1.087,23.3523,7.6162,8.2105,0.0,0.0,37.19,4.733,9.02,40.09,4.73,9.02,21.12,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-enclosure-skylights.xml,78.55,76.704,60.8312,77.442,0.20214,0.9928,1.0,1.017,1.0096,1.0,51.5232,0.0,0.0,30.56,8.43,10.49,48.68,5.21,11.52,27.23,0.0,0.0,0.8049,0.4249,0.9896,1.2821,0.2625,1.087,22.2669,9.2302,8.2101,0.0,0.0,35.4655,5.7031,9.018,38.23,5.7,9.02,21.12,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,151.07,8482.96,5561.77,56.5,1.0,56.5,78.55,78.55,0.0,51.06,1.0,51.06,78.55,78.55,0.0,74.57,80.734,60.7793,81.5108,0.20214,0.9928,1.0,1.017,1.0096,1.0,51.5232,0.0,0.0,34.66,8.37,10.49,55.2,5.2,11.52,27.22,0.0,0.0,0.805,0.4225,0.9894,1.2821,0.2625,1.087,22.2695,9.1771,8.2087,0.0,0.0,35.4655,5.7031,9.018,38.23,5.7,9.02,21.12,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-enclosure-walltypes.xml,91.78,76.659,70.2247,76.5107,-0.04088,1.0015,1.0,0.9966,0.9981,1.0,58.8162,0.0,0.0,30.52,8.42,10.49,48.62,5.21,11.52,27.23,0.0,0.0,0.8049,0.4248,0.9896,1.2821,0.2625,1.087,34.4331,6.4699,8.2147,0.0,0.0,54.8443,3.999,9.023,59.12,4.0,9.02,21.11,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,205.27,11389.64,5559.26,56.61,1.0,56.61,91.78,91.78,0.0,51.17,1.0,51.17,91.78,91.78,0.0,87.2,80.69,70.2266,80.5339,-0.04088,1.0015,1.0,0.9966,0.9981,1.0,58.8162,0.0,0.0,34.62,8.36,10.49,55.14,5.17,11.52,27.22,0.0,0.0,0.805,0.4246,0.9894,1.2821,0.2625,1.087,34.4389,6.4675,8.2133,0.0,0.0,54.8443,3.999,9.023,59.12,4.0,9.02,21.11,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-foundation-ambient.xml,79.64,56.883,47.967,60.2313,0.22162,1.0395,1.0,1.0186,1.0589,1.0,40.8976,0.0,0.0,20.16,7.11,10.49,32.18,4.51,11.52,19.13,0.0,0.0,0.8031,0.4137,0.9898,1.2821,0.2625,1.087,15.5433,9.0493,8.3844,0.0,0.0,24.8137,5.7431,9.207,26.75,5.74,9.21,14.99,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,142.75,6308.92,4173.95,55.07,1.0,55.07,79.64,79.64,0.0,49.78,1.0,49.78,79.64,79.64,0.0,77.48,58.455,47.954,61.8959,0.22162,1.0395,1.0,1.0186,1.0589,1.0,40.8976,0.0,0.0,21.77,7.08,10.49,34.74,4.5,11.52,19.12,0.0,0.0,0.8032,0.413,0.9898,1.2821,0.2625,1.087,15.5457,9.0346,8.3837,0.0,0.0,24.8137,5.7431,9.207,26.75,5.74,9.21,14.99,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-foundation-basement-garage.xml,75.93,68.038,53.4568,70.4032,0.22162,1.0159,1.0,1.0186,1.0348,1.0,45.5608,0.0,0.0,27.7,7.09,10.49,44.11,4.42,11.52,22.76,0.0,0.0,0.805,0.4215,0.9895,1.2821,0.2625,1.087,19.3209,8.0917,8.4243,0.0,0.0,30.769,5.04,9.254,33.17,5.04,9.25,17.62,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,145.47,7419.39,4929.0,55.43,1.0,55.43,75.93,75.93,0.0,50.38,1.0,50.38,75.93,75.93,0.0,72.88,70.898,53.4694,73.3626,0.22162,1.0159,1.0,1.0186,1.0348,1.0,45.5608,0.0,0.0,30.61,7.05,10.49,48.74,4.38,11.52,22.76,0.0,0.0,0.8051,0.4222,0.9893,1.2821,0.2625,1.087,19.3218,8.1048,8.4228,0.0,0.0,30.769,5.04,9.254,33.17,5.04,9.25,17.62,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-foundation-conditioned-basement-slab-insulation.xml,77.48,76.704,60.0543,77.5135,0.22162,0.9921,1.0,1.0186,1.0106,1.0,51.1428,0.0,0.0,30.56,8.43,10.49,48.68,5.21,11.52,27.23,0.0,0.0,0.8049,0.4249,0.9896,1.2821,0.2625,1.087,22.3903,8.332,8.211,0.0,0.0,35.6622,5.148,9.019,38.45,5.15,9.02,21.12,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,150.65,8467.22,5561.77,56.5,1.0,56.5,77.48,77.48,0.0,51.06,1.0,51.06,77.48,77.48,0.0,73.55,80.734,60.0076,81.586,0.22162,0.9921,1.0,1.0186,1.0106,1.0,51.1428,0.0,0.0,34.66,8.37,10.49,55.2,5.2,11.52,27.22,0.0,0.0,0.805,0.4225,0.9894,1.2821,0.2625,1.087,22.393,8.284,8.2096,0.0,0.0,35.6622,5.148,9.019,38.45,5.15,9.02,21.12,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-foundation-conditioned-basement-wall-insulation.xml,78.03,74.912,59.0675,75.7026,0.22162,0.9921,1.0,1.0186,1.0106,1.0,50.6762,0.0,0.0,29.13,8.07,10.49,46.4,5.04,11.52,27.23,0.0,0.0,0.8049,0.4207,0.9896,1.2821,0.2625,1.087,22.4814,7.2582,8.212,0.0,0.0,35.8078,4.529,9.02,38.6,4.53,9.02,21.12,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,152.89,8437.15,5460.9,57.43,1.0,57.43,78.03,78.03,0.0,51.82,1.0,51.82,78.03,78.03,0.0,74.0,78.937,59.0262,79.7701,0.22162,0.9921,1.0,1.0186,1.0106,1.0,50.6762,0.0,0.0,33.22,8.01,10.49,52.91,5.03,11.52,27.22,0.0,0.0,0.805,0.4183,0.9894,1.2821,0.2625,1.087,22.4844,7.2153,8.2105,0.0,0.0,35.8078,4.529,9.02,38.6,4.53,9.02,21.12,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-foundation-multiple.xml,73.14,55.64,43.0912,58.9152,0.22162,1.0395,1.0,1.0186,1.0589,1.0,37.702,0.0,0.0,19.82,6.53,10.49,31.65,4.24,11.67,18.8,0.0,0.0,0.8028,0.4041,0.9769,1.2821,0.2625,1.087,12.3835,7.7065,8.2412,0.0,0.0,19.7758,5.007,9.17,21.32,5.01,9.17,14.76,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,125.0,5436.4,4107.42,54.47,1.0,54.47,73.14,73.14,0.0,49.0,1.0,49.0,73.14,73.14,0.0,71.09,57.232,43.0786,60.6009,0.22162,1.0395,1.0,1.0186,1.0589,1.0,37.702,0.0,0.0,21.44,6.5,10.49,34.23,4.23,11.67,18.8,0.0,0.0,0.8029,0.4033,0.9769,1.2821,0.2625,1.087,12.3852,7.6921,8.2412,0.0,0.0,19.7758,5.007,9.17,21.32,5.01,9.17,14.76,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-foundation-slab.xml,65.58,57.803,40.14,61.2055,0.22162,1.0395,1.0,1.0186,1.0589,1.0,35.6448,0.0,0.0,21.61,6.58,10.49,34.46,4.26,11.52,19.12,0.0,0.0,0.8042,0.4056,0.9896,1.2821,0.2625,1.087,9.9931,6.7726,8.3822,0.0,0.0,15.9309,4.384,9.207,17.17,4.38,9.21,14.99,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,108.02,4809.11,4204.44,54.19,1.0,54.19,65.58,65.58,0.0,49.11,1.0,49.11,65.58,65.58,0.0,63.81,59.387,40.1284,62.8827,0.22162,1.0395,1.0,1.0186,1.0589,1.0,35.6448,0.0,0.0,23.23,6.55,10.49,37.02,4.25,11.52,19.12,0.0,0.0,0.8043,0.4048,0.9895,1.2821,0.2625,1.087,9.9947,6.7602,8.3815,0.0,0.0,15.9309,4.384,9.207,17.17,4.38,9.21,14.99,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-foundation-unconditioned-basement-assembly-r.xml,70.57,55.744,41.6527,59.0253,0.22162,1.0395,1.0,1.0186,1.0589,1.0,36.6778,0.0,0.0,19.74,6.71,10.49,31.52,4.33,11.67,18.81,0.0,0.0,0.8028,0.4068,0.9773,1.2821,0.2625,1.087,11.6597,7.0361,8.2618,0.0,0.0,18.62,4.541,9.189,20.07,4.54,9.19,14.7,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,119.98,5218.21,4107.52,53.92,1.0,53.92,70.57,70.57,0.0,48.5,1.0,48.5,70.57,70.57,0.0,68.59,57.335,41.6434,60.7099,0.22162,1.0395,1.0,1.0186,1.0589,1.0,36.6778,0.0,0.0,21.35,6.68,10.49,34.1,4.32,11.67,18.81,0.0,0.0,0.8029,0.4062,0.9773,1.2821,0.2625,1.087,11.6615,7.025,8.2618,0.0,0.0,18.62,4.541,9.189,20.07,4.54,9.19,14.7,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-foundation-unconditioned-basement-wall-insulation.xml,77.82,55.744,45.9325,59.0253,0.22162,1.0395,1.0,1.0186,1.0589,1.0,39.783,0.0,0.0,19.74,6.71,10.49,31.52,4.33,11.67,18.81,0.0,0.0,0.8028,0.4068,0.9773,1.2821,0.2625,1.087,16.32,6.4922,8.2052,0.0,0.0,26.0623,4.19,9.126,28.1,4.19,9.13,14.92,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,146.68,6379.75,4107.52,53.92,1.0,53.92,77.82,77.82,0.0,48.5,1.0,48.5,77.82,77.82,0.0,75.65,57.335,45.9248,60.7099,0.22162,1.0395,1.0,1.0186,1.0589,1.0,39.783,0.0,0.0,21.35,6.68,10.49,34.1,4.32,11.67,18.81,0.0,0.0,0.8029,0.4062,0.9773,1.2821,0.2625,1.087,16.3226,6.482,8.2052,0.0,0.0,26.0623,4.19,9.126,28.1,4.19,9.13,14.92,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-foundation-unconditioned-basement.xml,73.34,55.744,43.2864,59.0253,0.22162,1.0395,1.0,1.0186,1.0589,1.0,37.7898,0.0,0.0,19.74,6.71,10.49,31.52,4.33,11.67,18.81,0.0,0.0,0.8028,0.4068,0.9773,1.2821,0.2625,1.087,12.4974,7.8186,8.2564,0.0,0.0,19.9576,5.046,9.183,21.51,5.05,9.18,14.71,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,125.67,5465.57,4107.52,53.92,1.0,53.92,73.34,73.34,0.0,48.5,1.0,48.5,73.34,73.34,0.0,71.28,57.335,43.276,60.7099,0.22162,1.0395,1.0,1.0186,1.0589,1.0,37.7898,0.0,0.0,21.35,6.68,10.49,34.1,4.32,11.67,18.81,0.0,0.0,0.8029,0.4062,0.9773,1.2821,0.2625,1.087,12.4993,7.8063,8.2564,0.0,0.0,19.9576,5.046,9.183,21.51,5.05,9.18,14.71,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-foundation-unvented-crawlspace.xml,71.31,55.445,41.8645,58.7087,0.22162,1.0395,1.0,1.0186,1.0589,1.0,36.823,0.0,0.0,18.38,7.45,10.49,29.35,4.69,11.77,19.13,0.0,0.0,0.8028,0.4173,0.9685,1.2821,0.2625,1.087,10.655,7.9319,8.2756,0.0,0.0,17.0162,4.99,9.288,18.34,4.99,9.29,15.0,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,115.9,5029.75,4098.46,55.77,1.0,55.77,71.31,71.31,0.0,50.41,1.0,50.41,71.31,71.31,0.0,69.35,56.991,41.8503,60.3457,0.22162,1.0395,1.0,1.0186,1.0589,1.0,36.823,0.0,0.0,19.97,7.41,10.49,31.89,4.67,11.77,19.13,0.0,0.0,0.8029,0.4165,0.9685,1.2821,0.2625,1.087,10.6564,7.9163,8.2756,0.0,0.0,17.0162,4.99,9.288,18.34,4.99,9.29,15.0,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-foundation-vented-crawlspace-above-grade.xml,73.53,55.376,43.1167,58.6356,0.22162,1.0395,1.0,1.0186,1.0589,1.0,37.7482,0.0,0.0,18.41,7.34,10.49,29.41,4.63,11.79,19.13,0.0,0.0,0.8027,0.4161,0.9672,1.2821,0.2625,1.087,11.7657,8.0255,8.3265,0.0,0.0,18.7907,5.064,9.357,20.26,5.06,9.36,15.0,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,122.66,5320.46,4096.41,55.91,1.0,55.91,73.53,73.53,0.0,50.56,1.0,50.56,73.53,73.53,0.0,71.5,56.927,43.1003,60.2779,0.22162,1.0395,1.0,1.0186,1.0589,1.0,37.7482,0.0,0.0,20.01,7.31,10.49,31.95,4.62,11.79,19.13,0.0,0.0,0.8028,0.4152,0.9672,1.2821,0.2625,1.087,11.7666,8.0082,8.3265,0.0,0.0,18.7907,5.064,9.357,20.26,5.06,9.36,15.0,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
