XML,ERI,Total Loads TRL,Total Loads TnML,Total Loads TRL*IAF,IAD_Save (%),IAF CFA,IAF NBR,IAF NS,IAF RH,PEfrac,TEU (MBtu),OPP (MBtu),BSL (MBtu),REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_r L&A (MBtu),EC_r Vent (MBtu),EC_r Dehumid (MBtu),DSE_r Heating,DSE_r Cooling,DSE_r Hot Water,EEC_r Heating,EEC_r Cooling,EEC_r Hot Water,nMEUL Heating,nMEUL Cooling,nMEUL Hot Water,nMEUL Vent Preheat,nMEUL Vent Precool,nEC_x Heating,nEC_x Cooling,nEC_x Hot Water,EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x L&A (MBtu),EC_x Vent (MBtu),EC_x Dehumid (MBtu),EEC_x Heating,EEC_x Cooling,EEC_x Hot Water,Coeff Heating a,Coeff Heating b,Coeff Cooling a,Coeff Cooling b,Coeff Hot Water a,Coeff Hot Water b,CO2e Rating Index,ACO2 (lb CO2e),ARCO2 (lb CO2e),ES Reference Home ERI,ES SAF (Size Adjustment Factor),ES SAF Adjusted ERI Target,ES Rated Home ERI,ES Rated Home ERI w/o OPP,ES ENERGY STAR Certification,ZERH Reference Home ERI,ZERH SAF (Size Adjustment Factor),ZERH SAF Adjusted ERI Target,ZERH Rated Home ERI,ZERH Rated Home ERI w/o OPP,ZERH Zero Energy Ready Home Certification,IECC ERI,IECC Total Loads TRL,IECC Total Loads TnML,IECC Total Loads TRL*IAF,IECC IAD_Save (%),IECC IAF CFA,IECC IAF NBR,IECC IAF NS,IECC IAF RH,IECC PEfrac,IECC TEU (MBtu),IECC OPP (MBtu),IECC BSL (MBtu),IECC REUL Heating (MBtu),IECC REUL Cooling (MBtu),IECC REUL Hot Water (MBtu),IECC EC_r Heating (MBtu),IECC EC_r Cooling (MBtu),IECC EC_r Hot Water (MBtu),IECC EC_r L&A (MBtu),IECC EC_r Vent (MBtu),IECC EC_r Dehumid (MBtu),IECC DSE_r Heating,IECC DSE_r Cooling,IECC DSE_r Hot Water,IECC EEC_r Heating,IECC EEC_r Cooling,IECC EEC_r Hot Water,IECC nMEUL Heating,IECC nMEUL Cooling,IECC nMEUL Hot Water,IECC nMEUL Vent Preheat,IECC nMEUL Vent Precool,IECC nEC_x Heating,IECC nEC_x Cooling,IECC nEC_x Hot Water,IECC EC_x Heating (MBtu),IECC EC_x Cooling (MBtu),IECC EC_x Hot Water (MBtu),IECC EC_x L&A (MBtu),IECC EC_x Vent (MBtu),IECC EC_x Dehumid (MBtu),IECC EEC_x Heating,IECC EEC_x Cooling,IECC EEC_x Hot Water,IECC Coeff Heating a,IECC Coeff Heating b,IECC Coeff Cooling a,IECC Coeff Cooling b,IECC Coeff Hot Water a,IECC Coeff Hot Water b
base-enclosure-ceilingtypes.xml,88.23,76.703,67.9273,76.9897,0.07876,0.9972,1.0,1.0066,1.0037,1.0,56.515,0.0,0.0,30.56,8.43,10.49,48.68,5.21,11.52,27.23,0.0,0.0,0.8049,0.4249,0.9896,1.2821,0.2625,1.087,30.5309,8.0646,8.2129,0.0,0.0,48.6275,4.983,9.021,52.42,4.98,9.02,21.11,0.01,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,188.45,10520.07,5561.74,56.62,1.0,56.62,88.23,88.23,0.0,50.95,1.0,50.95,88.23,88.23,0.0,83.73,80.733,67.8496,81.0348,0.07876,0.9972,1.0,1.0066,1.0037,1.0,56.4884,0.0,0.0,34.66,8.36,10.49,55.2,5.2,11.52,27.22,0.0,0.0,0.805,0.4224,0.9894,1.2821,0.2625,1.087,30.5071,8.0181,8.2114,0.0,0.0,48.5839,4.983,9.021,52.38,4.98,9.02,21.11,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-enclosure-floortypes.xml,99.42,56.882,59.8806,60.2302,0.22161,1.0395,1.0,1.0186,1.0589,1.0,49.6724,0.0,0.0,20.16,7.11,10.49,32.18,4.51,11.52,19.13,0.0,0.0,0.8031,0.4137,0.9898,1.2821,0.2625,1.087,29.1301,7.0872,8.3944,0.0,0.0,46.5032,4.498,9.218,50.13,4.5,9.22,14.95,0.32,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,218.44,9654.13,4173.93,54.97,1.0,54.97,99.42,99.42,0.0,49.58,1.0,49.58,99.42,99.42,0.0,93.74,58.454,58.0192,61.8947,0.22161,1.0395,1.0,1.0186,1.0589,1.0,48.2548,0.0,0.0,21.77,7.07,10.49,34.75,4.5,11.52,19.12,0.0,0.0,0.8032,0.4129,0.9898,1.2821,0.2625,1.087,27.6242,7.0473,8.3937,0.0,0.0,44.0923,4.481,9.218,47.53,4.48,9.22,14.95,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-enclosure-garage.xml,77.56,75.019,58.7984,75.8107,0.22161,0.9921,1.0,1.0186,1.0106,1.0,50.7922,0.0,0.0,30.44,6.97,10.49,48.48,4.5,11.73,27.12,0.0,0.0,0.805,0.4069,0.9721,1.2821,0.2625,1.087,24.5891,5.1136,8.1457,0.0,0.0,39.1621,3.299,9.108,42.22,3.3,9.11,20.94,0.01,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,159.74,8875.6,5498.42,57.35,1.0,57.35,77.56,77.56,0.0,51.5,1.0,51.5,77.56,77.56,0.0,73.47,79.118,58.7417,79.953,0.22161,0.9921,1.0,1.0186,1.0106,1.0,50.7598,0.0,0.0,34.58,6.93,10.49,55.07,4.49,11.73,27.12,0.0,0.0,0.805,0.4052,0.9721,1.2821,0.2625,1.087,24.5601,5.0919,8.1457,0.0,0.0,39.1129,3.299,9.108,42.17,3.3,9.11,20.94,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-enclosure-infil-ach-house-pressure.xml,78.03,76.703,60.4841,77.5125,0.22161,0.9921,1.0,1.0186,1.0106,1.0,51.4994,0.0,0.0,30.56,8.43,10.49,48.68,5.21,11.52,27.23,0.0,0.0,0.8049,0.4249,0.9896,1.2821,0.2625,1.087,23.1856,7.9626,8.212,0.0,0.0,36.9284,4.92,9.02,39.81,4.92,9.02,21.12,0.01,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,153.89,8649.09,5561.74,56.73,1.0,56.73,78.03,78.03,0.0,51.06,1.0,51.06,78.03,78.03,0.0,74.04,80.733,60.4039,81.585,0.22161,0.9921,1.0,1.0186,1.0106,1.0,51.4724,0.0,0.0,34.66,8.36,10.49,55.2,5.2,11.52,27.22,0.0,0.0,0.805,0.4224,0.9894,1.2821,0.2625,1.087,23.1586,7.9167,8.2105,0.0,0.0,36.8811,4.92,9.02,39.76,4.92,9.02,21.12,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-enclosure-infil-cfm-house-pressure.xml,78.03,76.703,60.4841,77.5125,0.22161,0.9921,1.0,1.0186,1.0106,1.0,51.4994,0.0,0.0,30.56,8.43,10.49,48.68,5.21,11.52,27.23,0.0,0.0,0.8049,0.4249,0.9896,1.2821,0.2625,1.087,23.1856,7.9626,8.212,0.0,0.0,36.9284,4.92,9.02,39.81,4.92,9.02,21.12,0.01,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,153.89,8649.09,5561.74,56.73,1.0,56.73,78.03,78.03,0.0,51.06,1.0,51.06,78.03,78.03,0.0,74.04,80.733,60.4039,81.585,0.22161,0.9921,1.0,1.0186,1.0106,1.0,51.4724,0.0,0.0,34.66,8.36,10.49,55.2,5.2,11.52,27.22,0.0,0.0,0.805,0.4224,0.9894,1.2821,0.2625,1.087,23.1586,7.9167,8.2105,0.0,0.0,36.8811,4.92,9.02,39.76,4.92,9.02,21.12,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-enclosure-infil-cfm50.xml,78.03,76.703,60.4841,77.5125,0.22161,0.9921,1.0,1.0186,1.0106,1.0,51.4994,0.0,0.0,30.56,8.43,10.49,48.68,5.21,11.52,27.23,0.0,0.0,0.8049,0.4249,0.9896,1.2821,0.2625,1.087,23.1856,7.9626,8.212,0.0,0.0,36.9284,4.92,9.02,39.81,4.92,9.02,21.12,0.01,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,153.89,8649.09,5561.74,56.73,1.0,56.73,78.03,78.03,0.0,51.06,1.0,51.06,78.03,78.03,0.0,74.04,80.733,60.4039,81.585,0.22161,0.9921,1.0,1.0186,1.0106,1.0,51.4724,0.0,0.0,34.66,8.36,10.49,55.2,5.2,11.52,27.22,0.0,0.0,0.805,0.4224,0.9894,1.2821,0.2625,1.087,23.1586,7.9167,8.2105,0.0,0.0,36.8811,4.92,9.02,39.76,4.92,9.02,21.12,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-enclosure-infil-ela.xml,78.03,76.703,60.4841,77.5125,0.22161,0.9921,1.0,1.0186,1.0106,1.0,51.4994,0.0,0.0,30.56,8.43,10.49,48.68,5.21,11.52,27.23,0.0,0.0,0.8049,0.4249,0.9896,1.2821,0.2625,1.087,23.1856,7.9626,8.212,0.0,0.0,36.9284,4.92,9.02,39.81,4.92,9.02,21.12,0.01,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,153.89,8649.09,5561.74,56.73,1.0,56.73,78.03,78.03,0.0,51.06,1.0,51.06,78.03,78.03,0.0,74.04,80.733,60.4039,81.585,0.22161,0.9921,1.0,1.0186,1.0106,1.0,51.4724,0.0,0.0,34.66,8.36,10.49,55.2,5.2,11.52,27.22,0.0,0.0,0.805,0.4224,0.9894,1.2821,0.2625,1.087,23.1586,7.9167,8.2105,0.0,0.0,36.8811,4.92,9.02,39.76,4.92,9.02,21.12,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-enclosure-infil-natural-ach.xml,78.03,76.703,60.4841,77.5125,0.22161,0.9921,1.0,1.0186,1.0106,1.0,51.4994,0.0,0.0,30.56,8.43,10.49,48.68,5.21,11.52,27.23,0.0,0.0,0.8049,0.4249,0.9896,1.2821,0.2625,1.087,23.1856,7.9626,8.212,0.0,0.0,36.9284,4.92,9.02,39.81,4.92,9.02,21.12,0.01,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,153.89,8649.09,5561.74,56.73,1.0,56.73,78.03,78.03,0.0,51.06,1.0,51.06,78.03,78.03,0.0,74.04,80.733,60.4039,81.585,0.22161,0.9921,1.0,1.0186,1.0106,1.0,51.4724,0.0,0.0,34.66,8.36,10.49,55.2,5.2,11.52,27.22,0.0,0.0,0.805,0.4224,0.9894,1.2821,0.2625,1.087,23.1586,7.9167,8.2105,0.0,0.0,36.8811,4.92,9.02,39.76,4.92,9.02,21.12,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-enclosure-infil-natural-cfm.xml,78.03,76.703,60.4841,77.5125,0.22161,0.9921,1.0,1.0186,1.0106,1.0,51.4994,0.0,0.0,30.56,8.43,10.49,48.68,5.21,11.52,27.23,0.0,0.0,0.8049,0.4249,0.9896,1.2821,0.2625,1.087,23.1856,7.9626,8.212,0.0,0.0,36.9284,4.92,9.02,39.81,4.92,9.02,21.12,0.01,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,153.89,8649.09,5561.74,56.73,1.0,56.73,78.03,78.03,0.0,51.06,1.0,51.06,78.03,78.03,0.0,74.04,80.733,60.4039,81.585,0.22161,0.9921,1.0,1.0186,1.0106,1.0,51.4724,0.0,0.0,34.66,8.36,10.49,55.2,5.2,11.52,27.22,0.0,0.0,0.805,0.4224,0.9894,1.2821,0.2625,1.087,23.1586,7.9167,8.2105,0.0,0.0,36.8811,4.92,9.02,39.76,4.92,9.02,21.12,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-enclosure-overhangs.xml,77.89,76.703,60.3728,77.5125,0.22161,0.9921,1.0,1.0186,1.0106,1.0,51.4478,0.0,0.0,30.56,8.43,10.49,48.68,5.21,11.52,27.23,0.0,0.0,0.8049,0.4249,0.9896,1.2821,0.2625,1.087,23.3795,7.6583,8.212,0.0,0.0,37.2373,4.732,9.02,40.14,4.73,9.02,21.12,0.01,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,154.52,8684.54,5561.74,56.73,1.0,56.73,77.89,77.89,0.0,51.06,1.0,51.06,77.89,77.89,0.0,73.9,80.733,60.2943,81.585,0.22161,0.9921,1.0,1.0186,1.0106,1.0,51.4208,0.0,0.0,34.66,8.36,10.49,55.2,5.2,11.52,27.22,0.0,0.0,0.805,0.4224,0.9894,1.2821,0.2625,1.087,23.3525,7.6142,8.2105,0.0,0.0,37.19,4.732,9.02,40.09,4.73,9.02,21.12,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-enclosure-skylights.xml,78.59,76.703,60.86,77.441,0.20213,0.9928,1.0,1.017,1.0096,1.0,51.5446,0.0,0.0,30.56,8.43,10.49,48.68,5.21,11.52,27.23,0.0,0.0,0.8049,0.4249,0.9896,1.2821,0.2625,1.087,22.2933,9.2266,8.2101,0.0,0.0,35.5073,5.7011,9.018,38.28,5.7,9.02,21.12,0.01,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,151.19,8489.93,5561.74,56.73,1.0,56.73,78.59,78.59,0.0,51.06,1.0,51.06,78.59,78.59,0.0,74.57,80.733,60.7781,81.5098,0.20213,0.9928,1.0,1.017,1.0096,1.0,51.5226,0.0,0.0,34.66,8.36,10.49,55.2,5.2,11.52,27.22,0.0,0.0,0.805,0.4224,0.9894,1.2821,0.2625,1.087,22.2703,9.1751,8.2087,0.0,0.0,35.4664,5.7021,9.018,38.23,5.7,9.02,21.12,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-enclosure-walltypes.xml,91.83,76.658,70.2619,76.5097,-0.04088,1.0015,1.0,0.9966,0.9981,1.0,58.8434,0.0,0.0,30.53,8.42,10.49,48.62,5.2,11.52,27.23,0.0,0.0,0.8049,0.4248,0.9896,1.2821,0.2625,1.087,34.465,6.4692,8.2147,0.0,0.0,54.8944,3.998,9.023,59.18,4.0,9.02,21.11,0.01,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,205.42,11397.95,5559.23,56.85,1.0,56.85,91.83,91.83,0.0,51.17,1.0,51.17,91.83,91.83,0.0,87.2,80.688,70.2246,80.5319,-0.04088,1.0015,1.0,0.9966,0.9981,1.0,58.8156,0.0,0.0,34.62,8.36,10.49,55.14,5.17,11.52,27.22,0.0,0.0,0.805,0.4246,0.9894,1.2821,0.2625,1.087,34.4388,6.4656,8.2133,0.0,0.0,54.8453,3.998,9.023,59.13,4.0,9.02,21.11,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-foundation-ambient.xml,82.62,56.882,49.7651,60.2302,0.22161,1.0395,1.0,1.0186,1.0589,1.0,42.2514,0.0,0.0,20.16,7.11,10.49,32.18,4.51,11.52,19.13,0.0,0.0,0.8031,0.4137,0.9898,1.2821,0.2625,1.087,17.0526,9.0252,8.3853,0.0,0.0,27.2227,5.7281,9.208,29.35,5.73,9.21,14.99,0.32,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,151.93,6714.94,4173.93,55.15,1.0,55.15,82.62,82.62,0.0,49.78,1.0,49.78,82.62,82.62,0.0,77.47,58.454,47.9502,61.8947,0.22161,1.0395,1.0,1.0186,1.0589,1.0,40.8956,0.0,0.0,21.77,7.07,10.49,34.75,4.5,11.52,19.12,0.0,0.0,0.8032,0.4129,0.9898,1.2821,0.2625,1.087,15.546,9.0305,8.3837,0.0,0.0,24.8137,5.7421,9.207,26.75,5.74,9.21,14.99,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-foundation-basement-garage.xml,77.46,68.038,54.5326,70.4031,0.22161,1.0159,1.0,1.0186,1.0348,1.0,46.3804,0.0,0.0,27.7,7.09,10.49,44.11,4.42,11.52,22.76,0.0,0.0,0.8051,0.4215,0.9895,1.2821,0.2625,1.087,20.2176,8.0827,8.4243,0.0,0.0,32.1966,5.034,9.254,34.71,5.03,9.25,17.62,0.19,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,150.17,7659.12,4928.96,55.58,1.0,55.58,77.46,77.46,0.0,50.38,1.0,50.38,77.46,77.46,0.0,72.89,70.897,53.4701,73.3615,0.22161,1.0159,1.0,1.0186,1.0348,1.0,45.5592,0.0,0.0,30.61,7.04,10.49,48.74,4.38,11.52,22.76,0.0,0.0,0.8051,0.4223,0.9893,1.2821,0.2625,1.087,19.3227,8.1046,8.4228,0.0,0.0,30.7699,5.039,9.254,33.17,5.04,9.25,17.62,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-foundation-conditioned-basement-slab-insulation.xml,77.52,76.703,60.0861,77.5125,0.22161,0.9921,1.0,1.0186,1.0106,1.0,51.1678,0.0,0.0,30.56,8.43,10.49,48.68,5.21,11.52,27.23,0.0,0.0,0.8049,0.4249,0.9896,1.2821,0.2625,1.087,22.4197,8.3284,8.211,0.0,0.0,35.7086,5.146,9.019,38.5,5.15,9.02,21.12,0.01,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,150.79,8475.09,5561.74,56.73,1.0,56.73,77.52,77.52,0.0,51.06,1.0,51.06,77.52,77.52,0.0,73.55,80.733,60.0048,81.585,0.22161,0.9921,1.0,1.0186,1.0106,1.0,51.1412,0.0,0.0,34.66,8.36,10.49,55.2,5.2,11.52,27.22,0.0,0.0,0.805,0.4224,0.9894,1.2821,0.2625,1.087,22.3938,8.2804,8.2096,0.0,0.0,35.6631,5.146,9.019,38.45,5.15,9.02,21.12,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-foundation-conditioned-basement-wall-insulation.xml,78.07,74.911,59.0999,75.7016,0.22161,0.9921,1.0,1.0186,1.0106,1.0,50.7022,0.0,0.0,29.13,8.07,10.49,46.4,5.03,11.52,27.23,0.0,0.0,0.8049,0.4207,0.9896,1.2821,0.2625,1.087,22.5114,7.2546,8.212,0.0,0.0,35.8551,4.527,9.02,38.65,4.53,9.02,21.12,0.01,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,153.03,8444.95,5460.85,57.66,1.0,57.66,78.07,78.07,0.0,51.83,1.0,51.83,78.07,78.07,0.0,73.99,78.936,59.0235,79.769,0.22161,0.9921,1.0,1.0186,1.0106,1.0,50.6756,0.0,0.0,33.22,8.01,10.49,52.91,5.03,11.52,27.22,0.0,0.0,0.805,0.4182,0.9894,1.2821,0.2625,1.087,22.4852,7.2117,8.2105,0.0,0.0,35.8087,4.527,9.02,38.6,4.53,9.02,21.12,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-foundation-multiple.xml,76.06,55.639,44.8072,58.914,0.22161,1.0395,1.0,1.0186,1.0589,1.0,39.0132,0.0,0.0,19.82,6.53,10.49,31.65,4.24,11.67,18.8,0.0,0.0,0.8028,0.4041,0.9769,1.2821,0.2625,1.087,13.7849,7.6998,8.2394,0.0,0.0,22.0142,5.003,9.168,23.73,5.0,9.17,14.77,0.32,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,133.72,5815.88,4107.39,54.56,1.0,54.56,76.06,76.06,0.0,49.0,1.0,49.0,76.06,76.06,0.0,71.08,57.23,43.0756,60.5987,0.22161,1.0395,1.0,1.0186,1.0589,1.0,37.7006,0.0,0.0,21.44,6.5,10.49,34.23,4.23,11.67,18.8,0.0,0.0,0.8029,0.4033,0.9769,1.2821,0.2625,1.087,12.3843,7.6901,8.2412,0.0,0.0,19.7749,5.006,9.17,21.32,5.01,9.17,14.76,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-foundation-slab.xml,68.08,57.802,41.6693,61.2044,0.22161,1.0395,1.0,1.0186,1.0589,1.0,36.8148,0.0,0.0,21.61,6.58,10.49,34.46,4.26,11.52,19.12,0.0,0.0,0.8042,0.4056,0.9896,1.2821,0.2625,1.087,11.206,6.7752,8.3831,0.0,0.0,17.864,4.386,9.208,19.26,4.39,9.21,14.99,0.32,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,115.45,5139.9,4204.42,54.27,1.0,54.27,68.08,68.08,0.0,49.11,1.0,49.11,68.08,68.08,0.0,63.81,59.385,40.126,62.8805,0.22161,1.0395,1.0,1.0186,1.0589,1.0,35.6428,0.0,0.0,23.23,6.55,10.49,37.03,4.25,11.52,19.12,0.0,0.0,0.8043,0.4047,0.9895,1.2821,0.2625,1.087,9.9944,6.7582,8.3815,0.0,0.0,15.9309,4.384,9.207,17.17,4.38,9.21,14.99,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-foundation-unconditioned-basement-assembly-r.xml,73.45,55.742,43.3552,59.0231,0.22161,1.0395,1.0,1.0186,1.0589,1.0,37.9774,0.0,0.0,19.74,6.7,10.49,31.52,4.33,11.67,18.81,0.0,0.0,0.8028,0.4068,0.9773,1.2821,0.2625,1.087,13.0441,7.0341,8.26,0.0,0.0,20.8315,4.54,9.187,22.46,4.54,9.19,14.7,0.32,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,128.61,5593.37,4107.48,54.0,1.0,54.0,73.45,73.45,0.0,48.51,1.0,48.51,73.45,73.45,0.0,68.59,57.333,41.6394,60.7077,0.22161,1.0395,1.0,1.0186,1.0589,1.0,36.6768,0.0,0.0,21.35,6.68,10.49,34.1,4.32,11.67,18.81,0.0,0.0,0.8029,0.406,0.9773,1.2821,0.2625,1.087,11.6612,7.0214,8.2618,0.0,0.0,18.62,4.54,9.189,20.07,4.54,9.19,14.7,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-foundation-unconditioned-basement-wall-insulation.xml,80.67,55.742,47.6145,59.0231,0.22161,1.0395,1.0,1.0186,1.0589,1.0,41.0662,0.0,0.0,19.74,6.7,10.49,31.52,4.33,11.67,18.81,0.0,0.0,0.8028,0.4068,0.9773,1.2821,0.2625,1.087,17.6619,6.5135,8.2052,0.0,0.0,28.206,4.204,9.126,30.41,4.2,9.13,14.92,0.32,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,155.08,6744.88,4107.48,54.0,1.0,54.0,80.67,80.67,0.0,48.51,1.0,48.51,80.67,80.67,0.0,75.65,57.333,45.9226,60.7077,0.22161,1.0395,1.0,1.0186,1.0589,1.0,39.7854,0.0,0.0,21.35,6.68,10.49,34.1,4.32,11.67,18.81,0.0,0.0,0.8029,0.406,0.9773,1.2821,0.2625,1.087,16.3238,6.4786,8.2052,0.0,0.0,26.0651,4.189,9.126,28.1,4.19,9.13,14.92,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-foundation-unconditioned-basement.xml,76.29,55.742,45.0275,59.0231,0.22161,1.0395,1.0,1.0186,1.0589,1.0,39.1158,0.0,0.0,19.74,6.7,10.49,31.52,4.33,11.67,18.81,0.0,0.0,0.8028,0.4068,0.9773,1.2821,0.2625,1.087,13.9235,7.8134,8.2555,0.0,0.0,22.2359,5.043,9.182,23.97,5.04,9.18,14.72,0.32,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,134.53,5850.98,4107.48,54.0,1.0,54.0,76.29,76.29,0.0,48.51,1.0,48.51,76.29,76.29,0.0,71.28,57.333,43.2751,60.7077,0.22161,1.0395,1.0,1.0186,1.0589,1.0,37.7916,0.0,0.0,21.35,6.68,10.49,34.1,4.32,11.67,18.81,0.0,0.0,0.8029,0.406,0.9773,1.2821,0.2625,1.087,12.5007,7.804,8.2564,0.0,0.0,19.9604,5.046,9.183,21.52,5.05,9.18,14.71,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-foundation-unvented-crawlspace.xml,74.09,55.443,43.4935,58.7065,0.22161,1.0395,1.0,1.0186,1.0589,1.0,38.0676,0.0,0.0,18.38,7.45,10.49,29.35,4.68,11.77,19.13,0.0,0.0,0.8028,0.4173,0.9685,1.2821,0.2625,1.087,11.9917,7.914,8.2739,0.0,0.0,19.1515,4.979,9.286,20.65,4.98,9.29,15.0,0.32,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,124.23,5391.23,4098.42,55.86,1.0,55.86,74.09,74.09,0.0,50.41,1.0,50.41,74.09,74.09,0.0,69.35,56.989,41.8474,60.3435,0.22161,1.0395,1.0,1.0186,1.0589,1.0,36.8216,0.0,0.0,19.97,7.41,10.49,31.89,4.67,11.77,19.13,0.0,0.0,0.8029,0.4165,0.9685,1.2821,0.2625,1.087,10.6555,7.9143,8.2756,0.0,0.0,17.0152,4.989,9.288,18.34,4.99,9.29,15.0,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-foundation-vented-crawlspace-above-grade.xml,76.44,55.374,44.8193,58.6334,0.22161,1.0395,1.0,1.0186,1.0589,1.0,39.0464,0.0,0.0,18.41,7.34,10.49,29.41,4.63,11.79,19.13,0.0,0.0,0.8027,0.416,0.9672,1.2821,0.2625,1.087,13.1702,8.0124,8.3256,0.0,0.0,21.0346,5.056,9.356,22.68,5.06,9.36,14.99,0.32,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,131.4,5699.34,4096.36,56.0,1.0,56.0,76.44,76.44,0.0,50.56,1.0,50.56,76.44,76.44,0.0,71.5,56.926,43.0985,60.2768,0.22161,1.0395,1.0,1.0186,1.0589,1.0,37.7482,0.0,0.0,20.01,7.3,10.49,31.95,4.62,11.79,19.13,0.0,0.0,0.8028,0.4152,0.9672,1.2821,0.2625,1.087,11.7668,8.0062,8.3265,0.0,0.0,18.7907,5.063,9.357,20.26,5.06,9.36,15.0,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
