XML,ERI,Total Loads TRL,Total Loads TnML,Total Loads TRL*IAF,IAD_Save (%),IAF CFA,IAF NBR,IAF NS,IAF RH,PEfrac,TEU (MBtu),OPP (MBtu),BSL (MBtu),REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_r L&A (MBtu),EC_r Vent (MBtu),EC_r Dehumid (MBtu),DSE_r Heating,DSE_r Cooling,DSE_r Hot Water,EEC_r Heating,EEC_r Cooling,EEC_r Hot Water,nMEUL Heating,nMEUL Cooling,nMEUL Hot Water,nMEUL Vent Preheat,nMEUL Vent Precool,nEC_x Heating,nEC_x Cooling,nEC_x Hot Water,EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x L&A (MBtu),EC_x Vent (MBtu),EC_x Dehumid (MBtu),EEC_x Heating,EEC_x Cooling,EEC_x Hot Water,Coeff Heating a,Coeff Heating b,Coeff Cooling a,Coeff Cooling b,Coeff Hot Water a,Coeff Hot Water b,CO2e Rating Index,ACO2 (lb CO2e),ARCO2 (lb CO2e),ES Reference Home ERI,ES SAF (Size Adjustment Factor),ES SAF Adjusted ERI Target,ES Rated Home ERI,ES Rated Home ERI w/o OPP,ES ENERGY STAR Certification,ZERH Reference Home ERI,ZERH SAF (Size Adjustment Factor),ZERH SAF Adjusted ERI Target,ZERH Rated Home ERI,ZERH Rated Home ERI w/o OPP,ZERH Zero Energy Ready Home Certification,IECC ERI,IECC Total Loads TRL,IECC Total Loads TnML,IECC Total Loads TRL*IAF,IECC IAD_Save (%),IECC IAF CFA,IECC IAF NBR,IECC IAF NS,IECC IAF RH,IECC PEfrac,IECC TEU (MBtu),IECC OPP (MBtu),IECC BSL (MBtu),IECC REUL Heating (MBtu),IECC REUL Cooling (MBtu),IECC REUL Hot Water (MBtu),IECC EC_r Heating (MBtu),IECC EC_r Cooling (MBtu),IECC EC_r Hot Water (MBtu),IECC EC_r L&A (MBtu),IECC EC_r Vent (MBtu),IECC EC_r Dehumid (MBtu),IECC DSE_r Heating,IECC DSE_r Cooling,IECC DSE_r Hot Water,IECC EEC_r Heating,IECC EEC_r Cooling,IECC EEC_r Hot Water,IECC nMEUL Heating,IECC nMEUL Cooling,IECC nMEUL Hot Water,IECC nMEUL Vent Preheat,IECC nMEUL Vent Precool,IECC nEC_x Heating,IECC nEC_x Cooling,IECC nEC_x Hot Water,IECC EC_x Heating (MBtu),IECC EC_x Cooling (MBtu),IECC EC_x Hot Water (MBtu),IECC EC_x L&A (MBtu),IECC EC_x Vent (MBtu),IECC EC_x Dehumid (MBtu),IECC EEC_x Heating,IECC EEC_x Cooling,IECC EEC_x Hot Water,IECC Coeff Heating a,IECC Coeff Heating b,IECC Coeff Cooling a,IECC Coeff Cooling b,IECC Coeff Hot Water a,IECC Coeff Hot Water b
base-enclosure-ceilingtypes.xml,87.78,78.115,68.8253,78.4099,0.07955,0.9972,1.0,1.0066,1.0038,1.0,56.8876,0.0,0.0,30.56,9.84,10.49,48.71,5.9,11.52,27.23,0.0,0.0,0.8042,0.4376,0.9898,1.2821,0.2625,1.087,30.3515,9.1384,8.2134,0.0,0.0,48.3844,5.483,9.02,52.16,5.48,9.02,21.12,0.01,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,186.68,10525.22,5617.0,55.88,1.0,55.88,87.78,87.78,0.0,50.4,1.0,50.4,87.78,87.78,0.0,83.39,80.615,67.4737,80.9148,0.07835,0.9972,1.0,1.0065,1.0037,1.0,56.252,0.0,0.0,34.64,8.27,10.49,55.16,5.15,11.52,27.22,0.0,0.0,0.805,0.4212,0.9894,1.2821,0.2625,1.087,30.294,7.8553,8.2114,0.0,0.0,48.2443,4.896,9.021,52.01,4.9,9.02,21.11,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-enclosure-floortypes.xml,98.36,57.893,60.2452,61.2487,0.21832,1.0389,1.0,1.0183,1.058,1.0,49.6732,0.0,0.0,20.13,8.14,10.49,32.15,5.02,11.52,19.13,0.0,0.0,0.8027,0.426,0.99,1.2821,0.2625,1.087,28.5559,8.0224,8.395,0.0,0.0,45.6099,4.944,9.217,49.17,4.94,9.22,14.95,0.32,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,214.34,9553.22,4212.87,54.33,1.0,54.33,98.36,98.36,0.0,49.09,1.0,49.09,98.36,98.36,0.0,92.67,58.354,57.2604,61.7875,0.22152,1.0395,1.0,1.0186,1.0588,1.0,47.752,0.0,0.0,21.75,6.99,10.49,34.72,4.46,11.52,19.12,0.0,0.0,0.8032,0.4117,0.9898,1.2821,0.2625,1.087,27.162,6.7507,8.3937,0.0,0.0,43.3558,4.305,9.218,46.74,4.31,9.22,14.95,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-enclosure-garage.xml,78.05,76.339,60.2049,77.1326,0.21832,0.9922,1.0,1.0183,1.0104,1.0,51.593,0.0,0.0,30.41,8.32,10.49,48.47,5.17,11.73,27.12,0.0,0.0,0.8043,0.4226,0.9721,1.2821,0.2625,1.087,25.0164,6.097,8.1475,0.0,0.0,39.8773,3.788,9.11,42.99,3.79,9.11,20.94,0.01,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,161.01,9028.34,5549.63,56.68,1.0,56.68,78.05,78.05,0.0,51.01,1.0,51.01,78.05,78.05,0.0,74.1,78.999,59.152,79.8324,0.22152,0.9921,1.0,1.0186,1.0105,1.0,51.063,0.0,0.0,34.56,6.83,10.49,55.04,4.44,11.73,27.12,0.0,0.0,0.805,0.4037,0.9721,1.2821,0.2625,1.087,24.9666,5.0987,8.1466,0.0,0.0,39.7604,3.316,9.109,42.86,3.32,9.11,20.94,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-enclosure-infil-ach-house-pressure.xml,77.37,78.115,61.0639,78.9271,0.21832,0.9922,1.0,1.0183,1.0104,1.0,51.6312,0.0,0.0,30.56,9.84,10.49,48.71,5.9,11.52,27.23,0.0,0.0,0.8042,0.4376,0.9898,1.2821,0.2625,1.087,22.77,8.9534,8.2125,0.0,0.0,36.2985,5.372,9.019,39.13,5.37,9.02,21.12,0.01,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,151.38,8591.69,5617.0,55.98,1.0,55.98,77.37,77.37,0.0,50.5,1.0,50.5,77.37,77.37,0.0,73.2,80.615,59.6335,81.4654,0.22152,0.9921,1.0,1.0186,1.0105,1.0,50.9668,0.0,0.0,34.64,8.27,10.49,55.16,5.15,11.52,27.22,0.0,0.0,0.805,0.4212,0.9894,1.2821,0.2625,1.087,22.716,7.589,8.2105,0.0,0.0,36.1761,4.73,9.02,39.0,4.73,9.02,21.12,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-enclosure-infil-cfm-house-pressure.xml,77.37,78.115,61.0639,78.9271,0.21832,0.9922,1.0,1.0183,1.0104,1.0,51.6312,0.0,0.0,30.56,9.84,10.49,48.71,5.9,11.52,27.23,0.0,0.0,0.8042,0.4376,0.9898,1.2821,0.2625,1.087,22.77,8.9534,8.2125,0.0,0.0,36.2985,5.372,9.019,39.13,5.37,9.02,21.12,0.01,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,151.38,8591.69,5617.0,55.98,1.0,55.98,77.37,77.37,0.0,50.5,1.0,50.5,77.37,77.37,0.0,73.2,80.615,59.6335,81.4654,0.22152,0.9921,1.0,1.0186,1.0105,1.0,50.9668,0.0,0.0,34.64,8.27,10.49,55.16,5.15,11.52,27.22,0.0,0.0,0.805,0.4212,0.9894,1.2821,0.2625,1.087,22.716,7.589,8.2105,0.0,0.0,36.1761,4.73,9.02,39.0,4.73,9.02,21.12,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-enclosure-infil-cfm50.xml,77.37,78.115,61.0639,78.9271,0.21832,0.9922,1.0,1.0183,1.0104,1.0,51.6312,0.0,0.0,30.56,9.84,10.49,48.71,5.9,11.52,27.23,0.0,0.0,0.8042,0.4376,0.9898,1.2821,0.2625,1.087,22.77,8.9534,8.2125,0.0,0.0,36.2985,5.372,9.019,39.13,5.37,9.02,21.12,0.01,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,151.38,8591.69,5617.0,55.98,1.0,55.98,77.37,77.37,0.0,50.5,1.0,50.5,77.37,77.37,0.0,73.2,80.615,59.6335,81.4654,0.22152,0.9921,1.0,1.0186,1.0105,1.0,50.9668,0.0,0.0,34.64,8.27,10.49,55.16,5.15,11.52,27.22,0.0,0.0,0.805,0.4212,0.9894,1.2821,0.2625,1.087,22.716,7.589,8.2105,0.0,0.0,36.1761,4.73,9.02,39.0,4.73,9.02,21.12,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-enclosure-infil-ela.xml,77.37,78.115,61.0639,78.9271,0.21832,0.9922,1.0,1.0183,1.0104,1.0,51.6312,0.0,0.0,30.56,9.84,10.49,48.71,5.9,11.52,27.23,0.0,0.0,0.8042,0.4376,0.9898,1.2821,0.2625,1.087,22.77,8.9534,8.2125,0.0,0.0,36.2985,5.372,9.019,39.13,5.37,9.02,21.12,0.01,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,151.38,8591.69,5617.0,55.98,1.0,55.98,77.37,77.37,0.0,50.5,1.0,50.5,77.37,77.37,0.0,73.2,80.615,59.6335,81.4654,0.22152,0.9921,1.0,1.0186,1.0105,1.0,50.9668,0.0,0.0,34.64,8.27,10.49,55.16,5.15,11.52,27.22,0.0,0.0,0.805,0.4212,0.9894,1.2821,0.2625,1.087,22.716,7.589,8.2105,0.0,0.0,36.1761,4.73,9.02,39.0,4.73,9.02,21.12,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-enclosure-infil-natural-ach.xml,77.37,78.115,61.0639,78.9271,0.21832,0.9922,1.0,1.0183,1.0104,1.0,51.6312,0.0,0.0,30.56,9.84,10.49,48.71,5.9,11.52,27.23,0.0,0.0,0.8042,0.4376,0.9898,1.2821,0.2625,1.087,22.77,8.9534,8.2125,0.0,0.0,36.2985,5.372,9.019,39.13,5.37,9.02,21.12,0.01,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,151.38,8591.69,5617.0,55.98,1.0,55.98,77.37,77.37,0.0,50.5,1.0,50.5,77.37,77.37,0.0,73.2,80.615,59.6335,81.4654,0.22152,0.9921,1.0,1.0186,1.0105,1.0,50.9668,0.0,0.0,34.64,8.27,10.49,55.16,5.15,11.52,27.22,0.0,0.0,0.805,0.4212,0.9894,1.2821,0.2625,1.087,22.716,7.589,8.2105,0.0,0.0,36.1761,4.73,9.02,39.0,4.73,9.02,21.12,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-enclosure-infil-natural-cfm.xml,77.37,78.115,61.0639,78.9271,0.21832,0.9922,1.0,1.0183,1.0104,1.0,51.6312,0.0,0.0,30.56,9.84,10.49,48.71,5.9,11.52,27.23,0.0,0.0,0.8042,0.4376,0.9898,1.2821,0.2625,1.087,22.77,8.9534,8.2125,0.0,0.0,36.2985,5.372,9.019,39.13,5.37,9.02,21.12,0.01,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,151.38,8591.69,5617.0,55.98,1.0,55.98,77.37,77.37,0.0,50.5,1.0,50.5,77.37,77.37,0.0,73.2,80.615,59.6335,81.4654,0.22152,0.9921,1.0,1.0186,1.0105,1.0,50.9668,0.0,0.0,34.64,8.27,10.49,55.16,5.15,11.52,27.22,0.0,0.0,0.805,0.4212,0.9894,1.2821,0.2625,1.087,22.716,7.589,8.2105,0.0,0.0,36.1761,4.73,9.02,39.0,4.73,9.02,21.12,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-enclosure-overhangs.xml,77.12,78.115,60.8663,78.9271,0.21832,0.9922,1.0,1.0183,1.0104,1.0,51.5326,0.0,0.0,30.56,9.84,10.49,48.71,5.9,11.52,27.23,0.0,0.0,0.8042,0.4376,0.9898,1.2821,0.2625,1.087,22.9551,8.5717,8.2125,0.0,0.0,36.5935,5.143,9.019,39.45,5.14,9.02,21.12,0.01,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,151.92,8621.87,5617.0,55.98,1.0,55.98,77.12,77.12,0.0,50.5,1.0,50.5,77.12,77.12,0.0,73.07,80.615,59.5301,81.4654,0.22152,0.9921,1.0,1.0186,1.0105,1.0,50.9194,0.0,0.0,34.64,8.27,10.49,55.16,5.15,11.52,27.22,0.0,0.0,0.805,0.4212,0.9894,1.2821,0.2625,1.087,22.9088,7.2938,8.2105,0.0,0.0,36.4831,4.546,9.02,39.33,4.55,9.02,21.12,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-enclosure-skylights.xml,78.14,78.115,61.6163,78.8522,0.19827,0.9929,1.0,1.0166,1.0094,1.0,51.7882,0.0,0.0,30.56,9.84,10.49,48.71,5.9,11.52,27.23,0.0,0.0,0.8042,0.4376,0.9898,1.2821,0.2625,1.087,21.9792,10.2934,8.2107,0.0,0.0,35.0379,6.1761,9.017,37.77,6.18,9.02,21.13,0.01,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,149.17,8458.18,5617.0,55.98,1.0,55.98,78.14,78.14,0.0,50.5,1.0,50.5,78.14,78.14,0.0,73.8,80.615,60.0662,81.3905,0.2021,0.9928,1.0,1.017,1.0096,1.0,51.064,0.0,0.0,34.64,8.27,10.49,55.16,5.15,11.52,27.22,0.0,0.0,0.805,0.4212,0.9894,1.2821,0.2625,1.087,21.8883,8.8453,8.2087,0.0,0.0,34.8579,5.513,9.018,37.58,5.51,9.02,21.12,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-enclosure-walltypes.xml,89.71,78.067,69.9146,77.9316,-0.03665,1.0013,1.0,0.997,0.9983,1.0,58.4748,0.0,0.0,30.52,9.83,10.49,48.65,5.9,11.52,27.23,0.0,0.0,0.8042,0.4374,0.9898,1.2821,0.2625,1.087,33.8957,6.6888,8.2161,0.0,0.0,54.0355,4.015,9.023,58.25,4.02,9.02,21.11,0.01,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,201.09,11270.48,5614.43,56.09,1.0,56.09,89.71,89.71,0.0,50.6,1.0,50.6,89.71,89.71,0.0,86.38,80.571,69.4578,80.4137,-0.04125,1.0015,1.0,0.9966,0.998,1.0,58.2982,0.0,0.0,34.6,8.26,10.49,55.11,5.12,11.52,27.22,0.0,0.0,0.805,0.4234,0.9894,1.2821,0.2625,1.087,33.8952,6.2423,8.2133,0.0,0.0,53.9798,3.871,9.023,58.19,3.87,9.02,21.11,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-foundation-ambient.xml,82.48,57.893,50.517,61.2487,0.21832,1.0389,1.0,1.0183,1.058,1.0,42.5006,0.0,0.0,20.13,8.14,10.49,32.15,5.02,11.52,19.13,0.0,0.0,0.8027,0.426,0.99,1.2821,0.2625,1.087,16.6983,10.1269,8.3868,0.0,0.0,26.6708,6.2411,9.208,28.75,6.24,9.21,14.99,0.32,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,149.63,6669.23,4212.87,54.53,1.0,54.53,82.48,82.48,0.0,49.3,1.0,49.3,82.48,82.48,0.0,76.43,58.354,47.225,61.7875,0.22152,1.0395,1.0,1.0186,1.0588,1.0,40.427,0.0,0.0,21.75,6.99,10.49,34.72,4.46,11.52,19.12,0.0,0.0,0.8032,0.4117,0.9898,1.2821,0.2625,1.087,15.2033,8.6481,8.3837,0.0,0.0,24.2673,5.515,9.207,26.16,5.52,9.21,14.99,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-foundation-basement-garage.xml,76.88,69.05,54.9043,71.4141,0.21832,1.0156,1.0,1.0183,1.0342,1.0,46.502,0.0,0.0,27.68,8.12,10.49,44.08,5.02,11.52,22.76,0.0,0.0,0.805,0.4247,0.9897,1.2821,0.2625,1.087,19.8043,8.8632,8.4248,0.0,0.0,31.5417,5.479,9.253,34.0,5.48,9.25,17.62,0.19,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,147.78,7594.89,4969.06,54.89,1.0,54.89,76.88,76.88,0.0,49.82,1.0,49.82,76.88,76.88,0.0,71.88,70.806,52.6612,73.2664,0.22152,1.0159,1.0,1.0186,1.0347,1.0,45.0314,0.0,0.0,30.59,6.97,10.49,48.71,4.35,11.52,22.76,0.0,0.0,0.8051,0.4211,0.9893,1.2821,0.2625,1.087,18.8824,7.7368,8.4219,0.0,0.0,30.0687,4.823,9.253,32.42,4.82,9.25,17.62,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-foundation-conditioned-basement-slab-insulation.xml,76.92,78.115,60.7102,78.9271,0.21832,0.9922,1.0,1.0183,1.0104,1.0,51.3248,0.0,0.0,30.56,9.84,10.49,48.71,5.9,11.52,27.23,0.0,0.0,0.8042,0.4376,0.9898,1.2821,0.2625,1.087,22.0252,9.3434,8.2116,0.0,0.0,35.1112,5.6061,9.018,37.85,5.61,9.02,21.12,0.01,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,148.41,8422.79,5617.0,55.98,1.0,55.98,76.92,76.92,0.0,50.5,1.0,50.5,76.92,76.92,0.0,72.71,80.615,59.2375,81.4654,0.22152,0.9921,1.0,1.0186,1.0105,1.0,50.6408,0.0,0.0,34.64,8.27,10.49,55.16,5.15,11.52,27.22,0.0,0.0,0.805,0.4212,0.9894,1.2821,0.2625,1.087,21.9616,7.9452,8.2096,0.0,0.0,34.9748,4.952,9.019,37.7,4.95,9.02,21.12,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-foundation-conditioned-basement-wall-insulation.xml,77.39,76.321,59.6772,77.1144,0.21832,0.9922,1.0,1.0183,1.0104,1.0,50.833,0.0,0.0,29.13,9.47,10.49,46.44,5.73,11.52,27.23,0.0,0.0,0.8042,0.4341,0.9898,1.2821,0.2625,1.087,22.0843,8.2544,8.2125,0.0,0.0,35.2067,4.992,9.019,37.95,4.99,9.02,21.12,0.01,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,150.45,8385.73,5516.46,56.89,1.0,56.89,77.39,77.39,0.0,51.24,1.0,51.24,77.39,77.39,0.0,73.15,78.817,58.2651,79.6485,0.22152,0.9921,1.0,1.0186,1.0105,1.0,50.1774,0.0,0.0,33.2,7.91,10.49,52.88,4.98,11.52,27.22,0.0,0.0,0.805,0.4169,0.9894,1.2821,0.2625,1.087,22.0467,6.8919,8.2105,0.0,0.0,35.1112,4.34,9.02,37.85,4.34,9.02,21.12,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-foundation-multiple.xml,77.19,56.641,46.253,59.9241,0.21832,1.0389,1.0,1.0183,1.058,1.0,39.7658,0.0,0.0,19.8,7.55,10.49,31.63,4.75,11.67,18.81,0.0,0.0,0.8024,0.4177,0.9769,1.2821,0.2625,1.087,13.8731,9.063,8.2419,0.0,0.0,22.1654,5.6961,9.17,23.9,5.7,9.17,14.76,0.32,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,134.3,5890.91,4146.18,54.05,1.0,54.05,77.19,77.19,0.0,48.66,1.0,48.66,77.19,77.19,0.0,71.0,57.135,42.9498,60.4967,0.22152,1.0395,1.0,1.0186,1.0588,1.0,37.6306,0.0,0.0,21.42,6.42,10.49,34.21,4.19,11.67,18.8,0.0,0.0,0.8029,0.402,0.9769,1.2821,0.2625,1.087,12.3402,7.6109,8.2437,0.0,0.0,19.7044,4.97,9.172,21.24,4.97,9.17,14.76,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-foundation-slab.xml,69.17,58.728,42.9764,62.1321,0.21832,1.0389,1.0,1.0183,1.058,1.0,37.524,0.0,0.0,21.61,7.51,10.49,34.47,4.72,11.52,19.13,0.0,0.0,0.8037,0.418,0.9898,1.2821,0.2625,1.087,11.3426,7.9431,8.3837,0.0,0.0,18.0941,4.989,9.207,19.51,4.99,9.21,14.99,0.32,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,116.4,5222.54,4240.88,53.63,1.0,53.63,69.17,69.17,0.0,48.61,1.0,48.61,69.17,69.17,0.0,63.84,59.299,40.083,62.7881,0.22152,1.0395,1.0,1.0186,1.0588,1.0,35.6264,0.0,0.0,23.21,6.48,10.49,37.0,4.21,11.52,19.12,0.0,0.0,0.8043,0.4038,0.9895,1.2821,0.2625,1.087,10.0054,6.7041,8.3815,0.0,0.0,15.9485,4.359,9.207,17.19,4.36,9.21,14.99,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-foundation-unconditioned-basement-assembly-r.xml,74.61,56.762,44.8029,60.0521,0.21832,1.0389,1.0,1.0183,1.058,1.0,38.7494,0.0,0.0,19.72,7.74,10.49,31.51,4.84,11.67,18.81,0.0,0.0,0.8024,0.4201,0.9773,1.2821,0.2625,1.087,13.1453,8.3838,8.2618,0.0,0.0,21.0021,5.239,9.189,22.64,5.24,9.19,14.7,0.32,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,129.28,5672.5,4147.35,53.51,1.0,53.51,74.61,74.61,0.0,48.18,1.0,48.18,74.61,74.61,0.0,68.59,57.236,41.5684,60.6037,0.22152,1.0395,1.0,1.0186,1.0588,1.0,36.6438,0.0,0.0,21.34,6.6,10.49,34.07,4.28,11.67,18.81,0.0,0.0,0.8029,0.4048,0.9772,1.2821,0.2625,1.087,11.6314,6.984,8.262,0.0,0.0,18.5727,4.53,9.19,20.02,4.53,9.19,14.69,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-foundation-unconditioned-basement-wall-insulation.xml,81.65,56.762,49.0348,60.0521,0.21832,1.0389,1.0,1.0183,1.058,1.0,41.851,0.0,0.0,19.72,7.74,10.49,31.51,4.84,11.67,18.81,0.0,0.0,0.8024,0.4201,0.9773,1.2821,0.2625,1.087,17.9665,7.6301,8.2052,0.0,0.0,28.7051,4.768,9.126,30.94,4.77,9.13,14.92,0.32,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,156.49,6866.22,4147.35,53.51,1.0,53.51,81.65,81.65,0.0,48.18,1.0,48.18,81.65,81.65,0.0,75.99,57.236,46.0519,60.6037,0.22152,1.0395,1.0,1.0186,1.0588,1.0,39.892,0.0,0.0,21.34,6.6,10.49,34.07,4.28,11.67,18.81,0.0,0.0,0.8029,0.4048,0.9772,1.2821,0.2625,1.087,16.5066,6.429,8.2054,0.0,0.0,26.3573,4.17,9.127,28.41,4.17,9.13,14.91,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-foundation-unconditioned-basement.xml,77.33,56.762,46.4373,60.0521,0.21832,1.0389,1.0,1.0183,1.058,1.0,39.8434,0.0,0.0,19.72,7.74,10.49,31.51,4.84,11.67,18.81,0.0,0.0,0.8024,0.4201,0.9773,1.2821,0.2625,1.087,13.9709,9.1791,8.2573,0.0,0.0,22.3212,5.7361,9.184,24.06,5.74,9.18,14.71,0.32,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,134.83,5915.88,4147.35,53.51,1.0,53.51,77.33,77.33,0.0,48.18,1.0,48.18,77.33,77.33,0.0,71.11,57.236,43.0956,60.6037,0.22152,1.0395,1.0,1.0186,1.0588,1.0,37.6848,0.0,0.0,21.34,6.6,10.49,34.07,4.28,11.67,18.81,0.0,0.0,0.8029,0.4048,0.9772,1.2821,0.2625,1.087,12.4162,7.7117,8.2566,0.0,0.0,19.8259,5.002,9.184,21.37,5.0,9.18,14.71,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-foundation-unvented-crawlspace.xml,75.29,56.504,45.0078,59.7791,0.21832,1.0389,1.0,1.0183,1.058,1.0,38.8712,0.0,0.0,18.37,8.51,10.49,29.35,5.2,11.77,19.13,0.0,0.0,0.8024,0.4294,0.9685,1.2821,0.2625,1.087,12.1037,9.3125,8.2756,0.0,0.0,19.3389,5.6941,9.288,20.85,5.69,9.29,15.0,0.32,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,125.02,5474.9,4139.34,55.31,1.0,55.31,75.29,75.29,0.0,50.03,1.0,50.03,75.29,75.29,0.0,69.38,56.89,41.7941,60.2373,0.22152,1.0395,1.0,1.0186,1.0588,1.0,36.8002,0.0,0.0,19.95,7.32,10.49,31.86,4.63,11.77,19.13,0.0,0.0,0.8029,0.4153,0.9685,1.2821,0.2625,1.087,10.6371,7.8774,8.2765,0.0,0.0,16.9856,4.98,9.289,18.31,4.98,9.29,15.0,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-foundation-vented-crawlspace-above-grade.xml,77.94,56.43,46.5338,59.7009,0.21832,1.0389,1.0,1.0183,1.058,1.0,39.986,0.0,0.0,18.4,8.4,10.49,29.41,5.15,11.79,19.13,0.0,0.0,0.8023,0.4283,0.9672,1.2821,0.2625,1.087,13.456,9.4383,8.3265,0.0,0.0,21.5012,5.7861,9.357,23.18,5.79,9.36,15.0,0.32,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,133.16,5828.04,4136.98,55.45,1.0,55.45,77.94,77.94,0.0,50.17,1.0,50.17,77.94,77.94,0.0,71.79,56.824,43.194,60.1674,0.22152,1.0395,1.0,1.0186,1.0588,1.0,37.8338,0.0,0.0,19.99,7.22,10.49,31.93,4.58,11.79,19.13,0.0,0.0,0.8028,0.414,0.9672,1.2821,0.2625,1.087,11.9024,7.9661,8.3265,0.0,0.0,19.0078,5.052,9.357,20.49,5.05,9.36,15.0,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
