XML,ERI,Total Loads TRL,Total Loads TnML,Total Loads TRL*IAF,IAD_Save (%),IAF CFA,IAF NBR,IAF NS,IAF RH,PEfrac,TEU (MBtu),OPP (MBtu),BSL (MBtu),REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_r L&A (MBtu),EC_r Vent (MBtu),EC_r Dehumid (MBtu),DSE_r Heating,DSE_r Cooling,DSE_r Hot Water,EEC_r Heating,EEC_r Cooling,EEC_r Hot Water,nMEUL Heating,nMEUL Cooling,nMEUL Hot Water,nMEUL Vent Preheat,nMEUL Vent Precool,nEC_x Heating,nEC_x Cooling,nEC_x Hot Water,EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x L&A (MBtu),EC_x Vent (MBtu),EC_x Dehumid (MBtu),EEC_x Heating,EEC_x Cooling,EEC_x Hot Water,Coeff Heating a,Coeff Heating b,Coeff Cooling a,Coeff Cooling b,Coeff Hot Water a,Coeff Hot Water b,CO2e Rating Index,ACO2 (lb CO2e),ARCO2 (lb CO2e),ES Reference Home ERI,ES SAF (Size Adjustment Factor),ES SAF Adjusted ERI Target,ES Rated Home ERI,ES Rated Home ERI w/o OPP,ES ENERGY STAR Certification,ZERH Reference Home ERI,ZERH SAF (Size Adjustment Factor),ZERH SAF Adjusted ERI Target,ZERH Rated Home ERI,ZERH Rated Home ERI w/o OPP,ZERH Zero Energy Ready Home Certification,IECC ERI,IECC Total Loads TRL,IECC Total Loads TnML,IECC Total Loads TRL*IAF,IECC IAD_Save (%),IECC IAF CFA,IECC IAF NBR,IECC IAF NS,IECC IAF RH,IECC PEfrac,IECC TEU (MBtu),IECC OPP (MBtu),IECC BSL (MBtu),IECC REUL Heating (MBtu),IECC REUL Cooling (MBtu),IECC REUL Hot Water (MBtu),IECC EC_r Heating (MBtu),IECC EC_r Cooling (MBtu),IECC EC_r Hot Water (MBtu),IECC EC_r L&A (MBtu),IECC EC_r Vent (MBtu),IECC EC_r Dehumid (MBtu),IECC DSE_r Heating,IECC DSE_r Cooling,IECC DSE_r Hot Water,IECC EEC_r Heating,IECC EEC_r Cooling,IECC EEC_r Hot Water,IECC nMEUL Heating,IECC nMEUL Cooling,IECC nMEUL Hot Water,IECC nMEUL Vent Preheat,IECC nMEUL Vent Precool,IECC nEC_x Heating,IECC nEC_x Cooling,IECC nEC_x Hot Water,IECC EC_x Heating (MBtu),IECC EC_x Cooling (MBtu),IECC EC_x Hot Water (MBtu),IECC EC_x L&A (MBtu),IECC EC_x Vent (MBtu),IECC EC_x Dehumid (MBtu),IECC EEC_x Heating,IECC EEC_x Cooling,IECC EEC_x Hot Water,IECC Coeff Heating a,IECC Coeff Heating b,IECC Coeff Cooling a,IECC Coeff Cooling b,IECC Coeff Hot Water a,IECC Coeff Hot Water b
base-enclosure-beds-5.xml,75.38,84.967,66.6625,88.4362,0.21828,0.9922,1.0301,1.0183,1.0408,1.0,57.0874,0.0,0.0,31.24,10.08,14.53,49.81,6.05,15.56,29.12,0.0,0.0,0.8041,0.4373,1.0149,1.2821,0.2625,1.087,23.1426,9.0877,11.5642,0.0,0.0,36.8987,5.456,12.385,39.78,5.46,12.39,22.55,0.32,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,142.22,9103.82,6149.98,54.71,1.0,54.71,75.38,75.38,0.0,48.9,1.0,48.9,75.38,75.38,0.0,69.78,87.441,63.5454,91.0637,0.22146,0.9921,1.0306,1.0186,1.0414,1.0,55.1046,0.0,0.0,35.32,8.49,14.53,56.26,5.27,15.56,29.11,0.0,0.0,0.8049,0.4227,1.0147,1.2821,0.2625,1.087,21.6701,7.767,11.5612,0.0,0.0,34.5156,4.824,12.385,37.21,4.82,12.39,22.55,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-enclosure-ceilingtypes.xml,87.84,77.761,68.5592,78.0499,0.07828,0.9972,1.0,1.0065,1.0037,1.0,56.7642,0.0,0.0,30.51,9.54,10.49,48.63,5.76,11.52,27.23,0.0,0.0,0.8043,0.4347,0.9898,1.2821,0.2625,1.087,30.3264,8.8974,8.2134,0.0,0.0,48.3417,5.374,9.02,52.11,5.37,9.02,21.12,0.01,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,186.86,10510.34,5604.04,56.23,1.0,56.23,87.84,87.84,0.0,50.69,1.0,50.69,87.84,87.84,0.0,83.52,80.259,67.2781,80.552,0.07692,0.9972,1.0,1.0064,1.0037,1.0,56.1316,0.0,0.0,34.58,7.97,10.49,55.08,4.96,11.52,27.22,0.0,0.0,0.805,0.4213,0.9894,1.2821,0.2625,1.087,30.2662,7.6884,8.2114,0.0,0.0,48.1998,4.791,9.021,51.96,4.79,9.02,21.11,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-enclosure-floortypes.xml,98.14,57.591,59.7984,60.9315,0.21847,1.039,1.0,1.0183,1.058,1.0,49.428,0.0,0.0,20.09,7.89,10.49,32.08,4.9,11.52,19.13,0.0,0.0,0.8027,0.4227,0.9899,1.2821,0.2625,1.087,28.4768,7.6564,8.3942,0.0,0.0,45.4801,4.755,9.217,49.03,4.76,9.22,14.95,0.32,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,214.28,9519.43,4198.99,54.48,1.0,54.48,98.14,98.14,0.0,49.22,1.0,49.22,98.14,98.14,0.0,92.47,58.05,56.8413,61.4669,0.22161,1.0395,1.0,1.0186,1.0589,1.0,47.5194,0.0,0.0,21.71,6.73,10.49,34.64,4.33,11.52,19.12,0.0,0.0,0.8033,0.4079,0.9897,1.2821,0.2625,1.087,27.0771,6.4182,8.3929,0.0,0.0,43.2139,4.131,9.218,46.59,4.13,9.22,14.95,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-enclosure-garage.xml,78.15,75.973,59.9921,76.7634,0.21847,0.9922,1.0,1.0183,1.0104,1.0,51.503,0.0,0.0,30.37,8.0,10.49,48.4,5.02,11.73,27.12,0.0,0.0,0.8044,0.4189,0.9719,1.2821,0.2625,1.087,25.0288,5.8792,8.1472,0.0,0.0,39.893,3.685,9.112,43.01,3.69,9.11,20.93,0.01,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,161.27,9022.11,5536.82,57.07,1.0,57.07,78.15,78.15,0.0,51.36,1.0,51.36,78.15,78.15,0.0,74.24,78.635,58.9929,79.4649,0.22161,0.9921,1.0,1.0186,1.0106,1.0,50.9772,0.0,0.0,34.52,6.52,10.49,54.97,4.25,11.73,27.12,0.0,0.0,0.8051,0.4028,0.9719,1.2821,0.2625,1.087,24.9749,4.9377,8.1463,0.0,0.0,39.7724,3.218,9.111,42.88,3.22,9.11,20.93,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-enclosure-infil-ach-house-pressure.xml,77.26,77.761,60.6997,78.57,0.21847,0.9922,1.0,1.0183,1.0104,1.0,51.4482,0.0,0.0,30.51,9.54,10.49,48.63,5.76,11.52,27.23,0.0,0.0,0.8043,0.4347,0.9898,1.2821,0.2625,1.087,22.7218,8.6374,8.2125,0.0,0.0,36.2197,5.217,9.019,39.05,5.22,9.02,21.12,0.01,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,151.31,8567.73,5604.04,56.33,1.0,56.33,77.26,77.26,0.0,50.79,1.0,50.79,77.26,77.26,0.0,73.16,80.259,59.339,81.106,0.22161,0.9921,1.0,1.0186,1.0106,1.0,50.786,0.0,0.0,34.58,7.97,10.49,55.08,4.96,11.52,27.22,0.0,0.0,0.805,0.4213,0.9894,1.2821,0.2625,1.087,22.6654,7.345,8.2105,0.0,0.0,36.0954,4.577,9.02,38.91,4.58,9.02,21.12,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-enclosure-infil-cfm-house-pressure.xml,77.26,77.761,60.6997,78.57,0.21847,0.9922,1.0,1.0183,1.0104,1.0,51.4482,0.0,0.0,30.51,9.54,10.49,48.63,5.76,11.52,27.23,0.0,0.0,0.8043,0.4347,0.9898,1.2821,0.2625,1.087,22.7218,8.6374,8.2125,0.0,0.0,36.2197,5.217,9.019,39.05,5.22,9.02,21.12,0.01,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,151.31,8567.73,5604.04,56.33,1.0,56.33,77.26,77.26,0.0,50.79,1.0,50.79,77.26,77.26,0.0,73.16,80.259,59.339,81.106,0.22161,0.9921,1.0,1.0186,1.0106,1.0,50.786,0.0,0.0,34.58,7.97,10.49,55.08,4.96,11.52,27.22,0.0,0.0,0.805,0.4213,0.9894,1.2821,0.2625,1.087,22.6654,7.345,8.2105,0.0,0.0,36.0954,4.577,9.02,38.91,4.58,9.02,21.12,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-enclosure-infil-cfm50.xml,77.26,77.761,60.6997,78.57,0.21847,0.9922,1.0,1.0183,1.0104,1.0,51.4482,0.0,0.0,30.51,9.54,10.49,48.63,5.76,11.52,27.23,0.0,0.0,0.8043,0.4347,0.9898,1.2821,0.2625,1.087,22.7218,8.6374,8.2125,0.0,0.0,36.2197,5.217,9.019,39.05,5.22,9.02,21.12,0.01,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,151.31,8567.73,5604.04,56.33,1.0,56.33,77.26,77.26,0.0,50.79,1.0,50.79,77.26,77.26,0.0,73.16,80.259,59.339,81.106,0.22161,0.9921,1.0,1.0186,1.0106,1.0,50.786,0.0,0.0,34.58,7.97,10.49,55.08,4.96,11.52,27.22,0.0,0.0,0.805,0.4213,0.9894,1.2821,0.2625,1.087,22.6654,7.345,8.2105,0.0,0.0,36.0954,4.577,9.02,38.91,4.58,9.02,21.12,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-enclosure-infil-ela.xml,77.26,77.761,60.6997,78.57,0.21847,0.9922,1.0,1.0183,1.0104,1.0,51.4482,0.0,0.0,30.51,9.54,10.49,48.63,5.76,11.52,27.23,0.0,0.0,0.8043,0.4347,0.9898,1.2821,0.2625,1.087,22.7218,8.6374,8.2125,0.0,0.0,36.2197,5.217,9.019,39.05,5.22,9.02,21.12,0.01,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,151.31,8567.73,5604.04,56.33,1.0,56.33,77.26,77.26,0.0,50.79,1.0,50.79,77.26,77.26,0.0,73.16,80.259,59.339,81.106,0.22161,0.9921,1.0,1.0186,1.0106,1.0,50.786,0.0,0.0,34.58,7.97,10.49,55.08,4.96,11.52,27.22,0.0,0.0,0.805,0.4213,0.9894,1.2821,0.2625,1.087,22.6654,7.345,8.2105,0.0,0.0,36.0954,4.577,9.02,38.91,4.58,9.02,21.12,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-enclosure-infil-natural-ach.xml,77.26,77.761,60.6997,78.57,0.21847,0.9922,1.0,1.0183,1.0104,1.0,51.4482,0.0,0.0,30.51,9.54,10.49,48.63,5.76,11.52,27.23,0.0,0.0,0.8043,0.4347,0.9898,1.2821,0.2625,1.087,22.7218,8.6374,8.2125,0.0,0.0,36.2197,5.217,9.019,39.05,5.22,9.02,21.12,0.01,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,151.31,8567.73,5604.04,56.33,1.0,56.33,77.26,77.26,0.0,50.79,1.0,50.79,77.26,77.26,0.0,73.16,80.259,59.339,81.106,0.22161,0.9921,1.0,1.0186,1.0106,1.0,50.786,0.0,0.0,34.58,7.97,10.49,55.08,4.96,11.52,27.22,0.0,0.0,0.805,0.4213,0.9894,1.2821,0.2625,1.087,22.6654,7.345,8.2105,0.0,0.0,36.0954,4.577,9.02,38.91,4.58,9.02,21.12,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-enclosure-infil-natural-cfm.xml,77.26,77.761,60.6997,78.57,0.21847,0.9922,1.0,1.0183,1.0104,1.0,51.4482,0.0,0.0,30.51,9.54,10.49,48.63,5.76,11.52,27.23,0.0,0.0,0.8043,0.4347,0.9898,1.2821,0.2625,1.087,22.7218,8.6374,8.2125,0.0,0.0,36.2197,5.217,9.019,39.05,5.22,9.02,21.12,0.01,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,151.31,8567.73,5604.04,56.33,1.0,56.33,77.26,77.26,0.0,50.79,1.0,50.79,77.26,77.26,0.0,73.16,80.259,59.339,81.106,0.22161,0.9921,1.0,1.0186,1.0106,1.0,50.786,0.0,0.0,34.58,7.97,10.49,55.08,4.96,11.52,27.22,0.0,0.0,0.805,0.4213,0.9894,1.2821,0.2625,1.087,22.6654,7.345,8.2105,0.0,0.0,36.0954,4.577,9.02,38.91,4.58,9.02,21.12,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-enclosure-overhangs.xml,77.01,77.761,60.507,78.57,0.21847,0.9922,1.0,1.0183,1.0104,1.0,51.3506,0.0,0.0,30.51,9.54,10.49,48.63,5.76,11.52,27.23,0.0,0.0,0.8043,0.4347,0.9898,1.2821,0.2625,1.087,22.9069,8.2616,8.2125,0.0,0.0,36.5147,4.99,9.019,39.36,4.99,9.02,21.12,0.01,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,151.85,8598.06,5604.04,56.33,1.0,56.33,77.01,77.01,0.0,50.79,1.0,50.79,77.01,77.01,0.0,73.04,80.259,59.2382,81.106,0.22161,0.9921,1.0,1.0186,1.0106,1.0,50.7402,0.0,0.0,34.58,7.97,10.49,55.08,4.96,11.52,27.22,0.0,0.0,0.805,0.4213,0.9894,1.2821,0.2625,1.087,22.8577,7.053,8.2105,0.0,0.0,36.4015,4.395,9.02,39.24,4.4,9.02,21.12,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-enclosure-skylights.xml,78.03,77.761,61.2486,78.4983,0.19921,0.9929,1.0,1.0167,1.0095,1.0,51.6072,0.0,0.0,30.51,9.54,10.49,48.63,5.76,11.52,27.23,0.0,0.0,0.8043,0.4347,0.9898,1.2821,0.2625,1.087,21.9415,9.9636,8.2116,0.0,0.0,34.9757,6.0181,9.018,37.71,6.02,9.02,21.13,0.01,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,149.13,8436.71,5604.04,56.33,1.0,56.33,78.03,78.03,0.0,50.79,1.0,50.79,78.03,78.03,0.0,73.77,80.259,59.7824,81.0351,0.20314,0.9928,1.0,1.017,1.0097,1.0,50.8874,0.0,0.0,34.58,7.97,10.49,55.08,4.96,11.52,27.22,0.0,0.0,0.805,0.4213,0.9894,1.2821,0.2625,1.087,21.8523,8.5984,8.2087,0.0,0.0,34.8004,5.358,9.018,37.52,5.36,9.02,21.12,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-enclosure-walltypes.xml,89.6,77.714,69.5161,77.5815,-0.03602,1.0013,1.0,0.997,0.9983,1.0,58.2468,0.0,0.0,30.47,9.53,10.49,48.57,5.76,11.52,27.23,0.0,0.0,0.8043,0.4345,0.9898,1.2821,0.2625,1.087,33.7942,6.3918,8.2161,0.0,0.0,53.8685,3.862,9.023,58.07,3.86,9.02,21.11,0.01,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,201.07,11233.37,5596.43,56.44,1.0,56.44,89.6,89.6,0.0,50.9,1.0,50.9,89.6,89.6,0.0,86.52,80.215,69.2721,80.0605,-0.04069,1.0015,1.0,0.9966,0.9981,1.0,58.1922,0.0,0.0,34.55,7.96,10.49,55.02,4.96,11.52,27.22,0.0,0.0,0.805,0.4212,0.9894,1.2821,0.2625,1.087,33.7988,6.1531,8.2133,0.0,0.0,53.8258,3.835,9.023,58.03,3.84,9.02,21.11,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-foundation-ambient.xml,82.05,57.591,49.9953,60.9315,0.21847,1.039,1.0,1.0183,1.058,1.0,42.2196,0.0,0.0,20.09,7.89,10.49,32.08,4.9,11.52,19.13,0.0,0.0,0.8027,0.4227,0.9899,1.2821,0.2625,1.087,16.6549,9.6514,8.386,0.0,0.0,26.5994,5.9941,9.208,28.68,5.99,9.21,14.99,0.32,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,149.5,6641.45,4198.99,54.66,1.0,54.66,82.05,82.05,0.0,49.4,1.0,49.4,82.05,82.05,0.0,75.98,58.05,46.7036,61.4669,0.22161,1.0395,1.0,1.0186,1.0589,1.0,40.1378,0.0,0.0,21.71,6.73,10.49,34.64,4.33,11.52,19.12,0.0,0.0,0.8033,0.4079,0.9897,1.2821,0.2625,1.087,15.1532,8.1785,8.3838,0.0,0.0,24.1839,5.264,9.208,26.07,5.26,9.21,14.99,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-foundation-basement-garage.xml,76.72,68.812,54.6009,71.1696,0.21847,1.0156,1.0,1.0183,1.0343,1.0,46.3502,0.0,0.0,27.64,7.92,10.49,44.02,4.93,11.52,22.76,0.0,0.0,0.805,0.4221,0.9896,1.2821,0.2625,1.087,19.7776,8.5883,8.4241,0.0,0.0,31.499,5.342,9.253,33.96,5.34,9.25,17.62,0.19,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,147.73,7578.4,4960.1,55.14,1.0,55.14,76.72,76.72,0.0,50.04,1.0,50.04,76.72,76.72,0.0,71.68,70.569,52.3439,73.0221,0.22161,1.0159,1.0,1.0186,1.0348,1.0,44.8868,0.0,0.0,30.55,6.77,10.49,48.65,4.27,11.52,22.76,0.0,0.0,0.8051,0.4166,0.9893,1.2821,0.2625,1.087,18.8591,7.4439,8.4219,0.0,0.0,30.0325,4.691,9.253,32.38,4.69,9.25,17.62,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-foundation-conditioned-basement-slab-insulation.xml,76.83,77.761,60.3625,78.57,0.21847,0.9922,1.0,1.0183,1.0104,1.0,51.1548,0.0,0.0,30.51,9.54,10.49,48.63,5.76,11.52,27.23,0.0,0.0,0.8043,0.4347,0.9898,1.2821,0.2625,1.087,21.9944,9.0265,8.2116,0.0,0.0,35.0602,5.452,9.018,37.8,5.45,9.02,21.12,0.01,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,148.41,8403.59,5604.04,56.33,1.0,56.33,76.83,76.83,0.0,50.79,1.0,50.79,76.83,76.83,0.0,72.7,80.259,58.9615,81.106,0.22161,0.9921,1.0,1.0186,1.0106,1.0,50.4722,0.0,0.0,34.58,7.97,10.49,55.08,4.96,11.52,27.22,0.0,0.0,0.805,0.4213,0.9894,1.2821,0.2625,1.087,21.928,7.7029,8.2105,0.0,0.0,34.921,4.8,9.02,37.65,4.8,9.02,21.12,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-foundation-conditioned-basement-wall-insulation.xml,77.23,75.964,59.2777,76.7543,0.21847,0.9922,1.0,1.0183,1.0104,1.0,50.6256,0.0,0.0,29.08,9.17,10.49,46.36,5.58,11.52,27.23,0.0,0.0,0.8043,0.431,0.9898,1.2821,0.2625,1.087,22.0329,7.9054,8.2134,0.0,0.0,35.1223,4.816,9.02,37.86,4.82,9.02,21.12,0.01,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,150.35,8359.41,5502.89,57.23,1.0,57.23,77.23,77.23,0.0,51.53,1.0,51.53,77.23,77.23,0.0,73.07,78.457,57.9344,79.285,0.22161,0.9921,1.0,1.0186,1.0106,1.0,49.9718,0.0,0.0,33.15,7.6,10.49,52.79,4.79,11.52,27.22,0.0,0.0,0.805,0.4168,0.9894,1.2821,0.2625,1.087,21.9902,6.6168,8.2114,0.0,0.0,35.0203,4.168,9.021,37.75,4.17,9.02,21.12,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-foundation-multiple.xml,76.99,56.354,45.9047,59.6228,0.21847,1.039,1.0,1.0183,1.058,1.0,39.5934,0.0,0.0,19.76,7.3,10.49,31.57,4.63,11.67,18.81,0.0,0.0,0.8025,0.4142,0.9769,1.2821,0.2625,1.087,13.8668,8.72,8.2428,0.0,0.0,22.1542,5.527,9.171,23.88,5.53,9.17,14.76,0.32,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,134.22,5877.94,4139.28,54.21,1.0,54.21,76.99,76.99,0.0,48.78,1.0,48.78,76.99,76.99,0.0,70.77,56.847,42.5993,60.1931,0.22161,1.0395,1.0,1.0186,1.0589,1.0,37.4508,0.0,0.0,21.39,6.17,10.49,34.15,4.07,11.67,18.8,0.0,0.0,0.803,0.3978,0.9769,1.2821,0.2625,1.087,12.3311,7.2695,8.2437,0.0,0.0,19.6886,4.798,9.172,21.23,4.8,9.17,14.76,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-foundation-slab.xml,69.05,58.531,42.7593,61.9261,0.21847,1.039,1.0,1.0183,1.058,1.0,37.4124,0.0,0.0,21.57,7.35,10.49,34.41,4.64,11.52,19.12,0.0,0.0,0.8037,0.4157,0.9898,1.2821,0.2625,1.087,11.3346,7.735,8.3837,0.0,0.0,18.0802,4.885,9.207,19.49,4.89,9.21,14.99,0.32,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,116.39,5212.95,4233.44,53.8,1.0,53.8,69.05,69.05,0.0,48.76,1.0,48.76,69.05,69.05,0.0,63.69,59.104,39.8576,62.583,0.22161,1.0395,1.0,1.0186,1.0589,1.0,35.5072,0.0,0.0,23.18,6.32,10.49,36.94,4.14,11.52,19.12,0.0,0.0,0.8044,0.4011,0.9895,1.2821,0.2625,1.087,9.9863,6.4988,8.3815,0.0,0.0,15.917,4.254,9.207,17.16,4.25,9.21,14.99,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-foundation-unconditioned-basement-assembly-r.xml,74.38,56.474,44.4434,59.7498,0.21847,1.039,1.0,1.0183,1.058,1.0,38.565,0.0,0.0,19.68,7.49,10.49,31.45,4.72,11.67,18.81,0.0,0.0,0.8025,0.4167,0.9773,1.2821,0.2625,1.087,13.1387,8.0309,8.2618,0.0,0.0,20.991,5.06,9.189,22.63,5.06,9.19,14.7,0.32,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,129.18,5658.27,4139.97,53.7,1.0,53.7,74.38,74.38,0.0,48.34,1.0,48.34,74.38,74.38,0.0,68.34,56.948,41.2098,60.3,0.22161,1.0395,1.0,1.0186,1.0589,1.0,36.4514,0.0,0.0,21.31,6.34,10.49,34.02,4.16,11.67,18.81,0.0,0.0,0.803,0.4007,0.9772,1.2821,0.2625,1.087,11.6232,6.6336,8.262,0.0,0.0,18.5579,4.346,9.19,20.01,4.35,9.19,14.69,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-foundation-unconditioned-basement-wall-insulation.xml,81.71,56.474,48.8195,59.7498,0.21847,1.039,1.0,1.0183,1.058,1.0,41.7562,0.0,0.0,19.68,7.49,10.49,31.45,4.72,11.67,18.81,0.0,0.0,0.8025,0.4167,0.9773,1.2821,0.2625,1.087,17.9863,7.396,8.2052,0.0,0.0,28.7357,4.66,9.126,30.98,4.66,9.13,14.92,0.32,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,156.7,6863.7,4139.97,53.7,1.0,53.7,81.71,81.71,0.0,48.34,1.0,48.34,81.71,81.71,0.0,76.01,56.948,45.8359,60.3,0.22161,1.0395,1.0,1.0186,1.0589,1.0,39.7916,0.0,0.0,21.31,6.34,10.49,34.02,4.16,11.67,18.81,0.0,0.0,0.803,0.4007,0.9772,1.2821,0.2625,1.087,16.518,6.2016,8.2063,0.0,0.0,26.373,4.063,9.128,28.43,4.06,9.13,14.91,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-foundation-unconditioned-basement.xml,77.12,56.474,46.0773,59.7498,0.21847,1.039,1.0,1.0183,1.058,1.0,39.6632,0.0,0.0,19.68,7.49,10.49,31.45,4.72,11.67,18.81,0.0,0.0,0.8025,0.4167,0.9773,1.2821,0.2625,1.087,13.9655,8.8244,8.2573,0.0,0.0,22.3119,5.5601,9.184,24.05,5.56,9.18,14.71,0.32,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,134.76,5902.57,4139.97,53.7,1.0,53.7,77.12,77.12,0.0,48.34,1.0,48.34,77.12,77.12,0.0,70.88,56.948,42.738,60.3,0.22161,1.0395,1.0,1.0186,1.0589,1.0,37.4992,0.0,0.0,21.31,6.34,10.49,34.02,4.16,11.67,18.81,0.0,0.0,0.803,0.4007,0.9772,1.2821,0.2625,1.087,12.4087,7.3617,8.2566,0.0,0.0,19.812,4.823,9.184,21.36,4.82,9.18,14.71,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-foundation-unvented-crawlspace.xml,75.05,56.211,44.6353,59.4715,0.21847,1.039,1.0,1.0183,1.058,1.0,38.679,0.0,0.0,18.33,8.26,10.49,29.28,5.09,11.77,19.13,0.0,0.0,0.8025,0.4263,0.9685,1.2821,0.2625,1.087,12.0883,8.9573,8.2756,0.0,0.0,19.313,5.517,9.288,20.82,5.52,9.29,15.0,0.32,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,124.95,5458.51,4128.9,55.51,1.0,55.51,75.05,75.05,0.0,50.2,1.0,50.2,75.05,75.05,0.0,69.1,56.595,41.41,59.9263,0.22161,1.0395,1.0,1.0186,1.0589,1.0,36.5988,0.0,0.0,19.91,7.07,10.49,31.79,4.51,11.77,19.13,0.0,0.0,0.8029,0.4117,0.9684,1.2821,0.2625,1.087,10.611,7.5232,8.2758,0.0,0.0,16.9429,4.798,9.289,18.27,4.8,9.29,15.0,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-foundation-vented-crawlspace-above-grade.xml,77.72,56.14,46.1635,59.3964,0.21847,1.039,1.0,1.0183,1.058,1.0,39.7982,0.0,0.0,18.36,8.16,10.49,29.34,5.04,11.79,19.13,0.0,0.0,0.8024,0.4251,0.9672,1.2821,0.2625,1.087,13.4474,9.0795,8.3256,0.0,0.0,21.4854,5.6071,9.356,23.16,5.61,9.36,14.99,0.32,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,133.13,5813.13,4127.03,55.67,1.0,55.67,77.72,77.72,0.0,50.34,1.0,50.34,77.72,77.72,0.0,71.53,56.53,42.8169,59.8574,0.22161,1.0395,1.0,1.0186,1.0589,1.0,37.6348,0.0,0.0,19.95,6.97,10.49,31.86,4.46,11.79,19.13,0.0,0.0,0.8029,0.4102,0.9672,1.2821,0.2625,1.087,11.8826,7.6108,8.3265,0.0,0.0,18.9744,4.871,9.357,20.46,4.87,9.36,15.0,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
