XML,ERI,Total Loads TRL,Total Loads TnML,Total Loads TRL*IAF,IAD_Save (%),IAF CFA,IAF NBR,IAF NS,IAF RH,PEfrac,TEU (MBtu),OPP (MBtu),BSL (MBtu),REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_r L&A (MBtu),EC_r Vent (MBtu),EC_r Dehumid (MBtu),DSE_r Heating,DSE_r Cooling,DSE_r Hot Water,EEC_r Heating,EEC_r Cooling,EEC_r Hot Water,nMEUL Heating,nMEUL Cooling,nMEUL Hot Water,nMEUL Vent Preheat,nMEUL Vent Precool,nEC_x Heating,nEC_x Cooling,nEC_x Hot Water,EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x L&A (MBtu),EC_x Vent (MBtu),EC_x Dehumid (MBtu),EEC_x Heating,EEC_x Cooling,EEC_x Hot Water,Coeff Heating a,Coeff Heating b,Coeff Cooling a,Coeff Cooling b,Coeff Hot Water a,Coeff Hot Water b,CO2e Rating Index,ACO2 (lb CO2e),ARCO2 (lb CO2e),ES Reference Home ERI,ES SAF (Size Adjustment Factor),ES SAF Adjusted ERI Target,ES Rated Home ERI,ES Rated Home ERI w/o OPP,ES ENERGY STAR Certification,ZERH Reference Home ERI,ZERH SAF (Size Adjustment Factor),ZERH SAF Adjusted ERI Target,ZERH Rated Home ERI,ZERH Rated Home ERI w/o OPP,ZERH Zero Energy Ready Home Certification,IECC ERI,IECC Total Loads TRL,IECC Total Loads TnML,IECC Total Loads TRL*IAF,IECC IAD_Save (%),IECC IAF CFA,IECC IAF NBR,IECC IAF NS,IECC IAF RH,IECC PEfrac,IECC TEU (MBtu),IECC OPP (MBtu),IECC BSL (MBtu),IECC REUL Heating (MBtu),IECC REUL Cooling (MBtu),IECC REUL Hot Water (MBtu),IECC EC_r Heating (MBtu),IECC EC_r Cooling (MBtu),IECC EC_r Hot Water (MBtu),IECC EC_r L&A (MBtu),IECC EC_r Vent (MBtu),IECC EC_r Dehumid (MBtu),IECC DSE_r Heating,IECC DSE_r Cooling,IECC DSE_r Hot Water,IECC EEC_r Heating,IECC EEC_r Cooling,IECC EEC_r Hot Water,IECC nMEUL Heating,IECC nMEUL Cooling,IECC nMEUL Hot Water,IECC nMEUL Vent Preheat,IECC nMEUL Vent Precool,IECC nEC_x Heating,IECC nEC_x Cooling,IECC nEC_x Hot Water,IECC EC_x Heating (MBtu),IECC EC_x Cooling (MBtu),IECC EC_x Hot Water (MBtu),IECC EC_x L&A (MBtu),IECC EC_x Vent (MBtu),IECC EC_x Dehumid (MBtu),IECC EEC_x Heating,IECC EEC_x Cooling,IECC EEC_x Hot Water,IECC Coeff Heating a,IECC Coeff Heating b,IECC Coeff Cooling a,IECC Coeff Cooling b,IECC Coeff Hot Water a,IECC Coeff Hot Water b
base-enclosure-ceilingtypes.xml,88.37,76.706,68.0432,76.9944,0.07922,0.9972,1.0,1.0066,1.0038,1.0,56.6494,0.0,0.0,30.56,8.43,10.49,48.7,5.21,11.52,27.23,0.0,0.0,0.8046,0.4245,0.9896,1.2821,0.2625,1.087,30.6064,8.1109,8.2129,0.0,0.0,48.7703,5.016,9.021,52.58,5.02,9.02,21.11,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,188.99,10540.2,5556.34,56.38,1.0,56.38,88.37,88.37,0.0,50.94,1.0,50.94,88.37,88.37,0.0,83.94,80.736,68.0221,81.0396,0.07922,0.9972,1.0,1.0066,1.0038,1.0,56.6494,0.0,0.0,34.66,8.37,10.49,55.21,5.19,11.52,27.22,0.0,0.0,0.8047,0.4231,0.9894,1.2821,0.2625,1.087,30.6133,8.0844,8.2114,0.0,0.0,48.7703,5.016,9.021,52.58,5.02,9.02,21.11,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-enclosure-floortypes.xml,96.59,56.885,58.1807,60.2362,0.22179,1.0396,1.0,1.0186,1.0589,1.0,48.4022,0.0,0.0,20.16,7.11,10.49,32.19,4.52,11.52,19.13,0.0,0.0,0.8029,0.4134,0.9898,1.2821,0.2625,1.087,27.7269,7.1053,8.3944,0.0,0.0,44.2723,4.512,9.218,47.73,4.51,9.22,14.95,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,209.87,9275.83,4173.95,54.87,1.0,54.87,96.59,96.59,0.0,49.58,1.0,49.58,96.59,96.59,0.0,93.98,58.457,58.1715,61.9008,0.22179,1.0396,1.0,1.0186,1.0589,1.0,48.4022,0.0,0.0,21.77,7.08,10.49,34.75,4.5,11.52,19.12,0.0,0.0,0.8031,0.4127,0.9898,1.2821,0.2625,1.087,27.7317,7.0922,8.3937,0.0,0.0,44.2723,4.512,9.218,47.73,4.51,9.22,14.95,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-enclosure-garage.xml,77.37,75.022,58.6554,75.8144,0.22179,0.9921,1.0,1.0186,1.0106,1.0,50.7362,0.0,0.0,30.44,6.97,10.49,48.52,4.51,11.73,27.12,0.0,0.0,0.8043,0.4063,0.9721,1.2821,0.2625,1.087,24.4614,5.1052,8.1457,0.0,0.0,38.9914,3.299,9.108,42.03,3.3,9.11,20.94,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,159.21,8845.78,5497.95,57.1,1.0,57.1,77.37,77.37,0.0,51.48,1.0,51.48,77.37,77.37,0.0,73.35,79.121,58.6477,79.9567,0.22179,0.9921,1.0,1.0186,1.0106,1.0,50.7362,0.0,0.0,34.58,6.93,10.49,55.11,4.49,11.73,27.12,0.0,0.0,0.8045,0.4052,0.9721,1.2821,0.2625,1.087,24.4675,5.0914,8.1457,0.0,0.0,38.9914,3.299,9.108,42.03,3.3,9.11,20.94,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-enclosure-infil-ach-house-pressure.xml,78.19,76.706,60.6117,77.5162,0.22179,0.9921,1.0,1.0186,1.0106,1.0,51.6148,0.0,0.0,30.56,8.43,10.49,48.7,5.21,11.52,27.23,0.0,0.0,0.8046,0.4245,0.9896,1.2821,0.2625,1.087,23.2662,8.0155,8.212,0.0,0.0,37.074,4.957,9.02,39.97,4.96,9.02,21.12,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,154.45,8672.31,5556.34,56.49,1.0,56.49,78.19,78.19,0.0,51.05,1.0,51.05,78.19,78.19,0.0,74.26,80.736,60.5893,81.5887,0.22179,0.9921,1.0,1.0186,1.0106,1.0,51.6148,0.0,0.0,34.66,8.37,10.49,55.21,5.19,11.52,27.22,0.0,0.0,0.8047,0.4231,0.9894,1.2821,0.2625,1.087,23.2715,7.9893,8.2105,0.0,0.0,37.074,4.957,9.02,39.97,4.96,9.02,21.12,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-enclosure-infil-cfm-house-pressure.xml,78.19,76.706,60.6117,77.5162,0.22179,0.9921,1.0,1.0186,1.0106,1.0,51.6148,0.0,0.0,30.56,8.43,10.49,48.7,5.21,11.52,27.23,0.0,0.0,0.8046,0.4245,0.9896,1.2821,0.2625,1.087,23.2662,8.0155,8.212,0.0,0.0,37.074,4.957,9.02,39.97,4.96,9.02,21.12,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,154.45,8672.31,5556.34,56.49,1.0,56.49,78.19,78.19,0.0,51.05,1.0,51.05,78.19,78.19,0.0,74.26,80.736,60.5893,81.5887,0.22179,0.9921,1.0,1.0186,1.0106,1.0,51.6148,0.0,0.0,34.66,8.37,10.49,55.21,5.19,11.52,27.22,0.0,0.0,0.8047,0.4231,0.9894,1.2821,0.2625,1.087,23.2715,7.9893,8.2105,0.0,0.0,37.074,4.957,9.02,39.97,4.96,9.02,21.12,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-enclosure-infil-cfm50.xml,78.19,76.706,60.6117,77.5162,0.22179,0.9921,1.0,1.0186,1.0106,1.0,51.6148,0.0,0.0,30.56,8.43,10.49,48.7,5.21,11.52,27.23,0.0,0.0,0.8046,0.4245,0.9896,1.2821,0.2625,1.087,23.2662,8.0155,8.212,0.0,0.0,37.074,4.957,9.02,39.97,4.96,9.02,21.12,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,154.45,8672.31,5556.34,56.49,1.0,56.49,78.19,78.19,0.0,51.05,1.0,51.05,78.19,78.19,0.0,74.26,80.736,60.5893,81.5887,0.22179,0.9921,1.0,1.0186,1.0106,1.0,51.6148,0.0,0.0,34.66,8.37,10.49,55.21,5.19,11.52,27.22,0.0,0.0,0.8047,0.4231,0.9894,1.2821,0.2625,1.087,23.2715,7.9893,8.2105,0.0,0.0,37.074,4.957,9.02,39.97,4.96,9.02,21.12,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-enclosure-infil-ela.xml,78.19,76.706,60.6117,77.5162,0.22179,0.9921,1.0,1.0186,1.0106,1.0,51.6148,0.0,0.0,30.56,8.43,10.49,48.7,5.21,11.52,27.23,0.0,0.0,0.8046,0.4245,0.9896,1.2821,0.2625,1.087,23.2662,8.0155,8.212,0.0,0.0,37.074,4.957,9.02,39.97,4.96,9.02,21.12,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,154.45,8672.31,5556.34,56.49,1.0,56.49,78.19,78.19,0.0,51.05,1.0,51.05,78.19,78.19,0.0,74.26,80.736,60.5893,81.5887,0.22179,0.9921,1.0,1.0186,1.0106,1.0,51.6148,0.0,0.0,34.66,8.37,10.49,55.21,5.19,11.52,27.22,0.0,0.0,0.8047,0.4231,0.9894,1.2821,0.2625,1.087,23.2715,7.9893,8.2105,0.0,0.0,37.074,4.957,9.02,39.97,4.96,9.02,21.12,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-enclosure-infil-natural-ach.xml,78.19,76.706,60.6117,77.5162,0.22179,0.9921,1.0,1.0186,1.0106,1.0,51.6148,0.0,0.0,30.56,8.43,10.49,48.7,5.21,11.52,27.23,0.0,0.0,0.8046,0.4245,0.9896,1.2821,0.2625,1.087,23.2662,8.0155,8.212,0.0,0.0,37.074,4.957,9.02,39.97,4.96,9.02,21.12,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,154.45,8672.31,5556.34,56.49,1.0,56.49,78.19,78.19,0.0,51.05,1.0,51.05,78.19,78.19,0.0,74.26,80.736,60.5893,81.5887,0.22179,0.9921,1.0,1.0186,1.0106,1.0,51.6148,0.0,0.0,34.66,8.37,10.49,55.21,5.19,11.52,27.22,0.0,0.0,0.8047,0.4231,0.9894,1.2821,0.2625,1.087,23.2715,7.9893,8.2105,0.0,0.0,37.074,4.957,9.02,39.97,4.96,9.02,21.12,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-enclosure-infil-natural-cfm.xml,78.19,76.706,60.6117,77.5162,0.22179,0.9921,1.0,1.0186,1.0106,1.0,51.6148,0.0,0.0,30.56,8.43,10.49,48.7,5.21,11.52,27.23,0.0,0.0,0.8046,0.4245,0.9896,1.2821,0.2625,1.087,23.2662,8.0155,8.212,0.0,0.0,37.074,4.957,9.02,39.97,4.96,9.02,21.12,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,154.45,8672.31,5556.34,56.49,1.0,56.49,78.19,78.19,0.0,51.05,1.0,51.05,78.19,78.19,0.0,74.26,80.736,60.5893,81.5887,0.22179,0.9921,1.0,1.0186,1.0106,1.0,51.6148,0.0,0.0,34.66,8.37,10.49,55.21,5.19,11.52,27.22,0.0,0.0,0.8047,0.4231,0.9894,1.2821,0.2625,1.087,23.2715,7.9893,8.2105,0.0,0.0,37.074,4.957,9.02,39.97,4.96,9.02,21.12,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-enclosure-overhangs.xml,78.05,76.706,60.4995,77.5162,0.22179,0.9921,1.0,1.0186,1.0106,1.0,51.5626,0.0,0.0,30.56,8.43,10.49,48.7,5.21,11.52,27.23,0.0,0.0,0.8046,0.4245,0.9896,1.2821,0.2625,1.087,23.4607,7.7099,8.212,0.0,0.0,37.3838,4.768,9.02,40.3,4.77,9.02,21.12,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,155.08,8707.91,5556.34,56.49,1.0,56.49,78.05,78.05,0.0,51.05,1.0,51.05,78.05,78.05,0.0,74.13,80.736,60.4782,81.5887,0.22179,0.9921,1.0,1.0186,1.0106,1.0,51.5626,0.0,0.0,34.66,8.37,10.49,55.21,5.19,11.52,27.22,0.0,0.0,0.8047,0.4231,0.9894,1.2821,0.2625,1.087,23.4659,7.6847,8.2105,0.0,0.0,37.3838,4.768,9.02,40.3,4.77,9.02,21.12,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-enclosure-skylights.xml,78.66,76.706,60.9153,77.4446,0.20228,0.9928,1.0,1.017,1.0096,1.0,51.5972,0.0,0.0,30.56,8.43,10.49,48.7,5.21,11.52,27.23,0.0,0.0,0.8046,0.4245,0.9896,1.2821,0.2625,1.087,22.3237,9.2574,8.2101,0.0,0.0,35.5722,5.7251,9.018,38.35,5.73,9.02,21.12,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,151.54,8500.93,5556.34,56.49,1.0,56.49,78.66,78.66,0.0,51.05,1.0,51.05,78.66,78.66,0.0,74.7,80.736,60.8886,81.5134,0.20228,0.9928,1.0,1.017,1.0096,1.0,51.5972,0.0,0.0,34.66,8.37,10.49,55.21,5.19,11.52,27.22,0.0,0.0,0.8047,0.4231,0.9894,1.2821,0.2625,1.087,22.3288,9.2271,8.2087,0.0,0.0,35.5722,5.7251,9.018,38.35,5.73,9.02,21.12,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-enclosure-walltypes.xml,92.03,76.661,70.4156,76.5132,-0.04073,1.0015,1.0,0.9966,0.9981,1.0,58.9526,0.0,0.0,30.52,8.42,10.49,48.64,5.21,11.52,27.23,0.0,0.0,0.8045,0.4246,0.9896,1.2821,0.2625,1.087,34.4919,6.602,8.2147,0.0,0.0,54.964,4.082,9.023,59.25,4.08,9.02,21.11,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,205.77,11414.94,5558.25,56.6,1.0,56.6,92.03,92.03,0.0,51.16,1.0,51.16,92.03,92.03,0.0,87.41,80.692,70.4002,80.5365,-0.04073,1.0015,1.0,0.9966,0.9981,1.0,58.9526,0.0,0.0,34.62,8.36,10.49,55.16,5.19,11.52,27.22,0.0,0.0,0.8048,0.4231,0.9894,1.2821,0.2625,1.087,34.5021,6.5778,8.2133,0.0,0.0,54.964,4.082,9.023,59.25,4.08,9.02,21.11,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-foundation-ambient.xml,79.83,56.885,48.0887,60.2362,0.22179,1.0396,1.0,1.0186,1.0589,1.0,41.001,0.0,0.0,20.16,7.11,10.49,32.19,4.52,11.52,19.13,0.0,0.0,0.8029,0.4134,0.9898,1.2821,0.2625,1.087,15.6153,9.099,8.3844,0.0,0.0,24.9334,5.7781,9.207,26.88,5.78,9.21,14.99,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,143.2,6329.07,4173.95,55.06,1.0,55.06,79.83,79.83,0.0,49.78,1.0,49.78,79.83,79.83,0.0,77.66,58.457,48.0738,61.9008,0.22179,1.0396,1.0,1.0186,1.0589,1.0,41.001,0.0,0.0,21.77,7.08,10.49,34.75,4.5,11.52,19.12,0.0,0.0,0.8031,0.4127,0.9898,1.2821,0.2625,1.087,15.618,9.0822,8.3837,0.0,0.0,24.9334,5.7781,9.207,26.88,5.78,9.21,14.99,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-foundation-basement-garage.xml,75.57,68.045,53.2102,70.4123,0.22179,1.0159,1.0,1.0186,1.0348,1.0,45.5292,0.0,0.0,27.7,7.1,10.49,44.13,4.53,11.52,22.76,0.0,0.0,0.8047,0.4113,0.9895,1.2821,0.2625,1.087,19.2832,7.8828,8.4243,0.0,0.0,30.7235,5.032,9.254,33.12,5.03,9.25,17.62,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,145.3,7411.76,4929.56,55.33,1.0,55.33,75.57,75.57,0.0,50.28,1.0,50.28,75.57,75.57,0.0,72.5,70.905,53.1919,73.3719,0.22179,1.0159,1.0,1.0186,1.0348,1.0,45.5292,0.0,0.0,30.61,7.05,10.49,48.75,4.51,11.52,22.76,0.0,0.0,0.8049,0.4102,0.9893,1.2821,0.2625,1.087,19.2878,7.8613,8.4228,0.0,0.0,30.7235,5.032,9.254,33.12,5.03,9.25,17.62,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-foundation-conditioned-basement-slab-insulation.xml,77.67,76.706,60.2054,77.5162,0.22179,0.9921,1.0,1.0186,1.0106,1.0,51.2776,0.0,0.0,30.56,8.43,10.49,48.7,5.21,11.52,27.23,0.0,0.0,0.8046,0.4245,0.9896,1.2821,0.2625,1.087,22.4908,8.3826,8.211,0.0,0.0,35.8384,5.184,9.019,38.64,5.18,9.02,21.12,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,151.3,8495.63,5556.34,56.49,1.0,56.49,77.67,77.67,0.0,51.05,1.0,51.05,77.67,77.67,0.0,73.76,80.736,60.1817,81.5887,0.22179,0.9921,1.0,1.0186,1.0106,1.0,51.2776,0.0,0.0,34.66,8.37,10.49,55.21,5.19,11.52,27.22,0.0,0.0,0.8047,0.4231,0.9894,1.2821,0.2625,1.087,22.4959,8.3552,8.2096,0.0,0.0,35.8384,5.184,9.019,38.64,5.18,9.02,21.12,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-foundation-conditioned-basement-wall-insulation.xml,78.22,74.913,59.2178,75.7042,0.22179,0.9921,1.0,1.0186,1.0106,1.0,50.8138,0.0,0.0,29.13,8.07,10.49,46.42,5.04,11.52,27.23,0.0,0.0,0.8046,0.4205,0.9896,1.2821,0.2625,1.087,22.5853,7.3045,8.212,0.0,0.0,35.9896,4.561,9.02,38.8,4.56,9.02,21.12,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,153.56,8465.97,5455.54,57.42,1.0,57.42,78.22,78.22,0.0,51.82,1.0,51.82,78.22,78.22,0.0,74.21,78.939,59.197,79.7728,0.22179,0.9921,1.0,1.0186,1.0106,1.0,50.8138,0.0,0.0,33.22,8.01,10.49,52.92,5.02,11.52,27.22,0.0,0.0,0.8047,0.419,0.9894,1.2821,0.2625,1.087,22.5908,7.2797,8.2105,0.0,0.0,35.9896,4.561,9.02,38.8,4.56,9.02,21.12,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-foundation-multiple.xml,73.12,55.64,43.0834,58.9178,0.22179,1.0396,1.0,1.0186,1.0589,1.0,37.702,0.0,0.0,19.82,6.53,10.49,31.66,4.25,11.67,18.8,0.0,0.0,0.8027,0.4038,0.9769,1.2821,0.2625,1.087,12.3811,7.7011,8.2412,0.0,0.0,19.7758,5.007,9.17,21.32,5.01,9.17,14.76,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,124.99,5436.4,4107.42,54.46,1.0,54.46,73.12,73.12,0.0,49.0,1.0,49.0,73.12,73.12,0.0,71.07,57.233,43.074,60.6047,0.22179,1.0396,1.0,1.0186,1.0589,1.0,37.702,0.0,0.0,21.44,6.5,10.49,34.24,4.24,11.67,18.8,0.0,0.0,0.8028,0.4032,0.9769,1.2821,0.2625,1.087,12.3831,7.6897,8.2412,0.0,0.0,19.7758,5.007,9.17,21.32,5.01,9.17,14.76,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-foundation-slab.xml,65.57,57.803,40.1329,61.2083,0.22179,1.0396,1.0,1.0186,1.0589,1.0,35.6448,0.0,0.0,21.61,6.58,10.49,34.46,4.26,11.52,19.12,0.0,0.0,0.804,0.4053,0.9896,1.2821,0.2625,1.087,9.9908,6.7679,8.3822,0.0,0.0,15.9309,4.384,9.207,17.17,4.38,9.21,14.99,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,108.02,4809.11,4204.44,54.18,1.0,54.18,65.57,65.57,0.0,49.11,1.0,49.11,65.57,65.57,0.0,63.8,59.388,40.1238,62.8866,0.22179,1.0396,1.0,1.0186,1.0589,1.0,35.6448,0.0,0.0,23.23,6.55,10.49,37.03,4.25,11.52,19.12,0.0,0.0,0.8041,0.4047,0.9895,1.2821,0.2625,1.087,9.9922,6.7581,8.3815,0.0,0.0,15.9309,4.384,9.207,17.17,4.38,9.21,14.99,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-foundation-unconditioned-basement-assembly-r.xml,70.55,55.744,41.6456,59.028,0.22179,1.0396,1.0,1.0186,1.0589,1.0,36.6778,0.0,0.0,19.74,6.71,10.49,31.53,4.33,11.67,18.81,0.0,0.0,0.8027,0.4065,0.9773,1.2821,0.2625,1.087,11.6575,7.0312,8.2618,0.0,0.0,18.62,4.541,9.189,20.07,4.54,9.19,14.7,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,119.97,5218.21,4107.52,53.91,1.0,53.91,70.55,70.55,0.0,48.5,1.0,48.5,70.55,70.55,0.0,68.58,57.335,41.6365,60.7127,0.22179,1.0396,1.0,1.0186,1.0589,1.0,36.6778,0.0,0.0,21.35,6.68,10.49,34.1,4.32,11.67,18.81,0.0,0.0,0.8028,0.4059,0.9773,1.2821,0.2625,1.087,11.6595,7.0202,8.2618,0.0,0.0,18.62,4.541,9.189,20.07,4.54,9.19,14.7,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-foundation-unconditioned-basement-wall-insulation.xml,77.8,55.744,45.9249,59.028,0.22179,1.0396,1.0,1.0186,1.0589,1.0,39.783,0.0,0.0,19.74,6.71,10.49,31.53,4.33,11.67,18.81,0.0,0.0,0.8027,0.4065,0.9773,1.2821,0.2625,1.087,16.3169,6.4877,8.2052,0.0,0.0,26.0623,4.19,9.126,28.1,4.19,9.13,14.92,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,146.68,6379.75,4107.52,53.91,1.0,53.91,77.8,77.8,0.0,48.5,1.0,48.5,77.8,77.8,0.0,75.63,57.335,45.9174,60.7127,0.22179,1.0396,1.0,1.0186,1.0589,1.0,39.783,0.0,0.0,21.35,6.68,10.49,34.1,4.32,11.67,18.81,0.0,0.0,0.8028,0.4059,0.9773,1.2821,0.2625,1.087,16.3197,6.4775,8.2052,0.0,0.0,26.0623,4.19,9.126,28.1,4.19,9.13,14.92,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-foundation-unconditioned-basement.xml,73.32,55.744,43.2803,59.028,0.22179,1.0396,1.0,1.0186,1.0589,1.0,37.7916,0.0,0.0,19.74,6.71,10.49,31.53,4.33,11.67,18.81,0.0,0.0,0.8027,0.4065,0.9773,1.2821,0.2625,1.087,12.4967,7.8132,8.2564,0.0,0.0,19.9604,5.046,9.183,21.52,5.05,9.18,14.71,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,125.67,5466.09,4107.52,53.91,1.0,53.91,73.32,73.32,0.0,48.5,1.0,48.5,73.32,73.32,0.0,71.27,57.335,43.2701,60.7127,0.22179,1.0396,1.0,1.0186,1.0589,1.0,37.7916,0.0,0.0,21.35,6.68,10.49,34.1,4.32,11.67,18.81,0.0,0.0,0.8028,0.4059,0.9773,1.2821,0.2625,1.087,12.4988,7.8009,8.2564,0.0,0.0,19.9604,5.046,9.183,21.52,5.05,9.18,14.71,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-foundation-unvented-crawlspace.xml,71.29,55.446,41.8587,58.7124,0.22179,1.0396,1.0,1.0186,1.0589,1.0,36.823,0.0,0.0,18.38,7.45,10.49,29.35,4.69,11.77,19.13,0.0,0.0,0.8026,0.4171,0.9685,1.2821,0.2625,1.087,10.6532,7.9279,8.2756,0.0,0.0,17.0162,4.99,9.288,18.34,4.99,9.29,15.0,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,115.9,5029.75,4098.46,55.77,1.0,55.77,71.29,71.29,0.0,50.41,1.0,50.41,71.29,71.29,0.0,69.33,56.992,41.8426,60.3495,0.22179,1.0396,1.0,1.0186,1.0589,1.0,36.823,0.0,0.0,19.97,7.41,10.49,31.89,4.67,11.77,19.13,0.0,0.0,0.8027,0.4162,0.9685,1.2821,0.2625,1.087,10.6544,7.9106,8.2756,0.0,0.0,17.0162,4.99,9.288,18.34,4.99,9.29,15.0,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-foundation-vented-crawlspace-above-grade.xml,73.52,55.377,43.1089,58.6394,0.22179,1.0396,1.0,1.0186,1.0589,1.0,37.7482,0.0,0.0,18.41,7.35,10.49,29.41,4.64,11.79,19.13,0.0,0.0,0.8026,0.4158,0.9672,1.2821,0.2625,1.087,11.7637,8.0197,8.3265,0.0,0.0,18.7907,5.064,9.357,20.26,5.06,9.36,15.0,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,122.66,5320.46,4096.41,55.91,1.0,55.91,73.52,73.52,0.0,50.56,1.0,50.56,73.52,73.52,0.0,71.49,56.928,43.0944,60.2817,0.22179,1.0396,1.0,1.0186,1.0589,1.0,37.7482,0.0,0.0,20.01,7.31,10.49,31.95,4.62,11.79,19.13,0.0,0.0,0.8027,0.415,0.9672,1.2821,0.2625,1.087,11.7648,8.0041,8.3265,0.0,0.0,18.7907,5.064,9.357,20.26,5.06,9.36,15.0,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
