XML,ERI,Total Loads TRL,Total Loads TnML,Total Loads TRL*IAF,IAD_Save (%),IAF CFA,IAF NBR,IAF NS,IAF RH,PEfrac,TEU (MBtu),OPP (MBtu),BSL (MBtu),REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_r L&A (MBtu),EC_r Vent (MBtu),EC_r Dehumid (MBtu),DSE_r Heating,DSE_r Cooling,DSE_r Hot Water,EEC_r Heating,EEC_r Cooling,EEC_r Hot Water,nMEUL Heating,nMEUL Cooling,nMEUL Hot Water,nMEUL Vent Preheat,nMEUL Vent Precool,nEC_x Heating,nEC_x Cooling,nEC_x Hot Water,EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x L&A (MBtu),EC_x Vent (MBtu),EC_x Dehumid (MBtu),EEC_x Heating,EEC_x Cooling,EEC_x Hot Water,Coeff Heating a,Coeff Heating b,Coeff Cooling a,Coeff Cooling b,Coeff Hot Water a,Coeff Hot Water b,CO2e Rating Index,ACO2 (lb CO2e),ARCO2 (lb CO2e),ES Reference Home ERI,ES SAF (Size Adjustment Factor),ES SAF Adjusted ERI Target,ES Rated Home ERI,ES Rated Home ERI w/o OPP,ES ENERGY STAR Certification,ZERH Reference Home ERI,ZERH SAF (Size Adjustment Factor),ZERH SAF Adjusted ERI Target,ZERH Rated Home ERI,ZERH Rated Home ERI w/o OPP,ZERH Zero Energy Ready Home Certification,IECC ERI,IECC Total Loads TRL,IECC Total Loads TnML,IECC Total Loads TRL*IAF,IECC IAD_Save (%),IECC IAF CFA,IECC IAF NBR,IECC IAF NS,IECC IAF RH,IECC PEfrac,IECC TEU (MBtu),IECC OPP (MBtu),IECC BSL (MBtu),IECC REUL Heating (MBtu),IECC REUL Cooling (MBtu),IECC REUL Hot Water (MBtu),IECC EC_r Heating (MBtu),IECC EC_r Cooling (MBtu),IECC EC_r Hot Water (MBtu),IECC EC_r L&A (MBtu),IECC EC_r Vent (MBtu),IECC EC_r Dehumid (MBtu),IECC DSE_r Heating,IECC DSE_r Cooling,IECC DSE_r Hot Water,IECC EEC_r Heating,IECC EEC_r Cooling,IECC EEC_r Hot Water,IECC nMEUL Heating,IECC nMEUL Cooling,IECC nMEUL Hot Water,IECC nMEUL Vent Preheat,IECC nMEUL Vent Precool,IECC nEC_x Heating,IECC nEC_x Cooling,IECC nEC_x Hot Water,IECC EC_x Heating (MBtu),IECC EC_x Cooling (MBtu),IECC EC_x Hot Water (MBtu),IECC EC_x L&A (MBtu),IECC EC_x Vent (MBtu),IECC EC_x Dehumid (MBtu),IECC EEC_x Heating,IECC EEC_x Cooling,IECC EEC_x Hot Water,IECC Coeff Heating a,IECC Coeff Heating b,IECC Coeff Cooling a,IECC Coeff Cooling b,IECC Coeff Hot Water a,IECC Coeff Hot Water b
base-enclosure-beds-5.xml,75.44,85.321,66.9927,88.8021,0.21812,0.9922,1.0301,1.0183,1.0408,1.0,57.2544,0.0,0.0,31.3,10.38,14.53,49.9,6.2,15.56,29.12,0.0,0.0,0.8041,0.4398,1.0149,1.2821,0.2625,1.087,23.1628,9.3967,11.5642,0.0,0.0,36.9312,5.6091,12.385,39.81,5.61,12.39,22.55,0.32,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,142.15,9119.6,6163.95,54.42,1.0,54.42,75.44,75.44,0.0,48.62,1.0,48.62,75.44,75.44,0.0,69.84,87.799,63.8582,91.435,0.22137,0.9921,1.0305,1.0186,1.0414,1.0,55.2648,0.0,0.0,35.38,8.79,14.53,56.35,5.42,15.56,29.11,0.0,0.0,0.8049,0.4258,1.0147,1.2821,0.2625,1.087,21.6866,8.0634,11.5612,0.0,0.0,34.5416,4.972,12.385,37.24,4.97,12.39,22.55,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-enclosure-ceilingtypes.xml,87.76,78.115,68.8094,78.4098,0.07952,0.9972,1.0,1.0066,1.0038,1.0,56.8802,0.0,0.0,30.56,9.84,10.49,48.71,5.91,11.52,27.23,0.0,0.0,0.8043,0.4375,0.9898,1.2821,0.2625,1.087,30.3388,9.1352,8.2134,0.0,0.0,48.3612,5.482,9.02,52.14,5.48,9.02,21.12,0.01,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,186.59,10521.24,5617.57,55.88,1.0,55.88,87.76,87.76,0.0,50.4,1.0,50.4,87.76,87.76,0.0,83.45,80.616,67.5215,80.9158,0.07836,0.9972,1.0,1.0065,1.0037,1.0,56.2454,0.0,0.0,34.64,8.27,10.49,55.16,5.11,11.52,27.22,0.0,0.0,0.805,0.4247,0.9894,1.2821,0.2625,1.087,30.2794,7.9177,8.2114,0.0,0.0,48.2212,4.895,9.021,51.98,4.9,9.02,21.11,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-enclosure-floortypes.xml,98.34,57.893,60.2307,61.2481,0.21828,1.0389,1.0,1.0183,1.058,1.0,49.664,0.0,0.0,20.13,8.14,10.49,32.15,5.02,11.52,19.13,0.0,0.0,0.8027,0.426,0.99,1.2821,0.2625,1.087,28.5414,8.0224,8.395,0.0,0.0,45.5839,4.944,9.217,49.14,4.94,9.22,14.95,0.32,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,214.38,9548.75,4210.2,54.33,1.0,54.33,98.34,98.34,0.0,49.09,1.0,49.09,98.34,98.34,0.0,92.64,58.354,57.2424,61.7877,0.22154,1.0395,1.0,1.0186,1.0588,1.0,47.744,0.0,0.0,21.75,6.99,10.49,34.72,4.46,11.52,19.12,0.0,0.0,0.8033,0.4116,0.9898,1.2821,0.2625,1.087,27.1471,6.7476,8.3937,0.0,0.0,43.3271,4.304,9.218,46.71,4.3,9.22,14.95,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-enclosure-garage.xml,78.02,76.339,60.1816,77.1325,0.21828,0.9922,1.0,1.0183,1.0104,1.0,51.5856,0.0,0.0,30.41,8.32,10.49,48.46,5.17,11.73,27.12,0.0,0.0,0.8043,0.4226,0.9721,1.2821,0.2625,1.087,24.9941,6.097,8.1475,0.0,0.0,39.8392,3.788,9.11,42.95,3.79,9.11,20.94,0.01,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,160.87,9021.32,5550.19,56.68,1.0,56.68,78.02,78.02,0.0,51.01,1.0,51.01,78.02,78.02,0.0,74.12,78.999,59.1732,79.8324,0.22154,0.9921,1.0,1.0186,1.0105,1.0,51.0564,0.0,0.0,34.56,6.83,10.49,55.04,4.4,11.73,27.12,0.0,0.0,0.805,0.4074,0.9721,1.2821,0.2625,1.087,24.9404,5.1462,8.1466,0.0,0.0,39.7186,3.316,9.109,42.82,3.32,9.11,20.94,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-enclosure-infil-ach-house-pressure.xml,77.32,78.115,61.0302,78.9269,0.21828,0.9922,1.0,1.0183,1.0104,1.0,51.615,0.0,0.0,30.56,9.84,10.49,48.71,5.91,11.52,27.23,0.0,0.0,0.8043,0.4375,0.9898,1.2821,0.2625,1.087,22.7412,8.9486,8.2125,0.0,0.0,36.2503,5.37,9.019,39.08,5.37,9.02,21.12,0.01,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,151.22,8583.22,5617.57,55.98,1.0,55.98,77.32,77.32,0.0,50.5,1.0,50.5,77.32,77.32,0.0,73.23,80.616,59.6596,81.4665,0.22154,0.9921,1.0,1.0186,1.0105,1.0,50.9502,0.0,0.0,34.64,8.27,10.49,55.16,5.11,11.52,27.22,0.0,0.0,0.805,0.4247,0.9894,1.2821,0.2625,1.087,22.6851,7.646,8.2105,0.0,0.0,36.1269,4.727,9.02,38.95,4.73,9.02,21.12,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-enclosure-infil-cfm-house-pressure.xml,77.32,78.115,61.0302,78.9269,0.21828,0.9922,1.0,1.0183,1.0104,1.0,51.615,0.0,0.0,30.56,9.84,10.49,48.71,5.91,11.52,27.23,0.0,0.0,0.8043,0.4375,0.9898,1.2821,0.2625,1.087,22.7412,8.9486,8.2125,0.0,0.0,36.2503,5.37,9.019,39.08,5.37,9.02,21.12,0.01,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,151.22,8583.22,5617.57,55.98,1.0,55.98,77.32,77.32,0.0,50.5,1.0,50.5,77.32,77.32,0.0,73.23,80.616,59.6596,81.4665,0.22154,0.9921,1.0,1.0186,1.0105,1.0,50.9502,0.0,0.0,34.64,8.27,10.49,55.16,5.11,11.52,27.22,0.0,0.0,0.805,0.4247,0.9894,1.2821,0.2625,1.087,22.6851,7.646,8.2105,0.0,0.0,36.1269,4.727,9.02,38.95,4.73,9.02,21.12,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-enclosure-infil-cfm50.xml,77.32,78.115,61.0302,78.9269,0.21828,0.9922,1.0,1.0183,1.0104,1.0,51.615,0.0,0.0,30.56,9.84,10.49,48.71,5.91,11.52,27.23,0.0,0.0,0.8043,0.4375,0.9898,1.2821,0.2625,1.087,22.7412,8.9486,8.2125,0.0,0.0,36.2503,5.37,9.019,39.08,5.37,9.02,21.12,0.01,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,151.22,8583.22,5617.57,55.98,1.0,55.98,77.32,77.32,0.0,50.5,1.0,50.5,77.32,77.32,0.0,73.23,80.616,59.6596,81.4665,0.22154,0.9921,1.0,1.0186,1.0105,1.0,50.9502,0.0,0.0,34.64,8.27,10.49,55.16,5.11,11.52,27.22,0.0,0.0,0.805,0.4247,0.9894,1.2821,0.2625,1.087,22.6851,7.646,8.2105,0.0,0.0,36.1269,4.727,9.02,38.95,4.73,9.02,21.12,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-enclosure-infil-ela.xml,77.32,78.115,61.0302,78.9269,0.21828,0.9922,1.0,1.0183,1.0104,1.0,51.615,0.0,0.0,30.56,9.84,10.49,48.71,5.91,11.52,27.23,0.0,0.0,0.8043,0.4375,0.9898,1.2821,0.2625,1.087,22.7412,8.9486,8.2125,0.0,0.0,36.2503,5.37,9.019,39.08,5.37,9.02,21.12,0.01,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,151.22,8583.22,5617.57,55.98,1.0,55.98,77.32,77.32,0.0,50.5,1.0,50.5,77.32,77.32,0.0,73.23,80.616,59.6596,81.4665,0.22154,0.9921,1.0,1.0186,1.0105,1.0,50.9502,0.0,0.0,34.64,8.27,10.49,55.16,5.11,11.52,27.22,0.0,0.0,0.805,0.4247,0.9894,1.2821,0.2625,1.087,22.6851,7.646,8.2105,0.0,0.0,36.1269,4.727,9.02,38.95,4.73,9.02,21.12,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-enclosure-infil-natural-ach.xml,77.32,78.115,61.0302,78.9269,0.21828,0.9922,1.0,1.0183,1.0104,1.0,51.615,0.0,0.0,30.56,9.84,10.49,48.71,5.91,11.52,27.23,0.0,0.0,0.8043,0.4375,0.9898,1.2821,0.2625,1.087,22.7412,8.9486,8.2125,0.0,0.0,36.2503,5.37,9.019,39.08,5.37,9.02,21.12,0.01,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,151.22,8583.22,5617.57,55.98,1.0,55.98,77.32,77.32,0.0,50.5,1.0,50.5,77.32,77.32,0.0,73.23,80.616,59.6596,81.4665,0.22154,0.9921,1.0,1.0186,1.0105,1.0,50.9502,0.0,0.0,34.64,8.27,10.49,55.16,5.11,11.52,27.22,0.0,0.0,0.805,0.4247,0.9894,1.2821,0.2625,1.087,22.6851,7.646,8.2105,0.0,0.0,36.1269,4.727,9.02,38.95,4.73,9.02,21.12,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-enclosure-infil-natural-cfm.xml,77.32,78.115,61.0302,78.9269,0.21828,0.9922,1.0,1.0183,1.0104,1.0,51.615,0.0,0.0,30.56,9.84,10.49,48.71,5.91,11.52,27.23,0.0,0.0,0.8043,0.4375,0.9898,1.2821,0.2625,1.087,22.7412,8.9486,8.2125,0.0,0.0,36.2503,5.37,9.019,39.08,5.37,9.02,21.12,0.01,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,151.22,8583.22,5617.57,55.98,1.0,55.98,77.32,77.32,0.0,50.5,1.0,50.5,77.32,77.32,0.0,73.23,80.616,59.6596,81.4665,0.22154,0.9921,1.0,1.0186,1.0105,1.0,50.9502,0.0,0.0,34.64,8.27,10.49,55.16,5.11,11.52,27.22,0.0,0.0,0.805,0.4247,0.9894,1.2821,0.2625,1.087,22.6851,7.646,8.2105,0.0,0.0,36.1269,4.727,9.02,38.95,4.73,9.02,21.12,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-enclosure-overhangs.xml,77.07,78.115,60.8321,78.9269,0.21828,0.9922,1.0,1.0183,1.0104,1.0,51.5154,0.0,0.0,30.56,9.84,10.49,48.71,5.91,11.52,27.23,0.0,0.0,0.8043,0.4375,0.9898,1.2821,0.2625,1.087,22.9256,8.567,8.2125,0.0,0.0,36.5443,5.141,9.019,39.4,5.14,9.02,21.12,0.01,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,151.75,8613.29,5617.57,55.98,1.0,55.98,77.07,77.07,0.0,50.5,1.0,50.5,77.07,77.07,0.0,73.1,80.616,59.5548,81.4665,0.22154,0.9921,1.0,1.0186,1.0105,1.0,50.9034,0.0,0.0,34.64,8.27,10.49,55.16,5.11,11.52,27.22,0.0,0.0,0.805,0.4247,0.9894,1.2821,0.2625,1.087,22.8773,7.3499,8.2105,0.0,0.0,36.433,4.544,9.02,39.28,4.54,9.02,21.12,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-enclosure-skylights.xml,78.11,78.115,61.5881,78.852,0.19823,0.9929,1.0,1.0166,1.0094,1.0,51.7726,0.0,0.0,30.56,9.84,10.49,48.71,5.91,11.52,27.23,0.0,0.0,0.8043,0.4375,0.9898,1.2821,0.2625,1.087,21.9544,10.29,8.2107,0.0,0.0,34.9961,6.1751,9.017,37.73,6.18,9.02,21.13,0.01,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,149.03,8450.83,5617.57,55.98,1.0,55.98,78.11,78.11,0.0,50.5,1.0,50.5,78.11,78.11,0.0,73.85,80.616,60.1078,81.3916,0.20213,0.9928,1.0,1.017,1.0096,1.0,51.0486,0.0,0.0,34.64,8.27,10.49,55.16,5.11,11.52,27.22,0.0,0.0,0.805,0.4247,0.9894,1.2821,0.2625,1.087,21.8626,8.9125,8.2087,0.0,0.0,34.8171,5.51,9.018,37.53,5.51,9.02,21.12,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-enclosure-walltypes.xml,89.46,78.068,69.7196,77.9324,-0.03669,1.0013,1.0,0.997,0.9983,1.0,58.3484,0.0,0.0,30.52,9.83,10.49,48.65,5.9,11.52,27.23,0.0,0.0,0.8043,0.4374,0.9898,1.2821,0.2625,1.087,33.8299,6.5595,8.2161,0.0,0.0,53.9251,3.937,9.023,58.13,3.94,9.02,21.11,0.01,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,200.84,11247.2,5609.9,56.09,1.0,56.09,89.46,89.46,0.0,50.6,1.0,50.6,89.46,89.46,0.0,86.4,80.572,69.4799,80.4148,-0.04124,1.0015,1.0,0.9966,0.998,1.0,58.2924,0.0,0.0,34.6,8.26,10.49,55.11,5.11,11.52,27.22,0.0,0.0,0.805,0.4247,0.9894,1.2821,0.2625,1.087,33.8335,6.3261,8.2133,0.0,0.0,53.8805,3.911,9.023,58.09,3.91,9.02,21.11,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-foundation-ambient.xml,82.47,57.893,50.5141,61.2481,0.21828,1.0389,1.0,1.0183,1.058,1.0,42.4974,0.0,0.0,20.13,8.14,10.49,32.15,5.02,11.52,19.13,0.0,0.0,0.8027,0.426,0.99,1.2821,0.2625,1.087,16.697,10.1253,8.3868,0.0,0.0,26.6671,6.2401,9.208,28.75,6.24,9.21,14.99,0.32,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,149.71,6668.56,4210.2,54.53,1.0,54.53,82.47,82.47,0.0,49.29,1.0,49.29,82.47,82.47,0.0,76.42,58.354,47.221,61.7877,0.22154,1.0395,1.0,1.0186,1.0588,1.0,40.4238,0.0,0.0,21.75,6.99,10.49,34.72,4.46,11.52,19.12,0.0,0.0,0.8033,0.4116,0.9898,1.2821,0.2625,1.087,15.2027,8.6446,8.3837,0.0,0.0,24.2636,5.514,9.207,26.16,5.51,9.21,14.99,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-foundation-basement-garage.xml,76.84,69.05,54.8754,71.4136,0.21828,1.0156,1.0,1.0183,1.0342,1.0,46.4868,0.0,0.0,27.68,8.12,10.49,44.08,5.02,11.52,22.76,0.0,0.0,0.805,0.4247,0.9897,1.2821,0.2625,1.087,19.7802,8.8583,8.4248,0.0,0.0,31.5027,5.476,9.253,33.96,5.48,9.25,17.62,0.19,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,147.64,7588.19,4969.46,54.89,1.0,54.89,76.84,76.84,0.0,49.82,1.0,49.82,76.84,76.84,0.0,71.8,70.806,52.607,73.2666,0.22154,1.0159,1.0,1.0186,1.0348,1.0,45.0184,0.0,0.0,30.59,6.97,10.49,48.71,4.36,11.52,22.76,0.0,0.0,0.8051,0.4195,0.9893,1.2821,0.2625,1.087,18.8616,7.7035,8.4219,0.0,0.0,30.0362,4.821,9.253,32.38,4.82,9.25,17.62,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-foundation-conditioned-basement-slab-insulation.xml,76.87,78.115,60.6747,78.9269,0.21828,0.9922,1.0,1.0183,1.0104,1.0,51.308,0.0,0.0,30.56,9.84,10.49,48.71,5.91,11.52,27.23,0.0,0.0,0.8043,0.4375,0.9898,1.2821,0.2625,1.087,21.9963,9.3368,8.2116,0.0,0.0,35.0629,5.6031,9.018,37.8,5.6,9.02,21.12,0.01,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,148.25,8414.44,5617.57,55.98,1.0,55.98,76.87,76.87,0.0,50.5,1.0,50.5,76.87,76.87,0.0,72.75,80.616,59.267,81.4665,0.22154,0.9921,1.0,1.0186,1.0105,1.0,50.6236,0.0,0.0,34.64,8.27,10.49,55.16,5.11,11.52,27.22,0.0,0.0,0.805,0.4247,0.9894,1.2821,0.2625,1.087,21.9314,8.005,8.2096,0.0,0.0,34.9266,4.949,9.019,37.65,4.95,9.02,21.12,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-foundation-conditioned-basement-wall-insulation.xml,77.35,76.322,59.6485,77.1153,0.21828,0.9922,1.0,1.0183,1.0104,1.0,50.8196,0.0,0.0,29.13,9.47,10.49,46.44,5.73,11.52,27.23,0.0,0.0,0.8043,0.4341,0.9898,1.2821,0.2625,1.087,22.0595,8.2506,8.2125,0.0,0.0,35.165,4.99,9.019,37.91,4.99,9.02,21.12,0.01,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,150.3,8378.25,5516.98,56.89,1.0,56.89,77.35,77.35,0.0,51.24,1.0,51.24,77.35,77.35,0.0,73.19,78.817,58.2942,79.6485,0.22154,0.9921,1.0,1.0186,1.0105,1.0,50.1632,0.0,0.0,33.2,7.91,10.49,52.88,4.94,11.52,27.22,0.0,0.0,0.805,0.4205,0.9894,1.2821,0.2625,1.087,22.0203,6.9474,8.2105,0.0,0.0,35.0685,4.338,9.02,37.81,4.34,9.02,21.12,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-foundation-multiple.xml,77.18,56.641,46.2516,59.9235,0.21828,1.0389,1.0,1.0183,1.058,1.0,39.7658,0.0,0.0,19.8,7.55,10.49,31.63,4.75,11.67,18.81,0.0,0.0,0.8024,0.4176,0.9769,1.2821,0.2625,1.087,13.8735,9.0611,8.2419,0.0,0.0,22.1654,5.6961,9.17,23.9,5.7,9.17,14.76,0.32,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,134.17,5890.91,4150.09,54.05,1.0,54.05,77.18,77.18,0.0,48.66,1.0,48.66,77.18,77.18,0.0,70.99,57.135,42.9487,60.497,0.22154,1.0395,1.0,1.0186,1.0588,1.0,37.6306,0.0,0.0,21.42,6.42,10.49,34.2,4.19,11.67,18.8,0.0,0.0,0.803,0.4019,0.9769,1.2821,0.2625,1.087,12.3409,7.6091,8.2437,0.0,0.0,19.7044,4.97,9.172,21.24,4.97,9.17,14.76,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-foundation-slab.xml,69.17,58.728,42.977,62.1314,0.21828,1.0389,1.0,1.0183,1.058,1.0,37.5234,0.0,0.0,21.61,7.51,10.49,34.46,4.72,11.52,19.13,0.0,0.0,0.8037,0.418,0.9898,1.2821,0.2625,1.087,11.3432,7.9431,8.3837,0.0,0.0,18.0941,4.989,9.207,19.51,4.99,9.21,14.99,0.32,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,116.4,5222.51,4240.97,53.63,1.0,53.63,69.17,69.17,0.0,48.61,1.0,48.61,69.17,69.17,0.0,63.84,59.299,40.0822,62.7883,0.22154,1.0395,1.0,1.0186,1.0588,1.0,35.6264,0.0,0.0,23.21,6.48,10.49,37.0,4.22,11.52,19.12,0.0,0.0,0.8044,0.4037,0.9895,1.2821,0.2625,1.087,10.0062,6.7025,8.3815,0.0,0.0,15.9485,4.359,9.207,17.19,4.36,9.21,14.99,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-foundation-unconditioned-basement-assembly-r.xml,74.6,56.762,44.8011,60.0515,0.21828,1.0389,1.0,1.0183,1.058,1.0,38.7462,0.0,0.0,19.72,7.74,10.49,31.5,4.84,11.67,18.81,0.0,0.0,0.8025,0.4202,0.9773,1.2821,0.2625,1.087,13.1433,8.3839,8.2618,0.0,0.0,20.9984,5.238,9.189,22.64,5.24,9.19,14.7,0.32,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,129.16,5671.94,4150.7,53.52,1.0,53.52,74.6,74.6,0.0,48.18,1.0,48.18,74.6,74.6,0.0,68.59,57.236,41.5695,60.6039,0.22154,1.0395,1.0,1.0186,1.0588,1.0,36.6438,0.0,0.0,21.34,6.6,10.49,34.07,4.28,11.67,18.81,0.0,0.0,0.803,0.4048,0.9772,1.2821,0.2625,1.087,11.6324,6.984,8.262,0.0,0.0,18.5727,4.53,9.19,20.02,4.53,9.19,14.69,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-foundation-unconditioned-basement-wall-insulation.xml,81.66,56.762,49.0369,60.0515,0.21828,1.0389,1.0,1.0183,1.058,1.0,41.851,0.0,0.0,19.72,7.74,10.49,31.5,4.84,11.67,18.81,0.0,0.0,0.8025,0.4202,0.9773,1.2821,0.2625,1.087,17.9671,7.6316,8.2052,0.0,0.0,28.7051,4.768,9.126,30.94,4.77,9.13,14.92,0.32,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,156.36,6866.22,4150.7,53.52,1.0,53.52,81.66,81.66,0.0,48.18,1.0,48.18,81.66,81.66,0.0,75.99,57.236,46.0517,60.6039,0.22154,1.0395,1.0,1.0186,1.0588,1.0,39.8896,0.0,0.0,21.34,6.6,10.49,34.07,4.28,11.67,18.81,0.0,0.0,0.803,0.4048,0.9772,1.2821,0.2625,1.087,16.5063,6.429,8.2054,0.0,0.0,26.3545,4.17,9.127,28.41,4.17,9.13,14.91,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-foundation-unconditioned-basement.xml,77.32,56.762,46.4341,60.0515,0.21828,1.0389,1.0,1.0183,1.058,1.0,39.8402,0.0,0.0,19.72,7.74,10.49,31.5,4.84,11.67,18.81,0.0,0.0,0.8025,0.4202,0.9773,1.2821,0.2625,1.087,13.969,9.1778,8.2573,0.0,0.0,22.3175,5.7341,9.184,24.06,5.73,9.18,14.71,0.32,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,134.71,5915.32,4150.7,53.52,1.0,53.52,77.32,77.32,0.0,48.18,1.0,48.18,77.32,77.32,0.0,71.1,57.236,43.0913,60.6039,0.22154,1.0395,1.0,1.0186,1.0588,1.0,37.6816,0.0,0.0,21.34,6.6,10.49,34.07,4.28,11.67,18.81,0.0,0.0,0.803,0.4048,0.9772,1.2821,0.2625,1.087,12.415,7.7086,8.2566,0.0,0.0,19.8222,5.0,9.184,21.37,5.0,9.18,14.71,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-foundation-unvented-crawlspace.xml,75.29,56.505,45.0097,59.7796,0.21828,1.0389,1.0,1.0183,1.058,1.0,38.8712,0.0,0.0,18.37,8.51,10.49,29.35,5.2,11.77,19.13,0.0,0.0,0.8025,0.4294,0.9685,1.2821,0.2625,1.087,12.1045,9.3136,8.2756,0.0,0.0,19.3389,5.6941,9.288,20.85,5.69,9.29,15.0,0.32,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,125.0,5474.9,4140.11,55.31,1.0,55.31,75.29,75.29,0.0,50.03,1.0,50.03,75.29,75.29,0.0,69.38,56.89,41.7951,60.2376,0.22154,1.0395,1.0,1.0186,1.0588,1.0,36.8026,0.0,0.0,19.95,7.32,10.49,31.86,4.63,11.77,19.13,0.0,0.0,0.8029,0.4152,0.9685,1.2821,0.2625,1.087,10.6383,7.8773,8.2765,0.0,0.0,16.9874,4.981,9.289,18.31,4.98,9.29,15.0,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
