XML,ERI,Total Loads TRL,Total Loads TnML,Total Loads TRL*IAF,IAD_Save (%),IAF CFA,IAF NBR,IAF NS,IAF RH,PEfrac,TEU (MBtu),OPP (MBtu),BSL (MBtu),REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_r L&A (MBtu),EC_r Vent (MBtu),EC_r Dehumid (MBtu),DSE_r Heating,DSE_r Cooling,DSE_r Hot Water,EEC_r Heating,EEC_r Cooling,EEC_r Hot Water,nMEUL Heating,nMEUL Cooling,nMEUL Hot Water,nMEUL Vent Preheat,nMEUL Vent Precool,nEC_x Heating,nEC_x Cooling,nEC_x Hot Water,EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x L&A (MBtu),EC_x Vent (MBtu),EC_x Dehumid (MBtu),EEC_x Heating,EEC_x Cooling,EEC_x Hot Water,Coeff Heating a,Coeff Heating b,Coeff Cooling a,Coeff Cooling b,Coeff Hot Water a,Coeff Hot Water b,CO2e Rating Index,ACO2 (lb CO2e),ARCO2 (lb CO2e),ES Reference Home ERI,ES SAF (Size Adjustment Factor),ES SAF Adjusted ERI Target,ES Rated Home ERI,ES Rated Home ERI w/o OPP,ES ENERGY STAR Certification,ZERH Reference Home ERI,ZERH SAF (Size Adjustment Factor),ZERH SAF Adjusted ERI Target,ZERH Rated Home ERI,ZERH Rated Home ERI w/o OPP,ZERH Zero Energy Ready Home Certification,IECC ERI,IECC Total Loads TRL,IECC Total Loads TnML,IECC Total Loads TRL*IAF,IECC IAD_Save (%),IECC IAF CFA,IECC IAF NBR,IECC IAF NS,IECC IAF RH,IECC PEfrac,IECC TEU (MBtu),IECC OPP (MBtu),IECC BSL (MBtu),IECC REUL Heating (MBtu),IECC REUL Cooling (MBtu),IECC REUL Hot Water (MBtu),IECC EC_r Heating (MBtu),IECC EC_r Cooling (MBtu),IECC EC_r Hot Water (MBtu),IECC EC_r L&A (MBtu),IECC EC_r Vent (MBtu),IECC EC_r Dehumid (MBtu),IECC DSE_r Heating,IECC DSE_r Cooling,IECC DSE_r Hot Water,IECC EEC_r Heating,IECC EEC_r Cooling,IECC EEC_r Hot Water,IECC nMEUL Heating,IECC nMEUL Cooling,IECC nMEUL Hot Water,IECC nMEUL Vent Preheat,IECC nMEUL Vent Precool,IECC nEC_x Heating,IECC nEC_x Cooling,IECC nEC_x Hot Water,IECC EC_x Heating (MBtu),IECC EC_x Cooling (MBtu),IECC EC_x Hot Water (MBtu),IECC EC_x L&A (MBtu),IECC EC_x Vent (MBtu),IECC EC_x Dehumid (MBtu),IECC EEC_x Heating,IECC EEC_x Cooling,IECC EEC_x Hot Water,IECC Coeff Heating a,IECC Coeff Heating b,IECC Coeff Cooling a,IECC Coeff Cooling b,IECC Coeff Hot Water a,IECC Coeff Hot Water b
base-enclosure-ceilingtypes.xml,88.27,76.589,67.8596,76.8738,0.07835,0.9972,1.0,1.0065,1.0037,1.0,56.4846,0.0,0.0,30.54,8.33,10.49,48.65,5.16,11.52,27.23,0.0,0.0,0.8049,0.4238,0.9896,1.2821,0.2625,1.087,30.5202,8.0076,8.2129,0.0,0.0,48.6126,4.96,9.021,52.41,4.96,9.02,21.11,0.01,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,188.39,10521.36,5564.19,56.5,1.0,56.5,88.27,88.27,0.0,50.85,1.0,50.85,88.27,88.27,0.0,83.77,80.615,67.7803,80.9148,0.07835,0.9972,1.0,1.0065,1.0037,1.0,56.458,0.0,0.0,34.64,8.27,10.49,55.16,5.15,11.52,27.22,0.0,0.0,0.805,0.4212,0.9894,1.2821,0.2625,1.087,30.4978,7.958,8.2114,0.0,0.0,48.569,4.96,9.021,52.36,4.96,9.02,21.11,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-enclosure-floortypes.xml,99.43,56.784,59.7827,60.1251,0.22152,1.0395,1.0,1.0186,1.0588,1.0,49.621,0.0,0.0,20.15,7.02,10.49,32.16,4.47,11.52,19.13,0.0,0.0,0.8031,0.4124,0.9898,1.2821,0.2625,1.087,29.113,7.0064,8.3944,0.0,0.0,46.4735,4.46,9.218,50.1,4.46,9.22,14.95,0.32,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,218.31,9650.75,4175.04,54.9,1.0,54.9,99.43,99.43,0.0,49.51,1.0,49.51,99.43,99.43,0.0,93.74,58.354,57.9205,61.7875,0.22152,1.0395,1.0,1.0186,1.0588,1.0,48.2056,0.0,0.0,21.75,6.99,10.49,34.72,4.46,11.52,19.12,0.0,0.0,0.8032,0.4117,0.9898,1.2821,0.2625,1.087,27.6066,6.9671,8.3928,0.0,0.0,44.0654,4.443,9.217,47.5,4.44,9.22,14.95,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-enclosure-garage.xml,77.6,74.903,58.7372,75.6932,0.22152,0.9921,1.0,1.0186,1.0105,1.0,50.7636,0.0,0.0,30.42,6.87,10.49,48.45,4.45,11.73,27.12,0.0,0.0,0.805,0.4055,0.9721,1.2821,0.2625,1.087,24.5813,5.0602,8.1457,0.0,0.0,39.1491,3.276,9.108,42.2,3.28,9.11,20.94,0.01,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,159.7,8876.76,5500.42,57.21,1.0,57.21,77.6,77.6,0.0,51.36,1.0,51.36,77.6,77.6,0.0,73.5,78.999,58.6761,79.8324,0.22152,0.9921,1.0,1.0186,1.0105,1.0,50.7308,0.0,0.0,34.56,6.83,10.49,55.04,4.44,11.73,27.12,0.0,0.0,0.805,0.4037,0.9721,1.2821,0.2625,1.087,24.5508,5.0357,8.1457,0.0,0.0,39.0981,3.275,9.108,42.15,3.28,9.11,20.94,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-enclosure-infil-ach-house-pressure.xml,78.04,76.589,60.4029,77.397,0.22152,0.9921,1.0,1.0186,1.0105,1.0,51.4606,0.0,0.0,30.54,8.33,10.49,48.65,5.16,11.52,27.23,0.0,0.0,0.8049,0.4238,0.9896,1.2821,0.2625,1.087,23.174,7.8929,8.212,0.0,0.0,36.9117,4.889,9.02,39.79,4.89,9.02,21.12,0.01,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,153.82,8649.21,5564.19,56.6,1.0,56.6,78.04,78.04,0.0,50.96,1.0,50.96,78.04,78.04,0.0,74.05,80.615,60.3224,81.4654,0.22152,0.9921,1.0,1.0186,1.0105,1.0,51.434,0.0,0.0,34.64,8.27,10.49,55.16,5.15,11.52,27.22,0.0,0.0,0.805,0.4212,0.9894,1.2821,0.2625,1.087,23.1487,7.8441,8.2105,0.0,0.0,36.8653,4.889,9.02,39.74,4.89,9.02,21.12,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-enclosure-infil-cfm-house-pressure.xml,78.04,76.589,60.4029,77.397,0.22152,0.9921,1.0,1.0186,1.0105,1.0,51.4606,0.0,0.0,30.54,8.33,10.49,48.65,5.16,11.52,27.23,0.0,0.0,0.8049,0.4238,0.9896,1.2821,0.2625,1.087,23.174,7.8929,8.212,0.0,0.0,36.9117,4.889,9.02,39.79,4.89,9.02,21.12,0.01,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,153.82,8649.21,5564.19,56.6,1.0,56.6,78.04,78.04,0.0,50.96,1.0,50.96,78.04,78.04,0.0,74.05,80.615,60.3224,81.4654,0.22152,0.9921,1.0,1.0186,1.0105,1.0,51.434,0.0,0.0,34.64,8.27,10.49,55.16,5.15,11.52,27.22,0.0,0.0,0.805,0.4212,0.9894,1.2821,0.2625,1.087,23.1487,7.8441,8.2105,0.0,0.0,36.8653,4.889,9.02,39.74,4.89,9.02,21.12,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-enclosure-infil-cfm50.xml,78.04,76.589,60.4029,77.397,0.22152,0.9921,1.0,1.0186,1.0105,1.0,51.4606,0.0,0.0,30.54,8.33,10.49,48.65,5.16,11.52,27.23,0.0,0.0,0.8049,0.4238,0.9896,1.2821,0.2625,1.087,23.174,7.8929,8.212,0.0,0.0,36.9117,4.889,9.02,39.79,4.89,9.02,21.12,0.01,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,153.82,8649.21,5564.19,56.6,1.0,56.6,78.04,78.04,0.0,50.96,1.0,50.96,78.04,78.04,0.0,74.05,80.615,60.3224,81.4654,0.22152,0.9921,1.0,1.0186,1.0105,1.0,51.434,0.0,0.0,34.64,8.27,10.49,55.16,5.15,11.52,27.22,0.0,0.0,0.805,0.4212,0.9894,1.2821,0.2625,1.087,23.1487,7.8441,8.2105,0.0,0.0,36.8653,4.889,9.02,39.74,4.89,9.02,21.12,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-enclosure-infil-ela.xml,78.04,76.589,60.4029,77.397,0.22152,0.9921,1.0,1.0186,1.0105,1.0,51.4606,0.0,0.0,30.54,8.33,10.49,48.65,5.16,11.52,27.23,0.0,0.0,0.8049,0.4238,0.9896,1.2821,0.2625,1.087,23.174,7.8929,8.212,0.0,0.0,36.9117,4.889,9.02,39.79,4.89,9.02,21.12,0.01,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,153.82,8649.21,5564.19,56.6,1.0,56.6,78.04,78.04,0.0,50.96,1.0,50.96,78.04,78.04,0.0,74.05,80.615,60.3224,81.4654,0.22152,0.9921,1.0,1.0186,1.0105,1.0,51.434,0.0,0.0,34.64,8.27,10.49,55.16,5.15,11.52,27.22,0.0,0.0,0.805,0.4212,0.9894,1.2821,0.2625,1.087,23.1487,7.8441,8.2105,0.0,0.0,36.8653,4.889,9.02,39.74,4.89,9.02,21.12,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-enclosure-infil-natural-ach.xml,78.04,76.589,60.4029,77.397,0.22152,0.9921,1.0,1.0186,1.0105,1.0,51.4606,0.0,0.0,30.54,8.33,10.49,48.65,5.16,11.52,27.23,0.0,0.0,0.8049,0.4238,0.9896,1.2821,0.2625,1.087,23.174,7.8929,8.212,0.0,0.0,36.9117,4.889,9.02,39.79,4.89,9.02,21.12,0.01,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,153.82,8649.21,5564.19,56.6,1.0,56.6,78.04,78.04,0.0,50.96,1.0,50.96,78.04,78.04,0.0,74.05,80.615,60.3224,81.4654,0.22152,0.9921,1.0,1.0186,1.0105,1.0,51.434,0.0,0.0,34.64,8.27,10.49,55.16,5.15,11.52,27.22,0.0,0.0,0.805,0.4212,0.9894,1.2821,0.2625,1.087,23.1487,7.8441,8.2105,0.0,0.0,36.8653,4.889,9.02,39.74,4.89,9.02,21.12,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-enclosure-infil-natural-cfm.xml,78.04,76.589,60.4029,77.397,0.22152,0.9921,1.0,1.0186,1.0105,1.0,51.4606,0.0,0.0,30.54,8.33,10.49,48.65,5.16,11.52,27.23,0.0,0.0,0.8049,0.4238,0.9896,1.2821,0.2625,1.087,23.174,7.8929,8.212,0.0,0.0,36.9117,4.889,9.02,39.79,4.89,9.02,21.12,0.01,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,153.82,8649.21,5564.19,56.6,1.0,56.6,78.04,78.04,0.0,50.96,1.0,50.96,78.04,78.04,0.0,74.05,80.615,60.3224,81.4654,0.22152,0.9921,1.0,1.0186,1.0105,1.0,51.434,0.0,0.0,34.64,8.27,10.49,55.16,5.15,11.52,27.22,0.0,0.0,0.805,0.4212,0.9894,1.2821,0.2625,1.087,23.1487,7.8441,8.2105,0.0,0.0,36.8653,4.889,9.02,39.74,4.89,9.02,21.12,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-enclosure-overhangs.xml,77.9,76.589,60.2907,77.397,0.22152,0.9921,1.0,1.0186,1.0105,1.0,51.409,0.0,0.0,30.54,8.33,10.49,48.65,5.16,11.52,27.23,0.0,0.0,0.8049,0.4238,0.9896,1.2821,0.2625,1.087,23.368,7.5878,8.212,0.0,0.0,37.2206,4.7,9.02,40.13,4.7,9.02,21.12,0.01,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,154.45,8684.48,5564.19,56.6,1.0,56.6,77.9,77.9,0.0,50.96,1.0,50.96,77.9,77.9,0.0,73.91,80.615,60.2111,81.4654,0.22152,0.9921,1.0,1.0186,1.0105,1.0,51.382,0.0,0.0,34.64,8.27,10.49,55.16,5.15,11.52,27.22,0.0,0.0,0.805,0.4212,0.9894,1.2821,0.2625,1.087,23.3427,7.5409,8.2105,0.0,0.0,37.1742,4.7,9.02,40.08,4.7,9.02,21.12,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-enclosure-skylights.xml,78.6,76.589,60.7786,77.3258,0.2021,0.9928,1.0,1.017,1.0096,1.0,51.5086,0.0,0.0,30.54,8.33,10.49,48.65,5.16,11.52,27.23,0.0,0.0,0.8049,0.4238,0.9896,1.2821,0.2625,1.087,22.283,9.1554,8.2101,0.0,0.0,35.4924,5.6711,9.018,38.26,5.67,9.02,21.12,0.01,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,151.14,8490.75,5564.19,56.6,1.0,56.6,78.6,78.6,0.0,50.96,1.0,50.96,78.6,78.6,0.0,74.57,80.615,60.6936,81.3905,0.2021,0.9928,1.0,1.017,1.0096,1.0,51.4862,0.0,0.0,34.64,8.27,10.49,55.16,5.15,11.52,27.22,0.0,0.0,0.805,0.4212,0.9894,1.2821,0.2625,1.087,22.2605,9.1004,8.2087,0.0,0.0,35.4507,5.6721,9.018,38.22,5.67,9.02,21.12,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-enclosure-walltypes.xml,91.9,76.545,70.2073,76.3956,-0.04125,1.0015,1.0,0.9966,0.998,1.0,58.8186,0.0,0.0,30.51,8.32,10.49,48.59,5.16,11.52,27.23,0.0,0.0,0.8049,0.4237,0.9896,1.2821,0.2625,1.087,34.4582,6.4214,8.2147,0.0,0.0,54.8833,3.979,9.023,59.17,3.98,9.02,21.11,0.01,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,205.38,11400.38,5561.69,56.72,1.0,56.72,91.9,91.9,0.0,51.07,1.0,51.07,91.9,91.9,0.0,87.26,80.571,70.1684,80.4137,-0.04125,1.0015,1.0,0.9966,0.998,1.0,58.7918,0.0,0.0,34.6,8.26,10.49,55.11,5.12,11.52,27.22,0.0,0.0,0.805,0.4234,0.9894,1.2821,0.2625,1.087,34.4317,6.4165,8.2133,0.0,0.0,54.8341,3.979,9.023,59.11,3.98,9.02,21.11,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-foundation-ambient.xml,82.58,56.784,49.6513,60.1251,0.22152,1.0395,1.0,1.0186,1.0588,1.0,42.1952,0.0,0.0,20.15,7.02,10.49,32.16,4.47,11.52,19.13,0.0,0.0,0.8031,0.4124,0.9898,1.2821,0.2625,1.087,17.0401,8.9229,8.3853,0.0,0.0,27.2014,5.6801,9.208,29.32,5.68,9.21,14.99,0.32,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,151.82,6711.55,4175.04,55.09,1.0,55.09,82.58,82.58,0.0,49.72,1.0,49.72,82.58,82.58,0.0,77.42,58.354,47.8372,61.7875,0.22152,1.0395,1.0,1.0186,1.0588,1.0,40.8394,0.0,0.0,21.75,6.99,10.49,34.72,4.46,11.52,19.12,0.0,0.0,0.8032,0.4117,0.9898,1.2821,0.2625,1.087,15.5316,8.932,8.3837,0.0,0.0,24.7914,5.6961,9.207,26.73,5.7,9.21,14.99,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-foundation-basement-garage.xml,77.44,67.951,54.4524,70.3122,0.22152,1.0159,1.0,1.0186,1.0347,1.0,46.3422,0.0,0.0,27.68,7.02,10.49,44.08,4.38,11.52,22.76,0.0,0.0,0.8051,0.4205,0.9895,1.2821,0.2625,1.087,20.2103,8.0108,8.4234,0.0,0.0,32.1845,5.002,9.253,34.7,5.0,9.25,17.62,0.19,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,150.11,7658.79,4930.76,55.47,1.0,55.47,77.44,77.44,0.0,50.28,1.0,50.28,77.44,77.44,0.0,72.87,70.806,53.388,73.2664,0.22152,1.0159,1.0,1.0186,1.0347,1.0,45.5202,0.0,0.0,30.59,6.97,10.49,48.71,4.35,11.52,22.76,0.0,0.0,0.8051,0.4211,0.9893,1.2821,0.2625,1.087,19.3141,8.032,8.4219,0.0,0.0,30.756,5.007,9.253,33.16,5.01,9.25,17.62,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-foundation-conditioned-basement-slab-insulation.xml,77.54,76.589,60.0103,77.397,0.22152,0.9921,1.0,1.0186,1.0105,1.0,51.1328,0.0,0.0,30.54,8.33,10.49,48.65,5.16,11.52,27.23,0.0,0.0,0.8049,0.4238,0.9896,1.2821,0.2625,1.087,22.4129,8.2594,8.211,0.0,0.0,35.6993,5.116,9.019,38.49,5.12,9.02,21.12,0.01,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,150.74,8476.08,5564.19,56.6,1.0,56.6,77.54,77.54,0.0,50.96,1.0,50.96,77.54,77.54,0.0,73.56,80.615,59.9258,81.4654,0.22152,0.9921,1.0,1.0186,1.0105,1.0,51.1058,0.0,0.0,34.64,8.27,10.49,55.16,5.15,11.52,27.22,0.0,0.0,0.805,0.4212,0.9894,1.2821,0.2625,1.087,22.3869,8.2083,8.2096,0.0,0.0,35.652,5.116,9.019,38.43,5.12,9.02,21.12,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-foundation-conditioned-basement-wall-insulation.xml,78.07,74.797,59.0083,75.586,0.22152,0.9921,1.0,1.0186,1.0105,1.0,50.6576,0.0,0.0,29.11,7.97,10.49,46.37,4.99,11.52,27.23,0.0,0.0,0.8049,0.4195,0.9896,1.2821,0.2625,1.087,22.4995,7.1749,8.212,0.0,0.0,35.8366,4.49,9.02,38.63,4.49,9.02,21.12,0.01,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,152.95,8444.42,5463.43,57.53,1.0,57.53,78.07,78.07,0.0,51.72,1.0,51.72,78.07,78.07,0.0,73.99,78.817,58.9313,79.6485,0.22152,0.9921,1.0,1.0186,1.0105,1.0,50.631,0.0,0.0,33.2,7.91,10.49,52.88,4.98,11.52,27.22,0.0,0.0,0.805,0.4169,0.9894,1.2821,0.2625,1.087,22.473,7.1317,8.2105,0.0,0.0,35.7902,4.491,9.02,38.58,4.49,9.02,21.12,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-foundation-multiple.xml,76.04,55.542,44.7188,58.81,0.22152,1.0395,1.0,1.0186,1.0588,1.0,38.9692,0.0,0.0,19.8,6.45,10.49,31.63,4.2,11.67,18.8,0.0,0.0,0.8028,0.4027,0.9769,1.2821,0.2625,1.087,13.7735,7.6211,8.2401,0.0,0.0,21.9956,4.968,9.168,23.71,4.97,9.17,14.77,0.32,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,133.64,5813.9,4108.64,54.47,1.0,54.47,76.04,76.04,0.0,48.92,1.0,48.92,76.04,76.04,0.0,71.06,57.135,42.9876,60.4967,0.22152,1.0395,1.0,1.0186,1.0588,1.0,37.6584,0.0,0.0,21.42,6.42,10.49,34.21,4.19,11.67,18.8,0.0,0.0,0.8029,0.402,0.9769,1.2821,0.2625,1.087,12.3739,7.6109,8.2428,0.0,0.0,19.7582,4.97,9.171,21.3,4.97,9.17,14.76,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-foundation-slab.xml,68.07,57.717,41.5969,61.113,0.22152,1.0395,1.0,1.0186,1.0588,1.0,36.7814,0.0,0.0,21.6,6.51,10.49,34.43,4.23,11.52,19.12,0.0,0.0,0.8042,0.4045,0.9896,1.2821,0.2625,1.087,11.199,6.7098,8.3831,0.0,0.0,17.8529,4.355,9.208,19.25,4.36,9.21,14.99,0.32,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,115.41,5139.46,4205.79,54.16,1.0,54.16,68.07,68.07,0.0,49.02,1.0,49.02,68.07,68.07,0.0,63.8,59.299,40.0578,62.7881,0.22152,1.0395,1.0,1.0186,1.0588,1.0,35.6088,0.0,0.0,23.21,6.48,10.49,37.0,4.21,11.52,19.12,0.0,0.0,0.8043,0.4038,0.9895,1.2821,0.2625,1.087,9.988,6.6964,8.3815,0.0,0.0,15.9207,4.354,9.207,17.16,4.35,9.21,14.99,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-foundation-unconditioned-basement-assembly-r.xml,73.43,55.647,43.2653,58.9212,0.22152,1.0395,1.0,1.0186,1.0588,1.0,37.9334,0.0,0.0,19.72,6.62,10.49,31.5,4.29,11.67,18.81,0.0,0.0,0.8028,0.4054,0.9773,1.2821,0.2625,1.087,13.0322,6.9551,8.26,0.0,0.0,20.812,4.504,9.187,22.44,4.5,9.19,14.7,0.32,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,128.52,5591.18,4108.8,53.91,1.0,53.91,73.43,73.43,0.0,48.43,1.0,48.43,73.43,73.43,0.0,68.56,57.236,41.5512,60.6037,0.22152,1.0395,1.0,1.0186,1.0588,1.0,36.634,0.0,0.0,21.34,6.6,10.49,34.07,4.28,11.67,18.81,0.0,0.0,0.8029,0.4048,0.9772,1.2821,0.2625,1.087,11.6511,6.9439,8.2611,0.0,0.0,18.6043,4.504,9.189,20.06,4.5,9.19,14.7,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-foundation-unconditioned-basement-wall-insulation.xml,80.68,55.647,47.536,58.9212,0.22152,1.0395,1.0,1.0186,1.0588,1.0,41.0286,0.0,0.0,19.72,6.62,10.49,31.5,4.29,11.67,18.81,0.0,0.0,0.8028,0.4054,0.9773,1.2821,0.2625,1.087,17.6483,6.4486,8.2052,0.0,0.0,28.1837,4.176,9.126,30.38,4.18,9.13,14.92,0.32,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,154.99,6742.92,4108.8,53.91,1.0,53.91,80.68,80.68,0.0,48.43,1.0,48.43,80.68,80.68,0.0,75.65,57.236,45.8442,60.6037,0.22152,1.0395,1.0,1.0186,1.0588,1.0,39.7482,0.0,0.0,21.34,6.6,10.49,34.07,4.28,11.67,18.81,0.0,0.0,0.8029,0.4048,0.9772,1.2821,0.2625,1.087,16.3096,6.4151,8.2045,0.0,0.0,26.0428,4.161,9.126,28.08,4.16,9.13,14.92,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-foundation-unconditioned-basement.xml,76.26,55.647,44.9339,58.9212,0.22152,1.0395,1.0,1.0186,1.0588,1.0,39.0714,0.0,0.0,19.72,6.62,10.49,31.5,4.29,11.67,18.81,0.0,0.0,0.8028,0.4054,0.9773,1.2821,0.2625,1.087,13.9116,7.7318,8.2555,0.0,0.0,22.2164,5.007,9.182,23.95,5.01,9.18,14.72,0.32,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,134.44,5848.92,4108.8,53.91,1.0,53.91,76.26,76.26,0.0,48.43,1.0,48.43,76.26,76.26,0.0,71.25,57.236,43.1817,60.6037,0.22152,1.0395,1.0,1.0186,1.0588,1.0,37.746,0.0,0.0,21.34,6.6,10.49,34.07,4.28,11.67,18.81,0.0,0.0,0.8029,0.4048,0.9772,1.2821,0.2625,1.087,12.4894,7.7225,8.2557,0.0,0.0,19.9428,5.009,9.183,21.5,5.01,9.18,14.71,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-foundation-unvented-crawlspace.xml,74.06,55.342,43.3969,58.5982,0.22152,1.0395,1.0,1.0186,1.0588,1.0,38.0204,0.0,0.0,18.37,7.36,10.49,29.33,4.64,11.77,19.13,0.0,0.0,0.8027,0.4161,0.9685,1.2821,0.2625,1.087,11.9803,7.8278,8.2739,0.0,0.0,19.1339,4.939,9.286,20.63,4.94,9.29,15.0,0.32,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,124.17,5389.22,4099.12,55.75,1.0,55.75,74.06,74.06,0.0,50.31,1.0,50.31,74.06,74.06,0.0,69.31,56.89,41.7513,60.2373,0.22152,1.0395,1.0,1.0186,1.0588,1.0,36.7742,0.0,0.0,19.95,7.32,10.49,31.86,4.63,11.77,19.13,0.0,0.0,0.8029,0.4153,0.9685,1.2821,0.2625,1.087,10.6458,7.8268,8.2756,0.0,0.0,16.9995,4.948,9.288,18.33,4.95,9.29,15.0,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-foundation-vented-crawlspace-above-grade.xml,76.4,55.274,44.7159,58.5262,0.22152,1.0395,1.0,1.0186,1.0588,1.0,38.9954,0.0,0.0,18.4,7.25,10.49,29.39,4.59,11.79,19.13,0.0,0.0,0.8027,0.4148,0.9672,1.2821,0.2625,1.087,13.1577,7.9224,8.3247,0.0,0.0,21.0151,5.014,9.355,22.66,5.01,9.36,14.99,0.32,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,131.32,5696.63,4097.04,55.9,1.0,55.9,76.4,76.4,0.0,50.46,1.0,50.46,76.4,76.4,0.0,71.47,56.824,43.0003,60.1674,0.22152,1.0395,1.0,1.0186,1.0588,1.0,37.699,0.0,0.0,19.99,7.22,10.49,31.93,4.58,11.79,19.13,0.0,0.0,0.8028,0.414,0.9672,1.2821,0.2625,1.087,11.756,7.9187,8.3265,0.0,0.0,18.774,5.022,9.357,20.24,5.02,9.36,15.0,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
