XML,ERI,Total Loads TRL,Total Loads TnML,Total Loads TRL*IAF,IAD_Save (%),IAF CFA,IAF NBR,IAF NS,IAF RH,PEfrac,TEU (MBtu),OPP (MBtu),BSL (MBtu),REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_r L&A (MBtu),EC_r Vent (MBtu),EC_r Dehumid (MBtu),DSE_r Heating,DSE_r Cooling,DSE_r Hot Water,EEC_r Heating,EEC_r Cooling,EEC_r Hot Water,nMEUL Heating,nMEUL Cooling,nMEUL Hot Water,nMEUL Vent Preheat,nMEUL Vent Precool,nEC_x Heating,nEC_x Cooling,nEC_x Hot Water,EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x L&A (MBtu),EC_x Vent (MBtu),EC_x Dehumid (MBtu),EEC_x Heating,EEC_x Cooling,EEC_x Hot Water,Coeff Heating a,Coeff Heating b,Coeff Cooling a,Coeff Cooling b,Coeff Hot Water a,Coeff Hot Water b,CO2e Rating Index,CO2e ACO2 (lb CO2e),CO2e ARCO2 (lb CO2e),CO2e IAF RH,ES Reference Home ERI,ES SAF (Size Adjustment Factor),ES SAF Adjusted ERI Target,ES Rated Home ERI,ES Rated Home ERI w/o OPP,ES ENERGY STAR Certification,ZERH Reference Home ERI,ZERH SAF (Size Adjustment Factor),ZERH SAF Adjusted ERI Target,ZERH Rated Home ERI,ZERH Rated Home ERI w/o OPP,ZERH Zero Energy Ready Home Certification,IECC ERI,IECC Total Loads TRL,IECC Total Loads TnML,IECC Total Loads TRL*IAF,IECC IAD_Save (%),IECC IAF CFA,IECC IAF NBR,IECC IAF NS,IECC IAF RH,IECC PEfrac,IECC TEU (MBtu),IECC OPP (MBtu),IECC BSL (MBtu),IECC REUL Heating (MBtu),IECC REUL Cooling (MBtu),IECC REUL Hot Water (MBtu),IECC EC_r Heating (MBtu),IECC EC_r Cooling (MBtu),IECC EC_r Hot Water (MBtu),IECC EC_r L&A (MBtu),IECC EC_r Vent (MBtu),IECC EC_r Dehumid (MBtu),IECC DSE_r Heating,IECC DSE_r Cooling,IECC DSE_r Hot Water,IECC EEC_r Heating,IECC EEC_r Cooling,IECC EEC_r Hot Water,IECC nMEUL Heating,IECC nMEUL Cooling,IECC nMEUL Hot Water,IECC nMEUL Vent Preheat,IECC nMEUL Vent Precool,IECC nEC_x Heating,IECC nEC_x Cooling,IECC nEC_x Hot Water,IECC EC_x Heating (MBtu),IECC EC_x Cooling (MBtu),IECC EC_x Hot Water (MBtu),IECC EC_x L&A (MBtu),IECC EC_x Vent (MBtu),IECC EC_x Dehumid (MBtu),IECC EEC_x Heating,IECC EEC_x Cooling,IECC EEC_x Hot Water,IECC Coeff Heating a,IECC Coeff Heating b,IECC Coeff Cooling a,IECC Coeff Cooling b,IECC Coeff Hot Water a,IECC Coeff Hot Water b
base-enclosure-floortypes.xml,100.84,57.319,61.1588,60.6494,0.21883,1.039,1.0,1.0184,1.0581,1.0,49.8154,0.0,0.0,19.673,8.362,10.343,31.359,4.563,11.671,18.941,0.0,0.0,0.804,0.481,0.963,1.282,0.263,1.087,28.172,9.568,8.245,0.0,0.0,44.906,5.221,9.304,48.41,5.221,9.304,14.829,0.345,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,200.32,9439.22,4453.3,1.0581,54.02,1.0,54.02,100.64,100.64,0.0,47.98,1.0,47.98,100.64,100.64,0.0,100.64,57.65,61.3744,60.9848,0.21789,1.0388,1.0,1.0183,1.0578,1.0,50.025,0.0,0.0,19.658,8.372,10.487,31.335,4.568,11.815,19.133,0.0,0.0,0.804,0.481,0.965,1.282,0.263,1.087,28.162,9.574,8.334,0.0,0.0,44.891,5.224,9.389,48.394,5.224,9.389,14.959,0.345,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-enclosure-garage.xml,87.71,75.526,66.9353,76.313,0.21883,0.9922,1.0,1.0184,1.0104,1.0,56.0344,0.0,0.0,29.634,8.624,10.343,47.224,4.852,11.677,26.925,0.0,0.0,0.805,0.467,0.963,1.282,0.263,1.087,30.262,7.574,8.144,0.0,0.0,48.225,4.261,9.194,51.988,4.261,9.194,20.893,0.063,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,175.08,10366.43,5860.02,1.0104,56.58,1.0,56.58,87.61,87.61,0.0,50.4,1.0,50.4,87.61,87.61,0.0,87.61,75.862,67.1485,76.6491,0.21789,0.9922,1.0,1.0183,1.0104,1.0,56.2446,0.0,0.0,29.633,8.624,10.487,47.223,4.852,11.821,27.118,0.0,0.0,0.805,0.467,0.964,1.282,0.263,1.087,30.261,7.574,8.228,0.0,0.0,48.223,4.261,9.275,51.986,4.261,9.275,21.023,0.063,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-enclosure-infil-ach-house-pressure.xml,85.92,77.647,67.4068,78.4561,0.21883,0.9922,1.0,1.0184,1.0104,1.0,55.6132,0.0,0.0,30.341,9.924,10.343,48.352,5.434,11.675,27.039,0.0,0.0,0.804,0.479,0.963,1.282,0.263,1.087,27.054,11.23,8.068,0.0,0.0,43.114,6.149,9.107,46.478,6.149,9.107,20.992,0.063,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,160.71,9702.88,5975.08,1.0104,55.56,1.0,55.56,85.83,85.83,0.0,49.57,1.0,49.57,85.83,85.83,0.0,85.83,77.976,67.62,78.785,0.21789,0.9922,1.0,1.0183,1.0104,1.0,55.8194,0.0,0.0,30.325,9.933,10.487,48.326,5.438,11.819,27.231,0.0,0.0,0.804,0.48,0.964,1.282,0.263,1.087,27.044,11.237,8.153,0.0,0.0,43.098,6.152,9.189,46.461,6.152,9.189,21.122,0.063,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-enclosure-infil-cfm-house-pressure.xml,85.92,77.647,67.4068,78.4561,0.21883,0.9922,1.0,1.0184,1.0104,1.0,55.6132,0.0,0.0,30.341,9.924,10.343,48.352,5.434,11.675,27.039,0.0,0.0,0.804,0.479,0.963,1.282,0.263,1.087,27.054,11.23,8.068,0.0,0.0,43.114,6.149,9.107,46.478,6.149,9.107,20.992,0.063,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,160.71,9702.88,5975.08,1.0104,55.56,1.0,55.56,85.83,85.83,0.0,49.57,1.0,49.57,85.83,85.83,0.0,85.83,77.976,67.62,78.785,0.21789,0.9922,1.0,1.0183,1.0104,1.0,55.8194,0.0,0.0,30.325,9.933,10.487,48.326,5.438,11.819,27.231,0.0,0.0,0.804,0.48,0.964,1.282,0.263,1.087,27.044,11.237,8.153,0.0,0.0,43.098,6.152,9.189,46.461,6.152,9.189,21.122,0.063,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-enclosure-infil-cfm50.xml,85.92,77.647,67.4068,78.4561,0.21883,0.9922,1.0,1.0184,1.0104,1.0,55.6132,0.0,0.0,30.341,9.924,10.343,48.352,5.434,11.675,27.039,0.0,0.0,0.804,0.479,0.963,1.282,0.263,1.087,27.054,11.23,8.068,0.0,0.0,43.114,6.149,9.107,46.478,6.149,9.107,20.992,0.063,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,160.71,9702.88,5975.08,1.0104,55.56,1.0,55.56,85.83,85.83,0.0,49.57,1.0,49.57,85.83,85.83,0.0,85.83,77.976,67.62,78.785,0.21789,0.9922,1.0,1.0183,1.0104,1.0,55.8194,0.0,0.0,30.325,9.933,10.487,48.326,5.438,11.819,27.231,0.0,0.0,0.804,0.48,0.964,1.282,0.263,1.087,27.044,11.237,8.153,0.0,0.0,43.098,6.152,9.189,46.461,6.152,9.189,21.122,0.063,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-enclosure-infil-ela.xml,85.92,77.647,67.4068,78.4561,0.21883,0.9922,1.0,1.0184,1.0104,1.0,55.6132,0.0,0.0,30.341,9.924,10.343,48.352,5.434,11.675,27.039,0.0,0.0,0.804,0.479,0.963,1.282,0.263,1.087,27.054,11.23,8.068,0.0,0.0,43.114,6.149,9.107,46.478,6.149,9.107,20.992,0.063,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,160.71,9702.88,5975.08,1.0104,55.56,1.0,55.56,85.83,85.83,0.0,49.57,1.0,49.57,85.83,85.83,0.0,85.83,77.976,67.62,78.785,0.21789,0.9922,1.0,1.0183,1.0104,1.0,55.8194,0.0,0.0,30.325,9.933,10.487,48.326,5.438,11.819,27.231,0.0,0.0,0.804,0.48,0.964,1.282,0.263,1.087,27.044,11.237,8.153,0.0,0.0,43.098,6.152,9.189,46.461,6.152,9.189,21.122,0.063,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-enclosure-infil-natural-ach.xml,85.92,77.647,67.4068,78.4561,0.21883,0.9922,1.0,1.0184,1.0104,1.0,55.6132,0.0,0.0,30.341,9.924,10.343,48.352,5.434,11.675,27.039,0.0,0.0,0.804,0.479,0.963,1.282,0.263,1.087,27.054,11.23,8.068,0.0,0.0,43.114,6.149,9.107,46.478,6.149,9.107,20.992,0.063,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,160.71,9702.88,5975.08,1.0104,55.56,1.0,55.56,85.83,85.83,0.0,49.57,1.0,49.57,85.83,85.83,0.0,85.83,77.976,67.62,78.785,0.21789,0.9922,1.0,1.0183,1.0104,1.0,55.8194,0.0,0.0,30.325,9.933,10.487,48.326,5.438,11.819,27.231,0.0,0.0,0.804,0.48,0.964,1.282,0.263,1.087,27.044,11.237,8.153,0.0,0.0,43.098,6.152,9.189,46.461,6.152,9.189,21.122,0.063,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-enclosure-infil-natural-cfm.xml,85.92,77.647,67.4068,78.4561,0.21883,0.9922,1.0,1.0184,1.0104,1.0,55.6132,0.0,0.0,30.341,9.924,10.343,48.352,5.434,11.675,27.039,0.0,0.0,0.804,0.479,0.963,1.282,0.263,1.087,27.054,11.23,8.068,0.0,0.0,43.114,6.149,9.107,46.478,6.149,9.107,20.992,0.063,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,160.71,9702.88,5975.08,1.0104,55.56,1.0,55.56,85.83,85.83,0.0,49.57,1.0,49.57,85.83,85.83,0.0,85.83,77.976,67.62,78.785,0.21789,0.9922,1.0,1.0183,1.0104,1.0,55.8194,0.0,0.0,30.325,9.933,10.487,48.326,5.438,11.819,27.231,0.0,0.0,0.804,0.48,0.964,1.282,0.263,1.087,27.044,11.237,8.153,0.0,0.0,43.098,6.152,9.189,46.461,6.152,9.189,21.122,0.063,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-enclosure-overhangs.xml,85.71,77.647,67.2437,78.4561,0.21883,0.9922,1.0,1.0184,1.0104,1.0,55.544,0.0,0.0,30.341,9.924,10.343,48.352,5.434,11.675,27.039,0.0,0.0,0.804,0.479,0.963,1.282,0.263,1.087,27.187,10.934,8.068,0.0,0.0,43.325,5.987,9.107,46.706,5.987,9.107,20.992,0.063,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,161.07,9724.62,5975.08,1.0104,55.56,1.0,55.56,85.62,85.62,0.0,49.57,1.0,49.57,85.62,85.62,0.0,85.62,77.976,67.4557,78.785,0.21789,0.9922,1.0,1.0183,1.0104,1.0,55.7508,0.0,0.0,30.325,9.933,10.487,48.326,5.438,11.819,27.231,0.0,0.0,0.804,0.48,0.964,1.282,0.263,1.087,27.176,10.941,8.153,0.0,0.0,43.308,5.99,9.189,46.687,5.99,9.189,21.122,0.063,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-enclosure-skylights-cathedral.xml,72.99,101.377,72.0389,98.6943,0.1686,0.9735,1.0,1.0,0.9735,1.0,60.6676,0.0,0.0,42.416,13.474,10.343,67.603,7.329,11.675,35.144,0.0,0.0,0.804,0.483,0.963,1.282,0.263,1.087,26.161,10.807,7.932,0.0,0.0,41.695,5.878,8.953,44.949,5.878,8.953,27.14,0.0,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,131.12,9947.67,7792.78,0.9735,55.76,1.0,55.76,72.96,72.96,0.0,50.1,1.0,50.1,72.96,72.96,0.0,72.96,101.705,72.2493,99.0256,0.16784,0.9737,1.0,1.0,0.9737,1.0,60.8738,0.0,0.0,42.4,13.482,10.487,67.578,7.333,11.819,35.336,0.0,0.0,0.804,0.483,0.964,1.282,0.263,1.087,26.154,10.811,8.015,0.0,0.0,41.684,5.88,9.033,44.937,5.88,9.033,27.27,0.0,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-enclosure-skylights.xml,88.44,77.647,69.239,78.2896,0.17399,0.9938,1.0,1.0146,1.0083,1.0,56.5898,0.0,0.0,30.341,9.924,10.343,48.352,5.434,11.675,27.039,0.0,0.0,0.804,0.479,0.963,1.282,0.263,1.087,26.993,13.12,8.067,0.0,0.0,43.016,7.184,9.106,46.373,7.184,9.106,20.996,0.063,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,162.03,9761.66,5975.08,1.0083,55.56,1.0,55.56,88.34,88.34,0.0,49.57,1.0,49.57,88.34,88.34,0.0,88.34,77.976,69.4508,78.6184,0.17321,0.9938,1.0,1.0145,1.0082,1.0,56.7964,0.0,0.0,30.325,9.933,10.487,48.326,5.438,11.819,27.231,0.0,0.0,0.804,0.48,0.964,1.282,0.263,1.087,26.983,13.128,8.151,0.0,0.0,43.001,7.187,9.186,46.356,7.187,9.186,21.126,0.063,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-enclosure-walltypes.xml,98.83,77.599,76.5365,77.4438,-0.04226,1.0015,1.0,0.9965,0.998,1.0,62.731,0.0,0.0,30.304,9.913,10.343,48.293,5.455,11.675,27.039,0.0,0.0,0.804,0.477,0.963,1.282,0.263,1.087,39.458,7.965,8.072,0.0,0.0,62.881,4.383,9.112,67.788,4.383,9.112,20.978,0.063,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,212.97,12692.95,5971.96,0.998,55.63,1.0,55.63,98.68,98.68,0.0,49.66,1.0,49.66,98.68,98.68,0.0,98.68,77.928,76.7479,77.7727,-0.04211,1.0015,1.0,0.9965,0.998,1.0,62.938,0.0,0.0,30.288,9.922,10.487,48.267,5.459,11.819,27.231,0.0,0.0,0.804,0.477,0.964,1.282,0.263,1.087,39.446,7.974,8.157,0.0,0.0,62.862,4.387,9.193,67.767,4.387,9.193,21.108,0.063,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-foundation-ambient.xml,87.69,57.319,53.1829,60.6494,0.21883,1.039,1.0,1.0184,1.0581,1.0,43.7142,0.0,0.0,19.673,8.362,10.343,31.359,4.563,11.671,18.941,0.0,0.0,0.804,0.481,0.963,1.282,0.263,1.087,17.874,11.87,8.236,0.0,0.0,28.491,6.477,9.293,30.714,6.477,9.293,14.859,0.345,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,147.49,6949.73,4453.3,1.0581,54.21,1.0,54.21,87.57,87.57,0.0,48.16,1.0,48.16,87.57,87.57,0.0,87.57,57.65,53.4016,60.9848,0.21789,1.0388,1.0,1.0183,1.0578,1.0,43.9256,0.0,0.0,19.658,8.372,10.487,31.335,4.568,11.815,19.133,0.0,0.0,0.804,0.481,0.965,1.282,0.263,1.087,17.866,11.878,8.324,0.0,0.0,28.478,6.481,9.378,30.7,6.481,9.378,14.989,0.345,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-foundation-basement-garage.xml,83.53,68.599,59.2658,70.9532,0.21883,1.0157,1.0,1.0184,1.0343,1.0,49.0402,0.0,0.0,27.461,8.221,10.343,43.761,4.527,11.677,22.574,0.0,0.0,0.805,0.477,0.963,1.282,0.263,1.087,22.519,10.753,8.272,0.0,0.0,35.886,5.921,9.339,38.686,5.921,9.339,17.492,0.23,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,151.41,8289.65,5293.45,1.0343,55.11,1.0,55.11,83.45,83.45,0.0,49.39,1.0,49.39,83.45,83.45,0.0,83.45,68.928,59.4831,71.2832,0.21789,1.0156,1.0,1.0183,1.0342,1.0,49.2514,0.0,0.0,27.445,8.23,10.487,43.734,4.532,11.821,22.766,0.0,0.0,0.805,0.477,0.964,1.282,0.263,1.087,22.51,10.76,8.361,0.0,0.0,35.87,5.925,9.425,38.669,5.925,9.425,17.622,0.23,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-foundation-conditioned-basement-slab-insulation.xml,85.44,77.647,67.033,78.4561,0.21883,0.9922,1.0,1.0184,1.0104,1.0,55.2636,0.0,0.0,30.341,9.924,10.343,48.352,5.434,11.675,27.039,0.0,0.0,0.804,0.479,0.963,1.282,0.263,1.087,26.19,11.719,8.067,0.0,0.0,41.736,6.417,9.106,44.993,6.417,9.106,20.994,0.063,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,157.45,9505.71,5975.08,1.0104,55.56,1.0,55.56,85.35,85.35,0.0,49.57,1.0,49.57,85.35,85.35,0.0,85.35,77.976,67.2448,78.785,0.21789,0.9922,1.0,1.0183,1.0104,1.0,55.4694,0.0,0.0,30.325,9.933,10.487,48.326,5.438,11.819,27.231,0.0,0.0,0.804,0.48,0.964,1.282,0.263,1.087,26.179,11.727,8.152,0.0,0.0,41.72,6.42,9.187,44.975,6.42,9.187,21.124,0.063,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-foundation-conditioned-basement-wall-insulation.xml,86.75,75.858,66.4951,76.6485,0.21883,0.9922,1.0,1.0184,1.0104,1.0,55.1112,0.0,0.0,28.915,9.561,10.343,46.081,5.266,11.675,27.039,0.0,0.0,0.804,0.477,0.963,1.282,0.263,1.087,26.866,10.507,8.069,0.0,0.0,42.816,5.787,9.108,46.157,5.787,9.108,20.99,0.063,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,162.66,9631.02,5859.78,1.0104,56.47,1.0,56.47,86.66,86.66,0.0,50.31,1.0,50.31,86.66,86.66,0.0,86.66,76.187,66.7054,76.9775,0.21789,0.9922,1.0,1.0183,1.0104,1.0,55.3174,0.0,0.0,28.899,9.57,10.487,46.055,5.271,11.819,27.231,0.0,0.0,0.804,0.477,0.964,1.282,0.263,1.087,26.857,10.512,8.153,0.0,0.0,42.8,5.79,9.189,46.14,5.79,9.189,21.12,0.063,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-foundation-multiple.xml,81.38,56.166,48.3654,59.4294,0.21883,1.039,1.0,1.0184,1.0581,1.0,40.7136,0.0,0.0,19.637,7.559,10.343,31.302,4.204,11.863,18.627,0.0,0.0,0.804,0.472,0.948,1.282,0.263,1.087,15.064,10.226,8.081,0.0,0.0,24.013,5.687,9.269,25.887,5.687,9.269,14.649,0.345,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,132.35,6166.22,4403.19,1.0581,53.63,1.0,53.63,81.28,81.28,0.0,47.48,1.0,47.48,81.28,81.28,0.0,81.28,56.503,48.5837,59.7714,0.21789,1.0388,1.0,1.0183,1.0578,1.0,40.9254,0.0,0.0,19.636,7.56,10.487,31.3,4.204,12.007,18.82,0.0,0.0,0.804,0.472,0.949,1.282,0.263,1.087,15.063,10.229,8.168,0.0,0.0,24.01,5.688,9.352,25.884,5.688,9.352,14.779,0.345,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-foundation-slab.xml,70.51,58.311,43.5032,61.699,0.21883,1.039,1.0,1.0184,1.0581,1.0,37.4692,0.0,0.0,21.388,7.646,10.343,34.082,4.242,11.675,18.934,0.0,0.0,0.805,0.473,0.963,1.282,0.263,1.087,11.529,8.536,8.233,0.0,0.0,18.371,4.736,9.293,19.805,4.736,9.293,14.86,0.345,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,109.77,5231.78,4504.45,1.0581,53.72,1.0,53.72,70.49,70.49,0.0,47.46,1.0,47.46,70.49,70.49,0.0,70.49,58.64,43.7234,62.0321,0.21789,1.0388,1.0,1.0183,1.0578,1.0,37.6798,0.0,0.0,21.372,7.655,10.487,34.057,4.245,11.819,19.126,0.0,0.0,0.805,0.473,0.964,1.282,0.263,1.087,11.522,8.546,8.32,0.0,0.0,18.361,4.739,9.377,19.794,4.739,9.377,14.99,0.345,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-foundation-unconditioned-basement-assembly-r.xml,78.23,56.41,46.6906,59.6876,0.21883,1.039,1.0,1.0184,1.0581,1.0,39.6072,0.0,0.0,19.642,7.8,10.343,31.31,4.317,11.864,18.625,0.0,0.0,0.804,0.474,0.948,1.282,0.263,1.087,14.215,9.446,8.101,0.0,0.0,22.659,5.228,9.292,24.427,5.228,9.292,14.584,0.345,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,126.86,5917.93,4408.8,1.0581,53.18,1.0,53.18,78.14,78.14,0.0,47.06,1.0,47.06,78.14,78.14,0.0,78.14,56.745,46.9076,60.0274,0.21789,1.0388,1.0,1.0183,1.0578,1.0,39.819,0.0,0.0,19.641,7.8,10.487,31.308,4.317,12.008,18.817,0.0,0.0,0.804,0.474,0.949,1.282,0.263,1.087,14.213,9.448,8.188,0.0,0.0,22.656,5.229,9.375,24.424,5.229,9.375,14.714,0.345,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-foundation-unconditioned-basement-wall-insulation.xml,83.71,56.41,49.966,59.6876,0.21883,1.039,1.0,1.0184,1.0581,1.0,42.1586,0.0,0.0,19.642,7.8,10.343,31.31,4.317,11.864,18.625,0.0,0.0,0.804,0.474,0.948,1.282,0.263,1.087,18.456,8.331,8.032,0.0,0.0,29.419,4.611,9.213,31.715,4.611,9.213,14.802,0.345,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,148.93,6947.68,4408.8,1.0581,53.18,1.0,53.18,83.6,83.6,0.0,47.06,1.0,47.06,83.6,83.6,0.0,83.6,56.745,50.181,60.0274,0.21789,1.0388,1.0,1.0183,1.0578,1.0,42.3684,0.0,0.0,19.641,7.8,10.487,31.308,4.317,12.008,18.817,0.0,0.0,0.804,0.474,0.949,1.282,0.263,1.087,18.451,8.335,8.118,0.0,0.0,29.412,4.613,9.295,31.707,4.613,9.295,14.932,0.345,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-foundation-unconditioned-basement.xml,81.73,56.41,48.7818,59.6876,0.21883,1.039,1.0,1.0184,1.0581,1.0,40.9342,0.0,0.0,19.642,7.8,10.343,31.31,4.317,11.864,18.625,0.0,0.0,0.804,0.474,0.948,1.282,0.263,1.087,15.261,10.481,8.097,0.0,0.0,24.327,5.801,9.288,26.225,5.801,9.288,14.597,0.345,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,133.35,6220.95,4408.8,1.0581,53.18,1.0,53.18,81.62,81.62,0.0,47.06,1.0,47.06,81.62,81.62,0.0,81.62,56.745,48.9961,60.0274,0.21789,1.0388,1.0,1.0183,1.0578,1.0,41.1464,0.0,0.0,19.641,7.8,10.487,31.308,4.317,12.008,18.817,0.0,0.0,0.804,0.474,0.949,1.282,0.263,1.087,15.26,10.481,8.183,0.0,0.0,24.324,5.801,9.37,26.222,5.801,9.37,14.727,0.345,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-foundation-unvented-crawlspace.xml,79.51,55.796,46.9426,59.0379,0.21883,1.039,1.0,1.0184,1.0581,1.0,39.5554,0.0,0.0,17.641,8.865,10.343,28.122,4.823,11.667,18.947,0.0,0.0,0.804,0.483,0.964,1.282,0.263,1.087,13.007,10.396,8.325,0.0,0.0,20.735,5.656,9.391,22.353,5.656,9.391,14.869,0.345,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,123.95,5676.74,4328.26,1.0581,55.52,1.0,55.52,79.43,79.43,0.0,49.31,1.0,49.31,79.43,79.43,0.0,79.43,56.127,47.1618,59.3737,0.21789,1.0388,1.0,1.0183,1.0578,1.0,39.7672,0.0,0.0,17.626,8.875,10.487,28.098,4.828,11.811,19.139,0.0,0.0,0.804,0.483,0.965,1.282,0.263,1.087,13.0,10.405,8.414,0.0,0.0,20.723,5.66,9.476,22.34,5.66,9.476,14.999,0.345,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-foundation-vented-crawlspace-above-grade.xml,82.96,55.919,49.0871,59.168,0.21883,1.039,1.0,1.0184,1.0581,1.0,41.1302,0.0,0.0,18.007,8.624,10.343,28.705,4.71,11.669,18.945,0.0,0.0,0.804,0.481,0.963,1.282,0.263,1.087,15.047,10.426,8.405,0.0,0.0,23.986,5.694,9.483,25.858,5.694,9.483,14.864,0.345,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,134.83,6198.63,4344.84,1.0581,55.77,1.0,55.77,82.86,82.86,0.0,49.58,1.0,49.58,82.86,82.86,0.0,82.86,56.249,49.304,59.5028,0.21789,1.0388,1.0,1.0183,1.0578,1.0,41.3416,0.0,0.0,17.991,8.634,10.487,28.681,4.715,11.812,19.137,0.0,0.0,0.804,0.481,0.965,1.282,0.263,1.087,15.038,10.432,8.495,0.0,0.0,23.973,5.697,9.568,25.844,5.697,9.568,14.994,0.345,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-foundation-vented-crawlspace.xml,82.45,55.796,48.6772,59.0379,0.21883,1.039,1.0,1.0184,1.0581,1.0,40.8402,0.0,0.0,17.641,8.865,10.343,28.122,4.823,11.667,18.947,0.0,0.0,0.804,0.483,0.964,1.282,0.263,1.087,14.763,10.293,8.411,0.0,0.0,23.534,5.6,9.488,25.37,5.6,9.488,14.865,0.345,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,133.67,6121.67,4328.26,1.0581,55.52,1.0,55.52,82.35,82.35,0.0,49.31,1.0,49.31,82.35,82.35,0.0,82.35,56.127,48.8933,59.3737,0.21789,1.0388,1.0,1.0183,1.0578,1.0,41.0516,0.0,0.0,17.626,8.875,10.487,28.098,4.828,11.811,19.139,0.0,0.0,0.804,0.483,0.965,1.282,0.263,1.087,14.755,10.3,8.499,0.0,0.0,23.521,5.603,9.572,25.356,5.603,9.572,14.995,0.345,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
