XML,ERI,Total Loads TRL,Total Loads TnML,Total Loads TRL*IAF,IAD_Save (%),IAF CFA,IAF NBR,IAF NS,IAF RH,PEfrac,TEU (MBtu),OPP (MBtu),BSL (MBtu),REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_r L&A (MBtu),EC_r Vent (MBtu),EC_r Dehumid (MBtu),DSE_r Heating,DSE_r Cooling,DSE_r Hot Water,EEC_r Heating,EEC_r Cooling,EEC_r Hot Water,nMEUL Heating,nMEUL Cooling,nMEUL Hot Water,nMEUL Vent Preheat,nMEUL Vent Precool,nEC_x Heating,nEC_x Cooling,nEC_x Hot Water,EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x L&A (MBtu),EC_x Vent (MBtu),EC_x Dehumid (MBtu),EEC_x Heating,EEC_x Cooling,EEC_x Hot Water,Coeff Heating a,Coeff Heating b,Coeff Cooling a,Coeff Cooling b,Coeff Hot Water a,Coeff Hot Water b,CO2e Rating Index,CO2e ACO2 (lb CO2e),CO2e ARCO2 (lb CO2e),CO2e IAF RH,ES Reference Home ERI,ES SAF (Size Adjustment Factor),ES SAF Adjusted ERI Target,ES Rated Home ERI,ES Rated Home ERI w/o OPP,ES ENERGY STAR Certification,DENH Reference Home ERI,DENH SAF (Size Adjustment Factor),DENH SAF Adjusted ERI Target,DENH Rated Home ERI,DENH Rated Home ERI w/o OPP,DENH DOE Efficient New Home Certification,IECC ERI,IECC Total Loads TRL,IECC Total Loads TnML,IECC Total Loads TRL*IAF,IECC IAD_Save (%),IECC IAF CFA,IECC IAF NBR,IECC IAF NS,IECC IAF RH,IECC PEfrac,IECC TEU (MBtu),IECC OPP (MBtu),IECC BSL (MBtu),IECC REUL Heating (MBtu),IECC REUL Cooling (MBtu),IECC REUL Hot Water (MBtu),IECC EC_r Heating (MBtu),IECC EC_r Cooling (MBtu),IECC EC_r Hot Water (MBtu),IECC EC_r L&A (MBtu),IECC EC_r Vent (MBtu),IECC EC_r Dehumid (MBtu),IECC DSE_r Heating,IECC DSE_r Cooling,IECC DSE_r Hot Water,IECC EEC_r Heating,IECC EEC_r Cooling,IECC EEC_r Hot Water,IECC nMEUL Heating,IECC nMEUL Cooling,IECC nMEUL Hot Water,IECC nMEUL Vent Preheat,IECC nMEUL Vent Precool,IECC nEC_x Heating,IECC nEC_x Cooling,IECC nEC_x Hot Water,IECC EC_x Heating (MBtu),IECC EC_x Cooling (MBtu),IECC EC_x Hot Water (MBtu),IECC EC_x L&A (MBtu),IECC EC_x Vent (MBtu),IECC EC_x Dehumid (MBtu),IECC EEC_x Heating,IECC EEC_x Cooling,IECC EEC_x Hot Water,IECC Coeff Heating a,IECC Coeff Heating b,IECC Coeff Cooling a,IECC Coeff Cooling b,IECC Coeff Hot Water a,IECC Coeff Hot Water b
base-foundation-conditioned-basement-slab-insulation.xml,86.48,77.555,67.7383,78.3281,0.2094,0.9925,1.0,1.0176,1.01,1.0,55.8646,0.0,0.0,30.108,10.065,10.343,47.973,5.485,11.675,27.039,0.0,0.0,0.805,0.482,0.963,1.282,0.263,1.087,27.057,11.383,8.243,0.0,0.0,43.112,6.203,9.304,46.476,6.203,9.304,20.993,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,158.82,9722.02,6061.16,1.01,55.55,1.0,55.55,86.38,86.38,0.0,50.04,1.0,50.04,86.38,86.38,0.0,86.38,77.884,67.9472,78.6571,0.2085,0.9926,1.0,1.0175,1.0099,1.0,56.0694,0.0,0.0,30.092,10.074,10.487,47.948,5.49,11.819,27.231,0.0,0.0,0.805,0.482,0.964,1.282,0.263,1.087,27.046,11.388,8.326,0.0,0.0,43.094,6.206,9.384,46.457,6.206,9.384,21.124,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-foundation-conditioned-basement-wall-insulation.xml,87.0,75.802,66.6063,76.5577,0.2094,0.9925,1.0,1.0176,1.01,1.0,55.4034,0.0,0.0,28.708,9.712,10.343,45.743,5.349,11.675,27.039,0.0,0.0,0.805,0.477,0.963,1.282,0.263,1.087,27.665,9.645,8.244,0.0,0.0,44.081,5.312,9.306,47.521,5.312,9.306,20.989,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,163.63,9811.75,5936.95,1.01,56.44,1.0,56.44,86.9,86.9,0.0,50.77,1.0,50.77,86.9,86.9,0.0,86.9,76.131,66.8166,76.8867,0.2085,0.9926,1.0,1.0175,1.0099,1.0,55.6082,0.0,0.0,28.692,9.721,10.487,45.718,5.353,11.819,27.231,0.0,0.0,0.805,0.477,0.964,1.282,0.263,1.087,27.654,9.652,8.328,0.0,0.0,44.065,5.315,9.386,47.503,5.315,9.386,21.119,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-foundation-multiple.xml,81.38,56.034,48.1346,59.1456,0.2094,1.0373,1.0,1.0176,1.0555,1.0,40.7606,0.0,0.0,19.459,7.604,10.343,31.013,4.218,11.862,18.628,0.0,0.0,0.804,0.473,0.948,1.282,0.263,1.087,15.601,9.277,8.257,0.0,0.0,24.865,5.146,9.47,26.805,5.146,9.47,14.654,0.345,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,133.65,6278.48,4450.6,1.0555,53.7,1.0,53.7,81.28,81.28,0.0,48.14,1.0,48.14,81.28,81.28,0.0,81.28,56.371,48.3514,59.4875,0.2085,1.0371,1.0,1.0175,1.0553,1.0,40.9724,0.0,0.0,19.458,7.605,10.487,31.011,4.218,12.006,18.821,0.0,0.0,0.804,0.473,0.949,1.282,0.263,1.087,15.6,9.278,8.344,0.0,0.0,24.862,5.146,9.553,26.802,5.146,9.553,14.784,0.345,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-foundation-slab.xml,70.64,58.215,43.4047,61.4477,0.2094,1.0373,1.0,1.0176,1.0555,1.0,37.5784,0.0,0.0,21.258,7.68,10.343,33.87,4.245,11.675,18.934,0.0,0.0,0.805,0.475,0.963,1.282,0.263,1.087,12.023,7.767,8.412,0.0,0.0,19.156,4.293,9.495,20.651,4.293,9.495,14.858,0.345,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,110.74,5339.26,4567.75,1.0555,53.78,1.0,53.78,70.61,70.61,0.0,48.13,1.0,48.13,70.61,70.61,0.0,70.61,58.544,43.6216,61.7807,0.2085,1.0371,1.0,1.0175,1.0553,1.0,37.789,0.0,0.0,21.242,7.689,10.487,33.844,4.25,11.819,19.126,0.0,0.0,0.805,0.475,0.964,1.282,0.263,1.087,12.017,7.772,8.499,0.0,0.0,19.146,4.296,9.579,20.64,4.296,9.579,14.988,0.345,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-foundation-unconditioned-basement-assembly-r.xml,77.86,56.279,46.2533,59.4042,0.2094,1.0373,1.0,1.0176,1.0555,1.0,39.508,0.0,0.0,19.466,7.844,10.343,31.024,4.33,11.864,18.626,0.0,0.0,0.804,0.476,0.948,1.282,0.263,1.087,14.515,8.52,8.277,0.0,0.0,23.133,4.703,9.494,24.938,4.703,9.494,14.597,0.345,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,126.97,5972.46,4456.31,1.0555,53.25,1.0,53.25,77.78,77.78,0.0,47.74,1.0,47.74,77.78,77.78,0.0,77.78,56.615,46.471,59.745,0.2085,1.0371,1.0,1.0175,1.0553,1.0,39.7188,0.0,0.0,19.465,7.845,10.487,31.022,4.33,12.007,18.818,0.0,0.0,0.804,0.476,0.949,1.282,0.263,1.087,14.513,8.523,8.364,0.0,0.0,23.129,4.704,9.576,24.934,4.704,9.576,14.727,0.345,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-foundation-unconditioned-basement-wall-insulation.xml,83.58,56.279,49.6518,59.4042,0.2094,1.0373,1.0,1.0176,1.0555,1.0,42.01,0.0,0.0,19.466,7.844,10.343,31.024,4.33,11.864,18.626,0.0,0.0,0.804,0.476,0.948,1.282,0.263,1.087,18.209,8.156,8.24,0.0,0.0,29.02,4.502,9.452,31.285,4.502,9.452,14.702,0.345,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,146.45,6888.88,4456.31,1.0555,53.25,1.0,53.25,83.47,83.47,0.0,47.74,1.0,47.74,83.47,83.47,0.0,83.47,56.615,49.8709,59.745,0.2085,1.0371,1.0,1.0175,1.0553,1.0,42.2206,0.0,0.0,19.465,7.845,10.487,31.022,4.33,12.007,18.818,0.0,0.0,0.804,0.476,0.949,1.282,0.263,1.087,18.206,8.16,8.328,0.0,0.0,29.015,4.504,9.535,31.279,4.504,9.535,14.832,0.345,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-foundation-unconditioned-basement.xml,81.39,56.279,48.3488,59.4042,0.2094,1.0373,1.0,1.0176,1.0555,1.0,40.8496,0.0,0.0,19.466,7.844,10.343,31.024,4.33,11.864,18.626,0.0,0.0,0.804,0.476,0.948,1.282,0.263,1.087,15.635,9.491,8.272,0.0,0.0,24.918,5.239,9.489,26.862,5.239,9.489,14.606,0.345,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,133.74,6290.91,4456.31,1.0555,53.25,1.0,53.25,81.3,81.3,0.0,47.74,1.0,47.74,81.3,81.3,0.0,81.3,56.615,48.5715,59.745,0.2085,1.0371,1.0,1.0175,1.0553,1.0,41.0608,0.0,0.0,19.465,7.845,10.487,31.022,4.33,12.007,18.818,0.0,0.0,0.804,0.476,0.949,1.282,0.263,1.087,15.634,9.496,8.36,0.0,0.0,24.916,5.241,9.572,26.86,5.241,9.572,14.737,0.345,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-foundation-unvented-crawlspace.xml,79.48,55.673,46.7087,58.7646,0.2094,1.0373,1.0,1.0176,1.0555,1.0,39.6092,0.0,0.0,17.471,8.912,10.343,27.846,4.836,11.667,18.947,0.0,0.0,0.804,0.484,0.964,1.282,0.263,1.087,13.535,9.452,8.51,0.0,0.0,21.573,5.129,9.599,23.256,5.129,9.599,14.867,0.345,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,125.38,5786.97,4372.6,1.0555,55.61,1.0,55.61,79.4,79.4,0.0,50.08,1.0,50.08,79.4,79.4,0.0,79.4,56.004,46.9261,59.1002,0.2085,1.0371,1.0,1.0175,1.0553,1.0,39.82,0.0,0.0,17.456,8.922,10.487,27.822,4.841,11.81,19.139,0.0,0.0,0.804,0.484,0.965,1.282,0.263,1.087,13.527,9.458,8.598,0.0,0.0,21.561,5.132,9.683,23.243,5.132,9.683,14.997,0.345,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-foundation-vented-crawlspace-above-grade.xml,82.93,55.787,48.8318,58.8849,0.2094,1.0373,1.0,1.0176,1.0555,1.0,41.172,0.0,0.0,17.83,8.669,10.343,28.418,4.723,11.668,18.945,0.0,0.0,0.804,0.482,0.964,1.282,0.263,1.087,15.548,9.482,8.595,0.0,0.0,24.78,5.166,9.696,26.714,5.166,9.696,14.862,0.345,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,136.06,6303.47,4389.21,1.0555,55.85,1.0,55.85,82.83,82.83,0.0,50.33,1.0,50.33,82.83,82.83,0.0,82.83,56.117,49.0496,59.2195,0.2085,1.0371,1.0,1.0175,1.0553,1.0,41.3814,0.0,0.0,17.814,8.679,10.487,28.393,4.728,11.812,19.137,0.0,0.0,0.804,0.482,0.965,1.282,0.263,1.087,15.539,9.49,8.683,0.0,0.0,24.767,5.17,9.78,26.7,5.17,9.78,14.992,0.345,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-foundation-vented-crawlspace.xml,82.43,55.673,48.4405,58.7646,0.2094,1.0373,1.0,1.0176,1.0555,1.0,40.8906,0.0,0.0,17.471,8.912,10.343,27.846,4.836,11.667,18.947,0.0,0.0,0.804,0.484,0.964,1.282,0.263,1.087,15.258,9.375,8.6,0.0,0.0,24.318,5.087,9.701,26.216,5.087,9.701,14.863,0.345,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,134.89,6225.64,4372.6,1.0555,55.61,1.0,55.61,82.33,82.33,0.0,50.08,1.0,50.08,82.33,82.33,0.0,82.33,56.004,48.6569,59.1002,0.2085,1.0371,1.0,1.0175,1.0553,1.0,41.101,0.0,0.0,17.456,8.922,10.487,27.822,4.841,11.81,19.139,0.0,0.0,0.804,0.484,0.965,1.282,0.263,1.087,15.249,9.381,8.689,0.0,0.0,24.304,5.09,9.785,26.201,5.09,9.785,14.993,0.345,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-foundation-walkout-basement.xml,87.73,82.464,71.8057,81.848,0.2094,0.9925,1.0,1.0,0.9925,1.0,58.8746,0.0,0.0,33.792,11.292,10.343,53.844,6.157,11.676,27.037,0.0,0.0,0.805,0.481,0.963,1.282,0.263,1.087,31.712,10.801,8.244,0.0,0.0,50.529,5.889,9.306,54.472,5.889,9.306,20.987,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,170.59,10864.34,6416.67,0.9925,55.33,1.0,55.33,87.63,87.63,0.0,50.31,1.0,50.31,87.63,87.63,0.0,87.63,82.792,72.0147,82.1762,0.2085,0.9926,1.0,1.0,0.9926,1.0,59.0804,0.0,0.0,33.776,11.3,10.487,53.82,6.161,11.82,27.229,0.0,0.0,0.805,0.482,0.964,1.282,0.263,1.087,31.7,10.807,8.328,0.0,0.0,50.511,5.892,9.387,54.453,5.892,9.387,21.117,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-air-to-air-heat-pump-1-speed-cooling-only.xml,87.73,77.555,68.7144,78.3266,0.20898,0.9925,1.0,1.0175,1.0099,1.0,55.2032,0.0,0.0,30.108,10.065,10.343,47.973,5.519,11.675,27.039,0.0,0.0,0.805,0.479,0.963,1.282,0.263,1.087,29.185,10.233,8.243,0.0,0.0,46.503,5.611,9.305,46.505,5.611,9.305,20.99,0.063,0.0,1.282,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,158.14,9692.22,6068.42,1.0099,69.78,1.0,69.78,87.63,87.63,0.0,60.91,1.0,60.91,87.63,87.63,0.0,87.63,77.884,68.9249,78.6554,0.20806,0.9926,1.0,1.0175,1.0099,1.0,55.408,0.0,0.0,30.092,10.074,10.487,47.948,5.524,11.819,27.231,0.0,0.0,0.805,0.479,0.964,1.282,0.263,1.087,29.174,10.24,8.327,0.0,0.0,46.485,5.615,9.385,46.487,5.615,9.385,21.121,0.063,0.0,1.282,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-air-to-air-heat-pump-1-speed-heating-only.xml,87.9,77.555,68.8436,78.3189,0.2069,0.9926,1.0,1.0174,1.0098,1.0,63.125,0.0,0.0,30.109,10.064,10.343,27.259,5.546,11.675,27.039,0.0,0.0,0.489,0.476,0.963,0.443,0.263,1.087,30.918,8.629,8.243,0.0,0.0,27.992,4.755,9.305,28.013,4.755,9.305,20.99,0.063,0.0,0.414,0.263,1.042,2.2561,0.0,3.809,0.0,0.92,0.0,87.98,5393.34,6070.39,1.0098,55.52,1.0,55.52,87.8,87.8,0.0,50.67,1.0,50.67,87.8,87.8,0.0,87.8,77.884,69.0512,78.6477,0.20599,0.9927,1.0,1.0173,1.0098,1.0,63.329,0.0,0.0,30.093,10.073,10.487,27.247,5.551,11.819,27.231,0.0,0.0,0.489,0.476,0.964,0.443,0.263,1.087,30.907,8.634,8.327,0.0,0.0,27.984,4.758,9.385,28.005,4.758,9.385,21.12,0.063,0.0,0.414,0.263,1.042,2.2561,0.0,3.809,0.0,0.92,0.0
base-hvac-air-to-air-heat-pump-1-speed-lockout-temperatures.xml,88.73,77.587,69.5287,78.36,0.20927,0.9925,1.0,1.0176,1.01,1.0,63.684,0.0,0.0,30.11,10.096,10.343,27.348,5.38,11.675,27.038,0.0,0.0,0.488,0.493,0.963,0.443,0.263,1.087,31.612,8.619,8.243,0.0,0.0,28.712,4.593,9.305,28.734,4.593,9.305,20.991,0.063,0.0,0.414,0.242,1.042,2.2561,0.0,3.809,0.0,0.92,0.0,88.91,5442.55,6061.16,1.01,53.44,1.0,53.44,88.62,88.62,0.0,48.59,1.0,48.59,88.62,88.62,0.0,88.62,77.916,69.7355,78.6888,0.20835,0.9926,1.0,1.0175,1.0099,1.0,63.887,0.0,0.0,30.094,10.105,10.487,27.334,5.385,11.819,27.23,0.0,0.0,0.488,0.493,0.964,0.443,0.263,1.087,31.602,8.623,8.327,0.0,0.0,28.703,4.595,9.385,28.725,4.595,9.385,21.121,0.063,0.0,0.414,0.242,1.042,2.2561,0.0,3.809,0.0,0.92,0.0
base-hvac-air-to-air-heat-pump-1-speed-seer-hspf.xml,91.43,77.587,71.6424,78.36,0.20927,0.9925,1.0,1.0176,1.01,1.0,65.379,0.0,0.0,30.11,10.096,10.343,27.348,5.38,11.675,27.038,0.0,0.0,0.488,0.493,0.963,0.443,0.263,1.087,33.122,9.223,8.243,0.0,0.0,30.083,4.915,9.305,30.106,4.915,9.305,20.991,0.063,0.0,0.443,0.263,1.042,2.2561,0.0,3.809,0.0,0.92,0.0,91.3,5588.7,6061.16,1.01,53.44,1.0,53.44,91.31,91.31,0.0,48.59,1.0,48.59,91.31,91.31,0.0,91.31,77.916,71.8511,78.6888,0.20835,0.9926,1.0,1.0175,1.0099,1.0,65.583,0.0,0.0,30.094,10.105,10.487,27.334,5.385,11.819,27.23,0.0,0.0,0.488,0.493,0.964,0.443,0.263,1.087,33.111,9.229,8.327,0.0,0.0,30.074,4.918,9.385,30.097,4.918,9.385,21.121,0.063,0.0,0.443,0.263,1.042,2.2561,0.0,3.809,0.0,0.92,0.0
base-hvac-air-to-air-heat-pump-1-speed.xml,87.41,77.587,68.4914,78.36,0.20927,0.9925,1.0,1.0176,1.01,1.0,62.787,0.0,0.0,30.11,10.096,10.343,27.348,5.38,11.675,27.038,0.0,0.0,0.488,0.493,0.963,0.443,0.263,1.087,30.697,8.497,8.243,0.0,0.0,27.881,4.528,9.305,27.902,4.528,9.305,20.991,0.063,0.0,0.414,0.242,1.042,2.2561,0.0,3.809,0.0,0.92,0.0,87.59,5361.83,6061.16,1.01,53.44,1.0,53.44,87.3,87.3,0.0,48.59,1.0,48.59,87.3,87.3,0.0,87.3,77.916,68.6983,78.6888,0.20835,0.9926,1.0,1.0175,1.0099,1.0,62.991,0.0,0.0,30.094,10.105,10.487,27.334,5.385,11.819,27.23,0.0,0.0,0.488,0.493,0.964,0.443,0.263,1.087,30.686,8.501,8.327,0.0,0.0,27.872,4.53,9.385,27.893,4.53,9.385,21.121,0.063,0.0,0.414,0.242,1.042,2.2561,0.0,3.809,0.0,0.92,0.0
base-hvac-air-to-air-heat-pump-2-speed.xml,81.72,77.587,64.0382,78.36,0.20927,0.9925,1.0,1.0176,1.01,1.0,59.115,0.0,0.0,30.11,10.096,10.343,27.348,5.38,11.675,27.038,0.0,0.0,0.488,0.493,0.963,0.443,0.263,1.087,27.24,7.501,8.243,0.0,0.0,24.741,3.997,9.305,24.76,3.997,9.305,20.991,0.063,0.0,0.354,0.191,1.042,2.2561,0.0,3.809,0.0,0.92,0.0,82.38,5042.8,6061.16,1.01,53.44,1.0,53.44,81.65,81.65,0.0,48.59,1.0,48.59,81.65,81.65,0.0,81.65,77.916,64.2511,78.6888,0.20835,0.9926,1.0,1.0175,1.0099,1.0,59.32,0.0,0.0,30.094,10.105,10.487,27.334,5.385,11.819,27.23,0.0,0.0,0.488,0.493,0.964,0.443,0.263,1.087,27.232,7.508,8.327,0.0,0.0,24.734,4.001,9.385,24.753,4.001,9.385,21.121,0.063,0.0,0.354,0.191,1.042,2.2561,0.0,3.809,0.0,0.92,0.0
base-hvac-air-to-air-heat-pump-var-speed.xml,82.6,77.587,64.7221,78.36,0.20927,0.9925,1.0,1.0176,1.01,1.0,59.821,0.0,0.0,30.11,10.096,10.343,27.348,5.38,11.675,27.038,0.0,0.0,0.488,0.493,0.963,0.443,0.263,1.087,28.151,7.274,8.243,0.0,0.0,25.569,3.876,9.305,25.588,3.876,9.305,20.991,0.063,0.0,0.315,0.154,1.042,2.2561,0.0,3.809,0.0,0.92,0.0,83.25,5096.21,6061.16,1.01,53.44,1.0,53.44,82.52,82.52,0.0,48.59,1.0,48.59,82.52,82.52,0.0,82.52,77.916,64.9312,78.6888,0.20835,0.9926,1.0,1.0175,1.0099,1.0,60.026,0.0,0.0,30.094,10.105,10.487,27.334,5.385,11.819,27.23,0.0,0.0,0.488,0.493,0.964,0.443,0.263,1.087,28.143,7.277,8.327,0.0,0.0,25.562,3.878,9.385,25.581,3.878,9.385,21.121,0.063,0.0,0.315,0.154,1.042,2.2561,0.0,3.809,0.0,0.92,0.0
base-hvac-boiler-elec-only.xml,92.92,77.555,72.7776,78.3189,0.2069,0.9926,1.0,1.0174,1.0098,1.0,66.691,0.0,0.0,30.109,10.064,10.343,27.259,5.546,11.675,27.039,0.0,0.0,0.489,0.476,0.963,0.443,0.263,1.087,34.854,8.627,8.243,0.0,0.0,31.555,4.754,9.305,31.579,4.754,9.305,20.99,0.063,0.0,1.02,0.263,1.042,2.2561,0.0,3.809,0.0,0.92,0.0,92.53,5672.01,6070.39,1.0098,55.52,1.0,55.52,92.8,92.8,0.0,50.67,1.0,50.67,92.8,92.8,0.0,92.8,77.884,72.9823,78.6477,0.20599,0.9927,1.0,1.0173,1.0098,1.0,66.891,0.0,0.0,30.093,10.073,10.487,27.247,5.551,11.819,27.231,0.0,0.0,0.489,0.476,0.964,0.443,0.263,1.087,34.838,8.634,8.327,0.0,0.0,31.543,4.758,9.385,31.567,4.758,9.385,21.12,0.063,0.0,1.02,0.263,1.042,2.2561,0.0,3.809,0.0,0.92,0.0
base-hvac-boiler-gas-only.xml,72.13,77.555,56.5236,78.3606,0.21815,0.9922,1.0,1.0183,1.0104,1.0,48.6992,0.0,0.0,30.109,10.064,10.343,49.225,5.546,11.675,27.039,0.0,0.0,0.765,0.476,0.963,1.25,0.263,1.087,18.6,8.627,8.243,0.0,0.0,30.409,4.754,9.305,33.623,4.754,9.305,20.99,0.063,0.0,1.087,0.263,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,126.8,7777.46,6070.39,1.0104,56.54,1.0,56.54,72.1,72.1,0.0,51.18,1.0,51.18,72.1,72.1,0.0,72.1,77.884,56.7376,78.6895,0.21721,0.9923,1.0,1.0182,1.0103,1.0,48.9064,0.0,0.0,30.093,10.073,10.487,49.2,5.551,11.819,27.231,0.0,0.0,0.765,0.476,0.964,1.25,0.263,1.087,18.593,8.634,8.327,0.0,0.0,30.399,4.758,9.385,33.611,4.758,9.385,21.12,0.063,0.0,1.087,0.263,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-boiler-oil-only.xml,72.15,77.555,56.5357,78.3606,0.21815,0.9922,1.0,1.0183,1.0104,1.0,48.8358,0.0,0.0,30.109,10.064,10.343,49.225,5.546,11.675,27.039,0.0,0.0,0.765,0.476,0.963,1.25,0.263,1.087,18.612,8.627,8.243,0.0,0.0,30.429,4.754,9.305,33.645,4.754,9.305,20.99,0.063,0.0,1.087,0.263,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,152.97,9382.2,6070.39,1.0104,56.54,1.0,56.54,72.12,72.12,0.0,51.18,1.0,51.18,72.12,72.12,0.0,72.12,77.884,56.7498,78.6895,0.21721,0.9923,1.0,1.0182,1.0103,1.0,49.044,0.0,0.0,30.093,10.073,10.487,49.2,5.551,11.819,27.231,0.0,0.0,0.765,0.476,0.964,1.25,0.263,1.087,18.605,8.634,8.327,0.0,0.0,30.419,4.758,9.385,33.633,4.758,9.385,21.12,0.063,0.0,1.087,0.263,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-boiler-propane-only.xml,72.13,77.555,56.5236,78.3606,0.21815,0.9922,1.0,1.0183,1.0104,1.0,48.6992,0.0,0.0,30.109,10.064,10.343,49.225,5.546,11.675,27.039,0.0,0.0,0.765,0.476,0.963,1.25,0.263,1.087,18.6,8.627,8.243,0.0,0.0,30.409,4.754,9.305,33.623,4.754,9.305,20.99,0.063,0.0,1.087,0.263,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,143.41,8795.96,6070.39,1.0104,56.54,1.0,56.54,72.1,72.1,0.0,51.18,1.0,51.18,72.1,72.1,0.0,72.1,77.884,56.7376,78.6895,0.21721,0.9923,1.0,1.0182,1.0103,1.0,48.9064,0.0,0.0,30.093,10.073,10.487,49.2,5.551,11.819,27.231,0.0,0.0,0.765,0.476,0.964,1.25,0.263,1.087,18.593,8.634,8.327,0.0,0.0,30.399,4.758,9.385,33.611,4.758,9.385,21.12,0.063,0.0,1.087,0.263,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-central-ac-only-1-speed-seer.xml,88.95,77.554,69.6681,78.3252,0.20887,0.9925,1.0,1.0175,1.0099,1.0,55.7542,0.0,0.0,30.108,10.064,10.343,47.973,5.546,11.675,27.039,0.0,0.0,0.805,0.476,0.963,1.282,0.263,1.087,29.185,11.186,8.243,0.0,0.0,46.503,6.164,9.305,46.505,6.164,9.305,20.991,0.063,0.0,1.282,0.263,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,158.74,9732.0,6070.39,1.0099,70.04,1.0,70.04,88.84,88.84,0.0,61.12,1.0,61.12,88.84,88.84,0.0,88.84,77.883,69.8758,78.6541,0.20796,0.9926,1.0,1.0174,1.0099,1.0,55.96,0.0,0.0,30.092,10.073,10.487,47.948,5.551,11.819,27.231,0.0,0.0,0.805,0.476,0.964,1.282,0.263,1.087,29.174,11.191,8.327,0.0,0.0,46.485,6.167,9.385,46.487,6.167,9.385,21.121,0.063,0.0,1.282,0.263,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-central-ac-only-1-speed.xml,87.92,77.554,68.8606,78.3252,0.20887,0.9925,1.0,1.0175,1.0099,1.0,55.3102,0.0,0.0,30.108,10.064,10.343,47.973,5.546,11.675,27.039,0.0,0.0,0.805,0.476,0.963,1.282,0.263,1.087,29.185,10.378,8.243,0.0,0.0,46.503,5.719,9.305,46.505,5.719,9.305,20.991,0.063,0.0,1.282,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,158.22,9699.93,6070.39,1.0099,70.04,1.0,70.04,87.81,87.81,0.0,61.12,1.0,61.12,87.81,87.81,0.0,87.81,77.883,69.0665,78.6541,0.20796,0.9926,1.0,1.0174,1.0099,1.0,55.515,0.0,0.0,30.092,10.073,10.487,47.948,5.551,11.819,27.231,0.0,0.0,0.805,0.476,0.964,1.282,0.263,1.087,29.174,10.382,8.327,0.0,0.0,46.485,5.721,9.385,46.487,5.721,9.385,21.121,0.063,0.0,1.282,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
