XML,ERI,Total Loads TRL,Total Loads TnML,Total Loads TRL*IAF,IAD_Save (%),IAF CFA,IAF NBR,IAF NS,IAF RH,PEfrac,TEU (MBtu),OPP (MBtu),BSL (MBtu),REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_r L&A (MBtu),EC_r Vent (MBtu),EC_r Dehumid (MBtu),DSE_r Heating,DSE_r Cooling,DSE_r Hot Water,EEC_r Heating,EEC_r Cooling,EEC_r Hot Water,nMEUL Heating,nMEUL Cooling,nMEUL Hot Water,nMEUL Vent Preheat,nMEUL Vent Precool,nEC_x Heating,nEC_x Cooling,nEC_x Hot Water,EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x L&A (MBtu),EC_x Vent (MBtu),EC_x Dehumid (MBtu),EEC_x Heating,EEC_x Cooling,EEC_x Hot Water,Coeff Heating a,Coeff Heating b,Coeff Cooling a,Coeff Cooling b,Coeff Hot Water a,Coeff Hot Water b,CO2e Rating Index,ACO2 (lb CO2e),ARCO2 (lb CO2e),ES Reference Home ERI,ES SAF (Size Adjustment Factor),ES SAF Adjusted ERI Target,ES Rated Home ERI,ES Rated Home ERI w/o OPP,ES ENERGY STAR Certification,ZERH Reference Home ERI,ZERH SAF (Size Adjustment Factor),ZERH SAF Adjusted ERI Target,ZERH Rated Home ERI,ZERH Rated Home ERI w/o OPP,ZERH Zero Energy Ready Home Certification,IECC ERI,IECC Total Loads TRL,IECC Total Loads TnML,IECC Total Loads TRL*IAF,IECC IAD_Save (%),IECC IAF CFA,IECC IAF NBR,IECC IAF NS,IECC IAF RH,IECC PEfrac,IECC TEU (MBtu),IECC OPP (MBtu),IECC BSL (MBtu),IECC REUL Heating (MBtu),IECC REUL Cooling (MBtu),IECC REUL Hot Water (MBtu),IECC EC_r Heating (MBtu),IECC EC_r Cooling (MBtu),IECC EC_r Hot Water (MBtu),IECC EC_r L&A (MBtu),IECC EC_r Vent (MBtu),IECC EC_r Dehumid (MBtu),IECC DSE_r Heating,IECC DSE_r Cooling,IECC DSE_r Hot Water,IECC EEC_r Heating,IECC EEC_r Cooling,IECC EEC_r Hot Water,IECC nMEUL Heating,IECC nMEUL Cooling,IECC nMEUL Hot Water,IECC nMEUL Vent Preheat,IECC nMEUL Vent Precool,IECC nEC_x Heating,IECC nEC_x Cooling,IECC nEC_x Hot Water,IECC EC_x Heating (MBtu),IECC EC_x Cooling (MBtu),IECC EC_x Hot Water (MBtu),IECC EC_x L&A (MBtu),IECC EC_x Vent (MBtu),IECC EC_x Dehumid (MBtu),IECC EEC_x Heating,IECC EEC_x Cooling,IECC EEC_x Hot Water,IECC Coeff Heating a,IECC Coeff Heating b,IECC Coeff Cooling a,IECC Coeff Cooling b,IECC Coeff Hot Water a,IECC Coeff Hot Water b
base-enclosure-beds-5.xml,76.28,85.319,67.6753,88.7159,0.2129,0.9924,1.0294,1.0179,1.0398,1.0,57.7266,0.0,0.0,31.3,10.38,14.53,49.8,5.92,15.56,29.12,0.0,0.0,0.8057,0.4601,1.0149,1.2821,0.2625,1.087,23.4423,9.7998,11.5642,0.0,0.0,37.3003,5.5921,12.385,40.21,5.59,12.39,22.55,0.32,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,141.32,9145.23,6223.35,54.59,1.0,54.59,76.28,76.28,0.0,48.84,1.0,48.84,76.28,76.28,0.0,70.62,87.794,64.4902,91.3177,0.21461,0.9923,1.0296,1.018,1.0401,1.0,55.5606,0.0,0.0,35.38,8.78,14.53,56.29,5.04,15.56,29.11,0.0,0.0,0.8058,0.4576,1.0147,1.2821,0.2625,1.087,21.8424,8.5395,11.5612,0.0,0.0,34.754,4.899,12.385,37.47,4.9,12.39,22.55,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-enclosure-ceilingtypes.xml,89.17,78.112,69.8943,78.3808,0.07251,0.9974,1.0,1.006,1.0034,1.0,57.5564,0.0,0.0,30.56,9.84,10.49,48.62,5.57,11.52,27.23,0.0,0.0,0.8057,0.4636,0.9898,1.2821,0.2625,1.087,30.6141,9.9448,8.2134,0.0,0.0,48.7119,5.6321,9.02,52.51,5.63,9.02,21.12,0.01,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,185.53,10551.84,5667.84,56.04,1.0,56.04,89.17,89.17,0.0,50.61,1.0,50.61,89.17,89.17,0.0,84.89,80.61,68.6551,80.8763,0.06961,0.9975,1.0,1.0058,1.0033,1.0,56.9358,0.0,0.0,34.64,8.26,10.49,55.12,4.73,11.52,27.22,0.0,0.0,0.8058,0.4588,0.9894,1.2821,0.2625,1.087,30.5331,8.7976,8.2114,0.0,0.0,48.582,5.034,9.021,52.37,5.03,9.02,21.11,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-enclosure-floortypes.xml,98.96,57.895,60.5332,61.1717,0.21331,1.038,1.0,1.0179,1.0566,1.0,50.252,0.0,0.0,20.13,8.15,10.49,32.03,5.06,11.52,19.13,0.0,0.0,0.8057,0.4224,0.99,1.2821,0.2625,1.087,28.9042,7.9621,8.395,0.0,0.0,45.994,4.949,9.217,49.58,4.95,9.22,14.95,0.32,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,213.39,9576.04,4247.14,54.47,1.0,54.47,98.96,98.96,0.0,49.2,1.0,49.2,98.96,98.96,0.0,93.36,58.355,57.5859,61.6839,0.21496,1.0383,1.0,1.018,1.057,1.0,48.191,0.0,0.0,21.75,6.99,10.49,34.61,4.39,11.52,19.12,0.0,0.0,0.8057,0.4183,0.9898,1.2821,0.2625,1.087,27.3756,6.8626,8.3937,0.0,0.0,43.5608,4.307,9.218,46.96,4.31,9.22,14.95,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-enclosure-garage.xml,78.97,75.992,60.6196,76.7638,0.21331,0.9924,1.0,1.0179,1.0102,1.0,51.7996,0.0,0.0,29.88,8.52,10.49,47.54,4.99,11.52,27.1,0.0,0.0,0.8057,0.4484,0.9897,1.2821,0.2625,1.087,25.0671,6.3149,8.2955,0.0,0.0,39.8856,3.697,9.111,43.0,3.7,9.11,20.94,0.01,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,160.12,8994.3,5560.65,57.25,1.0,57.25,78.97,78.97,0.0,51.57,1.0,51.57,78.97,78.97,0.0,74.55,78.997,59.4943,79.8055,0.21496,0.9923,1.0,1.018,1.0102,1.0,51.2892,0.0,0.0,34.56,6.83,10.49,54.99,4.09,11.73,27.12,0.0,0.0,0.8058,0.4381,0.9721,1.2821,0.2625,1.087,24.9923,5.4164,8.1466,0.0,0.0,39.765,3.246,9.109,42.87,3.25,9.11,20.94,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-enclosure-infil-ach-house-pressure.xml,78.29,78.112,61.7749,78.9053,0.21331,0.9924,1.0,1.0179,1.0102,1.0,52.049,0.0,0.0,30.56,9.84,10.49,48.62,5.57,11.52,27.23,0.0,0.0,0.8057,0.4636,0.9898,1.2821,0.2625,1.087,22.9823,9.4522,8.2125,0.0,0.0,36.5685,5.353,9.019,39.42,5.35,9.02,21.12,0.01,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,150.25,8602.46,5667.84,56.14,1.0,56.14,78.29,78.29,0.0,50.7,1.0,50.7,78.29,78.29,0.0,73.83,80.61,60.1229,81.435,0.21496,0.9923,1.0,1.018,1.0102,1.0,51.1244,0.0,0.0,34.64,8.26,10.49,55.12,4.73,11.52,27.22,0.0,0.0,0.8058,0.4588,0.9894,1.2821,0.2625,1.087,22.7787,8.0147,8.2105,0.0,0.0,36.2438,4.586,9.02,39.07,4.59,9.02,21.12,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-enclosure-infil-cfm-house-pressure.xml,78.29,78.112,61.7749,78.9053,0.21331,0.9924,1.0,1.0179,1.0102,1.0,52.049,0.0,0.0,30.56,9.84,10.49,48.62,5.57,11.52,27.23,0.0,0.0,0.8057,0.4636,0.9898,1.2821,0.2625,1.087,22.9823,9.4522,8.2125,0.0,0.0,36.5685,5.353,9.019,39.42,5.35,9.02,21.12,0.01,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,150.25,8602.46,5667.84,56.14,1.0,56.14,78.29,78.29,0.0,50.7,1.0,50.7,78.29,78.29,0.0,73.83,80.61,60.1229,81.435,0.21496,0.9923,1.0,1.018,1.0102,1.0,51.1244,0.0,0.0,34.64,8.26,10.49,55.12,4.73,11.52,27.22,0.0,0.0,0.8058,0.4588,0.9894,1.2821,0.2625,1.087,22.7787,8.0147,8.2105,0.0,0.0,36.2438,4.586,9.02,39.07,4.59,9.02,21.12,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-enclosure-infil-cfm50.xml,78.29,78.112,61.7749,78.9053,0.21331,0.9924,1.0,1.0179,1.0102,1.0,52.049,0.0,0.0,30.56,9.84,10.49,48.62,5.57,11.52,27.23,0.0,0.0,0.8057,0.4636,0.9898,1.2821,0.2625,1.087,22.9823,9.4522,8.2125,0.0,0.0,36.5685,5.353,9.019,39.42,5.35,9.02,21.12,0.01,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,150.25,8602.46,5667.84,56.14,1.0,56.14,78.29,78.29,0.0,50.7,1.0,50.7,78.29,78.29,0.0,73.83,80.61,60.1229,81.435,0.21496,0.9923,1.0,1.018,1.0102,1.0,51.1244,0.0,0.0,34.64,8.26,10.49,55.12,4.73,11.52,27.22,0.0,0.0,0.8058,0.4588,0.9894,1.2821,0.2625,1.087,22.7787,8.0147,8.2105,0.0,0.0,36.2438,4.586,9.02,39.07,4.59,9.02,21.12,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-enclosure-infil-ela.xml,78.29,78.112,61.7749,78.9053,0.21331,0.9924,1.0,1.0179,1.0102,1.0,52.049,0.0,0.0,30.56,9.84,10.49,48.62,5.57,11.52,27.23,0.0,0.0,0.8057,0.4636,0.9898,1.2821,0.2625,1.087,22.9823,9.4522,8.2125,0.0,0.0,36.5685,5.353,9.019,39.42,5.35,9.02,21.12,0.01,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,150.25,8602.46,5667.84,56.14,1.0,56.14,78.29,78.29,0.0,50.7,1.0,50.7,78.29,78.29,0.0,73.83,80.61,60.1229,81.435,0.21496,0.9923,1.0,1.018,1.0102,1.0,51.1244,0.0,0.0,34.64,8.26,10.49,55.12,4.73,11.52,27.22,0.0,0.0,0.8058,0.4588,0.9894,1.2821,0.2625,1.087,22.7787,8.0147,8.2105,0.0,0.0,36.2438,4.586,9.02,39.07,4.59,9.02,21.12,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-enclosure-infil-natural-ach.xml,78.29,78.112,61.7749,78.9053,0.21331,0.9924,1.0,1.0179,1.0102,1.0,52.049,0.0,0.0,30.56,9.84,10.49,48.62,5.57,11.52,27.23,0.0,0.0,0.8057,0.4636,0.9898,1.2821,0.2625,1.087,22.9823,9.4522,8.2125,0.0,0.0,36.5685,5.353,9.019,39.42,5.35,9.02,21.12,0.01,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,150.25,8602.46,5667.84,56.14,1.0,56.14,78.29,78.29,0.0,50.7,1.0,50.7,78.29,78.29,0.0,73.83,80.61,60.1229,81.435,0.21496,0.9923,1.0,1.018,1.0102,1.0,51.1244,0.0,0.0,34.64,8.26,10.49,55.12,4.73,11.52,27.22,0.0,0.0,0.8058,0.4588,0.9894,1.2821,0.2625,1.087,22.7787,8.0147,8.2105,0.0,0.0,36.2438,4.586,9.02,39.07,4.59,9.02,21.12,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-enclosure-infil-natural-cfm.xml,78.29,78.112,61.7749,78.9053,0.21331,0.9924,1.0,1.0179,1.0102,1.0,52.049,0.0,0.0,30.56,9.84,10.49,48.62,5.57,11.52,27.23,0.0,0.0,0.8057,0.4636,0.9898,1.2821,0.2625,1.087,22.9823,9.4522,8.2125,0.0,0.0,36.5685,5.353,9.019,39.42,5.35,9.02,21.12,0.01,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,150.25,8602.46,5667.84,56.14,1.0,56.14,78.29,78.29,0.0,50.7,1.0,50.7,78.29,78.29,0.0,73.83,80.61,60.1229,81.435,0.21496,0.9923,1.0,1.018,1.0102,1.0,51.1244,0.0,0.0,34.64,8.26,10.49,55.12,4.73,11.52,27.22,0.0,0.0,0.8058,0.4588,0.9894,1.2821,0.2625,1.087,22.7787,8.0147,8.2105,0.0,0.0,36.2438,4.586,9.02,39.07,4.59,9.02,21.12,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-enclosure-overhangs.xml,78.02,78.112,61.5626,78.9053,0.21331,0.9924,1.0,1.0179,1.0102,1.0,51.9566,0.0,0.0,30.56,9.84,10.49,48.62,5.57,11.52,27.23,0.0,0.0,0.8057,0.4636,0.9898,1.2821,0.2625,1.087,23.1683,9.0549,8.2125,0.0,0.0,36.8644,5.128,9.019,39.74,5.13,9.02,21.12,0.01,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,150.78,8632.77,5667.84,56.14,1.0,56.14,78.02,78.02,0.0,50.7,1.0,50.7,78.02,78.02,0.0,73.68,80.61,60.004,81.435,0.21496,0.9923,1.0,1.018,1.0102,1.0,51.0864,0.0,0.0,34.64,8.26,10.49,55.12,4.73,11.52,27.22,0.0,0.0,0.8058,0.4588,0.9894,1.2821,0.2625,1.087,22.9711,7.7053,8.2105,0.0,0.0,36.5499,4.409,9.02,39.4,4.41,9.02,21.12,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-enclosure-skylights-cathedral.xml,74.65,99.915,72.5946,97.2487,0.17004,0.9733,1.0,1.0,0.9733,1.0,60.8176,0.0,0.0,40.41,13.68,10.49,64.31,7.21,11.52,35.34,0.0,0.0,0.8056,0.4979,0.9898,1.2821,0.2625,1.087,26.1334,11.1182,8.072,0.0,0.0,41.5878,5.8631,8.864,44.83,5.86,8.86,27.27,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,140.9,9923.76,7236.44,56.6,1.0,56.6,74.65,74.65,0.0,51.19,1.0,51.19,74.65,74.65,0.0,68.05,107.015,70.8669,104.1348,0.17152,0.9731,1.0,1.0,0.9731,1.0,59.8906,0.0,0.0,49.96,11.24,10.49,79.5,5.95,11.52,35.33,0.0,0.0,0.8057,0.4964,0.9894,1.2821,0.2625,1.087,25.9788,9.5507,8.0694,0.0,0.0,41.3383,5.051,8.865,44.56,5.05,8.87,27.27,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-enclosure-skylights.xml,79.82,78.112,62.9184,78.83,0.19314,0.9931,1.0,1.0162,1.0092,1.0,52.556,0.0,0.0,30.56,9.84,10.49,48.62,5.57,11.52,27.23,0.0,0.0,0.8057,0.4636,0.9898,1.2821,0.2625,1.087,22.348,11.2267,8.2107,0.0,0.0,35.5592,6.3581,9.017,38.33,6.36,9.02,21.13,0.01,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,148.94,8519.39,5667.84,56.14,1.0,56.14,79.82,79.82,0.0,50.7,1.0,50.7,79.82,79.82,0.0,75.65,80.61,61.5453,81.358,0.19498,0.993,1.0,1.0164,1.0093,1.0,51.8592,0.0,0.0,34.64,8.26,10.49,55.12,4.73,11.52,27.22,0.0,0.0,0.8058,0.4588,0.9894,1.2821,0.2625,1.087,22.2249,9.9877,8.2087,0.0,0.0,35.3626,5.7151,9.018,38.12,5.72,9.02,21.12,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-enclosure-walltypes.xml,88.66,78.064,69.0719,77.9056,-0.04289,1.0015,1.0,0.9964,0.998,1.0,57.7818,0.0,0.0,30.52,9.83,10.49,48.56,5.58,11.52,27.23,0.0,0.0,0.8057,0.4622,0.9898,1.2821,0.2625,1.087,33.3525,6.3893,8.2161,0.0,0.0,53.0689,3.629,9.023,57.21,3.63,9.02,21.11,0.01,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,195.92,11076.08,5664.94,56.24,1.0,56.24,88.66,88.66,0.0,50.8,1.0,50.8,88.66,88.66,0.0,85.64,80.564,68.829,80.3731,-0.05009,1.0018,1.0,0.9958,0.9976,1.0,57.6736,0.0,0.0,34.6,8.25,10.49,55.06,4.73,11.52,27.22,0.0,0.0,0.8058,0.4575,0.9894,1.2821,0.2625,1.087,33.3191,6.1896,8.2133,0.0,0.0,53.0141,3.552,9.023,57.15,3.55,9.02,21.11,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-foundation-ambient.xml,83.42,57.895,51.0325,61.1717,0.21331,1.038,1.0,1.0179,1.0566,1.0,43.0806,0.0,0.0,20.13,8.15,10.49,32.03,5.06,11.52,19.13,0.0,0.0,0.8057,0.4224,0.99,1.2821,0.2625,1.087,17.0587,10.282,8.3868,0.0,0.0,27.1448,6.3911,9.208,29.26,6.39,9.21,14.99,0.32,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,150.07,6734.41,4247.14,54.64,1.0,54.64,83.42,83.42,0.0,49.38,1.0,49.38,83.42,83.42,0.0,77.62,58.355,47.8811,61.6839,0.21496,1.0383,1.0,1.018,1.057,1.0,40.9562,0.0,0.0,21.75,6.99,10.49,34.61,4.39,11.52,19.12,0.0,0.0,0.8057,0.4183,0.9898,1.2821,0.2625,1.087,15.5177,8.9897,8.3837,0.0,0.0,24.6922,5.6421,9.207,26.62,5.64,9.21,14.99,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-foundation-basement-garage.xml,78.73,69.051,56.1826,71.36,0.21331,1.0153,1.0,1.0179,1.0334,1.0,47.2546,0.0,0.0,27.68,8.12,10.49,44.04,4.71,11.52,22.76,0.0,0.0,0.8058,0.4531,0.9897,1.2821,0.2625,1.087,20.1878,9.7579,8.4248,0.0,0.0,32.1205,5.6541,9.253,34.63,5.65,9.25,17.62,0.19,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,147.78,7668.38,5021.31,55.07,1.0,55.07,78.73,78.73,0.0,50.03,1.0,50.03,78.73,78.73,0.0,72.95,70.802,53.3934,73.1881,0.21496,1.0154,1.0,1.018,1.0337,1.0,45.496,0.0,0.0,30.59,6.97,10.49,48.67,4.11,11.52,22.76,0.0,0.0,0.8058,0.4452,0.9893,1.2821,0.2625,1.087,19.1459,8.2056,8.4219,0.0,0.0,30.462,4.839,9.253,32.84,4.84,9.25,17.62,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-foundation-conditioned-basement-slab-insulation.xml,77.88,78.112,61.4532,78.9053,0.21331,0.9924,1.0,1.0179,1.0102,1.0,51.757,0.0,0.0,30.56,9.84,10.49,48.62,5.57,11.52,27.23,0.0,0.0,0.8057,0.4636,0.9898,1.2821,0.2625,1.087,22.2711,9.8406,8.2116,0.0,0.0,35.4368,5.5731,9.018,38.2,5.57,9.02,21.12,0.01,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,147.43,8441.08,5667.84,56.14,1.0,56.14,77.88,77.88,0.0,50.7,1.0,50.7,77.88,77.88,0.0,73.48,80.61,59.8403,81.435,0.21496,0.9923,1.0,1.018,1.0102,1.0,50.8598,0.0,0.0,34.64,8.26,10.49,55.12,4.73,11.52,27.22,0.0,0.0,0.8058,0.4588,0.9894,1.2821,0.2625,1.087,22.0669,8.4428,8.2096,0.0,0.0,35.1112,4.831,9.019,37.85,4.83,9.02,21.12,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-foundation-conditioned-basement-wall-insulation.xml,77.67,76.32,59.8833,77.0951,0.21331,0.9924,1.0,1.0179,1.0102,1.0,50.8804,0.0,0.0,29.13,9.47,10.49,46.35,5.41,11.52,27.23,0.0,0.0,0.8057,0.4597,0.9898,1.2821,0.2625,1.087,22.0928,8.452,8.2125,0.0,0.0,35.1538,4.827,9.019,37.9,4.83,9.02,21.12,0.01,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,148.41,8342.64,5564.87,57.05,1.0,57.05,77.67,77.67,0.0,51.44,1.0,51.44,77.67,77.67,0.0,73.25,78.813,58.3188,79.6196,0.21496,0.9923,1.0,1.018,1.0102,1.0,50.011,0.0,0.0,33.2,7.9,10.49,52.83,4.57,11.52,27.22,0.0,0.0,0.8057,0.4538,0.9894,1.2821,0.2625,1.087,21.9122,7.08,8.2105,0.0,0.0,34.8654,4.096,9.02,37.59,4.1,9.02,21.12,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-foundation-multiple.xml,77.26,56.641,46.2375,59.8467,0.21331,1.038,1.0,1.0179,1.0566,1.0,40.0142,0.0,0.0,19.8,7.55,10.49,31.52,4.81,11.67,18.81,0.0,0.0,0.8052,0.4123,0.9769,1.2821,0.2625,1.087,14.0437,8.88,8.2428,0.0,0.0,22.3592,5.6551,9.171,24.1,5.65,9.17,14.75,0.32,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,133.45,5899.89,4184.22,54.13,1.0,54.13,77.26,77.26,0.0,48.71,1.0,48.71,77.26,77.26,0.0,71.31,57.134,43.0684,60.3933,0.21496,1.0383,1.0,1.018,1.057,1.0,37.8712,0.0,0.0,21.42,6.42,10.49,34.09,4.2,11.67,18.8,0.0,0.0,0.8057,0.4018,0.9769,1.2821,0.2625,1.087,12.4932,7.5786,8.2446,0.0,0.0,19.8788,4.952,9.173,21.43,4.95,9.17,14.75,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-foundation-slab.xml,69.64,58.729,43.2151,62.0529,0.21331,1.038,1.0,1.0179,1.0566,1.0,37.6846,0.0,0.0,21.61,7.51,10.49,34.38,4.58,11.52,19.13,0.0,0.0,0.8058,0.4303,0.9898,1.2821,0.2625,1.087,11.4669,8.0575,8.3837,0.0,0.0,18.2443,4.916,9.207,19.67,4.92,9.21,14.99,0.32,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,115.38,5225.36,4286.15,53.83,1.0,53.83,69.64,69.64,0.0,48.84,1.0,48.84,69.64,69.64,0.0,64.51,59.298,40.4335,62.6807,0.21496,1.0383,1.0,1.018,1.057,1.0,35.7934,0.0,0.0,23.21,6.48,10.49,36.93,4.02,11.52,19.12,0.0,0.0,0.8058,0.4229,0.9895,1.2821,0.2625,1.087,10.1177,6.9423,8.3815,0.0,0.0,16.0978,4.31,9.207,17.35,4.31,9.21,14.99,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-foundation-unconditioned-basement-assembly-r.xml,74.7,56.762,44.8037,59.9745,0.21331,1.038,1.0,1.0179,1.0566,1.0,38.99,0.0,0.0,19.72,7.74,10.49,31.39,4.9,11.67,18.81,0.0,0.0,0.8053,0.4148,0.9773,1.2821,0.2625,1.087,13.3017,8.2303,8.2627,0.0,0.0,21.1765,5.209,9.19,22.83,5.21,9.19,14.69,0.32,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,128.32,5679.82,4189.31,53.59,1.0,53.59,74.7,74.7,0.0,48.23,1.0,48.23,74.7,74.7,0.0,68.92,57.237,41.6951,60.5021,0.21496,1.0383,1.0,1.018,1.057,1.0,36.8748,0.0,0.0,21.34,6.6,10.49,33.95,4.28,11.67,18.81,0.0,0.0,0.8058,0.4049,0.9772,1.2821,0.2625,1.087,11.773,6.9702,8.2629,0.0,0.0,18.7323,4.52,9.191,20.19,4.52,9.19,14.69,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-foundation-unconditioned-basement-wall-insulation.xml,81.74,56.762,49.0218,59.9745,0.21331,1.038,1.0,1.0179,1.0566,1.0,42.137,0.0,0.0,19.72,7.74,10.49,31.39,4.9,11.67,18.81,0.0,0.0,0.8053,0.4148,0.9773,1.2821,0.2625,1.087,18.1308,7.4529,8.2061,0.0,0.0,28.8646,4.717,9.127,31.12,4.72,9.13,14.92,0.32,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,155.04,6862.56,4189.31,53.59,1.0,53.59,81.74,81.74,0.0,48.23,1.0,48.23,81.74,81.74,0.0,76.28,57.237,46.152,60.5021,0.21496,1.0383,1.0,1.018,1.057,1.0,40.1668,0.0,0.0,21.34,6.6,10.49,33.95,4.28,11.67,18.81,0.0,0.0,0.8058,0.4049,0.9772,1.2821,0.2625,1.087,16.6561,6.3796,8.2063,0.0,0.0,26.502,4.137,9.128,28.57,4.14,9.13,14.91,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-foundation-unconditioned-basement.xml,77.43,56.762,46.4376,59.9745,0.21331,1.038,1.0,1.0179,1.0566,1.0,40.103,0.0,0.0,19.72,7.74,10.49,31.39,4.9,11.67,18.81,0.0,0.0,0.8053,0.4148,0.9773,1.2821,0.2625,1.087,14.1541,8.9982,8.2573,0.0,0.0,22.5336,5.6951,9.184,24.29,5.7,9.18,14.71,0.32,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,133.91,5927.51,4189.31,53.59,1.0,53.59,77.43,77.43,0.0,48.23,1.0,48.23,77.43,77.43,0.0,71.46,57.237,43.2321,60.5021,0.21496,1.0383,1.0,1.018,1.057,1.0,37.9354,0.0,0.0,21.34,6.6,10.49,33.95,4.28,11.67,18.81,0.0,0.0,0.8058,0.4049,0.9772,1.2821,0.2625,1.087,12.5798,7.6858,8.2575,0.0,0.0,20.0161,4.984,9.185,21.58,4.98,9.19,14.71,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
