XML,ERI,Total Loads TRL,Total Loads TnML,Total Loads TRL*IAF,IAD_Save (%),IAF CFA,IAF NBR,IAF NS,IAF RH,PEfrac,TEU (MBtu),OPP (MBtu),BSL (MBtu),REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_r L&A (MBtu),EC_r Vent (MBtu),EC_r Dehumid (MBtu),DSE_r Heating,DSE_r Cooling,DSE_r Hot Water,EEC_r Heating,EEC_r Cooling,EEC_r Hot Water,nMEUL Heating,nMEUL Cooling,nMEUL Hot Water,nMEUL Vent Preheat,nMEUL Vent Precool,nEC_x Heating,nEC_x Cooling,nEC_x Hot Water,EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x L&A (MBtu),EC_x Vent (MBtu),EC_x Dehumid (MBtu),EEC_x Heating,EEC_x Cooling,EEC_x Hot Water,Coeff Heating a,Coeff Heating b,Coeff Cooling a,Coeff Cooling b,Coeff Hot Water a,Coeff Hot Water b,CO2e Rating Index,CO2e ACO2 (lb CO2e),CO2e ARCO2 (lb CO2e),CO2e IAF RH,ES Reference Home ERI,ES SAF (Size Adjustment Factor),ES SAF Adjusted ERI Target,ES Rated Home ERI,ES Rated Home ERI w/o OPP,ES ENERGY STAR Certification,DENH Reference Home ERI,DENH SAF (Size Adjustment Factor),DENH SAF Adjusted ERI Target,DENH Rated Home ERI,DENH Rated Home ERI w/o OPP,DENH DOE Efficient New Home Certification,IECC ERI,IECC Total Loads TRL,IECC Total Loads TnML,IECC Total Loads TRL*IAF,IECC IAD_Save (%),IECC IAF CFA,IECC IAF NBR,IECC IAF NS,IECC IAF RH,IECC PEfrac,IECC TEU (MBtu),IECC OPP (MBtu),IECC BSL (MBtu),IECC REUL Heating (MBtu),IECC REUL Cooling (MBtu),IECC REUL Hot Water (MBtu),IECC EC_r Heating (MBtu),IECC EC_r Cooling (MBtu),IECC EC_r Hot Water (MBtu),IECC EC_r L&A (MBtu),IECC EC_r Vent (MBtu),IECC EC_r Dehumid (MBtu),IECC DSE_r Heating,IECC DSE_r Cooling,IECC DSE_r Hot Water,IECC EEC_r Heating,IECC EEC_r Cooling,IECC EEC_r Hot Water,IECC nMEUL Heating,IECC nMEUL Cooling,IECC nMEUL Hot Water,IECC nMEUL Vent Preheat,IECC nMEUL Vent Precool,IECC nEC_x Heating,IECC nEC_x Cooling,IECC nEC_x Hot Water,IECC EC_x Heating (MBtu),IECC EC_x Cooling (MBtu),IECC EC_x Hot Water (MBtu),IECC EC_x L&A (MBtu),IECC EC_x Vent (MBtu),IECC EC_x Dehumid (MBtu),IECC EEC_x Heating,IECC EEC_x Cooling,IECC EEC_x Hot Water,IECC Coeff Heating a,IECC Coeff Heating b,IECC Coeff Cooling a,IECC Coeff Cooling b,IECC Coeff Hot Water a,IECC Coeff Hot Water b
base-enclosure-ceilingtypes.xml,94.83,77.266,73.4974,77.5075,0.06588,0.9976,1.0,1.0055,1.0031,1.0,60.0724,0.0,0.0,29.596,10.287,10.343,47.157,5.602,11.674,27.04,0.0,0.0,0.805,0.482,0.963,1.282,0.263,1.087,33.662,10.541,8.246,0.0,0.0,53.636,5.74,9.307,57.821,5.74,9.307,20.986,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,187.53,11352.23,6034.82,1.0031,55.35,1.0,55.35,94.7,94.7,0.0,49.88,1.0,49.88,94.7,94.7,0.0,94.7,77.594,73.7075,77.8356,0.06561,0.9977,1.0,1.0055,1.0031,1.0,60.278,0.0,0.0,29.579,10.296,10.487,47.131,5.607,11.818,27.232,0.0,0.0,0.805,0.482,0.965,1.282,0.263,1.087,33.652,10.546,8.331,0.0,0.0,53.621,5.743,9.388,57.805,5.743,9.388,21.116,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-enclosure-floortypes.xml,100.32,56.92,60.2693,60.0784,0.20924,1.0373,1.0,1.0176,1.0555,1.0,49.335,0.0,0.0,18.982,8.652,10.343,30.252,4.706,11.669,18.943,0.0,0.0,0.804,0.483,0.963,1.282,0.263,1.087,27.686,8.983,8.426,0.0,0.0,44.123,4.886,9.506,47.566,4.886,9.506,14.83,0.345,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,197.09,9308.87,4474.95,1.0555,53.96,1.0,53.96,100.12,100.12,0.0,48.54,1.0,48.54,100.12,100.12,0.0,100.12,57.251,60.4852,60.4136,0.20833,1.0371,1.0,1.0175,1.0552,1.0,49.544,0.0,0.0,18.966,8.662,10.487,30.227,4.711,11.813,19.136,0.0,0.0,0.804,0.483,0.965,1.282,0.263,1.087,27.676,8.991,8.513,0.0,0.0,44.109,4.89,9.589,47.551,4.89,9.589,14.96,0.345,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-enclosure-garage.xml,90.71,75.099,68.7983,75.8471,0.20924,0.9925,1.0,1.0176,1.01,1.0,57.434,0.0,0.0,29.113,8.893,10.343,46.388,4.953,11.677,26.75,0.0,0.0,0.805,0.471,0.963,1.282,0.263,1.087,32.541,7.123,8.4,0.0,0.0,51.85,3.967,9.483,55.896,3.967,9.483,20.672,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,182.76,10919.32,5915.62,1.01,56.67,1.0,56.67,90.59,90.59,0.0,50.96,1.0,50.96,90.59,90.59,0.0,90.59,75.436,69.0143,76.1842,0.20833,0.9926,1.0,1.0175,1.0099,1.0,57.6436,0.0,0.0,29.113,8.894,10.487,46.387,4.953,11.821,26.942,0.0,0.0,0.805,0.471,0.964,1.282,0.263,1.087,32.541,7.124,8.485,0.0,0.0,51.849,3.967,9.564,55.895,3.967,9.564,20.802,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-enclosure-infil-ach-house-pressure.xml,86.11,77.266,67.1987,78.0357,0.20924,0.9925,1.0,1.0176,1.01,1.0,55.6208,0.0,0.0,29.596,10.287,10.343,47.157,5.602,11.674,27.04,0.0,0.0,0.805,0.482,0.963,1.282,0.263,1.087,27.371,10.529,8.243,0.0,0.0,43.612,5.734,9.304,47.015,5.734,9.304,20.992,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,160.26,9767.99,6034.82,1.01,55.46,1.0,55.46,86.02,86.02,0.0,49.95,1.0,49.95,86.02,86.02,0.0,86.02,77.594,67.4102,78.3636,0.20833,0.9926,1.0,1.0175,1.0099,1.0,55.826,0.0,0.0,29.579,10.296,10.487,47.131,5.607,11.818,27.232,0.0,0.0,0.805,0.482,0.965,1.282,0.263,1.087,27.361,10.537,8.328,0.0,0.0,43.596,5.738,9.385,46.998,5.738,9.385,21.122,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-enclosure-infil-cfm-house-pressure.xml,86.11,77.266,67.1987,78.0357,0.20924,0.9925,1.0,1.0176,1.01,1.0,55.6208,0.0,0.0,29.596,10.287,10.343,47.157,5.602,11.674,27.04,0.0,0.0,0.805,0.482,0.963,1.282,0.263,1.087,27.371,10.529,8.243,0.0,0.0,43.612,5.734,9.304,47.015,5.734,9.304,20.992,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,160.26,9767.99,6034.82,1.01,55.46,1.0,55.46,86.02,86.02,0.0,49.95,1.0,49.95,86.02,86.02,0.0,86.02,77.594,67.4102,78.3636,0.20833,0.9926,1.0,1.0175,1.0099,1.0,55.826,0.0,0.0,29.579,10.296,10.487,47.131,5.607,11.818,27.232,0.0,0.0,0.805,0.482,0.965,1.282,0.263,1.087,27.361,10.537,8.328,0.0,0.0,43.596,5.738,9.385,46.998,5.738,9.385,21.122,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-enclosure-infil-cfm50.xml,86.11,77.266,67.1987,78.0357,0.20924,0.9925,1.0,1.0176,1.01,1.0,55.6208,0.0,0.0,29.596,10.287,10.343,47.157,5.602,11.674,27.04,0.0,0.0,0.805,0.482,0.963,1.282,0.263,1.087,27.371,10.529,8.243,0.0,0.0,43.612,5.734,9.304,47.015,5.734,9.304,20.992,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,160.26,9767.99,6034.82,1.01,55.46,1.0,55.46,86.02,86.02,0.0,49.95,1.0,49.95,86.02,86.02,0.0,86.02,77.594,67.4102,78.3636,0.20833,0.9926,1.0,1.0175,1.0099,1.0,55.826,0.0,0.0,29.579,10.296,10.487,47.131,5.607,11.818,27.232,0.0,0.0,0.805,0.482,0.965,1.282,0.263,1.087,27.361,10.537,8.328,0.0,0.0,43.596,5.738,9.385,46.998,5.738,9.385,21.122,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-enclosure-infil-ela.xml,86.11,77.266,67.1987,78.0357,0.20924,0.9925,1.0,1.0176,1.01,1.0,55.6208,0.0,0.0,29.596,10.287,10.343,47.157,5.602,11.674,27.04,0.0,0.0,0.805,0.482,0.963,1.282,0.263,1.087,27.371,10.529,8.243,0.0,0.0,43.612,5.734,9.304,47.015,5.734,9.304,20.992,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,160.26,9767.99,6034.82,1.01,55.46,1.0,55.46,86.02,86.02,0.0,49.95,1.0,49.95,86.02,86.02,0.0,86.02,77.594,67.4102,78.3636,0.20833,0.9926,1.0,1.0175,1.0099,1.0,55.826,0.0,0.0,29.579,10.296,10.487,47.131,5.607,11.818,27.232,0.0,0.0,0.805,0.482,0.965,1.282,0.263,1.087,27.361,10.537,8.328,0.0,0.0,43.596,5.738,9.385,46.998,5.738,9.385,21.122,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-enclosure-infil-natural-ach.xml,86.11,77.266,67.1987,78.0357,0.20924,0.9925,1.0,1.0176,1.01,1.0,55.6208,0.0,0.0,29.596,10.287,10.343,47.157,5.602,11.674,27.04,0.0,0.0,0.805,0.482,0.963,1.282,0.263,1.087,27.371,10.529,8.243,0.0,0.0,43.612,5.734,9.304,47.015,5.734,9.304,20.992,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,160.26,9767.99,6034.82,1.01,55.46,1.0,55.46,86.02,86.02,0.0,49.95,1.0,49.95,86.02,86.02,0.0,86.02,77.594,67.4102,78.3636,0.20833,0.9926,1.0,1.0175,1.0099,1.0,55.826,0.0,0.0,29.579,10.296,10.487,47.131,5.607,11.818,27.232,0.0,0.0,0.805,0.482,0.965,1.282,0.263,1.087,27.361,10.537,8.328,0.0,0.0,43.596,5.738,9.385,46.998,5.738,9.385,21.122,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-enclosure-infil-natural-cfm.xml,86.11,77.266,67.1987,78.0357,0.20924,0.9925,1.0,1.0176,1.01,1.0,55.6208,0.0,0.0,29.596,10.287,10.343,47.157,5.602,11.674,27.04,0.0,0.0,0.805,0.482,0.963,1.282,0.263,1.087,27.371,10.529,8.243,0.0,0.0,43.612,5.734,9.304,47.015,5.734,9.304,20.992,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,160.26,9767.99,6034.82,1.01,55.46,1.0,55.46,86.02,86.02,0.0,49.95,1.0,49.95,86.02,86.02,0.0,86.02,77.594,67.4102,78.3636,0.20833,0.9926,1.0,1.0175,1.0099,1.0,55.826,0.0,0.0,29.579,10.296,10.487,47.131,5.607,11.818,27.232,0.0,0.0,0.805,0.482,0.965,1.282,0.263,1.087,27.361,10.537,8.328,0.0,0.0,43.596,5.738,9.385,46.998,5.738,9.385,21.122,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-enclosure-overhangs.xml,85.93,77.266,67.0564,78.0357,0.20924,0.9925,1.0,1.0176,1.01,1.0,55.5636,0.0,0.0,29.596,10.287,10.343,47.157,5.602,11.674,27.04,0.0,0.0,0.805,0.482,0.963,1.282,0.263,1.087,27.495,10.263,8.244,0.0,0.0,43.809,5.589,9.305,47.228,5.589,9.305,20.991,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,160.61,9788.83,6034.82,1.01,55.46,1.0,55.46,85.84,85.84,0.0,49.95,1.0,49.95,85.84,85.84,0.0,85.84,77.594,67.2645,78.3636,0.20833,0.9926,1.0,1.0175,1.0099,1.0,55.7688,0.0,0.0,29.579,10.296,10.487,47.131,5.607,11.818,27.232,0.0,0.0,0.805,0.482,0.965,1.282,0.263,1.087,27.484,10.269,8.328,0.0,0.0,43.793,5.592,9.385,47.21,5.592,9.385,21.121,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-enclosure-skylights-cathedral.xml,72.94,101.414,72.1634,98.9405,0.15523,0.9756,1.0,1.0,0.9756,1.0,60.8114,0.0,0.0,41.752,14.174,10.343,66.532,7.626,11.674,35.145,0.0,0.0,0.805,0.488,0.963,1.282,0.263,1.087,26.415,10.505,8.103,0.0,0.0,42.092,5.652,9.146,45.377,5.652,9.146,27.14,0.0,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,129.74,10009.4,7908.12,0.9756,55.69,1.0,55.69,72.91,72.91,0.0,50.38,1.0,50.38,72.91,72.91,0.0,72.91,101.742,72.3743,99.272,0.15451,0.9757,1.0,1.0,0.9757,1.0,61.0176,0.0,0.0,41.736,14.182,10.487,66.507,7.628,11.818,35.337,0.0,0.0,0.805,0.488,0.965,1.282,0.263,1.087,26.407,10.51,8.187,0.0,0.0,42.08,5.653,9.226,45.364,5.653,9.226,27.27,0.0,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-enclosure-skylights.xml,89.07,77.266,69.326,77.8331,0.15437,0.9945,1.0,1.0129,1.0073,1.0,56.7798,0.0,0.0,29.596,10.287,10.343,47.157,5.602,11.674,27.04,0.0,0.0,0.805,0.482,0.963,1.282,0.263,1.087,27.486,12.54,8.241,0.0,0.0,43.796,6.829,9.302,47.213,6.829,9.302,20.995,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,162.45,9875.75,6034.82,1.0073,55.46,1.0,55.46,88.97,88.97,0.0,49.95,1.0,49.95,88.97,88.97,0.0,88.97,77.594,69.5372,78.161,0.15368,0.9945,1.0,1.0129,1.0073,1.0,56.9864,0.0,0.0,29.579,10.296,10.487,47.131,5.607,11.818,27.232,0.0,0.0,0.805,0.482,0.965,1.282,0.263,1.087,27.476,12.546,8.326,0.0,0.0,43.781,6.832,9.383,47.197,6.832,9.383,21.126,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-enclosure-walltypes.xml,98.32,77.219,75.7253,77.0224,-0.05381,1.0019,1.0,0.9955,0.9975,1.0,62.214,0.0,0.0,29.559,10.277,10.343,47.099,5.597,11.674,27.04,0.0,0.0,0.805,0.482,0.963,1.282,0.263,1.087,38.703,7.732,8.248,0.0,0.0,61.67,4.211,9.309,66.482,4.211,9.309,20.979,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,207.93,12506.99,6030.3,0.9975,55.6,1.0,55.6,98.17,98.17,0.0,50.06,1.0,50.06,98.17,98.17,0.0,98.17,77.548,75.9388,77.3514,-0.05359,1.0019,1.0,0.9956,0.9975,1.0,62.4194,0.0,0.0,29.543,10.286,10.487,47.073,5.6,11.818,27.232,0.0,0.0,0.805,0.482,0.965,1.282,0.263,1.087,38.692,7.742,8.332,0.0,0.0,61.651,4.215,9.39,66.462,4.215,9.39,21.109,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-foundation-ambient.xml,87.14,56.92,52.3539,60.0784,0.20924,1.0373,1.0,1.0176,1.0555,1.0,43.3162,0.0,0.0,18.982,8.652,10.343,30.252,4.706,11.669,18.943,0.0,0.0,0.804,0.483,0.963,1.282,0.263,1.087,17.706,11.029,8.414,0.0,0.0,28.219,5.999,9.493,30.421,5.999,9.493,14.859,0.345,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,145.87,6889.84,4474.95,1.0555,54.15,1.0,54.15,87.02,87.02,0.0,48.73,1.0,48.73,87.02,87.02,0.0,87.02,57.251,52.57,60.4136,0.20833,1.0371,1.0,1.0175,1.0552,1.0,43.5276,0.0,0.0,18.966,8.662,10.487,30.227,4.711,11.813,19.136,0.0,0.0,0.804,0.483,0.965,1.282,0.263,1.087,17.697,11.036,8.503,0.0,0.0,28.205,6.002,9.578,30.406,6.002,9.578,14.989,0.345,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-foundation-basement-garage.xml,83.68,68.728,59.3985,70.9816,0.20924,1.015,1.0,1.0176,1.0328,1.0,49.3788,0.0,0.0,27.498,8.313,10.343,43.813,4.596,11.677,22.574,0.0,0.0,0.805,0.475,0.963,1.282,0.263,1.087,23.38,9.847,8.452,0.0,0.0,37.251,5.444,9.542,40.158,5.444,9.542,17.49,0.23,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,152.68,8487.71,5382.67,1.0328,54.53,1.0,54.53,83.59,83.59,0.0,49.35,1.0,49.35,83.59,83.59,0.0,83.59,69.056,59.6108,71.3104,0.20833,1.0149,1.0,1.0175,1.0326,1.0,49.588,0.0,0.0,27.481,8.322,10.487,43.786,4.601,11.821,22.766,0.0,0.0,0.805,0.475,0.964,1.282,0.263,1.087,23.37,9.85,8.541,0.0,0.0,37.235,5.446,9.627,40.141,5.446,9.627,17.62,0.23,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-foundation-conditioned-basement-slab-insulation.xml,86.5,77.266,67.504,78.0357,0.20924,0.9925,1.0,1.0176,1.01,1.0,55.6522,0.0,0.0,29.596,10.287,10.343,47.157,5.602,11.674,27.04,0.0,0.0,0.805,0.482,0.963,1.282,0.263,1.087,26.582,11.622,8.242,0.0,0.0,42.354,6.329,9.303,45.659,6.329,9.303,20.995,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,157.72,9612.82,6034.82,1.01,55.46,1.0,55.46,86.41,86.41,0.0,49.95,1.0,49.95,86.41,86.41,0.0,86.41,77.594,67.7149,78.3636,0.20833,0.9926,1.0,1.0175,1.0099,1.0,55.8574,0.0,0.0,29.579,10.296,10.487,47.131,5.607,11.818,27.232,0.0,0.0,0.805,0.482,0.965,1.282,0.263,1.087,26.571,11.629,8.327,0.0,0.0,42.337,6.333,9.384,45.641,6.333,9.384,21.125,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-foundation-conditioned-basement-wall-insulation.xml,87.02,75.513,66.3636,76.2652,0.20924,0.9925,1.0,1.0176,1.01,1.0,55.1874,0.0,0.0,28.197,9.933,10.343,44.929,5.466,11.674,27.04,0.0,0.0,0.805,0.477,0.963,1.282,0.263,1.087,27.193,9.873,8.244,0.0,0.0,43.33,5.433,9.305,46.711,5.433,9.305,20.99,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,162.55,9702.97,5910.5,1.01,56.35,1.0,56.35,86.92,86.92,0.0,50.68,1.0,50.68,86.92,86.92,0.0,86.92,75.842,66.5727,76.5942,0.20833,0.9926,1.0,1.0175,1.0099,1.0,55.3926,0.0,0.0,28.181,9.942,10.487,44.903,5.47,11.818,27.232,0.0,0.0,0.805,0.477,0.965,1.282,0.263,1.087,27.183,9.878,8.328,0.0,0.0,43.313,5.435,9.385,46.693,5.435,9.385,21.12,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-foundation-multiple.xml,81.48,55.752,47.9454,58.8456,0.20924,1.0373,1.0,1.0176,1.0555,1.0,40.5864,0.0,0.0,18.946,7.835,10.343,30.196,4.341,11.862,18.628,0.0,0.0,0.804,0.474,0.948,1.282,0.263,1.087,15.211,9.479,8.259,0.0,0.0,24.243,5.252,9.472,26.135,5.252,9.472,14.651,0.345,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,132.4,6188.56,4428.26,1.0555,53.65,1.0,53.65,81.37,81.37,0.0,48.09,1.0,48.09,81.37,81.37,0.0,81.37,56.088,48.1606,59.1863,0.20833,1.0371,1.0,1.0175,1.0552,1.0,40.7976,0.0,0.0,18.945,7.835,10.487,30.194,4.341,12.006,18.821,0.0,0.0,0.804,0.474,0.949,1.282,0.263,1.087,15.21,9.479,8.345,0.0,0.0,24.241,5.252,9.554,26.133,5.252,9.554,14.781,0.345,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-foundation-slab.xml,70.74,57.937,43.2615,61.1518,0.20924,1.0373,1.0,1.0176,1.0555,1.0,37.4438,0.0,0.0,20.745,7.913,10.343,33.054,4.37,11.674,18.936,0.0,0.0,0.805,0.475,0.963,1.282,0.263,1.087,11.706,7.938,8.412,0.0,0.0,18.652,4.384,9.494,20.108,4.384,9.494,14.86,0.345,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,109.86,5267.21,4542.22,1.0555,53.67,1.0,53.67,70.71,70.71,0.0,48.01,1.0,48.01,70.71,70.71,0.0,70.71,58.267,43.4793,61.4857,0.20833,1.0371,1.0,1.0175,1.0552,1.0,37.6544,0.0,0.0,20.73,7.922,10.487,33.029,4.374,11.817,19.128,0.0,0.0,0.805,0.475,0.965,1.282,0.263,1.087,11.7,7.944,8.5,0.0,0.0,18.642,4.386,9.578,20.097,4.386,9.578,14.99,0.345,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-foundation-unconditioned-basement-assembly-r.xml,77.93,56.002,46.0648,59.1094,0.20924,1.0373,1.0,1.0176,1.0555,1.0,39.3366,0.0,0.0,18.953,8.08,10.343,30.206,4.456,11.864,18.626,0.0,0.0,0.804,0.476,0.948,1.282,0.263,1.087,14.134,8.715,8.277,0.0,0.0,22.526,4.806,9.494,24.284,4.806,9.494,14.594,0.345,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,125.86,5884.75,4429.85,1.0555,53.21,1.0,53.21,77.85,77.85,0.0,47.71,1.0,47.71,77.85,77.85,0.0,77.85,56.338,46.2807,59.4501,0.20833,1.0371,1.0,1.0175,1.0552,1.0,39.547,0.0,0.0,18.952,8.081,10.487,30.204,4.456,12.007,18.818,0.0,0.0,0.804,0.476,0.949,1.282,0.263,1.087,14.132,8.716,8.364,0.0,0.0,22.523,4.806,9.576,24.28,4.806,9.576,14.724,0.345,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-foundation-unconditioned-basement-wall-insulation.xml,83.66,56.002,49.4494,59.1094,0.20924,1.0373,1.0,1.0176,1.0555,1.0,41.8314,0.0,0.0,18.953,8.08,10.343,30.206,4.456,11.864,18.626,0.0,0.0,0.804,0.476,0.948,1.282,0.263,1.087,17.83,8.332,8.241,0.0,0.0,28.417,4.595,9.453,30.634,4.595,9.453,14.701,0.345,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,145.45,6800.86,4429.85,1.0555,53.21,1.0,53.21,83.54,83.54,0.0,47.71,1.0,47.71,83.54,83.54,0.0,83.54,56.338,49.664,59.4501,0.20833,1.0371,1.0,1.0175,1.0552,1.0,42.041,0.0,0.0,18.952,8.081,10.487,30.204,4.456,12.007,18.818,0.0,0.0,0.804,0.476,0.949,1.282,0.263,1.087,17.827,8.333,8.328,0.0,0.0,28.411,4.595,9.535,30.628,4.595,9.535,14.831,0.345,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-foundation-unconditioned-basement.xml,81.47,56.002,48.1589,59.1094,0.20924,1.0373,1.0,1.0176,1.0555,1.0,40.6738,0.0,0.0,18.953,8.08,10.343,30.206,4.456,11.864,18.626,0.0,0.0,0.804,0.476,0.948,1.282,0.263,1.087,15.239,9.698,8.273,0.0,0.0,24.287,5.348,9.49,26.182,5.348,9.49,14.604,0.345,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,132.61,6200.46,4429.85,1.0555,53.21,1.0,53.21,81.37,81.37,0.0,47.71,1.0,47.71,81.37,81.37,0.0,81.37,56.338,48.3754,59.4501,0.20833,1.0371,1.0,1.0175,1.0552,1.0,40.8846,0.0,0.0,18.952,8.081,10.487,30.204,4.456,12.007,18.818,0.0,0.0,0.804,0.476,0.949,1.282,0.263,1.087,15.237,9.699,8.36,0.0,0.0,24.284,5.348,9.572,26.179,5.348,9.572,14.734,0.345,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-foundation-unvented-crawlspace.xml,79.55,55.442,46.5491,58.5184,0.20924,1.0373,1.0,1.0176,1.0555,1.0,39.4586,0.0,0.0,16.984,9.166,10.343,27.071,4.97,11.666,18.949,0.0,0.0,0.804,0.484,0.964,1.282,0.263,1.087,13.167,9.657,8.511,0.0,0.0,20.987,5.236,9.6,22.625,5.236,9.6,14.869,0.345,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,124.27,5703.44,4348.25,1.0555,55.56,1.0,55.56,79.46,79.46,0.0,50.06,1.0,50.06,79.46,79.46,0.0,79.46,55.774,46.7689,58.855,0.20833,1.0371,1.0,1.0175,1.0552,1.0,39.6684,0.0,0.0,16.969,9.176,10.487,27.046,4.975,11.809,19.142,0.0,0.0,0.804,0.484,0.965,1.282,0.263,1.087,13.16,9.665,8.6,0.0,0.0,20.975,5.24,9.684,22.612,5.24,9.684,14.999,0.345,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-foundation-vented-crawlspace-above-grade.xml,82.97,55.547,48.6434,58.6292,0.20924,1.0373,1.0,1.0176,1.0555,1.0,40.9948,0.0,0.0,17.339,8.917,10.343,27.637,4.852,11.667,18.948,0.0,0.0,0.804,0.482,0.964,1.282,0.263,1.087,15.145,9.693,8.597,0.0,0.0,24.14,5.274,9.697,26.024,5.274,9.697,14.864,0.345,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,134.82,6210.84,4364.57,1.0555,55.81,1.0,55.81,82.86,82.86,0.0,50.32,1.0,50.32,82.86,82.86,0.0,82.86,55.878,48.8586,58.9647,0.20833,1.0371,1.0,1.0175,1.0552,1.0,41.2042,0.0,0.0,17.324,8.927,10.487,27.612,4.858,11.811,19.14,0.0,0.0,0.804,0.482,0.965,1.282,0.263,1.087,15.137,9.699,8.684,0.0,0.0,24.126,5.278,9.78,26.009,5.278,9.78,14.994,0.345,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
