XML,ERI,Total Loads TRL,Total Loads TnML,Total Loads TRL*IAF,IAD_Save (%),IAF CFA,IAF NBR,IAF NS,IAF RH,PEfrac,TEU (MBtu),OPP (MBtu),BSL (MBtu),REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_r L&A (MBtu),EC_r Vent (MBtu),EC_r Dehumid (MBtu),DSE_r Heating,DSE_r Cooling,DSE_r Hot Water,EEC_r Heating,EEC_r Cooling,EEC_r Hot Water,nMEUL Heating,nMEUL Cooling,nMEUL Hot Water,nMEUL Vent Preheat,nMEUL Vent Precool,nEC_x Heating,nEC_x Cooling,nEC_x Hot Water,EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x L&A (MBtu),EC_x Vent (MBtu),EC_x Dehumid (MBtu),EEC_x Heating,EEC_x Cooling,EEC_x Hot Water,Coeff Heating a,Coeff Heating b,Coeff Cooling a,Coeff Cooling b,Coeff Hot Water a,Coeff Hot Water b,CO2e Rating Index,CO2e ACO2 (lb CO2e),CO2e ARCO2 (lb CO2e),CO2e IAF RH,ES Reference Home ERI,ES SAF (Size Adjustment Factor),ES SAF Adjusted ERI Target,ES Rated Home ERI,ES Rated Home ERI w/o OPP,ES ENERGY STAR Certification,ZERH Reference Home ERI,ZERH SAF (Size Adjustment Factor),ZERH SAF Adjusted ERI Target,ZERH Rated Home ERI,ZERH Rated Home ERI w/o OPP,ZERH Zero Energy Ready Home Certification,IECC ERI,IECC Total Loads TRL,IECC Total Loads TnML,IECC Total Loads TRL*IAF,IECC IAD_Save (%),IECC IAF CFA,IECC IAF NBR,IECC IAF NS,IECC IAF RH,IECC PEfrac,IECC TEU (MBtu),IECC OPP (MBtu),IECC BSL (MBtu),IECC REUL Heating (MBtu),IECC REUL Cooling (MBtu),IECC REUL Hot Water (MBtu),IECC EC_r Heating (MBtu),IECC EC_r Cooling (MBtu),IECC EC_r Hot Water (MBtu),IECC EC_r L&A (MBtu),IECC EC_r Vent (MBtu),IECC EC_r Dehumid (MBtu),IECC DSE_r Heating,IECC DSE_r Cooling,IECC DSE_r Hot Water,IECC EEC_r Heating,IECC EEC_r Cooling,IECC EEC_r Hot Water,IECC nMEUL Heating,IECC nMEUL Cooling,IECC nMEUL Hot Water,IECC nMEUL Vent Preheat,IECC nMEUL Vent Precool,IECC nEC_x Heating,IECC nEC_x Cooling,IECC nEC_x Hot Water,IECC EC_x Heating (MBtu),IECC EC_x Cooling (MBtu),IECC EC_x Hot Water (MBtu),IECC EC_x L&A (MBtu),IECC EC_x Vent (MBtu),IECC EC_x Dehumid (MBtu),IECC EEC_x Heating,IECC EEC_x Cooling,IECC EEC_x Hot Water,IECC Coeff Heating a,IECC Coeff Heating b,IECC Coeff Cooling a,IECC Coeff Cooling b,IECC Coeff Hot Water a,IECC Coeff Hot Water b
base-enclosure-beds-4.xml,77.53,81.702,64.9686,83.7928,0.2181,0.9922,1.015,1.0183,1.0256,1.0,55.16,0.0,0.0,30.86,10.15,12.53,49.15,6.02,13.56,28.17,0.0,0.0,0.8049,0.4422,1.0044,1.2821,0.2625,1.087,23.5111,9.5044,9.8981,0.0,0.0,37.4469,5.6431,10.712,40.37,5.64,10.71,21.84,0.22,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,147.46,8990.33,5944.52,1.0256,55.71,1.0,55.71,77.53,77.53,0.0,49.61,1.0,49.61,77.53,77.53,0.0,77.53,81.702,64.9686,83.7928,0.2181,0.9922,1.015,1.0183,1.0256,1.0,55.16,0.0,0.0,30.86,10.15,12.53,49.15,6.02,13.56,28.17,0.0,0.0,0.8049,0.4422,1.0044,1.2821,0.2625,1.087,23.5111,9.5044,9.8981,0.0,0.0,37.4469,5.6431,10.712,40.37,5.64,10.71,21.84,0.22,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-enclosure-beds-5.xml,76.47,85.287,67.8742,88.7636,0.21793,0.9922,1.0301,1.0183,1.0408,1.0,57.9502,0.0,0.0,31.23,10.42,14.53,49.74,6.2,15.56,29.12,0.0,0.0,0.8049,0.4409,1.0149,1.2821,0.2625,1.087,23.7075,9.6774,11.5632,0.0,0.0,37.7595,5.7621,12.384,40.71,5.76,12.38,22.55,0.38,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,143.0,9253.81,6217.86,1.0408,54.93,1.0,54.93,76.47,76.47,0.0,48.68,1.0,48.68,76.47,76.47,0.0,76.47,85.287,67.8742,88.7636,0.21793,0.9922,1.0301,1.0183,1.0408,1.0,57.9502,0.0,0.0,31.23,10.42,14.53,49.74,6.2,15.56,29.12,0.0,0.0,0.8049,0.4409,1.0149,1.2821,0.2625,1.087,23.7075,9.6774,11.5632,0.0,0.0,37.7595,5.7621,12.384,40.71,5.76,12.38,22.55,0.38,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-enclosure-ceilingtypes.xml,88.68,78.079,69.496,78.3682,0.07804,0.9972,1.0,1.0065,1.0037,1.0,57.3666,0.0,0.0,30.49,9.88,10.49,48.56,5.87,11.52,27.23,0.0,0.0,0.8049,0.4421,0.9897,1.2821,0.2625,1.087,30.652,9.4517,8.2133,0.0,0.0,48.8213,5.6131,9.02,52.63,5.61,9.02,21.12,0.06,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,186.01,10598.55,5676.76,1.0037,56.4,1.0,56.4,88.68,88.68,0.0,50.49,1.0,50.49,88.68,88.68,0.0,88.68,78.079,69.496,78.3682,0.07804,0.9972,1.0,1.0065,1.0037,1.0,57.3666,0.0,0.0,30.49,9.88,10.49,48.56,5.87,11.52,27.23,0.0,0.0,0.8049,0.4421,0.9897,1.2821,0.2625,1.087,30.652,9.4517,8.2133,0.0,0.0,48.8213,5.6131,9.02,52.63,5.61,9.02,21.12,0.06,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-enclosure-floortypes.xml,96.99,57.739,59.2487,61.0854,0.2183,1.0389,1.0,1.0183,1.058,1.0,49.0992,0.0,0.0,19.82,8.31,10.49,31.61,5.16,11.51,19.13,0.0,0.0,0.8037,0.4225,0.99,1.2821,0.2625,1.087,27.1591,8.3936,8.3931,0.0,0.0,43.3243,5.216,9.215,46.71,5.22,9.22,14.96,0.35,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,205.02,9201.54,4242.27,1.058,55.09,1.0,55.09,96.99,96.99,0.0,49.08,1.0,49.08,96.99,96.99,0.0,96.99,57.739,59.2487,61.0854,0.2183,1.0389,1.0,1.0183,1.058,1.0,49.0992,0.0,0.0,19.82,8.31,10.49,31.61,5.16,11.51,19.13,0.0,0.0,0.8037,0.4225,0.99,1.2821,0.2625,1.087,27.1591,8.3936,8.3931,0.0,0.0,43.3243,5.216,9.215,46.71,5.22,9.22,14.96,0.35,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-enclosure-garage.xml,79.11,75.967,60.7248,76.7567,0.2183,0.9922,1.0,1.0183,1.0104,1.0,52.0248,0.0,0.0,29.8,8.56,10.49,47.46,5.29,11.52,27.12,0.0,0.0,0.8049,0.4253,0.9897,1.2821,0.2625,1.087,25.305,6.1209,8.2918,0.0,0.0,40.304,3.778,9.107,43.45,3.78,9.11,20.94,0.06,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,161.32,9080.65,5570.92,1.0104,57.53,1.0,57.53,79.11,79.11,0.0,51.39,1.0,51.39,79.11,79.11,0.0,79.11,75.967,60.7248,76.7567,0.2183,0.9922,1.0,1.0183,1.0104,1.0,52.0248,0.0,0.0,29.8,8.56,10.49,47.46,5.29,11.52,27.12,0.0,0.0,0.8049,0.4253,0.9897,1.2821,0.2625,1.087,25.305,6.1209,8.2918,0.0,0.0,40.304,3.778,9.107,43.45,3.78,9.11,20.94,0.06,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-enclosure-infil-ach-house-pressure.xml,78.62,78.079,62.0236,78.8906,0.2183,0.9922,1.0,1.0183,1.0104,1.0,52.3562,0.0,0.0,30.49,9.88,10.49,48.56,5.87,11.52,27.23,0.0,0.0,0.8049,0.4421,0.9897,1.2821,0.2625,1.087,23.3202,9.3069,8.2115,0.0,0.0,37.1436,5.527,9.018,40.04,5.53,9.02,21.12,0.06,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,152.15,8727.0,5676.76,1.0104,56.53,1.0,56.53,78.62,78.62,0.0,50.58,1.0,50.58,78.62,78.62,0.0,78.62,78.079,62.0236,78.8906,0.2183,0.9922,1.0,1.0183,1.0104,1.0,52.3562,0.0,0.0,30.49,9.88,10.49,48.56,5.87,11.52,27.23,0.0,0.0,0.8049,0.4421,0.9897,1.2821,0.2625,1.087,23.3202,9.3069,8.2115,0.0,0.0,37.1436,5.527,9.018,40.04,5.53,9.02,21.12,0.06,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-enclosure-infil-cfm-house-pressure.xml,78.62,78.079,62.0236,78.8906,0.2183,0.9922,1.0,1.0183,1.0104,1.0,52.3562,0.0,0.0,30.49,9.88,10.49,48.56,5.87,11.52,27.23,0.0,0.0,0.8049,0.4421,0.9897,1.2821,0.2625,1.087,23.3202,9.3069,8.2115,0.0,0.0,37.1436,5.527,9.018,40.04,5.53,9.02,21.12,0.06,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,152.15,8727.0,5676.76,1.0104,56.53,1.0,56.53,78.62,78.62,0.0,50.58,1.0,50.58,78.62,78.62,0.0,78.62,78.079,62.0236,78.8906,0.2183,0.9922,1.0,1.0183,1.0104,1.0,52.3562,0.0,0.0,30.49,9.88,10.49,48.56,5.87,11.52,27.23,0.0,0.0,0.8049,0.4421,0.9897,1.2821,0.2625,1.087,23.3202,9.3069,8.2115,0.0,0.0,37.1436,5.527,9.018,40.04,5.53,9.02,21.12,0.06,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-enclosure-infil-cfm50.xml,78.62,78.079,62.0236,78.8906,0.2183,0.9922,1.0,1.0183,1.0104,1.0,52.3562,0.0,0.0,30.49,9.88,10.49,48.56,5.87,11.52,27.23,0.0,0.0,0.8049,0.4421,0.9897,1.2821,0.2625,1.087,23.3202,9.3069,8.2115,0.0,0.0,37.1436,5.527,9.018,40.04,5.53,9.02,21.12,0.06,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,152.15,8727.0,5676.76,1.0104,56.53,1.0,56.53,78.62,78.62,0.0,50.58,1.0,50.58,78.62,78.62,0.0,78.62,78.079,62.0236,78.8906,0.2183,0.9922,1.0,1.0183,1.0104,1.0,52.3562,0.0,0.0,30.49,9.88,10.49,48.56,5.87,11.52,27.23,0.0,0.0,0.8049,0.4421,0.9897,1.2821,0.2625,1.087,23.3202,9.3069,8.2115,0.0,0.0,37.1436,5.527,9.018,40.04,5.53,9.02,21.12,0.06,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-enclosure-infil-ela.xml,78.62,78.079,62.0236,78.8906,0.2183,0.9922,1.0,1.0183,1.0104,1.0,52.3562,0.0,0.0,30.49,9.88,10.49,48.56,5.87,11.52,27.23,0.0,0.0,0.8049,0.4421,0.9897,1.2821,0.2625,1.087,23.3202,9.3069,8.2115,0.0,0.0,37.1436,5.527,9.018,40.04,5.53,9.02,21.12,0.06,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,152.15,8727.0,5676.76,1.0104,56.53,1.0,56.53,78.62,78.62,0.0,50.58,1.0,50.58,78.62,78.62,0.0,78.62,78.079,62.0236,78.8906,0.2183,0.9922,1.0,1.0183,1.0104,1.0,52.3562,0.0,0.0,30.49,9.88,10.49,48.56,5.87,11.52,27.23,0.0,0.0,0.8049,0.4421,0.9897,1.2821,0.2625,1.087,23.3202,9.3069,8.2115,0.0,0.0,37.1436,5.527,9.018,40.04,5.53,9.02,21.12,0.06,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-enclosure-infil-natural-ach.xml,78.62,78.079,62.0236,78.8906,0.2183,0.9922,1.0,1.0183,1.0104,1.0,52.3562,0.0,0.0,30.49,9.88,10.49,48.56,5.87,11.52,27.23,0.0,0.0,0.8049,0.4421,0.9897,1.2821,0.2625,1.087,23.3202,9.3069,8.2115,0.0,0.0,37.1436,5.527,9.018,40.04,5.53,9.02,21.12,0.06,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,152.15,8727.0,5676.76,1.0104,56.53,1.0,56.53,78.62,78.62,0.0,50.58,1.0,50.58,78.62,78.62,0.0,78.62,78.079,62.0236,78.8906,0.2183,0.9922,1.0,1.0183,1.0104,1.0,52.3562,0.0,0.0,30.49,9.88,10.49,48.56,5.87,11.52,27.23,0.0,0.0,0.8049,0.4421,0.9897,1.2821,0.2625,1.087,23.3202,9.3069,8.2115,0.0,0.0,37.1436,5.527,9.018,40.04,5.53,9.02,21.12,0.06,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-enclosure-infil-natural-cfm.xml,78.62,78.079,62.0236,78.8906,0.2183,0.9922,1.0,1.0183,1.0104,1.0,52.3562,0.0,0.0,30.49,9.88,10.49,48.56,5.87,11.52,27.23,0.0,0.0,0.8049,0.4421,0.9897,1.2821,0.2625,1.087,23.3202,9.3069,8.2115,0.0,0.0,37.1436,5.527,9.018,40.04,5.53,9.02,21.12,0.06,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,152.15,8727.0,5676.76,1.0104,56.53,1.0,56.53,78.62,78.62,0.0,50.58,1.0,50.58,78.62,78.62,0.0,78.62,78.079,62.0236,78.8906,0.2183,0.9922,1.0,1.0183,1.0104,1.0,52.3562,0.0,0.0,30.49,9.88,10.49,48.56,5.87,11.52,27.23,0.0,0.0,0.8049,0.4421,0.9897,1.2821,0.2625,1.087,23.3202,9.3069,8.2115,0.0,0.0,37.1436,5.527,9.018,40.04,5.53,9.02,21.12,0.06,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-enclosure-overhangs.xml,78.36,78.079,61.8162,78.8906,0.2183,0.9922,1.0,1.0183,1.0104,1.0,52.255,0.0,0.0,30.49,9.88,10.49,48.56,5.87,11.52,27.23,0.0,0.0,0.8049,0.4421,0.9897,1.2821,0.2625,1.087,23.5095,8.9112,8.2115,0.0,0.0,37.4451,5.292,9.018,40.37,5.29,9.02,21.12,0.06,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,152.69,8757.71,5676.76,1.0104,56.53,1.0,56.53,78.36,78.36,0.0,50.58,1.0,50.58,78.36,78.36,0.0,78.36,78.079,61.8162,78.8906,0.2183,0.9922,1.0,1.0183,1.0104,1.0,52.255,0.0,0.0,30.49,9.88,10.49,48.56,5.87,11.52,27.23,0.0,0.0,0.8049,0.4421,0.9897,1.2821,0.2625,1.087,23.5095,8.9112,8.2115,0.0,0.0,37.4451,5.292,9.018,40.37,5.29,9.02,21.12,0.06,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-enclosure-skylights-cathedral.xml,74.8,99.886,72.7187,97.2158,0.17034,0.9733,1.0,1.0,0.9733,1.0,60.992,0.0,0.0,40.41,13.65,10.49,64.37,7.47,11.52,35.34,0.0,0.0,0.8048,0.4801,0.9898,1.2821,0.2625,1.087,26.026,11.3506,8.0711,0.0,0.0,41.457,6.2071,8.863,44.69,6.21,8.86,27.27,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,141.18,9937.47,7232.22,0.9733,56.79,1.0,56.79,74.8,74.8,0.0,51.17,1.0,51.17,74.8,74.8,0.0,74.8,99.886,72.7187,97.2158,0.17034,0.9733,1.0,1.0,0.9733,1.0,60.992,0.0,0.0,40.41,13.65,10.49,64.37,7.47,11.52,35.34,0.0,0.0,0.8048,0.4801,0.9898,1.2821,0.2625,1.087,26.026,11.3506,8.0711,0.0,0.0,41.457,6.2071,8.863,44.69,6.21,8.86,27.27,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-enclosure-skylights.xml,80.89,78.079,63.688,78.736,0.17688,0.9937,1.0,1.0148,1.0084,1.0,53.2344,0.0,0.0,30.49,9.88,10.49,48.56,5.87,11.52,27.23,0.0,0.0,0.8049,0.4421,0.9897,1.2821,0.2625,1.087,23.4087,10.8797,8.2106,0.0,0.0,37.2846,6.4611,9.017,40.19,6.46,9.02,21.13,0.06,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,154.18,8825.82,5676.76,1.0084,56.53,1.0,56.53,80.89,80.89,0.0,50.58,1.0,50.58,80.89,80.89,0.0,80.89,78.079,63.688,78.736,0.17688,0.9937,1.0,1.0148,1.0084,1.0,53.2344,0.0,0.0,30.49,9.88,10.49,48.56,5.87,11.52,27.23,0.0,0.0,0.8049,0.4421,0.9897,1.2821,0.2625,1.087,23.4087,10.8797,8.2106,0.0,0.0,37.2846,6.4611,9.017,40.19,6.46,9.02,21.13,0.06,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-enclosure-walltypes.xml,89.74,78.033,69.9063,77.8949,-0.0374,1.0013,1.0,0.9969,0.9982,1.0,58.4394,0.0,0.0,30.45,9.87,10.49,48.5,5.86,11.52,27.23,0.0,0.0,0.805,0.4421,0.9897,1.2821,0.2625,1.087,34.101,6.4191,8.2151,0.0,0.0,54.3119,3.812,9.022,58.55,3.81,9.02,21.11,0.06,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,199.58,11303.82,5673.85,0.9982,56.61,1.0,56.61,89.74,89.74,0.0,50.68,1.0,50.68,89.74,89.74,0.0,89.74,78.033,69.9063,77.8949,-0.0374,1.0013,1.0,0.9969,0.9982,1.0,58.4394,0.0,0.0,30.45,9.87,10.49,48.5,5.86,11.52,27.23,0.0,0.0,0.805,0.4421,0.9897,1.2821,0.2625,1.087,34.101,6.4191,8.2151,0.0,0.0,54.3119,3.812,9.022,58.55,3.81,9.02,21.11,0.06,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-foundation-ambient.xml,83.17,57.739,50.8044,61.0854,0.2183,1.0389,1.0,1.0183,1.058,1.0,42.795,0.0,0.0,19.82,8.31,10.49,31.61,5.16,11.51,19.13,0.0,0.0,0.8037,0.4225,0.99,1.2821,0.2625,1.087,16.7391,10.3455,8.3858,0.0,0.0,26.7023,6.4291,9.207,28.79,6.43,9.21,14.99,0.35,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,148.92,6683.64,4242.27,1.058,55.26,1.0,55.26,83.17,83.17,0.0,49.26,1.0,49.26,83.17,83.17,0.0,83.17,57.739,50.8044,61.0854,0.2183,1.0389,1.0,1.0183,1.058,1.0,42.795,0.0,0.0,19.82,8.31,10.49,31.61,5.16,11.51,19.13,0.0,0.0,0.8037,0.4225,0.99,1.2821,0.2625,1.087,16.7391,10.3455,8.3858,0.0,0.0,26.7023,6.4291,9.207,28.79,6.43,9.21,14.99,0.35,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-foundation-basement-garage.xml,77.64,69.037,55.4323,71.4004,0.2183,1.0156,1.0,1.0183,1.0342,1.0,46.8732,0.0,0.0,27.6,8.19,10.49,43.96,5.0,11.52,22.76,0.0,0.0,0.805,0.4297,0.9897,1.2821,0.2625,1.087,20.0465,9.1109,8.4229,0.0,0.0,31.9267,5.5661,9.251,34.42,5.57,9.25,17.62,0.23,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,147.54,7657.44,5018.4,1.0342,56.14,1.0,56.14,77.64,77.64,0.0,50.42,1.0,50.42,77.64,77.64,0.0,77.64,69.037,55.4323,71.4004,0.2183,1.0156,1.0,1.0183,1.0342,1.0,46.8732,0.0,0.0,27.6,8.19,10.49,43.96,5.0,11.52,22.76,0.0,0.0,0.805,0.4297,0.9897,1.2821,0.2625,1.087,20.0465,9.1109,8.4229,0.0,0.0,31.9267,5.5661,9.251,34.42,5.57,9.25,17.62,0.23,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-foundation-conditioned-basement-slab-insulation.xml,78.16,78.079,61.6583,78.8906,0.2183,0.9922,1.0,1.0183,1.0104,1.0,52.0324,0.0,0.0,30.49,9.88,10.49,48.56,5.87,11.52,27.23,0.0,0.0,0.8049,0.4421,0.9897,1.2821,0.2625,1.087,22.5479,9.7128,8.2106,0.0,0.0,35.9136,5.7681,9.017,38.72,5.77,9.02,21.12,0.06,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,149.11,8552.7,5676.76,1.0104,56.53,1.0,56.53,78.16,78.16,0.0,50.58,1.0,50.58,78.16,78.16,0.0,78.16,78.079,61.6583,78.8906,0.2183,0.9922,1.0,1.0183,1.0104,1.0,52.0324,0.0,0.0,30.49,9.88,10.49,48.56,5.87,11.52,27.23,0.0,0.0,0.8049,0.4421,0.9897,1.2821,0.2625,1.087,22.5479,9.7128,8.2106,0.0,0.0,35.9136,5.7681,9.017,38.72,5.77,9.02,21.12,0.06,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-foundation-conditioned-basement-wall-insulation.xml,78.75,76.288,60.7023,77.081,0.2183,0.9922,1.0,1.0183,1.0104,1.0,51.554,0.0,0.0,29.06,9.51,10.49,46.29,5.74,11.52,27.23,0.0,0.0,0.8049,0.4353,0.9897,1.2821,0.2625,1.087,22.8098,8.498,8.2115,0.0,0.0,36.3301,5.125,9.018,39.17,5.13,9.02,21.12,0.06,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,152.32,8573.59,5570.8,1.0104,57.41,1.0,57.41,78.75,78.75,0.0,51.29,1.0,51.29,78.75,78.75,0.0,78.75,76.288,60.7023,77.081,0.2183,0.9922,1.0,1.0183,1.0104,1.0,51.554,0.0,0.0,29.06,9.51,10.49,46.29,5.74,11.52,27.23,0.0,0.0,0.8049,0.4353,0.9897,1.2821,0.2625,1.087,22.8098,8.498,8.2115,0.0,0.0,36.3301,5.125,9.018,39.17,5.13,9.02,21.12,0.06,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-foundation-multiple.xml,78.37,56.504,46.8501,59.7788,0.2183,1.0389,1.0,1.0183,1.058,1.0,40.3882,0.0,0.0,19.65,7.56,10.49,31.35,4.81,11.66,18.81,0.0,0.0,0.8034,0.4121,0.9773,1.2821,0.2625,1.087,14.2984,9.201,8.2447,0.0,0.0,22.8184,5.8621,9.17,24.6,5.86,9.17,14.76,0.35,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,135.62,5996.07,4178.9,1.058,54.74,1.0,54.74,78.37,78.37,0.0,48.6,1.0,48.6,78.37,78.37,0.0,78.37,56.504,46.8501,59.7788,0.2183,1.0389,1.0,1.0183,1.058,1.0,40.3882,0.0,0.0,19.65,7.56,10.49,31.35,4.81,11.66,18.81,0.0,0.0,0.8034,0.4121,0.9773,1.2821,0.2625,1.087,14.2984,9.201,8.2447,0.0,0.0,22.8184,5.8621,9.17,24.6,5.86,9.17,14.76,0.35,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-foundation-slab.xml,69.56,58.741,43.2291,62.1455,0.2183,1.0389,1.0,1.0183,1.058,1.0,37.8526,0.0,0.0,21.54,7.59,10.49,34.31,4.82,11.52,19.13,0.0,0.0,0.8047,0.4137,0.9898,1.2821,0.2625,1.087,11.4758,8.0349,8.3834,0.0,0.0,18.2824,5.099,9.206,19.71,5.1,9.21,14.99,0.35,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,115.8,5251.88,4286.8,1.058,54.81,1.0,54.81,69.56,69.56,0.0,48.6,1.0,48.6,69.56,69.56,0.0,69.56,58.741,43.2291,62.1455,0.2183,1.0389,1.0,1.0183,1.058,1.0,37.8526,0.0,0.0,21.54,7.59,10.49,34.31,4.82,11.52,19.13,0.0,0.0,0.8047,0.4137,0.9898,1.2821,0.2625,1.087,11.4758,8.0349,8.3834,0.0,0.0,18.2824,5.099,9.206,19.71,5.1,9.21,14.99,0.35,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-foundation-unconditioned-basement-assembly-r.xml,75.67,56.748,45.4327,60.037,0.2183,1.0389,1.0,1.0183,1.058,1.0,39.3654,0.0,0.0,19.65,7.8,10.49,31.36,4.93,11.66,18.81,0.0,0.0,0.8033,0.4154,0.9773,1.2821,0.2625,1.087,13.5289,8.6008,8.26,0.0,0.0,21.5912,5.436,9.187,23.28,5.44,9.19,14.7,0.35,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,130.18,5770.14,4189.46,1.058,54.29,1.0,54.29,75.67,75.67,0.0,48.17,1.0,48.17,75.67,75.67,0.0,75.67,56.748,45.4327,60.037,0.2183,1.0389,1.0,1.0183,1.058,1.0,39.3654,0.0,0.0,19.65,7.8,10.49,31.36,4.93,11.66,18.81,0.0,0.0,0.8033,0.4154,0.9773,1.2821,0.2625,1.087,13.5289,8.6008,8.26,0.0,0.0,21.5912,5.436,9.187,23.28,5.44,9.19,14.7,0.35,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-foundation-unconditioned-basement-wall-insulation.xml,82.44,56.748,49.4946,60.037,0.2183,1.0389,1.0,1.0183,1.058,1.0,42.389,0.0,0.0,19.65,7.8,10.49,31.36,4.93,11.66,18.81,0.0,0.0,0.8033,0.4154,0.9773,1.2821,0.2625,1.087,18.2666,7.7607,8.2033,0.0,0.0,29.1522,4.905,9.124,31.43,4.91,9.12,14.92,0.35,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,156.41,6932.5,4189.46,1.058,54.29,1.0,54.29,82.44,82.44,0.0,48.17,1.0,48.17,82.44,82.44,0.0,82.44,56.748,49.4946,60.037,0.2183,1.0389,1.0,1.0183,1.058,1.0,42.389,0.0,0.0,19.65,7.8,10.49,31.36,4.93,11.66,18.81,0.0,0.0,0.8033,0.4154,0.9773,1.2821,0.2625,1.087,18.2666,7.7607,8.2033,0.0,0.0,29.1522,4.905,9.124,31.43,4.91,9.12,14.92,0.35,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
