XML,ERI,Total Loads TRL,Total Loads TnML,Total Loads TRL*IAF,IAD_Save (%),IAF CFA,IAF NBR,IAF NS,IAF RH,PEfrac,TEU (MBtu),OPP (MBtu),BSL (MBtu),REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_r L&A (MBtu),EC_r Vent (MBtu),EC_r Dehumid (MBtu),DSE_r Heating,DSE_r Cooling,DSE_r Hot Water,EEC_r Heating,EEC_r Cooling,EEC_r Hot Water,nMEUL Heating,nMEUL Cooling,nMEUL Hot Water,nMEUL Vent Preheat,nMEUL Vent Precool,nEC_x Heating,nEC_x Cooling,nEC_x Hot Water,EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x L&A (MBtu),EC_x Vent (MBtu),EC_x Dehumid (MBtu),EEC_x Heating,EEC_x Cooling,EEC_x Hot Water,Coeff Heating a,Coeff Heating b,Coeff Cooling a,Coeff Cooling b,Coeff Hot Water a,Coeff Hot Water b,CO2e Rating Index,ACO2 (lb CO2e),ARCO2 (lb CO2e),ES Reference Home ERI,ES SAF (Size Adjustment Factor),ES SAF Adjusted ERI Target,ES Rated Home ERI,ES Rated Home ERI w/o OPP,ES ENERGY STAR Certification,ZERH Reference Home ERI,ZERH SAF (Size Adjustment Factor),ZERH SAF Adjusted ERI Target,ZERH Rated Home ERI,ZERH Rated Home ERI w/o OPP,ZERH Zero Energy Ready Home Certification,IECC ERI,IECC Total Loads TRL,IECC Total Loads TnML,IECC Total Loads TRL*IAF,IECC IAD_Save (%),IECC IAF CFA,IECC IAF NBR,IECC IAF NS,IECC IAF RH,IECC PEfrac,IECC TEU (MBtu),IECC OPP (MBtu),IECC BSL (MBtu),IECC REUL Heating (MBtu),IECC REUL Cooling (MBtu),IECC REUL Hot Water (MBtu),IECC EC_r Heating (MBtu),IECC EC_r Cooling (MBtu),IECC EC_r Hot Water (MBtu),IECC EC_r L&A (MBtu),IECC EC_r Vent (MBtu),IECC EC_r Dehumid (MBtu),IECC DSE_r Heating,IECC DSE_r Cooling,IECC DSE_r Hot Water,IECC EEC_r Heating,IECC EEC_r Cooling,IECC EEC_r Hot Water,IECC nMEUL Heating,IECC nMEUL Cooling,IECC nMEUL Hot Water,IECC nMEUL Vent Preheat,IECC nMEUL Vent Precool,IECC nEC_x Heating,IECC nEC_x Cooling,IECC nEC_x Hot Water,IECC EC_x Heating (MBtu),IECC EC_x Cooling (MBtu),IECC EC_x Hot Water (MBtu),IECC EC_x L&A (MBtu),IECC EC_x Vent (MBtu),IECC EC_x Dehumid (MBtu),IECC EEC_x Heating,IECC EEC_x Cooling,IECC EEC_x Hot Water,IECC Coeff Heating a,IECC Coeff Heating b,IECC Coeff Cooling a,IECC Coeff Cooling b,IECC Coeff Hot Water a,IECC Coeff Hot Water b
base-enclosure-beds-5.xml,78.57,104.459,85.5286,108.8562,0.22498,0.992,1.031,1.0189,1.0421,1.0,68.3106,0.0,0.0,41.87,18.89,14.53,66.68,10.05,15.53,29.17,0.0,0.0,0.8051,0.4932,1.0166,1.2821,0.2625,1.087,32.4526,18.5865,11.5705,0.0,0.0,51.6775,9.8941,12.371,55.71,9.89,12.37,22.6,0.32,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,154.67,11761.97,7297.25,52.82,1.0,52.82,78.57,78.57,0.0,47.29,1.0,47.29,78.57,78.57,0.0,73.72,106.992,82.2242,111.5306,0.22671,0.9919,1.0313,1.019,1.0424,1.0,65.9672,0.0,0.0,46.76,16.53,14.53,74.46,8.65,15.53,29.17,0.0,0.0,0.8051,0.5021,1.0166,1.2821,0.2625,1.087,30.7498,17.3049,11.5705,0.0,0.0,48.9642,9.0481,12.371,52.79,9.05,12.37,22.6,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-enclosure-ceilingtypes.xml,90.35,96.719,87.7709,97.1411,0.09193,0.9967,1.0,1.0077,1.0044,1.0,67.982,0.0,0.0,40.87,18.08,10.49,65.08,9.46,11.49,27.28,0.0,0.0,0.8051,0.5017,0.992,1.2821,0.2625,1.087,40.2202,18.1564,8.2183,0.0,0.0,64.0463,9.5011,9.005,69.04,9.5,9.01,21.17,0.01,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,197.28,13306.42,6715.54,54.44,1.0,54.44,90.35,90.35,0.0,49.23,1.0,49.23,90.35,90.35,0.0,86.82,99.272,86.5482,99.6898,0.08865,0.9968,1.0,1.0074,1.0042,1.0,67.235,0.0,0.0,45.76,15.74,10.49,72.87,8.11,11.49,27.28,0.0,0.0,0.8051,0.5096,0.9919,1.2821,0.2625,1.087,40.2072,16.9544,8.2176,0.0,0.0,64.024,8.7341,9.005,69.02,8.73,9.01,21.17,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-enclosure-floortypes.xml,101.28,68.994,74.0632,73.1278,0.22546,1.0402,1.0,1.0189,1.0599,1.0,58.3086,0.0,0.0,26.04,13.29,10.49,41.52,7.4,11.49,19.18,0.0,0.0,0.8039,0.4712,0.992,1.2821,0.2625,1.087,36.613,13.7199,8.3962,0.0,0.0,58.3888,7.6441,9.2,62.95,7.64,9.2,15.02,0.32,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,228.14,11751.4,4859.88,52.44,1.0,52.44,101.28,101.28,0.0,47.38,1.0,47.38,101.28,101.28,0.0,95.69,69.39,70.4126,73.5807,0.22721,1.0405,1.0,1.0191,1.0604,1.0,56.0604,0.0,0.0,27.98,11.75,10.49,44.56,6.7,11.49,19.18,0.0,0.0,0.8048,0.4601,0.9919,1.2821,0.2625,1.087,35.011,11.99,8.3946,0.0,0.0,55.771,6.8411,9.199,60.12,6.84,9.2,15.02,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-enclosure-garage.xml,80.99,93.592,76.6155,94.597,0.22546,0.992,1.0,1.0189,1.0107,1.0,61.5628,0.0,0.0,39.89,16.1,10.49,63.53,8.58,11.49,27.11,0.0,0.0,0.8051,0.4928,0.9919,1.2821,0.2625,1.087,34.0799,13.2606,8.307,0.0,0.0,54.2683,7.0651,9.103,58.5,7.07,9.1,20.96,0.01,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,174.09,11526.2,6550.33,55.7,1.0,55.7,80.99,80.99,0.0,50.24,1.0,50.24,80.99,80.99,0.0,77.2,96.565,75.3589,97.61,0.22721,0.9919,1.0,1.0191,1.0108,1.0,60.9144,0.0,0.0,45.4,13.56,10.49,72.29,7.16,11.73,27.12,0.0,0.0,0.8051,0.4973,0.9722,1.2821,0.2625,1.087,34.0511,12.1998,8.141,0.0,0.0,54.221,6.4401,9.102,58.45,6.44,9.1,20.97,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-enclosure-infil-ach-house-pressure.xml,81.35,96.719,79.5217,97.7575,0.22546,0.992,1.0,1.0189,1.0107,1.0,62.494,0.0,0.0,40.87,18.08,10.49,65.08,9.46,11.49,27.28,0.0,0.0,0.8051,0.5017,0.992,1.2821,0.2625,1.087,31.9355,18.1889,8.2183,0.0,0.0,50.8537,9.5181,9.005,54.82,9.52,9.01,21.17,0.01,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,164.86,11190.27,6715.54,54.53,1.0,54.53,81.35,81.35,0.0,49.31,1.0,49.31,81.35,81.35,0.0,77.97,99.272,78.2433,100.3463,0.22721,0.9919,1.0,1.0191,1.0108,1.0,61.784,0.0,0.0,45.76,15.74,10.49,72.87,8.11,11.49,27.28,0.0,0.0,0.8051,0.5096,0.9919,1.2821,0.2625,1.087,32.0178,16.836,8.2176,0.0,0.0,50.9836,8.6731,9.005,54.96,8.67,9.01,21.17,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-enclosure-infil-cfm-house-pressure.xml,81.35,96.719,79.5217,97.7575,0.22546,0.992,1.0,1.0189,1.0107,1.0,62.494,0.0,0.0,40.87,18.08,10.49,65.08,9.46,11.49,27.28,0.0,0.0,0.8051,0.5017,0.992,1.2821,0.2625,1.087,31.9355,18.1889,8.2183,0.0,0.0,50.8537,9.5181,9.005,54.82,9.52,9.01,21.17,0.01,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,164.86,11190.27,6715.54,54.53,1.0,54.53,81.35,81.35,0.0,49.31,1.0,49.31,81.35,81.35,0.0,77.97,99.272,78.2433,100.3463,0.22721,0.9919,1.0,1.0191,1.0108,1.0,61.784,0.0,0.0,45.76,15.74,10.49,72.87,8.11,11.49,27.28,0.0,0.0,0.8051,0.5096,0.9919,1.2821,0.2625,1.087,32.0178,16.836,8.2176,0.0,0.0,50.9836,8.6731,9.005,54.96,8.67,9.01,21.17,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-enclosure-infil-cfm50.xml,81.35,96.719,79.5217,97.7575,0.22546,0.992,1.0,1.0189,1.0107,1.0,62.494,0.0,0.0,40.87,18.08,10.49,65.08,9.46,11.49,27.28,0.0,0.0,0.8051,0.5017,0.992,1.2821,0.2625,1.087,31.9355,18.1889,8.2183,0.0,0.0,50.8537,9.5181,9.005,54.82,9.52,9.01,21.17,0.01,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,164.86,11190.27,6715.54,54.53,1.0,54.53,81.35,81.35,0.0,49.31,1.0,49.31,81.35,81.35,0.0,77.97,99.272,78.2433,100.3463,0.22721,0.9919,1.0,1.0191,1.0108,1.0,61.784,0.0,0.0,45.76,15.74,10.49,72.87,8.11,11.49,27.28,0.0,0.0,0.8051,0.5096,0.9919,1.2821,0.2625,1.087,32.0178,16.836,8.2176,0.0,0.0,50.9836,8.6731,9.005,54.96,8.67,9.01,21.17,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-enclosure-infil-ela.xml,81.35,96.719,79.5217,97.7575,0.22546,0.992,1.0,1.0189,1.0107,1.0,62.494,0.0,0.0,40.87,18.08,10.49,65.08,9.46,11.49,27.28,0.0,0.0,0.8051,0.5017,0.992,1.2821,0.2625,1.087,31.9355,18.1889,8.2183,0.0,0.0,50.8537,9.5181,9.005,54.82,9.52,9.01,21.17,0.01,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,164.86,11190.27,6715.54,54.53,1.0,54.53,81.35,81.35,0.0,49.31,1.0,49.31,81.35,81.35,0.0,77.97,99.272,78.2433,100.3463,0.22721,0.9919,1.0,1.0191,1.0108,1.0,61.784,0.0,0.0,45.76,15.74,10.49,72.87,8.11,11.49,27.28,0.0,0.0,0.8051,0.5096,0.9919,1.2821,0.2625,1.087,32.0178,16.836,8.2176,0.0,0.0,50.9836,8.6731,9.005,54.96,8.67,9.01,21.17,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-enclosure-infil-natural-ach.xml,81.35,96.719,79.5217,97.7575,0.22546,0.992,1.0,1.0189,1.0107,1.0,62.494,0.0,0.0,40.87,18.08,10.49,65.08,9.46,11.49,27.28,0.0,0.0,0.8051,0.5017,0.992,1.2821,0.2625,1.087,31.9355,18.1889,8.2183,0.0,0.0,50.8537,9.5181,9.005,54.82,9.52,9.01,21.17,0.01,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,164.86,11190.27,6715.54,54.53,1.0,54.53,81.35,81.35,0.0,49.31,1.0,49.31,81.35,81.35,0.0,77.97,99.272,78.2433,100.3463,0.22721,0.9919,1.0,1.0191,1.0108,1.0,61.784,0.0,0.0,45.76,15.74,10.49,72.87,8.11,11.49,27.28,0.0,0.0,0.8051,0.5096,0.9919,1.2821,0.2625,1.087,32.0178,16.836,8.2176,0.0,0.0,50.9836,8.6731,9.005,54.96,8.67,9.01,21.17,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-enclosure-infil-natural-cfm.xml,81.35,96.719,79.5217,97.7575,0.22546,0.992,1.0,1.0189,1.0107,1.0,62.494,0.0,0.0,40.87,18.08,10.49,65.08,9.46,11.49,27.28,0.0,0.0,0.8051,0.5017,0.992,1.2821,0.2625,1.087,31.9355,18.1889,8.2183,0.0,0.0,50.8537,9.5181,9.005,54.82,9.52,9.01,21.17,0.01,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,164.86,11190.27,6715.54,54.53,1.0,54.53,81.35,81.35,0.0,49.31,1.0,49.31,81.35,81.35,0.0,77.97,99.272,78.2433,100.3463,0.22721,0.9919,1.0,1.0191,1.0108,1.0,61.784,0.0,0.0,45.76,15.74,10.49,72.87,8.11,11.49,27.28,0.0,0.0,0.8051,0.5096,0.9919,1.2821,0.2625,1.087,32.0178,16.836,8.2176,0.0,0.0,50.9836,8.6731,9.005,54.96,8.67,9.01,21.17,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-enclosure-overhangs.xml,80.98,96.719,79.1673,97.7575,0.22546,0.992,1.0,1.0189,1.0107,1.0,62.3498,0.0,0.0,40.87,18.08,10.49,65.08,9.46,11.49,27.28,0.0,0.0,0.8051,0.5017,0.992,1.2821,0.2625,1.087,32.1516,17.6194,8.2183,0.0,0.0,51.1979,9.2201,9.005,55.19,9.22,9.01,21.17,0.01,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,165.34,11222.96,6715.54,54.53,1.0,54.53,80.98,80.98,0.0,49.31,1.0,49.31,80.98,80.98,0.0,77.73,99.272,77.9946,100.3463,0.22721,0.9919,1.0,1.0191,1.0108,1.0,61.701,0.0,0.0,45.76,15.74,10.49,72.87,8.11,11.49,27.28,0.0,0.0,0.8051,0.5096,0.9919,1.2821,0.2625,1.087,32.2398,16.3662,8.2166,0.0,0.0,51.337,8.4311,9.004,55.34,8.43,9.0,21.17,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-enclosure-skylights-cathedral.xml,75.24,125.88,92.1407,122.4686,0.17272,0.9729,1.0,1.0,0.9729,1.0,71.954,0.0,0.0,54.55,25.45,10.49,86.88,12.37,11.49,35.39,0.0,0.0,0.805,0.5402,0.9921,1.2821,0.2625,1.087,35.5492,21.192,8.0766,0.0,0.0,56.6133,10.2991,8.849,61.03,10.3,8.85,27.32,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,149.64,12634.85,8678.73,54.99,1.0,54.99,75.24,75.24,0.0,49.9,1.0,49.9,75.24,75.24,0.0,69.23,133.381,89.8803,129.8236,0.16995,0.9733,1.0,1.0,0.9733,1.0,70.657,0.0,0.0,65.91,21.6,10.49,104.96,10.3,11.49,35.39,0.0,0.0,0.8051,0.5505,0.9919,1.2821,0.2625,1.087,35.4454,19.0367,8.0761,0.0,0.0,56.4463,9.0781,8.85,60.85,9.08,8.85,27.32,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-enclosure-skylights.xml,83.69,96.719,81.634,97.5409,0.17863,0.9936,1.0,1.015,1.0085,1.0,63.4374,0.0,0.0,40.87,18.08,10.49,65.08,9.46,11.49,27.28,0.0,0.0,0.8051,0.5017,0.992,1.2821,0.2625,1.087,32.0106,20.226,8.2174,0.0,0.0,50.9734,10.5841,9.004,54.95,10.58,9.0,21.17,0.01,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,166.85,11300.16,6715.54,54.53,1.0,54.53,83.69,83.69,0.0,49.31,1.0,49.31,83.69,83.69,0.0,80.22,99.272,80.3191,100.1187,0.17928,0.9936,1.0,1.015,1.0085,1.0,62.6512,0.0,0.0,45.76,15.74,10.49,72.87,8.11,11.49,27.28,0.0,0.0,0.8051,0.5096,0.9919,1.2821,0.2625,1.087,32.0184,18.9111,8.2166,0.0,0.0,50.9845,9.7421,9.004,54.96,9.74,9.0,21.17,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-enclosure-walltypes.xml,87.91,96.657,84.8661,96.541,-0.02535,1.0009,1.0,0.9979,0.9988,1.0,67.733,0.0,0.0,40.83,18.06,10.49,65.01,9.45,11.49,27.28,0.0,0.0,0.8051,0.502,0.992,1.2821,0.2625,1.087,44.0745,11.3995,8.2201,0.0,0.0,70.1834,5.9621,9.007,75.66,5.96,9.01,21.17,0.01,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,208.32,13965.22,6711.72,54.65,1.0,54.65,87.91,87.91,0.0,49.39,1.0,49.39,87.91,87.91,0.0,85.67,99.212,84.8637,99.0564,-0.03314,1.0012,1.0,0.9972,0.9984,1.0,67.616,0.0,0.0,45.71,15.73,10.49,72.79,8.08,11.49,27.28,0.0,0.0,0.8051,0.5111,0.9919,1.2821,0.2625,1.087,44.0489,11.4303,8.2185,0.0,0.0,70.1416,5.8711,9.006,75.62,5.87,9.01,21.17,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-foundation-ambient.xml,86.66,68.994,63.3704,73.1278,0.22546,1.0402,1.0,1.0189,1.0599,1.0,50.0292,0.0,0.0,26.04,13.29,10.49,41.52,7.4,11.49,19.18,0.0,0.0,0.8039,0.4712,0.992,1.2821,0.2625,1.087,22.7432,16.8896,8.3926,0.0,0.0,36.2698,9.4101,9.196,39.1,9.41,9.2,15.03,0.32,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,163.31,8412.19,4859.88,52.62,1.0,52.62,86.66,86.66,0.0,47.55,1.0,47.55,86.66,86.66,0.0,80.76,69.39,59.4227,73.5807,0.22721,1.0405,1.0,1.0191,1.0604,1.0,47.6544,0.0,0.0,27.98,11.75,10.49,44.56,6.7,11.49,19.18,0.0,0.0,0.8048,0.4601,0.9919,1.2821,0.2625,1.087,21.0201,14.9818,8.3919,0.0,0.0,33.4841,8.5481,9.196,36.1,8.55,9.2,15.03,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-foundation-basement-garage.xml,82.07,84.419,71.7345,87.4055,0.22546,1.0161,1.0,1.0189,1.0354,1.0,56.0912,0.0,0.0,36.44,14.67,10.49,58.03,7.7,11.49,22.82,0.0,0.0,0.8051,0.4998,0.9919,1.2821,0.2625,1.087,27.7357,17.7057,8.4311,0.0,0.0,44.1647,9.3001,9.239,47.61,9.3,9.24,17.67,0.19,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,162.1,9870.59,5881.04,53.64,1.0,53.64,82.07,82.07,0.0,48.9,1.0,48.9,82.07,82.07,0.0,77.27,86.238,69.0126,89.3129,0.22721,1.0163,1.0,1.0191,1.0357,1.0,54.3648,0.0,0.0,39.93,13.0,10.49,63.58,6.78,11.49,22.82,0.0,0.0,0.8052,0.5034,0.9918,1.2821,0.2625,1.087,26.7272,16.183,8.4304,0.0,0.0,42.5581,8.4401,9.239,45.88,8.44,9.24,17.67,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-foundation-conditioned-basement-slab-insulation.xml,80.68,96.719,78.8672,97.7575,0.22546,0.992,1.0,1.0189,1.0107,1.0,61.9388,0.0,0.0,40.87,18.08,10.49,65.08,9.46,11.49,27.28,0.0,0.0,0.8051,0.5017,0.992,1.2821,0.2625,1.087,30.9312,18.5386,8.2174,0.0,0.0,49.2545,9.7011,9.004,53.1,9.7,9.0,21.17,0.01,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,161.38,10953.59,6715.54,54.53,1.0,54.53,80.68,80.68,0.0,49.31,1.0,49.31,80.68,80.68,0.0,77.27,99.272,77.5402,100.3463,0.22721,0.9919,1.0,1.0191,1.0108,1.0,61.1932,0.0,0.0,45.76,15.74,10.49,72.87,8.11,11.49,27.28,0.0,0.0,0.8051,0.5096,0.9919,1.2821,0.2625,1.087,30.9943,17.1563,8.2166,0.0,0.0,49.3538,8.8381,9.004,53.21,8.84,9.0,21.17,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-foundation-conditioned-basement-wall-insulation.xml,80.49,94.411,76.8069,95.4248,0.22546,0.992,1.0,1.0189,1.0107,1.0,61.0034,0.0,0.0,39.13,17.51,10.49,62.31,9.22,11.49,27.28,0.0,0.0,0.8051,0.4985,0.992,1.2821,0.2625,1.087,30.7728,16.6387,8.2174,0.0,0.0,49.0031,8.7631,9.004,52.83,8.76,9.0,21.17,0.01,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,162.77,10829.06,6582.21,55.29,1.0,55.29,80.49,80.49,0.0,49.94,1.0,49.94,80.49,80.49,0.0,76.55,96.954,75.018,98.0032,0.22721,0.9919,1.0,1.0191,1.0108,1.0,59.9202,0.0,0.0,44.01,15.18,10.49,70.08,7.88,11.49,27.28,0.0,0.0,0.8051,0.5056,0.9919,1.2821,0.2625,1.087,30.6371,14.9912,8.2176,0.0,0.0,48.7861,7.7841,9.005,52.59,7.78,9.01,21.17,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-foundation-multiple.xml,82.14,67.374,58.6533,71.4107,0.22546,1.0402,1.0,1.0189,1.0599,1.0,47.2096,0.0,0.0,25.61,12.47,10.49,40.87,7.05,11.67,18.81,0.0,0.0,0.8035,0.4641,0.977,1.2821,0.2625,1.087,19.5492,15.7794,8.2417,0.0,0.0,31.1911,8.9271,9.169,33.63,8.93,9.17,14.77,0.32,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,148.79,7535.73,4778.33,52.49,1.0,52.49,82.14,82.14,0.0,47.26,1.0,47.26,82.14,82.14,0.0,76.01,67.775,54.6288,71.8681,0.22721,1.0405,1.0,1.0191,1.0604,1.0,44.721,0.0,0.0,27.55,10.93,10.49,43.92,6.35,11.67,18.81,0.0,0.0,0.8043,0.4519,0.977,1.2821,0.2625,1.087,17.7562,13.867,8.2426,0.0,0.0,28.3025,8.0571,9.17,30.51,8.06,9.17,14.76,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-foundation-slab.xml,70.63,71.359,53.4212,75.6345,0.22546,1.0402,1.0,1.0189,1.0599,1.0,43.6306,0.0,0.0,28.56,13.13,10.49,45.49,7.35,11.49,19.18,0.0,0.0,0.805,0.4689,0.992,1.2821,0.2625,1.087,15.7819,13.8997,8.3926,0.0,0.0,25.1356,7.7821,9.196,27.1,7.78,9.2,15.03,0.32,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,123.54,6531.37,4987.98,51.96,1.0,51.96,70.63,70.63,0.0,47.16,1.0,47.16,70.63,70.63,0.0,65.87,71.822,50.1664,76.1595,0.22721,1.0405,1.0,1.0191,1.0604,1.0,41.4398,0.0,0.0,30.5,11.66,10.49,48.56,6.54,11.49,19.18,0.0,0.0,0.8052,0.4679,0.9919,1.2821,0.2625,1.087,14.2308,12.5136,8.3909,0.0,0.0,22.6598,7.0211,9.195,24.43,7.02,9.2,15.03,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-foundation-unconditioned-basement-assembly-r.xml,79.27,67.606,56.8047,71.6566,0.22546,1.0402,1.0,1.0189,1.0599,1.0,45.9842,0.0,0.0,25.57,12.73,10.49,40.8,7.17,11.66,18.82,0.0,0.0,0.8036,0.4661,0.9775,1.2821,0.2625,1.087,18.7352,14.7838,8.2587,0.0,0.0,29.8915,8.3281,9.184,32.22,8.33,9.18,14.71,0.32,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,143.68,7284.47,4783.23,52.01,1.0,52.01,79.27,79.27,0.0,46.85,1.0,46.85,79.27,79.27,0.0,73.29,67.982,52.832,72.0876,0.22721,1.0405,1.0,1.0191,1.0604,1.0,43.5166,0.0,0.0,27.5,11.18,10.49,43.84,6.46,11.66,18.82,0.0,0.0,0.8043,0.454,0.9775,1.2821,0.2625,1.087,16.9679,12.8984,8.2596,0.0,0.0,27.0456,7.4591,9.185,29.16,7.46,9.19,14.71,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-foundation-unconditioned-basement-wall-insulation.xml,85.67,67.606,61.3897,71.6566,0.22546,1.0402,1.0,1.0189,1.0599,1.0,49.5078,0.0,0.0,25.57,12.73,10.49,40.8,7.17,11.66,18.82,0.0,0.0,0.8036,0.4661,0.9775,1.2821,0.2625,1.087,24.3562,13.5678,8.1967,0.0,0.0,38.8597,7.6431,9.115,41.89,7.64,9.12,14.95,0.32,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,170.86,8662.13,4783.23,52.01,1.0,52.01,85.67,85.67,0.0,46.85,1.0,46.85,85.67,85.67,0.0,79.96,67.982,57.6405,72.0876,0.22721,1.0405,1.0,1.0191,1.0604,1.0,47.1522,0.0,0.0,27.5,11.18,10.49,43.84,6.46,11.66,18.82,0.0,0.0,0.8043,0.454,0.9775,1.2821,0.2625,1.087,22.6305,11.8643,8.1976,0.0,0.0,36.0713,6.8611,9.116,38.89,6.86,9.12,14.95,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-foundation-unconditioned-basement.xml,82.36,67.606,59.0171,71.6566,0.22546,1.0402,1.0,1.0189,1.0599,1.0,47.3914,0.0,0.0,25.57,12.73,10.49,40.8,7.17,11.66,18.82,0.0,0.0,0.8036,0.4661,0.9775,1.2821,0.2625,1.087,19.7544,15.9696,8.2561,0.0,0.0,31.5176,8.9961,9.181,33.98,9.0,9.18,14.72,0.32,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,149.7,7589.46,4783.23,52.01,1.0,52.01,82.36,82.36,0.0,46.85,1.0,46.85,82.36,82.36,0.0,76.22,67.982,54.9464,72.0876,0.22721,1.0405,1.0,1.0191,1.0604,1.0,44.8762,0.0,0.0,27.5,11.18,10.49,43.84,6.46,11.66,18.82,0.0,0.0,0.8043,0.454,0.9775,1.2821,0.2625,1.087,17.9352,14.0363,8.257,0.0,0.0,28.5873,8.1171,9.182,30.82,8.12,9.18,14.72,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
