XML,ERI,Total Loads TRL,Total Loads TnML,Total Loads TRL*IAF,IAD_Save (%),IAF CFA,IAF NBR,IAF NS,IAF RH,PEfrac,TEU (MBtu),OPP (MBtu),BSL (MBtu),REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_r L&A (MBtu),EC_r Vent (MBtu),EC_r Dehumid (MBtu),DSE_r Heating,DSE_r Cooling,DSE_r Hot Water,EEC_r Heating,EEC_r Cooling,EEC_r Hot Water,nMEUL Heating,nMEUL Cooling,nMEUL Hot Water,nMEUL Vent Preheat,nMEUL Vent Precool,nEC_x Heating,nEC_x Cooling,nEC_x Hot Water,EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x L&A (MBtu),EC_x Vent (MBtu),EC_x Dehumid (MBtu),EEC_x Heating,EEC_x Cooling,EEC_x Hot Water,Coeff Heating a,Coeff Heating b,Coeff Cooling a,Coeff Cooling b,Coeff Hot Water a,Coeff Hot Water b,CO2e Rating Index,CO2e ACO2 (lb CO2e),CO2e ARCO2 (lb CO2e),CO2e IAF RH,ES Reference Home ERI,ES SAF (Size Adjustment Factor),ES SAF Adjusted ERI Target,ES Rated Home ERI,ES Rated Home ERI w/o OPP,ES ENERGY STAR Certification,DENH Reference Home ERI,DENH SAF (Size Adjustment Factor),DENH SAF Adjusted ERI Target,DENH Rated Home ERI,DENH Rated Home ERI w/o OPP,DENH DOE Efficient New Home Certification,IECC ERI,IECC Total Loads TRL,IECC Total Loads TnML,IECC Total Loads TRL*IAF,IECC IAD_Save (%),IECC IAF CFA,IECC IAF NBR,IECC IAF NS,IECC IAF RH,IECC PEfrac,IECC TEU (MBtu),IECC OPP (MBtu),IECC BSL (MBtu),IECC REUL Heating (MBtu),IECC REUL Cooling (MBtu),IECC REUL Hot Water (MBtu),IECC EC_r Heating (MBtu),IECC EC_r Cooling (MBtu),IECC EC_r Hot Water (MBtu),IECC EC_r L&A (MBtu),IECC EC_r Vent (MBtu),IECC EC_r Dehumid (MBtu),IECC DSE_r Heating,IECC DSE_r Cooling,IECC DSE_r Hot Water,IECC EEC_r Heating,IECC EEC_r Cooling,IECC EEC_r Hot Water,IECC nMEUL Heating,IECC nMEUL Cooling,IECC nMEUL Hot Water,IECC nMEUL Vent Preheat,IECC nMEUL Vent Precool,IECC nEC_x Heating,IECC nEC_x Cooling,IECC nEC_x Hot Water,IECC EC_x Heating (MBtu),IECC EC_x Cooling (MBtu),IECC EC_x Hot Water (MBtu),IECC EC_x L&A (MBtu),IECC EC_x Vent (MBtu),IECC EC_x Dehumid (MBtu),IECC EEC_x Heating,IECC EEC_x Cooling,IECC EEC_x Hot Water,IECC Coeff Heating a,IECC Coeff Heating b,IECC Coeff Cooling a,IECC Coeff Cooling b,IECC Coeff Hot Water a,IECC Coeff Hot Water b
base-enclosure-ceilingtypes.xml,95.16,77.633,74.0971,77.8638,0.06266,0.9978,1.0,1.0052,1.003,1.0,60.5726,0.0,0.0,30.335,9.916,10.343,48.342,5.414,11.675,27.039,0.0,0.0,0.804,0.481,0.963,1.282,0.263,1.087,34.589,10.215,8.245,0.0,0.0,55.122,5.577,9.307,59.423,5.577,9.307,20.985,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,190.76,11573.17,6048.8,1.003,55.43,1.0,55.43,95.04,95.04,0.0,50.0,1.0,50.0,95.04,95.04,0.0,95.04,77.961,74.311,78.1917,0.06239,0.9978,1.0,1.0052,1.003,1.0,60.7792,0.0,0.0,30.319,9.924,10.487,48.316,5.418,11.819,27.231,0.0,0.0,0.805,0.481,0.964,1.282,0.263,1.087,34.58,10.223,8.33,0.0,0.0,55.107,5.581,9.388,59.407,5.581,9.388,21.115,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-enclosure-floortypes.xml,101.18,57.314,61.2209,60.5058,0.20998,1.0374,1.0,1.0176,1.0557,1.0,50.0692,0.0,0.0,19.673,8.357,10.343,31.357,4.553,11.671,18.941,0.0,0.0,0.804,0.482,0.963,1.282,0.263,1.087,28.903,8.721,8.425,0.0,0.0,46.069,4.751,9.507,49.664,4.751,9.507,14.827,0.345,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,202.14,9604.13,4500.7,1.0557,54.04,1.0,54.04,100.98,100.98,0.0,48.62,1.0,48.62,100.98,100.98,0.0,100.98,57.644,61.4329,60.8396,0.20906,1.0372,1.0,1.0175,1.0554,1.0,50.2778,0.0,0.0,19.657,8.367,10.487,31.333,4.558,11.815,19.133,0.0,0.0,0.804,0.482,0.965,1.282,0.263,1.087,28.892,8.727,8.512,0.0,0.0,46.053,4.754,9.59,49.647,4.754,9.59,14.957,0.345,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-enclosure-garage.xml,88.44,75.517,67.4579,76.2719,0.20998,0.9925,1.0,1.0176,1.01,1.0,56.5232,0.0,0.0,29.629,8.62,10.343,47.217,4.809,11.677,26.925,0.0,0.0,0.804,0.471,0.963,1.282,0.263,1.087,31.082,7.095,8.323,0.0,0.0,49.532,3.958,9.396,53.397,3.958,9.396,20.896,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,176.36,10565.98,5931.83,1.01,56.62,1.0,56.62,88.34,88.34,0.0,50.89,1.0,50.89,88.34,88.34,0.0,88.34,75.854,67.673,76.6089,0.20906,0.9925,1.0,1.0175,1.01,1.0,56.7314,0.0,0.0,29.628,8.621,10.487,47.216,4.809,11.821,27.118,0.0,0.0,0.804,0.471,0.964,1.282,0.263,1.087,31.08,7.097,8.407,0.0,0.0,49.53,3.959,9.476,53.395,3.959,9.476,21.026,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-enclosure-infil-ach-house-pressure.xml,86.35,77.633,67.7033,78.4091,0.20998,0.9925,1.0,1.0176,1.01,1.0,56.0432,0.0,0.0,30.335,9.916,10.343,48.342,5.414,11.675,27.039,0.0,0.0,0.804,0.481,0.963,1.282,0.263,1.087,28.141,10.266,8.243,0.0,0.0,44.846,5.605,9.305,48.345,5.605,9.305,20.99,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,162.88,9951.07,6048.8,1.01,55.56,1.0,55.56,86.25,86.25,0.0,50.08,1.0,50.08,86.25,86.25,0.0,86.25,77.961,67.9141,78.7369,0.20906,0.9925,1.0,1.0175,1.01,1.0,56.249,0.0,0.0,30.319,9.924,10.487,48.316,5.418,11.819,27.231,0.0,0.0,0.805,0.481,0.964,1.282,0.263,1.087,28.131,10.272,8.328,0.0,0.0,44.829,5.608,9.386,48.327,5.608,9.386,21.12,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-enclosure-infil-cfm-house-pressure.xml,86.35,77.633,67.7033,78.4091,0.20998,0.9925,1.0,1.0176,1.01,1.0,56.0432,0.0,0.0,30.335,9.916,10.343,48.342,5.414,11.675,27.039,0.0,0.0,0.804,0.481,0.963,1.282,0.263,1.087,28.141,10.266,8.243,0.0,0.0,44.846,5.605,9.305,48.345,5.605,9.305,20.99,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,162.88,9951.07,6048.8,1.01,55.56,1.0,55.56,86.25,86.25,0.0,50.08,1.0,50.08,86.25,86.25,0.0,86.25,77.961,67.9141,78.7369,0.20906,0.9925,1.0,1.0175,1.01,1.0,56.249,0.0,0.0,30.319,9.924,10.487,48.316,5.418,11.819,27.231,0.0,0.0,0.805,0.481,0.964,1.282,0.263,1.087,28.131,10.272,8.328,0.0,0.0,44.829,5.608,9.386,48.327,5.608,9.386,21.12,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-enclosure-infil-cfm50.xml,86.35,77.633,67.7033,78.4091,0.20998,0.9925,1.0,1.0176,1.01,1.0,56.0432,0.0,0.0,30.335,9.916,10.343,48.342,5.414,11.675,27.039,0.0,0.0,0.804,0.481,0.963,1.282,0.263,1.087,28.141,10.266,8.243,0.0,0.0,44.846,5.605,9.305,48.345,5.605,9.305,20.99,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,162.88,9951.07,6048.8,1.01,55.56,1.0,55.56,86.25,86.25,0.0,50.08,1.0,50.08,86.25,86.25,0.0,86.25,77.961,67.9141,78.7369,0.20906,0.9925,1.0,1.0175,1.01,1.0,56.249,0.0,0.0,30.319,9.924,10.487,48.316,5.418,11.819,27.231,0.0,0.0,0.805,0.481,0.964,1.282,0.263,1.087,28.131,10.272,8.328,0.0,0.0,44.829,5.608,9.386,48.327,5.608,9.386,21.12,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-enclosure-infil-ela.xml,86.35,77.633,67.7033,78.4091,0.20998,0.9925,1.0,1.0176,1.01,1.0,56.0432,0.0,0.0,30.335,9.916,10.343,48.342,5.414,11.675,27.039,0.0,0.0,0.804,0.481,0.963,1.282,0.263,1.087,28.141,10.266,8.243,0.0,0.0,44.846,5.605,9.305,48.345,5.605,9.305,20.99,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,162.88,9951.07,6048.8,1.01,55.56,1.0,55.56,86.25,86.25,0.0,50.08,1.0,50.08,86.25,86.25,0.0,86.25,77.961,67.9141,78.7369,0.20906,0.9925,1.0,1.0175,1.01,1.0,56.249,0.0,0.0,30.319,9.924,10.487,48.316,5.418,11.819,27.231,0.0,0.0,0.805,0.481,0.964,1.282,0.263,1.087,28.131,10.272,8.328,0.0,0.0,44.829,5.608,9.386,48.327,5.608,9.386,21.12,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-enclosure-infil-natural-ach.xml,86.35,77.633,67.7033,78.4091,0.20998,0.9925,1.0,1.0176,1.01,1.0,56.0432,0.0,0.0,30.335,9.916,10.343,48.342,5.414,11.675,27.039,0.0,0.0,0.804,0.481,0.963,1.282,0.263,1.087,28.141,10.266,8.243,0.0,0.0,44.846,5.605,9.305,48.345,5.605,9.305,20.99,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,162.88,9951.07,6048.8,1.01,55.56,1.0,55.56,86.25,86.25,0.0,50.08,1.0,50.08,86.25,86.25,0.0,86.25,77.961,67.9141,78.7369,0.20906,0.9925,1.0,1.0175,1.01,1.0,56.249,0.0,0.0,30.319,9.924,10.487,48.316,5.418,11.819,27.231,0.0,0.0,0.805,0.481,0.964,1.282,0.263,1.087,28.131,10.272,8.328,0.0,0.0,44.829,5.608,9.386,48.327,5.608,9.386,21.12,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-enclosure-infil-natural-cfm.xml,86.35,77.633,67.7033,78.4091,0.20998,0.9925,1.0,1.0176,1.01,1.0,56.0432,0.0,0.0,30.335,9.916,10.343,48.342,5.414,11.675,27.039,0.0,0.0,0.804,0.481,0.963,1.282,0.263,1.087,28.141,10.266,8.243,0.0,0.0,44.846,5.605,9.305,48.345,5.605,9.305,20.99,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,162.88,9951.07,6048.8,1.01,55.56,1.0,55.56,86.25,86.25,0.0,50.08,1.0,50.08,86.25,86.25,0.0,86.25,77.961,67.9141,78.7369,0.20906,0.9925,1.0,1.0175,1.01,1.0,56.249,0.0,0.0,30.319,9.924,10.487,48.316,5.418,11.819,27.231,0.0,0.0,0.805,0.481,0.964,1.282,0.263,1.087,28.131,10.272,8.328,0.0,0.0,44.829,5.608,9.386,48.327,5.608,9.386,21.12,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-enclosure-overhangs.xml,86.16,77.633,67.561,78.4091,0.20998,0.9925,1.0,1.0176,1.01,1.0,55.9858,0.0,0.0,30.335,9.916,10.343,48.342,5.414,11.675,27.039,0.0,0.0,0.804,0.481,0.963,1.282,0.263,1.087,28.266,9.999,8.243,0.0,0.0,45.045,5.459,9.305,48.56,5.459,9.305,20.99,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,163.23,9972.34,6048.8,1.01,55.56,1.0,55.56,86.08,86.08,0.0,50.08,1.0,50.08,86.08,86.08,0.0,86.08,77.961,67.7731,78.7369,0.20906,0.9925,1.0,1.0175,1.01,1.0,56.1916,0.0,0.0,30.319,9.924,10.487,48.316,5.418,11.819,27.231,0.0,0.0,0.805,0.481,0.964,1.282,0.263,1.087,28.255,10.007,8.328,0.0,0.0,45.027,5.463,9.386,48.541,5.463,9.386,21.12,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-enclosure-skylights-cathedral.xml,73.06,101.341,72.1984,98.8233,0.15816,0.9752,1.0,1.0,0.9752,1.0,60.9616,0.0,0.0,42.41,13.444,10.343,67.593,7.282,11.675,35.144,0.0,0.0,0.804,0.485,0.963,1.282,0.263,1.087,26.92,10.036,8.103,0.0,0.0,42.905,5.436,9.147,46.253,5.436,9.147,27.139,0.0,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,131.47,10121.59,7894.92,0.9752,55.81,1.0,55.81,73.03,73.03,0.0,50.53,1.0,50.53,73.03,73.03,0.0,73.03,101.669,72.409,99.155,0.15741,0.9753,1.0,1.0,0.9753,1.0,61.1654,0.0,0.0,42.394,13.452,10.487,67.568,7.285,11.819,35.336,0.0,0.0,0.804,0.485,0.964,1.282,0.263,1.087,26.912,10.042,8.186,0.0,0.0,42.893,5.438,9.226,46.24,5.438,9.226,27.269,0.0,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-enclosure-skylights.xml,89.3,77.633,69.8368,78.2074,0.15561,0.9944,1.0,1.013,1.0074,1.0,57.207,0.0,0.0,30.335,9.916,10.343,48.342,5.414,11.675,27.039,0.0,0.0,0.804,0.481,0.963,1.282,0.263,1.087,28.254,12.284,8.242,0.0,0.0,45.026,6.707,9.303,48.539,6.707,9.303,20.994,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,165.08,10058.95,6048.8,1.0074,55.56,1.0,55.56,89.19,89.19,0.0,50.08,1.0,50.08,89.19,89.19,0.0,89.19,77.961,70.0465,78.5353,0.15492,0.9945,1.0,1.013,1.0074,1.0,57.4132,0.0,0.0,30.319,9.924,10.487,48.316,5.418,11.819,27.231,0.0,0.0,0.805,0.481,0.964,1.282,0.263,1.087,28.244,12.289,8.326,0.0,0.0,45.01,6.709,9.384,48.522,6.709,9.384,21.124,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-enclosure-walltypes.xml,98.33,77.586,76.143,77.4339,-0.04142,1.0015,1.0,0.9966,0.998,1.0,62.575,0.0,0.0,30.298,9.906,10.343,48.283,5.407,11.675,27.039,0.0,0.0,0.804,0.481,0.963,1.282,0.263,1.087,39.405,7.449,8.248,0.0,0.0,62.796,4.066,9.31,67.696,4.066,9.31,20.978,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,210.1,12671.1,6042.9,0.998,55.69,1.0,55.69,98.19,98.19,0.0,50.18,1.0,50.18,98.19,98.19,0.0,98.19,77.914,76.3522,77.762,-0.04123,1.0015,1.0,0.9966,0.998,1.0,62.7804,0.0,0.0,30.282,9.914,10.487,48.258,5.412,11.819,27.231,0.0,0.0,0.804,0.481,0.964,1.282,0.263,1.087,39.393,7.456,8.333,0.0,0.0,62.777,4.07,9.391,67.676,4.07,9.391,21.108,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-foundation-ambient.xml,87.22,57.314,52.7702,60.5058,0.20998,1.0374,1.0,1.0176,1.0557,1.0,43.6666,0.0,0.0,19.673,8.357,10.343,31.357,4.553,11.671,18.941,0.0,0.0,0.804,0.482,0.963,1.282,0.263,1.087,18.37,10.784,8.415,0.0,0.0,29.28,5.875,9.495,31.565,5.875,9.495,14.857,0.345,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,148.32,7046.96,4500.7,1.0557,54.22,1.0,54.22,87.09,87.09,0.0,48.82,1.0,48.82,87.09,87.09,0.0,87.09,57.644,52.9868,60.8396,0.20906,1.0372,1.0,1.0175,1.0554,1.0,43.8766,0.0,0.0,19.657,8.367,10.487,31.333,4.558,11.815,19.133,0.0,0.0,0.804,0.482,0.965,1.282,0.263,1.087,18.36,10.792,8.502,0.0,0.0,29.266,5.879,9.579,31.55,5.879,9.579,14.987,0.345,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-foundation-basement-garage.xml,84.02,68.59,59.5289,70.8472,0.20998,1.015,1.0,1.0176,1.0329,1.0,49.4828,0.0,0.0,27.456,8.217,10.343,43.753,4.54,11.677,22.574,0.0,0.0,0.805,0.475,0.963,1.282,0.263,1.087,23.594,9.763,8.452,0.0,0.0,37.599,5.394,9.542,40.533,5.394,9.542,17.49,0.23,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,154.21,8537.19,5359.81,1.0329,55.1,1.0,55.1,83.94,83.94,0.0,49.92,1.0,49.92,83.94,83.94,0.0,83.94,68.919,59.7436,71.1768,0.20906,1.015,1.0,1.0175,1.0328,1.0,49.693,0.0,0.0,27.44,8.226,10.487,43.726,4.544,11.821,22.766,0.0,0.0,0.805,0.475,0.964,1.282,0.263,1.087,23.585,9.768,8.541,0.0,0.0,37.582,5.396,9.627,40.515,5.396,9.627,17.62,0.23,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-foundation-conditioned-basement-slab-insulation.xml,85.86,77.633,67.319,78.4091,0.20998,0.9925,1.0,1.0176,1.01,1.0,55.6926,0.0,0.0,30.335,9.916,10.343,48.342,5.414,11.675,27.039,0.0,0.0,0.804,0.481,0.963,1.282,0.263,1.087,27.307,10.715,8.243,0.0,0.0,43.516,5.85,9.304,46.912,5.85,9.304,20.992,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,159.76,9759.9,6048.8,1.01,55.56,1.0,55.56,85.77,85.77,0.0,50.08,1.0,50.08,85.77,85.77,0.0,85.77,77.961,67.5311,78.7369,0.20906,0.9925,1.0,1.0175,1.01,1.0,55.8984,0.0,0.0,30.319,9.924,10.487,48.316,5.418,11.819,27.231,0.0,0.0,0.805,0.481,0.964,1.282,0.263,1.087,27.296,10.723,8.327,0.0,0.0,43.499,5.854,9.385,46.893,5.854,9.385,21.122,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-foundation-conditioned-basement-wall-insulation.xml,87.2,75.845,66.8017,76.6032,0.20998,0.9925,1.0,1.0176,1.01,1.0,55.5694,0.0,0.0,28.91,9.553,10.343,46.072,5.272,11.675,27.039,0.0,0.0,0.804,0.476,0.963,1.282,0.263,1.087,27.948,9.559,8.243,0.0,0.0,44.539,5.275,9.305,48.014,5.275,9.305,20.989,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,164.91,9879.84,5931.8,1.01,56.45,1.0,56.45,87.11,87.11,0.0,50.81,1.0,50.81,87.11,87.11,0.0,87.11,76.174,67.0129,76.9321,0.20906,0.9925,1.0,1.0175,1.01,1.0,55.7752,0.0,0.0,28.894,9.562,10.487,46.046,5.277,11.819,27.231,0.0,0.0,0.804,0.476,0.964,1.282,0.263,1.087,27.937,9.566,8.328,0.0,0.0,44.521,5.279,9.386,47.995,5.279,9.386,21.119,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-foundation-multiple.xml,81.45,56.161,48.2882,59.2886,0.20998,1.0374,1.0,1.0176,1.0557,1.0,40.8812,0.0,0.0,19.635,7.556,10.343,31.299,4.195,11.862,18.627,0.0,0.0,0.804,0.473,0.948,1.282,0.263,1.087,15.784,9.247,8.258,0.0,0.0,25.16,5.134,9.471,27.123,5.134,9.471,14.654,0.345,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,134.58,6323.87,4450.98,1.0557,53.64,1.0,53.64,81.34,81.34,0.0,48.09,1.0,48.09,81.34,81.34,0.0,81.34,56.498,48.5027,59.6301,0.20906,1.0372,1.0,1.0175,1.0554,1.0,41.0934,0.0,0.0,19.634,7.557,10.487,31.297,4.196,12.007,18.82,0.0,0.0,0.804,0.473,0.949,1.282,0.263,1.087,15.783,9.246,8.344,0.0,0.0,25.158,5.134,9.553,27.121,5.134,9.553,14.785,0.345,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-foundation-slab.xml,70.65,58.305,43.4866,61.552,0.20998,1.0374,1.0,1.0176,1.0557,1.0,37.6438,0.0,0.0,21.384,7.644,10.343,34.076,4.228,11.675,18.934,0.0,0.0,0.805,0.475,0.963,1.282,0.263,1.087,12.127,7.747,8.411,0.0,0.0,19.324,4.285,9.494,20.832,4.285,9.494,14.857,0.345,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,111.52,5364.98,4557.18,1.0557,53.74,1.0,53.74,70.62,70.62,0.0,48.1,1.0,48.1,70.62,70.62,0.0,70.62,58.634,43.7016,61.8845,0.20906,1.0372,1.0,1.0175,1.0554,1.0,37.8544,0.0,0.0,21.368,7.653,10.487,34.05,4.233,11.819,19.126,0.0,0.0,0.805,0.475,0.964,1.282,0.263,1.087,12.12,7.751,8.499,0.0,0.0,19.314,4.287,9.578,20.821,4.287,9.578,14.987,0.345,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-foundation-unconditioned-basement-assembly-r.xml,77.91,56.405,46.3937,59.5462,0.20998,1.0374,1.0,1.0176,1.0557,1.0,39.6192,0.0,0.0,19.64,7.797,10.343,31.307,4.308,11.864,18.625,0.0,0.0,0.804,0.475,0.948,1.282,0.263,1.087,14.687,8.488,8.276,0.0,0.0,23.412,4.69,9.493,25.239,4.69,9.493,14.597,0.345,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,127.86,6015.62,4456.52,1.0557,53.2,1.0,53.2,77.83,77.83,0.0,47.7,1.0,47.7,77.83,77.83,0.0,77.83,56.74,46.61,59.8855,0.20906,1.0372,1.0,1.0175,1.0554,1.0,39.8306,0.0,0.0,19.639,7.797,10.487,31.305,4.308,12.008,18.817,0.0,0.0,0.804,0.475,0.949,1.282,0.263,1.087,14.685,8.49,8.362,0.0,0.0,23.407,4.691,9.575,25.234,4.691,9.575,14.728,0.345,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-foundation-unconditioned-basement-wall-insulation.xml,83.61,56.405,49.7868,59.5462,0.20998,1.0374,1.0,1.0176,1.0557,1.0,42.1172,0.0,0.0,19.64,7.797,10.343,31.307,4.308,11.864,18.625,0.0,0.0,0.804,0.475,0.948,1.282,0.263,1.087,18.375,8.125,8.24,0.0,0.0,29.29,4.489,9.452,31.576,4.489,9.452,14.702,0.345,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,147.29,6929.66,4456.52,1.0557,53.2,1.0,53.2,83.49,83.49,0.0,47.7,1.0,47.7,83.49,83.49,0.0,83.49,56.74,50.0012,59.8855,0.20906,1.0372,1.0,1.0175,1.0554,1.0,42.3274,0.0,0.0,19.639,7.797,10.487,31.305,4.308,12.008,18.817,0.0,0.0,0.804,0.475,0.949,1.282,0.263,1.087,18.37,8.126,8.327,0.0,0.0,29.283,4.49,9.535,31.568,4.49,9.535,14.832,0.345,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-foundation-unconditioned-basement.xml,81.44,56.405,48.4922,59.5462,0.20998,1.0374,1.0,1.0176,1.0557,1.0,40.9626,0.0,0.0,19.64,7.797,10.343,31.307,4.308,11.864,18.625,0.0,0.0,0.804,0.475,0.948,1.282,0.263,1.087,15.811,9.457,8.272,0.0,0.0,25.203,5.225,9.489,27.17,5.225,9.489,14.607,0.345,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,134.65,6334.67,4456.52,1.0557,53.2,1.0,53.2,81.33,81.33,0.0,47.7,1.0,47.7,81.33,81.33,0.0,81.33,56.74,48.7074,59.8855,0.20906,1.0372,1.0,1.0175,1.0554,1.0,41.1738,0.0,0.0,19.639,7.797,10.487,31.305,4.308,12.008,18.817,0.0,0.0,0.804,0.475,0.949,1.282,0.263,1.087,15.81,9.457,8.359,0.0,0.0,25.201,5.225,9.571,27.168,5.225,9.571,14.737,0.345,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-foundation-unvented-crawlspace.xml,79.53,55.79,46.8436,58.8969,0.20998,1.0374,1.0,1.0176,1.0557,1.0,39.717,0.0,0.0,17.639,8.861,10.343,28.119,4.813,11.666,18.947,0.0,0.0,0.804,0.483,0.964,1.282,0.263,1.087,13.704,9.419,8.51,0.0,0.0,21.846,5.116,9.598,23.551,5.116,9.598,14.866,0.345,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,126.25,5829.33,4373.74,1.0557,55.54,1.0,55.54,79.45,79.45,0.0,50.03,1.0,50.03,79.45,79.45,0.0,79.45,56.12,47.0566,59.2311,0.20906,1.0372,1.0,1.0175,1.0554,1.0,39.9278,0.0,0.0,17.624,8.87,10.487,28.094,4.818,11.811,19.139,0.0,0.0,0.804,0.483,0.965,1.282,0.263,1.087,13.697,9.422,8.597,0.0,0.0,21.833,5.118,9.682,23.537,5.118,9.682,14.996,0.345,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-foundation-vented-crawlspace-above-grade.xml,82.98,55.914,48.9817,59.0278,0.20998,1.0374,1.0,1.0176,1.0557,1.0,41.2892,0.0,0.0,18.006,8.62,10.343,28.703,4.7,11.669,18.945,0.0,0.0,0.804,0.482,0.963,1.282,0.263,1.087,15.73,9.453,8.593,0.0,0.0,25.074,5.154,9.695,27.031,5.154,9.695,14.861,0.345,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,136.97,6348.08,4390.27,1.0557,55.79,1.0,55.79,82.87,82.87,0.0,50.29,1.0,50.29,82.87,82.87,0.0,82.87,56.243,49.1949,59.3609,0.20906,1.0372,1.0,1.0175,1.0554,1.0,41.4996,0.0,0.0,17.99,8.629,10.487,28.678,4.706,11.813,19.137,0.0,0.0,0.804,0.481,0.965,1.282,0.263,1.087,15.721,9.456,8.682,0.0,0.0,25.06,5.157,9.78,27.016,5.157,9.78,14.991,0.345,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
