XML,ERI,Total Loads TRL,Total Loads TnML,Total Loads TRL*IAF,IAD_Save (%),IAF CFA,IAF NBR,IAF NS,IAF RH,PEfrac,TEU (MBtu),OPP (MBtu),BSL (MBtu),REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_r L&A (MBtu),EC_r Vent (MBtu),EC_r Dehumid (MBtu),DSE_r Heating,DSE_r Cooling,DSE_r Hot Water,EEC_r Heating,EEC_r Cooling,EEC_r Hot Water,nMEUL Heating,nMEUL Cooling,nMEUL Hot Water,nMEUL Vent Preheat,nMEUL Vent Precool,nEC_x Heating,nEC_x Cooling,nEC_x Hot Water,EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x L&A (MBtu),EC_x Vent (MBtu),EC_x Dehumid (MBtu),EEC_x Heating,EEC_x Cooling,EEC_x Hot Water,Coeff Heating a,Coeff Heating b,Coeff Cooling a,Coeff Cooling b,Coeff Hot Water a,Coeff Hot Water b,CO2e Rating Index,CO2e ACO2 (lb CO2e),CO2e ARCO2 (lb CO2e),CO2e IAF RH,ES Reference Home ERI,ES SAF (Size Adjustment Factor),ES SAF Adjusted ERI Target,ES Rated Home ERI,ES Rated Home ERI w/o OPP,ES ENERGY STAR Certification,ZERH Reference Home ERI,ZERH SAF (Size Adjustment Factor),ZERH SAF Adjusted ERI Target,ZERH Rated Home ERI,ZERH Rated Home ERI w/o OPP,ZERH Zero Energy Ready Home Certification,IECC ERI,IECC Total Loads TRL,IECC Total Loads TnML,IECC Total Loads TRL*IAF,IECC IAD_Save (%),IECC IAF CFA,IECC IAF NBR,IECC IAF NS,IECC IAF RH,IECC PEfrac,IECC TEU (MBtu),IECC OPP (MBtu),IECC BSL (MBtu),IECC REUL Heating (MBtu),IECC REUL Cooling (MBtu),IECC REUL Hot Water (MBtu),IECC EC_r Heating (MBtu),IECC EC_r Cooling (MBtu),IECC EC_r Hot Water (MBtu),IECC EC_r L&A (MBtu),IECC EC_r Vent (MBtu),IECC EC_r Dehumid (MBtu),IECC DSE_r Heating,IECC DSE_r Cooling,IECC DSE_r Hot Water,IECC EEC_r Heating,IECC EEC_r Cooling,IECC EEC_r Hot Water,IECC nMEUL Heating,IECC nMEUL Cooling,IECC nMEUL Hot Water,IECC nMEUL Vent Preheat,IECC nMEUL Vent Precool,IECC nEC_x Heating,IECC nEC_x Cooling,IECC nEC_x Hot Water,IECC EC_x Heating (MBtu),IECC EC_x Cooling (MBtu),IECC EC_x Hot Water (MBtu),IECC EC_x L&A (MBtu),IECC EC_x Vent (MBtu),IECC EC_x Dehumid (MBtu),IECC EEC_x Heating,IECC EEC_x Cooling,IECC EEC_x Hot Water,IECC Coeff Heating a,IECC Coeff Heating b,IECC Coeff Cooling a,IECC Coeff Cooling b,IECC Coeff Hot Water a,IECC Coeff Hot Water b
base-enclosure-floortypes.xml,102.24,57.319,61.8579,60.5031,0.20947,1.0373,1.0,1.0176,1.0556,1.0,50.4204,0.0,0.0,19.673,8.362,10.343,31.359,4.563,11.671,18.941,0.0,0.0,0.804,0.481,0.963,1.282,0.263,1.087,28.883,9.377,8.425,0.0,0.0,46.04,5.117,9.507,49.633,5.117,9.507,14.827,0.345,0.0,1.087,0.263,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,204.77,9625.69,4453.3,1.0556,54.02,1.0,54.02,102.03,102.03,0.0,47.98,1.0,47.98,102.03,102.03,0.0,102.03,57.65,62.071,60.8384,0.20857,1.0372,1.0,1.0175,1.0553,1.0,50.63,0.0,0.0,19.658,8.372,10.487,31.335,4.568,11.815,19.133,0.0,0.0,0.804,0.481,0.965,1.282,0.263,1.087,28.874,9.382,8.513,0.0,0.0,46.025,5.119,9.591,49.617,5.119,9.591,14.957,0.345,0.0,1.087,0.263,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-enclosure-garage.xml,88.55,75.526,67.5477,76.2792,0.20947,0.9925,1.0,1.0176,1.01,1.0,56.5748,0.0,0.0,29.634,8.624,10.343,47.224,4.852,11.677,26.925,0.0,0.0,0.805,0.467,0.963,1.282,0.263,1.087,30.873,7.392,8.322,0.0,0.0,49.198,4.159,9.395,53.037,4.159,9.395,20.898,0.063,0.0,1.087,0.263,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,177.89,10528.11,5860.02,1.01,56.58,1.0,56.58,88.44,88.44,0.0,50.4,1.0,50.4,88.44,88.44,0.0,88.44,75.862,67.7611,76.6153,0.20857,0.9926,1.0,1.0175,1.0099,1.0,56.785,0.0,0.0,29.633,8.624,10.487,47.223,4.852,11.821,27.118,0.0,0.0,0.805,0.467,0.964,1.282,0.263,1.087,30.871,7.392,8.407,0.0,0.0,49.196,4.159,9.476,53.035,4.159,9.476,21.028,0.063,0.0,1.087,0.263,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-enclosure-infil-ach-house-pressure.xml,86.95,77.647,68.1852,78.4213,0.20947,0.9925,1.0,1.0176,1.01,1.0,56.2828,0.0,0.0,30.341,9.924,10.343,48.352,5.434,11.675,27.039,0.0,0.0,0.804,0.479,0.963,1.282,0.263,1.087,27.903,10.985,8.243,0.0,0.0,44.466,6.015,9.305,47.936,6.015,9.305,20.991,0.063,0.0,1.087,0.263,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,164.41,9921.32,5975.08,1.01,55.56,1.0,55.56,86.85,86.85,0.0,49.57,1.0,49.57,86.85,86.85,0.0,86.85,77.976,68.3981,78.7503,0.20857,0.9926,1.0,1.0175,1.0099,1.0,56.4876,0.0,0.0,30.325,9.933,10.487,48.326,5.438,11.819,27.231,0.0,0.0,0.804,0.48,0.964,1.282,0.263,1.087,27.892,10.994,8.327,0.0,0.0,44.449,6.019,9.385,47.918,6.019,9.385,21.121,0.063,0.0,1.087,0.263,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-enclosure-infil-cfm-house-pressure.xml,86.95,77.647,68.1852,78.4213,0.20947,0.9925,1.0,1.0176,1.01,1.0,56.2828,0.0,0.0,30.341,9.924,10.343,48.352,5.434,11.675,27.039,0.0,0.0,0.804,0.479,0.963,1.282,0.263,1.087,27.903,10.985,8.243,0.0,0.0,44.466,6.015,9.305,47.936,6.015,9.305,20.991,0.063,0.0,1.087,0.263,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,164.41,9921.32,5975.08,1.01,55.56,1.0,55.56,86.85,86.85,0.0,49.57,1.0,49.57,86.85,86.85,0.0,86.85,77.976,68.3981,78.7503,0.20857,0.9926,1.0,1.0175,1.0099,1.0,56.4876,0.0,0.0,30.325,9.933,10.487,48.326,5.438,11.819,27.231,0.0,0.0,0.804,0.48,0.964,1.282,0.263,1.087,27.892,10.994,8.327,0.0,0.0,44.449,6.019,9.385,47.918,6.019,9.385,21.121,0.063,0.0,1.087,0.263,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-enclosure-infil-cfm50.xml,86.95,77.647,68.1852,78.4213,0.20947,0.9925,1.0,1.0176,1.01,1.0,56.2828,0.0,0.0,30.341,9.924,10.343,48.352,5.434,11.675,27.039,0.0,0.0,0.804,0.479,0.963,1.282,0.263,1.087,27.903,10.985,8.243,0.0,0.0,44.466,6.015,9.305,47.936,6.015,9.305,20.991,0.063,0.0,1.087,0.263,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,164.41,9921.32,5975.08,1.01,55.56,1.0,55.56,86.85,86.85,0.0,49.57,1.0,49.57,86.85,86.85,0.0,86.85,77.976,68.3981,78.7503,0.20857,0.9926,1.0,1.0175,1.0099,1.0,56.4876,0.0,0.0,30.325,9.933,10.487,48.326,5.438,11.819,27.231,0.0,0.0,0.804,0.48,0.964,1.282,0.263,1.087,27.892,10.994,8.327,0.0,0.0,44.449,6.019,9.385,47.918,6.019,9.385,21.121,0.063,0.0,1.087,0.263,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-enclosure-infil-ela.xml,86.95,77.647,68.1852,78.4213,0.20947,0.9925,1.0,1.0176,1.01,1.0,56.2828,0.0,0.0,30.341,9.924,10.343,48.352,5.434,11.675,27.039,0.0,0.0,0.804,0.479,0.963,1.282,0.263,1.087,27.903,10.985,8.243,0.0,0.0,44.466,6.015,9.305,47.936,6.015,9.305,20.991,0.063,0.0,1.087,0.263,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,164.41,9921.32,5975.08,1.01,55.56,1.0,55.56,86.85,86.85,0.0,49.57,1.0,49.57,86.85,86.85,0.0,86.85,77.976,68.3981,78.7503,0.20857,0.9926,1.0,1.0175,1.0099,1.0,56.4876,0.0,0.0,30.325,9.933,10.487,48.326,5.438,11.819,27.231,0.0,0.0,0.804,0.48,0.964,1.282,0.263,1.087,27.892,10.994,8.327,0.0,0.0,44.449,6.019,9.385,47.918,6.019,9.385,21.121,0.063,0.0,1.087,0.263,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-enclosure-infil-natural-ach.xml,86.95,77.647,68.1852,78.4213,0.20947,0.9925,1.0,1.0176,1.01,1.0,56.2828,0.0,0.0,30.341,9.924,10.343,48.352,5.434,11.675,27.039,0.0,0.0,0.804,0.479,0.963,1.282,0.263,1.087,27.903,10.985,8.243,0.0,0.0,44.466,6.015,9.305,47.936,6.015,9.305,20.991,0.063,0.0,1.087,0.263,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,164.41,9921.32,5975.08,1.01,55.56,1.0,55.56,86.85,86.85,0.0,49.57,1.0,49.57,86.85,86.85,0.0,86.85,77.976,68.3981,78.7503,0.20857,0.9926,1.0,1.0175,1.0099,1.0,56.4876,0.0,0.0,30.325,9.933,10.487,48.326,5.438,11.819,27.231,0.0,0.0,0.804,0.48,0.964,1.282,0.263,1.087,27.892,10.994,8.327,0.0,0.0,44.449,6.019,9.385,47.918,6.019,9.385,21.121,0.063,0.0,1.087,0.263,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-enclosure-infil-natural-cfm.xml,86.95,77.647,68.1852,78.4213,0.20947,0.9925,1.0,1.0176,1.01,1.0,56.2828,0.0,0.0,30.341,9.924,10.343,48.352,5.434,11.675,27.039,0.0,0.0,0.804,0.479,0.963,1.282,0.263,1.087,27.903,10.985,8.243,0.0,0.0,44.466,6.015,9.305,47.936,6.015,9.305,20.991,0.063,0.0,1.087,0.263,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,164.41,9921.32,5975.08,1.01,55.56,1.0,55.56,86.85,86.85,0.0,49.57,1.0,49.57,86.85,86.85,0.0,86.85,77.976,68.3981,78.7503,0.20857,0.9926,1.0,1.0175,1.0099,1.0,56.4876,0.0,0.0,30.325,9.933,10.487,48.326,5.438,11.819,27.231,0.0,0.0,0.804,0.48,0.964,1.282,0.263,1.087,27.892,10.994,8.327,0.0,0.0,44.449,6.019,9.385,47.918,6.019,9.385,21.121,0.063,0.0,1.087,0.263,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-enclosure-overhangs.xml,86.74,77.647,68.0232,78.4213,0.20947,0.9925,1.0,1.0176,1.01,1.0,56.2138,0.0,0.0,30.341,9.924,10.343,48.352,5.434,11.675,27.039,0.0,0.0,0.804,0.479,0.963,1.282,0.263,1.087,28.028,10.698,8.243,0.0,0.0,44.667,5.858,9.305,48.152,5.858,9.305,20.99,0.063,0.0,1.087,0.263,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,164.75,9942.17,5975.08,1.01,55.56,1.0,55.56,86.65,86.65,0.0,49.57,1.0,49.57,86.65,86.65,0.0,86.65,77.976,68.2364,78.7503,0.20857,0.9926,1.0,1.0175,1.0099,1.0,56.4206,0.0,0.0,30.325,9.933,10.487,48.326,5.438,11.819,27.231,0.0,0.0,0.804,0.48,0.964,1.282,0.263,1.087,28.018,10.708,8.328,0.0,0.0,44.649,5.862,9.386,48.133,5.862,9.386,21.12,0.063,0.0,1.087,0.263,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-enclosure-skylights-cathedral.xml,73.61,101.377,72.7728,98.864,0.1578,0.9752,1.0,1.0,0.9752,1.0,61.266,0.0,0.0,42.416,13.474,10.343,67.603,7.328,11.675,35.144,0.0,0.0,0.804,0.483,0.963,1.282,0.263,1.087,26.742,10.788,8.104,0.0,0.0,42.621,5.867,9.148,45.947,5.867,9.148,27.139,0.0,0.0,1.087,0.263,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,133.0,10107.36,7792.78,0.9752,55.76,1.0,55.76,73.57,73.57,0.0,50.1,1.0,50.1,73.57,73.57,0.0,73.57,101.705,72.9811,99.1951,0.15709,0.9753,1.0,1.0,0.9753,1.0,61.4698,0.0,0.0,42.4,13.482,10.487,67.578,7.332,11.819,35.336,0.0,0.0,0.804,0.483,0.964,1.282,0.263,1.087,26.734,10.792,8.186,0.0,0.0,42.609,5.869,9.226,45.934,5.869,9.226,27.269,0.0,0.0,1.087,0.263,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-enclosure-skylights.xml,90.12,77.647,70.4889,78.2196,0.15511,0.9945,1.0,1.013,1.0074,1.0,57.5452,0.0,0.0,30.341,9.924,10.343,48.352,5.434,11.675,27.039,0.0,0.0,0.804,0.479,0.963,1.282,0.263,1.087,28.027,13.162,8.242,0.0,0.0,44.665,7.207,9.303,48.15,7.207,9.303,20.995,0.063,0.0,1.087,0.263,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,166.77,10038.12,5975.08,1.0074,55.56,1.0,55.56,90.01,90.01,0.0,49.57,1.0,49.57,90.01,90.01,0.0,90.01,77.976,70.7043,78.5485,0.15441,0.9945,1.0,1.0129,1.0073,1.0,57.7518,0.0,0.0,30.325,9.933,10.487,48.326,5.438,11.819,27.231,0.0,0.0,0.804,0.48,0.964,1.282,0.263,1.087,28.018,13.172,8.326,0.0,0.0,44.65,7.211,9.384,48.134,7.211,9.384,21.125,0.063,0.0,1.087,0.263,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-enclosure-walltypes.xml,99.01,77.599,76.6756,77.4451,-0.04191,1.0015,1.0,0.9965,0.998,1.0,62.9026,0.0,0.0,30.304,9.913,10.343,48.293,5.455,11.675,27.039,0.0,0.0,0.804,0.477,0.963,1.282,0.263,1.087,39.413,7.974,8.248,0.0,0.0,62.809,4.388,9.31,67.71,4.388,9.31,20.978,0.063,0.0,1.087,0.263,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,213.05,12698.18,5971.96,0.998,55.63,1.0,55.63,98.86,98.86,0.0,49.66,1.0,49.66,98.86,98.86,0.0,98.86,77.928,76.8882,77.774,-0.04177,1.0015,1.0,0.9965,0.998,1.0,63.1076,0.0,0.0,30.288,9.922,10.487,48.267,5.459,11.819,27.231,0.0,0.0,0.804,0.477,0.964,1.282,0.263,1.087,39.401,7.985,8.332,0.0,0.0,62.789,4.393,9.39,67.689,4.393,9.39,21.108,0.063,0.0,1.087,0.263,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-foundation-ambient.xml,88.57,57.319,53.5876,60.5031,0.20947,1.0373,1.0,1.0176,1.0556,1.0,44.1186,0.0,0.0,19.673,8.362,10.343,31.359,4.563,11.671,18.941,0.0,0.0,0.804,0.481,0.963,1.282,0.263,1.087,18.356,11.615,8.415,0.0,0.0,29.26,6.338,9.495,31.543,6.338,9.495,14.857,0.345,0.0,1.087,0.263,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,150.54,7076.56,4453.3,1.0556,54.21,1.0,54.21,88.44,88.44,0.0,48.16,1.0,48.16,88.44,88.44,0.0,88.44,57.65,53.8033,60.8384,0.20857,1.0372,1.0,1.0175,1.0553,1.0,44.3286,0.0,0.0,19.658,8.372,10.487,31.335,4.568,11.815,19.133,0.0,0.0,0.804,0.481,0.965,1.282,0.263,1.087,18.347,11.622,8.502,0.0,0.0,29.246,6.341,9.579,31.528,6.341,9.579,14.987,0.345,0.0,1.087,0.263,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-foundation-basement-garage.xml,84.74,68.599,60.0422,70.8509,0.20947,1.015,1.0,1.0176,1.0328,1.0,49.7088,0.0,0.0,27.461,8.221,10.343,43.761,4.527,11.677,22.574,0.0,0.0,0.805,0.477,0.963,1.282,0.263,1.087,23.354,10.517,8.452,0.0,0.0,37.216,5.791,9.542,40.12,5.791,9.542,17.49,0.23,0.0,1.087,0.263,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,155.58,8505.83,5293.44,1.0328,55.11,1.0,55.11,84.66,84.66,0.0,49.39,1.0,49.39,84.66,84.66,0.0,84.66,68.928,60.259,71.1808,0.20857,1.0149,1.0,1.0175,1.0327,1.0,49.918,0.0,0.0,27.445,8.23,10.487,43.734,4.532,11.821,22.766,0.0,0.0,0.805,0.477,0.964,1.282,0.263,1.087,23.345,10.524,8.541,0.0,0.0,37.2,5.795,9.627,40.103,5.795,9.627,17.62,0.23,0.0,1.087,0.263,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-foundation-conditioned-basement-slab-insulation.xml,86.5,77.647,67.8364,78.4213,0.20947,0.9925,1.0,1.0176,1.01,1.0,55.9496,0.0,0.0,30.341,9.924,10.343,48.352,5.434,11.675,27.039,0.0,0.0,0.804,0.479,0.963,1.282,0.263,1.087,27.063,11.475,8.243,0.0,0.0,43.129,6.283,9.304,46.494,6.283,9.304,20.993,0.063,0.0,1.087,0.263,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,161.24,9730.56,5975.08,1.01,55.56,1.0,55.56,86.41,86.41,0.0,49.57,1.0,49.57,86.41,86.41,0.0,86.41,77.976,68.0479,78.7503,0.20857,0.9926,1.0,1.0175,1.0099,1.0,56.1554,0.0,0.0,30.325,9.933,10.487,48.326,5.438,11.819,27.231,0.0,0.0,0.804,0.48,0.964,1.282,0.263,1.087,27.052,11.482,8.327,0.0,0.0,43.111,6.286,9.385,46.475,6.286,9.385,21.123,0.063,0.0,1.087,0.263,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-foundation-conditioned-basement-wall-insulation.xml,87.81,75.858,67.2758,76.6145,0.20947,0.9925,1.0,1.0176,1.01,1.0,55.7816,0.0,0.0,28.915,9.561,10.343,46.081,5.266,11.675,27.039,0.0,0.0,0.804,0.477,0.963,1.282,0.263,1.087,27.708,10.271,8.244,0.0,0.0,44.158,5.657,9.306,47.604,5.657,9.306,20.989,0.063,0.0,1.087,0.263,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,166.41,9848.28,5859.78,1.01,56.47,1.0,56.47,87.71,87.71,0.0,50.31,1.0,50.31,87.71,87.71,0.0,87.71,76.187,67.4867,76.9435,0.20857,0.9926,1.0,1.0175,1.0099,1.0,55.9868,0.0,0.0,28.899,9.57,10.487,46.055,5.271,11.819,27.231,0.0,0.0,0.804,0.477,0.964,1.282,0.263,1.087,27.698,10.278,8.328,0.0,0.0,44.142,5.661,9.386,47.586,5.661,9.386,21.119,0.063,0.0,1.087,0.263,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-foundation-multiple.xml,82.68,56.166,49.0185,59.2861,0.20947,1.0373,1.0,1.0176,1.0556,1.0,41.2974,0.0,0.0,19.637,7.559,10.343,31.302,4.204,11.863,18.627,0.0,0.0,0.804,0.472,0.948,1.282,0.263,1.087,15.785,9.977,8.257,0.0,0.0,25.162,5.549,9.47,27.126,5.549,9.47,14.654,0.345,0.0,1.087,0.263,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,136.71,6353.83,4403.19,1.0556,53.63,1.0,53.63,82.57,82.57,0.0,47.48,1.0,47.48,82.57,82.57,0.0,82.57,56.503,49.2363,59.6279,0.20857,1.0372,1.0,1.0175,1.0553,1.0,41.5092,0.0,0.0,19.636,7.56,10.487,31.3,4.204,12.007,18.82,0.0,0.0,0.804,0.472,0.949,1.282,0.263,1.087,15.784,9.979,8.344,0.0,0.0,25.16,5.549,9.553,27.123,5.549,9.553,14.785,0.345,0.0,1.087,0.263,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-foundation-slab.xml,71.62,58.311,44.084,61.5502,0.20947,1.0373,1.0,1.0176,1.0556,1.0,37.989,0.0,0.0,21.388,7.646,10.343,34.082,4.242,11.675,18.934,0.0,0.0,0.805,0.473,0.963,1.282,0.263,1.087,12.128,8.342,8.412,0.0,0.0,19.327,4.628,9.495,20.835,4.628,9.495,14.857,0.345,0.0,1.087,0.263,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,113.36,5389.72,4504.45,1.0556,53.72,1.0,53.72,71.6,71.6,0.0,47.46,1.0,47.46,71.6,71.6,0.0,71.6,58.64,44.3063,61.8831,0.20857,1.0372,1.0,1.0175,1.0553,1.0,38.2006,0.0,0.0,21.372,7.655,10.487,34.057,4.245,11.819,19.126,0.0,0.0,0.805,0.473,0.964,1.282,0.263,1.087,12.122,8.353,8.499,0.0,0.0,19.317,4.632,9.579,20.824,4.632,9.579,14.987,0.345,0.0,1.087,0.263,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-foundation-unconditioned-basement-assembly-r.xml,79.03,56.41,47.0569,59.5436,0.20947,1.0373,1.0,1.0176,1.0556,1.0,39.9934,0.0,0.0,19.642,7.8,10.343,31.31,4.317,11.864,18.625,0.0,0.0,0.804,0.474,0.948,1.282,0.263,1.087,14.686,9.153,8.276,0.0,0.0,23.409,5.066,9.493,25.236,5.066,9.493,14.597,0.345,0.0,1.087,0.263,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,129.82,6041.64,4408.81,1.0556,53.18,1.0,53.18,78.94,78.94,0.0,47.06,1.0,47.06,78.94,78.94,0.0,78.94,56.745,47.2729,59.8833,0.20857,1.0372,1.0,1.0175,1.0553,1.0,40.2048,0.0,0.0,19.641,7.8,10.487,31.308,4.317,12.008,18.817,0.0,0.0,0.804,0.474,0.949,1.282,0.263,1.087,14.683,9.153,8.363,0.0,0.0,23.406,5.066,9.576,25.232,5.066,9.576,14.728,0.345,0.0,1.087,0.263,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-foundation-unconditioned-basement-wall-insulation.xml,84.69,56.41,50.4259,59.5436,0.20947,1.0373,1.0,1.0176,1.0556,1.0,42.4788,0.0,0.0,19.642,7.8,10.343,31.31,4.317,11.864,18.625,0.0,0.0,0.804,0.474,0.948,1.282,0.263,1.087,18.377,8.761,8.24,0.0,0.0,29.294,4.849,9.452,31.58,4.849,9.452,14.702,0.345,0.0,1.087,0.263,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,149.48,6956.44,4408.81,1.0556,53.18,1.0,53.18,84.57,84.57,0.0,47.06,1.0,47.06,84.57,84.57,0.0,84.57,56.745,50.6414,59.8833,0.20857,1.0372,1.0,1.0175,1.0553,1.0,42.6894,0.0,0.0,19.641,7.8,10.487,31.308,4.317,12.008,18.817,0.0,0.0,0.804,0.474,0.949,1.282,0.263,1.087,18.374,8.763,8.327,0.0,0.0,29.289,4.85,9.535,31.574,4.85,9.535,14.832,0.345,0.0,1.087,0.263,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-foundation-unconditioned-basement.xml,82.7,56.41,49.2418,59.5436,0.20947,1.0373,1.0,1.0176,1.0556,1.0,41.3878,0.0,0.0,19.642,7.8,10.343,31.31,4.317,11.864,18.625,0.0,0.0,0.804,0.474,0.948,1.282,0.263,1.087,15.813,10.205,8.272,0.0,0.0,25.207,5.648,9.489,27.174,5.648,9.489,14.606,0.345,0.0,1.087,0.263,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,136.78,6365.3,4408.81,1.0556,53.18,1.0,53.18,82.59,82.59,0.0,47.06,1.0,47.06,82.59,82.59,0.0,82.59,56.745,49.4601,59.8833,0.20857,1.0372,1.0,1.0175,1.0553,1.0,41.599,0.0,0.0,19.641,7.8,10.487,31.308,4.317,12.008,18.817,0.0,0.0,0.804,0.474,0.949,1.282,0.263,1.087,15.812,10.207,8.36,0.0,0.0,25.204,5.649,9.572,27.171,5.649,9.572,14.737,0.345,0.0,1.087,0.263,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-foundation-unvented-crawlspace.xml,80.7,55.796,47.5298,58.8955,0.20947,1.0373,1.0,1.0176,1.0556,1.0,40.09,0.0,0.0,17.641,8.865,10.343,28.122,4.823,11.667,18.947,0.0,0.0,0.804,0.483,0.964,1.282,0.263,1.087,13.658,10.152,8.509,0.0,0.0,21.773,5.523,9.598,23.472,5.523,9.598,14.866,0.345,0.0,1.087,0.263,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,127.97,5846.49,4328.28,1.0556,55.52,1.0,55.52,80.61,80.61,0.0,49.31,1.0,49.31,80.61,80.61,0.0,80.61,56.127,47.7466,59.2311,0.20857,1.0372,1.0,1.0175,1.0553,1.0,40.3022,0.0,0.0,17.626,8.875,10.487,28.098,4.828,11.811,19.139,0.0,0.0,0.804,0.483,0.965,1.282,0.263,1.087,13.651,10.158,8.597,0.0,0.0,21.761,5.526,9.682,23.459,5.526,9.682,14.996,0.345,0.0,1.087,0.263,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-foundation-vented-crawlspace-above-grade.xml,84.17,55.919,49.6828,59.0253,0.20947,1.0373,1.0,1.0176,1.0556,1.0,41.6748,0.0,0.0,18.007,8.624,10.343,28.705,4.71,11.669,18.945,0.0,0.0,0.804,0.481,0.963,1.282,0.263,1.087,15.7,10.182,8.594,0.0,0.0,25.028,5.561,9.696,26.981,5.561,9.696,14.861,0.345,0.0,1.087,0.263,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,138.9,6370.25,4344.83,1.0556,55.77,1.0,55.77,84.07,84.07,0.0,49.58,1.0,49.58,84.07,84.07,0.0,84.07,56.249,49.9009,59.3599,0.20857,1.0372,1.0,1.0175,1.0553,1.0,41.8852,0.0,0.0,17.991,8.634,10.487,28.681,4.715,11.812,19.137,0.0,0.0,0.804,0.481,0.965,1.282,0.263,1.087,15.691,10.191,8.683,0.0,0.0,25.015,5.565,9.78,26.967,5.565,9.78,14.991,0.345,0.0,1.087,0.263,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-foundation-vented-crawlspace.xml,83.66,55.796,49.2731,58.8955,0.20947,1.0373,1.0,1.0176,1.0556,1.0,41.3832,0.0,0.0,17.641,8.865,10.343,28.122,4.823,11.667,18.947,0.0,0.0,0.804,0.483,0.964,1.282,0.263,1.087,15.408,10.058,8.6,0.0,0.0,24.562,5.472,9.701,26.479,5.472,9.701,14.862,0.345,0.0,1.087,0.263,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,137.71,6291.49,4328.28,1.0556,55.52,1.0,55.52,83.55,83.55,0.0,49.31,1.0,49.31,83.55,83.55,0.0,83.55,56.127,49.4895,59.2311,0.20857,1.0372,1.0,1.0175,1.0553,1.0,41.5936,0.0,0.0,17.626,8.875,10.487,28.098,4.828,11.811,19.139,0.0,0.0,0.804,0.483,0.965,1.282,0.263,1.087,15.4,10.064,8.688,0.0,0.0,24.549,5.475,9.785,26.465,5.475,9.785,14.992,0.345,0.0,1.087,0.263,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
