XML,ERI,Total Loads TRL,Total Loads TnML,Total Loads TRL*IAF,IAD_Save (%),IAF CFA,IAF NBR,IAF NS,IAF RH,PEfrac,TEU (MBtu),OPP (MBtu),BSL (MBtu),REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_r L&A (MBtu),EC_r Vent (MBtu),EC_r Dehumid (MBtu),DSE_r Heating,DSE_r Cooling,DSE_r Hot Water,EEC_r Heating,EEC_r Cooling,EEC_r Hot Water,nMEUL Heating,nMEUL Cooling,nMEUL Hot Water,nMEUL Vent Preheat,nMEUL Vent Precool,nEC_x Heating,nEC_x Cooling,nEC_x Hot Water,EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x L&A (MBtu),EC_x Vent (MBtu),EC_x Dehumid (MBtu),EEC_x Heating,EEC_x Cooling,EEC_x Hot Water,Coeff Heating a,Coeff Heating b,Coeff Cooling a,Coeff Cooling b,Coeff Hot Water a,Coeff Hot Water b,CO2e Rating Index,CO2e ACO2 (lb CO2e),CO2e ARCO2 (lb CO2e),CO2e IAF RH,ES Reference Home ERI,ES SAF (Size Adjustment Factor),ES SAF Adjusted ERI Target,ES Rated Home ERI,ES Rated Home ERI w/o OPP,ES ENERGY STAR Certification,ZERH Reference Home ERI,ZERH SAF (Size Adjustment Factor),ZERH SAF Adjusted ERI Target,ZERH Rated Home ERI,ZERH Rated Home ERI w/o OPP,ZERH Zero Energy Ready Home Certification,IECC ERI,IECC Total Loads TRL,IECC Total Loads TnML,IECC Total Loads TRL*IAF,IECC IAD_Save (%),IECC IAF CFA,IECC IAF NBR,IECC IAF NS,IECC IAF RH,IECC PEfrac,IECC TEU (MBtu),IECC OPP (MBtu),IECC BSL (MBtu),IECC REUL Heating (MBtu),IECC REUL Cooling (MBtu),IECC REUL Hot Water (MBtu),IECC EC_r Heating (MBtu),IECC EC_r Cooling (MBtu),IECC EC_r Hot Water (MBtu),IECC EC_r L&A (MBtu),IECC EC_r Vent (MBtu),IECC EC_r Dehumid (MBtu),IECC DSE_r Heating,IECC DSE_r Cooling,IECC DSE_r Hot Water,IECC EEC_r Heating,IECC EEC_r Cooling,IECC EEC_r Hot Water,IECC nMEUL Heating,IECC nMEUL Cooling,IECC nMEUL Hot Water,IECC nMEUL Vent Preheat,IECC nMEUL Vent Precool,IECC nEC_x Heating,IECC nEC_x Cooling,IECC nEC_x Hot Water,IECC EC_x Heating (MBtu),IECC EC_x Cooling (MBtu),IECC EC_x Hot Water (MBtu),IECC EC_x L&A (MBtu),IECC EC_x Vent (MBtu),IECC EC_x Dehumid (MBtu),IECC EEC_x Heating,IECC EEC_x Cooling,IECC EEC_x Hot Water,IECC Coeff Heating a,IECC Coeff Heating b,IECC Coeff Cooling a,IECC Coeff Cooling b,IECC Coeff Hot Water a,IECC Coeff Hot Water b
base-enclosure-floortypes.xml,100.85,57.407,61.2607,60.7442,0.21894,1.039,1.0,1.0184,1.0581,1.0,49.6844,0.0,0.0,19.83,8.294,10.343,31.61,4.531,11.369,18.94,0.0,0.0,0.804,0.481,0.989,1.282,0.263,1.087,28.255,9.526,8.307,0.0,0.0,45.039,5.204,9.131,48.554,5.204,9.131,14.828,0.345,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,201.22,9443.64,4435.4,1.0581,54.11,1.0,54.11,100.65,100.65,0.0,48.05,1.0,48.05,100.65,100.65,0.0,100.65,57.738,61.4752,61.0791,0.21797,1.0389,1.0,1.0183,1.0579,1.0,49.893,0.0,0.0,19.815,8.304,10.487,31.584,4.536,11.514,19.132,0.0,0.0,0.804,0.481,0.99,1.282,0.263,1.087,28.247,9.532,8.393,0.0,0.0,45.024,5.207,9.215,48.537,5.207,9.215,14.958,0.345,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-enclosure-garage.xml,87.65,75.629,66.978,76.4175,0.21894,0.9922,1.0,1.0184,1.0104,1.0,55.8504,0.0,0.0,29.798,8.563,10.343,47.486,4.823,11.374,26.925,0.0,0.0,0.805,0.466,0.988,1.282,0.263,1.087,30.276,7.56,8.188,0.0,0.0,48.248,4.258,9.004,52.013,4.258,9.004,20.891,0.063,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,175.36,10353.35,5842.98,1.0104,56.7,1.0,56.7,87.54,87.54,0.0,50.51,1.0,50.51,87.54,87.54,0.0,87.54,75.965,67.1904,76.7534,0.21797,0.9922,1.0,1.0183,1.0104,1.0,56.0606,0.0,0.0,29.797,8.563,10.487,47.484,4.824,11.518,27.118,0.0,0.0,0.805,0.466,0.99,1.282,0.263,1.087,30.275,7.558,8.273,0.0,0.0,48.246,4.258,9.086,52.011,4.258,9.086,21.021,0.063,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-enclosure-infil-ach-house-pressure.xml,85.94,77.744,67.5069,78.5545,0.21894,0.9922,1.0,1.0184,1.0104,1.0,55.4852,0.0,0.0,30.502,9.861,10.343,48.609,5.405,11.372,27.038,0.0,0.0,0.804,0.479,0.989,1.282,0.263,1.087,27.143,11.18,8.128,0.0,0.0,43.257,6.128,8.937,46.632,6.128,8.937,20.992,0.063,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,161.28,9709.21,5957.96,1.0104,55.62,1.0,55.62,85.85,85.85,0.0,49.62,1.0,49.62,85.85,85.85,0.0,85.85,78.073,67.7217,78.8833,0.21797,0.9922,1.0,1.0183,1.0104,1.0,55.691,0.0,0.0,30.486,9.87,10.487,48.582,5.408,11.517,27.23,0.0,0.0,0.805,0.479,0.99,1.282,0.263,1.087,27.134,11.191,8.211,0.0,0.0,43.24,6.132,9.018,46.614,6.132,9.018,21.122,0.063,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-enclosure-infil-cfm-house-pressure.xml,85.94,77.744,67.5069,78.5545,0.21894,0.9922,1.0,1.0184,1.0104,1.0,55.4852,0.0,0.0,30.502,9.861,10.343,48.609,5.405,11.372,27.038,0.0,0.0,0.804,0.479,0.989,1.282,0.263,1.087,27.143,11.18,8.128,0.0,0.0,43.257,6.128,8.937,46.632,6.128,8.937,20.992,0.063,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,161.28,9709.21,5957.96,1.0104,55.62,1.0,55.62,85.85,85.85,0.0,49.62,1.0,49.62,85.85,85.85,0.0,85.85,78.073,67.7217,78.8833,0.21797,0.9922,1.0,1.0183,1.0104,1.0,55.691,0.0,0.0,30.486,9.87,10.487,48.582,5.408,11.517,27.23,0.0,0.0,0.805,0.479,0.99,1.282,0.263,1.087,27.134,11.191,8.211,0.0,0.0,43.24,6.132,9.018,46.614,6.132,9.018,21.122,0.063,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-enclosure-infil-cfm50.xml,85.94,77.744,67.5069,78.5545,0.21894,0.9922,1.0,1.0184,1.0104,1.0,55.4852,0.0,0.0,30.502,9.861,10.343,48.609,5.405,11.372,27.038,0.0,0.0,0.804,0.479,0.989,1.282,0.263,1.087,27.143,11.18,8.128,0.0,0.0,43.257,6.128,8.937,46.632,6.128,8.937,20.992,0.063,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,161.28,9709.21,5957.96,1.0104,55.62,1.0,55.62,85.85,85.85,0.0,49.62,1.0,49.62,85.85,85.85,0.0,85.85,78.073,67.7217,78.8833,0.21797,0.9922,1.0,1.0183,1.0104,1.0,55.691,0.0,0.0,30.486,9.87,10.487,48.582,5.408,11.517,27.23,0.0,0.0,0.805,0.479,0.99,1.282,0.263,1.087,27.134,11.191,8.211,0.0,0.0,43.24,6.132,9.018,46.614,6.132,9.018,21.122,0.063,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-enclosure-infil-ela.xml,85.94,77.744,67.5069,78.5545,0.21894,0.9922,1.0,1.0184,1.0104,1.0,55.4852,0.0,0.0,30.502,9.861,10.343,48.609,5.405,11.372,27.038,0.0,0.0,0.804,0.479,0.989,1.282,0.263,1.087,27.143,11.18,8.128,0.0,0.0,43.257,6.128,8.937,46.632,6.128,8.937,20.992,0.063,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,161.28,9709.21,5957.96,1.0104,55.62,1.0,55.62,85.85,85.85,0.0,49.62,1.0,49.62,85.85,85.85,0.0,85.85,78.073,67.7217,78.8833,0.21797,0.9922,1.0,1.0183,1.0104,1.0,55.691,0.0,0.0,30.486,9.87,10.487,48.582,5.408,11.517,27.23,0.0,0.0,0.805,0.479,0.99,1.282,0.263,1.087,27.134,11.191,8.211,0.0,0.0,43.24,6.132,9.018,46.614,6.132,9.018,21.122,0.063,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-enclosure-infil-natural-ach.xml,85.94,77.744,67.5069,78.5545,0.21894,0.9922,1.0,1.0184,1.0104,1.0,55.4852,0.0,0.0,30.502,9.861,10.343,48.609,5.405,11.372,27.038,0.0,0.0,0.804,0.479,0.989,1.282,0.263,1.087,27.143,11.18,8.128,0.0,0.0,43.257,6.128,8.937,46.632,6.128,8.937,20.992,0.063,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,161.28,9709.21,5957.96,1.0104,55.62,1.0,55.62,85.85,85.85,0.0,49.62,1.0,49.62,85.85,85.85,0.0,85.85,78.073,67.7217,78.8833,0.21797,0.9922,1.0,1.0183,1.0104,1.0,55.691,0.0,0.0,30.486,9.87,10.487,48.582,5.408,11.517,27.23,0.0,0.0,0.805,0.479,0.99,1.282,0.263,1.087,27.134,11.191,8.211,0.0,0.0,43.24,6.132,9.018,46.614,6.132,9.018,21.122,0.063,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-enclosure-infil-natural-cfm.xml,85.94,77.744,67.5069,78.5545,0.21894,0.9922,1.0,1.0184,1.0104,1.0,55.4852,0.0,0.0,30.502,9.861,10.343,48.609,5.405,11.372,27.038,0.0,0.0,0.804,0.479,0.989,1.282,0.263,1.087,27.143,11.18,8.128,0.0,0.0,43.257,6.128,8.937,46.632,6.128,8.937,20.992,0.063,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,161.28,9709.21,5957.96,1.0104,55.62,1.0,55.62,85.85,85.85,0.0,49.62,1.0,49.62,85.85,85.85,0.0,85.85,78.073,67.7217,78.8833,0.21797,0.9922,1.0,1.0183,1.0104,1.0,55.691,0.0,0.0,30.486,9.87,10.487,48.582,5.408,11.517,27.23,0.0,0.0,0.805,0.479,0.99,1.282,0.263,1.087,27.134,11.191,8.211,0.0,0.0,43.24,6.132,9.018,46.614,6.132,9.018,21.122,0.063,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-enclosure-overhangs.xml,85.72,77.744,67.3406,78.5545,0.21894,0.9922,1.0,1.0184,1.0104,1.0,55.4166,0.0,0.0,30.502,9.861,10.343,48.609,5.405,11.372,27.038,0.0,0.0,0.804,0.479,0.989,1.282,0.263,1.087,27.275,10.883,8.128,0.0,0.0,43.467,5.965,8.937,46.859,5.965,8.937,20.991,0.063,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,161.64,9730.75,5957.96,1.0104,55.62,1.0,55.62,85.64,85.64,0.0,49.62,1.0,49.62,85.64,85.64,0.0,85.64,78.073,67.5553,78.8833,0.21797,0.9922,1.0,1.0183,1.0104,1.0,55.6228,0.0,0.0,30.486,9.87,10.487,48.582,5.408,11.517,27.23,0.0,0.0,0.805,0.479,0.99,1.282,0.263,1.087,27.266,10.894,8.211,0.0,0.0,43.45,5.969,9.018,46.841,5.969,9.018,21.121,0.063,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-enclosure-skylights-cathedral.xml,73.01,101.48,72.1298,98.7924,0.16874,0.9735,1.0,1.0,0.9735,1.0,60.5296,0.0,0.0,42.577,13.417,10.343,67.858,7.301,11.372,35.143,0.0,0.0,0.804,0.482,0.989,1.282,0.263,1.087,26.224,10.776,7.989,0.0,0.0,41.796,5.864,8.784,45.057,5.864,8.784,27.14,0.0,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,131.43,9948.38,7775.47,0.9735,55.82,1.0,55.82,72.98,72.98,0.0,50.14,1.0,50.14,72.98,72.98,0.0,72.98,101.807,72.3354,99.122,0.16802,0.9736,1.0,1.0,0.9736,1.0,60.7354,0.0,0.0,42.56,13.425,10.487,67.833,7.306,11.517,35.335,0.0,0.0,0.804,0.482,0.99,1.282,0.263,1.087,26.216,10.779,8.07,0.0,0.0,41.784,5.866,8.863,45.044,5.866,8.863,27.27,0.0,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-enclosure-skylights.xml,88.45,77.744,69.3312,78.3883,0.17421,0.9938,1.0,1.0146,1.0083,1.0,56.46,0.0,0.0,30.502,9.861,10.343,48.609,5.405,11.372,27.038,0.0,0.0,0.804,0.479,0.989,1.282,0.263,1.087,27.078,13.067,8.127,0.0,0.0,43.153,7.162,8.936,46.52,7.162,8.936,20.996,0.063,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,162.59,9767.1,5957.96,1.0083,55.62,1.0,55.62,88.35,88.35,0.0,49.62,1.0,49.62,88.35,88.35,0.0,88.35,78.073,69.5473,78.7169,0.17339,0.9938,1.0,1.0145,1.0082,1.0,56.6666,0.0,0.0,30.486,9.87,10.487,48.582,5.408,11.517,27.23,0.0,0.0,0.805,0.479,0.99,1.282,0.263,1.087,27.069,13.079,8.211,0.0,0.0,43.137,7.166,9.017,46.503,7.166,9.017,21.126,0.063,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-enclosure-walltypes.xml,98.84,77.696,76.6443,77.5415,-0.04201,1.0015,1.0,0.9965,0.998,1.0,62.6064,0.0,0.0,30.465,9.85,10.343,48.55,5.425,11.372,27.038,0.0,0.0,0.804,0.477,0.989,1.282,0.263,1.087,39.557,7.915,8.132,0.0,0.0,63.039,4.359,8.941,67.958,4.359,8.941,20.978,0.063,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,213.73,12701.83,5954.82,0.998,55.69,1.0,55.69,98.69,98.69,0.0,49.71,1.0,49.71,98.69,98.69,0.0,98.69,78.025,76.8536,77.8703,-0.0419,1.0015,1.0,0.9965,0.998,1.0,62.8128,0.0,0.0,30.449,9.859,10.487,48.524,5.429,11.517,27.23,0.0,0.0,0.804,0.477,0.99,1.282,0.263,1.087,39.546,7.921,8.215,0.0,0.0,63.021,4.362,9.022,67.939,4.362,9.022,21.108,0.063,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-foundation-ambient.xml,87.7,57.407,53.2752,60.7442,0.21894,1.039,1.0,1.0184,1.0581,1.0,43.5774,0.0,0.0,19.83,8.294,10.343,31.61,4.531,11.369,18.94,0.0,0.0,0.804,0.481,0.989,1.282,0.263,1.087,17.95,11.821,8.3,0.0,0.0,28.613,6.458,9.123,30.846,6.458,9.123,14.859,0.345,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,148.15,6952.92,4435.4,1.0581,54.29,1.0,54.29,87.58,87.58,0.0,48.23,1.0,48.23,87.58,87.58,0.0,87.58,57.738,53.4904,61.0791,0.21797,1.0389,1.0,1.0183,1.0579,1.0,43.7878,0.0,0.0,19.815,8.304,10.487,31.584,4.536,11.514,19.132,0.0,0.0,0.804,0.481,0.99,1.282,0.263,1.087,17.942,11.828,8.386,0.0,0.0,28.599,6.461,9.207,30.831,6.461,9.207,14.989,0.345,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-foundation-basement-garage.xml,83.55,68.702,59.3691,71.061,0.21894,1.0157,1.0,1.0184,1.0343,1.0,48.91,0.0,0.0,27.628,8.158,10.343,44.026,4.498,11.373,22.573,0.0,0.0,0.805,0.476,0.989,1.282,0.263,1.087,22.608,10.703,8.337,0.0,0.0,36.026,5.901,9.167,38.837,5.901,9.167,17.492,0.23,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,152.0,8295.64,5276.35,1.0343,55.17,1.0,55.17,83.46,83.46,0.0,49.44,1.0,49.44,83.46,83.46,0.0,83.46,69.03,59.5824,71.3895,0.21797,1.0156,1.0,1.0183,1.0342,1.0,49.1192,0.0,0.0,27.611,8.167,10.487,43.999,4.502,11.518,22.765,0.0,0.0,0.805,0.476,0.99,1.282,0.263,1.087,22.597,10.71,8.423,0.0,0.0,36.009,5.904,9.251,38.819,5.904,9.251,17.622,0.23,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-foundation-conditioned-basement-slab-insulation.xml,85.46,77.744,67.1301,78.5545,0.21894,0.9922,1.0,1.0184,1.0104,1.0,55.1352,0.0,0.0,30.502,9.861,10.343,48.609,5.405,11.372,27.038,0.0,0.0,0.804,0.479,0.989,1.282,0.263,1.087,26.278,11.667,8.127,0.0,0.0,41.878,6.395,8.936,45.146,6.395,8.936,20.994,0.063,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,158.0,9511.94,5957.96,1.0104,55.62,1.0,55.62,85.37,85.37,0.0,49.62,1.0,49.62,85.37,85.37,0.0,85.37,78.073,67.3451,78.8833,0.21797,0.9922,1.0,1.0183,1.0104,1.0,55.342,0.0,0.0,30.486,9.87,10.487,48.582,5.408,11.517,27.23,0.0,0.0,0.805,0.479,0.99,1.282,0.263,1.087,26.269,11.679,8.211,0.0,0.0,41.861,6.399,9.017,45.128,6.399,9.017,21.124,0.063,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-foundation-conditioned-basement-wall-insulation.xml,86.77,75.955,66.5952,76.7469,0.21894,0.9922,1.0,1.0184,1.0104,1.0,54.9832,0.0,0.0,29.076,9.498,10.343,46.337,5.236,11.372,27.038,0.0,0.0,0.804,0.476,0.989,1.282,0.263,1.087,26.956,10.458,8.128,0.0,0.0,42.959,5.765,8.937,46.311,5.765,8.937,20.99,0.063,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,163.25,9637.18,5842.55,1.0104,56.53,1.0,56.53,86.68,86.68,0.0,50.36,1.0,50.36,86.68,86.68,0.0,86.68,76.284,66.8061,77.0757,0.21797,0.9922,1.0,1.0183,1.0104,1.0,55.189,0.0,0.0,29.06,9.507,10.487,46.311,5.241,11.516,27.23,0.0,0.0,0.804,0.476,0.99,1.282,0.263,1.087,26.946,10.465,8.212,0.0,0.0,42.942,5.769,9.018,46.293,5.769,9.018,21.12,0.063,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-foundation-multiple.xml,81.51,56.167,48.4435,59.4321,0.21894,1.039,1.0,1.0184,1.0581,1.0,40.5294,0.0,0.0,19.647,7.556,10.343,31.319,4.201,11.52,18.621,0.0,0.0,0.804,0.472,0.976,1.282,0.263,1.087,15.077,10.222,8.154,0.0,0.0,24.034,5.683,9.082,25.909,5.683,9.082,14.646,0.345,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,132.95,6153.67,4374.38,1.0581,53.88,1.0,53.88,81.41,81.41,0.0,47.71,1.0,47.71,81.41,81.41,0.0,81.41,56.504,48.6603,59.7737,0.21797,1.0389,1.0,1.0183,1.0579,1.0,40.7406,0.0,0.0,19.646,7.557,10.487,31.318,4.201,11.664,18.814,0.0,0.0,0.804,0.472,0.977,1.282,0.263,1.087,15.075,10.225,8.239,0.0,0.0,24.032,5.684,9.164,25.907,5.684,9.164,14.776,0.345,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-foundation-slab.xml,70.53,58.41,43.5912,61.8055,0.21894,1.039,1.0,1.0184,1.0581,1.0,37.324,0.0,0.0,21.552,7.582,10.343,34.343,4.21,11.372,18.933,0.0,0.0,0.805,0.473,0.989,1.282,0.263,1.087,11.587,8.502,8.297,0.0,0.0,18.464,4.721,9.122,19.905,4.721,9.122,14.86,0.345,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,110.17,5230.68,4487.11,1.0581,53.8,1.0,53.8,70.5,70.5,0.0,47.53,1.0,47.53,70.5,70.5,0.0,70.5,58.739,43.8072,62.138,0.21797,1.0389,1.0,1.0183,1.0579,1.0,37.5356,0.0,0.0,21.536,7.591,10.487,34.317,4.215,11.516,19.125,0.0,0.0,0.805,0.473,0.99,1.282,0.263,1.087,11.581,8.508,8.383,0.0,0.0,18.454,4.724,9.206,19.894,4.724,9.206,14.99,0.345,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-foundation-unconditioned-basement-assembly-r.xml,78.35,56.412,46.7666,59.6914,0.21894,1.039,1.0,1.0184,1.0581,1.0,39.4196,0.0,0.0,19.651,7.797,10.343,31.325,4.316,11.519,18.621,0.0,0.0,0.804,0.474,0.976,1.282,0.263,1.087,14.233,9.436,8.172,0.0,0.0,22.689,5.223,9.101,24.459,5.223,9.101,14.581,0.345,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,127.43,5906.11,4380.22,1.0581,53.42,1.0,53.42,78.26,78.26,0.0,47.28,1.0,47.28,78.26,78.26,0.0,78.26,56.749,46.9802,60.0329,0.21797,1.0389,1.0,1.0183,1.0579,1.0,39.63,0.0,0.0,19.65,7.798,10.487,31.323,4.316,11.664,18.814,0.0,0.0,0.804,0.474,0.977,1.282,0.263,1.087,14.231,9.437,8.256,0.0,0.0,22.685,5.223,9.183,24.455,5.223,9.183,14.711,0.345,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-foundation-unconditioned-basement-wall-insulation.xml,83.88,56.412,50.0714,59.6914,0.21894,1.039,1.0,1.0184,1.0581,1.0,42.0028,0.0,0.0,19.651,7.797,10.343,31.325,4.316,11.519,18.621,0.0,0.0,0.804,0.474,0.976,1.282,0.263,1.087,18.499,8.312,8.115,0.0,0.0,29.489,4.601,9.038,31.79,4.601,9.038,14.8,0.345,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,149.8,6942.9,4380.22,1.0581,53.42,1.0,53.42,83.76,83.76,0.0,47.28,1.0,47.28,83.76,83.76,0.0,83.76,56.749,50.2864,60.0329,0.21797,1.0389,1.0,1.0183,1.0579,1.0,42.2132,0.0,0.0,19.65,7.798,10.487,31.323,4.316,11.664,18.814,0.0,0.0,0.804,0.474,0.977,1.282,0.263,1.087,18.494,8.317,8.201,0.0,0.0,29.481,4.603,9.121,31.781,4.603,9.121,14.93,0.345,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-foundation-unconditioned-basement.xml,81.85,56.412,48.8548,59.6914,0.21894,1.039,1.0,1.0184,1.0581,1.0,40.7476,0.0,0.0,19.651,7.797,10.343,31.325,4.316,11.519,18.621,0.0,0.0,0.804,0.474,0.976,1.282,0.263,1.087,15.273,10.474,8.167,0.0,0.0,24.346,5.798,9.096,26.246,5.798,9.096,14.595,0.345,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,133.94,6207.81,4380.22,1.0581,53.42,1.0,53.42,81.74,81.74,0.0,47.28,1.0,47.28,81.74,81.74,0.0,81.74,56.749,49.0732,60.0329,0.21797,1.0389,1.0,1.0183,1.0579,1.0,40.9598,0.0,0.0,19.65,7.798,10.487,31.323,4.316,11.664,18.814,0.0,0.0,0.804,0.474,0.977,1.282,0.263,1.087,15.272,10.478,8.254,0.0,0.0,24.344,5.799,9.18,26.244,5.799,9.18,14.725,0.345,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-foundation-unvented-crawlspace.xml,79.46,55.877,46.9816,59.1253,0.21894,1.039,1.0,1.0184,1.0581,1.0,39.3708,0.0,0.0,17.792,8.796,10.343,28.363,4.792,11.366,18.946,0.0,0.0,0.804,0.482,0.989,1.282,0.263,1.087,13.026,10.371,8.371,0.0,0.0,20.765,5.65,9.199,22.385,5.65,9.199,14.869,0.345,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,124.19,5664.91,4310.91,1.0581,55.7,1.0,55.7,79.38,79.38,0.0,49.47,1.0,49.47,79.38,79.38,0.0,79.38,56.207,47.1983,59.4595,0.21797,1.0389,1.0,1.0183,1.0579,1.0,39.5826,0.0,0.0,17.777,8.805,10.487,28.339,4.797,11.511,19.138,0.0,0.0,0.804,0.482,0.99,1.282,0.263,1.087,13.018,10.378,8.458,0.0,0.0,20.753,5.654,9.284,22.372,5.654,9.284,14.999,0.345,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-foundation-vented-crawlspace-above-grade.xml,82.88,56.002,49.112,59.2576,0.21894,1.039,1.0,1.0184,1.0581,1.0,40.9226,0.0,0.0,18.16,8.555,10.343,28.95,4.677,11.367,18.944,0.0,0.0,0.804,0.48,0.989,1.282,0.263,1.087,15.059,10.41,8.434,0.0,0.0,24.007,5.691,9.269,25.88,5.691,9.269,14.864,0.345,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,135.04,6183.73,4327.51,1.0581,55.95,1.0,55.95,82.77,82.77,0.0,49.75,1.0,49.75,82.77,82.77,0.0,82.77,56.333,49.3273,59.5928,0.21797,1.0389,1.0,1.0183,1.0579,1.0,41.133,0.0,0.0,18.145,8.565,10.487,28.925,4.682,11.511,19.136,0.0,0.0,0.804,0.48,0.99,1.282,0.263,1.087,15.051,10.416,8.521,0.0,0.0,23.993,5.694,9.353,25.865,5.694,9.353,14.994,0.345,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-foundation-vented-crawlspace.xml,82.36,55.877,48.6956,59.1253,0.21894,1.039,1.0,1.0184,1.0581,1.0,40.6306,0.0,0.0,17.792,8.796,10.343,28.363,4.792,11.366,18.946,0.0,0.0,0.804,0.482,0.989,1.282,0.263,1.087,14.775,10.272,8.438,0.0,0.0,23.554,5.596,9.273,25.392,5.596,9.273,14.865,0.345,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,133.87,6106.42,4310.91,1.0581,55.7,1.0,55.7,82.26,82.26,0.0,49.47,1.0,49.47,82.26,82.26,0.0,82.26,56.207,48.9118,59.4595,0.21797,1.0389,1.0,1.0183,1.0579,1.0,40.842,0.0,0.0,17.777,8.805,10.487,28.339,4.797,11.511,19.138,0.0,0.0,0.804,0.482,0.99,1.282,0.263,1.087,14.767,10.279,8.526,0.0,0.0,23.541,5.6,9.358,25.378,5.6,9.358,14.995,0.345,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
