XML,ERI,Total Loads TRL,Total Loads TnML,Total Loads TRL*IAF,IAD_Save (%),IAF CFA,IAF NBR,IAF NS,IAF RH,PEfrac,TEU (MBtu),OPP (MBtu),BSL (MBtu),REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_r L&A (MBtu),EC_r Vent (MBtu),EC_r Dehumid (MBtu),DSE_r Heating,DSE_r Cooling,DSE_r Hot Water,EEC_r Heating,EEC_r Cooling,EEC_r Hot Water,nMEUL Heating,nMEUL Cooling,nMEUL Hot Water,nMEUL Vent Preheat,nMEUL Vent Precool,nEC_x Heating,nEC_x Cooling,nEC_x Hot Water,EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x L&A (MBtu),EC_x Vent (MBtu),EC_x Dehumid (MBtu),EEC_x Heating,EEC_x Cooling,EEC_x Hot Water,Coeff Heating a,Coeff Heating b,Coeff Cooling a,Coeff Cooling b,Coeff Hot Water a,Coeff Hot Water b,CO2e Rating Index,CO2e ACO2 (lb CO2e),CO2e ARCO2 (lb CO2e),CO2e IAF RH,ES Reference Home ERI,ES SAF (Size Adjustment Factor),ES SAF Adjusted ERI Target,ES Rated Home ERI,ES Rated Home ERI w/o OPP,ES ENERGY STAR Certification,DENH Reference Home ERI,DENH SAF (Size Adjustment Factor),DENH SAF Adjusted ERI Target,DENH Rated Home ERI,DENH Rated Home ERI w/o OPP,DENH DOE Efficient New Home Certification,IECC ERI,IECC Total Loads TRL,IECC Total Loads TnML,IECC Total Loads TRL*IAF,IECC IAD_Save (%),IECC IAF CFA,IECC IAF NBR,IECC IAF NS,IECC IAF RH,IECC PEfrac,IECC TEU (MBtu),IECC OPP (MBtu),IECC BSL (MBtu),IECC REUL Heating (MBtu),IECC REUL Cooling (MBtu),IECC REUL Hot Water (MBtu),IECC EC_r Heating (MBtu),IECC EC_r Cooling (MBtu),IECC EC_r Hot Water (MBtu),IECC EC_r L&A (MBtu),IECC EC_r Vent (MBtu),IECC EC_r Dehumid (MBtu),IECC DSE_r Heating,IECC DSE_r Cooling,IECC DSE_r Hot Water,IECC EEC_r Heating,IECC EEC_r Cooling,IECC EEC_r Hot Water,IECC nMEUL Heating,IECC nMEUL Cooling,IECC nMEUL Hot Water,IECC nMEUL Vent Preheat,IECC nMEUL Vent Precool,IECC nEC_x Heating,IECC nEC_x Cooling,IECC nEC_x Hot Water,IECC EC_x Heating (MBtu),IECC EC_x Cooling (MBtu),IECC EC_x Hot Water (MBtu),IECC EC_x L&A (MBtu),IECC EC_x Vent (MBtu),IECC EC_x Dehumid (MBtu),IECC EEC_x Heating,IECC EEC_x Cooling,IECC EEC_x Hot Water,IECC Coeff Heating a,IECC Coeff Heating b,IECC Coeff Cooling a,IECC Coeff Cooling b,IECC Coeff Hot Water a,IECC Coeff Hot Water b
base-enclosure-ceilingtypes.xml,95.08,77.474,73.8866,77.7099,0.06419,0.9977,1.0,1.0054,1.003,1.0,60.3922,0.0,0.0,30.12,9.972,10.343,47.993,5.44,11.675,27.039,0.0,0.0,0.805,0.481,0.963,1.282,0.263,1.087,34.238,10.355,8.245,0.0,0.0,54.555,5.649,9.307,58.812,5.649,9.307,20.985,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,188.98,11489.88,6061.37,1.003,55.49,1.0,55.49,94.95,94.95,0.0,50.04,1.0,50.04,94.95,94.95,0.0,94.95,77.803,74.0969,78.0388,0.06388,0.9977,1.0,1.0053,1.003,1.0,60.5978,0.0,0.0,30.104,9.981,10.487,47.967,5.445,11.819,27.231,0.0,0.0,0.805,0.481,0.964,1.282,0.263,1.087,34.229,10.361,8.329,0.0,0.0,54.54,5.652,9.387,58.796,5.652,9.387,21.115,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-enclosure-floortypes.xml,100.28,57.174,60.5282,60.3603,0.21013,1.0374,1.0,1.0176,1.0557,1.0,49.5588,0.0,0.0,19.484,8.406,10.343,31.051,4.575,11.671,18.941,0.0,0.0,0.804,0.482,0.963,1.282,0.263,1.087,28.13,8.792,8.424,0.0,0.0,44.83,4.785,9.506,48.328,4.785,9.506,14.828,0.345,0.009,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,197.91,9412.82,4505.09,1.0557,54.1,1.0,54.1,100.08,100.08,0.0,48.67,1.0,48.67,100.08,100.08,0.0,100.08,57.503,60.7447,60.6939,0.20926,1.0373,1.0,1.0176,1.0555,1.0,49.7678,0.0,0.0,19.468,8.415,10.487,31.026,4.58,11.814,19.133,0.0,0.0,0.804,0.482,0.965,1.282,0.263,1.087,28.121,8.799,8.513,0.0,0.0,44.816,4.789,9.59,48.313,4.789,9.59,14.958,0.345,0.009,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-enclosure-garage.xml,88.38,75.353,67.2608,76.1068,0.21013,0.9925,1.0,1.0176,1.01,1.0,56.3874,0.0,0.0,29.394,8.684,10.343,46.836,4.84,11.677,26.932,0.0,0.0,0.805,0.471,0.963,1.282,0.263,1.087,30.965,7.014,8.322,0.0,0.0,49.34,3.909,9.395,53.19,3.909,9.395,20.897,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,175.44,10532.31,5943.89,1.01,56.14,1.0,56.14,88.27,88.27,0.0,50.41,1.0,50.41,88.27,88.27,0.0,88.27,75.69,67.4769,76.444,0.20926,0.9925,1.0,1.0176,1.01,1.0,56.5976,0.0,0.0,29.394,8.685,10.487,46.835,4.84,11.821,27.124,0.0,0.0,0.805,0.471,0.964,1.282,0.263,1.087,30.965,7.014,8.408,0.0,0.0,49.338,3.909,9.477,53.188,3.909,9.477,21.027,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-enclosure-infil-ach-house-pressure.xml,86.28,77.474,67.5102,78.249,0.21013,0.9925,1.0,1.0176,1.01,1.0,55.8936,0.0,0.0,30.12,9.972,10.343,47.993,5.44,11.675,27.039,0.0,0.0,0.805,0.481,0.963,1.282,0.263,1.087,27.922,10.291,8.243,0.0,0.0,44.49,5.614,9.305,47.962,5.614,9.305,20.991,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,161.66,9896.94,6061.37,1.01,55.61,1.0,55.61,86.18,86.18,0.0,50.12,1.0,50.12,86.18,86.18,0.0,86.18,77.803,67.7205,78.5781,0.20926,0.9925,1.0,1.0176,1.01,1.0,56.0984,0.0,0.0,30.104,9.981,10.487,47.967,5.445,11.819,27.231,0.0,0.0,0.805,0.481,0.964,1.282,0.263,1.087,27.911,10.298,8.327,0.0,0.0,44.473,5.618,9.385,47.943,5.618,9.385,21.121,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-enclosure-infil-cfm-house-pressure.xml,86.28,77.474,67.5102,78.249,0.21013,0.9925,1.0,1.0176,1.01,1.0,55.8936,0.0,0.0,30.12,9.972,10.343,47.993,5.44,11.675,27.039,0.0,0.0,0.805,0.481,0.963,1.282,0.263,1.087,27.922,10.291,8.243,0.0,0.0,44.49,5.614,9.305,47.962,5.614,9.305,20.991,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,161.66,9896.94,6061.37,1.01,55.61,1.0,55.61,86.18,86.18,0.0,50.12,1.0,50.12,86.18,86.18,0.0,86.18,77.803,67.7205,78.5781,0.20926,0.9925,1.0,1.0176,1.01,1.0,56.0984,0.0,0.0,30.104,9.981,10.487,47.967,5.445,11.819,27.231,0.0,0.0,0.805,0.481,0.964,1.282,0.263,1.087,27.911,10.298,8.327,0.0,0.0,44.473,5.618,9.385,47.943,5.618,9.385,21.121,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-enclosure-infil-cfm50.xml,86.28,77.474,67.5102,78.249,0.21013,0.9925,1.0,1.0176,1.01,1.0,55.8936,0.0,0.0,30.12,9.972,10.343,47.993,5.44,11.675,27.039,0.0,0.0,0.805,0.481,0.963,1.282,0.263,1.087,27.922,10.291,8.243,0.0,0.0,44.49,5.614,9.305,47.962,5.614,9.305,20.991,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,161.66,9896.94,6061.37,1.01,55.61,1.0,55.61,86.18,86.18,0.0,50.12,1.0,50.12,86.18,86.18,0.0,86.18,77.803,67.7205,78.5781,0.20926,0.9925,1.0,1.0176,1.01,1.0,56.0984,0.0,0.0,30.104,9.981,10.487,47.967,5.445,11.819,27.231,0.0,0.0,0.805,0.481,0.964,1.282,0.263,1.087,27.911,10.298,8.327,0.0,0.0,44.473,5.618,9.385,47.943,5.618,9.385,21.121,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-enclosure-infil-ela.xml,86.28,77.474,67.5102,78.249,0.21013,0.9925,1.0,1.0176,1.01,1.0,55.8936,0.0,0.0,30.12,9.972,10.343,47.993,5.44,11.675,27.039,0.0,0.0,0.805,0.481,0.963,1.282,0.263,1.087,27.922,10.291,8.243,0.0,0.0,44.49,5.614,9.305,47.962,5.614,9.305,20.991,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,161.66,9896.94,6061.37,1.01,55.61,1.0,55.61,86.18,86.18,0.0,50.12,1.0,50.12,86.18,86.18,0.0,86.18,77.803,67.7205,78.5781,0.20926,0.9925,1.0,1.0176,1.01,1.0,56.0984,0.0,0.0,30.104,9.981,10.487,47.967,5.445,11.819,27.231,0.0,0.0,0.805,0.481,0.964,1.282,0.263,1.087,27.911,10.298,8.327,0.0,0.0,44.473,5.618,9.385,47.943,5.618,9.385,21.121,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-enclosure-infil-natural-ach.xml,86.28,77.474,67.5102,78.249,0.21013,0.9925,1.0,1.0176,1.01,1.0,55.8936,0.0,0.0,30.12,9.972,10.343,47.993,5.44,11.675,27.039,0.0,0.0,0.805,0.481,0.963,1.282,0.263,1.087,27.922,10.291,8.243,0.0,0.0,44.49,5.614,9.305,47.962,5.614,9.305,20.991,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,161.66,9896.94,6061.37,1.01,55.61,1.0,55.61,86.18,86.18,0.0,50.12,1.0,50.12,86.18,86.18,0.0,86.18,77.803,67.7205,78.5781,0.20926,0.9925,1.0,1.0176,1.01,1.0,56.0984,0.0,0.0,30.104,9.981,10.487,47.967,5.445,11.819,27.231,0.0,0.0,0.805,0.481,0.964,1.282,0.263,1.087,27.911,10.298,8.327,0.0,0.0,44.473,5.618,9.385,47.943,5.618,9.385,21.121,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-enclosure-infil-natural-cfm.xml,86.28,77.474,67.5102,78.249,0.21013,0.9925,1.0,1.0176,1.01,1.0,55.8936,0.0,0.0,30.12,9.972,10.343,47.993,5.44,11.675,27.039,0.0,0.0,0.805,0.481,0.963,1.282,0.263,1.087,27.922,10.291,8.243,0.0,0.0,44.49,5.614,9.305,47.962,5.614,9.305,20.991,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,161.66,9896.94,6061.37,1.01,55.61,1.0,55.61,86.18,86.18,0.0,50.12,1.0,50.12,86.18,86.18,0.0,86.18,77.803,67.7205,78.5781,0.20926,0.9925,1.0,1.0176,1.01,1.0,56.0984,0.0,0.0,30.104,9.981,10.487,47.967,5.445,11.819,27.231,0.0,0.0,0.805,0.481,0.964,1.282,0.263,1.087,27.911,10.298,8.327,0.0,0.0,44.473,5.618,9.385,47.943,5.618,9.385,21.121,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-enclosure-overhangs.xml,86.1,77.474,67.3697,78.249,0.21013,0.9925,1.0,1.0176,1.01,1.0,55.8374,0.0,0.0,30.12,9.972,10.343,47.993,5.44,11.675,27.039,0.0,0.0,0.805,0.481,0.963,1.282,0.263,1.087,28.048,10.025,8.243,0.0,0.0,44.692,5.469,9.305,48.179,5.469,9.305,20.99,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,162.02,9919.0,6061.37,1.01,55.61,1.0,55.61,86.0,86.0,0.0,50.12,1.0,50.12,86.0,86.0,0.0,86.0,77.803,67.5802,78.5781,0.20926,0.9925,1.0,1.0176,1.01,1.0,56.0436,0.0,0.0,30.104,9.981,10.487,47.967,5.445,11.819,27.231,0.0,0.0,0.805,0.481,0.964,1.282,0.263,1.087,28.038,10.031,8.328,0.0,0.0,44.676,5.472,9.386,48.162,5.472,9.386,21.12,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-enclosure-skylights-cathedral.xml,73.12,101.291,72.2364,98.7941,0.15691,0.9753,1.0,1.0,0.9753,1.0,60.9326,0.0,0.0,42.147,13.657,10.343,67.162,7.376,11.675,35.144,0.0,0.0,0.805,0.486,0.963,1.282,0.263,1.087,26.748,10.245,8.103,0.0,0.0,42.624,5.533,9.147,45.95,5.533,9.147,27.14,0.0,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,130.67,10084.6,7912.82,0.9753,55.87,1.0,55.87,73.09,73.09,0.0,50.57,1.0,50.57,73.09,73.09,0.0,73.09,101.62,72.4503,99.1253,0.15626,0.9755,1.0,1.0,0.9755,1.0,61.1374,0.0,0.0,42.131,13.666,10.487,67.137,7.379,11.818,35.336,0.0,0.0,0.805,0.486,0.965,1.282,0.263,1.087,26.741,10.253,8.187,0.0,0.0,42.612,5.536,9.226,45.937,5.536,9.226,27.27,0.0,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-enclosure-skylights.xml,89.19,77.474,69.6105,78.0492,0.15616,0.9944,1.0,1.0131,1.0074,1.0,57.0332,0.0,0.0,30.12,9.972,10.343,47.993,5.44,11.675,27.039,0.0,0.0,0.805,0.481,0.963,1.282,0.263,1.087,28.0,12.311,8.242,0.0,0.0,44.615,6.716,9.303,48.096,6.716,9.303,20.995,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,163.7,9996.16,6061.37,1.0074,55.61,1.0,55.61,89.08,89.08,0.0,50.12,1.0,50.12,89.08,89.08,0.0,89.08,77.803,69.8216,78.3781,0.15548,0.9944,1.0,1.013,1.0074,1.0,57.2398,0.0,0.0,30.104,9.981,10.487,47.967,5.445,11.819,27.231,0.0,0.0,0.805,0.481,0.964,1.282,0.263,1.087,27.991,12.316,8.326,0.0,0.0,44.6,6.719,9.384,48.08,6.719,9.384,21.125,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-enclosure-walltypes.xml,98.59,77.428,76.1431,77.2305,-0.0539,1.0019,1.0,0.9955,0.9974,1.0,62.5618,0.0,0.0,30.084,9.962,10.343,47.935,5.433,11.675,27.039,0.0,0.0,0.805,0.481,0.963,1.282,0.263,1.087,39.38,7.474,8.248,0.0,0.0,62.748,4.076,9.31,67.644,4.076,9.31,20.978,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,209.69,12665.71,6055.58,0.9974,55.74,1.0,55.74,98.44,98.44,0.0,50.22,1.0,50.22,98.44,98.44,0.0,98.44,77.757,76.3511,77.5596,-0.05366,1.0019,1.0,0.9955,0.9975,1.0,62.7668,0.0,0.0,30.068,9.971,10.487,47.909,5.438,11.819,27.231,0.0,0.0,0.805,0.481,0.964,1.282,0.263,1.087,39.369,7.479,8.332,0.0,0.0,62.729,4.079,9.39,67.624,4.079,9.39,21.108,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-foundation-ambient.xml,87.06,57.174,52.5491,60.3603,0.21013,1.0374,1.0,1.0176,1.0557,1.0,43.4974,0.0,0.0,19.484,8.406,10.343,31.051,4.575,11.671,18.941,0.0,0.0,0.804,0.482,0.963,1.282,0.263,1.087,18.127,10.804,8.415,0.0,0.0,28.888,5.88,9.495,31.142,5.88,9.495,14.858,0.345,0.001,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,146.89,6986.2,4505.09,1.0557,54.28,1.0,54.28,86.93,86.93,0.0,48.86,1.0,48.86,86.93,86.93,0.0,86.93,57.503,52.7623,60.6939,0.20926,1.0373,1.0,1.0176,1.0555,1.0,43.7064,0.0,0.0,19.468,8.415,10.487,31.026,4.58,11.814,19.133,0.0,0.0,0.804,0.482,0.965,1.282,0.263,1.087,18.117,10.809,8.502,0.0,0.0,28.873,5.883,9.578,31.126,5.883,9.578,14.988,0.345,0.001,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-foundation-basement-garage.xml,83.98,68.466,59.3936,70.7207,0.21013,1.015,1.0,1.0176,1.0329,1.0,49.3778,0.0,0.0,27.284,8.265,10.343,43.471,4.562,11.676,22.574,0.0,0.0,0.805,0.476,0.963,1.282,0.263,1.087,23.443,9.778,8.453,0.0,0.0,37.351,5.397,9.542,40.266,5.397,9.542,17.49,0.23,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,153.38,8499.74,5364.82,1.0329,54.61,1.0,54.61,83.9,83.9,0.0,49.41,1.0,49.41,83.9,83.9,0.0,83.9,68.794,59.6091,71.0499,0.20926,1.015,1.0,1.0176,1.0328,1.0,49.587,0.0,0.0,27.267,8.274,10.487,43.445,4.566,11.822,22.766,0.0,0.0,0.805,0.476,0.964,1.282,0.263,1.087,23.432,9.787,8.54,0.0,0.0,37.335,5.401,9.627,40.248,5.401,9.627,17.62,0.23,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-foundation-conditioned-basement-slab-insulation.xml,86.52,77.474,67.6979,78.249,0.21013,0.9925,1.0,1.0176,1.01,1.0,55.852,0.0,0.0,30.12,9.972,10.343,47.993,5.44,11.675,27.039,0.0,0.0,0.805,0.481,0.963,1.282,0.263,1.087,27.075,11.323,8.243,0.0,0.0,43.142,6.177,9.304,46.508,6.177,9.304,20.994,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,158.86,9725.18,6061.37,1.01,55.61,1.0,55.61,86.42,86.42,0.0,50.12,1.0,50.12,86.42,86.42,0.0,86.42,77.803,67.9069,78.5781,0.20926,0.9925,1.0,1.0176,1.01,1.0,56.0572,0.0,0.0,30.104,9.981,10.487,47.967,5.445,11.819,27.231,0.0,0.0,0.805,0.481,0.964,1.282,0.263,1.087,27.065,11.328,8.326,0.0,0.0,43.125,6.18,9.384,46.49,6.18,9.384,21.124,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-foundation-conditioned-basement-wall-insulation.xml,87.15,75.691,66.6267,76.4482,0.21013,0.9925,1.0,1.0176,1.01,1.0,55.4296,0.0,0.0,28.697,9.612,10.343,45.725,5.299,11.675,27.039,0.0,0.0,0.805,0.476,0.963,1.282,0.263,1.087,27.733,9.598,8.244,0.0,0.0,44.189,5.291,9.306,47.637,5.291,9.306,20.989,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,163.94,9827.42,5935.13,1.01,56.5,1.0,56.5,87.05,87.05,0.0,50.85,1.0,50.85,87.05,87.05,0.0,87.05,76.018,66.8327,76.7753,0.20926,0.9925,1.0,1.0176,1.01,1.0,55.6348,0.0,0.0,28.68,9.62,10.487,45.699,5.304,11.819,27.231,0.0,0.0,0.805,0.476,0.964,1.282,0.263,1.087,27.722,9.6,8.328,0.0,0.0,44.173,5.293,9.386,47.62,5.293,9.386,21.119,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-foundation-multiple.xml,81.37,56.034,48.1346,59.1567,0.21013,1.0374,1.0,1.0176,1.0557,1.0,40.7606,0.0,0.0,19.459,7.604,10.343,31.013,4.218,11.862,18.628,0.0,0.0,0.804,0.473,0.948,1.282,0.263,1.087,15.601,9.277,8.257,0.0,0.0,24.865,5.146,9.47,26.805,5.146,9.47,14.654,0.345,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,133.62,6278.48,4450.6,1.0557,53.71,1.0,53.71,81.26,81.26,0.0,48.14,1.0,48.14,81.26,81.26,0.0,81.26,56.371,48.3514,59.4991,0.20926,1.0373,1.0,1.0176,1.0555,1.0,40.9724,0.0,0.0,19.458,7.605,10.487,31.011,4.218,12.006,18.821,0.0,0.0,0.804,0.473,0.949,1.282,0.263,1.087,15.6,9.278,8.344,0.0,0.0,24.862,5.146,9.553,26.802,5.146,9.553,14.784,0.345,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-foundation-slab.xml,70.62,58.215,43.4047,61.4593,0.21013,1.0374,1.0,1.0176,1.0557,1.0,37.5784,0.0,0.0,21.258,7.68,10.343,33.87,4.245,11.675,18.934,0.0,0.0,0.805,0.475,0.963,1.282,0.263,1.087,12.023,7.767,8.412,0.0,0.0,19.156,4.293,9.495,20.651,4.293,9.495,14.858,0.345,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,110.72,5339.26,4567.75,1.0557,53.78,1.0,53.78,70.59,70.59,0.0,48.13,1.0,48.13,70.59,70.59,0.0,70.59,58.544,43.6216,61.7927,0.20926,1.0373,1.0,1.0176,1.0555,1.0,37.789,0.0,0.0,21.242,7.689,10.487,33.844,4.25,11.819,19.126,0.0,0.0,0.805,0.475,0.964,1.282,0.263,1.087,12.017,7.772,8.499,0.0,0.0,19.146,4.296,9.579,20.64,4.296,9.579,14.988,0.345,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-foundation-unconditioned-basement-assembly-r.xml,77.85,56.279,46.2533,59.4154,0.21013,1.0374,1.0,1.0176,1.0557,1.0,39.508,0.0,0.0,19.466,7.844,10.343,31.024,4.33,11.864,18.626,0.0,0.0,0.804,0.476,0.948,1.282,0.263,1.087,14.515,8.52,8.277,0.0,0.0,23.133,4.703,9.494,24.938,4.703,9.494,14.597,0.345,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,126.95,5972.46,4456.31,1.0557,53.25,1.0,53.25,77.77,77.77,0.0,47.75,1.0,47.75,77.77,77.77,0.0,77.77,56.615,46.471,59.7566,0.20926,1.0373,1.0,1.0176,1.0555,1.0,39.7188,0.0,0.0,19.465,7.845,10.487,31.022,4.33,12.007,18.818,0.0,0.0,0.804,0.476,0.949,1.282,0.263,1.087,14.513,8.523,8.364,0.0,0.0,23.129,4.704,9.576,24.934,4.704,9.576,14.727,0.345,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-foundation-unconditioned-basement-wall-insulation.xml,83.57,56.279,49.6518,59.4154,0.21013,1.0374,1.0,1.0176,1.0557,1.0,42.01,0.0,0.0,19.466,7.844,10.343,31.024,4.33,11.864,18.626,0.0,0.0,0.804,0.476,0.948,1.282,0.263,1.087,18.209,8.156,8.24,0.0,0.0,29.02,4.502,9.452,31.285,4.502,9.452,14.702,0.345,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,146.43,6888.88,4456.31,1.0557,53.25,1.0,53.25,83.46,83.46,0.0,47.75,1.0,47.75,83.46,83.46,0.0,83.46,56.615,49.8709,59.7566,0.20926,1.0373,1.0,1.0176,1.0555,1.0,42.2206,0.0,0.0,19.465,7.845,10.487,31.022,4.33,12.007,18.818,0.0,0.0,0.804,0.476,0.949,1.282,0.263,1.087,18.206,8.16,8.328,0.0,0.0,29.015,4.504,9.535,31.279,4.504,9.535,14.832,0.345,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-foundation-unconditioned-basement.xml,81.37,56.279,48.3488,59.4154,0.21013,1.0374,1.0,1.0176,1.0557,1.0,40.8496,0.0,0.0,19.466,7.844,10.343,31.024,4.33,11.864,18.626,0.0,0.0,0.804,0.476,0.948,1.282,0.263,1.087,15.635,9.491,8.272,0.0,0.0,24.918,5.239,9.489,26.862,5.239,9.489,14.606,0.345,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,133.72,6290.91,4456.31,1.0557,53.25,1.0,53.25,81.28,81.28,0.0,47.75,1.0,47.75,81.28,81.28,0.0,81.28,56.615,48.5715,59.7566,0.20926,1.0373,1.0,1.0176,1.0555,1.0,41.0608,0.0,0.0,19.465,7.845,10.487,31.022,4.33,12.007,18.818,0.0,0.0,0.804,0.476,0.949,1.282,0.263,1.087,15.634,9.496,8.36,0.0,0.0,24.916,5.241,9.572,26.86,5.241,9.572,14.737,0.345,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-foundation-unvented-crawlspace.xml,79.47,55.673,46.7087,58.7756,0.21013,1.0374,1.0,1.0176,1.0557,1.0,39.6092,0.0,0.0,17.471,8.912,10.343,27.846,4.836,11.667,18.947,0.0,0.0,0.804,0.484,0.964,1.282,0.263,1.087,13.535,9.452,8.51,0.0,0.0,21.573,5.129,9.599,23.256,5.129,9.599,14.867,0.345,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,125.36,5786.97,4372.6,1.0557,55.62,1.0,55.62,79.39,79.39,0.0,50.08,1.0,50.08,79.39,79.39,0.0,79.39,56.004,46.9261,59.1117,0.20926,1.0373,1.0,1.0176,1.0555,1.0,39.82,0.0,0.0,17.456,8.922,10.487,27.822,4.841,11.81,19.139,0.0,0.0,0.804,0.484,0.965,1.282,0.263,1.087,13.527,9.458,8.598,0.0,0.0,21.561,5.132,9.683,23.243,5.132,9.683,14.997,0.345,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-foundation-vented-crawlspace-above-grade.xml,82.91,55.787,48.8318,58.896,0.21013,1.0374,1.0,1.0176,1.0557,1.0,41.172,0.0,0.0,17.83,8.669,10.343,28.418,4.723,11.668,18.945,0.0,0.0,0.804,0.482,0.964,1.282,0.263,1.087,15.548,9.482,8.595,0.0,0.0,24.78,5.166,9.696,26.714,5.166,9.696,14.862,0.345,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,136.03,6303.47,4389.21,1.0557,55.85,1.0,55.85,82.81,82.81,0.0,50.34,1.0,50.34,82.81,82.81,0.0,82.81,56.117,49.0496,59.231,0.20926,1.0373,1.0,1.0176,1.0555,1.0,41.3814,0.0,0.0,17.814,8.679,10.487,28.393,4.728,11.812,19.137,0.0,0.0,0.804,0.482,0.965,1.282,0.263,1.087,15.539,9.49,8.683,0.0,0.0,24.767,5.17,9.78,26.7,5.17,9.78,14.992,0.345,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
