XML,ERI,Total Loads TRL,Total Loads TnML,Total Loads TRL*IAF,IAD_Save (%),IAF CFA,IAF NBR,IAF NS,IAF RH,PEfrac,TEU (MBtu),OPP (MBtu),BSL (MBtu),REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_r L&A (MBtu),EC_r Vent (MBtu),EC_r Dehumid (MBtu),DSE_r Heating,DSE_r Cooling,DSE_r Hot Water,EEC_r Heating,EEC_r Cooling,EEC_r Hot Water,nMEUL Heating,nMEUL Cooling,nMEUL Hot Water,nMEUL Vent Preheat,nMEUL Vent Precool,nEC_x Heating,nEC_x Cooling,nEC_x Hot Water,EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x L&A (MBtu),EC_x Vent (MBtu),EC_x Dehumid (MBtu),EEC_x Heating,EEC_x Cooling,EEC_x Hot Water,Coeff Heating a,Coeff Heating b,Coeff Cooling a,Coeff Cooling b,Coeff Hot Water a,Coeff Hot Water b,CO2e Rating Index,ACO2 (lb CO2e),ARCO2 (lb CO2e),ES Reference Home ERI,ES SAF (Size Adjustment Factor),ES SAF Adjusted ERI Target,ES Rated Home ERI,ES Rated Home ERI w/o OPP,ES ENERGY STAR Certification,ZERH Reference Home ERI,ZERH SAF (Size Adjustment Factor),ZERH SAF Adjusted ERI Target,ZERH Rated Home ERI,ZERH Rated Home ERI w/o OPP,ZERH Zero Energy Ready Home Certification,IECC ERI,IECC Total Loads TRL,IECC Total Loads TnML,IECC Total Loads TRL*IAF,IECC IAD_Save (%),IECC IAF CFA,IECC IAF NBR,IECC IAF NS,IECC IAF RH,IECC PEfrac,IECC TEU (MBtu),IECC OPP (MBtu),IECC BSL (MBtu),IECC REUL Heating (MBtu),IECC REUL Cooling (MBtu),IECC REUL Hot Water (MBtu),IECC EC_r Heating (MBtu),IECC EC_r Cooling (MBtu),IECC EC_r Hot Water (MBtu),IECC EC_r L&A (MBtu),IECC EC_r Vent (MBtu),IECC EC_r Dehumid (MBtu),IECC DSE_r Heating,IECC DSE_r Cooling,IECC DSE_r Hot Water,IECC EEC_r Heating,IECC EEC_r Cooling,IECC EEC_r Hot Water,IECC nMEUL Heating,IECC nMEUL Cooling,IECC nMEUL Hot Water,IECC nMEUL Vent Preheat,IECC nMEUL Vent Precool,IECC nEC_x Heating,IECC nEC_x Cooling,IECC nEC_x Hot Water,IECC EC_x Heating (MBtu),IECC EC_x Cooling (MBtu),IECC EC_x Hot Water (MBtu),IECC EC_x L&A (MBtu),IECC EC_x Vent (MBtu),IECC EC_x Dehumid (MBtu),IECC EEC_x Heating,IECC EEC_x Cooling,IECC EEC_x Hot Water,IECC Coeff Heating a,IECC Coeff Heating b,IECC Coeff Cooling a,IECC Coeff Cooling b,IECC Coeff Hot Water a,IECC Coeff Hot Water b
base-enclosure-beds-5.xml,76.46,85.319,67.893,88.7947,0.21779,0.9922,1.0301,1.0183,1.0407,1.0,57.9558,0.0,0.0,31.3,10.38,14.53,49.85,6.18,15.56,29.12,0.0,0.0,0.805,0.4406,1.0149,1.2821,0.2625,1.087,23.7564,9.7035,11.5642,0.0,0.0,37.8365,5.7821,12.385,40.79,5.78,12.39,22.55,0.32,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,143.06,9262.36,6220.93,54.48,1.0,54.48,76.46,76.46,0.0,48.67,1.0,48.67,76.46,76.46,0.0,71.07,87.795,64.9611,91.4009,0.21956,0.9922,1.0303,1.0184,1.0411,1.0,55.907,0.0,0.0,35.38,8.78,14.53,56.35,5.21,15.56,29.11,0.0,0.0,0.805,0.4425,1.0147,1.2821,0.2625,1.087,22.2218,8.6311,11.5612,0.0,0.0,35.3922,5.121,12.385,38.15,5.12,12.39,22.55,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-enclosure-ceilingtypes.xml,88.66,78.111,69.5102,78.4,0.07797,0.9972,1.0,1.0065,1.0037,1.0,57.3668,0.0,0.0,30.56,9.84,10.49,48.67,5.85,11.52,27.23,0.0,0.0,0.805,0.4417,0.9898,1.2821,0.2625,1.087,30.7022,9.4727,8.2134,0.0,0.0,48.8992,5.6301,9.02,52.72,5.63,9.02,21.12,0.01,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,186.07,10606.93,5679.37,55.98,1.0,55.98,88.66,88.66,0.0,50.49,1.0,50.49,88.66,88.66,0.0,84.61,80.61,68.4457,80.8975,0.07516,0.9973,1.0,1.0063,1.0036,1.0,56.73,0.0,0.0,34.64,8.26,10.49,55.17,4.89,11.52,27.22,0.0,0.0,0.805,0.4435,0.9894,1.2821,0.2625,1.087,30.6203,8.501,8.2114,0.0,0.0,48.7685,5.032,9.021,52.57,5.03,9.02,21.11,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-enclosure-floortypes.xml,99.56,57.967,61.0522,61.3248,0.21818,1.0389,1.0,1.0183,1.0579,1.0,50.4278,0.0,0.0,20.2,8.15,10.49,32.23,5.09,11.52,19.13,0.0,0.0,0.8037,0.4205,0.99,1.2821,0.2625,1.087,29.2466,8.1387,8.395,0.0,0.0,46.6535,5.081,9.217,50.29,5.08,9.22,14.95,0.32,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,215.54,9712.78,4259.57,54.3,1.0,54.3,99.56,99.56,0.0,49.06,1.0,49.06,99.56,99.56,0.0,93.81,58.43,58.0136,61.8418,0.21989,1.0392,1.0,1.0185,1.0584,1.0,48.4394,0.0,0.0,21.83,6.99,10.49,34.78,4.51,11.52,19.12,0.0,0.0,0.8046,0.4067,0.9898,1.2821,0.2625,1.087,27.8225,6.8435,8.3937,0.0,0.0,44.3344,4.418,9.218,47.79,4.42,9.22,14.95,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-enclosure-garage.xml,79.07,75.994,60.7131,76.7835,0.21818,0.9922,1.0,1.0183,1.0104,1.0,52.0026,0.0,0.0,29.88,8.52,10.49,47.59,5.27,11.52,27.1,0.0,0.0,0.805,0.4249,0.9897,1.2821,0.2625,1.087,25.3487,6.1237,8.2937,0.0,0.0,40.3726,3.784,9.109,43.52,3.78,9.11,20.94,0.01,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,161.37,9087.18,5573.22,57.14,1.0,57.14,79.07,79.07,0.0,51.42,1.0,51.42,79.07,79.07,0.0,74.76,78.999,59.6809,79.8262,0.21989,0.9922,1.0,1.0185,1.0105,1.0,51.477,0.0,0.0,34.56,6.83,10.49,55.04,4.26,11.73,27.12,0.0,0.0,0.805,0.421,0.9721,1.2821,0.2625,1.087,25.2718,5.3194,8.1457,0.0,0.0,40.2492,3.317,9.108,43.39,3.32,9.11,20.94,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-enclosure-infil-ach-house-pressure.xml,78.61,78.111,62.0431,78.9225,0.21818,0.9922,1.0,1.0183,1.0104,1.0,52.3606,0.0,0.0,30.56,9.84,10.49,48.67,5.85,11.52,27.23,0.0,0.0,0.805,0.4417,0.9898,1.2821,0.2625,1.087,23.3713,9.3313,8.2125,0.0,0.0,37.2234,5.546,9.019,40.13,5.55,9.02,21.12,0.01,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,152.23,8735.79,5679.37,56.08,1.0,56.08,78.61,78.61,0.0,50.58,1.0,50.58,78.61,78.61,0.0,74.79,80.61,60.923,81.4541,0.21989,0.9922,1.0,1.0185,1.0105,1.0,51.7292,0.0,0.0,34.64,8.26,10.49,55.17,4.89,11.52,27.22,0.0,0.0,0.805,0.4435,0.9894,1.2821,0.2625,1.087,23.3307,8.2628,8.2105,0.0,0.0,37.1584,4.891,9.02,40.06,4.89,9.02,21.12,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-enclosure-infil-cfm-house-pressure.xml,78.61,78.111,62.0431,78.9225,0.21818,0.9922,1.0,1.0183,1.0104,1.0,52.3606,0.0,0.0,30.56,9.84,10.49,48.67,5.85,11.52,27.23,0.0,0.0,0.805,0.4417,0.9898,1.2821,0.2625,1.087,23.3713,9.3313,8.2125,0.0,0.0,37.2234,5.546,9.019,40.13,5.55,9.02,21.12,0.01,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,152.23,8735.79,5679.37,56.08,1.0,56.08,78.61,78.61,0.0,50.58,1.0,50.58,78.61,78.61,0.0,74.79,80.61,60.923,81.4541,0.21989,0.9922,1.0,1.0185,1.0105,1.0,51.7292,0.0,0.0,34.64,8.26,10.49,55.17,4.89,11.52,27.22,0.0,0.0,0.805,0.4435,0.9894,1.2821,0.2625,1.087,23.3307,8.2628,8.2105,0.0,0.0,37.1584,4.891,9.02,40.06,4.89,9.02,21.12,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-enclosure-infil-cfm50.xml,78.61,78.111,62.0431,78.9225,0.21818,0.9922,1.0,1.0183,1.0104,1.0,52.3606,0.0,0.0,30.56,9.84,10.49,48.67,5.85,11.52,27.23,0.0,0.0,0.805,0.4417,0.9898,1.2821,0.2625,1.087,23.3713,9.3313,8.2125,0.0,0.0,37.2234,5.546,9.019,40.13,5.55,9.02,21.12,0.01,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,152.23,8735.79,5679.37,56.08,1.0,56.08,78.61,78.61,0.0,50.58,1.0,50.58,78.61,78.61,0.0,74.79,80.61,60.923,81.4541,0.21989,0.9922,1.0,1.0185,1.0105,1.0,51.7292,0.0,0.0,34.64,8.26,10.49,55.17,4.89,11.52,27.22,0.0,0.0,0.805,0.4435,0.9894,1.2821,0.2625,1.087,23.3307,8.2628,8.2105,0.0,0.0,37.1584,4.891,9.02,40.06,4.89,9.02,21.12,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-enclosure-infil-ela.xml,78.61,78.111,62.0431,78.9225,0.21818,0.9922,1.0,1.0183,1.0104,1.0,52.3606,0.0,0.0,30.56,9.84,10.49,48.67,5.85,11.52,27.23,0.0,0.0,0.805,0.4417,0.9898,1.2821,0.2625,1.087,23.3713,9.3313,8.2125,0.0,0.0,37.2234,5.546,9.019,40.13,5.55,9.02,21.12,0.01,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,152.23,8735.79,5679.37,56.08,1.0,56.08,78.61,78.61,0.0,50.58,1.0,50.58,78.61,78.61,0.0,74.79,80.61,60.923,81.4541,0.21989,0.9922,1.0,1.0185,1.0105,1.0,51.7292,0.0,0.0,34.64,8.26,10.49,55.17,4.89,11.52,27.22,0.0,0.0,0.805,0.4435,0.9894,1.2821,0.2625,1.087,23.3307,8.2628,8.2105,0.0,0.0,37.1584,4.891,9.02,40.06,4.89,9.02,21.12,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-enclosure-infil-natural-ach.xml,78.61,78.111,62.0431,78.9225,0.21818,0.9922,1.0,1.0183,1.0104,1.0,52.3606,0.0,0.0,30.56,9.84,10.49,48.67,5.85,11.52,27.23,0.0,0.0,0.805,0.4417,0.9898,1.2821,0.2625,1.087,23.3713,9.3313,8.2125,0.0,0.0,37.2234,5.546,9.019,40.13,5.55,9.02,21.12,0.01,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,152.23,8735.79,5679.37,56.08,1.0,56.08,78.61,78.61,0.0,50.58,1.0,50.58,78.61,78.61,0.0,74.79,80.61,60.923,81.4541,0.21989,0.9922,1.0,1.0185,1.0105,1.0,51.7292,0.0,0.0,34.64,8.26,10.49,55.17,4.89,11.52,27.22,0.0,0.0,0.805,0.4435,0.9894,1.2821,0.2625,1.087,23.3307,8.2628,8.2105,0.0,0.0,37.1584,4.891,9.02,40.06,4.89,9.02,21.12,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-enclosure-infil-natural-cfm.xml,78.61,78.111,62.0431,78.9225,0.21818,0.9922,1.0,1.0183,1.0104,1.0,52.3606,0.0,0.0,30.56,9.84,10.49,48.67,5.85,11.52,27.23,0.0,0.0,0.805,0.4417,0.9898,1.2821,0.2625,1.087,23.3713,9.3313,8.2125,0.0,0.0,37.2234,5.546,9.019,40.13,5.55,9.02,21.12,0.01,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,152.23,8735.79,5679.37,56.08,1.0,56.08,78.61,78.61,0.0,50.58,1.0,50.58,78.61,78.61,0.0,74.79,80.61,60.923,81.4541,0.21989,0.9922,1.0,1.0185,1.0105,1.0,51.7292,0.0,0.0,34.64,8.26,10.49,55.17,4.89,11.52,27.22,0.0,0.0,0.805,0.4435,0.9894,1.2821,0.2625,1.087,23.3307,8.2628,8.2105,0.0,0.0,37.1584,4.891,9.02,40.06,4.89,9.02,21.12,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-enclosure-overhangs.xml,78.35,78.111,61.8343,78.9225,0.21818,0.9922,1.0,1.0183,1.0104,1.0,52.258,0.0,0.0,30.56,9.84,10.49,48.67,5.85,11.52,27.23,0.0,0.0,0.805,0.4417,0.9898,1.2821,0.2625,1.087,23.5606,8.9343,8.2125,0.0,0.0,37.5248,5.31,9.019,40.45,5.31,9.02,21.12,0.01,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,152.77,8766.36,5679.37,56.08,1.0,56.08,78.35,78.35,0.0,50.58,1.0,50.58,78.35,78.35,0.0,74.64,80.61,60.7974,81.4541,0.21989,0.9922,1.0,1.0185,1.0105,1.0,51.6798,0.0,0.0,34.64,8.26,10.49,55.17,4.89,11.52,27.22,0.0,0.0,0.805,0.4435,0.9894,1.2821,0.2625,1.087,23.5281,7.9418,8.2105,0.0,0.0,37.4729,4.701,9.02,40.4,4.7,9.02,21.12,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-enclosure-skylights-cathedral.xml,75.21,99.915,73.1366,97.245,0.17028,0.9733,1.0,1.0,0.9733,1.0,61.2942,0.0,0.0,40.41,13.68,10.49,64.37,7.48,11.52,35.34,0.0,0.0,0.8048,0.4803,0.9898,1.2821,0.2625,1.087,26.4718,11.3217,8.072,0.0,0.0,42.1675,6.1881,8.864,45.46,6.19,8.86,27.27,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,142.72,10047.76,7233.62,56.58,1.0,56.58,75.21,75.21,0.0,51.17,1.0,51.17,75.21,75.21,0.0,68.53,107.015,71.3767,104.1582,0.17011,0.9733,1.0,1.0,0.9733,1.0,60.272,0.0,0.0,49.96,11.24,10.49,79.58,6.11,11.52,35.33,0.0,0.0,0.8049,0.4834,0.9894,1.2821,0.2625,1.087,26.319,9.7202,8.0694,0.0,0.0,41.9208,5.279,8.865,45.19,5.28,8.87,27.27,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-enclosure-skylights.xml,80.88,78.111,63.709,78.7677,0.17674,0.9937,1.0,1.0148,1.0084,1.0,53.2372,0.0,0.0,30.56,9.84,10.49,48.67,5.85,11.52,27.23,0.0,0.0,0.805,0.4417,0.9898,1.2821,0.2625,1.087,23.4592,10.9062,8.2116,0.0,0.0,37.3634,6.4821,9.018,40.28,6.48,9.02,21.13,0.01,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,154.26,8834.78,5679.37,56.08,1.0,56.08,80.88,80.88,0.0,50.58,1.0,50.58,80.88,80.88,0.0,76.91,80.61,62.5219,81.2935,0.17825,0.9936,1.0,1.0149,1.0085,1.0,52.537,0.0,0.0,34.64,8.26,10.49,55.17,4.89,11.52,27.22,0.0,0.0,0.805,0.4435,0.9894,1.2821,0.2625,1.087,23.3732,9.817,8.2087,0.0,0.0,37.2261,5.8111,9.018,40.13,5.81,9.02,21.12,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-enclosure-walltypes.xml,89.66,78.064,69.867,77.9259,-0.03737,1.0013,1.0,0.9969,0.9982,1.0,58.4006,0.0,0.0,30.52,9.83,10.49,48.61,5.84,11.52,27.23,0.0,0.0,0.805,0.4417,0.9898,1.2821,0.2625,1.087,34.1292,6.4077,8.2161,0.0,0.0,54.3573,3.809,9.023,58.6,3.81,9.02,21.11,0.01,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,199.53,11306.05,5676.44,56.17,1.0,56.17,89.66,89.66,0.0,50.68,1.0,50.68,89.66,89.66,0.0,86.68,80.563,69.6858,80.3965,-0.04368,1.0016,1.0,0.9964,0.9979,1.0,58.287,0.0,0.0,34.6,8.25,10.49,55.11,4.9,11.52,27.22,0.0,0.0,0.805,0.4419,0.9894,1.2821,0.2625,1.087,34.0939,6.2716,8.2133,0.0,0.0,54.3007,3.726,9.023,58.54,3.73,9.02,21.11,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-foundation-ambient.xml,83.33,57.967,51.0995,61.3248,0.21818,1.0389,1.0,1.0183,1.0579,1.0,43.0344,0.0,0.0,20.2,8.15,10.49,32.23,5.09,11.52,19.13,0.0,0.0,0.8037,0.4205,0.99,1.2821,0.2625,1.087,17.1749,10.2338,8.3868,0.0,0.0,27.3971,6.3891,9.208,29.54,6.39,9.21,14.99,0.32,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,150.64,6788.3,4259.57,54.47,1.0,54.47,83.33,83.33,0.0,49.24,1.0,49.24,83.33,83.33,0.0,77.21,58.43,47.748,61.8418,0.21989,1.0392,1.0,1.0185,1.0584,1.0,40.899,0.0,0.0,21.83,6.99,10.49,34.78,4.51,11.52,19.12,0.0,0.0,0.8046,0.4067,0.9898,1.2821,0.2625,1.087,15.6396,8.7348,8.3837,0.0,0.0,24.9213,5.6391,9.207,26.87,5.64,9.21,14.99,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-foundation-basement-garage.xml,77.71,69.057,55.4993,71.4198,0.21818,1.0156,1.0,1.0183,1.0342,1.0,46.919,0.0,0.0,27.68,8.13,10.49,44.08,4.97,11.52,22.76,0.0,0.0,0.805,0.4291,0.9897,1.2821,0.2625,1.087,20.1395,9.123,8.4248,0.0,0.0,32.0742,5.5821,9.253,34.58,5.58,9.25,17.62,0.19,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,147.87,7678.68,5020.94,54.97,1.0,54.97,77.71,77.71,0.0,49.9,1.0,49.9,77.71,77.71,0.0,72.63,70.809,53.2027,73.251,0.21989,1.0157,1.0,1.0185,1.0345,1.0,45.4072,0.0,0.0,30.59,6.97,10.49,48.72,4.29,11.52,22.76,0.0,0.0,0.805,0.4263,0.9893,1.2821,0.2625,1.087,19.1956,7.9653,8.4219,0.0,0.0,30.5705,4.905,9.253,32.96,4.91,9.25,17.62,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-foundation-conditioned-basement-slab-insulation.xml,78.15,78.111,61.6745,78.9225,0.21818,0.9922,1.0,1.0183,1.0104,1.0,52.0374,0.0,0.0,30.56,9.84,10.49,48.67,5.85,11.52,27.23,0.0,0.0,0.805,0.4417,0.9898,1.2821,0.2625,1.087,22.5978,9.7351,8.2116,0.0,0.0,35.9915,5.7861,9.018,38.8,5.79,9.02,21.12,0.01,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,149.19,8560.84,5679.37,56.08,1.0,56.08,78.15,78.15,0.0,50.58,1.0,50.58,78.15,78.15,0.0,74.31,80.61,60.5287,81.4541,0.21989,0.9922,1.0,1.0185,1.0105,1.0,51.3834,0.0,0.0,34.64,8.26,10.49,55.17,4.89,11.52,27.22,0.0,0.0,0.805,0.4435,0.9894,1.2821,0.2625,1.087,22.5485,8.6496,8.2096,0.0,0.0,35.9126,5.12,9.019,38.72,5.12,9.02,21.12,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-foundation-conditioned-basement-wall-insulation.xml,78.74,76.318,60.7135,77.1109,0.21818,0.9922,1.0,1.0183,1.0104,1.0,51.5574,0.0,0.0,29.13,9.47,10.49,46.4,5.72,11.52,27.23,0.0,0.0,0.8049,0.4349,0.9898,1.2821,0.2625,1.087,22.8591,8.516,8.2125,0.0,0.0,36.4089,5.141,9.019,39.25,5.14,9.02,21.12,0.01,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,152.38,8581.48,5573.62,56.95,1.0,56.95,78.74,78.74,0.0,51.29,1.0,51.29,78.74,78.74,0.0,74.84,78.813,59.6022,79.6382,0.21989,0.9922,1.0,1.0185,1.0105,1.0,50.9182,0.0,0.0,33.2,7.9,10.49,52.88,4.75,11.52,27.22,0.0,0.0,0.805,0.4366,0.9894,1.2821,0.2625,1.087,22.8336,7.4421,8.2105,0.0,0.0,36.3672,4.475,9.02,39.21,4.48,9.02,21.12,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-foundation-multiple.xml,78.35,56.641,46.9484,59.922,0.21818,1.0389,1.0,1.0183,1.0579,1.0,40.4432,0.0,0.0,19.8,7.55,10.49,31.59,4.81,11.67,18.81,0.0,0.0,0.8033,0.4122,0.9769,1.2821,0.2625,1.087,14.3249,9.3036,8.2419,0.0,0.0,22.862,5.9261,9.17,24.65,5.93,9.17,14.76,0.32,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,135.55,6005.45,4187.7,54.05,1.0,54.05,78.35,78.35,0.0,48.64,1.0,48.64,78.35,78.35,0.0,72.07,57.135,43.5841,60.4712,0.21989,1.0392,1.0,1.0185,1.0584,1.0,38.2396,0.0,0.0,21.42,6.42,10.49,34.16,4.25,11.67,18.8,0.0,0.0,0.8041,0.397,0.9769,1.2821,0.2625,1.087,12.7507,7.8335,8.2428,0.0,0.0,20.3296,5.18,9.171,21.92,5.18,9.17,14.76,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-foundation-slab.xml,69.54,58.728,43.203,62.1299,0.21818,1.0389,1.0,1.0183,1.0579,1.0,37.8424,0.0,0.0,21.61,7.51,10.49,34.42,4.78,11.52,19.13,0.0,0.0,0.8048,0.4126,0.9898,1.2821,0.2625,1.087,11.501,8.0114,8.3837,0.0,0.0,18.3223,5.098,9.207,19.75,5.1,9.21,14.99,0.32,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,115.87,5256.0,4287.74,53.63,1.0,53.63,69.54,69.54,0.0,48.61,1.0,48.61,69.54,69.54,0.0,64.45,59.299,40.4474,62.7616,0.21989,1.0392,1.0,1.0185,1.0584,1.0,35.9224,0.0,0.0,23.21,6.48,10.49,36.97,4.18,11.52,19.12,0.0,0.0,0.805,0.4074,0.9895,1.2821,0.2625,1.087,10.1506,6.9233,8.3815,0.0,0.0,16.1656,4.462,9.207,17.43,4.46,9.21,14.99,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-foundation-unconditioned-basement-assembly-r.xml,75.68,56.762,45.4463,60.05,0.21818,1.0389,1.0,1.0183,1.0579,1.0,39.3736,0.0,0.0,19.72,7.74,10.49,31.47,4.9,11.67,18.81,0.0,0.0,0.8034,0.4147,0.9773,1.2821,0.2625,1.087,13.5579,8.6125,8.2609,0.0,0.0,21.6366,5.452,9.188,23.33,5.45,9.19,14.7,0.32,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,130.23,5775.96,4192.34,53.51,1.0,53.51,75.68,75.68,0.0,48.16,1.0,48.16,75.68,75.68,0.0,69.58,57.236,42.1488,60.5781,0.21989,1.0392,1.0,1.0185,1.0584,1.0,37.2006,0.0,0.0,21.34,6.6,10.49,34.02,4.33,11.67,18.81,0.0,0.0,0.8041,0.3998,0.9772,1.2821,0.2625,1.087,12.0051,7.1895,8.2602,0.0,0.0,19.1413,4.721,9.188,20.64,4.72,9.19,14.69,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-foundation-unconditioned-basement-wall-insulation.xml,82.43,56.762,49.4983,60.05,0.21818,1.0389,1.0,1.0183,1.0579,1.0,42.3908,0.0,0.0,19.72,7.74,10.49,31.47,4.9,11.67,18.81,0.0,0.0,0.8034,0.4147,0.9773,1.2821,0.2625,1.087,18.2922,7.7658,8.2043,0.0,0.0,29.1921,4.916,9.125,31.47,4.92,9.13,14.92,0.32,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,156.41,6937.26,4192.34,53.51,1.0,53.51,82.43,82.43,0.0,48.16,1.0,48.16,82.43,82.43,0.0,76.73,57.236,46.4823,60.5781,0.21989,1.0392,1.0,1.0185,1.0584,1.0,40.3842,0.0,0.0,21.34,6.6,10.49,34.02,4.33,11.67,18.81,0.0,0.0,0.8041,0.3998,0.9772,1.2821,0.2625,1.087,16.8101,6.5529,8.2054,0.0,0.0,26.8025,4.303,9.127,28.89,4.3,9.13,14.91,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-foundation-unconditioned-basement.xml,78.56,56.762,47.1732,60.05,0.21818,1.0389,1.0,1.0183,1.0579,1.0,40.546,0.0,0.0,19.72,7.74,10.49,31.47,4.9,11.67,18.81,0.0,0.0,0.8034,0.4147,0.9773,1.2821,0.2625,1.087,14.4524,9.4323,8.2564,0.0,0.0,23.0642,5.9711,9.183,24.86,5.97,9.18,14.72,0.32,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,136.13,6037.62,4192.34,53.51,1.0,53.51,78.56,78.56,0.0,48.16,1.0,48.16,78.56,78.56,0.0,72.25,57.236,43.7651,60.5781,0.21989,1.0392,1.0,1.0185,1.0584,1.0,38.3166,0.0,0.0,21.34,6.6,10.49,34.02,4.33,11.67,18.81,0.0,0.0,0.8041,0.3998,0.9772,1.2821,0.2625,1.087,12.8516,7.9448,8.2557,0.0,0.0,20.491,5.217,9.183,22.09,5.22,9.18,14.71,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
