XML,ERI,Total Loads TRL,Total Loads TnML,Total Loads TRL*IAF,IAD_Save (%),IAF CFA,IAF NBR,IAF NS,IAF RH,PEfrac,TEU (MBtu),OPP (MBtu),BSL (MBtu),REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_r L&A (MBtu),EC_r Vent (MBtu),EC_r Dehumid (MBtu),DSE_r Heating,DSE_r Cooling,DSE_r Hot Water,EEC_r Heating,EEC_r Cooling,EEC_r Hot Water,nMEUL Heating,nMEUL Cooling,nMEUL Hot Water,nMEUL Vent Preheat,nMEUL Vent Precool,nEC_x Heating,nEC_x Cooling,nEC_x Hot Water,EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x L&A (MBtu),EC_x Vent (MBtu),EC_x Dehumid (MBtu),EEC_x Heating,EEC_x Cooling,EEC_x Hot Water,Coeff Heating a,Coeff Heating b,Coeff Cooling a,Coeff Cooling b,Coeff Hot Water a,Coeff Hot Water b,CO2e Rating Index,CO2e ACO2 (lb CO2e),CO2e ARCO2 (lb CO2e),CO2e IAF RH,ES Reference Home ERI,ES SAF (Size Adjustment Factor),ES SAF Adjusted ERI Target,ES Rated Home ERI,ES Rated Home ERI w/o OPP,ES ENERGY STAR Certification,DENH Reference Home ERI,DENH SAF (Size Adjustment Factor),DENH SAF Adjusted ERI Target,DENH Rated Home ERI,DENH Rated Home ERI w/o OPP,DENH DOE Efficient New Home Certification,IECC ERI,IECC Total Loads TRL,IECC Total Loads TnML,IECC Total Loads TRL*IAF,IECC IAD_Save (%),IECC IAF CFA,IECC IAF NBR,IECC IAF NS,IECC IAF RH,IECC PEfrac,IECC TEU (MBtu),IECC OPP (MBtu),IECC BSL (MBtu),IECC REUL Heating (MBtu),IECC REUL Cooling (MBtu),IECC REUL Hot Water (MBtu),IECC EC_r Heating (MBtu),IECC EC_r Cooling (MBtu),IECC EC_r Hot Water (MBtu),IECC EC_r L&A (MBtu),IECC EC_r Vent (MBtu),IECC EC_r Dehumid (MBtu),IECC DSE_r Heating,IECC DSE_r Cooling,IECC DSE_r Hot Water,IECC EEC_r Heating,IECC EEC_r Cooling,IECC EEC_r Hot Water,IECC nMEUL Heating,IECC nMEUL Cooling,IECC nMEUL Hot Water,IECC nMEUL Vent Preheat,IECC nMEUL Vent Precool,IECC nEC_x Heating,IECC nEC_x Cooling,IECC nEC_x Hot Water,IECC EC_x Heating (MBtu),IECC EC_x Cooling (MBtu),IECC EC_x Hot Water (MBtu),IECC EC_x L&A (MBtu),IECC EC_x Vent (MBtu),IECC EC_x Dehumid (MBtu),IECC EEC_x Heating,IECC EEC_x Cooling,IECC EEC_x Hot Water,IECC Coeff Heating a,IECC Coeff Heating b,IECC Coeff Cooling a,IECC Coeff Cooling b,IECC Coeff Hot Water a,IECC Coeff Hot Water b
base-enclosure-ceilingtypes.xml,95.54,77.278,74.0245,77.4814,0.0555,0.998,1.0,1.0046,1.0026,1.0,60.5356,0.0,0.0,30.079,9.818,10.343,47.926,5.377,11.676,27.038,0.0,0.0,0.805,0.479,0.963,1.282,0.263,1.087,34.521,10.212,8.244,0.0,0.0,55.003,5.593,9.307,59.295,5.593,9.307,20.984,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,190.56,11556.66,6048.6,1.0026,55.4,1.0,55.4,95.41,95.41,0.0,49.92,1.0,49.92,95.41,95.41,0.0,95.41,77.607,74.2357,77.8103,0.05523,0.998,1.0,1.0046,1.0026,1.0,60.7412,0.0,0.0,30.063,9.827,10.487,47.901,5.382,11.819,27.23,0.0,0.0,0.805,0.479,0.964,1.282,0.263,1.087,34.511,10.218,8.33,0.0,0.0,54.988,5.596,9.388,59.279,5.596,9.388,21.114,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-enclosure-floortypes.xml,100.97,56.924,60.6742,60.09,0.20972,1.0374,1.0,1.0176,1.0556,1.0,49.7786,0.0,0.0,19.467,8.174,10.343,31.024,4.476,11.671,18.94,0.0,0.0,0.804,0.479,0.963,1.282,0.263,1.087,28.827,8.251,8.425,0.0,0.0,45.941,4.518,9.507,49.526,4.518,9.507,14.826,0.345,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,201.9,9568.05,4489.42,1.0556,54.09,1.0,54.09,100.77,100.77,0.0,48.65,1.0,48.65,100.77,100.77,0.0,100.77,57.254,60.8876,60.4241,0.20881,1.0372,1.0,1.0175,1.0554,1.0,49.9872,0.0,0.0,19.451,8.184,10.487,30.998,4.481,11.815,19.132,0.0,0.0,0.804,0.479,0.965,1.282,0.263,1.087,28.818,8.255,8.513,0.0,0.0,45.926,4.52,9.591,49.51,4.52,9.591,14.956,0.345,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-enclosure-garage.xml,90.82,75.169,68.9503,75.9195,0.20972,0.9925,1.0,1.0176,1.01,1.0,57.6056,0.0,0.0,29.624,8.452,10.343,47.201,4.735,11.678,26.75,0.0,0.0,0.805,0.469,0.963,1.282,0.263,1.087,32.951,6.865,8.398,0.0,0.0,52.502,3.846,9.482,56.599,3.846,9.482,20.673,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,183.79,11013.0,5933.06,1.01,56.69,1.0,56.69,90.7,90.7,0.0,50.97,1.0,50.97,90.7,90.7,0.0,90.7,75.504,69.1629,76.2546,0.20881,0.9926,1.0,1.0175,1.0099,1.0,57.8162,0.0,0.0,29.623,8.452,10.487,47.2,4.736,11.822,26.942,0.0,0.0,0.805,0.469,0.964,1.282,0.263,1.087,32.95,6.864,8.483,0.0,0.0,52.501,3.846,9.563,56.598,3.846,9.563,20.803,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-enclosure-infil-ach-house-pressure.xml,86.07,77.278,67.1794,78.0496,0.20972,0.9925,1.0,1.0176,1.01,1.0,55.7148,0.0,0.0,30.079,9.818,10.343,47.926,5.377,11.676,27.038,0.0,0.0,0.805,0.479,0.963,1.282,0.263,1.087,27.805,10.079,8.243,0.0,0.0,44.302,5.52,9.305,47.759,5.52,9.305,20.99,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,161.42,9861.15,6048.6,1.01,55.5,1.0,55.5,85.98,85.98,0.0,49.98,1.0,49.98,85.98,85.98,0.0,85.98,77.607,67.3901,78.3785,0.20881,0.9926,1.0,1.0175,1.0099,1.0,55.921,0.0,0.0,30.063,9.827,10.487,47.901,5.382,11.819,27.23,0.0,0.0,0.805,0.479,0.964,1.282,0.263,1.087,27.794,10.085,8.328,0.0,0.0,44.286,5.523,9.386,47.742,5.523,9.386,21.12,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-enclosure-infil-cfm-house-pressure.xml,86.07,77.278,67.1794,78.0496,0.20972,0.9925,1.0,1.0176,1.01,1.0,55.7148,0.0,0.0,30.079,9.818,10.343,47.926,5.377,11.676,27.038,0.0,0.0,0.805,0.479,0.963,1.282,0.263,1.087,27.805,10.079,8.243,0.0,0.0,44.302,5.52,9.305,47.759,5.52,9.305,20.99,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,161.42,9861.15,6048.6,1.01,55.5,1.0,55.5,85.98,85.98,0.0,49.98,1.0,49.98,85.98,85.98,0.0,85.98,77.607,67.3901,78.3785,0.20881,0.9926,1.0,1.0175,1.0099,1.0,55.921,0.0,0.0,30.063,9.827,10.487,47.901,5.382,11.819,27.23,0.0,0.0,0.805,0.479,0.964,1.282,0.263,1.087,27.794,10.085,8.328,0.0,0.0,44.286,5.523,9.386,47.742,5.523,9.386,21.12,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-enclosure-infil-cfm50.xml,86.07,77.278,67.1794,78.0496,0.20972,0.9925,1.0,1.0176,1.01,1.0,55.7148,0.0,0.0,30.079,9.818,10.343,47.926,5.377,11.676,27.038,0.0,0.0,0.805,0.479,0.963,1.282,0.263,1.087,27.805,10.079,8.243,0.0,0.0,44.302,5.52,9.305,47.759,5.52,9.305,20.99,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,161.42,9861.15,6048.6,1.01,55.5,1.0,55.5,85.98,85.98,0.0,49.98,1.0,49.98,85.98,85.98,0.0,85.98,77.607,67.3901,78.3785,0.20881,0.9926,1.0,1.0175,1.0099,1.0,55.921,0.0,0.0,30.063,9.827,10.487,47.901,5.382,11.819,27.23,0.0,0.0,0.805,0.479,0.964,1.282,0.263,1.087,27.794,10.085,8.328,0.0,0.0,44.286,5.523,9.386,47.742,5.523,9.386,21.12,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-enclosure-infil-ela.xml,86.07,77.278,67.1794,78.0496,0.20972,0.9925,1.0,1.0176,1.01,1.0,55.7148,0.0,0.0,30.079,9.818,10.343,47.926,5.377,11.676,27.038,0.0,0.0,0.805,0.479,0.963,1.282,0.263,1.087,27.805,10.079,8.243,0.0,0.0,44.302,5.52,9.305,47.759,5.52,9.305,20.99,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,161.42,9861.15,6048.6,1.01,55.5,1.0,55.5,85.98,85.98,0.0,49.98,1.0,49.98,85.98,85.98,0.0,85.98,77.607,67.3901,78.3785,0.20881,0.9926,1.0,1.0175,1.0099,1.0,55.921,0.0,0.0,30.063,9.827,10.487,47.901,5.382,11.819,27.23,0.0,0.0,0.805,0.479,0.964,1.282,0.263,1.087,27.794,10.085,8.328,0.0,0.0,44.286,5.523,9.386,47.742,5.523,9.386,21.12,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-enclosure-infil-natural-ach.xml,86.07,77.278,67.1794,78.0496,0.20972,0.9925,1.0,1.0176,1.01,1.0,55.7148,0.0,0.0,30.079,9.818,10.343,47.926,5.377,11.676,27.038,0.0,0.0,0.805,0.479,0.963,1.282,0.263,1.087,27.805,10.079,8.243,0.0,0.0,44.302,5.52,9.305,47.759,5.52,9.305,20.99,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,161.42,9861.15,6048.6,1.01,55.5,1.0,55.5,85.98,85.98,0.0,49.98,1.0,49.98,85.98,85.98,0.0,85.98,77.607,67.3901,78.3785,0.20881,0.9926,1.0,1.0175,1.0099,1.0,55.921,0.0,0.0,30.063,9.827,10.487,47.901,5.382,11.819,27.23,0.0,0.0,0.805,0.479,0.964,1.282,0.263,1.087,27.794,10.085,8.328,0.0,0.0,44.286,5.523,9.386,47.742,5.523,9.386,21.12,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-enclosure-infil-natural-cfm.xml,86.07,77.278,67.1794,78.0496,0.20972,0.9925,1.0,1.0176,1.01,1.0,55.7148,0.0,0.0,30.079,9.818,10.343,47.926,5.377,11.676,27.038,0.0,0.0,0.805,0.479,0.963,1.282,0.263,1.087,27.805,10.079,8.243,0.0,0.0,44.302,5.52,9.305,47.759,5.52,9.305,20.99,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,161.42,9861.15,6048.6,1.01,55.5,1.0,55.5,85.98,85.98,0.0,49.98,1.0,49.98,85.98,85.98,0.0,85.98,77.607,67.3901,78.3785,0.20881,0.9926,1.0,1.0175,1.0099,1.0,55.921,0.0,0.0,30.063,9.827,10.487,47.901,5.382,11.819,27.23,0.0,0.0,0.805,0.479,0.964,1.282,0.263,1.087,27.794,10.085,8.328,0.0,0.0,44.286,5.523,9.386,47.742,5.523,9.386,21.12,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-enclosure-overhangs.xml,85.9,77.278,67.0412,78.0496,0.20972,0.9925,1.0,1.0176,1.01,1.0,55.6598,0.0,0.0,30.079,9.818,10.343,47.926,5.377,11.676,27.038,0.0,0.0,0.805,0.479,0.963,1.282,0.263,1.087,27.93,9.816,8.243,0.0,0.0,44.502,5.376,9.305,47.975,5.376,9.305,20.989,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,161.77,9882.8,6048.6,1.01,55.5,1.0,55.5,85.8,85.8,0.0,49.98,1.0,49.98,85.8,85.8,0.0,85.8,77.607,67.2516,78.3785,0.20881,0.9926,1.0,1.0175,1.0099,1.0,55.8656,0.0,0.0,30.063,9.827,10.487,47.901,5.382,11.819,27.23,0.0,0.0,0.805,0.479,0.964,1.282,0.263,1.087,27.919,9.822,8.329,0.0,0.0,44.485,5.379,9.387,47.956,5.379,9.387,21.119,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-enclosure-skylights-cathedral.xml,72.73,101.459,71.9666,98.9497,0.15744,0.9753,1.0,1.0,0.9753,1.0,60.7798,0.0,0.0,42.533,13.44,10.343,67.776,7.283,11.676,35.143,0.0,0.0,0.805,0.484,0.963,1.282,0.263,1.087,26.604,10.12,8.104,0.0,0.0,42.393,5.484,9.148,45.701,5.484,9.148,27.139,0.0,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,129.86,10044.98,7931.18,0.9753,55.72,1.0,55.72,72.7,72.7,0.0,50.4,1.0,50.4,72.7,72.7,0.0,72.7,101.787,72.1771,99.2809,0.15672,0.9754,1.0,1.0,0.9754,1.0,60.985,0.0,0.0,42.517,13.448,10.487,67.751,7.287,11.819,35.335,0.0,0.0,0.805,0.485,0.964,1.282,0.263,1.087,26.597,10.124,8.187,0.0,0.0,42.382,5.486,9.227,45.689,5.486,9.227,27.269,0.0,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-enclosure-skylights.xml,89.03,77.278,69.3164,77.8531,0.1565,0.9944,1.0,1.0131,1.0074,1.0,56.8858,0.0,0.0,30.079,9.818,10.343,47.926,5.377,11.676,27.038,0.0,0.0,0.805,0.479,0.963,1.282,0.263,1.087,27.92,12.099,8.241,0.0,0.0,44.486,6.626,9.303,47.957,6.626,9.303,20.994,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,163.61,9969.83,6048.6,1.0074,55.5,1.0,55.5,88.93,88.93,0.0,49.98,1.0,49.98,88.93,88.93,0.0,88.93,77.607,69.5292,78.1818,0.15579,0.9944,1.0,1.013,1.0074,1.0,57.092,0.0,0.0,30.063,9.827,10.487,47.901,5.382,11.819,27.23,0.0,0.0,0.805,0.479,0.964,1.282,0.263,1.087,27.909,12.106,8.327,0.0,0.0,44.469,6.63,9.385,47.939,6.63,9.385,21.124,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-enclosure-walltypes.xml,98.03,77.231,75.5205,77.0416,-0.05182,1.0019,1.0,0.9957,0.9975,1.0,62.1004,0.0,0.0,30.041,9.809,10.343,47.866,5.371,11.676,27.038,0.0,0.0,0.805,0.479,0.963,1.282,0.263,1.087,38.558,7.674,8.246,0.0,0.0,61.437,4.202,9.309,66.231,4.202,9.309,20.979,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,206.82,12469.86,6044.01,0.9975,55.65,1.0,55.65,97.88,97.88,0.0,50.1,1.0,50.1,97.88,97.88,0.0,97.88,77.56,75.7296,77.3705,-0.05163,1.0019,1.0,0.9957,0.9976,1.0,62.3054,0.0,0.0,30.025,9.818,10.487,47.84,5.376,11.819,27.23,0.0,0.0,0.805,0.479,0.964,1.282,0.263,1.087,38.546,7.68,8.332,0.0,0.0,61.417,4.205,9.39,66.21,4.205,9.39,21.109,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-foundation-ambient.xml,87.22,56.924,52.4114,60.09,0.20972,1.0374,1.0,1.0176,1.0556,1.0,43.5434,0.0,0.0,19.467,8.174,10.343,31.024,4.476,11.671,18.94,0.0,0.0,0.804,0.479,0.963,1.282,0.263,1.087,18.652,10.146,8.415,0.0,0.0,29.725,5.556,9.496,32.044,5.556,9.496,14.853,0.345,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,149.73,7095.73,4489.42,1.0556,54.25,1.0,54.25,87.1,87.1,0.0,48.82,1.0,48.82,87.1,87.1,0.0,87.1,57.254,52.6283,60.4241,0.20881,1.0372,1.0,1.0175,1.0554,1.0,43.7524,0.0,0.0,19.451,8.184,10.487,30.998,4.481,11.815,19.132,0.0,0.0,0.804,0.479,0.965,1.282,0.263,1.087,18.643,10.153,8.503,0.0,0.0,29.711,5.559,9.58,32.029,5.559,9.58,14.984,0.345,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-foundation-basement-garage.xml,83.84,68.86,59.6319,71.1232,0.20972,1.015,1.0,1.0176,1.0329,1.0,49.6662,0.0,0.0,28.004,7.941,10.343,44.619,4.415,11.678,22.572,0.0,0.0,0.805,0.472,0.963,1.282,0.263,1.087,24.193,9.268,8.453,0.0,0.0,38.546,5.153,9.544,41.554,5.153,9.544,17.488,0.23,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,155.42,8669.97,5400.82,1.0329,54.56,1.0,54.56,83.75,83.75,0.0,49.39,1.0,49.39,83.75,83.75,0.0,83.75,69.188,59.8428,71.4519,0.20881,1.0149,1.0,1.0175,1.0327,1.0,49.8754,0.0,0.0,27.988,7.949,10.487,44.593,4.42,11.823,22.764,0.0,0.0,0.805,0.472,0.964,1.282,0.263,1.087,24.183,9.273,8.539,0.0,0.0,38.53,5.156,9.627,41.537,5.156,9.627,17.618,0.23,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-foundation-conditioned-basement-slab-insulation.xml,86.42,77.278,67.4489,78.0496,0.20972,0.9925,1.0,1.0176,1.01,1.0,55.737,0.0,0.0,30.079,9.818,10.343,47.926,5.377,11.676,27.038,0.0,0.0,0.805,0.479,0.963,1.282,0.263,1.087,27.064,11.087,8.242,0.0,0.0,43.122,6.072,9.304,46.487,6.072,9.304,20.993,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,159.03,9714.89,6048.6,1.01,55.5,1.0,55.5,86.32,86.32,0.0,49.98,1.0,49.98,86.32,86.32,0.0,86.32,77.607,67.6572,78.3785,0.20881,0.9926,1.0,1.0175,1.0099,1.0,55.9428,0.0,0.0,30.063,9.827,10.487,47.901,5.382,11.819,27.23,0.0,0.0,0.805,0.479,0.964,1.282,0.263,1.087,27.053,11.091,8.327,0.0,0.0,43.105,6.074,9.385,46.469,6.074,9.385,21.123,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-foundation-conditioned-basement-wall-insulation.xml,86.95,75.552,66.3491,76.3063,0.20972,0.9925,1.0,1.0176,1.01,1.0,55.2826,0.0,0.0,28.698,9.473,10.343,45.727,5.244,11.675,27.038,0.0,0.0,0.805,0.474,0.963,1.282,0.263,1.087,27.631,9.423,8.244,0.0,0.0,44.027,5.216,9.306,47.463,5.216,9.306,20.988,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,163.68,9796.86,5926.13,1.01,56.35,1.0,56.35,86.86,86.86,0.0,50.68,1.0,50.68,86.86,86.86,0.0,86.86,75.88,66.5609,76.6343,0.20881,0.9926,1.0,1.0175,1.0099,1.0,55.4878,0.0,0.0,28.682,9.481,10.487,45.701,5.247,11.819,27.23,0.0,0.0,0.805,0.474,0.964,1.282,0.263,1.087,27.621,9.43,8.328,0.0,0.0,44.011,5.219,9.386,47.445,5.219,9.386,21.118,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-foundation-multiple.xml,81.61,55.808,48.0789,58.9119,0.20972,1.0374,1.0,1.0176,1.0556,1.0,40.8458,0.0,0.0,19.47,7.369,10.343,31.031,4.114,11.863,18.626,0.0,0.0,0.804,0.47,0.948,1.282,0.263,1.087,16.117,8.702,8.255,0.0,0.0,25.688,4.858,9.468,27.692,4.858,9.468,14.66,0.345,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,136.12,6388.43,4445.85,1.0556,53.7,1.0,53.7,81.51,81.51,0.0,48.11,1.0,48.11,81.51,81.51,0.0,81.51,56.144,48.2972,59.2527,0.20881,1.0372,1.0,1.0175,1.0554,1.0,41.0576,0.0,0.0,19.469,7.369,10.487,31.029,4.114,12.007,18.819,0.0,0.0,0.804,0.47,0.949,1.282,0.263,1.087,16.116,8.704,8.342,0.0,0.0,25.685,4.859,9.551,27.689,4.859,9.551,14.791,0.345,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-foundation-slab.xml,70.84,58.013,43.3846,61.2395,0.20972,1.0374,1.0,1.0176,1.0556,1.0,37.6568,0.0,0.0,21.233,7.503,10.343,33.83,4.171,11.675,18.934,0.0,0.0,0.805,0.472,0.963,1.282,0.263,1.087,12.452,7.321,8.413,0.0,0.0,19.839,4.07,9.496,21.387,4.07,9.496,14.854,0.345,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,112.88,5430.87,4557.73,1.0556,53.76,1.0,53.76,70.81,70.81,0.0,48.1,1.0,48.1,70.81,70.81,0.0,70.81,58.342,43.6023,61.5724,0.20881,1.0372,1.0,1.0175,1.0554,1.0,37.8674,0.0,0.0,21.217,7.512,10.487,33.805,4.174,11.819,19.126,0.0,0.0,0.805,0.472,0.964,1.282,0.263,1.087,12.444,7.328,8.5,0.0,0.0,19.828,4.072,9.58,21.375,4.072,9.58,14.984,0.345,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-foundation-unconditioned-basement-assembly-r.xml,78.06,56.045,46.1838,59.1621,0.20972,1.0374,1.0,1.0176,1.0556,1.0,39.576,0.0,0.0,19.458,7.619,10.343,31.012,4.231,11.864,18.625,0.0,0.0,0.804,0.473,0.948,1.282,0.263,1.087,15.002,7.961,8.275,0.0,0.0,23.909,4.421,9.492,25.775,4.421,9.492,14.601,0.345,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,129.46,6075.95,4446.09,1.0556,53.24,1.0,53.24,77.98,77.98,0.0,47.73,1.0,47.73,77.98,77.98,0.0,77.98,56.38,46.3997,59.5017,0.20881,1.0372,1.0,1.0175,1.0554,1.0,39.7864,0.0,0.0,19.457,7.619,10.487,31.01,4.231,12.008,18.817,0.0,0.0,0.804,0.473,0.949,1.282,0.263,1.087,14.999,7.963,8.361,0.0,0.0,23.906,4.422,9.574,25.771,4.422,9.574,14.731,0.345,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-foundation-unconditioned-basement-wall-insulation.xml,83.89,56.045,49.6331,59.1621,0.20972,1.0374,1.0,1.0176,1.0556,1.0,42.1012,0.0,0.0,19.458,7.619,10.343,31.012,4.231,11.864,18.625,0.0,0.0,0.804,0.473,0.948,1.282,0.263,1.087,18.676,7.669,8.24,0.0,0.0,29.766,4.259,9.452,32.089,4.259,9.452,14.702,0.345,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,148.92,6989.5,4446.09,1.0556,53.24,1.0,53.24,83.78,83.78,0.0,47.73,1.0,47.73,83.78,83.78,0.0,83.78,56.38,49.8482,59.5017,0.20881,1.0372,1.0,1.0175,1.0554,1.0,42.3104,0.0,0.0,19.457,7.619,10.487,31.01,4.231,12.008,18.817,0.0,0.0,0.804,0.473,0.949,1.282,0.263,1.087,18.673,7.671,8.326,0.0,0.0,29.76,4.26,9.534,32.082,4.26,9.534,14.833,0.345,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-foundation-unconditioned-basement.xml,81.62,56.045,48.288,59.1621,0.20972,1.0374,1.0,1.0176,1.0556,1.0,40.9278,0.0,0.0,19.458,7.619,10.343,31.012,4.231,11.864,18.625,0.0,0.0,0.804,0.473,0.948,1.282,0.263,1.087,16.144,8.917,8.272,0.0,0.0,25.73,4.952,9.488,27.738,4.952,9.488,14.61,0.345,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,136.35,6399.63,4446.09,1.0556,53.24,1.0,53.24,81.51,81.51,0.0,47.73,1.0,47.73,81.51,81.51,0.0,81.51,56.38,48.5027,59.5017,0.20881,1.0372,1.0,1.0175,1.0554,1.0,41.1386,0.0,0.0,19.457,7.619,10.487,31.01,4.231,12.008,18.817,0.0,0.0,0.804,0.473,0.949,1.282,0.263,1.087,16.142,8.917,8.358,0.0,0.0,25.727,4.952,9.57,27.735,4.952,9.57,14.74,0.345,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-foundation-unvented-crawlspace.xml,79.62,55.425,46.5831,58.5076,0.20972,1.0374,1.0,1.0176,1.0556,1.0,39.6458,0.0,0.0,17.454,8.682,10.343,27.818,4.739,11.668,18.946,0.0,0.0,0.804,0.481,0.964,1.282,0.263,1.087,13.998,8.871,8.507,0.0,0.0,22.31,4.842,9.597,24.051,4.842,9.597,14.862,0.345,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,127.76,5883.3,4362.35,1.0556,55.62,1.0,55.62,79.53,79.53,0.0,50.08,1.0,50.08,79.53,79.53,0.0,79.53,55.756,46.7994,58.8432,0.20881,1.0372,1.0,1.0175,1.0554,1.0,39.8562,0.0,0.0,17.439,8.692,10.487,27.794,4.744,11.811,19.138,0.0,0.0,0.804,0.481,0.965,1.282,0.263,1.087,13.989,8.875,8.597,0.0,0.0,22.296,4.844,9.682,24.036,4.844,9.682,14.993,0.345,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-foundation-vented-crawlspace-above-grade.xml,83.17,55.538,48.7579,58.6269,0.20972,1.0374,1.0,1.0176,1.0556,1.0,41.243,0.0,0.0,17.811,8.44,10.343,28.389,4.624,11.669,18.944,0.0,0.0,0.804,0.479,0.963,1.282,0.263,1.087,16.058,8.904,8.593,0.0,0.0,25.595,4.878,9.695,27.592,4.878,9.695,14.858,0.345,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,138.7,6411.71,4379.04,1.0556,55.86,1.0,55.86,83.06,83.06,0.0,50.34,1.0,50.34,83.06,83.06,0.0,83.06,55.869,48.975,58.9624,0.20881,1.0372,1.0,1.0175,1.0554,1.0,41.4524,0.0,0.0,17.796,8.45,10.487,28.365,4.629,11.812,19.136,0.0,0.0,0.804,0.479,0.965,1.282,0.263,1.087,16.05,8.91,8.682,0.0,0.0,25.582,4.881,9.779,27.578,4.881,9.779,14.988,0.345,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
