XML,ERI,Total Loads TRL,Total Loads TnML,Total Loads TRL*IAF,IAD_Save (%),IAF CFA,IAF NBR,IAF NS,IAF RH,PEfrac,TEU (MBtu),OPP (MBtu),BSL (MBtu),REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_r L&A (MBtu),EC_r Vent (MBtu),EC_r Dehumid (MBtu),DSE_r Heating,DSE_r Cooling,DSE_r Hot Water,EEC_r Heating,EEC_r Cooling,EEC_r Hot Water,nMEUL Heating,nMEUL Cooling,nMEUL Hot Water,nMEUL Vent Preheat,nMEUL Vent Precool,nEC_x Heating,nEC_x Cooling,nEC_x Hot Water,EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x L&A (MBtu),EC_x Vent (MBtu),EC_x Dehumid (MBtu),EEC_x Heating,EEC_x Cooling,EEC_x Hot Water,Coeff Heating a,Coeff Heating b,Coeff Cooling a,Coeff Cooling b,Coeff Hot Water a,Coeff Hot Water b,CO2e Rating Index,ACO2 (lb CO2e),ARCO2 (lb CO2e),ES Reference Home ERI,ES SAF (Size Adjustment Factor),ES SAF Adjusted ERI Target,ES Rated Home ERI,ES Rated Home ERI w/o OPP,ES ENERGY STAR Certification,ZERH Reference Home ERI,ZERH SAF (Size Adjustment Factor),ZERH SAF Adjusted ERI Target,ZERH Rated Home ERI,ZERH Rated Home ERI w/o OPP,ZERH Zero Energy Ready Home Certification,IECC ERI,IECC Total Loads TRL,IECC Total Loads TnML,IECC Total Loads TRL*IAF,IECC IAD_Save (%),IECC IAF CFA,IECC IAF NBR,IECC IAF NS,IECC IAF RH,IECC PEfrac,IECC TEU (MBtu),IECC OPP (MBtu),IECC BSL (MBtu),IECC REUL Heating (MBtu),IECC REUL Cooling (MBtu),IECC REUL Hot Water (MBtu),IECC EC_r Heating (MBtu),IECC EC_r Cooling (MBtu),IECC EC_r Hot Water (MBtu),IECC EC_r L&A (MBtu),IECC EC_r Vent (MBtu),IECC EC_r Dehumid (MBtu),IECC DSE_r Heating,IECC DSE_r Cooling,IECC DSE_r Hot Water,IECC EEC_r Heating,IECC EEC_r Cooling,IECC EEC_r Hot Water,IECC nMEUL Heating,IECC nMEUL Cooling,IECC nMEUL Hot Water,IECC nMEUL Vent Preheat,IECC nMEUL Vent Precool,IECC nEC_x Heating,IECC nEC_x Cooling,IECC nEC_x Hot Water,IECC EC_x Heating (MBtu),IECC EC_x Cooling (MBtu),IECC EC_x Hot Water (MBtu),IECC EC_x L&A (MBtu),IECC EC_x Vent (MBtu),IECC EC_x Dehumid (MBtu),IECC EEC_x Heating,IECC EEC_x Cooling,IECC EEC_x Hot Water,IECC Coeff Heating a,IECC Coeff Heating b,IECC Coeff Cooling a,IECC Coeff Cooling b,IECC Coeff Hot Water a,IECC Coeff Hot Water b
base-enclosure-beds-5.xml,76.46,85.319,67.893,88.7947,0.21779,0.9922,1.0301,1.0183,1.0407,1.0,57.9558,0.0,0.0,31.3,10.38,14.53,49.85,6.18,15.56,29.12,0.0,0.0,0.805,0.4406,1.0149,1.2821,0.2625,1.087,23.7564,9.7035,11.5642,0.0,0.0,37.8365,5.7821,12.385,40.79,5.78,12.39,22.55,0.32,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,143.06,9262.36,6220.93,54.49,1.0,54.49,76.46,76.46,0.0,48.68,1.0,48.68,76.46,76.46,0.0,76.46,85.319,67.893,88.7947,0.21779,0.9922,1.0301,1.0183,1.0407,1.0,57.9558,0.0,0.0,31.3,10.38,14.53,49.85,6.18,15.56,29.12,0.0,0.0,0.805,0.4406,1.0149,1.2821,0.2625,1.087,23.7564,9.7035,11.5642,0.0,0.0,37.8365,5.7821,12.385,40.79,5.78,12.39,22.55,0.32,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-enclosure-ceilingtypes.xml,88.66,78.111,69.5102,78.4,0.07797,0.9972,1.0,1.0065,1.0037,1.0,57.3668,0.0,0.0,30.56,9.84,10.49,48.67,5.85,11.52,27.23,0.0,0.0,0.805,0.4417,0.9898,1.2821,0.2625,1.087,30.7022,9.4727,8.2134,0.0,0.0,48.8992,5.6301,9.02,52.72,5.63,9.02,21.12,0.01,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,186.07,10606.93,5679.37,55.98,1.0,55.98,88.66,88.66,0.0,50.49,1.0,50.49,88.66,88.66,0.0,88.66,78.111,69.5102,78.4,0.07797,0.9972,1.0,1.0065,1.0037,1.0,57.3668,0.0,0.0,30.56,9.84,10.49,48.67,5.85,11.52,27.23,0.0,0.0,0.805,0.4417,0.9898,1.2821,0.2625,1.087,30.7022,9.4727,8.2134,0.0,0.0,48.8992,5.6301,9.02,52.72,5.63,9.02,21.12,0.01,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-enclosure-floortypes.xml,96.98,57.716,59.2157,61.0593,0.21818,1.0389,1.0,1.0183,1.0579,1.0,49.0894,0.0,0.0,19.88,8.21,10.49,31.72,5.12,11.52,19.13,0.0,0.0,0.8037,0.4214,0.99,1.2821,0.2625,1.087,27.1795,8.3672,8.394,0.0,0.0,43.3567,5.213,9.216,46.74,5.21,9.22,14.96,0.32,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,205.04,9203.83,4242.92,54.36,1.0,54.36,96.98,96.98,0.0,49.1,1.0,49.1,96.98,96.98,0.0,96.98,57.716,59.2157,61.0593,0.21818,1.0389,1.0,1.0183,1.0579,1.0,49.0894,0.0,0.0,19.88,8.21,10.49,31.72,5.12,11.52,19.13,0.0,0.0,0.8037,0.4214,0.99,1.2821,0.2625,1.087,27.1795,8.3672,8.394,0.0,0.0,43.3567,5.213,9.216,46.74,5.21,9.22,14.96,0.32,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-enclosure-garage.xml,79.07,75.994,60.7131,76.7835,0.21818,0.9922,1.0,1.0183,1.0104,1.0,52.0026,0.0,0.0,29.88,8.52,10.49,47.59,5.27,11.52,27.1,0.0,0.0,0.805,0.4249,0.9897,1.2821,0.2625,1.087,25.3487,6.1237,8.2937,0.0,0.0,40.3726,3.784,9.109,43.52,3.78,9.11,20.94,0.01,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,161.37,9087.18,5573.22,57.16,1.0,57.16,79.07,79.07,0.0,51.44,1.0,51.44,79.07,79.07,0.0,79.07,75.994,60.7131,76.7835,0.21818,0.9922,1.0,1.0183,1.0104,1.0,52.0026,0.0,0.0,29.88,8.52,10.49,47.59,5.27,11.52,27.1,0.0,0.0,0.805,0.4249,0.9897,1.2821,0.2625,1.087,25.3487,6.1237,8.2937,0.0,0.0,40.3726,3.784,9.109,43.52,3.78,9.11,20.94,0.01,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-enclosure-infil-ach-house-pressure.xml,78.61,78.111,62.0431,78.9225,0.21818,0.9922,1.0,1.0183,1.0104,1.0,52.3606,0.0,0.0,30.56,9.84,10.49,48.67,5.85,11.52,27.23,0.0,0.0,0.805,0.4417,0.9898,1.2821,0.2625,1.087,23.3713,9.3313,8.2125,0.0,0.0,37.2234,5.546,9.019,40.13,5.55,9.02,21.12,0.01,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,152.23,8735.79,5679.37,56.08,1.0,56.08,78.61,78.61,0.0,50.58,1.0,50.58,78.61,78.61,0.0,78.61,78.111,62.0431,78.9225,0.21818,0.9922,1.0,1.0183,1.0104,1.0,52.3606,0.0,0.0,30.56,9.84,10.49,48.67,5.85,11.52,27.23,0.0,0.0,0.805,0.4417,0.9898,1.2821,0.2625,1.087,23.3713,9.3313,8.2125,0.0,0.0,37.2234,5.546,9.019,40.13,5.55,9.02,21.12,0.01,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-enclosure-infil-cfm-house-pressure.xml,78.61,78.111,62.0431,78.9225,0.21818,0.9922,1.0,1.0183,1.0104,1.0,52.3606,0.0,0.0,30.56,9.84,10.49,48.67,5.85,11.52,27.23,0.0,0.0,0.805,0.4417,0.9898,1.2821,0.2625,1.087,23.3713,9.3313,8.2125,0.0,0.0,37.2234,5.546,9.019,40.13,5.55,9.02,21.12,0.01,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,152.23,8735.79,5679.37,56.08,1.0,56.08,78.61,78.61,0.0,50.58,1.0,50.58,78.61,78.61,0.0,78.61,78.111,62.0431,78.9225,0.21818,0.9922,1.0,1.0183,1.0104,1.0,52.3606,0.0,0.0,30.56,9.84,10.49,48.67,5.85,11.52,27.23,0.0,0.0,0.805,0.4417,0.9898,1.2821,0.2625,1.087,23.3713,9.3313,8.2125,0.0,0.0,37.2234,5.546,9.019,40.13,5.55,9.02,21.12,0.01,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-enclosure-infil-cfm50.xml,78.61,78.111,62.0431,78.9225,0.21818,0.9922,1.0,1.0183,1.0104,1.0,52.3606,0.0,0.0,30.56,9.84,10.49,48.67,5.85,11.52,27.23,0.0,0.0,0.805,0.4417,0.9898,1.2821,0.2625,1.087,23.3713,9.3313,8.2125,0.0,0.0,37.2234,5.546,9.019,40.13,5.55,9.02,21.12,0.01,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,152.23,8735.79,5679.37,56.08,1.0,56.08,78.61,78.61,0.0,50.58,1.0,50.58,78.61,78.61,0.0,78.61,78.111,62.0431,78.9225,0.21818,0.9922,1.0,1.0183,1.0104,1.0,52.3606,0.0,0.0,30.56,9.84,10.49,48.67,5.85,11.52,27.23,0.0,0.0,0.805,0.4417,0.9898,1.2821,0.2625,1.087,23.3713,9.3313,8.2125,0.0,0.0,37.2234,5.546,9.019,40.13,5.55,9.02,21.12,0.01,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-enclosure-infil-ela.xml,78.61,78.111,62.0431,78.9225,0.21818,0.9922,1.0,1.0183,1.0104,1.0,52.3606,0.0,0.0,30.56,9.84,10.49,48.67,5.85,11.52,27.23,0.0,0.0,0.805,0.4417,0.9898,1.2821,0.2625,1.087,23.3713,9.3313,8.2125,0.0,0.0,37.2234,5.546,9.019,40.13,5.55,9.02,21.12,0.01,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,152.23,8735.79,5679.37,56.08,1.0,56.08,78.61,78.61,0.0,50.58,1.0,50.58,78.61,78.61,0.0,78.61,78.111,62.0431,78.9225,0.21818,0.9922,1.0,1.0183,1.0104,1.0,52.3606,0.0,0.0,30.56,9.84,10.49,48.67,5.85,11.52,27.23,0.0,0.0,0.805,0.4417,0.9898,1.2821,0.2625,1.087,23.3713,9.3313,8.2125,0.0,0.0,37.2234,5.546,9.019,40.13,5.55,9.02,21.12,0.01,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-enclosure-infil-natural-ach.xml,78.61,78.111,62.0431,78.9225,0.21818,0.9922,1.0,1.0183,1.0104,1.0,52.3606,0.0,0.0,30.56,9.84,10.49,48.67,5.85,11.52,27.23,0.0,0.0,0.805,0.4417,0.9898,1.2821,0.2625,1.087,23.3713,9.3313,8.2125,0.0,0.0,37.2234,5.546,9.019,40.13,5.55,9.02,21.12,0.01,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,152.23,8735.79,5679.37,56.08,1.0,56.08,78.61,78.61,0.0,50.58,1.0,50.58,78.61,78.61,0.0,78.61,78.111,62.0431,78.9225,0.21818,0.9922,1.0,1.0183,1.0104,1.0,52.3606,0.0,0.0,30.56,9.84,10.49,48.67,5.85,11.52,27.23,0.0,0.0,0.805,0.4417,0.9898,1.2821,0.2625,1.087,23.3713,9.3313,8.2125,0.0,0.0,37.2234,5.546,9.019,40.13,5.55,9.02,21.12,0.01,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-enclosure-infil-natural-cfm.xml,78.61,78.111,62.0431,78.9225,0.21818,0.9922,1.0,1.0183,1.0104,1.0,52.3606,0.0,0.0,30.56,9.84,10.49,48.67,5.85,11.52,27.23,0.0,0.0,0.805,0.4417,0.9898,1.2821,0.2625,1.087,23.3713,9.3313,8.2125,0.0,0.0,37.2234,5.546,9.019,40.13,5.55,9.02,21.12,0.01,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,152.23,8735.79,5679.37,56.08,1.0,56.08,78.61,78.61,0.0,50.58,1.0,50.58,78.61,78.61,0.0,78.61,78.111,62.0431,78.9225,0.21818,0.9922,1.0,1.0183,1.0104,1.0,52.3606,0.0,0.0,30.56,9.84,10.49,48.67,5.85,11.52,27.23,0.0,0.0,0.805,0.4417,0.9898,1.2821,0.2625,1.087,23.3713,9.3313,8.2125,0.0,0.0,37.2234,5.546,9.019,40.13,5.55,9.02,21.12,0.01,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-enclosure-overhangs.xml,78.35,78.111,61.8343,78.9225,0.21818,0.9922,1.0,1.0183,1.0104,1.0,52.258,0.0,0.0,30.56,9.84,10.49,48.67,5.85,11.52,27.23,0.0,0.0,0.805,0.4417,0.9898,1.2821,0.2625,1.087,23.5606,8.9343,8.2125,0.0,0.0,37.5248,5.31,9.019,40.45,5.31,9.02,21.12,0.01,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,152.77,8766.36,5679.37,56.08,1.0,56.08,78.35,78.35,0.0,50.58,1.0,50.58,78.35,78.35,0.0,78.35,78.111,61.8343,78.9225,0.21818,0.9922,1.0,1.0183,1.0104,1.0,52.258,0.0,0.0,30.56,9.84,10.49,48.67,5.85,11.52,27.23,0.0,0.0,0.805,0.4417,0.9898,1.2821,0.2625,1.087,23.5606,8.9343,8.2125,0.0,0.0,37.5248,5.31,9.019,40.45,5.31,9.02,21.12,0.01,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-enclosure-skylights-cathedral.xml,75.21,99.915,73.1366,97.245,0.17028,0.9733,1.0,1.0,0.9733,1.0,61.2942,0.0,0.0,40.41,13.68,10.49,64.37,7.48,11.52,35.34,0.0,0.0,0.8048,0.4803,0.9898,1.2821,0.2625,1.087,26.4718,11.3217,8.072,0.0,0.0,42.1675,6.1881,8.864,45.46,6.19,8.86,27.27,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,142.72,10047.76,7233.62,56.59,1.0,56.59,75.21,75.21,0.0,51.17,1.0,51.17,75.21,75.21,0.0,75.21,99.915,73.1366,97.245,0.17028,0.9733,1.0,1.0,0.9733,1.0,61.2942,0.0,0.0,40.41,13.68,10.49,64.37,7.48,11.52,35.34,0.0,0.0,0.8048,0.4803,0.9898,1.2821,0.2625,1.087,26.4718,11.3217,8.072,0.0,0.0,42.1675,6.1881,8.864,45.46,6.19,8.86,27.27,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-enclosure-skylights.xml,80.88,78.111,63.709,78.7677,0.17674,0.9937,1.0,1.0148,1.0084,1.0,53.2372,0.0,0.0,30.56,9.84,10.49,48.67,5.85,11.52,27.23,0.0,0.0,0.805,0.4417,0.9898,1.2821,0.2625,1.087,23.4592,10.9062,8.2116,0.0,0.0,37.3634,6.4821,9.018,40.28,6.48,9.02,21.13,0.01,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,154.26,8834.78,5679.37,56.08,1.0,56.08,80.88,80.88,0.0,50.58,1.0,50.58,80.88,80.88,0.0,80.88,78.111,63.709,78.7677,0.17674,0.9937,1.0,1.0148,1.0084,1.0,53.2372,0.0,0.0,30.56,9.84,10.49,48.67,5.85,11.52,27.23,0.0,0.0,0.805,0.4417,0.9898,1.2821,0.2625,1.087,23.4592,10.9062,8.2116,0.0,0.0,37.3634,6.4821,9.018,40.28,6.48,9.02,21.13,0.01,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-enclosure-walltypes.xml,89.66,78.064,69.867,77.9259,-0.03737,1.0013,1.0,0.9969,0.9982,1.0,58.4006,0.0,0.0,30.52,9.83,10.49,48.61,5.84,11.52,27.23,0.0,0.0,0.805,0.4417,0.9898,1.2821,0.2625,1.087,34.1292,6.4077,8.2161,0.0,0.0,54.3573,3.809,9.023,58.6,3.81,9.02,21.11,0.01,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,199.53,11306.05,5676.44,56.17,1.0,56.17,89.66,89.66,0.0,50.69,1.0,50.69,89.66,89.66,0.0,89.66,78.064,69.867,77.9259,-0.03737,1.0013,1.0,0.9969,0.9982,1.0,58.4006,0.0,0.0,30.52,9.83,10.49,48.61,5.84,11.52,27.23,0.0,0.0,0.805,0.4417,0.9898,1.2821,0.2625,1.087,34.1292,6.4077,8.2161,0.0,0.0,54.3573,3.809,9.023,58.6,3.81,9.02,21.11,0.01,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-foundation-ambient.xml,83.16,57.716,50.7784,61.0593,0.21818,1.0389,1.0,1.0183,1.0579,1.0,42.7878,0.0,0.0,19.88,8.21,10.49,31.72,5.12,11.52,19.13,0.0,0.0,0.8037,0.4214,0.99,1.2821,0.2625,1.087,16.77,10.3157,8.3868,0.0,0.0,26.7515,6.4271,9.208,28.84,6.43,9.21,14.99,0.32,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,149.02,6689.08,4242.92,54.53,1.0,54.53,83.16,83.16,0.0,49.28,1.0,49.28,83.16,83.16,0.0,83.16,57.716,50.7784,61.0593,0.21818,1.0389,1.0,1.0183,1.0579,1.0,42.7878,0.0,0.0,19.88,8.21,10.49,31.72,5.12,11.52,19.13,0.0,0.0,0.8037,0.4214,0.99,1.2821,0.2625,1.087,16.77,10.3157,8.3868,0.0,0.0,26.7515,6.4271,9.208,28.84,6.43,9.21,14.99,0.32,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-foundation-basement-garage.xml,77.71,69.057,55.4993,71.4198,0.21818,1.0156,1.0,1.0183,1.0342,1.0,46.919,0.0,0.0,27.68,8.13,10.49,44.08,4.97,11.52,22.76,0.0,0.0,0.805,0.4291,0.9897,1.2821,0.2625,1.087,20.1395,9.123,8.4248,0.0,0.0,32.0742,5.5821,9.253,34.58,5.58,9.25,17.62,0.19,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,147.87,7678.68,5020.94,54.97,1.0,54.97,77.71,77.71,0.0,49.91,1.0,49.91,77.71,77.71,0.0,77.71,69.057,55.4993,71.4198,0.21818,1.0156,1.0,1.0183,1.0342,1.0,46.919,0.0,0.0,27.68,8.13,10.49,44.08,4.97,11.52,22.76,0.0,0.0,0.805,0.4291,0.9897,1.2821,0.2625,1.087,20.1395,9.123,8.4248,0.0,0.0,32.0742,5.5821,9.253,34.58,5.58,9.25,17.62,0.19,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-foundation-conditioned-basement-slab-insulation.xml,78.15,78.111,61.6745,78.9225,0.21818,0.9922,1.0,1.0183,1.0104,1.0,52.0374,0.0,0.0,30.56,9.84,10.49,48.67,5.85,11.52,27.23,0.0,0.0,0.805,0.4417,0.9898,1.2821,0.2625,1.087,22.5978,9.7351,8.2116,0.0,0.0,35.9915,5.7861,9.018,38.8,5.79,9.02,21.12,0.01,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,149.19,8560.84,5679.37,56.08,1.0,56.08,78.15,78.15,0.0,50.58,1.0,50.58,78.15,78.15,0.0,78.15,78.111,61.6745,78.9225,0.21818,0.9922,1.0,1.0183,1.0104,1.0,52.0374,0.0,0.0,30.56,9.84,10.49,48.67,5.85,11.52,27.23,0.0,0.0,0.805,0.4417,0.9898,1.2821,0.2625,1.087,22.5978,9.7351,8.2116,0.0,0.0,35.9915,5.7861,9.018,38.8,5.79,9.02,21.12,0.01,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-foundation-conditioned-basement-wall-insulation.xml,78.74,76.318,60.7135,77.1109,0.21818,0.9922,1.0,1.0183,1.0104,1.0,51.5574,0.0,0.0,29.13,9.47,10.49,46.4,5.72,11.52,27.23,0.0,0.0,0.8049,0.4349,0.9898,1.2821,0.2625,1.087,22.8591,8.516,8.2125,0.0,0.0,36.4089,5.141,9.019,39.25,5.14,9.02,21.12,0.01,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,152.38,8581.48,5573.62,56.96,1.0,56.96,78.74,78.74,0.0,51.3,1.0,51.3,78.74,78.74,0.0,78.74,76.318,60.7135,77.1109,0.21818,0.9922,1.0,1.0183,1.0104,1.0,51.5574,0.0,0.0,29.13,9.47,10.49,46.4,5.72,11.52,27.23,0.0,0.0,0.8049,0.4349,0.9898,1.2821,0.2625,1.087,22.8591,8.516,8.2125,0.0,0.0,36.4089,5.141,9.019,39.25,5.14,9.02,21.12,0.01,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-foundation-multiple.xml,78.35,56.641,46.9484,59.922,0.21818,1.0389,1.0,1.0183,1.0579,1.0,40.4432,0.0,0.0,19.8,7.55,10.49,31.59,4.81,11.67,18.81,0.0,0.0,0.8033,0.4122,0.9769,1.2821,0.2625,1.087,14.3249,9.3036,8.2419,0.0,0.0,22.862,5.9261,9.17,24.65,5.93,9.17,14.76,0.32,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,135.55,6005.45,4187.7,54.07,1.0,54.07,78.35,78.35,0.0,48.65,1.0,48.65,78.35,78.35,0.0,78.35,56.641,46.9484,59.922,0.21818,1.0389,1.0,1.0183,1.0579,1.0,40.4432,0.0,0.0,19.8,7.55,10.49,31.59,4.81,11.67,18.81,0.0,0.0,0.8033,0.4122,0.9769,1.2821,0.2625,1.087,14.3249,9.3036,8.2419,0.0,0.0,22.862,5.9261,9.17,24.65,5.93,9.17,14.76,0.32,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-foundation-slab.xml,69.54,58.728,43.203,62.1299,0.21818,1.0389,1.0,1.0183,1.0579,1.0,37.8424,0.0,0.0,21.61,7.51,10.49,34.42,4.78,11.52,19.13,0.0,0.0,0.8048,0.4126,0.9898,1.2821,0.2625,1.087,11.501,8.0114,8.3837,0.0,0.0,18.3223,5.098,9.207,19.75,5.1,9.21,14.99,0.32,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,115.87,5256.0,4287.74,53.64,1.0,53.64,69.54,69.54,0.0,48.62,1.0,48.62,69.54,69.54,0.0,69.54,58.728,43.203,62.1299,0.21818,1.0389,1.0,1.0183,1.0579,1.0,37.8424,0.0,0.0,21.61,7.51,10.49,34.42,4.78,11.52,19.13,0.0,0.0,0.8048,0.4126,0.9898,1.2821,0.2625,1.087,11.501,8.0114,8.3837,0.0,0.0,18.3223,5.098,9.207,19.75,5.1,9.21,14.99,0.32,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-foundation-unconditioned-basement-assembly-r.xml,75.68,56.762,45.4463,60.05,0.21818,1.0389,1.0,1.0183,1.0579,1.0,39.3736,0.0,0.0,19.72,7.74,10.49,31.47,4.9,11.67,18.81,0.0,0.0,0.8034,0.4147,0.9773,1.2821,0.2625,1.087,13.5579,8.6125,8.2609,0.0,0.0,21.6366,5.452,9.188,23.33,5.45,9.19,14.7,0.32,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,130.23,5775.96,4192.34,53.53,1.0,53.53,75.68,75.68,0.0,48.18,1.0,48.18,75.68,75.68,0.0,75.68,56.762,45.4463,60.05,0.21818,1.0389,1.0,1.0183,1.0579,1.0,39.3736,0.0,0.0,19.72,7.74,10.49,31.47,4.9,11.67,18.81,0.0,0.0,0.8034,0.4147,0.9773,1.2821,0.2625,1.087,13.5579,8.6125,8.2609,0.0,0.0,21.6366,5.452,9.188,23.33,5.45,9.19,14.7,0.32,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-foundation-unconditioned-basement-wall-insulation.xml,82.43,56.762,49.4983,60.05,0.21818,1.0389,1.0,1.0183,1.0579,1.0,42.3908,0.0,0.0,19.72,7.74,10.49,31.47,4.9,11.67,18.81,0.0,0.0,0.8034,0.4147,0.9773,1.2821,0.2625,1.087,18.2922,7.7658,8.2043,0.0,0.0,29.1921,4.916,9.125,31.47,4.92,9.13,14.92,0.32,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,156.41,6937.26,4192.34,53.53,1.0,53.53,82.43,82.43,0.0,48.18,1.0,48.18,82.43,82.43,0.0,82.43,56.762,49.4983,60.05,0.21818,1.0389,1.0,1.0183,1.0579,1.0,42.3908,0.0,0.0,19.72,7.74,10.49,31.47,4.9,11.67,18.81,0.0,0.0,0.8034,0.4147,0.9773,1.2821,0.2625,1.087,18.2922,7.7658,8.2043,0.0,0.0,29.1921,4.916,9.125,31.47,4.92,9.13,14.92,0.32,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-foundation-unconditioned-basement.xml,78.56,56.762,47.1732,60.05,0.21818,1.0389,1.0,1.0183,1.0579,1.0,40.546,0.0,0.0,19.72,7.74,10.49,31.47,4.9,11.67,18.81,0.0,0.0,0.8034,0.4147,0.9773,1.2821,0.2625,1.087,14.4524,9.4323,8.2564,0.0,0.0,23.0642,5.9711,9.183,24.86,5.97,9.18,14.72,0.32,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,136.13,6037.62,4192.34,53.53,1.0,53.53,78.56,78.56,0.0,48.18,1.0,48.18,78.56,78.56,0.0,78.56,56.762,47.1732,60.05,0.21818,1.0389,1.0,1.0183,1.0579,1.0,40.546,0.0,0.0,19.72,7.74,10.49,31.47,4.9,11.67,18.81,0.0,0.0,0.8034,0.4147,0.9773,1.2821,0.2625,1.087,14.4524,9.4323,8.2564,0.0,0.0,23.0642,5.9711,9.183,24.86,5.97,9.18,14.72,0.32,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
