XML,ERI,Total Loads TRL,Total Loads TnML,Total Loads TRL*IAF,IAD_Save (%),IAF CFA,IAF NBR,IAF NS,IAF RH,PEfrac,TEU (MBtu),OPP (MBtu),BSL (MBtu),REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_r L&A (MBtu),EC_r Vent (MBtu),EC_r Dehumid (MBtu),DSE_r Heating,DSE_r Cooling,DSE_r Hot Water,EEC_r Heating,EEC_r Cooling,EEC_r Hot Water,nMEUL Heating,nMEUL Cooling,nMEUL Hot Water,nMEUL Vent Preheat,nMEUL Vent Precool,nEC_x Heating,nEC_x Cooling,nEC_x Hot Water,EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x L&A (MBtu),EC_x Vent (MBtu),EC_x Dehumid (MBtu),EEC_x Heating,EEC_x Cooling,EEC_x Hot Water,Coeff Heating a,Coeff Heating b,Coeff Cooling a,Coeff Cooling b,Coeff Hot Water a,Coeff Hot Water b,CO2e Rating Index,CO2e ACO2 (lb CO2e),CO2e ARCO2 (lb CO2e),CO2e IAF RH,ES Reference Home ERI,ES SAF (Size Adjustment Factor),ES SAF Adjusted ERI Target,ES Rated Home ERI,ES Rated Home ERI w/o OPP,ES ENERGY STAR Certification,ZERH Reference Home ERI,ZERH SAF (Size Adjustment Factor),ZERH SAF Adjusted ERI Target,ZERH Rated Home ERI,ZERH Rated Home ERI w/o OPP,ZERH Zero Energy Ready Home Certification,IECC ERI,IECC Total Loads TRL,IECC Total Loads TnML,IECC Total Loads TRL*IAF,IECC IAD_Save (%),IECC IAF CFA,IECC IAF NBR,IECC IAF NS,IECC IAF RH,IECC PEfrac,IECC TEU (MBtu),IECC OPP (MBtu),IECC BSL (MBtu),IECC REUL Heating (MBtu),IECC REUL Cooling (MBtu),IECC REUL Hot Water (MBtu),IECC EC_r Heating (MBtu),IECC EC_r Cooling (MBtu),IECC EC_r Hot Water (MBtu),IECC EC_r L&A (MBtu),IECC EC_r Vent (MBtu),IECC EC_r Dehumid (MBtu),IECC DSE_r Heating,IECC DSE_r Cooling,IECC DSE_r Hot Water,IECC EEC_r Heating,IECC EEC_r Cooling,IECC EEC_r Hot Water,IECC nMEUL Heating,IECC nMEUL Cooling,IECC nMEUL Hot Water,IECC nMEUL Vent Preheat,IECC nMEUL Vent Precool,IECC nEC_x Heating,IECC nEC_x Cooling,IECC nEC_x Hot Water,IECC EC_x Heating (MBtu),IECC EC_x Cooling (MBtu),IECC EC_x Hot Water (MBtu),IECC EC_x L&A (MBtu),IECC EC_x Vent (MBtu),IECC EC_x Dehumid (MBtu),IECC EEC_x Heating,IECC EEC_x Cooling,IECC EEC_x Hot Water,IECC Coeff Heating a,IECC Coeff Heating b,IECC Coeff Cooling a,IECC Coeff Cooling b,IECC Coeff Hot Water a,IECC Coeff Hot Water b
base-enclosure-floortypes.xml,100.85,57.406,61.258,60.7424,0.21889,1.039,1.0,1.0184,1.0581,1.0,49.6834,0.0,0.0,19.831,8.292,10.343,31.61,4.531,11.369,18.94,0.0,0.0,0.804,0.48,0.989,1.282,0.263,1.087,28.256,9.522,8.307,0.0,0.0,45.039,5.203,9.131,48.554,5.203,9.131,14.828,0.345,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,201.22,9443.66,4435.42,1.0581,54.15,1.0,54.15,100.85,100.85,0.0,48.06,1.0,48.06,100.85,100.85,0.0,100.85,57.406,61.258,60.7424,0.21889,1.039,1.0,1.0184,1.0581,1.0,49.6834,0.0,0.0,19.831,8.292,10.343,31.61,4.531,11.369,18.94,0.0,0.0,0.804,0.48,0.989,1.282,0.263,1.087,28.256,9.522,8.307,0.0,0.0,45.039,5.203,9.131,48.554,5.203,9.131,14.828,0.345,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-enclosure-garage.xml,87.65,75.627,66.975,76.4153,0.21889,0.9922,1.0,1.0184,1.0104,1.0,55.8498,0.0,0.0,29.798,8.561,10.343,47.486,4.823,11.374,26.925,0.0,0.0,0.805,0.466,0.988,1.282,0.263,1.087,30.277,7.556,8.188,0.0,0.0,48.249,4.257,9.004,52.014,4.257,9.004,20.891,0.063,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,175.37,10353.37,5842.99,1.0104,56.74,1.0,56.74,87.65,87.65,0.0,50.52,1.0,50.52,87.65,87.65,0.0,87.65,75.627,66.975,76.4153,0.21889,0.9922,1.0,1.0184,1.0104,1.0,55.8498,0.0,0.0,29.798,8.561,10.343,47.486,4.823,11.374,26.925,0.0,0.0,0.805,0.466,0.988,1.282,0.263,1.087,30.277,7.556,8.188,0.0,0.0,48.249,4.257,9.004,52.014,4.257,9.004,20.891,0.063,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-enclosure-infil-ach-house-pressure.xml,85.94,77.743,67.5065,78.5533,0.21889,0.9922,1.0,1.0184,1.0104,1.0,55.4846,0.0,0.0,30.502,9.86,10.343,48.609,5.404,11.372,27.038,0.0,0.0,0.804,0.479,0.989,1.282,0.263,1.087,27.144,11.179,8.128,0.0,0.0,43.257,6.127,8.937,46.633,6.127,8.937,20.992,0.063,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,161.28,9709.25,5957.97,1.0104,55.65,1.0,55.65,85.94,85.94,0.0,49.63,1.0,49.63,85.94,85.94,0.0,85.94,77.743,67.5065,78.5533,0.21889,0.9922,1.0,1.0184,1.0104,1.0,55.4846,0.0,0.0,30.502,9.86,10.343,48.609,5.404,11.372,27.038,0.0,0.0,0.804,0.479,0.989,1.282,0.263,1.087,27.144,11.179,8.128,0.0,0.0,43.257,6.127,8.937,46.633,6.127,8.937,20.992,0.063,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-enclosure-infil-cfm-house-pressure.xml,85.94,77.743,67.5065,78.5533,0.21889,0.9922,1.0,1.0184,1.0104,1.0,55.4846,0.0,0.0,30.502,9.86,10.343,48.609,5.404,11.372,27.038,0.0,0.0,0.804,0.479,0.989,1.282,0.263,1.087,27.144,11.179,8.128,0.0,0.0,43.257,6.127,8.937,46.633,6.127,8.937,20.992,0.063,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,161.28,9709.25,5957.97,1.0104,55.65,1.0,55.65,85.94,85.94,0.0,49.63,1.0,49.63,85.94,85.94,0.0,85.94,77.743,67.5065,78.5533,0.21889,0.9922,1.0,1.0184,1.0104,1.0,55.4846,0.0,0.0,30.502,9.86,10.343,48.609,5.404,11.372,27.038,0.0,0.0,0.804,0.479,0.989,1.282,0.263,1.087,27.144,11.179,8.128,0.0,0.0,43.257,6.127,8.937,46.633,6.127,8.937,20.992,0.063,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-enclosure-infil-cfm50.xml,85.94,77.743,67.5065,78.5533,0.21889,0.9922,1.0,1.0184,1.0104,1.0,55.4846,0.0,0.0,30.502,9.86,10.343,48.609,5.404,11.372,27.038,0.0,0.0,0.804,0.479,0.989,1.282,0.263,1.087,27.144,11.179,8.128,0.0,0.0,43.257,6.127,8.937,46.633,6.127,8.937,20.992,0.063,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,161.28,9709.25,5957.97,1.0104,55.65,1.0,55.65,85.94,85.94,0.0,49.63,1.0,49.63,85.94,85.94,0.0,85.94,77.743,67.5065,78.5533,0.21889,0.9922,1.0,1.0184,1.0104,1.0,55.4846,0.0,0.0,30.502,9.86,10.343,48.609,5.404,11.372,27.038,0.0,0.0,0.804,0.479,0.989,1.282,0.263,1.087,27.144,11.179,8.128,0.0,0.0,43.257,6.127,8.937,46.633,6.127,8.937,20.992,0.063,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-enclosure-infil-ela.xml,85.94,77.743,67.5065,78.5533,0.21889,0.9922,1.0,1.0184,1.0104,1.0,55.4846,0.0,0.0,30.502,9.86,10.343,48.609,5.404,11.372,27.038,0.0,0.0,0.804,0.479,0.989,1.282,0.263,1.087,27.144,11.179,8.128,0.0,0.0,43.257,6.127,8.937,46.633,6.127,8.937,20.992,0.063,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,161.28,9709.25,5957.97,1.0104,55.65,1.0,55.65,85.94,85.94,0.0,49.63,1.0,49.63,85.94,85.94,0.0,85.94,77.743,67.5065,78.5533,0.21889,0.9922,1.0,1.0184,1.0104,1.0,55.4846,0.0,0.0,30.502,9.86,10.343,48.609,5.404,11.372,27.038,0.0,0.0,0.804,0.479,0.989,1.282,0.263,1.087,27.144,11.179,8.128,0.0,0.0,43.257,6.127,8.937,46.633,6.127,8.937,20.992,0.063,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-enclosure-infil-natural-ach.xml,85.94,77.743,67.5065,78.5533,0.21889,0.9922,1.0,1.0184,1.0104,1.0,55.4846,0.0,0.0,30.502,9.86,10.343,48.609,5.404,11.372,27.038,0.0,0.0,0.804,0.479,0.989,1.282,0.263,1.087,27.144,11.179,8.128,0.0,0.0,43.257,6.127,8.937,46.633,6.127,8.937,20.992,0.063,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,161.28,9709.25,5957.97,1.0104,55.65,1.0,55.65,85.94,85.94,0.0,49.63,1.0,49.63,85.94,85.94,0.0,85.94,77.743,67.5065,78.5533,0.21889,0.9922,1.0,1.0184,1.0104,1.0,55.4846,0.0,0.0,30.502,9.86,10.343,48.609,5.404,11.372,27.038,0.0,0.0,0.804,0.479,0.989,1.282,0.263,1.087,27.144,11.179,8.128,0.0,0.0,43.257,6.127,8.937,46.633,6.127,8.937,20.992,0.063,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-enclosure-infil-natural-cfm.xml,85.94,77.743,67.5065,78.5533,0.21889,0.9922,1.0,1.0184,1.0104,1.0,55.4846,0.0,0.0,30.502,9.86,10.343,48.609,5.404,11.372,27.038,0.0,0.0,0.804,0.479,0.989,1.282,0.263,1.087,27.144,11.179,8.128,0.0,0.0,43.257,6.127,8.937,46.633,6.127,8.937,20.992,0.063,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,161.28,9709.25,5957.97,1.0104,55.65,1.0,55.65,85.94,85.94,0.0,49.63,1.0,49.63,85.94,85.94,0.0,85.94,77.743,67.5065,78.5533,0.21889,0.9922,1.0,1.0184,1.0104,1.0,55.4846,0.0,0.0,30.502,9.86,10.343,48.609,5.404,11.372,27.038,0.0,0.0,0.804,0.479,0.989,1.282,0.263,1.087,27.144,11.179,8.128,0.0,0.0,43.257,6.127,8.937,46.633,6.127,8.937,20.992,0.063,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-enclosure-overhangs.xml,85.58,77.743,67.2246,78.5533,0.21889,0.9922,1.0,1.0184,1.0104,1.0,55.366,0.0,0.0,30.502,9.86,10.343,48.609,5.404,11.372,27.038,0.0,0.0,0.804,0.479,0.989,1.282,0.263,1.087,27.359,10.683,8.128,0.0,0.0,43.601,5.855,8.937,47.003,5.855,8.937,20.991,0.063,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,161.86,9744.23,5957.97,1.0104,55.65,1.0,55.65,85.58,85.58,0.0,49.63,1.0,49.63,85.58,85.58,0.0,85.58,77.743,67.2246,78.5533,0.21889,0.9922,1.0,1.0184,1.0104,1.0,55.366,0.0,0.0,30.502,9.86,10.343,48.609,5.404,11.372,27.038,0.0,0.0,0.804,0.479,0.989,1.282,0.263,1.087,27.359,10.683,8.128,0.0,0.0,43.601,5.855,8.937,47.003,5.855,8.937,20.991,0.063,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-enclosure-skylights-cathedral.xml,74.11,99.519,71.804,96.8829,0.16877,0.9735,1.0,1.0,0.9735,1.0,60.2606,0.0,0.0,40.427,13.604,10.343,64.433,7.387,11.371,35.145,0.0,0.0,0.804,0.483,0.989,1.282,0.263,1.087,25.757,10.917,7.989,0.0,0.0,41.052,5.928,8.783,44.255,5.928,8.783,27.141,0.0,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,132.56,9836.42,7622.08,0.9735,56.05,1.0,56.05,74.11,74.11,0.0,50.32,1.0,50.32,74.11,74.11,0.0,74.11,99.519,71.804,96.8829,0.16877,0.9735,1.0,1.0,0.9735,1.0,60.2606,0.0,0.0,40.427,13.604,10.343,64.433,7.387,11.371,35.145,0.0,0.0,0.804,0.483,0.989,1.282,0.263,1.087,25.757,10.917,7.989,0.0,0.0,41.052,5.928,8.783,44.255,5.928,8.783,27.141,0.0,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-enclosure-skylights.xml,88.45,77.743,69.3316,78.3872,0.17419,0.9938,1.0,1.0146,1.0083,1.0,56.4598,0.0,0.0,30.502,9.86,10.343,48.609,5.404,11.372,27.038,0.0,0.0,0.804,0.479,0.989,1.282,0.263,1.087,27.079,13.066,8.127,0.0,0.0,43.155,7.161,8.936,46.522,7.161,8.936,20.996,0.063,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,162.59,9767.21,5957.97,1.0083,55.65,1.0,55.65,88.45,88.45,0.0,49.63,1.0,49.63,88.45,88.45,0.0,88.45,77.743,69.3316,78.3872,0.17419,0.9938,1.0,1.0146,1.0083,1.0,56.4598,0.0,0.0,30.502,9.86,10.343,48.609,5.404,11.372,27.038,0.0,0.0,0.804,0.479,0.989,1.282,0.263,1.087,27.079,13.066,8.127,0.0,0.0,43.155,7.161,8.936,46.522,7.161,8.936,20.996,0.063,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-enclosure-walltypes.xml,98.84,77.696,76.6448,77.5414,-0.04204,1.0015,1.0,0.9965,0.998,1.0,62.6062,0.0,0.0,30.466,9.849,10.343,48.551,5.424,11.372,27.038,0.0,0.0,0.804,0.477,0.989,1.282,0.263,1.087,39.558,7.913,8.132,0.0,0.0,63.041,4.358,8.941,67.96,4.358,8.941,20.978,0.063,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,213.73,12702.04,5954.83,0.998,55.72,1.0,55.72,98.84,98.84,0.0,49.72,1.0,49.72,98.84,98.84,0.0,98.84,77.696,76.6448,77.5414,-0.04204,1.0015,1.0,0.9965,0.998,1.0,62.6062,0.0,0.0,30.466,9.849,10.343,48.551,5.424,11.372,27.038,0.0,0.0,0.804,0.477,0.989,1.282,0.263,1.087,39.558,7.913,8.132,0.0,0.0,63.041,4.358,8.941,67.96,4.358,8.941,20.978,0.063,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-foundation-ambient.xml,87.7,57.406,53.2714,60.7424,0.21889,1.039,1.0,1.0184,1.0581,1.0,43.5764,0.0,0.0,19.831,8.292,10.343,31.61,4.531,11.369,18.94,0.0,0.0,0.804,0.48,0.989,1.282,0.263,1.087,17.951,11.817,8.3,0.0,0.0,28.613,6.457,9.123,30.846,6.457,9.123,14.859,0.345,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,148.15,6952.86,4435.42,1.0581,54.32,1.0,54.32,87.7,87.7,0.0,48.24,1.0,48.24,87.7,87.7,0.0,87.7,57.406,53.2714,60.7424,0.21889,1.039,1.0,1.0184,1.0581,1.0,43.5764,0.0,0.0,19.831,8.292,10.343,31.61,4.531,11.369,18.94,0.0,0.0,0.804,0.48,0.989,1.282,0.263,1.087,17.951,11.817,8.3,0.0,0.0,28.613,6.457,9.123,30.846,6.457,9.123,14.859,0.345,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-foundation-basement-garage.xml,83.58,68.707,59.3937,71.0656,0.21889,1.0157,1.0,1.0184,1.0343,1.0,48.9206,0.0,0.0,27.616,8.175,10.343,44.006,4.506,11.373,22.573,0.0,0.0,0.805,0.476,0.989,1.282,0.263,1.087,22.598,10.737,8.337,0.0,0.0,36.01,5.918,9.167,38.82,5.918,9.167,17.492,0.23,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,151.98,8294.46,5276.33,1.0343,55.2,1.0,55.2,83.58,83.58,0.0,49.44,1.0,49.44,83.58,83.58,0.0,83.58,68.707,59.3937,71.0656,0.21889,1.0157,1.0,1.0184,1.0343,1.0,48.9206,0.0,0.0,27.616,8.175,10.343,44.006,4.506,11.373,22.573,0.0,0.0,0.805,0.476,0.989,1.282,0.263,1.087,22.598,10.737,8.337,0.0,0.0,36.01,5.918,9.167,38.82,5.918,9.167,17.492,0.23,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-foundation-conditioned-basement-slab-insulation.xml,85.46,77.743,67.1317,78.5533,0.21889,0.9922,1.0,1.0184,1.0104,1.0,55.1346,0.0,0.0,30.502,9.86,10.343,48.609,5.404,11.372,27.038,0.0,0.0,0.804,0.479,0.989,1.282,0.263,1.087,26.279,11.668,8.127,0.0,0.0,41.879,6.395,8.936,45.147,6.395,8.936,20.994,0.063,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,158.0,9511.99,5957.97,1.0104,55.65,1.0,55.65,85.46,85.46,0.0,49.63,1.0,49.63,85.46,85.46,0.0,85.46,77.743,67.1317,78.5533,0.21889,0.9922,1.0,1.0184,1.0104,1.0,55.1346,0.0,0.0,30.502,9.86,10.343,48.609,5.404,11.372,27.038,0.0,0.0,0.804,0.479,0.989,1.282,0.263,1.087,26.279,11.668,8.127,0.0,0.0,41.879,6.395,8.936,45.147,6.395,8.936,20.994,0.063,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-foundation-conditioned-basement-wall-insulation.xml,86.77,75.954,66.5923,76.7457,0.21889,0.9922,1.0,1.0184,1.0104,1.0,54.9822,0.0,0.0,29.076,9.497,10.343,46.337,5.236,11.372,27.038,0.0,0.0,0.804,0.476,0.989,1.282,0.263,1.087,26.956,10.455,8.128,0.0,0.0,42.959,5.764,8.937,46.311,5.764,8.937,20.99,0.063,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,163.25,9637.2,5842.57,1.0104,56.56,1.0,56.56,86.77,86.77,0.0,50.37,1.0,50.37,86.77,86.77,0.0,86.77,75.954,66.5923,76.7457,0.21889,0.9922,1.0,1.0184,1.0104,1.0,54.9822,0.0,0.0,29.076,9.497,10.343,46.337,5.236,11.372,27.038,0.0,0.0,0.804,0.476,0.989,1.282,0.263,1.087,26.956,10.455,8.128,0.0,0.0,42.959,5.764,8.937,46.311,5.764,8.937,20.99,0.063,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-foundation-multiple.xml,81.52,56.167,48.4456,59.4314,0.21889,1.039,1.0,1.0184,1.0581,1.0,40.5216,0.0,0.0,19.648,7.555,10.343,31.32,4.201,11.52,18.621,0.0,0.0,0.804,0.472,0.976,1.282,0.263,1.087,15.001,10.301,8.155,0.0,0.0,23.913,5.728,9.083,25.779,5.728,9.083,14.643,0.345,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,132.6,6137.48,4374.41,1.0581,53.93,1.0,53.93,81.52,81.52,0.0,47.72,1.0,47.72,81.52,81.52,0.0,81.52,56.167,48.4456,59.4314,0.21889,1.039,1.0,1.0184,1.0581,1.0,40.5216,0.0,0.0,19.648,7.555,10.343,31.32,4.201,11.52,18.621,0.0,0.0,0.804,0.472,0.976,1.282,0.263,1.087,15.001,10.301,8.155,0.0,0.0,23.913,5.728,9.083,25.779,5.728,9.083,14.643,0.345,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-foundation-slab.xml,70.61,58.408,43.6382,61.8026,0.21889,1.039,1.0,1.0184,1.0581,1.0,37.3534,0.0,0.0,21.552,7.58,10.343,34.344,4.21,11.372,18.933,0.0,0.0,0.805,0.473,0.989,1.282,0.263,1.087,11.575,8.561,8.297,0.0,0.0,18.446,4.755,9.122,19.885,4.755,9.122,14.86,0.345,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,110.15,5230.01,4487.15,1.0581,53.84,1.0,53.84,70.61,70.61,0.0,47.52,1.0,47.52,70.61,70.61,0.0,70.61,58.408,43.6382,61.8026,0.21889,1.039,1.0,1.0184,1.0581,1.0,37.3534,0.0,0.0,21.552,7.58,10.343,34.344,4.21,11.372,18.933,0.0,0.0,0.805,0.473,0.989,1.282,0.263,1.087,11.575,8.561,8.297,0.0,0.0,18.446,4.755,9.122,19.885,4.755,9.122,14.86,0.345,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-foundation-unconditioned-basement-assembly-r.xml,78.36,56.411,46.7733,59.6896,0.21889,1.039,1.0,1.0184,1.0581,1.0,39.416,0.0,0.0,19.651,7.796,10.343,31.326,4.316,11.519,18.621,0.0,0.0,0.804,0.474,0.976,1.282,0.263,1.087,14.165,9.514,8.172,0.0,0.0,22.58,5.267,9.101,24.342,5.267,9.101,14.578,0.345,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,127.12,5891.93,4380.25,1.0581,53.47,1.0,53.47,78.36,78.36,0.0,47.29,1.0,47.29,78.36,78.36,0.0,78.36,56.411,46.7733,59.6896,0.21889,1.039,1.0,1.0184,1.0581,1.0,39.416,0.0,0.0,19.651,7.796,10.343,31.326,4.316,11.519,18.621,0.0,0.0,0.804,0.474,0.976,1.282,0.263,1.087,14.165,9.514,8.172,0.0,0.0,22.58,5.267,9.101,24.342,5.267,9.101,14.578,0.345,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-foundation-unconditioned-basement-wall-insulation.xml,83.94,56.411,50.102,59.6896,0.21889,1.039,1.0,1.0184,1.0581,1.0,42.018,0.0,0.0,19.651,7.796,10.343,31.326,4.316,11.519,18.621,0.0,0.0,0.804,0.474,0.976,1.282,0.263,1.087,18.46,8.383,8.115,0.0,0.0,29.427,4.641,9.038,31.723,4.641,9.038,14.799,0.345,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,149.64,6935.54,4380.25,1.0581,53.47,1.0,53.47,83.94,83.94,0.0,47.29,1.0,47.29,83.94,83.94,0.0,83.94,56.411,50.102,59.6896,0.21889,1.039,1.0,1.0184,1.0581,1.0,42.018,0.0,0.0,19.651,7.796,10.343,31.326,4.316,11.519,18.621,0.0,0.0,0.804,0.474,0.976,1.282,0.263,1.087,18.46,8.383,8.115,0.0,0.0,29.427,4.641,9.038,31.723,4.641,9.038,14.799,0.345,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-foundation-unconditioned-basement.xml,81.84,56.411,48.8528,59.6896,0.21889,1.039,1.0,1.0184,1.0581,1.0,40.7362,0.0,0.0,19.651,7.796,10.343,31.326,4.316,11.519,18.621,0.0,0.0,0.804,0.474,0.976,1.282,0.263,1.087,15.189,10.558,8.169,0.0,0.0,24.213,5.845,9.098,26.102,5.845,9.098,14.592,0.345,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,133.55,6189.61,4380.25,1.0581,53.47,1.0,53.47,81.84,81.84,0.0,47.29,1.0,47.29,81.84,81.84,0.0,81.84,56.411,48.8528,59.6896,0.21889,1.039,1.0,1.0184,1.0581,1.0,40.7362,0.0,0.0,19.651,7.796,10.343,31.326,4.316,11.519,18.621,0.0,0.0,0.804,0.474,0.976,1.282,0.263,1.087,15.189,10.558,8.169,0.0,0.0,24.213,5.845,9.098,26.102,5.845,9.098,14.592,0.345,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-foundation-unvented-crawlspace.xml,79.36,55.876,46.9196,59.1235,0.21889,1.039,1.0,1.0184,1.0581,1.0,39.3308,0.0,0.0,17.793,8.794,10.343,28.364,4.792,11.366,18.946,0.0,0.0,0.804,0.482,0.989,1.282,0.263,1.087,12.966,10.369,8.371,0.0,0.0,20.669,5.65,9.199,22.282,5.65,9.199,14.869,0.345,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,123.86,5649.84,4310.91,1.0581,55.73,1.0,55.73,79.36,79.36,0.0,49.49,1.0,49.49,79.36,79.36,0.0,79.36,55.876,46.9196,59.1235,0.21889,1.039,1.0,1.0184,1.0581,1.0,39.3308,0.0,0.0,17.793,8.794,10.343,28.364,4.792,11.366,18.946,0.0,0.0,0.804,0.482,0.989,1.282,0.263,1.087,12.966,10.369,8.371,0.0,0.0,20.669,5.65,9.199,22.282,5.65,9.199,14.869,0.345,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-foundation-vented-crawlspace-above-grade.xml,82.71,56.001,49.0128,59.2557,0.21889,1.039,1.0,1.0184,1.0581,1.0,40.856,0.0,0.0,18.16,8.554,10.343,28.951,4.677,11.367,18.944,0.0,0.0,0.804,0.48,0.989,1.282,0.263,1.087,14.96,10.409,8.435,0.0,0.0,23.85,5.691,9.27,25.711,5.691,9.27,14.864,0.345,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,134.5,6158.9,4327.54,1.0581,55.98,1.0,55.98,82.71,82.71,0.0,49.76,1.0,49.76,82.71,82.71,0.0,82.71,56.001,49.0128,59.2557,0.21889,1.039,1.0,1.0184,1.0581,1.0,40.856,0.0,0.0,18.16,8.554,10.343,28.951,4.677,11.367,18.944,0.0,0.0,0.804,0.48,0.989,1.282,0.263,1.087,14.96,10.409,8.435,0.0,0.0,23.85,5.691,9.27,25.711,5.691,9.27,14.864,0.345,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-foundation-vented-crawlspace.xml,82.2,55.876,48.6002,59.1235,0.21889,1.039,1.0,1.0184,1.0581,1.0,40.5674,0.0,0.0,17.793,8.794,10.343,28.364,4.792,11.366,18.946,0.0,0.0,0.804,0.482,0.989,1.282,0.263,1.087,14.681,10.27,8.439,0.0,0.0,23.404,5.596,9.274,25.23,5.596,9.274,14.865,0.345,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,133.35,6082.68,4310.91,1.0581,55.73,1.0,55.73,82.2,82.2,0.0,49.49,1.0,49.49,82.2,82.2,0.0,82.2,55.876,48.6002,59.1235,0.21889,1.039,1.0,1.0184,1.0581,1.0,40.5674,0.0,0.0,17.793,8.794,10.343,28.364,4.792,11.366,18.946,0.0,0.0,0.804,0.482,0.989,1.282,0.263,1.087,14.681,10.27,8.439,0.0,0.0,23.404,5.596,9.274,25.23,5.596,9.274,14.865,0.345,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
