XML,ERI,Total Loads TRL,Total Loads TnML,Total Loads TRL*IAF,IAD_Save (%),IAF CFA,IAF NBR,IAF NS,IAF RH,PEfrac,TEU (MBtu),OPP (MBtu),BSL (MBtu),REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_r L&A (MBtu),EC_r Vent (MBtu),EC_r Dehumid (MBtu),DSE_r Heating,DSE_r Cooling,DSE_r Hot Water,EEC_r Heating,EEC_r Cooling,EEC_r Hot Water,nMEUL Heating,nMEUL Cooling,nMEUL Hot Water,nMEUL Vent Preheat,nMEUL Vent Precool,nEC_x Heating,nEC_x Cooling,nEC_x Hot Water,EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x L&A (MBtu),EC_x Vent (MBtu),EC_x Dehumid (MBtu),EEC_x Heating,EEC_x Cooling,EEC_x Hot Water,Coeff Heating a,Coeff Heating b,Coeff Cooling a,Coeff Cooling b,Coeff Hot Water a,Coeff Hot Water b,CO2e Rating Index,CO2e ACO2 (lb CO2e),CO2e ARCO2 (lb CO2e),CO2e IAF RH,ES Reference Home ERI,ES SAF (Size Adjustment Factor),ES SAF Adjusted ERI Target,ES Rated Home ERI,ES Rated Home ERI w/o OPP,ES ENERGY STAR Certification,DENH Reference Home ERI,DENH SAF (Size Adjustment Factor),DENH SAF Adjusted ERI Target,DENH Rated Home ERI,DENH Rated Home ERI w/o OPP,DENH DOE Efficient New Home Certification,IECC ERI,IECC Total Loads TRL,IECC Total Loads TnML,IECC Total Loads TRL*IAF,IECC IAD_Save (%),IECC IAF CFA,IECC IAF NBR,IECC IAF NS,IECC IAF RH,IECC PEfrac,IECC TEU (MBtu),IECC OPP (MBtu),IECC BSL (MBtu),IECC REUL Heating (MBtu),IECC REUL Cooling (MBtu),IECC REUL Hot Water (MBtu),IECC EC_r Heating (MBtu),IECC EC_r Cooling (MBtu),IECC EC_r Hot Water (MBtu),IECC EC_r L&A (MBtu),IECC EC_r Vent (MBtu),IECC EC_r Dehumid (MBtu),IECC DSE_r Heating,IECC DSE_r Cooling,IECC DSE_r Hot Water,IECC EEC_r Heating,IECC EEC_r Cooling,IECC EEC_r Hot Water,IECC nMEUL Heating,IECC nMEUL Cooling,IECC nMEUL Hot Water,IECC nMEUL Vent Preheat,IECC nMEUL Vent Precool,IECC nEC_x Heating,IECC nEC_x Cooling,IECC nEC_x Hot Water,IECC EC_x Heating (MBtu),IECC EC_x Cooling (MBtu),IECC EC_x Hot Water (MBtu),IECC EC_x L&A (MBtu),IECC EC_x Vent (MBtu),IECC EC_x Dehumid (MBtu),IECC EEC_x Heating,IECC EEC_x Cooling,IECC EEC_x Hot Water,IECC Coeff Heating a,IECC Coeff Heating b,IECC Coeff Cooling a,IECC Coeff Cooling b,IECC Coeff Hot Water a,IECC Coeff Hot Water b
base-enclosure-ceilingtypes.xml,95.07,77.47,73.8773,77.7061,0.06425,0.9977,1.0,1.0054,1.003,1.0,60.3892,0.0,0.0,30.116,9.972,10.343,47.993,5.44,11.675,27.039,0.0,0.0,0.804,0.481,0.963,1.282,0.263,1.087,34.231,10.353,8.245,0.0,0.0,54.55,5.648,9.307,58.807,5.648,9.307,20.985,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,189.82,11489.08,6034.36,1.003,55.48,1.0,55.48,94.94,94.94,0.0,50.04,1.0,50.04,94.94,94.94,0.0,94.94,77.798,74.0865,78.034,0.06394,0.9977,1.0,1.0053,1.003,1.0,60.5948,0.0,0.0,30.1,9.98,10.487,47.967,5.445,11.819,27.231,0.0,0.0,0.805,0.481,0.964,1.282,0.263,1.087,34.222,10.358,8.329,0.0,0.0,54.535,5.651,9.387,58.791,5.651,9.387,21.115,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-enclosure-floortypes.xml,100.26,57.173,60.5142,60.3602,0.21019,1.0374,1.0,1.0176,1.0557,1.0,49.5488,0.0,0.0,19.483,8.406,10.343,31.055,4.575,11.671,18.941,0.0,0.0,0.804,0.482,0.963,1.282,0.263,1.087,28.125,8.792,8.424,0.0,0.0,44.83,4.785,9.506,48.328,4.785,9.506,14.828,0.345,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,198.62,9411.74,4488.33,1.0557,54.09,1.0,54.09,100.06,100.06,0.0,48.67,1.0,48.67,100.06,100.06,0.0,100.06,57.502,60.7291,60.6933,0.20928,1.0373,1.0,1.0176,1.0555,1.0,49.7584,0.0,0.0,19.467,8.415,10.487,31.03,4.58,11.814,19.133,0.0,0.0,0.804,0.482,0.965,1.282,0.263,1.087,28.115,8.797,8.514,0.0,0.0,44.815,4.788,9.591,48.312,4.788,9.591,14.958,0.345,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-enclosure-garage.xml,88.37,75.349,67.2512,76.103,0.21019,0.9925,1.0,1.0176,1.01,1.0,56.3844,0.0,0.0,29.39,8.684,10.343,46.837,4.84,11.677,26.932,0.0,0.0,0.804,0.471,0.963,1.282,0.263,1.087,30.958,7.012,8.322,0.0,0.0,49.335,3.908,9.395,53.185,3.908,9.395,20.897,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,176.22,10531.46,5917.01,1.01,56.13,1.0,56.13,88.26,88.26,0.0,50.41,1.0,50.41,88.26,88.26,0.0,88.26,75.684,67.4655,76.4381,0.20928,0.9925,1.0,1.0176,1.01,1.0,56.5952,0.0,0.0,29.389,8.684,10.487,46.835,4.84,11.821,27.124,0.0,0.0,0.804,0.471,0.964,1.282,0.263,1.087,30.956,7.012,8.408,0.0,0.0,49.332,3.908,9.477,53.182,3.908,9.477,21.027,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-enclosure-infil-ach-house-pressure.xml,86.27,77.47,67.5024,78.2452,0.21019,0.9925,1.0,1.0176,1.01,1.0,55.8902,0.0,0.0,30.116,9.972,10.343,47.993,5.44,11.675,27.039,0.0,0.0,0.804,0.481,0.963,1.282,0.263,1.087,27.914,10.291,8.243,0.0,0.0,44.484,5.614,9.305,47.955,5.614,9.305,20.991,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,162.37,9896.09,6034.36,1.01,55.6,1.0,55.6,86.17,86.17,0.0,50.12,1.0,50.12,86.17,86.17,0.0,86.17,77.798,67.7092,78.5731,0.20928,0.9925,1.0,1.0176,1.01,1.0,56.0954,0.0,0.0,30.1,9.98,10.487,47.967,5.445,11.819,27.231,0.0,0.0,0.805,0.481,0.964,1.282,0.263,1.087,27.904,10.294,8.327,0.0,0.0,44.468,5.616,9.385,47.938,5.616,9.385,21.121,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-enclosure-infil-cfm-house-pressure.xml,86.27,77.47,67.5024,78.2452,0.21019,0.9925,1.0,1.0176,1.01,1.0,55.8902,0.0,0.0,30.116,9.972,10.343,47.993,5.44,11.675,27.039,0.0,0.0,0.804,0.481,0.963,1.282,0.263,1.087,27.914,10.291,8.243,0.0,0.0,44.484,5.614,9.305,47.955,5.614,9.305,20.991,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,162.37,9896.09,6034.36,1.01,55.6,1.0,55.6,86.17,86.17,0.0,50.12,1.0,50.12,86.17,86.17,0.0,86.17,77.798,67.7092,78.5731,0.20928,0.9925,1.0,1.0176,1.01,1.0,56.0954,0.0,0.0,30.1,9.98,10.487,47.967,5.445,11.819,27.231,0.0,0.0,0.805,0.481,0.964,1.282,0.263,1.087,27.904,10.294,8.327,0.0,0.0,44.468,5.616,9.385,47.938,5.616,9.385,21.121,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-enclosure-infil-cfm50.xml,86.27,77.47,67.5024,78.2452,0.21019,0.9925,1.0,1.0176,1.01,1.0,55.8902,0.0,0.0,30.116,9.972,10.343,47.993,5.44,11.675,27.039,0.0,0.0,0.804,0.481,0.963,1.282,0.263,1.087,27.914,10.291,8.243,0.0,0.0,44.484,5.614,9.305,47.955,5.614,9.305,20.991,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,162.37,9896.09,6034.36,1.01,55.6,1.0,55.6,86.17,86.17,0.0,50.12,1.0,50.12,86.17,86.17,0.0,86.17,77.798,67.7092,78.5731,0.20928,0.9925,1.0,1.0176,1.01,1.0,56.0954,0.0,0.0,30.1,9.98,10.487,47.967,5.445,11.819,27.231,0.0,0.0,0.805,0.481,0.964,1.282,0.263,1.087,27.904,10.294,8.327,0.0,0.0,44.468,5.616,9.385,47.938,5.616,9.385,21.121,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-enclosure-infil-ela.xml,86.27,77.47,67.5024,78.2452,0.21019,0.9925,1.0,1.0176,1.01,1.0,55.8902,0.0,0.0,30.116,9.972,10.343,47.993,5.44,11.675,27.039,0.0,0.0,0.804,0.481,0.963,1.282,0.263,1.087,27.914,10.291,8.243,0.0,0.0,44.484,5.614,9.305,47.955,5.614,9.305,20.991,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,162.37,9896.09,6034.36,1.01,55.6,1.0,55.6,86.17,86.17,0.0,50.12,1.0,50.12,86.17,86.17,0.0,86.17,77.798,67.7092,78.5731,0.20928,0.9925,1.0,1.0176,1.01,1.0,56.0954,0.0,0.0,30.1,9.98,10.487,47.967,5.445,11.819,27.231,0.0,0.0,0.805,0.481,0.964,1.282,0.263,1.087,27.904,10.294,8.327,0.0,0.0,44.468,5.616,9.385,47.938,5.616,9.385,21.121,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-enclosure-infil-natural-ach.xml,86.27,77.47,67.5024,78.2452,0.21019,0.9925,1.0,1.0176,1.01,1.0,55.8902,0.0,0.0,30.116,9.972,10.343,47.993,5.44,11.675,27.039,0.0,0.0,0.804,0.481,0.963,1.282,0.263,1.087,27.914,10.291,8.243,0.0,0.0,44.484,5.614,9.305,47.955,5.614,9.305,20.991,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,162.37,9896.09,6034.36,1.01,55.6,1.0,55.6,86.17,86.17,0.0,50.12,1.0,50.12,86.17,86.17,0.0,86.17,77.798,67.7092,78.5731,0.20928,0.9925,1.0,1.0176,1.01,1.0,56.0954,0.0,0.0,30.1,9.98,10.487,47.967,5.445,11.819,27.231,0.0,0.0,0.805,0.481,0.964,1.282,0.263,1.087,27.904,10.294,8.327,0.0,0.0,44.468,5.616,9.385,47.938,5.616,9.385,21.121,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-enclosure-infil-natural-cfm.xml,86.27,77.47,67.5024,78.2452,0.21019,0.9925,1.0,1.0176,1.01,1.0,55.8902,0.0,0.0,30.116,9.972,10.343,47.993,5.44,11.675,27.039,0.0,0.0,0.804,0.481,0.963,1.282,0.263,1.087,27.914,10.291,8.243,0.0,0.0,44.484,5.614,9.305,47.955,5.614,9.305,20.991,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,162.37,9896.09,6034.36,1.01,55.6,1.0,55.6,86.17,86.17,0.0,50.12,1.0,50.12,86.17,86.17,0.0,86.17,77.798,67.7092,78.5731,0.20928,0.9925,1.0,1.0176,1.01,1.0,56.0954,0.0,0.0,30.1,9.98,10.487,47.967,5.445,11.819,27.231,0.0,0.0,0.805,0.481,0.964,1.282,0.263,1.087,27.904,10.294,8.327,0.0,0.0,44.468,5.616,9.385,47.938,5.616,9.385,21.121,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-enclosure-overhangs.xml,86.09,77.47,67.3594,78.2452,0.21019,0.9925,1.0,1.0176,1.01,1.0,55.8344,0.0,0.0,30.116,9.972,10.343,47.993,5.44,11.675,27.039,0.0,0.0,0.804,0.481,0.963,1.282,0.263,1.087,28.041,10.022,8.243,0.0,0.0,44.687,5.467,9.305,48.174,5.467,9.305,20.99,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,162.73,9918.16,6034.36,1.01,55.6,1.0,55.6,86.0,86.0,0.0,50.12,1.0,50.12,86.0,86.0,0.0,86.0,77.798,67.5708,78.5731,0.20928,0.9925,1.0,1.0176,1.01,1.0,56.0406,0.0,0.0,30.1,9.98,10.487,47.967,5.445,11.819,27.231,0.0,0.0,0.805,0.481,0.964,1.282,0.263,1.087,28.032,10.028,8.328,0.0,0.0,44.671,5.471,9.386,48.157,5.471,9.386,21.12,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-enclosure-skylights-cathedral.xml,73.12,101.298,72.2394,98.8005,0.15694,0.9753,1.0,1.0,0.9753,1.0,60.9356,0.0,0.0,42.152,13.659,10.343,67.183,7.376,11.675,35.144,0.0,0.0,0.804,0.486,0.963,1.282,0.263,1.087,26.746,10.25,8.103,0.0,0.0,42.629,5.535,9.147,45.955,5.535,9.147,27.14,0.0,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,131.11,10085.42,7887.05,0.9753,55.87,1.0,55.87,73.09,73.09,0.0,50.57,1.0,50.57,73.09,73.09,0.0,73.09,101.626,72.4498,99.1306,0.15629,0.9754,1.0,1.0,0.9754,1.0,61.1408,0.0,0.0,42.136,13.667,10.487,67.157,7.379,11.818,35.336,0.0,0.0,0.804,0.486,0.965,1.282,0.263,1.087,26.739,10.254,8.187,0.0,0.0,42.617,5.536,9.226,45.943,5.536,9.226,27.27,0.0,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-enclosure-skylights.xml,89.18,77.47,69.602,78.0456,0.15628,0.9944,1.0,1.0131,1.0074,1.0,57.0302,0.0,0.0,30.116,9.972,10.343,47.993,5.44,11.675,27.039,0.0,0.0,0.804,0.481,0.963,1.282,0.263,1.087,27.993,12.309,8.242,0.0,0.0,44.61,6.715,9.303,48.091,6.715,9.303,20.995,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,164.42,9995.35,6034.36,1.0074,55.6,1.0,55.6,89.08,89.08,0.0,50.12,1.0,50.12,89.08,89.08,0.0,89.08,77.798,69.8131,78.3735,0.15559,0.9944,1.0,1.013,1.0074,1.0,57.2368,0.0,0.0,30.1,9.98,10.487,47.967,5.445,11.819,27.231,0.0,0.0,0.805,0.481,0.964,1.282,0.263,1.087,27.984,12.315,8.326,0.0,0.0,44.594,6.719,9.384,48.074,6.719,9.384,21.125,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-enclosure-walltypes.xml,98.59,77.423,76.1336,77.2261,-0.05376,1.0019,1.0,0.9955,0.9975,1.0,62.5598,0.0,0.0,30.079,9.962,10.343,47.935,5.433,11.675,27.039,0.0,0.0,0.804,0.481,0.963,1.282,0.263,1.087,39.371,7.474,8.248,0.0,0.0,62.743,4.076,9.31,67.639,4.076,9.31,20.978,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,210.62,12664.92,6028.51,0.9975,55.74,1.0,55.74,98.44,98.44,0.0,50.22,1.0,50.22,98.44,98.44,0.0,98.44,77.751,76.3409,77.554,-0.05355,1.0019,1.0,0.9956,0.9975,1.0,62.7648,0.0,0.0,30.063,9.97,10.487,47.909,5.438,11.819,27.231,0.0,0.0,0.804,0.481,0.964,1.282,0.263,1.087,39.36,7.478,8.332,0.0,0.0,62.724,4.079,9.39,67.619,4.079,9.39,21.108,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-foundation-ambient.xml,87.05,57.173,52.5433,60.3602,0.21019,1.0374,1.0,1.0176,1.0557,1.0,43.495,0.0,0.0,19.483,8.406,10.343,31.055,4.575,11.671,18.941,0.0,0.0,0.804,0.482,0.963,1.282,0.263,1.087,18.123,10.804,8.415,0.0,0.0,28.887,5.88,9.495,31.141,5.88,9.495,14.857,0.345,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,147.43,6985.97,4488.33,1.0557,54.27,1.0,54.27,86.92,86.92,0.0,48.85,1.0,48.85,86.92,86.92,0.0,86.92,57.502,52.7575,60.6933,0.20928,1.0373,1.0,1.0176,1.0555,1.0,43.705,0.0,0.0,19.467,8.415,10.487,31.03,4.58,11.814,19.133,0.0,0.0,0.804,0.482,0.965,1.282,0.263,1.087,18.113,10.809,8.502,0.0,0.0,28.872,5.883,9.578,31.125,5.883,9.578,14.988,0.345,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-foundation-basement-garage.xml,83.98,68.462,59.3875,70.7172,0.21019,1.015,1.0,1.0176,1.0329,1.0,49.3756,0.0,0.0,27.281,8.264,10.343,43.472,4.562,11.676,22.574,0.0,0.0,0.805,0.476,0.963,1.282,0.263,1.087,23.438,9.777,8.453,0.0,0.0,37.349,5.397,9.542,40.263,5.397,9.542,17.49,0.23,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,153.84,8499.22,5348.57,1.0329,54.61,1.0,54.61,83.89,83.89,0.0,49.41,1.0,49.41,83.89,83.89,0.0,83.89,68.79,59.6028,71.0461,0.20928,1.015,1.0,1.0176,1.0328,1.0,49.5848,0.0,0.0,27.264,8.273,10.487,43.447,4.565,11.822,22.766,0.0,0.0,0.805,0.476,0.964,1.282,0.263,1.087,23.427,9.786,8.54,0.0,0.0,37.332,5.4,9.627,40.245,5.4,9.627,17.62,0.23,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-foundation-conditioned-basement-slab-insulation.xml,86.51,77.47,67.6889,78.2452,0.21019,0.9925,1.0,1.0176,1.01,1.0,55.849,0.0,0.0,30.116,9.972,10.343,47.993,5.44,11.675,27.039,0.0,0.0,0.804,0.481,0.963,1.282,0.263,1.087,27.068,11.321,8.243,0.0,0.0,43.136,6.176,9.304,46.502,6.176,9.304,20.994,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,159.55,9724.32,6034.36,1.01,55.6,1.0,55.6,86.41,86.41,0.0,50.12,1.0,50.12,86.41,86.41,0.0,86.41,77.798,67.8968,78.5731,0.20928,0.9925,1.0,1.0176,1.01,1.0,56.0538,0.0,0.0,30.1,9.98,10.487,47.967,5.445,11.819,27.231,0.0,0.0,0.805,0.481,0.964,1.282,0.263,1.087,27.058,11.325,8.326,0.0,0.0,43.119,6.179,9.384,46.484,6.179,9.384,21.124,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-foundation-conditioned-basement-wall-insulation.xml,87.14,75.684,66.6134,76.4414,0.21019,0.9925,1.0,1.0176,1.01,1.0,55.4266,0.0,0.0,28.692,9.61,10.343,45.725,5.299,11.675,27.039,0.0,0.0,0.804,0.476,0.963,1.282,0.263,1.087,27.725,9.592,8.244,0.0,0.0,44.184,5.289,9.306,47.632,5.289,9.306,20.989,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,164.41,9826.55,5917.75,1.01,56.5,1.0,56.5,87.05,87.05,0.0,50.85,1.0,50.85,87.05,87.05,0.0,87.05,76.013,66.8261,76.7704,0.20928,0.9925,1.0,1.0176,1.01,1.0,55.6314,0.0,0.0,28.676,9.619,10.487,45.699,5.303,11.819,27.231,0.0,0.0,0.804,0.476,0.964,1.282,0.263,1.087,27.715,9.601,8.328,0.0,0.0,44.167,5.293,9.386,47.614,5.293,9.386,21.119,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-foundation-multiple.xml,81.37,56.035,48.1349,59.1587,0.21019,1.0374,1.0,1.0176,1.0557,1.0,40.7624,0.0,0.0,19.461,7.603,10.343,31.021,4.217,11.862,18.628,0.0,0.0,0.804,0.473,0.948,1.282,0.263,1.087,15.601,9.278,8.257,0.0,0.0,24.868,5.146,9.47,26.808,5.146,9.47,14.654,0.345,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,133.96,6278.89,4439.58,1.0557,53.7,1.0,53.7,81.26,81.26,0.0,48.14,1.0,48.14,81.26,81.26,0.0,81.26,56.372,48.3513,59.5006,0.20928,1.0373,1.0,1.0176,1.0555,1.0,40.9746,0.0,0.0,19.46,7.604,10.487,31.019,4.218,12.006,18.821,0.0,0.0,0.804,0.473,0.949,1.282,0.263,1.087,15.599,9.279,8.344,0.0,0.0,24.865,5.147,9.553,26.805,5.147,9.553,14.784,0.345,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-foundation-slab.xml,70.62,58.214,43.4025,61.4592,0.21019,1.0374,1.0,1.0176,1.0557,1.0,37.577,0.0,0.0,21.257,7.68,10.343,33.873,4.245,11.675,18.934,0.0,0.0,0.805,0.475,0.963,1.282,0.263,1.087,12.021,7.767,8.412,0.0,0.0,19.155,4.293,9.495,20.65,4.293,9.495,14.858,0.345,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,111.17,5339.13,4548.88,1.0557,53.78,1.0,53.78,70.59,70.59,0.0,48.13,1.0,48.13,70.59,70.59,0.0,70.59,58.543,43.619,61.7921,0.20928,1.0373,1.0,1.0176,1.0555,1.0,37.7886,0.0,0.0,21.241,7.689,10.487,33.848,4.25,11.819,19.126,0.0,0.0,0.805,0.475,0.964,1.282,0.263,1.087,12.014,7.772,8.499,0.0,0.0,19.145,4.296,9.579,20.639,4.296,9.579,14.988,0.345,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-foundation-unconditioned-basement-assembly-r.xml,77.84,56.279,46.251,59.4163,0.21019,1.0374,1.0,1.0176,1.0557,1.0,39.508,0.0,0.0,19.466,7.844,10.343,31.029,4.33,11.864,18.626,0.0,0.0,0.804,0.476,0.948,1.282,0.263,1.087,14.512,8.52,8.277,0.0,0.0,23.133,4.703,9.494,24.938,4.703,9.494,14.597,0.345,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,127.26,5972.46,4445.2,1.0557,53.25,1.0,53.25,77.76,77.76,0.0,47.75,1.0,47.75,77.76,77.76,0.0,77.76,56.615,46.4687,59.7571,0.20928,1.0373,1.0,1.0176,1.0555,1.0,39.7188,0.0,0.0,19.465,7.845,10.487,31.027,4.33,12.007,18.818,0.0,0.0,0.804,0.476,0.949,1.282,0.263,1.087,14.51,8.523,8.364,0.0,0.0,23.129,4.704,9.576,24.934,4.704,9.576,14.727,0.345,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-foundation-unconditioned-basement-wall-insulation.xml,83.56,56.279,49.6488,59.4163,0.21019,1.0374,1.0,1.0176,1.0557,1.0,42.01,0.0,0.0,19.466,7.844,10.343,31.029,4.33,11.864,18.626,0.0,0.0,0.804,0.476,0.948,1.282,0.263,1.087,18.206,8.156,8.24,0.0,0.0,29.02,4.502,9.452,31.285,4.502,9.452,14.702,0.345,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,146.79,6888.88,4445.2,1.0557,53.25,1.0,53.25,83.45,83.45,0.0,47.75,1.0,47.75,83.45,83.45,0.0,83.45,56.615,49.8679,59.7571,0.20928,1.0373,1.0,1.0176,1.0555,1.0,42.2206,0.0,0.0,19.465,7.845,10.487,31.027,4.33,12.007,18.818,0.0,0.0,0.804,0.476,0.949,1.282,0.263,1.087,18.203,8.16,8.328,0.0,0.0,29.015,4.504,9.535,31.279,4.504,9.535,14.832,0.345,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-foundation-unconditioned-basement.xml,81.37,56.279,48.3463,59.4163,0.21019,1.0374,1.0,1.0176,1.0557,1.0,40.8496,0.0,0.0,19.466,7.844,10.343,31.029,4.33,11.864,18.626,0.0,0.0,0.804,0.476,0.948,1.282,0.263,1.087,15.632,9.491,8.272,0.0,0.0,24.918,5.239,9.489,26.862,5.239,9.489,14.606,0.345,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,134.05,6290.91,4445.2,1.0557,53.25,1.0,53.25,81.28,81.28,0.0,47.75,1.0,47.75,81.28,81.28,0.0,81.28,56.615,48.5689,59.7571,0.20928,1.0373,1.0,1.0176,1.0555,1.0,41.0608,0.0,0.0,19.465,7.845,10.487,31.027,4.33,12.007,18.818,0.0,0.0,0.804,0.476,0.949,1.282,0.263,1.087,15.631,9.496,8.36,0.0,0.0,24.916,5.241,9.572,26.86,5.241,9.572,14.737,0.345,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-foundation-unvented-crawlspace.xml,79.46,55.673,46.7063,58.7765,0.21019,1.0374,1.0,1.0176,1.0557,1.0,39.6092,0.0,0.0,17.471,8.912,10.343,27.851,4.836,11.667,18.947,0.0,0.0,0.804,0.484,0.964,1.282,0.263,1.087,13.533,9.452,8.51,0.0,0.0,21.573,5.129,9.599,23.256,5.129,9.599,14.867,0.345,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,125.65,5786.97,4362.56,1.0557,55.61,1.0,55.61,79.38,79.38,0.0,50.08,1.0,50.08,79.38,79.38,0.0,79.38,56.004,46.9242,59.1122,0.20928,1.0373,1.0,1.0176,1.0555,1.0,39.82,0.0,0.0,17.456,8.922,10.487,27.826,4.841,11.81,19.139,0.0,0.0,0.804,0.484,0.965,1.282,0.263,1.087,13.526,9.458,8.598,0.0,0.0,21.561,5.132,9.683,23.243,5.132,9.683,14.997,0.345,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-foundation-vented-crawlspace-above-grade.xml,82.91,55.789,48.8322,58.899,0.21019,1.0374,1.0,1.0176,1.0557,1.0,41.1728,0.0,0.0,17.832,8.669,10.343,28.427,4.723,11.668,18.945,0.0,0.0,0.804,0.482,0.964,1.282,0.263,1.087,15.546,9.484,8.595,0.0,0.0,24.783,5.167,9.696,26.717,5.167,9.696,14.862,0.345,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,136.35,6303.91,4379.07,1.0557,55.85,1.0,55.85,82.8,82.8,0.0,50.34,1.0,50.34,82.8,82.8,0.0,82.8,56.12,49.0485,59.2346,0.20928,1.0373,1.0,1.0176,1.0555,1.0,41.3832,0.0,0.0,17.817,8.679,10.487,28.402,4.728,11.812,19.137,0.0,0.0,0.804,0.482,0.965,1.282,0.263,1.087,15.538,9.49,8.683,0.0,0.0,24.769,5.17,9.78,26.702,5.17,9.78,14.992,0.345,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
