XML,ERI,Total Loads TRL,Total Loads TnML,Total Loads TRL*IAF,IAD_Save (%),IAF CFA,IAF NBR,IAF NS,IAF RH,PEfrac,TEU (MBtu),OPP (MBtu),BSL (MBtu),REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_r L&A (MBtu),EC_r Vent (MBtu),EC_r Dehumid (MBtu),DSE_r Heating,DSE_r Cooling,DSE_r Hot Water,EEC_r Heating,EEC_r Cooling,EEC_r Hot Water,nMEUL Heating,nMEUL Cooling,nMEUL Hot Water,nMEUL Vent Preheat,nMEUL Vent Precool,nEC_x Heating,nEC_x Cooling,nEC_x Hot Water,EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x L&A (MBtu),EC_x Vent (MBtu),EC_x Dehumid (MBtu),EEC_x Heating,EEC_x Cooling,EEC_x Hot Water,Coeff Heating a,Coeff Heating b,Coeff Cooling a,Coeff Cooling b,Coeff Hot Water a,Coeff Hot Water b,CO2e Rating Index,CO2e ACO2 (lb CO2e),CO2e ARCO2 (lb CO2e),CO2e IAF RH,ES Reference Home ERI,ES SAF (Size Adjustment Factor),ES SAF Adjusted ERI Target,ES Rated Home ERI,ES Rated Home ERI w/o OPP,ES ENERGY STAR Certification,ZERH Reference Home ERI,ZERH SAF (Size Adjustment Factor),ZERH SAF Adjusted ERI Target,ZERH Rated Home ERI,ZERH Rated Home ERI w/o OPP,ZERH Zero Energy Ready Home Certification,IECC ERI,IECC Total Loads TRL,IECC Total Loads TnML,IECC Total Loads TRL*IAF,IECC IAD_Save (%),IECC IAF CFA,IECC IAF NBR,IECC IAF NS,IECC IAF RH,IECC PEfrac,IECC TEU (MBtu),IECC OPP (MBtu),IECC BSL (MBtu),IECC REUL Heating (MBtu),IECC REUL Cooling (MBtu),IECC REUL Hot Water (MBtu),IECC EC_r Heating (MBtu),IECC EC_r Cooling (MBtu),IECC EC_r Hot Water (MBtu),IECC EC_r L&A (MBtu),IECC EC_r Vent (MBtu),IECC EC_r Dehumid (MBtu),IECC DSE_r Heating,IECC DSE_r Cooling,IECC DSE_r Hot Water,IECC EEC_r Heating,IECC EEC_r Cooling,IECC EEC_r Hot Water,IECC nMEUL Heating,IECC nMEUL Cooling,IECC nMEUL Hot Water,IECC nMEUL Vent Preheat,IECC nMEUL Vent Precool,IECC nEC_x Heating,IECC nEC_x Cooling,IECC nEC_x Hot Water,IECC EC_x Heating (MBtu),IECC EC_x Cooling (MBtu),IECC EC_x Hot Water (MBtu),IECC EC_x L&A (MBtu),IECC EC_x Vent (MBtu),IECC EC_x Dehumid (MBtu),IECC EEC_x Heating,IECC EEC_x Cooling,IECC EEC_x Hot Water,IECC Coeff Heating a,IECC Coeff Heating b,IECC Coeff Cooling a,IECC Coeff Cooling b,IECC Coeff Hot Water a,IECC Coeff Hot Water b
base-enclosure-beds-4.xml,83.42,81.081,69.3759,83.1653,0.21908,0.9922,1.0151,1.0184,1.0257,1.0,57.9142,0.0,0.0,30.89,10.13,12.25,49.2,6.02,13.28,27.81,0.0,0.0,0.8049,0.442,1.0027,1.2821,0.2625,1.087,27.0814,10.748,9.7365,0.0,0.0,43.1332,6.3841,10.555,46.5,6.38,10.56,21.59,0.22,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,164.03,9917.72,5894.69,1.0257,55.76,1.0,55.76,83.42,83.42,0.0,49.62,1.0,49.62,83.42,83.42,0.0,83.42,81.081,69.3759,83.1653,0.21908,0.9922,1.0151,1.0184,1.0257,1.0,57.9142,0.0,0.0,30.89,10.13,12.25,49.2,6.02,13.28,27.81,0.0,0.0,0.8049,0.442,1.0027,1.2821,0.2625,1.087,27.0814,10.748,9.7365,0.0,0.0,43.1332,6.3841,10.555,46.5,6.38,10.56,21.59,0.22,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-enclosure-beds-5.xml,82.11,84.372,72.1161,87.8267,0.2189,0.9922,1.0302,1.0184,1.0409,1.0,60.5348,0.0,0.0,31.27,10.39,14.12,49.81,6.19,15.15,28.58,0.0,0.0,0.8049,0.4408,1.013,1.2821,0.2625,1.087,27.3011,10.9246,11.3234,0.0,0.0,43.4829,6.5071,12.15,46.88,6.51,12.15,22.19,0.38,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,159.01,10172.01,6145.52,1.0409,55.01,1.0,55.01,82.11,82.11,0.0,48.68,1.0,48.68,82.11,82.11,0.0,82.11,84.372,72.1161,87.8267,0.2189,0.9922,1.0302,1.0184,1.0409,1.0,60.5348,0.0,0.0,31.27,10.39,14.12,49.81,6.19,15.15,28.58,0.0,0.0,0.8049,0.4408,1.013,1.2821,0.2625,1.087,27.3011,10.9246,11.3234,0.0,0.0,43.4829,6.5071,12.15,46.88,6.51,12.15,22.19,0.38,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-enclosure-ceilingtypes.xml,93.42,77.751,72.9085,78.0403,0.07841,0.9972,1.0,1.0065,1.0037,1.0,59.584,0.0,0.0,30.5,9.87,10.34,48.58,5.86,11.37,27.04,0.0,0.0,0.805,0.4421,0.9886,1.2821,0.2625,1.087,33.5904,10.1399,8.1292,0.0,0.0,53.4993,6.0221,8.938,57.67,6.02,8.94,20.99,0.06,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,200.21,11353.56,5649.9,1.0037,56.43,1.0,56.43,93.42,93.42,0.0,50.5,1.0,50.5,93.42,93.42,0.0,93.42,77.751,72.9085,78.0403,0.07841,0.9972,1.0,1.0065,1.0037,1.0,59.584,0.0,0.0,30.5,9.87,10.34,48.58,5.86,11.37,27.04,0.0,0.0,0.805,0.4421,0.9886,1.2821,0.2625,1.087,33.5904,10.1399,8.1292,0.0,0.0,53.4993,6.0221,8.938,57.67,6.02,8.94,20.99,0.06,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-enclosure-floortypes.xml,98.66,57.41,59.936,60.7528,0.21928,1.0391,1.0,1.0184,1.0582,1.0,49.4634,0.0,0.0,19.83,8.3,10.34,31.63,5.16,11.37,18.94,0.0,0.0,0.8037,0.4225,0.9889,1.2821,0.2625,1.087,27.8172,8.6389,8.307,0.0,0.0,44.3734,5.368,9.131,47.84,5.37,9.13,14.83,0.35,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,209.92,9364.36,4215.47,1.0582,55.13,1.0,55.13,98.66,98.66,0.0,49.1,1.0,49.1,98.66,98.66,0.0,98.66,57.41,59.936,60.7528,0.21928,1.0391,1.0,1.0184,1.0582,1.0,49.4634,0.0,0.0,19.83,8.3,10.34,31.63,5.16,11.37,18.94,0.0,0.0,0.8037,0.4225,0.9889,1.2821,0.2625,1.087,27.8172,8.6389,8.307,0.0,0.0,44.3734,5.368,9.131,47.84,5.37,9.13,14.83,0.35,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-enclosure-garage.xml,86.43,75.63,66.0494,76.4197,0.21928,0.9922,1.0,1.0184,1.0104,1.0,55.6986,0.0,0.0,29.8,8.56,10.34,47.46,5.29,11.37,26.93,0.0,0.0,0.8049,0.4254,0.9884,1.2821,0.2625,1.087,29.8222,7.0927,8.1906,0.0,0.0,47.4995,4.377,9.007,51.21,4.38,9.01,20.88,0.06,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,182.84,10242.4,5543.81,1.0104,57.58,1.0,57.58,86.43,86.43,0.0,51.4,1.0,51.4,86.43,86.43,0.0,86.43,75.63,66.0494,76.4197,0.21928,0.9922,1.0,1.0184,1.0104,1.0,55.6986,0.0,0.0,29.8,8.56,10.34,47.46,5.29,11.37,26.93,0.0,0.0,0.8049,0.4254,0.9884,1.2821,0.2625,1.087,29.8222,7.0927,8.1906,0.0,0.0,47.4995,4.377,9.007,51.21,4.38,9.01,20.88,0.06,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-enclosure-infil-ach-house-pressure.xml,84.77,77.751,66.5954,78.5629,0.21928,0.9922,1.0,1.0184,1.0104,1.0,55.2728,0.0,0.0,30.5,9.87,10.34,48.58,5.86,11.37,27.04,0.0,0.0,0.805,0.4421,0.9886,1.2821,0.2625,1.087,26.8681,10.544,8.1283,0.0,0.0,42.7928,6.2621,8.937,46.13,6.26,8.94,20.99,0.06,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,169.28,9663.76,5649.9,1.0104,56.56,1.0,56.56,84.77,84.77,0.0,50.59,1.0,50.59,84.77,84.77,0.0,84.77,77.751,66.5954,78.5629,0.21928,0.9922,1.0,1.0184,1.0104,1.0,55.2728,0.0,0.0,30.5,9.87,10.34,48.58,5.86,11.37,27.04,0.0,0.0,0.805,0.4421,0.9886,1.2821,0.2625,1.087,26.8681,10.544,8.1283,0.0,0.0,42.7928,6.2621,8.937,46.13,6.26,8.94,20.99,0.06,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-enclosure-infil-cfm-house-pressure.xml,84.77,77.751,66.5954,78.5629,0.21928,0.9922,1.0,1.0184,1.0104,1.0,55.2728,0.0,0.0,30.5,9.87,10.34,48.58,5.86,11.37,27.04,0.0,0.0,0.805,0.4421,0.9886,1.2821,0.2625,1.087,26.8681,10.544,8.1283,0.0,0.0,42.7928,6.2621,8.937,46.13,6.26,8.94,20.99,0.06,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,169.28,9663.76,5649.9,1.0104,56.56,1.0,56.56,84.77,84.77,0.0,50.59,1.0,50.59,84.77,84.77,0.0,84.77,77.751,66.5954,78.5629,0.21928,0.9922,1.0,1.0184,1.0104,1.0,55.2728,0.0,0.0,30.5,9.87,10.34,48.58,5.86,11.37,27.04,0.0,0.0,0.805,0.4421,0.9886,1.2821,0.2625,1.087,26.8681,10.544,8.1283,0.0,0.0,42.7928,6.2621,8.937,46.13,6.26,8.94,20.99,0.06,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-enclosure-infil-cfm50.xml,84.77,77.751,66.5954,78.5629,0.21928,0.9922,1.0,1.0184,1.0104,1.0,55.2728,0.0,0.0,30.5,9.87,10.34,48.58,5.86,11.37,27.04,0.0,0.0,0.805,0.4421,0.9886,1.2821,0.2625,1.087,26.8681,10.544,8.1283,0.0,0.0,42.7928,6.2621,8.937,46.13,6.26,8.94,20.99,0.06,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,169.28,9663.76,5649.9,1.0104,56.56,1.0,56.56,84.77,84.77,0.0,50.59,1.0,50.59,84.77,84.77,0.0,84.77,77.751,66.5954,78.5629,0.21928,0.9922,1.0,1.0184,1.0104,1.0,55.2728,0.0,0.0,30.5,9.87,10.34,48.58,5.86,11.37,27.04,0.0,0.0,0.805,0.4421,0.9886,1.2821,0.2625,1.087,26.8681,10.544,8.1283,0.0,0.0,42.7928,6.2621,8.937,46.13,6.26,8.94,20.99,0.06,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-enclosure-infil-ela.xml,84.77,77.751,66.5954,78.5629,0.21928,0.9922,1.0,1.0184,1.0104,1.0,55.2728,0.0,0.0,30.5,9.87,10.34,48.58,5.86,11.37,27.04,0.0,0.0,0.805,0.4421,0.9886,1.2821,0.2625,1.087,26.8681,10.544,8.1283,0.0,0.0,42.7928,6.2621,8.937,46.13,6.26,8.94,20.99,0.06,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,169.28,9663.76,5649.9,1.0104,56.56,1.0,56.56,84.77,84.77,0.0,50.59,1.0,50.59,84.77,84.77,0.0,84.77,77.751,66.5954,78.5629,0.21928,0.9922,1.0,1.0184,1.0104,1.0,55.2728,0.0,0.0,30.5,9.87,10.34,48.58,5.86,11.37,27.04,0.0,0.0,0.805,0.4421,0.9886,1.2821,0.2625,1.087,26.8681,10.544,8.1283,0.0,0.0,42.7928,6.2621,8.937,46.13,6.26,8.94,20.99,0.06,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-enclosure-infil-natural-ach.xml,84.77,77.751,66.5954,78.5629,0.21928,0.9922,1.0,1.0184,1.0104,1.0,55.2728,0.0,0.0,30.5,9.87,10.34,48.58,5.86,11.37,27.04,0.0,0.0,0.805,0.4421,0.9886,1.2821,0.2625,1.087,26.8681,10.544,8.1283,0.0,0.0,42.7928,6.2621,8.937,46.13,6.26,8.94,20.99,0.06,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,169.28,9663.76,5649.9,1.0104,56.56,1.0,56.56,84.77,84.77,0.0,50.59,1.0,50.59,84.77,84.77,0.0,84.77,77.751,66.5954,78.5629,0.21928,0.9922,1.0,1.0184,1.0104,1.0,55.2728,0.0,0.0,30.5,9.87,10.34,48.58,5.86,11.37,27.04,0.0,0.0,0.805,0.4421,0.9886,1.2821,0.2625,1.087,26.8681,10.544,8.1283,0.0,0.0,42.7928,6.2621,8.937,46.13,6.26,8.94,20.99,0.06,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-enclosure-infil-natural-cfm.xml,84.77,77.751,66.5954,78.5629,0.21928,0.9922,1.0,1.0184,1.0104,1.0,55.2728,0.0,0.0,30.5,9.87,10.34,48.58,5.86,11.37,27.04,0.0,0.0,0.805,0.4421,0.9886,1.2821,0.2625,1.087,26.8681,10.544,8.1283,0.0,0.0,42.7928,6.2621,8.937,46.13,6.26,8.94,20.99,0.06,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,169.28,9663.76,5649.9,1.0104,56.56,1.0,56.56,84.77,84.77,0.0,50.59,1.0,50.59,84.77,84.77,0.0,84.77,77.751,66.5954,78.5629,0.21928,0.9922,1.0,1.0184,1.0104,1.0,55.2728,0.0,0.0,30.5,9.87,10.34,48.58,5.86,11.37,27.04,0.0,0.0,0.805,0.4421,0.9886,1.2821,0.2625,1.087,26.8681,10.544,8.1283,0.0,0.0,42.7928,6.2621,8.937,46.13,6.26,8.94,20.99,0.06,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-enclosure-overhangs.xml,84.47,77.751,66.3585,78.5629,0.21928,0.9922,1.0,1.0184,1.0104,1.0,55.1554,0.0,0.0,30.5,9.87,10.34,48.58,5.86,11.37,27.04,0.0,0.0,0.805,0.4421,0.9886,1.2821,0.2625,1.087,27.0784,10.0978,8.1283,0.0,0.0,43.1276,5.9971,8.937,46.49,6.0,8.94,20.99,0.06,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,169.87,9697.89,5649.9,1.0104,56.56,1.0,56.56,84.47,84.47,0.0,50.59,1.0,50.59,84.47,84.47,0.0,84.47,77.751,66.3585,78.5629,0.21928,0.9922,1.0,1.0184,1.0104,1.0,55.1554,0.0,0.0,30.5,9.87,10.34,48.58,5.86,11.37,27.04,0.0,0.0,0.805,0.4421,0.9886,1.2821,0.2625,1.087,27.0784,10.0978,8.1283,0.0,0.0,43.1276,5.9971,8.937,46.49,6.0,8.94,20.99,0.06,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-enclosure-skylights-cathedral.xml,74.84,99.557,72.5104,96.8846,0.17106,0.9732,1.0,1.0,0.9732,1.0,60.7858,0.0,0.0,40.43,13.64,10.34,64.4,7.46,11.37,35.15,0.0,0.0,0.8048,0.4801,0.9887,1.2821,0.2625,1.087,26.0333,11.3471,7.989,0.0,0.0,41.469,6.2051,8.783,44.71,6.21,8.78,27.14,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,141.5,9922.74,7205.95,0.9732,56.82,1.0,56.82,74.84,74.84,0.0,51.18,1.0,51.18,74.84,74.84,0.0,74.84,99.557,72.5104,96.8846,0.17106,0.9732,1.0,1.0,0.9732,1.0,60.7858,0.0,0.0,40.43,13.64,10.34,64.4,7.46,11.37,35.15,0.0,0.0,0.8048,0.4801,0.9887,1.2821,0.2625,1.087,26.0333,11.3471,7.989,0.0,0.0,41.469,6.2051,8.783,44.71,6.21,8.78,27.14,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-enclosure-skylights.xml,87.05,77.751,68.2543,78.4082,0.17767,0.9937,1.0,1.0149,1.0085,1.0,56.1744,0.0,0.0,30.5,9.87,10.34,48.58,5.86,11.37,27.04,0.0,0.0,0.805,0.4421,0.9886,1.2821,0.2625,1.087,26.8856,12.1823,8.1274,0.0,0.0,42.8206,7.2351,8.936,46.16,7.24,8.94,21.0,0.06,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,171.01,9743.58,5649.9,1.0085,56.56,1.0,56.56,87.05,87.05,0.0,50.59,1.0,50.59,87.05,87.05,0.0,87.05,77.751,68.2543,78.4082,0.17767,0.9937,1.0,1.0149,1.0085,1.0,56.1744,0.0,0.0,30.5,9.87,10.34,48.58,5.86,11.37,27.04,0.0,0.0,0.805,0.4421,0.9886,1.2821,0.2625,1.087,26.8856,12.1823,8.1274,0.0,0.0,42.8206,7.2351,8.936,46.16,7.24,8.94,21.0,0.06,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-enclosure-walltypes.xml,97.86,77.704,75.9068,77.566,-0.03753,1.0013,1.0,0.9969,0.9982,1.0,62.528,0.0,0.0,30.47,9.86,10.34,48.52,5.86,11.37,27.04,0.0,0.0,0.805,0.442,0.9886,1.2821,0.2625,1.087,39.0477,7.687,8.1311,0.0,0.0,62.191,4.566,8.94,67.04,4.57,8.94,20.98,0.06,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,223.17,12579.85,5646.98,0.9982,56.65,1.0,56.65,97.86,97.86,0.0,50.69,1.0,50.69,97.86,97.86,0.0,97.86,77.704,75.9068,77.566,-0.03753,1.0013,1.0,0.9969,0.9982,1.0,62.528,0.0,0.0,30.47,9.86,10.34,48.52,5.86,11.37,27.04,0.0,0.0,0.805,0.442,0.9886,1.2821,0.2625,1.087,39.0477,7.687,8.1311,0.0,0.0,62.191,4.566,8.94,67.04,4.57,8.94,20.98,0.06,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-foundation-ambient.xml,85.26,57.41,51.8004,60.7528,0.21928,1.0391,1.0,1.0184,1.0582,1.0,43.3662,0.0,0.0,19.83,8.3,10.34,31.63,5.16,11.37,18.94,0.0,0.0,0.8037,0.4225,0.9889,1.2821,0.2625,1.087,17.6413,10.6553,8.2997,0.0,0.0,28.1411,6.6211,9.123,30.34,6.62,9.12,14.86,0.35,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,154.93,6911.21,4215.47,1.0582,55.31,1.0,55.31,85.26,85.26,0.0,49.28,1.0,49.28,85.26,85.26,0.0,85.26,57.41,51.8004,60.7528,0.21928,1.0391,1.0,1.0184,1.0582,1.0,43.3662,0.0,0.0,19.83,8.3,10.34,31.63,5.16,11.37,18.94,0.0,0.0,0.8037,0.4225,0.9889,1.2821,0.2625,1.087,17.6413,10.6553,8.2997,0.0,0.0,28.1411,6.6211,9.123,30.34,6.62,9.12,14.86,0.35,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-foundation-basement-garage.xml,82.23,68.71,58.4419,71.073,0.21928,1.0157,1.0,1.0184,1.0344,1.0,48.811,0.0,0.0,27.62,8.18,10.34,43.98,5.0,11.37,22.57,0.0,0.0,0.805,0.4298,0.9885,1.2821,0.2625,1.087,22.3733,10.0098,8.3368,0.0,0.0,35.6316,6.1151,9.167,38.41,6.12,9.17,17.49,0.23,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,160.1,8267.24,4992.0,1.0344,56.17,1.0,56.17,82.23,82.23,0.0,50.43,1.0,50.43,82.23,82.23,0.0,82.23,68.71,58.4419,71.073,0.21928,1.0157,1.0,1.0184,1.0344,1.0,48.811,0.0,0.0,27.62,8.18,10.34,43.98,5.0,11.37,22.57,0.0,0.0,0.805,0.4298,0.9885,1.2821,0.2625,1.087,22.3733,10.0098,8.3368,0.0,0.0,35.6316,6.1151,9.167,38.41,6.12,9.17,17.49,0.23,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-foundation-conditioned-basement-slab-insulation.xml,84.28,77.751,66.2162,78.5629,0.21928,0.9922,1.0,1.0184,1.0104,1.0,54.9426,0.0,0.0,30.5,9.87,10.34,48.58,5.86,11.37,27.04,0.0,0.0,0.805,0.4421,0.9886,1.2821,0.2625,1.087,26.0399,10.9919,8.1274,0.0,0.0,41.4737,6.5281,8.936,44.71,6.53,8.94,20.99,0.06,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,165.99,9476.26,5649.9,1.0104,56.56,1.0,56.56,84.28,84.28,0.0,50.59,1.0,50.59,84.28,84.28,0.0,84.28,77.751,66.2162,78.5629,0.21928,0.9922,1.0,1.0184,1.0104,1.0,54.9426,0.0,0.0,30.5,9.87,10.34,48.58,5.86,11.37,27.04,0.0,0.0,0.805,0.4421,0.9886,1.2821,0.2625,1.087,26.0399,10.9919,8.1274,0.0,0.0,41.4737,6.5281,8.936,44.71,6.53,8.94,20.99,0.06,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-foundation-conditioned-basement-wall-insulation.xml,84.94,75.96,65.1947,76.7532,0.21928,0.9922,1.0,1.0184,1.0104,1.0,54.45,0.0,0.0,29.08,9.5,10.34,46.31,5.73,11.37,27.04,0.0,0.0,0.8049,0.4351,0.9886,1.2821,0.2625,1.087,26.3771,9.6363,8.1283,0.0,0.0,42.0117,5.8141,8.937,45.29,5.81,8.94,20.99,0.06,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,169.78,9511.15,5544.15,1.0104,57.44,1.0,57.44,84.94,84.94,0.0,51.3,1.0,51.3,84.94,84.94,0.0,84.94,75.96,65.1947,76.7532,0.21928,0.9922,1.0,1.0184,1.0104,1.0,54.45,0.0,0.0,29.08,9.5,10.34,46.31,5.73,11.37,27.04,0.0,0.0,0.8049,0.4351,0.9886,1.2821,0.2625,1.087,26.3771,9.6363,8.1283,0.0,0.0,42.0117,5.8141,8.937,45.29,5.81,8.94,20.99,0.06,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-foundation-multiple.xml,79.36,56.168,47.1689,59.4384,0.21928,1.0391,1.0,1.0184,1.0582,1.0,40.548,0.0,0.0,19.65,7.56,10.34,31.36,4.81,11.52,18.62,0.0,0.0,0.8033,0.4121,0.9759,1.2821,0.2625,1.087,14.6732,9.3548,8.1559,0.0,0.0,23.4167,5.9601,9.084,25.24,5.96,9.08,14.64,0.35,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,138.39,6081.06,4152.47,1.0582,54.79,1.0,54.79,79.36,79.36,0.0,48.62,1.0,48.62,79.36,79.36,0.0,79.36,56.168,47.1689,59.4384,0.21928,1.0391,1.0,1.0184,1.0582,1.0,40.548,0.0,0.0,19.65,7.56,10.34,31.36,4.81,11.52,18.62,0.0,0.0,0.8033,0.4121,0.9759,1.2821,0.2625,1.087,14.6732,9.3548,8.1559,0.0,0.0,23.4167,5.9601,9.084,25.24,5.96,9.08,14.64,0.35,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-foundation-slab.xml,69.65,58.412,43.0523,61.8131,0.21928,1.0391,1.0,1.0184,1.0582,1.0,37.6696,0.0,0.0,21.55,7.58,10.34,34.34,4.81,11.37,18.93,0.0,0.0,0.8048,0.4136,0.9886,1.2821,0.2625,1.087,11.536,8.0148,8.2966,0.0,0.0,18.3779,5.087,9.122,19.81,5.09,9.12,14.86,0.35,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,116.44,5249.23,4259.9,1.0582,54.85,1.0,54.85,69.65,69.65,0.0,48.6,1.0,48.6,69.65,69.65,0.0,69.65,58.412,43.0523,61.8131,0.21928,1.0391,1.0,1.0184,1.0582,1.0,37.6696,0.0,0.0,21.55,7.58,10.34,34.34,4.81,11.37,18.93,0.0,0.0,0.8048,0.4136,0.9886,1.2821,0.2625,1.087,11.536,8.0148,8.2966,0.0,0.0,18.3779,5.087,9.122,19.81,5.09,9.12,14.86,0.35,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-foundation-unconditioned-basement-assembly-r.xml,76.49,56.412,45.6617,59.6966,0.21928,1.0391,1.0,1.0184,1.0582,1.0,39.4618,0.0,0.0,19.65,7.8,10.34,31.36,4.93,11.52,18.62,0.0,0.0,0.8033,0.4155,0.976,1.2821,0.2625,1.087,13.8641,8.7039,8.1728,0.0,0.0,22.1264,5.5,9.102,23.85,5.5,9.1,14.58,0.35,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,132.61,5842.43,4163.32,1.0582,54.33,1.0,54.33,76.49,76.49,0.0,48.18,1.0,48.18,76.49,76.49,0.0,76.49,56.412,45.6617,59.6966,0.21928,1.0391,1.0,1.0184,1.0582,1.0,39.4618,0.0,0.0,19.65,7.8,10.34,31.36,4.93,11.52,18.62,0.0,0.0,0.8033,0.4155,0.976,1.2821,0.2625,1.087,13.8641,8.7039,8.1728,0.0,0.0,22.1264,5.5,9.102,23.85,5.5,9.1,14.58,0.35,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-foundation-unconditioned-basement-wall-insulation.xml,82.83,56.412,49.445,59.6966,0.21928,1.0391,1.0,1.0184,1.0582,1.0,42.2888,0.0,0.0,19.65,7.8,10.34,31.36,4.93,11.52,18.62,0.0,0.0,0.8033,0.4155,0.976,1.2821,0.2625,1.087,18.3512,7.8366,8.1162,0.0,0.0,29.2876,4.952,9.039,31.57,4.95,9.04,14.8,0.35,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,157.53,6940.55,4163.32,1.0582,54.33,1.0,54.33,82.83,82.83,0.0,48.18,1.0,48.18,82.83,82.83,0.0,82.83,56.412,49.445,59.6966,0.21928,1.0391,1.0,1.0184,1.0582,1.0,42.2888,0.0,0.0,19.65,7.8,10.34,31.36,4.93,11.52,18.62,0.0,0.0,0.8033,0.4155,0.976,1.2821,0.2625,1.087,18.3512,7.8366,8.1162,0.0,0.0,29.2876,4.952,9.039,31.57,4.95,9.04,14.8,0.35,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
